datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2001-02-22,dsm2,base,42,21881.61,19930.31,3691.07,8161.68,-1031.72,-753.63,-278.09,18442.72,1.00,0.00,267.77,2.42,3.14,2.50,2.63,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-23,dsm2,base,42,26964.03,24248.53,3541.27,8162.08,-1799.91,-1504.58,-295.33,24143.13,1.00,0.00,267.77,2.27,3.07,2.23,2.63,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-24,dsm2,base,42,32561.92,30261.22,3778.48,8841.58,-2939.30,-2566.63,-372.67,30438.13,1.00,0.00,267.77,2.09,3.07,2.02,2.66,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-25,dsm2,base,42,39745.80,36292.30,4055.17,12622.08,-2510.18,-2328.27,-181.91,33689.07,1.00,0.00,267.77,1.97,3.10,1.95,2.69,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-26,dsm2,base,42,40447.69,37855.59,4660.23,12402.08,-1971.23,-1823.62,-147.61,34677.07,1.00,0.00,267.77,2.06,3.00,1.97,2.64,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-27,dsm2,base,42,39986.96,38453.76,5048.33,12674.68,-976.39,-1042.95,66.56,33337.00,1.00,0.00,267.77,2.03,3.11,1.94,2.73,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-02-28,dsm2,base,42,38328.18,37153.78,5536.61,9531.08,-527.48,-601.84,74.36,34861.20,1.00,0.00,267.77,2.09,3.24,2.04,2.82,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-01,dsm2,base,42,40237.59,39220.49,5269.90,9683.08,908.33,709.57,198.76,34916.08,1.00,0.00,267.77,2.25,3.41,2.17,2.99,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-02,dsm2,base,42,39338.48,38369.98,4876.95,10158.08,-188.43,-163.08,-25.35,34245.79,1.00,0.00,267.77,2.40,3.23,2.40,2.74,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-03,dsm2,base,42,34792.91,33778.01,4511.51,10369.08,-542.12,-395.62,-146.50,29477.46,1.00,0.00,267.77,2.58,2.95,2.66,2.43,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-04,dsm2,base,42,31385.13,30113.43,4071.35,10153.08,-2265.52,-1885.97,-379.55,27568.93,1.00,0.00,267.77,2.79,2.92,3.01,2.45,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-05,dsm2,base,42,34515.98,27132.28,4127.77,10381.08,-3706.86,-3289.56,-417.30,31969.53,1.00,0.00,267.77,2.99,3.10,3.37,2.62,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-06,dsm2,base,42,28084.94,24911.64,4034.53,11085.98,-2662.03,-2445.38,-216.65,23695.53,1.00,0.00,267.77,3.11,3.33,3.65,2.78,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-07,dsm2,base,42,29703.09,27761.69,4243.29,11181.58,-1314.01,-1256.72,-57.29,24078.80,1.00,0.00,267.77,3.15,3.45,3.81,2.82,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-08,dsm2,base,42,36904.33,35390.43,5213.58,5702.54,-1210.43,-1161.84,-48.59,37625.81,1.00,0.00,267.77,3.16,3.47,3.84,2.78,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-09,dsm2,base,42,42284.25,40949.54,6230.43,5952.94,367.19,184.62,182.57,42194.55,1.00,0.00,267.77,3.06,3.41,3.67,2.73,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-10,dsm2,base,42,45422.79,44165.39,6202.40,6826.04,2146.72,1877.11,269.61,42652.45,1.00,0.00,267.77,2.93,3.25,3.44,2.66,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-11,dsm2,base,42,45890.00,44754.10,6414.80,7441.84,2116.66,1835.23,281.43,42746.30,1.00,0.00,267.77,2.80,3.17,3.13,2.62,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-12,dsm2,base,42,40656.29,39615.29,6451.66,7371.64,2448.59,2149.90,298.69,37287.72,1.00,0.00,267.77,2.71,3.08,2.95,2.55,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-13,dsm2,base,42,34098.74,33084.14,5968.55,10161.54,2516.37,2184.35,332.02,27389.38,1.00,0.00,267.77,2.81,2.84,2.90,2.54,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-14,dsm2,base,42,29750.33,28737.33,5748.26,9642.04,2503.61,2182.84,320.77,23352.94,1.00,0.00,267.77,2.99,2.95,3.06,2.68,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-15,dsm2,base,42,26863.38,25893.18,5404.57,9681.34,2588.59,2291.74,296.85,19998.03,1.00,0.00,267.77,2.99,3.25,3.27,2.79,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-16,dsm2,base,42,23982.43,23160.83,5129.62,9402.94,2476.56,2209.36,267.20,17232.55,1.00,0.00,267.77,3.06,3.38,3.56,2.87,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-17,dsm2,base,42,21527.49,20737.79,4038.55,8427.44,2798.82,2450.80,348.02,14339.79,1.00,0.00,267.77,3.20,3.41,3.94,2.87,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-18,dsm2,base,42,19331.08,18548.68,3872.87,8400.04,2946.46,2587.25,359.21,11857.46,1.00,0.00,267.77,3.33,3.38,4.22,2.82,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-19,dsm2,base,42,17587.95,16767.95,3735.40,8249.64,2997.63,2632.72,364.91,10076.09,1.00,0.00,267.77,3.35,3.50,4.29,2.95,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-20,dsm2,base,42,16465.09,15641.69,3583.68,8413.84,2923.44,2556.23,367.21,8711.50,1.00,0.00,267.77,3.27,3.68,4.19,3.06,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-21,dsm2,base,42,15494.90,14575.00,3462.82,8580.64,2817.31,2479.32,337.99,7559.78,1.00,0.00,267.77,3.10,3.75,3.88,3.11,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-22,dsm2,base,42,15005.14,14081.64,3333.26,8522.04,2487.66,2166.12,321.54,7328.71,1.00,0.00,267.77,2.82,3.80,3.44,3.16,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-23,dsm2,base,42,14944.94,14027.54,3221.65,8284.84,2348.07,2055.98,292.09,7533.69,1.00,0.00,267.77,2.46,3.80,2.92,3.14,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-24,dsm2,base,42,15150.48,14235.68,3013.35,9171.00,1684.09,1547.39,136.70,7308.74,1.00,0.00,267.77,2.27,3.55,2.44,2.99,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-25,dsm2,base,42,15493.07,14493.97,2871.74,9552.10,1764.92,1727.56,37.36,7047.80,1.00,0.00,267.77,2.04,3.34,1.93,2.89,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-26,dsm2,base,42,15459.19,14366.69,2681.79,9912.20,2581.04,2323.36,257.68,5647.75,1.00,0.00,267.77,1.83,3.27,1.72,2.88,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-27,dsm2,base,42,15844.47,14877.97,2588.14,9111.20,2494.82,2229.65,265.17,6826.59,1.00,0.00,267.77,1.68,3.28,1.59,2.92,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-28,dsm2,base,42,15932.36,15018.06,2239.49,8864.20,2246.88,2000.02,246.86,7060.76,1.00,0.00,267.77,1.71,3.39,1.65,3.01,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-29,dsm2,base,42,16318.62,15419.32,1742.10,9075.60,2333.32,2018.05,315.27,6651.80,1.00,0.00,267.77,1.86,3.49,1.83,3.09,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-30,dsm2,base,42,16910.26,16047.86,1589.39,8740.50,2379.45,1974.55,404.90,7379.70,1.00,0.00,267.77,2.07,3.62,2.18,3.13,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-03-31,dsm2,base,42,16863.25,16030.15,1922.75,8300.10,2393.87,1944.69,449.18,8092.04,1.00,0.00,267.77,2.33,3.71,2.69,3.21,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-01,dsm2,base,42,15247.52,14419.12,1812.69,8280.20,2341.79,1977.01,364.78,6438.22,1.00,0.00,267.77,2.65,3.89,3.31,3.32,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-02,dsm2,base,42,14964.22,14177.02,1686.06,9275.21,1853.20,1562.33,290.87,5521.87,1.00,0.00,267.77,2.95,3.91,3.95,3.24,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-03,dsm2,base,42,14864.29,13985.69,1548.67,9110.11,1697.72,1388.60,309.12,5605.13,1.00,0.00,267.77,3.23,3.85,4.55,3.13,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-04,dsm2,base,42,15540.00,14633.00,1574.38,9109.71,1911.02,1599.01,312.01,6093.66,1.00,0.00,267.77,3.43,3.78,5.08,3.05,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-05,dsm2,base,42,15605.74,14754.34,1503.99,8803.71,2012.45,1637.25,375.20,6293.57,1.00,0.00,267.77,3.51,3.81,5.25,3.10,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-06,dsm2,base,42,15488.54,14681.74,1332.72,7585.81,897.37,948.19,-50.82,8338.09,1.00,0.00,267.77,3.37,3.89,4.94,3.18,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-07,dsm2,base,42,15135.40,14322.10,1241.37,6315.11,1035.00,1023.01,11.99,9026.65,1.00,0.00,267.77,3.11,3.97,4.35,3.27,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-08,dsm2,base,42,15934.94,15130.94,1325.52,5909.31,1316.60,1204.85,111.75,10034.55,1.00,0.00,267.77,2.77,3.85,3.71,3.19,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-09,dsm2,base,42,16719.40,15978.50,1557.70,6968.61,1592.73,1446.61,146.12,9715.76,1.00,0.00,267.77,2.50,3.58,3.12,3.05,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-10,dsm2,base,42,21458.80,20728.00,1795.34,6467.11,2420.51,2248.97,171.54,14366.51,1.00,0.00,267.77,2.43,3.45,2.78,3.06,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-11,dsm2,base,42,21478.51,20655.51,1806.81,8231.11,2293.94,2026.87,267.07,12760.27,1.00,0.00,267.77,2.37,3.60,2.63,3.21,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-12,dsm2,base,42,21543.29,20472.19,1726.22,8362.81,2904.94,2524.37,380.57,12001.77,1.00,0.00,267.77,2.33,3.79,2.77,3.24,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-13,dsm2,base,42,20916.50,19948.30,1742.08,8352.71,2500.72,2225.13,275.59,11805.15,1.00,0.00,267.77,2.49,3.73,3.20,3.13,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-14,dsm2,base,42,20955.84,19977.54,2491.76,7946.81,2765.24,2397.92,367.32,12735.55,1.00,0.00,267.77,2.77,3.61,3.75,3.03,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-15,dsm2,base,42,18408.69,17439.99,2530.28,8075.11,2905.92,2542.99,362.93,9957.94,1.00,0.00,267.77,3.01,3.67,4.17,3.06,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-16,dsm2,base,42,18366.10,17386.80,2554.94,8018.11,2870.48,2514.72,355.76,10032.46,1.00,0.00,267.77,3.13,3.67,4.41,2.96,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
