datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-03-24,dsm2,baseline,13,81290.00,2200.00,7401.34,-1722.47,102412.13,0.00,0.00,1159.08,2.38,4.03,2.37,4.05,242.14,242.14,288.66,365.53,1320.45,262.22,143.07,143.07,327.14,128.89,245.16,1023.64,1218.11,375.97,267.88,266.50,2612.97,215.85,154.73,523.39,158.50,289.75,383.45,1311.80,211.75,263.27,1136.88,419.38,172.45,2213.69,129.57,118.96,151.64,703.93,169.93,1321.79,519.76,1110.16,679.20,53.80
1993-03-25,dsm2,baseline,13,85910.00,2340.00,7393.85,-1682.89,126289.04,0.00,0.00,1115.02,2.24,4.20,2.23,4.20,225.67,225.67,278.64,312.48,1318.79,251.35,140.75,140.52,317.97,127.41,232.39,990.39,1206.92,248.18,256.73,254.88,2608.64,203.63,154.47,431.27,155.88,279.23,379.31,1312.10,161.30,253.40,1172.10,418.53,163.58,2066.98,126.73,123.24,142.91,738.85,159.41,1212.23,537.82,1084.86,698.23,53.80
1993-03-26,dsm2,baseline,13,88660.00,2700.00,7336.72,-2852.82,140677.10,0.00,0.00,1036.02,2.09,4.21,2.09,4.21,210.99,210.99,267.69,267.05,1200.89,240.21,136.44,136.44,314.51,128.17,220.28,928.41,1173.22,185.00,243.44,241.77,2494.37,189.45,151.33,363.32,154.66,268.90,375.32,1232.18,148.96,242.12,1203.97,420.24,157.84,1745.24,124.96,120.32,137.39,757.70,146.12,1129.59,546.74,1052.56,720.74,53.80
1993-03-27,dsm2,baseline,13,87340.00,3370.00,7316.71,-2992.79,144963.08,0.00,0.00,974.01,1.97,4.14,1.96,4.13,196.89,196.89,262.63,236.46,1090.59,231.23,127.43,127.43,316.53,119.39,213.15,909.06,1144.71,160.93,235.59,234.09,2432.24,175.60,144.98,330.24,151.69,263.99,383.91,1164.25,142.96,237.71,1245.34,428.10,154.53,1596.28,117.84,114.93,126.59,776.30,132.97,1052.36,578.06,1032.17,751.02,53.80
1993-03-28,dsm2,baseline,13,88660.00,3950.00,7329.15,-3529.28,145535.13,0.00,0.00,927.01,1.86,3.99,1.85,3.98,183.53,183.53,261.49,221.36,1010.54,224.92,121.42,121.42,312.18,115.29,209.22,902.88,1121.06,151.71,231.80,229.87,2440.80,166.32,136.84,307.65,145.24,262.86,394.39,1101.18,135.78,241.75,1259.68,440.65,154.77,1486.58,113.30,109.94,122.00,789.02,127.63,979.53,605.93,1022.98,745.41,53.80
1993-03-29,dsm2,baseline,13,90530.00,3870.00,7331.63,-1636.62,141573.99,0.00,0.00,823.02,1.75,3.90,1.74,3.90,174.31,174.31,260.60,209.21,945.88,219.46,116.09,116.09,304.76,110.21,207.65,904.71,1097.86,143.79,230.12,228.18,2518.18,160.75,130.04,290.13,136.94,262.31,401.97,1044.57,130.42,255.43,1154.92,453.97,155.97,1471.62,110.04,107.11,116.70,788.87,123.00,927.08,647.48,1022.30,740.93,53.80
1993-03-30,dsm2,baseline,13,87560.00,3950.00,7300.45,-1304.53,127464.08,0.00,0.00,649.03,1.76,3.96,1.77,3.96,169.50,169.50,257.05,197.57,857.47,216.80,114.22,114.22,304.36,108.87,205.65,891.75,1074.22,137.71,228.28,226.41,2589.86,158.20,125.35,273.09,131.87,258.47,399.67,995.24,124.67,272.19,1039.24,462.11,155.17,1485.46,105.71,101.40,115.80,776.38,121.80,818.82,621.07,1008.29,679.68,53.80
1993-03-31,dsm2,baseline,13,84590.00,3910.00,7383.09,-817.16,111838.07,0.00,0.00,541.02,2.00,3.80,2.03,3.78,167.11,167.11,249.26,189.46,691.18,214.01,110.09,110.09,302.05,104.51,203.68,861.01,1046.64,133.68,225.02,223.09,2587.76,156.95,121.77,255.14,126.87,250.66,382.56,896.14,121.08,284.00,968.48,465.55,152.11,1444.93,105.06,103.39,112.98,704.24,119.18,653.51,597.49,982.67,618.48,53.80
1993-04-01,dsm2,baseline,13,81950.00,3760.00,7315.57,-395.60,105655.03,0.00,0.00,617.98,2.45,3.56,2.47,3.55,165.09,165.09,241.65,181.21,574.87,210.14,113.10,113.10,286.73,111.21,201.79,825.94,1006.68,130.87,220.96,219.37,2587.11,155.65,120.83,246.18,121.45,243.03,368.34,749.62,117.41,295.53,885.97,453.76,153.83,1414.87,112.94,111.34,119.64,592.59,126.23,557.46,574.15,965.61,551.41,53.80
1993-04-02,dsm2,baseline,13,81620.00,3530.00,7319.31,905.69,99983.00,0.00,0.00,677.99,2.93,3.59,2.96,3.60,163.93,163.93,235.38,174.16,607.39,205.20,120.90,120.90,271.09,119.08,201.92,793.40,966.93,128.77,219.91,218.24,2678.74,155.99,125.13,236.19,122.79,236.58,362.71,669.29,122.44,309.31,765.28,422.41,158.11,1541.52,127.56,133.78,127.82,528.79,133.05,628.00,574.80,992.23,499.75,53.80
1993-04-03,dsm2,baseline,13,80630.00,3270.00,7309.04,1100.20,92483.76,0.00,0.00,721.99,3.46,3.69,3.49,3.69,163.85,163.85,230.70,171.55,667.86,203.10,135.19,135.19,263.34,140.94,202.17,726.60,949.17,133.77,218.49,217.00,2539.89,159.51,132.07,220.14,129.24,231.31,354.41,695.77,134.89,304.88,678.97,385.36,163.28,1459.70,138.32,130.66,143.46,518.58,145.23,688.29,539.21,972.96,500.54,53.80
1993-04-04,dsm2,baseline,13,79310.00,3110.00,7003.13,333.12,85422.75,0.00,0.00,797.98,3.77,3.68,3.78,3.68,165.27,165.27,227.63,171.62,708.70,201.94,140.12,140.12,255.02,129.62,202.31,654.73,903.53,145.09,216.64,215.35,2331.24,162.13,141.47,210.74,139.41,228.39,348.39,728.02,162.15,295.31,646.43,353.26,162.27,1655.55,123.10,118.50,137.56,516.80,142.89,729.93,531.87,942.92,513.84,53.80
1993-04-05,dsm2,baseline,13,76560.00,3100.00,7301.38,536.23,78288.39,0.00,0.00,853.98,4.09,3.62,4.11,3.62,165.76,165.76,226.81,171.90,764.60,200.64,131.46,131.46,245.81,123.22,202.53,605.65,839.72,164.76,217.04,215.77,2215.98,162.24,136.81,211.56,136.92,227.91,350.51,759.25,180.61,287.18,651.42,327.58,159.54,1569.37,122.66,120.91,135.41,539.27,141.33,801.60,540.12,927.21,533.51,53.80
1993-04-06,dsm2,baseline,13,73920.00,2970.00,6757.45,631.88,73851.67,0.00,0.00,870.99,4.24,3.65,4.24,3.66,165.50,165.50,230.09,172.47,830.37,199.47,131.10,131.10,239.27,126.29,202.39,565.34,784.15,184.16,218.09,216.54,2187.30,162.62,133.52,218.29,132.97,231.30,354.06,814.99,192.14,279.10,672.77,308.38,160.34,1550.91,126.69,123.96,137.91,559.21,143.12,856.80,544.20,924.75,558.52,53.80
1993-04-07,dsm2,baseline,13,71170.00,2820.00,7305.43,644.01,69285.56,0.00,0.00,857.00,4.17,3.75,4.16,3.75,164.98,164.98,233.03,172.75,866.10,198.55,133.82,133.82,235.55,129.24,202.55,520.36,729.78,202.39,218.48,216.96,2145.27,163.77,135.10,223.05,133.44,234.02,357.07,864.60,212.94,269.02,699.17,296.06,161.73,1493.17,128.73,127.87,140.05,582.31,144.84,875.75,544.77,902.08,576.49,53.80
1993-04-08,dsm2,baseline,13,68530.00,3070.00,7288.52,722.16,66539.32,0.00,0.00,889.99,3.92,3.69,3.90,3.69,164.65,164.65,234.36,173.77,872.06,197.94,136.14,136.14,233.13,132.87,201.25,479.68,677.51,224.87,217.53,216.16,2078.41,164.87,137.64,229.49,135.19,235.18,355.00,887.66,241.65,258.49,728.20,289.98,162.90,1391.75,131.84,126.49,142.30,594.31,147.49,866.82,539.79,862.97,580.99,53.80
1993-04-09,dsm2,baseline,13,64680.00,3280.00,7314.12,-18.29,63561.17,0.00,0.00,940.99,3.58,3.55,3.56,3.54,165.50,165.50,236.29,172.32,878.25,197.58,138.20,138.20,230.91,132.34,201.01,459.74,633.46,236.20,217.12,215.58,2071.27,166.06,140.36,235.29,137.51,236.78,354.78,885.46,243.48,253.36,769.54,288.52,164.26,1441.59,128.89,126.17,142.35,613.23,148.04,896.16,535.10,849.37,601.81,53.80
1993-04-10,dsm2,baseline,13,60500.00,3260.00,7320.70,54.24,58301.06,0.00,0.00,940.00,3.15,3.33,3.12,3.32,166.57,166.57,237.97,171.55,918.29,197.69,138.03,138.03,231.16,132.48,201.88,457.69,613.37,239.71,218.08,216.21,2123.76,166.88,141.06,236.26,138.58,238.21,356.18,910.64,235.83,252.80,814.61,290.74,166.39,1558.72,131.97,130.07,142.96,633.00,148.84,943.47,530.58,846.42,622.19,53.80
1993-04-11,dsm2,baseline,13,56320.00,3370.00,7310.73,-256.63,54495.90,0.00,0.00,775.04,2.55,3.30,2.51,3.30,168.29,168.29,239.48,168.63,943.66,198.63,140.15,140.15,234.34,135.89,204.19,479.12,619.67,227.73,220.08,218.58,2336.42,168.41,141.61,232.27,139.38,240.06,358.24,946.14,216.69,258.74,848.75,295.64,170.58,1786.22,135.06,133.06,146.22,677.05,151.29,932.21,525.37,867.23,642.29,53.80
1993-04-12,dsm2,baseline,13,51260.00,3510.00,6761.15,19.80,49774.05,0.00,0.00,734.01,2.01,3.34,1.99,3.34,169.62,169.62,239.93,167.32,842.76,200.66,142.55,142.55,240.11,138.77,205.76,488.02,637.08,229.30,222.08,220.77,2432.47,170.41,143.32,228.00,141.17,240.64,356.51,930.68,248.46,263.67,882.77,302.69,173.36,2122.19,137.98,137.03,147.99,677.49,154.01,781.56,517.86,867.63,644.61,53.80
1993-04-13,dsm2,baseline,13,47960.00,3520.00,6353.54,69.36,46963.10,0.00,0.00,700.01,1.73,3.38,1.72,3.38,171.31,171.31,240.29,165.69,753.07,203.52,144.79,144.79,246.50,142.25,207.51,519.43,667.44,240.32,224.80,222.97,2482.56,172.58,145.08,228.89,143.02,241.51,355.54,848.82,269.41,271.10,913.02,310.13,176.91,2278.53,142.25,141.55,151.27,612.66,158.03,742.03,510.74,875.56,602.77,53.80
1993-04-14,dsm2,baseline,13,45210.00,3500.00,6839.33,140.71,43772.96,0.00,0.00,615.02,1.60,3.35,1.60,3.35,173.50,173.50,238.73,164.89,718.79,205.30,147.55,147.55,251.91,146.04,208.16,548.14,705.15,269.16,225.26,223.31,2483.60,175.08,147.07,237.23,144.96,239.72,350.77,801.30,300.81,272.97,865.66,313.50,179.30,2355.25,146.26,143.74,155.65,600.28,162.11,706.17,504.51,861.11,551.01,53.80
1993-04-15,dsm2,baseline,13,42350.00,3530.00,7329.85,249.58,40312.57,0.00,0.00,626.00,1.72,3.30,1.73,3.31,176.24,176.24,237.58,164.51,650.52,206.67,150.23,150.23,255.48,149.05,209.11,588.98,737.47,302.63,224.56,222.80,2556.75,177.64,149.83,255.29,147.23,237.97,345.55,763.05,314.88,276.30,791.76,312.31,181.79,2377.74,147.87,149.21,159.77,573.56,165.92,631.83,499.23,851.69,514.86,53.80
1993-04-16,dsm2,baseline,13,39600.00,3510.00,7071.42,-15.90,38053.48,0.00,0.00,567.01,1.94,3.53,1.96,3.53,179.07,179.07,236.49,165.53,636.94,207.93,152.45,152.45,256.62,151.75,210.21,630.35,768.57,348.98,223.45,222.05,2637.60,180.28,153.35,285.33,149.71,236.70,342.21,706.48,347.42,282.30,744.42,309.16,184.90,2363.27,155.69,152.86,163.42,522.93,169.66,636.71,493.82,857.51,496.12,53.80
1993-04-17,dsm2,baseline,13,36850.00,3530.00,6885.00,-813.89,36282.89,0.00,0.00,541.01,2.21,3.26,2.22,3.25,179.83,179.83,233.41,174.88,597.37,209.21,155.38,155.38,255.06,157.61,209.84,608.29,806.47,482.81,221.31,219.95,2451.04,182.80,160.28,350.31,154.43,233.69,334.52,694.10,525.24,276.34,699.03,307.56,185.67,2155.28,154.10,151.60,166.40,501.15,171.90,584.61,491.14,835.53,485.68,53.80
1993-04-18,dsm2,baseline,13,33990.00,3560.00,6901.61,-699.75,33457.14,0.00,0.00,546.00,2.44,3.26,2.46,3.27,183.29,183.29,234.60,183.90,561.58,210.47,159.49,159.49,260.01,157.32,211.70,667.15,818.08,547.95,221.58,220.69,2530.56,185.19,166.54,414.24,160.83,235.27,343.10,637.64,413.71,289.47,666.30,312.99,189.22,2166.80,157.64,159.97,168.83,502.70,174.62,555.04,495.99,860.01,485.72,53.80
1993-04-19,dsm2,baseline,13,31240.00,3380.00,6920.78,570.72,29177.50,0.00,0.00,553.00,2.70,3.43,2.72,3.44,186.05,186.05,234.31,201.95,554.04,213.73,161.82,161.82,270.95,160.89,214.11,693.96,869.53,606.14,224.44,223.39,2596.72,187.77,173.11,466.96,166.62,234.99,352.17,633.73,531.27,295.41,633.89,320.63,192.91,2262.22,162.22,156.25,171.42,485.76,177.42,562.07,502.49,859.24,472.51,53.80
1993-04-20,dsm2,baseline,13,33220.00,3240.00,5808.65,910.82,31739.53,0.00,0.00,559.00,2.90,3.49,2.91,3.49,186.62,186.62,237.21,229.18,578.22,216.55,165.65,165.65,269.80,165.10,216.41,700.16,869.96,811.99,225.87,224.75,2466.22,190.46,196.37,578.71,171.59,237.88,344.68,636.07,782.36,289.77,603.09,322.24,195.12,2061.24,159.16,150.12,174.49,452.49,179.83,580.90,482.33,851.98,472.43,53.80
1993-04-21,dsm2,baseline,13,35860.00,3110.00,4632.83,547.33,35767.84,0.00,0.00,573.00,3.04,3.52,3.05,3.52,188.63,188.63,243.17,255.43,580.57,217.80,170.03,170.03,266.47,163.81,218.87,724.82,863.00,961.92,228.41,227.51,2401.62,192.73,212.86,682.38,176.70,243.56,350.82,637.22,877.14,291.42,584.95,315.52,196.82,1973.98,157.31,148.84,173.97,535.98,179.65,582.67,483.30,847.44,490.02,54.00
1993-04-22,dsm2,baseline,13,36960.00,3040.00,5175.35,901.02,35924.63,0.00,0.00,563.00,3.23,3.60,3.24,3.60,190.55,190.55,248.29,280.34,587.72,219.02,171.51,171.51,261.92,161.62,221.78,752.44,854.42,1078.45,232.07,231.07,2340.21,194.19,220.95,765.12,179.04,248.90,358.32,635.71,924.62,293.36,582.43,306.46,198.50,1869.69,152.36,126.80,172.56,539.36,179.50,592.79,489.18,835.44,499.39,54.40
1993-04-23,dsm2,baseline,13,34870.00,2970.00,3976.85,969.81,34896.34,0.00,0.00,578.00,3.29,3.56,3.29,3.55,191.89,191.89,253.40,304.60,587.41,220.36,170.97,170.97,259.04,155.26,224.58,777.52,851.57,1127.67,235.52,234.53,2301.97,195.11,226.57,820.42,178.30,254.34,365.01,639.72,961.48,294.01,586.57,298.80,197.53,1742.94,135.03,107.78,166.79,547.73,175.02,583.62,487.02,828.90,505.63,54.40
1993-04-24,dsm2,baseline,13,34100.00,3010.00,4052.81,673.43,34382.76,0.00,0.00,575.00,3.25,3.47,3.25,3.46,192.02,192.02,261.19,324.49,588.76,221.53,167.83,167.83,256.46,141.01,227.67,799.14,853.87,1157.63,239.50,238.14,2235.52,194.50,230.63,854.53,177.82,261.79,373.17,637.53,998.04,295.89,592.08,296.16,195.02,1746.18,126.38,112.09,157.38,560.41,168.86,594.90,488.59,828.06,513.23,54.40
1993-04-25,dsm2,baseline,13,33660.00,3050.00,3984.33,1181.09,33444.58,0.00,0.00,595.99,3.06,3.37,3.05,3.36,191.58,191.58,267.71,337.63,593.03,222.93,160.15,160.15,254.72,132.95,230.53,818.27,876.16,1125.85,243.46,242.16,2299.51,192.99,221.60,842.14,174.71,268.58,381.89,641.12,963.34,300.78,597.23,298.41,193.57,1729.12,128.40,120.48,151.57,570.16,164.03,592.40,493.88,832.11,524.48,54.40
1993-04-26,dsm2,baseline,13,31350.00,3280.00,1798.98,1342.94,33342.08,0.00,0.00,569.01,2.84,3.37,2.83,3.37,189.33,189.33,280.15,347.06,600.05,224.57,154.78,154.78,253.49,134.15,234.66,831.35,898.82,1084.03,248.79,247.15,2335.19,191.91,208.00,822.34,169.73,280.80,399.38,643.01,946.04,304.53,600.49,302.99,195.19,1751.23,132.59,124.91,153.49,596.85,165.03,608.38,502.70,842.39,544.59,54.40
1993-04-27,dsm2,baseline,13,30800.00,3920.00,1488.31,1626.07,33420.62,0.00,0.00,552.00,2.55,3.38,2.54,3.37,189.50,189.50,299.45,352.32,593.03,227.24,152.76,152.76,253.76,138.06,240.65,836.08,922.84,1047.61,257.33,255.19,2377.73,191.80,197.30,791.18,164.98,300.23,435.79,643.59,945.19,313.69,604.33,308.65,198.42,1724.96,134.87,129.63,156.47,631.50,166.91,581.79,513.60,839.24,582.97,54.40
1993-04-28,dsm2,baseline,13,29370.00,4330.00,1624.38,1856.46,32038.16,0.00,0.00,536.00,2.33,3.26,2.32,3.25,189.12,189.12,317.08,354.29,564.16,231.15,153.75,153.75,255.45,141.03,247.25,838.67,941.35,1046.54,266.76,264.59,2347.65,192.67,191.40,773.32,163.38,317.80,474.04,628.95,961.58,326.11,607.95,316.46,202.90,1722.91,138.19,135.77,159.11,644.53,170.31,561.47,524.28,834.15,598.62,54.40
1993-04-29,dsm2,baseline,13,28050.00,4550.00,1631.28,2029.95,30765.77,0.00,0.00,435.02,2.32,3.27,2.33,3.27,191.23,191.23,339.19,347.93,541.40,235.65,155.09,155.09,257.52,144.39,255.97,861.20,964.88,1010.59,279.63,276.77,2458.32,194.65,184.84,745.82,162.48,340.78,514.40,603.14,871.48,344.66,590.94,329.97,210.23,1849.61,141.89,130.86,163.99,633.46,175.14,530.44,535.07,835.77,588.62,54.40
1993-04-30,dsm2,baseline,13,28930.00,4540.00,1620.69,2142.87,31511.44,0.00,0.00,400.01,2.58,3.41,2.61,3.42,192.32,192.32,357.11,348.30,448.86,239.70,157.61,157.61,259.06,147.86,263.86,884.70,989.91,1046.44,289.84,286.75,2461.01,197.02,192.74,762.09,163.65,359.01,540.62,569.08,912.26,356.41,568.93,347.01,215.00,1933.75,138.29,117.13,166.85,610.18,177.44,443.00,548.19,842.33,564.92,54.40
1993-05-01,dsm2,baseline,13,27170.00,4490.00,1638.35,2142.12,29743.53,0.00,0.00,394.00,2.97,3.59,3.00,3.61,192.81,192.81,363.94,359.63,412.36,242.61,160.82,160.82,257.37,147.20,268.17,906.12,1005.79,1192.29,293.96,290.53,2309.66,198.36,214.64,853.96,167.15,366.46,542.06,488.86,1051.45,359.02,522.31,364.42,214.36,1857.80,129.06,112.81,164.86,563.58,175.94,409.80,564.42,830.71,506.71,54.40
1993-05-02,dsm2,baseline,13,30140.00,4580.00,1601.29,2016.70,33068.01,0.00,0.00,401.00,3.43,3.78,3.46,3.79,192.78,192.78,371.79,378.05,402.67,244.75,164.46,164.46,254.34,142.07,270.22,940.53,1007.65,1407.32,296.79,292.65,2190.94,198.79,253.02,989.54,173.77,373.15,530.71,443.75,1216.21,359.58,461.17,378.83,212.73,1712.85,124.35,108.69,162.41,509.53,173.94,403.29,574.79,820.67,457.08,54.40
1993-05-03,dsm2,baseline,13,29480.00,4610.00,1669.75,1601.43,32848.82,0.00,0.00,397.00,3.83,3.68,3.85,3.67,192.33,192.33,375.38,416.03,407.61,246.50,170.06,170.06,252.11,137.23,271.06,989.29,1001.52,1661.55,297.55,294.42,2043.42,198.78,299.30,1179.25,183.21,376.74,515.89,429.34,1434.46,357.97,426.56,389.32,211.15,1533.43,120.56,106.24,158.99,467.42,172.64,407.95,581.38,814.27,435.91,55.60
1993-05-04,dsm2,baseline,13,26510.00,4730.00,1709.42,1674.79,30025.79,0.00,0.00,378.00,4.20,3.68,4.21,3.69,193.37,193.37,390.81,446.61,403.19,249.29,171.04,170.94,252.37,133.45,276.42,1046.24,1013.06,1762.90,305.73,302.11,2003.25,200.23,306.42,1255.79,189.66,392.84,497.00,431.62,1327.62,367.00,418.67,396.66,214.63,1524.17,119.47,110.82,159.23,448.40,173.22,401.62,576.92,823.60,427.83,54.40
1993-05-05,dsm2,baseline,13,25520.00,4680.00,1635.18,1811.75,28777.07,0.00,0.00,353.00,4.32,3.71,4.33,3.71,193.09,193.09,404.69,490.88,385.66,252.60,175.10,175.10,254.11,133.76,282.82,1109.99,1052.32,1811.42,314.78,310.70,1997.40,201.41,329.91,1339.19,195.08,406.07,480.52,429.45,1466.01,371.97,417.55,403.66,218.23,1510.61,122.57,122.23,159.18,439.24,173.20,382.41,564.09,837.21,420.69,54.40
1993-05-06,dsm2,baseline,13,26950.00,4750.00,1700.52,1245.65,30666.83,0.00,0.00,309.01,4.47,3.62,4.47,3.62,192.03,192.03,413.12,537.07,360.19,255.64,184.13,184.13,255.47,137.14,288.12,1172.97,1099.23,1903.77,322.40,317.87,1943.19,202.98,372.92,1418.13,206.71,414.60,469.01,411.50,1601.43,370.12,409.01,413.19,222.20,1501.48,128.53,134.42,161.67,430.89,173.31,353.42,550.27,846.17,408.72,55.20
1993-05-07,dsm2,baseline,13,27720.00,4720.00,1680.26,1151.69,31464.05,0.00,0.00,307.00,4.24,3.54,4.21,3.53,192.67,192.67,423.91,563.84,317.76,260.21,184.12,184.12,258.32,141.91,295.83,1216.80,1150.68,1877.64,333.57,329.95,1950.50,205.93,356.91,1424.84,209.36,426.02,454.32,384.61,1532.91,371.16,391.15,426.29,228.57,1508.42,135.17,135.48,165.45,414.51,178.21,317.41,531.90,865.37,389.08,54.40
1993-05-08,dsm2,baseline,13,27830.00,4620.00,1661.50,1242.74,31378.76,0.00,0.00,318.00,3.73,3.58,3.69,3.59,194.16,194.16,432.84,588.34,316.41,265.30,183.85,183.85,262.87,147.73,304.22,1241.38,1197.61,1793.97,343.94,339.37,1960.03,209.64,346.42,1398.87,209.22,434.53,438.06,362.81,1443.35,368.08,360.14,439.90,233.66,1525.78,136.46,128.08,169.96,389.07,182.73,318.67,514.25,881.39,356.66,54.40
1993-05-09,dsm2,baseline,13,29260.00,4700.00,1661.48,1818.06,32279.46,0.00,0.00,318.00,3.20,3.83,3.16,3.84,197.06,197.06,440.10,607.07,328.62,271.45,179.39,179.39,268.85,149.93,311.61,1237.98,1231.10,1685.13,353.20,349.03,1982.83,213.67,317.21,1341.54,206.27,441.72,417.24,365.31,1396.49,363.36,335.74,453.35,236.78,1500.69,133.62,124.54,171.99,372.09,184.93,329.41,491.79,887.41,340.66,54.40
1993-05-10,dsm2,baseline,13,26730.00,4430.00,1653.00,1831.78,29566.22,0.00,0.00,323.00,2.61,3.80,2.58,3.78,198.24,198.24,439.34,641.18,331.58,275.36,179.59,179.46,273.48,148.53,314.62,1223.60,1244.78,1709.24,356.20,351.21,1896.45,216.06,318.34,1338.75,207.93,440.95,409.65,371.97,1575.54,353.34,334.70,465.06,235.65,1447.16,130.88,120.22,170.97,371.69,184.79,331.94,477.79,885.70,343.71,57.00
1993-05-11,dsm2,baseline,13,27500.00,3880.00,1645.93,870.39,30859.68,0.00,0.00,320.00,2.23,3.68,2.20,3.68,203.11,203.11,441.63,627.63,334.97,281.17,174.27,174.27,277.67,145.64,320.99,1227.01,1254.50,1690.52,362.05,357.35,1895.20,218.86,285.39,1305.01,205.65,443.65,402.63,372.67,1441.44,352.74,341.31,473.24,234.74,1428.30,128.78,125.94,173.13,376.53,187.74,335.56,465.75,883.09,346.99,56.00
1993-05-12,dsm2,baseline,13,25300.00,3770.00,1653.47,485.74,28767.79,0.00,0.00,340.00,1.77,3.65,1.74,3.65,208.73,208.73,449.01,597.63,330.21,288.16,168.75,168.75,285.91,142.91,330.44,1228.10,1269.83,1573.32,372.59,368.01,2033.46,222.82,242.31,1209.21,196.13,451.15,390.06,379.93,1216.36,355.01,344.41,478.67,234.51,1500.87,132.01,123.88,175.37,377.83,192.41,334.06,443.94,884.97,348.86,54.40
1993-05-13,dsm2,baseline,13,28050.00,3700.00,1662.01,562.29,31291.70,0.00,0.00,399.99,1.52,3.49,1.51,3.49,211.71,211.71,448.81,571.41,347.59,292.96,167.03,167.03,293.75,143.96,334.23,1228.19,1285.01,1495.74,377.46,373.20,2101.71,224.74,228.93,1141.96,191.77,450.50,392.38,381.94,1148.99,350.51,344.84,484.22,232.62,1540.00,129.38,112.84,177.96,379.72,196.74,358.63,436.96,876.62,348.00,54.40
1993-05-14,dsm2,baseline,13,28490.00,3600.00,1542.73,995.15,31259.12,0.00,0.00,417.00,1.48,3.48,1.48,3.48,217.45,217.45,449.85,541.70,398.43,297.68,163.84,163.84,300.35,143.42,337.21,1245.56,1296.22,1399.66,380.43,376.09,2206.06,227.15,208.38,1097.03,186.65,451.25,392.92,396.59,899.09,346.91,346.64,489.80,227.79,1641.20,122.08,113.13,175.04,392.00,196.58,413.36,432.17,882.70,357.31,54.40
1993-05-15,dsm2,baseline,13,26730.00,3560.00,1661.01,1035.76,29301.23,0.00,0.00,422.00,1.73,3.50,1.76,3.50,220.63,220.63,447.63,530.59,423.93,299.03,162.16,162.16,304.57,137.13,336.55,1255.18,1309.79,1340.64,378.51,373.60,2175.15,227.09,203.56,1076.06,183.77,449.18,399.22,432.87,830.22,339.48,363.59,491.88,221.32,1695.30,121.15,115.29,171.24,410.27,192.51,428.91,435.14,881.22,386.96,54.40
1993-05-16,dsm2,baseline,13,26730.00,3460.00,1656.48,1553.54,28712.98,0.00,0.00,428.00,2.22,3.60,2.24,3.61,222.57,222.57,443.65,531.34,432.45,299.01,159.94,159.94,307.23,135.01,333.75,1260.49,1323.74,1331.04,373.60,368.85,2114.67,226.60,208.48,1068.97,182.79,445.26,412.34,455.49,858.97,331.71,398.54,491.02,216.69,1719.92,122.55,117.92,169.79,434.73,190.46,434.68,447.18,883.40,413.70,54.40
1993-05-17,dsm2,baseline,13,24640.00,3320.00,4028.47,1365.05,24347.48,0.00,0.00,448.99,2.55,3.72,2.56,3.73,222.87,222.87,433.71,543.16,438.97,296.76,161.40,161.40,306.98,135.88,326.75,1249.37,1332.26,1396.43,364.02,359.92,2028.41,225.84,226.97,1109.90,183.86,435.59,437.25,464.34,1046.36,320.52,421.00,488.83,213.74,1701.54,124.37,118.37,168.37,453.39,187.43,441.24,482.84,889.56,427.64,54.40
1993-05-18,dsm2,baseline,13,21230.00,2970.00,5433.02,1546.70,19004.28,0.00,0.00,466.99,2.79,3.82,2.80,3.83,219.25,219.25,402.15,567.60,453.00,289.14,167.54,167.54,302.70,138.62,309.49,1238.20,1318.70,1654.24,343.33,339.82,1944.26,224.16,271.45,1231.74,192.61,402.93,474.82,469.87,1417.97,303.78,428.66,484.81,210.57,1622.23,125.13,117.05,167.50,446.16,185.37,460.44,534.08,887.62,444.42,59.00
1993-05-19,dsm2,baseline,13,24090.00,2620.00,6035.44,1461.88,20960.68,0.00,0.00,478.00,3.08,3.89,3.10,3.89,213.83,213.83,363.13,592.45,470.15,279.64,178.70,178.70,296.50,141.73,291.26,1250.19,1299.10,1984.63,320.49,317.99,1901.25,222.08,350.36,1423.57,208.27,364.42,472.36,483.90,1832.56,284.88,429.52,478.48,207.20,1548.68,125.02,118.07,166.56,479.58,182.41,477.48,517.02,886.75,473.63,59.60
1993-05-20,dsm2,baseline,13,22000.00,2410.00,5822.68,1142.87,19171.45,0.00,0.00,542.97,3.37,3.83,3.38,3.83,209.27,209.27,335.07,612.43,481.67,270.30,196.44,196.44,287.88,142.42,275.50,1304.93,1287.07,2330.08,300.71,298.81,1856.15,219.28,439.72,1665.38,230.56,336.26,440.88,495.27,2163.05,267.53,428.77,463.23,203.67,1523.40,124.88,116.65,165.62,480.49,180.71,486.99,486.55,889.28,475.37,59.60
