datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-09-17,dsm2,base,66,15736.50,2375.83,-11919.80,2143.57,5153.01,0.00,1.00,460.00,3.46,4.32,4.24,4.30,5043.66,5043.66,1846.41,8258.77,481.56,2156.25,7894.68,7894.68,2706.35,1760.11,1889.21,14634.75,14482.94,21638.67,1889.28,1897.01,11269.63,2997.46,13088.82,15242.85,8359.36,1845.38,1566.49,522.52,20344.04,1138.60,525.14,1583.58,1557.64,11674.19,236.46,174.91,1611.61,1087.87,1732.26,477.82,938.93,7108.24,1404.63,84.20
2005-09-18,dsm2,base,66,16546.50,2471.67,-11748.27,2421.37,5845.47,0.00,1.00,424.21,3.32,4.29,4.07,4.29,5220.02,5220.02,1871.61,8416.23,469.95,2140.20,8152.29,8152.29,2696.87,1861.31,1889.92,14889.66,14684.64,21734.42,1905.51,1913.56,11606.49,2980.80,13297.05,15346.70,8631.79,1870.95,1588.38,504.96,20375.58,1126.58,507.21,1613.78,1566.74,11878.23,233.58,169.76,1618.22,1132.51,1691.73,466.59,951.95,7242.92,1422.76,84.20
2005-09-19,dsm2,base,66,16499.70,2463.75,-11296.71,2657.84,5870.87,0.00,1.00,427.90,3.11,4.18,3.66,4.16,5319.64,5319.64,1878.15,8575.54,453.34,2110.98,8263.54,8263.54,2684.84,1875.71,1880.02,15120.65,14901.04,21706.30,1902.79,1908.68,11844.02,2967.00,13370.12,15357.74,8692.63,1877.96,1600.78,493.64,20151.42,1116.09,493.60,1645.33,1563.53,11985.01,224.92,166.29,1553.63,1152.13,1642.04,438.85,959.31,7336.39,1438.92,84.20
2005-09-20,dsm2,base,66,16333.20,2429.57,-11225.95,2551.38,5722.24,0.00,1.00,407.51,2.87,3.96,3.43,3.96,5243.67,5243.67,1870.64,8636.17,430.60,2082.17,7994.31,7994.31,2680.95,1756.50,1860.11,15273.11,15125.65,21487.06,1884.67,1890.89,11846.16,2903.41,13131.18,15230.08,8560.27,1870.67,1592.34,481.44,19794.36,1099.71,484.04,1683.57,1544.56,11811.55,213.52,177.38,1469.85,1133.57,1575.23,432.06,965.33,7432.40,1439.04,84.20
2005-09-21,dsm2,base,66,15586.20,2494.17,-11326.89,2313.76,4972.79,0.00,1.00,390.81,2.64,3.77,3.13,3.75,5080.59,5080.59,1848.43,8599.28,422.88,2043.41,7422.60,7422.60,2652.74,1532.98,1823.05,15289.86,15348.98,21030.52,1851.90,1857.03,11508.45,2779.80,12466.37,14995.38,8099.75,1848.58,1589.81,465.71,19043.74,1078.58,474.78,1723.16,1498.83,11434.06,200.50,156.47,1365.22,1137.28,1501.57,419.05,965.85,7379.93,1439.08,84.20
2005-09-22,dsm2,base,66,15741.90,2437.92,-11477.85,2701.47,4382.51,0.00,1.00,399.60,2.37,3.67,2.83,3.68,4878.55,4878.55,1810.86,8467.45,399.79,2002.14,6911.79,6911.79,2624.32,1359.93,1776.57,15238.46,15543.52,20445.10,1810.08,1813.78,10896.54,2678.48,11763.24,14711.73,7510.77,1811.08,1589.14,455.86,18357.72,1056.09,458.13,1753.79,1457.77,11306.79,193.47,155.16,1256.51,1128.03,1406.66,399.84,961.99,7357.83,1430.68,84.20
2005-09-23,dsm2,base,66,15814.80,2472.17,-11292.37,2453.10,4817.96,0.00,1.00,381.31,2.15,3.72,2.65,3.72,4711.72,4711.72,1764.39,8207.24,402.11,1961.18,6600.74,6600.74,2591.06,1264.94,1728.20,15259.39,15619.10,19893.55,1765.50,1769.78,10211.66,2646.99,11350.43,14419.76,7073.22,1764.34,1554.64,459.04,17712.46,1045.93,441.29,1780.00,1437.63,11279.48,177.54,157.09,1177.43,1148.92,1336.78,402.20,954.13,7346.75,1423.93,84.20
2005-09-24,dsm2,base,66,15252.30,2525.42,-11534.74,2248.41,4305.21,0.00,1.00,392.90,2.00,3.88,2.44,3.88,4691.00,4691.00,1718.99,7905.38,391.78,1928.60,6648.43,6648.43,2561.53,1245.61,1684.60,15195.65,15606.01,19487.76,1730.73,1734.54,10120.34,2753.08,11338.83,14436.10,6926.16,1718.79,1526.12,457.12,17802.60,1051.20,423.10,1797.56,1446.53,11117.77,176.70,155.61,1105.66,1129.51,1306.72,395.04,940.58,7437.62,1399.41,84.20
2005-09-25,dsm2,base,66,15564.60,2612.92,-11566.22,2364.57,4574.94,0.00,1.00,409.99,1.91,4.10,2.25,4.11,4758.40,4758.40,1683.73,7636.68,394.09,1917.60,6933.71,6933.71,2540.80,1345.92,1665.82,15098.71,15542.13,19403.45,1706.83,1713.44,10564.77,2924.87,11667.04,14425.03,7097.80,1683.63,1493.86,449.84,18399.87,1079.80,408.69,1807.28,1464.15,11087.30,184.72,150.93,1104.85,1096.79,1297.39,393.50,929.16,7558.27,1369.93,84.20
2005-09-26,dsm2,base,66,15664.50,2558.75,-11899.60,2311.70,4343.77,0.00,1.00,393.91,1.90,4.23,2.16,4.25,4884.62,4884.62,1667.88,7488.93,409.58,1935.82,7320.96,7320.96,2528.68,1424.55,1677.88,14957.75,15471.72,19614.34,1707.02,1716.08,11297.55,3067.16,12074.69,14548.96,7538.03,1667.28,1471.69,431.93,19301.20,1100.60,403.43,1808.95,1481.23,11054.86,182.58,148.18,1200.38,1058.16,1334.65,409.26,916.97,7629.17,1347.15,84.20
2005-09-27,dsm2,base,66,15777.00,2437.50,-11700.99,2205.85,4627.72,0.00,0.00,379.21,1.93,4.27,2.15,4.25,4984.93,4984.93,1676.73,7683.12,404.17,1976.19,7340.69,7340.69,2536.59,1420.89,1715.28,14859.01,15404.66,19909.05,1723.81,1732.71,11885.59,3127.45,12297.27,15269.95,8549.47,1676.27,1463.61,413.55,19670.43,1119.60,396.72,1800.55,1493.09,10924.85,181.30,146.55,1268.61,1022.44,1458.66,404.32,905.90,7659.69,1328.32,84.20
2005-09-28,dsm2,base,66,16208.10,2322.08,-11636.60,2291.14,4923.50,0.00,0.00,394.59,1.98,4.24,2.32,4.22,4941.50,4941.50,1700.08,8141.86,390.45,1999.61,7154.49,7154.49,2546.10,1418.96,1736.95,15045.26,15294.03,20201.84,1742.74,1751.32,12248.14,3045.23,12055.55,16195.41,8682.85,1699.88,1472.21,414.37,19457.28,1119.15,397.45,1781.98,1451.33,11351.24,202.68,140.78,1347.54,1035.01,1595.15,390.53,903.38,7659.24,1325.81,84.20
2005-09-29,dsm2,base,66,16168.50,2235.42,-11828.80,2109.67,4780.78,0.00,0.00,409.99,2.05,4.17,2.36,4.17,4838.04,4838.04,1719.02,8660.44,393.60,1987.79,7086.11,7086.11,2541.41,1481.44,1720.42,15286.80,15202.05,20418.87,1744.36,1751.41,12414.54,2882.39,11805.93,16758.37,8726.00,1718.89,1489.30,419.66,19093.19,1070.01,407.55,1757.44,1320.15,11871.31,201.21,140.76,1391.05,1140.21,1597.61,391.04,907.57,7669.65,1345.77,84.20
2005-09-30,dsm2,base,66,15961.50,2194.17,-11780.00,2031.81,4637.81,0.00,0.00,417.10,2.09,4.14,2.41,4.15,4738.39,4738.39,1707.20,9231.36,408.59,1951.35,6873.46,6873.46,2540.03,1517.36,1663.28,15543.12,15212.69,20479.36,1716.59,1722.48,12426.77,2771.19,11533.10,17135.82,8647.57,1707.17,1495.28,422.85,18657.18,992.73,399.61,1733.59,1221.96,12231.62,200.27,138.27,1396.09,1161.10,1556.23,406.46,906.51,7692.21,1355.11,84.20
2005-10-01,dsm2,base,66,15974.10,2164.17,-11287.69,2061.65,5054.11,0.00,0.00,431.69,2.09,4.14,2.38,4.15,4684.95,4684.95,1664.73,9880.96,419.72,1902.98,6784.42,6784.42,2518.74,1569.11,1598.24,15852.67,15334.89,20479.54,1660.09,1664.54,12466.52,2678.57,11379.03,17452.86,8552.99,1664.96,1480.32,428.46,18429.78,916.21,397.29,1714.40,1170.98,12564.97,195.85,137.55,1392.69,1154.33,1517.60,420.97,903.28,7836.93,1347.43,84.20
2005-10-02,dsm2,base,66,16045.20,2137.08,-11269.04,1573.59,5588.88,0.00,0.00,431.70,2.09,4.16,2.37,4.17,4632.41,4632.41,1606.58,10562.11,431.83,1849.02,6769.28,6769.28,2493.80,1632.49,1538.87,16217.09,15550.93,20528.90,1601.87,1606.12,12647.73,2615.28,11317.72,17890.84,8526.28,1606.87,1447.85,439.18,18401.37,846.57,406.74,1701.56,1123.72,12959.39,188.93,137.65,1385.11,1146.25,1479.70,432.35,893.02,8099.67,1327.77,84.20
2005-10-03,dsm2,base,66,16533.00,2083.75,-11546.19,1282.90,6039.18,0.00,0.00,436.70,2.13,4.23,2.49,4.23,4589.95,4589.95,1548.54,11197.97,438.37,1790.35,6732.93,6732.93,2468.62,1633.12,1485.40,16605.45,15835.40,20547.58,1541.61,1546.94,12848.33,2543.23,11252.56,18160.79,8487.14,1549.01,1396.79,457.52,18278.80,787.56,417.64,1692.91,1076.76,13366.89,178.77,133.26,1358.97,1151.13,1437.78,444.06,869.50,8415.95,1288.45,84.20
2005-10-04,dsm2,base,66,17733.60,2020.42,-11634.03,1314.40,7043.69,0.00,0.00,465.78,2.25,4.30,2.61,4.29,4598.49,4598.49,1486.63,11845.68,440.74,1739.93,6756.15,6756.15,2446.97,1640.24,1429.76,16990.41,16152.50,20594.47,1482.29,1486.92,13098.34,2505.50,11317.13,18451.53,8568.33,1487.05,1344.50,487.83,18339.93,742.70,427.25,1685.64,1050.46,13796.78,170.55,130.57,1316.77,1093.10,1410.32,446.06,835.16,8810.28,1238.44,84.20
2005-10-05,dsm2,base,66,17980.20,1963.75,-10979.15,1316.79,7885.73,0.00,0.00,529.16,2.42,4.30,2.74,4.30,4620.81,4620.81,1424.18,12444.58,454.80,1686.24,6813.53,6813.53,2411.08,1621.67,1373.73,17370.54,16504.68,20710.13,1420.76,1425.99,13483.28,2465.05,11382.43,18713.09,8715.54,1424.47,1292.38,512.67,18488.77,702.95,434.61,1676.85,1027.51,14191.47,173.15,126.72,1294.42,1054.89,1375.53,456.67,798.68,9289.12,1189.00,84.20
2005-10-06,dsm2,base,66,17402.40,1959.58,-11172.02,1327.88,7090.62,0.00,0.00,589.57,2.57,4.24,2.97,4.23,4574.22,4574.22,1370.19,12890.27,492.88,1632.20,6704.51,6704.51,2360.90,1560.56,1331.59,17643.37,16846.83,20709.71,1373.08,1378.61,13781.44,2379.42,11247.09,18853.90,8829.22,1369.92,1240.81,532.06,18362.23,666.11,438.97,1662.94,984.00,14633.02,170.58,129.41,1255.56,1008.28,1337.65,490.08,762.74,9677.25,1142.85,84.20
2005-10-07,dsm2,base,66,14805.00,2032.92,-11051.22,1242.79,4762.41,0.00,0.00,619.98,2.65,4.17,3.08,4.18,4403.10,4403.10,1323.12,13260.71,557.36,1580.77,6576.17,6576.17,2287.21,1536.30,1286.59,17815.58,17137.60,20560.05,1333.04,1336.29,13931.35,2260.32,10947.14,18856.91,8849.14,1322.44,1202.52,553.88,18048.88,628.79,447.84,1642.78,933.79,14855.48,186.30,130.40,1196.05,964.98,1264.85,550.33,731.05,10062.15,1094.45,84.20
2005-10-08,dsm2,base,66,14413.50,2002.08,-9827.23,999.66,5810.46,0.00,0.00,632.09,2.63,4.10,3.16,4.12,4271.20,4271.20,1279.15,13577.99,609.60,1531.56,6544.21,6544.21,2212.58,1604.65,1241.94,17912.26,17366.86,20339.68,1290.77,1294.19,14021.70,2206.85,10843.56,18781.31,8905.77,1278.46,1162.33,580.85,17777.56,598.96,475.06,1617.54,910.10,15121.41,194.69,131.19,1178.03,938.75,1235.68,604.80,705.05,10352.66,1058.43,84.20
2005-10-09,dsm2,base,66,14279.40,2057.08,-12061.33,889.72,3612.64,0.00,0.00,623.80,2.53,3.96,3.21,3.95,4127.28,4127.28,1235.18,13840.17,632.11,1482.62,6425.43,6425.43,2120.70,1639.32,1196.30,17953.65,17532.94,20104.18,1247.13,1251.65,13991.77,2153.89,10688.65,18620.49,8962.47,1234.98,1123.48,606.97,17701.16,578.30,526.96,1588.51,885.77,15099.70,197.45,130.40,1138.30,902.60,1180.73,632.19,682.06,10637.41,1030.02,84.20
2005-10-10,dsm2,base,66,14144.40,2152.08,-11150.51,956.45,4406.52,0.00,0.00,620.00,2.42,3.75,3.08,3.76,3920.73,3920.73,1191.89,13956.08,634.07,1434.78,6188.18,6188.18,2025.05,1561.87,1150.18,17933.36,17641.02,19750.44,1209.01,1213.42,13766.20,2067.97,10326.13,18364.67,8892.54,1191.29,1087.91,637.83,17239.86,554.87,583.21,1555.90,854.02,15087.07,192.07,127.86,1083.03,882.81,1109.46,641.89,658.06,10804.26,997.95,84.20
2005-10-11,dsm2,base,66,13716.90,2080.42,-11232.61,940.32,3845.58,0.00,0.00,581.72,2.38,3.60,3.10,3.60,3650.71,3650.71,1152.27,13947.99,628.21,1374.10,5685.76,5685.76,1919.50,1444.30,1104.14,17847.54,17690.82,19212.96,1170.30,1173.65,13244.78,1923.56,9689.20,17957.51,8598.18,1152.21,1053.17,686.73,16423.02,525.11,617.74,1523.10,799.99,14938.51,186.48,126.90,991.08,859.68,1040.03,634.92,634.84,10815.59,962.84,79.40
2005-10-12,dsm2,base,66,13135.50,2012.92,-11065.48,1013.11,3289.58,0.00,0.00,557.11,2.44,3.53,3.25,3.52,3402.93,3402.93,1113.15,13927.35,604.59,1328.62,5347.77,5347.77,1834.51,1329.15,1070.97,17709.35,17691.21,18555.53,1124.78,1130.14,12700.91,1802.51,9192.20,17499.89,8194.82,1112.97,1021.51,758.77,15630.88,497.53,625.80,1492.27,748.43,14712.47,191.62,127.76,959.60,843.54,987.17,630.30,609.88,10869.39,932.38,79.40
2005-10-13,dsm2,base,66,13305.60,2052.08,-11098.31,1098.23,3371.56,0.00,0.00,557.10,2.57,3.46,3.28,3.46,3269.79,3269.79,1073.71,13946.32,576.13,1299.70,5237.29,5237.29,1773.34,1275.77,1044.81,17536.11,17638.24,17982.77,1081.68,1085.46,12587.52,1727.13,8971.29,17133.16,7995.03,1073.76,983.46,831.04,15172.00,477.85,622.26,1454.55,718.29,14446.26,187.10,125.92,973.00,824.47,1012.11,597.84,586.65,10996.60,897.05,79.40
2005-10-14,dsm2,base,66,13144.50,2169.17,-11268.11,1134.82,3073.97,0.00,0.00,562.50,2.75,3.43,3.34,3.44,3224.50,3224.50,1037.11,13998.68,565.75,1261.09,5256.02,5256.02,1709.21,1257.31,1013.43,17354.05,17538.49,17547.76,1039.58,1045.38,12628.48,1694.43,9000.58,16843.59,8015.65,1037.10,950.06,884.62,14858.67,465.58,603.75,1410.24,701.05,14293.02,183.30,126.30,996.11,805.45,1029.46,574.49,564.44,11081.64,869.57,79.40
2005-10-15,dsm2,base,66,12983.40,2267.08,-11211.10,620.78,3927.38,0.00,0.00,557.90,2.92,3.48,3.52,3.47,3228.16,3228.16,1005.29,14078.27,565.68,1218.13,5406.58,5406.58,1648.08,1330.85,982.95,17168.98,17401.05,17226.38,1011.38,1015.47,12791.80,1679.16,9086.30,16610.17,8174.24,1005.25,916.79,919.70,14763.91,453.52,579.95,1373.43,688.08,14190.33,191.96,128.22,1017.95,785.01,1033.20,571.83,548.47,11242.24,842.47,79.40
2005-10-16,dsm2,base,66,12822.30,2323.33,-11249.94,1067.54,3305.25,0.00,0.00,497.93,3.08,3.61,3.88,3.59,3320.12,3320.12,979.68,14200.43,565.26,1171.44,5730.21,5730.21,1604.27,1505.02,952.33,16986.12,17211.95,17106.45,985.84,989.12,13143.53,1695.50,9347.79,16500.57,8408.80,979.75,893.73,947.16,14939.03,443.38,567.99,1337.28,687.49,14136.90,196.76,130.18,1074.15,773.81,1054.43,572.96,538.42,11444.76,827.98,84.00
2005-10-17,dsm2,base,66,12661.20,2326.67,-11166.81,1159.91,2976.43,0.00,0.00,472.91,3.21,3.68,4.13,3.69,3561.58,3561.58,955.34,14377.41,525.15,1146.63,6311.26,6311.26,1589.41,1754.54,928.58,16843.84,17033.39,17279.79,960.55,963.62,13603.67,1758.89,9996.96,16560.82,8840.71,955.39,864.03,971.79,15571.67,443.31,567.56,1301.52,710.66,14156.94,210.27,130.38,1179.87,751.14,1098.90,551.68,526.70,11738.41,799.43,84.20
2005-10-18,dsm2,base,66,12500.10,2306.25,-11147.55,1120.81,2839.82,0.00,0.00,451.31,3.27,3.69,4.40,3.71,3819.11,3819.11,932.18,14526.86,487.94,1131.05,6752.48,6752.48,1586.29,1983.64,925.92,16779.63,16891.31,17628.19,940.74,945.00,13982.34,1811.16,10517.93,16742.46,9327.43,931.89,847.60,984.87,16099.49,447.56,563.71,1264.66,724.68,14232.89,217.83,130.01,1255.63,735.83,1167.03,502.26,518.73,12055.38,777.82,84.20
2005-10-19,dsm2,base,66,12339.00,2278.75,-11113.45,920.40,2884.84,0.00,0.00,483.29,3.22,3.67,4.39,3.65,3953.56,3953.56,918.81,14639.40,464.64,1122.53,7029.26,7029.26,1579.01,2094.74,922.86,16769.53,16793.83,17879.69,929.95,934.52,14086.64,1824.25,10766.69,16937.38,9590.89,918.45,828.25,991.67,16362.09,449.36,530.45,1226.69,722.79,14306.63,214.46,131.86,1307.75,712.52,1185.91,478.84,511.82,12263.75,761.12,84.20
2005-10-20,dsm2,base,66,12177.90,2425.42,-11137.77,1159.67,2600.00,0.00,0.00,477.90,3.05,3.61,4.01,3.61,4103.54,4103.54,911.34,14741.71,475.59,1119.99,7236.69,7236.69,1577.37,2151.29,916.27,16779.11,16741.19,18020.90,925.57,930.01,14110.99,1862.42,11030.93,17077.86,9775.77,910.95,815.78,991.64,16642.90,452.87,496.53,1188.32,728.18,14413.21,222.68,142.19,1319.04,703.27,1208.19,469.10,505.29,12493.10,751.47,84.20
2005-10-21,dsm2,base,66,12016.80,2635.42,-11029.58,1296.93,2606.69,0.00,0.00,466.50,2.77,3.54,3.52,3.53,4158.33,4158.33,905.06,14822.82,483.69,1116.30,7242.18,7242.18,1562.16,2150.32,910.79,16784.56,16714.56,18074.75,923.18,926.77,13980.06,1869.96,11009.55,17138.50,9881.57,904.85,808.29,987.59,16656.18,452.61,473.11,1149.06,724.72,14385.67,216.46,146.37,1294.95,688.02,1182.28,488.23,500.34,12601.41,744.44,84.20
2005-10-22,dsm2,base,66,11856.60,2672.92,-10303.73,1291.41,3223.12,0.00,0.00,452.50,2.42,3.52,3.00,3.52,4137.20,4137.20,897.38,14884.60,473.03,1107.50,7127.75,7127.75,1543.56,2104.30,901.03,16781.98,16699.54,18008.81,918.88,923.90,13788.98,1865.04,10894.75,17138.45,9849.50,897.16,804.52,984.05,16563.42,450.58,483.10,1106.98,715.89,14138.74,208.83,132.28,1242.48,675.61,1141.19,478.92,497.78,12709.54,739.16,84.20
2005-10-23,dsm2,base,66,11695.50,2708.33,-9973.09,1227.63,3488.91,0.00,0.00,419.21,2.09,3.61,2.53,3.61,4046.28,4046.28,888.41,14912.50,459.39,1091.32,6987.32,6987.32,1514.11,2039.99,884.17,16764.70,16689.60,17910.44,913.11,916.59,13616.71,1824.86,10724.37,17059.28,9726.81,888.10,802.85,980.50,16525.04,443.95,485.90,1070.38,702.17,13189.64,209.95,133.02,1176.73,662.57,1095.26,466.38,497.25,12798.57,727.47,84.20
2005-10-24,dsm2,base,66,11534.40,2931.25,-9258.50,1108.37,4394.36,0.00,0.00,410.00,1.83,3.80,2.10,3.82,4046.51,4046.51,882.23,14939.36,429.78,1078.91,7010.31,7010.31,1487.99,2043.05,865.37,16744.74,16681.74,17934.14,900.33,905.33,13664.15,1834.74,10763.05,17024.77,9638.88,882.25,797.51,976.97,16823.79,437.12,474.90,1039.00,700.04,12769.38,213.82,133.38,1153.01,659.06,1081.36,441.84,494.54,12976.50,724.78,84.20
2005-10-25,dsm2,base,66,11373.30,3050.00,-10298.67,954.48,3476.42,0.00,0.00,412.50,1.67,3.98,1.81,3.97,4165.33,4165.33,872.00,14982.04,415.20,1069.02,7235.59,7235.59,1471.91,2109.01,854.41,16751.22,16679.32,18167.44,887.49,891.76,13932.98,1889.73,10993.01,17130.59,9692.12,872.12,788.64,973.18,17552.04,432.83,456.60,1013.98,698.36,13122.44,216.09,133.01,1168.15,647.87,1106.69,420.69,490.77,13189.93,717.14,84.20
2005-10-26,dsm2,base,66,11212.20,3012.50,-9903.34,773.25,3868.05,0.00,0.00,442.69,1.61,4.05,1.73,4.04,4303.23,4303.23,862.19,15020.20,415.32,1071.21,7434.47,7434.47,1470.71,2121.47,859.75,16798.39,16688.05,18643.50,879.05,883.39,14307.52,1936.68,11275.16,17395.94,9871.53,862.34,779.19,963.97,18144.50,432.11,428.72,993.17,700.60,13526.56,212.17,133.20,1235.97,637.45,1139.26,419.08,485.07,13393.98,709.11,84.20
2005-10-27,dsm2,base,66,11051.10,2954.58,-9735.27,663.64,3960.79,0.00,0.00,434.20,1.62,3.97,1.71,3.98,4397.83,4397.83,858.28,15026.55,439.71,1081.14,7423.03,7423.03,1479.01,2086.53,877.61,16883.77,16710.32,19173.79,874.24,879.56,14545.85,1935.78,11462.96,17749.85,10050.51,858.28,768.56,918.18,18317.39,430.86,420.31,976.64,690.00,13586.70,198.54,134.62,1272.85,615.07,1196.77,441.83,477.26,13502.68,701.84,84.20
2005-10-28,dsm2,base,66,10890.00,2780.83,-10422.36,581.00,3061.81,0.00,0.00,428.80,1.68,3.83,1.78,3.85,4309.48,4309.48,860.39,15015.22,439.34,1076.57,7178.95,7178.95,1476.76,1957.77,884.97,16991.50,16752.41,19468.51,874.93,881.57,14525.13,1848.58,11274.15,17978.76,10092.09,860.33,764.43,835.77,18001.56,423.91,426.94,962.77,657.31,13593.25,185.49,136.27,1235.97,604.35,1172.43,444.28,472.31,13518.18,698.10,84.20
2005-10-29,dsm2,base,66,10728.90,2642.08,-9885.07,201.61,3775.58,0.00,0.00,458.29,1.79,3.70,1.91,3.70,4206.09,4206.09,865.29,15039.83,433.78,1066.85,6926.62,6926.62,1487.26,1872.81,878.63,17100.91,16809.66,19657.88,880.40,884.89,14302.72,1789.57,10957.64,18140.35,9970.35,865.27,757.36,794.88,17641.51,415.28,442.34,950.40,630.16,13755.50,182.61,140.60,1182.46,609.35,1133.45,439.75,469.56,13480.86,694.54,84.20
2005-10-30,dsm2,base,66,10886.40,2582.08,-9961.36,410.09,3626.87,0.00,0.00,489.99,1.97,3.56,2.28,3.56,4081.79,4081.79,866.36,15099.46,453.67,1048.41,6701.59,6701.59,1490.22,1799.51,863.99,17229.40,16879.98,19720.72,874.74,879.07,14025.32,1722.15,10764.18,18309.02,9806.48,866.35,759.89,779.00,17342.33,405.62,440.06,939.14,616.29,13412.93,177.84,151.61,1148.33,624.69,1095.13,455.54,468.48,13460.11,698.26,84.20
2005-10-31,dsm2,base,66,11506.50,1584.58,-11366.46,444.03,1863.12,0.00,0.00,511.64,2.25,3.45,2.73,3.41,3971.31,3971.31,856.50,15208.94,485.52,1032.60,6533.88,6533.88,1498.17,1751.06,846.22,17351.08,16964.21,19691.02,859.99,865.20,13641.45,1681.23,10560.46,18406.14,9666.70,856.46,755.72,834.50,17096.80,397.99,436.69,928.89,608.66,13330.77,172.82,145.77,1100.24,617.08,1051.05,485.32,463.54,13414.69,694.14,84.20
2005-11-01,dsm2,base,66,11589.30,1584.58,-5300.53,1509.08,6979.57,0.00,0.00,526.69,2.69,3.39,3.28,3.41,3934.85,3934.85,838.75,15333.65,499.49,1017.42,6540.67,6540.67,1509.34,1716.95,823.75,17470.00,17047.38,19606.43,843.68,847.83,13339.62,1674.97,10565.07,18420.89,9619.86,838.69,750.96,904.60,16925.90,395.52,441.25,920.14,620.40,13257.12,176.48,140.26,1094.00,635.23,1026.24,508.44,460.19,13414.46,699.04,84.20
2005-11-02,dsm2,base,66,11418.30,2409.00,-10111.46,1221.97,3097.48,0.00,0.00,557.89,2.83,3.45,3.89,3.45,3841.22,3841.22,821.41,15465.44,523.29,998.87,6581.98,6581.98,1495.84,1770.78,817.54,17550.49,17121.84,19410.17,825.82,830.90,13132.19,1624.11,10609.67,18362.75,9575.75,820.93,744.33,929.25,16774.57,391.59,458.10,913.14,610.34,13248.97,195.57,150.13,1079.84,630.78,1014.68,533.44,455.84,13442.14,670.17,84.20
2005-11-03,dsm2,base,66,11070.00,2338.00,-9895.76,1174.23,3001.01,0.00,0.00,563.80,2.86,3.54,4.37,3.55,3880.61,3880.61,803.19,15667.74,553.67,989.63,6927.14,6927.14,1482.09,1940.54,798.57,17616.00,17209.95,19261.59,815.03,818.43,13220.79,1663.19,10928.33,18294.58,9809.41,802.28,732.97,934.19,17122.21,390.56,485.33,907.21,620.95,13493.56,222.55,154.50,1142.63,621.84,1039.19,555.91,452.20,13604.32,656.52,84.20
2005-11-04,dsm2,base,66,11448.00,2278.00,-11375.47,899.30,2150.23,0.00,0.00,568.80,3.04,3.70,4.64,3.70,4028.09,4028.09,789.51,15842.07,566.93,988.93,7276.17,7276.17,1458.49,2095.64,793.55,17659.61,17301.99,19313.48,806.46,810.16,13360.44,1716.28,11289.94,18326.65,10212.68,788.42,721.41,936.32,17414.13,396.39,508.70,894.96,634.99,13619.75,230.44,157.00,1234.18,613.96,1096.11,574.90,454.63,13762.76,649.82,84.20
2005-11-05,dsm2,base,66,9948.60,2253.00,-7039.93,1039.76,4609.91,0.00,0.00,571.30,3.13,3.91,4.46,3.88,4359.63,4359.63,784.89,16029.66,571.69,1001.07,7924.42,7924.42,1441.94,2471.95,806.03,17752.90,17387.33,19575.59,808.82,814.44,13730.04,1867.20,12018.36,18506.37,10622.74,783.88,709.44,935.44,18382.80,410.98,535.96,885.89,668.56,14137.83,271.35,159.61,1383.99,613.33,1200.03,579.80,453.38,14010.97,656.13,84.20
2005-11-06,dsm2,base,66,11313.90,2242.00,-10615.77,988.00,2478.13,0.00,0.00,609.08,3.04,4.10,4.00,4.11,4761.55,4761.55,795.02,16202.01,576.24,1031.03,8640.27,8640.27,1435.16,2845.76,826.37,17881.19,17496.13,20093.99,826.87,832.24,14163.45,2047.34,12789.11,18842.02,11054.21,793.68,707.70,933.38,19455.36,430.74,548.76,882.00,704.64,14843.53,305.91,159.34,1590.47,608.88,1343.67,584.50,448.83,14244.31,642.61,84.20
2005-11-07,dsm2,base,66,10972.80,2217.00,-10515.39,708.89,2677.52,0.00,0.00,619.80,2.73,4.26,3.65,4.28,5209.47,5209.47,809.50,16340.57,598.05,1066.32,9270.27,9270.27,1441.62,3150.13,848.63,18075.00,17618.50,20743.96,850.75,857.06,14816.89,2235.42,13531.08,19279.87,11620.82,808.19,716.12,928.70,20536.15,452.17,548.38,875.90,742.18,15827.95,328.51,157.68,1755.29,609.26,1476.96,599.74,448.43,14452.07,642.20,84.20
2005-11-08,dsm2,base,66,11088.90,2194.00,-9858.51,157.33,4076.06,0.00,0.00,630.40,2.50,4.31,3.16,4.31,5503.29,5503.29,830.86,16442.47,617.14,1104.91,9677.50,9677.50,1467.78,3271.80,884.96,18300.51,17761.07,21374.03,882.12,888.16,15283.53,2369.29,13972.85,19760.44,11945.23,830.00,727.71,855.86,21321.06,468.68,533.91,868.71,767.24,16524.76,332.69,159.51,1811.16,612.97,1539.84,623.59,456.01,14612.28,654.47,87.20
