datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-09-11,dsm2,baseline,7,9270.00,563.00,6378.08,3353.50,321.92,0.00,1.00,797.61,1.92,3.57,1.91,3.56,7135.54,7135.54,1191.57,17124.77,321.28,1582.25,11604.95,11604.95,2123.46,5001.50,1308.17,18922.67,18288.17,21272.74,1260.68,1275.55,14625.01,3131.09,15359.48,20104.26,13627.77,1189.50,914.20,655.45,20811.13,597.03,213.90,1038.15,1076.57,17767.02,499.79,188.63,2825.93,698.48,2365.59,738.80,498.41,15159.91,741.13,89.00
1991-09-12,dsm2,baseline,7,9000.00,549.00,8697.40,3543.74,-2489.19,0.00,1.00,849.72,1.74,3.49,1.73,3.49,7048.38,7048.38,1240.91,17190.09,313.47,1607.99,11227.69,11227.69,2147.21,4567.54,1345.83,18968.20,18405.05,21489.40,1296.52,1308.38,14419.33,3094.75,15075.42,20231.11,13654.40,1239.75,964.37,660.41,20586.02,610.17,212.58,1083.73,1066.95,17647.18,399.20,183.29,2606.28,742.65,2215.47,709.19,517.46,15221.24,794.32,89.00
1991-09-13,dsm2,baseline,7,8973.00,563.00,5131.23,3624.94,958.23,0.00,1.00,840.45,1.56,3.49,1.55,3.49,7048.80,7048.80,1275.51,17258.59,331.52,1640.80,11125.74,11125.74,2204.28,4292.44,1372.55,19020.90,18471.45,21569.29,1327.70,1338.02,14034.17,3119.91,15001.32,20321.00,13626.22,1272.74,1014.75,666.28,20382.12,619.46,212.95,1135.61,1087.45,17475.64,352.77,182.05,2504.61,807.72,2180.64,623.47,535.98,15274.37,843.79,89.00
1991-09-14,dsm2,baseline,7,9090.00,562.00,4473.27,3506.92,1844.21,0.00,1.00,830.85,1.65,3.39,1.66,3.38,6948.24,6948.24,1308.79,17332.19,407.46,1659.31,10935.05,10935.05,2239.14,4145.23,1398.62,19075.25,18550.84,21680.06,1346.70,1355.18,13837.09,3043.10,14889.26,20398.02,13691.74,1307.46,1025.33,672.03,20299.73,620.91,214.90,1189.12,1071.55,17260.67,337.65,186.40,2448.87,830.14,2169.41,640.13,542.99,15364.99,875.34,89.00
1991-09-15,dsm2,baseline,7,9360.00,596.00,4759.02,3892.74,1463.14,0.00,1.00,821.25,1.95,3.30,1.98,3.30,6985.21,6985.21,1337.21,17434.07,508.69,1680.07,10850.58,10850.58,2280.37,4136.47,1417.86,19138.71,18632.72,21866.69,1373.49,1380.95,13955.30,3044.47,14865.71,20565.66,13809.00,1335.89,1048.97,679.83,20316.06,628.18,216.71,1236.41,1082.05,17085.07,321.37,191.33,2430.62,843.79,2179.52,697.27,546.15,15399.62,888.92,89.00
1991-09-16,dsm2,baseline,7,9450.00,624.00,4863.03,3815.62,1562.05,0.00,0.00,811.65,2.38,3.53,2.41,3.55,6829.33,6829.33,1356.00,17537.62,624.46,1689.79,10614.26,10614.26,2333.78,3935.17,1429.51,19210.77,18688.07,21979.67,1394.24,1401.80,13755.13,2957.41,14635.17,20668.92,13796.96,1355.07,1068.26,694.92,20140.24,632.11,219.52,1275.14,1068.22,16997.06,308.44,196.51,2357.09,854.00,2122.30,722.98,545.69,15388.90,898.25,89.00
1991-09-17,dsm2,baseline,7,9630.00,588.00,5034.52,3768.39,1586.09,0.00,0.00,802.05,2.94,3.69,2.98,3.69,7332.76,7332.76,1370.25,17816.49,687.77,1730.27,11342.95,11342.95,2443.77,4408.50,1440.37,19474.30,18763.15,22360.20,1418.37,1426.72,14734.66,3252.89,15362.53,21007.97,14053.79,1367.41,1091.40,722.58,20928.20,660.07,219.15,1307.82,1173.72,17293.23,377.68,200.77,2627.44,869.51,2297.08,755.16,553.75,15618.41,913.21,89.00
1991-09-18,dsm2,baseline,7,9360.00,565.00,5752.55,3582.86,764.49,0.00,0.00,765.20,3.57,3.74,3.60,3.74,7797.98,7797.98,1376.20,18102.40,710.10,1794.16,11950.54,11950.54,2527.32,4942.02,1489.97,19780.47,18981.41,22888.47,1447.95,1456.48,15581.16,3543.88,16006.45,21400.01,14544.60,1372.44,1108.92,760.98,21671.15,701.68,219.54,1333.70,1266.30,18019.59,451.94,199.83,2968.06,889.64,2538.76,789.42,564.72,15864.05,927.02,89.00
1991-09-19,dsm2,baseline,7,9360.00,552.00,3886.08,3410.11,2794.01,0.00,0.00,780.91,3.96,3.89,3.98,3.90,7907.68,7907.68,1391.60,18317.41,729.66,1877.46,12227.53,12227.53,2608.93,5268.63,1557.81,20123.12,19269.53,23260.41,1491.73,1504.99,16002.26,3661.17,16315.44,21725.10,14853.36,1389.04,1103.66,802.48,21994.79,734.11,221.25,1354.71,1301.32,18518.83,519.06,198.92,3141.84,900.13,2678.47,806.38,579.28,16030.67,942.21,89.00
1991-09-20,dsm2,baseline,7,8856.00,584.00,2663.65,3112.39,3846.56,0.00,0.00,781.99,4.20,3.98,4.22,3.98,8162.95,8162.95,1409.33,18606.40,742.24,1960.90,12660.02,12660.02,2675.87,5706.25,1613.99,20523.80,19606.52,23549.49,1539.42,1552.06,16547.10,3829.04,16777.68,22071.35,15267.69,1406.95,1099.01,828.67,22415.42,768.60,223.08,1369.24,1349.63,19115.31,639.23,199.28,3386.59,899.32,2855.84,806.29,598.48,16284.19,927.84,89.00
1991-09-21,dsm2,baseline,7,8604.00,549.00,2246.37,3123.42,3961.21,0.00,0.00,829.74,4.36,3.87,4.35,3.86,8281.06,8281.06,1418.65,18889.68,763.50,2029.27,13049.96,13049.96,2696.99,6053.91,1664.01,20917.24,20003.96,23874.28,1590.61,1600.71,17128.62,3920.66,17142.41,22376.97,15668.05,1415.12,1087.69,850.71,22761.48,787.68,226.51,1381.82,1379.62,19639.89,739.19,197.43,3608.50,916.11,3018.01,810.54,614.97,16502.28,939.13,89.00
1991-09-22,dsm2,baseline,7,8415.00,616.00,1774.33,3033.53,4398.94,0.00,0.00,818.06,4.04,3.81,4.02,3.81,7966.37,7966.37,1439.75,19053.35,785.90,2058.02,12844.98,12844.98,2696.62,5821.14,1708.34,21188.57,20360.39,23729.59,1625.70,1638.35,17309.24,3741.23,16884.24,22421.53,15689.84,1435.91,1080.64,869.27,22196.75,784.97,231.97,1392.31,1342.14,19923.83,756.73,195.37,3498.94,905.34,2927.71,811.65,630.62,16595.75,930.77,89.00
1991-09-23,dsm2,baseline,7,8586.00,637.00,1796.50,2931.37,4666.03,0.00,0.00,846.86,3.58,3.68,3.55,3.67,7708.78,7708.78,1501.57,19252.35,795.97,2077.55,12701.14,12701.14,2707.51,5701.28,1738.84,21390.57,20665.74,23217.82,1653.84,1676.24,17457.28,3579.44,16686.67,22249.01,15683.91,1497.61,1103.99,878.99,21651.79,776.70,241.09,1394.86,1310.77,20569.32,706.26,194.73,3355.51,892.52,2814.92,803.36,661.28,16761.66,924.54,89.00
1991-09-24,dsm2,baseline,7,9180.00,550.00,2192.09,2986.27,4725.34,0.00,0.00,825.23,3.09,3.47,3.06,3.46,7441.52,7441.52,1551.62,19400.64,790.62,2076.69,12379.84,12379.84,2694.77,5439.54,1752.84,21428.36,20905.08,22696.13,1686.13,1702.65,17423.15,3401.91,16319.16,21990.16,15515.45,1547.67,1116.93,877.78,20958.03,758.78,254.15,1399.01,1262.39,20021.94,616.78,193.74,3182.24,910.35,2659.25,786.08,691.42,16886.52,939.95,89.00
1991-09-25,dsm2,baseline,7,9720.00,561.00,4774.20,2846.11,2837.19,0.00,0.00,827.98,2.63,3.40,2.60,3.40,6821.11,6821.11,1585.00,19442.09,789.60,2046.14,11566.58,11566.58,2648.69,4764.96,1754.19,21327.85,21024.36,21960.98,1690.27,1707.21,16922.65,3097.69,15534.65,21573.14,15096.77,1583.45,1146.57,874.89,19907.45,725.59,273.79,1431.13,1165.79,20053.49,474.59,184.66,2814.78,917.41,2384.54,782.05,694.58,16980.46,948.94,89.00
1991-09-26,dsm2,baseline,7,9090.00,573.00,5240.66,2542.55,2055.89,0.00,0.00,881.71,2.26,3.42,2.24,3.41,6358.66,6358.66,1625.63,19465.49,802.14,2010.52,10957.53,10957.53,2604.66,4318.26,1728.38,21175.16,21047.13,21287.29,1696.70,1704.06,16290.50,2887.24,14929.73,21115.92,14618.25,1619.65,1189.98,873.64,19272.11,694.57,297.57,1481.11,1084.60,19768.46,416.70,180.35,2529.77,947.09,2195.05,793.72,707.69,17054.36,986.81,89.00
1991-09-27,dsm2,baseline,7,8568.00,617.00,4859.69,2457.31,2034.50,0.00,0.00,915.83,2.07,3.32,2.06,3.32,6221.88,6221.88,1655.18,19461.40,818.31,1978.15,10757.24,10757.24,2571.46,4153.84,1706.62,21024.89,21018.73,20925.43,1692.32,1699.88,16230.67,2826.29,14669.73,20794.22,14431.86,1652.03,1260.15,869.62,19194.83,677.71,325.93,1528.34,1067.70,19450.81,388.61,170.37,2458.49,992.99,2140.91,811.60,737.64,17168.62,1047.19,89.00
1991-09-28,dsm2,baseline,7,9180.00,666.00,3713.16,2633.86,3653.48,0.00,0.00,915.00,2.08,3.30,2.09,3.31,6015.97,6015.97,1662.83,19430.74,828.26,1939.88,10417.63,10417.63,2519.42,3999.14,1682.89,20904.39,20927.34,20777.33,1670.13,1676.79,16154.90,2698.49,14251.12,20604.48,14346.18,1660.43,1311.73,864.68,18930.37,659.99,357.46,1573.13,1033.01,19131.56,343.25,171.03,2350.37,1037.72,2077.30,831.01,753.67,17188.68,1082.15,89.00
1991-09-29,dsm2,baseline,7,9450.00,715.00,4409.15,2752.48,3142.31,0.00,0.00,892.11,2.29,3.42,2.31,3.43,5887.98,5887.98,1637.83,19401.44,833.87,1891.74,10099.85,10099.85,2470.89,3793.95,1639.48,20783.19,20797.82,20700.19,1642.81,1648.87,16081.60,2638.68,13949.33,20479.22,14178.74,1635.46,1324.81,861.57,18820.77,647.56,395.13,1612.55,1002.87,19036.10,333.72,183.93,2238.23,1078.01,2020.37,828.51,761.80,17150.18,1112.71,89.00
1991-09-30,dsm2,baseline,7,9450.00,729.00,3943.17,2665.91,3694.60,0.00,0.00,817.35,2.54,3.51,2.55,3.51,6099.80,6099.80,1607.12,19413.78,864.48,1854.86,10286.69,10286.69,2455.74,3929.37,1596.01,20676.44,20680.31,20773.92,1612.70,1619.10,16732.05,2694.57,14095.87,20431.43,14231.03,1604.55,1334.29,856.82,19062.92,647.58,426.20,1635.90,1036.92,18884.26,335.42,177.66,2300.09,1097.73,2014.00,848.55,764.45,17294.15,1146.63,89.00
1991-10-01,dsm2,baseline,7,9450.00,657.00,5141.33,2841.89,2249.08,0.00,0.00,819.99,2.76,3.52,2.77,3.52,6344.09,6344.09,1565.30,19421.81,892.64,1835.59,10516.03,10516.03,2446.88,4112.82,1560.40,20590.42,20609.66,20946.72,1580.20,1585.92,17363.01,2795.41,14280.72,20448.84,14338.27,1564.08,1324.27,850.72,19364.63,653.85,454.61,1639.74,1082.39,18866.73,362.39,165.25,2373.11,1104.49,2060.40,890.14,769.28,17435.94,1140.77,89.00
1991-10-02,dsm2,baseline,7,10350.00,606.00,4208.01,2892.12,3998.07,0.00,0.00,742.41,2.94,3.54,2.94,3.55,6437.92,6437.92,1522.02,19426.67,901.01,1814.70,10488.87,10488.87,2426.30,4112.18,1538.98,20518.24,20562.44,21030.87,1548.24,1554.57,17710.90,2879.55,14337.30,20466.56,14351.16,1521.32,1312.76,845.66,19448.83,661.41,480.17,1626.03,1103.78,18819.70,369.18,156.49,2424.73,1116.92,2078.68,903.96,771.59,17588.97,1179.03,89.00
1991-10-03,dsm2,baseline,7,10620.00,589.00,5421.11,2831.09,3087.51,0.00,0.00,795.72,3.04,3.56,3.04,3.56,6472.86,6472.86,1485.96,19423.98,888.95,1803.05,10478.96,10478.96,2405.32,4109.33,1512.86,20457.68,20509.67,20992.19,1529.12,1534.07,17951.90,2922.06,14334.95,20447.97,14346.09,1485.31,1297.40,842.27,19394.21,670.10,501.28,1597.79,1109.54,18861.42,375.82,147.12,2414.13,1110.52,2084.02,885.73,777.17,17678.21,1158.03,89.00
1991-10-04,dsm2,baseline,7,10350.00,549.00,5528.07,2645.50,2867.73,0.00,0.00,849.70,3.11,3.57,3.11,3.57,6546.29,6546.29,1466.65,19423.87,864.50,1803.91,10527.62,10527.62,2399.20,4095.40,1498.66,20405.36,20461.50,20922.18,1509.07,1516.09,18201.08,2979.27,14420.13,20401.75,14393.45,1465.32,1285.80,840.23,19420.11,680.17,517.68,1560.31,1118.97,18913.84,381.58,143.34,2416.80,1097.06,2105.67,841.13,783.47,17785.34,1125.83,89.00
1991-10-05,dsm2,baseline,7,9900.00,518.00,5241.27,2409.68,2895.35,0.00,0.00,959.70,3.06,3.65,3.05,3.66,6445.03,6445.03,1445.70,19412.72,841.98,1793.55,10427.48,10427.48,2367.81,4038.16,1510.56,20352.41,20418.53,20795.88,1503.66,1511.69,18291.09,2944.36,14283.82,20336.03,14302.04,1445.23,1251.59,842.04,19283.31,678.74,529.17,1522.68,1099.97,18909.53,384.65,144.31,2376.54,1103.18,2059.46,823.65,766.57,17876.84,1123.16,89.00
1991-10-06,dsm2,baseline,7,9720.00,558.00,6246.06,2102.19,2052.27,0.00,0.00,961.00,2.95,3.71,2.94,3.71,6446.46,6446.46,1451.28,19402.07,814.85,1793.41,10555.88,10555.88,2354.23,4107.50,1510.69,20290.62,20372.00,20714.75,1502.01,1512.59,18483.63,2942.76,14344.17,20260.51,14266.54,1449.56,1245.01,845.13,19350.66,678.65,541.13,1493.67,1101.73,18968.88,411.33,145.55,2416.42,1087.97,2059.88,801.08,770.50,18006.98,1121.34,89.00
1991-10-07,dsm2,baseline,7,10260.00,616.00,4777.50,2086.60,4121.48,0.00,0.00,958.02,2.76,3.54,2.75,3.52,6615.66,6615.66,1456.28,19397.70,793.91,1793.86,10697.08,10697.08,2357.41,4206.84,1504.94,20231.28,20320.35,20752.40,1506.70,1514.97,18706.97,3025.60,14522.11,20248.06,14387.06,1454.81,1244.11,847.15,19573.75,682.72,555.45,1470.51,1120.09,19301.51,420.70,139.49,2494.16,1082.54,2128.04,783.49,757.47,18101.96,1111.59,89.00
1991-10-08,dsm2,baseline,7,10260.00,747.00,5514.48,1995.81,3615.11,0.00,0.00,979.90,2.50,3.42,2.49,3.42,6327.69,6327.69,1451.04,19339.84,809.66,1782.64,10293.70,10293.70,2324.78,3900.26,1508.32,20201.48,20270.81,20630.68,1502.88,1511.12,18540.48,2916.96,14098.05,20192.28,14175.96,1449.96,1232.30,847.08,19054.25,673.74,579.89,1457.32,1077.85,19233.08,362.50,132.25,2335.04,1059.25,2017.60,817.01,740.54,18078.19,1090.80,89.00
1991-10-09,dsm2,baseline,7,10170.00,675.00,6558.75,1880.17,2525.38,0.00,0.00,912.33,2.23,3.46,2.21,3.47,6001.58,6001.58,1456.50,19294.81,892.18,1764.35,9785.22,9785.22,2321.59,3531.37,1502.31,20148.05,20230.14,20249.18,1488.64,1499.66,18222.98,2730.78,13677.48,19988.77,13807.04,1455.05,1231.13,843.01,18451.60,650.64,613.40,1455.09,1019.49,19018.65,314.31,130.07,2085.81,1041.07,1855.90,909.82,735.69,18108.51,1073.07,89.00
1991-10-10,dsm2,baseline,7,10260.00,621.00,6975.27,1880.63,2129.40,0.00,0.00,758.79,1.95,3.51,1.93,3.51,5946.32,5946.32,1458.45,19276.44,946.44,1744.06,9730.13,9730.13,2314.59,3440.13,1470.80,20051.79,20181.94,19968.31,1478.33,1487.36,18246.77,2700.01,13554.89,19779.60,13724.37,1458.04,1240.13,835.68,18335.96,634.30,633.32,1454.34,1009.35,18942.58,317.70,123.28,2024.29,1044.80,1805.29,952.66,727.09,18192.13,1079.81,88.60
1991-10-11,dsm2,baseline,7,9810.00,612.00,8822.64,1690.42,-6.46,0.00,0.00,801.77,1.68,3.54,1.67,3.54,5999.16,5999.16,1449.37,19240.85,959.67,1724.32,9661.51,9661.51,2306.17,3370.48,1438.37,19955.93,20119.44,19896.44,1456.06,1463.93,18270.53,2755.76,13545.14,19651.63,13725.88,1449.63,1245.18,831.41,18417.61,623.90,646.17,1453.47,1009.09,18817.44,298.61,124.76,1998.26,1055.08,1806.68,959.49,714.11,18284.32,1093.37,88.40
1991-10-12,dsm2,baseline,7,9360.00,633.00,5757.60,1583.84,2705.16,0.00,0.00,864.68,1.60,3.64,1.61,3.65,6079.86,6079.86,1426.07,19189.94,960.57,1708.77,9669.66,9669.66,2304.36,3309.09,1422.83,19892.85,20047.59,19975.43,1426.44,1435.48,18263.70,2788.75,13572.72,19637.75,13777.26,1426.23,1236.21,835.69,18619.93,620.21,657.05,1453.62,1031.54,18539.41,281.69,127.86,2019.69,1059.77,1847.65,954.48,702.33,18345.46,1097.05,88.00
1991-10-13,dsm2,baseline,7,9180.00,669.00,6619.36,1566.24,1694.90,0.00,0.00,922.72,1.79,3.80,1.81,3.81,6169.36,6169.36,1404.35,19142.99,916.13,1693.31,9753.09,9753.09,2302.99,3428.34,1418.24,19848.26,19971.77,20239.34,1406.52,1414.69,18341.76,2796.16,13609.59,19747.73,13823.01,1404.53,1215.97,847.89,18953.83,620.51,671.89,1449.66,1028.40,18359.66,285.82,123.60,2064.94,1042.31,1907.74,894.82,689.25,18408.62,1072.54,88.20
1991-10-14,dsm2,baseline,7,9090.00,723.00,7060.00,1569.11,1205.39,0.00,0.00,893.14,2.20,3.89,2.23,3.89,6596.43,6596.43,1390.78,19129.97,834.78,1714.83,10157.36,10157.36,2362.47,3622.62,1427.44,19845.32,19899.99,20767.10,1409.77,1415.80,18594.23,3015.28,14033.85,20036.96,14063.39,1390.70,1198.73,865.17,19697.57,648.61,684.56,1437.82,1121.40,18303.12,286.58,124.25,2199.58,1026.24,2000.55,800.15,670.73,18472.02,1066.51,89.00
1991-10-15,dsm2,baseline,7,8748.00,692.00,6671.00,1566.44,1233.16,0.00,0.00,858.17,2.72,3.87,2.75,3.87,7088.68,7088.68,1390.24,19138.84,820.20,1763.02,10397.24,10397.24,2436.56,3746.28,1470.01,19912.37,19856.58,21435.63,1431.05,1439.48,18769.03,3293.05,14405.53,20436.84,14323.59,1389.19,1194.38,882.30,20354.65,699.64,702.18,1419.50,1263.61,18413.28,275.12,122.50,2245.63,1005.85,2077.34,823.76,656.07,18484.20,1050.60,89.00
1991-10-16,dsm2,baseline,7,8604.00,698.00,6595.98,1501.42,1246.10,0.00,0.00,743.55,3.30,3.89,3.33,3.89,7309.38,7309.38,1401.68,19165.19,854.13,1827.58,10541.47,10541.47,2511.92,3797.06,1538.68,20043.50,19862.45,21967.47,1475.53,1487.45,18852.69,3464.81,14661.42,20831.71,14450.79,1400.15,1192.45,889.54,20701.25,754.93,717.09,1401.25,1356.55,18602.86,281.78,118.26,2333.82,987.72,2136.22,881.97,653.96,18451.20,1026.23,89.00
1991-10-17,dsm2,baseline,7,8091.00,650.00,6702.08,1376.62,709.50,0.00,0.00,807.68,3.72,3.94,3.74,3.94,7402.20,7402.20,1442.94,19215.63,883.57,1917.14,10725.12,10725.12,2596.79,3925.86,1622.88,20233.34,19920.06,22351.01,1540.85,1556.71,18909.40,3622.33,14959.68,21149.46,14511.36,1441.00,1189.31,880.65,20911.38,817.59,732.62,1390.01,1436.38,19359.14,315.79,121.13,2441.46,984.28,2225.59,900.51,658.90,18428.58,1017.74,89.00
1991-10-18,dsm2,baseline,7,7605.00,666.00,5670.93,1374.04,1265.83,0.00,1.00,776.16,3.98,3.95,3.99,3.95,7496.48,7496.48,1485.59,18964.15,883.74,2018.87,11155.21,11155.21,2667.59,4218.30,1713.36,20415.00,20039.79,22611.29,1618.21,1632.58,19052.79,3780.37,15453.74,21214.31,12294.54,1482.55,1210.47,871.08,21262.64,882.35,738.68,1391.38,1509.13,19759.45,380.33,123.70,2679.69,989.66,2424.58,880.43,669.89,18482.61,1016.71,89.00
1991-10-19,dsm2,baseline,7,7308.00,753.00,4518.75,1235.89,2350.16,0.00,1.00,845.68,4.13,3.92,4.13,3.91,7611.92,7611.92,1542.73,16854.26,855.01,2109.66,11601.86,11601.86,2723.50,4498.09,1791.19,20528.46,20218.23,22749.78,1697.72,1710.65,19144.38,3847.54,15890.54,21008.58,11479.45,1539.80,1222.83,866.77,21487.14,935.83,743.22,1409.83,1554.61,19964.64,448.03,124.56,2877.25,999.79,2565.95,826.64,694.32,18468.45,1032.76,89.00
1991-10-20,dsm2,baseline,7,6453.00,817.00,4906.74,1202.56,1202.50,0.00,1.00,847.99,3.97,3.86,3.96,3.86,7651.91,7651.91,1601.86,14579.65,812.05,2180.82,11934.44,11934.44,2773.41,4678.48,1858.90,20511.54,20388.51,22731.64,1767.10,1781.54,19217.38,3812.12,16197.90,20498.65,11621.25,1598.59,1245.68,866.78,21455.70,966.89,753.20,1441.13,1586.99,19920.99,500.89,129.53,3015.75,1017.87,2665.67,790.38,717.57,18286.44,1050.61,89.00
1991-10-21,dsm2,baseline,7,6147.00,830.00,3882.14,998.20,2140.06,0.00,1.00,713.58,3.67,3.76,3.65,3.76,7593.82,7593.82,1640.55,13582.77,791.42,2219.03,12152.60,12152.60,2811.78,4882.08,1908.22,20325.34,20468.08,22467.31,1822.05,1834.22,19252.03,3750.87,16295.42,19626.30,11857.12,1636.60,1260.66,866.85,21234.14,981.90,763.10,1480.86,1598.28,19542.66,542.93,133.71,3070.21,1030.57,2670.77,794.07,738.41,17906.14,1073.24,89.00
1991-10-22,dsm2,baseline,7,5634.00,872.00,2271.79,676.80,3604.01,0.00,1.00,666.20,3.22,3.67,3.19,3.67,7291.78,7291.78,1634.83,13173.10,820.05,2219.65,12002.96,12002.96,2813.79,4810.25,1924.49,19999.48,20423.84,22028.08,1824.39,1843.42,19198.19,3542.62,16111.74,18838.14,11950.67,1630.09,1256.04,864.27,20752.61,966.91,777.95,1524.34,1561.59,18930.73,533.99,133.92,2947.58,1028.89,2596.82,804.98,751.18,17396.06,1074.47,89.00
1991-10-23,dsm2,baseline,7,6057.00,907.00,1694.01,397.77,4925.42,0.00,1.00,658.03,2.80,3.59,2.77,3.59,6912.06,6912.06,1651.37,12897.47,832.94,2209.01,11702.76,11702.76,2799.65,4650.00,1931.15,19535.29,20241.19,21497.04,1827.55,1845.42,19101.07,3302.20,15823.64,18104.75,11843.19,1643.73,1261.03,859.19,20195.39,936.49,791.10,1560.54,1509.57,17893.65,497.37,135.52,2843.26,1016.54,2474.56,841.59,764.54,16932.39,1064.34,89.00
1991-10-24,dsm2,baseline,7,7038.00,863.00,2427.61,314.27,5209.52,0.00,1.00,638.08,2.43,3.52,2.40,3.52,6569.05,6569.05,1705.60,12619.02,734.21,2187.80,11291.30,11291.30,2767.66,4382.58,1929.79,19118.24,19982.72,20978.72,1839.76,1855.09,18879.89,3095.44,15411.97,17647.88,11724.69,1701.07,1267.15,850.59,19622.65,901.71,794.62,1574.88,1452.60,17378.65,384.95,138.28,2668.75,1003.15,2350.50,765.90,798.54,16417.34,1056.53,89.00
1991-10-25,dsm2,baseline,7,6948.00,883.00,3967.60,-37.93,3950.93,0.00,1.00,541.40,2.08,3.54,2.06,3.54,6148.92,6148.92,1725.69,12267.51,674.67,2147.50,10876.30,10876.30,2709.40,4112.10,1899.65,18874.44,19711.77,20540.02,1843.38,1856.50,18583.63,2897.02,14887.64,17090.72,11498.53,1718.79,1268.64,843.26,19158.72,864.37,793.35,1576.75,1353.90,17221.29,347.15,141.35,2473.37,1005.79,2203.48,691.33,827.76,15994.81,1068.72,89.00
1991-10-26,dsm2,baseline,7,6957.00,989.00,3633.63,-2734.80,7189.17,0.00,1.00,579.85,1.96,3.66,1.95,3.67,5713.10,5713.10,1733.80,11888.56,662.29,2094.42,10443.35,10443.35,2612.82,3977.34,1854.54,18742.77,19434.80,20247.44,1830.40,1840.25,18387.33,2679.08,14406.33,16441.34,11236.90,1726.45,1286.48,837.99,18953.09,813.52,795.86,1587.24,1222.30,16847.51,345.36,143.75,2371.15,1016.42,2114.96,681.48,835.98,15624.98,1090.01,89.00
1991-10-27,dsm2,baseline,7,7317.00,1220.00,3775.88,-2741.60,7796.72,0.00,1.00,610.98,2.00,3.86,2.01,3.87,5434.17,5434.17,1724.08,11483.99,611.56,2029.00,10188.11,10188.11,2524.51,3895.10,1793.32,18643.89,19243.14,20133.92,1799.10,1803.91,18290.31,2532.72,14049.69,15979.10,10937.00,1719.71,1299.11,828.07,18947.23,767.54,787.29,1610.22,1109.52,16727.46,342.65,148.71,2289.93,1029.48,2052.88,660.25,842.87,15297.56,1112.14,89.00
1991-10-28,dsm2,baseline,7,8667.00,1180.00,5106.34,-2613.68,7547.34,0.00,1.00,574.13,2.17,3.83,2.18,3.83,5530.32,5530.32,1706.03,11195.02,583.69,1966.13,10293.06,10293.06,2464.44,3956.72,1706.91,18412.77,19072.43,20218.59,1750.67,1754.63,18411.77,2530.41,14205.73,15764.47,10822.83,1704.04,1335.99,808.25,19335.85,742.16,755.60,1635.83,1075.98,16348.93,324.10,149.87,2280.81,1076.34,2026.41,610.28,866.81,14949.59,1165.03,89.00
1991-10-29,dsm2,baseline,7,8010.00,1180.00,6165.93,-2700.55,5861.62,0.00,1.00,496.27,2.38,3.76,2.40,3.76,5519.03,5519.03,1670.75,11049.71,614.02,1890.90,10093.11,10093.11,2406.23,3801.90,1618.18,18204.40,18895.20,20219.38,1677.42,1680.29,18362.19,2497.08,14095.57,15590.32,10691.22,1669.55,1443.67,780.74,19287.95,719.26,724.25,1653.71,1049.61,15793.45,291.91,142.15,2156.12,1144.95,1909.25,632.22,894.02,14655.51,1204.44,89.00
1991-10-30,dsm2,baseline,7,8298.00,1210.00,6205.92,-2589.89,6011.97,0.00,1.00,467.10,2.61,3.83,2.62,3.83,5236.13,5236.13,1606.80,11090.64,603.90,1829.76,9705.45,9705.45,2318.54,3523.16,1562.32,17951.20,18702.42,20117.51,1608.83,1612.59,18184.10,2385.63,13729.01,15408.44,10153.86,1605.79,1414.13,746.87,18965.40,688.71,688.07,1663.79,991.39,15353.65,275.59,136.36,2006.69,1156.59,1777.09,628.89,886.84,14433.70,1188.88,88.40
1991-10-31,dsm2,baseline,7,8001.00,1260.00,5259.40,-48.88,4412.48,0.00,1.00,465.00,2.74,3.87,2.75,3.87,5259.77,5259.77,1540.20,11031.42,541.16,1773.25,9778.56,9778.56,2272.25,3522.03,1497.65,17543.96,18432.91,19971.29,1542.07,1546.04,18144.95,2383.19,13782.63,15564.88,9920.84,1539.53,1392.87,729.25,18984.31,667.95,661.13,1668.47,989.05,15140.01,313.55,134.52,2006.52,1135.06,1766.07,562.57,901.34,14144.53,1169.26,88.60
1991-11-01,dsm2,baseline,7,7101.00,1300.00,6701.29,1736.83,331.88,0.00,1.00,476.99,2.81,3.88,2.82,3.89,5423.30,5423.30,1489.73,10814.35,491.69,1731.47,9996.94,9991.46,2226.07,3660.71,1461.48,17146.66,18052.31,19909.26,1497.73,1503.56,18111.80,2412.93,13987.64,15572.86,10076.10,1489.17,1361.75,716.39,19178.50,658.55,649.78,1661.02,1009.29,15083.71,348.29,131.72,2073.78,1160.60,1795.99,507.04,906.54,13859.45,1165.04,89.00
