datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-09-10,RMA,base,6,25700.691,1265.8462,-12509.4580078125,1041.1416,14308.146,0.0,0.0,588.42,1.81,436.3276149489062,179.04218290376616,4683.858814731726,4075.0304201294152,18009.723659485415,17213.745854342433,1614.6830224818254,1002.9410235126549,16070.562849335938,817.4202102729771,14353.081010560532,9913.004093751899,537.7368364269721,732.5357354200383,1937.0100760433147,460.19940021212665,17861.513575702676,459.19251263502883,637.4441305069813,928.8850218495807,1269.074320953302,7839.998288131057,893.7841565409839
2012-09-11,RMA,base,6,27454.256,1320.5226,-12480.375,1269.417,15851.325,0.0,0.0,584.83,2.09,376.4452280770448,181.6122079998523,3794.8185289194435,3678.819868616786,17148.57154003405,17332.366909108452,1633.0468563383279,992.6239474826525,16160.110942340729,811.1967947476373,14425.15511372007,8911.27888617746,511.49732761223856,725.3803813577904,1857.542319457673,439.7254620236247,17899.967310893684,450.8756361300028,641.3298448597811,916.9105085005399,1262.475786214191,7440.240631678826,904.501570310319
2012-09-12,RMA,base,6,27665.66,1423.9457,-10788.564453125,1285.0803,17799.48,0.0,0.0,617.25,2.4,349.0349132458771,184.6760725207234,3290.0497309112666,3296.0126385185727,16248.942663103913,17390.488890875877,1644.5188494419015,983.5667374410349,16202.94812136307,800.7978984954384,14454.35115746885,7972.546993233141,477.226972976869,716.0680958300195,1757.7766237704445,420.1885035705621,17796.54754632464,441.84759779366453,641.09451000839,913.4758417379578,1246.456547644002,6654.962381715862,913.9072329420582
2012-09-13,RMA,base,6,27042.316,1436.748,-9837.1484375,1182.4655,18248.488,0.0,0.0,602.29,2.69,334.9319763577614,185.42021959538414,2826.340281267493,2901.8271416400294,15209.214507075678,17343.179293077003,1633.13938699253,968.0871425914579,16147.79689591769,792.55349758438,14367.224133977454,7008.0875117719925,430.11666092943875,707.5527617786871,1625.0070117703995,397.92788217458394,17517.823734493235,435.3779121329287,639.7998250116136,909.3430980153627,1219.8431393657338,5531.8892387348415,920.5365241963194
2012-09-14,RMA,base,6,25653.348,1396.9257,-9865.3330078125,1337.1641,16632.34,0.0,0.0,621.0,2.97,333.3593934859358,186.7674451738797,2574.0201804048565,2562.4069145167323,14438.270616912952,17157.04564369408,1605.1561471967723,947.3851949910393,15998.654483961074,784.4757628345197,14218.680749713374,6373.524194549633,402.1254577931231,700.8872624971518,1507.9343191001285,374.2701533422727,17050.17837905991,429.6279778219635,636.0880236230984,897.3174953829295,1182.1976420138155,4526.394170138437,924.275643721093
2012-09-15,RMA,base,6,24044.154,1325.1521,-9748.986328125,1134.5868,15289.81,0.0,0.0,610.42,3.21,324.06979215573256,187.2563210913429,2472.8520126630433,2308.322372402139,13833.331406290421,16841.90301508642,1564.682815512423,925.3190990449606,15775.844245312328,775.189555478618,13959.471514366829,5987.894717991421,381.11262252871654,692.8471267090235,1403.9635548917402,354.2871708738149,16451.892620809154,422.0525466185963,627.5685685725862,883.0287459448534,1141.3314976763113,3667.2034421681565,925.4189484350887
2012-09-16,RMA,base,6,22423.248,1152.64,-9741.998046875,1249.3842,13362.567,0.0,0.0,566.88,3.39,322.5072708852364,188.02351461958008,2321.131713549832,2103.8382639206625,13358.697416686051,16447.956891428075,1510.171129449316,898.1866672540757,15495.33482331727,763.2442828209448,13592.389506951193,5702.339213938292,363.77493950490486,684.8478164738411,1306.642943538734,337.6750213747007,15825.568326950077,413.21082567974656,620.7260649083842,863.9179422051955,1095.2322175059926,3044.576648432265,924.2140778615444
2012-09-17,RMA,base,6,20714.074,1130.15,-9644.2802734375,1223.2802,11700.805,0.0,0.0,572.29,3.5,344.67916410147944,191.019223726826,2357.1492044442703,1974.2661311464549,13241.027659478283,15994.134952441347,1451.4656796900917,874.814734497991,15173.623122131787,750.7629140578673,13226.775702783692,5717.024355359619,362.19904315115434,678.8718676728299,1236.4588070411478,325.4237625302892,15206.50766626673,404.1302158955975,627.1597192681467,837.7395901141479,1051.119318774386,2716.086116921354,920.4107460399679
2012-09-18,RMA,base,6,19213.572,1167.7631,-8303.763671875,1017.50476,11699.712,0.0,0.0,559.29,3.51,374.8581052794468,193.99891357428237,2455.1063126385816,1872.5522025335254,13089.582838870328,15502.701128349565,1394.76283895073,851.9848048143783,14836.94665702559,735.1246313029937,12919.372303389006,5715.718516344709,351.79279001727787,667.2623999332206,1153.332519354443,317.71332451724584,14612.138851950334,397.4888659131983,618.209437254369,818.3397762097763,1009.5804443196819,2657.5173120158834,914.0509624693821
2012-09-19,RMA,base,6,17909.73,1161.0438,-7597.39453125,1065.9,10839.287,0.0,0.0,609.17,3.42,394.89334851506726,194.35932068685628,2396.5941828228415,1764.4655264250762,12659.704008744091,15046.207661445698,1337.6006135845562,820.2199298544097,14524.408607178937,718.3230085082596,12621.8168057689,5516.010263510427,332.0772353342487,654.8227385412297,1058.1203819542088,310.33195510275846,14097.956044103965,392.05099765710565,608.464784410198,798.2628148020185,963.6496399168751,2696.8813956798,904.9776462806817
2012-09-20,RMA,base,6,16597.31,1169.4813,-7420.1328125,1274.723,9389.086,0.0,0.0,578.48,3.3,399.2679137167439,192.67448798010986,2131.306870965846,1615.5951544011618,11516.695698443757,14695.623327774367,1281.4478365866562,784.9726497712228,14293.487567282958,702.7049420265906,12249.449114902256,4969.288772595184,307.2325914022665,641.0025665909889,962.9609316952035,302.08658085323617,13697.04642600457,387.3566170762954,597.8204889743685,772.322814021983,916.5008307847245,2735.960989736147,892.99427835162
2012-09-21,RMA,base,6,15656.484,1151.3342,-6843.94921875,1460.0961,8781.232,0.0,0.0,589.21,3.03,375.17483949169576,192.09164090757287,1770.0800994201813,1430.0901563748234,10428.936039513614,14356.836304744891,1226.9995613253345,750.1636367111764,14033.773438378754,684.196242795649,11932.97232812289,4326.781641740056,281.9746959690762,630.1741997797617,873.593642994745,291.09089892039003,13325.108901993597,382.32228186455654,591.6910564819839,744.214202426834,862.1686194964533,2816.6591961453396,880.3502976596676
2012-09-22,RMA,base,6,14080.311,1158.9644,-6590.8203125,1636.9839,7313.919,0.0,0.0,625.5,2.83,396.2732314033943,196.63346407770712,1798.7234238300532,1389.634075887811,10746.074599624084,13939.179458732693,1162.1248169073756,715.9419580271885,13643.008755557603,662.4434727226981,11765.77841093404,4503.8794580965605,284.8606700250497,614.5202419881603,834.1752047738778,280.40258161708573,12844.371564039884,375.8842039087539,577.2097264805227,711.7461297823124,807.1260070194702,3028.1795905423087,866.5431444281876
2012-09-23,RMA,base,6,13401.75,1131.1282,-6818.70556640625,1895.3682,6129.5273,0.0,0.0,610.58,2.73,428.59075399166284,201.86379991675807,1956.2357357071442,1418.9632763441834,11340.400345545962,13507.150965673492,1100.3461107827734,683.1237775269985,13268.185965804543,639.0140649957957,11606.31136381747,4884.548944826882,294.0589214641639,596.1367118458959,812.7916733611848,273.13978739820357,12359.473982144156,365.07252604180724,563.2622894710296,677.9150521557207,763.454943222296,3339.850169852126,850.5937676482667
2012-09-24,RMA,base,6,13499.135,1196.0325,-6942.62646484375,1982.1333,6041.8867,0.0,0.0,575.96,2.57,459.7191350877821,206.3935368288347,2169.997615100091,1474.347677617697,11874.368129787492,13100.952415073496,1047.0427192656282,654.2700287490316,12955.518985854258,614.6173432703507,11447.388824465033,5261.288352183623,301.59566238229866,575.9236683699352,797.0006857177225,269.8293480718243,11979.879164330756,353.59116978363033,549.7447807125908,647.5146595772136,730.3422161667838,3707.486415904782,831.6085730830871
2012-09-25,RMA,base,6,13259.769,1211.1357,-7086.572265625,1912.4309,5722.923,0.0,0.0,557.67,2.77,466.9843345424611,206.90218598337893,2310.9464847347153,1506.3853163316464,12119.684159367176,12779.889119953155,1005.5192784553963,627.9393561402824,12737.898189706302,591.1935351037419,11290.122802379023,5421.860565919535,297.19655310119253,550.2579409827956,775.4776199289446,268.5469602342407,11753.651272805855,344.3106808359709,526.414903956799,622.7749229195277,704.7876114964353,3881.93487043413,808.9922361634021
2012-09-26,RMA,base,6,12811.936,1301.7119,-6865.53564453125,2086.0637,5321.381,0.0,0.0,591.29,2.84,501.5593516412207,208.48854915311045,2545.663489707392,1584.125731901288,12633.642584443229,12513.362139311172,965.1848165107231,605.6826412439615,12549.377644873899,566.2556221723291,11180.882846146189,5774.59807889657,298.36327368853875,526.507481171594,768.7990816889792,267.92914076104324,11649.313425614244,336.5895547134976,505.43690392000383,600.1744322688492,681.3674103098554,4098.29754617051,782.0768065039528
2012-09-27,RMA,base,6,12572.142,1428.9364,-7742.53564453125,2069.9155,4346.6523,0.0,0.0,630.21,2.88,531.1721757104837,208.0862756502114,2759.498991761813,1682.5523821767738,13109.059668399672,12343.865457908341,929.7578501690654,585.1706845593775,12433.60578328057,545.6099252720876,11098.17686225429,6125.527126833515,298.753041134472,510.9058976173068,766.1486061525134,267.69665300852796,11652.09437697825,328.14669219505646,496.07502868624385,578.508299431951,662.8675197326777,4252.468261353497,751.9432920306399
2012-09-28,RMA,base,6,12280.477,1411.4663,-8026.53564453125,2213.4,3586.6113,0.0,0.0,663.79,2.9,582.4294311395533,208.63828411711728,3046.934416019155,1815.5019796045144,13633.236625891346,12260.279903169972,897.1545338620645,569.6586277424019,12372.577962948151,527.6726417441159,11053.398387744104,6561.206344834349,302.45298946164684,497.83353719707304,776.3146600001458,267.98687456523135,11749.522672826595,320.1135717795621,492.8109835476922,558.6390585732114,648.8230234604628,4358.267740535684,722.9815222644688
2012-09-29,RMA,base,6,12247.902,1388.6744,-7845.53564453125,1976.4734,3999.3955,0.0,0.0,669.0,2.85,619.0520437012619,207.61484599366003,3334.8922982306867,1887.9792038746828,13889.825786074674,12240.449409825236,873.0928292233002,558.57495364122,12356.117893633218,508.1218137740756,11017.876082927694,6829.233454894538,297.4035631539478,481.58943526291296,781.1532926593568,268.2435624871391,11910.148074632812,313.4132298426797,481.6283904987688,543.5849334974885,639.697923586291,4402.006550490791,694.2537255281637
2012-09-30,RMA,base,6,12375.955,1434.2202,-7944.53564453125,2071.3665,4055.7217,0.0,0.0,659.88,2.76,574.9651833991411,199.5660094203037,3200.091650118331,1850.3966719785794,13590.143833929978,12278.654455434329,855.4957761216647,544.7355072479927,12361.40020171507,493.6480925721018,10969.910575430004,6632.818978445834,281.03549140278676,462.05501889396476,759.2118490686856,266.6106750149653,12085.825653886423,308.02926546328536,464.6630298899013,531.5074187580051,628.1707933961878,4390.743539371075,668.2409551771851
2012-10-01,RMA,base,6,11978.158,1527.0065,-7745.53564453125,2144.106,3864.1064,0.0,0.0,615.13,2.67,575.9261330426343,197.36227102913844,3180.888221678376,1904.2351384182975,13706.433825634147,12325.577950291363,834.1184228374368,532.0586320367527,12353.22319729481,481.92488091618804,10982.913049780296,6747.306858789509,277.397491041525,450.33601960499686,757.4222300187776,263.33205486053043,12232.645302059678,304.3646469597865,454.06099850722046,518.2064666737346,614.6845737268898,4530.378941774905,645.3107304791031
2012-10-02,RMA,base,6,12265.83,1651.6107,-7816.53564453125,2175.8992,4185.621,0.0,0.0,639.17,2.54,627.3053749142139,199.34977435471976,3385.071109716339,2050.447414920253,14239.621858758426,12375.442027903302,814.442324933848,521.0924628427134,12352.302451392752,470.0521336262409,11052.059318838968,7165.513562867673,281.1776949515447,442.4706488528303,777.3986441643553,260.9123535958672,12362.999606342299,301.1610679472604,447.1647648852818,505.45393579271786,603.7599285523901,4722.453989436999,627.0898636319396
2012-10-03,RMA,base,6,11911.711,1757.9082,-7743.53564453125,2275.8604,3847.212,0.0,0.0,656.04,2.29,720.1128551441548,204.2122090700701,3759.6273631557215,2295.8718337429364,15029.130454743086,12446.294543759726,801.4393529272509,512.9293958185499,12382.915860412635,460.7513470898574,11157.58366784825,7786.1655683244535,293.2528417547946,432.7488084804063,821.1052464296924,260.71552064593396,12519.04253166426,297.3969680208016,443.16837637599747,493.8225087054184,598.0370418828747,4990.810247375509,610.7583618418541
2012-10-04,RMA,base,6,11940.602,1849.5048,-7537.53564453125,2085.5203,4303.374,0.0,0.0,671.13,2.06,842.7812110258876,210.53415094530078,4290.764898829992,2539.4323301414324,15701.356780441793,12567.02471550172,799.9975239451887,512.4432073365292,12465.545123259762,454.9951847643497,11297.799983757785,8398.137814335016,310.20999635893156,427.0529381836171,879.8758389126306,262.16458159711897,12747.29066424258,294.2122481545282,440.8045922211727,488.185442824523,598.7347835383968,5489.965167813029,596.1327745558789
2012-10-05,RMA,base,6,12116.158,1828.0116,-7624.53564453125,1663.4504,4775.6475,0.0,0.0,647.5,1.79,827.6926271695683,202.97814225882934,4278.977188542771,2467.2219234461472,15284.903405655117,12735.848952817865,806.1116092554249,508.629342402573,12576.4931892455,451.4741991888461,11387.616065757447,8162.499249721084,297.1374331525079,423.42281952189285,872.3211107891552,262.2586206950825,13046.138652505033,291.6827388466007,445.8502971143635,486.4164852012957,600.6377808192766,6038.313276410239,583.5063083437979
2012-10-06,RMA,base,6,12067.986,1937.295,-7689.53564453125,1687.7484,4798.075,0.0,0.0,645.67,1.51,705.098920220779,191.57580354635837,3838.8940087415026,2353.481015289673,14779.64504682389,12915.911017096809,809.4416934143416,502.5882722006236,12671.0807653988,445.52934178796954,11458.881316384082,7684.868833769855,276.91099456066377,421.2570065362286,841.5409752292398,258.7536370720293,13322.342970313988,290.8725037973471,450.5188169592761,480.83563394287637,595.6927350741446,6311.907623041092,571.0507706815933
2012-10-07,RMA,base,6,12797.315,2108.8894,-8123.53564453125,1887.8672,5042.875,0.0,0.0,605.92,1.42,659.5240142282213,187.4331138679208,3699.387618847435,2372.9640063356474,14821.022767389131,13077.215552900514,808.0297770707564,497.43516626535995,12750.111901904065,443.2659381701958,11554.55272853629,7625.777978769458,279.8272124277523,414.5315450430921,858.6242278087154,253.2914926289141,13510.97077280852,292.920709618013,441.1088747155721,474.1687640604615,589.3735808138093,6441.78982879551,558.916601866214
2012-10-08,RMA,base,6,14535.724,2236.2952,-9076.53515625,2078.8682,5726.245,0.0,0.0,600.63,1.42,624.7578139146572,182.09347280299696,3668.8027072703408,2428.172556130038,14984.638563612098,13213.724173587583,806.4228711462049,491.9589299985389,12821.859875163114,439.4014383203588,11658.30871549707,7672.628605455396,283.98045381313295,411.334815685697,884.7690607132738,247.8954906219452,13631.24769788051,289.9794193753758,437.74735923798806,467.9361961987686,586.0305332415702,6529.01498679066,547.7121522719567
2012-10-09,RMA,base,6,14907.173,2330.097,-9089.53515625,2053.2446,6249.756,0.0,0.0,573.21,1.44,557.1516839947499,173.41217110711588,3528.5743035969117,2391.209213669052,14872.437049532851,13323.772575042334,803.564833705942,484.08420599266213,12887.994558778544,431.04087378016095,11753.125881273209,7533.965607851846,272.51776672837843,405.61034241569564,881.3801948681693,243.57632225977656,13706.93302974851,287.65350051346326,441.81018096456097,463.3106870919835,582.9853298870803,6567.070553493822,536.9039130852361
2012-10-10,RMA,base,6,15135.795,2418.7449,-9099.53515625,2214.6348,6650.381,0.0,0.0,570.25,1.67,512.105627515066,166.16083184593725,3457.508114443217,2373.6057861991203,14927.283166616724,13414.075151988287,801.5372920318621,477.11179520174727,12957.170346877661,423.07876893493335,11849.31666433825,7490.078310950974,264.2635487920609,397.54361309193075,883.0863260048142,239.87164891568906,13758.526190708519,286.5671877534235,437.00982100731466,456.42125654050005,580.4401443193926,6512.833210536261,525.8827725954666
2012-10-11,RMA,base,6,15604.55,2544.1873,-9161.53515625,2318.0112,6942.6855,0.0,0.0,525.29,2.03,522.3652220597173,162.53962969731475,3634.0604955541303,2407.692916766562,15223.056488465249,13506.155620010884,803.8460751986665,473.672424153915,13039.91583733821,417.76719626794375,11970.892324340599,7677.642776250574,266.38120490334325,393.76137632753716,905.3246772704035,237.1254170149331,13815.062515756501,287.22503999019455,432.40527146071304,450.1892883918771,581.632759015769,6563.2944387511925,514.5190330991031
2012-10-12,RMA,base,6,16609.336,2530.3042,-9493.53515625,1992.4816,7854.796,0.0,0.0,495.96,2.42,483.4324100422773,155.26111301915216,3582.9580073067646,2330.68829964374,14957.620231747229,13595.597042486192,805.3745838712764,469.76595449772094,13113.575912997916,411.3347758295896,12041.762812525605,7498.458882428716,251.77033860767403,389.1179448187887,886.2875714862656,234.22842476539546,13894.564900465688,287.79809668569857,431.85934242248277,445.39397213063666,583.8979825926015,6553.146134445565,503.8582108485221
2012-10-13,RMA,base,6,17858.174,2571.0378,-9883.53515625,1910.7806,8800.923,0.0,0.0,516.38,2.91,400.92869002734113,148.07013130713125,3168.6944916218895,2146.0934297568874,14211.34421329627,13668.197543088572,798.5427202999795,465.743786570266,13151.532650930447,406.57953279929535,12041.026309090435,6920.69660794374,233.02138293038655,383.5842308355569,837.9916113699996,229.345306853353,13956.311267637648,288.15319472537976,425.1107016186723,441.9609399786101,580.0939302084557,6259.077082420441,493.7531450635491
2012-10-14,RMA,base,6,20095.98,2724.6616,-9202.53515625,2217.1597,11532.654,0.0,0.0,533.08,3.57,377.69524605709364,146.83122447768585,2978.9632958185803,2049.767238886536,14042.685793463499,13724.402979420496,785.4752038667768,461.53369882067324,13184.655810537031,403.4790588193872,12107.11353172598,6776.964792215197,228.7378590205804,380.92506689539005,819.7671719378095,222.81767270875437,13945.650508158138,289.0817882849111,413.5611284538419,438.3772949865706,572.6120209992937,5941.318431628408,484.15557447418996
2012-10-15,RMA,base,6,23875.906,2782.8252,-8302.53515625,2208.2432,16275.833,0.0,0.0,501.17,4.19,379.3189222358595,146.59463703587204,2958.6715428410425,2011.0403642835045,14103.44378124477,13730.353052072924,771.046147462562,456.4221604251367,13196.278012073402,400.83955790341645,12180.574195084751,6811.085125348653,227.69203048138377,377.76881457786646,809.2436978657106,217.2334349247576,13848.397792805463,290.36660515763685,403.5166895229006,432.2783173515005,565.6776950798856,5558.679682411598,474.7594684837774
2012-10-16,RMA,base,6,26224.69,2731.9583,-7747.53564453125,2181.6982,19172.883,0.0,0.0,441.63,4.73,366.2330367441565,147.00590953224173,2822.1498276375905,1914.459891643321,13896.304592571412,13681.482434826135,755.6701417904512,450.0539624399677,13170.061070369418,399.2324178627245,12210.189457729612,6618.23393390904,220.93080064065668,377.43651563862363,774.9804689471437,212.6312498184032,13696.993810933049,293.1506631731587,403.7592745719669,427.7727966447405,554.9843122692889,5071.304017018523,465.7122924515278
2012-10-17,RMA,base,6,27601.541,2797.8943,-6811.53564453125,2120.3872,21803.547,0.0,0.0,435.5,4.88,327.37937248489015,146.29318511591418,2449.3178067020363,1721.7333161260278,13174.111814589349,13586.576930739666,735.6855426401269,442.43744815242155,13094.54989059954,398.3470263503217,12153.642067303428,6040.642998312862,216.45303523060522,379.4073395610994,717.7572787502064,208.50406368494907,13505.048910906287,293.46487455335944,409.0353791097266,423.3545328458954,537.7184542045584,4398.651668762653,458.88295443436107
2012-10-18,RMA,base,6,28137.568,3038.693,-6468.53564453125,2029.5994,23027.693,0.0,0.0,396.08,4.64,272.74414422363884,144.67933238092834,1949.408647908239,1514.6959298168774,12247.69413486421,13431.75464099666,710.5537734765533,432.90379421548414,12953.943367912048,396.04500743271797,12014.934459568545,5307.294011937784,224.7233489449779,379.1755033549838,672.2587792317477,205.66197117785148,13225.228791044221,294.1149571580452,407.8105529572829,417.89258997271105,517.1917371271236,3651.553893096253,453.04993067417666
2012-10-19,RMA,base,6,27836.498,3255.0574,-6332.53564453125,1992.9796,23060.732,0.0,0.0,394.29,4.14,235.6351258743693,147.87312237690932,1551.4813291335483,1299.0091341224186,11110.01850796549,13202.03023663809,686.6844386402206,424.29948277659435,12754.504542593739,392.8596607350341,11807.207626952872,4519.948316020731,229.8465206864072,380.1133299214405,630.9739952850691,205.61334991190841,12848.030956152716,294.2978734982804,397.47019432861396,411.2771031807704,499.7359756173445,3064.998933739267,447.8850946664226
2012-10-20,RMA,base,6,27238.348,3286.442,-5781.53564453125,1713.5042,23285.219,0.0,0.0,410.63,3.51,213.06694320667077,150.68397497930113,1211.0294757542256,1083.3725881282867,9945.65608251938,12894.982817649845,663.9293309013318,416.9137586266572,12496.609025940219,390.3452628913151,11549.76881485328,3721.9195261561517,228.3287883861499,375.0182126505943,582.0812080653362,206.99452121408638,12372.444264908569,293.0137689744116,383.36774323942564,405.312599155705,482.41234209748916,2598.1579547636175,443.3957260814218
2012-10-21,RMA,base,6,26040.133,3258.622,-5617.53564453125,1689.7922,22201.594,0.0,0.0,384.21,2.85,201.65698857787754,149.7304445819221,940.8284262598365,905.0657099893467,8786.694347653996,12529.610895090504,639.6812259594333,407.06031792288957,12201.541502787746,386.88187857726484,11243.78003337916,3016.2901353018597,222.82934235217,373.0001704802551,533.5955156277194,208.53296594363542,11816.215183587723,292.41082957383634,382.4653196789066,399.6757239471249,464.11806743765123,2251.944100260869,439.15258597254785
2012-10-22,RMA,base,6,24393.148,3226.9392,-5393.53564453125,1371.9583,21079.15,0.0,0.0,377.88,2.45,191.20186216207742,147.43289696824075,717.3881175607008,757.4335507561196,7605.874708931456,12121.055130130117,615.541496237855,396.3962764438958,11881.723204336588,383.6810625858113,10884.162397842752,2361.696028055835,211.72016746936296,375.2097743490061,485.67093355587446,209.80892382938458,11221.290030064141,292.1661738456634,383.09080915248364,393.0226587468527,445.43277674575586,1911.564516883373,435.01775337370316
2012-10-23,RMA,base,6,22557.115,3251.5117,-5330.53564453125,736.1792,20067.387,0.0,0.0,240.33,2.14,180.17923139975602,145.15260072221395,577.6902773913779,652.444161675327,6525.366816341411,11723.580397054673,591.1475203005153,386.491969757309,11582.940742484116,379.1759493312853,10461.79735136728,1868.3303633354335,202.50551846240444,369.198612080078,446.5812250216535,210.997858316208,10629.350695516927,291.83656992056694,379.3475446530799,386.28745859225864,428.05673819138156,1664.2703748019594,430.76978178981403
2012-10-24,RMA,base,6,21509.584,3443.574,-5288.53564453125,729.77136,19334.074,0.0,0.0,231.75,2.14,170.61762107134405,143.44187190782543,464.81170879607123,574.2848727554251,5427.395227279596,11320.125117205615,568.5490008017966,376.831576996413,11287.644731457389,376.4757652668373,10028.793748241218,1442.4875555890046,192.91741604594608,360.88586509318066,410.8528974853315,212.3734790154981,10076.998528582215,293.8941073050738,367.4049859791493,379.1245138697687,411.97740488127306,1507.947664017228,426.35636765357407
2012-10-25,RMA,base,6,20675.428,3793.8716,-5312.53564453125,1048.9438,18491.805,0.0,0.0,253.33,2.26,164.68478884307962,143.06880471717432,408.50405505881577,515.8683021757942,4772.063557457979,10875.99104700185,545.1234832577634,367.29391777070555,10943.094669842963,372.2644872136591,9619.915667860332,1233.7013368206196,188.2226633683901,344.8905943885998,384.8438618023255,213.25740285968678,9501.699453563671,296.82276664471925,343.8422861270165,371.81963222165314,396.37468133353366,1405.975622145081,421.8846102414527
2012-10-26,RMA,base,6,20198.277,3715.6782,-5334.53564453125,1085.0737,17810.29,0.0,0.0,263.04,2.46,161.3278644535143,144.03896829515998,379.30976753366656,470.95880867311723,4490.1942621436065,10370.183580519511,520.7231748818886,356.76589262993923,10527.757616274284,368.06845984936575,9244.18941886551,1156.0037316420398,187.11571044331856,330.0474708130465,364.4048713186106,213.26344307248644,8901.731154667677,298.174618569923,321.5695108865649,364.2168821696147,379.8863417033931,1354.3521537543952,417.5558034541965
2012-10-27,RMA,base,6,18817.492,3611.9954,-6941.53564453125,1128.8148,14581.319,0.0,0.0,285.38,2.69,162.12428858961528,146.53767015491474,394.7722307752012,441.1417872763912,4744.634544297101,9754.953152966957,493.8035205608668,344.3379814671615,9993.845340485259,358.9068648129468,8889.177262130679,1280.00100153785,187.2392194215397,337.7229926349005,351.1743734499354,210.69703374164214,8227.834905427448,297.7196494103415,321.1729830181024,353.4534172249162,362.1509152883633,1413.3783515196726,413.6275381803864
2012-10-28,RMA,base,6,18018.727,3896.3103,-9791.53515625,1728.7831,10589.76,0.0,0.0,314.75,2.92,168.1293037579083,149.38979391770403,463.28286606876145,432.5274014965654,5380.157180636421,9075.053698252883,468.0851615814852,330.3655403966187,9415.165370117535,344.7927111732439,8523.522179067873,1568.8324633428347,184.80978682807802,332.39110709604734,341.23329484466103,205.6332867048539,7528.309942484171,295.1047270124743,315.30349163281267,337.64705435458404,346.80199358743596,1573.7541745776684,409.896535863281
2012-10-29,RMA,base,6,16549.383,3970.111,-9612.53515625,1758.571,9353.038,0.0,0.0,368.0,3.04,175.36305962706996,150.7720606243102,541.4053137729868,438.7733971179202,5848.827847931923,8480.90626498318,447.18106030394347,317.18521486769635,8961.492771627662,334.59181080924145,8182.330904674318,1809.0171157553143,183.06136583492548,323.4007764354968,330.1967194658673,201.4817932168677,6981.205424562984,297.33049923820397,313.14239268220643,322.52049499619693,334.608076893688,1741.499782641261,404.6801682758181
2012-10-30,RMA,base,6,15512.827,4074.1897,-7808.53564453125,1612.6099,10360.2295,0.0,0.0,449.04,3.14,182.63868796146414,151.42451450193576,588.4570106407075,444.86355255713113,6038.3272802423035,8017.716420453542,430.45781552169467,306.02045161712726,8632.018544034927,328.27584727912915,7899.239802313976,1923.1738563825527,180.5070413515457,324.2942346354193,317.46490873404764,200.1850564651752,6670.01128464944,299.808328196858,321.5244178248175,311.5300837756542,323.4776734236449,1838.3902122023133,396.9392679352768
2012-10-31,RMA,base,6,14548.457,4241.2896,-7181.53564453125,1461.4153,10474.248,0.0,0.0,544.54,3.1,195.2338762665471,152.53048643693916,679.0412348166661,462.23592689606625,6538.258967405753,7607.497734594293,412.4141676430617,296.35225395756277,8260.64265590137,320.63280275049306,7634.263623625609,2168.79954192902,179.42949158868078,332.32213618689116,307.9331182783301,198.6321753094059,6475.472895409255,299.36779800696274,335.3144781867463,302.7656354332546,311.94402608068043,1917.0043500441097,387.45658887158163
2012-11-01,RMA,base,6,13834.984,4420.579,-6799.53564453125,947.24725,10796.275,0.0,0.0,603.6,2.93,203.43569745330768,152.6553997235701,727.474920250718,469.53631181953074,6712.581710760309,7329.215412240506,397.74561437295483,287.85013912435875,8017.254913343995,315.4556409161033,7415.23461257194,2263.5609705139764,175.87832482950188,354.3284443538265,297.03743202539476,198.14565491718145,6367.002344860908,297.19288781415736,361.0108250322702,295.8688730080053,301.49570517146634,1965.4076663829667,377.3766197469426
2012-11-02,RMA,base,6,13028.016,4527.317,-5938.53564453125,1996.5529,9900.041,0.0,0.0,631.21,2.64,203.36457111563553,151.4752652105927,696.1111326114967,453.7668866946642,6433.325309277652,7190.556306378208,385.5811307427592,280.63336720032464,7917.042593205151,310.8842082549092,7255.842401649548,2148.609861457455,170.88966014106603,378.2353261142267,285.15470064360363,199.25001127154945,6358.436067076513,293.34213723728965,391.4290187173889,289.66753761796446,291.5681923677023,1979.7283939492427,367.3575579113933
2012-11-03,RMA,base,6,12212.053,4610.5913,-5882.53564453125,2150.4712,9037.403,0.0,0.0,644.5,2.3,202.3930199930129,150.8250805319326,660.1489593983367,435.0590469037444,6229.231817008003,7091.833341597442,373.66887680167713,273.7663659443358,7811.406609505784,305.773224835444,7114.659430791235,2048.876114134101,167.61322975857763,385.8434055259935,274.9295400903215,199.94737259035162,6373.10408762248,288.94737870200197,409.71531009677426,283.5428601044464,281.3084172907837,1999.3504341244034,355.9792749753996
2012-11-04,RMA,base,6,12047.946,4577.2705,-5666.53564453125,2080.1375,9134.575,0.0,0.0,651.79,1.89,200.8184958533975,151.0012186457781,631.2863670575833,421.8102552123478,6124.473378273375,7005.615977346697,362.0524769774927,267.15716131859364,7697.323012168426,300.00758848708097,6980.63375771755,1989.9534165965592,166.97310631238054,374.8458593604809,266.231022666266,199.6939269408467,6362.4838554546095,285.3656539135644,412.30260913654354,277.25721929755014,271.6266341029294,2049.838867251052,344.7359578075117
