datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2011-10-31,RMA,base,6,21705.63,5122.64,-9803.49,-463.79,19082.12,0.00,0.00,245.29,3.56,0.05,47495.13,49124.91,43542.21,43583.58,1155.30,1155.30,426.44,11752.90,259.94,130.94,18150.19,481.67,482.24,318.35,368.63,10679.01,677.84,12972.99,823.16,11716.74,5524.46,26829.62,184.62,438.84,374.94,4545.91,399.61,388.21,1508.41,247.46,270.43,422.39,1542.11,3027.97,44393.16,1508.41,12459.29,478.37,266.29,127.74,44981.74,371.12,741.48,44996.33,44992.59,254.36,180.65,297.27,504.98,408.66,14733.06,12624.07,127.85,388.74,725.93,268.78,127.77,43600.34,268.48,298.54,308.61,298.54,267.99,127.13,11581.64,11900.11,131.51,127.74,12243.61,10213.22,10502.96,11412.90,385.94,422.15,307.85,426.53,427.69,5027.43,12949.74,11616.36,128.36,12876.27,443.68,873.04,126.99,559.99,256.66,209.26,228.64,209.26,210.71,210.71,174.17,214.93,203.81,382.19,540.51,238.00,157.40,372.87,463.89,4182.35,27739.81,45927.23,364.63,128.55,370.73,382.48,133.56,135.82,4129.52,136.68,263.84,263.74,486.35,19728.56,18595.97,255.03,1803.37,134.12,522.14,11481.04,389.86,135.82,3047.42,363.01,364.48,428.82,363.01,255.88,441.61,300.47,441.61,370.98,365.90,338.56,343.07,261.54,226.36,10459.71,452.67,234.10,224.65,130.46,173.94,11686.27,2941.82,43926.63,45379.09,320.40,153.53,284.98,474.73,484.74,153.55,8443.07,154.76,154.76,160.11,182.65,39355.83,127.48,235.89,49550.84,48760.07,355.43,206.64,45034.93,289.20,256.59,267.31,559.99,255.88,44393.16,133.05,133.06,12732.74,126.87,132.94,366.03,126.63,157.35,182.65,432.87,127.38,248.51,126.83,152.34,440.47,128.49,127.23,127.71,132.80,12945.16,46731.25,314.00,264.50,226.50,370.34,807.64,370.34,341.06,371.12,357.78,357.77,299.04,364.56,277.01,495.30,261.11,392.56,389.86,225.09,249.06,12445.24,411.05,448.10,1522.01,1762.55,1440.88,74.17
2011-11-01,RMA,base,6,20369.59,5293.39,-9811.49,-565.70,18092.08,0.00,0.00,253.21,2.70,-0.01,47591.70,49109.23,43785.01,43825.46,941.81,941.81,409.81,11446.72,254.86,130.77,17097.18,454.53,454.98,315.24,358.94,10345.36,587.89,12954.68,664.10,10582.42,4634.57,25897.15,184.38,434.64,353.55,3757.35,391.95,381.93,1191.80,247.38,274.33,435.12,1228.69,2444.00,44632.10,1191.80,12072.74,480.28,260.55,127.14,45204.15,355.46,704.34,45218.39,45214.88,254.23,181.27,257.32,446.06,328.08,13741.60,12506.93,126.95,335.93,682.72,262.57,127.08,43840.63,262.35,276.47,289.00,276.47,262.15,127.18,10939.58,11012.25,130.56,127.10,11793.18,9703.69,9711.27,10817.20,383.56,394.13,304.94,395.70,408.58,4335.27,12891.49,11115.85,128.08,12575.36,435.91,888.43,126.72,491.33,253.48,199.26,223.01,199.26,201.89,201.89,175.29,205.70,190.93,402.80,563.12,219.08,157.89,313.55,461.49,3421.38,26946.52,46109.37,356.30,128.20,387.16,401.45,134.30,135.31,3374.64,136.80,259.34,259.35,486.59,18638.90,17485.72,254.14,1640.31,134.86,526.27,10921.38,382.54,135.31,2818.29,348.65,349.98,412.49,348.65,254.05,433.60,298.37,433.60,358.09,352.27,333.90,331.16,257.99,208.08,9333.41,452.58,233.83,223.49,130.51,174.81,10540.84,2333.07,43720.68,45251.09,314.33,151.74,284.24,468.52,480.32,151.84,7575.53,154.95,154.95,160.49,178.06,39143.87,126.97,209.25,49552.93,48744.79,349.20,196.96,44896.53,287.80,253.89,259.84,491.33,253.95,44632.10,132.51,132.52,12512.77,126.95,132.42,335.69,126.83,154.38,178.06,356.58,127.00,243.78,126.74,153.50,440.74,127.98,127.11,127.10,132.25,12717.36,46577.00,281.39,263.00,222.44,364.34,808.04,364.34,330.85,355.46,326.56,326.56,299.03,336.46,276.18,488.31,257.96,385.00,382.54,210.59,250.60,12224.80,403.13,432.03,1259.99,1443.67,1164.44,72.59
2011-11-02,RMA,base,6,19214.31,5392.62,-8843.00,783.74,16878.58,0.00,0.00,247.54,2.07,0.06,47655.85,49071.40,44003.98,44043.78,756.49,756.49,387.05,11136.17,255.22,131.31,15843.36,415.78,416.04,315.94,349.85,10024.78,507.95,12923.83,537.03,9353.76,3770.46,24721.02,185.38,430.21,344.86,2996.87,384.65,382.94,939.53,247.60,277.96,445.68,957.69,1897.59,44851.91,939.53,11726.65,480.13,261.75,128.41,45404.97,347.40,664.92,45418.80,45415.14,253.24,182.06,227.25,393.88,272.18,12577.89,12382.10,127.75,288.54,631.54,263.34,128.25,44054.01,263.20,275.32,286.14,275.32,263.07,128.85,10262.54,9985.04,130.46,128.31,11382.45,9156.58,8824.19,10167.83,381.69,352.78,306.86,350.59,382.45,3655.25,12828.40,10588.62,129.22,12307.61,431.12,901.39,128.16,430.37,248.38,188.52,219.06,188.52,193.00,193.00,176.63,195.98,175.44,426.88,592.06,192.81,158.46,268.25,463.66,2696.04,25911.77,46262.43,348.14,129.30,390.87,408.16,135.40,136.52,2655.69,137.15,260.02,260.02,491.95,17309.08,16148.22,253.52,1520.02,135.97,538.32,10320.21,377.10,136.52,2691.12,349.31,350.75,390.22,349.31,253.87,428.13,294.04,428.13,358.58,352.23,332.25,311.90,258.60,203.28,8166.44,457.70,237.71,226.19,131.29,176.13,9325.75,1773.50,43457.50,44842.91,313.50,150.79,276.29,458.27,471.43,150.83,6527.32,155.42,155.42,161.27,174.16,38771.63,128.32,190.27,49543.26,48710.34,360.61,187.59,44678.47,280.79,254.02,258.68,430.37,253.81,44851.91,133.43,133.44,12271.63,128.61,132.51,311.14,128.51,152.26,174.16,297.83,128.46,236.64,128.27,153.69,454.03,129.22,128.70,128.35,133.28,12457.70,46401.26,255.65,260.72,218.35,375.03,807.56,375.03,324.19,347.40,300.61,300.61,295.44,312.15,275.70,480.94,258.45,378.31,377.10,211.39,249.73,12012.14,403.71,413.70,1029.08,1163.27,919.95,70.60
2011-11-03,RMA,base,6,17702.62,5462.25,-11099.00,800.90,13005.75,0.00,0.00,251.38,1.72,0.28,47709.79,49080.58,44218.51,44258.15,691.31,691.31,354.49,10840.87,254.63,133.00,15776.34,371.64,372.10,303.86,340.61,9738.56,475.97,12875.88,495.51,9361.92,3717.52,24862.56,183.64,422.66,341.67,2931.34,376.41,384.38,850.43,245.74,279.04,445.25,879.41,1809.14,45064.85,850.43,11233.75,469.37,260.42,129.99,45598.87,342.62,630.34,45612.01,45608.98,260.90,179.64,217.07,373.54,276.86,12223.78,12178.81,129.33,290.31,614.62,261.73,129.89,44266.19,261.56,276.03,285.30,276.03,261.44,130.37,9606.66,9361.81,132.10,129.90,10892.76,8409.48,8103.58,9544.20,378.03,331.32,296.79,332.58,350.39,3249.50,12708.71,10018.93,130.45,11918.56,407.44,907.09,129.62,407.77,240.12,179.54,216.47,179.54,184.37,184.37,173.90,187.28,166.56,410.78,580.18,178.88,160.46,260.27,452.74,2637.14,25984.02,46415.97,343.69,130.56,404.21,423.14,137.15,138.55,2596.81,138.48,259.74,259.79,485.02,17384.99,16212.82,258.64,1405.01,137.65,540.59,9718.34,363.29,138.55,2603.79,352.79,354.02,358.02,352.79,256.85,403.56,299.30,403.56,362.01,355.49,332.96,295.59,258.91,201.66,8180.60,461.12,228.52,218.68,133.33,173.58,9335.31,1732.40,43537.79,45042.82,300.54,151.59,270.04,439.55,453.07,151.52,6176.92,154.66,154.66,160.02,171.17,38933.89,129.85,189.57,49555.31,48721.66,361.50,178.20,44810.91,268.32,255.60,257.50,407.77,256.61,45064.85,136.02,136.05,12008.99,130.11,134.64,288.48,130.04,153.19,171.17,286.38,130.02,229.13,129.76,155.58,461.16,130.79,130.19,129.93,135.61,12241.08,46458.77,232.34,253.98,215.43,378.42,806.55,378.42,311.67,342.62,276.45,276.45,298.42,296.43,270.38,469.76,259.22,366.69,363.29,213.94,264.73,11665.69,399.54,384.19,896.04,1038.40,838.90,69.58
2011-11-04,RMA,base,6,17158.89,5464.24,-11235.00,705.76,12189.34,0.00,0.00,320.79,1.66,0.17,47783.15,49092.69,44422.89,44462.10,674.38,674.38,329.40,10538.66,277.81,134.80,16248.69,352.53,352.98,289.56,330.84,9614.88,459.98,12798.51,508.77,9666.69,3912.53,25323.73,181.12,414.70,334.78,3103.58,362.64,363.39,904.24,243.71,280.03,444.91,918.44,1922.27,45264.89,904.24,10719.42,450.28,281.08,131.89,45780.02,334.54,602.36,45792.32,45790.28,310.90,177.31,212.22,362.77,267.66,12455.77,11941.65,131.01,287.88,600.83,276.88,131.75,44464.21,277.29,273.16,281.61,273.16,278.74,132.30,9280.44,9309.49,133.72,131.75,10322.65,8153.80,7941.67,9281.16,372.14,320.24,283.85,323.55,327.52,3284.07,12527.13,9687.97,132.22,11473.00,377.92,907.17,131.61,396.11,234.49,173.70,212.71,173.70,178.60,178.60,171.73,180.21,161.82,393.43,566.46,170.83,162.44,269.06,439.05,2795.92,26385.13,46550.28,336.08,132.27,418.10,436.88,139.04,140.44,2753.72,140.08,283.66,284.18,472.17,17888.46,16677.66,303.05,1452.83,139.48,532.14,9430.43,353.43,140.44,2718.59,343.79,344.66,332.11,343.79,295.45,374.39,289.78,374.39,350.90,346.00,328.87,280.91,287.45,194.94,8443.81,445.48,218.35,210.26,136.06,171.73,9611.22,1822.65,43599.83,45331.35,287.77,151.73,267.04,412.13,427.40,151.67,6273.55,154.22,154.22,159.10,172.50,39221.50,131.82,191.91,49561.38,48740.60,340.61,171.04,44901.47,260.29,289.63,266.75,396.11,294.68,45264.89,138.97,139.00,11696.37,132.00,136.60,281.44,131.83,153.17,172.50,286.02,132.17,224.81,131.70,157.15,430.42,132.66,132.20,131.80,137.58,11940.11,46482.10,222.76,247.96,212.88,351.41,804.84,351.41,300.85,334.54,268.08,268.07,291.92,293.16,264.68,458.11,289.79,355.91,353.43,211.40,327.15,11310.71,377.28,350.95,897.59,1070.09,833.25,70.35
2011-11-05,RMA,base,6,15624.51,5298.41,-11163.00,714.32,10412.63,0.00,0.00,424.88,1.76,0.02,47831.46,49079.59,44613.28,44651.34,637.58,637.58,318.71,10237.68,346.71,135.05,15629.84,342.34,342.79,279.02,323.05,9497.92,429.23,12689.40,461.57,9195.20,3613.93,24638.72,182.87,411.73,331.98,2862.05,358.80,358.70,834.88,243.64,283.35,451.70,843.05,1767.72,45442.95,834.88,10383.38,433.70,347.82,132.25,45940.90,333.77,581.38,45952.51,45950.51,390.31,178.51,198.22,343.61,273.64,12004.20,11716.43,132.14,282.60,579.79,337.71,132.40,44629.45,338.78,304.11,306.95,304.11,341.91,130.57,9150.24,9148.44,135.74,132.29,9892.07,7962.15,7923.58,9217.32,369.57,310.64,276.44,313.43,316.99,3229.11,12349.18,9584.18,132.97,11121.34,358.71,910.08,130.63,371.96,232.61,168.06,208.83,168.06,174.70,174.70,173.39,173.18,156.73,401.17,572.85,163.64,164.43,245.09,442.05,2573.81,25768.22,46667.70,325.95,133.38,442.28,458.24,141.84,142.40,2534.90,141.18,352.70,353.64,478.48,17253.71,16074.96,382.44,1446.53,142.27,543.80,9354.87,347.30,142.40,2716.28,332.93,333.96,320.97,332.93,373.59,356.01,305.27,356.01,346.02,343.49,319.14,273.17,360.27,194.39,7961.45,458.14,214.58,207.47,138.52,173.00,9118.60,1686.12,43216.70,45233.44,280.23,151.98,270.03,380.42,397.12,151.94,5962.24,155.70,155.70,160.79,169.91,39158.51,131.80,183.16,49553.06,48746.61,361.35,164.37,44578.67,256.72,366.08,316.44,371.96,372.68,45442.95,140.91,140.97,11375.37,130.10,138.31,276.97,129.66,152.83,169.91,259.94,131.92,222.47,130.22,159.77,426.63,133.62,130.94,132.21,139.98,11588.01,46191.70,225.14,246.22,210.33,365.11,802.67,365.11,290.01,333.77,266.35,266.35,297.13,280.81,265.57,452.21,363.85,350.88,347.30,215.17,403.68,11094.89,359.21,336.08,863.52,1009.06,795.97,70.02
2011-11-06,RMA,base,6,14651.74,4706.34,-9818.00,188.61,10614.38,0.00,0.00,426.58,1.96,-0.06,47860.59,49107.90,44826.64,44864.20,612.83,612.83,309.88,9989.03,413.11,133.95,15363.49,331.77,332.23,271.44,317.47,9355.35,409.01,12549.37,449.22,9045.62,3562.99,24424.23,184.57,408.74,354.18,2810.14,351.95,357.19,799.30,243.16,286.19,456.14,818.28,1724.41,45630.97,799.30,10108.31,420.50,416.39,129.19,46103.71,356.74,559.89,46114.79,46112.61,429.99,179.66,193.48,331.25,290.60,11780.46,11484.75,129.79,280.84,562.41,410.38,129.58,44831.97,411.06,370.21,366.21,370.21,413.08,127.85,8996.13,9000.98,136.93,129.40,9610.33,7689.24,7827.99,9067.59,368.80,303.06,269.01,305.99,308.28,3092.30,12143.75,9419.61,130.62,10793.27,346.35,907.77,127.80,357.14,230.38,163.49,205.91,163.49,170.91,170.91,175.07,167.66,152.67,406.36,573.97,163.47,166.40,239.58,428.84,2528.71,25520.84,46804.58,315.77,131.55,509.35,522.95,144.32,140.00,2489.69,143.70,418.61,419.10,466.52,17001.64,15835.02,427.40,1419.75,144.79,534.18,9200.00,336.67,140.00,2702.54,337.93,339.21,312.09,337.93,424.47,343.92,363.68,343.92,357.79,358.31,316.09,268.54,421.33,193.84,7855.99,503.76,211.29,204.67,140.70,174.26,9004.98,1649.71,43074.73,45293.09,274.97,154.19,290.35,357.72,374.53,154.15,5839.44,158.21,158.21,163.15,170.24,39102.38,128.68,181.66,49569.56,48792.30,409.11,158.29,44470.31,261.89,421.73,389.50,357.14,424.10,45630.97,139.26,139.34,11032.42,127.45,140.86,266.79,127.21,154.98,170.24,253.48,128.99,220.32,127.56,162.24,450.43,131.44,128.00,129.24,140.84,11223.40,46073.10,219.49,244.08,207.95,407.58,798.49,407.58,282.17,356.74,257.63,257.62,344.89,270.58,266.54,446.04,422.80,342.52,336.67,215.56,433.69,10872.02,357.75,326.68,815.67,947.67,766.25,69.43
2011-11-07,RMA,base,6,15030.92,4215.59,-9752.00,357.27,10305.38,0.00,0.00,465.29,2.23,-0.30,47903.82,49098.80,45035.13,45071.43,587.95,587.95,302.02,9763.66,437.89,133.29,14957.83,324.79,325.20,264.94,312.33,9202.14,390.57,12387.80,436.17,8762.57,3455.87,23991.27,185.57,407.38,376.32,2729.47,339.50,354.98,776.30,243.40,289.90,462.25,795.53,1679.13,45806.29,776.30,9892.90,410.65,442.69,128.21,46254.70,377.02,539.95,46265.18,46263.34,455.05,180.86,192.35,321.08,288.59,11506.95,11270.81,128.46,274.92,543.49,440.40,128.28,45026.84,440.59,415.72,410.12,415.72,441.43,128.54,8852.65,8834.45,134.20,128.21,9397.54,7434.03,7704.18,8924.02,369.25,297.39,262.74,300.23,301.10,3020.71,11919.47,9270.44,129.90,10526.79,337.32,896.61,127.98,343.49,229.80,159.62,203.15,159.62,167.81,167.81,176.65,163.44,150.04,417.87,580.70,171.21,167.65,237.69,414.01,2458.58,25123.03,46912.85,305.86,130.80,564.27,577.61,143.37,137.62,2420.85,143.03,443.25,443.58,448.67,16576.53,15421.66,451.83,1436.58,143.89,511.30,9054.72,326.24,137.62,2740.65,350.14,351.21,304.03,350.14,448.18,334.48,422.24,334.48,367.09,370.46,325.61,264.16,444.91,192.54,7594.06,537.87,208.89,202.86,139.88,175.51,8710.13,1605.30,42864.51,44954.72,279.14,156.07,329.50,342.40,356.79,156.16,5692.06,159.87,159.87,164.61,171.08,38940.95,128.06,182.46,49562.77,48795.56,448.42,153.34,44237.35,282.21,444.95,426.73,343.49,447.71,45806.29,137.22,137.28,10710.96,128.27,140.08,260.51,128.16,156.98,171.08,248.53,128.64,219.30,128.07,163.65,482.42,130.21,128.38,128.17,138.62,10885.63,45959.97,218.10,243.39,205.97,446.17,787.31,446.17,277.56,377.02,253.05,253.04,406.29,262.95,268.24,441.58,446.16,332.03,326.24,211.15,457.66,10688.80,357.35,318.26,787.34,917.96,740.14,69.85
2011-11-08,RMA,base,6,14565.90,3900.90,-9752.00,571.00,9203.83,0.00,0.00,465.75,2.54,-0.34,47925.91,49115.89,45239.58,45274.44,564.84,564.84,295.20,9568.00,461.74,132.93,14659.06,316.19,316.59,259.03,308.20,9052.83,375.03,12203.20,429.21,8577.66,3398.32,23748.18,185.64,405.43,378.47,2680.43,328.03,345.37,746.35,243.92,293.82,468.14,778.43,1643.61,45972.93,746.35,9674.01,401.22,466.97,129.32,46399.55,378.33,520.49,46409.51,46407.56,474.89,181.48,193.37,311.51,279.41,11259.58,11064.21,129.45,268.73,525.91,464.72,129.37,45222.47,464.97,433.03,423.85,433.03,465.92,129.24,8642.20,8625.91,132.63,129.30,9211.22,7146.37,7467.57,8683.43,369.44,291.35,256.70,294.14,294.42,2887.10,11707.88,9041.82,131.60,10270.24,327.05,888.45,128.75,331.74,228.60,156.76,201.00,156.76,165.34,165.34,176.84,160.31,148.29,431.71,590.28,175.55,168.06,237.51,394.11,2416.43,24856.89,47023.11,296.85,132.48,600.26,613.29,144.20,137.57,2379.00,140.38,467.77,468.04,427.46,16277.67,15131.89,472.21,1473.78,144.70,489.06,8817.02,314.19,137.57,2854.99,353.99,354.06,296.99,353.99,469.66,324.03,454.60,324.03,363.45,367.74,347.40,258.90,468.48,192.91,7445.94,571.90,206.25,200.46,140.15,175.43,8541.56,1575.57,42784.50,44862.70,294.11,156.85,366.98,329.98,342.54,156.97,5579.85,159.97,159.97,164.67,170.24,38753.60,129.17,184.01,49570.78,48821.34,477.61,149.60,44148.50,314.31,467.29,448.02,331.74,469.16,45972.93,136.79,136.83,10430.78,128.95,139.42,253.32,128.77,158.14,170.24,248.59,129.62,217.24,128.75,163.60,512.70,131.37,129.21,129.27,138.39,10593.64,45942.86,213.92,242.77,203.85,475.89,767.54,475.89,278.11,378.33,246.07,246.07,445.57,256.59,269.08,437.47,469.33,320.22,314.19,209.20,478.41,10484.33,352.37,309.85,750.58,881.28,714.13,69.36
2011-11-09,RMA,base,6,14796.95,3692.80,-9213.00,679.79,9586.44,0.00,0.00,530.08,2.87,-0.28,47953.98,49156.04,45449.20,45482.65,564.23,564.23,288.91,9388.23,481.53,132.92,14888.00,307.52,307.89,253.77,304.38,8937.01,366.83,11997.96,454.19,8826.47,3599.65,24152.53,184.25,400.83,383.38,2845.67,316.87,336.03,778.81,243.56,296.32,470.53,825.62,1749.60,46140.14,778.81,9412.86,388.97,486.86,130.06,46543.82,383.05,498.08,46553.27,46551.27,511.38,180.67,199.81,305.87,275.52,11368.63,10820.81,130.01,263.52,507.43,483.34,130.09,45433.73,483.70,447.04,436.85,447.04,484.93,131.43,8424.04,8581.07,133.39,130.03,8994.08,6832.20,7263.62,8429.77,367.10,285.12,250.83,287.79,288.14,2873.57,11484.31,8768.57,132.65,9991.38,319.27,876.62,130.40,325.29,225.55,154.93,198.62,154.93,163.01,163.01,175.73,158.34,146.71,435.91,592.74,173.85,167.18,250.61,367.76,2573.15,25212.84,47133.03,289.09,133.63,633.26,645.88,145.04,137.42,2533.36,140.04,488.13,488.63,396.38,16572.65,15415.67,505.48,1539.16,145.50,452.03,8552.78,304.40,137.42,3019.06,367.25,366.28,290.64,367.25,498.95,316.58,478.27,316.58,363.45,368.55,380.69,253.24,491.47,192.00,7720.81,591.08,202.41,197.02,140.98,174.31,8824.11,1677.78,42993.83,44863.45,314.26,157.61,392.03,320.24,332.17,157.71,5722.97,159.70,159.70,164.11,170.76,38719.04,130.04,190.36,49589.80,48869.77,499.77,147.24,44309.91,345.29,492.98,467.56,325.29,497.75,46140.14,136.48,136.51,10157.85,131.31,140.52,248.80,131.52,159.22,170.76,261.70,130.63,213.99,130.86,161.50,535.19,132.23,130.92,130.03,139.25,10316.00,46136.21,211.47,240.27,201.26,498.67,743.77,498.67,283.40,383.05,241.17,241.16,470.99,254.23,266.66,431.29,493.53,309.81,304.40,207.37,518.60,10217.20,350.28,302.45,751.97,899.55,724.85,69.62
2011-11-10,RMA,base,6,15175.86,3419.99,-8452.00,712.50,10410.34,0.00,0.00,538.79,3.28,-0.02,48000.07,49218.07,45656.46,45688.37,595.04,595.04,282.48,9201.69,517.17,133.71,15660.50,299.28,299.63,248.44,301.00,8833.20,365.37,11773.04,515.26,9473.22,4051.77,25173.47,181.44,393.51,383.44,3224.42,307.73,330.49,882.13,242.16,297.25,469.74,948.14,2008.13,46302.08,882.13,9126.42,377.12,523.51,134.89,46684.25,382.00,473.47,46693.19,46691.25,538.49,178.66,213.45,303.52,273.74,11885.73,10547.54,133.61,259.22,486.50,517.51,134.34,45647.38,518.23,453.85,442.56,453.85,520.14,138.14,8294.45,8789.96,133.84,134.45,8744.37,6550.45,7201.50,8259.88,361.72,279.23,244.14,281.92,281.84,3020.20,11235.63,8529.20,136.94,9684.07,311.38,859.20,136.47,323.27,221.17,155.02,195.66,155.02,162.12,162.12,173.49,158.04,146.72,431.74,589.43,171.85,165.61,276.13,347.59,2933.05,26146.35,47240.38,282.70,137.32,663.35,674.16,145.75,140.08,2888.89,140.27,527.00,527.52,371.54,17447.14,16261.83,536.49,1598.95,146.16,420.34,8352.70,296.31,140.08,3140.37,378.58,376.40,284.16,378.58,533.71,309.18,497.80,309.18,357.04,362.07,412.07,247.46,529.96,191.07,8388.14,598.64,198.14,193.38,141.74,172.20,9526.94,1930.18,43409.65,45071.26,334.43,158.41,410.12,311.85,322.63,158.49,6113.34,159.10,159.10,162.88,173.23,38854.36,135.33,201.99,49617.24,48940.86,525.40,146.88,44656.22,369.27,529.55,488.23,323.27,532.90,46302.08,138.37,138.39,9895.25,138.09,141.54,245.93,138.34,160.34,173.23,289.34,136.17,210.01,137.24,159.15,556.94,135.90,137.35,134.67,139.95,10045.82,46450.73,211.68,236.15,198.18,523.03,726.35,523.03,292.01,382.00,237.75,237.75,490.48,254.31,261.16,423.19,531.55,301.26,296.31,204.55,538.31,9898.53,345.39,295.47,802.54,987.28,783.01,70.16
2011-11-11,RMA,base,6,15499.49,3089.54,-9195.00,1131.31,9211.46,0.00,0.00,545.92,3.43,0.33,48069.44,49291.94,45855.56,45885.85,700.96,700.96,275.25,9002.18,538.77,134.77,17293.14,292.68,292.97,241.64,297.70,8747.82,379.12,11516.64,663.16,10758.33,4935.83,26871.05,176.83,381.72,380.12,3990.21,298.60,319.97,1156.46,238.86,295.54,464.16,1242.19,2571.05,46458.34,1156.46,8852.94,364.41,544.16,140.84,46819.95,378.78,446.23,46828.38,46826.80,545.94,175.11,245.57,308.26,276.21,13117.55,10230.17,139.73,256.44,462.50,542.34,140.47,45857.05,542.58,465.78,447.82,465.78,543.28,141.52,8409.20,9502.30,137.40,140.53,8517.18,6453.13,7488.96,8318.83,351.01,273.55,235.25,276.48,274.87,3486.35,10943.18,8444.32,142.23,9351.07,301.89,837.68,140.68,330.59,214.47,156.76,192.14,156.76,161.57,161.57,169.80,160.03,147.56,413.36,575.05,165.28,164.41,335.02,327.77,3665.34,27695.05,47348.19,276.90,142.43,696.92,705.21,148.15,145.54,3614.05,141.21,544.94,545.12,346.74,19179.22,17955.20,545.09,1721.06,148.45,387.45,8353.73,289.03,145.54,3294.15,378.71,375.70,276.89,378.71,544.16,300.03,524.84,300.03,349.14,354.17,429.97,240.76,545.06,190.24,9655.84,593.55,193.05,189.49,144.52,168.89,10870.87,2477.85,44032.71,45456.28,349.41,159.19,420.69,303.14,311.53,159.24,6948.83,157.94,157.94,160.76,178.59,39309.19,140.94,228.60,49652.58,49023.80,547.62,148.17,45178.66,384.79,542.77,515.90,330.59,543.82,46458.34,142.38,142.39,9662.93,141.26,143.95,246.77,141.09,161.72,178.59,352.58,141.37,204.56,140.83,157.35,573.54,141.38,141.43,140.66,143.78,9792.90,46882.48,217.74,229.05,194.20,545.41,718.92,545.41,299.09,378.78,237.99,237.99,514.03,258.87,251.07,411.82,545.44,292.96,289.03,200.04,546.10,9551.75,338.08,286.97,960.51,1230.36,946.49,71.54
2011-11-12,RMA,base,6,15780.98,2606.15,-8257.00,1045.16,9983.22,0.00,0.00,554.33,3.49,0.28,48157.35,49330.58,46031.47,46059.99,823.30,823.30,269.36,8840.10,544.60,134.13,18562.11,289.40,289.61,234.55,294.81,8665.21,396.12,11239.54,811.90,11784.34,5648.40,28005.97,173.84,369.98,372.28,4631.43,291.61,324.87,1455.64,235.70,293.82,459.08,1528.63,3073.81,46598.58,1455.64,8747.28,355.01,550.88,141.67,46942.26,370.21,426.11,46950.20,46948.52,551.88,172.70,277.42,313.01,281.69,14234.93,9923.71,141.29,255.05,440.63,550.18,141.81,46036.13,550.26,469.71,447.84,469.71,550.60,141.32,8790.50,10321.93,142.94,141.72,8448.42,6604.43,8075.41,8646.40,339.51,268.51,227.96,271.44,269.11,4119.31,10645.41,8619.56,142.73,9120.63,294.66,819.18,140.92,338.39,208.07,158.32,188.81,158.32,161.15,161.15,167.72,161.76,146.67,392.70,555.65,151.95,163.37,391.00,315.56,4275.08,28792.10,47447.63,271.52,143.09,712.68,718.95,149.27,147.27,4219.38,145.45,550.92,551.03,331.43,20472.76,19235.11,550.88,1861.42,149.54,366.38,8623.08,283.42,147.27,3357.29,377.23,373.63,270.96,377.23,549.45,292.94,545.60,292.94,343.23,348.42,440.60,235.02,550.69,191.92,10619.65,591.84,190.26,187.86,146.39,167.12,11896.15,2957.19,44382.97,45791.22,359.00,159.91,427.75,295.75,303.76,159.92,7781.05,157.81,157.81,160.04,183.28,39782.72,141.45,252.14,49669.29,49069.36,558.33,149.51,45475.96,394.24,547.76,528.00,338.39,549.01,46598.58,143.45,143.48,9457.62,141.05,147.39,252.92,140.89,162.94,183.28,412.77,141.69,199.31,140.91,156.83,580.76,142.80,141.32,141.68,147.16,9544.04,47089.97,229.55,221.88,190.46,557.29,715.75,557.29,302.32,370.21,244.91,244.91,537.13,264.30,242.08,400.21,550.97,286.87,283.42,196.58,549.94,9347.14,329.31,280.00,1181.29,1521.34,1138.16,73.56
