datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-09-15,RMA,base,6,24044.154,1325.1521,-9748.986328125,1134.5868,15289.81,0.0,0.0,610.42,3.21,2308.322372402139,13959.471514366829,1141.3314976763113,2472.8520126630433,1564.682815512423,324.06979215573256,16451.892620809154,925.3190990449606,16841.90301508642,1403.9635548917402,5987.894717991421,3667.2034421681565,883.0287459448534,775.189555478618,13833.331406290421,354.2871708738149,381.11262252871654,187.2563210913429,627.5685685725862,422.0525466185963,15775.844245312328,692.8471267090235,925.4189484350887,77.187
2012-09-16,RMA,base,6,22423.248,1152.64,-9741.998046875,1249.3842,13362.567,0.0,0.0,566.88,3.39,2103.8382639206625,13592.389506951193,1095.2322175059926,2321.131713549832,1510.171129449316,322.5072708852364,15825.568326950077,898.1866672540757,16447.956891428075,1306.642943538734,5702.339213938292,3044.576648432265,863.9179422051955,763.2442828209448,13358.697416686051,337.6750213747007,363.77493950490486,188.02351461958008,620.7260649083842,413.21082567974656,15495.33482331727,684.8478164738411,924.2140778615444,76.462
2012-09-17,RMA,base,6,20714.074,1130.15,-9644.2802734375,1223.2802,11700.805,0.0,0.0,572.29,3.5,1974.2661311464549,13226.775702783692,1051.119318774386,2357.1492044442703,1451.4656796900917,344.67916410147944,15206.50766626673,874.814734497991,15994.134952441347,1236.4588070411478,5717.024355359619,2716.086116921354,837.7395901141479,750.7629140578673,13241.027659478283,325.4237625302892,362.19904315115434,191.019223726826,627.1597192681467,404.1302158955975,15173.623122131787,678.8718676728299,920.4107460399679,76.298
2012-09-18,RMA,base,6,19213.572,1167.7631,-8303.763671875,1017.50476,11699.712,0.0,0.0,559.29,3.51,1872.5522025335254,12919.372303389006,1009.5804443196819,2455.1063126385816,1394.76283895073,374.8581052794468,14612.138851950334,851.9848048143783,15502.701128349565,1153.332519354443,5715.718516344709,2657.5173120158834,818.3397762097763,735.1246313029937,13089.582838870328,317.71332451724584,351.79279001727787,193.99891357428237,618.209437254369,397.4888659131983,14836.94665702559,667.2623999332206,914.0509624693821,76.663
2012-09-19,RMA,base,6,17909.73,1161.0438,-7597.39453125,1065.9,10839.287,0.0,0.0,609.17,3.42,1764.4655264250762,12621.8168057689,963.6496399168751,2396.5941828228415,1337.6006135845562,394.89334851506726,14097.956044103965,820.2199298544097,15046.207661445698,1058.1203819542088,5516.010263510427,2696.8813956798,798.2628148020185,718.3230085082596,12659.704008744091,310.33195510275846,332.0772353342487,194.35932068685628,608.464784410198,392.05099765710565,14524.408607178937,654.8227385412297,904.9776462806817,76.549
2012-09-20,RMA,base,6,16597.31,1169.4813,-7420.1328125,1274.723,9389.086,0.0,0.0,578.48,3.3,1615.5951544011618,12249.449114902256,916.5008307847245,2131.306870965846,1281.4478365866562,399.2679137167439,13697.04642600457,784.9726497712228,14695.623327774367,962.9609316952035,4969.288772595184,2735.960989736147,772.322814021983,702.7049420265906,11516.695698443757,302.08658085323617,307.2325914022665,192.67448798010986,597.8204889743685,387.3566170762954,14293.487567282958,641.0025665909889,892.99427835162,76.2
2012-09-21,RMA,base,6,15656.484,1151.3342,-6843.94921875,1460.0961,8781.232,0.0,0.0,589.21,3.03,1430.0901563748234,11932.97232812289,862.1686194964533,1770.0800994201813,1226.9995613253345,375.17483949169576,13325.108901993597,750.1636367111764,14356.836304744891,873.593642994745,4326.781641740056,2816.6591961453396,744.214202426834,684.196242795649,10428.936039513614,291.09089892039003,281.9746959690762,192.09164090757287,591.6910564819839,382.32228186455654,14033.773438378754,630.1741997797617,880.3502976596676,74.05
2012-09-22,RMA,base,6,14080.311,1158.9644,-6590.8203125,1636.9839,7313.919,0.0,0.0,625.5,2.83,1389.634075887811,11765.77841093404,807.1260070194702,1798.7234238300532,1162.1248169073756,396.2732314033943,12844.371564039884,715.9419580271885,13939.179458732693,834.1752047738778,4503.8794580965605,3028.1795905423087,711.7461297823124,662.4434727226981,10746.074599624084,280.40258161708573,284.8606700250497,196.63346407770712,577.2097264805227,375.8842039087539,13643.008755557603,614.5202419881603,866.5431444281876,73.804
2012-09-23,RMA,base,6,13401.75,1131.1282,-6818.70556640625,1895.3682,6129.5273,0.0,0.0,610.58,2.73,1418.9632763441834,11606.31136381747,763.454943222296,1956.2357357071442,1100.3461107827734,428.59075399166284,12359.473982144156,683.1237775269985,13507.150965673492,812.7916733611848,4884.548944826882,3339.850169852126,677.9150521557207,639.0140649957957,11340.400345545962,273.13978739820357,294.0589214641639,201.86379991675807,563.2622894710296,365.07252604180724,13268.185965804543,596.1367118458959,850.5937676482667,74.425
2012-09-24,RMA,base,6,13499.135,1196.0325,-6942.62646484375,1982.1333,6041.8867,0.0,0.0,575.96,2.57,1474.347677617697,11447.388824465033,730.3422161667838,2169.997615100091,1047.0427192656282,459.7191350877821,11979.879164330756,654.2700287490316,13100.952415073496,797.0006857177225,5261.288352183623,3707.486415904782,647.5146595772136,614.6173432703507,11874.368129787492,269.8293480718243,301.59566238229866,206.3935368288347,549.7447807125908,353.59116978363033,12955.518985854258,575.9236683699352,831.6085730830871,75.137
2012-09-25,RMA,base,6,13259.769,1211.1357,-7086.572265625,1912.4309,5722.923,0.0,0.0,557.67,2.77,1506.3853163316464,11290.122802379023,704.7876114964353,2310.9464847347153,1005.5192784553963,466.9843345424611,11753.651272805855,627.9393561402824,12779.889119953155,775.4776199289446,5421.860565919535,3881.93487043413,622.7749229195277,591.1935351037419,12119.684159367176,268.5469602342407,297.19655310119253,206.90218598337893,526.414903956799,344.3106808359709,12737.898189706302,550.2579409827956,808.9922361634021,75.709
2012-09-26,RMA,base,6,12811.936,1301.7119,-6865.53564453125,2086.0637,5321.381,0.0,0.0,591.29,2.84,1584.125731901288,11180.882846146189,681.3674103098554,2545.663489707392,965.1848165107231,501.5593516412207,11649.313425614244,605.6826412439615,12513.362139311172,768.7990816889792,5774.59807889657,4098.29754617051,600.1744322688492,566.2556221723291,12633.642584443229,267.92914076104324,298.36327368853875,208.48854915311045,505.43690392000383,336.5895547134976,12549.377644873899,526.507481171594,782.0768065039528,76.141
2012-09-27,RMA,base,6,12572.142,1428.9364,-7742.53564453125,2069.9155,4346.6523,0.0,0.0,630.21,2.88,1682.5523821767738,11098.17686225429,662.8675197326777,2759.498991761813,929.7578501690654,531.1721757104837,11652.09437697825,585.1706845593775,12343.865457908341,766.1486061525134,6125.527126833515,4252.468261353497,578.508299431951,545.6099252720876,13109.059668399672,267.69665300852796,298.753041134472,208.0862756502114,496.07502868624385,328.14669219505646,12433.60578328057,510.9058976173068,751.9432920306399,77.029
2012-09-28,RMA,base,6,12280.477,1411.4663,-8026.53564453125,2213.4,3586.6113,0.0,0.0,663.79,2.9,1815.5019796045144,11053.398387744104,648.8230234604628,3046.934416019155,897.1545338620645,582.4294311395533,11749.522672826595,569.6586277424019,12260.279903169972,776.3146600001458,6561.206344834349,4358.267740535684,558.6390585732114,527.6726417441159,13633.236625891346,267.98687456523135,302.45298946164684,208.63828411711728,492.8109835476922,320.1135717795621,12372.577962948151,497.83353719707304,722.9815222644688,77.742
2012-09-29,RMA,base,6,12247.902,1388.6744,-7845.53564453125,1976.4734,3999.3955,0.0,0.0,669.0,2.85,1887.9792038746828,11017.876082927694,639.697923586291,3334.8922982306867,873.0928292233002,619.0520437012619,11910.148074632812,558.57495364122,12240.449409825236,781.1532926593568,6829.233454894538,4402.006550490791,543.5849334974885,508.1218137740756,13889.825786074674,268.2435624871391,297.4035631539478,207.61484599366003,481.6283904987688,313.4132298426797,12356.117893633218,481.58943526291296,694.2537255281637,79.003
2012-09-30,RMA,base,6,12375.955,1434.2202,-7944.53564453125,2071.3665,4055.7217,0.0,0.0,659.88,2.76,1850.3966719785794,10969.910575430004,628.1707933961878,3200.091650118331,855.4957761216647,574.9651833991411,12085.825653886423,544.7355072479927,12278.654455434329,759.2118490686856,6632.818978445834,4390.743539371075,531.5074187580051,493.6480925721018,13590.143833929978,266.6106750149653,281.03549140278676,199.5660094203037,464.6630298899013,308.02926546328536,12361.40020171507,462.05501889396476,668.2409551771851,79.09
2012-10-01,RMA,base,6,11978.158,1527.0065,-7745.53564453125,2144.106,3864.1064,0.0,0.0,615.13,2.67,1904.2351384182975,10982.913049780296,614.6845737268898,3180.888221678376,834.1184228374368,575.9261330426343,12232.645302059678,532.0586320367527,12325.577950291363,757.4222300187776,6747.306858789509,4530.378941774905,518.2064666737346,481.92488091618804,13706.433825634147,263.33205486053043,277.397491041525,197.36227102913844,454.06099850722046,304.3646469597865,12353.22319729481,450.33601960499686,645.3107304791031,78.983
2012-10-02,RMA,base,6,12265.83,1651.6107,-7816.53564453125,2175.8992,4185.621,0.0,0.0,639.17,2.54,2050.447414920253,11052.059318838968,603.7599285523901,3385.071109716339,814.442324933848,627.3053749142139,12362.999606342299,521.0924628427134,12375.442027903302,777.3986441643553,7165.513562867673,4722.453989436999,505.45393579271786,470.0521336262409,14239.621858758426,260.9123535958672,281.1776949515447,199.34977435471976,447.1647648852818,301.1610679472604,12352.302451392752,442.4706488528303,627.0898636319396,79.419
2012-10-03,RMA,base,6,11911.711,1757.9082,-7743.53564453125,2275.8604,3847.212,0.0,0.0,656.04,2.29,2295.8718337429364,11157.58366784825,598.0370418828747,3759.6273631557215,801.4393529272509,720.1128551441548,12519.04253166426,512.9293958185499,12446.294543759726,821.1052464296924,7786.1655683244535,4990.810247375509,493.8225087054184,460.7513470898574,15029.130454743086,260.71552064593396,293.2528417547946,204.2122090700701,443.16837637599747,297.3969680208016,12382.915860412635,432.7488084804063,610.7583618418541,80.268
2012-10-04,RMA,base,6,11940.602,1849.5048,-7537.53564453125,2085.5203,4303.374,0.0,0.0,671.13,2.06,2539.4323301414324,11297.799983757785,598.7347835383968,4290.764898829992,799.9975239451887,842.7812110258876,12747.29066424258,512.4432073365292,12567.02471550172,879.8758389126306,8398.137814335016,5489.965167813029,488.185442824523,454.9951847643497,15701.356780441793,262.16458159711897,310.20999635893156,210.53415094530078,440.8045922211727,294.2122481545282,12465.545123259762,427.0529381836171,596.1327745558789,81.246
2012-10-05,RMA,base,6,12116.158,1828.0116,-7624.53564453125,1663.4504,4775.6475,0.0,0.0,647.5,1.79,2467.2219234461472,11387.616065757447,600.6377808192766,4278.977188542771,806.1116092554249,827.6926271695683,13046.138652505033,508.629342402573,12735.848952817865,872.3211107891552,8162.499249721084,6038.313276410239,486.4164852012957,451.4741991888461,15284.903405655117,262.2586206950825,297.1374331525079,202.97814225882934,445.8502971143635,291.6827388466007,12576.4931892455,423.42281952189285,583.5063083437979,82.083
2012-10-06,RMA,base,6,12067.986,1937.295,-7689.53564453125,1687.7484,4798.075,0.0,0.0,645.67,1.51,2353.481015289673,11458.881316384082,595.6927350741446,3838.8940087415026,809.4416934143416,705.098920220779,13322.342970313988,502.5882722006236,12915.911017096809,841.5409752292398,7684.868833769855,6311.907623041092,480.83563394287637,445.52934178796954,14779.64504682389,258.7536370720293,276.91099456066377,191.57580354635837,450.5188169592761,290.8725037973471,12671.0807653988,421.2570065362286,571.0507706815933,81.218
2012-10-07,RMA,base,6,12797.315,2108.8894,-8123.53564453125,1887.8672,5042.875,0.0,0.0,605.92,1.42,2372.9640063356474,11554.55272853629,589.3735808138093,3699.387618847435,808.0297770707564,659.5240142282213,13510.97077280852,497.43516626535995,13077.215552900514,858.6242278087154,7625.777978769458,6441.78982879551,474.1687640604615,443.2659381701958,14821.022767389131,253.2914926289141,279.8272124277523,187.4331138679208,441.1088747155721,292.920709618013,12750.111901904065,414.5315450430921,558.916601866214,80.733
2012-10-08,RMA,base,6,14535.724,2236.2952,-9076.53515625,2078.8682,5726.245,0.0,0.0,600.63,1.42,2428.172556130038,11658.30871549707,586.0305332415702,3668.8027072703408,806.4228711462049,624.7578139146572,13631.24769788051,491.9589299985389,13213.724173587583,884.7690607132738,7672.628605455396,6529.01498679066,467.9361961987686,439.4014383203588,14984.638563612098,247.8954906219452,283.98045381313295,182.09347280299696,437.74735923798806,289.9794193753758,12821.859875163114,411.334815685697,547.7121522719567,80.634
2012-10-09,RMA,base,6,14907.173,2330.097,-9089.53515625,2053.2446,6249.756,0.0,0.0,573.21,1.44,2391.209213669052,11753.125881273209,582.9853298870803,3528.5743035969117,803.564833705942,557.1516839947499,13706.93302974851,484.08420599266213,13323.772575042334,881.3801948681693,7533.965607851846,6567.070553493822,463.3106870919835,431.04087378016095,14872.437049532851,243.57632225977656,272.51776672837843,173.41217110711588,441.81018096456097,287.65350051346326,12887.994558778544,405.61034241569564,536.9039130852361,80.322
2012-10-10,RMA,base,6,15135.795,2418.7449,-9099.53515625,2214.6348,6650.381,0.0,0.0,570.25,1.67,2373.6057861991203,11849.31666433825,580.4401443193926,3457.508114443217,801.5372920318621,512.105627515066,13758.526190708519,477.11179520174727,13414.075151988287,883.0863260048142,7490.078310950974,6512.833210536261,456.42125654050005,423.07876893493335,14927.283166616724,239.87164891568906,264.2635487920609,166.16083184593725,437.00982100731466,286.5671877534235,12957.170346877661,397.54361309193075,525.8827725954666,79.902
2012-10-11,RMA,base,6,15604.55,2544.1873,-9161.53515625,2318.0112,6942.6855,0.0,0.0,525.29,2.03,2407.692916766562,11970.892324340599,581.632759015769,3634.0604955541303,803.8460751986665,522.3652220597173,13815.062515756501,473.672424153915,13506.155620010884,905.3246772704035,7677.642776250574,6563.2944387511925,450.1892883918771,417.76719626794375,15223.056488465249,237.1254170149331,266.38120490334325,162.53962969731475,432.40527146071304,287.22503999019455,13039.91583733821,393.76137632753716,514.5190330991031,80.085
2012-10-12,RMA,base,6,16609.336,2530.3042,-9493.53515625,1992.4816,7854.796,0.0,0.0,495.96,2.42,2330.68829964374,12041.762812525605,583.8979825926015,3582.9580073067646,805.3745838712764,483.4324100422773,13894.564900465688,469.76595449772094,13595.597042486192,886.2875714862656,7498.458882428716,6553.146134445565,445.39397213063666,411.3347758295896,14957.620231747229,234.22842476539546,251.77033860767403,155.26111301915216,431.85934242248277,287.79809668569857,13113.575912997916,389.1179448187887,503.8582108485221,80.455
2012-10-13,RMA,base,6,17858.174,2571.0378,-9883.53515625,1910.7806,8800.923,0.0,0.0,516.38,2.91,2146.0934297568874,12041.026309090435,580.0939302084557,3168.6944916218895,798.5427202999795,400.92869002734113,13956.311267637648,465.743786570266,13668.197543088572,837.9916113699996,6920.69660794374,6259.077082420441,441.9609399786101,406.57953279929535,14211.34421329627,229.345306853353,233.02138293038655,148.07013130713125,425.1107016186723,288.15319472537976,13151.532650930447,383.5842308355569,493.7531450635491,79.768
2012-10-14,RMA,base,6,20095.98,2724.6616,-9202.53515625,2217.1597,11532.654,0.0,0.0,533.08,3.57,2049.767238886536,12107.11353172598,572.6120209992937,2978.9632958185803,785.4752038667768,377.69524605709364,13945.650508158138,461.53369882067324,13724.402979420496,819.7671719378095,6776.964792215197,5941.318431628408,438.3772949865706,403.4790588193872,14042.685793463499,222.81767270875437,228.7378590205804,146.83122447768585,413.5611284538419,289.0817882849111,13184.655810537031,380.92506689539005,484.15557447418996,78.61
2012-10-15,RMA,base,6,23875.906,2782.8252,-8302.53515625,2208.2432,16275.833,0.0,0.0,501.17,4.19,2011.0403642835045,12180.574195084751,565.6776950798856,2958.6715428410425,771.046147462562,379.3189222358595,13848.397792805463,456.4221604251367,13730.353052072924,809.2436978657106,6811.085125348653,5558.679682411598,432.2783173515005,400.83955790341645,14103.44378124477,217.2334349247576,227.69203048138377,146.59463703587204,403.5166895229006,290.36660515763685,13196.278012073402,377.76881457786646,474.7594684837774,78.683
2012-10-16,RMA,base,6,26224.69,2731.9583,-7747.53564453125,2181.6982,19172.883,0.0,0.0,441.63,4.73,1914.459891643321,12210.189457729612,554.9843122692889,2822.1498276375905,755.6701417904512,366.2330367441565,13696.993810933049,450.0539624399677,13681.482434826135,774.9804689471437,6618.23393390904,5071.304017018523,427.7727966447405,399.2324178627245,13896.304592571412,212.6312498184032,220.93080064065668,147.00590953224173,403.7592745719669,293.1506631731587,13170.061070369418,377.43651563862363,465.7122924515278,78.466
2012-10-17,RMA,base,6,27601.541,2797.8943,-6811.53564453125,2120.3872,21803.547,0.0,0.0,435.5,4.88,1721.7333161260278,12153.642067303428,537.7184542045584,2449.3178067020363,735.6855426401269,327.37937248489015,13505.048910906287,442.43744815242155,13586.576930739666,717.7572787502064,6040.642998312862,4398.651668762653,423.3545328458954,398.3470263503217,13174.111814589349,208.50406368494907,216.45303523060522,146.29318511591418,409.0353791097266,293.46487455335944,13094.54989059954,379.4073395610994,458.88295443436107,77.787
2012-10-18,RMA,base,6,28137.568,3038.693,-6468.53564453125,2029.5994,23027.693,0.0,0.0,396.08,4.64,1514.6959298168774,12014.934459568545,517.1917371271236,1949.408647908239,710.5537734765533,272.74414422363884,13225.228791044221,432.90379421548414,13431.75464099666,672.2587792317477,5307.294011937784,3651.553893096253,417.89258997271105,396.04500743271797,12247.69413486421,205.66197117785148,224.7233489449779,144.67933238092834,407.8105529572829,294.1149571580452,12953.943367912048,379.1755033549838,453.04993067417666,76.294
2012-10-19,RMA,base,6,27836.498,3255.0574,-6332.53564453125,1992.9796,23060.732,0.0,0.0,394.29,4.14,1299.0091341224186,11807.207626952872,499.7359756173445,1551.4813291335483,686.6844386402206,235.6351258743693,12848.030956152716,424.29948277659435,13202.03023663809,630.9739952850691,4519.948316020731,3064.998933739267,411.2771031807704,392.8596607350341,11110.01850796549,205.61334991190841,229.8465206864072,147.87312237690932,397.47019432861396,294.2978734982804,12754.504542593739,380.1133299214405,447.8850946664226,74.78
2012-10-20,RMA,base,6,27238.348,3286.442,-5781.53564453125,1713.5042,23285.219,0.0,0.0,410.63,3.51,1083.3725881282867,11549.76881485328,482.41234209748916,1211.0294757542256,663.9293309013318,213.06694320667077,12372.444264908569,416.9137586266572,12894.982817649845,582.0812080653362,3721.9195261561517,2598.1579547636175,405.312599155705,390.3452628913151,9945.65608251938,206.99452121408638,228.3287883861499,150.68397497930113,383.36774323942564,293.0137689744116,12496.609025940219,375.0182126505943,443.3957260814218,73.133
2012-10-21,RMA,base,6,26040.133,3258.622,-5617.53564453125,1689.7922,22201.594,0.0,0.0,384.21,2.85,905.0657099893467,11243.78003337916,464.11806743765123,940.8284262598365,639.6812259594333,201.65698857787754,11816.215183587723,407.06031792288957,12529.610895090504,533.5955156277194,3016.2901353018597,2251.944100260869,399.6757239471249,386.88187857726484,8786.694347653996,208.53296594363542,222.82934235217,149.7304445819221,382.4653196789066,292.41082957383634,12201.541502787746,373.0001704802551,439.15258597254785,71.581
2012-10-22,RMA,base,6,24393.148,3226.9392,-5393.53564453125,1371.9583,21079.15,0.0,0.0,377.88,2.45,757.4335507561196,10884.162397842752,445.43277674575586,717.3881175607008,615.541496237855,191.20186216207742,11221.290030064141,396.3962764438958,12121.055130130117,485.67093355587446,2361.696028055835,1911.564516883373,393.0226587468527,383.6810625858113,7605.874708931456,209.80892382938458,211.72016746936296,147.43289696824075,383.09080915248364,292.1661738456634,11881.723204336588,375.2097743490061,435.01775337370316,69.64
2012-10-23,RMA,base,6,22557.115,3251.5117,-5330.53564453125,736.1792,20067.387,0.0,0.0,240.33,2.14,652.444161675327,10461.79735136728,428.05673819138156,577.6902773913779,591.1475203005153,180.17923139975602,10629.350695516927,386.491969757309,11723.580397054673,446.5812250216535,1868.3303633354335,1664.2703748019594,386.28745859225864,379.1759493312853,6525.366816341411,210.997858316208,202.50551846240444,145.15260072221395,379.3475446530799,291.83656992056694,11582.940742484116,369.198612080078,430.76978178981403,68.473
2012-10-24,RMA,base,6,21509.584,3443.574,-5288.53564453125,729.77136,19334.074,0.0,0.0,231.75,2.14,574.2848727554251,10028.793748241218,411.97740488127306,464.81170879607123,568.5490008017966,170.61762107134405,10076.998528582215,376.831576996413,11320.125117205615,410.8528974853315,1442.4875555890046,1507.947664017228,379.1245138697687,376.4757652668373,5427.395227279596,212.3734790154981,192.91741604594608,143.44187190782543,367.4049859791493,293.8941073050738,11287.644731457389,360.88586509318066,426.35636765357407,66.41
2012-10-25,RMA,base,6,20675.428,3793.8716,-5312.53564453125,1048.9438,18491.805,0.0,0.0,253.33,2.26,515.8683021757942,9619.915667860332,396.37468133353366,408.50405505881577,545.1234832577634,164.68478884307962,9501.699453563671,367.29391777070555,10875.99104700185,384.8438618023255,1233.7013368206196,1405.975622145081,371.81963222165314,372.2644872136591,4772.063557457979,213.25740285968678,188.2226633683901,143.06880471717432,343.8422861270165,296.82276664471925,10943.094669842963,344.8905943885998,421.8846102414527,65.552
2012-10-26,RMA,base,6,20198.277,3715.6782,-5334.53564453125,1085.0737,17810.29,0.0,0.0,263.04,2.46,470.95880867311723,9244.18941886551,379.8863417033931,379.30976753366656,520.7231748818886,161.3278644535143,8901.731154667677,356.76589262993923,10370.183580519511,364.4048713186106,1156.0037316420398,1354.3521537543952,364.2168821696147,368.06845984936575,4490.1942621436065,213.26344307248644,187.11571044331856,144.03896829515998,321.5695108865649,298.174618569923,10527.757616274284,330.0474708130465,417.5558034541965,64.707
2012-10-27,RMA,base,6,18817.492,3611.9954,-6941.53564453125,1128.8148,14581.319,0.0,0.0,285.38,2.69,441.1417872763912,8889.177262130679,362.1509152883633,394.7722307752012,493.8035205608668,162.12428858961528,8227.834905427448,344.3379814671615,9754.953152966957,351.1743734499354,1280.00100153785,1413.3783515196726,353.4534172249162,358.9068648129468,4744.634544297101,210.69703374164214,187.2392194215397,146.53767015491474,321.1729830181024,297.7196494103415,9993.845340485259,337.7229926349005,413.6275381803864,64.821
2012-10-28,RMA,base,6,18018.727,3896.3103,-9791.53515625,1728.7831,10589.76,0.0,0.0,314.75,2.92,432.5274014965654,8523.522179067873,346.80199358743596,463.28286606876145,468.0851615814852,168.1293037579083,7528.309942484171,330.3655403966187,9075.053698252883,341.23329484466103,1568.8324633428347,1573.7541745776684,337.64705435458404,344.7927111732439,5380.157180636421,205.6332867048539,184.80978682807802,149.38979391770403,315.30349163281267,295.1047270124743,9415.165370117535,332.39110709604734,409.896535863281,65.838
2012-10-29,RMA,base,6,16549.383,3970.111,-9612.53515625,1758.571,9353.038,0.0,0.0,368.0,3.04,438.7733971179202,8182.330904674318,334.608076893688,541.4053137729868,447.18106030394347,175.36305962706996,6981.205424562984,317.18521486769635,8480.90626498318,330.1967194658673,1809.0171157553143,1741.499782641261,322.52049499619693,334.59181080924145,5848.827847931923,201.4817932168677,183.06136583492548,150.7720606243102,313.14239268220643,297.33049923820397,8961.492771627662,323.4007764354968,404.6801682758181,67.338
2012-10-30,RMA,base,6,15512.827,4074.1897,-7808.53564453125,1612.6099,10360.2295,0.0,0.0,449.04,3.14,444.86355255713113,7899.239802313976,323.4776734236449,588.4570106407075,430.45781552169467,182.63868796146414,6670.01128464944,306.02045161712726,8017.716420453542,317.46490873404764,1923.1738563825527,1838.3902122023133,311.5300837756542,328.27584727912915,6038.3272802423035,200.1850564651752,180.5070413515457,151.42451450193576,321.5244178248175,299.808328196858,8632.018544034927,324.2942346354193,396.9392679352768,67.591
2012-10-31,RMA,base,6,14548.457,4241.2896,-7181.53564453125,1461.4153,10474.248,0.0,0.0,544.54,3.1,462.23592689606625,7634.263623625609,311.94402608068043,679.0412348166661,412.4141676430617,195.2338762665471,6475.472895409255,296.35225395756277,7607.497734594293,307.9331182783301,2168.79954192902,1917.0043500441097,302.7656354332546,320.63280275049306,6538.258967405753,198.6321753094059,179.42949158868078,152.53048643693916,335.3144781867463,299.36779800696274,8260.64265590137,332.32213618689116,387.45658887158163,68.26
2012-11-01,RMA,base,6,13834.984,4420.579,-6799.53564453125,947.24725,10796.275,0.0,0.0,603.6,2.93,469.53631181953074,7415.23461257194,301.49570517146634,727.474920250718,397.74561437295483,203.43569745330768,6367.002344860908,287.85013912435875,7329.215412240506,297.03743202539476,2263.5609705139764,1965.4076663829667,295.8688730080053,315.4556409161033,6712.581710760309,198.14565491718145,175.87832482950188,152.6553997235701,361.0108250322702,297.19288781415736,8017.254913343995,354.3284443538265,377.3766197469426,69.007
2012-11-02,RMA,base,6,13028.016,4527.317,-5938.53564453125,1996.5529,9900.041,0.0,0.0,631.21,2.64,453.7668866946642,7255.842401649548,291.5681923677023,696.1111326114967,385.5811307427592,203.36457111563553,6358.436067076513,280.63336720032464,7190.556306378208,285.15470064360363,2148.609861457455,1979.7283939492427,289.66753761796446,310.8842082549092,6433.325309277652,199.25001127154945,170.88966014106603,151.4752652105927,391.4290187173889,293.34213723728965,7917.042593205151,378.2353261142267,367.3575579113933,68.76
2012-11-03,RMA,base,6,12212.053,4610.5913,-5882.53564453125,2150.4712,9037.403,0.0,0.0,644.5,2.3,435.0590469037444,7114.659430791235,281.3084172907837,660.1489593983367,373.66887680167713,202.3930199930129,6373.10408762248,273.7663659443358,7091.833341597442,274.9295400903215,2048.876114134101,1999.3504341244034,283.5428601044464,305.773224835444,6229.231817008003,199.94737259035162,167.61322975857763,150.8250805319326,409.71531009677426,288.94737870200197,7811.406609505784,385.8434055259935,355.9792749753996,68.23
2012-11-04,RMA,base,6,12047.946,4577.2705,-5666.53564453125,2080.1375,9134.575,0.0,0.0,651.79,1.89,421.8102552123478,6980.63375771755,271.6266341029294,631.2863670575833,362.0524769774927,200.8184958533975,6362.4838554546095,267.15716131859364,7005.615977346697,266.231022666266,1989.9534165965592,2049.838867251052,277.25721929755014,300.00758848708097,6124.473378273375,199.6939269408467,166.97310631238054,151.0012186457781,412.30260913654354,285.3656539135644,7697.323012168426,374.8458593604809,344.7359578075117,68.014
2012-11-05,RMA,base,6,11656.25,4468.8345,-5936.53564453125,1992.3706,8449.506,0.0,0.0,666.46,1.56,415.5579298423263,6853.856427893763,262.7366631132887,617.7015813311477,350.8770567092096,199.3197005058312,6319.940741288543,260.8354798228921,6911.14640757746,259.08810908480336,1987.290195764985,2101.4425694020647,270.9660753254538,293.66255775873384,6161.045984299096,198.86991859385466,166.05116266975503,151.28920404929107,412.16281481644126,282.2859144409832,7558.5782294273395,366.9281169737028,333.88426157493944,67.755
2012-11-06,RMA,base,6,11217.695,4286.693,-6268.53564453125,1971.2544,7496.01,0.0,0.0,683.08,1.31,426.5622301869655,6730.226782770939,255.02119943551412,649.7793320474937,339.72969469531756,200.80025742769112,6248.7144577655745,254.72487365196054,6799.99491655626,254.61898454993667,2116.2832465793954,2201.959290129168,264.523789334595,287.2393769382026,6497.041791499399,196.5228666741941,165.31681383826788,151.70853442415245,418.0736686561579,279.31410437862485,7385.914284968351,383.53029372542267,322.64486212911663,68.051
2012-11-07,RMA,base,6,11101.013,4063.084,-5560.53564453125,2110.6416,7839.846,0.0,0.0,688.58,1.24,443.36481003505094,6611.628191812006,249.33402891714638,717.815051983436,329.81347349205805,202.95858331138373,6177.247560146282,249.32821139699956,6691.223957011999,250.89819729828213,2249.1138048545954,2330.7256648731827,258.57996564799157,281.77814368915347,6773.781639097249,194.44466097811795,165.2133583655763,152.16608717624524,431.29850903999665,276.4944517771671,7244.3910541893,369.4665649601507,312.2598648819967,68.574
2012-11-08,RMA,base,6,10616.778,3819.1382,-6000.53564453125,2162.325,6580.1396,0.0,0.0,706.38,1.44,470.2695989134805,6508.210464656822,245.08043869577284,834.1645456046102,320.19826210866347,210.57999552617446,6144.844644430379,244.15347302555375,6584.365798857077,249.73079864475068,2441.2938681464275,2524.4765535617125,251.99168197374155,275.28503619453863,7125.87569232046,192.10587820141475,166.99972339845806,153.1166388058469,416.4142870933788,273.7949781158625,7128.8106047510455,332.542824344235,303.2867621640655,69.029
