datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,rsl,x2
2012-04-16,RMA,base,6,26988.80,2629.25,-3776.23,587.66,27094.15,0.00,0.00,418.13,1.99,161.05,161.05,190.31,3068.89,404.45,164.85,170.16,170.16,170.47,152.71,170.39,3438.32,3940.39,2725.26,181.25,180.19,4332.87,157.55,424.43,3377.77,340.04,191.41,217.20,442.74,2813.08,244.34,410.22,160.16,4480.67,145.57,124.35,152.91,291.60,154.53,390.15,275.82,4203.31,256.48,186.62,61.50
2012-04-17,RMA,base,6,37217.39,2753.79,-4331.23,445.84,36668.10,0.00,0.00,463.04,2.04,160.43,160.43,190.80,2996.43,420.64,165.92,166.98,166.98,169.48,147.68,173.12,3247.21,3742.32,2549.13,184.64,183.42,4187.04,158.44,406.93,3214.50,360.19,191.53,223.13,419.41,2746.57,245.22,414.27,156.93,4340.66,134.07,127.84,148.04,279.55,152.71,394.47,292.01,4059.28,246.10,186.02,61.54
2012-04-18,RMA,base,6,39996.94,2736.42,-4546.23,1311.44,38158.68,0.00,0.00,344.96,2.24,159.50,159.50,193.72,2926.29,432.32,167.21,159.85,159.85,168.59,137.29,175.69,3077.48,3521.94,2398.19,187.74,186.34,4000.84,158.92,367.49,3063.13,352.44,194.27,225.86,401.64,2562.99,241.80,419.61,152.57,4164.01,131.44,132.94,140.47,278.89,148.97,416.49,309.49,3903.81,249.29,185.66,61.18
2012-04-19,RMA,base,6,36900.22,2950.71,-3712.23,1893.52,35510.68,0.00,0.00,373.83,2.39,157.59,157.59,197.68,2838.54,379.16,168.73,149.51,149.51,168.09,133.12,177.63,2881.19,3308.30,2211.54,190.36,188.91,3808.18,159.22,318.16,2891.97,323.88,198.31,227.41,389.61,2286.67,239.51,430.41,152.18,3983.51,134.00,136.00,139.32,276.95,148.49,403.58,323.38,3758.29,252.86,185.48,60.67
2012-04-20,RMA,base,6,31944.33,2840.38,-3907.23,1965.50,30233.97,0.00,0.00,451.38,2.55,155.39,155.39,201.14,2720.23,380.13,170.39,143.55,143.55,168.19,134.69,179.87,2659.45,3109.00,1990.79,193.03,191.58,3636.21,159.91,284.11,2693.02,273.89,201.83,230.03,384.50,2072.23,239.30,421.53,153.38,3812.02,136.64,139.79,141.08,280.87,149.67,369.05,331.83,3620.59,257.35,185.47,59.97
2012-04-21,RMA,base,6,27012.75,2558.06,-3761.23,2195.38,25013.20,0.00,0.00,461.58,2.74,153.73,153.73,204.35,2611.45,431.45,171.81,145.08,145.08,168.12,136.99,181.19,2464.51,2899.26,1827.81,195.89,194.31,3447.95,160.16,327.45,2496.08,247.49,204.99,234.02,380.16,2329.24,233.35,395.66,156.24,3635.87,139.45,143.40,142.83,285.53,150.40,400.57,334.75,3441.71,263.27,185.72,59.75
2012-04-22,RMA,base,6,23349.02,2224.10,-3785.23,2155.85,21106.04,0.00,0.00,427.83,2.78,153.59,153.59,206.85,2515.86,454.58,172.63,154.11,154.11,167.53,139.33,180.89,2429.10,2690.42,1874.44,197.51,195.71,3240.79,159.80,452.58,2423.08,251.51,207.43,237.92,375.06,2967.03,223.20,394.30,158.40,3456.69,142.02,146.99,144.43,289.18,150.95,444.19,335.58,3248.81,266.53,186.45,60.71
2012-04-23,RMA,base,6,21393.68,2094.29,-4011.23,1908.82,19174.92,0.00,0.00,405.46,2.80,157.01,157.01,207.11,2445.21,441.31,172.68,184.34,184.34,166.10,141.46,178.38,2665.80,2563.40,2285.70,195.05,193.06,3039.82,158.93,682.26,2565.18,321.23,207.72,237.99,369.11,3860.24,213.55,408.53,160.08,3301.21,144.50,147.20,145.79,287.86,151.25,452.30,336.33,3089.16,271.08,187.81,62.44
2012-04-24,RMA,base,6,21100.31,2205.71,-2955.23,821.63,21116.15,0.00,0.00,399.08,2.63,158.83,158.83,208.83,2385.64,416.19,172.85,186.14,186.14,166.35,143.83,178.76,2916.19,2590.27,2566.26,194.30,192.43,2949.77,159.70,631.44,2750.00,358.99,209.83,236.19,363.19,3636.07,216.58,428.19,160.93,3181.43,146.25,147.68,148.18,290.26,153.10,432.54,336.38,3052.19,278.06,189.47,63.57
2012-04-25,RMA,base,6,19761.60,2211.57,-2199.23,961.17,20465.76,0.00,0.00,402.79,2.39,159.07,159.07,212.09,2342.58,402.60,173.73,176.94,176.94,167.44,146.30,180.94,2933.24,2691.76,2467.69,195.69,193.84,2952.98,161.22,563.26,2750.04,340.02,213.33,236.98,357.85,3496.75,222.19,433.59,162.59,3117.19,147.00,141.52,150.42,298.47,154.95,411.13,334.57,3043.64,284.68,191.19,62.44
2012-04-26,RMA,base,6,18730.92,2171.47,-1999.23,-128.43,20681.58,0.00,0.00,407.42,2.02,161.70,161.70,212.83,2323.06,401.83,174.74,185.19,185.19,167.77,147.72,181.91,2979.88,2756.50,2550.56,196.77,194.90,2950.11,161.92,654.79,2770.82,352.76,214.04,239.39,352.69,3892.49,221.46,424.65,163.72,3071.96,146.35,136.84,151.38,298.57,155.69,401.93,330.99,3000.74,283.31,192.85,62.89
2012-04-27,RMA,base,6,21122.25,1966.73,-2272.23,336.72,22546.02,0.00,0.00,388.42,1.68,160.62,160.62,214.46,2253.70,404.14,176.61,173.87,173.87,168.88,148.13,184.21,2919.42,2790.51,2514.09,198.92,196.98,2956.81,163.95,480.17,2740.44,355.99,215.71,240.72,346.02,2980.86,229.02,415.85,162.38,3050.80,142.28,130.84,151.95,302.36,157.28,402.49,327.02,3009.49,285.77,194.51,63.22
2012-04-28,RMA,base,6,22872.98,1794.63,-2275.23,982.16,23875.22,0.00,0.00,381.88,1.52,159.35,159.35,216.21,2185.09,397.03,178.58,160.65,160.65,170.37,146.04,187.22,2669.12,2803.91,2151.83,200.94,198.83,2959.96,166.28,334.09,2538.04,334.77,217.48,241.21,338.92,2392.58,236.98,410.06,161.63,3034.28,137.90,122.66,150.61,310.80,157.28,403.49,323.18,2988.50,291.30,196.23,60.73
2012-04-29,RMA,base,6,23099.85,1839.32,-2268.23,1081.50,23437.44,0.00,0.00,381.29,1.42,159.36,159.36,215.16,2162.01,386.18,179.76,158.17,158.17,170.88,142.72,188.78,2484.66,2755.81,1945.24,202.56,200.40,2927.28,166.92,340.85,2381.69,336.80,216.26,242.22,333.11,2546.17,234.07,407.97,159.75,2984.56,131.16,110.42,147.04,304.87,155.40,394.86,318.34,2908.18,283.93,197.97,60.94
2012-04-30,RMA,base,6,26418.74,1947.18,-2259.23,1096.47,26631.21,0.00,0.00,361.96,1.41,159.52,159.52,214.87,2127.72,380.74,180.74,156.69,156.69,171.40,137.23,189.51,2417.89,2654.88,1910.77,204.43,202.38,2865.87,166.95,360.22,2327.63,336.54,215.82,243.62,328.05,2658.67,228.47,405.06,155.64,2921.55,122.04,107.52,142.16,300.12,153.38,384.85,313.94,2827.46,280.89,199.90,61.33
2012-05-01,RMA,base,6,30455.38,1969.84,-2264.23,1284.31,30315.68,0.00,1.00,365.67,1.70,159.61,159.61,215.47,2076.50,371.09,181.55,153.72,153.72,171.79,128.97,189.11,2408.25,2548.16,1943.28,205.57,203.68,2785.60,166.54,364.81,2322.72,318.35,216.36,243.55,322.21,2654.78,223.79,399.27,149.69,2850.78,114.51,107.79,135.40,295.45,149.87,378.61,312.04,2754.82,276.95,202.38,61.50
2012-05-02,RMA,base,6,29478.54,2019.33,-2494.23,1184.12,29421.07,0.00,1.00,435.17,2.28,159.14,159.14,216.10,1961.15,369.96,182.00,148.22,148.22,172.32,119.98,188.98,2422.03,2468.86,2007.29,206.60,204.86,2708.77,165.62,375.37,2323.74,238.77,216.94,243.02,316.55,2681.30,219.17,392.44,145.22,2772.25,111.79,103.12,129.33,290.26,145.74,369.09,311.54,2688.09,269.11,205.91,61.31
2012-05-03,RMA,base,6,27511.19,2141.34,-4213.38,1221.31,25693.77,0.00,1.00,342.29,3.13,157.83,157.83,216.79,1677.11,397.18,181.96,146.39,146.39,172.49,115.19,187.87,2453.63,2425.63,2134.51,207.28,205.57,2642.08,164.03,432.43,2311.68,152.68,217.53,243.60,312.45,2854.42,212.22,384.34,142.13,2693.41,108.63,105.32,126.18,286.73,142.62,378.78,311.80,2615.80,264.76,208.71,61.16
2012-05-04,RMA,base,6,26241.86,2304.83,-4251.38,696.49,25002.05,0.00,1.00,265.67,4.03,156.49,156.49,217.63,1342.51,366.56,181.27,148.86,148.86,172.20,112.61,185.77,2485.02,2406.57,2233.77,206.62,204.88,2591.49,162.08,512.68,2258.67,134.16,218.38,243.87,309.45,3086.39,205.91,381.15,140.09,2601.06,108.50,105.98,124.72,286.26,140.78,394.51,313.04,2520.10,265.95,210.18,61.42
2012-05-05,RMA,base,6,25348.77,2544.01,-4581.38,828.88,23862.41,0.00,1.00,261.42,4.95,155.43,155.43,216.54,1060.50,291.98,180.65,151.16,151.16,172.14,112.18,184.30,2454.93,2384.39,2239.36,203.87,202.07,2549.50,160.51,550.90,2140.51,130.88,217.34,242.53,306.95,3155.19,205.00,383.74,139.90,2482.47,109.70,104.34,124.85,287.10,139.92,336.98,314.11,2390.08,266.82,211.11,61.63
2012-05-06,RMA,base,6,24624.43,2819.01,-4951.38,1218.67,22626.26,0.00,1.00,260.88,5.64,156.36,156.36,213.37,907.48,263.55,178.38,172.30,172.30,171.59,113.66,180.89,2458.99,2324.51,2282.72,199.67,197.90,2483.02,158.34,733.69,2078.99,130.08,214.18,239.74,305.09,3747.55,202.78,357.47,140.84,2322.55,109.46,105.27,124.20,286.72,137.91,276.60,313.39,2221.52,266.96,211.77,61.80
2012-05-07,RMA,base,6,23964.04,2968.32,-4829.38,1299.91,22100.43,0.00,1.00,245.17,5.79,162.00,162.00,210.33,805.98,258.34,175.10,205.83,205.83,170.22,114.76,176.75,2617.34,2288.42,2512.26,196.70,195.08,2418.52,155.70,948.90,2148.20,137.05,211.18,238.19,303.90,4411.88,197.20,313.88,140.47,2175.86,109.32,107.26,123.97,284.75,136.54,261.21,310.58,2093.19,263.91,212.27,63.22
2012-05-08,RMA,base,6,22226.30,3037.72,-5386.38,1509.53,19550.01,0.00,1.00,240.67,5.46,170.30,170.30,207.27,725.83,248.06,172.12,239.95,239.95,168.54,115.50,173.61,2827.16,2331.31,2779.09,194.07,192.48,2396.89,153.46,1117.74,2263.26,149.37,208.07,237.86,303.00,4894.57,192.18,287.95,139.89,2069.77,110.06,108.40,123.63,283.90,135.25,253.65,306.71,2012.98,261.63,212.23,64.25
2012-05-09,RMA,base,6,20978.13,3075.36,-5058.38,1606.35,18403.21,0.00,1.00,240.71,4.71,181.30,181.30,205.11,675.92,241.80,169.54,281.91,281.91,166.69,116.56,171.11,3088.71,2434.61,3081.77,191.51,189.94,2418.39,151.57,1291.91,2424.89,165.66,205.98,236.65,302.25,5400.07,187.95,273.75,139.65,2003.08,111.01,108.37,123.40,276.67,134.06,244.35,303.52,1964.95,261.70,210.41,65.22
2012-05-10,RMA,base,6,20106.49,3146.70,-4321.38,1314.38,18452.54,0.00,1.00,245.25,3.76,180.43,180.43,203.38,610.81,241.47,168.19,281.28,281.28,165.66,116.92,169.99,3234.62,2560.08,3298.61,189.14,187.50,2473.37,150.48,1262.35,2498.02,187.77,204.32,234.21,301.72,5366.14,189.35,262.17,139.11,1965.31,111.45,108.55,123.73,272.20,133.90,241.26,301.24,1923.35,260.37,207.19,66.01
2012-05-11,RMA,base,6,18401.26,3143.11,-3769.38,908.96,17674.02,0.00,1.00,208.75,2.86,173.95,173.95,202.11,554.12,236.97,167.07,255.15,255.15,165.19,116.84,169.19,3200.17,2638.77,3312.99,187.69,185.98,2523.72,149.88,1146.39,2458.10,194.95,203.12,232.44,301.54,5125.32,194.28,254.90,138.84,1929.66,111.60,108.72,123.78,269.74,134.06,241.20,298.57,1869.70,259.34,204.39,65.53
2012-05-12,RMA,base,6,16494.64,3042.67,-3764.38,1128.19,15407.49,0.00,1.00,173.08,2.17,170.66,170.66,200.77,509.52,209.19,166.01,245.81,245.81,164.33,116.79,168.26,3124.05,2657.88,3297.09,186.95,185.22,2551.05,149.36,1088.99,2378.38,193.49,201.84,231.29,301.52,5004.13,197.43,250.51,139.45,1908.42,111.76,111.36,123.64,265.79,134.25,226.62,295.34,1815.64,256.14,202.23,65.26
2012-05-13,RMA,base,6,15011.02,3664.42,-3690.38,1161.20,14569.67,0.00,1.00,163.79,1.75,172.75,172.75,198.46,479.04,177.69,165.50,273.83,273.83,162.55,117.54,166.84,3110.01,2646.99,3379.40,184.99,183.15,2563.17,148.92,1146.00,2347.77,202.08,199.49,230.09,301.55,5130.57,199.77,233.50,141.21,1913.89,112.12,117.09,123.45,262.09,134.11,192.72,292.02,1766.84,253.21,200.68,65.11
2012-05-14,RMA,base,6,14631.50,4067.13,-3453.38,293.53,15654.08,0.00,1.00,173.33,1.64,176.40,176.40,194.50,465.72,168.08,164.58,291.06,291.06,161.40,118.27,166.25,3206.69,2659.79,3577.79,182.81,181.03,2578.02,148.59,1177.23,2384.86,227.50,195.38,226.60,301.59,5184.65,203.91,201.57,143.08,1916.54,113.50,121.70,123.87,259.03,134.39,170.47,288.64,1748.10,248.34,199.71,65.85
2012-05-15,RMA,base,6,13615.72,4078.44,-6375.38,426.15,11600.44,0.00,1.00,182.25,1.78,180.01,180.01,191.51,444.18,174.92,163.29,285.78,285.78,161.01,118.41,166.60,3295.52,2705.16,3784.86,182.84,181.16,2602.67,148.50,1177.65,2414.44,239.34,192.18,223.47,301.67,5159.36,205.73,183.54,144.39,1889.57,116.34,121.21,124.96,252.01,135.52,171.05,285.23,1726.28,241.45,198.63,65.33
2012-05-16,RMA,base,6,12170.91,4106.86,-6499.38,804.48,9667.71,0.00,1.00,218.67,2.04,193.13,193.13,190.35,452.93,191.88,162.16,341.39,341.39,159.93,120.52,166.03,3495.09,2780.02,4030.79,182.66,180.91,2644.66,148.48,1377.25,2553.22,237.92,190.77,220.30,301.44,5626.35,202.72,184.09,146.45,1880.84,119.07,119.48,125.45,245.43,135.68,182.85,282.26,1718.55,236.57,197.02,66.00
2012-05-17,RMA,base,6,12444.23,4122.91,-6679.38,1013.92,9540.84,0.00,1.00,260.38,2.34,218.07,218.07,189.84,483.77,225.58,161.17,432.33,432.33,158.77,125.08,165.11,3813.39,2914.42,4353.34,181.93,180.11,2720.80,148.63,1689.59,2806.87,269.88,190.15,216.45,300.20,6350.61,197.78,194.86,147.69,1892.98,120.48,121.14,126.18,238.63,135.50,209.69,277.77,1745.66,231.56,194.17,66.75
2012-05-18,RMA,base,6,11183.03,3610.72,-6421.38,637.58,8342.18,0.00,1.00,298.46,2.72,254.43,254.43,189.30,512.73,262.89,160.31,535.32,535.32,157.76,130.70,163.93,4161.36,3112.60,4708.89,181.06,179.19,2833.27,149.24,2044.36,3066.36,331.80,189.50,212.28,297.80,7083.06,192.11,217.01,147.86,1918.41,121.00,123.96,127.27,232.92,135.27,245.11,271.24,1799.86,227.07,191.46,68.28
2012-05-19,RMA,base,6,10006.91,2820.55,-6445.38,1126.95,5888.62,0.00,1.00,319.42,2.99,290.41,290.41,188.45,547.13,293.98,159.39,631.26,631.26,157.16,138.43,162.75,4499.70,3331.56,5023.15,179.52,177.70,2967.11,150.73,2321.06,3314.07,399.75,188.72,209.62,296.23,7540.85,187.05,240.63,147.42,1934.20,121.68,126.69,129.71,230.05,136.49,278.46,263.01,1859.75,224.40,189.60,68.64
2012-05-20,RMA,base,6,8789.16,2439.89,-6771.38,1388.07,3699.51,0.00,1.00,322.29,3.22,365.43,365.43,186.38,609.05,313.57,158.39,820.78,820.78,156.44,153.25,161.58,4912.10,3580.96,5473.05,177.38,175.60,3131.24,154.38,2832.12,3654.26,468.10,186.63,207.17,296.81,8414.61,179.98,259.66,147.57,1983.07,122.86,129.99,132.77,228.61,137.31,303.86,254.03,1951.69,221.05,188.32,69.68
2012-05-21,RMA,base,6,8752.48,2272.03,-6270.38,1617.08,3720.00,0.00,1.00,334.46,3.38,489.05,489.05,183.29,697.61,322.08,157.78,1132.69,1132.69,155.93,182.52,159.98,5498.04,3882.68,6030.99,174.66,173.02,3347.97,162.07,3513.97,4118.43,596.61,183.52,202.82,298.30,9468.77,173.35,276.25,147.83,2099.78,124.49,132.75,138.77,226.74,139.50,317.68,245.07,2092.84,216.22,187.27,71.16
2012-05-22,RMA,base,6,8130.51,2235.35,-7193.38,778.77,2925.38,0.00,1.00,346.08,3.48,620.98,620.98,179.50,801.64,330.81,157.22,1447.50,1447.50,156.24,214.72,157.98,6167.81,4308.04,6686.18,171.06,169.61,3644.93,173.72,4091.98,4635.15,816.63,179.78,198.18,299.13,10286.59,168.75,291.12,147.88,2270.56,126.43,134.10,146.81,220.14,143.96,324.90,237.45,2293.18,210.64,185.73,72.85
2012-05-23,RMA,base,6,7790.41,2189.94,-6303.38,970.54,3188.56,0.00,1.00,353.54,3.36,719.19,719.19,176.04,893.40,341.88,156.87,1685.41,1685.41,157.98,247.54,157.44,6654.84,4754.76,7350.71,168.11,166.86,3977.16,186.29,4484.21,5022.05,1092.10,176.39,193.73,299.38,10760.68,167.05,303.44,147.84,2438.08,128.84,136.18,156.42,220.25,149.66,334.91,232.10,2461.67,207.56,183.59,73.88
2012-05-24,RMA,base,6,7784.82,2290.92,-6716.38,918.26,2897.51,0.00,1.00,306.42,2.91,834.26,834.26,172.66,998.14,345.86,157.33,1880.95,1880.95,160.96,280.46,158.19,6976.79,5113.66,7766.67,166.16,165.12,4280.98,201.87,4860.15,5304.08,1305.05,172.92,190.20,299.25,11342.96,165.24,314.44,148.12,2580.35,131.40,137.76,166.06,222.16,156.19,344.42,226.22,2587.45,204.56,180.78,74.44
2012-05-25,RMA,base,6,8046.84,2309.28,-6609.38,755.80,3403.52,0.00,1.00,277.42,2.44,1040.33,1040.33,170.15,1161.49,320.16,159.12,2383.98,2383.98,165.76,364.24,159.90,7525.12,5467.37,8293.54,164.66,163.84,4608.90,231.00,5632.84,5767.82,1564.60,170.40,186.42,298.95,12340.92,163.19,323.77,148.42,2771.60,135.17,139.58,184.38,215.41,166.19,338.33,221.77,2803.54,202.27,177.38,75.73
2012-05-26,RMA,base,6,7462.27,2433.07,-4275.38,284.89,5756.67,0.00,1.00,316.21,2.10,957.74,957.74,169.54,1254.84,292.98,161.14,2174.12,2174.12,169.46,337.77,161.64,7517.99,5776.48,8636.41,165.06,164.46,4843.58,221.22,5325.65,5673.27,2123.43,169.87,185.07,298.37,11984.19,164.69,327.97,147.32,2917.25,136.81,141.22,187.68,215.39,172.67,308.13,218.97,2834.87,202.44,174.12,76.56
2012-05-27,RMA,base,6,6976.18,2506.14,-3704.38,652.82,5604.86,0.00,1.00,341.96,1.83,861.98,861.98,169.25,1400.83,308.70,162.13,1933.69,1933.69,172.17,304.03,162.34,7367.03,5917.45,8720.40,165.82,165.31,5003.52,209.14,4967.70,5513.94,1869.72,169.58,184.87,297.51,11494.36,166.82,313.37,146.29,3010.96,137.88,144.86,182.40,222.39,171.84,295.82,216.42,2817.04,206.58,171.23,75.69
2012-05-28,RMA,base,6,7816.16,2406.06,-3791.38,947.21,5977.93,0.00,1.00,299.71,1.60,819.28,819.28,169.39,1607.64,328.43,162.83,1884.59,1884.59,174.37,300.69,162.87,7324.56,5953.92,8796.01,166.50,166.06,5132.60,205.21,4840.60,5497.19,1704.55,169.69,184.58,296.55,11294.40,168.65,300.26,146.33,3117.66,139.30,150.01,181.95,225.24,171.25,318.40,213.91,2855.52,206.33,169.55,75.15
2012-05-29,RMA,base,6,8083.51,2430.18,-3773.38,753.11,6427.96,0.00,1.00,314.38,1.67,850.42,850.42,169.47,1757.24,314.07,163.76,2014.78,2014.78,176.64,322.36,163.64,7476.71,6033.86,9060.17,167.07,166.68,5285.85,209.19,5047.51,5694.71,1682.69,169.72,183.57,295.48,11664.78,169.65,306.86,147.10,3267.22,141.58,149.28,190.97,221.65,174.59,324.24,211.68,3013.90,201.83,168.99,75.39
2012-05-30,RMA,base,6,7995.49,2759.57,-3741.38,1276.69,6155.06,0.00,1.00,298.25,2.06,896.23,896.23,169.83,1855.57,308.16,165.08,2158.05,2158.05,179.18,348.02,164.86,7738.14,6212.83,9464.13,167.67,167.35,5451.82,216.12,5237.15,5900.64,1785.77,170.07,182.62,294.51,11951.67,171.03,314.13,148.41,3428.05,144.43,146.35,202.43,217.33,179.67,309.98,210.05,3193.84,196.32,168.78,75.68
2012-05-31,RMA,base,6,8226.71,2892.05,-4759.91,1733.32,4996.35,0.00,1.00,299.17,2.80,1013.58,1013.58,170.25,1979.04,302.10,167.06,2419.35,2419.35,182.62,403.71,166.75,8228.77,6509.95,9906.08,168.40,168.16,5691.29,232.10,5667.28,6320.57,1885.92,170.46,182.16,293.52,12513.50,172.18,309.95,150.51,3609.10,149.57,146.72,221.79,213.81,188.64,305.88,209.53,3427.76,192.16,168.47,75.91
2012-06-01,RMA,base,6,9460.20,2851.14,-4808.91,2150.75,5687.27,0.00,1.00,321.58,3.82,1318.20,1318.20,171.17,2198.29,302.85,170.74,2970.00,2970.00,188.93,531.98,170.58,8997.20,6987.39,10497.17,169.44,169.31,6047.70,271.47,6632.93,7051.65,2050.64,171.36,182.38,292.23,13784.66,171.64,305.32,152.84,3818.16,159.58,152.52,265.62,207.90,209.73,300.70,210.56,3807.29,191.19,168.25,76.97
2012-06-02,RMA,base,6,10235.05,2894.45,-4141.91,2300.05,6983.75,0.00,1.00,375.96,4.96,1745.65,1745.65,172.41,2489.88,324.16,177.46,3712.28,3712.28,200.83,710.44,178.57,9967.97,7668.74,11246.92,171.22,171.30,6533.07,338.82,7772.61,7888.00,2379.15,172.59,182.76,289.78,15182.22,170.83,300.70,156.17,4143.38,171.64,162.02,335.19,203.98,249.61,309.97,212.69,4316.46,191.08,168.28,78.92
2012-06-03,RMA,base,6,10464.64,2591.34,-3280.91,1762.54,8261.55,0.00,1.00,400.29,5.85,1969.09,1969.09,174.12,2749.52,363.24,186.96,4127.98,4127.98,217.20,796.00,188.70,10760.95,8402.14,11888.85,174.38,174.81,7098.98,388.53,8307.95,8513.20,2827.38,174.29,183.07,286.70,15700.64,172.23,301.95,159.64,4526.59,177.82,166.78,377.83,205.44,283.14,339.09,214.59,4778.81,195.79,168.54,80.13
2012-06-04,RMA,base,6,10591.53,2518.51,-3291.91,2089.12,8025.53,0.00,1.00,417.46,6.14,2076.39,2076.39,176.62,3052.15,393.55,197.40,4249.81,4249.81,234.97,824.10,198.54,11404.89,9083.88,12404.27,178.91,179.74,7692.51,422.46,8498.75,9051.48,3106.77,176.75,183.62,282.87,15868.99,175.08,315.03,163.86,4925.10,183.17,168.29,394.29,209.94,299.08,376.64,215.49,5219.76,200.78,169.02,80.37
2012-06-05,RMA,base,6,11286.21,2515.76,-3006.91,737.72,10351.98,0.00,1.00,443.50,6.14,2087.69,2087.69,179.77,3288.73,412.62,207.86,4145.33,4145.33,250.88,782.09,208.18,11608.03,9597.62,12557.32,184.36,185.56,8199.17,437.42,8408.99,9223.43,3199.59,179.78,184.51,284.45,15708.32,178.50,334.61,167.67,5257.26,183.18,174.39,390.47,215.64,305.98,409.31,215.37,5500.49,208.99,169.73,80.70
2012-06-06,RMA,base,6,12482.11,2516.30,-3133.91,1512.87,10712.95,0.00,1.00,445.88,5.70,1852.85,1852.85,183.34,3414.70,432.31,214.99,3622.71,3622.71,260.83,638.77,213.20,11356.74,9725.55,12375.42,189.88,191.41,8485.19,414.75,7771.53,9082.88,3033.65,183.26,185.60,299.82,14925.67,182.98,348.28,170.20,5470.02,178.06,179.64,348.76,233.75,291.17,434.95,214.61,5557.36,225.39,170.81,79.98
2012-06-07,RMA,base,6,12968.80,2418.06,-3169.91,2133.08,10384.52,0.00,1.00,451.33,4.78,1755.72,1755.72,187.21,3571.84,444.08,220.43,3396.04,3396.04,269.36,566.13,217.56,11211.92,9680.14,12139.90,195.46,197.14,8684.09,410.23,7558.82,9123.63,2604.07,186.99,186.83,324.03,14706.13,185.54,357.39,174.02,5699.45,178.15,180.24,318.88,248.15,281.71,445.43,213.52,5712.35,232.24,172.45,79.23
2012-06-08,RMA,base,6,14297.09,2428.53,-3192.91,2336.31,11440.08,0.00,1.00,461.79,3.66,1737.23,1737.23,191.77,3627.34,449.32,226.89,3343.79,3343.79,280.77,513.22,224.81,11182.26,9698.35,12134.76,201.71,203.50,8873.40,417.90,7491.26,9166.92,2482.57,191.40,188.50,352.04,14655.16,187.06,365.85,178.21,5989.98,179.73,174.19,301.55,257.67,281.48,450.73,212.41,5884.29,233.54,174.73,79.31
2012-06-09,RMA,base,6,16000.28,2342.72,-3950.91,2093.67,12550.91,0.00,1.00,441.46,2.71,1506.49,1506.49,197.02,3442.82,455.35,230.99,2865.15,2865.15,286.57,386.52,224.34,10874.30,9697.91,11966.20,208.36,210.27,8983.58,393.56,6711.22,8808.63,2495.14,196.52,190.43,375.53,13740.09,190.30,377.82,180.66,6156.81,177.87,167.10,271.68,262.15,273.10,455.89,211.78,5854.06,228.85,177.74,79.10
2012-06-10,RMA,base,6,18063.75,2293.30,-4245.91,2198.80,14142.45,0.00,1.00,441.46,1.95,1245.03,1245.03,202.67,3294.16,450.06,232.97,2273.46,2273.46,285.36,293.88,220.70,10394.79,9542.85,11515.80,212.97,214.67,8988.30,365.26,5843.06,8437.67,2238.15,202.08,192.38,391.46,12877.97,193.89,390.17,182.06,6135.71,173.83,160.90,241.38,270.10,256.15,448.63,211.66,5770.69,227.40,181.33,77.11
2012-06-11,RMA,base,6,19480.04,2210.34,-4224.91,2560.38,15081.62,0.00,1.00,436.91,1.57,1186.29,1186.29,207.49,3250.19,442.15,236.95,2042.52,2042.52,287.90,267.25,225.74,10138.36,9374.11,11308.08,215.12,216.60,8965.88,366.31,5530.24,8215.57,1874.51,207.02,196.07,408.05,12629.82,194.04,395.35,183.62,6177.72,168.97,155.46,230.60,265.05,251.29,441.42,211.47,5798.56,218.13,185.74,76.41
2012-06-12,RMA,base,6,20396.29,2137.74,-4225.91,3032.19,15483.09,0.00,1.00,441.38,1.57,1151.03,1151.03,210.94,3138.19,439.63,241.59,1881.24,1881.24,293.52,244.99,232.52,9984.02,9267.52,11222.64,217.97,219.53,8948.24,372.28,5224.23,7991.40,1707.19,210.59,200.71,420.21,12280.47,193.57,397.53,185.16,6287.64,163.13,154.12,227.12,263.35,253.24,439.01,211.55,5801.78,217.80,190.49,75.70
2012-06-13,RMA,base,6,19953.59,2167.30,-4221.91,2903.44,15193.49,0.00,1.00,445.21,1.83,1145.76,1145.76,214.07,3029.14,439.38,247.76,1844.54,1844.54,302.34,232.62,240.00,9973.49,9207.37,11171.29,221.96,223.72,8946.96,385.45,5102.34,7938.84,1568.05,213.75,204.90,427.03,12131.32,193.36,397.32,187.37,6416.52,159.19,151.62,225.42,257.28,256.00,440.02,212.37,5829.62,212.50,194.07,75.32
2012-06-14,RMA,base,6,19400.11,2076.14,-4247.91,2825.92,14601.14,0.00,1.00,475.08,2.20,1154.24,1154.24,217.82,2961.12,443.44,255.12,1884.29,1884.29,313.39,228.05,247.01,10081.78,9199.49,11163.41,227.04,228.99,8959.07,400.66,5132.56,8034.27,1484.97,217.46,208.67,430.85,12222.05,193.00,394.57,190.45,6486.75,157.14,145.76,224.74,250.76,258.32,445.27,213.75,5884.78,214.77,196.57,75.08
