datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2001-02-18,dsm2,baseline,49,14558.40,3191.00,7043.74,1128.82,10162.04,0.00,0.00,656.70,3.44,3.30,3.43,3.30,738.79,738.79,447.28,7734.69,668.12,448.85,1319.22,1319.22,530.28,331.44,429.90,9253.60,9415.46,9228.30,437.23,437.16,10159.15,459.80,3006.43,8925.88,2912.44,447.72,511.95,707.78,6948.89,381.20,807.00,591.06,355.15,10710.05,204.32,170.40,320.85,593.48,343.69,670.22,540.57,9583.12,591.98,70.80
2001-02-19,dsm2,baseline,49,13810.50,3163.00,7150.79,565.75,9957.56,0.00,0.00,651.70,3.20,3.28,3.18,3.28,727.90,727.90,442.34,7707.78,660.90,439.97,1481.17,1481.17,521.09,355.19,422.22,9138.63,9226.02,9149.17,432.26,432.04,10194.28,456.58,3228.17,8800.44,3014.01,442.68,506.28,702.99,7320.50,377.33,745.82,575.63,351.44,10468.11,203.28,173.21,323.60,585.76,341.80,661.04,534.90,9479.65,586.61,70.80
2001-02-20,dsm2,baseline,49,13391.10,3132.00,7067.41,246.67,11072.22,0.00,0.00,663.80,2.98,3.31,2.97,3.30,717.19,717.19,438.51,7633.72,654.20,432.50,1504.31,1504.31,509.70,362.53,415.39,9057.08,9089.24,9109.92,426.40,426.03,10124.24,445.16,3254.96,8709.41,3086.25,439.03,503.49,692.64,7296.85,378.37,708.20,567.56,343.31,10401.57,201.02,179.16,323.78,580.98,337.04,657.71,535.13,9370.32,582.41,70.80
2001-02-21,dsm2,baseline,49,15494.40,3045.00,6885.57,-287.26,13947.19,0.00,0.00,689.99,2.78,3.20,2.77,3.19,720.65,720.65,432.76,7559.94,659.07,425.01,1507.65,1507.65,502.17,357.74,407.68,8954.60,8956.00,9092.66,420.10,419.68,10013.76,437.39,3280.71,8634.02,3074.37,433.24,498.72,693.60,7422.25,376.02,687.87,562.84,337.70,10190.32,200.22,195.13,316.06,585.36,330.50,671.33,538.09,9232.09,579.42,70.80
2001-02-22,dsm2,baseline,49,19332.00,3345.00,6886.00,-1031.72,18774.02,0.00,0.00,692.50,2.42,3.14,2.40,3.13,686.53,686.53,430.24,7412.54,679.32,419.59,1320.93,1320.93,499.44,317.67,401.99,8865.09,8749.20,8849.66,414.95,414.35,9821.08,421.86,2943.46,8462.52,2919.89,430.84,500.04,701.64,6779.13,379.25,678.19,562.27,330.62,10110.35,204.35,208.40,302.16,588.95,319.42,696.49,544.39,9149.97,586.67,70.80
2001-02-23,dsm2,baseline,49,24714.00,3683.00,7565.52,-1799.91,25346.89,0.00,0.00,719.19,2.27,3.07,2.27,3.07,630.95,630.95,424.13,7210.24,692.54,414.50,1037.38,1037.38,500.88,271.18,395.04,8741.65,8575.39,8360.92,409.46,408.75,9591.97,405.33,2446.21,8100.15,2577.88,424.55,498.66,721.86,6086.66,381.18,675.67,566.14,324.80,10012.29,214.29,214.94,286.70,626.83,307.37,701.99,552.19,9023.31,582.80,70.80
2001-02-24,dsm2,baseline,49,30135.60,4345.00,11346.00,-2939.30,28374.60,0.00,0.00,614.82,2.09,3.07,2.07,3.07,559.20,559.20,416.74,6953.65,710.60,411.38,719.16,719.16,508.51,243.48,386.12,8601.67,8431.63,7671.55,402.11,401.38,9350.00,388.37,1789.02,7597.59,2057.89,416.98,495.46,733.63,5056.18,388.16,688.58,573.32,318.60,9870.13,220.62,202.03,277.73,633.90,306.11,705.35,572.46,8929.31,543.44,66.20
2001-02-25,dsm2,baseline,49,31568.40,4783.00,11126.00,-2510.18,31189.08,0.00,0.00,507.12,1.97,3.10,1.97,3.10,505.42,505.42,407.41,6630.81,608.05,407.69,511.48,511.48,517.81,238.12,373.18,8425.24,8255.22,6849.11,390.90,390.00,9089.04,377.50,1278.70,6982.11,1573.85,407.44,487.27,706.66,4218.26,388.89,709.43,583.71,312.79,9787.53,206.88,150.32,269.68,634.40,298.15,598.64,572.96,8821.54,518.06,66.20
2001-02-26,dsm2,baseline,49,32176.80,5313.00,11398.60,-1971.23,30654.53,0.00,0.00,413.31,2.06,3.00,2.06,3.00,464.49,464.49,396.58,6293.95,496.75,403.59,404.33,404.33,518.72,219.66,367.19,8158.84,8205.81,6037.95,380.70,380.25,8889.51,365.59,912.89,6363.08,1215.51,396.64,484.47,610.60,3501.11,389.32,681.53,597.66,301.67,9730.10,178.34,148.86,255.78,580.13,286.10,493.39,588.70,8687.63,522.85,63.20
2001-02-27,dsm2,baseline,49,31113.00,5078.00,8255.00,-976.39,30445.59,0.00,0.00,419.60,2.03,3.11,2.03,3.12,430.20,430.20,386.19,5912.08,420.73,394.45,341.12,341.12,506.79,194.62,361.72,7978.82,8182.45,5262.40,372.97,372.38,8770.76,351.45,694.54,5831.92,994.65,386.32,460.85,513.21,2912.80,393.91,569.86,610.08,291.18,9796.88,173.14,142.23,242.85,518.44,276.14,428.59,577.47,8571.18,509.91,63.20
2001-02-28,dsm2,baseline,49,33127.20,4705.00,8407.00,-527.48,31127.08,0.00,0.00,416.30,2.09,3.24,2.10,3.25,405.31,405.31,380.87,5625.99,426.00,382.72,302.55,302.55,492.19,186.23,350.71,7566.40,8146.45,4665.11,367.18,366.61,8764.80,340.46,628.49,5228.56,871.82,381.57,464.71,480.17,2822.00,388.35,481.50,618.96,282.48,9685.86,166.78,137.78,229.16,484.87,258.52,431.67,589.18,8395.38,497.97,63.20
2001-03-01,dsm2,baseline,49,32558.40,4347.00,8882.00,908.33,28132.17,0.00,0.00,432.90,2.25,3.41,2.26,3.41,387.81,387.81,371.74,5353.49,423.60,371.23,275.13,273.96,464.13,178.49,344.62,7238.52,8059.75,4312.39,359.47,359.02,8837.75,327.03,573.49,4908.56,802.82,372.25,453.74,468.87,2521.46,386.05,452.95,621.87,271.57,9418.68,157.01,131.83,221.04,484.48,248.13,429.33,578.58,8227.96,489.83,62.60
2001-03-02,dsm2,baseline,49,28670.40,3903.00,9093.00,-188.43,24637.33,0.00,0.00,456.70,2.40,3.23,2.40,3.21,367.46,367.46,360.21,5097.91,436.21,358.75,265.81,265.81,438.73,170.94,333.39,6793.61,7716.86,4147.66,349.39,348.90,8916.23,318.53,589.49,4649.34,797.74,360.32,436.64,463.33,2677.83,369.84,449.38,616.62,264.40,8848.08,149.84,127.89,210.74,472.48,237.87,441.27,556.07,8012.87,473.97,63.20
2001-03-03,dsm2,baseline,49,25657.20,3664.00,8877.00,-542.12,22001.22,0.00,0.00,502.49,2.58,2.95,2.59,2.94,353.15,353.15,353.36,4791.26,454.93,347.74,253.82,253.82,420.65,165.35,326.16,6668.82,7304.25,3985.52,340.57,339.98,8845.33,307.33,561.66,4537.45,775.54,353.79,436.89,471.90,2425.93,366.68,446.46,607.46,258.20,8467.88,151.39,138.14,207.90,469.26,232.58,464.91,559.51,7892.71,465.99,61.80
2001-03-04,dsm2,baseline,49,23302.80,3543.00,9105.00,-2265.52,21278.02,0.00,0.00,572.48,2.79,2.92,2.81,2.93,345.87,345.87,349.57,4475.66,498.38,341.71,239.35,239.35,421.48,165.91,323.68,6573.71,6955.31,3634.26,337.67,336.91,8698.82,295.04,495.45,4331.12,702.57,350.04,442.97,503.48,2092.35,372.24,451.83,598.61,252.58,8479.22,162.52,162.55,207.82,482.11,231.22,513.71,562.89,7820.34,477.15,59.60
2001-03-05,dsm2,baseline,49,21668.40,3713.00,9809.91,-3706.86,26662.05,0.00,0.00,634.99,2.99,3.10,3.00,3.12,333.46,333.46,349.27,4228.39,566.92,337.14,241.64,241.64,426.02,174.54,318.83,6314.36,6699.85,3444.29,334.52,333.57,8452.85,290.01,497.50,4064.20,688.73,349.67,444.46,583.83,2090.13,367.55,470.95,592.40,255.56,8327.40,182.53,193.58,211.45,505.37,233.02,590.46,566.46,7627.09,491.91,59.60
2001-03-06,dsm2,baseline,49,24624.00,4637.00,9905.52,-2662.03,25190.81,0.00,0.00,653.30,3.11,3.33,3.12,3.34,318.62,318.62,345.40,4034.85,636.91,334.68,255.11,255.11,427.05,190.42,313.57,5847.36,6449.52,3411.00,329.06,328.31,8112.07,289.96,555.39,3836.87,720.16,345.59,441.10,668.25,2361.48,358.97,517.67,586.87,262.65,7638.54,202.75,213.41,221.81,550.33,240.01,651.51,576.26,7312.95,503.20,61.20
2001-03-07,dsm2,baseline,49,31903.20,5600.00,4794.00,-1314.01,35964.61,0.00,0.00,658.30,3.15,3.45,3.16,3.45,305.26,305.26,344.26,3870.98,663.99,328.10,282.97,282.97,418.37,209.46,310.43,5406.67,6157.99,3569.57,324.92,323.99,7769.90,292.15,631.68,3739.79,771.07,345.24,438.25,703.74,2689.58,352.14,597.15,578.95,270.52,6947.62,214.83,208.67,235.35,627.43,249.90,668.33,574.01,6978.25,596.95,63.20
2001-03-08,dsm2,baseline,49,37328.40,5514.00,5044.39,-1210.43,40522.34,0.00,0.00,556.31,3.16,3.47,3.15,3.47,302.17,302.17,355.29,3679.81,655.51,324.15,279.53,279.53,405.81,222.62,315.49,5055.46,5848.25,3495.39,329.43,328.08,7494.24,289.95,575.58,3631.08,687.84,356.24,473.90,714.26,2410.99,365.51,662.91,568.77,274.42,6441.87,213.76,185.29,243.77,678.25,255.47,644.97,631.85,6693.78,639.42,61.20
2001-03-09,dsm2,baseline,49,40647.60,5667.00,5917.46,367.19,41364.65,0.00,0.00,508.81,3.06,3.41,3.05,3.40,299.42,299.42,360.48,3470.95,558.77,320.50,263.01,263.01,387.95,218.34,318.18,4786.97,5618.24,3144.51,332.75,331.50,7339.34,286.45,463.02,3342.03,553.37,360.95,490.40,684.47,1981.44,378.96,676.22,554.70,274.15,6189.74,187.62,143.96,235.75,670.07,248.67,556.94,658.30,6476.14,630.93,59.60
2001-03-10,dsm2,baseline,49,41594.40,5646.00,6533.28,2146.72,39817.80,0.00,0.00,479.20,2.93,3.25,2.92,3.24,293.30,293.30,356.87,3229.50,509.65,317.33,245.59,245.29,371.15,190.57,318.73,4515.05,5400.69,2687.39,333.57,332.49,7265.88,280.46,377.39,2991.16,434.07,357.47,481.67,595.15,1661.94,385.41,609.43,535.27,266.98,5982.82,163.28,147.37,216.85,649.83,231.96,508.52,633.41,6283.59,574.30,59.60
2001-03-11,dsm2,baseline,49,37364.40,5108.00,6463.10,2116.66,35028.54,0.00,0.00,469.20,2.80,3.17,2.79,3.17,284.84,284.84,353.07,2954.80,481.64,315.76,221.98,221.98,361.28,172.25,320.48,4290.36,5193.55,2208.52,336.30,334.97,7289.73,272.47,304.81,2625.79,350.60,354.22,470.68,543.69,1341.92,394.36,539.54,518.52,260.77,5918.75,166.13,161.56,203.78,592.58,222.83,482.65,607.52,6161.45,535.39,56.60
2001-03-12,dsm2,baseline,49,31856.40,4540.00,9252.97,2448.59,25735.84,0.00,0.00,554.99,2.71,3.08,2.71,3.06,273.16,273.16,346.10,2701.13,479.94,313.08,210.65,210.65,355.33,175.44,317.45,4069.90,5018.31,1888.03,335.84,334.25,7321.76,266.41,280.18,2324.96,313.68,346.20,454.41,531.86,1342.58,392.75,504.30,501.81,256.77,5934.68,175.26,175.26,203.88,544.20,222.79,492.30,564.09,6040.35,504.95,56.20
2001-03-13,dsm2,baseline,49,28274.40,4158.00,8733.46,2516.37,22197.17,0.00,0.00,660.78,2.81,2.84,2.82,2.83,262.94,262.94,339.96,2506.68,562.06,307.64,207.95,207.95,348.42,183.05,306.52,3892.82,4845.02,1832.58,325.52,323.81,7328.27,262.71,286.69,2163.27,322.62,340.46,406.90,562.57,1448.50,370.97,490.85,484.79,252.92,6034.78,184.02,183.35,208.35,513.75,223.44,577.53,510.75,5933.95,476.39,57.00
2001-03-14,dsm2,baseline,49,25999.20,3856.00,8772.76,2503.61,19591.83,0.00,0.00,761.68,2.99,2.95,3.00,2.98,260.59,260.59,330.21,2327.45,660.58,302.42,207.94,207.94,339.60,190.34,301.16,3890.42,4685.06,1832.57,317.73,316.55,7355.21,259.77,295.98,2125.24,339.00,330.64,405.80,617.07,1357.85,364.48,508.66,465.18,251.37,6250.90,189.02,186.72,214.44,530.19,227.43,678.26,506.36,5895.67,497.35,54.40
2001-03-15,dsm2,baseline,49,23767.20,3532.00,8494.37,2588.59,17186.44,0.00,0.00,813.49,2.99,3.25,2.99,3.27,254.24,254.24,321.23,2230.13,754.33,296.91,218.68,218.68,330.45,195.98,294.42,3662.26,4550.74,2001.71,309.76,308.35,7213.01,258.69,367.70,2117.28,387.80,321.60,397.53,700.73,1710.11,345.55,560.36,441.20,249.03,6165.07,192.21,196.10,215.71,567.91,227.18,770.05,504.68,5677.46,515.18,58.60
2001-03-16,dsm2,baseline,49,21758.40,3345.00,7518.87,2476.56,15929.57,0.00,0.00,869.59,3.06,3.38,3.07,3.39,245.37,245.37,312.18,2159.83,803.05,289.74,252.36,252.36,318.54,199.97,286.61,3369.30,4246.21,2494.37,299.87,298.70,6899.94,258.08,527.36,2289.00,484.78,312.66,390.35,773.07,2283.63,321.58,612.72,426.61,248.36,5539.61,197.79,202.15,218.41,582.03,227.53,819.22,501.41,5323.39,519.02,59.60
2001-03-17,dsm2,baseline,49,19893.60,3225.00,7491.51,2798.82,13617.97,0.00,0.00,954.18,3.20,3.41,3.21,3.41,244.32,244.32,303.23,2101.84,853.21,284.64,296.23,296.23,310.83,205.05,281.84,3268.83,3933.84,3007.25,293.06,292.16,6669.91,256.16,685.03,2599.23,535.78,303.69,386.20,819.45,2695.66,309.01,667.94,417.45,247.99,5107.03,202.12,203.62,221.50,614.61,229.74,874.23,497.95,5098.05,526.16,62.40
2001-03-18,dsm2,baseline,49,18324.00,3108.00,7341.13,2946.46,11926.81,0.00,0.00,1013.28,3.33,3.38,3.34,3.38,248.22,248.22,297.22,2088.66,922.42,280.53,350.26,350.26,305.78,211.09,278.48,3267.46,3725.91,3535.42,288.61,287.60,6477.33,254.33,852.97,2950.65,629.21,297.59,379.74,868.00,3087.47,300.48,717.95,409.82,248.19,4899.24,204.90,208.23,223.92,653.83,231.37,956.19,489.96,4917.19,552.28,63.20
2001-03-19,dsm2,baseline,49,17280.00,3038.00,7505.31,2997.63,10635.06,0.00,0.00,1053.79,3.35,3.50,3.34,3.51,254.51,254.51,293.96,2121.16,988.66,277.55,409.71,409.71,302.27,216.63,276.05,3332.26,3622.90,3949.84,285.42,284.60,6397.85,253.09,991.87,3271.90,711.23,294.54,374.09,935.04,3360.27,296.15,761.46,397.56,248.77,4776.63,207.59,207.68,226.65,695.30,233.09,1014.31,480.34,4810.72,582.54,63.20
2001-03-20,dsm2,baseline,49,16218.00,2976.00,7672.05,2923.44,9421.91,0.00,0.00,1094.59,3.27,3.68,3.26,3.69,266.74,266.74,290.78,2214.32,1035.41,274.70,491.90,491.90,298.26,222.95,273.32,3404.17,3578.23,4424.47,282.67,281.81,6211.69,252.48,1228.08,3617.88,823.43,291.16,367.89,993.00,3937.05,289.47,799.98,380.57,249.59,4671.70,209.44,207.01,228.12,722.50,233.62,1054.70,469.21,4636.11,583.26,64.00
2001-03-21,dsm2,baseline,49,15609.60,2947.00,7613.46,2817.31,9045.73,0.00,0.00,1110.90,3.10,3.75,3.09,3.75,289.49,289.49,287.61,2337.65,1073.29,271.98,646.69,646.69,293.87,233.41,270.29,3521.96,3554.63,5028.16,279.13,278.47,5912.01,252.36,1572.49,4053.63,968.61,288.06,358.20,1037.22,4803.52,282.29,838.43,367.02,250.04,4525.90,210.52,206.68,230.01,743.63,235.21,1093.98,456.34,4440.86,586.49,66.20
2001-03-22,dsm2,baseline,49,15332.40,2835.00,7376.27,2487.66,9226.97,0.00,0.00,1084.61,2.82,3.80,2.80,3.81,321.92,321.92,285.04,2463.78,1102.25,269.83,760.92,760.92,289.93,243.69,268.56,3686.72,3575.47,5577.81,276.66,275.98,5651.35,253.00,1823.39,4455.86,1094.62,285.70,352.33,1075.48,5366.72,278.22,882.89,355.81,250.09,4470.25,210.75,199.85,232.41,779.02,235.82,1110.47,443.06,4360.87,612.96,66.20
2001-03-23,dsm2,baseline,49,15235.20,2800.00,8264.48,2348.07,8340.05,0.00,0.00,1030.02,2.46,3.80,2.44,3.79,347.95,347.95,282.26,2581.74,1101.44,268.11,827.83,827.83,288.17,249.36,267.35,3871.77,3648.31,5975.72,274.92,274.28,5510.38,254.28,1970.39,4808.50,1179.37,282.56,348.35,1096.98,5663.43,276.16,928.05,346.87,249.82,4469.11,209.69,198.60,233.63,749.24,236.39,1087.18,433.33,4310.02,616.87,66.20
2001-03-24,dsm2,baseline,49,15138.00,2727.00,8645.60,1684.09,8450.11,0.00,0.00,1064.59,2.27,3.55,2.26,3.53,369.98,369.98,279.30,2700.18,1066.86,267.36,874.24,874.24,286.66,253.08,265.43,4025.73,3738.36,6319.66,272.67,272.14,5387.06,255.96,2092.51,5059.58,1258.25,279.52,339.57,1086.92,6042.52,272.84,969.63,341.36,249.05,4502.65,207.29,208.26,233.54,619.58,235.91,1037.65,423.60,4262.04,595.02,66.20
2001-03-25,dsm2,baseline,49,14648.40,2756.00,9005.67,1764.92,7632.91,0.00,0.00,1084.79,2.04,3.34,2.02,3.34,361.85,361.85,276.97,2702.06,1045.71,267.36,783.79,783.79,287.84,245.25,264.93,4108.21,3821.68,6358.63,271.62,271.12,5558.65,256.38,1905.47,5069.35,1237.58,276.99,336.91,1055.32,5610.44,274.15,1012.78,340.05,248.37,4568.12,208.32,207.03,230.98,481.32,235.76,1063.31,421.22,4341.96,453.06,66.20
2001-03-26,dsm2,baseline,49,14702.40,2534.00,8204.66,2581.04,7543.20,0.00,0.00,1050.11,1.83,3.27,1.81,3.26,350.87,350.87,276.68,2708.85,1073.50,268.24,721.05,721.05,296.39,238.51,264.00,4155.06,3896.55,6264.66,270.64,270.12,5777.47,256.89,1769.99,5009.56,1199.15,276.70,333.30,1054.84,5365.70,273.09,1042.51,341.09,249.08,4645.40,212.49,200.69,230.07,609.49,236.76,1084.57,414.61,4442.20,486.88,66.20
2001-03-27,dsm2,baseline,49,14407.20,2163.00,7957.67,2494.82,7084.21,0.00,0.00,1015.32,1.68,3.28,1.67,3.28,352.81,352.81,276.16,2735.42,1074.77,269.92,711.17,711.17,305.01,237.57,263.15,4235.17,3989.25,6264.24,269.17,268.70,5920.17,258.72,1762.03,5026.02,1190.73,276.34,331.23,1072.48,5380.35,270.69,1045.27,345.59,250.09,4777.56,212.36,195.04,231.96,635.15,238.08,1055.30,411.01,4469.07,565.35,66.20
2001-03-28,dsm2,baseline,49,14331.60,2136.00,8169.09,2246.88,6965.93,0.00,0.00,981.72,1.71,3.39,1.72,3.39,366.39,366.39,274.23,2795.26,1046.70,270.96,758.43,758.43,307.32,242.35,263.17,4320.14,4085.66,6457.44,267.96,267.68,5851.96,262.14,1876.32,5171.03,1249.82,274.31,330.05,1068.00,5593.53,268.21,1039.11,348.52,250.72,4903.40,210.10,189.08,234.96,533.12,240.34,1025.38,411.92,4447.85,522.94,66.20
2001-03-29,dsm2,baseline,49,14454.00,2143.00,7833.97,2333.32,7329.01,0.00,0.00,974.60,1.86,3.49,1.88,3.50,398.16,398.16,272.45,2928.47,1018.83,270.74,868.11,868.11,306.22,249.74,263.05,4472.08,4208.34,6876.11,266.96,266.79,5608.09,267.06,2133.56,5470.51,1353.42,272.59,328.48,1043.82,6079.18,264.44,1034.33,345.32,250.95,4938.08,206.64,184.83,236.82,517.72,241.29,992.54,407.42,4412.14,471.02,70.40
2001-03-30,dsm2,baseline,49,14007.60,2144.00,7393.55,2379.45,7241.00,0.00,0.00,924.22,2.07,3.62,2.08,3.63,440.39,440.39,271.41,3074.10,992.23,270.48,1005.21,1005.21,303.83,258.83,263.28,4653.29,4343.54,7408.27,266.46,266.34,5426.39,273.31,2429.74,5890.51,1502.87,271.48,327.50,1012.94,6521.02,262.84,1032.58,337.15,250.33,5067.24,202.89,181.99,239.60,533.95,242.63,980.19,404.12,4380.96,503.71,70.80
2001-03-31,dsm2,baseline,49,13491.00,2118.00,7373.68,2393.87,6674.55,0.00,0.00,910.91,2.33,3.71,2.35,3.72,503.76,503.76,271.27,3260.18,974.32,270.20,1193.32,1193.32,303.16,277.29,263.56,4912.99,4483.99,8032.97,266.66,266.55,5277.15,282.61,2810.72,6468.05,1668.06,271.34,329.17,994.13,7203.52,261.87,1030.53,329.05,250.13,5166.76,200.40,179.58,243.26,542.13,245.25,941.94,404.83,4366.97,496.75,70.80
2001-04-01,dsm2,baseline,49,12879.90,2071.00,7148.55,2341.79,6288.96,0.00,0.00,908.70,2.65,3.89,2.67,3.90,561.67,561.67,270.10,3403.21,942.61,269.75,1356.10,1356.10,301.44,297.11,263.64,5214.71,4654.24,8667.47,266.30,266.27,5220.14,291.63,3125.46,7092.91,1841.82,270.27,325.51,964.68,7682.50,261.52,1023.81,319.90,249.20,5375.48,197.65,184.93,247.91,537.51,247.30,918.50,399.26,4382.50,511.05,70.80
2001-04-02,dsm2,baseline,49,12343.50,2171.00,6983.39,1853.20,6465.11,0.00,0.00,902.10,2.95,3.91,2.97,3.91,662.25,662.25,268.84,3699.13,921.11,269.14,1689.92,1689.92,300.09,340.26,263.01,5661.99,4881.33,9467.39,265.91,265.85,5152.29,308.43,3737.38,7638.33,2104.40,269.04,319.16,934.81,8631.67,259.66,1011.58,309.47,248.91,5630.40,196.55,185.74,260.52,506.44,254.21,912.16,393.03,4416.14,489.62,72.20
2001-04-03,dsm2,baseline,49,12597.30,2162.00,6982.98,1697.72,6957.20,0.00,0.00,937.48,3.23,3.85,3.25,3.84,749.15,749.15,269.31,4014.73,912.15,269.54,1902.07,1902.07,300.15,383.36,263.15,6047.16,5167.94,10137.15,265.88,265.81,5147.40,324.88,4119.74,8170.49,2400.46,269.64,315.87,921.68,9134.03,258.97,998.55,302.44,248.10,5933.62,198.25,184.85,274.78,510.82,263.62,906.00,387.05,4495.45,514.53,75.40
2001-04-04,dsm2,baseline,49,12417.30,2036.00,6676.99,1911.02,6772.29,0.00,0.00,899.62,3.43,3.78,3.44,3.78,799.23,799.23,269.63,4308.09,908.53,270.96,2081.58,2081.58,303.22,402.03,264.08,6452.01,5479.06,10507.52,266.60,266.51,5203.21,335.80,4294.13,8596.41,2602.77,269.86,315.05,915.45,9348.64,258.64,981.59,297.44,247.53,6187.85,198.53,190.00,281.31,528.32,267.51,927.69,380.78,4614.34,514.93,76.40
2001-04-05,dsm2,baseline,49,12097.80,1975.00,5459.11,2012.45,7452.64,0.00,0.00,867.92,3.51,3.81,3.51,3.82,841.01,841.01,273.82,4470.18,921.39,272.55,2177.13,2177.13,306.23,428.19,265.40,6856.94,5816.79,10703.88,267.94,267.89,5284.50,345.85,4439.46,8899.25,2804.92,273.97,318.09,925.21,9415.71,258.64,961.50,294.62,247.75,6464.93,199.81,191.07,289.26,501.01,272.64,917.23,378.63,4740.92,500.63,76.60
2001-04-06,dsm2,baseline,49,11568.60,2075.00,4188.39,897.37,9364.64,0.00,0.00,846.71,3.37,3.89,3.36,3.90,879.18,879.18,277.34,4871.58,904.54,274.95,2300.94,2300.94,310.50,465.42,267.48,7236.76,6108.44,10769.70,269.98,269.92,5351.70,353.88,4632.88,9097.55,2956.34,277.48,321.24,928.87,9573.20,259.20,940.63,295.58,248.47,6896.27,202.29,183.43,297.85,482.63,277.45,885.09,377.59,4863.02,509.16,76.60
2001-04-07,dsm2,baseline,49,12128.40,2310.00,3782.57,1035.00,10434.13,0.00,0.00,820.41,3.11,3.97,3.09,3.97,905.62,905.62,281.17,5150.52,870.99,277.66,2408.08,2408.08,314.91,498.53,270.10,7522.00,6399.99,10853.64,272.70,272.68,5409.59,357.65,4747.89,9266.05,3128.56,281.29,325.59,908.50,9768.59,260.84,922.75,302.20,249.32,6938.38,203.34,175.50,308.79,494.79,283.16,857.33,378.35,4981.44,532.86,76.60
2001-04-08,dsm2,baseline,49,12769.20,2537.00,4841.87,1316.60,9951.73,0.00,0.00,783.81,2.77,3.85,2.74,3.83,933.49,933.49,280.03,5342.62,842.33,280.22,2443.70,2443.70,321.32,498.77,271.97,7750.12,6675.11,10948.04,275.11,275.07,5492.00,357.94,4844.72,9376.60,3241.63,280.31,323.97,878.74,9998.12,261.55,912.55,308.51,249.55,7087.01,201.22,171.84,310.45,551.81,284.35,827.99,373.64,5067.27,557.32,76.60
2001-04-09,dsm2,baseline,49,12609.00,2529.00,4340.41,1592.73,9945.76,0.00,0.00,712.13,2.50,3.58,2.49,3.56,905.21,905.21,283.04,5432.01,810.00,283.21,2327.97,2327.97,327.22,443.62,273.94,7838.80,6902.17,10921.95,277.15,277.13,5538.48,353.25,4663.53,9366.15,3251.12,283.20,328.49,852.84,9691.79,263.19,905.36,317.22,249.15,7078.91,196.18,169.41,299.43,518.72,279.68,790.40,375.05,5148.74,540.52,76.60
2001-04-10,dsm2,baseline,49,12483.90,2420.00,6104.41,2420.51,7109.78,0.00,0.00,661.32,2.43,3.45,2.43,3.45,761.80,761.80,284.60,5398.35,766.05,285.18,1925.90,1925.90,332.09,384.76,276.75,7770.34,7004.06,10539.74,279.56,279.41,5516.62,326.28,4047.19,9100.56,3077.58,284.86,329.98,826.92,8671.37,268.19,891.80,326.11,246.48,6831.21,190.95,167.00,274.61,535.48,266.93,727.81,383.41,5183.48,543.03,75.60
2001-04-11,dsm2,baseline,49,12282.30,2402.00,6236.15,2293.94,6977.21,0.00,0.00,656.70,2.37,3.60,2.36,3.61,701.19,701.19,285.48,5467.19,714.05,285.67,1770.65,1770.65,332.57,355.50,277.31,7751.63,7174.55,10191.22,280.65,280.53,5530.40,318.76,3786.26,8902.44,2926.06,285.71,330.26,783.91,8247.72,269.13,867.47,331.40,245.08,6748.78,187.78,168.84,265.59,497.13,261.29,686.22,378.27,5238.36,499.04,73.00
2001-04-12,dsm2,baseline,49,11799.00,2414.00,6225.99,2904.94,6153.17,0.00,0.00,670.49,2.33,3.79,2.33,3.79,762.77,762.77,284.03,5678.39,678.05,284.90,1947.35,1947.35,330.51,381.32,275.84,7861.51,7356.69,10184.90,280.18,280.04,5631.53,328.74,4053.83,8983.17,2994.88,284.20,327.95,731.40,8666.19,265.16,838.37,328.57,245.87,6901.37,185.98,171.12,272.24,467.77,263.72,668.05,381.85,5339.07,464.62,75.60
2001-04-13,dsm2,baseline,49,11824.20,2414.00,5820.10,2500.72,6885.58,0.00,0.00,668.20,2.49,3.73,2.51,3.72,882.14,882.14,283.54,5952.54,671.30,284.44,2225.93,2225.93,328.67,440.80,274.54,8050.11,7512.76,10636.26,278.68,278.55,5838.34,349.59,4535.31,9298.22,3284.46,284.04,327.37,696.22,9407.34,261.40,809.42,325.57,247.80,7080.30,185.49,169.24,292.70,428.04,277.81,677.59,387.11,5439.96,449.90,76.60
2001-04-14,dsm2,baseline,49,11227.50,2403.00,5948.43,2765.24,5895.13,0.00,0.00,647.11,2.77,3.61,2.79,3.61,917.26,917.26,283.32,6098.15,676.66,284.91,2288.02,2288.02,328.85,454.38,275.08,8184.82,7660.22,10989.81,278.21,278.11,5999.44,356.95,4548.54,9507.87,3431.00,283.59,330.28,690.52,9399.17,263.43,786.65,320.63,246.57,7262.94,186.04,167.09,300.19,435.34,282.13,676.21,392.74,5533.72,474.77,76.60
