datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-09-21,dsm2,base,26,14300.00,833.00,-1967.02,2142.77,11227.21,1.00,1.00,843.98,2.05,3.86,2.46,3.37,2039.93,2039.93,459.64,4813.29,848.55,528.55,4336.86,4336.86,777.85,947.99,463.86,10230.32,10721.26,14056.75,462.48,464.24,10600.99,779.41,7640.43,9011.98,4761.88,459.21,412.29,448.84,12719.65,279.56,597.04,470.15,333.78,7805.24,210.52,194.89,561.70,406.42,525.17,839.15,286.88,6665.28,390.27,79.40
1994-09-22,dsm2,base,26,13970.00,827.00,-1247.54,1966.06,11764.40,1.00,1.00,772.31,1.95,3.82,2.23,3.34,1787.38,1787.38,452.63,4765.03,845.86,515.56,3978.88,3978.88,745.93,862.48,459.55,10236.02,10665.63,13841.88,457.35,458.10,10498.59,681.41,7140.06,8901.51,4504.35,451.80,410.63,445.68,12267.70,272.72,629.97,471.41,309.00,7723.26,206.95,189.77,520.67,420.66,489.66,840.39,289.15,6553.15,410.46,79.40
1994-09-23,dsm2,base,26,13970.00,838.00,-1618.57,1508.33,11860.10,1.00,1.00,868.59,1.86,3.88,2.07,3.38,1559.90,1559.90,445.65,4663.70,843.70,503.24,3640.89,3640.89,716.70,780.03,451.96,10165.14,10625.14,13567.04,451.05,452.08,10389.47,612.45,6687.93,8658.03,4112.42,444.88,408.34,441.62,11854.89,266.56,662.17,469.82,291.86,7654.57,203.28,181.71,481.59,430.63,454.41,845.20,291.33,6451.41,421.11,79.40
1994-09-24,dsm2,base,26,14190.00,859.00,-1431.54,1729.50,12056.96,1.00,1.00,905.84,1.69,3.83,1.89,3.40,1433.31,1433.31,439.77,4481.50,839.63,490.37,3485.61,3485.61,688.59,744.17,442.08,10034.03,10580.49,13285.68,445.00,445.58,10276.33,572.52,6459.20,8604.58,3785.95,439.07,405.96,443.07,11661.81,261.34,687.21,465.88,280.70,7582.69,203.68,172.14,452.19,434.44,425.73,838.14,293.71,6341.43,428.40,79.40
1994-09-25,dsm2,base,26,13420.00,985.00,-1291.54,1767.55,11512.91,1.00,1.00,914.97,1.62,3.81,1.66,3.38,1225.63,1225.63,433.42,4191.78,795.97,474.52,3073.77,3073.77,651.84,644.04,432.86,9959.21,10485.78,12979.14,436.88,437.59,10172.66,516.07,5862.85,8056.39,3555.76,433.04,403.67,453.56,10982.96,256.90,714.99,460.86,266.10,7522.06,196.35,172.22,407.44,438.00,392.97,820.66,296.18,6247.61,428.10,79.40
1994-09-26,dsm2,base,26,13530.00,1010.00,-4018.18,1929.93,8773.89,1.00,1.00,892.09,1.61,3.77,1.56,3.35,1148.54,1148.54,426.06,4005.58,857.16,460.89,2913.97,2913.97,627.55,600.51,410.53,9875.54,10427.58,12643.32,428.38,428.87,10066.12,496.60,5661.92,7932.40,3077.19,425.53,396.94,476.69,10868.05,252.35,740.16,455.70,260.78,7411.33,192.09,175.51,377.43,426.35,366.66,829.21,300.63,6154.55,411.56,79.40
1994-09-27,dsm2,base,26,13200.00,914.00,-5931.63,1805.03,6533.34,1.00,1.00,837.22,1.62,3.64,1.59,3.34,1117.43,1117.43,419.04,3742.78,901.75,444.32,2824.00,2824.00,605.24,566.27,392.27,9782.72,10355.87,12388.97,411.78,412.14,9964.18,485.53,5568.50,7787.06,3012.74,418.94,398.82,496.88,10863.92,247.83,754.91,450.71,256.86,7296.95,188.46,173.99,357.75,418.05,352.20,882.83,303.89,6044.26,404.90,76.60
1994-09-28,dsm2,base,26,13420.00,917.00,-7072.30,1375.70,6050.00,1.00,1.00,815.09,1.72,3.56,1.65,3.20,1047.59,1047.59,404.30,3489.38,906.81,429.21,2641.88,2641.88,577.09,509.29,377.47,9728.59,10270.60,12108.02,395.89,396.21,9810.63,463.99,5262.49,7483.93,2951.24,404.28,394.06,514.93,10425.97,243.80,763.37,444.84,251.11,7258.24,187.23,167.19,342.32,416.83,337.40,893.71,300.95,5987.29,393.12,76.60
1994-09-29,dsm2,base,26,13530.00,961.00,-7546.26,1345.43,5772.31,1.00,1.00,866.80,1.91,3.62,1.77,3.12,1001.07,1001.07,387.15,3390.42,879.31,415.69,2529.23,2529.23,553.37,482.81,362.85,9523.51,10160.98,11832.59,378.85,379.22,9597.00,450.94,5134.97,7298.85,2819.96,387.38,385.50,525.02,10194.46,239.84,765.35,437.62,248.80,7255.86,187.65,160.92,332.67,414.09,330.60,873.01,304.02,5932.86,373.89,76.60
1994-09-30,dsm2,base,26,13200.00,917.00,-7915.96,1519.28,4858.76,1.00,1.00,853.06,2.08,3.67,2.05,3.19,1060.45,1060.45,368.38,3249.80,838.30,402.63,2690.04,2690.04,534.79,504.52,348.03,9240.48,9984.57,11767.74,360.97,361.72,9411.63,456.27,5361.57,7250.61,2977.23,368.56,370.71,526.40,10415.79,235.58,773.07,427.79,251.76,7050.78,186.03,158.77,342.43,400.12,335.37,839.07,306.03,5856.05,366.33,76.60
1994-10-01,dsm2,base,26,12870.00,967.00,-7703.70,1831.29,4499.01,1.00,1.00,773.31,2.29,3.74,2.37,3.23,1146.86,1146.86,354.01,3122.02,829.06,389.83,2954.11,2954.11,511.63,562.89,339.04,8974.91,9725.22,11924.60,347.64,348.27,9285.69,465.33,5728.77,7237.66,3324.47,354.28,360.11,522.44,10744.52,232.22,773.98,413.73,253.78,6831.53,184.17,158.43,364.30,398.35,347.32,826.17,306.78,5641.82,353.80,79.40
1994-10-02,dsm2,base,26,11990.00,1030.00,-7650.07,1966.45,3531.48,1.00,1.00,783.96,2.53,4.05,2.73,3.28,1209.11,1209.11,344.32,3186.84,855.41,378.65,3169.99,3169.99,493.17,630.93,334.74,8773.76,9415.08,12132.38,340.62,341.21,9188.44,469.83,5995.59,7366.19,3481.86,344.59,352.26,489.07,11029.52,230.31,782.89,396.45,251.88,6666.52,183.21,158.05,380.18,397.22,354.21,857.17,306.91,5463.07,348.72,79.40
1994-10-03,dsm2,base,26,11330.00,1000.00,-5729.26,1810.76,4908.98,1.00,1.00,840.78,2.72,4.14,3.15,3.55,1507.85,1507.85,336.57,3299.67,842.74,371.25,3945.79,3936.89,485.83,857.01,327.95,8579.59,9108.66,12793.14,335.72,336.52,9150.48,520.40,6939.91,7764.21,3997.42,336.72,341.08,442.47,12237.36,228.10,779.03,379.62,262.37,6549.54,190.78,157.65,453.65,374.18,392.77,839.75,306.64,5230.64,340.83,79.40
1994-10-04,dsm2,base,26,10505.00,965.00,-5388.33,1192.29,5014.38,1.00,1.00,776.25,2.98,3.94,3.61,3.71,1763.85,1763.85,332.30,3513.11,791.62,368.38,4569.61,4563.78,478.81,1091.31,327.38,8578.46,8870.77,13576.77,330.87,331.84,9095.67,567.29,7647.87,7998.35,4721.79,332.37,337.44,464.86,13022.86,228.25,774.26,366.47,267.95,6514.63,195.24,157.71,542.37,359.96,442.36,781.42,305.41,5134.72,340.19,79.40
1994-10-05,dsm2,base,26,10978.00,975.00,-5439.25,882.87,5780.88,1.00,1.00,786.96,3.16,3.82,4.04,3.48,1723.77,1723.77,329.33,4012.86,791.55,365.29,4496.66,4496.66,477.25,1100.26,328.21,8560.42,8811.74,13754.48,328.75,329.79,9020.68,551.34,7620.26,8081.49,4787.23,329.36,338.15,587.75,12764.83,227.95,778.60,359.38,260.68,6448.79,190.43,157.83,543.35,355.75,443.19,791.40,306.28,5134.31,337.01,79.40
1994-10-06,dsm2,base,26,11660.00,1050.00,-6300.11,1558.81,4978.08,1.00,1.00,760.10,3.18,3.71,4.35,3.32,1703.65,1703.65,327.25,4416.05,828.17,364.88,4543.34,4543.34,480.02,1108.76,326.04,8543.41,8814.54,13673.03,327.87,328.85,8947.28,547.89,7723.41,8519.66,4605.93,327.24,332.67,679.61,12630.26,226.85,779.66,355.86,256.66,6414.67,192.71,157.07,547.18,361.24,440.20,827.55,304.70,5144.42,342.99,79.40
1994-10-07,dsm2,base,26,10769.00,1110.00,-6522.90,1579.17,3902.73,1.00,1.00,788.90,3.09,3.63,4.45,3.19,1713.55,1713.55,326.26,4562.58,784.39,364.15,4608.59,4608.59,478.69,1096.92,324.94,8596.15,8813.60,13554.57,327.01,327.88,8855.50,547.28,7750.23,8825.14,4590.05,326.25,332.67,719.84,12561.07,226.13,777.14,353.00,254.97,6550.67,193.70,155.01,543.98,356.17,441.71,781.29,304.65,5177.23,349.46,79.40
1994-10-08,dsm2,base,26,10505.00,1120.00,-6775.74,1583.17,3408.09,1.00,0.00,790.00,2.92,3.74,4.30,3.17,1746.38,1746.38,325.01,4756.66,779.97,363.60,4564.37,4564.37,477.18,1108.19,322.76,8747.70,8851.61,13380.95,325.59,326.48,8726.73,551.12,7631.67,10066.86,5088.80,324.97,330.29,748.94,12360.12,225.80,772.09,350.58,254.82,6860.19,194.89,158.75,548.79,358.84,444.39,783.42,304.88,5255.91,357.12,79.40
1994-10-09,dsm2,base,26,10208.00,1080.00,-5951.65,1727.74,3723.61,1.00,0.00,727.23,2.59,3.83,3.90,3.29,1936.58,1936.58,323.33,5322.40,774.92,364.67,4829.77,4829.77,478.67,1234.27,322.03,9296.50,8837.18,13547.84,324.48,325.63,8588.44,589.94,7861.14,11138.21,5245.09,323.36,329.15,759.97,12657.34,225.88,769.41,347.88,260.71,7429.14,201.24,156.47,597.10,359.71,473.73,774.17,305.26,5336.55,361.77,79.40
1994-10-10,dsm2,base,26,9900.00,1030.00,-6136.41,1855.02,3005.58,1.00,0.00,682.17,2.30,3.68,3.33,3.29,2087.48,2087.48,322.07,5973.33,790.89,366.12,5019.87,5019.87,480.03,1325.74,323.41,9816.59,9035.38,13812.68,324.79,325.72,8495.47,626.06,7991.40,11739.44,5516.44,322.08,326.75,765.70,12911.01,226.24,770.93,342.85,265.51,7929.34,200.57,163.01,631.60,355.75,495.33,791.29,306.85,5457.89,355.36,79.40
1994-10-11,dsm2,base,26,9691.00,999.00,-5924.90,1653.12,3190.98,1.00,0.00,689.97,2.13,3.54,2.86,3.17,1960.18,1960.18,321.86,6413.08,769.96,365.84,4781.37,4781.37,478.03,1249.43,327.42,10080.57,9332.21,13924.28,324.63,325.69,8414.34,599.70,7733.96,11983.35,5738.97,321.88,328.28,767.66,12604.92,226.57,770.15,338.32,260.12,7768.18,190.57,161.73,587.88,356.99,471.30,779.33,308.57,5606.78,358.18,79.40
1994-10-12,dsm2,base,26,10351.00,1000.00,-6407.43,1476.75,3542.82,1.00,0.00,740.80,2.10,3.48,2.56,3.04,1827.89,1827.89,322.99,6804.40,716.31,367.97,4477.76,4477.76,480.21,1139.99,328.25,10316.88,9605.31,13835.58,325.73,327.08,8323.18,573.54,7364.89,12041.27,5594.80,322.96,326.42,769.25,12220.00,226.91,767.12,335.93,253.98,7774.67,187.93,161.17,547.53,366.56,448.39,723.21,309.00,5804.59,367.23,79.40
1994-10-13,dsm2,base,26,9735.00,1040.00,-5886.57,1565.37,3404.06,1.00,0.00,802.77,2.12,3.64,2.42,3.06,1736.89,1736.89,324.45,7165.93,690.32,368.96,4254.72,4254.72,482.67,1068.57,329.25,10540.74,9840.42,13761.21,326.76,327.53,8226.44,553.36,7172.38,12099.23,5514.12,324.45,327.18,769.93,11966.89,226.88,765.33,334.78,250.08,7613.76,183.35,159.64,527.12,359.66,436.17,692.20,310.38,5995.31,354.71,79.40
1994-10-14,dsm2,base,26,9559.00,1040.00,-5911.01,1537.23,3224.36,1.00,0.00,785.07,2.06,3.38,2.41,3.19,1943.11,1943.11,325.64,7684.97,709.97,371.85,4590.25,4590.25,490.97,1203.28,327.83,10875.79,10113.92,13940.38,327.80,328.67,8226.44,600.30,7543.25,12418.04,5594.99,325.65,327.85,766.96,12475.38,225.93,760.44,334.72,259.37,8078.08,189.92,163.37,587.57,355.87,475.93,705.92,313.71,6238.59,347.92,79.40
1994-10-15,dsm2,base,26,8822.00,1110.00,-5278.52,1455.77,3280.61,1.00,0.00,761.09,2.30,3.20,2.37,2.95,1862.57,1862.57,326.63,7900.16,766.04,370.89,4407.29,4407.29,488.67,1169.52,329.23,10964.43,10372.91,13993.93,328.03,328.96,8177.22,593.43,7311.74,12421.63,5657.89,326.63,331.37,755.71,12156.93,226.98,750.96,335.30,257.59,7973.34,185.11,163.76,581.11,361.54,475.56,758.11,317.62,6364.04,356.49,79.40
1994-10-16,dsm2,base,26,8613.00,1680.00,-6286.38,1488.37,2643.25,1.00,0.00,690.03,2.32,3.31,2.59,2.84,1724.91,1724.91,326.80,8174.26,791.40,370.22,4226.99,4226.99,493.03,1118.66,329.87,11104.27,10512.86,13857.06,328.16,329.05,8060.64,567.93,7054.91,12425.61,5554.69,326.82,331.74,740.73,11771.12,228.53,732.17,336.39,252.26,7903.22,185.10,165.47,552.57,366.40,456.03,795.79,318.25,6570.66,359.43,79.40
1994-10-17,dsm2,base,26,7766.00,2170.00,-5391.29,1452.98,3269.43,1.00,0.00,721.99,2.31,3.46,2.60,2.93,1925.98,1925.98,327.01,8656.55,740.53,373.32,4612.96,4612.96,506.31,1274.67,327.08,11365.21,10706.75,13930.66,329.35,330.28,8097.00,620.24,7538.11,12653.52,5738.25,327.02,331.22,732.43,12242.78,228.99,725.23,337.61,263.53,8138.58,193.09,167.20,621.25,362.02,492.04,756.26,321.33,6859.09,347.22,79.40
1994-10-18,dsm2,base,26,7656.00,2280.00,-5901.94,1547.27,2650.09,1.00,0.00,433.12,2.30,3.58,2.70,3.07,2137.08,2137.08,327.35,9093.03,709.65,377.27,5031.51,5031.51,516.40,1497.50,329.53,11646.09,10964.30,14259.87,329.15,329.99,8205.32,671.41,8019.27,12965.97,6049.06,327.37,332.64,749.02,12889.87,231.89,755.49,338.41,273.69,8473.86,202.24,167.58,716.68,367.35,550.73,704.64,324.77,7174.09,355.16,79.40
1994-10-19,dsm2,base,26,7634.00,2220.00,-5234.51,1481.79,3296.00,1.00,0.00,266.08,2.31,3.50,2.80,3.12,2361.26,2361.26,327.55,9514.03,545.59,383.74,5442.10,5442.10,530.68,1670.98,333.58,11954.50,11227.38,14760.57,330.87,332.01,8422.26,728.62,8479.11,13354.25,6463.57,327.54,334.28,758.44,13562.41,236.72,741.41,338.62,282.84,8939.11,214.47,170.41,809.39,374.62,608.63,615.51,327.58,7503.87,361.27,84.00
1994-10-20,dsm2,base,26,7623.00,2090.00,-5023.01,1471.97,3722.32,1.00,0.00,265.00,2.32,3.50,2.82,3.05,2307.77,2307.77,329.21,9765.54,337.03,388.88,5409.01,5409.01,539.54,1676.94,339.11,12146.79,11473.46,15053.97,333.25,335.66,8523.11,716.25,8428.73,13616.99,6731.75,329.20,334.46,742.99,13531.52,244.47,707.77,338.43,279.44,9097.90,204.23,174.71,807.05,375.14,614.37,380.19,328.44,7734.99,362.36,84.00
1994-10-21,dsm2,base,26,7931.00,1880.00,-5601.96,1528.52,3088.52,1.00,0.00,301.98,2.24,3.60,2.84,3.09,2306.87,2306.87,332.27,10058.75,268.12,396.27,5427.27,5427.27,553.64,1688.88,343.71,12371.78,11654.83,15226.37,338.84,340.15,8567.28,724.40,8501.85,13860.50,6869.01,332.24,334.70,698.95,13706.75,252.52,581.48,338.17,280.47,9327.26,210.19,175.95,802.30,371.81,610.67,273.43,329.67,8007.50,373.67,84.20
1994-10-22,dsm2,base,26,7667.00,1680.00,-4944.66,1546.97,3096.07,1.00,0.00,310.99,2.10,3.67,2.68,3.28,2497.37,2497.37,337.17,10408.11,279.69,406.18,5747.08,5747.08,571.37,1829.69,349.14,12664.87,11900.95,15520.56,344.88,346.66,8824.30,776.14,8914.78,14181.93,7096.82,337.12,336.74,621.04,14279.37,257.49,433.72,338.36,291.75,9729.19,217.37,177.31,861.54,369.53,652.25,275.94,331.18,8316.61,383.52,84.20
1994-10-23,dsm2,base,26,7535.00,1570.00,-4785.72,1491.36,3062.92,1.00,0.00,395.93,1.93,3.63,2.46,3.25,2586.15,2586.15,342.02,10697.14,304.93,413.58,5892.15,5892.15,578.06,1890.39,356.75,12927.33,12158.91,15861.74,350.65,352.30,9073.91,797.74,9115.57,14479.17,7351.05,341.92,339.82,539.85,14784.14,264.07,340.75,339.62,297.02,10162.70,221.45,179.13,898.02,365.16,679.80,309.60,334.26,8605.09,373.93,84.20
1994-10-24,dsm2,base,26,7414.00,1570.00,-2731.05,1394.72,5072.23,1.00,0.00,441.96,1.78,3.61,2.19,3.14,2496.31,2496.31,346.53,10894.79,320.03,418.50,5812.30,5812.30,581.57,1836.02,364.11,13098.04,12387.00,16099.47,355.19,356.99,9228.79,770.00,9023.41,14705.23,7502.04,346.48,344.02,472.72,14740.61,270.75,310.54,342.42,295.06,10371.86,212.18,177.72,857.97,387.85,651.19,318.61,338.69,8788.00,368.96,84.20
1994-10-25,dsm2,base,26,7502.00,1510.00,-2697.55,1294.09,5213.36,1.00,0.00,471.97,1.62,3.52,1.87,3.12,2321.05,2321.05,350.82,11094.45,400.12,420.66,5608.78,5608.78,583.85,1753.25,369.49,13267.26,12576.10,16174.27,359.84,361.81,9359.04,729.35,8849.77,14825.55,7496.17,350.73,347.28,428.43,14626.09,280.81,315.16,346.19,289.33,10514.17,210.80,174.32,822.30,389.03,625.10,391.70,343.54,8981.69,360.52,84.20
1994-10-26,dsm2,base,26,7667.00,1460.00,-2800.63,1317.53,5208.64,1.00,0.00,483.99,1.56,3.35,1.70,3.11,2121.20,2121.20,356.12,11219.05,444.78,423.41,5336.56,5336.56,583.71,1596.73,373.42,13372.71,12736.79,16142.74,364.03,365.72,9374.64,688.17,8563.13,14830.25,7410.26,356.01,351.36,407.71,14394.45,287.93,325.55,350.44,283.54,10481.99,202.82,173.04,744.51,381.99,581.33,442.41,349.27,9090.93,353.70,79.40
1994-10-27,dsm2,base,26,8503.00,1390.00,-4280.55,1319.81,4520.04,1.00,0.00,517.97,1.59,3.31,1.58,2.98,1862.71,1862.71,360.83,11241.35,473.48,421.03,4870.97,4870.97,575.12,1377.48,374.19,13403.00,12838.11,15938.40,367.61,369.34,9187.21,629.93,8030.21,14725.09,7119.82,360.61,355.47,399.95,13718.15,297.60,361.68,354.73,274.18,10088.01,196.80,174.08,649.81,377.89,523.97,472.33,354.60,9160.48,352.42,79.40
1994-10-28,dsm2,base,26,8558.00,1380.00,-4573.68,1243.74,4332.18,1.00,0.00,576.94,1.73,3.23,1.61,2.98,1794.07,1794.07,365.62,11360.83,487.60,421.69,4683.05,4683.05,571.72,1280.91,374.51,13471.37,12936.46,15782.87,370.91,371.75,9194.87,612.27,7860.15,14651.99,6944.05,365.56,360.29,407.75,13547.08,299.69,405.94,359.01,271.34,9926.47,197.75,172.16,618.86,371.05,504.49,487.51,360.53,9281.57,354.12,79.40
1994-10-29,dsm2,base,26,8888.00,1360.00,-5204.53,1267.49,3955.68,1.00,0.00,702.87,2.00,3.19,1.84,2.93,1680.51,1680.51,369.23,11461.71,522.65,419.10,4457.07,4457.07,562.87,1199.11,374.04,13522.91,13025.01,15652.77,371.77,372.84,9252.15,580.46,7611.80,14612.71,6877.02,369.17,365.95,424.91,13238.56,302.47,439.86,363.59,266.96,9301.94,193.68,172.32,591.76,374.87,488.43,515.38,367.80,9362.69,360.89,79.40
1994-10-30,dsm2,base,26,8338.00,1340.00,-4299.91,1235.55,4321.44,1.00,0.00,700.00,2.33,3.27,2.25,2.84,1666.57,1666.57,371.52,11627.73,585.62,414.65,4476.46,4476.46,556.01,1216.75,372.43,13609.80,13118.20,15618.23,372.63,373.63,9348.96,576.45,7592.91,14627.23,6872.38,371.52,371.32,441.10,13151.89,302.42,463.80,368.44,268.12,8788.74,195.51,171.90,596.68,377.12,486.96,565.06,376.11,9491.76,369.80,79.40
1994-10-31,dsm2,base,26,8404.00,1360.00,-4436.09,1243.90,4261.01,1.00,0.00,703.00,2.71,3.56,2.82,2.90,1795.00,1795.00,372.02,11850.85,693.61,413.15,4767.38,4767.38,554.10,1331.67,369.36,13743.46,13244.60,15706.38,372.98,373.65,9536.29,602.33,7951.91,14730.89,7047.53,372.07,375.87,461.46,13471.45,295.76,482.88,372.89,274.70,9172.73,199.53,177.24,648.65,385.41,522.71,668.59,385.40,9697.36,379.15,79.40
1994-11-01,dsm2,base,26,7799.00,1390.00,-3424.10,2430.21,3523.99,1.00,0.00,729.97,2.97,3.53,3.56,3.10,2256.76,2256.76,371.99,12141.27,701.24,416.14,5601.65,5601.65,556.87,1661.79,367.72,14003.79,13427.30,16219.36,372.07,373.04,9933.71,688.53,8907.32,15126.12,7606.09,372.01,378.12,476.56,14628.13,286.43,503.71,377.11,292.38,10003.66,224.72,176.34,806.78,389.48,618.59,703.79,387.03,10053.05,383.10,84.00
1994-11-02,dsm2,base,26,8206.00,1420.00,-2996.43,2330.90,4493.57,1.00,0.00,724.01,3.42,3.32,4.38,2.97,2445.06,2445.06,371.91,12351.40,704.61,420.74,5971.89,5971.89,557.82,1880.40,373.85,14210.22,13650.06,16764.73,372.67,373.50,10184.15,741.97,9387.35,15427.58,8066.48,371.97,379.11,496.75,15063.53,284.18,543.25,380.09,300.49,10572.99,237.82,175.00,906.37,392.26,672.17,706.25,385.04,10203.82,386.00,84.20
1994-11-03,dsm2,base,26,8492.00,1420.00,-4841.85,2354.92,2899.23,1.00,0.00,706.02,3.77,3.45,5.32,2.77,2330.08,2330.08,372.96,12512.50,729.11,426.08,5887.79,5887.79,563.67,1803.10,378.77,14378.97,13780.62,16792.38,376.55,377.54,10086.61,729.35,9235.65,15525.83,8192.29,372.93,378.85,539.08,14739.95,284.25,606.38,382.11,297.69,10683.06,230.84,172.09,867.76,400.25,657.39,727.78,381.32,10247.15,390.93,84.20
1994-11-04,dsm2,base,26,7898.00,1370.00,-4566.88,2439.33,2456.79,1.00,0.00,678.03,3.76,3.87,5.78,2.88,2641.53,2641.53,375.99,12807.37,723.99,438.58,6325.64,6325.64,580.96,2026.35,384.06,14587.84,13952.67,16781.58,382.29,383.62,10216.32,813.30,9788.14,15619.74,8522.88,375.94,377.26,571.68,15172.14,280.59,645.30,383.78,311.34,11037.81,259.68,172.14,953.08,403.48,720.63,727.48,375.95,10536.26,393.81,84.20
1994-11-05,dsm2,base,26,8558.00,1340.00,-4574.39,1398.47,4137.14,1.00,0.00,626.05,3.57,3.82,5.78,3.35,3325.80,3325.80,380.85,13205.80,707.23,460.27,7366.10,7366.10,606.45,2553.50,395.24,14944.02,14223.40,17382.78,390.84,391.84,10932.25,998.80,10965.74,16098.16,9178.93,380.73,378.88,589.03,16845.78,280.50,660.70,388.10,337.99,11984.36,322.34,172.92,1245.01,397.17,912.06,712.93,371.77,11017.62,389.09,84.20
1994-11-06,dsm2,base,26,8998.00,1290.00,-4029.90,-1448.22,8007.32,1.00,0.00,644.93,3.16,3.68,5.37,3.30,3247.62,3247.62,388.33,13161.62,682.31,474.53,7308.11,7308.11,625.47,2470.93,411.36,14958.63,13286.25,17749.36,400.71,402.20,10737.59,987.59,10915.02,16308.24,9507.16,388.19,384.31,614.18,16577.93,282.37,679.24,402.36,337.71,11502.15,274.59,174.51,1186.66,399.22,872.79,689.74,369.73,10953.06,391.81,84.20
1994-11-07,dsm2,base,26,11550.00,1280.00,-3598.88,-1778.00,11436.12,1.00,0.00,665.93,2.76,3.65,4.49,3.16,2881.91,2881.91,397.78,12882.02,634.65,486.97,6689.40,6689.40,648.12,2097.07,419.44,14728.57,12574.51,17492.03,412.38,414.23,9917.21,906.90,10260.36,16169.34,9155.28,397.65,388.76,651.79,15748.44,284.52,691.48,419.27,326.60,11164.93,232.34,201.98,1007.49,418.08,761.09,647.41,369.62,10495.65,404.32,84.20
1994-11-08,dsm2,base,26,11770.00,1260.00,-6478.88,-1468.84,8338.96,1.00,0.00,669.99,2.34,3.91,3.60,3.17,2653.78,2653.78,411.01,12588.26,642.33,493.19,6162.87,6162.87,671.36,1752.11,428.57,14403.65,12229.21,17115.80,422.93,424.87,9131.31,847.52,9711.79,15861.66,8822.43,410.87,395.39,674.00,14998.19,283.37,692.85,432.33,320.69,10488.58,212.93,193.28,837.49,433.28,659.11,644.08,367.54,10120.64,425.09,84.20
1994-11-09,dsm2,base,26,12430.00,1260.00,-7230.42,-1963.50,8710.08,1.00,0.00,684.95,1.99,3.65,2.90,3.44,2798.24,2798.24,422.30,12394.60,662.40,504.04,6262.16,6262.16,690.09,1738.47,429.53,14192.90,11770.28,16961.83,430.76,432.59,8696.82,883.08,9800.87,15601.40,8517.86,422.05,404.03,680.57,15558.36,280.52,683.66,444.66,331.96,10606.00,223.37,175.98,828.94,420.38,661.46,663.57,366.08,9951.90,431.73,84.20
1994-11-10,dsm2,base,26,12210.00,1300.00,-7990.78,-2508.83,8299.05,1.00,0.00,685.00,1.93,3.54,2.28,3.36,2404.05,2404.05,430.31,11935.64,673.12,502.82,5450.97,5450.97,684.51,1319.78,435.30,13728.15,11311.61,16740.86,433.23,435.31,7951.64,791.23,8893.35,15265.89,8181.58,430.26,415.18,679.84,14572.98,278.59,668.90,456.95,319.60,9580.18,214.17,171.18,671.45,429.04,576.15,673.23,369.82,9569.28,428.13,79.40
1994-11-11,dsm2,base,26,13090.00,1310.00,-8164.92,767.18,5778.90,0.53,0.00,715.97,1.93,3.54,1.96,3.30,2208.28,2208.28,432.94,11817.90,688.69,500.81,4900.66,4900.66,681.87,1124.03,432.29,13523.87,12152.06,16425.19,432.42,433.71,7813.85,749.93,8351.76,15025.49,7759.59,432.96,418.98,677.15,13865.65,276.84,656.69,460.49,311.38,10225.28,210.36,181.48,605.99,438.73,536.86,686.62,376.36,9311.47,435.53,79.40
1994-11-12,dsm2,base,26,12760.00,1270.00,-9197.49,836.87,4265.64,0.00,0.00,698.06,2.04,3.24,1.98,3.22,2414.05,2414.05,430.90,11943.05,693.05,504.21,4814.59,4814.59,689.36,1045.50,430.55,13584.09,12904.14,16367.59,431.28,433.02,8087.78,807.24,8296.36,15062.73,7717.34,430.84,421.18,681.91,14043.10,275.92,658.94,456.76,334.97,10524.41,199.74,202.29,607.76,436.64,552.04,693.84,379.54,9396.55,419.00,79.40
1994-11-13,dsm2,base,26,13200.00,1270.00,-8393.63,797.00,5538.37,0.00,0.00,689.01,2.19,3.23,2.19,2.88,2351.90,2351.90,429.59,11946.91,716.97,503.55,4304.06,4304.06,687.80,836.75,434.45,13510.56,12953.12,16115.38,431.45,433.28,8139.87,802.82,7664.24,14852.60,7356.32,429.57,420.34,690.83,13265.72,278.45,668.89,457.31,347.25,10421.13,197.86,215.00,536.98,439.15,515.10,716.04,381.07,9351.65,415.03,79.40
1994-11-14,dsm2,base,26,12980.00,1280.00,-7996.71,1013.38,5506.91,0.25,0.00,709.98,2.44,3.69,2.51,2.93,2363.84,2363.84,429.89,12053.65,705.56,506.47,4113.24,4113.24,701.51,730.67,436.52,13528.74,12922.71,15781.23,434.45,436.40,8290.66,826.97,7435.25,14780.00,7135.40,429.84,418.80,701.11,12873.23,283.36,678.85,456.99,363.89,10327.07,205.03,216.12,500.83,425.12,494.75,709.41,380.63,9423.12,415.01,79.40
1994-11-15,dsm2,base,26,11990.00,1290.00,-7729.46,1788.44,4019.10,1.00,1.00,728.98,2.46,3.53,2.91,3.28,2837.03,2837.03,432.70,11393.00,694.41,522.99,5424.15,5424.15,739.25,1152.21,438.36,13847.75,13127.00,16244.35,439.61,441.23,9233.15,1069.07,9024.33,14626.77,5682.09,432.46,418.64,704.19,14911.44,295.37,681.20,453.47,402.05,11277.25,230.35,219.66,661.69,416.84,591.75,698.73,378.76,9947.28,412.61,79.40
