datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2008-07-23,RMA,base,5,11064.879,650.8948,-6418.2626953125,1410.1838,4363.1797,1.0,1.0,621.13,3.36,215.35237231051218,1088.7527258498503,211.7739961132257,4786.203674650889,2451.2413541496007,12780.957729811085,9309.828823200918,374.6496042659388,246.98645601041127,6058.18724064126,220.43781907791242,4019.164034341188,8948.349595145348,220.11161434702274,605.2862757148032,179.64507388739145,10253.134148670504,215.7668408087542,259.2188986176594,231.55282305202775,306.938111492714,4576.365759882196
2008-07-24,RMA,base,5,12428.165,634.07043,-6165.36279296875,1547.4609,5617.213,1.0,1.0,612.21,3.01,203.7896462002755,922.7513182368277,217.553966999539,4552.007510127176,2342.991330001558,12517.580570748629,9438.462751800635,388.0683213110792,253.93897202365133,6093.522229276523,223.67966382075042,4260.931722772109,8657.397685646076,220.786013068023,599.3765189851376,180.56077177941336,10289.939029507366,213.8452445798451,259.19275147893484,236.9124846425991,316.7414048165251,4262.285413337209
2008-07-25,RMA,base,5,13871.593,473.79642,-6110.7626953125,1537.6416,7489.264,1.0,1.0,581.04,2.65,191.24008346353187,764.5921199981346,223.6260036364382,4265.60036142908,2144.0204976613813,12091.271313587025,9532.57430959845,400.33404382544876,261.31824543787855,6143.228539324504,227.15636152980645,4396.379250488967,8226.651047056373,222.20196188222013,580.5709881480497,180.9156134285945,10254.375803306317,213.0252169190366,258.08578431407284,242.90124166334596,324.2945574367154,4046.4939864251755
2008-07-26,RMA,base,5,15726.537,385.97226,-5526.06298828125,1509.1448,9469.805,1.0,1.0,599.54,2.36,183.38299173648517,680.1641769750353,229.24587977450977,4145.412041527924,2098.999253640539,12098.083107327508,9638.370490701382,414.18805881451686,268.53147736526233,6310.1159091188465,231.0602147729543,4494.68909551292,8139.33983581449,224.5808902454096,581.9283459356473,180.62414053329982,10248.517349989193,212.42407219836076,251.6018584486846,249.5082132518961,331.77070090405476,3810.2503240231586
2008-07-27,RMA,base,5,18445.752,323.41183,-5345.1630859375,1557.3997,12111.299,1.0,1.0,583.92,1.84,177.90163018747614,641.382032870611,234.7264235526257,4191.077123590057,2152.708133241612,12321.351300992552,9796.112385548595,429.05050996805556,275.90200080313673,6574.360402494169,235.7457189408919,4588.635284935988,8275.295932934074,227.78900398875936,598.5557598121775,180.180154442436,10367.664945055474,211.81415964014138,245.65959260031573,256.78528000350826,339.55830293943995,3701.2304105057606
2008-07-28,RMA,base,5,21160.094,287.37607,-5298.1630859375,1640.415,14584.072,1.0,1.0,591.08,1.58,173.80242797051687,604.0059691074856,240.3974553461529,4190.311764326429,2150.9904600453438,12336.44956166014,10012.855493708226,441.87521948671247,281.84925151393077,6864.037231797992,240.67074725378046,4658.878527216104,8277.130472782354,231.5672442659686,606.1824125998083,180.10010097743623,10620.256757996302,210.95830459988082,242.62020624461604,263.7874108649933,346.7284930925712,3693.0352664242705
2008-07-29,RMA,base,5,22649.799,303.08267,-5413.1630859375,1308.5225,16363.395,1.0,1.0,573.42,1.45,168.2369025284226,435.3400336933625,246.43550633285386,3509.1718954113467,1816.842852149548,11119.364521376614,10189.899427515626,444.1278777013457,283.81308374116594,6909.402986577333,244.96994108978487,4540.823792614387,7279.055345474539,234.5432718548042,544.7299130574354,180.08038776736672,10823.207447745584,209.63777663982682,244.18007823997146,268.5923538977651,347.21601381148696,3575.547467976174
2008-07-30,RMA,base,5,23422.783,356.71872,-5482.56298828125,1089.8604,17058.582,1.0,1.0,573.25,1.49,168.64314679530537,319.9689253540888,252.7356837999273,2688.6309136674063,1504.843393838567,9894.996288356291,10268.337669708646,438.44241067131645,282.93976554244466,6885.133798171643,248.3319570537402,4435.8074601790995,6240.041034305939,236.9520370029875,484.63298774501436,179.48220829284358,10784.833878201403,208.61830944664086,248.1403662905716,270.7919777897339,339.93329380497795,2935.6551512802225
2008-07-31,RMA,base,5,23365.662,544.52484,-5787.462890625,1548.3569,16732.71,1.0,1.0,630.04,1.66,171.09288295359264,282.09785690647794,259.00764583636555,2245.502950641042,1335.1847045183454,9269.504115239539,10247.504099575093,429.71609138606243,279.90324633377037,6894.368635204908,251.0790208446659,4364.808649032606,5679.9596016021715,239.15159125549164,455.08982517770124,178.86599780943595,10583.734001174655,208.21236900918348,247.98924835252046,270.38288935918604,329.67659489761974,2190.452807657781
2008-08-01,RMA,base,5,26380.041,744.5615,-5801.1630859375,1556.8845,19926.105,1.0,1.0,639.08,2.12,171.96457874020683,276.29659935970835,264.2334246945502,2096.630537617488,1230.8420370148224,8953.892664174575,10174.192344241674,420.16065840628823,275.40884587917935,6932.290057858234,252.55392804012695,4206.252081218126,5438.501494650356,241.39943248946665,441.22694782071517,178.53324442486442,10354.402070734775,208.42879990729963,248.91058785056094,268.04751459563494,319.479425231114,1785.4772371314596
2008-08-02,RMA,base,5,25248.959,1077.618,-5783.36279296875,1617.6797,18910.938,1.0,1.0,662.96,2.81,171.1725970668223,249.73280144839916,267.5977819051205,1707.9777486400576,1022.2759185804665,7885.232878713364,10067.625273500096,408.46600805047393,268.9196587080674,6818.660037331845,252.25498747880818,3793.8307103075176,4648.221312419468,241.99244888335903,401.0530974630489,178.34228546422412,10120.745183125893,208.0032853002166,255.71464397329277,264.1142542585146,309.39951693071805,1634.326317078337
2008-08-03,RMA,base,5,23344.996,1586.3024,-5925.7626953125,1739.8406,17421.824,1.0,1.0,572.33,3.88,170.910244892643,229.42352624761008,269.1680652273759,1323.933596968785,816.8354430487998,6720.461634029845,9892.256339354684,394.23318343314406,261.64494680339845,6594.128634775529,250.14916614405442,3347.691884330896,3807.376139997099,241.60842143761798,360.0361454420955,177.96092245268707,9783.1510882961,207.33274694240322,269.0291005673868,258.8288656050877,296.29831076113203,1364.3248563412872
2008-08-04,RMA,base,5,21570.486,2039.3344,-5919.7626953125,1726.7363,16271.992,1.0,1.0,598.46,4.96,170.79513084194411,226.3480480470508,269.0528864248769,1175.829505930746,699.5594464488973,6243.90330989353,9649.3382662025,379.09282476706676,254.16938605551712,6358.354713750878,247.07554952877211,3014.4991396063515,3440.200899279212,240.21480696080584,337.6882384290332,177.3711326366623,9362.608700974892,206.6270627611548,282.6174760192098,252.59177309341575,282.5695684721776,1108.9928095273167
2008-08-05,RMA,base,5,19920.695,2324.1284,-5824.55908203125,1935.0396,14592.107,1.0,1.0,608.17,5.82,170.8075874936835,225.93294458497658,267.43177542220866,1145.0760011428804,629.7886626960922,5992.6649485160215,9363.973215611564,365.72258823635076,247.33454531991464,6095.631284876437,243.2407656976772,2654.058839181056,3277.09312203463,240.56901639758476,321.086901951619,176.75620138272228,8919.763582172887,205.68837588364903,301.81294163857524,246.03713192885243,270.3358886745141,1054.7566242024018
2008-08-06,RMA,base,5,18137.758,2427.9944,-5934.16455078125,1928.915,13093.805,1.0,1.0,606.63,6.14,170.52624936186106,212.83689025377254,265.3638058040881,966.1344194474782,556.997817805754,5326.4061261767365,9065.093480483185,355.1069624793249,240.37840581615905,5810.295260473802,239.7258846711464,2269.3547557482684,2821.4708141353403,241.54830928648568,293.4781799371764,176.6886642890179,8473.6112369121,204.54352826774794,317.88467257972457,240.35730070870807,261.5006084981993,1101.7174795504775
2008-08-07,RMA,base,5,16570.525,2534.9539,-5743.30224609375,1990.9141,11698.848,1.0,1.0,606.71,6.01,170.57957515789477,208.89983840773408,262.6800773321044,855.7785375977542,500.25515720709814,4946.526920372924,8705.040242258281,343.6493037211575,234.96526891631984,5533.75704312726,235.8829616123412,2042.684339278609,2540.8331990009883,235.34608827248707,272.50308907241066,176.7126260421393,7991.219653711309,204.05577922049667,323.11214842126367,235.65391746822303,252.63992998634464,920.7478047447441
2008-08-08,RMA,base,5,15035.926,2609.4673,-5575.4755859375,1921.0186,10308.361,1.0,1.0,606.88,5.41,170.43354525310895,206.7495712226489,259.2861779146357,828.3782440975529,455.3612901647351,4617.014765860658,8327.196956004092,332.49566137268897,229.80425974464112,5333.012878765831,232.23728767029033,1894.028422428436,2354.7542518315095,231.9487930263668,255.61023914380849,176.96796789337225,7506.069248938,203.52596066268347,333.16681946018,231.24151105384368,245.27683068017504,800.2941936040436
2008-08-09,RMA,base,5,13436.227,2718.6184,-5603.35107421875,1863.6248,8990.988,1.0,1.0,610.75,4.5,170.03663975007075,201.1353772828141,255.82377332930616,745.3886214941575,416.5419886352372,4298.207316388052,7951.385839758766,321.59031535134847,225.04023635124858,5103.789684457277,229.62855978298404,1742.3107682736772,2165.593435541481,227.64585026601958,241.21030218347363,177.66441679780203,7027.196895405099,203.1118178540877,336.34765515599395,227.5904548414863,238.25144660817392,748.4647052071984
2008-08-10,RMA,base,5,11921.295,2867.6484,-5562.6982421875,1777.7073,8221.06,1.0,1.0,598.92,3.52,170.2879187549004,208.038332256822,252.39848475751927,789.0951616243951,431.492857559997,4785.034580593559,7532.874402706071,308.5413306744814,220.44823712652385,4866.520352591035,225.92610733124081,1683.9022784560889,2419.1497297478986,226.556944075859,237.61483400096802,178.08684690525774,6549.895289497077,203.46561401597452,332.4514772754694,223.49276956972724,231.05993212058763,667.0279235383612
2008-08-11,RMA,base,5,10654.791,3108.271,-5122.7822265625,2049.5874,7301.653,1.0,1.0,637.21,2.64,171.3982632735496,231.67503218665541,248.9605137080992,983.3438657994827,498.5863707056887,5636.700567457145,7141.96016425851,295.07662473784563,216.57286955707207,4689.458788251503,222.79879693011316,1671.367837456742,2977.5075889745553,229.6960651851129,239.36929072531657,178.55664712163875,6185.209000941748,204.35403977983398,338.6885569513046,219.41368091464312,225.637484118794,679.9685088131164
2008-08-12,RMA,base,5,9776.493,3966.4707,-4741.21044921875,2249.6687,7115.4062,1.0,1.0,553.46,2.16,174.62651043854385,287.98113818638933,245.53336431549326,1374.7030016236704,631.8387810726026,6702.821580641199,6799.519915682968,283.11831299724804,213.76118109892857,4611.7879158340065,220.6331017523603,1730.8056866278423,3765.800750356599,237.7849551467717,246.22751330658718,179.4441417188757,6023.6974726665185,206.72882749914595,351.812734129453,215.9942896817001,221.98010060124264,794.7317324677435
2008-08-13,RMA,base,5,9236.669,4218.2124,-4690.11669921875,2213.6306,6750.872,1.0,1.0,544.96,2.08,181.19870294252567,377.34811118808733,241.7550984696307,1862.6224051602899,828.6674621167409,7814.085266452848,6606.564784350756,273.9270339768075,211.67747087407062,4626.763348683766,218.78699636959408,1808.5838154106166,4630.591942098407,264.29879727519796,258.9084662186143,181.001312186421,6112.43080727634,211.27117655958932,379.18117842870936,213.48320672001307,219.95348499946127,1041.3379849493172
2008-08-14,RMA,base,5,7926.594,4450.174,-4757.59716796875,2229.1963,5831.972,1.0,1.0,564.46,2.2,191.37137771070877,484.28239138880974,237.37240424596706,2321.440618373061,1021.8704847125161,8639.85893738096,6582.460491996022,267.83634742077624,210.32749264321885,4696.752213918,218.13040996633066,1891.5708689795338,5309.847478945248,335.8594268823982,275.14673582525506,183.88702073363814,6374.850596895658,217.7658896151383,476.6062767136212,211.9888442921485,219.1668805117091,1354.7576036849275
2008-08-15,RMA,base,5,7397.667,4592.515,-4628.03662109375,2030.7903,8461.327,1.0,1.0,584.75,2.54,203.103904167393,588.0488404963924,233.0030316064421,2699.7679091110645,1159.4837491128314,9158.80218907318,6667.867035478322,263.9859411801755,209.85358780689384,4761.538629319398,220.75019498587528,1975.6472912990691,5804.229157615994,418.91063347304987,290.0303772247066,188.32033263233848,6703.373331384093,225.7651600882027,517.3078976776599,211.51991914604048,219.14376572363176,1689.9731834662618
2008-08-16,RMA,base,5,6707.1123,4685.016,-1807.175048828125,1921.9045,5215.7803,1.0,1.0,568.46,2.99,213.30075050072642,661.3051044782405,229.74154165701572,2909.2003519268824,1227.434350283961,9404.756162479673,6805.214757894695,261.7725462073797,210.0129426317551,4817.395191527645,225.06922293584023,2093.2877089657504,6067.053249520219,401.3055023165666,297.5984630980744,194.87944247025902,7006.458735078006,236.72841086497016,470.3661546740435,211.82881315191324,219.039533639864,2007.8153357107103
2008-08-17,RMA,base,5,6148.894,4784.5586,-4585.041015625,1691.4707,4967.339,1.0,1.0,618.29,3.5,227.4367096894719,763.8330128763529,226.70122748693638,3267.100116423218,1306.3393758770865,9795.505482055525,6988.397323577359,260.8783864481783,210.69010905707398,4919.858580282107,221.71269538015235,2274.8189470725165,6471.323546304982,350.42743670042324,311.3191982586143,202.0166739091428,7312.776467111913,251.49885823091816,423.76819425334645,211.70312354488746,219.40824121097998,2256.9207094257526
2008-08-18,RMA,base,5,5974.76,4759.8975,-4558.4677734375,1079.208,5668.191,1.0,1.0,603.91,3.92,222.5870949549206,754.5334055154481,223.13627407305978,3137.3265315878944,1222.8250923041678,9431.278623282311,7182.277444969525,261.33293740820943,211.34649147767283,4930.78947818159,220.23459572939564,2350.794589165486,6235.722862443272,348.83949443179495,304.0208695744291,213.26883098817572,7573.959908894285,262.50900937029814,428.3516732144906,212.07755590707706,219.81197303448266,2610.4381022489442
2008-08-19,RMA,base,5,5855.1836,4619.279,-4245.22216796875,840.61084,6833.1606,1.0,1.0,603.08,3.95,214.7522542586699,702.0998149489449,220.36976915206577,2841.0507277000106,1144.7400493947616,9022.528141523188,7322.295518996072,260.48068596121647,211.89789520197382,4905.317850530885,220.4903514353114,2443.977280377271,5876.576986668756,354.1229331008715,289.8940181047327,226.54250122437847,7694.157973656618,278.5436657414125,432.10480817995233,212.7462841682931,219.02691071121785,2561.0475833432047
2008-08-20,RMA,base,5,5864.354,4395.5137,-3026.279052734375,633.8474,5334.3955,1.0,1.0,621.67,3.89,209.74245966220013,647.7237615996742,219.1309594332704,2624.3424240885897,1038.9466638771441,8634.686769862237,7396.875195851633,258.90911239526093,212.59115947207692,4876.704413325165,220.92051423632876,2558.3379556905284,5519.4167124829055,378.68137621872893,277.11245852128496,240.64820525588686,7708.179054756894,293.13348259374624,467.406511680011,213.58935224852718,218.22205700201022,2400.069915149884
2008-08-21,RMA,base,5,6083.4873,4110.3906,-4503.607421875,837.7739,3191.1357,1.0,1.0,588.71,3.75,207.7238365533343,609.0583989769054,218.32843783574748,2476.5274812217253,981.9089312718309,8428.565501917898,7426.241701501791,257.71485914890354,213.88116703465937,4867.336206964372,220.7395813052201,2635.206824179584,5300.329713697252,307.0193769521217,271.71066606195296,253.04819157570773,7663.324292190417,295.7911747776968,448.2137046471056,214.0996388657025,217.95176365854502,2276.83648836198
2008-08-22,RMA,base,5,6274.537,4162.296,-6367.345703125,613.42896,4554.3633,1.0,1.0,575.46,3.41,211.9827607763068,620.106653807039,217.42444972816014,2553.974594586626,1059.8361025282363,8764.31634199205,7440.114987541398,257.53875717905373,216.10170868350207,4908.351971639662,221.95116254732469,2698.2625043344024,5505.082188688144,257.9792590910939,282.38170264112773,258.75390503153324,7628.255054598038,276.7721026387949,405.6483983164852,215.23229299164586,219.17309839598732,2212.47353854538
2008-08-23,RMA,base,5,6631.867,3786.5708,-5477.861328125,1026.8823,4089.3647,1.0,1.0,570.33,3.02,227.39226004200353,728.0184125101193,216.5280501387437,3007.085697715398,1275.8420561414246,9688.95045368653,7481.590269091957,259.86835259117197,219.07033096446207,5026.135022434723,224.6434008591003,2794.2600227563607,6220.1676499554615,256.1666494646057,313.44967783303514,259.03441524047383,7683.063621629103,271.16065202407566,391.3636048683181,217.73372510682657,222.85390958920814,2283.895157492656
2008-08-24,RMA,base,5,7359.9976,3361.0068,-5549.49365234375,895.10547,4701.3228,1.0,1.0,593.54,2.52,247.2761981360172,888.0991091493072,215.83969136117622,3584.565392682048,1538.6186211436623,10594.654012442978,7594.43611765015,266.09745430897857,222.8409313198125,5195.844769348869,229.00646698933127,2884.9069033825044,7011.149566665645,260.1857251036582,358.6008075773549,257.74338267952646,7901.7489440293975,280.1213890772677,378.58419511749025,221.31027607358874,229.65859436304822,2639.9551095344414
2008-08-25,RMA,base,5,8365.086,3010.759,-5394.77734375,1095.3308,5038.2236,1.0,0.0,595.17,2.08,251.42497080226678,950.536654477636,215.3825652051454,3731.8582313207935,1634.4683571572928,10779.919259420283,7764.601505290246,274.666906222467,227.50249200355262,5339.979554679392,234.34067822982774,3034.4877526532664,7213.629251005943,267.65161560599586,384.3391913938035,259.7891816678641,8203.26062365788,295.3049751464968,374.47341942170067,225.47668703146257,237.44467317333866,3012.43979975511
2008-08-26,RMA,base,5,8743.376,2687.0476,-5519.361328125,1115.1865,4023.295,1.0,0.0,605.58,1.64,253.80515063163546,975.3775687220389,215.19925363134394,3710.8685681316865,1704.424957352857,10805.64949097136,8006.884920386756,284.0860112163288,233.27696649835573,5736.319515651593,240.901906879161,3580.0100281682753,7256.590831023677,268.87114047387035,405.8155441739745,261.4628610153559,8609.209121814883,307.9110521584516,372.0824592087908,230.04043103394957,245.22293077524665,3054.814757674365
2008-08-27,RMA,base,5,9458.224,2475.9133,-6564.31396484375,930.6875,3815.1982,1.0,0.0,603.33,1.34,261.4917262334682,1022.835982031092,215.34518379777438,3818.078442187958,1951.1761122905182,11247.904221742912,8359.4880992807,295.61449447645487,240.1224654584321,6324.066149455799,248.89014537858247,4276.246337665587,7593.797831226548,267.8635622099728,453.26115921484245,258.3138856704856,9176.415733853308,317.983625553239,360.6947564612134,235.97274339095384,254.86459161834557,3074.1083065660723
2008-08-28,RMA,base,5,9950.785,2298.3967,-7452.82568359375,1404.7856,4002.1113,1.0,0.0,578.71,1.35,273.440224148007,1119.1179979416797,215.8930933498407,4137.527895375937,2260.352794356887,11914.596198866533,8783.505801878931,310.8888500438864,247.95242519220122,6920.136066686694,256.89023576934403,4952.97237531264,8148.277494660668,272.59429509982925,527.1943154032317,251.92049158927307,9793.07650536667,331.834825103766,353.6603631549144,244.0272091206678,268.37226030809177,3137.134350960504
2008-08-29,RMA,base,5,11040.633,2141.077,-7069.40771484375,1411.3933,4905.5244,1.0,0.0,633.21,1.75,268.4095383656079,1124.783551519835,217.0264538921893,4200.996631507789,2346.508477693522,11961.89542001185,9181.928612754004,326.6342969913743,255.95258343960637,7322.02414286953,264.4551134687148,5411.48862703347,8234.003865237457,282.1694083389744,572.0024408711129,248.66582474042275,10311.026623791186,345.6407065585206,361.83260602059994,252.0271262662814,283.06827796865196,3256.793006273232
2008-08-30,RMA,base,5,11446.546,1972.3693,-7065.89111328125,1751.0933,4876.58,1.0,0.0,627.83,2.56,265.15782526304366,1129.3359685005698,218.8526556992906,4253.627904654086,2370.0743788947702,11937.567309180497,9589.625875690304,344.04893098418705,264.55043164577955,7693.041065868974,271.67208210812885,5878.1761883685895,8262.809557758734,290.01367715141595,611.5169771861215,246.04606132714375,10699.03893557355,351.8905501295421,363.9038158732098,259.195926364758,297.5755105803478,3386.813892252385
2008-08-31,RMA,base,5,12171.358,1834.2301,-7048.72216796875,1708.7036,5510.177,1.0,0.0,623.25,3.6,275.68400248242955,1259.6807575946978,221.25953133188517,4629.500249117446,2572.360837451805,12558.829122740815,10069.383146386626,365.60394749603967,273.7734012463445,8255.37024394912,277.27497294224077,6504.6593825736845,8768.93507440671,301.0480883311143,676.7332146348042,241.87415646810996,11152.404996352834,353.632529263645,355.39241245338815,266.8634716799163,314.73393725870585,3544.7332830386276
2008-09-01,RMA,base,5,12777.312,1803.5417,-4920.8974609375,1457.5271,6428.67,1.0,0.0,619.33,4.98,271.98034199619076,1226.326779271216,224.67469133637374,4621.565467449418,2606.081836900861,12663.234288201726,10450.738939555007,378.0679133867576,282.0635623100698,8664.728478990422,279.6683300094707,6887.026366169607,8817.055600098087,316.2076476828753,685.9306829076359,243.4050367847002,11618.077710944797,354.66729620630906,361.6506290196637,273.9494092186827,323.6076720576697,3780.6253117450033
2008-09-02,RMA,base,5,13128.74,1791.7252,-4868.71337890625,1160.7395,7546.0283,1.0,0.0,633.0,6.21,247.17102467114012,981.9564541028408,229.00969529986455,3987.280263525871,2259.825118557305,11700.85441686061,10704.436327739466,379.5533052421313,286.036143759251,8786.849883337483,279.776360329387,6976.372708503649,7994.883366514672,320.44550017151244,616.0716461845989,249.35066386647568,11896.096176280185,352.71911245303534,377.04386176812807,278.75023057324324,329.0733696161765,3975.275392283763
2008-09-03,RMA,base,5,14282.05,1825.4249,-4392.5849609375,1562.0908,8266.024,1.0,0.0,635.67,6.92,230.88130372518512,785.7434746579559,233.91222506482262,3445.0832069388416,2057.900453591454,11077.596107772975,10929.378960072127,385.26564366046836,289.46575814495594,8941.266741821128,283.75559191159937,7148.974403999471,7399.625642825995,320.91157428135915,576.0862311350913,249.93366326246206,12014.80455545732,348.5281083386823,381.167146080806,282.8426816219968,332.8074054946469,4043.405602812099
2008-09-04,RMA,base,5,14752.79,1820.2192,-4367.47021484375,1860.1167,8324.955,1.0,0.0,641.63,6.97,218.78482532374122,603.1753023061423,239.52470201478,2961.681759028323,1792.4895288080618,10210.986360013687,11069.774046742692,386.597882438355,293.076407495305,9036.600441738949,288.456378836858,7278.281681627003,6627.512269835148,317.7487641047817,524.6477379317905,250.8507141293802,12030.503051115611,344.1210105392067,383.53214183734065,285.7381128639016,332.2366397811642,4018.7554439064097
2008-09-05,RMA,base,5,14473.485,1714.4502,-4480.39111328125,1917.3579,8311.822,1.0,0.0,628.29,6.43,211.61239204068247,487.7170601069058,245.49406202550563,2591.0031711462507,1556.9003183402867,9483.227034483698,11163.021193798679,386.8421980483431,296.40299417150413,9140.392327996351,291.6987859812116,7449.8487851847185,5960.609631660143,313.1036911918526,484.3196029352688,250.68829672988488,11967.202591634898,340.3816794758762,383.85674368298294,288.5045811528242,330.25323312350804,3968.0059102783043
2008-09-06,RMA,base,5,14381.154,1668.7007,-4086.3369140625,2087.4624,7773.2666,1.0,0.0,668.21,5.56,209.4480110065872,447.8735316668698,251.39385076499352,2457.6155755324535,1430.8401411124892,9179.546880066464,11231.883664801202,388.5946621764724,299.3677321587816,9294.073698737942,294.4645414428679,7700.552565157214,5657.641618879023,309.7722574746034,466.6322854130492,248.89686181012434,11866.679778553957,338.51491560190755,377.137509252688,291.81904311998267,329.10910324282395,3952.2546283291654
2008-09-07,RMA,base,5,14288.635,1681.286,-4332.2998046875,2111.6494,7717.953,1.0,0.0,637.5,4.33,209.22951803731868,451.38720684230134,257.3810669217013,2473.32006934302,1385.8591016486175,9105.81744634423,11286.847430867112,391.1166300859918,301.7135277947393,9468.391062592018,297.19655316787146,7969.630786447817,5606.287646636686,310.3024276189599,461.62969999993703,246.6097386272167,11777.613363196422,338.5171012049239,374.21701416985366,295.32651793642344,329.14752210681695,4018.6131344333917
2008-09-08,RMA,base,5,14886.111,1700.4645,-4324.2998046875,2053.6255,8328.02,1.0,1.0,650.04,3.17,211.2230653091848,494.9425210930015,262.9387670537807,2630.9365972540063,1416.961649534946,9268.312911766281,11341.910579199746,396.4192773104718,303.94193745258156,9657.714320526382,299.77597270288857,8216.022708845196,5797.748476374967,312.28293171675523,469.3698598622408,244.42651750617296,11731.604034792028,339.93372657142515,372.9776456858441,298.614883062481,330.02040320588026,4070.0878941841547
2008-09-09,RMA,base,5,15549.748,1678.8942,-4418.2998046875,2078.9607,8906.686,1.0,1.0,643.63,2.38,215.1831562639153,562.3905353004619,267.5824632674423,2855.725405016599,1462.3004770183938,9552.97420683935,11396.897728477936,403.2544660289615,305.89008646256866,9824.197999726242,301.65767003828296,8285.57494729296,6071.205036227016,316.95124510010896,477.5885945161854,243.22575763416484,11717.259849660728,340.22227666129845,370.94968108640523,301.46203561506826,330.79558752833395,3637.6296987043893
2008-09-10,RMA,base,5,15326.3125,1714.4612,-4422.2998046875,1707.6199,9374.163,1.0,1.0,627.58,2.04,220.3643734270475,619.7300666917857,271.73475104868083,3038.0962792332602,1496.5647776953701,9806.92347382001,11433.335678311447,405.6876412008281,306.46858767083074,9857.452371193773,302.97554633051465,7766.224853297813,6312.299070298339,325.31419627253064,476.91255685673696,243.098142449603,11698.828542319749,339.03773888641206,374.3706669926845,303.6159457948005,330.5772651183084,2651.554315197749
2008-09-11,RMA,base,5,14821.943,1755.1157,-4046.2998046875,1505.1411,9674.049,1.0,1.0,629.96,2.03,227.68375122599,676.5457586320631,275.8589987190552,3146.466769133888,1558.6858511886217,10180.276252912487,11415.159516381633,402.2609786308976,305.63245048346346,9742.561644782123,304.72395588235156,6962.726464663827,6579.5832318154535,335.69261531396353,477.71107604949174,242.49681503838298,11610.909240458284,337.14553152123426,382.1317308120656,304.6854144784672,328.8315271071915,2335.859160688189
2008-09-12,RMA,base,5,14358.413,1727.0986,-3515.2998046875,1652.5924,9935.586,1.0,1.0,600.17,2.38,239.0271620492208,760.8964616231514,279.6659193909597,3419.101664617676,1658.2921864650602,10664.540745753902,11350.251978269465,398.3780044557739,304.9760673070195,9562.132273259791,306.23079533943564,6224.248611304363,6986.557634742976,343.1051282154859,487.01914307194136,241.7631285700333,11482.723697605628,334.9856078679916,384.4676611297393,304.8652225758894,327.4557177394328,2356.9659433268544
2008-09-13,RMA,base,5,14958.205,1780.09,-2587.2998046875,1443.6588,11491.465,1.0,1.0,579.54,2.81,236.22264179008715,727.2492012961548,282.81208633179085,3275.95927197564,1527.752989195647,10346.001495847268,11256.739213879264,393.12584060992464,304.365196779153,9245.803574571706,306.8002862760716,5509.090159638565,6761.002837532967,358.8613343679344,458.86211478957705,243.4638502360662,11320.54188547338,333.96480565958825,402.15533985921707,305.00473481523744,324.90764686595713,2507.4559388287817
2008-09-14,RMA,base,5,14933.514,1848.0608,-1933.2998046875,1211.0521,12260.98,1.0,1.0,599.04,3.27,228.90586036525664,639.0128898355028,285.5574893651721,2922.207799420882,1325.670056484732,9738.22570243428,11097.564004734311,385.1762169919633,303.3816282103627,8882.561192530175,307.02309180878103,4976.020889839074,6242.601186474165,380.28872024966154,420.5651740602707,246.38397551126423,11049.949750278403,334.99858371627454,430.5782474413867,305.0978057192834,319.21101207066204,2364.6895578932417
2008-09-15,RMA,base,5,14744.168,1912.0232,-1485.2998046875,1212.7948,12159.131,1.0,1.0,599.46,3.71,219.30013588330098,522.3314500496579,288.0035299963155,2432.5717476849877,1085.2249558396416,8839.852446210105,10872.291993767327,375.4361782523185,301.85992154853653,8469.472439028468,307.6916587769852,4483.306425658675,5496.428161735354,403.1083924626863,378.9486765128328,250.00384527153847,10662.169429687008,337.59303521849097,456.35714293814004,305.0667452529893,311.9141173426618,2128.150434792243
2008-09-16,RMA,base,5,14847.351,1930.2704,-1468.2998046875,1131.0847,12344.655,1.0,0.0,635.13,4.06,214.2306429135512,449.00279926765387,290.2585487398837,2090.7034087177753,930.105684691641,8248.179749572588,10557.037193453541,365.2055129577416,299.70787751989076,8088.745014499469,308.07531588195957,4251.930340415568,4989.871566684828,412.9204208053457,349.8939968046517,252.47611312362488,10169.403971296371,341.38921050213946,457.18041647885394,304.4930096242231,303.99903967882926,1916.283802596809
2008-09-17,RMA,base,5,14951.666,1910.9844,-1453.2998046875,1030.5424,11842.389,1.0,0.0,644.67,4.1,210.85364715907184,400.22430240709923,292.3147667980221,1806.2803399629738,802.8868886162805,7460.928645666201,10226.804748399227,356.2475505446813,296.81183081922177,7965.5455356730645,307.5796799280093,4654.652114956469,4408.113699719161,409.84671288825723,325.6953132347561,255.41757153294043,9755.843839564042,345.47948132212855,453.156252088203,303.40536532625475,297.58595411524635,1884.3192735109
2008-09-18,RMA,base,5,15120.267,1935.8638,-2105.2998046875,735.22815,12086.34,1.0,0.0,620.58,4.14,206.5049863279234,341.0562291996749,294.2011815162353,1478.8786301201446,688.0287232851208,6502.272693581052,10000.830840678062,347.9192982500317,293.7686333515495,8039.877447726083,306.36423469329,5108.183246244085,3685.330670753313,395.74329477327854,303.4103715703411,259.45911492174866,9535.64151036512,349.9383278081715,445.9231490776797,302.076154317318,291.36051050009155,1997.1562624371018
