datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-09-01,RMA,base,5,12777.31,1803.54,-4920.90,1457.53,6428.67,1.00,0.00,619.33,4.98,2606.08,2606.08,274.12,6887.03,626.63,323.61,4621.57,4621.57,378.07,1226.33,298.84,13187.56,11618.08,13587.46,282.06,284.53,10450.74,685.93,8817.06,12079.70,3780.63,273.95,279.67,614.10,12663.23,243.41,528.97,224.67,8335.44,271.98,202.13,639.67,361.65,513.16,625.97,354.67,8664.73,316.21,82.23
2008-09-02,RMA,base,5,13128.74,1791.73,-4868.71,1160.74,7546.03,1.00,0.00,633.00,6.21,2259.83,2259.83,278.93,6976.37,623.18,329.07,3987.28,3987.28,379.55,981.96,300.37,13066.94,11896.10,13351.14,286.04,288.57,10704.44,616.07,7994.88,11983.12,3975.28,278.75,279.78,624.24,11700.85,249.35,534.90,229.01,8614.29,247.17,199.31,555.19,377.04,475.55,622.56,352.72,8786.85,320.45,81.55
2008-09-03,RMA,base,5,14282.05,1825.42,-4392.58,1562.09,8266.02,1.00,0.00,635.67,6.92,2057.90,2057.90,282.93,7148.97,624.63,332.81,3445.08,3445.08,385.27,785.74,308.98,12838.43,12014.80,12963.76,289.47,292.01,10929.38,576.09,7399.63,11840.38,4043.41,282.84,283.76,623.85,11077.60,249.93,540.22,233.91,8862.20,230.88,198.72,465.46,381.17,426.03,625.97,348.53,8941.27,320.91,80.28
2008-09-04,RMA,base,5,14752.79,1820.22,-4367.47,1860.12,8324.96,1.00,0.00,641.63,6.97,1792.49,1792.49,285.83,7278.28,631.86,332.24,2961.68,2961.68,386.60,603.18,309.71,12542.48,12030.50,12565.42,293.08,295.59,11069.77,524.65,6627.51,11610.66,4018.76,285.74,288.46,622.25,10210.99,250.85,546.86,239.52,9095.68,218.78,200.37,400.19,383.53,390.82,633.75,344.12,9036.60,317.75,79.37
2008-09-05,RMA,base,5,14473.49,1714.45,-4480.39,1917.36,8311.82,1.00,0.00,628.29,6.43,1556.90,1556.90,288.65,7449.85,636.98,330.25,2591.00,2591.00,386.84,487.72,308.91,12248.52,11967.20,12180.33,296.40,298.76,11163.02,484.32,5960.61,11383.14,3968.01,288.50,291.70,625.83,9483.23,250.69,550.89,245.49,9310.68,211.61,198.56,352.71,383.86,360.43,637.80,340.38,9140.39,313.10,77.90
2008-09-06,RMA,base,5,14381.15,1668.70,-4086.34,2087.46,7773.27,1.00,0.00,668.21,5.56,1430.84,1430.84,291.99,7700.55,637.48,329.11,2457.62,2457.62,388.59,447.87,308.39,12070.87,11866.68,11988.29,299.37,301.47,11231.88,466.63,5657.64,11275.50,3952.25,291.82,294.46,631.37,9179.55,248.90,549.05,251.39,9532.13,209.45,198.36,332.88,377.14,343.17,636.71,338.51,9294.07,309.77,77.12
2008-09-07,RMA,base,5,14288.63,1681.29,-4332.30,2111.65,7717.95,1.00,0.00,637.50,4.33,1385.86,1385.86,295.45,7969.63,640.21,329.15,2473.32,2473.32,391.12,451.39,308.58,12029.98,11777.61,11984.54,301.71,303.55,11286.85,461.63,5606.29,11269.82,4018.61,295.33,297.20,635.12,9105.82,246.61,545.22,257.38,9758.77,209.23,199.33,330.67,374.22,336.48,645.50,338.52,9468.39,310.30,76.75
2008-09-08,RMA,base,5,14886.11,1700.46,-4324.30,2053.63,8328.02,1.00,1.00,650.04,3.17,1416.96,1416.96,298.68,8216.02,652.22,330.02,2630.94,2630.94,396.42,494.94,309.71,12062.34,11731.60,12009.38,303.94,305.65,11341.91,469.37,5797.75,11324.60,4070.09,298.61,299.78,636.30,9268.31,244.43,542.13,262.94,9957.54,211.22,199.37,341.49,372.98,337.66,652.03,339.93,9657.71,312.28,76.76
2008-09-09,RMA,base,5,15549.75,1678.89,-4418.30,2078.96,8906.69,1.00,1.00,643.63,2.38,1462.30,1462.30,301.50,8285.57,647.61,330.80,2855.73,2855.73,403.25,562.39,309.74,12141.01,11717.26,12055.31,305.89,307.49,11396.90,477.59,6071.21,11326.56,3637.63,301.46,301.66,643.43,9552.97,243.23,541.50,267.58,10094.16,215.18,200.88,360.54,370.95,342.22,645.17,340.22,9824.20,316.95,77.16
2008-09-10,RMA,base,5,15326.31,1714.46,-4422.30,1707.62,9374.16,1.00,1.00,627.58,2.04,1496.56,1496.56,303.60,7766.22,645.75,330.58,3038.10,3038.10,405.69,619.73,308.65,12188.19,11698.83,12025.41,306.47,307.87,11433.34,476.91,6312.30,11155.59,2651.55,303.62,302.98,647.52,9806.92,243.10,545.17,271.73,10105.28,220.36,201.77,378.46,374.37,344.31,645.88,339.04,9857.45,325.31,77.59
2008-09-11,RMA,base,5,14821.94,1755.12,-4046.30,1505.14,9674.05,1.00,1.00,629.96,2.03,1558.69,1558.69,304.56,6962.73,640.87,328.83,3146.47,3146.47,402.26,676.55,308.18,12140.95,11610.91,11938.27,305.63,306.87,11415.16,477.71,6579.58,10934.05,2335.86,304.69,304.72,645.94,10180.28,242.50,550.49,275.86,9978.84,227.68,202.11,400.90,382.13,347.86,637.95,337.15,9742.56,335.69,77.51
2008-09-12,RMA,base,5,14358.41,1727.10,-3515.30,1652.59,9935.59,1.00,1.00,600.17,2.38,1658.29,1658.29,304.67,6224.25,631.86,327.46,3419.10,3419.10,398.38,760.90,309.19,12153.87,11482.72,12021.05,304.98,306.14,11350.25,487.02,6986.56,10762.62,2356.97,304.87,306.23,644.56,10664.54,241.76,553.03,279.67,9797.89,239.03,200.31,430.46,384.47,359.37,629.57,334.99,9562.13,343.11,78.03
2008-09-13,RMA,base,5,14958.21,1780.09,-2587.30,1443.66,11491.46,1.00,1.00,579.54,2.81,1527.75,1527.75,304.80,5509.09,621.66,324.91,3275.96,3275.96,393.13,727.25,306.50,11958.00,11320.54,11939.48,304.37,305.32,11256.74,458.86,6761.00,10406.83,2507.46,305.00,306.80,639.91,10346.00,243.46,556.67,282.81,9541.69,236.22,198.90,421.71,402.16,356.02,618.08,333.96,9245.80,358.86,78.47
2008-09-14,RMA,base,5,14933.51,1848.06,-1933.30,1211.05,12260.98,1.00,1.00,599.04,3.27,1325.67,1325.67,304.88,4976.02,600.76,319.21,2922.21,2922.21,385.18,639.01,301.03,11531.59,11049.95,11515.71,303.38,304.06,11097.56,420.57,6242.60,9920.43,2364.69,305.10,307.02,633.67,9738.23,246.38,559.98,285.56,9251.31,228.91,202.50,387.44,430.58,335.73,595.84,335.00,8882.56,380.29,77.74
2008-09-15,RMA,base,5,14744.17,1912.02,-1485.30,1212.79,12159.13,1.00,1.00,599.46,3.71,1085.22,1085.22,304.82,4483.31,590.72,311.91,2432.57,2432.57,375.44,522.33,294.73,10864.54,10662.17,10840.67,301.86,302.21,10872.29,378.95,5496.43,9272.11,2128.15,305.07,307.69,624.92,8839.85,250.00,564.22,288.00,8927.86,219.30,203.16,342.76,456.36,310.44,589.60,337.59,8469.47,403.11,76.79
2008-09-16,RMA,base,5,14847.35,1930.27,-1468.30,1131.08,12344.66,1.00,0.00,635.13,4.06,930.11,930.11,304.19,4251.93,597.98,304.00,2090.70,2090.70,365.21,449.00,288.27,10230.56,10169.40,10247.84,299.71,299.74,10557.04,349.89,4989.87,8815.58,1916.28,304.49,308.08,616.67,8248.18,252.48,567.49,290.26,8651.55,214.23,198.56,307.84,457.18,289.95,599.54,341.39,8088.75,412.92,75.62
2008-09-17,RMA,base,5,14951.67,1910.98,-1453.30,1030.54,11842.39,1.00,0.00,644.67,4.10,802.89,802.89,303.03,4654.65,614.73,297.59,1806.28,1806.28,356.25,400.22,281.98,9898.28,9755.84,9924.13,296.81,296.49,10226.80,325.70,4408.11,8823.37,1884.32,303.41,307.58,611.14,7460.93,255.42,568.71,292.31,8585.55,210.85,196.89,286.17,453.16,276.22,615.85,345.48,7965.55,409.85,74.92
2008-09-18,RMA,base,5,15120.27,1935.86,-2105.30,735.23,12086.34,1.00,0.00,620.58,4.14,688.03,688.03,301.63,5108.18,634.58,291.36,1478.88,1478.88,347.92,341.06,276.61,9660.33,9535.64,9598.67,293.77,293.12,10000.83,303.41,3685.33,8807.58,1997.16,302.08,306.36,606.22,6502.27,259.46,570.42,294.20,8591.43,206.50,196.23,268.42,445.92,263.68,636.15,349.94,8039.88,395.74,73.67
2008-09-19,RMA,base,5,15246.72,1910.31,-2372.30,610.46,12369.59,1.00,0.00,655.25,3.95,599.42,599.42,299.99,5354.89,634.44,285.35,1187.47,1187.47,339.80,297.92,272.72,9322.18,9396.05,9093.54,290.80,289.91,9854.41,287.87,3101.86,8584.86,2071.51,300.51,305.23,604.28,5698.05,262.82,574.73,295.74,8569.50,202.95,192.71,253.44,436.12,252.24,634.00,353.44,8089.44,377.61,71.70
2008-09-20,RMA,base,5,15390.49,1820.36,-2364.30,516.58,12528.64,1.00,0.00,716.58,3.62,577.84,577.84,297.55,5673.95,640.01,280.08,1102.64,1102.64,331.73,284.43,269.34,9069.00,9230.73,8756.52,287.31,286.30,9686.74,281.88,2987.36,8476.40,2168.50,298.15,304.53,607.21,5535.32,263.06,580.15,296.90,8559.52,201.32,187.98,245.49,415.27,246.41,640.40,353.65,8119.91,357.97,70.61
2008-09-21,RMA,base,5,16073.39,1760.10,-2312.30,340.20,13840.25,1.00,0.00,724.96,3.19,588.23,588.23,294.34,5971.50,675.83,275.67,1132.09,1132.09,324.26,282.01,266.57,8976.66,9058.80,8605.14,283.74,282.72,9510.47,280.43,3081.67,8462.27,2271.91,295.02,304.01,613.95,5658.91,260.81,583.83,297.75,8542.73,199.75,182.96,241.53,400.69,243.67,680.35,348.71,8148.05,345.92,70.84
2008-09-22,RMA,base,5,16331.63,1640.47,-3284.05,549.83,12659.11,1.00,1.00,757.42,2.62,588.05,588.05,290.72,6107.78,712.15,271.81,1107.72,1107.72,317.31,274.64,263.81,8883.38,8920.09,8408.56,280.51,279.56,9366.70,278.35,3076.93,8376.88,2226.44,291.41,302.89,620.49,5666.18,258.07,584.95,298.39,8468.20,196.98,177.64,237.52,395.13,240.33,715.76,340.16,8143.08,336.14,70.86
2008-09-23,RMA,base,5,16902.56,1489.54,-4403.05,665.46,13959.39,1.00,1.00,779.13,2.11,582.69,582.69,287.35,5985.48,731.69,267.84,1056.79,1056.79,310.50,266.70,260.66,8676.84,8776.87,8125.41,277.59,276.66,9227.71,276.03,3040.54,8137.39,1734.51,288.00,301.14,627.41,5638.95,254.48,586.42,298.82,8359.30,193.52,172.59,233.46,380.78,236.45,735.21,332.72,8065.73,330.24,70.53
2008-09-24,RMA,base,5,17371.66,1457.29,-3431.05,826.24,13536.82,1.00,1.00,813.42,1.68,577.14,577.14,284.76,5353.40,753.95,264.11,1050.05,1050.05,303.62,261.86,257.73,8368.87,8567.16,7831.47,274.89,273.91,9056.62,273.96,3063.35,7744.96,1007.24,285.40,299.31,637.26,5689.91,249.55,589.57,298.91,8191.62,189.74,165.94,229.92,376.71,232.68,758.46,329.50,7866.91,327.96,70.58
2008-09-25,RMA,base,5,18393.02,1460.68,-4113.05,957.12,14041.47,1.00,1.00,840.71,1.43,559.92,559.92,282.03,4474.01,777.62,260.55,1036.16,1036.16,297.05,257.68,254.69,8013.03,8270.47,7536.63,272.01,271.00,8833.01,271.22,3032.03,7285.37,822.39,282.65,297.80,651.33,5602.42,244.41,595.23,298.57,7946.02,185.31,167.06,226.45,372.78,228.80,783.66,328.52,7552.03,320.67,70.58
2008-09-26,RMA,base,5,18870.49,1402.87,-4487.05,957.01,14485.10,1.00,1.00,774.92,1.61,518.50,518.50,279.44,3640.57,805.26,257.26,942.02,942.02,291.37,245.02,251.50,7572.32,7908.95,7160.26,269.18,268.13,8565.33,265.18,2832.49,6751.34,791.93,280.07,296.71,668.67,5294.46,240.38,603.26,297.79,7602.69,180.42,170.44,220.89,373.59,224.39,812.07,329.42,7151.87,317.72,70.23
2008-09-27,RMA,base,5,19242.81,1421.23,-4452.05,1079.73,14822.18,1.00,1.00,745.21,2.16,504.72,504.72,276.53,3074.90,819.34,253.40,921.19,921.19,285.30,240.01,247.83,7138.65,7472.97,6776.46,265.98,264.89,8224.34,261.56,2820.08,6266.21,727.68,277.16,295.64,688.27,5288.17,234.79,610.39,296.62,7179.15,178.03,168.36,215.82,371.25,219.21,817.60,331.83,6689.36,316.47,69.76
2008-09-28,RMA,base,5,20105.11,1366.71,-4406.05,1056.16,15610.66,1.00,1.00,814.46,3.15,505.85,505.85,273.31,2685.46,795.52,249.95,945.30,945.30,279.65,236.85,243.89,6831.83,7025.35,6577.88,262.36,261.28,7844.83,258.71,2879.64,5918.57,707.23,273.97,294.35,712.61,5376.03,228.91,616.61,295.12,6770.30,177.02,165.18,212.55,369.93,216.37,783.68,333.81,6250.63,317.19,70.11
2008-09-29,RMA,base,5,20591.39,1341.26,-4427.05,1181.25,15954.66,1.00,1.00,781.46,4.38,480.62,480.62,269.47,2391.09,771.40,247.04,1020.59,1020.59,274.86,237.47,239.70,6664.59,6653.95,6541.54,258.01,256.91,7462.42,254.98,2872.23,5679.20,728.39,270.17,292.47,750.13,5287.25,224.23,621.71,293.29,6470.35,175.59,166.18,209.58,369.92,213.16,768.80,335.14,5875.34,318.15,70.36
2008-09-30,RMA,base,5,20841.76,1222.40,-4415.05,1362.56,15879.88,1.00,1.00,753.08,5.55,422.80,422.80,266.38,2051.39,780.13,244.13,859.98,859.98,271.76,218.41,236.11,6330.20,6373.24,6286.63,254.62,253.51,7177.45,245.30,2443.40,5298.05,780.40,267.18,290.39,775.37,4595.83,223.18,631.30,291.25,6145.28,172.82,167.06,204.10,377.75,210.49,789.03,336.07,5559.02,318.84,70.12
2008-10-01,RMA,base,5,20584.52,1234.39,-4429.05,1272.08,15699.42,1.00,1.00,765.71,6.38,371.24,371.24,263.56,1769.66,787.74,240.34,630.58,630.58,268.47,199.81,232.87,5808.02,6069.21,5738.12,251.92,250.73,6918.19,236.06,1961.69,4814.39,657.98,264.42,288.54,774.02,3903.06,222.83,642.19,288.91,5763.36,171.35,163.05,196.92,381.68,205.14,785.75,336.82,5228.04,314.78,68.26
2008-10-02,RMA,base,5,20841.56,1179.54,-4457.05,1504.80,15657.60,1.00,1.00,782.83,6.80,344.92,344.92,259.34,1643.73,772.65,236.43,553.27,553.27,264.09,192.27,228.70,5386.10,5684.27,5284.60,248.32,247.11,6561.25,230.34,1774.26,4468.98,517.64,260.16,285.98,769.59,3633.64,219.83,644.95,286.25,5408.63,170.31,160.82,191.01,369.07,200.36,765.93,334.33,4897.17,306.94,67.42
2008-10-03,RMA,base,5,21164.45,1135.66,-4439.05,1372.14,16414.20,1.00,1.00,762.08,6.60,324.10,324.10,255.44,1511.96,763.69,232.93,494.20,494.20,260.25,186.47,224.76,5060.72,5319.51,5017.29,244.95,243.68,6219.99,224.79,1583.92,4177.76,474.68,256.24,282.41,773.20,3299.80,217.01,646.48,283.68,5125.33,167.80,165.15,187.89,364.27,198.31,764.13,331.36,4658.19,303.34,67.11
2008-10-04,RMA,base,5,20912.14,1107.53,-4039.05,1213.05,16304.11,1.00,1.00,709.13,5.89,304.82,304.82,252.47,1378.43,770.26,229.43,438.34,438.34,256.46,182.51,221.73,4779.56,5008.60,4791.91,242.15,240.86,5911.42,219.76,1395.13,3904.50,430.13,253.30,279.50,773.59,2952.34,214.35,650.76,281.39,4886.09,166.31,165.58,186.15,366.40,196.22,773.00,330.89,4461.87,301.00,66.06
2008-10-05,RMA,base,5,20485.97,1114.02,-3998.05,821.46,16226.04,1.00,1.00,693.13,4.95,305.27,305.27,249.33,1326.52,769.21,226.09,457.54,457.54,251.86,182.79,218.73,4628.77,4737.92,4711.77,238.52,237.27,5585.02,217.17,1447.16,3788.53,387.54,250.18,276.39,766.96,3017.44,210.08,653.25,279.11,4642.20,167.00,160.53,184.60,355.25,194.04,763.54,329.65,4253.27,296.21,65.60
2008-10-06,RMA,base,5,17805.26,1117.96,-3994.05,1433.88,13006.64,1.00,1.00,692.46,3.83,319.95,319.95,246.14,1291.75,746.61,222.73,512.72,512.72,247.46,185.78,215.96,4573.57,4537.81,4710.23,234.60,233.49,5313.30,215.65,1613.36,3745.88,387.28,247.01,272.48,763.70,3281.22,205.87,654.02,276.48,4369.91,166.86,157.25,184.43,351.16,192.50,729.85,326.59,4078.11,296.33,66.21
2008-10-07,RMA,base,5,17557.04,1128.36,-3971.05,1615.42,12502.37,1.00,1.00,656.42,2.85,343.71,343.71,243.10,1252.99,717.91,219.45,582.10,582.10,243.05,192.72,213.44,4568.33,4400.91,4687.31,231.08,230.07,5085.95,214.69,1818.66,3732.61,398.90,243.99,269.43,764.85,3605.78,202.25,653.80,273.54,4124.65,165.79,157.67,185.60,349.06,191.25,703.08,323.68,3907.44,297.40,66.43
2008-10-08,RMA,base,5,17683.06,1300.41,-4064.05,1766.12,12771.11,1.00,1.00,653.33,2.16,383.20,383.20,239.60,1242.44,699.62,216.17,697.69,697.69,238.27,204.62,210.71,4644.57,4306.50,4743.33,227.48,226.53,4871.27,215.00,2117.44,3792.37,424.34,240.48,266.92,760.90,4082.37,198.44,651.88,270.32,3906.95,165.01,156.38,187.47,344.55,190.07,690.20,320.31,3737.17,298.34,67.13
2008-10-09,RMA,base,5,17351.91,1309.63,-3951.05,1821.63,11905.46,1.00,1.00,623.83,1.81,426.84,426.84,235.36,1244.85,683.09,213.31,834.89,834.89,233.82,219.91,207.24,4772.88,4268.93,4881.87,223.42,222.51,4697.47,215.73,2410.48,3882.82,490.76,236.19,263.09,747.57,4522.52,196.23,650.77,266.97,3723.95,164.81,152.17,190.99,341.06,190.09,674.29,315.64,3608.37,298.95,67.82
2008-10-10,RMA,base,5,17245.16,1270.73,-4433.05,1813.86,11757.17,1.00,1.00,626.42,1.84,457.45,457.45,229.91,1255.78,663.98,210.68,936.11,936.11,230.13,232.94,202.32,4911.23,4288.00,5048.35,217.89,216.90,4581.87,215.43,2616.97,3986.91,572.32,230.71,257.01,730.83,4817.14,197.01,650.79,263.37,3572.60,164.56,150.30,194.99,336.36,191.33,654.57,308.79,3514.94,295.82,68.58
2008-10-11,RMA,base,5,16341.96,1310.88,-4467.05,1595.69,11086.69,1.00,0.00,565.79,2.13,449.53,449.53,224.75,1309.11,644.54,206.93,967.03,967.03,226.87,238.07,198.40,5016.74,4347.44,5133.73,212.24,211.18,4526.50,213.25,2645.50,4118.40,635.59,225.57,251.11,714.68,4826.00,199.85,652.44,259.62,3464.02,163.69,152.20,196.16,340.88,192.18,637.28,301.56,3456.79,293.08,69.17
2008-10-12,RMA,base,5,15988.97,1370.65,-4464.05,1510.20,10899.23,1.00,0.00,463.08,2.62,444.88,444.88,220.84,1602.04,623.90,203.16,917.93,917.93,223.42,234.28,196.94,5090.68,4446.38,5170.40,208.69,207.72,4519.13,210.89,2575.65,4335.39,645.47,221.68,246.75,696.26,4723.31,201.35,652.20,256.14,3467.72,162.46,156.47,194.43,349.46,191.10,614.98,295.39,3522.61,291.70,69.15
2008-10-13,RMA,base,5,15299.57,1516.79,-4421.05,1528.74,10369.41,1.00,0.00,452.54,3.14,441.61,441.61,217.93,1899.43,579.38,200.57,866.54,866.54,220.16,227.03,196.55,5127.21,4564.63,5121.44,207.00,206.19,4554.96,208.87,2514.91,4469.70,664.32,218.76,243.60,675.05,4654.61,200.23,650.34,252.54,3561.38,161.49,160.53,191.10,352.20,189.15,556.88,290.34,3634.07,286.60,69.16
2008-10-14,RMA,base,5,14490.61,1747.66,-4388.05,1482.49,10784.81,1.00,0.00,419.38,3.50,432.96,432.96,216.12,2134.48,501.54,199.09,817.43,817.43,217.42,218.09,196.49,5134.66,4660.20,5101.59,206.34,205.65,4605.65,206.79,2444.87,4547.43,681.24,216.92,241.61,648.13,4575.87,198.06,647.44,248.41,3681.12,161.23,160.85,186.96,350.11,187.00,478.83,287.20,3726.31,283.32,69.35
2008-10-15,RMA,base,5,13516.07,1990.71,-3423.05,1564.53,9751.73,1.00,0.00,446.71,3.72,427.23,427.23,215.27,2346.30,449.78,198.12,798.61,798.61,215.16,212.87,196.07,5152.34,4733.87,5125.76,206.01,205.32,4655.70,205.22,2420.42,4628.16,702.57,216.09,240.08,599.20,4577.04,197.00,642.81,244.44,3794.14,161.85,158.95,183.82,358.14,185.23,441.62,286.21,3809.76,289.42,69.46
2008-10-16,RMA,base,5,12677.15,2172.88,-3660.05,1503.73,9187.67,1.00,0.00,462.58,3.82,428.36,428.36,214.33,2531.62,436.72,197.36,811.42,811.42,213.38,211.68,195.52,5226.22,4809.89,5230.97,205.68,204.99,4706.01,204.36,2429.65,4740.72,737.37,215.17,238.38,529.64,4622.71,196.44,629.59,240.75,3902.86,162.55,159.11,182.71,361.92,184.37,436.88,286.27,3896.70,285.31,69.70
2008-10-17,RMA,base,5,12016.30,2377.60,-3677.05,1485.73,8552.22,1.00,0.00,488.54,3.77,427.46,427.46,213.34,2664.89,456.59,196.81,823.26,823.26,212.09,212.70,195.12,5330.77,4903.49,5378.04,205.45,204.77,4762.05,203.46,2398.27,4850.65,786.65,214.16,236.88,486.05,4565.09,196.79,591.79,236.97,4007.02,162.76,160.21,183.32,335.03,184.42,452.62,285.40,3981.37,268.07,69.71
2008-10-18,RMA,base,5,11806.03,2608.01,-3856.05,1447.70,7961.44,1.00,0.00,523.83,3.65,439.70,439.70,211.95,2801.03,484.00,196.36,857.04,857.04,210.86,217.75,194.65,5489.00,5015.90,5569.61,204.95,204.24,4830.74,204.02,2441.26,4995.36,848.46,212.68,235.34,471.33,4586.81,197.69,535.09,233.01,4105.19,162.90,159.45,184.68,305.26,184.86,472.70,282.07,4074.82,255.27,69.20
2008-10-19,RMA,base,5,10465.94,2696.62,-4457.05,1236.43,6915.59,1.00,0.00,580.63,3.31,492.73,492.73,210.27,2994.75,520.60,196.08,1018.78,1018.78,209.93,236.71,194.12,5805.32,5176.24,5887.26,203.73,203.04,4929.47,209.48,2738.42,5272.97,929.95,210.88,233.07,472.52,4933.65,198.00,503.34,229.38,4227.32,163.67,156.64,188.65,288.39,186.59,505.54,278.99,4212.45,250.99,69.63
2008-10-20,RMA,base,5,9779.72,2717.96,-4428.05,1158.27,6774.48,1.00,0.00,605.21,2.88,521.07,521.07,209.89,3155.35,567.04,195.91,1131.61,1131.61,209.88,255.10,193.96,6174.89,5395.26,6183.89,203.00,202.33,5061.70,212.95,2907.56,5569.44,1031.03,210.48,231.86,474.31,5094.17,199.78,502.90,227.02,4350.34,164.49,155.78,193.21,286.14,188.03,550.53,280.32,4355.81,250.92,70.16
2008-10-21,RMA,base,5,8817.09,2696.65,-4014.05,1058.39,6081.88,1.00,0.00,614.63,2.39,553.93,553.93,210.17,3303.48,598.70,195.49,1175.72,1175.72,209.88,270.15,193.90,6431.72,5641.77,6341.88,202.64,201.97,5224.42,215.47,3030.98,5794.52,1124.23,210.77,232.28,481.28,5330.86,202.47,523.93,225.46,4453.26,165.44,157.10,197.30,289.98,188.94,589.79,283.77,4498.91,255.78,70.09
2008-10-22,RMA,base,5,9304.45,2647.01,-3320.10,1077.02,6514.76,1.00,0.00,601.46,1.96,619.16,619.16,210.89,3485.40,609.79,195.02,1266.73,1266.73,209.38,295.43,194.02,6661.66,5870.08,6510.35,202.55,201.84,5402.10,220.66,3313.15,6019.73,1199.35,211.52,232.90,500.79,5835.13,204.64,553.68,224.13,4567.23,167.25,157.93,204.67,294.50,191.34,607.56,286.39,4659.62,261.26,70.62
2008-10-23,RMA,base,5,9483.66,2586.10,-3301.10,1165.94,6559.87,1.00,0.00,583.96,1.68,654.87,654.87,212.23,3621.27,603.18,195.08,1308.35,1308.35,208.90,307.21,194.62,6835.64,6064.26,6712.90,202.99,202.24,5570.57,223.46,3451.80,6181.44,1261.54,212.92,234.16,528.85,6054.90,208.37,578.09,222.78,4696.97,168.20,156.76,209.43,298.64,194.02,607.12,288.66,4795.74,266.71,71.36
2008-10-24,RMA,base,5,9382.40,2509.65,-2720.87,1188.35,6301.72,1.00,0.00,575.17,1.67,662.74,662.74,214.03,3741.44,588.72,195.33,1319.26,1319.26,208.48,311.64,195.52,6944.31,6229.22,6815.59,203.88,203.07,5735.72,224.40,3476.02,6280.72,1309.39,214.80,235.96,557.25,6056.65,213.64,591.72,221.41,4829.10,168.73,156.53,211.85,305.93,195.41,594.20,291.15,4918.32,273.00,71.52
2008-10-25,RMA,base,5,8973.52,2408.18,-2776.55,1246.98,5900.02,1.00,0.00,581.83,1.89,658.41,658.41,215.92,3855.34,579.11,195.72,1311.03,1311.03,208.12,312.20,196.63,6995.56,6356.27,6839.70,205.14,204.27,5885.45,224.19,3462.56,6341.08,1344.54,216.74,237.87,578.82,6033.71,219.38,593.83,220.06,4957.10,169.03,158.33,213.18,310.44,196.26,581.83,293.86,5028.52,277.62,71.54
2008-10-26,RMA,base,5,8775.83,2337.98,-2621.78,1246.26,5618.80,1.00,0.00,605.25,2.44,672.30,672.30,217.65,3995.92,581.74,196.27,1339.87,1339.87,207.92,319.63,197.91,7050.31,6452.08,6872.55,206.55,205.63,6020.26,225.65,3537.99,6414.01,1380.99,218.51,239.64,590.40,6149.87,223.97,588.77,218.81,5086.21,169.92,160.95,216.04,314.12,197.79,579.19,296.37,5145.39,281.49,71.64
2008-10-27,RMA,base,5,8762.01,1393.74,-2639.11,1375.57,4441.82,1.00,0.00,634.54,3.22,726.71,726.71,218.52,4173.46,595.09,197.13,1491.20,1491.20,208.15,348.10,199.32,7178.80,6547.14,6976.98,207.76,206.83,6151.02,232.23,3812.00,6555.36,1433.09,219.36,241.26,593.04,6520.37,225.30,582.96,217.69,5227.66,172.48,162.92,225.55,308.95,202.32,588.02,298.54,5287.29,278.53,72.15
2008-10-28,RMA,base,5,8534.21,1329.43,-2758.87,1393.39,4266.25,1.00,0.00,632.79,4.18,754.90,754.90,219.47,4313.64,611.05,198.50,1581.22,1581.22,209.05,362.32,201.02,7320.64,6673.69,7137.95,209.16,208.26,6281.47,236.18,3958.75,6704.06,1506.92,220.33,242.60,591.33,6712.92,225.88,579.88,216.80,5373.77,173.34,161.09,232.18,302.14,207.62,602.83,300.14,5417.82,275.23,73.18
2008-10-29,RMA,base,5,8655.94,1292.57,-2645.50,1501.72,4432.26,1.00,1.00,636.67,5.04,726.19,726.19,221.12,4290.46,627.43,199.99,1526.79,1526.79,210.19,343.55,202.71,7356.47,6796.50,7265.34,210.93,210.04,6400.13,233.87,3834.06,6712.49,1511.24,222.04,243.52,588.55,6561.86,228.75,579.24,216.18,5493.01,171.83,159.04,228.63,303.81,208.48,619.55,302.25,5493.03,276.49,73.31
2008-10-30,RMA,base,5,8353.27,1244.25,-2477.51,1560.01,4115.74,1.00,1.00,629.67,5.59,736.56,736.56,221.87,3915.15,633.46,201.31,1550.11,1550.11,211.36,336.03,204.15,7318.53,6861.59,7383.82,212.61,211.71,6500.37,235.31,3917.64,6572.27,1353.20,222.75,245.01,586.25,6696.45,229.78,580.23,215.78,5557.18,171.56,161.85,226.17,301.17,208.81,630.86,304.55,5489.62,271.43,73.18
2008-10-31,RMA,base,5,9005.77,1145.35,-3998.32,1436.25,4651.44,1.00,1.00,642.29,5.63,804.83,804.83,221.36,3440.62,634.55,202.88,1695.12,1695.12,212.98,349.93,205.54,7324.96,6867.41,7613.17,214.49,213.57,6566.01,243.77,4225.92,6470.00,1325.62,222.10,247.33,586.13,7114.97,226.80,582.71,215.59,5563.56,172.41,166.50,230.98,292.02,212.62,634.10,306.46,5428.51,263.45,74.01
