datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,srv,trp,vcu,vol,wci,x2
2008-06-22,RMA,base,5,12394.985,1844.5193,-2250.962890625,2941.107,9291.823,1.0,1.0,787.13,3.0,770.9933860373887,1443.0156081585776,245.39288022844954,1738.6477447761567,278.4773379178628,349.537272690138,5639.031117803188,257.3850396033356,5699.043406284218,263.02451535753335,4363.352245396638,1167.2066486057745,273.54865195909076,314.07673879374164,7353.171495328181,220.15307935080617,290.40001161933355,164.01472682305996,511.0814205729869,318.42894651174686,3984.2382617168028,432.549878855814,73.466
2008-06-23,RMA,base,5,13480.104,1885.891,-2269.06298828125,2586.4446,10570.884,1.0,1.0,713.5,2.85,765.8565232527646,1467.2437754746375,242.3719786100182,1815.937044276868,275.2980122219701,354.0396040715989,5869.090326220902,254.2261118948059,5790.769252744991,262.67109251279896,4404.933407352429,1436.5015611486674,269.4594207739857,307.78277009140237,7406.372866904297,217.7574002753973,285.75564040603206,160.7739550534189,498.39093361251423,313.20426596763036,3986.6354471430377,422.2680341326095,73.953
2008-06-24,RMA,base,5,14242.017,1783.5226,-2458.06298828125,2266.5767,11735.848,1.0,1.0,714.04,2.67,679.0596626457141,1472.1044372649976,239.68894146349365,1613.868909711121,273.18664587306665,314.2796448207263,6079.216522015575,251.64963915984242,5906.112419218864,253.0605112658741,4016.076955856165,1520.6698857294325,267.0110622523176,303.3233034198332,6889.016738634989,218.4335054688148,280.7618350363541,154.99690321865512,507.97498578839975,309.110421666192,3959.93572627468,429.6375593876867,74.027
2008-06-25,RMA,base,5,14386.858,1785.4954,-2257.262939453125,2293.8782,11285.349,1.0,1.0,750.42,2.34,573.6006335015384,1526.5642956930117,236.53475063989063,1306.56854182047,270.53192356150237,265.15076480158655,6128.805524986067,249.44986767600287,5967.216686668355,240.64435203605905,3469.8712632812644,1324.6019733877297,265.42244926702097,300.245978109062,6197.859231662271,220.82318307777115,276.34452663009154,151.01412489909922,526.9626224322956,306.4275266426113,3890.5954641554636,438.9341701541753,72.643
2008-06-26,RMA,base,5,14974.536,1796.8944,-2823.462890625,2283.2559,11998.6875,1.0,1.0,657.79,2.03,525.3784010333713,1624.1688403181493,232.65625921711245,1163.645227208349,266.2154558643482,240.114395995684,6058.0677642297815,246.31745189374817,5966.77902750054,232.7964647547097,3250.252108430087,1065.9930202725495,262.21144275808786,295.56164977981325,5976.805850544095,220.39755298576912,272.4885963074421,150.10958050251614,523.2036942074665,303.04651073705077,3862.586310481919,426.25595442761755,71.748
2008-06-27,RMA,base,5,15292.567,1811.0222,-2715.56298828125,2081.8398,12702.7,1.0,1.0,610.29,1.8,534.4390260222317,1667.1467009837652,228.78304394485914,1136.1612940731009,260.64108034299414,228.2569557565498,5970.736316476474,242.8802466219256,5936.661312892114,229.675356844459,3305.6840711284844,931.8773133380114,258.6138901458813,291.47910486554736,6105.046896893571,217.5220170857262,269.29058234652825,149.71197383104086,502.9981099695604,298.9392111263292,3864.9662825980986,402.42481159003245,71.53
2008-06-28,RMA,base,5,15137.828,1802.9813,-2573.162841796875,1552.5261,13217.723,1.0,1.0,633.92,1.62,548.9125932982543,1640.7137419101769,225.9579750546302,1199.196468815258,254.93089173926523,223.87084544512766,5920.440062591391,238.8269883239377,5908.037837595786,228.51445347492145,3419.0692921459486,905.0440634616165,254.8609080253928,287.5662716419743,6256.725671759092,215.27850653032132,266.07040931483454,148.9736907295005,479.4931686247306,295.80720518390615,3875.9940511939503,379.5872305114864,72.115
2008-06-29,RMA,base,5,15156.729,1857.8662,-2460.662841796875,2155.1677,12693.954,1.0,1.0,558.29,1.54,499.8642139042469,1550.0121602933145,223.44483994526166,1137.730669569287,251.53448909193318,209.39572965140502,5915.779128049494,235.45506626600041,5899.335250047456,222.87210184489575,3185.8207655440015,948.8703336760523,252.27861392173577,284.96471116388295,5886.161176009613,217.3001708782014,262.91455875947554,147.74542408231673,488.18470524925453,294.1087986407123,3850.277900882844,378.018368265946,72.043
2008-06-30,RMA,base,5,15003.838,1887.3059,-2455.363037109375,2271.813,12051.543,1.0,1.0,579.58,1.58,469.32648531813294,1487.1922634716925,220.07267556266757,1052.709757831228,248.0245426391345,200.90245991617482,5892.619045046177,232.77280089580256,5884.990172213846,217.3442971852225,3033.630024114844,912.952984439805,249.69135716736457,282.3634202287655,5675.431196935517,218.44236949878913,259.8328379067341,147.6393649612546,486.12836168574313,293.00657786574436,3795.6796007972516,372.2371347996791,71.173
2008-07-01,RMA,base,5,15520.42,1843.9749,-2849.962890625,2131.6218,12380.913,1.0,1.0,619.67,1.68,473.97429864471485,1488.5046387356947,216.54112964719707,1113.5023799200121,243.61745826913392,207.7402502929188,5860.140893765974,229.53967955972752,5860.4173330623835,214.85264779041987,3163.764520293535,870.3469518697357,245.10882903550214,277.5485062318218,5871.211538042151,216.2668126546742,256.91958869879966,149.17264030383762,435.89043132597897,291.58873865607075,3768.8068600230754,343.23238691399933,71.419
2008-07-02,RMA,base,5,15920.64,1879.0392,-3115.262939453125,2306.052,10614.018,1.0,1.0,631.17,1.81,476.9069964139484,1472.4181882156402,213.5005262286207,1147.7515852367037,239.68900516052247,211.2732701387704,5855.7527975838075,226.49044089904007,5847.262963991778,212.03832018303487,3216.8182353165284,913.2033238000878,240.33530441451694,271.7021406957531,5942.331945030512,213.93830658682742,254.1207068052758,151.54605511075056,396.96995790789435,289.9945719609692,3750.020929065485,314.7061998481235,71.639
2008-07-03,RMA,base,5,16021.451,1891.2681,-5111.462890625,2476.8264,11407.181,1.0,1.0,654.71,2.05,488.98776279008564,1438.0571096098656,210.68676274086698,1152.4650310557568,235.8147301877589,209.9350160468876,5861.62764328337,223.14876974767913,5840.89428309078,210.53512094975127,3243.15027098249,944.3376344433673,234.77489108230202,265.13527429642374,5967.318778724382,211.3806160598927,250.38180107522163,154.3777597150384,371.51408671001536,288.66047424174997,3725.9966003827913,290.5884307889827,71.716
2008-07-04,RMA,base,5,15788.915,1906.6224,-4278.1630859375,2483.9976,9095.492,1.0,1.0,589.54,2.41,491.0229771801855,1411.0799293717419,208.0061424332771,1135.3206691430878,232.87478551103013,206.6264540972366,5877.470258748626,220.0590363602613,5840.329805144559,209.1606843257961,3186.9299365993847,958.4730326433646,230.32883773001564,259.16550083331333,5828.4140943560415,209.4340776883058,246.53758471893144,157.14285485672235,365.78873540435984,288.5621551737173,3714.478063134634,284.0512446120265,71.56
2008-07-05,RMA,base,5,15465.76,1926.0382,-6348.962890625,2265.0474,8976.502,1.0,1.0,664.46,2.91,482.9172454704475,1350.8641924688181,205.13880945257134,1091.0879730040378,230.62290701193177,202.5443596058556,5893.14579381686,217.29795025840957,5846.433668027424,208.64233889005135,3100.508301846508,966.6043167142357,226.39474594432502,253.6167436857885,5635.369206645809,205.79225428884084,241.8624021311267,159.4732970507057,355.7342628249617,290.10508793441943,3660.2668488095246,272.0644127342905,71.208
2008-07-06,RMA,base,5,15387.653,580.752,-6361.962890625,2762.7817,7028.1143,1.0,1.0,592.54,3.49,530.5514842462126,1314.0355848735567,201.66565014818303,1180.897375466547,227.46091033986596,213.65285032788586,5844.282056454189,214.27462117723482,5826.057898912634,214.5447832249465,3331.843443058825,979.1318115154504,223.42484365601,249.50329316172474,5962.528373206105,197.39105679892532,236.9215345136847,161.23414156931287,333.8450612682018,293.89978525688093,3578.2309183172642,267.3885161792891,70.915
2008-07-07,RMA,base,5,15114.432,606.78644,-6378.56298828125,2923.7134,6746.3965,1.0,1.0,587.46,4.11,661.7432009998867,1310.9571804462462,198.69966873377734,1451.241347531645,224.0705343450093,240.91985899602997,5783.655286370974,210.7074072052601,5788.922602613902,230.24312875226695,3927.4421607871395,1128.796142463866,220.1776494494693,246.1915764785409,6787.91384690164,188.42869910663032,232.08038402513495,162.13487487922686,307.5146492966499,300.7355822006327,3537.083568073952,263.03661316414144,72.081
2008-07-08,RMA,base,5,14349.473,698.9711,-6283.7626953125,3321.6885,5522.833,1.0,1.0,677.25,4.53,686.3711909925196,1256.447014982184,197.94990971858394,1442.9396307490829,223.13807906672014,236.81761610728728,5760.7662412175705,207.86951645802372,5767.496951392203,235.28879075314268,3957.8800717952154,1483.7407673497664,217.01952770601554,244.65867059161906,6782.161288845019,183.7075966798965,227.74147822655215,161.63151970462235,300.21844507210324,305.3862447659376,3468.4870123467203,263.1226573286601,73.297
2008-07-09,RMA,base,5,13534.745,766.95795,-6451.06298828125,3374.0981,4306.9893,1.0,1.0,701.83,4.64,635.535435009217,1247.9969711546546,197.84944244015102,1331.7238320322622,222.76155840037717,224.80647329454277,5700.853372105579,205.22782878545937,5731.874831671667,231.1673424405984,3681.917729145617,1496.1872878296745,213.27759119808076,242.6069668189745,6408.36862732211,182.6911484295572,223.78733395535073,160.18174780666095,304.68646949439346,303.79932245033496,3372.8825921522657,262.21917302814535,72.904
2008-07-10,RMA,base,5,12990.688,700.9362,-6847.2626953125,3371.9854,3988.332,1.0,1.0,698.0,4.5,693.4286225309345,1380.0060640000875,197.5642508820419,1485.9909655811011,221.74650289916033,246.51246292708504,5613.557108387269,202.56005274590558,5670.120491150386,239.74149216203116,4012.395831926505,1305.8317147550897,209.34306314851838,238.29570283545928,6987.828985090344,180.19464216888892,219.88156167707933,159.40958771061085,295.1057981902235,299.45907049859426,3348.1432078058615,257.91143259260593,72.815
2008-07-11,RMA,base,5,12528.717,663.3246,-6550.1630859375,3473.0222,3530.7305,1.0,1.0,636.13,4.04,837.4946052244419,1529.6560268889107,198.49472348224774,1871.450587889362,222.81221968285104,295.33745689435915,5646.373101456533,200.1926114257137,5653.809233587333,259.2722128170274,4711.535773693646,1321.3195192231879,205.39798717414828,232.5520640060256,7970.189708442668,176.92668235417372,216.1046401249908,159.57970874093468,283.20720299061577,291.6774231302484,3439.110049012267,252.48153932906033,74.426
2008-07-12,RMA,base,5,11893.559,681.36145,-6423.962890625,3021.8635,3423.7207,1.0,1.0,588.63,3.34,910.3476326199695,1605.984930789565,200.7597998250381,2163.4822382380407,227.40509422380984,332.37079305794646,5835.474835888706,198.5235958221619,5726.830264706405,270.8817348459153,5056.020799298614,1586.078445455041,202.2768787946866,226.7509661170202,8346.351654860842,175.7735151687656,212.5553255430042,159.57166613706977,278.53913887233114,280.9513576781977,3553.7995602263086,246.66835309085096,75.684
2008-07-13,RMA,base,5,10976.131,708.07587,-6382.2626953125,2411.808,2777.2412,1.0,1.0,623.04,2.86,949.4682853701543,1692.6840704318254,203.05355638429512,2234.4036067797815,232.9555719220378,351.53251703760856,6093.718259523481,197.83654338777004,5863.692862225437,276.82218508500983,5181.040521252169,1808.4458149543116,200.00225042565978,222.24518247331707,8517.330114245284,175.33713908383146,209.22457832761955,159.6414657601738,280.1872093640896,269.79114861281306,3664.094786160456,240.05981387565905,75.627
2008-07-14,RMA,base,5,10176.364,730.1884,-6726.06298828125,2416.8108,2044.834,1.0,1.0,575.54,2.55,1141.712550092192,1894.4679922712376,206.42764090647137,2616.37618360589,239.16392588145476,444.7375229370815,6434.194605661965,198.17758957799174,6072.341307559266,303.5448391387025,5850.886306024162,1884.5725700003,198.41801666711723,217.75796706961134,9372.540515044457,173.60137037971342,205.987829637765,163.81346372273305,270.70027886473247,258.41219973686236,3869.9741557273273,232.84859505779087,76.23
2008-07-15,RMA,base,5,10933.378,738.6082,-6658.2626953125,2644.0098,2592.5645,1.0,1.0,583.29,2.41,1393.7697794750154,2149.234945412571,212.37539328818707,3260.5744372361446,248.3929745192514,621.7108756444941,6925.295142972243,199.83089229611704,6393.333991577867,343.49889408018527,6696.873906159376,2176.102785385017,198.33236183167583,213.47045254978272,10326.733088060399,172.27590788929288,203.0551253528273,174.13888685701275,260.1005788957398,250.4712601650745,4179.073524989398,226.37960692382228,77.901
2008-07-16,RMA,base,5,10619.06,799.5151,-6649.6630859375,2031.1716,2883.9639,1.0,1.0,584.79,2.42,1545.5700535432395,2359.755166784281,220.01166801445618,3624.974104067025,259.17980716709474,754.5370218536236,7500.629606944278,202.14056214516285,6789.962230038565,372.6318477073771,7101.437129590115,2640.105538727459,199.5566518508258,211.5224152957283,10731.61391440305,172.18215343354464,200.75833678765665,184.7702137970363,263.86189577647406,244.4087566819657,4466.094815375964,222.4873413650443,79.159
2008-07-17,RMA,base,5,10650.639,836.24335,-6705.7626953125,2067.5269,2639.3145,1.0,1.0,595.58,2.59,1717.7537932070154,2601.246594558394,228.6916520958129,3801.182106331409,271.15174770415445,831.1648592854258,8010.83482565864,205.36909736234668,7184.151304474584,405.28293874503595,7410.534548528001,2907.9678468163706,201.34553976736623,211.1387612960991,11067.545467959511,172.19613912910665,199.35667752893488,194.58553152590764,271.44924430622734,237.75663239327417,4734.8370362823935,220.5239018493162,79.452
2008-07-18,RMA,base,5,11331.491,776.9083,-6969.462890625,2013.2986,3445.711,1.0,1.0,583.63,2.83,2073.458313063607,2935.6700340777006,241.35424196845563,4318.832632421245,288.42661651219726,1008.8810127836755,8490.738230973384,210.4033608640953,7585.860735301888,475.7082335461939,8192.961881277672,3063.1533705792185,204.31576608567934,210.86300390147676,11959.793080674546,172.27367214870245,198.97595070126889,216.58365379616743,260.22315445248,232.93626609013143,5083.809273449795,218.26712426538228,80.318
2008-07-19,RMA,base,5,11834.621,726.3991,-6826.36279296875,2082.9878,4428.632,1.0,1.0,604.58,3.11,2305.5279680496515,3166.3937856000416,256.86051917743407,4723.99741113012,308.26992100161135,1128.4702020044015,8949.938167818202,216.76812654139957,7972.162053246291,540.2196946249634,8699.112378290609,3477.8315999695224,208.25036535167072,211.3821194650215,12441.178017752205,173.3125851225907,199.64582801189624,227.71284758907512,252.43354792180492,229.58804663570916,5351.129679507012,217.76770749152982,81.405
2008-07-20,RMA,base,5,11671.883,693.02954,-6253.462890625,1894.2249,4760.328,1.0,1.0,583.39,3.35,2367.835840985564,3363.0678827050833,269.91839148512264,4963.028916956198,327.32456266017084,1199.0006853703967,9344.023296202075,224.80006588783067,8357.04394209452,576.6988295581608,8898.891998433106,3945.356356170443,213.1398638516799,212.47053755833178,12597.565135402983,174.92633888110373,201.28934428490513,231.81299377604904,253.1158288845377,225.47123040069908,5583.638305452137,218.37379478015154,81.622
2008-07-21,RMA,base,5,11956.882,685.38513,-5926.06298828125,1841.7979,4710.312,1.0,1.0,570.63,3.5,2410.4410373880946,3580.2412199864357,283.1441494182472,5307.877848177782,346.66245878180945,1326.8820920614016,9741.092162137615,233.59171012038942,8769.882810197161,602.1128054027406,9158.442134076633,4276.177277778804,219.51290682523478,214.3102061570728,12788.901867833874,176.83084475410442,203.71921458736682,236.76137216083134,250.27455290700453,221.64538495051943,5838.003915180932,219.50147737209778,81.996
2008-07-22,RMA,base,5,10747.472,658.78986,-6317.462890625,1106.3301,4119.987,1.0,1.0,604.67,3.49,2415.891620525541,3778.3322016641623,295.6438797831904,5081.6625896666865,361.1042718187594,1248.8014681729273,10079.826277623675,240.80504048947674,9102.448053935832,601.3410725550086,9051.534300222409,4772.352835841185,225.90871592277438,217.21501858594314,12757.487690978585,178.48418776155796,207.07877035288502,226.35124272228498,255.4895573048346,218.55514029320648,5975.64195019629,220.43247229212065,82.286
2008-07-23,RMA,base,5,11064.879,650.8948,-6418.2626953125,1410.1838,4363.1797,1.0,1.0,621.13,3.36,2451.2413541496007,4019.164034341188,306.938111492714,4786.203674650889,374.6496042659388,1088.7527258498503,10253.134148670504,246.98645601041127,9309.828823200918,605.2862757148032,8948.349595145348,4576.365759882196,231.55282305202775,220.43781907791242,12780.957729811085,179.64507388739145,211.7739961132257,215.35237231051218,259.2188986176594,215.7668408087542,6058.18724064126,220.11161434702274,82.142
2008-07-24,RMA,base,5,12428.165,634.07043,-6165.36279296875,1547.4609,5617.213,1.0,1.0,612.21,3.01,2342.991330001558,4260.931722772109,316.7414048165251,4552.007510127176,388.0683213110792,922.7513182368277,10289.939029507366,253.93897202365133,9438.462751800635,599.3765189851376,8657.397685646076,4262.285413337209,236.9124846425991,223.67966382075042,12517.580570748629,180.56077177941336,217.553966999539,203.7896462002755,259.19275147893484,213.8452445798451,6093.522229276523,220.786013068023,82.049
2008-07-25,RMA,base,5,13871.593,473.79642,-6110.7626953125,1537.6416,7489.264,1.0,1.0,581.04,2.65,2144.0204976613813,4396.379250488967,324.2945574367154,4265.60036142908,400.33404382544876,764.5921199981346,10254.375803306317,261.31824543787855,9532.57430959845,580.5709881480497,8226.651047056373,4046.4939864251755,242.90124166334596,227.15636152980645,12091.271313587025,180.9156134285945,223.6260036364382,191.24008346353187,258.08578431407284,213.0252169190366,6143.228539324504,222.20196188222013,81.505
2008-07-26,RMA,base,5,15726.537,385.97226,-5526.06298828125,1509.1448,9469.805,1.0,1.0,599.54,2.36,2098.999253640539,4494.68909551292,331.77070090405476,4145.412041527924,414.18805881451686,680.1641769750353,10248.517349989193,268.53147736526233,9638.370490701382,581.9283459356473,8139.33983581449,3810.2503240231586,249.5082132518961,231.0602147729543,12098.083107327508,180.62414053329982,229.24587977450977,183.38299173648517,251.6018584486846,212.42407219836076,6310.1159091188465,224.5808902454096,81.071
2008-07-27,RMA,base,5,18445.752,323.41183,-5345.1630859375,1557.3997,12111.299,1.0,1.0,583.92,1.84,2152.708133241612,4588.635284935988,339.55830293943995,4191.077123590057,429.05050996805556,641.382032870611,10367.664945055474,275.90200080313673,9796.112385548595,598.5557598121775,8275.295932934074,3701.2304105057606,256.78528000350826,235.7457189408919,12321.351300992552,180.180154442436,234.7264235526257,177.90163018747614,245.65959260031573,211.81415964014138,6574.360402494169,227.78900398875936,81.106
2008-07-28,RMA,base,5,21160.094,287.37607,-5298.1630859375,1640.415,14584.072,1.0,1.0,591.08,1.58,2150.9904600453438,4658.878527216104,346.7284930925712,4190.311764326429,441.87521948671247,604.0059691074856,10620.256757996302,281.84925151393077,10012.855493708226,606.1824125998083,8277.130472782354,3693.0352664242705,263.7874108649933,240.67074725378046,12336.44956166014,180.10010097743623,240.3974553461529,173.80242797051687,242.62020624461604,210.95830459988082,6864.037231797992,231.5672442659686,81.222
2008-07-29,RMA,base,5,22649.799,303.08267,-5413.1630859375,1308.5225,16363.395,1.0,1.0,573.42,1.45,1816.842852149548,4540.823792614387,347.21601381148696,3509.1718954113467,444.1278777013457,435.3400336933625,10823.207447745584,283.81308374116594,10189.899427515626,544.7299130574354,7279.055345474539,3575.547467976174,268.5923538977651,244.96994108978487,11119.364521376614,180.08038776736672,246.43550633285386,168.2369025284226,244.18007823997146,209.63777663982682,6909.402986577333,234.5432718548042,80.674
2008-07-30,RMA,base,5,23422.783,356.71872,-5482.56298828125,1089.8604,17058.582,1.0,1.0,573.25,1.49,1504.843393838567,4435.8074601790995,339.93329380497795,2688.6309136674063,438.44241067131645,319.9689253540888,10784.833878201403,282.93976554244466,10268.337669708646,484.63298774501436,6240.041034305939,2935.6551512802225,270.7919777897339,248.3319570537402,9894.996288356291,179.48220829284358,252.7356837999273,168.64314679530537,248.1403662905716,208.61830944664086,6885.133798171643,236.9520370029875,78.418
2008-07-31,RMA,base,5,23365.662,544.52484,-5787.462890625,1548.3569,16732.71,1.0,1.0,630.04,1.66,1335.1847045183454,4364.808649032606,329.67659489761974,2245.502950641042,429.71609138606243,282.09785690647794,10583.734001174655,279.90324633377037,10247.504099575093,455.08982517770124,5679.9596016021715,2190.452807657781,270.38288935918604,251.0790208446659,9269.504115239539,178.86599780943595,259.00764583636555,171.09288295359264,247.98924835252046,208.21236900918348,6894.368635204908,239.15159125549164,76.679
2008-08-01,RMA,base,5,26380.041,744.5615,-5801.1630859375,1556.8845,19926.105,1.0,1.0,639.08,2.12,1230.8420370148224,4206.252081218126,319.479425231114,2096.630537617488,420.16065840628823,276.29659935970835,10354.402070734775,275.40884587917935,10174.192344241674,441.22694782071517,5438.501494650356,1785.4772371314596,268.04751459563494,252.55392804012695,8953.892664174575,178.53324442486442,264.2334246945502,171.96457874020683,248.91058785056094,208.42879990729963,6932.290057858234,241.39943248946665,76.053
2008-08-02,RMA,base,5,25248.959,1077.618,-5783.36279296875,1617.6797,18910.938,1.0,1.0,662.96,2.81,1022.2759185804665,3793.8307103075176,309.39951693071805,1707.9777486400576,408.46600805047393,249.73280144839916,10120.745183125893,268.9196587080674,10067.625273500096,401.0530974630489,4648.221312419468,1634.326317078337,264.1142542585146,252.25498747880818,7885.232878713364,178.34228546422412,267.5977819051205,171.1725970668223,255.71464397329277,208.0032853002166,6818.660037331845,241.99244888335903,75.265
2008-08-03,RMA,base,5,23344.996,1586.3024,-5925.7626953125,1739.8406,17421.824,1.0,1.0,572.33,3.88,816.8354430487998,3347.691884330896,296.29831076113203,1323.933596968785,394.23318343314406,229.42352624761008,9783.1510882961,261.64494680339845,9892.256339354684,360.0361454420955,3807.376139997099,1364.3248563412872,258.8288656050877,250.14916614405442,6720.461634029845,177.96092245268707,269.1680652273759,170.910244892643,269.0291005673868,207.33274694240322,6594.128634775529,241.60842143761798,73.383
2008-08-04,RMA,base,5,21570.486,2039.3344,-5919.7626953125,1726.7363,16271.992,1.0,1.0,598.46,4.96,699.5594464488973,3014.4991396063515,282.5695684721776,1175.829505930746,379.09282476706676,226.3480480470508,9362.608700974892,254.16938605551712,9649.3382662025,337.6882384290332,3440.200899279212,1108.9928095273167,252.59177309341575,247.07554952877211,6243.90330989353,177.3711326366623,269.0528864248769,170.79513084194411,282.6174760192098,206.6270627611548,6358.354713750878,240.21480696080584,71.963
2008-08-05,RMA,base,5,19920.695,2324.1284,-5824.55908203125,1935.0396,14592.107,1.0,1.0,608.17,5.82,629.7886626960922,2654.058839181056,270.3358886745141,1145.0760011428804,365.72258823635076,225.93294458497658,8919.763582172887,247.33454531991464,9363.973215611564,321.086901951619,3277.09312203463,1054.7566242024018,246.03713192885243,243.2407656976772,5992.6649485160215,176.75620138272228,267.43177542220866,170.8075874936835,301.81294163857524,205.68837588364903,6095.631284876437,240.56901639758476,71.584
2008-08-06,RMA,base,5,18137.758,2427.9944,-5934.16455078125,1928.915,13093.805,1.0,1.0,606.63,6.14,556.997817805754,2269.3547557482684,261.5006084981993,966.1344194474782,355.1069624793249,212.83689025377254,8473.6112369121,240.37840581615905,9065.093480483185,293.4781799371764,2821.4708141353403,1101.7174795504775,240.35730070870807,239.7258846711464,5326.4061261767365,176.6886642890179,265.3638058040881,170.52624936186106,317.88467257972457,204.54352826774794,5810.295260473802,241.54830928648568,71.253
2008-08-07,RMA,base,5,16570.525,2534.9539,-5743.30224609375,1990.9141,11698.848,1.0,1.0,606.71,6.01,500.25515720709814,2042.684339278609,252.63992998634464,855.7785375977542,343.6493037211575,208.89983840773408,7991.219653711309,234.96526891631984,8705.040242258281,272.50308907241066,2540.8331990009883,920.7478047447441,235.65391746822303,235.8829616123412,4946.526920372924,176.7126260421393,262.6800773321044,170.57957515789477,323.11214842126367,204.05577922049667,5533.75704312726,235.34608827248707,69.826
2008-08-08,RMA,base,5,15035.926,2609.4673,-5575.4755859375,1921.0186,10308.361,1.0,1.0,606.88,5.41,455.3612901647351,1894.028422428436,245.27683068017504,828.3782440975529,332.49566137268897,206.7495712226489,7506.069248938,229.80425974464112,8327.196956004092,255.61023914380849,2354.7542518315095,800.2941936040436,231.24151105384368,232.23728767029033,4617.014765860658,176.96796789337225,259.2861779146357,170.43354525310895,333.16681946018,203.52596066268347,5333.012878765831,231.9487930263668,69.819
2008-08-09,RMA,base,5,13436.227,2718.6184,-5603.35107421875,1863.6248,8990.988,1.0,1.0,610.75,4.5,416.5419886352372,1742.3107682736772,238.25144660817392,745.3886214941575,321.59031535134847,201.1353772828141,7027.196895405099,225.04023635124858,7951.385839758766,241.21030218347363,2165.593435541481,748.4647052071984,227.5904548414863,229.62855978298404,4298.207316388052,177.66441679780203,255.82377332930616,170.03663975007075,336.34765515599395,203.1118178540877,5103.789684457277,227.64585026601958,68.816
2008-08-10,RMA,base,5,11921.295,2867.6484,-5562.6982421875,1777.7073,8221.06,1.0,1.0,598.92,3.52,431.492857559997,1683.9022784560889,231.05993212058763,789.0951616243951,308.5413306744814,208.038332256822,6549.895289497077,220.44823712652385,7532.874402706071,237.61483400096802,2419.1497297478986,667.0279235383612,223.49276956972724,225.92610733124081,4785.034580593559,178.08684690525774,252.39848475751927,170.2879187549004,332.4514772754694,203.46561401597452,4866.520352591035,226.556944075859,68.949
2008-08-11,RMA,base,5,10654.791,3108.271,-5122.7822265625,2049.5874,7301.653,1.0,1.0,637.21,2.64,498.5863707056887,1671.367837456742,225.637484118794,983.3438657994827,295.07662473784563,231.67503218665541,6185.209000941748,216.57286955707207,7141.96016425851,239.36929072531657,2977.5075889745553,679.9685088131164,219.41368091464312,222.79879693011316,5636.700567457145,178.55664712163875,248.9605137080992,171.3982632735496,338.6885569513046,204.35403977983398,4689.458788251503,229.6960651851129,70.27
2008-08-12,RMA,base,5,9776.493,3966.4707,-4741.21044921875,2249.6687,7115.4062,1.0,1.0,553.46,2.16,631.8387810726026,1730.8056866278423,221.98010060124264,1374.7030016236704,283.11831299724804,287.98113818638933,6023.6974726665185,213.76118109892857,6799.519915682968,246.22751330658718,3765.800750356599,794.7317324677435,215.9942896817001,220.6331017523603,6702.821580641199,179.4441417188757,245.53336431549326,174.62651043854385,351.812734129453,206.72882749914595,4611.7879158340065,237.7849551467717,71.791
2008-08-13,RMA,base,5,9236.669,4218.2124,-4690.11669921875,2213.6306,6750.872,1.0,1.0,544.96,2.08,828.6674621167409,1808.5838154106166,219.95348499946127,1862.6224051602899,273.9270339768075,377.34811118808733,6112.43080727634,211.67747087407062,6606.564784350756,258.9084662186143,4630.591942098407,1041.3379849493172,213.48320672001307,218.78699636959408,7814.085266452848,181.001312186421,241.7550984696307,181.19870294252567,379.18117842870936,211.27117655958932,4626.763348683766,264.29879727519796,73.782
2008-08-14,RMA,base,5,7926.594,4450.174,-4757.59716796875,2229.1963,5831.972,1.0,1.0,564.46,2.2,1021.8704847125161,1891.5708689795338,219.1668805117091,2321.440618373061,267.83634742077624,484.28239138880974,6374.850596895658,210.32749264321885,6582.460491996022,275.14673582525506,5309.847478945248,1354.7576036849275,211.9888442921485,218.13040996633066,8639.85893738096,183.88702073363814,237.37240424596706,191.37137771070877,476.6062767136212,217.7658896151383,4696.752213918,335.8594268823982,75.076
2008-08-15,RMA,base,5,7397.667,4592.515,-4628.03662109375,2030.7903,8461.327,1.0,1.0,584.75,2.54,1159.4837491128314,1975.6472912990691,219.14376572363176,2699.7679091110645,263.9859411801755,588.0488404963924,6703.373331384093,209.85358780689384,6667.867035478322,290.0303772247066,5804.229157615994,1689.9731834662618,211.51991914604048,220.75019498587528,9158.80218907318,188.32033263233848,233.0030316064421,203.103904167393,517.3078976776599,225.7651600882027,4761.538629319398,418.91063347304987,76.367
2008-08-16,RMA,base,5,6707.1123,4685.016,-1807.175048828125,1921.9045,5215.7803,1.0,1.0,568.46,2.99,1227.434350283961,2093.2877089657504,219.039533639864,2909.2003519268824,261.7725462073797,661.3051044782405,7006.458735078006,210.0129426317551,6805.214757894695,297.5984630980744,6067.053249520219,2007.8153357107103,211.82881315191324,225.06922293584023,9404.756162479673,194.87944247025902,229.74154165701572,213.30075050072642,470.3661546740435,236.72841086497016,4817.395191527645,401.3055023165666,76.967
