datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2006-11-27,RMA,base,5,17582.26,3070.32,-9490.30,607.06,10495.47,1.00,0.00,701.30,3.62,0.30,47977.01,49370.25,44058.09,44098.65,4267.94,4267.94,957.89,14135.15,689.64,144.82,24597.88,1411.52,1410.72,470.84,384.46,12574.95,2495.85,13935.00,3362.75,18544.19,11948.53,32306.79,228.46,366.72,671.26,10553.57,473.58,711.00,5402.10,263.35,267.81,374.84,5440.88,8456.51,44908.41,5402.10,16456.55,824.01,696.63,178.88,45508.07,671.55,1854.34,45523.11,45519.93,699.23,224.60,1220.08,1808.33,1572.67,21233.21,14455.56,177.57,1191.95,1757.63,694.87,178.71,44126.36,695.01,689.23,686.77,689.23,695.82,179.88,16925.81,18233.86,179.22,178.73,16614.14,15593.66,16534.23,16436.56,356.38,1061.30,416.10,1095.34,993.00,11193.86,14273.30,16103.79,179.26,16295.26,843.00,933.89,178.57,2042.87,280.74,242.55,264.51,242.55,242.79,242.79,219.50,247.16,230.39,454.99,595.59,242.66,204.43,1616.05,506.92,10195.40,32952.34,46513.49,469.53,179.47,840.66,847.93,186.31,184.13,10122.14,191.77,697.33,697.57,523.16,26065.54,25009.67,698.05,6121.84,186.85,559.37,16301.76,474.39,184.13,7984.95,663.27,664.22,961.31,663.27,696.66,848.26,685.28,848.26,657.45,659.80,647.61,753.66,697.37,563.37,14123.52,745.26,431.64,433.62,181.39,219.37,18535.33,8364.63,45614.98,46849.66,526.53,252.61,596.50,811.15,730.66,251.50,15295.33,210.33,210.33,209.04,495.56,42539.85,178.82,893.73,49692.57,49042.98,694.51,239.64,46430.33,553.38,694.51,679.03,2042.87,696.17,44908.41,175.84,175.83,15227.33,179.51,194.06,1234.71,179.44,286.37,495.56,1860.46,179.27,278.28,178.92,200.44,701.91,179.77,179.55,178.80,184.69,15496.70,47722.48,1048.00,284.13,262.97,693.68,784.22,693.68,488.51,671.55,1174.12,1174.11,679.97,1317.47,292.15,370.32,697.89,475.63,474.39,305.75,701.08,15182.36,734.23,991.74,5317.31,6017.30,5131.22,85.31
2006-11-28,RMA,base,5,17957.62,2981.07,-10094.90,407.40,10910.22,1.00,0.00,707.10,3.76,0.15,48054.63,49372.04,44287.70,44327.00,3915.12,3915.12,956.37,14124.14,698.41,146.69,24274.50,1371.63,1371.09,485.87,380.54,12576.92,2330.84,14090.49,3066.27,18072.43,11410.31,32036.19,227.01,366.25,673.47,10033.36,479.77,713.65,5033.20,262.32,269.73,381.82,5017.58,7941.03,45100.70,5033.20,16393.62,840.95,707.36,181.98,45683.13,674.08,1815.30,45697.49,45694.76,704.97,223.54,1095.56,1700.08,1460.32,20922.93,14533.96,180.77,1140.13,1731.59,707.27,181.92,44350.92,707.18,697.17,692.72,697.17,707.59,182.26,16699.94,17858.80,182.56,181.89,16514.98,15397.10,16205.74,16212.27,355.20,1059.14,420.95,1090.41,990.97,10662.04,14391.69,15937.30,182.59,16299.44,840.20,967.81,181.32,1914.24,283.53,240.97,261.50,240.97,241.65,241.65,219.09,245.45,229.03,478.54,599.73,249.39,206.72,1488.79,515.58,9665.56,32645.49,46616.49,466.93,182.86,878.96,886.19,189.49,187.74,9592.32,194.38,707.98,708.11,533.22,25722.99,24634.54,704.30,5581.21,189.95,571.46,16098.76,478.82,187.74,7476.51,665.06,665.84,958.51,665.06,703.42,844.62,698.74,844.62,660.55,663.42,654.54,759.50,705.79,541.16,13612.62,768.07,424.32,424.61,184.51,219.14,18029.63,7807.66,45647.79,46668.96,536.06,247.66,606.37,850.90,779.87,246.69,14767.72,209.41,209.41,209.13,481.69,42455.92,181.85,815.58,49688.72,49067.12,703.79,236.24,46426.86,566.72,701.89,689.09,1914.24,703.03,45100.70,179.12,179.13,15286.89,181.72,194.31,1184.29,181.36,277.75,481.69,1688.96,182.16,280.41,181.38,201.92,707.60,182.91,182.20,181.94,187.70,15569.53,47787.91,972.58,286.53,260.67,702.79,775.88,702.79,484.67,674.08,1122.44,1122.43,693.24,1260.99,289.80,369.68,706.07,481.45,478.82,294.45,705.69,15190.94,734.44,979.64,4948.26,5609.71,4719.60,84.46
2006-11-29,RMA,base,5,18057.78,2909.18,-10226.30,331.97,11130.48,1.00,0.00,705.80,3.75,0.01,48114.68,49372.76,44509.63,44547.14,3481.94,3481.94,964.56,14049.49,704.37,147.58,23506.63,1318.74,1318.69,498.90,376.25,12542.42,2106.59,14232.04,2658.78,17297.14,10581.48,31416.74,227.72,366.06,677.63,9220.58,484.40,721.29,4459.95,261.64,272.37,391.88,4432.63,7178.32,45287.49,4459.95,16266.28,854.32,714.02,180.94,45845.57,678.22,1764.27,45859.10,45856.51,705.80,224.14,924.67,1553.84,1271.37,20197.30,14574.21,181.26,1042.99,1685.73,715.08,181.45,44557.30,714.80,704.89,699.59,704.89,714.89,178.65,16311.68,17221.56,185.70,181.26,16346.73,15059.43,15699.86,15848.35,354.65,1044.59,422.46,1070.71,992.77,9952.22,14501.21,15656.06,182.39,16251.25,843.90,1000.35,178.56,1739.98,286.21,235.32,258.85,235.32,237.46,237.46,220.55,240.34,223.43,511.82,613.76,247.38,208.47,1274.30,525.19,8851.51,32067.00,46710.47,469.12,183.08,913.35,920.40,191.56,188.90,8778.77,196.44,714.76,714.73,546.09,24955.64,23850.63,706.23,5073.94,192.00,589.45,15766.03,479.14,188.90,6928.92,668.95,669.53,965.83,668.95,706.50,848.64,709.80,848.64,664.29,667.72,663.63,759.84,710.60,525.04,12793.73,794.29,413.62,410.77,187.26,220.42,17244.70,7011.17,45565.61,46462.17,547.61,239.84,616.58,881.84,824.96,238.94,13934.57,209.21,209.21,210.44,446.65,42342.59,180.27,700.26,49688.42,49082.53,711.23,230.01,46332.68,578.60,706.19,697.76,1739.98,706.41,45287.49,179.92,179.95,15295.07,177.96,194.09,1120.43,177.39,265.43,446.65,1432.07,180.22,281.87,178.11,203.79,713.22,182.85,179.09,181.09,189.88,15578.19,47775.11,893.08,289.37,258.98,710.25,766.01,710.25,489.59,678.22,1063.77,1063.76,705.23,1178.37,289.08,369.19,710.68,483.15,479.14,291.78,704.49,15144.91,736.13,980.15,4459.47,5025.14,4222.27,83.31
2006-11-30,RMA,base,5,17948.20,2852.54,-10156.50,253.10,11463.99,1.00,0.00,697.00,3.52,0.02,48159.53,49388.07,44729.83,44765.63,3086.82,3086.82,957.95,13959.90,706.23,148.11,22690.04,1253.13,1253.47,495.85,371.80,12470.85,1896.01,14359.37,2286.56,16531.52,9775.04,30882.49,228.96,365.85,682.22,8418.63,485.48,725.42,3877.90,261.01,274.98,400.18,3873.30,6428.99,45476.14,3877.90,16047.22,863.74,715.13,178.07,46007.88,682.20,1698.12,46020.84,46017.83,702.95,224.48,788.87,1423.22,1171.98,19378.92,14584.61,177.75,979.29,1627.83,717.75,178.15,44762.61,717.30,714.12,708.41,714.12,717.10,178.08,15811.83,16508.37,184.88,178.05,16076.38,14550.47,15075.09,15396.83,354.54,1005.49,420.33,1026.20,976.95,9202.24,14586.83,15293.60,179.85,16135.91,846.45,1032.59,177.12,1580.80,287.24,221.60,255.76,221.60,226.01,226.01,221.67,227.07,211.04,536.63,625.12,238.73,211.61,1085.06,538.43,8063.01,31565.59,46845.46,474.53,180.40,936.19,944.19,190.09,186.15,7991.86,197.21,715.96,715.77,563.64,24202.49,23090.90,703.14,4633.57,190.60,613.98,15348.33,482.92,186.15,6486.53,676.19,676.31,959.72,676.19,703.80,849.08,717.99,849.08,664.95,669.11,675.49,738.08,709.56,485.63,12020.83,821.12,400.51,396.03,186.13,221.37,16497.26,6290.70,45449.34,46432.02,559.09,235.21,625.73,905.76,864.41,234.42,13132.76,209.94,209.94,211.67,408.90,42200.31,177.72,608.11,49699.65,49109.27,715.72,216.86,46248.92,589.47,704.65,704.29,1580.80,703.89,45476.14,178.04,178.07,15255.81,177.54,193.42,1039.91,177.29,256.76,408.90,1218.31,178.00,281.48,177.23,207.00,717.47,179.60,177.94,178.01,187.33,15543.44,47716.50,806.80,291.77,257.57,714.94,756.02,714.94,497.42,682.20,988.22,988.21,714.88,1085.17,288.64,368.82,709.38,485.32,482.92,291.83,704.07,15050.91,742.84,978.61,3928.10,4416.31,3742.95,81.61
2006-12-01,RMA,base,5,18012.30,2767.31,-10127.60,191.31,11323.54,1.00,0.00,723.20,3.23,0.04,48212.49,49404.88,44951.20,44985.53,2851.40,2851.40,927.68,13887.90,704.07,148.25,22340.66,1193.90,1194.36,478.22,367.59,12439.45,1776.15,14469.95,2090.62,16143.56,9368.13,30783.50,228.40,365.08,677.87,8011.96,487.90,727.57,3574.38,260.27,277.20,405.34,3573.54,6037.97,45664.95,3574.38,15766.54,864.90,712.45,178.98,46170.42,677.27,1634.64,46182.77,46179.98,712.43,223.55,697.98,1344.23,1143.48,18921.44,14577.60,178.40,949.00,1580.26,715.55,179.11,44974.72,715.06,713.31,706.39,713.31,714.77,178.17,15365.78,15987.68,182.13,179.03,15730.82,14075.76,14561.97,15008.50,353.53,960.18,414.21,980.25,942.23,8668.17,14652.53,14965.49,180.95,15953.74,839.70,1052.90,177.65,1487.53,287.56,208.57,250.49,208.57,216.35,216.35,220.94,212.05,199.71,549.33,627.07,226.82,214.71,990.91,541.30,7661.30,31461.42,46976.73,477.03,181.36,959.75,966.29,190.06,186.74,7590.62,194.58,715.41,715.06,567.62,23923.28,22784.41,710.33,4332.69,190.55,620.53,14983.02,485.89,186.74,6190.53,672.06,672.08,930.74,672.06,707.76,839.91,722.27,839.91,662.33,665.91,683.62,705.62,709.43,447.88,11640.54,840.42,384.64,380.68,185.94,220.55,16118.74,5905.17,45393.84,46517.80,567.81,229.21,630.64,924.16,895.95,228.68,12637.81,208.63,208.63,210.92,396.15,42121.23,178.65,555.54,49710.75,49139.48,716.30,203.30,46229.47,597.42,705.02,706.93,1487.53,706.92,45664.95,179.13,179.17,15187.15,177.58,190.77,969.84,177.11,247.94,396.15,1097.71,178.78,280.18,177.46,209.52,719.10,180.59,178.39,179.00,186.61,15482.82,47684.53,723.24,293.65,255.41,716.26,746.57,716.26,498.88,677.27,913.99,913.98,721.08,1028.09,287.22,368.26,709.80,486.74,485.89,285.53,714.76,14938.50,743.56,960.68,3595.62,4058.18,3447.75,80.66
2006-12-02,RMA,base,5,17722.61,2720.50,-10368.70,200.19,10476.66,1.00,0.00,707.60,2.84,0.12,48272.57,49422.64,45166.49,45199.46,2668.75,2668.75,893.63,13799.93,709.34,148.37,22131.22,1143.10,1143.60,462.15,363.95,12429.80,1676.26,14558.85,1955.24,15881.64,9085.70,30762.45,226.58,362.94,675.95,7730.34,487.84,722.03,3378.99,259.62,279.49,410.35,3365.18,5765.44,45849.08,3378.99,15472.95,865.41,720.94,175.99,46328.15,675.76,1575.26,46339.84,46337.19,711.88,222.36,625.21,1273.68,1101.82,18586.56,14551.59,176.84,909.27,1531.74,721.07,176.61,45183.20,721.05,710.11,703.05,710.11,721.69,172.99,14992.04,15581.63,182.82,176.39,15373.86,13671.37,14181.45,14689.78,351.21,923.13,406.40,942.30,904.51,8299.23,14698.02,14682.74,178.20,15730.62,824.28,1065.61,173.55,1408.88,286.17,209.84,247.99,209.84,218.37,218.37,219.48,212.90,196.73,560.15,633.06,215.48,216.06,923.73,541.11,7375.57,31450.49,47097.96,474.68,178.80,979.92,984.85,189.38,185.08,7304.77,193.55,722.92,722.78,566.66,23759.65,22594.88,713.80,4132.10,189.86,618.40,14678.43,487.35,185.08,5968.38,674.01,673.61,896.93,674.01,715.29,822.40,720.81,822.40,660.44,663.48,693.39,676.10,719.49,427.97,11376.71,846.63,371.53,368.47,185.65,219.07,15873.71,5615.53,45377.45,46561.28,574.44,224.02,634.08,937.21,919.43,223.54,12249.19,207.00,207.00,209.69,385.72,42109.24,175.29,514.03,49723.68,49167.43,719.61,200.68,46234.90,603.41,715.28,707.38,1408.88,715.41,45849.08,178.08,178.13,15080.69,172.33,190.08,923.58,171.63,240.47,385.72,1006.52,175.11,276.60,172.82,209.86,720.55,178.20,173.70,176.17,186.19,15369.71,47686.69,663.69,294.53,251.96,719.15,737.77,719.15,498.34,675.76,864.78,864.77,721.80,988.08,285.15,366.99,719.76,487.52,487.35,282.59,707.24,14809.51,735.31,928.77,3379.21,3817.95,3233.93,80.07
2006-12-03,RMA,base,5,17015.24,2684.99,-10212.20,368.62,9497.77,1.00,0.00,689.60,2.38,0.16,48336.66,49432.54,45369.92,45401.53,2524.06,2524.06,863.51,13685.86,714.29,149.67,21956.31,1097.62,1098.16,446.95,360.45,12392.76,1588.69,14624.25,1856.03,15723.20,8896.91,30789.48,224.42,361.91,675.46,7533.09,487.91,716.17,3244.45,259.01,281.60,414.25,3209.96,5571.63,46024.56,3244.45,15206.21,862.66,718.59,169.40,46477.44,675.03,1521.06,46488.52,46486.02,695.46,220.60,565.95,1210.09,1069.69,18290.29,14498.09,170.69,871.68,1484.59,721.67,170.08,45379.19,721.44,713.54,704.71,713.54,721.26,166.54,14701.05,15244.20,180.46,169.81,15052.70,13232.41,13913.84,14445.40,350.11,888.00,397.78,906.36,870.77,8064.95,14720.10,14457.24,171.39,15504.64,798.13,1092.51,167.08,1340.26,281.85,219.90,247.61,219.90,225.95,225.95,217.48,223.58,200.97,564.60,638.24,209.01,217.32,871.18,535.75,7179.07,31521.46,47212.67,469.54,172.08,996.98,1002.18,185.50,180.03,7108.14,192.35,719.85,719.23,560.24,23648.91,22468.16,698.79,3938.02,186.04,610.81,14442.34,483.90,180.03,5672.93,675.76,674.91,866.83,675.76,702.71,795.46,723.27,795.46,662.72,666.08,702.42,650.71,711.97,413.34,11234.30,839.62,362.26,359.66,182.15,217.08,15732.45,5414.18,45350.80,46571.37,580.34,220.00,637.27,944.78,938.30,219.52,11943.29,205.31,205.31,208.06,376.62,42122.20,168.61,478.92,49732.54,49184.56,722.97,206.08,46231.70,608.69,706.83,711.62,1340.26,703.64,46024.56,174.79,174.86,14943.92,165.95,188.17,885.71,165.44,234.91,376.62,932.97,168.49,270.70,166.45,211.50,723.80,171.86,167.08,169.55,182.66,15207.93,47672.53,617.50,293.01,249.00,722.84,730.12,722.84,498.90,675.03,823.83,823.82,721.61,954.99,283.04,365.72,711.27,486.29,483.90,280.87,689.51,14680.44,724.51,896.80,3238.11,3657.31,3079.37,79.76
2006-12-04,RMA,base,5,16416.98,2662.39,-10266.80,407.67,8746.95,1.00,0.00,669.60,1.92,0.19,48386.03,49432.56,45554.69,45584.87,2399.16,2399.16,831.00,13566.67,702.89,149.85,21798.43,1056.33,1056.89,431.94,357.14,12319.11,1509.81,14665.18,1759.17,15486.01,8647.74,30695.71,222.20,361.50,668.58,7304.33,484.01,700.33,3112.23,258.52,283.71,417.92,3059.86,5365.69,46184.32,3112.23,14976.46,855.46,702.79,165.20,46613.04,667.76,1471.56,46623.57,46621.35,678.09,218.38,513.14,1153.33,1030.61,18071.49,14442.67,165.48,839.12,1439.90,706.70,165.43,45553.07,706.35,710.81,701.57,710.81,705.87,164.66,14475.58,15005.54,174.39,165.26,14792.48,12945.49,13717.00,14262.08,349.73,854.67,389.06,872.89,837.66,7949.19,14716.58,14283.34,166.65,15292.12,773.86,1116.70,164.23,1279.25,278.46,227.72,246.84,227.72,231.79,231.79,215.00,231.16,206.27,565.45,642.82,212.40,218.95,814.72,529.49,6943.47,31475.90,47313.13,464.24,167.13,1004.39,1009.82,180.87,175.90,6873.51,187.60,706.40,705.28,553.57,23491.81,22293.68,680.90,3851.70,181.45,603.41,14263.63,478.17,175.90,5495.11,674.53,672.71,834.65,674.53,684.66,771.43,725.02,771.43,652.41,656.34,708.82,630.76,694.49,400.01,10980.78,832.30,355.31,352.62,177.25,214.52,15479.13,5205.76,45267.09,46553.82,586.09,214.67,640.51,945.23,951.81,214.27,11716.74,202.48,202.48,205.36,366.60,42123.71,164.77,443.75,49736.83,49187.73,717.27,211.73,46182.16,613.29,689.35,717.22,1279.25,685.66,46184.32,171.98,172.06,14820.46,164.25,183.67,849.83,164.11,228.16,366.60,860.41,165.04,267.24,164.20,213.08,722.29,167.09,164.61,165.16,177.31,15078.47,47602.13,578.03,291.18,247.01,718.64,723.86,718.64,500.69,667.76,785.61,785.60,725.17,922.97,281.48,364.84,694.18,481.46,478.17,278.29,674.31,14562.21,710.74,865.36,3132.40,3532.22,2952.65,79.48
2006-12-05,RMA,base,5,14550.29,2589.58,-10357.80,388.75,8283.20,1.00,0.00,671.70,1.60,0.22,48424.21,49429.17,45723.08,45751.93,2296.98,2296.98,798.76,13454.75,685.68,149.45,21649.28,1020.17,1020.72,420.01,354.02,12270.52,1444.02,14684.24,1678.61,15242.80,8397.86,30484.98,220.18,361.28,669.57,7081.69,478.94,676.57,3007.97,258.19,285.88,421.58,2941.33,5181.95,46330.52,3007.97,14786.26,840.15,687.85,165.98,46737.05,668.82,1426.52,46747.09,46744.96,672.14,216.26,473.78,1104.75,998.82,17894.48,14381.13,165.07,812.65,1397.97,690.08,165.86,45711.29,689.77,694.04,688.44,694.04,689.45,166.73,14316.10,14827.87,170.30,165.78,14587.48,12800.53,13590.53,14137.87,349.63,824.40,381.83,842.31,806.07,7859.74,14695.24,14159.49,167.03,15103.06,750.14,1132.41,165.71,1225.98,276.86,232.77,245.95,232.77,236.01,236.01,212.66,235.63,211.34,567.22,647.59,217.05,219.91,766.15,523.66,6714.99,31324.43,47404.84,458.97,167.31,995.41,1002.32,179.61,176.72,6646.69,182.24,688.25,687.50,547.50,23309.21,22105.29,672.13,3847.30,180.16,596.79,14140.88,472.68,176.72,5497.33,679.55,677.97,802.00,679.55,672.83,747.83,715.04,747.83,652.32,656.11,709.39,612.91,679.71,391.58,10701.46,819.08,349.43,346.83,175.43,211.99,15212.71,5024.64,45189.65,46518.96,591.25,208.76,643.71,939.91,959.84,208.41,11504.13,199.16,199.16,202.35,356.27,42155.66,165.86,416.25,49739.29,49185.18,704.63,216.31,46136.51,617.17,674.75,711.82,1225.98,673.06,46330.52,172.44,172.51,14709.56,166.32,179.84,821.69,166.22,220.76,356.27,798.59,166.55,265.66,165.91,212.93,713.96,167.47,166.47,165.82,175.74,14954.84,47528.52,549.67,290.18,245.57,706.63,719.32,706.63,503.41,668.82,755.50,755.48,719.99,893.22,280.45,364.18,679.55,477.26,472.68,280.60,673.01,14462.10,695.57,835.05,3056.36,3445.06,2854.25,79.21
2006-12-06,RMA,base,5,13643.30,2572.76,-8904.90,426.68,8082.87,1.00,0.00,680.00,1.36,0.27,48455.96,49422.93,45876.52,45904.23,2196.99,2196.99,776.60,13348.46,673.96,149.20,21438.36,986.40,986.92,412.94,351.16,12214.79,1376.08,14685.57,1608.05,15001.55,8144.56,30222.53,218.86,361.24,655.05,6852.58,476.19,664.32,2907.40,257.96,288.07,425.15,2841.31,5003.40,46464.56,2907.40,14634.65,828.60,681.86,167.90,46851.63,653.11,1384.79,46861.25,46859.35,676.73,214.89,453.92,1056.08,972.39,17710.09,14315.80,166.98,788.04,1356.32,682.02,167.92,45856.64,681.96,676.93,670.59,676.93,682.27,167.55,14190.20,14681.66,170.98,167.80,14428.79,12668.07,13479.41,14031.67,349.72,799.47,377.71,816.46,783.00,7724.95,14662.81,14053.76,168.91,14943.12,732.91,1144.53,166.79,1167.34,276.19,236.26,245.06,236.26,239.24,239.24,211.35,238.50,215.88,568.36,652.41,221.50,219.99,731.65,524.94,6486.14,31137.00,47490.65,451.99,169.49,969.18,979.25,181.40,179.77,6419.55,180.94,679.73,679.77,550.55,23072.67,21878.13,675.77,3817.76,181.88,602.86,14035.77,469.74,179.77,5487.78,669.48,667.54,779.03,669.48,674.71,730.29,701.27,730.29,637.10,641.00,708.13,598.56,678.16,384.75,10419.45,807.46,344.94,341.99,176.82,210.58,14956.01,4848.42,45124.61,46468.41,596.75,205.66,647.25,930.34,963.09,205.31,11272.09,197.33,197.33,200.73,344.08,42161.38,167.60,403.03,49741.64,49180.55,694.58,219.98,46100.52,620.68,673.55,697.42,1167.34,674.31,46464.56,174.63,174.72,14600.83,167.01,179.32,796.54,166.71,216.78,344.08,756.65,168.37,264.94,166.74,211.91,704.83,169.77,167.56,167.78,178.18,14825.10,47443.87,529.56,289.75,244.39,696.44,716.38,696.44,506.00,653.11,733.43,733.42,707.73,854.98,279.68,363.73,678.36,473.97,469.74,283.27,678.00,14376.01,678.84,810.36,2964.30,3346.47,2750.36,78.85
2006-12-07,RMA,base,5,12478.89,2581.26,-8150.50,458.38,6915.04,1.00,0.00,678.30,1.26,0.28,48482.65,49410.67,46012.62,46039.22,2147.24,2147.24,754.57,13259.56,675.24,148.96,21409.55,955.40,955.86,406.96,348.79,12167.36,1328.06,14673.67,1595.09,14931.25,8067.83,30110.84,218.02,361.29,648.38,6793.77,472.64,651.18,2885.00,257.61,289.84,427.52,2839.61,4971.10,46584.71,2885.00,14506.92,817.35,685.29,167.79,46955.94,647.86,1346.11,46965.21,46963.54,679.66,213.92,455.81,1023.27,948.93,17704.59,14239.59,167.26,766.83,1318.52,684.50,168.05,45985.46,684.57,671.82,666.12,671.82,685.05,166.99,14099.74,14643.63,173.21,167.87,14300.81,12552.72,13395.29,13947.78,349.80,777.49,373.32,794.13,762.27,7670.41,14623.77,13965.02,168.89,14805.10,715.54,1152.78,166.34,1123.34,275.68,238.85,244.19,238.85,241.67,241.67,210.81,240.51,219.73,566.40,656.08,225.51,219.85,733.74,523.62,6428.37,31094.44,47569.59,447.91,169.78,949.98,961.62,182.70,180.57,6362.80,183.32,684.25,684.36,551.12,23030.55,21843.10,679.33,3834.07,183.17,606.26,13950.35,463.56,180.57,5529.79,666.00,663.88,756.92,666.00,679.03,713.00,691.95,713.00,628.68,632.78,705.28,588.23,682.99,377.83,10300.25,797.06,340.29,337.79,178.30,209.98,14869.10,4816.16,45109.32,46441.79,601.89,205.08,649.49,915.47,953.57,204.92,11184.76,197.11,197.11,200.37,341.82,42194.84,167.32,408.43,49741.56,49169.57,692.43,222.96,46105.50,623.62,678.13,684.97,1123.34,678.76,46584.71,175.15,175.26,14500.16,166.41,180.83,774.91,166.09,215.85,341.82,748.77,168.09,264.42,166.23,211.33,699.90,170.16,167.01,167.76,180.49,14706.20,47374.82,514.73,289.22,243.31,693.37,714.95,693.37,512.27,647.86,717.63,717.61,696.25,822.53,278.58,363.37,683.17,469.21,463.56,284.95,680.49,14299.49,667.39,788.55,2919.17,3320.21,2699.94,78.66
2006-12-08,RMA,base,5,11711.92,2603.27,-8132.70,526.34,5021.95,1.00,0.00,687.10,1.35,0.33,48493.69,49392.90,46127.34,46152.87,2138.58,2138.58,731.99,13174.08,679.22,148.12,21411.06,927.41,927.79,400.33,346.78,12117.09,1294.55,14652.52,1619.73,14927.88,8077.40,30020.71,217.71,361.44,641.21,6817.10,467.31,641.30,2892.53,257.24,291.46,429.37,2889.53,5020.75,46689.27,2892.53,14402.32,808.20,687.95,167.34,47048.72,640.03,1310.75,47057.67,47056.53,686.26,213.29,478.84,999.36,929.27,17770.60,14171.66,166.77,757.45,1284.60,688.09,167.66,46093.41,688.05,671.65,666.43,671.65,688.15,166.45,14072.19,14711.07,173.71,167.47,14197.15,12462.75,13309.87,13899.62,350.23,756.30,368.61,773.54,741.23,7660.49,14579.41,13902.32,168.73,14686.88,697.74,1160.35,165.85,1092.01,275.30,240.91,243.98,240.91,243.77,243.77,210.59,241.95,222.92,560.44,657.13,229.31,220.75,755.05,525.97,6459.30,31070.87,47644.58,444.51,169.64,934.16,946.36,182.76,180.39,6394.46,185.76,686.65,686.69,555.76,23021.25,21860.14,684.11,3883.30,183.25,614.02,13897.29,459.78,180.39,5591.00,663.11,660.29,734.70,663.11,682.33,695.56,690.82,695.56,615.92,620.02,702.86,579.14,685.31,382.69,10222.46,790.48,337.61,335.86,178.50,209.78,14863.32,4876.61,45056.48,46492.88,606.15,207.20,652.46,896.10,934.29,207.13,11216.87,197.77,197.77,200.57,343.99,42201.11,166.86,427.40,49741.05,49155.39,693.14,225.24,46091.51,627.25,681.01,682.07,1092.01,681.87,46689.27,174.47,174.57,14409.11,165.80,182.54,751.40,165.36,217.68,343.99,770.50,167.68,264.25,165.65,212.40,698.52,169.86,166.57,167.36,181.40,14603.04,47272.84,515.67,288.51,242.78,693.55,714.57,693.55,518.03,640.03,700.47,700.46,691.51,792.89,277.96,363.14,685.47,463.81,459.78,288.07,691.19,14231.60,657.31,768.20,2896.95,3329.35,2697.96,78.68
