datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-03-29,dsm2,baseline,12,79872.52,3681.97,9948.05,-1636.62,128112.06,0.00,0.00,823.02,2.55,3.72,2.56,3.73,181.79,181.79,225.52,238.54,962.27,219.26,117.64,117.64,330.44,111.44,192.26,1020.06,1252.89,148.46,206.37,205.43,2277.39,160.64,130.45,316.30,137.24,225.74,340.76,1058.16,131.31,225.87,1230.42,453.90,144.11,1759.55,110.80,107.25,118.16,694.20,125.27,933.13,534.65,1036.38,491.61,53.80
1993-03-30,dsm2,baseline,12,81233.79,4327.12,9950.55,-1304.53,118864.90,0.00,0.00,649.03,2.79,3.82,2.80,3.83,174.90,174.90,216.24,231.29,870.26,211.98,116.16,116.16,324.70,110.45,187.21,923.32,1184.03,142.77,199.36,198.53,2167.38,156.86,127.11,287.73,132.26,216.75,332.13,994.67,125.10,224.37,1143.97,445.60,143.95,1612.27,107.14,101.61,117.03,667.45,124.44,811.91,536.81,1004.76,537.17,53.80
1993-03-31,dsm2,baseline,12,78384.48,4308.87,9919.45,-817.16,103495.07,0.00,0.00,541.02,3.08,3.89,3.10,3.89,169.33,169.33,209.25,222.59,700.57,205.78,112.77,112.77,309.66,106.58,183.77,834.75,1099.35,139.28,195.61,194.86,2099.48,154.31,124.21,266.03,126.96,210.15,319.44,853.73,124.46,227.67,1026.99,426.97,142.63,1462.87,105.88,103.29,115.33,610.48,124.21,646.07,519.79,972.22,510.03,53.80
1993-04-01,dsm2,baseline,12,75742.37,4447.16,10002.05,-395.60,97448.09,0.00,0.00,617.99,3.37,3.83,3.38,3.83,164.72,164.72,203.67,213.87,578.46,198.40,116.01,116.01,287.01,111.41,180.11,741.51,1004.70,138.48,192.28,191.54,2023.54,152.86,122.12,244.94,122.25,204.64,304.60,697.14,126.23,230.68,902.56,394.06,143.19,1316.13,112.88,111.23,119.74,522.52,126.80,563.49,492.99,940.50,462.43,53.80
1993-04-02,dsm2,baseline,12,73601.46,4460.98,9934.55,905.69,90280.20,0.00,0.00,677.99,3.55,3.90,3.55,3.91,160.83,160.83,200.75,202.09,607.01,191.55,122.06,122.06,265.19,119.84,178.52,662.12,911.91,140.13,189.82,189.06,1974.15,151.96,125.04,230.43,122.62,201.57,298.98,642.52,132.18,236.63,751.39,347.75,146.51,1240.73,125.84,133.02,125.73,471.44,130.18,634.35,480.37,919.71,425.32,53.80
1993-04-03,dsm2,baseline,12,73744.63,4359.12,9938.25,1100.20,84058.30,0.00,0.00,721.99,3.45,4.01,3.44,4.02,158.62,158.62,198.12,193.54,673.81,187.80,135.56,135.56,252.95,137.39,177.92,579.21,826.30,146.00,189.03,188.08,1919.42,153.26,130.37,215.99,127.82,198.69,296.39,695.96,149.32,240.05,643.60,307.71,152.81,1121.25,139.40,131.27,137.62,489.16,139.54,693.62,467.46,880.07,424.23,53.80
1993-04-04,dsm2,baseline,12,73484.01,4171.39,9927.95,333.12,77733.33,0.00,0.00,797.99,3.36,3.99,3.36,3.98,157.92,157.92,199.02,187.42,714.48,185.00,139.05,139.05,241.94,131.14,178.38,512.64,737.13,161.88,188.22,187.07,1789.85,155.83,139.33,209.17,137.32,200.30,287.77,730.76,178.07,237.46,636.83,281.84,153.05,995.16,123.40,118.59,136.12,512.01,139.51,740.05,462.37,837.11,442.82,53.80
1993-04-05,dsm2,baseline,12,73073.15,3947.70,9622.05,536.23,73328.57,0.00,0.00,853.99,3.26,4.01,3.24,4.02,158.13,158.13,200.29,181.74,779.27,183.64,131.73,131.73,233.00,123.65,178.84,466.13,663.31,170.95,189.51,188.56,1708.23,155.52,137.38,208.46,136.98,200.76,294.15,776.17,193.15,239.84,673.38,266.50,151.86,703.39,121.98,120.86,131.00,530.75,135.95,810.50,467.05,810.35,459.45,53.80
1993-04-06,dsm2,baseline,12,71503.70,3818.60,9920.35,631.88,69121.08,0.00,0.00,871.00,2.82,4.21,2.79,4.21,157.55,157.55,201.99,178.26,836.83,181.91,129.87,129.87,227.58,125.69,179.04,433.02,607.32,187.50,190.44,189.40,1706.28,155.07,132.99,207.95,132.63,202.84,296.75,834.04,205.94,241.37,710.97,256.93,152.69,616.00,126.07,123.98,133.05,562.13,137.75,860.57,470.19,780.33,470.18,53.80
1993-04-07,dsm2,baseline,12,70141.27,3833.38,9376.45,644.01,67199.19,0.00,0.00,857.00,2.47,4.02,2.45,4.00,156.30,156.30,202.20,176.57,867.75,181.61,131.62,131.62,225.66,128.35,178.28,387.82,550.72,208.64,189.80,188.80,1528.35,155.62,132.56,208.59,131.60,203.28,298.08,872.85,234.73,233.44,751.84,252.53,152.37,512.78,127.95,127.87,134.88,575.64,139.52,874.26,473.64,716.87,498.01,53.80
1993-04-08,dsm2,baseline,12,68740.95,3723.15,9924.35,722.16,64767.59,0.00,0.00,889.99,2.32,3.78,2.31,3.77,158.39,158.39,201.06,170.01,867.79,181.52,133.47,133.47,224.04,131.66,179.14,394.25,515.85,205.20,190.79,189.73,1563.95,156.03,133.73,207.83,132.40,201.47,305.48,885.87,209.18,237.16,803.34,251.53,154.61,544.08,131.73,126.51,139.38,602.04,143.47,866.25,475.10,706.68,485.63,53.80
1993-04-09,dsm2,baseline,12,67491.79,3589.22,9907.45,-18.29,64088.85,0.00,0.00,940.99,2.32,3.65,2.32,3.65,159.56,159.56,199.90,164.00,883.78,181.88,136.03,136.03,223.14,130.84,181.11,406.04,503.95,199.69,192.36,191.24,1783.13,157.54,136.92,203.22,134.82,200.16,305.28,889.50,211.77,244.89,846.18,253.40,156.35,631.55,128.04,126.24,139.01,600.67,144.03,899.45,471.09,717.63,463.97,53.80
1993-04-10,dsm2,baseline,12,65125.29,2857.75,9933.05,54.24,59911.75,0.00,0.00,940.00,2.50,3.72,2.52,3.73,160.18,160.18,200.48,160.65,925.92,182.57,133.97,133.97,223.50,130.93,182.34,415.95,505.76,208.49,192.86,191.73,1911.07,158.34,137.57,204.47,135.87,200.58,300.80,915.88,223.53,246.60,858.54,257.19,157.10,680.66,131.60,130.11,140.45,588.45,145.98,944.56,466.84,732.43,458.75,53.80
1993-04-11,dsm2,baseline,12,62435.08,3078.50,9939.65,-256.63,57690.56,0.00,0.00,775.04,2.87,3.84,2.90,3.84,161.16,161.16,199.66,159.68,943.95,183.39,135.78,135.78,225.72,134.57,181.95,418.61,517.76,229.52,191.39,190.52,1898.46,159.57,137.69,211.94,135.81,199.78,294.49,949.81,252.40,241.09,855.42,260.93,157.85,710.99,134.48,133.09,142.89,576.96,148.00,938.87,457.19,725.11,419.59,53.80
1993-04-12,dsm2,baseline,12,59658.56,3069.44,9929.65,19.80,54563.55,0.00,0.00,734.01,3.33,3.85,3.35,3.86,161.86,161.86,198.29,160.39,874.29,183.92,138.18,138.18,225.66,137.42,181.34,407.27,514.51,272.16,189.55,188.75,1657.44,160.97,139.81,229.45,137.00,198.48,289.59,946.18,277.71,231.15,857.82,263.28,159.31,679.17,137.36,137.15,145.39,569.59,150.12,790.04,446.98,695.76,444.01,53.80
1993-04-13,dsm2,baseline,12,55971.53,3190.36,9380.05,69.36,51618.48,0.00,0.00,700.01,3.69,3.97,3.71,3.98,162.83,162.83,198.13,161.28,769.41,184.17,141.28,141.28,224.91,141.33,181.38,398.78,500.31,310.17,189.62,188.84,1531.40,162.94,143.60,251.06,139.13,198.64,287.49,843.27,308.74,225.57,872.79,262.23,162.88,677.55,141.62,141.55,148.73,525.85,153.05,746.74,440.09,687.87,462.41,53.80
1993-04-14,dsm2,baseline,12,53750.63,3342.77,8972.45,140.71,50023.24,0.00,0.00,615.02,3.96,4.00,3.97,4.00,163.33,163.33,199.89,164.70,729.43,185.02,144.88,144.88,223.89,145.72,182.36,378.99,474.88,375.27,190.65,189.93,1386.47,165.20,149.72,284.18,141.85,200.40,285.88,792.36,386.12,220.76,887.66,257.67,166.25,623.19,145.11,143.54,152.05,495.84,156.03,711.72,434.43,664.18,446.55,53.80
1993-04-15,dsm2,baseline,12,51866.84,3367.78,9458.25,249.58,47538.80,0.00,0.00,626.00,4.07,4.15,4.08,4.16,164.22,164.22,202.23,169.01,670.03,185.71,148.41,148.41,222.25,148.30,183.89,367.97,448.78,430.04,192.09,191.31,1280.10,167.60,157.10,315.67,145.16,202.86,284.84,756.78,448.73,218.48,871.66,253.65,169.38,594.72,146.73,149.98,154.69,489.08,158.51,633.34,429.79,650.04,434.73,53.80
1993-04-16,dsm2,baseline,12,49702.73,3366.50,9473.92,-15.90,45610.21,0.00,0.00,567.01,4.02,4.21,4.00,4.21,165.34,165.34,204.41,176.85,636.58,186.99,150.70,150.70,221.51,152.63,185.58,363.75,426.64,506.53,193.32,192.62,1185.79,169.70,165.73,359.79,148.11,204.52,282.95,693.05,542.78,216.57,830.59,252.05,172.78,547.31,153.76,151.72,158.55,456.84,161.66,637.95,418.81,621.14,417.48,53.80
1993-04-17,dsm2,baseline,12,47440.14,3419.70,9215.42,-813.89,44432.31,0.00,0.00,541.01,3.68,4.10,3.66,4.09,166.57,166.57,206.63,186.91,612.98,187.55,155.50,155.50,217.81,155.81,186.98,372.46,420.65,576.80,194.29,193.67,1085.59,171.99,176.89,408.92,153.53,206.80,279.64,683.50,617.48,216.38,785.39,254.35,174.89,550.44,151.94,152.55,161.29,457.24,164.27,586.04,410.59,608.80,421.18,53.80
1993-04-18,dsm2,baseline,12,44987.95,3427.68,9029.02,-699.75,42195.36,0.00,0.00,546.00,3.36,3.82,3.35,3.80,169.32,169.32,208.72,198.04,569.54,189.49,157.31,157.31,226.86,156.40,188.97,389.94,432.95,592.72,196.34,195.65,1108.72,173.77,176.86,431.58,159.66,209.10,289.16,634.55,591.18,219.47,733.40,264.06,177.07,563.26,156.81,159.38,162.38,449.59,165.52,556.61,408.38,620.67,410.67,53.80
1993-04-19,dsm2,baseline,12,42811.27,3480.10,9045.62,570.72,38724.03,0.00,0.00,553.00,3.07,3.68,3.04,3.68,172.52,172.52,210.84,206.32,552.44,192.82,159.82,159.82,236.49,161.09,191.88,406.29,456.24,554.43,199.26,198.50,1266.68,176.31,171.74,416.88,164.21,211.20,296.36,630.84,507.63,227.37,683.87,274.87,180.65,609.63,160.34,154.09,166.62,448.12,169.69,560.63,406.40,652.45,407.97,53.80
1993-04-20,dsm2,baseline,12,39969.93,3547.85,9064.82,910.82,35541.14,0.00,0.00,559.00,2.46,3.63,2.42,3.62,175.10,175.10,212.30,217.64,576.28,195.25,163.22,163.22,240.72,162.40,194.83,417.56,477.58,538.51,201.95,201.23,1424.63,179.27,173.59,405.78,168.35,212.89,296.06,645.60,532.69,233.47,637.90,279.26,183.23,636.43,156.25,150.10,167.50,438.42,170.94,580.02,401.71,658.57,406.36,53.80
1993-04-21,dsm2,baseline,12,41254.04,3409.17,7952.62,547.33,38141.26,0.00,0.00,573.00,1.88,3.56,1.85,3.56,177.93,177.93,214.40,226.20,578.71,198.58,164.24,164.24,244.60,158.64,197.11,434.10,501.90,543.01,204.28,203.57,1527.20,181.21,174.03,396.47,172.14,214.78,293.80,646.74,538.72,238.25,600.83,274.30,184.23,690.51,156.87,147.72,166.51,435.01,171.08,581.56,397.43,662.55,418.67,53.80
1993-04-22,dsm2,baseline,12,42994.72,3315.08,6776.82,901.02,40632.95,0.00,0.00,563.00,1.46,3.44,1.44,3.43,180.48,180.48,214.96,229.13,587.03,200.33,162.92,162.92,246.01,158.69,199.15,454.44,518.60,541.56,206.75,205.97,1630.52,182.69,172.31,393.41,171.32,215.70,297.62,645.80,509.32,245.37,590.28,267.65,184.36,734.65,149.87,124.98,166.54,412.96,171.63,591.27,400.46,661.80,442.92,53.80
1993-04-23,dsm2,baseline,12,40114.96,3233.34,7319.42,969.81,37062.06,0.00,0.00,578.00,1.18,3.51,1.17,3.52,183.27,183.27,216.57,226.71,584.18,202.23,161.19,161.19,245.36,148.68,201.51,490.31,543.75,521.86,209.22,208.57,1721.81,183.24,169.16,382.60,167.60,216.73,301.03,649.41,453.65,256.90,592.82,260.42,180.66,803.98,127.86,107.76,158.64,454.09,167.92,582.35,405.47,674.00,436.50,53.80
1993-04-24,dsm2,baseline,12,37333.84,3213.82,6120.92,673.43,35752.30,0.00,0.00,575.00,1.31,3.63,1.33,3.63,184.39,184.39,217.28,226.68,588.89,203.45,153.31,153.31,247.87,130.43,201.78,517.72,579.30,535.23,210.49,209.60,1669.11,180.93,168.12,391.09,165.08,217.26,301.10,642.12,464.17,261.29,596.17,258.48,172.32,858.15,121.08,112.49,147.75,441.49,161.72,594.67,402.75,667.26,441.63,53.80
1993-04-25,dsm2,baseline,12,35685.31,3194.08,6196.82,1181.09,33401.49,0.00,0.00,595.99,1.68,3.60,1.71,3.60,184.65,184.65,219.24,228.50,591.37,203.46,142.09,142.09,247.65,123.33,201.46,535.36,597.17,577.10,210.17,209.42,1445.98,178.53,164.54,418.50,160.57,219.46,298.69,635.37,501.40,263.93,597.65,257.15,167.67,910.55,125.63,120.63,143.34,429.30,158.07,591.58,409.45,656.91,432.62,53.80
1993-04-26,dsm2,baseline,12,34309.13,3283.33,6128.32,1342.94,31975.20,0.00,0.00,569.01,2.18,3.64,2.22,3.65,184.22,184.22,218.74,229.71,602.07,202.58,137.04,137.04,245.25,127.56,199.86,546.28,606.14,630.47,209.05,208.08,1366.79,177.30,158.30,452.10,153.53,218.96,300.30,633.04,520.66,264.28,598.57,251.56,168.12,976.73,131.14,124.92,144.72,470.70,158.03,608.59,410.18,663.95,450.99,53.80
1993-04-27,dsm2,baseline,12,31227.29,3370.03,1932.48,1626.07,32853.76,0.00,0.00,552.00,2.64,3.80,2.67,3.81,182.35,182.35,226.75,235.58,592.72,201.53,139.85,139.85,242.31,133.31,200.48,549.43,613.77,723.05,209.71,208.79,1296.08,177.13,160.10,505.83,149.36,227.63,317.36,639.47,652.88,263.89,602.32,246.00,171.32,1233.08,134.20,129.72,147.46,559.32,158.13,583.32,425.39,661.71,508.37,54.40
1993-04-28,dsm2,baseline,12,29786.30,3642.48,1621.78,1856.46,31769.53,0.00,0.00,536.00,3.02,3.96,3.05,3.96,179.13,179.13,237.12,245.84,570.50,201.71,144.08,144.08,238.70,137.36,203.35,549.21,604.62,882.00,213.03,211.99,1195.44,177.55,175.32,594.23,149.71,237.72,338.84,624.45,883.43,266.05,607.22,248.68,175.12,1157.20,138.63,135.84,150.36,605.78,159.62,565.34,436.61,653.57,542.95,54.40
1993-04-29,dsm2,baseline,12,27605.24,4319.58,1757.88,2029.95,29963.99,0.00,0.00,435.02,3.41,4.04,3.43,4.04,176.90,176.90,250.65,260.55,553.14,202.79,148.79,148.79,234.96,141.98,207.41,563.83,590.41,1092.64,218.20,216.96,1134.07,178.31,203.00,725.83,152.73,251.14,376.18,605.33,1146.63,271.17,606.03,255.31,180.14,1053.30,141.62,131.27,154.25,620.34,161.68,537.79,450.93,646.59,554.89,54.40
1993-04-30,dsm2,baseline,12,25623.42,4759.71,1764.78,2142.87,28280.48,0.00,0.00,400.01,3.63,4.10,3.64,4.10,175.22,175.22,264.76,281.98,469.28,204.03,156.05,156.05,231.25,146.37,212.30,603.05,583.45,1353.00,224.56,223.13,1069.44,179.52,248.44,883.62,159.25,265.74,416.10,581.93,1363.21,279.20,586.78,263.11,185.15,908.25,139.20,117.68,157.34,615.45,164.35,443.00,467.71,640.26,557.58,56.40
1993-05-01,dsm2,baseline,12,25744.13,5001.51,1754.18,2142.12,28713.33,0.00,0.00,394.00,3.62,4.19,3.62,4.18,175.49,175.49,281.47,308.39,413.00,206.32,165.21,165.21,227.35,146.55,218.53,669.00,593.80,1533.73,233.36,231.55,1054.20,180.73,285.59,1026.13,167.66,282.70,453.36,498.85,1528.50,292.43,536.14,273.37,189.60,883.65,132.36,113.38,156.52,566.45,163.64,408.89,482.90,640.89,512.94,57.20
1993-05-02,dsm2,baseline,12,23601.15,5003.93,1771.78,2016.70,26782.59,0.00,0.00,401.00,3.60,3.99,3.59,3.97,175.53,175.53,295.16,345.87,401.63,208.63,175.09,175.09,224.38,143.50,224.16,749.56,627.11,1778.66,241.46,239.25,1010.34,181.01,345.64,1194.52,181.65,296.57,459.74,448.43,1719.04,302.66,463.89,285.17,192.95,912.72,127.71,109.35,155.26,506.76,161.54,402.86,498.22,634.99,464.50,59.60
1993-05-03,dsm2,baseline,12,25910.67,4956.48,1734.78,1601.43,29560.94,0.00,0.00,397.00,3.51,3.68,3.50,3.67,176.82,176.82,316.00,373.98,407.24,212.55,177.74,177.66,224.00,139.34,232.39,826.00,679.66,1848.79,253.02,250.88,1052.01,182.13,348.22,1265.24,189.51,317.97,457.79,436.92,1626.30,322.66,424.46,299.63,198.95,971.15,124.31,106.44,152.87,462.95,162.06,407.13,503.59,651.98,433.56,56.80
1993-05-04,dsm2,baseline,12,25055.05,5038.68,1803.28,1674.79,28785.66,0.00,0.00,378.00,3.29,3.54,3.27,3.54,178.48,178.48,344.79,390.62,402.72,218.38,166.91,166.91,226.79,134.75,243.68,877.40,740.59,1675.35,269.55,266.51,1186.08,184.12,291.92,1202.98,185.89,346.35,448.94,440.97,1322.51,349.39,418.06,316.80,207.46,997.05,121.23,110.41,151.60,442.47,161.98,400.16,495.71,682.89,422.40,54.40
1993-05-05,dsm2,baseline,12,22245.83,5049.65,1842.88,1811.75,25664.85,0.00,0.00,353.00,2.96,3.56,2.94,3.56,179.01,179.01,368.67,416.62,384.23,225.41,162.27,162.27,230.88,132.58,255.67,904.17,799.97,1539.61,285.22,282.19,1309.42,186.53,271.98,1146.11,181.17,370.67,440.60,435.25,1247.84,368.66,417.52,337.39,216.24,1003.91,122.45,121.06,152.01,438.44,163.40,380.63,480.76,697.02,416.12,54.40
1993-05-06,dsm2,baseline,12,21378.48,5141.20,1768.68,1245.65,25418.35,0.00,0.00,309.01,2.61,3.65,2.58,3.66,179.67,179.67,385.75,446.36,357.55,232.51,162.14,162.14,234.88,133.61,266.21,921.29,849.40,1536.06,298.55,294.91,1375.13,189.39,278.24,1146.06,180.00,387.54,434.98,416.09,1326.04,376.71,406.74,359.59,223.82,1016.04,128.08,134.09,155.27,430.40,167.52,350.99,466.67,696.65,402.63,54.40
1993-05-07,dsm2,baseline,12,22835.60,5051.73,1833.98,1151.69,26757.65,0.00,0.00,307.00,2.33,3.83,2.32,3.84,180.86,180.86,396.08,470.26,316.70,239.56,166.36,166.36,239.14,137.42,275.23,949.08,887.59,1601.05,309.19,304.27,1385.94,192.94,295.25,1185.49,182.56,398.05,428.70,385.63,1440.68,379.16,383.61,381.09,230.41,1049.79,135.64,136.97,160.65,412.58,172.99,316.82,458.02,699.63,377.88,55.40
1993-05-08,dsm2,baseline,12,23790.74,5074.04,1813.78,1242.74,27641.25,0.00,0.00,318.00,2.33,3.92,2.34,3.92,183.21,183.21,401.21,496.08,315.87,246.00,172.47,172.47,243.93,143.20,281.01,991.41,920.58,1771.00,314.44,310.02,1346.81,197.19,322.07,1259.87,190.59,402.83,420.37,356.27,1562.82,374.83,348.27,400.65,234.18,1104.54,139.57,128.44,167.70,386.97,178.91,318.42,455.56,698.59,342.65,57.40
1993-05-09,dsm2,baseline,12,24240.23,4987.82,1794.98,1818.06,27414.01,0.00,0.00,318.00,2.61,3.85,2.64,3.84,186.60,186.60,402.72,510.81,327.11,251.79,178.16,178.16,249.70,148.62,284.41,1044.03,954.78,1934.47,317.20,313.16,1300.78,202.16,328.80,1363.86,204.16,404.01,409.77,353.59,1590.54,369.11,331.63,415.23,235.06,1157.10,136.01,125.66,171.43,374.98,184.09,328.69,456.20,706.89,334.44,58.00
1993-05-10,dsm2,baseline,12,25951.23,4825.36,1794.98,1831.78,29040.82,0.00,0.00,323.00,3.00,3.83,3.03,3.83,191.08,191.08,407.53,522.89,329.92,257.25,178.55,178.55,256.13,149.70,289.22,1092.84,993.61,2013.07,323.05,318.83,1329.48,208.30,318.19,1420.59,208.60,409.34,399.35,364.14,1469.29,364.99,335.47,424.49,236.40,1202.45,133.03,120.10,172.83,373.55,188.55,331.19,452.19,729.59,341.64,57.00
1993-05-11,dsm2,baseline,12,24087.72,4837.84,1786.48,870.39,28264.69,0.00,0.00,320.00,3.34,3.88,3.36,3.88,194.78,194.78,409.03,548.76,333.14,261.39,181.74,181.74,259.05,147.58,293.80,1145.31,1041.01,2076.51,327.87,323.24,1325.31,212.62,321.54,1482.15,209.56,410.35,394.00,366.47,1488.40,356.98,341.21,429.56,235.22,1250.34,129.76,125.83,172.45,371.40,189.29,333.60,448.38,746.85,344.43,57.40
1993-05-12,dsm2,baseline,12,25232.90,4497.54,1779.38,485.74,29302.32,0.00,0.00,340.00,3.56,3.95,3.57,3.96,197.76,197.76,410.51,579.87,329.15,265.45,182.38,182.38,263.99,146.56,298.23,1197.70,1091.48,2116.07,332.86,329.55,1315.00,215.74,336.47,1525.68,217.34,412.05,391.64,368.10,1576.39,349.09,344.49,433.69,235.34,1291.56,131.80,124.23,173.19,370.46,189.95,332.66,444.90,760.90,347.44,59.00
1993-05-13,dsm2,baseline,12,23652.47,3876.30,1786.98,562.29,26945.49,0.00,0.00,399.99,3.70,4.04,3.70,4.05,199.54,199.54,409.53,616.25,347.22,268.34,187.90,187.90,269.17,147.85,300.81,1248.82,1141.99,2146.90,335.36,332.04,1298.20,217.39,358.99,1568.75,224.31,411.10,394.69,371.83,1717.27,338.52,341.89,440.11,233.88,1320.27,130.70,112.67,174.04,371.71,189.97,355.66,447.42,777.97,347.68,59.60
1993-05-14,dsm2,baseline,12,26525.54,3695.50,1795.48,995.15,29137.40,0.00,0.00,417.00,3.69,4.09,3.69,4.09,200.63,200.63,406.82,656.44,393.27,270.60,197.16,197.16,272.50,148.77,301.52,1305.00,1195.11,2245.85,335.18,332.26,1293.67,218.22,404.32,1650.50,234.27,408.46,399.72,389.32,1911.23,325.83,344.83,445.98,230.31,1335.89,126.17,113.18,172.30,378.79,188.73,411.94,452.34,798.25,358.98,59.60
1993-05-15,dsm2,baseline,12,27208.74,3557.01,1676.18,1035.76,29761.81,0.00,0.00,422.00,3.52,4.16,3.51,4.17,202.27,202.27,404.62,687.36,421.76,272.12,201.74,201.74,275.02,145.35,301.26,1363.64,1248.61,2311.62,335.61,331.50,1300.85,218.26,426.36,1707.57,241.93,405.87,407.65,427.84,1925.78,315.35,357.89,448.06,225.85,1367.56,124.04,115.25,171.20,397.69,185.88,428.11,459.89,815.85,385.93,59.60
1993-05-16,dsm2,baseline,12,25803.60,3393.29,1794.48,1553.54,27581.86,0.00,0.00,428.00,3.21,4.19,3.18,4.18,203.65,203.65,403.00,722.69,431.69,272.84,199.83,199.83,277.01,142.74,301.07,1416.46,1301.12,2324.48,335.16,331.51,1314.70,217.95,430.52,1752.34,245.76,404.43,417.99,453.12,1946.67,305.89,385.62,447.85,221.70,1388.86,124.19,117.84,168.74,424.66,183.08,434.20,466.56,832.59,411.52,59.60
1993-05-17,dsm2,baseline,12,25884.04,3294.88,1789.98,1365.05,27804.89,0.00,0.00,448.99,2.79,4.07,2.77,4.07,204.17,204.17,402.27,753.84,438.45,273.27,199.52,199.52,278.34,142.32,300.58,1458.92,1351.36,2335.49,334.44,330.66,1325.32,217.36,435.04,1789.12,249.09,404.03,429.27,463.16,1921.31,298.35,408.68,447.74,217.66,1412.85,125.17,118.32,167.52,448.69,182.13,440.88,471.38,851.15,430.69,59.60
1993-05-18,dsm2,baseline,12,23933.28,3145.50,4161.98,1546.70,23154.09,0.00,0.00,466.99,2.48,4.10,2.45,4.11,207.65,207.65,402.42,763.04,451.48,275.82,186.83,186.83,280.61,141.72,302.69,1484.21,1393.59,2223.11,335.39,332.19,1378.58,217.40,371.83,1733.30,240.69,404.03,441.85,469.60,1710.45,297.10,426.22,447.31,213.88,1408.21,125.31,116.80,167.62,457.78,183.83,459.59,488.21,861.48,438.43,59.60
1993-05-19,dsm2,baseline,12,20640.93,2962.98,5566.48,1461.88,18323.54,0.00,0.00,478.00,2.09,4.08,2.07,4.08,206.45,206.45,379.17,791.12,469.60,271.55,188.13,188.13,280.10,142.41,293.06,1497.48,1428.37,2220.47,322.90,320.13,1414.29,216.36,384.39,1728.94,237.46,380.54,457.43,482.93,1866.72,287.01,432.67,447.37,209.61,1408.67,125.02,117.72,166.33,448.95,181.32,476.79,514.15,873.87,453.24,59.60
1993-05-20,dsm2,baseline,12,22918.56,2912.75,6168.88,1142.87,20246.56,0.00,0.00,542.98,1.82,4.05,1.80,4.04,206.21,206.21,347.10,803.84,482.55,266.20,192.39,192.39,277.91,142.01,281.63,1513.59,1455.80,2287.97,307.08,304.44,1447.33,214.39,398.16,1762.04,243.76,348.43,452.47,494.24,1916.86,277.09,439.25,445.46,204.78,1414.74,124.80,117.06,165.20,473.86,179.75,487.22,487.53,878.34,469.12,59.60
1993-05-21,dsm2,baseline,12,20572.43,2541.09,5956.18,1454.09,17440.24,0.00,0.00,612.97,1.59,3.98,1.58,3.97,206.86,206.86,322.56,812.02,513.93,260.90,192.73,192.73,275.26,140.65,271.14,1536.33,1476.01,2342.16,292.99,290.83,1497.28,212.04,404.35,1784.55,248.76,323.33,426.71,504.51,1936.68,267.94,447.21,433.28,198.95,1434.88,124.49,117.42,164.14,470.95,178.23,542.82,458.51,885.43,466.36,59.60
1993-05-22,dsm2,baseline,12,21105.12,2319.20,6004.78,2248.95,16877.59,0.00,0.00,691.96,1.39,4.01,1.38,4.02,207.29,207.29,302.54,816.91,573.06,255.09,195.45,195.45,273.18,139.25,261.48,1557.38,1492.96,2420.49,279.91,278.36,1552.37,209.11,406.17,1824.07,259.33,303.43,393.31,542.87,1927.49,259.06,452.96,406.86,193.78,1455.63,124.25,115.12,163.52,460.23,177.81,604.56,427.79,892.62,460.17,59.60
1993-05-23,dsm2,baseline,12,19125.56,2567.75,5978.18,2418.07,14985.06,0.00,0.00,635.02,1.49,4.10,1.50,4.11,207.15,207.15,287.34,836.68,640.54,249.08,202.30,202.30,270.33,138.33,251.91,1585.56,1511.97,2563.28,268.30,266.62,1583.72,206.01,438.79,1914.79,273.87,288.02,368.68,592.69,2056.17,250.49,456.84,375.84,188.70,1476.18,122.60,121.49,161.07,454.64,175.95,673.86,409.12,903.19,455.69,59.60
1993-05-24,dsm2,baseline,12,18560.29,2725.60,5988.68,1416.87,15617.34,0.00,0.00,578.02,1.86,4.12,1.89,4.11,206.41,206.41,274.58,871.73,663.02,242.81,216.12,216.12,263.74,138.10,242.28,1624.87,1533.26,2815.70,256.34,255.45,1574.10,203.43,496.42,2066.64,298.63,274.96,344.79,655.01,2292.19,241.68,467.40,348.35,185.73,1505.68,124.37,118.96,156.42,454.10,172.70,652.35,393.68,919.31,461.82,60.80
1993-05-25,dsm2,baseline,12,19546.44,2803.04,5989.78,595.40,17665.30,0.00,0.00,598.99,2.27,4.04,2.29,4.04,205.32,205.32,264.16,897.89,608.92,236.17,226.21,226.21,259.40,138.12,233.81,1673.75,1559.39,3057.77,246.97,245.61,1572.05,201.16,539.90,2212.60,319.78,264.84,331.22,657.58,2513.40,233.95,494.35,328.55,184.15,1553.66,124.66,115.45,154.30,472.94,169.37,591.79,383.64,934.94,491.01,62.00
