datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-06-06,dsm2,base,1004,10781.95,10560.00,1230.00,-2084.28,2825.04,7102.63,0.63,0.00,571.97,3.15,3.52,5.93,2.78,1257.93,1257.93,320.24,9658.22,566.55,299.93,3574.49,3568.68,328.79,768.37,294.80,11823.45,11514.63,13440.12,302.83,302.16,10107.83,390.00,6440.30,12376.50,5476.65,321.01,391.72,562.89,11863.33,256.12,421.34,351.95,250.94,11153.70,197.88,188.05,391.34,466.80,326.32,594.34,385.23,8562.60,448.65,79.40
2008-06-07,dsm2,base,1004,10549.93,10348.00,1151.67,-2032.36,2899.80,6769.43,1.00,0.00,602.27,2.72,3.44,4.83,2.80,1076.13,1076.13,318.79,9679.31,579.21,299.31,3315.21,3315.21,330.79,728.05,294.75,11783.13,11535.82,12977.36,302.57,301.88,10002.03,361.45,6093.30,12154.40,5258.25,319.67,389.65,572.04,11202.98,255.74,430.78,349.88,245.95,10922.22,199.40,193.34,368.64,479.01,312.84,577.33,382.85,8609.84,461.30,79.40
2008-06-08,dsm2,base,1004,9449.20,9239.00,1205.83,-1873.34,3296.94,5484.75,1.00,0.00,607.67,2.33,3.38,3.73,2.87,986.30,986.30,316.37,9673.57,584.03,298.28,3133.40,3133.40,332.60,698.56,294.04,11696.53,11513.53,12547.40,301.63,301.10,9841.38,346.48,5820.02,11876.44,5081.60,317.00,385.45,581.95,10740.38,254.11,434.08,348.54,241.75,10765.45,199.24,196.33,360.83,485.95,309.08,583.64,379.18,8641.92,471.35,79.40
2008-06-09,dsm2,base,1004,8251.76,8030.00,1192.50,-1686.26,3493.85,4264.15,0.37,0.00,604.84,2.05,3.28,2.72,2.92,918.66,918.66,314.80,9654.70,585.72,297.59,3028.68,3028.68,333.58,681.99,293.80,11589.14,11446.54,12257.74,300.44,299.97,9698.38,336.09,5645.73,11642.30,4975.27,315.26,383.19,589.47,10458.57,252.92,437.53,346.97,239.58,10590.37,199.43,199.25,359.20,499.35,310.02,608.78,375.51,8637.06,480.07,79.40
2008-06-10,dsm2,base,1004,9821.32,9610.00,1138.33,-1197.27,3474.47,6287.92,0.00,0.00,622.23,1.87,3.25,2.08,2.90,888.73,888.73,315.84,9616.88,597.62,297.23,2906.96,2906.96,333.93,652.75,293.82,11504.39,11388.11,12099.65,300.15,299.52,9591.86,334.07,5490.57,11493.76,4993.50,316.77,387.41,595.83,10183.05,252.02,437.78,344.70,240.51,10347.85,198.36,198.87,356.28,533.02,308.76,618.94,375.05,8618.81,481.17,76.60
2008-06-11,dsm2,base,1004,10201.39,9990.00,1104.58,-679.65,2900.79,7725.53,0.00,0.00,699.23,1.86,3.51,1.85,2.97,849.15,849.15,318.76,9566.99,611.70,296.55,2742.62,2742.62,332.45,611.02,293.64,11436.06,11308.84,11998.49,300.42,299.68,9509.35,331.82,5143.62,11388.03,4870.28,319.89,393.93,604.14,9959.76,251.98,442.92,342.87,240.93,10258.92,199.81,194.09,340.00,546.77,302.90,618.75,376.79,8604.55,495.89,76.60
2008-06-12,dsm2,base,1004,10659.63,10436.00,1060.00,-866.09,3501.05,7352.49,0.00,0.00,749.57,2.05,3.76,1.94,3.16,989.92,989.92,318.40,9626.88,617.16,296.55,2994.32,2994.32,334.05,656.15,292.36,11395.64,11220.51,12196.31,299.41,298.73,9736.16,345.28,5527.92,11491.96,5075.08,319.80,396.40,613.07,10633.01,249.91,434.29,342.35,245.13,10282.28,201.48,188.85,356.45,532.57,311.52,630.36,378.23,8737.40,483.71,79.40
2008-06-13,dsm2,base,1004,10638.40,10408.00,1223.75,-1536.06,3693.50,6632.59,0.63,0.00,755.58,2.23,3.85,2.28,3.23,1169.31,1169.31,317.30,9731.12,624.10,297.23,3341.97,3341.97,336.70,735.72,291.31,11398.44,11201.64,12685.53,298.37,297.64,9902.43,368.88,6051.48,11761.48,5372.00,318.18,395.29,621.74,11426.51,248.80,423.89,343.68,248.95,10281.43,202.52,170.90,385.03,489.44,326.76,675.01,379.35,8853.23,464.33,79.40
2008-06-14,dsm2,base,1004,10751.20,10516.00,1428.33,-1648.14,3610.24,6921.16,1.00,0.00,793.98,2.45,3.90,2.79,3.21,1214.94,1214.94,316.86,9769.99,654.33,297.42,3494.88,3494.88,338.79,828.73,290.33,11432.80,11230.01,13210.44,297.52,296.92,10007.69,380.77,6248.92,12026.73,5535.84,317.37,393.44,629.24,11841.16,248.94,420.40,343.86,248.14,10400.81,204.81,156.45,408.53,481.41,339.39,732.11,379.47,8900.26,463.70,79.40
2008-06-15,dsm2,base,1004,11319.26,11103.00,1441.25,-1640.07,3431.27,7689.17,1.00,0.00,757.74,2.70,3.90,3.33,3.18,1210.48,1210.48,316.99,9795.31,707.31,297.98,3569.23,3569.23,341.77,870.58,290.07,11502.81,11251.85,13563.72,297.27,296.68,10085.40,386.25,6368.22,12275.74,5554.98,317.34,393.19,643.27,12187.12,249.12,426.10,342.01,246.95,10704.94,203.80,148.49,426.79,497.18,347.52,761.68,379.14,8949.65,475.94,79.40
2008-06-16,dsm2,base,1004,11032.68,10829.00,1473.33,-2103.13,3255.82,7147.07,1.00,0.00,734.23,2.80,3.74,3.79,3.11,1226.72,1226.72,315.41,9809.57,747.10,298.32,3599.33,3599.33,343.12,898.35,289.51,11591.71,11292.34,13799.73,296.76,296.23,10168.87,390.17,6442.77,12452.68,5518.99,315.71,390.35,670.38,12378.24,249.00,433.39,339.96,244.16,10875.46,201.19,144.03,438.77,490.85,355.71,784.26,377.22,8984.69,467.73,79.40
2008-06-17,dsm2,base,1004,11189.10,11013.00,1334.58,-2056.16,3635.54,6831.99,1.00,0.00,707.51,2.94,3.64,4.04,2.99,1146.02,1146.02,314.10,9752.31,768.82,298.33,3439.97,3439.97,342.68,844.55,288.97,11650.00,11300.44,13732.98,296.37,295.90,10128.96,381.65,6246.24,12443.76,5384.03,314.71,387.53,704.21,11954.95,248.99,447.83,339.30,239.19,10918.91,195.06,137.11,422.81,505.98,346.43,757.21,374.48,8932.26,488.35,79.40
2008-06-18,dsm2,base,1004,11229.63,11090.00,859.87,-2179.22,3869.61,6040.68,1.00,0.00,707.54,2.91,3.74,4.19,2.95,1061.90,1061.90,313.19,9735.17,765.18,297.70,3238.50,3238.50,342.94,785.04,288.65,11684.60,11328.27,13415.15,296.15,295.67,10021.16,367.14,6010.13,12300.77,5184.55,313.82,386.24,724.74,11562.44,247.96,458.74,339.79,234.27,10902.32,189.54,133.75,397.92,506.92,330.89,737.68,371.59,8929.61,482.13,79.40
2008-06-19,dsm2,base,1004,11524.49,11415.00,913.97,-1848.81,3708.45,6881.20,1.00,0.00,709.32,2.81,3.75,4.18,3.09,1154.43,1154.43,308.37,9788.87,759.28,296.71,3478.98,3478.98,342.15,830.62,285.33,11707.75,11379.45,13358.22,294.17,293.73,10069.97,374.94,6311.54,12295.05,5305.19,308.95,375.96,732.79,12004.19,243.95,450.86,340.15,233.19,10949.96,189.15,135.16,416.30,459.24,341.85,724.52,365.79,9000.39,450.21,79.40
2008-06-20,dsm2,base,1004,12291.69,12165.00,968.07,-2163.70,4088.05,7008.01,1.00,0.00,773.42,2.65,3.76,3.98,3.17,1165.32,1165.32,306.51,9797.47,750.79,295.80,3505.10,3505.10,340.59,840.36,284.41,11731.60,11379.39,13349.02,292.59,292.21,10081.63,375.48,6411.05,12300.47,5334.06,307.05,372.10,735.55,11983.52,241.20,451.29,339.12,229.99,10906.05,185.64,136.15,416.92,450.83,340.80,716.35,360.16,9025.84,450.63,79.40
2008-06-21,dsm2,base,1004,12735.23,12566.00,878.58,-2181.81,3965.16,7466.85,1.00,0.00,785.03,2.46,3.67,3.57,3.15,1160.54,1160.54,304.33,9786.32,742.56,294.76,3498.24,3498.24,339.97,824.29,282.89,11741.28,11418.56,13281.28,291.04,290.61,10073.92,371.17,6352.77,12258.90,5277.36,304.86,367.81,735.93,11861.99,238.00,446.24,335.32,225.97,10905.76,179.64,135.88,407.67,441.79,334.13,715.65,356.58,9073.02,444.06,79.40
2008-06-22,dsm2,base,1004,12538.08,12343.00,893.29,-2370.75,3577.08,7483.55,1.00,0.00,787.12,2.14,3.64,3.19,2.99,1096.21,1096.21,302.11,9750.30,734.98,293.16,3323.72,3323.72,339.14,755.09,281.73,11735.50,11486.16,13113.56,289.39,289.04,10046.60,359.71,6099.45,12163.61,5163.83,302.80,363.56,734.31,11479.02,235.43,441.71,331.58,220.64,10880.10,173.24,134.85,380.79,440.94,317.00,726.23,353.15,9062.27,444.98,79.40
2008-06-23,dsm2,base,1004,12706.91,12562.00,915.54,-2170.03,3278.18,8174.25,1.00,0.00,713.79,1.93,3.65,2.64,3.02,1016.03,1016.03,299.26,9736.97,732.10,290.93,3149.66,3149.66,338.68,687.27,280.08,11720.31,11527.52,12875.48,287.46,287.11,9993.94,344.40,5887.52,12029.05,5040.55,299.75,357.74,731.72,11200.86,232.27,439.37,328.65,215.43,10813.65,168.77,137.37,352.50,429.48,302.15,768.53,348.90,9101.32,439.50,79.40
2008-06-24,dsm2,base,1004,12665.03,12551.00,939.92,-2736.16,3455.22,7413.57,1.00,0.00,714.04,1.71,3.55,2.11,3.10,956.79,956.79,296.09,9736.10,735.67,288.39,3026.17,3026.17,337.85,651.29,277.73,11682.08,11508.48,12710.37,285.07,284.73,9968.21,334.83,5691.29,11918.32,4940.56,296.69,351.90,730.24,10964.59,228.63,437.94,325.62,210.64,10771.82,165.01,142.71,336.80,431.02,291.55,782.54,344.44,9132.91,442.14,79.40
2008-06-25,dsm2,base,1004,12255.84,12120.00,938.62,-2628.33,3391.85,7174.29,1.00,0.00,750.28,1.68,3.55,1.79,3.06,855.57,855.57,293.87,9636.20,745.59,285.48,2795.02,2795.02,335.13,577.20,275.53,11638.35,11495.94,12516.71,282.51,282.05,9855.16,321.52,5329.43,11731.84,4770.84,294.43,349.43,733.67,10497.24,225.83,439.55,321.91,204.59,10681.35,161.31,144.58,314.44,430.72,279.80,763.25,341.67,9082.32,451.99,76.60
2008-06-26,dsm2,base,1004,12094.89,11925.00,996.79,-2485.94,3250.26,7355.49,1.00,0.00,658.14,1.90,3.81,1.73,3.17,832.42,832.42,292.12,9575.41,754.11,281.98,2670.40,2670.40,331.66,567.81,271.59,11596.32,11472.79,12428.62,279.50,279.06,9831.23,314.07,5112.28,11662.50,4694.82,292.61,347.94,745.93,10373.57,222.57,443.46,317.87,201.00,10607.71,161.69,142.45,307.71,431.92,278.35,725.41,339.93,9092.01,426.00,76.60
2008-06-27,dsm2,base,1004,11839.86,11639.00,1025.92,-2373.42,2704.82,7787.54,1.00,0.00,610.47,2.26,3.95,2.15,3.35,955.68,955.68,288.10,9662.05,744.84,278.31,3009.45,3009.45,328.83,649.50,265.98,11593.71,11445.48,12719.23,275.09,274.60,10048.93,325.88,5614.88,11847.35,4974.94,288.65,342.57,761.40,11083.30,217.94,443.60,314.43,203.22,10639.60,165.35,139.30,337.62,382.92,291.69,725.61,337.20,9186.49,382.39,79.40
2008-06-28,dsm2,base,1004,12317.66,12118.00,978.79,-2368.13,3198.98,7729.34,1.00,0.00,633.83,2.86,4.00,3.01,3.35,1063.38,1063.38,284.84,9736.60,740.60,274.57,3250.58,3250.58,324.52,718.14,261.97,11625.06,11465.54,13151.01,271.02,270.43,10207.86,339.65,5937.49,12079.46,5226.52,285.40,337.28,758.44,11557.61,214.52,447.69,311.45,205.43,10747.96,167.50,139.99,357.21,384.33,298.95,733.80,334.47,9222.93,374.50,79.40
2008-06-29,dsm2,base,1004,12766.90,12569.00,1005.04,-2762.69,3355.09,7654.17,1.00,0.00,558.58,3.42,4.05,4.11,3.34,1139.95,1139.95,282.69,9762.29,705.35,272.44,3358.29,3358.29,321.52,771.82,259.57,11696.32,11471.52,13561.29,268.03,267.54,10320.48,349.70,6158.94,12317.56,5310.19,283.10,335.39,745.31,11909.56,212.58,455.98,309.63,206.29,10876.80,167.43,143.86,371.97,386.60,305.08,673.47,334.47,9249.45,371.65,79.40
2008-06-30,dsm2,base,1004,12982.09,12815.00,1005.04,-3027.95,3141.88,7817.30,1.00,0.00,579.50,3.77,4.08,5.39,3.30,1194.87,1194.87,278.92,9805.32,671.80,271.30,3487.87,3487.87,318.58,802.65,257.57,11779.66,11504.81,13839.39,265.41,265.03,10423.26,362.87,6360.24,12488.46,5467.94,279.17,330.57,736.22,12205.78,210.77,463.14,307.89,206.79,11035.36,170.09,149.14,389.76,371.23,313.02,634.68,333.29,9244.10,372.42,79.40
2008-07-01,dsm2,base,1004,12957.64,12815.00,1005.04,-5024.25,3249.33,5689.11,1.00,0.00,619.52,3.86,4.11,6.45,3.26,1323.45,1323.45,270.03,9880.02,654.50,271.35,3733.50,3733.50,318.09,866.28,254.45,11885.82,11569.48,14038.40,261.43,261.26,10521.10,387.67,6689.38,12685.75,5663.88,270.18,311.70,722.61,12513.24,207.68,466.63,306.38,208.04,11166.18,174.48,156.34,417.02,381.72,335.05,632.73,319.30,9282.54,367.66,79.40
2008-07-02,dsm2,base,1004,12972.19,12815.00,1005.04,-4190.90,3382.10,6404.23,1.00,0.00,631.13,3.63,4.16,6.85,3.24,1478.42,1478.42,265.40,9982.54,634.89,272.58,4031.98,4031.98,318.71,939.96,253.45,12014.95,11650.90,14224.26,258.97,258.88,10629.63,423.67,7086.17,12879.80,5970.29,265.60,302.63,687.92,12792.87,205.21,464.91,303.33,210.84,11304.96,178.51,159.24,452.24,363.27,355.29,585.90,310.05,9303.13,343.96,79.40
2008-07-03,dsm2,base,1004,13279.70,13128.00,921.67,-6261.74,3295.10,4644.52,1.00,0.00,654.62,3.27,4.13,6.71,3.19,1593.11,1593.11,263.32,10118.13,620.67,275.03,4244.47,4244.47,321.10,1004.73,254.73,12174.84,11758.80,14343.84,258.55,258.75,10710.24,445.37,7376.40,13056.43,6202.73,263.50,298.81,658.04,12945.41,203.73,462.00,295.91,213.10,11459.41,183.81,161.31,475.71,348.88,367.47,599.45,304.68,9369.25,331.93,79.40
2008-07-04,dsm2,base,1004,13438.47,13314.00,923.42,-6274.72,2951.70,5135.47,1.00,0.00,589.80,3.18,3.89,6.21,3.15,1646.08,1646.08,261.24,10170.61,617.13,277.68,4359.22,4359.22,327.03,1026.00,255.88,12313.77,11897.12,14442.69,258.85,259.10,10780.95,459.89,7473.91,13146.25,6366.61,261.42,291.23,639.90,13132.24,202.53,462.39,288.99,214.78,11855.85,181.09,163.50,482.38,346.65,376.14,625.50,297.37,9402.53,324.52,79.40
2008-07-05,dsm2,base,1004,13158.84,13045.00,990.46,-6291.35,3552.51,4305.44,1.00,0.00,664.17,2.69,3.92,5.19,3.15,1523.60,1523.60,261.32,10197.83,620.56,279.21,4057.86,4057.86,334.35,915.46,257.66,12376.79,11963.89,14114.89,259.73,260.09,10712.52,436.87,7153.06,13070.50,6147.37,261.47,289.17,616.49,12325.28,202.21,469.98,285.19,213.82,11773.79,176.95,164.29,440.27,346.99,352.38,640.74,292.49,9402.38,318.58,79.40
2008-07-06,dsm2,base,1004,12884.34,12740.00,1033.50,-6196.45,3690.21,4031.19,1.00,0.00,592.81,2.24,3.99,4.06,3.25,1517.95,1517.95,261.83,10296.28,631.51,280.60,4071.52,4071.52,343.50,910.59,258.25,12406.21,12012.96,13771.62,260.55,261.11,10629.88,435.23,7154.16,12936.98,6053.70,261.98,287.81,623.84,12160.00,201.32,469.72,283.34,215.40,11672.36,176.76,161.48,433.50,337.06,346.90,642.88,288.49,9452.11,309.01,79.40
2008-07-07,dsm2,base,1004,12881.85,12721.00,942.58,-6363.77,4165.81,3294.85,1.00,0.00,587.48,1.89,3.93,3.01,3.40,1596.53,1596.53,262.62,10342.90,635.14,282.45,4198.17,4198.17,351.23,959.10,259.11,12401.90,12029.38,13701.22,261.37,261.72,10607.45,453.97,7240.48,12876.31,6036.25,262.73,285.94,639.10,12354.00,200.87,466.62,282.38,218.93,11591.90,177.22,157.94,435.56,325.90,355.76,634.19,285.19,9540.35,298.91,79.40
2008-07-08,dsm2,base,1004,12904.35,12755.00,880.46,-6759.97,4291.50,2733.34,1.00,0.00,676.88,1.71,3.87,2.20,3.51,1612.67,1612.67,263.25,10240.86,636.61,284.92,4150.06,4150.06,358.10,921.35,260.51,12391.11,11988.53,13752.39,261.57,261.93,10464.85,461.18,7163.32,12951.33,6030.11,263.30,283.85,649.06,12344.84,200.79,460.81,282.35,221.14,11489.44,176.22,155.20,434.06,316.71,359.49,649.86,282.16,9544.71,288.21,79.40
2008-07-09,dsm2,base,1004,12717.56,12592.00,878.00,-6462.87,4208.02,2924.67,1.00,0.00,701.73,1.62,4.04,1.80,3.50,1629.03,1629.03,263.78,10189.12,638.08,287.45,4110.54,4110.54,366.14,918.24,261.78,12390.06,11969.14,13867.15,261.88,262.47,10313.57,471.10,7003.69,12987.85,6117.15,263.82,282.95,649.17,12282.06,201.11,460.39,282.55,222.99,11447.10,174.97,151.73,437.21,304.42,365.01,616.61,278.38,9539.39,285.78,79.40
2008-07-10,dsm2,base,1004,12246.39,12089.00,887.38,-6336.68,4251.95,2545.13,1.00,0.00,698.02,1.70,4.19,1.77,3.58,1859.12,1859.12,264.29,10325.22,634.14,293.40,4400.48,4400.48,379.49,1023.13,263.77,12420.92,12020.04,14224.47,263.57,263.99,10353.61,532.16,7410.00,13160.40,6392.12,264.29,280.45,653.56,12965.35,202.45,449.40,282.93,229.67,11477.97,177.41,148.45,476.47,300.23,396.45,608.55,274.09,9611.05,283.82,79.40
2008-07-11,dsm2,base,1004,11788.66,11623.00,897.58,-6295.00,3669.07,2722.18,1.00,0.00,636.38,1.84,4.11,2.01,3.59,2188.14,2188.14,265.13,10483.47,632.12,301.68,4838.70,4838.70,398.37,1175.50,268.68,12505.56,12136.63,14821.25,266.45,267.35,10563.98,616.31,8032.08,13510.84,6800.47,265.13,278.94,657.19,13852.69,204.89,430.16,283.18,242.28,11629.98,177.51,146.99,534.01,295.09,435.57,662.02,268.57,9672.82,279.30,79.40
2008-07-12,dsm2,base,1004,12765.69,12623.00,898.38,-6638.84,3166.53,3858.69,1.00,0.00,588.82,2.05,4.19,2.38,3.49,2189.73,2189.73,267.63,10501.91,652.10,308.25,4743.50,4743.50,408.51,1141.98,274.52,12571.42,12219.88,15206.05,271.21,272.28,10584.83,622.25,7919.50,13692.81,6893.91,267.66,277.61,656.82,13843.18,207.02,435.02,282.58,244.17,11749.29,171.69,149.89,527.67,305.04,433.75,687.68,265.95,9656.87,281.30,79.40
2008-07-13,dsm2,base,1004,12589.11,12471.00,956.71,-6571.02,3336.46,3638.34,1.00,0.00,622.91,2.23,4.24,2.86,3.54,2309.76,2309.76,271.80,10577.18,673.05,319.85,4974.03,4974.03,429.04,1204.73,280.48,12699.18,12253.63,15599.08,277.52,278.93,10672.00,686.52,8235.27,13980.16,7005.47,271.74,275.79,660.39,14484.57,209.25,435.76,283.15,251.92,11875.99,172.99,150.96,562.45,307.30,457.54,699.19,260.00,9715.51,276.24,79.40
2008-07-14,dsm2,base,1004,12597.02,12482.00,997.71,-6562.44,3584.19,3448.11,1.00,0.00,575.72,2.48,4.09,3.23,3.55,2479.38,2479.38,278.20,10625.10,673.29,334.77,5223.56,5223.56,448.78,1303.16,290.34,12834.98,12360.22,16021.67,285.32,286.76,10853.20,763.49,8638.27,14253.95,7196.01,278.06,277.50,665.12,15012.23,212.24,430.74,284.74,262.19,12092.50,177.07,149.14,617.65,306.73,500.19,654.69,256.13,9789.94,272.37,79.40
2008-07-15,dsm2,base,1004,13224.04,13103.00,948.29,-6618.48,3070.71,4483.14,1.00,0.00,583.26,2.62,4.06,3.60,3.42,2427.65,2427.65,284.97,10614.84,655.60,347.74,5101.63,5101.63,462.47,1259.51,300.79,12972.74,12493.73,16128.71,294.23,295.86,10859.64,768.02,8547.07,14355.93,7161.09,284.85,280.71,667.87,14692.71,214.79,439.29,287.58,264.25,12169.76,178.49,149.26,617.44,315.36,502.24,612.40,254.67,9776.13,275.18,79.40
2008-07-16,dsm2,base,1004,13558.14,13459.00,913.46,-6882.18,3316.54,4272.88,1.00,0.00,584.78,2.68,4.05,3.86,3.31,2418.50,2418.50,293.65,10658.34,646.08,361.02,5126.97,5126.97,480.98,1260.75,310.09,13107.57,12596.18,16095.52,304.24,305.91,10898.89,789.10,8562.29,14447.04,7152.46,293.46,285.16,669.84,14569.95,216.75,440.60,291.55,268.87,12255.08,180.40,151.34,615.12,318.65,509.41,625.87,253.12,9809.52,277.17,79.40
2008-07-17,dsm2,base,1004,13146.71,13052.00,901.62,-6739.10,3403.45,3905.79,1.00,0.00,595.54,2.56,4.14,4.03,3.23,2497.55,2497.55,303.32,10783.30,632.52,373.83,5278.48,5278.48,499.85,1304.43,319.93,13281.51,12729.95,16110.88,314.71,316.50,10987.82,811.41,8755.27,14569.83,7242.59,302.96,291.61,672.67,14675.73,218.77,437.84,297.30,274.27,12371.70,182.33,155.57,633.65,317.64,517.95,596.69,252.72,9864.24,280.04,79.40
2008-07-18,dsm2,base,1004,13121.84,13000.00,920.33,-6166.24,3635.39,4240.55,1.00,0.00,583.68,2.33,4.22,4.15,3.24,2548.30,2548.30,313.00,10907.69,619.99,385.44,5424.26,5424.26,518.30,1340.55,331.25,13434.78,12852.86,16076.59,325.07,326.69,11065.44,833.04,8938.48,14672.12,7263.18,312.67,297.47,674.46,14797.78,220.95,435.09,305.09,280.33,12385.31,184.89,160.20,652.67,321.61,532.20,597.16,253.81,9946.20,284.18,79.40
2008-07-19,dsm2,base,1004,13068.46,12941.00,924.58,-5838.82,3579.52,4574.71,1.00,0.00,604.50,2.06,4.13,3.85,3.33,2655.60,2655.60,323.04,10906.36,615.31,397.86,5644.74,5644.74,534.84,1410.10,338.79,13545.36,13013.92,16175.06,334.17,336.15,11215.31,877.03,9130.12,14717.75,7322.61,322.74,304.86,676.06,15063.64,223.50,426.18,314.09,288.41,12527.18,188.43,162.04,697.75,319.35,570.97,599.63,255.34,10031.32,288.31,83.60
2008-07-20,dsm2,base,1004,12858.05,12719.00,951.50,-6230.20,3442.17,4137.18,1.00,0.00,583.47,1.96,3.88,3.39,3.25,2665.18,2665.18,331.56,10999.39,609.28,407.54,5618.77,5618.77,555.30,1405.04,349.89,13647.92,13202.04,16416.01,343.45,345.23,11274.31,874.85,9179.01,14904.36,7384.08,331.23,310.68,676.89,15072.20,225.89,424.25,323.34,290.79,12588.41,185.39,161.06,697.44,322.93,572.82,606.35,257.29,10100.67,295.41,83.80
2008-07-21,dsm2,base,1004,13186.03,13033.00,971.71,-6330.97,2813.04,5013.73,1.00,0.00,570.68,1.70,3.97,2.88,3.20,2362.58,2362.58,339.40,10814.10,604.03,408.33,4981.66,4981.66,559.56,1159.20,354.90,13687.71,13335.82,16052.97,348.62,350.47,11037.37,758.45,8423.03,14651.37,6966.43,338.97,315.19,678.23,14069.45,224.83,441.89,332.12,279.75,12463.69,176.22,158.81,591.53,335.63,508.70,603.75,259.40,10027.64,297.64,79.40
2008-07-22,dsm2,base,1004,12675.66,12554.00,850.42,-6078.07,3394.67,4053.34,1.00,0.00,604.53,1.15,4.20,2.39,3.35,2372.16,2372.16,346.39,10783.93,606.61,412.44,5040.65,5040.65,579.16,1172.70,355.96,13758.99,13329.19,15906.08,354.93,356.19,10998.11,775.76,8502.00,14811.57,6803.40,346.25,320.01,680.50,14257.39,224.72,451.23,340.55,283.60,12317.10,180.38,156.80,589.13,325.84,505.07,609.88,260.85,10145.30,303.13,79.40
2008-07-23,dsm2,base,1004,11809.89,11672.00,801.50,-6023.45,3630.34,2957.60,1.00,0.00,621.06,1.32,4.18,1.98,3.45,2547.53,2547.53,352.91,10651.49,609.10,418.51,5345.26,5345.26,597.91,1252.84,359.90,13842.01,13340.90,16076.61,358.33,359.93,11119.76,826.77,8924.45,15079.92,6880.29,352.88,325.48,684.18,14980.13,226.86,446.58,349.25,294.89,12437.64,177.54,155.83,629.30,320.03,536.16,601.42,261.82,10256.15,309.35,79.40
2008-07-24,dsm2,base,1004,11500.31,11381.00,777.00,-5438.79,3603.81,3234.71,1.00,0.00,612.25,1.32,4.19,1.86,3.46,2615.65,2615.65,356.81,10454.10,605.27,422.28,5445.61,5445.61,608.22,1312.57,363.85,13918.30,13403.31,16382.75,361.52,362.92,11143.32,845.68,8954.93,15317.30,7003.10,356.74,330.99,688.93,15219.21,229.21,448.22,357.00,302.00,12551.42,180.57,153.82,657.05,327.19,561.17,590.82,263.17,10273.54,314.67,79.40
2008-07-25,dsm2,base,1004,11659.35,11539.00,777.12,-5257.91,3643.17,3535.40,1.00,0.00,581.18,1.74,4.15,2.12,3.42,2660.71,2660.71,359.64,10440.93,600.32,426.64,5440.31,5440.31,618.31,1325.55,369.17,13970.01,13456.18,16669.92,363.34,365.30,11109.06,848.95,8881.31,15347.44,7172.67,359.57,334.48,693.02,15224.90,231.43,448.08,363.08,305.95,12509.25,180.29,151.50,658.03,329.29,573.53,601.90,264.13,10246.67,318.21,79.40
2008-07-26,dsm2,base,1004,11432.46,11321.00,815.75,-5210.92,3723.60,3313.69,1.00,0.00,599.46,2.39,4.16,2.73,3.43,2826.88,2826.88,362.18,10484.99,605.47,436.71,5642.98,5642.98,638.30,1404.15,373.69,14050.28,13486.30,16981.20,367.61,369.74,11135.67,917.60,9198.61,15315.92,7518.64,362.15,337.59,694.04,15621.51,236.25,442.59,368.71,320.64,12607.48,184.39,154.20,683.65,330.50,588.71,621.14,265.67,10258.34,321.66,83.60
2008-07-27,dsm2,base,1004,11469.92,11359.00,827.67,-5325.90,3647.07,3324.62,1.00,0.00,583.99,2.79,4.26,3.56,3.41,2851.70,2851.70,363.36,10608.59,615.46,445.90,5713.91,5713.91,649.96,1500.31,379.68,14182.42,13642.21,17284.53,374.39,375.89,11244.18,943.06,9377.00,15336.54,7502.54,363.22,342.41,691.26,15889.45,239.38,440.90,373.11,328.09,12932.46,194.98,158.68,730.28,334.63,612.17,629.82,267.64,10244.97,323.51,84.20
2008-07-28,dsm2,base,1004,11528.29,11418.00,860.92,-5395.25,3261.54,3732.42,1.00,0.00,591.05,3.22,4.24,4.52,3.40,3019.49,3019.49,368.85,10777.76,618.67,465.94,6150.63,6150.63,662.32,1693.69,393.65,14358.87,13843.46,17705.72,382.96,385.54,11527.81,1023.72,9902.02,15661.43,7898.94,368.48,342.87,686.93,16456.28,244.77,433.48,376.53,344.90,12914.14,205.81,161.21,832.54,339.01,670.06,619.30,267.85,10285.93,325.92,84.20
2008-07-29,dsm2,base,1004,11732.10,11665.00,782.92,-5700.16,2968.51,3846.35,1.00,0.00,573.50,3.47,4.24,5.24,3.41,3066.44,3066.44,376.99,10927.22,613.20,485.69,6328.40,6328.40,670.19,1783.84,409.42,14537.23,13999.69,17914.38,394.95,397.78,11729.89,1045.91,10120.51,15871.60,8178.65,376.65,344.26,686.09,16518.87,249.69,437.58,378.95,349.18,13579.55,214.79,164.28,882.46,334.68,710.83,615.14,267.31,10295.43,324.23,84.20
