datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-09-23,RMA,suisun,3,13554.524,1642.3213,-3264.59375,1709.1245,10368.42,1.0,1.0,627.0,3.64,1307.4535025233124,6923.776017296672,352.4896656193424,2743.849701293704,480.25482192667783,472.79305838639834,10324.780253617704,329.9844284363639,11210.984404019013,430.6954995141341,6000.336840701299,3922.810119335424,327.1654070057725,318.27157555664974,12389.856338020989,233.08230376645668,369.7400377039305,225.72082280997955,224.07205855398664,337.2758088546061,251.94168473689646,9468.682489113136,322.99916257392056,76.252
2014-09-24,RMA,suisun,3,13574.067,1508.3407,-3148.410888671875,1782.3542,10244.221,1.0,1.0,695.0,4.08,1479.289148393199,7130.445185755792,346.8274307834304,3061.85533596368,468.1608784058383,538.1852437560756,10254.672054921999,325.7578662985653,10923.862629862788,447.9431440342115,6589.573301092394,3971.5380542846933,323.3752599268541,314.50549656524254,13234.58598110424,231.9264861147816,368.0507034453757,227.3252992046599,225.64828433065338,351.4678008870908,252.8078700950548,9398.465824087714,330.0652109175661,77.936
2014-09-25,RMA,suisun,3,13847.952,1465.0237,-3354.282958984375,1583.0847,10443.051,1.0,1.0,732.0,4.3,1477.2814081569954,7025.419081281736,341.94229284792243,3055.3568161147487,457.2243818036124,533.9034565865992,10322.557715001112,320.98705139549327,10793.303701905603,441.87193045399977,6615.410361852095,4146.855066164943,319.0422045955062,311.8136891332192,13280.836665978493,231.12203945288883,365.96913416163613,225.2000498104117,223.3729240579876,367.0789725212277,252.90382651754422,9326.475882737865,343.41432717179,78.371
2014-09-26,RMA,suisun,3,13579.348,1364.021,-3200.169189453125,433.19766,11360.87,1.0,1.0,775.0,4.33,1355.0489150052335,6721.26285725905,335.6907746576065,2760.4607641533394,444.866361217468,485.4175178688158,10278.360451746925,316.55657196988227,10681.701762737499,419.3186252141868,6209.088921793977,4118.0466191668365,314.9246550435759,309.74638658690094,12722.451020705386,230.33945572547992,363.7073179404496,219.16567139252516,217.16602572068922,366.1695835779826,252.75287168900144,9115.186119796375,340.3589633643046,77.958
2014-09-27,RMA,suisun,3,13451.554,1260.985,-3238.090576171875,1119.685,10385.887,1.0,1.0,677.0,4.06,1259.9087601646725,6371.613022985715,328.4304246748461,2534.513951031598,432.1673777728325,448.14632936847215,10029.417393665675,311.8706166374625,10486.553053521648,402.52211097532904,5888.380185765982,3882.8716593281893,311.191118568732,305.9239950481783,12241.908981918572,228.75149447113154,361.0488874636401,212.85111614702248,210.43924018783676,348.34822462998386,253.0947685667321,8786.973718390012,321.16256958365125,77.098
2014-09-28,RMA,suisun,3,13684.314,1157.5177,-4421.03662109375,1213.3552,9227.828,1.0,1.0,613.0,3.73,1253.9796946685103,6150.729327173831,321.6478147305834,2520.498181222913,419.6352705878044,441.1706122721839,9693.703115547773,306.34516769956747,10212.510633505279,397.91532253248363,5922.468021407252,3606.281599931257,306.83707536959844,300.6411509496245,12267.353900975359,225.8713146599208,358.0665673600343,209.0592162841413,206.31338600613236,334.7008290038763,253.55484001436832,8483.491432906336,309.2762700767769,76.846
2014-09-29,RMA,suisun,3,13402.752,1094.3556,-4329.0,900.75586,9303.062,1.0,1.0,616.0,3.2,1278.6303815487943,5962.834630199817,316.44545934183924,2583.0451918485824,408.88648408480117,439.22767243928956,9438.579414959357,301.22085470739296,9957.754265016338,397.73340893373097,6043.188283812409,3452.632270564298,302.098439460996,296.46056213914835,12401.047531403892,222.85092282079955,354.89469654815446,209.3660164252676,204.29307075437063,328.8401693008003,252.8648293624324,8267.765847868806,302.63606177062644,77.112
2014-09-30,RMA,suisun,3,13567.578,1023.0659,-4302.0,1220.7349,9098.326,1.0,1.0,643.0,2.69,1275.5642980706198,5718.918666337306,312.40293245971657,2628.677817318351,401.3226057206253,426.8350434048989,9265.986182591796,296.76927255818896,9752.658993631332,395.351441262363,6068.67823637587,3401.0522852245304,297.709784228841,293.2971093330971,12417.620494443552,220.58383623795552,351.5535972642815,209.46860365712348,202.68963807514587,328.21983820178417,251.8098830517282,8061.421974131992,298.08723376795706,77.336
2014-10-01,RMA,suisun,3,13354.969,968.2904,-4323.0,1412.2054,8619.902,1.0,1.0,706.0,2.16,1229.485485596976,5488.396062271525,308.5272771825486,2532.9255604820537,395.1880193475158,395.80359594809886,9096.398508592287,292.59598696673345,9572.087828781263,385.60528113756476,5923.729668338559,3318.92793424536,293.9917415713858,291.42160510889516,12241.310483563848,218.61883491719215,348.19995677093806,206.9733405522144,199.74160441837887,328.10072885766624,251.0245038774583,7851.838239897259,292.3502634432067,77.341
2014-10-02,RMA,suisun,3,12635.342,868.11115,-3993.0,2008.8947,7613.2188,1.0,1.0,725.0,1.61,1167.2655476805285,5263.206865805111,303.7790437221481,2410.8355567352587,389.0615024587772,368.75997072376856,8908.745483824965,288.01479128029445,9390.796593176863,372.66127366411365,5711.296781733907,3200.222672608074,290.8060469510908,290.3407268062639,11968.887836632006,216.7029134361943,344.64631551556806,203.16523640309782,196.47662712383283,320.95733099077546,250.64165726817475,7644.047879360657,293.79431016300373,77.054
2014-10-03,RMA,suisun,3,12482.929,786.26086,-2384.0,2177.8743,8812.829,1.0,1.0,695.0,1.22,1086.8065129362033,5037.581527514968,298.74869887323666,2236.273825358737,383.1121076565536,339.57309308808345,8717.492899670662,284.1023971680179,9223.1413436818,356.36387473355455,5374.327463054323,3068.2662729433846,287.89913721223695,288.64210245400034,11501.132178096037,215.56925483647413,340.9616691401216,198.94954037324425,192.6526713164942,327.0407733464229,250.5874436689781,7456.334719325234,301.7866191276752,76.665
2014-10-04,RMA,suisun,3,12455.682,766.4343,-2661.0,2235.524,8428.934,1.0,1.0,614.0,1.04,952.3311416274332,4781.471089194086,294.19915865134317,1977.1502739584867,377.1623381739498,304.910049073336,8496.235094457668,280.99960000179607,9069.168126885543,335.58767691380126,4788.153030893601,2930.980052963237,285.2284364470205,286.4854085634522,10616.625173931494,215.0617239484767,337.3093803344601,194.16855842369156,187.82113229052283,329.3799476269587,250.49061776236667,7287.279511548967,305.58520508571246,75.831
2014-10-05,RMA,suisun,3,11944.119,699.4258,-2159.0,2231.484,8354.875,1.0,1.0,584.0,1.09,851.6850603085563,4602.777130149669,289.5647832675702,1753.3355562184909,371.12688531218924,282.88189524431505,8190.453072436378,278.17101090421886,8878.019520888836,319.8986364688699,4306.308362849435,2778.4677006009015,282.67312191718764,284.7363597130257,9854.593197426646,214.32493391721593,333.722089643251,189.8910408597298,183.75208908392887,339.5905513217435,250.32409062982506,7084.76502502889,308.0826539467124,74.444
2014-10-06,RMA,suisun,3,11494.829,727.1803,-2124.0,2183.4155,8013.1567,1.0,1.0,515.0,1.45,869.4394898027417,4605.459491288262,285.04236357454926,1786.5462262995798,365.5455278302953,285.4934573963683,7850.44513814732,275.31177550141217,8617.122770041507,318.1824746822166,4392.4457030722915,2639.7610764332435,279.88675341539124,282.46114024352454,9966.19171869562,212.23476516120633,330.1802354867988,188.9730440067453,182.28498880152625,334.76697307566735,250.0888184762266,6867.765226295696,302.0677705827535,73.878
2014-10-07,RMA,suisun,3,11051.288,623.6284,-1767.0,2127.6956,7857.122,1.0,1.0,444.0,2.06,923.1151974393549,4760.347006850516,281.40208123603577,1949.3866268035238,360.2634819330729,303.83141781607833,7642.8843147693315,272.6540467215766,8360.796555308967,321.78612927104376,4618.738127115812,2583.981083167928,276.55156254417216,280.2134172925801,10282.162951340768,210.13435103427076,326.64065806135187,189.77060405726687,182.68803246224087,318.1171520671153,249.80702588575866,6781.423576884741,295.9990173016772,74.403
2014-10-08,RMA,suisun,3,10895.63,584.17035,-1801.0,2051.4253,7759.7476,1.0,1.0,476.0,2.81,963.7881274017831,5378.848882497225,277.88336368492685,2114.855232355322,355.003685582246,334.3534242608186,7671.051547057915,270.2959368377644,8182.616238202521,324.33000580424994,4734.029344741459,2661.8900195829146,273.72572390615323,278.7232024012063,10478.590365767515,208.90513382468106,323.0528397023928,190.8788638172026,184.08975999177744,315.4552666929596,249.55459384991303,6935.396594268331,295.93881988752906,74.663
2014-10-09,RMA,suisun,3,10526.967,621.3862,-1578.0,2033.7653,7637.0024,1.0,1.0,467.0,3.64,1026.1262075921752,6249.924155676146,274.317225640588,2287.6691666683537,349.0827413441922,385.13977494022356,8008.455207639296,267.8292494882297,8172.891631041937,330.1052679136807,4958.034983892336,2756.7361035748118,271.12817443396904,277.40164501633393,10862.914545499914,207.6814799659333,319.3573509742539,191.78178713760192,186.76098032530822,315.5795086890969,249.57054696510238,7322.197185418341,294.6113130554894,74.915
2014-10-10,RMA,suisun,3,9951.38,554.4084,-1457.0,1886.3356,7337.7812,1.0,1.0,430.0,4.46,1051.8802158692663,6930.467417822819,271.2803018412852,2396.517864674187,342.88961701366065,431.37862418766747,8521.663112981158,265.352824280684,8352.204851583545,330.96646192836954,5058.395733056519,2905.830385598093,268.7854880751157,276.1118361524965,11043.47448421719,207.17330664690775,315.7230931845964,191.3947239799113,189.53777240658457,319.0673309022792,249.86960222025778,7737.695684763914,300.2844652497479,75.491
2014-10-11,RMA,suisun,3,9630.5625,553.9539,-861.0,1725.456,7747.381,1.0,1.0,441.0,5.16,1042.6165966608469,7403.28268612109,267.98074428899736,2376.751564336273,336.08750923804837,451.72085996177464,8973.325465215206,263.0759684249862,8611.150845806835,325.2164423906785,5026.295674944361,3090.5816882862096,266.9930313336839,275.464449828082,11036.366272990384,207.4422730827465,312.1907675275545,190.50479692726788,191.90564328848382,326.95141152148517,250.37188099983308,8077.895684254986,309.4253284956802,75.424
2014-10-12,RMA,suisun,3,9179.093,493.07675,-815.0,1843.4856,7060.3857,1.0,1.0,510.0,5.47,1056.0816823471257,7792.550710146537,264.7257955467779,2380.198891926617,328.643992181625,476.7520129583832,9290.216193583812,260.63095221686376,8859.760602288554,322.39136978567575,5100.859978865259,3284.2484134454553,265.1838552866713,274.8851253273941,11200.307279380959,207.25813764244657,308.506485892015,190.88479846829517,195.46425010199732,329.2310137722427,250.93379155616003,8352.694096668063,310.0807731601218,75.333
2014-10-13,RMA,suisun,3,8979.329,598.0642,-1044.0,1850.8356,6714.8164,1.0,1.0,473.0,5.25,1107.3208754736274,8137.92708834105,261.79537812508784,2485.8979791321453,321.704517626844,518.6930273149628,9514.412855516355,258.1825827831588,9077.056511480856,323.9542462756715,5317.77144153089,3512.379789050402,263.3130839878805,274.3300677327842,11562.293702219697,207.06035355684332,304.76684762643475,191.59130854674913,200.10422403806473,331.946479550581,251.73078580004275,8591.610407524671,312.01689657391984,75.702
2014-10-14,RMA,suisun,3,8670.293,780.1892,-551.0,1912.4254,6863.0986,1.0,1.0,497.0,4.7,1117.169943766607,8347.39114693485,259.86683304058005,2549.5300474572996,316.5140675716052,532.6606343677722,9694.692003552283,256.2766126927077,9268.451418474113,322.97528057231807,5361.425480025355,3826.661624309284,261.83875979273625,274.068398555524,11588.350771147958,207.86945973537826,301.1766168880649,190.98702001059792,201.6342812991785,340.2218299916882,252.57909544405422,8780.268451597783,319.00269367496645,76.058
2014-10-15,RMA,suisun,3,8640.996,978.3616,-675.0,1567.9463,7311.375,1.0,1.0,495.0,4.0,1037.9344757468937,8441.909593533546,258.06197123004154,2451.3315949322923,312.1524209672333,511.0715366654839,9839.920299364217,254.79066090445826,9435.147345502332,313.1542478888076,5094.273848158189,4138.303222820997,260.6317078456236,273.9066343009495,11147.939423062571,209.5747042911087,297.8784835237079,188.98363135857159,199.5432215113882,347.8854949184366,253.44321999736272,8907.881911390927,325.70273467103823,76.027
2014-10-16,RMA,suisun,3,7566.462,1090.4504,-981.0,1595.2561,6115.4277,1.0,1.0,503.0,3.26,1001.1424465999146,8512.986200214102,255.43105905962017,2316.1467665613955,307.55449730143664,479.2744601664699,9917.397697968054,253.47552938038257,9555.344455794177,304.9797932268452,4923.797661080965,4259.7200191811635,259.59652040259675,273.9776395128174,10961.03305134797,210.94207251265638,294.72909941782075,188.15750032981623,197.20777142786,361.24819805004347,254.1424304245554,8998.917237603728,335.43478926170974,75.172
2014-10-17,RMA,suisun,3,7086.416,1126.3541,-460.0,1528.2462,6251.04,1.0,1.0,466.0,2.61,1055.3919008740318,8703.778765949744,253.50110479709323,2435.9670814250912,303.33047593514675,508.61833442987006,9966.964378324607,252.08453738427727,9653.590304981259,309.17144152606767,5172.386021465373,4374.463355950296,258.43003869586204,273.7413459881684,11405.123179879723,211.13872231566688,291.68985354265124,189.2532792378302,200.14852041671685,370.2062644290243,254.73465930939034,9122.812235208094,340.21396718591313,75.524
2014-10-18,RMA,suisun,3,8062.6743,1110.3038,-1116.0,1536.8463,6531.0537,1.0,1.0,464.0,2.26,1095.4817017619785,8866.722935228641,252.80274112488087,2567.3995592933015,300.60257164748225,536.8954324130423,10045.542996134003,250.73838433511233,9741.592605542744,313.59275981823237,5334.685287164148,4492.569267755615,257.06353620202356,272.03121611455776,11691.57958135982,211.46227051143245,288.9034877709616,189.49799125172498,202.33627771017294,364.0669163134986,254.73436047257707,9245.73820410237,333.3386124842788,75.911
2014-10-19,RMA,suisun,3,7401.732,1075.4769,-1392.0,1597.2961,5497.5693,1.0,1.0,461.0,2.24,1143.8609394725204,9022.610927168127,252.832819459142,2706.2317955042054,299.28579127994317,568.2938235818788,10164.71018824378,249.64025102214202,9838.549211349538,320.1004514244173,5471.372000518166,4613.011449280048,255.5795585970141,269.93901780897943,11860.25110490518,211.93885333715798,286.3287859183602,189.85793643752518,204.69382469621627,366.1436205082025,254.52263099689725,9370.393966379783,333.8908699355877,76.169
2014-10-20,RMA,suisun,3,7482.201,1008.36597,-342.0,1667.986,6487.9565,1.0,1.0,460.0,2.5,1115.8660012733071,9105.19267705423,253.02468346091035,2711.3176788008814,298.7155882480289,569.5047608385422,10300.091803927844,249.19980710688094,9941.069449634653,317.8896688542753,5318.540141170222,4729.927065122527,254.73389747850936,270.45431341555275,11482.025240634423,214.06575421137546,283.99225126711275,190.11371037505018,204.10351550932853,363.3573697426717,255.02858809185426,9466.80274656255,338.42938059385085,76.207
2014-10-21,RMA,suisun,3,7425.7476,933.0846,-845.0,1389.2966,6149.5244,1.0,1.0,454.0,2.78,1132.455986898818,9250.769934830687,252.62864848823278,2696.177092214477,298.47750250168906,570.7391976158999,10437.147074881097,248.65238833201076,10059.670131164305,319.6937021609905,5357.40893179118,4833.714043073695,253.81464965248878,269.6133534413123,11531.982581309941,215.7247582622654,281.82717275058326,190.90402847769005,204.93557219828426,352.3800856436917,254.97506704378193,9595.008082015895,328.1126189356504,75.729
2014-10-22,RMA,suisun,3,7364.254,898.45166,-1226.0,1427.2965,5665.8774,1.0,1.0,406.0,3.11,1235.5627458652784,9417.741333580321,252.3144163900929,2816.931042074514,298.314936521628,609.7129241105649,10599.62626929186,247.95727683818433,10198.236645057375,331.3360310285471,5716.049387921621,4501.261807813929,252.6970732171935,267.94705278662775,12119.751137745912,215.95886622232513,279.72180910212035,191.52901140730754,209.25407920830503,342.66807104688814,254.49551030848698,9767.53742018427,317.94856456193463,76.348
2014-10-23,RMA,suisun,3,7224.635,945.3519,-386.0,1541.6763,6290.2007,1.0,1.0,405.0,3.41,1370.031958635294,9097.347075300724,252.72531024795109,3025.7753962979486,298.93028118522636,668.7797372751468,10777.213455153418,247.53583537449992,10352.0243188881,346.43514268968283,6279.988000933299,3785.7443399109643,251.94939994474692,267.4465937322293,12964.725673053541,215.82414002894296,277.65002322067744,191.9722215071019,215.4197067162727,340.00708331966797,254.55858945713283,9857.82406928349,318.0097720096219,77.396
2014-10-24,RMA,suisun,3,7815.7544,1109.7532,-667.0,1446.0465,6844.5806,1.0,1.0,278.0,3.57,1387.536900816274,8151.7138089566,253.442717590003,3084.8152458000523,299.3931204558775,675.1229071005273,10877.02027751064,247.39252366599288,10462.266456147016,348.6577215327819,6455.499608682507,3835.2905668471385,251.44128762181083,266.7894413174463,13125.518963044677,217.10684254874334,275.68901407494354,191.1556665525172,215.45341519913487,339.27575538265387,254.5085425346458,9703.935222317068,318.4015850916113,78.311
2014-10-25,RMA,suisun,3,7646.7847,1346.8328,-1198.543212890625,1467.9664,6321.9463,1.0,1.0,289.0,3.51,1360.0633678852387,7234.80455397068,253.56966291020484,3024.1115921172423,299.4943890055424,646.5014361017134,10786.53553391096,247.35700450844678,10482.001201356808,343.1897843011305,6423.193235290476,3895.9444556189337,251.09072506253312,265.97746282360345,12973.475868160678,219.05086802799434,273.8180650156386,190.5625913701597,211.71370682632715,343.6869169406002,254.42754222114075,9314.077196064496,321.0641718846148,78.087
2014-10-26,RMA,suisun,3,7476.66,1581.6548,-756.2711181640625,1043.1274,7197.166,1.0,1.0,340.0,3.36,1348.0366669157997,6628.05225535923,253.48037883131997,3038.1399433501047,299.1043701880714,636.5835777392434,10506.307697453749,247.33750818012518,10388.461854581907,340.00514711985556,6472.139700903954,3844.509722086462,250.76731388309366,265.5108711559738,12948.51369556427,220.87624245297326,272.01551385987267,190.80551667327313,210.54425890895962,343.854907562183,254.5651969023886,8873.808907550025,322.2341573711768,78.199
2014-10-27,RMA,suisun,3,7762.4985,1710.7804,-1133.6171875,1212.8667,7140.7954,1.0,1.0,300.0,3.08,1356.165770839169,6252.159829319017,253.2148793613251,3096.362452927327,298.7225515806505,635.8390406179774,10132.6086878801,247.24862220575926,10198.039824246856,339.2411715746849,6615.332259829285,3803.3780914454037,250.44952038681484,264.8044844953665,13123.541738900592,222.69120244852962,270.3026080338411,191.13425154539084,210.4440523367611,339.676520049711,254.49069110885907,8507.460491708349,322.839498872669,78.217
2014-10-28,RMA,suisun,3,7779.2905,1728.575,-1036.589599609375,1277.6466,7207.457,1.0,1.0,301.0,2.77,1437.4614921684524,6075.101323935714,253.38438175774252,3274.166736372413,298.9712364108654,662.8138313611546,9844.724735415632,247.1432660112348,9994.010095721747,346.07236940201074,6941.906394168191,3779.323940573408,250.16478051429334,264.0192951886731,13570.500801445889,223.62524159653884,268.66827209579503,191.65369542653366,212.4729404730109,348.73610193521733,254.48146211503155,8275.360407476548,323.6951117265514,78.65
2014-10-29,RMA,suisun,3,9050.296,2116.1702,-508.41143798828125,1344.0764,9326.879,1.0,1.0,289.0,2.41,1628.8325849692665,6147.551393677912,254.52986598943363,3658.0761881719563,300.82448855936184,735.015989408476,9752.021853879525,247.2529318565148,9850.16823342214,364.99976369370734,7584.442527744267,3875.8065636810734,249.88946631988142,263.29834154831394,14485.02233487259,223.47232854732493,267.108356358975,192.54055714744607,218.65143159922724,346.96185336659244,254.37910453946563,8197.5807740149,320.4317147889001,79.252
2014-10-30,RMA,suisun,3,8760.956,2317.5632,-1162.658935546875,1387.5562,8562.289,1.0,1.0,280.0,2.03,1776.6016014527738,6290.059016763742,257.15122832595864,4073.8824337705937,304.3257073708519,795.6786659135228,9922.28618436314,247.60483778622228,9834.251464299392,383.7830479823592,8114.613915482213,4229.435449479524,249.5936913179441,261.53857867390866,15242.632654918176,223.33899477288568,265.6652993841159,192.6444073606543,222.18539677256533,331.7252894177115,253.74774034102256,8326.925867576989,312.10219793948613,80.431
2014-10-31,RMA,suisun,3,9011.241,2244.0144,-1373.6881103515625,1431.0564,8477.553,1.0,1.0,229.0,1.61,1458.4737027939414,5672.95986565925,257.9626799730674,3593.2378067621576,305.16664316225354,647.8734550951142,9985.040389515028,248.29190124352698,9854.06903210659,350.27466027997013,7258.55658438399,4523.809796058165,249.89660939486495,261.0161647450083,14101.272071365298,228.9399416221194,264.4641318826963,189.6236132447155,204.80057720147045,329.5006704151744,253.483238793792,8142.414132692067,311.33244903275045,80.255
2014-11-01,RMA,suisun,3,9464.304,2186.5781,-1377.89501953125,639.31793,9660.971,1.0,1.0,213.0,1.37,1360.6480129148733,5453.558166013509,257.39291350325857,3345.678113313404,305.5511487326191,575.5975282559832,9765.184968907133,248.94639968641775,9781.14151745884,337.2195889698457,6934.981404153253,4188.845244549168,250.1364449106922,260.1367997418365,13662.921834200142,232.9546822281768,263.33243746879606,189.4769445232546,198.35057180608635,317.23283052199014,253.26640047139313,7821.956287852563,300.5740670792911,79.2
2014-11-02,RMA,suisun,3,9229.6,2095.728,-1363.06201171875,1833.2833,8156.0703,1.0,1.0,203.0,1.23,1029.1484890893485,5110.821483107498,255.90667955621979,2668.2500004929557,301.26218682703853,448.6842138543366,9408.079534841023,249.2718805347016,9641.568346837365,301.3012437231746,5669.155553207147,4032.3006693098623,250.60714892322534,259.5973934892311,11827.317779140985,241.0331663384427,262.26484766563067,187.61193986794848,185.9720267696112,307.5094964771529,253.30550043178627,7599.132790714507,293.3482558830868,78.334
2014-11-03,RMA,suisun,3,9746.207,2021.4318,-1908.6014404296875,1926.6333,8004.54,1.0,1.0,195.0,1.27,899.9092253659492,4945.054063670324,253.2354196064328,2256.108653964079,298.41201037461144,377.62820350953797,8825.692788993434,249.43425964358363,9383.69350351785,284.71502974897965,5110.8391754011045,3673.7220998017083,250.81789502990574,258.4620736853799,11002.020771494708,246.77581155853085,261.22054327679973,188.79629353596522,181.19644816278085,293.66314041230044,252.9953765708508,7259.648899456728,281.192805532596,75.957
2014-11-04,RMA,suisun,3,9778.157,1972.3901,-1818.00341796875,1890.7533,8102.999,1.0,1.0,215.0,1.53,916.1485277267875,4908.049009645301,250.7194246909438,2207.058569075661,295.913432608362,364.94361855714953,8283.326518268219,249.26112862688913,9065.713369533696,283.4220806207615,5093.667255714019,3333.4480974963117,251.01075610108455,257.36066543321965,10919.932366216872,247.86028403535846,260.2252711900187,189.0539984182999,180.2246865377116,286.9185724356023,253.1134582108935,7009.951050734335,273.42995592425206,75.592
2014-11-05,RMA,suisun,3,7985.7456,2154.2358,-1702.532470703125,1869.0432,6638.9478,1.0,1.0,247.0,2.07,1004.8464483206255,4925.6449714714445,248.5856129001213,2330.037022464432,293.50636344154657,386.4488958485251,7947.401288864241,248.92001481554942,8750.629008888163,290.12634851724056,5383.104621817314,3251.2419990727576,251.2468390015062,256.4878663116451,11315.013205342264,245.65589625486493,259.30139565368216,190.0104400718228,181.3187555256289,277.654201087457,253.78724926526385,6860.018890088184,267.1108566574743,75.757
2014-11-06,RMA,suisun,3,8154.4805,2017.47,-2053.114990234375,2392.923,5807.5635,1.0,1.0,274.0,2.74,1129.605475831958,4991.280672255853,246.9327552500617,2544.64733252928,290.8034942825372,434.9480534499485,7860.087146853399,248.48469752113104,8507.147193659765,301.6958179556974,5772.929345880775,3362.3796233395833,251.50806409251976,256.2815891273111,11843.289883681147,242.26312369067193,258.435459612749,191.8367489204829,184.34136638059914,270.87687780324865,255.3214538924208,6802.160099420787,262.3695397543538,76.428
2014-11-07,RMA,suisun,3,8388.206,1758.5416,-1916.3421630859375,2581.6528,5775.789,1.0,1.0,284.0,3.54,1269.2924505261158,5075.909380416348,246.08349971727344,2819.5413777882895,288.62718029886156,497.9160233221262,7960.063357087112,248.0489005355625,8361.823381522208,315.9309085121338,6216.137543630315,3558.493051386994,251.75271979425582,256.4666479900769,12428.534082883005,238.45589724234753,257.62160498598416,193.11437187793717,188.7133738734285,265.2953173195833,257.7878398438088,6788.009751513235,258.8178951059474,77.284
2014-11-08,RMA,suisun,3,7775.902,1461.8406,-2161.527587890625,2652.273,4488.895,1.0,1.0,315.0,4.25,1421.7100521930554,5184.818325048056,246.40840013729343,3113.401529812199,287.5120236549036,574.2591904090939,8142.126487943107,247.72437534695285,8308.002985667528,334.16876644775317,6662.894852287285,3773.169627093328,251.92362866543812,257.08684154189143,13016.654913523038,234.87338922236637,256.86963493829353,194.49654601252507,195.07894550496962,261.3456703727125,261.2971030434312,6807.354400598988,256.61671775010984,78.086
2014-11-09,RMA,suisun,3,8267.28,1500.0415,-2610.78369140625,2659.8328,4560.262,1.0,1.0,423.0,4.77,1566.2341854636938,5250.967744097019,248.16674465745473,3407.168261024932,288.1387709346101,650.9577025328877,8312.995141606345,247.7143129401913,8308.004918016655,354.43436820892566,7075.211170555114,4040.580363908336,252.13398350742892,258.0032484295556,13516.163306475108,231.45336957158372,256.18450914791424,195.88415701479175,201.9956037102425,259.609431831817,265.32789126220393,6820.7562759834,255.86187675747334,78.943
2014-11-10,RMA,suisun,3,8566.669,1368.7664,-1986.0897216796875,2648.6829,5352.121,1.0,1.0,449.0,4.94,1611.7610293114417,5200.353653881818,250.62696478099429,3529.794256935364,290.1039016338349,682.8400971947694,8384.802357288245,248.21869383119378,8308.12858055801,364.15073006342124,7223.184774431791,4239.52366141243,252.71980752646846,258.8670952438653,13643.53177353945,230.1231113583917,255.57905922178128,196.0481662932911,205.44946341789455,259.7273630965843,268.32036928144987,6765.372686133947,256.38096527544803,79.323
2014-11-11,RMA,suisun,3,8568.31,1243.6294,-2116.349365234375,2618.213,5130.741,1.0,1.0,470.0,4.91,1681.5204534797012,5184.464341335346,253.40386789000365,3707.8586242686456,293.38336492447775,725.8127747993918,8375.84488885726,249.12729110169923,8283.431701191952,376.80533511621627,7461.992856618958,4268.196312552067,253.2365833713585,259.6346204589611,13885.487332098526,228.4144978119433,255.04947158287197,196.71660088842884,209.6961346740669,261.6208145874491,270.67700685962984,6692.373783701962,258.187770063585,79.486
2014-11-12,RMA,suisun,3,8320.857,1148.6626,-2119.430908203125,2446.2632,4992.3467,1.0,1.0,497.0,4.54,1785.3226877917095,5221.184319632881,257.232333411118,3944.91082710074,297.9112906923641,788.0295624086691,8411.200310353825,250.42856069146853,8275.92010483299,395.76151736589577,7777.771589083227,4336.221370100915,253.86465351805634,260.281946552558,14249.735159515709,226.15654284364285,254.60122908217807,197.32530064676598,215.39670615129097,266.0062790898487,272.4562175410423,6681.311715339494,262.06921623881476,80.057
2014-11-13,RMA,suisun,3,8294.345,1033.4069,-2300.194091796875,2452.1033,4696.72,1.0,1.0,523.0,3.99,1916.2718705784096,5251.093556956065,262.1207036300364,4172.967871554571,304.21500922300265,842.0439574409722,8498.662787034948,252.2002109088092,8302.873294397084,419.508165710375,8129.72276509479,4467.327344416613,254.47093887586442,260.8630279996772,14679.100535103345,223.76885154511677,254.23983328090253,198.2451150978726,220.63501691646007,274.4281422635589,273.9553661497161,6694.31230929561,269.0198798831903,80.448
2014-11-14,RMA,suisun,3,8175.977,945.7071,-2286.505859375,1791.2844,5166.5244,1.0,1.0,537.0,3.44,2139.0852063184943,5374.070544229446,269.1289349927128,4595.38098800797,313.73792249450435,948.8517661820683,8650.55905034492,254.65830936782947,8369.979401575345,460.5081035078415,8668.45191312893,4713.52905013204,255.04931384316194,261.3290320638756,15339.33585207085,220.97826830816587,253.96571891791186,201.03661750302416,231.29066412276651,284.2148254215397,275.0957707233366,6754.335544971527,276.257112952884,81.126
2014-11-15,RMA,suisun,3,9161.834,885.267,-2469.24853515625,2119.2834,5558.5376,1.0,1.0,544.0,2.85,2193.0253526036286,5391.417267932511,277.239377230576,4785.142690886831,324.0714262915138,981.4534843333603,8793.41347694481,257.8452585418109,8449.992645587441,482.7519729203645,8798.736622582182,5158.442857408845,255.94614357879297,261.5731055290804,15436.600481745658,219.6168412255566,253.7743350701066,202.50857711829008,233.5294228934597,293.02336288397566,275.8114771497708,6768.197309026741,282.5173133045147,81.97
2014-11-16,RMA,suisun,3,9086.905,847.2169,-2958.3232421875,2071.4834,5000.2734,1.0,1.0,526.0,2.41,1955.4564333990274,5294.905176167767,282.35062100192397,4405.1545814137435,330.0369547395216,856.390370869485,8707.48127331297,261.26698141145056,8445.97533298287,460.1551835837907,8203.71363403492,5398.321428642015,257.2055647479518,261.69509721181777,14617.217105460302,220.16420304798652,253.66137738977721,200.77583308155448,221.77837150269352,306.93391388553823,276.0244093835962,6603.864163406585,293.9702600594385,81.605
