datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-09-29,RMA,suisun,3,13402.752,1094.3556,-4329.0,900.75586,9303.062,1.0,1.0,616.0,3.2,5962.834630199817,296.46056213914835,209.3660164252676,8267.765847868806,316.44545934183924,204.29307075437063,6043.188283812409,9957.754265016338,2583.0451918485824,328.8401693008003,408.88648408480117,301.22085470739296,3452.632270564298,354.89469654815446,9438.579414959357,222.85092282079955,302.098439460996,252.8648293624324,439.22767243928956,12401.047531403892,397.73340893373097,302.63606177062644,1278.6303815487943
2014-09-30,RMA,suisun,3,13567.578,1023.0659,-4302.0,1220.7349,9098.326,1.0,1.0,643.0,2.69,5718.918666337306,293.2971093330971,209.46860365712348,8061.421974131992,312.40293245971657,202.68963807514587,6068.67823637587,9752.658993631332,2628.677817318351,328.21983820178417,401.3226057206253,296.76927255818896,3401.0522852245304,351.5535972642815,9265.986182591796,220.58383623795552,297.709784228841,251.8098830517282,426.8350434048989,12417.620494443552,395.351441262363,298.08723376795706,1275.5642980706198
2014-10-01,RMA,suisun,3,13354.969,968.2904,-4323.0,1412.2054,8619.902,1.0,1.0,706.0,2.16,5488.396062271525,291.42160510889516,206.9733405522144,7851.838239897259,308.5272771825486,199.74160441837887,5923.729668338559,9572.087828781263,2532.9255604820537,328.10072885766624,395.1880193475158,292.59598696673345,3318.92793424536,348.19995677093806,9096.398508592287,218.61883491719215,293.9917415713858,251.0245038774583,395.80359594809886,12241.310483563848,385.60528113756476,292.3502634432067,1229.485485596976
2014-10-02,RMA,suisun,3,12635.342,868.11115,-3993.0,2008.8947,7613.2188,1.0,1.0,725.0,1.61,5263.206865805111,290.3407268062639,203.16523640309782,7644.047879360657,303.7790437221481,196.47662712383283,5711.296781733907,9390.796593176863,2410.8355567352587,320.95733099077546,389.0615024587772,288.01479128029445,3200.222672608074,344.64631551556806,8908.745483824965,216.7029134361943,290.8060469510908,250.64165726817475,368.75997072376856,11968.887836632006,372.66127366411365,293.79431016300373,1167.2655476805285
2014-10-03,RMA,suisun,3,12482.929,786.26086,-2384.0,2177.8743,8812.829,1.0,1.0,695.0,1.22,5037.581527514968,288.64210245400034,198.94954037324425,7456.334719325234,298.74869887323666,192.6526713164942,5374.327463054323,9223.1413436818,2236.273825358737,327.0407733464229,383.1121076565536,284.1023971680179,3068.2662729433846,340.9616691401216,8717.492899670662,215.56925483647413,287.89913721223695,250.5874436689781,339.57309308808345,11501.132178096037,356.36387473355455,301.7866191276752,1086.8065129362033
2014-10-04,RMA,suisun,3,12455.682,766.4343,-2661.0,2235.524,8428.934,1.0,1.0,614.0,1.04,4781.471089194086,286.4854085634522,194.16855842369156,7287.279511548967,294.19915865134317,187.82113229052283,4788.153030893601,9069.168126885543,1977.1502739584867,329.3799476269587,377.1623381739498,280.99960000179607,2930.980052963237,337.3093803344601,8496.235094457668,215.0617239484767,285.2284364470205,250.49061776236667,304.910049073336,10616.625173931494,335.58767691380126,305.58520508571246,952.3311416274332
2014-10-05,RMA,suisun,3,11944.119,699.4258,-2159.0,2231.484,8354.875,1.0,1.0,584.0,1.09,4602.777130149669,284.7363597130257,189.8910408597298,7084.76502502889,289.5647832675702,183.75208908392887,4306.308362849435,8878.019520888836,1753.3355562184909,339.5905513217435,371.12688531218924,278.17101090421886,2778.4677006009015,333.722089643251,8190.453072436378,214.32493391721593,282.67312191718764,250.32409062982506,282.88189524431505,9854.593197426646,319.8986364688699,308.0826539467124,851.6850603085563
2014-10-06,RMA,suisun,3,11494.829,727.1803,-2124.0,2183.4155,8013.1567,1.0,1.0,515.0,1.45,4605.459491288262,282.46114024352454,188.9730440067453,6867.765226295696,285.04236357454926,182.28498880152625,4392.4457030722915,8617.122770041507,1786.5462262995798,334.76697307566735,365.5455278302953,275.31177550141217,2639.7610764332435,330.1802354867988,7850.44513814732,212.23476516120633,279.88675341539124,250.0888184762266,285.4934573963683,9966.19171869562,318.1824746822166,302.0677705827535,869.4394898027417
2014-10-07,RMA,suisun,3,11051.288,623.6284,-1767.0,2127.6956,7857.122,1.0,1.0,444.0,2.06,4760.347006850516,280.2134172925801,189.77060405726687,6781.423576884741,281.40208123603577,182.68803246224087,4618.738127115812,8360.796555308967,1949.3866268035238,318.1171520671153,360.2634819330729,272.6540467215766,2583.981083167928,326.64065806135187,7642.8843147693315,210.13435103427076,276.55156254417216,249.80702588575866,303.83141781607833,10282.162951340768,321.78612927104376,295.9990173016772,923.1151974393549
2014-10-08,RMA,suisun,3,10895.63,584.17035,-1801.0,2051.4253,7759.7476,1.0,1.0,476.0,2.81,5378.848882497225,278.7232024012063,190.8788638172026,6935.396594268331,277.88336368492685,184.08975999177744,4734.029344741459,8182.616238202521,2114.855232355322,315.4552666929596,355.003685582246,270.2959368377644,2661.8900195829146,323.0528397023928,7671.051547057915,208.90513382468106,273.72572390615323,249.55459384991303,334.3534242608186,10478.590365767515,324.33000580424994,295.93881988752906,963.7881274017831
2014-10-09,RMA,suisun,3,10526.967,621.3862,-1578.0,2033.7653,7637.0024,1.0,1.0,467.0,3.64,6249.924155676146,277.40164501633393,191.78178713760192,7322.197185418341,274.317225640588,186.76098032530822,4958.034983892336,8172.891631041937,2287.6691666683537,315.5795086890969,349.0827413441922,267.8292494882297,2756.7361035748118,319.3573509742539,8008.455207639296,207.6814799659333,271.12817443396904,249.57054696510238,385.13977494022356,10862.914545499914,330.1052679136807,294.6113130554894,1026.1262075921752
2014-10-10,RMA,suisun,3,9951.38,554.4084,-1457.0,1886.3356,7337.7812,1.0,1.0,430.0,4.46,6930.467417822819,276.1118361524965,191.3947239799113,7737.695684763914,271.2803018412852,189.53777240658457,5058.395733056519,8352.204851583545,2396.517864674187,319.0673309022792,342.88961701366065,265.352824280684,2905.830385598093,315.7230931845964,8521.663112981158,207.17330664690775,268.7854880751157,249.86960222025778,431.37862418766747,11043.47448421719,330.96646192836954,300.2844652497479,1051.8802158692663
2014-10-11,RMA,suisun,3,9630.5625,553.9539,-861.0,1725.456,7747.381,1.0,1.0,441.0,5.16,7403.28268612109,275.464449828082,190.50479692726788,8077.895684254986,267.98074428899736,191.90564328848382,5026.295674944361,8611.150845806835,2376.751564336273,326.95141152148517,336.08750923804837,263.0759684249862,3090.5816882862096,312.1907675275545,8973.325465215206,207.4422730827465,266.9930313336839,250.37188099983308,451.72085996177464,11036.366272990384,325.2164423906785,309.4253284956802,1042.6165966608469
2014-10-12,RMA,suisun,3,9179.093,493.07675,-815.0,1843.4856,7060.3857,1.0,1.0,510.0,5.47,7792.550710146537,274.8851253273941,190.88479846829517,8352.694096668063,264.7257955467779,195.46425010199732,5100.859978865259,8859.760602288554,2380.198891926617,329.2310137722427,328.643992181625,260.63095221686376,3284.2484134454553,308.506485892015,9290.216193583812,207.25813764244657,265.1838552866713,250.93379155616003,476.7520129583832,11200.307279380959,322.39136978567575,310.0807731601218,1056.0816823471257
2014-10-13,RMA,suisun,3,8979.329,598.0642,-1044.0,1850.8356,6714.8164,1.0,1.0,473.0,5.25,8137.92708834105,274.3300677327842,191.59130854674913,8591.610407524671,261.79537812508784,200.10422403806473,5317.77144153089,9077.056511480856,2485.8979791321453,331.946479550581,321.704517626844,258.1825827831588,3512.379789050402,304.76684762643475,9514.412855516355,207.06035355684332,263.3130839878805,251.73078580004275,518.6930273149628,11562.293702219697,323.9542462756715,312.01689657391984,1107.3208754736274
2014-10-14,RMA,suisun,3,8670.293,780.1892,-551.0,1912.4254,6863.0986,1.0,1.0,497.0,4.7,8347.39114693485,274.068398555524,190.98702001059792,8780.268451597783,259.86683304058005,201.6342812991785,5361.425480025355,9268.451418474113,2549.5300474572996,340.2218299916882,316.5140675716052,256.2766126927077,3826.661624309284,301.1766168880649,9694.692003552283,207.86945973537826,261.83875979273625,252.57909544405422,532.6606343677722,11588.350771147958,322.97528057231807,319.00269367496645,1117.169943766607
2014-10-15,RMA,suisun,3,8640.996,978.3616,-675.0,1567.9463,7311.375,1.0,1.0,495.0,4.0,8441.909593533546,273.9066343009495,188.98363135857159,8907.881911390927,258.06197123004154,199.5432215113882,5094.273848158189,9435.147345502332,2451.3315949322923,347.8854949184366,312.1524209672333,254.79066090445826,4138.303222820997,297.8784835237079,9839.920299364217,209.5747042911087,260.6317078456236,253.44321999736272,511.0715366654839,11147.939423062571,313.1542478888076,325.70273467103823,1037.9344757468937
2014-10-16,RMA,suisun,3,7566.462,1090.4504,-981.0,1595.2561,6115.4277,1.0,1.0,503.0,3.26,8512.986200214102,273.9776395128174,188.15750032981623,8998.917237603728,255.43105905962017,197.20777142786,4923.797661080965,9555.344455794177,2316.1467665613955,361.24819805004347,307.55449730143664,253.47552938038257,4259.7200191811635,294.72909941782075,9917.397697968054,210.94207251265638,259.59652040259675,254.1424304245554,479.2744601664699,10961.03305134797,304.9797932268452,335.43478926170974,1001.1424465999146
2014-10-17,RMA,suisun,3,7086.416,1126.3541,-460.0,1528.2462,6251.04,1.0,1.0,466.0,2.61,8703.778765949744,273.7413459881684,189.2532792378302,9122.812235208094,253.50110479709323,200.14852041671685,5172.386021465373,9653.590304981259,2435.9670814250912,370.2062644290243,303.33047593514675,252.08453738427727,4374.463355950296,291.68985354265124,9966.964378324607,211.13872231566688,258.43003869586204,254.73465930939034,508.61833442987006,11405.123179879723,309.17144152606767,340.21396718591313,1055.3919008740318
2014-10-18,RMA,suisun,3,8062.6743,1110.3038,-1116.0,1536.8463,6531.0537,1.0,1.0,464.0,2.26,8866.722935228641,272.03121611455776,189.49799125172498,9245.73820410237,252.80274112488087,202.33627771017294,5334.685287164148,9741.592605542744,2567.3995592933015,364.0669163134986,300.60257164748225,250.73838433511233,4492.569267755615,288.9034877709616,10045.542996134003,211.46227051143245,257.06353620202356,254.73436047257707,536.8954324130423,11691.57958135982,313.59275981823237,333.3386124842788,1095.4817017619785
2014-10-19,RMA,suisun,3,7401.732,1075.4769,-1392.0,1597.2961,5497.5693,1.0,1.0,461.0,2.24,9022.610927168127,269.93901780897943,189.85793643752518,9370.393966379783,252.832819459142,204.69382469621627,5471.372000518166,9838.549211349538,2706.2317955042054,366.1436205082025,299.28579127994317,249.64025102214202,4613.011449280048,286.3287859183602,10164.71018824378,211.93885333715798,255.5795585970141,254.52263099689725,568.2938235818788,11860.25110490518,320.1004514244173,333.8908699355877,1143.8609394725204
2014-10-20,RMA,suisun,3,7482.201,1008.36597,-342.0,1667.986,6487.9565,1.0,1.0,460.0,2.5,9105.19267705423,270.45431341555275,190.11371037505018,9466.80274656255,253.02468346091035,204.10351550932853,5318.540141170222,9941.069449634653,2711.3176788008814,363.3573697426717,298.7155882480289,249.19980710688094,4729.927065122527,283.99225126711275,10300.091803927844,214.06575421137546,254.73389747850936,255.02858809185426,569.5047608385422,11482.025240634423,317.8896688542753,338.42938059385085,1115.8660012733071
2014-10-21,RMA,suisun,3,7425.7476,933.0846,-845.0,1389.2966,6149.5244,1.0,1.0,454.0,2.78,9250.769934830687,269.6133534413123,190.90402847769005,9595.008082015895,252.62864848823278,204.93557219828426,5357.40893179118,10059.670131164305,2696.177092214477,352.3800856436917,298.47750250168906,248.65238833201076,4833.714043073695,281.82717275058326,10437.147074881097,215.7247582622654,253.81464965248878,254.97506704378193,570.7391976158999,11531.982581309941,319.6937021609905,328.1126189356504,1132.455986898818
2014-10-22,RMA,suisun,3,7364.254,898.45166,-1226.0,1427.2965,5665.8774,1.0,1.0,406.0,3.11,9417.741333580321,267.94705278662775,191.52901140730754,9767.53742018427,252.3144163900929,209.25407920830503,5716.049387921621,10198.236645057375,2816.931042074514,342.66807104688814,298.314936521628,247.95727683818433,4501.261807813929,279.72180910212035,10599.62626929186,215.95886622232513,252.6970732171935,254.49551030848698,609.7129241105649,12119.751137745912,331.3360310285471,317.94856456193463,1235.5627458652784
2014-10-23,RMA,suisun,3,7224.635,945.3519,-386.0,1541.6763,6290.2007,1.0,1.0,405.0,3.41,9097.347075300724,267.4465937322293,191.9722215071019,9857.82406928349,252.72531024795109,215.4197067162727,6279.988000933299,10352.0243188881,3025.7753962979486,340.00708331966797,298.93028118522636,247.53583537449992,3785.7443399109643,277.65002322067744,10777.213455153418,215.82414002894296,251.94939994474692,254.55858945713283,668.7797372751468,12964.725673053541,346.43514268968283,318.0097720096219,1370.031958635294
2014-10-24,RMA,suisun,3,7815.7544,1109.7532,-667.0,1446.0465,6844.5806,1.0,1.0,278.0,3.57,8151.7138089566,266.7894413174463,191.1556665525172,9703.935222317068,253.442717590003,215.45341519913487,6455.499608682507,10462.266456147016,3084.8152458000523,339.27575538265387,299.3931204558775,247.39252366599288,3835.2905668471385,275.68901407494354,10877.02027751064,217.10684254874334,251.44128762181083,254.5085425346458,675.1229071005273,13125.518963044677,348.6577215327819,318.4015850916113,1387.536900816274
2014-10-25,RMA,suisun,3,7646.7847,1346.8328,-1198.543212890625,1467.9664,6321.9463,1.0,1.0,289.0,3.51,7234.80455397068,265.97746282360345,190.5625913701597,9314.077196064496,253.56966291020484,211.71370682632715,6423.193235290476,10482.001201356808,3024.1115921172423,343.6869169406002,299.4943890055424,247.35700450844678,3895.9444556189337,273.8180650156386,10786.53553391096,219.05086802799434,251.09072506253312,254.42754222114075,646.5014361017134,12973.475868160678,343.1897843011305,321.0641718846148,1360.0633678852387
2014-10-26,RMA,suisun,3,7476.66,1581.6548,-756.2711181640625,1043.1274,7197.166,1.0,1.0,340.0,3.36,6628.05225535923,265.5108711559738,190.80551667327313,8873.808907550025,253.48037883131997,210.54425890895962,6472.139700903954,10388.461854581907,3038.1399433501047,343.854907562183,299.1043701880714,247.33750818012518,3844.509722086462,272.01551385987267,10506.307697453749,220.87624245297326,250.76731388309366,254.5651969023886,636.5835777392434,12948.51369556427,340.00514711985556,322.2341573711768,1348.0366669157997
2014-10-27,RMA,suisun,3,7762.4985,1710.7804,-1133.6171875,1212.8667,7140.7954,1.0,1.0,300.0,3.08,6252.159829319017,264.8044844953665,191.13425154539084,8507.460491708349,253.2148793613251,210.4440523367611,6615.332259829285,10198.039824246856,3096.362452927327,339.676520049711,298.7225515806505,247.24862220575926,3803.3780914454037,270.3026080338411,10132.6086878801,222.69120244852962,250.44952038681484,254.49069110885907,635.8390406179774,13123.541738900592,339.2411715746849,322.839498872669,1356.165770839169
2014-10-28,RMA,suisun,3,7779.2905,1728.575,-1036.589599609375,1277.6466,7207.457,1.0,1.0,301.0,2.77,6075.101323935714,264.0192951886731,191.65369542653366,8275.360407476548,253.38438175774252,212.4729404730109,6941.906394168191,9994.010095721747,3274.166736372413,348.73610193521733,298.9712364108654,247.1432660112348,3779.323940573408,268.66827209579503,9844.724735415632,223.62524159653884,250.16478051429334,254.48146211503155,662.8138313611546,13570.500801445889,346.07236940201074,323.6951117265514,1437.4614921684524
2014-10-29,RMA,suisun,3,9050.296,2116.1702,-508.41143798828125,1344.0764,9326.879,1.0,1.0,289.0,2.41,6147.551393677912,263.29834154831394,192.54055714744607,8197.5807740149,254.52986598943363,218.65143159922724,7584.442527744267,9850.16823342214,3658.0761881719563,346.96185336659244,300.82448855936184,247.2529318565148,3875.8065636810734,267.108356358975,9752.021853879525,223.47232854732493,249.88946631988142,254.37910453946563,735.015989408476,14485.02233487259,364.99976369370734,320.4317147889001,1628.8325849692665
2014-10-30,RMA,suisun,3,8760.956,2317.5632,-1162.658935546875,1387.5562,8562.289,1.0,1.0,280.0,2.03,6290.059016763742,261.53857867390866,192.6444073606543,8326.925867576989,257.15122832595864,222.18539677256533,8114.613915482213,9834.251464299392,4073.8824337705937,331.7252894177115,304.3257073708519,247.60483778622228,4229.435449479524,265.6652993841159,9922.28618436314,223.33899477288568,249.5936913179441,253.74774034102256,795.6786659135228,15242.632654918176,383.7830479823592,312.10219793948613,1776.6016014527738
2014-10-31,RMA,suisun,3,9011.241,2244.0144,-1373.6881103515625,1431.0564,8477.553,1.0,1.0,229.0,1.61,5672.95986565925,261.0161647450083,189.6236132447155,8142.414132692067,257.9626799730674,204.80057720147045,7258.55658438399,9854.06903210659,3593.2378067621576,329.5006704151744,305.16664316225354,248.29190124352698,4523.809796058165,264.4641318826963,9985.040389515028,228.9399416221194,249.89660939486495,253.483238793792,647.8734550951142,14101.272071365298,350.27466027997013,311.33244903275045,1458.4737027939414
2014-11-01,RMA,suisun,3,9464.304,2186.5781,-1377.89501953125,639.31793,9660.971,1.0,1.0,213.0,1.37,5453.558166013509,260.1367997418365,189.4769445232546,7821.956287852563,257.39291350325857,198.35057180608635,6934.981404153253,9781.14151745884,3345.678113313404,317.23283052199014,305.5511487326191,248.94639968641775,4188.845244549168,263.33243746879606,9765.184968907133,232.9546822281768,250.1364449106922,253.26640047139313,575.5975282559832,13662.921834200142,337.2195889698457,300.5740670792911,1360.6480129148733
2014-11-02,RMA,suisun,3,9229.6,2095.728,-1363.06201171875,1833.2833,8156.0703,1.0,1.0,203.0,1.23,5110.821483107498,259.5973934892311,187.61193986794848,7599.132790714507,255.90667955621979,185.9720267696112,5669.155553207147,9641.568346837365,2668.2500004929557,307.5094964771529,301.26218682703853,249.2718805347016,4032.3006693098623,262.26484766563067,9408.079534841023,241.0331663384427,250.60714892322534,253.30550043178627,448.6842138543366,11827.317779140985,301.3012437231746,293.3482558830868,1029.1484890893485
2014-11-03,RMA,suisun,3,9746.207,2021.4318,-1908.6014404296875,1926.6333,8004.54,1.0,1.0,195.0,1.27,4945.054063670324,258.4620736853799,188.79629353596522,7259.648899456728,253.2354196064328,181.19644816278085,5110.8391754011045,9383.69350351785,2256.108653964079,293.66314041230044,298.41201037461144,249.43425964358363,3673.7220998017083,261.22054327679973,8825.692788993434,246.77581155853085,250.81789502990574,252.9953765708508,377.62820350953797,11002.020771494708,284.71502974897965,281.192805532596,899.9092253659492
2014-11-04,RMA,suisun,3,9778.157,1972.3901,-1818.00341796875,1890.7533,8102.999,1.0,1.0,215.0,1.53,4908.049009645301,257.36066543321965,189.0539984182999,7009.951050734335,250.7194246909438,180.2246865377116,5093.667255714019,9065.713369533696,2207.058569075661,286.9185724356023,295.913432608362,249.26112862688913,3333.4480974963117,260.2252711900187,8283.326518268219,247.86028403535846,251.01075610108455,253.1134582108935,364.94361855714953,10919.932366216872,283.4220806207615,273.42995592425206,916.1485277267875
2014-11-05,RMA,suisun,3,7985.7456,2154.2358,-1702.532470703125,1869.0432,6638.9478,1.0,1.0,247.0,2.07,4925.6449714714445,256.4878663116451,190.0104400718228,6860.018890088184,248.5856129001213,181.3187555256289,5383.104621817314,8750.629008888163,2330.037022464432,277.654201087457,293.50636344154657,248.92001481554942,3251.2419990727576,259.30139565368216,7947.401288864241,245.65589625486493,251.2468390015062,253.78724926526385,386.4488958485251,11315.013205342264,290.12634851724056,267.1108566574743,1004.8464483206255
2014-11-06,RMA,suisun,3,8154.4805,2017.47,-2053.114990234375,2392.923,5807.5635,1.0,1.0,274.0,2.74,4991.280672255853,256.2815891273111,191.8367489204829,6802.160099420787,246.9327552500617,184.34136638059914,5772.929345880775,8507.147193659765,2544.64733252928,270.87687780324865,290.8034942825372,248.48469752113104,3362.3796233395833,258.435459612749,7860.087146853399,242.26312369067193,251.50806409251976,255.3214538924208,434.9480534499485,11843.289883681147,301.6958179556974,262.3695397543538,1129.605475831958
2014-11-07,RMA,suisun,3,8388.206,1758.5416,-1916.3421630859375,2581.6528,5775.789,1.0,1.0,284.0,3.54,5075.909380416348,256.4666479900769,193.11437187793717,6788.009751513235,246.08349971727344,188.7133738734285,6216.137543630315,8361.823381522208,2819.5413777882895,265.2953173195833,288.62718029886156,248.0489005355625,3558.493051386994,257.62160498598416,7960.063357087112,238.45589724234753,251.75271979425582,257.7878398438088,497.9160233221262,12428.534082883005,315.9309085121338,258.8178951059474,1269.2924505261158
2014-11-08,RMA,suisun,3,7775.902,1461.8406,-2161.527587890625,2652.273,4488.895,1.0,1.0,315.0,4.25,5184.818325048056,257.08684154189143,194.49654601252507,6807.354400598988,246.40840013729343,195.07894550496962,6662.894852287285,8308.002985667528,3113.401529812199,261.3456703727125,287.5120236549036,247.72437534695285,3773.169627093328,256.86963493829353,8142.126487943107,234.87338922236637,251.92362866543812,261.2971030434312,574.2591904090939,13016.654913523038,334.16876644775317,256.61671775010984,1421.7100521930554
2014-11-09,RMA,suisun,3,8267.28,1500.0415,-2610.78369140625,2659.8328,4560.262,1.0,1.0,423.0,4.77,5250.967744097019,258.0032484295556,195.88415701479175,6820.7562759834,248.16674465745473,201.9956037102425,7075.211170555114,8308.004918016655,3407.168261024932,259.609431831817,288.1387709346101,247.7143129401913,4040.580363908336,256.18450914791424,8312.995141606345,231.45336957158372,252.13398350742892,265.32789126220393,650.9577025328877,13516.163306475108,354.43436820892566,255.86187675747334,1566.2341854636938
2014-11-10,RMA,suisun,3,8566.669,1368.7664,-1986.0897216796875,2648.6829,5352.121,1.0,1.0,449.0,4.94,5200.353653881818,258.8670952438653,196.0481662932911,6765.372686133947,250.62696478099429,205.44946341789455,7223.184774431791,8308.12858055801,3529.794256935364,259.7273630965843,290.1039016338349,248.21869383119378,4239.52366141243,255.57905922178128,8384.802357288245,230.1231113583917,252.71980752646846,268.32036928144987,682.8400971947694,13643.53177353945,364.15073006342124,256.38096527544803,1611.7610293114417
2014-11-11,RMA,suisun,3,8568.31,1243.6294,-2116.349365234375,2618.213,5130.741,1.0,1.0,470.0,4.91,5184.464341335346,259.6346204589611,196.71660088842884,6692.373783701962,253.40386789000365,209.6961346740669,7461.992856618958,8283.431701191952,3707.8586242686456,261.6208145874491,293.38336492447775,249.12729110169923,4268.196312552067,255.04947158287197,8375.84488885726,228.4144978119433,253.2365833713585,270.67700685962984,725.8127747993918,13885.487332098526,376.80533511621627,258.187770063585,1681.5204534797012
2014-11-12,RMA,suisun,3,8320.857,1148.6626,-2119.430908203125,2446.2632,4992.3467,1.0,1.0,497.0,4.54,5221.184319632881,260.281946552558,197.32530064676598,6681.311715339494,257.232333411118,215.39670615129097,7777.771589083227,8275.92010483299,3944.91082710074,266.0062790898487,297.9112906923641,250.42856069146853,4336.221370100915,254.60122908217807,8411.200310353825,226.15654284364285,253.86465351805634,272.4562175410423,788.0295624086691,14249.735159515709,395.76151736589577,262.06921623881476,1785.3226877917095
2014-11-13,RMA,suisun,3,8294.345,1033.4069,-2300.194091796875,2452.1033,4696.72,1.0,1.0,523.0,3.99,5251.093556956065,260.8630279996772,198.2451150978726,6694.31230929561,262.1207036300364,220.63501691646007,8129.72276509479,8302.873294397084,4172.967871554571,274.4281422635589,304.21500922300265,252.2002109088092,4467.327344416613,254.23983328090253,8498.662787034948,223.76885154511677,254.47093887586442,273.9553661497161,842.0439574409722,14679.100535103345,419.508165710375,269.0198798831903,1916.2718705784096
2014-11-14,RMA,suisun,3,8175.977,945.7071,-2286.505859375,1791.2844,5166.5244,1.0,1.0,537.0,3.44,5374.070544229446,261.3290320638756,201.03661750302416,6754.335544971527,269.1289349927128,231.29066412276651,8668.45191312893,8369.979401575345,4595.38098800797,284.2148254215397,313.73792249450435,254.65830936782947,4713.52905013204,253.96571891791186,8650.55905034492,220.97826830816587,255.04931384316194,275.0957707233366,948.8517661820683,15339.33585207085,460.5081035078415,276.257112952884,2139.0852063184943
2014-11-15,RMA,suisun,3,9161.834,885.267,-2469.24853515625,2119.2834,5558.5376,1.0,1.0,544.0,2.85,5391.417267932511,261.5731055290804,202.50857711829008,6768.197309026741,277.239377230576,233.5294228934597,8798.736622582182,8449.992645587441,4785.142690886831,293.02336288397566,324.0714262915138,257.8452585418109,5158.442857408845,253.7743350701066,8793.41347694481,219.6168412255566,255.94614357879297,275.8114771497708,981.4534843333603,15436.600481745658,482.7519729203645,282.5173133045147,2193.0253526036286
2014-11-16,RMA,suisun,3,9086.905,847.2169,-2958.3232421875,2071.4834,5000.2734,1.0,1.0,526.0,2.41,5294.905176167767,261.69509721181777,200.77583308155448,6603.864163406585,282.35062100192397,221.77837150269352,8203.71363403492,8445.97533298287,4405.1545814137435,306.93391388553823,330.0369547395216,261.26698141145056,5398.321428642015,253.66137738977721,8707.48127331297,220.16420304798652,257.2055647479518,276.0244093835962,856.390370869485,14617.217105460302,460.1551835837907,293.9702600594385,1955.4564333990274
2014-11-17,RMA,suisun,3,8954.816,800.0774,-2863.649169921875,2031.5735,4922.8643,1.0,1.0,527.0,2.23,5339.296605034757,261.76090364310625,200.39855004916075,6427.807770001419,286.2959537336293,215.84693719903885,7834.176294935089,8329.28427279805,4075.023603258472,314.8683809265484,335.12411372718816,264.17808089624714,5242.8076257009025,253.61230667613634,8382.15440761048,219.87419373587144,258.779604847675,275.66234658842274,766.6862259868445,14105.855933225112,447.9631901808705,295.49424472151975,1842.8463038108148
2014-11-18,RMA,suisun,3,9212.794,783.0687,-3349.162841796875,2055.9734,4634.32,1.0,1.0,526.0,2.28,5404.746896334282,261.98131470509264,202.43459928622542,6375.065468173423,290.0019778772036,216.3632566044031,7916.819548765876,8170.50444399809,4046.1030517896934,305.3476946457715,341.8229295938583,266.6123328112504,5109.516073421368,253.62281652575388,8069.648470802023,217.97221428617024,260.6764263738839,274.6889964222398,755.0989516430027,14172.462461935349,460.135849796811,286.12302072622805,1916.9838320883102
2014-11-19,RMA,suisun,3,9166.571,781.95374,-2896.81494140625,2274.5635,4788.0005,1.0,1.0,519.0,2.34,5523.701933547623,262.40697818207764,205.2892111479581,6422.993515036718,293.7142509062711,218.00904781605385,8041.369753961757,8043.316711718792,4131.413313162362,310.75020869769446,348.99141059640965,268.7193533886046,4961.943989213358,253.6999468317283,7938.357523255852,215.99473373913318,262.6221750629357,273.1588732064847,764.481935518783,14284.499196019497,479.78399342092473,288.47803742251983,2020.6044491460166
2014-11-20,RMA,suisun,3,8914.2295,780.6824,-3290.56787109375,2121.8542,4255.5527,1.0,1.0,515.0,2.51,6176.875510998358,263.08574823581057,209.5530625036279,6770.551681682153,299.3936119106987,225.8761998274843,8394.3874619196,8044.903829470662,4483.154330591901,311.9696522346326,359.5061958774039,270.9558801843361,4923.6597054471185,253.86054548862558,8150.591775702855,213.7488278991778,264.6354200627607,271.0664504048377,850.4070672192079,14818.255425941146,527.1818390565227,288.1735787830892,2260.9530337161023
2014-11-21,RMA,suisun,3,8729.986,779.35223,-3372.3935546875,1637.7245,4486.3555,1.0,1.0,525.0,2.59,7010.206958016587,263.68305680983565,212.02639782285013,7384.237693315872,307.4120268065869,232.66440277268134,8600.710248283398,8285.730446907028,4744.98635202106,310.0687601522675,371.57535806199166,273.080465720226,4881.809413965512,254.1194100874843,8805.260383119283,212.6339386699554,266.1314442014886,269.09908602464935,929.4684637756836,15216.284550207707,565.8029625699264,289.41961554427826,2409.4401477162846
2014-11-22,RMA,suisun,3,8818.137,791.6453,-3494.271484375,1623.6342,4508.4546,1.0,1.0,537.0,2.66,7644.965271671768,264.15980231959793,212.29073256955945,7999.082665009346,317.1227342714405,236.4243477452269,8664.92673438296,8723.249994504553,4803.901862320004,320.54672778561337,387.07931308540816,275.5823873475607,4858.423934987667,254.4993809489326,9626.886946051382,213.12431182494157,267.22936598974104,267.2021286370441,963.1027378240763,15460.555343064409,596.355695202616,294.1408778371101,2500.3332963132807
2014-11-23,RMA,suisun,3,9259.988,808.7367,-2763.186279296875,1321.3246,5993.7607,1.0,1.0,564.0,2.64,8200.084895130538,264.4837043924851,213.95854638079004,8551.016231065016,326.2607848742911,238.5474701831485,8675.806759679293,9219.368345924613,4874.977277393484,322.1417540254321,402.5880884642095,280.02464846167743,4870.234603880121,255.0249107389427,10406.923260686397,213.51056420156274,268.3267078655883,265.4418436430984,971.2550000291899,15597.787741491404,619.9677421040149,296.64353444946363,2541.0084228068745
