datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-04-18,RMA,suisun,3,9212.35,1909.33,-4013.14,2017.79,5684.18,1.00,1.00,349.00,3.12,1696.19,1696.19,257.19,4583.53,552.21,280.99,3676.18,3676.18,346.04,653.90,264.86,9709.94,7330.86,10628.04,258.45,260.01,6667.46,419.51,7503.41,8882.34,4480.37,257.52,271.34,813.35,14367.90,222.98,814.25,256.92,211.30,5327.68,222.84,199.42,365.80,368.42,321.58,679.35,293.55,5241.84,313.28,79.61
2014-04-19,RMA,suisun,3,8562.04,2508.70,-2508.14,1697.16,7423.97,1.00,1.00,239.00,2.77,1695.30,1695.30,258.43,4639.91,371.71,281.64,3767.97,3767.97,348.71,683.54,266.18,9779.28,7478.01,10755.04,259.80,261.31,6817.56,417.29,7600.97,8950.10,4489.85,258.77,272.22,779.37,14491.27,230.35,760.53,256.34,212.34,5458.33,226.47,196.61,374.40,369.96,325.72,483.60,295.44,5318.77,317.01,79.70
2014-04-20,RMA,suisun,3,8019.99,3107.73,-3234.14,1540.17,6901.52,1.00,1.00,146.00,2.47,1619.34,1619.34,259.89,4643.31,257.92,281.71,3723.24,3723.24,349.76,666.00,266.52,9716.57,7588.60,10769.43,261.10,262.51,6943.17,404.32,7505.51,8890.13,4450.11,260.21,273.13,755.72,14368.77,240.52,626.75,256.23,212.30,5567.14,226.89,199.26,375.03,367.99,326.46,328.81,297.38,5382.44,309.68,80.01
2014-04-21,RMA,suisun,3,8305.45,3803.64,-3510.14,1996.57,7147.88,1.00,1.00,164.00,2.10,1585.25,1585.25,261.45,4637.77,171.80,281.02,3633.44,3633.44,350.01,647.36,266.49,9621.24,7630.34,10734.81,262.67,264.04,7030.40,395.25,7430.69,8825.23,4343.17,261.79,274.82,741.24,14285.47,253.07,431.57,256.43,212.62,5655.65,227.06,203.40,367.60,366.42,321.20,213.43,299.92,5417.97,307.90,79.63
2014-04-22,RMA,suisun,3,8278.65,3979.48,-3513.14,1767.70,7476.21,1.00,1.00,191.00,1.75,1623.64,1623.64,262.94,4620.50,168.32,281.38,3777.98,3777.98,354.27,658.42,268.56,9660.87,7666.86,10791.31,265.21,266.58,7111.27,397.15,7533.84,8853.51,4275.02,263.19,276.62,724.79,14372.68,268.55,278.81,256.96,214.35,5772.74,227.77,202.76,370.34,360.15,322.33,164.05,303.95,5457.61,302.93,79.89
2014-04-23,RMA,suisun,3,9020.36,3900.39,-3612.14,1257.69,8507.19,1.00,1.00,164.00,1.45,1517.30,1517.30,265.24,4596.73,179.29,282.09,3679.19,3679.19,357.36,618.20,269.75,9502.42,7710.32,10693.89,267.82,269.10,7187.89,382.95,7271.74,8639.50,4297.88,265.48,278.46,716.72,14040.15,291.26,219.91,257.72,215.90,5862.47,224.41,199.74,364.32,356.31,317.88,176.33,310.97,5463.50,301.89,80.14
2014-04-24,RMA,suisun,3,8425.46,3921.74,-4168.14,1538.41,7119.49,1.00,1.00,115.00,1.28,1425.84,1425.84,268.07,4643.54,154.67,281.31,3486.83,3486.83,358.12,577.20,269.32,9293.02,7681.96,10556.27,270.47,271.59,7221.11,367.63,6989.10,8444.97,4234.49,268.35,281.62,709.91,13712.11,315.41,213.91,258.72,219.60,5900.95,221.41,195.14,350.31,338.08,308.04,170.37,321.45,5451.84,296.52,79.40
2014-04-25,RMA,suisun,3,9231.32,3862.83,-4301.14,1366.39,7900.57,1.00,1.00,88.00,1.35,1368.88,1368.88,271.75,4704.56,115.01,280.67,3359.33,3359.33,357.32,554.48,269.88,9187.08,7619.10,10545.71,273.36,274.16,7228.28,358.51,6791.37,8355.90,4148.32,272.07,286.12,699.61,13457.81,336.29,194.73,259.94,223.95,5938.30,219.84,187.32,342.05,312.10,301.54,134.05,334.83,5458.58,292.92,79.27
2014-04-26,RMA,suisun,3,10083.20,3780.26,-3774.14,227.15,10344.19,1.00,1.00,78.00,1.68,1387.96,1387.96,276.18,4775.66,89.61,280.20,3302.17,3302.17,355.85,545.48,271.98,9254.95,7563.83,10560.87,276.61,277.05,7220.65,359.33,6771.08,8425.30,4136.23,276.50,291.73,686.29,13418.80,345.85,159.89,261.18,227.87,5955.73,218.96,181.26,336.27,300.70,297.47,100.12,349.49,5487.10,297.24,78.95
2014-04-27,RMA,suisun,3,8844.37,3741.07,-4028.25,1731.90,7467.66,1.00,1.00,102.00,2.20,1444.48,1444.48,281.70,4906.28,86.25,280.47,3376.74,3376.74,354.27,573.13,275.48,9611.23,7561.14,10726.74,280.74,280.84,7222.13,368.33,6901.71,8741.04,4278.09,281.93,298.29,669.20,13523.54,343.01,131.84,262.66,231.11,5981.13,219.45,177.54,339.37,300.29,297.58,85.11,365.80,5539.15,303.48,79.00
2014-04-28,RMA,suisun,3,8667.96,3898.88,-4021.25,1466.67,7612.24,1.00,1.00,206.00,2.89,1504.68,1504.68,287.05,5045.29,124.72,281.28,3395.19,3395.19,352.16,596.04,279.25,9880.55,7640.69,10955.73,285.18,285.02,7248.97,376.56,7029.81,9059.13,4543.38,287.23,304.73,653.82,13733.69,333.77,119.67,264.58,232.78,5981.12,220.07,174.41,344.50,305.82,299.56,99.49,380.78,5634.89,312.67,78.87
2014-04-29,RMA,suisun,3,8475.91,4008.01,-4362.25,1776.23,6808.24,1.00,1.00,204.00,3.73,1585.18,1585.18,291.77,5261.29,189.36,282.95,3508.78,3508.78,349.42,644.03,282.97,10169.05,7790.23,11173.81,289.29,288.98,7312.61,388.39,7291.19,9411.76,4684.34,291.90,309.10,639.17,14113.94,320.82,137.60,267.28,233.04,5999.89,223.09,174.41,358.52,312.65,306.02,159.56,388.06,5792.28,321.39,78.91
2014-04-30,RMA,suisun,3,8535.41,4029.95,-4123.25,2126.18,6793.70,1.00,1.00,211.00,4.49,1722.38,1722.38,296.12,5510.32,205.91,285.95,3715.15,3715.15,346.71,717.29,287.04,10519.77,8025.28,11438.34,293.26,292.87,7433.83,406.04,7668.20,9782.53,4800.02,296.24,312.38,623.64,14634.85,305.38,185.46,270.78,232.89,6074.80,228.85,178.01,384.00,316.56,318.41,201.41,386.16,6005.97,327.00,79.16
2014-05-01,RMA,suisun,3,8680.69,3979.01,-4271.25,2500.24,6385.64,1.00,1.00,197.00,4.94,1840.70,1840.70,299.50,5680.75,206.35,290.34,3952.76,3952.76,346.08,785.40,291.25,10816.26,8320.47,11685.45,296.57,296.20,7616.15,423.94,8016.70,10048.28,4975.86,299.64,314.58,608.71,15047.87,290.83,212.58,275.45,232.15,6213.88,234.69,181.92,411.86,317.74,334.34,207.11,378.68,6214.58,329.35,79.67
2014-05-02,RMA,suisun,3,8037.17,1914.75,-4283.25,2838.65,3317.90,1.00,1.00,184.00,5.11,1925.21,1925.21,301.71,5719.91,198.08,295.50,4171.01,4171.01,348.50,841.06,295.56,10938.23,8552.43,11800.55,299.00,298.73,7809.87,440.57,8276.97,10111.39,5138.79,301.86,314.82,598.63,15303.29,277.60,219.07,280.90,231.14,6365.71,238.88,185.75,435.34,318.17,350.44,203.44,369.06,6330.38,329.59,80.10
2014-05-03,RMA,suisun,3,10343.91,1861.62,-3927.25,2686.19,6022.43,1.00,1.00,184.00,4.95,2109.88,2109.88,302.77,5793.89,190.03,301.67,4565.28,4565.28,354.93,939.94,300.53,11181.95,8732.88,11969.06,300.72,300.62,8002.55,471.89,8785.07,10338.85,5176.89,302.91,313.37,584.67,15874.80,265.13,220.31,286.38,230.94,6508.30,246.16,189.42,472.55,319.78,375.81,195.29,358.66,6453.02,327.50,80.71
2014-05-04,RMA,suisun,3,9973.88,1797.44,-4156.25,1803.88,6174.73,1.00,1.00,167.00,4.45,2316.60,2316.60,303.25,5909.18,184.38,309.43,5023.75,5023.75,365.65,1048.02,306.63,11555.89,9020.04,12351.23,302.55,302.75,8245.13,509.63,9316.32,10711.84,5358.95,303.35,311.12,557.75,16480.30,255.02,220.98,291.51,229.66,6693.66,251.81,189.93,519.68,318.27,408.97,188.07,348.02,6644.24,323.08,81.83
2014-05-05,RMA,suisun,3,9248.73,1500.95,-4101.25,1705.69,5318.36,1.00,1.00,179.00,3.79,2311.58,2311.58,303.91,5866.11,178.04,316.79,5054.89,5054.89,376.95,1021.38,311.68,11575.13,9249.34,12502.57,304.71,305.23,8459.27,519.63,9303.45,10646.05,5590.67,303.99,309.65,525.83,16436.78,248.41,220.30,295.86,226.96,6877.23,247.38,190.61,523.43,314.36,419.65,183.19,339.28,6724.87,318.41,82.37
2014-05-06,RMA,suisun,3,8253.69,1314.21,-3397.25,1588.55,4932.32,1.00,1.00,181.00,3.18,2230.41,2230.41,304.75,5817.42,172.21,322.52,4951.47,4951.47,387.56,963.08,315.52,11354.56,9272.23,12355.02,306.89,307.70,8579.80,517.17,9142.15,10373.13,5609.13,304.79,308.83,493.32,16172.00,243.96,218.16,298.80,225.05,6993.33,243.88,189.41,507.08,309.95,413.94,176.45,334.03,6694.46,314.31,82.35
2014-05-07,RMA,suisun,3,8397.09,1318.02,-2895.25,1908.45,5242.34,1.00,1.00,175.00,2.61,2138.77,2138.77,305.58,5850.28,176.50,326.61,4853.24,4853.24,394.16,935.06,316.66,11110.40,9177.19,12210.39,308.64,309.64,8620.70,510.29,8995.08,10159.46,5595.77,305.56,308.08,465.09,15993.22,240.31,215.89,300.14,223.19,7058.52,243.22,188.12,500.05,308.16,409.33,173.15,329.60,6672.34,312.56,82.09
2014-05-08,RMA,suisun,3,8006.94,1323.17,-2514.25,1955.64,5169.09,1.00,1.00,176.00,2.18,2138.90,2138.90,306.27,5929.95,179.22,330.40,4867.19,4867.19,399.32,950.09,319.00,10998.12,9091.77,12189.88,309.79,310.91,8633.62,511.52,8994.50,10070.53,5626.72,306.20,307.50,440.12,15982.02,236.88,213.29,300.63,222.19,7117.42,245.75,185.95,508.27,307.50,412.16,177.33,325.22,6680.79,311.40,81.94
2014-05-09,RMA,suisun,3,8256.62,1306.69,-2719.25,1634.72,5470.92,1.00,1.00,151.00,2.02,2292.31,2292.31,306.81,6052.24,176.90,334.96,5093.83,5093.83,408.49,1023.76,323.29,11136.80,9060.84,12362.71,311.31,312.68,8649.33,534.99,9253.32,10212.34,5773.92,306.71,307.06,420.43,16194.78,233.93,210.84,300.99,223.48,7192.75,252.99,184.09,537.09,307.42,427.20,178.76,320.08,6721.31,310.58,82.02
2014-05-10,RMA,suisun,3,7344.92,1317.54,-2718.25,1610.32,4672.16,1.00,1.00,145.00,2.10,2486.74,2486.74,307.63,6219.31,171.91,341.20,5420.43,5420.43,423.07,1120.83,328.45,11501.04,9121.11,12696.54,314.02,315.78,8690.02,572.06,9623.44,10591.53,6134.56,307.47,306.48,403.34,16557.72,231.92,208.84,301.38,225.33,7269.60,261.87,184.23,578.60,307.72,450.62,176.26,314.59,6816.20,309.98,82.38
2014-05-11,RMA,suisun,3,6776.78,1299.70,-2714.25,1803.82,3873.49,1.00,1.00,136.00,2.28,2541.06,2541.06,309.09,6399.14,158.22,345.66,5479.42,5479.42,434.04,1142.86,322.63,11698.96,9249.88,12894.26,317.35,319.40,8746.24,588.21,9759.10,10833.24,6559.32,308.83,305.87,388.23,16703.32,230.59,206.78,301.77,225.18,7301.21,266.57,186.61,599.60,307.27,465.97,170.54,309.08,6947.26,308.75,82.67
2014-05-12,RMA,suisun,3,7181.01,1319.54,-2617.25,2266.24,3922.91,1.00,1.00,134.00,2.47,2548.43,2548.43,310.58,6555.31,146.27,349.10,5475.08,5475.08,441.44,1172.59,322.51,11812.93,9353.97,13063.59,318.09,319.93,8804.97,596.21,9837.86,10983.86,6717.45,310.23,305.45,375.35,16807.63,228.92,204.04,302.21,224.19,7341.88,273.66,187.10,607.15,304.46,471.46,157.29,304.33,7065.30,306.71,82.51
2014-05-13,RMA,suisun,3,8145.90,1316.58,-2714.25,2605.47,4395.69,1.00,1.00,126.00,2.65,2718.05,2718.05,311.19,6741.62,138.83,353.58,5604.24,5604.24,450.35,1229.52,329.85,12053.51,9504.52,13304.07,317.71,319.60,8897.63,621.44,10114.14,11263.36,6724.68,310.88,304.98,365.07,17153.93,227.01,200.39,302.72,224.70,7429.40,281.10,184.33,629.42,303.09,485.90,145.35,299.92,7235.13,305.17,82.76
2014-05-14,RMA,suisun,3,8034.90,1371.29,-2556.25,2930.83,4191.22,1.00,1.00,118.00,2.72,2903.28,2903.28,311.20,6927.57,133.84,359.52,5849.20,5849.20,461.20,1305.46,336.94,12368.01,9745.00,13592.53,318.83,321.05,9044.95,655.69,10471.21,11592.28,6758.83,310.91,304.44,355.75,17576.51,225.45,195.59,303.33,226.22,7565.61,289.93,182.20,664.32,301.98,509.97,137.87,295.45,7444.51,303.86,83.16
2014-05-15,RMA,suisun,3,8113.03,1410.01,-2461.25,2884.02,4481.20,1.00,1.00,125.00,2.70,3042.09,3042.09,311.46,7043.84,127.58,367.55,6125.93,6125.93,475.60,1373.77,345.63,12643.35,10032.36,13855.14,321.39,324.04,9237.78,689.24,10784.09,11843.79,6908.13,311.09,303.86,347.33,17920.03,224.57,189.74,304.04,227.84,7740.50,297.37,182.36,697.37,300.52,535.91,132.42,290.87,7641.41,302.40,83.61
2014-05-16,RMA,suisun,3,8052.86,1342.21,-2442.25,2979.71,4268.97,1.00,1.00,106.00,2.64,3161.31,3161.31,312.58,7164.45,121.71,377.56,6463.39,6463.39,494.44,1460.88,356.42,12928.22,10318.42,14121.22,325.59,328.75,9461.12,725.79,11090.55,12081.58,7099.29,312.08,303.29,339.23,18271.87,224.26,183.35,304.91,229.48,7934.41,306.78,182.88,737.36,298.86,565.60,126.02,286.74,7809.74,301.14,83.90
2014-05-17,RMA,suisun,3,8362.31,1321.57,-2459.25,2667.93,4834.28,1.00,1.00,123.00,2.56,3236.83,3236.83,314.76,7271.53,120.40,387.83,6715.54,6715.54,514.14,1540.44,365.85,13141.65,10579.10,14343.52,330.70,334.29,9693.24,751.25,11332.40,12262.29,7271.77,314.10,302.79,331.46,18525.66,224.27,177.02,305.76,229.72,8134.15,313.13,182.62,778.91,297.66,596.86,121.74,283.55,7968.11,300.14,84.32
2014-05-18,RMA,suisun,3,8516.86,1356.06,-2800.25,2120.36,5232.29,1.00,1.00,162.00,2.43,3241.01,3241.01,317.66,7302.88,114.77,396.73,6725.75,6725.75,533.76,1528.59,375.01,13183.50,10769.88,14350.01,336.35,340.30,9895.46,755.51,11319.67,12225.64,7394.86,316.83,302.51,325.30,18472.54,224.63,170.83,306.50,227.93,8306.42,308.10,182.76,790.52,296.03,611.23,119.26,280.79,8059.04,298.67,84.50
2014-05-19,RMA,suisun,3,10210.13,1313.00,-2574.25,1791.85,7397.27,1.00,1.00,208.00,2.17,3087.01,3087.01,321.07,7303.37,124.10,403.50,6535.26,6535.26,548.76,1417.23,380.34,12991.04,10824.95,14189.52,341.72,345.94,10033.96,736.33,11029.31,11993.68,7382.91,320.05,302.74,320.48,18126.29,225.25,164.84,307.21,223.61,8429.89,292.79,177.67,758.14,293.71,598.58,115.79,278.24,8067.46,297.20,84.41
2014-05-20,RMA,suisun,3,11724.18,1147.69,-2545.25,1714.95,8842.13,1.00,1.00,236.00,1.91,2758.13,2758.13,324.09,7304.74,154.97,406.43,6031.31,6031.31,553.53,1196.71,379.18,12689.95,10775.91,13998.19,345.41,349.74,10107.92,684.99,10406.26,11701.68,7177.16,322.94,303.36,316.84,17455.08,224.75,159.29,307.95,215.77,8511.56,266.88,169.83,683.21,291.01,555.58,128.71,275.78,8060.40,295.85,84.00
2014-05-21,RMA,suisun,3,12130.94,1120.59,-2410.25,1853.52,9245.21,1.00,1.00,230.00,1.74,2484.05,2484.05,326.16,7315.70,191.61,404.89,5444.49,5444.49,551.05,969.63,372.26,12341.17,10652.99,13805.46,347.19,351.43,10120.34,636.71,9787.37,11474.39,6751.12,324.93,303.69,314.00,16872.31,222.66,155.20,308.78,209.58,8548.18,242.76,164.55,588.49,288.80,498.80,159.53,273.29,8071.25,294.22,83.09
2014-05-22,RMA,suisun,3,12773.04,1378.32,-2447.25,2405.81,9548.67,1.00,1.00,213.00,1.63,2404.87,2404.87,329.12,7323.37,220.43,402.31,5237.90,5237.90,550.47,863.66,366.03,12311.25,10554.36,13785.16,348.48,352.49,10120.88,622.90,9588.96,11541.27,6333.39,327.91,303.99,311.61,16700.73,219.67,154.68,309.80,206.13,8609.72,229.88,163.90,529.87,287.30,466.93,196.79,270.38,8137.28,293.26,82.69
2014-05-23,RMA,suisun,3,13601.83,1791.78,-2583.25,2458.35,10639.12,1.00,1.00,238.00,1.52,2322.29,2322.29,331.65,7259.42,227.01,399.81,5129.29,5129.29,550.97,792.89,360.48,12368.62,10556.32,13729.19,348.76,352.53,10146.48,610.44,9381.93,11538.01,6165.78,330.53,304.83,309.65,16483.46,216.83,160.13,310.99,202.36,8698.73,217.63,169.31,489.54,286.03,446.83,223.52,267.25,8204.40,292.32,82.45
2014-05-24,RMA,suisun,3,12812.31,2255.65,-2348.25,2644.40,10308.48,1.00,1.00,245.00,1.63,2200.99,2200.99,333.06,7238.11,226.93,396.39,4957.04,4957.04,552.90,740.49,354.23,12467.69,10596.14,13712.94,348.45,351.99,10188.73,589.16,9094.91,11551.67,6148.58,332.06,306.15,307.98,16219.36,214.53,176.80,312.35,198.53,8777.91,207.81,170.53,457.78,284.67,424.31,225.93,264.52,8235.20,291.17,82.06
2014-05-25,RMA,suisun,3,12427.30,2647.13,-2303.25,2609.32,10379.99,1.00,1.00,257.00,1.84,2137.20,2137.20,333.44,7340.56,242.45,390.74,4779.57,4779.57,553.14,719.60,346.19,12667.05,10651.01,13863.45,346.56,349.73,10234.44,569.48,8908.48,11781.46,6149.12,332.55,307.62,306.59,16083.23,212.43,199.76,313.88,197.00,8839.02,203.90,166.41,435.23,282.86,402.11,232.29,261.91,8289.73,290.56,81.64
2014-05-26,RMA,suisun,3,11989.74,3200.25,-2415.25,2940.00,10046.76,1.00,1.00,268.00,2.27,2163.23,2163.23,332.77,7458.84,255.13,382.84,4679.96,4679.96,551.53,722.73,338.08,12902.25,10735.86,13968.16,342.57,345.35,10287.94,561.00,8906.45,12087.75,6141.22,332.09,308.54,305.41,16191.95,210.59,219.55,315.63,197.62,8891.02,204.13,163.50,420.60,282.28,385.47,246.92,259.38,8395.28,289.81,81.35
2014-05-27,RMA,suisun,3,11680.23,3422.74,-2345.25,2862.39,10015.90,1.00,1.00,235.00,2.78,2259.00,2259.00,330.29,7753.80,258.80,373.99,4828.73,4828.73,546.11,796.26,330.52,13414.42,10939.19,14227.90,337.02,339.39,10390.72,566.33,9192.44,12642.34,6166.66,329.85,308.54,304.39,16638.68,208.57,237.67,317.54,198.42,8972.22,209.87,160.60,427.36,282.31,380.98,258.35,257.44,8616.08,289.20,81.32
2014-05-28,RMA,suisun,3,11480.64,3638.43,-2371.25,2454.49,10476.35,1.00,1.00,257.00,3.33,2212.01,2212.01,326.56,7886.44,246.57,365.95,4776.31,4776.31,538.61,801.85,324.90,13554.23,11248.33,14379.82,332.22,334.38,10558.46,544.86,9133.18,12791.05,6229.71,326.21,308.00,303.43,16662.39,206.85,249.90,319.45,195.04,9072.53,211.35,156.91,432.75,281.23,378.13,254.06,255.91,8838.20,287.20,81.39
2014-05-29,RMA,suisun,3,10904.16,3766.99,-2267.25,2322.33,10286.88,1.00,1.00,296.00,3.86,1948.72,1948.72,322.31,7693.34,262.39,355.59,4251.70,4251.70,521.98,708.47,315.01,13163.17,11352.61,14054.58,327.03,328.58,10668.66,489.40,8499.43,12313.75,6053.93,321.93,307.70,302.53,15927.32,205.29,248.34,321.33,189.14,9128.61,205.94,155.74,406.42,277.74,355.71,250.18,254.67,8831.68,283.23,80.86
2014-05-30,RMA,suisun,3,10614.67,3816.25,-2393.25,2689.77,9513.37,1.00,1.00,315.00,4.21,1847.86,1847.86,317.91,7537.48,293.66,342.84,4083.67,4083.67,501.45,698.00,305.52,12865.07,11200.01,13640.32,320.24,321.27,10675.74,461.60,8304.42,12010.72,5540.30,317.57,306.91,301.55,15700.86,202.63,252.44,323.23,186.60,9118.48,206.18,158.04,388.48,277.19,337.29,276.39,253.90,8742.85,283.03,80.09
2014-05-31,RMA,suisun,3,10880.48,3819.79,-2323.25,2576.19,9951.94,1.00,1.00,281.00,4.35,1805.00,1805.00,312.72,7374.75,303.32,332.35,4139.05,4139.05,480.83,721.24,297.71,12731.33,11049.81,13459.61,312.62,313.23,10652.04,446.34,8345.17,11907.07,5168.04,312.47,304.73,300.49,15718.67,199.98,274.13,324.92,184.30,9110.91,207.45,164.78,388.38,279.66,332.09,301.36,253.28,8719.62,284.69,80.30
2014-06-01,RMA,suisun,3,10366.12,4403.88,-2306.25,2636.39,10004.40,1.00,1.00,283.00,4.30,1716.57,1716.57,306.79,7081.84,287.23,322.61,4005.85,4005.85,461.38,695.54,291.13,12485.13,10911.99,13187.12,305.49,305.87,10607.44,424.46,8134.02,11606.35,4979.49,306.60,301.81,299.60,15424.01,198.80,290.80,326.15,181.39,9077.49,204.61,172.97,378.45,279.66,321.85,295.82,252.12,8625.27,283.90,80.25
2014-06-02,RMA,suisun,3,9950.59,4190.07,-2339.25,2934.42,9049.79,1.00,1.00,296.00,4.08,1745.92,1745.92,301.03,6919.15,286.53,313.86,4163.28,4163.28,444.38,733.95,284.72,12335.64,10740.62,12974.75,298.86,299.28,10530.11,420.06,8271.32,11469.59,4789.37,300.94,298.57,298.74,15544.47,198.25,286.09,326.83,181.80,9011.66,207.78,176.25,382.02,279.05,319.75,284.62,250.19,8512.27,282.99,80.20
2014-06-03,RMA,suisun,3,9808.13,3895.93,-2383.25,2213.10,9123.35,1.00,1.00,317.00,3.70,1808.47,1808.47,295.42,7319.74,299.39,308.07,4547.22,4547.22,430.94,827.46,279.65,12571.89,10740.16,13180.12,292.66,293.07,10507.39,424.74,8478.25,11890.17,4816.71,295.41,295.03,297.92,15764.07,198.30,282.71,326.87,183.54,9021.32,214.75,164.39,411.94,279.42,332.51,291.48,247.73,8657.00,282.51,81.11
2014-06-04,RMA,suisun,3,9054.43,3472.50,-2350.25,2560.55,7760.75,1.00,1.00,312.00,3.22,1747.46,1747.46,290.23,8171.43,312.28,302.91,4417.04,4417.04,421.05,811.44,276.43,12908.53,11034.68,13478.16,287.46,287.83,10634.05,413.95,8082.65,12456.52,4893.47,290.24,291.72,297.04,15374.68,199.99,288.99,326.27,184.46,9208.56,214.30,152.69,413.42,279.16,331.36,305.86,245.11,9130.19,281.25,81.22
2014-06-05,RMA,suisun,3,8218.58,3046.98,-2499.25,3051.88,5985.08,1.00,1.00,296.00,2.73,1740.95,1740.95,285.56,8803.54,310.09,298.56,4387.66,4387.66,414.03,820.20,273.96,13183.60,11460.45,13668.12,283.20,283.79,10871.74,414.35,7886.56,12814.76,4936.14,285.62,288.04,295.86,15164.87,202.12,298.32,325.05,186.27,9546.37,216.62,154.79,416.76,278.87,332.01,313.12,242.52,9615.48,280.36,80.98
2014-06-06,RMA,suisun,3,8945.86,2618.68,-2454.25,2845.47,6566.52,1.00,1.00,304.00,2.21,1765.01,1765.01,281.44,9217.60,301.24,296.13,4440.82,4440.82,410.82,837.02,272.11,13390.73,11829.58,13765.90,280.03,280.93,11131.59,422.53,7816.15,13029.76,5026.83,281.55,284.37,294.52,14999.36,204.34,302.58,323.23,186.45,9895.33,217.98,156.25,425.02,277.67,337.20,307.08,240.13,9985.87,278.85,80.99
2014-06-07,RMA,suisun,3,8191.63,2226.83,-2441.25,2794.46,5536.95,1.00,1.00,357.00,1.90,1686.98,1686.98,278.25,9458.14,305.96,294.41,4336.56,4336.56,410.78,791.02,269.89,13519.61,12103.90,13803.86,277.82,278.89,11360.63,419.81,7509.87,13129.84,5127.73,278.34,281.49,293.14,14523.72,206.88,299.88,320.74,184.06,10197.40,212.66,156.31,416.60,276.23,334.55,300.62,238.36,10239.26,276.80,80.92
2014-06-08,RMA,suisun,3,7672.55,1863.71,-2412.25,3096.33,4372.25,1.00,1.00,380.00,1.83,1614.28,1614.28,275.69,9698.13,333.82,291.33,4059.15,4059.15,410.13,736.48,267.69,13576.58,12305.04,13746.28,275.63,276.72,11549.74,409.66,7171.19,13175.20,5206.16,275.73,279.13,291.52,14166.06,208.71,294.28,317.70,181.97,10428.92,207.02,156.60,399.17,275.97,325.49,310.33,237.46,10434.15,275.65,80.41
2014-06-09,RMA,suisun,3,7543.23,1551.50,-2411.25,3478.34,3562.36,1.00,1.00,369.00,1.82,1729.18,1729.18,273.18,10094.17,362.91,287.77,3966.96,3966.96,407.57,757.27,265.85,13663.26,12454.07,13725.80,273.15,274.22,11712.56,418.44,7284.75,13315.51,5223.77,273.23,276.23,289.77,14483.13,208.13,290.48,314.22,182.69,10629.94,208.35,156.91,398.58,276.41,325.64,340.16,237.04,10664.75,274.54,79.94
2014-06-10,RMA,suisun,3,7443.54,1319.01,-1997.25,3567.68,3401.17,1.00,1.00,365.00,1.88,1969.02,1969.02,270.88,10544.86,374.14,287.27,4382.74,4382.74,410.02,888.37,266.37,13964.88,12628.18,13944.35,271.41,272.70,11897.90,459.53,7850.95,13637.93,5236.19,270.96,273.07,288.88,15302.06,205.99,288.05,310.90,186.36,10862.54,218.42,159.53,434.96,276.50,349.08,369.02,237.06,10955.99,273.42,80.25
2014-06-11,RMA,suisun,3,7409.07,1145.95,-2065.25,2960.44,3572.43,1.00,1.00,426.00,2.00,2018.77,2018.77,269.25,10860.71,374.80,290.75,4890.20,4890.20,419.57,1062.79,268.47,14368.74,12882.33,14417.21,271.07,272.41,12142.95,486.27,8113.01,14024.76,5362.43,269.26,271.50,288.42,15534.80,205.83,287.05,307.74,189.08,11135.51,229.55,163.10,499.61,276.97,388.51,371.59,237.29,11247.38,273.52,81.33
2014-06-12,RMA,suisun,3,6815.26,999.92,-2239.25,2358.08,3276.09,1.00,1.00,432.00,2.06,1930.98,1930.98,268.24,11124.84,371.84,293.40,4798.09,4798.09,427.14,1084.53,270.51,14597.38,13196.43,14687.99,270.93,272.25,12402.77,479.33,7912.90,14259.63,5591.61,268.16,271.02,287.48,15266.93,206.92,287.91,304.67,187.60,11399.25,231.16,162.14,534.61,277.77,409.05,369.76,238.30,11515.68,273.01,81.59
2014-06-13,RMA,suisun,3,6897.02,870.39,-2705.89,2461.77,2714.44,1.00,1.00,439.00,2.13,1923.41,1923.41,267.40,11317.87,376.82,295.20,4554.45,4554.45,428.52,1040.50,274.06,14613.80,13472.85,14711.52,270.54,271.92,12630.27,475.40,7744.18,14299.75,5798.07,267.29,270.05,286.07,15108.24,206.85,288.87,301.50,186.59,11642.46,229.49,159.13,535.65,278.22,410.98,384.80,239.41,11741.51,271.72,81.51
2014-06-14,RMA,suisun,3,8689.59,764.25,-2539.89,2720.72,4332.21,1.00,1.00,405.00,2.17,1902.49,1902.49,266.57,11430.88,395.04,297.52,4368.12,4368.12,427.97,955.40,278.15,14520.61,13633.89,14630.36,271.09,272.75,12804.96,475.10,7588.50,14237.46,5954.75,266.41,268.35,284.70,14899.88,206.26,288.81,298.19,186.01,11859.13,225.51,154.94,514.89,278.80,402.28,412.84,240.34,11911.92,271.50,81.33
