datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-09-25,RMA,cache,5,18393.018,1460.6754,-4113.0537109375,957.1173,14041.471,1.0,1.0,840.71,1.43,4512.142958707169,301.9291495526056,7573.132831404121,201.70063196498288,265.4997453462802,8846.498709254636,3102.067589444747,188.77764037657573,1116.4058883059497,375.30844201805513,305.7520172079875,276.4500281031729,908.825261940684,302.9797316991598,8283.24202973655,245.4832279545928,287.21130283543414,331.1189439855789,269.4861961948043,8229.715508776795,275.60861264742505,322.20216297981955,558.8314214557655
2008-09-26,RMA,cache,5,18870.486,1402.8748,-4487.0537109375,957.0093,14485.102,1.0,1.0,774.92,1.61,3636.4801585341384,300.73599123484206,7164.437951031049,196.70642862457197,262.0143218502976,8581.976689036703,2892.8893686273536,184.20828359840112,1011.7647287645894,376.24766296595305,299.71540979739984,273.3759735364291,873.3080175852505,302.40424797805645,7927.34675346462,241.36831339250688,284.38903481994805,332.1930167441486,253.3732499034623,7814.761729551643,269.35579957796483,319.30476925376286,516.1208793092771
2008-09-27,RMA,cache,5,19242.814,1421.2302,-4452.0537109375,1079.731,14822.184,1.0,1.0,745.21,2.16,3046.816017425888,299.5776897538693,6687.823504660673,194.3879304570297,257.9455883038035,8243.106506019285,2878.811606456005,181.90379875841472,988.68656984065,374.01424081269283,293.2642170798599,269.9670617616174,796.747067779171,301.3967034496764,7492.052037664525,235.6555393713574,281.25170421532835,334.8414568505001,248.79796233239585,7789.341957725851,265.3690854487221,318.15191440768547,501.03853250570006
2008-09-28,RMA,cache,5,20105.11,1366.7141,-4406.0537109375,1056.1609,15610.663,1.0,1.0,814.46,3.15,2646.1185074737773,298.1824841260297,6234.613658912993,193.43160075856395,254.32662096268405,7861.857050970619,2949.9104234001516,180.51752502092504,1021.0298783253013,372.9337092277901,287.21382791112376,266.16284712093545,777.3387024991366,299.9968602880236,7038.740596823568,229.59880267854032,277.84287363558474,337.0341802567151,247.15248716993878,7886.846008578207,262.30290741332146,318.9381971534076,502.5612143371877
2008-09-29,RMA,cache,5,20591.39,1341.2604,-4427.0537109375,1181.2485,15954.658,1.0,1.0,781.46,4.38,2344.331952842037,296.17940958140787,5847.431572236578,191.5702499878909,251.32033037518124,7476.022829804989,2961.518528281305,178.8459486966679,1110.3313144435642,373.0196616227106,282.0810924059791,261.6113486246826,810.1990264458625,298.21859163783563,6660.81598728393,224.81136350508842,273.8568309269898,338.52612447927004,250.8164549222218,7775.385118114407,258.5662308871167,319.8592493892504,477.5489150052841
2008-09-30,RMA,cache,5,20841.762,1222.3978,-4415.0537109375,1362.5562,15879.879,1.0,1.0,753.08,5.55,2008.3144798443118,293.97174936490126,5521.024543431219,186.31412205150298,248.29005072956778,7186.958396063757,2518.3147351004445,175.52925538017797,934.3324372821116,380.8617747040206,278.76712149867376,258.04746040302547,873.7410830616797,296.17668247272695,6374.720040983243,223.6961587638528,270.68234937153954,339.53252033327976,226.0214870793887,6939.538934338374,249.1100970561689,320.4360152664763,419.6630960137098
2008-10-01,RMA,cache,5,20584.521,1234.3854,-4429.0537109375,1272.0754,15699.419,1.0,1.0,765.71,6.38,1738.5493988157705,292.01416501695104,5182.096744508084,182.94382734995526,244.3460748749294,6923.505040142688,1999.0063601280049,173.4172435828413,670.6983218669781,384.6123056233376,275.34073325161563,255.20929721075493,721.4137085798644,293.78879540833805,6063.981984090456,223.29989368712438,267.7775837234892,340.291455718576,201.8902294260581,6048.031379676699,239.79330849638376,316.47608901604565,367.4855616496865
2008-10-02,RMA,cache,5,20841.557,1179.5369,-4457.0537109375,1504.8038,15657.603,1.0,1.0,782.83,6.8,1619.9843162543525,289.3447674813208,4845.599187303001,181.46436868309604,240.2565770592611,6560.049121514656,1797.6921333778157,171.94039144075657,581.0971185191959,371.7593444100444,270.7629376590808,251.45387902668162,552.8373725558748,291.04810761548725,5669.318074302111,220.23641734773443,263.3715914567438,337.77530273418336,193.31149488498016,5668.557516514504,233.977396580137,309.3015105347227,340.3315102069904
2008-10-03,RMA,cache,5,21164.45,1135.6555,-4439.0537109375,1372.1428,16414.203,1.0,1.0,762.08,6.6,1487.7280847351499,285.66550103617965,4603.115937460798,177.82413329971587,236.56572770572097,6210.891223484588,1600.608627288555,169.44418845979627,515.7497156894991,366.79597374781594,266.707637854293,247.9209633498445,502.6502426638715,288.3730892701508,5293.866616455207,217.35907807206874,259.30862237933474,334.7229928044507,187.26129465443753,5244.000733356672,228.28809743816132,305.9059814427311,319.8017502977464
2008-10-04,RMA,cache,5,20912.145,1107.5294,-4039.0537109375,1213.049,16304.109,1.0,1.0,709.13,5.89,1349.439187665373,282.68316973544245,4403.18577587455,174.59447030651268,232.84635524261702,5893.614697715951,1400.3806889514115,167.99902377885127,453.20852067131415,368.87512149456194,262.7349901961933,244.97382660703218,451.3807769472185,285.97570311146944,4972.027716732606,214.66920902272398,256.2180878648686,334.2028404497587,183.28490787096544,4766.74160624294,222.98715737568503,303.4492194534717,301.00309503883966
2008-10-05,RMA,cache,5,20485.973,1114.0242,-3998.0537109375,821.4597,16226.042,1.0,1.0,693.13,4.95,1290.778890601278,279.47595180066844,4189.494257057011,175.19053302382534,229.31189900731883,5557.403610286464,1453.6698536581653,168.21300562061685,476.11235729580324,358.0410292334095,257.90261746285694,241.20805457469143,406.07545026334276,283.59412223842753,4689.23062658147,210.35154149324896,252.93046092713558,332.94100274277974,184.84057519280435,4840.420594801079,220.089238276238,298.9957610952103,301.3526098447221
2008-10-06,RMA,cache,5,17805.26,1117.9587,-3994.0537109375,1433.8802,13006.641,1.0,1.0,692.46,3.83,1250.9437452370641,275.41573370926847,4008.9717036874404,175.30212501513003,225.78591603846894,5275.64717919693,1631.3624792911191,167.75853874878538,541.5767823860949,354.0571348037138,253.25071068841788,237.15722272325866,414.2926181338917,280.8625272943996,4476.779556701238,205.98991061150033,249.6046025669375,329.7943850906771,189.7329428598725,5183.8600450998465,218.2550338255835,298.6737605444738,316.69997418796635
2008-10-07,RMA,cache,5,17557.043,1128.359,-3971.0537109375,1615.4219,12502.371,1.0,1.0,656.42,2.85,1210.6247234697512,272.20172350398525,3834.4566623672918,174.33083759646297,222.38387333692015,5039.678324527513,1843.9083315308535,166.84747461479972,619.6443637805339,351.9423774499263,248.59532820334033,233.52726438566293,435.625335066411,277.8041781903015,4332.69687281201,202.2276989571865,246.45602698319416,326.76892429168964,198.4023797296589,5570.618522396218,216.99146865112846,299.3328839659849,341.18880311703043
2008-10-08,RMA,cache,5,17683.059,1300.4084,-4064.0537109375,1766.1184,12771.108,1.0,1.0,653.33,2.16,1202.8658937218663,269.5060219562304,3664.010356064456,173.77720484706438,218.9833767807429,4819.660726257804,2157.5266172295524,166.5912837465574,749.9492125946775,347.3967635791021,243.5331294101648,229.80991985393052,466.93866317734546,274.4611148502829,4239.579004630939,198.32121642364055,242.81506747803743,323.3033054975218,213.64226742964112,6156.1197277269575,216.99978872708834,299.9891345021066,382.18610204237655
2008-10-09,RMA,cache,5,17351.914,1309.633,-3951.0537109375,1821.6345,11905.461,1.0,1.0,623.83,1.81,1210.8186754084336,265.51500686081977,3539.20775411918,174.03753176632273,216.03180530361695,4645.719926396048,2462.6640066421005,167.0721057093476,903.3367973521349,343.6415561409806,238.79935558077523,225.62952593644638,539.9359982806582,270.97821789844363,4211.658367356864,196.08518365356167,238.39129019851754,318.5840248639113,233.34684119276528,6694.2850368211475,217.4308816026858,300.3937715117785,427.2427215157077
2008-10-10,RMA,cache,5,17245.156,1270.7297,-4433.0537109375,1813.8634,11757.168,1.0,1.0,626.42,1.84,1228.389372313583,259.3076095105636,3451.981276692881,174.47370652644935,213.26455202642353,4534.478922937113,2671.3289969300595,167.3014275833134,1013.5460758881899,338.836437869943,234.837780558338,219.86583207829852,628.9326234984138,267.23268025511464,4244.566142242946,196.9857099622853,232.76373227947403,311.74718386906113,249.20182051071762,7027.186714517735,216.9191153453319,297.2460408904693,457.88128737172997
2008-10-11,RMA,cache,5,16341.96,1310.8755,-4467.0537109375,1595.6893,11086.693,1.0,0.0,565.79,2.13,1290.7103641810963,253.26056753699902,3401.4081650687267,173.30961223596344,209.2082930000806,4485.726561709744,2693.020860501939,166.59831492093082,1034.4255513793637,343.3023076088737,231.27897741052317,213.8319613463876,704.7324720994407,263.3080829888248,4317.31837217162,200.08412399888792,227.4327751957456,304.470612700906,253.97900717597977,6965.608744943568,214.7384064454301,294.2875313027463,448.66950975010764
2008-10-12,RMA,cache,5,15988.975,1370.6549,-4464.0537109375,1510.2043,10899.228,1.0,0.0,463.08,2.62,1597.1133157356753,248.72246149621878,3483.8757950280296,171.37196766540558,205.13006129230794,4487.355669064389,2611.928253399693,165.27143451621293,973.600890945642,351.581421366376,227.52108770283286,210.0391184389665,733.551313154923,259.6748735321322,4430.963130267647,201.66490356023792,223.3128242377657,298.12705482499575,246.60664051230424,6819.688283897092,212.45773462839392,292.508008636751,443.4473326861967
2008-10-13,RMA,cache,5,15299.565,1516.7944,-4421.0537109375,1528.7385,10369.408,1.0,0.0,452.54,3.14,1906.8269790881836,245.45597951209777,3610.7254810470376,169.95869446872217,202.38700444931462,4533.964827958036,2539.995829791156,163.9818297929321,911.9300178118473,354.109122375031,223.9939816911709,208.25090072537603,763.219752487664,255.9130894576362,4562.859604015464,200.4810765105062,220.17643551875977,292.8815054891512,235.8314261921833,6720.70457543796,210.50769733473345,287.24277531558096,439.13424666191867
2008-10-14,RMA,cache,5,14490.607,1747.6576,-4388.0537109375,1482.4921,10784.81,1.0,0.0,419.38,3.5,2151.9176232017426,243.3729851673117,3712.4618353339793,169.61855781353975,200.862709693414,4592.89546944132,2460.2970751922744,163.11318250726498,853.3952889985056,352.0956028242727,221.04086170827406,207.57339352167534,782.2950294463842,251.60206826784878,4665.0139678961805,198.15685898337108,218.1840160191009,289.54416945572245,223.72553998305617,6620.423513325956,208.5917545574849,283.99955838058884,429.0309317708006
2008-10-15,RMA,cache,5,13516.072,1990.7136,-3423.0537109375,1564.5269,9751.732,1.0,0.0,446.71,3.72,2371.5164264139144,241.74590471086552,3801.036574387697,170.0808167868829,199.87598904700394,4647.618350602574,2427.721961053282,163.07320392868667,827.2445952709738,359.79013639435107,218.61702848523777,207.23675636638205,801.8236545751275,247.44855496337158,4738.789802992539,197.0160038998367,217.2627414119068,288.3736546934174,217.07474576168664,6636.669645675209,207.14866834271035,289.9987004054591,421.4108843415646
2008-10-16,RMA,cache,5,12677.1455,2172.8823,-3660.0537109375,1503.7344,9187.668,1.0,0.0,462.58,3.82,2562.7331310725235,239.93987855226163,3889.992803502718,170.47430731398168,199.10622735965939,4699.157893427789,2431.815177415271,163.26010471597982,837.144151737213,363.1314652301214,216.69656971226846,206.9174564650389,835.6398251476811,243.59274248177297,4810.107584096351,196.40989534725105,216.266736108177,288.29837091738204,215.86719271268169,6730.7927848691,206.39072268718888,285.5844984410689,420.74318165616006
2008-10-17,RMA,cache,5,12016.297,2377.6,-3677.0537109375,1485.7344,8552.225,1.0,0.0,488.54,3.77,2699.631804697611,238.35938125303784,3974.0699937634927,170.03760831785593,198.5490680435188,4753.82690549055,2392.5227987012086,163.2274347810348,846.9390097304374,335.89862693377836,215.31306944375717,206.70493315800184,886.4012773455822,239.61560367468186,4895.97750603326,196.7729838293448,215.18859632534992,287.33786760074184,217.16963393138522,6701.546899203658,205.50943537879067,268.62908252192705,418.5159377780267
2008-10-18,RMA,cache,5,11806.03,2608.0095,-3856.0537109375,1447.697,7961.4414,1.0,0.0,523.83,3.65,2836.2274308869746,236.75486647511153,4065.360386283389,169.94628634117475,198.10670675752823,4818.870551953397,2425.8026773067036,163.42157801845792,877.9347026067064,306.0845133965686,214.02409231272532,206.2233335752899,953.8658959813799,235.4415996203675,4998.2894069629865,197.71217922390892,213.67715401605176,283.9892089427396,223.03437283831386,6756.1373149365045,206.00350667476442,256.3806792789581,429.33894109711673
2008-10-19,RMA,cache,5,10465.936,2696.6235,-4457.0537109375,1236.4255,6915.591,1.0,0.0,580.63,3.31,3028.3241487701325,234.36974579401786,4199.71760480471,170.97905655069243,197.8685382764521,4911.340840410883,2732.5828544134447,164.76165272909435,1048.681985754015,289.5903640518858,213.02650195531822,205.04421287230366,1049.2943979666925,231.59731542165622,5145.91998947307,198.06681863248656,211.8863073886529,280.95067915468076,246.85425475946232,7239.74841560331,211.31950606111184,252.2129717781669,481.8251992213493
2008-10-20,RMA,cache,5,9779.723,2717.9644,-4428.0537109375,1158.2737,6774.4814,1.0,0.0,605.21,2.88,3186.643564959789,233.0741500639777,4340.752265728364,171.6133648984719,197.75550227960753,5035.998773360649,2916.8817977717226,166.20520197488133,1174.1254772310576,287.22872735995077,212.94402208186762,204.31464798397838,1167.787859940633,229.09955111572845,5354.0725008247555,199.84353327095909,211.481433400471,282.3018344826437,269.7217557471449,7490.286912667575,214.91702982306913,251.6887859355015,511.02607172145485
2008-10-21,RMA,cache,5,8817.09,2696.6545,-4014.0537109375,1058.3859,6081.885,1.0,0.0,614.63,2.39,3330.9495006953503,233.40502230023125,4482.910059436495,172.12034383325465,197.36924221341218,5192.995539447648,3042.1567578858812,167.67292895698407,1224.0120496974077,290.90943703048947,212.97698089872574,203.92850066676579,1273.660087317746,227.46930155520153,5597.458399179506,202.56564026943602,211.7680625279595,285.81036417664086,287.02769853580014,7778.511431488503,217.40618939443647,256.2832211762759,542.7832217775435
2008-10-22,RMA,cache,5,9304.454,2647.0095,-3320.10205078125,1077.0164,6514.7646,1.0,0.0,601.46,1.96,3510.5187876228233,233.94157078923166,4643.668100140129,172.8534950212319,196.9147715128155,5368.228185159369,3332.5279277249365,170.86082720834506,1327.0715785476723,295.2514872016027,212.50954261599173,203.7875575028235,1359.3574673214287,226.08305126959297,5829.218625651077,204.80051285379454,212.50966317042514,288.53026911983466,317.25137048752896,8389.548247286144,222.3054131205704,261.5541807538707,606.7192787509457
2008-10-23,RMA,cache,5,9483.658,2586.1028,-3301.10205078125,1165.9438,6559.8696,1.0,0.0,583.96,1.68,3646.7357478531276,235.19540425462452,4781.727121258702,173.12258485905977,196.95313313973605,5537.139334954649,3473.7655984589437,172.38283139048914,1373.8120437636499,299.2659788516547,212.01980041087785,204.1546949602289,1432.253058416879,224.68337922669508,6029.6311255375385,208.5850860180576,213.8591551362233,290.87671368463674,329.3056579689696,8612.147224420076,224.99558677473976,266.8168510035717,643.0087537528236
2008-10-24,RMA,cache,5,9382.401,2509.6465,-2720.8681640625,1188.3494,6301.7188,1.0,0.0,575.17,1.67,3768.102011985102,237.01804488088897,4906.884610830061,173.61843612242896,197.1638636879167,5705.062736050282,3489.798120192686,172.9739292256386,1380.0680728542175,306.4480123194147,211.56091793074992,204.97085443511918,1487.178822115857,223.2517253832607,6202.207626956761,213.92020822123146,215.6955465434366,293.4289279737778,331.2582821076713,8558.455376809885,225.82423329786025,272.94130321304226,650.3607929035609
2008-10-25,RMA,cache,5,8973.516,2408.1758,-2776.55078125,1246.9843,5900.0244,1.0,0.0,581.83,1.89,3884.5443075228186,238.9551061425587,5019.834072977632,174.75110536320886,197.47917811142565,5858.545772766558,3462.457269561412,172.9062480184048,1362.1559072899383,310.9072058398714,211.13516971554066,206.15339663006773,1525.5038690231358,221.84028660859218,6335.269507496139,219.73888954781876,217.58124849800927,296.2231695949524,327.72050089461686,8474.55083519466,225.5318193785687,277.51934342354025,644.765491889647
2008-10-26,RMA,cache,5,8775.831,2337.9756,-2621.783447265625,1246.2616,5618.8,1.0,0.0,605.25,2.44,4027.792138822947,240.72984368009608,5138.387658512189,176.35069524723275,197.94447122867052,5996.142788833891,3526.659251726498,173.8217139629985,1382.92251073224,314.5082659919667,210.8381301940769,207.50754503619163,1563.4249528383189,220.50904383202862,6433.032429002362,224.42246942420797,219.29176125500572,298.80686180796226,333.080655892612,8562.981183597683,226.83474792729217,281.2427830563403,657.173860811612
2008-10-27,RMA,cache,5,8762.011,1393.738,-2639.11083984375,1375.566,4441.818,1.0,0.0,634.54,3.22,4207.483276240146,242.33726854437677,5280.402272129436,178.24390992724133,198.6986046205239,6127.528813154448,3801.2430284774964,177.77569859484706,1535.7700428260378,309.4581057236809,210.96514270999342,208.67644358604468,1621.1984671908408,219.3001072619038,6525.485147847446,225.82822246795348,220.06958399747793,301.04519916119574,365.01810619485923,8975.075679560068,233.0817261411568,278.56492059215327,710.1564572082717
2008-10-28,RMA,cache,5,8534.208,1329.4254,-2758.87451171875,1393.387,4266.246,1.0,0.0,632.79,4.18,4351.2906756063585,243.64582413741385,5412.088817843715,179.43147728191076,199.97773219877152,6256.819717707052,3949.3654372491865,178.47986126032583,1630.667942624137,302.95661764481645,211.75566817856384,210.03070025396266,1703.868557189684,218.31070740041412,6648.021285577421,226.39335487490862,220.96548674749886,302.6867766368455,378.4820701123964,9199.510674589874,237.21512435995402,275.68002225261876,738.3486569936019
2008-10-29,RMA,cache,5,8655.941,1292.5662,-2645.4990234375,1501.7239,4432.258,1.0,1.0,636.67,5.04,4330.938818771741,244.5259310029019,5488.078468197239,180.19026689149877,201.37541100664401,6374.485224952441,3806.961242399493,174.77973425766515,1571.6747679631067,304.6768148964923,212.7853045577715,211.75525338407903,1681.9284148431034,217.58054461858234,6768.504776180178,229.2474445406318,222.61269784141786,304.77098319054755,351.86884209095894,8977.157735975716,235.30251227609102,277.03207026479043,708.3937568313659
2008-10-30,RMA,cache,5,8353.271,1244.2521,-2477.513427734375,1560.0066,4115.7354,1.0,1.0,629.67,5.59,3950.035085949532,245.9822688706117,5479.1092304418435,181.61583570888604,202.61082209183394,6472.428487326718,3873.8722303335053,173.1184960825544,1586.8898291427186,302.10143104876914,213.84612256604765,213.39912381145376,1436.9477949417283,217.07447168573634,6828.454804660743,230.30919743777156,223.271967517747,307.02393852093803,340.28167847828985,9066.41393807461,236.86801207120214,272.2500080296709,715.3156435365008
2008-10-31,RMA,cache,5,9005.77,1145.3502,-3998.32275390625,1436.2476,4651.435,1.0,1.0,642.29,5.63,3460.7077684185338,248.28335010370768,5408.59087904942,182.5624534385626,204.106453072597,6532.541035186565,4181.691783468721,173.69174433168632,1733.4296144476189,293.00061239042407,215.3637329205349,215.26229223913458,1384.2978861928555,216.77236378801373,6822.215863878595,227.34933892970363,222.58485609640434,308.8663182918348,355.40102922179034,9511.106077184197,245.35020141490924,264.58056175100694,779.8402125042891
2008-11-01,RMA,cache,5,9150.356,1081.0853,-4108.51904296875,1334.5803,5317.867,1.0,1.0,662.67,5.32,3045.1088623354626,250.24716879299322,5316.731263457452,182.23773475493095,206.21210910953013,6565.300389292726,4422.639631040713,174.4974626968142,1908.1389751604634,290.7084801315552,217.54618240404068,217.14110243628204,1535.5516939012969,216.65872776322254,6807.5427842950485,223.5225663400388,222.95684328485075,312.62848495116316,374.95243993553845,9855.775879232624,255.68921619844443,265.613952447915,847.8224881219512
2008-11-02,RMA,cache,5,9411.125,1013.72266,-3655.064208984375,1494.4158,5615.2646,1.0,1.0,667.13,4.65,2759.056596382631,250.70335367683202,5225.124839869021,182.24714312823056,208.86278353881673,6591.153670162646,4610.220608411259,176.6348000148128,2079.371854118014,291.5385430161058,220.22810027330542,218.4213996337255,1711.1415207082987,216.7162855735866,6815.479092062873,221.3368537306548,224.49444335656176,318.2400791290761,406.03167673409064,10096.609421532556,268.1005086890307,268.71999982983243,921.5566955263824
2008-11-03,RMA,cache,5,10084.812,986.3404,-3435.77978515625,1024.957,6754.836,1.0,1.0,696.83,3.83,2615.355825117691,250.9551786769789,5140.281510611516,183.30562656877947,212.32673276599382,6625.263302842131,4855.902147515959,181.35883770409856,2258.119392932396,295.0963055466758,224.23942225155233,219.50012129682733,1853.7880759394309,216.9086150695228,6861.124861061883,219.66261739657796,226.57889568019866,323.3095210927456,451.4826326281669,10392.925561774697,285.99342501092275,271.66681611944523,1025.5481091494526
2008-11-04,RMA,cache,5,11855.5,925.58124,-3580.43994140625,801.4641,8844.607,1.0,1.0,717.5,3.19,2608.690242304568,252.54589695747129,5109.07467442992,186.33440285032395,216.53401088184796,6684.026929039979,5399.836440083303,191.08083614755765,2589.2000455952207,308.8704885258893,231.30786753285696,220.65054630887886,1970.0435639932803,217.20317277874116,6974.605546060114,215.82152959299424,227.8174201660428,327.03694093478254,534.7968533697713,11120.40777761345,318.62686102865086,278.0168936361039,1230.746275449919
2008-11-05,RMA,cache,5,15114.137,879.51855,-3451.480712890625,855.5442,9829.986,1.0,1.0,704.25,2.6,2629.6407234671437,251.40593042478082,5119.248335392885,189.5381782334224,221.48050212926285,6786.538112750751,5765.501472269516,198.73394417705276,2836.3795718136093,321.155977278299,239.0389286234397,221.6156066413539,2205.2226593516634,217.56197344442262,7174.4903837491875,213.1586071416984,228.50253654058542,328.6260547884012,592.3997125086444,11544.313796368002,348.0543201828017,282.947491042745,1353.557903099734
2008-11-06,RMA,cache,5,14512.741,860.0124,-5606.912109375,1366.3641,8382.962,1.0,1.0,676.29,2.2,2708.594808965726,251.55591302972908,5155.931057716194,192.73592472322207,226.76905260470969,6918.018619687748,5899.972747765751,201.03602644371955,2852.623684128159,322.83701409029504,245.8546499961294,223.46560486178834,2338.375432472508,217.99349123777793,7384.833370705077,210.77900969151784,229.27218377412214,327.44806642624815,596.4174515638404,11821.338590544507,367.02330655294554,282.57593642340055,1411.6435701880334
2008-11-07,RMA,cache,5,15950.111,860.1221,-5834.34619140625,2219.79,7939.9736,1.0,1.0,693.63,2.02,2847.9404695112185,252.09194877678237,5241.313281461121,197.74939029637034,233.0293908449188,7064.870351663631,6108.663651071922,206.3721809743579,2945.5681278438014,320.91616936552145,254.03976119773748,225.62106105778992,2277.824515217786,218.53429045093696,7582.691392031951,208.3913895340717,230.1222314559796,323.6348833792292,608.9529298332961,12125.946682683147,388.4091367657543,279.3405002297342,1486.7918178838086
2008-11-08,RMA,cache,5,15470.437,862.0122,-6802.0810546875,3229.7559,6252.0156,1.0,1.0,698.21,1.91,2966.081172956582,250.99363406402603,5341.388312508902,203.7513945126163,240.38323837836484,7222.841660984755,6304.858259398494,210.94786570700643,3058.6592843534727,316.4618111079302,264.7681886754581,228.3318935653318,2278.0807011996394,219.19899780924305,7772.124628714635,206.9847596819214,230.81253354108026,317.69553145621506,617.6669672865598,12360.182743527352,410.29841350560093,273.5120948036937,1555.8065590153017
2008-11-09,RMA,cache,5,14692.584,924.3329,-6992.1904296875,3389.8484,5089.787,1.0,1.0,731.54,2.0,3026.7582072957885,246.98648888036143,5421.580096881109,209.63617533560665,249.1254062961827,7390.808136735096,6554.943557532943,216.23731441846536,3262.925261644278,311.89456588303324,280.6323366973318,232.2055820880306,2349.0657757136973,219.9863933145019,7945.572078367037,207.00886121580254,231.709417616481,311.83558798787,643.3917471713659,12604.16073059517,439.7922872327682,267.9493451454084,1652.858445627191
2008-11-10,RMA,cache,5,13601.895,980.14886,-7243.6083984375,3522.344,4383.377,1.0,1.0,727.92,2.13,3039.50958954769,245.92675485734185,5450.8106304316125,213.5622290194169,259.3374241750297,7547.065784212336,6626.547200834835,216.38120398868227,3307.175263229793,318.19202629049926,295.0578293713671,236.83403352525858,2508.3733791251925,220.85919766889913,8076.349159668932,208.3420696991546,233.8133845117162,305.8443247211059,628.4406852615434,12671.045040810439,450.1428342557085,268.8464196271939,1653.569155437394
2008-11-11,RMA,cache,5,12435.248,991.98267,-6750.19189453125,3501.9385,3344.0107,0.0,1.0,735.29,2.42,3069.687119351699,247.70376825278385,5461.86510723542,217.26169362126547,268.5002256588506,7666.937211455679,6672.2054455014595,215.92167182780355,3286.592005077025,330.83011999204774,307.3494081850149,241.7604899927774,2549.571496827908,221.79291535652348,8145.105947344897,209.7465413981901,236.7798176652069,298.29916880989384,605.5035217231448,12749.48947786159,458.4181145663109,277.0268591207298,1656.2979994430589
2008-11-12,RMA,cache,5,11968.374,988.86993,-6666.765625,3414.806,3389.8604,0.0,1.0,733.79,2.67,3082.6636968026796,248.5758701045828,5445.741515805748,220.91665016122795,277.9587416405283,7754.913646589437,6786.664139011153,215.50895472287834,3337.9417569478646,329.53694245672403,320.0893999508969,247.37270811936426,2631.948188928316,222.774684445353,8179.357564503168,211.3564736598709,240.21581531328982,291.4178526278175,588.702185729807,12865.81244255662,474.85431125231224,275.9475615205021,1686.9029506477766
2008-11-13,RMA,cache,5,11979.836,997.2336,-6260.15283203125,3396.3518,3417.1758,0.0,1.0,735.79,3.02,3088.7847201854192,249.50476642658788,5433.750589012379,226.62766651614635,287.8020539283542,7818.225098695137,6868.109363611829,214.19835846802926,3381.0248572680725,329.08112759528063,333.27190956978427,253.53755644958642,2792.5295383210723,223.81599025586064,8198.478694534071,213.22933901052693,244.21466956209878,286.20127389015556,568.2707711523747,12980.40854167526,497.96421387597746,275.8375600077973,1733.3012700201357
2008-11-14,RMA,cache,5,11860.318,1015.2321,-6275.189453125,3422.0835,1905.1592,0.0,1.0,756.33,3.22,3095.859128674513,250.9431360638006,5420.20493459866,234.83737065298942,300.2413351939873,7865.287516773371,6894.35480273729,212.98119022826546,3412.8221723738634,339.68998974647855,347.4099164711682,260.84500984351246,2929.005194524585,224.9548349394126,8223.113776183603,215.55763205788196,249.27044276481533,280.33348573825236,541.3762209859154,13059.58858923672,528.3937823057198,271.4566271280854,1789.1383285973266
2008-11-15,RMA,cache,5,11207.655,1041.5479,-7647.732421875,3345.0989,2358.6875,0.0,1.0,761.38,3.16,3137.2191857951566,253.49506110574512,5428.390013724116,246.77804298734463,317.483856781813,7891.938489416328,7093.984537406937,214.4176114514905,3540.851125115699,339.580939442769,365.4145692540929,269.4025336012842,3038.893044835223,226.22748090936756,8247.786058048545,219.11022690971674,255.74453828739314,274.21169317090505,553.1861156060601,13383.971476159059,576.9046329703311,267.4788988035601,1923.067245186428
2008-11-16,RMA,cache,5,10728.653,1059.2635,-6648.6630859375,3226.635,1974.9492,0.0,1.0,747.75,3.04,3209.965799752309,256.53680047193035,5474.290220672367,263.33145020816596,339.8649945166263,7934.717169764295,7587.080580793863,218.98224936153048,3894.157774458904,336.39543626676834,390.8437523178428,279.73303639420635,3223.0424437745232,227.67067780878975,8317.774069248504,224.82824723692622,262.9123288669312,269.4981512697684,623.2504331081852,13938.897436612697,652.5335408815974,269.7641953282737,2176.252725531487
2008-11-17,RMA,cache,5,9561.118,1075.5668,-6667.88671875,3130.309,1005.3457,0.0,1.0,763.5,2.91,3266.1808900045517,260.2212746662343,5515.247895866015,282.8975233095464,366.8149959166566,8010.771217810959,8121.141902468009,225.8353512416496,4286.2287429765975,342.0393792249206,421.1980444874045,292.3646326801223,3592.274152294428,229.2897958679134,8456.472861401591,233.21970444977765,271.4551238364501,265.1700342207906,719.9359210459171,14512.736419984532,747.1761223960507,278.5650063929354,2464.165280002796
2008-11-18,RMA,cache,5,9309.282,1102.0623,-6588.328125,3081.0923,1521.4355,0.0,1.0,786.17,2.7,3365.0117359128244,264.45912914067344,5575.854998234852,308.19844780963217,398.6250788786392,8110.398023163392,8827.129071132029,242.2565210152111,4826.269003500829,330.62797992877745,456.35622030364306,306.8454072532595,4054.1083632707437,231.1580373580319,8617.84751501488,244.92569123502574,281.09925552642926,260.8043330928823,924.3231209584194,15334.631015160208,871.2960988492639,290.8104809124818,2810.500863362149
