datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2008-09-18,RMA,cache,5,15120.267,1935.8638,-2105.2998046875,735.22815,12086.34,1.0,0.0,620.58,4.14,684.9036678070377,5178.553402018405,299.01875886715425,1551.1826278245674,359.35027972846876,350.4762378451568,9570.331700398856,299.9430120933363,10033.341614837926,310.7928332059206,3733.730857124968,2185.4939936853125,307.1979395085011,309.42005166854636,9300.32734983482,260.6999864466171,296.9038577776693,217.1109307380517,207.32386296074208,446.4161516745043,352.0629590826553,8059.967733504537,395.62420731262154,73.856
2008-09-19,RMA,cache,5,15246.718,1910.3081,-2372.2998046875,610.4623,12369.594,1.0,0.0,655.25,3.95,595.1994486369936,5430.669725864381,292.4765603560701,1231.0969738016338,350.8523096488746,301.741966240646,9429.15240560157,296.79111750683126,9886.452808450817,294.18339073991154,3115.6810726562476,2257.150330372593,305.69852518151356,308.4666266090155,8350.030915786416,264.2090575912717,298.73484741817515,214.9659706340605,203.59219853407365,436.8310900612082,355.639332805999,8113.299849000806,377.7346375895564,71.786
2008-09-20,RMA,cache,5,15390.492,1820.363,-2364.2998046875,516.5764,12528.639,1.0,0.0,716.58,3.62,573.1465897909702,5752.251253088174,286.69153348122734,1140.6047949699835,342.38170506228323,290.1979954418181,9254.748720682588,293.08766465434167,9715.168161985166,287.6467850591225,2996.615680665157,2362.408168639324,303.4099591518169,307.9924683993212,8173.494944188717,264.54864970935466,300.14374050364074,214.77180912138755,202.3271879119572,416.6132330433572,355.97152112951494,8144.044661020269,358.65927489415196,70.611
2008-09-21,RMA,cache,5,16073.392,1760.1033,-2312.2998046875,340.20178,13840.252,1.0,0.0,724.96,3.19,585.2564243412917,6051.245127156283,281.8225888882158,1181.8552558806698,334.4588288302076,292.79017894254866,9067.94447303055,289.2581979939174,9531.392896509347,285.9918731463597,3114.13440923487,2488.412889355005,300.30513863725264,307.7733345178821,8389.129922139113,262.28013217494254,301.220566657792,213.87090212379536,201.28627265847103,402.56206736462343,351.2299930757004,8170.365104730563,347.00457206862916,70.888
2008-09-22,RMA,cache,5,16331.628,1640.4702,-3284.0537109375,549.82654,12659.105,1.0,1.0,757.42,2.62,587.1073724814803,6188.8870726393925,277.5949638190707,1167.5584186053015,327.1021531852068,287.62096638426226,8918.551071900569,285.7371709746244,9379.98964957626,283.6842950883429,3127.2333405130153,2457.361988070093,296.6165209744174,306.93365192576437,8413.22210704723,259.4579194690202,302.0838600034209,211.3228672843764,198.92701269429728,397.10732394185817,342.7463356970066,8164.79035436975,337.5627049918617,70.963
2008-09-23,RMA,cache,5,16902.557,1489.54,-4403.0537109375,665.46497,13959.393,1.0,1.0,779.13,2.11,582.2384192907309,6073.054228638741,273.3082807050855,1122.2333617090644,319.94022564832767,279.19393187400783,8775.252607927214,282.5463757513786,9237.492668470211,281.0174383104553,3096.717183609912,1920.5386069268445,293.0276755618345,305.2963991896504,8361.13239556464,255.77136202272092,302.74403063843647,208.38205321961806,195.83412402431003,383.1802919984485,335.2318402046776,8088.866606057899,332.1460956710122,70.64
2008-09-24,RMA,cache,5,17371.656,1457.2914,-3431.0537109375,826.2406,13536.822,1.0,1.0,813.42,1.68,576.6736713648157,5431.817569299315,269.28969255368395,1126.577693399676,312.6962239726683,273.99535649615376,8571.981229623852,279.5792554733542,9067.023099900198,278.651635969007,3127.854585667087,1110.309097401192,290.20322218915146,303.4841434781157,8381.024774671456,250.73898437128062,303.07335324353267,205.28115967753007,192.58095365066688,379.17496941481346,331.9909744723342,7890.660422915983,329.55892688540166,70.709
2008-09-25,RMA,cache,5,18393.018,1460.6754,-4113.0537109375,957.1173,14041.471,1.0,1.0,840.71,1.43,558.8314214557655,4512.142958707169,265.4997453462802,1116.4058883059497,305.7520172079875,269.4861961948043,8283.24202973655,276.4500281031729,8846.498709254636,275.60861264742505,3102.067589444747,908.825261940684,287.21130283543414,301.9291495526056,8229.715508776795,245.4832279545928,302.9797316991598,201.70063196498288,188.77764037657573,375.30844201805513,331.1189439855789,7573.132831404121,322.20216297981955,70.739
2008-09-26,RMA,cache,5,18870.486,1402.8748,-4487.0537109375,957.0093,14485.102,1.0,1.0,774.92,1.61,516.1208793092771,3636.4801585341384,262.0143218502976,1011.7647287645894,299.71540979739984,253.3732499034623,7927.34675346462,273.3759735364291,8581.976689036703,269.35579957796483,2892.8893686273536,873.3080175852505,284.38903481994805,300.73599123484206,7814.761729551643,241.36831339250688,302.40424797805645,196.70642862457197,184.20828359840112,376.24766296595305,332.1930167441486,7164.437951031049,319.30476925376286,70.41
2008-09-27,RMA,cache,5,19242.814,1421.2302,-4452.0537109375,1079.731,14822.184,1.0,1.0,745.21,2.16,501.03853250570006,3046.816017425888,257.9455883038035,988.68656984065,293.2642170798599,248.79796233239585,7492.052037664525,269.9670617616174,8243.106506019285,265.3690854487221,2878.811606456005,796.747067779171,281.25170421532835,299.5776897538693,7789.341957725851,235.6555393713574,301.3967034496764,194.3879304570297,181.90379875841472,374.01424081269283,334.8414568505001,6687.823504660673,318.15191440768547,69.901
2008-09-28,RMA,cache,5,20105.11,1366.7141,-4406.0537109375,1056.1609,15610.663,1.0,1.0,814.46,3.15,502.5612143371877,2646.1185074737773,254.32662096268405,1021.0298783253013,287.21382791112376,247.15248716993878,7038.740596823568,266.16284712093545,7861.857050970619,262.30290741332146,2949.9104234001516,777.3387024991366,277.84287363558474,298.1824841260297,7886.846008578207,229.59880267854032,299.9968602880236,193.43160075856395,180.51752502092504,372.9337092277901,337.0341802567151,6234.613658912993,318.9381971534076,70.273
2008-09-29,RMA,cache,5,20591.39,1341.2604,-4427.0537109375,1181.2485,15954.658,1.0,1.0,781.46,4.38,477.5489150052841,2344.331952842037,251.32033037518124,1110.3313144435642,282.0810924059791,250.8164549222218,6660.81598728393,261.6113486246826,7476.022829804989,258.5662308871167,2961.518528281305,810.1990264458625,273.8568309269898,296.17940958140787,7775.385118114407,224.81136350508842,298.21859163783563,191.5702499878909,178.8459486966679,373.0196616227106,338.52612447927004,5847.431572236578,319.8592493892504,70.571
2008-09-30,RMA,cache,5,20841.762,1222.3978,-4415.0537109375,1362.5562,15879.879,1.0,1.0,753.08,5.55,419.6630960137098,2008.3144798443118,248.29005072956778,934.3324372821116,278.76712149867376,226.0214870793887,6374.720040983243,258.04746040302547,7186.958396063757,249.1100970561689,2518.3147351004445,873.7410830616797,270.68234937153954,293.97174936490126,6939.538934338374,223.6961587638528,296.17668247272695,186.31412205150298,175.52925538017797,380.8617747040206,339.53252033327976,5521.024543431219,320.4360152664763,70.39
2008-10-01,RMA,cache,5,20584.521,1234.3854,-4429.0537109375,1272.0754,15699.419,1.0,1.0,765.71,6.38,367.4855616496865,1738.5493988157705,244.3460748749294,670.6983218669781,275.34073325161563,201.8902294260581,6063.981984090456,255.20929721075493,6923.505040142688,239.79330849638376,1999.0063601280049,721.4137085798644,267.7775837234892,292.01416501695104,6048.031379676699,223.29989368712438,293.78879540833805,182.94382734995526,173.4172435828413,384.6123056233376,340.291455718576,5182.096744508084,316.47608901604565,68.444
2008-10-02,RMA,cache,5,20841.557,1179.5369,-4457.0537109375,1504.8038,15657.603,1.0,1.0,782.83,6.8,340.3315102069904,1619.9843162543525,240.2565770592611,581.0971185191959,270.7629376590808,193.31149488498016,5669.318074302111,251.45387902668162,6560.049121514656,233.977396580137,1797.6921333778157,552.8373725558748,263.3715914567438,289.3447674813208,5668.557516514504,220.23641734773443,291.04810761548725,181.46436868309604,171.94039144075657,371.7593444100444,337.77530273418336,4845.599187303001,309.3015105347227,67.494
2008-10-03,RMA,cache,5,21164.45,1135.6555,-4439.0537109375,1372.1428,16414.203,1.0,1.0,762.08,6.6,319.8017502977464,1487.7280847351499,236.56572770572097,515.7497156894991,266.707637854293,187.26129465443753,5293.866616455207,247.9209633498445,6210.891223484588,228.28809743816132,1600.608627288555,502.6502426638715,259.30862237933474,285.66550103617965,5244.000733356672,217.35907807206874,288.3730892701508,177.82413329971587,169.44418845979627,366.79597374781594,334.7229928044507,4603.115937460798,305.9059814427311,67.179
2008-10-04,RMA,cache,5,20912.145,1107.5294,-4039.0537109375,1213.049,16304.109,1.0,1.0,709.13,5.89,301.00309503883966,1349.439187665373,232.84635524261702,453.20852067131415,262.7349901961933,183.28490787096544,4972.027716732606,244.97382660703218,5893.614697715951,222.98715737568503,1400.3806889514115,451.3807769472185,256.2180878648686,282.68316973544245,4766.74160624294,214.66920902272398,285.97570311146944,174.59447030651268,167.99902377885127,368.87512149456194,334.2028404497587,4403.18577587455,303.4492194534717,66.06
2008-10-05,RMA,cache,5,20485.973,1114.0242,-3998.0537109375,821.4597,16226.042,1.0,1.0,693.13,4.95,301.3526098447221,1290.778890601278,229.31189900731883,476.11235729580324,257.90261746285694,184.84057519280435,4689.23062658147,241.20805457469143,5557.403610286464,220.089238276238,1453.6698536581653,406.07545026334276,252.93046092713558,279.47595180066844,4840.420594801079,210.35154149324896,283.59412223842753,175.19053302382534,168.21300562061685,358.0410292334095,332.94100274277974,4189.494257057011,298.9957610952103,65.542
2008-10-06,RMA,cache,5,17805.26,1117.9587,-3994.0537109375,1433.8802,13006.641,1.0,1.0,692.46,3.83,316.69997418796635,1250.9437452370641,225.78591603846894,541.5767823860949,253.25071068841788,189.7329428598725,4476.779556701238,237.15722272325866,5275.64717919693,218.2550338255835,1631.3624792911191,414.2926181338917,249.6046025669375,275.41573370926847,5183.8600450998465,205.98991061150033,280.8625272943996,175.30212501513003,167.75853874878538,354.0571348037138,329.7943850906771,4008.9717036874404,298.6737605444738,66.214
2008-10-07,RMA,cache,5,17557.043,1128.359,-3971.0537109375,1615.4219,12502.371,1.0,1.0,656.42,2.85,341.18880311703043,1210.6247234697512,222.38387333692015,619.6443637805339,248.59532820334033,198.4023797296589,4332.69687281201,233.52726438566293,5039.678324527513,216.99146865112846,1843.9083315308535,435.625335066411,246.45602698319416,272.20172350398525,5570.618522396218,202.2276989571865,277.8041781903015,174.33083759646297,166.84747461479972,351.9423774499263,326.76892429168964,3834.4566623672918,299.3328839659849,66.489
2008-10-08,RMA,cache,5,17683.059,1300.4084,-4064.0537109375,1766.1184,12771.108,1.0,1.0,653.33,2.16,382.18610204237655,1202.8658937218663,218.9833767807429,749.9492125946775,243.5331294101648,213.64226742964112,4239.579004630939,229.80991985393052,4819.660726257804,216.99978872708834,2157.5266172295524,466.93866317734546,242.81506747803743,269.5060219562304,6156.1197277269575,198.32121642364055,274.4611148502829,173.77720484706438,166.5912837465574,347.3967635791021,323.3033054975218,3664.010356064456,299.9891345021066,67.238
2008-10-09,RMA,cache,5,17351.914,1309.633,-3951.0537109375,1821.6345,11905.461,1.0,1.0,623.83,1.81,427.2427215157077,1210.8186754084336,216.03180530361695,903.3367973521349,238.79935558077523,233.34684119276528,4211.658367356864,225.62952593644638,4645.719926396048,217.4308816026858,2462.6640066421005,539.9359982806582,238.39129019851754,265.51500686081977,6694.2850368211475,196.08518365356167,270.97821789844363,174.03753176632273,167.0721057093476,343.6415561409806,318.5840248639113,3539.20775411918,300.3937715117785,67.973
2008-10-10,RMA,cache,5,17245.156,1270.7297,-4433.0537109375,1813.8634,11757.168,1.0,1.0,626.42,1.84,457.88128737172997,1228.389372313583,213.26455202642353,1013.5460758881899,234.837780558338,249.20182051071762,4244.566142242946,219.86583207829852,4534.478922937113,216.9191153453319,2671.3289969300595,628.9326234984138,232.76373227947403,259.3076095105636,7027.186714517735,196.9857099622853,267.23268025511464,174.47370652644935,167.3014275833134,338.836437869943,311.74718386906113,3451.981276692881,297.2460408904693,68.768
2008-10-11,RMA,cache,5,16341.96,1310.8755,-4467.0537109375,1595.6893,11086.693,1.0,0.0,565.79,2.13,448.66950975010764,1290.7103641810963,209.2082930000806,1034.4255513793637,231.27897741052317,253.97900717597977,4317.31837217162,213.8319613463876,4485.726561709744,214.7384064454301,2693.020860501939,704.7324720994407,227.4327751957456,253.26056753699902,6965.608744943568,200.08412399888792,263.3080829888248,173.30961223596344,166.59831492093082,343.3023076088737,304.470612700906,3401.4081650687267,294.2875313027463,69.36
2008-10-12,RMA,cache,5,15988.975,1370.6549,-4464.0537109375,1510.2043,10899.228,1.0,0.0,463.08,2.62,443.4473326861967,1597.1133157356753,205.13006129230794,973.600890945642,227.52108770283286,246.60664051230424,4430.963130267647,210.0391184389665,4487.355669064389,212.45773462839392,2611.928253399693,733.551313154923,223.3128242377657,248.72246149621878,6819.688283897092,201.66490356023792,259.6748735321322,171.37196766540558,165.27143451621293,351.581421366376,298.12705482499575,3483.8757950280296,292.508008636751,69.292
2008-10-13,RMA,cache,5,15299.565,1516.7944,-4421.0537109375,1528.7385,10369.408,1.0,0.0,452.54,3.14,439.13424666191867,1906.8269790881836,202.38700444931462,911.9300178118473,223.9939816911709,235.8314261921833,4562.859604015464,208.25090072537603,4533.964827958036,210.50769733473345,2539.995829791156,763.219752487664,220.17643551875977,245.45597951209777,6720.70457543796,200.4810765105062,255.9130894576362,169.95869446872217,163.9818297929321,354.109122375031,292.8815054891512,3610.7254810470376,287.24277531558096,69.261
2008-10-14,RMA,cache,5,14490.607,1747.6576,-4388.0537109375,1482.4921,10784.81,1.0,0.0,419.38,3.5,429.0309317708006,2151.9176232017426,200.862709693414,853.3952889985056,221.04086170827406,223.72553998305617,4665.0139678961805,207.57339352167534,4592.89546944132,208.5917545574849,2460.2970751922744,782.2950294463842,218.1840160191009,243.3729851673117,6620.423513325956,198.15685898337108,251.60206826784878,169.61855781353975,163.11318250726498,352.0956028242727,289.54416945572245,3712.4618353339793,283.99955838058884,69.417
2008-10-15,RMA,cache,5,13516.072,1990.7136,-3423.0537109375,1564.5269,9751.732,1.0,0.0,446.71,3.72,421.4108843415646,2371.5164264139144,199.87598904700394,827.2445952709738,218.61702848523777,217.07474576168664,4738.789802992539,207.23675636638205,4647.618350602574,207.14866834271035,2427.721961053282,801.8236545751275,217.2627414119068,241.74590471086552,6636.669645675209,197.0160038998367,247.44855496337158,170.0808167868829,163.07320392868667,359.79013639435107,288.3736546934174,3801.036574387697,289.9987004054591,69.489
2008-10-16,RMA,cache,5,12677.1455,2172.8823,-3660.0537109375,1503.7344,9187.668,1.0,0.0,462.58,3.82,420.74318165616006,2562.7331310725235,199.10622735965939,837.144151737213,216.69656971226846,215.86719271268169,4810.107584096351,206.9174564650389,4699.157893427789,206.39072268718888,2431.815177415271,835.6398251476811,216.266736108177,239.93987855226163,6730.7927848691,196.40989534725105,243.59274248177297,170.47430731398168,163.26010471597982,363.1314652301214,288.29837091738204,3889.992803502718,285.5844984410689,69.716
2008-10-17,RMA,cache,5,12016.297,2377.6,-3677.0537109375,1485.7344,8552.225,1.0,0.0,488.54,3.77,418.5159377780267,2699.631804697611,198.5490680435188,846.9390097304374,215.31306944375717,217.16963393138522,4895.97750603326,206.70493315800184,4753.82690549055,205.50943537879067,2392.5227987012086,886.4012773455822,215.18859632534992,238.35938125303784,6701.546899203658,196.7729838293448,239.61560367468186,170.03760831785593,163.2274347810348,335.89862693377836,287.33786760074184,3974.0699937634927,268.62908252192705,69.698
2008-10-18,RMA,cache,5,11806.03,2608.0095,-3856.0537109375,1447.697,7961.4414,1.0,0.0,523.83,3.65,429.33894109711673,2836.2274308869746,198.10670675752823,877.9347026067064,214.02409231272532,223.03437283831386,4998.2894069629865,206.2233335752899,4818.870551953397,206.00350667476442,2425.8026773067036,953.8658959813799,213.67715401605176,236.75486647511153,6756.1373149365045,197.71217922390892,235.4415996203675,169.94628634117475,163.42157801845792,306.0845133965686,283.9892089427396,4065.360386283389,256.3806792789581,69.137
2008-10-19,RMA,cache,5,10465.936,2696.6235,-4457.0537109375,1236.4255,6915.591,1.0,0.0,580.63,3.31,481.8251992213493,3028.3241487701325,197.8685382764521,1048.681985754015,213.02650195531822,246.85425475946232,5145.91998947307,205.04421287230366,4911.340840410883,211.31950606111184,2732.5828544134447,1049.2943979666925,211.8863073886529,234.36974579401786,7239.74841560331,198.06681863248656,231.59731542165622,170.97905655069243,164.76165272909435,289.5903640518858,280.95067915468076,4199.71760480471,252.2129717781669,69.559
2008-10-20,RMA,cache,5,9779.723,2717.9644,-4428.0537109375,1158.2737,6774.4814,1.0,0.0,605.21,2.88,511.02607172145485,3186.643564959789,197.75550227960753,1174.1254772310576,212.94402208186762,269.7217557471449,5354.0725008247555,204.31464798397838,5035.998773360649,214.91702982306913,2916.8817977717226,1167.787859940633,211.481433400471,233.0741500639777,7490.286912667575,199.84353327095909,229.09955111572845,171.6133648984719,166.20520197488133,287.22872735995077,282.3018344826437,4340.752265728364,251.6887859355015,70.148
2008-10-21,RMA,cache,5,8817.09,2696.6545,-4014.0537109375,1058.3859,6081.885,1.0,0.0,614.63,2.39,542.7832217775435,3330.9495006953503,197.36924221341218,1224.0120496974077,212.97698089872574,287.02769853580014,5597.458399179506,203.92850066676579,5192.995539447648,217.40618939443647,3042.1567578858812,1273.660087317746,211.7680625279595,233.40502230023125,7778.511431488503,202.56564026943602,227.46930155520153,172.12034383325465,167.67292895698407,290.90943703048947,285.81036417664086,4482.910059436495,256.2832211762759,70.084
2008-10-22,RMA,cache,5,9304.454,2647.0095,-3320.10205078125,1077.0164,6514.7646,1.0,0.0,601.46,1.96,606.7192787509457,3510.5187876228233,196.9147715128155,1327.0715785476723,212.50954261599173,317.25137048752896,5829.218625651077,203.7875575028235,5368.228185159369,222.3054131205704,3332.5279277249365,1359.3574673214287,212.50966317042514,233.94157078923166,8389.548247286144,204.80051285379454,226.08305126959297,172.8534950212319,170.86082720834506,295.2514872016027,288.53026911983466,4643.668100140129,261.5541807538707,70.613
2008-10-23,RMA,cache,5,9483.658,2586.1028,-3301.10205078125,1165.9438,6559.8696,1.0,0.0,583.96,1.68,643.0087537528236,3646.7357478531276,196.95313313973605,1373.8120437636499,212.01980041087785,329.3056579689696,6029.6311255375385,204.1546949602289,5537.139334954649,224.99558677473976,3473.7655984589437,1432.253058416879,213.8591551362233,235.19540425462452,8612.147224420076,208.5850860180576,224.68337922669508,173.12258485905977,172.38283139048914,299.2659788516547,290.87671368463674,4781.727121258702,266.8168510035717,71.402
2008-10-24,RMA,cache,5,9382.401,2509.6465,-2720.8681640625,1188.3494,6301.7188,1.0,0.0,575.17,1.67,650.3607929035609,3768.102011985102,197.1638636879167,1380.0680728542175,211.56091793074992,331.2582821076713,6202.207626956761,204.97085443511918,5705.062736050282,225.82423329786025,3489.798120192686,1487.178822115857,215.6955465434366,237.01804488088897,8558.455376809885,213.92020822123146,223.2517253832607,173.61843612242896,172.9739292256386,306.4480123194147,293.4289279737778,4906.884610830061,272.94130321304226,71.559
2008-10-25,RMA,cache,5,8973.516,2408.1758,-2776.55078125,1246.9843,5900.0244,1.0,0.0,581.83,1.89,644.765491889647,3884.5443075228186,197.47917811142565,1362.1559072899383,211.13516971554066,327.72050089461686,6335.269507496139,206.15339663006773,5858.545772766558,225.5318193785687,3462.457269561412,1525.5038690231358,217.58124849800927,238.9551061425587,8474.55083519466,219.73888954781876,221.84028660859218,174.75110536320886,172.9062480184048,310.9072058398714,296.2231695949524,5019.834072977632,277.51934342354025,71.551
2008-10-26,RMA,cache,5,8775.831,2337.9756,-2621.783447265625,1246.2616,5618.8,1.0,0.0,605.25,2.44,657.173860811612,4027.792138822947,197.94447122867052,1382.92251073224,210.8381301940769,333.080655892612,6433.032429002362,207.50754503619163,5996.142788833891,226.83474792729217,3526.659251726498,1563.4249528383189,219.29176125500572,240.72984368009608,8562.981183597683,224.42246942420797,220.50904383202862,176.35069524723275,173.8217139629985,314.5082659919667,298.80686180796226,5138.387658512189,281.2427830563403,71.623
2008-10-27,RMA,cache,5,8762.011,1393.738,-2639.11083984375,1375.566,4441.818,1.0,0.0,634.54,3.22,710.1564572082717,4207.483276240146,198.6986046205239,1535.7700428260378,210.96514270999342,365.01810619485923,6525.485147847446,208.67644358604468,6127.528813154448,233.0817261411568,3801.2430284774964,1621.1984671908408,220.06958399747793,242.33726854437677,8975.075679560068,225.82822246795348,219.3001072619038,178.24390992724133,177.77569859484706,309.4581057236809,301.04519916119574,5280.402272129436,278.56492059215327,72.124
2008-10-28,RMA,cache,5,8534.208,1329.4254,-2758.87451171875,1393.387,4266.246,1.0,0.0,632.79,4.18,738.3486569936019,4351.2906756063585,199.97773219877152,1630.667942624137,211.75566817856384,378.4820701123964,6648.021285577421,210.03070025396266,6256.819717707052,237.21512435995402,3949.3654372491865,1703.868557189684,220.96548674749886,243.64582413741385,9199.510674589874,226.39335487490862,218.31070740041412,179.43147728191076,178.47986126032583,302.95661764481645,302.6867766368455,5412.088817843715,275.68002225261876,73.207
2008-10-29,RMA,cache,5,8655.941,1292.5662,-2645.4990234375,1501.7239,4432.258,1.0,1.0,636.67,5.04,708.3937568313659,4330.938818771741,201.37541100664401,1571.6747679631067,212.7853045577715,351.86884209095894,6768.504776180178,211.75525338407903,6374.485224952441,235.30251227609102,3806.961242399493,1681.9284148431034,222.61269784141786,244.5259310029019,8977.157735975716,229.2474445406318,217.58054461858234,180.19026689149877,174.77973425766515,304.6768148964923,304.77098319054755,5488.078468197239,277.03207026479043,73.329
2008-10-30,RMA,cache,5,8353.271,1244.2521,-2477.513427734375,1560.0066,4115.7354,1.0,1.0,629.67,5.59,715.3156435365008,3950.035085949532,202.61082209183394,1586.8898291427186,213.84612256604765,340.28167847828985,6828.454804660743,213.39912381145376,6472.428487326718,236.86801207120214,3873.8722303335053,1436.9477949417283,223.271967517747,245.9822688706117,9066.41393807461,230.30919743777156,217.07447168573634,181.61583570888604,173.1184960825544,302.10143104876914,307.02393852093803,5479.1092304418435,272.2500080296709,73.12
2008-10-31,RMA,cache,5,9005.77,1145.3502,-3998.32275390625,1436.2476,4651.435,1.0,1.0,642.29,5.63,779.8402125042891,3460.7077684185338,204.106453072597,1733.4296144476189,215.3637329205349,355.40102922179034,6822.215863878595,215.26229223913458,6532.541035186565,245.35020141490924,4181.691783468721,1384.2978861928555,222.58485609640434,248.28335010370768,9511.106077184197,227.34933892970363,216.77236378801373,182.5624534385626,173.69174433168632,293.00061239042407,308.8663182918348,5408.59087904942,264.58056175100694,73.934
2008-11-01,RMA,cache,5,9150.356,1081.0853,-4108.51904296875,1334.5803,5317.867,1.0,1.0,662.67,5.32,847.8224881219512,3045.1088623354626,206.21210910953013,1908.1389751604634,217.54618240404068,374.95243993553845,6807.5427842950485,217.14110243628204,6565.300389292726,255.68921619844443,4422.639631040713,1535.5516939012969,222.95684328485075,250.24716879299322,9855.775879232624,223.5225663400388,216.65872776322254,182.23773475493095,174.4974626968142,290.7084801315552,312.62848495116316,5316.731263457452,265.613952447915,74.685
2008-11-02,RMA,cache,5,9411.125,1013.72266,-3655.064208984375,1494.4158,5615.2646,1.0,1.0,667.13,4.65,921.5566955263824,2759.056596382631,208.86278353881673,2079.371854118014,220.22810027330542,406.03167673409064,6815.479092062873,218.4213996337255,6591.153670162646,268.1005086890307,4610.220608411259,1711.1415207082987,224.49444335656176,250.70335367683202,10096.609421532556,221.3368537306548,216.7162855735866,182.24714312823056,176.6348000148128,291.5385430161058,318.2400791290761,5225.124839869021,268.71999982983243,74.923
2008-11-03,RMA,cache,5,10084.812,986.3404,-3435.77978515625,1024.957,6754.836,1.0,1.0,696.83,3.83,1025.5481091494526,2615.355825117691,212.32673276599382,2258.119392932396,224.23942225155233,451.4826326281669,6861.124861061883,219.50012129682733,6625.263302842131,285.99342501092275,4855.902147515959,1853.7880759394309,226.57889568019866,250.9551786769789,10392.925561774697,219.66261739657796,216.9086150695228,183.30562656877947,181.35883770409856,295.0963055466758,323.3095210927456,5140.281510611516,271.66681611944523,75.127
2008-11-04,RMA,cache,5,11855.5,925.58124,-3580.43994140625,801.4641,8844.607,1.0,1.0,717.5,3.19,1230.746275449919,2608.690242304568,216.53401088184796,2589.2000455952207,231.30786753285696,534.7968533697713,6974.605546060114,220.65054630887886,6684.026929039979,318.62686102865086,5399.836440083303,1970.0435639932803,227.8174201660428,252.54589695747129,11120.40777761345,215.82152959299424,217.20317277874116,186.33440285032395,191.08083614755765,308.8704885258893,327.03694093478254,5109.07467442992,278.0168936361039,75.683
2008-11-05,RMA,cache,5,15114.137,879.51855,-3451.480712890625,855.5442,9829.986,1.0,1.0,704.25,2.6,1353.557903099734,2629.6407234671437,221.48050212926285,2836.3795718136093,239.0389286234397,592.3997125086444,7174.4903837491875,221.6156066413539,6786.538112750751,348.0543201828017,5765.501472269516,2205.2226593516634,228.50253654058542,251.40593042478082,11544.313796368002,213.1586071416984,217.56197344442262,189.5381782334224,198.73394417705276,321.155977278299,328.6260547884012,5119.248335392885,282.947491042745,76.823
2008-11-06,RMA,cache,5,14512.741,860.0124,-5606.912109375,1366.3641,8382.962,1.0,1.0,676.29,2.2,1411.6435701880334,2708.594808965726,226.76905260470969,2852.623684128159,245.8546499961294,596.4174515638404,7384.833370705077,223.46560486178834,6918.018619687748,367.02330655294554,5899.972747765751,2338.375432472508,229.27218377412214,251.55591302972908,11821.338590544507,210.77900969151784,217.99349123777793,192.73592472322207,201.03602644371955,322.83701409029504,327.44806642624815,5155.931057716194,282.57593642340055,76.768
2008-11-07,RMA,cache,5,15950.111,860.1221,-5834.34619140625,2219.79,7939.9736,1.0,1.0,693.63,2.02,1486.7918178838086,2847.9404695112185,233.0293908449188,2945.5681278438014,254.03976119773748,608.9529298332961,7582.691392031951,225.62106105778992,7064.870351663631,388.4091367657543,6108.663651071922,2277.824515217786,230.1222314559796,252.09194877678237,12125.946682683147,208.3913895340717,218.53429045093696,197.74939029637034,206.3721809743579,320.91616936552145,323.6348833792292,5241.313281461121,279.3405002297342,76.992
2008-11-08,RMA,cache,5,15470.437,862.0122,-6802.0810546875,3229.7559,6252.0156,1.0,1.0,698.21,1.91,1555.8065590153017,2966.081172956582,240.38323837836484,3058.6592843534727,264.7681886754581,617.6669672865598,7772.124628714635,228.3318935653318,7222.841660984755,410.29841350560093,6304.858259398494,2278.0807011996394,230.81253354108026,250.99363406402603,12360.182743527352,206.9847596819214,219.19899780924305,203.7513945126163,210.94786570700643,316.4618111079302,317.69553145621506,5341.388312508902,273.5120948036937,77.488
2008-11-09,RMA,cache,5,14692.584,924.3329,-6992.1904296875,3389.8484,5089.787,1.0,1.0,731.54,2.0,1652.858445627191,3026.7582072957885,249.1254062961827,3262.925261644278,280.6323366973318,643.3917471713659,7945.572078367037,232.2055820880306,7390.808136735096,439.7922872327682,6554.943557532943,2349.0657757136973,231.709417616481,246.98648888036143,12604.16073059517,207.00886121580254,219.9863933145019,209.63617533560665,216.23731441846536,311.89456588303324,311.83558798787,5421.580096881109,267.9493451454084,78.04
2008-11-10,RMA,cache,5,13601.895,980.14886,-7243.6083984375,3522.344,4383.377,1.0,1.0,727.92,2.13,1653.569155437394,3039.50958954769,259.3374241750297,3307.175263229793,295.0578293713671,628.4406852615434,8076.349159668932,236.83403352525858,7547.065784212336,450.1428342557085,6626.547200834835,2508.3733791251925,233.8133845117162,245.92675485734185,12671.045040810439,208.3420696991546,220.85919766889913,213.5622290194169,216.38120398868227,318.19202629049926,305.8443247211059,5450.8106304316125,268.8464196271939,78.778
