datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2008-08-06,RMA,cache,5,18137.76,2427.99,5934.16,13093.80,1.00,1.00,606.63,2.02,2.64,18238.34,2415.84,1928.92,486.93,571.29,571.29,296.39,2280.49,608.42,313.29,1057.16,1057.16,443.85,225.01,273.69,7913.37,8215.95,8158.75,291.42,294.12,8880.04,336.16,2923.18,17538.45,6326.10,1236.99,298.84,320.96,627.99,8108.36,210.87,497.91,339.25,197.66,6614.65,177.32,169.14,221.47,398.34,242.85,610.64,291.85,5696.31,326.24,71.55
2008-08-07,RMA,cache,5,16570.53,2534.95,5743.30,11698.85,1.00,1.00,606.71,1.85,2.71,16616.40,2498.08,1990.91,507.17,516.78,516.78,291.42,2053.02,612.23,303.46,926.45,926.45,433.07,219.06,266.69,7383.39,7739.29,7642.74,285.43,287.74,8525.69,314.98,2610.89,16872.90,5834.25,1016.20,293.81,317.90,617.06,7583.95,211.73,534.17,338.42,195.47,6482.58,177.51,168.78,212.19,400.27,232.30,613.08,293.28,5413.68,322.63,70.06
2008-08-08,RMA,cache,5,15035.93,2609.47,5575.48,10308.36,1.00,1.00,606.88,1.85,2.53,15091.06,2389.84,1921.02,468.82,474.83,474.83,286.51,1910.44,611.62,295.28,886.22,886.22,422.03,216.62,260.28,6986.05,7279.15,7288.83,279.58,281.31,8154.05,297.29,2401.39,16161.53,5428.00,878.26,288.68,314.42,620.00,7085.06,212.78,552.45,335.54,193.74,6379.40,177.55,168.01,205.21,406.34,230.02,612.47,293.30,5206.48,319.39,69.99
2008-08-09,RMA,cache,5,13436.23,2718.62,5603.35,8990.99,1.00,1.00,610.75,1.92,2.35,13548.42,2288.58,1863.62,424.96,439.08,439.08,283.16,1758.34,611.77,287.44,783.39,783.39,411.16,209.90,255.67,6548.87,6825.34,6839.17,274.35,275.47,7782.32,282.48,2182.88,15288.62,5081.40,808.33,285.23,314.01,619.93,6589.40,214.91,562.37,333.78,192.00,6032.71,177.39,167.73,204.17,406.94,228.91,612.85,295.39,4974.71,316.48,68.89
2008-08-10,RMA,cache,5,11921.29,2867.65,5562.70,8221.06,1.00,1.00,598.92,2.35,2.50,12089.73,2265.84,1777.71,488.13,453.44,453.44,278.71,1691.71,612.15,279.19,826.61,826.61,396.37,218.89,252.41,6283.90,6343.18,6632.33,269.32,270.23,7360.39,278.67,2429.54,15787.34,4992.02,709.72,280.83,310.03,619.54,7102.83,215.61,564.23,333.50,193.62,5500.73,178.22,168.17,206.61,403.34,228.39,612.79,296.78,4737.88,316.15,68.94
2008-08-11,RMA,cache,5,10654.79,3108.27,5122.78,7301.65,1.00,1.00,637.21,3.03,2.60,10812.48,2658.08,2049.59,608.49,519.49,519.49,274.67,1667.99,612.13,273.18,1037.35,1037.35,380.35,247.61,250.79,6232.59,5959.73,6694.96,265.35,266.17,6957.15,280.26,2998.58,16976.91,5039.05,728.72,276.85,307.34,619.12,8057.44,215.78,565.58,334.94,197.27,5051.82,180.52,169.61,214.36,407.70,231.06,614.12,297.71,4560.36,317.57,70.29
2008-08-12,RMA,cache,5,9776.49,3966.47,4741.21,7115.41,1.00,1.00,553.46,4.01,2.76,9915.94,2851.29,2249.67,601.62,653.86,653.86,271.70,1714.04,614.59,269.37,1463.84,1463.84,365.57,314.75,250.38,6529.98,5805.99,7005.01,262.77,263.57,6609.88,286.73,3812.43,18625.74,5305.94,868.28,273.87,306.45,619.10,9286.51,216.67,572.09,337.43,202.36,4825.87,186.72,171.40,229.81,418.47,236.36,611.26,301.37,4482.08,324.10,71.86
2008-08-13,RMA,cache,5,9236.67,4218.21,4690.12,6750.87,1.00,1.00,544.96,5.08,2.89,9335.21,2784.95,2213.63,571.32,856.53,856.53,269.92,1787.90,571.27,267.52,2000.76,2000.76,353.98,421.81,251.14,7043.45,5915.66,7545.13,261.13,261.87,6419.42,299.15,4715.90,20264.14,5713.98,1158.86,272.03,305.67,618.10,10604.58,218.82,581.89,336.34,207.36,4671.71,199.25,172.48,258.51,441.36,246.99,568.59,307.29,4498.15,345.34,73.98
2008-08-14,RMA,cache,5,7926.59,4450.17,4757.60,5831.97,1.00,1.00,564.46,5.98,2.91,8077.97,2848.78,2229.20,619.58,1055.46,1055.46,269.80,1879.83,556.63,267.23,2500.38,2500.38,346.62,547.29,252.74,7642.67,6186.96,8219.56,260.45,261.01,6399.53,315.74,5420.95,21258.35,6164.45,1516.55,271.99,306.95,582.77,11532.55,223.13,581.15,329.90,211.33,4594.76,217.72,174.54,296.29,520.61,261.95,558.70,315.02,4571.25,402.86,75.33
2008-08-15,RMA,cache,5,7397.67,4592.52,4628.04,8461.33,1.00,1.00,584.75,6.26,2.81,7555.33,2712.72,2030.79,681.93,1197.29,1197.29,271.93,1982.69,571.12,267.92,2909.91,2909.91,342.24,668.60,254.94,8173.93,6521.01,8805.32,261.22,261.56,6490.52,331.77,5933.41,21840.49,6551.83,1895.79,274.24,313.76,568.36,12089.19,229.42,562.68,324.70,214.83,4580.78,238.28,176.27,334.77,555.60,277.84,573.97,325.31,4641.13,469.66,76.69
2008-08-16,RMA,cache,5,6707.11,4685.02,1807.18,5215.78,1.00,1.00,568.46,6.27,2.79,6896.37,2531.49,1921.90,609.59,1265.64,1265.64,276.07,2126.79,581.93,268.74,3130.09,3130.09,340.42,751.76,257.31,8593.30,6851.66,9295.70,263.04,263.09,6640.36,340.82,6196.93,22062.94,6876.68,2247.41,278.42,324.58,579.74,12314.62,238.19,553.70,328.44,217.32,4623.09,254.75,178.03,366.05,515.74,291.43,582.47,340.01,4704.91,455.42,77.32
2008-08-17,RMA,cache,5,6148.89,4784.56,4585.04,4967.34,1.00,1.00,618.29,5.54,2.90,6301.20,2144.28,1691.47,452.81,1345.63,1345.63,276.73,2335.16,588.47,270.04,3510.23,3510.23,339.40,877.01,259.59,9075.08,7209.50,9796.70,264.59,264.79,6849.14,356.38,6620.90,22788.29,7255.47,2518.89,279.14,325.54,589.20,12759.27,246.90,558.79,328.95,221.37,4770.45,280.41,183.23,411.62,478.64,315.08,591.57,356.63,4821.15,419.97,78.23
2008-08-18,RMA,cache,5,5974.76,4759.90,4558.47,5668.19,1.00,1.00,603.91,4.49,2.79,6109.97,1476.81,1079.21,397.60,1258.07,1258.07,278.71,2442.39,609.88,271.54,3367.77,3367.77,342.03,856.51,261.04,9197.39,7509.60,10048.99,266.32,266.38,7066.53,351.14,6368.67,22270.99,7294.07,2905.43,281.14,328.36,596.44,12321.16,259.69,567.89,318.24,223.55,4939.12,269.93,190.39,413.93,483.14,320.45,611.55,366.81,4841.44,421.63,78.77
2008-08-19,RMA,cache,5,5855.18,4619.28,4245.22,6833.16,1.00,1.00,603.08,3.59,2.80,5965.70,1186.77,840.61,346.16,1175.54,1175.54,282.20,2568.63,608.64,271.63,3031.16,3031.16,344.24,785.78,261.96,9020.99,7648.40,9994.44,268.22,267.92,7225.81,338.46,5972.60,21592.80,7178.96,2827.36,284.72,334.04,614.09,11817.97,274.17,582.86,316.70,226.39,5063.26,252.42,195.35,397.95,489.20,316.05,608.92,382.87,4824.50,429.49,77.85
2008-08-20,RMA,cache,5,5864.35,4395.51,3026.28,5334.40,1.00,1.00,621.67,2.77,2.74,5967.62,1027.44,633.85,393.59,1066.26,1066.26,286.29,2712.81,611.21,271.70,2778.70,2778.70,345.84,716.79,263.35,8731.95,7652.49,9833.85,270.27,269.65,7310.98,326.21,5583.61,20926.16,6951.25,2622.97,288.98,340.24,615.28,11377.36,289.04,592.15,334.94,230.94,5163.37,241.21,196.79,383.21,518.91,310.29,612.54,398.23,4803.99,451.53,77.31
2008-08-21,RMA,cache,5,6083.49,4110.39,4503.61,3191.14,1.00,1.00,588.71,2.25,2.73,6182.29,1299.67,837.77,461.90,1005.56,1005.56,286.82,2798.41,612.97,272.21,2599.65,2599.65,347.49,666.96,265.62,8502.67,7584.12,9645.28,271.97,271.47,7342.35,321.30,5334.84,20498.19,6782.74,2457.09,289.57,338.65,618.74,11133.14,301.76,593.40,354.62,236.42,5232.18,235.83,195.98,373.57,507.24,306.93,612.98,400.49,4801.50,404.74,76.54
2008-08-22,RMA,cache,5,6274.54,4162.30,6367.35,4554.36,1.00,1.00,575.46,2.09,2.81,6383.92,1045.65,613.43,432.22,1080.30,1080.30,284.63,2853.08,593.93,274.08,2666.93,2666.93,349.14,677.28,269.37,8460.75,7547.60,9717.27,273.80,273.70,7357.86,332.35,5525.53,20829.24,6800.57,2363.08,287.23,331.58,618.19,11475.84,307.29,595.35,358.89,241.72,5271.66,240.77,195.71,381.34,477.58,312.53,593.39,377.23,4848.76,369.62,76.54
2008-08-23,RMA,cache,5,6631.87,3786.57,5477.86,4089.36,1.00,1.00,570.33,2.15,3.03,6782.84,1508.25,1026.88,481.37,1295.56,1295.56,284.95,2928.18,581.29,278.30,3142.06,3142.06,351.58,802.58,275.20,8739.12,7598.11,10122.11,276.89,277.03,7399.79,363.63,6254.30,22068.14,7108.72,2437.00,287.41,328.94,602.25,12495.72,307.56,589.22,355.64,248.05,5347.88,263.86,196.92,425.86,464.23,335.42,581.80,366.48,4969.71,362.29,77.31
2008-08-24,RMA,cache,5,7360.00,3361.01,5549.49,4701.32,1.00,1.00,593.54,2.48,3.16,7536.35,1340.24,895.11,445.13,1565.15,1565.15,287.28,2998.74,580.99,285.61,3766.48,3766.48,357.50,989.83,283.48,9236.62,7807.43,10685.55,281.01,281.36,7510.23,409.53,7084.62,23309.03,7507.78,2836.58,289.58,328.74,593.31,13545.83,306.64,575.56,354.14,253.17,5461.18,296.78,198.22,498.32,450.38,374.47,583.54,370.53,5138.12,359.60,79.18
2008-08-25,RMA,cache,5,8365.09,3010.76,5394.78,5038.22,1.00,0.00,595.17,2.86,3.04,8550.14,1600.80,1095.33,505.47,1666.65,1666.65,291.83,3135.36,593.54,294.32,3916.20,3916.20,367.62,1059.11,292.08,9716.36,8102.30,11140.24,286.19,286.66,7677.48,437.40,7299.04,23377.93,8003.93,3256.08,294.11,333.63,593.82,13768.27,309.24,564.26,352.98,255.51,5562.28,303.67,198.97,532.74,444.84,399.30,596.20,382.55,5281.08,362.47,80.21
2008-08-26,RMA,cache,5,8743.38,2687.05,5519.36,4023.29,1.00,0.00,605.58,3.21,2.97,8925.06,1595.67,1115.19,480.48,1737.98,1737.98,296.33,3667.76,600.84,303.07,3887.01,3887.01,378.14,1086.96,300.04,10410.28,8515.86,11535.58,292.34,292.94,7922.58,460.75,7339.72,23338.28,8975.29,3310.59,298.49,337.88,603.66,13802.86,311.45,557.75,353.06,257.74,5752.99,307.63,198.17,548.00,442.92,414.19,603.04,392.56,5684.45,363.67,80.33
2008-08-27,RMA,cache,5,9458.22,2475.91,6564.31,3815.20,1.00,0.00,603.33,3.57,3.08,9633.06,1428.46,930.69,497.77,1984.87,1984.87,300.98,4359.08,606.92,313.57,4001.82,4001.82,389.43,1140.72,310.00,11052.67,9103.14,11839.55,299.46,300.26,8285.73,508.98,7680.65,23851.41,9788.48,3332.79,302.91,340.54,611.58,14328.56,308.64,555.25,355.25,262.31,6078.66,320.75,196.59,564.21,433.83,427.28,608.89,397.39,6285.85,361.53,80.33
2008-08-28,RMA,cache,5,9950.79,2298.40,7452.83,4002.11,1.00,0.00,578.71,3.80,3.17,10088.91,1979.12,1404.79,574.33,2297.62,2297.62,307.56,5035.81,608.22,327.95,4352.01,4352.01,404.25,1257.65,323.08,11662.28,9740.49,12278.63,307.67,308.75,8724.10,583.62,8258.70,24667.05,10453.78,3410.10,309.27,342.56,616.42,15080.16,302.57,553.04,356.17,269.02,6529.73,342.87,197.72,611.74,426.17,462.26,607.87,404.51,6895.94,361.21,81.06
2008-08-29,RMA,cache,5,11040.63,2141.08,7069.41,4905.52,1.00,0.00,633.21,4.00,2.93,11153.21,1998.63,1411.39,587.24,2383.61,2383.61,315.30,5495.32,601.19,343.65,4430.91,4430.91,420.70,1265.54,336.56,12064.92,10274.62,12674.78,316.10,317.54,9136.19,629.76,8352.27,24643.28,10846.55,3558.70,316.97,348.09,618.82,15114.70,299.70,551.58,351.80,271.28,6961.35,334.57,199.13,620.88,430.70,482.26,600.48,414.00,7307.67,365.92,81.75
2008-08-30,RMA,cache,5,11446.55,1972.37,7065.89,4876.58,1.00,0.00,627.83,3.91,2.84,11615.88,2323.19,1751.09,572.10,2397.67,2397.67,322.66,5955.67,610.62,359.24,4480.72,4480.72,438.30,1273.53,350.28,12421.78,10675.46,13092.37,325.22,327.18,9557.77,668.70,8376.78,24652.89,11251.77,3711.00,324.32,353.72,615.93,15113.78,297.25,548.14,348.00,275.15,7363.92,328.43,200.55,617.50,432.17,489.95,617.81,418.05,7683.53,372.10,81.35
2008-08-31,RMA,cache,5,12171.36,1834.23,7048.72,5510.18,1.00,0.00,623.25,3.67,3.15,12328.65,2178.49,1708.70,469.79,2601.34,2601.34,330.22,6577.68,629.29,377.14,4901.30,4901.30,458.83,1451.22,363.34,12968.03,11143.71,13529.89,334.85,337.30,10052.29,733.05,8919.66,25693.29,11847.85,3890.59,331.64,357.25,615.73,15904.49,292.86,541.38,349.34,284.83,7856.39,353.49,202.68,683.89,425.10,530.47,634.33,418.20,8252.10,380.29,81.97
2008-09-01,RMA,cache,5,12777.31,1803.54,4920.90,6428.67,1.00,0.00,619.33,3.47,3.24,12974.66,1863.01,1457.53,405.48,2641.31,2641.31,338.01,6960.70,632.32,386.42,4932.36,4932.36,471.69,1431.62,357.71,13243.51,11623.14,13655.25,343.68,346.40,10443.09,742.36,8990.99,25909.17,12144.07,4173.43,339.30,360.72,629.99,16074.26,294.38,539.14,346.93,290.26,8288.11,347.77,202.72,701.35,430.46,556.06,632.18,419.54,8668.36,391.85,82.76
2008-09-02,RMA,cache,5,13128.74,1791.73,4868.71,7546.03,1.00,0.00,633.00,2.95,3.03,13331.04,1814.11,1160.74,653.37,2288.50,2288.50,344.46,7049.98,629.05,391.76,4271.62,4271.62,474.62,1131.02,358.93,13133.22,11908.44,13420.74,347.85,350.38,10703.94,674.69,8141.80,24668.40,12052.97,4400.76,345.86,365.39,640.41,15053.49,300.78,545.67,344.84,278.53,8570.94,294.71,199.69,604.36,444.59,519.39,630.08,420.41,8793.22,397.36,82.07
2008-09-03,RMA,cache,5,14282.05,1825.42,4392.58,8266.02,1.00,0.00,635.67,2.45,3.09,14393.69,2252.18,1562.09,690.09,2086.17,2086.17,349.51,7226.18,631.57,395.93,3688.36,3688.36,480.95,895.14,368.61,12901.11,12028.79,13016.75,351.31,353.80,10937.75,636.87,7533.97,23963.62,11904.42,4462.85,351.08,371.54,641.84,14418.26,300.64,551.29,346.14,270.75,8819.48,260.34,199.12,503.12,450.95,467.97,634.54,419.22,8951.23,401.15,80.70
2008-09-04,RMA,cache,5,14752.79,1820.22,4367.47,8324.96,1.00,0.00,641.63,2.02,3.00,14868.85,2566.88,1860.12,706.76,1817.07,1817.07,353.29,7361.61,639.18,395.74,3161.76,3161.76,483.55,672.47,369.79,12595.26,12039.40,12601.39,355.04,357.50,11085.19,586.47,6741.62,22992.29,11666.47,4411.77,354.79,377.43,641.18,13475.59,301.09,558.12,347.62,261.57,9050.31,238.60,200.72,431.74,455.21,434.11,642.23,416.39,9048.75,401.39,79.76
2008-09-05,RMA,cache,5,14473.49,1714.45,4480.39,8311.82,1.00,0.00,628.29,1.73,2.99,14624.73,2636.47,1917.36,719.11,1577.38,1577.38,356.49,7541.14,644.14,394.00,2735.81,2735.81,484.33,530.50,369.20,12282.03,11968.27,12188.70,358.47,360.83,11183.08,546.36,6040.62,22137.26,11423.78,4330.57,357.88,381.52,644.96,12675.15,300.23,562.30,350.41,254.17,9262.61,226.65,198.92,376.44,456.45,404.40,645.98,413.47,9152.36,399.25,78.15
2008-09-06,RMA,cache,5,14381.15,1668.70,4086.34,7773.27,1.00,0.00,668.21,1.66,3.03,14548.03,2799.78,2087.46,712.32,1449.70,1449.70,359.70,7799.74,644.57,393.04,2580.39,2580.39,485.80,486.00,368.73,12081.60,11858.39,11975.98,361.62,363.79,11253.50,528.39,5722.99,21821.28,11300.48,4293.51,360.99,383.98,650.38,12346.83,297.20,560.60,354.84,251.78,9482.64,223.27,198.89,350.91,452.37,387.33,644.91,411.78,9304.63,397.94,77.37
2008-09-07,RMA,cache,5,14288.63,1681.29,4332.30,7717.95,1.00,0.00,637.50,1.99,3.01,14496.32,2827.30,2111.65,715.65,1406.21,1406.21,362.74,8071.92,647.36,393.28,2593.60,2593.60,487.40,495.14,368.86,12021.96,11757.77,11960.95,364.14,366.11,11305.49,522.65,5671.71,21804.25,11283.40,4352.90,363.95,385.29,653.05,12249.18,293.37,556.93,358.89,251.70,9708.24,223.26,199.86,348.49,449.84,381.08,653.22,411.53,9475.83,397.94,76.99
2008-09-08,RMA,cache,5,14886.11,1700.46,4324.30,8328.02,1.00,1.00,650.04,2.82,2.96,15123.18,2707.21,2053.63,653.58,1440.55,1440.55,365.43,8317.43,658.75,394.40,2760.28,2760.28,490.86,549.53,369.73,12048.82,11703.68,11988.74,366.68,368.59,11353.77,529.01,5874.73,22032.13,11335.85,4412.92,366.58,386.28,653.31,12392.84,289.63,554.14,364.14,254.16,9909.78,227.06,199.91,362.70,448.15,382.16,659.05,412.60,9662.00,398.50,76.97
2008-09-09,RMA,cache,5,15549.75,1678.89,4418.30,8906.69,1.00,1.00,643.63,4.01,2.88,15752.75,2650.26,2078.96,571.30,1490.79,1490.79,367.74,8388.69,653.85,395.43,3021.72,3021.72,495.49,630.78,368.97,12137.55,11691.59,12051.51,368.77,370.56,11402.25,535.86,6172.40,22371.44,11343.37,3957.42,368.78,386.51,659.32,12686.64,287.26,553.93,371.50,258.34,10054.58,234.46,201.37,385.13,445.70,384.78,652.20,412.28,9827.92,400.86,77.43
2008-09-10,RMA,cache,5,15326.31,1714.46,4422.30,9374.16,1.00,1.00,627.58,5.36,2.85,15437.32,2161.82,1707.62,454.20,1531.56,1531.56,369.62,7867.07,651.71,394.91,3249.30,3249.30,495.92,702.18,366.96,12203.30,11684.21,12049.02,369.13,370.65,11436.68,533.67,6441.37,22674.23,11179.85,2907.79,370.60,386.70,662.40,12983.58,286.33,558.15,377.92,259.24,10074.19,244.74,202.20,405.27,447.72,383.82,652.53,411.05,9860.48,406.42,77.92
2008-09-11,RMA,cache,5,14821.94,1755.12,4046.30,9674.05,1.00,1.00,629.96,6.44,2.92,14963.07,2053.63,1505.14,548.49,1598.83,1598.83,370.65,7046.34,646.37,392.25,3386.41,3386.41,490.50,769.81,365.80,12175.21,11607.90,11990.04,367.93,369.19,11422.06,532.66,6726.44,23012.49,10967.26,2575.91,371.73,387.87,660.52,13396.44,284.64,563.97,382.26,260.29,9949.47,257.57,202.51,429.60,453.55,385.09,644.30,409.83,9745.02,413.97,77.88
2008-09-12,RMA,cache,5,14358.41,1727.10,3515.30,9935.59,1.00,1.00,600.17,7.20,2.99,14472.08,2220.61,1652.59,568.02,1707.85,1707.85,370.91,6287.49,637.32,389.79,3702.32,3702.32,484.41,875.34,366.22,12207.33,11494.14,12102.14,367.01,368.15,11364.46,540.51,7167.71,23640.63,10806.75,2617.24,372.12,389.92,659.28,13944.10,282.76,566.92,388.13,263.05,9770.92,278.40,200.69,459.20,455.85,393.79,636.08,408.79,9564.81,420.16,78.45
2008-09-13,RMA,cache,5,14958.21,1780.09,2587.30,11491.46,1.00,1.00,579.54,7.10,2.89,15112.03,1991.06,1443.66,547.40,1580.02,1580.02,371.76,5566.08,627.54,386.51,3561.96,3561.96,478.52,829.17,362.84,12031.14,11345.60,12048.94,366.22,366.98,11279.02,512.97,6949.81,23284.06,10459.52,2794.58,372.94,392.77,654.79,13590.33,284.11,570.42,397.06,258.54,9515.44,270.66,199.28,449.17,471.50,389.86,625.30,409.36,9247.19,433.43,78.97
2008-09-14,RMA,cache,5,14933.51,1848.06,1933.30,12260.98,1.00,1.00,599.04,6.47,2.84,15132.97,1757.67,1211.05,546.62,1375.76,1375.76,372.78,5038.59,607.42,379.81,3175.99,3175.99,470.59,720.01,356.49,11610.09,11084.05,11628.91,365.23,365.54,11127.79,474.74,6413.77,22531.03,9968.83,2641.54,373.91,396.15,649.29,12893.00,287.04,573.22,406.97,251.63,9224.03,255.66,202.95,412.55,495.59,368.68,604.03,412.73,8880.15,451.40,78.21
2008-09-15,RMA,cache,5,14744.17,1912.02,1485.30,12159.13,1.00,1.00,599.46,5.37,2.74,14951.90,1778.75,1212.79,565.96,1129.49,1129.49,374.17,4558.57,597.88,371.40,2636.59,2636.59,461.52,575.45,349.26,10936.20,10695.80,10939.70,363.92,363.72,10906.40,432.41,5633.58,21338.81,9310.64,2370.60,375.42,400.47,642.12,11837.06,290.99,576.84,417.26,244.39,8898.37,237.69,203.41,365.52,516.57,343.34,598.36,418.25,8461.91,470.06,77.19
2008-09-16,RMA,cache,5,14847.35,1930.27,1468.30,12344.66,1.00,0.00,635.13,4.28,2.83,15022.47,1700.11,1131.08,569.03,968.78,968.78,374.77,4331.34,605.20,362.27,2248.38,2248.38,451.62,489.80,341.62,10287.07,10196.39,10319.82,361.71,361.05,10591.60,402.22,5105.97,20687.61,8846.28,2125.60,376.19,404.37,637.60,11133.19,293.35,579.75,425.89,241.65,8623.13,228.50,198.79,328.59,515.74,321.85,608.21,425.31,8079.43,478.64,75.90
2008-09-17,RMA,cache,5,14951.67,1910.98,1453.30,11842.39,1.00,0.00,644.67,3.14,2.89,15090.95,1559.68,1030.54,529.14,838.52,838.52,374.25,4734.49,621.53,354.98,1933.31,1933.31,443.33,435.25,333.88,9949.49,9779.45,9974.81,358.27,357.14,10261.37,376.31,4510.82,20027.84,8865.51,2091.22,375.84,406.79,636.45,10327.51,296.35,580.81,431.66,240.41,8563.53,222.97,197.17,305.57,512.53,306.93,624.07,432.48,7964.13,477.54,75.21
2008-09-18,RMA,cache,5,15120.27,1935.86,2105.30,12086.34,1.00,0.00,620.58,2.34,2.95,15281.70,1197.27,735.23,462.04,723.16,723.16,373.33,5192.23,640.66,347.66,1578.14,1578.14,436.28,367.24,327.15,9703.81,9561.49,9627.00,354.71,353.13,10036.80,351.81,3759.80,18882.57,8853.20,2210.49,375.04,408.01,634.18,9320.74,300.91,582.38,432.91,236.15,8580.32,216.82,196.50,286.92,507.83,295.05,643.39,439.91,8047.73,468.62,73.91
2008-09-19,RMA,cache,5,15246.72,1910.31,2372.30,12369.59,1.00,0.00,655.25,1.90,2.89,15457.75,1135.21,610.46,524.75,633.83,633.83,372.07,5443.67,640.16,340.46,1257.82,1257.82,429.61,317.34,322.33,9346.57,9419.33,9093.32,351.27,349.35,9890.94,334.57,3142.46,17637.88,8618.49,2281.70,373.91,408.59,633.96,8371.51,304.55,586.48,435.20,232.98,8565.04,212.52,192.98,271.85,502.62,284.18,641.21,445.85,8100.60,458.09,71.84
2008-09-20,RMA,cache,5,15390.49,1820.36,2364.30,12528.64,1.00,0.00,716.58,1.85,3.07,15560.85,1026.02,516.58,509.44,611.33,611.33,368.92,5764.48,645.57,334.07,1167.23,1167.23,421.69,305.32,318.01,9071.65,9246.51,8735.82,346.71,344.71,9720.79,327.66,3023.39,17517.77,8494.81,2386.25,370.90,407.54,638.13,8195.37,303.93,591.70,440.29,233.07,8559.86,211.15,188.32,263.72,490.31,278.03,647.46,447.45,8132.37,447.35,70.67
2008-09-21,RMA,cache,5,16073.39,1760.10,2312.30,13840.25,1.00,0.00,724.96,2.11,3.23,16199.35,828.79,340.20,488.59,622.87,622.87,363.96,6062.88,680.35,328.55,1208.30,1208.30,414.07,307.79,314.41,8970.53,9062.32,8585.65,341.82,339.93,9538.17,325.73,3140.65,17903.74,8475.73,2511.51,366.05,403.39,645.64,8411.07,300.04,595.26,445.80,232.37,8544.45,210.13,183.25,260.35,482.06,274.67,685.67,442.04,8160.16,440.66,70.94
2008-09-22,RMA,cache,5,16331.63,1640.47,3284.05,12659.11,1.00,1.00,757.42,2.55,3.22,16466.46,1087.83,549.83,538.00,624.32,624.32,358.01,6200.17,715.39,323.71,1193.38,1193.38,407.35,302.56,310.79,8887.33,8912.73,8399.13,337.37,335.70,9387.53,323.21,3153.61,17829.44,8397.65,2480.34,360.12,397.63,652.97,8435.33,295.70,596.35,448.62,229.51,8467.21,207.67,177.91,257.90,477.75,270.66,719.48,430.45,8155.07,431.96,71.02
2008-09-23,RMA,cache,5,16902.56,1489.54,4403.05,13959.39,1.00,1.00,779.13,3.03,3.19,17061.32,1258.66,665.47,593.19,618.80,618.80,352.43,6084.35,734.36,318.78,1147.41,1147.41,400.42,294.21,306.60,8694.59,8767.87,8127.06,333.40,331.85,9245.38,320.39,3122.93,17560.25,8165.91,1944.63,354.44,392.57,660.46,8383.39,290.53,597.82,447.38,226.35,8353.71,204.51,172.78,254.99,464.56,266.47,738.27,418.49,8079.12,423.75,70.69
2008-09-24,RMA,cache,5,17371.66,1457.29,3431.05,13536.82,1.00,1.00,813.42,3.57,3.15,17513.77,1443.92,826.24,617.68,612.36,612.36,348.32,5444.38,755.90,314.16,1151.33,1151.33,392.84,289.31,302.75,8397.52,8563.98,7846.79,329.74,328.18,9074.96,317.88,3153.76,17390.62,7776.81,1135.10,350.28,388.53,670.62,8403.32,283.91,601.05,444.59,223.20,8181.84,201.26,166.09,252.00,458.48,262.34,760.51,412.08,7880.74,417.95,70.76
2008-09-25,RMA,cache,5,18393.02,1460.68,4113.05,14041.47,1.00,1.00,840.71,3.96,3.05,18519.91,1561.84,957.12,604.72,593.70,593.70,343.81,4526.84,778.49,309.74,1140.73,1140.73,385.12,285.07,298.75,8049.95,8275.36,7567.19,325.73,324.21,8854.27,314.57,3127.65,17123.15,7316.49,933.18,345.69,383.76,684.32,8252.06,277.20,606.73,437.46,219.46,7932.33,197.44,167.34,248.65,452.75,257.94,784.29,408.43,7563.15,408.74,70.79
2008-09-26,RMA,cache,5,18870.49,1402.87,4487.05,14485.10,1.00,1.00,774.92,4.13,2.92,18986.24,1559.48,957.01,602.47,550.54,550.54,339.47,3653.05,804.65,305.65,1035.55,1035.55,378.57,268.70,294.55,7612.68,7919.82,7197.93,321.68,320.16,8589.54,307.85,2918.23,16513.36,6773.78,897.18,341.30,379.52,700.07,7837.23,272.12,614.57,430.75,213.75,7582.95,192.64,170.62,242.83,450.86,253.12,810.96,406.98,7154.62,402.87,70.46
2008-09-27,RMA,cache,5,19242.81,1421.23,4452.05,14822.18,1.00,1.00,745.21,4.15,3.01,19381.68,1671.54,1079.73,591.81,534.49,534.49,334.64,3064.45,817.95,300.63,1012.15,1012.15,370.49,264.04,289.72,7173.03,7485.85,6812.49,317.10,315.63,8250.69,303.28,2903.77,16483.09,6273.66,819.98,336.40,375.17,717.30,7811.69,265.10,621.54,426.10,211.17,7150.31,190.18,168.49,237.32,446.63,247.25,815.89,407.16,6679.37,398.88,69.95
2008-09-28,RMA,cache,5,20105.11,1366.71,4406.05,15610.66,1.00,1.00,814.46,4.12,3.13,20222.11,1693.12,1056.16,636.96,535.08,535.08,329.27,2664.36,795.15,296.15,1044.32,1044.32,362.06,262.17,284.49,6862.11,7034.74,6621.47,311.89,310.49,7869.82,299.43,2974.48,16750.53,5917.25,800.32,330.89,370.23,737.89,7909.01,257.56,627.59,420.74,209.85,6730.74,188.59,165.28,233.86,443.47,244.19,783.64,406.35,6227.77,396.08,70.32
