datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-04-17,RMA,cache,1,7466.00,1458.00,-3124.00,262.94,6124.58,1.00,1.00,376.00,3.36,1577.67,1577.67,260.41,3592.75,752.72,297.24,3652.65,3652.65,359.44,673.79,281.91,10751.22,9661.94,12393.30,269.27,271.27,9157.72,429.29,7391.34,8621.73,3285.60,260.00,259.32,639.14,14544.43,209.75,742.43,257.35,210.42,6368.77,226.48,202.60,365.32,348.20,333.17,796.36,247.12,6030.39,308.85,79.51
2014-04-18,RMA,cache,1,6704.00,2060.00,-1619.00,430.03,7308.41,1.00,1.00,349.00,3.12,1541.39,1541.39,261.40,3657.76,595.81,297.13,3642.72,3642.72,360.71,686.93,281.78,10630.61,9599.07,12396.86,270.29,272.26,9179.89,420.11,7276.97,8481.40,3228.76,260.97,259.71,606.76,14389.72,212.01,783.75,257.88,210.76,6466.42,230.09,200.26,366.25,392.57,331.22,725.60,247.44,6044.09,334.20,79.44
2014-04-19,RMA,cache,1,6768.00,2760.00,-2345.00,170.54,7570.99,1.00,1.00,239.00,2.77,1492.15,1492.15,262.47,3675.16,368.74,296.78,3613.15,3613.15,361.40,706.42,280.28,10633.55,9577.26,12421.79,271.15,273.00,9203.35,409.85,7096.85,8391.97,3270.09,262.04,260.12,580.14,14103.55,215.48,764.48,258.64,210.83,6572.90,235.61,196.97,372.08,418.89,328.07,515.97,248.14,6060.47,330.34,79.08
2014-04-20,RMA,cache,1,6534.00,2941.00,-2621.00,94.90,7307.22,1.00,1.00,146.00,2.48,1400.83,1400.83,263.40,3657.48,251.16,295.19,3437.05,3437.05,360.07,687.56,277.88,10586.60,9573.97,12389.05,271.09,272.72,9226.40,393.04,6774.48,8342.89,3295.12,263.00,260.28,562.75,13605.11,220.65,603.48,259.52,210.34,6600.82,236.29,198.42,367.52,419.01,319.37,317.76,249.17,6048.05,323.97,78.99
2014-04-21,RMA,cache,1,7092.00,2868.00,-2624.00,594.23,7287.27,1.00,1.00,164.00,2.10,1438.74,1438.74,264.20,3699.54,171.33,292.27,3369.15,3369.15,359.09,694.47,275.82,10693.81,9536.51,12251.11,270.83,272.41,9232.35,391.59,6898.28,8587.79,3077.17,263.86,260.59,548.07,13830.52,226.71,421.96,260.53,211.01,6532.48,241.93,202.83,363.85,391.51,311.63,209.21,250.27,6062.49,312.96,78.12
2014-04-22,RMA,cache,1,6346.00,2896.00,-2723.00,494.54,6523.39,1.00,1.00,191.00,1.75,1640.69,1640.69,265.48,3770.57,164.98,290.47,3772.06,3772.06,361.56,803.74,275.36,11035.41,9569.44,12370.43,271.36,272.97,9261.31,415.04,7503.22,8917.83,2987.70,265.25,260.81,528.67,14517.89,233.66,304.55,261.63,213.74,6618.98,257.90,203.35,389.46,343.16,322.48,162.30,250.61,6174.34,291.45,79.31
2014-04-23,RMA,cache,1,7034.00,2844.00,-3279.00,91.88,6963.38,1.00,1.00,164.00,1.46,1630.57,1630.57,266.47,3725.00,179.29,290.01,3773.79,3773.79,363.21,806.87,275.27,11133.61,9677.98,12462.20,271.44,272.92,9332.47,414.39,7464.12,8983.15,3297.06,266.29,261.89,514.14,14380.95,245.13,236.91,262.69,214.39,6684.70,258.78,200.67,397.98,324.29,327.53,172.55,251.50,6229.78,283.80,80.03
2014-04-24,RMA,cache,1,7814.00,2768.00,-3412.00,425.21,7223.63,1.00,1.00,115.00,1.29,1630.58,1630.58,267.22,3738.22,161.70,288.43,3672.21,3672.21,363.28,788.70,273.95,11174.46,9747.97,12354.46,271.58,272.95,9394.67,409.84,7431.15,9076.57,3226.18,267.06,263.47,500.44,14429.88,258.15,219.58,263.68,215.44,6674.54,256.78,196.55,394.41,308.41,325.31,176.03,254.17,6293.31,279.07,79.41
2014-04-25,RMA,cache,1,6543.00,2735.00,-2885.00,306.64,6560.31,1.00,1.00,88.00,1.36,1725.81,1725.81,268.27,3832.01,122.88,287.57,3850.81,3850.81,362.29,847.16,273.66,11320.60,9848.43,12405.43,271.85,273.05,9468.30,420.04,7734.57,9246.63,3152.40,268.14,264.95,487.88,14859.09,269.01,212.55,264.58,218.83,6716.91,265.94,189.31,411.52,289.95,332.25,146.81,257.73,6420.88,273.08,79.92
2014-04-26,RMA,cache,1,6374.00,2898.00,-2860.00,-635.93,7529.96,1.00,1.00,78.00,1.69,1857.25,1857.25,269.50,3870.88,93.41,288.19,4068.25,4068.25,361.67,907.90,276.03,11439.07,9963.53,12590.08,272.43,273.54,9552.49,436.05,8113.50,9363.31,3268.84,269.43,266.68,477.40,15335.35,276.37,189.65,265.33,222.97,6778.12,274.64,182.93,432.25,276.19,344.05,109.54,262.45,6517.58,268.29,80.17
2014-04-27,RMA,cache,1,6235.00,3011.00,-2853.00,800.73,6234.64,1.00,1.00,102.00,2.21,1986.58,1986.58,271.13,3897.84,85.44,290.91,4392.92,4392.92,363.32,997.39,280.31,11622.72,10092.28,12898.89,274.07,275.20,9648.68,457.22,8511.53,9503.99,3504.95,271.09,268.91,461.30,15809.38,279.95,157.66,266.04,227.08,6879.92,286.02,179.02,465.56,268.79,363.25,87.67,267.99,6602.76,266.56,80.92
2014-04-28,RMA,cache,1,6395.00,3035.00,-3194.00,532.11,6237.21,1.00,1.00,206.00,2.90,1991.46,1991.46,273.12,3892.17,116.46,293.73,4413.39,4413.39,366.11,991.52,283.76,11627.71,10202.36,13080.89,276.63,277.82,9737.09,460.69,8551.55,9460.39,3763.42,273.09,271.60,447.30,15858.23,283.22,131.98,266.76,229.78,6939.28,283.00,175.25,473.58,266.05,372.75,92.38,274.43,6618.10,266.86,81.20
2014-04-29,RMA,cache,1,6682.00,2984.00,-2955.00,799.51,6374.29,1.00,1.00,204.00,3.73,1975.80,1975.80,275.46,3947.97,181.74,296.64,4408.94,4408.94,368.70,982.94,287.27,11593.33,10240.51,13176.67,279.69,280.92,9795.16,462.37,8587.13,9447.17,3832.86,275.40,274.43,436.34,15926.43,284.49,128.35,267.56,231.54,6949.52,279.64,173.79,473.39,264.43,375.93,143.67,282.15,6609.02,268.26,81.18
2014-04-30,RMA,cache,1,6205.00,2925.00,-3103.00,1059.69,5445.07,1.00,1.00,211.00,4.49,1925.03,1925.03,278.09,4008.95,205.16,299.51,4320.53,4320.53,370.09,942.53,290.60,11472.65,10236.05,13233.28,282.78,284.01,9821.98,459.38,8482.67,9317.51,3896.30,278.01,277.45,426.32,15818.75,282.78,159.20,268.47,232.01,6960.18,271.33,176.88,466.05,263.62,375.21,196.47,290.02,6582.03,270.67,81.32
2014-05-01,RMA,cache,1,5945.00,2867.00,-3115.00,1276.42,4918.00,1.00,1.00,197.00,4.94,1791.65,1791.65,280.71,4039.13,206.78,301.58,4079.60,4079.60,370.97,849.46,293.17,11264.71,10180.86,13212.10,285.83,287.06,9822.91,444.82,8115.35,9091.90,3870.59,280.61,280.48,416.37,15392.65,280.53,196.01,269.64,231.41,6980.64,257.10,181.14,442.26,263.21,365.60,206.51,296.70,6522.03,273.12,80.91
2014-05-02,RMA,cache,1,5786.00,2795.00,-2759.00,1598.22,4711.65,1.00,1.00,184.00,5.11,1807.61,1807.61,283.46,4106.91,198.03,303.83,4130.05,4130.05,374.48,861.63,296.14,11192.51,10100.74,13247.40,289.13,290.36,9815.84,449.29,8157.91,9073.06,3757.06,283.30,283.24,407.09,15460.35,275.67,211.31,271.13,232.57,7032.08,257.59,184.43,438.98,265.06,365.72,204.15,301.69,6527.87,276.47,80.56
2014-05-03,RMA,cache,1,5287.00,2488.00,-2988.00,1519.42,3697.92,1.00,1.00,184.00,4.95,2088.12,2088.12,286.67,4227.06,187.39,308.90,4769.46,4769.46,383.93,1080.56,302.74,11445.84,10106.95,13593.31,292.98,294.23,9839.83,491.18,8945.92,9339.21,3887.97,286.41,285.59,397.26,16393.96,268.37,213.70,273.04,237.05,7196.45,288.06,188.36,499.23,270.97,397.34,193.45,304.97,6669.18,281.08,81.05
2014-05-04,RMA,cache,1,4518.00,2288.00,-2933.00,792.09,3444.44,1.00,1.00,167.00,4.45,2324.72,2324.72,289.97,4289.84,182.33,317.06,5433.64,5433.64,397.26,1327.70,311.96,11848.69,10273.37,14110.55,297.05,298.47,9926.62,533.06,9578.91,9497.02,4464.57,289.65,287.10,387.21,17000.12,262.42,209.36,275.22,240.20,7431.22,325.09,189.91,591.64,274.84,445.14,185.55,306.29,6818.99,282.00,82.37
2014-05-05,RMA,cache,1,4878.00,2276.00,-2229.00,802.34,4498.28,1.00,1.00,179.00,3.79,2340.97,2340.97,292.51,4338.89,174.14,324.82,5511.91,5511.91,410.38,1390.58,318.85,12122.63,10499.91,14468.76,300.83,302.54,10047.16,546.35,9492.42,9576.86,5052.87,292.19,287.96,378.39,16816.09,258.76,203.48,277.60,239.57,7512.04,340.78,190.36,627.12,272.53,459.61,179.97,306.35,6878.30,278.72,82.50
2014-05-06,RMA,cache,1,4694.00,2263.00,-1727.00,824.16,4756.06,1.00,1.00,181.00,3.18,2592.09,2592.09,295.16,4595.23,175.07,333.10,5831.72,5831.72,428.47,1554.62,325.79,12689.52,10770.78,14846.71,305.38,307.39,10211.46,593.29,10006.10,10205.28,5139.48,294.76,288.69,370.50,17377.89,254.70,198.41,279.99,242.36,7516.79,387.21,190.19,686.67,273.93,486.01,173.64,305.90,7039.61,279.24,82.61
2014-05-07,RMA,cache,1,5121.00,2226.00,-1346.00,1274.03,5057.90,1.00,1.00,175.00,2.61,2810.31,2810.31,297.74,4952.60,179.50,341.81,6199.02,6199.02,441.31,1754.13,332.44,13255.71,11154.03,15158.91,309.18,311.33,10438.17,637.74,10495.66,10763.99,5278.74,297.27,289.53,363.46,17917.80,250.68,193.16,281.64,244.65,7561.25,442.82,189.25,768.76,275.56,525.16,176.57,305.15,7300.79,279.88,83.69
2014-05-08,RMA,cache,1,4369.00,2215.00,-1551.00,1468.10,3873.77,1.00,1.00,176.00,2.18,2909.84,2909.84,300.09,5275.35,177.43,349.79,6305.38,6305.38,450.54,1848.82,339.96,13593.83,11555.05,15309.04,312.35,314.65,10708.06,661.16,10672.16,11144.63,5383.32,299.57,290.62,356.08,18094.31,247.66,191.51,282.63,245.15,7687.44,474.98,187.55,823.11,275.68,551.84,179.03,304.11,7584.63,280.21,84.00
2014-05-09,RMA,cache,1,3928.00,2174.00,-1550.00,1300.20,3513.39,1.00,1.00,151.00,2.02,3111.28,3111.28,302.73,5604.36,173.79,358.99,6563.20,6563.20,463.86,1981.93,350.66,13963.38,11927.69,15471.18,316.99,319.62,11012.67,704.75,11022.62,11558.73,5358.43,302.14,291.87,348.48,18384.38,245.38,192.03,283.65,248.74,7912.56,515.77,185.65,889.35,277.50,590.67,176.63,302.83,7928.62,281.96,84.31
2014-05-10,RMA,cache,1,4417.00,2170.00,-1546.00,1387.20,3992.06,1.00,1.00,145.00,2.10,3483.89,3483.89,306.56,5929.06,161.20,374.04,7169.78,7169.78,486.68,2245.05,366.80,14438.45,12370.87,15818.69,324.51,327.63,11396.36,786.98,11746.39,12099.01,5530.72,305.78,293.20,340.55,19131.69,243.83,191.25,284.90,254.97,8233.29,588.65,184.38,1008.92,279.76,665.94,171.06,301.30,8381.31,283.89,84.90
2014-05-11,RMA,cache,1,5425.00,2143.00,-1449.00,1664.00,4770.08,1.00,1.00,136.00,2.29,3618.48,3618.48,311.32,6113.62,147.79,389.99,7522.46,7522.46,507.90,2383.20,377.20,14693.50,12791.08,16145.82,334.16,337.89,11754.82,836.86,12105.55,12318.44,6053.42,310.29,294.46,332.14,19496.63,241.61,188.26,286.29,258.76,8530.24,625.26,185.44,1091.40,281.21,725.95,157.50,299.58,8695.61,284.74,85.90
2014-05-12,RMA,cache,1,5330.00,2174.00,-1546.00,2129.99,4133.86,1.00,1.00,134.00,2.48,3287.61,3287.61,314.76,6201.09,139.94,400.76,7070.47,7070.47,517.86,2181.07,381.06,14585.99,12961.14,16148.86,340.09,344.19,11991.99,787.43,11586.56,12212.00,6269.50,313.50,295.44,324.26,18882.21,240.14,180.72,287.86,252.40,8719.77,553.66,186.92,1024.93,278.21,697.22,145.82,298.09,8730.75,282.47,85.53
2014-05-13,RMA,cache,1,5390.00,2190.00,-1388.00,2462.66,3982.27,1.00,1.00,126.00,2.66,3268.81,3268.81,317.81,6438.55,134.46,408.89,6831.74,6831.74,528.69,2094.35,388.51,14538.19,12993.76,16086.13,344.64,348.98,12174.34,779.12,11536.17,12330.15,5951.45,316.42,296.52,317.29,18838.80,239.53,171.89,289.76,249.30,8895.69,524.61,185.18,991.23,275.87,686.11,138.16,296.79,8862.97,281.77,84.72
2014-05-14,RMA,cache,1,5189.00,2101.00,-1293.00,2779.95,3489.16,1.00,1.00,118.00,2.72,3599.98,3599.98,322.58,6660.85,128.94,422.40,7348.04,7348.04,547.69,2323.05,403.51,14712.44,13145.51,16330.23,351.41,356.08,12371.47,848.99,12182.98,12554.98,5992.54,321.06,298.06,310.57,19515.28,238.97,164.69,292.01,255.79,9166.49,580.73,182.89,1096.19,278.77,749.54,133.01,295.37,9127.33,284.28,85.62
2014-05-15,RMA,cache,1,4947.00,2061.00,-1274.00,2717.32,3320.11,1.00,1.00,125.00,2.70,3378.95,3378.95,325.43,6584.08,122.23,433.22,7179.66,7179.66,562.29,2204.17,414.12,14592.67,13253.68,16464.38,357.34,362.64,12505.66,832.49,11809.98,12311.77,6471.50,323.78,299.24,304.01,19099.99,239.34,157.80,294.40,252.89,9377.34,535.15,182.12,1077.64,278.40,741.16,126.78,294.09,9097.88,283.67,85.64
2014-05-16,RMA,cache,1,4168.00,2067.00,-1291.00,2824.07,2415.79,1.00,1.00,106.00,2.64,3193.65,3193.65,329.41,6587.89,120.98,441.56,6989.88,6989.88,577.84,2103.38,421.16,14469.56,13245.59,16462.36,364.59,370.42,12595.48,815.70,11470.89,12123.87,6489.52,327.59,300.70,297.91,18764.59,239.91,150.95,297.10,251.17,9522.80,512.25,182.69,1036.76,276.34,723.30,121.62,292.92,9067.72,283.03,84.99
2014-05-17,RMA,cache,1,4825.00,1929.00,-1632.00,2558.92,2840.65,1.00,1.00,123.00,2.56,3415.91,3415.91,336.91,6754.11,114.92,453.68,7379.31,7379.31,599.08,2324.29,431.99,14642.44,13271.85,16660.56,373.67,379.73,12694.92,868.10,11882.39,12287.49,6498.88,334.92,303.38,292.74,19218.56,240.18,144.75,299.88,257.95,9679.93,578.95,182.74,1131.04,276.75,775.48,120.01,291.90,9200.92,285.32,84.87
2014-05-18,RMA,cache,1,5474.00,1550.00,-1406.00,2103.67,3794.32,1.00,1.00,162.00,2.43,3943.00,3943.00,346.41,6892.73,115.40,472.84,8178.15,8178.15,633.43,2761.07,454.15,15107.66,13446.94,17175.64,384.91,391.33,12848.35,974.11,12792.33,12615.05,6924.00,344.29,306.80,288.78,20113.80,240.62,140.99,302.45,270.09,9927.65,684.39,182.85,1336.28,280.22,895.23,114.15,290.96,9391.28,288.42,86.03
2014-05-19,RMA,cache,1,5313.00,1179.00,-1377.00,1835.10,3520.13,1.00,1.00,208.00,2.17,4520.24,4520.24,356.11,7027.56,131.11,498.60,8923.51,8923.51,677.82,3194.82,483.53,15742.16,13738.07,17971.14,398.31,405.53,13059.70,1117.90,13639.87,13171.77,7686.99,353.92,311.05,285.27,20964.45,243.31,138.49,304.93,283.71,10142.25,809.78,181.37,1553.97,283.27,1027.84,116.28,289.97,9584.95,291.04,86.65
2014-05-20,RMA,cache,1,5714.00,987.00,-1242.00,1857.40,3832.06,1.00,1.00,236.00,1.92,4544.19,4544.19,362.55,7157.14,154.24,521.08,9058.38,9058.38,710.85,3231.38,503.52,15985.12,14048.05,18481.22,409.01,417.00,13267.93,1153.31,13701.73,13275.98,8407.82,360.25,314.99,282.43,20968.06,246.47,136.88,307.52,283.88,10272.46,804.42,175.11,1607.24,284.41,1068.50,129.93,289.06,9683.78,291.96,88.02
2014-05-21,RMA,cache,1,6573.00,888.00,-1279.00,2078.77,4360.68,1.00,1.00,230.00,1.75,4184.23,4184.23,365.69,7391.06,181.66,534.18,8407.45,8407.45,728.74,2825.27,503.67,15830.93,14201.19,18225.05,417.68,426.51,13411.70,1093.81,13070.73,13188.71,8410.86,363.04,317.54,280.22,20370.27,247.27,136.74,310.51,271.96,10243.86,678.54,167.92,1436.96,281.85,981.70,150.50,288.02,9657.69,290.73,87.02
2014-05-22,RMA,cache,1,6022.00,834.00,-1415.00,2737.29,2954.09,1.00,1.00,213.00,1.63,3963.75,3963.75,371.14,7746.15,207.23,541.01,7926.88,7926.88,742.54,2531.16,504.48,15724.62,14176.80,17874.89,426.37,435.47,13483.74,1063.39,12609.93,13207.89,7831.07,368.21,319.94,278.51,19913.78,247.28,138.54,314.28,268.18,10250.38,607.53,163.19,1286.69,282.19,908.14,175.21,286.84,9699.77,291.75,86.50
2014-05-23,RMA,cache,1,6011.00,786.00,-1180.00,2927.90,2976.20,1.00,1.00,238.00,1.54,3981.21,3981.21,379.11,8012.95,224.40,549.52,7977.35,7977.35,762.98,2504.99,510.80,15803.29,14168.30,17732.88,436.18,445.33,13562.94,1088.41,12684.26,13449.24,7362.12,375.92,322.47,277.16,19995.85,247.39,141.58,318.89,274.10,10359.54,601.12,165.17,1258.73,286.15,908.17,199.41,285.91,9882.10,295.62,86.27
2014-05-24,RMA,cache,1,6028.00,724.00,-1135.00,3231.20,2618.97,1.00,1.00,245.00,1.65,4074.67,4074.67,388.89,8124.01,229.32,563.32,8181.87,8181.87,789.47,2608.85,525.59,15967.83,14274.06,17758.83,447.68,456.96,13687.43,1129.22,12899.42,13702.31,7348.61,385.50,325.74,276.13,20224.91,248.25,145.47,324.14,281.33,10562.06,620.51,169.91,1306.77,291.18,946.43,217.14,285.32,10139.16,299.66,86.56
2014-05-25,RMA,cache,1,6208.00,699.00,-1247.00,3323.40,2554.72,1.00,1.00,257.00,1.86,4257.02,4257.02,399.79,8141.56,226.07,582.32,8414.49,8414.49,818.86,2745.83,543.87,16175.90,14467.86,17864.47,460.07,469.54,13857.82,1178.66,13213.39,13929.40,7482.13,396.22,330.23,275.56,20548.18,249.55,149.68,329.90,288.18,10778.15,647.95,169.44,1378.52,295.31,995.41,225.88,284.80,10397.23,303.47,86.79
2014-05-26,RMA,cache,1,6507.00,723.00,-1177.00,3722.59,2542.43,1.00,1.00,268.00,2.29,4584.12,4584.12,411.41,8177.05,224.35,606.66,8787.08,8787.08,855.33,2941.49,569.62,16424.42,14701.20,18055.80,474.03,483.99,14057.04,1263.09,13700.22,14164.42,7688.54,407.67,335.87,275.52,21048.72,251.88,153.68,336.19,300.00,10982.44,689.00,165.56,1477.78,300.24,1066.34,226.20,284.35,10629.45,307.71,87.16
2014-05-27,RMA,cache,1,6430.00,692.00,-1203.00,3718.25,2321.32,1.00,1.00,235.00,2.79,4878.55,4878.55,423.26,8249.76,229.05,638.23,9309.45,9309.45,900.17,3192.10,603.38,16691.42,14969.42,18454.68,490.15,500.89,14279.61,1362.59,14214.23,14362.68,8093.87,419.31,342.39,275.88,21540.35,255.71,157.50,342.85,313.24,11218.17,736.53,162.47,1624.02,305.09,1165.70,224.51,284.10,10837.05,312.10,87.97
2014-05-28,RMA,cache,1,6629.00,612.00,-1099.00,3320.56,3004.46,1.00,1.00,257.00,3.34,4641.84,4641.84,432.10,8241.08,238.02,664.60,9082.23,9082.23,935.19,2984.25,628.16,16568.06,15136.21,18616.77,507.85,520.07,14449.29,1339.66,13887.20,14160.57,8575.75,427.80,347.68,276.45,21190.51,258.56,162.13,349.56,305.00,11345.16,664.42,158.48,1590.06,307.43,1158.49,227.23,283.99,10832.07,314.04,88.02
2014-05-29,RMA,cache,1,7377.00,562.00,-1225.00,3221.62,3697.69,1.00,1.00,296.00,3.87,4339.35,4339.35,441.45,8341.99,248.15,680.91,8556.63,8556.63,948.03,2644.22,628.28,16320.21,15112.54,18597.01,523.71,536.78,14520.24,1281.21,13387.11,13979.60,8424.69,436.64,352.68,277.30,20751.57,258.71,166.69,356.76,291.92,11340.46,583.65,155.87,1444.91,307.03,1079.82,232.57,284.17,10788.41,314.45,87.33
2014-05-30,RMA,cache,1,7338.00,524.00,-1155.00,3551.50,3320.97,1.00,1.00,315.00,4.22,4447.98,4447.98,455.95,8542.01,254.30,695.47,8616.15,8616.15,970.30,2628.26,638.68,16344.01,15041.35,18644.30,538.85,551.89,14560.19,1315.39,13564.04,14074.55,8063.73,450.80,359.71,278.77,20932.51,259.01,169.03,364.89,297.30,11408.96,584.23,156.58,1406.02,310.31,1073.76,237.16,285.28,10860.22,319.23,86.93
2014-05-31,RMA,cache,1,7389.00,510.00,-1138.00,3393.71,3518.40,1.00,1.00,281.00,4.35,4437.00,4437.00,470.78,8616.33,254.45,711.84,8764.58,8764.58,989.51,2644.64,651.37,16392.09,15058.47,18691.23,552.39,565.53,14615.05,1330.48,13594.28,14017.49,8157.01,465.55,367.78,281.17,20922.65,260.12,170.73,373.33,298.95,11552.51,575.18,162.51,1421.43,317.81,1095.05,241.04,287.03,10943.88,326.54,87.44
2014-06-01,RMA,cache,1,7705.00,526.00,-1171.00,3430.81,3806.23,1.00,1.00,283.00,4.30,4586.75,4586.75,483.88,8633.78,252.58,732.29,8894.79,8894.79,1017.51,2688.85,670.69,16525.33,15119.68,18792.64,565.11,578.54,14684.30,1377.75,13749.56,14125.66,8344.58,478.70,375.51,284.31,21128.27,262.33,172.24,382.10,304.58,11636.85,587.46,170.48,1433.06,323.47,1105.44,245.36,289.02,11046.33,332.16,87.03
2014-06-02,RMA,cache,1,7404.00,485.00,-1215.00,3647.22,3209.57,1.00,1.00,296.00,4.08,5163.80,5163.80,503.92,8733.66,253.16,761.98,9740.15,9740.15,1073.09,3122.57,703.11,17011.79,15267.63,19143.76,588.45,602.62,14793.69,1561.01,14641.36,14549.40,8526.04,498.85,386.86,288.16,21981.52,266.42,172.63,391.43,339.68,11786.71,701.73,176.65,1604.96,330.38,1214.23,247.27,290.87,11249.67,339.52,87.53
2014-06-03,RMA,cache,1,7004.00,472.00,-1182.00,2985.76,3323.88,1.00,1.00,317.00,3.70,5531.34,5531.34,523.06,8834.30,257.69,800.36,10560.86,10560.86,1132.39,3559.63,737.86,17607.18,15569.62,19683.41,613.28,627.98,14979.99,1701.92,15299.81,14928.44,9325.01,517.88,399.60,292.14,22502.53,272.22,173.41,400.65,365.86,12034.14,796.90,169.50,1828.39,338.01,1368.51,248.12,292.19,11447.60,347.21,88.93
2014-06-04,RMA,cache,1,8152.00,452.00,-1331.00,3298.50,4119.12,1.00,1.00,312.00,3.22,5719.17,5719.17,536.75,8978.16,266.03,838.32,10586.47,10586.47,1187.67,3613.22,768.35,17918.83,15902.89,20070.39,632.38,647.71,15192.50,1782.63,15418.44,15247.82,10053.50,531.28,410.17,296.04,22682.10,279.13,174.82,410.45,371.64,12107.50,816.08,155.09,1868.84,343.56,1394.73,249.22,293.28,11593.62,352.73,89.08
2014-06-05,RMA,cache,1,7791.00,439.00,-1286.00,3767.28,3447.36,1.00,1.00,296.00,2.74,6230.88,6230.88,556.62,9358.61,271.66,880.96,11074.96,11074.96,1261.99,3891.14,811.06,18392.01,16226.87,20364.54,658.14,674.20,15442.28,1956.92,16023.44,15807.81,10016.62,550.87,422.51,299.99,23330.08,286.96,175.31,421.89,399.49,12211.61,900.55,154.12,1983.27,351.41,1485.50,250.73,294.89,11866.84,361.76,89.50
2014-06-06,RMA,cache,1,7636.00,410.50,-1273.00,3642.06,3433.14,1.00,1.00,304.00,2.23,6834.24,6834.24,582.42,9857.14,273.70,938.69,11868.62,11868.62,1360.06,4330.96,875.54,18945.98,16673.77,20735.59,696.30,713.85,15779.19,2183.60,16828.08,16422.25,10307.58,576.15,436.11,304.39,24109.66,297.42,175.58,434.85,439.99,12454.80,1030.14,156.00,2202.06,362.12,1658.12,253.40,297.58,12311.75,373.10,90.48
2014-06-07,RMA,cache,1,7835.00,382.00,-1244.00,3669.62,3657.57,1.00,1.00,357.00,1.91,7437.66,7437.66,611.89,10350.52,273.79,1020.21,12734.89,12734.89,1477.78,4874.46,960.76,19585.46,17260.57,21259.01,743.36,762.73,16237.75,2423.96,17693.42,17067.40,10894.54,604.56,450.88,309.78,24978.31,310.39,175.85,449.58,481.76,12835.41,1179.55,156.26,2502.40,372.78,1893.56,256.63,301.31,12889.74,383.82,91.40
2014-06-08,RMA,cache,1,8017.00,382.00,-1243.00,4002.25,3498.32,1.00,1.00,380.00,1.84,7843.75,7843.75,639.61,10879.59,273.48,1114.21,13300.81,13300.81,1585.38,5294.10,1048.20,20082.63,17880.22,21804.89,789.52,810.82,16740.57,2602.75,18322.99,17605.26,11548.46,631.08,465.15,316.30,25673.21,326.61,176.16,465.75,512.58,13244.86,1312.79,156.57,2780.71,379.51,2097.47,258.82,306.12,13480.38,392.19,92.28
2014-06-09,RMA,cache,1,8222.00,394.00,-829.00,4397.21,3747.00,1.00,1.00,369.00,1.83,8608.29,8608.29,674.40,11487.18,270.85,1229.66,14294.06,14294.06,1711.98,6023.03,1170.24,20712.98,18529.33,22456.43,847.68,871.04,17282.07,2894.36,19393.12,18205.41,12169.83,664.46,480.96,323.49,26703.24,348.45,175.88,483.49,578.56,13720.34,1558.42,156.90,3201.38,383.65,2399.40,260.77,312.60,14114.40,401.12,93.16
2014-06-10,RMA,cache,1,7712.00,391.00,-897.00,4553.12,2856.42,1.00,1.00,365.00,1.90,8645.77,8645.77,710.17,11826.78,269.33,1316.07,14584.26,14584.26,1842.46,6095.50,1276.77,20923.43,18980.11,22748.55,921.49,949.49,17716.22,2999.47,19491.49,18239.80,12999.49,698.60,495.38,330.99,26610.45,366.04,176.35,501.33,605.56,14162.38,1498.08,159.84,3309.60,390.22,2528.56,267.65,319.38,14259.25,409.76,93.80
2014-06-11,RMA,cache,1,7278.00,369.00,-1071.00,4050.56,2568.53,1.00,1.00,426.00,2.02,7935.94,7935.94,751.64,12174.53,272.24,1363.46,14135.18,14135.18,1950.37,5637.48,1320.73,20943.72,19136.44,22606.71,1005.57,1038.07,18018.95,2858.26,18752.39,18197.38,13133.85,737.64,509.03,338.79,25784.14,372.86,177.62,519.26,575.81,14505.94,1283.11,163.78,3122.97,395.29,2437.68,274.18,326.09,14268.77,416.38,93.44
2014-06-12,RMA,cache,1,7522.00,342.00,-961.00,3499.23,3462.00,1.00,1.00,432.00,2.06,7241.81,7241.81,792.56,12565.56,278.17,1406.39,13266.31,13266.31,1995.97,5057.58,1315.71,20882.80,19250.49,22613.33,1058.31,1090.69,18283.35,2647.68,17942.09,18292.55,12733.87,776.52,524.22,347.16,25092.80,376.88,178.94,537.91,519.79,14787.01,1104.44,161.88,2836.79,398.98,2235.90,277.87,334.59,14454.47,424.06,92.46
2014-06-13,RMA,cache,1,8059.00,316.00,-795.00,3531.52,4163.17,1.00,1.00,439.00,2.14,6757.51,6757.51,827.16,12770.65,284.45,1423.78,12363.21,12363.21,1991.03,4461.66,1300.14,20553.67,19285.32,22500.32,1077.17,1107.36,18445.44,2466.12,17225.74,18135.74,12087.34,810.58,541.58,355.52,24520.57,381.06,180.01,558.06,478.46,14982.04,947.23,158.74,2537.75,404.47,2031.36,278.06,345.77,14562.59,433.62,91.79
