datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-09-13,RMA,cache,1,8781.0,354.0,-3691.0,3312.3271,2415.6152,1.0,1.0,637.0,5.4,10809.20151969865,797.8739587904872,13615.945734213035,547.4394996330461,1367.029549268419,526.4248361182108,15329.305836284235,17387.140617091965,10049.096664867982,621.3511086282397,1850.4245038941467,1100.7720457315727,9667.513378151063,830.9808890800274,17613.499508986497,438.35983854003166,1012.5089740299786,442.15145082537754,2783.4530332844133,22596.25339138302,2203.3278667724812,676.1004155543548,6081.034262821094
2014-09-14,RMA,cache,1,8592.0,352.0,-4126.0,3268.9365,1827.9004,1.0,1.0,599.0,5.35,10703.16970073319,829.8511829913234,13629.386099540276,580.8044050117487,1388.7747336150417,530.5477522072713,15554.557087345847,17339.496939314806,10464.09792230125,652.1674778555993,1883.4854768627777,1120.229688462765,9714.407456741043,848.2550831963497,17486.84902190779,439.19008318603954,1032.86658360533,433.9951379585338,2875.9349309833033,22771.544415274744,2293.9365893733184,713.5133873671502,6221.576845464688
2014-09-15,RMA,cache,1,8446.0,412.0,-4408.0,3230.039,1493.3701,1.0,1.0,570.0,5.07,10633.689992650146,861.6425215555715,13688.688722148654,627.3646779454558,1431.3841693239824,562.4610139401377,15942.531632712846,17320.307224986696,11021.022022381367,675.0267649035784,1948.4903658589983,1155.2497536803726,10116.040857031297,865.3592135952126,17459.416514292283,446.2728966260048,1053.815115671949,427.315962173736,3099.155468742088,23152.662841385332,2427.9405080741426,736.2320743919006,6489.612326084522
2014-09-16,RMA,cache,1,8104.0,426.0,-5676.0,2924.2761,175.7002,1.0,1.0,681.0,4.21,10650.961025297014,898.7181336209492,13775.081944170739,677.2150716792692,1494.2749512280736,606.1277085066195,16376.522358660692,17351.448329020088,11447.262330840142,686.1030193826093,2033.3384696502044,1201.5207503716374,10587.930973564915,882.4556879225493,17558.529188365705,457.1329908048692,1091.518400480999,428.9045929188401,3311.974939607815,23606.04618232201,2589.876157307699,758.3435453777868,6814.694261293535
2014-09-17,RMA,cache,1,8230.0,376.0,-5097.0,2993.3774,800.7544,1.0,1.0,682.0,3.36,10817.583070406374,915.5394848703249,13912.040252037978,751.6423276711569,1571.3557586568554,690.7031863592069,17074.5945307175,17438.056518370897,12005.15500857235,706.4296439112534,2120.09701338529,1230.4737920744033,10896.155126872422,900.4988083936549,17757.46976506472,480.98460423901486,1122.5412440814514,434.2504333262275,3656.2826711829475,24293.738172459467,2831.465763540584,773.2410425540612,7386.647867876813
2014-09-18,RMA,cache,1,7867.0,354.0,-4275.0,2949.98,1321.8228,1.0,1.0,665.0,2.68,11135.497866410133,931.1221145021991,14184.602911983071,860.4538950389475,1665.3468412121824,874.0489747809239,18062.6809883253,17601.572173421497,12925.193118043335,725.2047459975092,2229.223257697764,1270.4756412641868,11304.472741272379,919.5947915964723,18099.24003873398,520.4915981787822,1147.0952407400623,438.1018961273668,4311.378477253554,25166.203688687376,3143.9461879973587,782.1926215288938,8136.976481203976
2014-09-19,RMA,cache,1,8162.0,556.0,-4044.0,2550.8113,2418.792,1.0,1.0,658.0,2.28,11464.16514509235,946.9530017764582,14473.70346683393,942.8476581578511,1761.63549462036,1036.9185299989886,18724.17160948916,17838.759851308234,13598.293365214566,748.439191479619,2342.334773162258,1320.4965157616462,11967.759664635247,939.3905679980555,18520.220193199573,561.7934902238516,1167.7861876911238,446.21692310884913,4875.194323866877,25707.12015172788,3372.1794561492875,792.6267825591889,8672.613466624374
2014-09-20,RMA,cache,1,7803.0,558.0,-2689.0,2529.2322,3349.709,1.0,1.0,633.0,2.28,11856.848257634741,961.3764375548918,14794.646640392639,978.1054970812263,1844.0869750742518,1166.5594083256751,19029.44484750792,18136.305337966875,13973.463525361918,760.5179266851628,2446.9304928153724,1375.5091096019423,12426.706911277317,960.3655493977737,18963.416155415573,598.6676083074557,1185.3636504743847,452.73505121872864,5236.865478467091,25909.893672050515,3472.596410609538,795.8980021543014,8861.940293990658
2014-09-21,RMA,cache,1,7809.0,582.0,-2728.0,2401.3098,3381.0059,1.0,1.0,605.0,2.6,12290.472924793157,975.6086414460477,15110.866533244855,1014.6031268030395,1901.5565909201227,1291.0400588862672,19146.889087892814,18475.956388222083,14200.146347551141,764.754684328195,2534.9907473879493,1437.3784210683143,12691.678744795046,982.4596743078991,19393.567720126463,623.8943513140321,1221.0646330799914,465.02599964786145,5573.380926254013,25933.623314087,3512.4550556946037,807.3939572675945,8872.666881992107
2014-09-22,RMA,cache,1,7807.0,427.0,-3264.0,2068.9263,3050.2222,1.0,1.0,618.0,3.05,12654.13950282984,989.958906073613,15392.107271659883,976.8397390898226,1947.2032815175096,1267.1067352557438,18902.28114111011,18805.669134692966,13947.49110326986,771.7057876309065,2574.4957861128128,1479.900073271545,12774.347255287523,1004.789450772787,19736.975435785014,636.1328991839187,1261.5635480650712,484.70064705292197,5521.308947509889,25693.300271485896,3415.929020698375,818.7864172237024,8576.481193902462
2014-09-23,RMA,cache,1,8074.0,421.0,-3148.0,2221.2065,3271.0864,1.0,1.0,627.0,3.65,12986.727109200672,1005.9596889645441,15669.290779204159,959.1862481271814,1985.6122418961681,1238.7816284840997,18857.23097536982,19064.942034699736,13708.662913141274,779.48244431896,2606.115473048389,1521.14806450662,12463.570683393484,1028.3126388610035,19933.971299374156,648.5472375944345,1302.5336281584841,503.8974428452045,5355.148867457665,25698.597229888375,3401.066120797859,829.5968915484722,8583.003051676083
2014-09-24,RMA,cache,1,7799.0,396.0,-3354.0,2241.1277,2692.4512,1.0,1.0,695.0,4.09,13175.377010828652,1034.796090657458,15884.957839773459,969.2474821934675,2025.082970210663,1210.29244326636,18964.67590566814,19270.195998512634,13747.20303082898,778.0843972924893,2644.352731043933,1570.2554052977246,12312.1793722769,1052.5279060767457,20062.83201435319,661.196334316138,1355.6972848967216,521.3620860282384,5302.11971000402,25771.6579247766,3433.334219183972,843.4856192014736,8667.00731378322
2014-09-25,RMA,cache,1,7680.0,390.0,-3200.0,2025.9392,2911.503,1.0,1.0,732.0,4.31,13139.495039601818,1063.3440378829916,15913.439681866546,917.7330945890063,2047.0640568022272,1057.6440255398995,18553.395777364047,19397.587122346053,13269.902248524593,789.2836488106927,2654.051501020632,1600.5240082659138,12366.281175532877,1075.620993697839,20093.404822342578,667.4410944366962,1388.1485709532833,536.1463135269369,4883.776817056292,25385.164176423816,3332.8954523902803,850.3953060275168,8313.060526740917
2014-09-26,RMA,cache,1,7945.0,391.0,-3238.0,952.8822,4195.986,1.0,1.0,775.0,4.33,13049.74356880283,1089.5927319389225,15836.513328299065,848.0568376106337,2042.2343924193376,868.3698726314733,17817.525554090407,19429.80637645231,12435.045717864235,802.2126478528187,2634.347808439671,1614.7878991722732,11966.765619342928,1097.7857000397025,19987.67355559775,663.6382740074014,1413.9798183256503,553.5051573381204,4220.273500751857,24801.21240238764,3165.110511536714,884.7042621933261,7757.414090941193
2014-09-27,RMA,cache,1,7712.0,430.0,-4421.0,1639.3207,2112.8022,1.0,1.0,677.0,4.06,12996.334166136588,1123.9451331943721,15811.203347885545,845.0949236807087,2043.4824837180888,796.0098939794113,17582.855056075783,19414.209176188495,12176.104276317177,808.7532861125062,2630.6713225434905,1631.8014689353618,11420.07214427445,1122.4153104744462,19835.55719947911,657.9754963443645,1470.2833464203432,576.1858930541787,3940.9848652068376,24653.263573984354,3138.5432071207147,919.1273527508979,7595.289895528858
2014-09-28,RMA,cache,1,7956.0,520.0,-4329.0,1766.3118,2401.0762,1.0,1.0,613.0,3.75,12876.287447781398,1161.3695582332725,15817.02330129068,857.1421132520168,2062.6710319333542,776.3464472278897,17531.171264802193,19389.265101588862,12191.797736942483,833.9087066376178,2632.231997736112,1643.0802083861875,11359.261123412613,1148.6506181883403,19718.485223883847,656.7246142383163,1503.988186221182,581.4588124980872,3883.564206441765,24669.37840514214,3153.107757072357,938.0207934899569,7561.597359169098
2014-09-29,RMA,cache,1,7846.0,550.0,-4302.0,1515.0013,2614.7085,1.0,1.0,616.0,3.21,12778.756120615824,1200.1863454979548,15880.725396682079,915.0522016868476,2098.5186628753063,834.1947849654955,17905.440277485588,19387.10726036985,12595.850129391005,866.5210611298749,2659.160388540943,1664.6273854399487,11461.41428741554,1176.230322649385,19683.651742230766,664.5012672359029,1521.7614367575868,579.7834391163233,4102.182525321745,25049.205236479305,3269.708478244569,972.0573754610944,7858.4784057501665
2014-09-30,RMA,cache,1,7252.0,524.0,-4323.0,1810.7185,1672.6987,1.0,1.0,643.0,2.7,12746.732614780418,1232.4235573100036,15980.712141727992,1006.1712581837367,2154.2519140346067,956.6364770576631,18506.95595920048,19432.28594078064,13265.845913195648,903.0039737175148,2717.3542473740754,1696.593460431204,11835.599200836736,1205.707742212167,19774.7429665476,686.6791225567754,1539.9498402473441,585.4750337515079,4541.165865811508,25561.74514907206,3457.9928208494794,1007.3255869751819,8333.204480924096
2014-10-01,RMA,cache,1,7257.0,506.0,-3993.0,1904.3634,1897.4854,1.0,1.0,706.0,2.19,12714.065582637631,1259.8981195492725,16018.271339000505,1046.8901730899981,2191.7679028815796,1010.3525050467806,18732.240562668427,19503.551818375312,13485.236142346253,929.0683687425901,2760.566357186226,1739.8592387100757,12353.668008525874,1235.5289831297218,19902.649912872548,706.4143469868766,1560.6866294549966,592.8711161328511,4730.73731930603,25723.021510592574,3521.065004062729,1022.5633201568629,8499.030698927481
2014-10-02,RMA,cache,1,7413.0,541.0,-2384.0,2084.1992,3597.461,1.0,1.0,725.0,1.66,12875.240745680105,1283.558947803897,16149.652886632914,1076.9629496328976,2224.2025596944886,1142.1435193014613,19069.612651567193,19597.53502037466,13725.233569913566,955.9324418113011,2802.1171605699283,1765.734846633594,12529.350535556809,1268.3822492791826,20059.41653410028,729.8221154177637,1576.268022010635,606.3678916726025,5039.542076549596,26025.155191846352,3591.603000766707,1034.666069004556,8729.46196795984
2014-10-03,RMA,cache,1,7104.0,521.0,-2661.0,2159.8652,2909.6484,1.0,1.0,695.0,1.29,13087.933426506865,1291.0854283828749,16322.493460010613,1110.4945653789841,2257.0918575149044,1235.8545289539252,19387.557719875273,19743.519181904878,13967.06131839341,991.3039025076623,2846.7680569756676,1771.2015219692048,12697.41791174344,1302.9218092087524,20289.834210843008,754.2898699684333,1582.3014209333342,630.0214539993046,5291.234765169942,26295.90207142909,3668.654537868907,1054.071586674323,8976.603537332598
2014-10-04,RMA,cache,1,6885.0,589.0,-2159.0,2096.3948,3321.9463,1.0,1.0,614.0,1.12,13266.11563767349,1289.509662161201,16477.228577430396,1117.1331025418715,2279.8236711389227,1274.927135377763,19485.3523538402,19913.791584997587,14036.487021317356,1019.7872959383892,2878.1968778235423,1783.180876292788,12887.574353409596,1336.7886077742078,20518.706659891635,774.762264554126,1582.3859924937424,655.2750886214504,5383.400613425036,26370.244233757614,3690.8720820254066,1072.9724532268688,9034.904903321221
2014-10-05,RMA,cache,1,6691.0,520.0,-2124.0,1955.411,3233.4028,1.0,1.0,584.0,1.17,13408.846781657547,1288.8826997474494,16593.99623192717,1105.4979935968497,2293.9950203218705,1273.2587260300465,19435.366361139782,20067.350715144777,13942.879488232527,1027.4671908564885,2896.1281680025177,1796.128140331306,12927.717714426355,1368.4970234388472,20678.328799222345,788.5616946475238,1583.1195589090055,678.718603372959,5349.951937105348,26329.401484995375,3670.0012375656966,1078.4886969334207,8962.35186135117
2014-10-06,RMA,cache,1,6789.0,510.0,-1767.0,1757.1531,3873.4104,1.0,1.0,515.0,1.52,13532.69050066219,1289.7580198698845,16695.1559073615,1086.9502924138083,2300.6120290820054,1254.8108193148346,19359.11875590738,20199.101207606487,13814.007815770587,1036.9683155196253,2906.9404205209767,1809.0009845084169,12848.660028841143,1396.806955124262,20782.894296072365,797.7796018120353,1586.9317812159743,700.994447866064,5274.215586930526,26286.416252814903,3632.676669657444,1083.9839997668892,8864.819419158262
2014-10-07,RMA,cache,1,6696.0,572.0,-1801.0,1553.4865,3990.4146,1.0,1.0,444.0,2.11,13629.819709222407,1293.283579750038,16813.765421535747,1089.17206595661,2308.5595110041186,1270.404701498677,19456.24152216479,20322.203427823544,13904.542450930225,1036.3046237705867,2925.91423647402,1826.685770988543,12796.833741969389,1422.6741585008594,20871.42241418225,803.7079843251545,1597.500821168092,722.4813235005562,5328.625848547859,26395.051142995413,3639.7347592122405,1077.3226821871758,8896.25492340266
2014-10-08,RMA,cache,1,6398.0,526.0,-1578.0,1338.7737,4139.5996,1.0,1.0,476.0,2.85,13713.984385852254,1296.8169694496391,16960.204125200427,1093.959182115821,2319.292281111579,1302.1580102664507,19643.373025561283,20454.888282632368,14116.917355846439,1033.6772239887728,2951.637227417061,1848.5251715784311,13004.231957900094,1445.8812184651538,20985.837797394943,809.4357651150046,1609.0411763730626,738.7731270974357,5473.5241992253395,26613.35482486567,3655.0258711592633,1080.5000512612098,8944.827888820255
2014-10-09,RMA,cache,1,6356.0,534.0,-1457.0,1201.908,4331.506,1.0,1.0,467.0,3.65,13821.137386703056,1302.0375607166766,17130.45945728638,1120.4663519489404,2336.78672248353,1383.709569501602,20014.623099495977,20610.87215629167,14565.887441694946,1035.862777224168,2986.6959130249306,1871.2575110144921,13331.33072534943,1466.4331254563026,21143.571967135867,819.510309037731,1623.399026064375,751.732750479377,5813.8329901499455,26970.254916574442,3719.494880278721,1085.420830308836,9168.885754847228
2014-10-10,RMA,cache,1,6181.0,427.0,-861.0,972.3555,4949.9736,1.0,1.0,430.0,4.45,13807.342656159912,1301.5325596988719,17140.96971311269,1070.2178468918523,2342.6353634480447,1269.1303721435313,19694.93716590169,20756.658288738967,14426.050349025472,1031.4968861873012,3001.657431232681,1878.07944346887,13807.532196486449,1483.6349572957354,21289.380862552433,826.6845138326205,1613.797531761647,762.5244019505053,5598.256625639544,26736.35086436271,3590.8464215849353,1077.1613971274683,8779.897149976692
2014-10-11,RMA,cache,1,6248.0,402.0,-815.0,765.60095,5218.7197,1.0,1.0,441.0,5.17,13811.02481686186,1300.3602029747083,17057.929483702912,962.9975149190356,2321.9839137979534,1062.15119046137,18837.625290654192,20832.85658691788,13650.817221259513,1027.5117264830678,2985.114966183967,1875.1787649126436,13721.327178362557,1498.146907678253,21285.162165077534,821.8178022979316,1596.5158350520012,773.8529872708818,4969.223254489113,26085.640193759195,3352.392217160621,1070.8785355435077,8060.310358513934
2014-10-12,RMA,cache,1,6185.0,403.0,-1044.0,845.5744,4745.127,1.0,1.0,510.0,5.49,13887.180222079427,1303.850167147918,16978.97094684387,882.8112585970395,2283.211000216319,904.4771989084918,18032.507597017535,20836.91131606407,12809.07412487739,1024.0524355763912,2944.29100918326,1887.2906424674961,13095.445386533629,1511.8438928363294,21159.752598337807,804.7378284345007,1604.1817228261466,787.7815670009977,4337.8186182769605,25490.086173993193,3141.1531418801105,1063.0855557692212,7464.024933127189
2014-10-13,RMA,cache,1,6388.0,426.0,-551.0,842.75134,5452.5073,1.0,1.0,473.0,5.26,13941.942740402093,1303.9451163123344,16960.513066073006,836.8759620110004,2244.429376704449,853.2047072057562,17488.470880575835,20803.264459256374,12297.858562369887,1009.0175750020661,2899.8204594779218,1882.0630440579775,12413.935450855992,1524.7908099204215,21013.79898803099,774.9023072259037,1607.0320674577079,805.9441047744615,4038.5020596647278,25080.373880230185,2999.0870170937465,1048.6233911949282,7099.660178765904
2014-10-14,RMA,cache,1,5519.0,409.0,-675.0,903.3176,4225.7246,1.0,1.0,497.0,4.71,13957.565529337251,1310.2212366236695,17026.323555772567,846.4181964915754,2214.624071697229,904.0240963399522,17538.47713915415,20770.425616351888,12380.973485292692,1015.7251655448106,2887.302380420918,1868.5633715730298,12010.43655488565,1536.8150005307118,20921.150483235433,761.8974932281785,1612.3338286975036,822.4937305773567,4128.266052347224,25124.387992115368,2989.038878165148,1065.3817472324959,7168.673612789953
2014-10-15,RMA,cache,1,5221.0,378.0,-981.0,590.60254,3962.3608,1.0,1.0,495.0,4.0,13937.59430975905,1323.4231122870822,17192.008112778894,879.0460163791483,2200.043497055529,1029.9824078734314,17898.42427756082,20790.767519430952,12738.800699563997,1043.1350996443573,2877.383200911063,1860.8598945678204,11949.935847958684,1547.6944132246022,21004.62791532636,758.4271708062386,1627.3091404277502,839.6887797607346,4464.886237899217,25406.243248018225,3034.069633564279,1096.3362677747723,7369.723805889192
2014-10-16,RMA,cache,1,6343.0,353.0,-460.0,600.94806,5669.823,1.0,1.0,503.0,3.26,13844.129491273074,1328.460526291382,17331.24314807141,897.7475796453106,2188.0565687817525,1147.7105798486996,18270.884388121987,20856.724563220007,12963.494885679975,1061.1862917851804,2864.8665141388237,1854.9006333920288,12154.13146748158,1557.7396260285748,21164.982071765087,759.4572901819372,1626.7639546287269,857.330069323094,4758.696410065222,25779.723819539664,3101.0406775546453,1106.6972090073427,7680.286387515727
2014-10-17,RMA,cache,1,5801.0,353.0,-1116.0,513.68695,4550.8286,1.0,1.0,466.0,2.62,13820.52772814712,1340.881434505544,17483.47978840978,927.8373027525915,2179.651966154125,1293.7165962645668,18743.9397291845,20936.708438553425,13319.560609306118,1083.8677188847214,2852.3970988541087,1850.7742452547523,12186.673091336845,1567.2740000160707,21321.143389037214,765.5935439215684,1633.0158810163443,877.1350851464249,5094.2664531143855,26194.590163761495,3202.098235959021,1127.7933069083062,8048.5453290036785
2014-10-18,RMA,cache,1,5965.0,349.0,-1392.0,469.42188,4463.5,1.0,1.0,464.0,2.28,13871.624488565278,1349.2329503818728,17654.177624015632,961.4509330185406,2176.042931498111,1440.1800476774602,19164.137962392037,21035.273096469675,13683.289456057773,1092.3013975613703,2836.575773195941,1841.800582559661,12282.849448984285,1576.4962721442864,21490.390266115443,772.5135584878306,1632.7516816896705,895.5205423330558,5419.57571271971,26546.840009484054,3300.3324557329997,1139.6495939682563,8375.68103508565
2014-10-19,RMA,cache,1,5962.0,350.0,-342.0,445.82996,5533.826,1.0,1.0,461.0,2.26,13936.540508144,1345.9495645351212,17812.53569492497,982.6895235259017,2178.233042756672,1570.5835716290885,19458.563018050816,21150.58571070889,14008.316763671975,1095.4032613560648,2826.3155486978662,1832.463426299974,12456.512781348038,1585.478523422078,21661.003627485392,782.7318284096107,1617.8994575758277,907.224761366632,5695.69256676049,26772.314535832364,3361.21650592296,1133.23613266146,8575.086515842315
2014-10-20,RMA,cache,1,5919.0,383.0,-845.0,409.07495,5055.3,1.0,1.0,460.0,2.54,13943.20627835243,1346.6300266111007,17861.488791408217,964.7026243994726,2174.0328037324994,1542.450398811665,19312.639925524607,21252.738656907342,13906.387726561621,1099.746291431783,2815.621357758885,1826.3801744455623,12555.337132904471,1593.8103993816837,21758.26065908232,788.0716728030856,1605.3522360009497,919.2172051470608,5641.042662125123,26594.133782106306,3308.360356277161,1134.4279842936637,8417.58825294341
2014-10-21,RMA,cache,1,5764.0,426.0,-1226.0,25.814575,4963.1753,1.0,1.0,454.0,2.8,13943.149043981366,1349.8192595988216,17852.267650221904,929.43828699232,2158.0320627532055,1454.5682940847937,19024.654942406454,21310.747361858274,13584.765635275082,1095.89971314575,2790.8028801160754,1820.2690231430267,12316.257548138132,1601.2173181385897,21749.818450310748,787.3146563028344,1599.414448341267,932.8376296572936,5425.384528577336,26334.238662313506,3212.2013396250964,1135.8836098120082,8156.439316653135
2014-10-22,RMA,cache,1,6316.0,471.33334,-386.0,-45.930054,6503.7324,1.0,1.0,406.0,3.12,13955.303967425441,1340.989236417315,17847.76166846948,895.2708885450605,2130.7469906289757,1390.526445327142,18806.358637483223,21305.042790993422,13281.775737052141,1084.9239844754438,2753.332418204248,1807.5144227439168,11990.110799605172,1607.6139564348136,21645.285553934584,784.0050405725682,1582.8183643688426,945.3841413810924,5220.764987869852,26192.680213275835,3116.5933917091006,1123.8395729533904,7946.087384681912
2014-10-23,RMA,cache,1,6081.0,516.6667,-667.0,-75.65283,6054.21,1.0,1.0,405.0,3.42,13874.847531225616,1340.0596183889947,17826.29609777896,872.2148772925077,2104.9425560459595,1328.6726256976453,18687.76548324768,21289.241355179212,13129.927131111492,1088.3108156278101,2718.9215508565453,1793.3527619514407,11791.591046521542,1612.7822845898158,21553.09699795694,778.0499903860825,1572.4014332445458,959.9440319208045,5092.2673055563555,26098.11279541556,3045.357515691181,1127.407823798717,7798.27114718929
2014-10-24,RMA,cache,1,5812.0,562.0,-1198.0,-275.70093,5483.8203,1.0,1.0,278.0,3.58,13629.097559836091,1343.5483621858875,17678.855921037124,825.5912136451882,2073.8375547909063,1175.5609172057416,18147.602389945176,21239.751254867002,12584.457913335029,1087.8481049554694,2677.646960342784,1776.8408027167688,11680.411165642006,1616.3972208913872,21412.680871513254,768.7429627328784,1562.5434451812744,975.3353493971948,4703.292884683618,25652.812416763336,2910.782604445468,1130.5884647757948,7360.960142951437
2014-10-25,RMA,cache,1,5991.0,558.0,-752.0,-330.62988,6122.4683,1.0,1.0,289.0,3.51,13449.737432002732,1343.0142917020817,17547.39554837472,789.45841281712,2036.1966157745778,1080.1323941704645,17703.923591786173,21145.85260210054,12154.607548722837,1073.212610287322,2633.1838947175206,1756.8365950011998,11327.81201929391,1618.5950827438323,21216.94261629761,762.2230332170896,1550.1685236462968,989.4307037635465,4413.557349925191,25307.106708375573,2799.486978652936,1125.7362110140248,7026.669980955548
2014-10-26,RMA,cache,1,5877.0,521.0,-1120.0,-765.03613,5981.286,1.0,1.0,340.0,3.36,13201.553514330739,1346.540140423152,17392.52678813738,759.0575257135424,2002.017944700985,991.6919139644071,17116.022967203422,21048.53423516432,11739.918048707965,1082.0826887095643,2587.3522117502775,1741.0243789414462,11128.844679125044,1619.5118120683505,21042.860432103775,749.3623816502615,1543.9708141214924,1002.9887925946759,4127.312986568724,24828.51936165605,2678.655769458446,1131.9793082453116,6646.336935789437
2014-10-27,RMA,cache,1,7009.0,928.0,-1008.0,-637.1072,7580.1074,1.0,1.0,300.0,3.08,12931.266051589158,1344.926273208986,17208.484277306015,715.6432745552901,1963.942998187671,902.5188105803243,16456.168381959917,20920.88553897535,11183.985581456749,1079.2149867917249,2538.643568867323,1723.5265252227982,10845.783261999512,1619.3492911434892,20823.638898899255,728.2872503947922,1535.3040407015185,1015.2756434992135,3794.9456881872075,24296.82807610884,2542.546798369931,1127.044521582773,6230.674271271844
2014-10-28,RMA,cache,1,6565.0,1207.0,-463.0,-564.2472,7887.075,1.0,1.0,301.0,2.77,12738.269970157507,1340.7641070223121,17069.311532047876,684.4579165586658,1926.1813979308415,874.5923638523758,16134.173103384808,20779.526266924368,10858.008340928733,1061.2195074759352,2494.875599501319,1699.4361402279787,10408.093609594376,1618.2977107398915,20627.21278199549,717.2643012456695,1523.6593521906698,1026.375334556089,3624.0919694795443,24009.69534478948,2456.1036382867946,1113.801693082396,6053.717914332745
2014-10-29,RMA,cache,1,6665.0,1248.0,-1103.0,-453.94202,7276.843,1.0,1.0,289.0,2.42,12528.8347975614,1343.2056650509721,16929.976691495627,667.2435456962515,1883.7980230428047,861.9944597071009,15946.82555280609,20631.058471842847,10596.007831755673,1059.1345448145275,2449.810827033213,1674.7066097527108,10086.723635138982,1616.4913269793442,20454.76644928314,707.6716656664158,1518.4049355906268,1036.500345807095,3510.5535444276475,23802.4258672941,2391.9489355846813,1120.6430480808924,5968.129937266851
2014-10-30,RMA,cache,1,6959.0,1323.0,-1305.0,-357.0016,7367.986,1.0,1.0,280.0,2.06,12305.512899158075,1345.3663307868796,16788.483801658884,659.4149623520373,1837.1020590643916,858.4201436417109,15897.279368810165,20469.74782110168,10432.707938453445,1070.5397225377096,2402.313893667668,1647.239961716137,9768.804558240783,1614.0125569064394,20282.585087017156,696.2269280733121,1511.6123189168043,1045.2236268167185,3448.4782185929516,23735.853021650757,2347.4837092103676,1130.5584966601537,5954.311415750304
2014-10-31,RMA,cache,1,6569.0,1368.0,-1306.0,-309.19678,6967.2383,1.0,1.0,229.0,1.63,12064.064704460347,1345.9289137824812,16657.57127124996,652.6660689244771,1789.3130124734143,857.4751247376287,15850.451803962857,20307.53930836389,10338.083935067585,1083.1650123944728,2354.2617066937005,1617.1343295979652,9555.35807984123,1610.9666263303366,20125.216030945758,685.3296547696425,1501.3620214448895,1052.1775837101181,3417.3612143929086,23657.842762784,2305.71368490029,1141.7011055053556,5922.868251441014
2014-11-01,RMA,cache,1,6937.0,1423.0,-1293.0,-921.97546,8016.2773,1.0,1.0,213.0,1.39,11731.076914568192,1343.7523817952808,16451.70565027726,628.6582610028723,1739.7970460137633,799.1090724252826,15462.933303196081,20143.671792773785,9939.411558571994,1057.2882311770409,2297.6546026799083,1582.652739776066,9332.141889874736,1607.3630836008706,19936.09840032879,676.179342765965,1482.9903000252648,1055.9389789367578,3220.089830372961,23289.638371100293,2211.806248398225,1121.4975887037806,5699.546278146727
2014-11-02,RMA,cache,1,6825.0,1491.0,-1844.0,493.1715,6005.9175,1.0,1.0,203.0,1.26,11485.681019836597,1345.8984420211796,16243.401948594048,627.5222579476203,1685.3630947049583,794.4972336741467,15467.781411369297,19937.170994257223,9861.963561859226,1068.4805159183445,2235.8309629303485,1550.0341956640887,8921.825818487541,1602.7335591708475,19684.304498049765,662.4224448305226,1474.9651755782224,1056.8998113857315,3188.4807140525554,23299.005007355,2179.4297822707863,1140.855981277342,5709.17860949766
2014-11-03,RMA,cache,1,7661.0,1775.0,-1761.0,576.56116,7170.5747,1.0,1.0,195.0,1.31,11219.346170636589,1342.8954196220416,16048.252590184517,620.118574473169,1641.2270974779312,790.8402990148821,15481.753164273056,19726.122976574166,9885.83909435451,1055.3160284644503,2179.291631666856,1515.722105043269,8850.769172694865,1597.2047859155614,19447.094204589812,647.7111187576347,1459.611652340488,1055.7917829002895,3187.5532748730666,23309.66990518755,2145.628103025947,1121.1965168381703,5678.792709682857
2014-11-04,RMA,cache,1,7702.0,1725.0,-1654.0,536.0392,7298.169,1.0,1.0,215.0,1.58,10870.476256538073,1335.3427701503751,15794.52957906406,590.7596540863682,1601.4049144817604,724.3993032088841,15077.414246504455,19520.47698089337,9539.884396531115,1000.3235673481036,2128.6111569014715,1480.115840712215,8817.618328681438,1590.9528245918082,19207.87117661796,636.9905158872514,1435.3412326378539,1052.7569591302986,2976.063413756013,22933.450457571078,2057.3528350347924,1067.2070828258497,5421.455852856186
2014-11-05,RMA,cache,1,7817.0,1538.0,-2013.0,484.22253,6928.3193,1.0,1.0,247.0,2.12,10597.514185670934,1326.2499282572712,15519.066315341772,565.3459420498396,1558.2890609650601,658.4884121881676,14697.118834110579,19295.3731979505,9163.119384317086,965.4329706866392,2078.155111765,1446.0724358260684,8523.246526971094,1583.9549901455462,18930.55014999431,623.4587904739368,1413.1081031741605,1047.816588146056,2748.207286786417,22602.448226532273,1979.3076300625366,1040.0671306237127,5196.125413355336
2014-11-06,RMA,cache,1,7095.0,1300.0,-1884.0,818.32214,5774.329,1.0,1.0,274.0,2.78,10364.230854857986,1316.5765348717491,15257.059576465525,548.3958335626351,1517.2609728705784,603.8603894670041,14391.22702051932,19060.251557408927,8859.742329842546,947.1794100904492,2029.3363731119282,1413.0419827407893,8246.390547473839,1576.2009086780868,18640.808924760786,609.4993727574164,1390.9672308240981,1040.4547113994463,2553.106798741933,22338.127662386894,1913.7633094581697,1036.2299138531343,5010.237887493989
