datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-09-29,RMA,cache,1,7846.0,550.0,-4302.0,1515.0013,2614.7085,1.0,1.0,616.0,3.21,7858.4784057501665,12778.756120615824,2098.5186628753063,12595.850129391005,2659.160388540943,4102.182525321745,19683.651742230766,1664.6273854399487,19387.10726036985,3269.708478244569,17905.440277485588,11461.41428741554,1521.7614367575868,1200.1863454979548,25049.205236479305,664.5012672359029,1176.230322649385,915.0522016868476,834.1947849654955,866.5210611298749,579.7834391163233,15880.725396682079,972.0573754610944,91.948
2014-09-30,RMA,cache,1,7252.0,524.0,-4323.0,1810.7185,1672.6987,1.0,1.0,643.0,2.7,8333.204480924096,12746.732614780418,2154.2519140346067,13265.845913195648,2717.3542473740754,4541.165865811508,19774.7429665476,1696.593460431204,19432.28594078064,3457.9928208494794,18506.95595920048,11835.599200836736,1539.9498402473441,1232.4235573100036,25561.74514907206,686.6791225567754,1205.707742212167,1006.1712581837367,956.6364770576631,903.0039737175148,585.4750337515079,15980.712141727992,1007.3255869751819,92.537
2014-10-01,RMA,cache,1,7257.0,506.0,-3993.0,1904.3634,1897.4854,1.0,1.0,706.0,2.19,8499.030698927481,12714.065582637631,2191.7679028815796,13485.236142346253,2760.566357186226,4730.73731930603,19902.649912872548,1739.8592387100757,19503.551818375312,3521.065004062729,18732.240562668427,12353.668008525874,1560.6866294549966,1259.8981195492725,25723.021510592574,706.4143469868766,1235.5289831297218,1046.8901730899981,1010.3525050467806,929.0683687425901,592.8711161328511,16018.271339000505,1022.5633201568629,92.93
2014-10-02,RMA,cache,1,7413.0,541.0,-2384.0,2084.1992,3597.461,1.0,1.0,725.0,1.66,8729.46196795984,12875.240745680105,2224.2025596944886,13725.233569913566,2802.1171605699283,5039.542076549596,20059.41653410028,1765.734846633594,19597.53502037466,3591.603000766707,19069.612651567193,12529.350535556809,1576.268022010635,1283.558947803897,26025.155191846352,729.8221154177637,1268.3822492791826,1076.9629496328976,1142.1435193014613,955.9324418113011,606.3678916726025,16149.652886632914,1034.666069004556,93.097
2014-10-03,RMA,cache,1,7104.0,521.0,-2661.0,2159.8652,2909.6484,1.0,1.0,695.0,1.29,8976.603537332598,13087.933426506865,2257.0918575149044,13967.06131839341,2846.7680569756676,5291.234765169942,20289.834210843008,1771.2015219692048,19743.519181904878,3668.654537868907,19387.557719875273,12697.41791174344,1582.3014209333342,1291.0854283828749,26295.90207142909,754.2898699684333,1302.9218092087524,1110.4945653789841,1235.8545289539252,991.3039025076623,630.0214539993046,16322.493460010613,1054.071586674323,93.543
2014-10-04,RMA,cache,1,6885.0,589.0,-2159.0,2096.3948,3321.9463,1.0,1.0,614.0,1.12,9034.904903321221,13266.11563767349,2279.8236711389227,14036.487021317356,2878.1968778235423,5383.400613425036,20518.706659891635,1783.180876292788,19913.791584997587,3690.8720820254066,19485.3523538402,12887.574353409596,1582.3859924937424,1289.509662161201,26370.244233757614,774.762264554126,1336.7886077742078,1117.1331025418715,1274.927135377763,1019.7872959383892,655.2750886214504,16477.228577430396,1072.9724532268688,93.797
2014-10-05,RMA,cache,1,6691.0,520.0,-2124.0,1955.411,3233.4028,1.0,1.0,584.0,1.17,8962.35186135117,13408.846781657547,2293.9950203218705,13942.879488232527,2896.1281680025177,5349.951937105348,20678.328799222345,1796.128140331306,20067.350715144777,3670.0012375656966,19435.366361139782,12927.717714426355,1583.1195589090055,1288.8826997474494,26329.401484995375,788.5616946475238,1368.4970234388472,1105.4979935968497,1273.2587260300465,1027.4671908564885,678.718603372959,16593.99623192717,1078.4886969334207,93.862
2014-10-06,RMA,cache,1,6789.0,510.0,-1767.0,1757.1531,3873.4104,1.0,1.0,515.0,1.52,8864.819419158262,13532.69050066219,2300.6120290820054,13814.007815770587,2906.9404205209767,5274.215586930526,20782.894296072365,1809.0009845084169,20199.101207606487,3632.676669657444,19359.11875590738,12848.660028841143,1586.9317812159743,1289.7580198698845,26286.416252814903,797.7796018120353,1396.806955124262,1086.9502924138083,1254.8108193148346,1036.9683155196253,700.994447866064,16695.1559073615,1083.9839997668892,93.773
2014-10-07,RMA,cache,1,6696.0,572.0,-1801.0,1553.4865,3990.4146,1.0,1.0,444.0,2.11,8896.25492340266,13629.819709222407,2308.5595110041186,13904.542450930225,2925.91423647402,5328.625848547859,20871.42241418225,1826.685770988543,20322.203427823544,3639.7347592122405,19456.24152216479,12796.833741969389,1597.500821168092,1293.283579750038,26395.051142995413,803.7079843251545,1422.6741585008594,1089.17206595661,1270.404701498677,1036.3046237705867,722.4813235005562,16813.765421535747,1077.3226821871758,93.846
2014-10-08,RMA,cache,1,6398.0,526.0,-1578.0,1338.7737,4139.5996,1.0,1.0,476.0,2.85,8944.827888820255,13713.984385852254,2319.292281111579,14116.917355846439,2951.637227417061,5473.5241992253395,20985.837797394943,1848.5251715784311,20454.888282632368,3655.0258711592633,19643.373025561283,13004.231957900094,1609.0411763730626,1296.8169694496391,26613.35482486567,809.4357651150046,1445.8812184651538,1093.959182115821,1302.1580102664507,1033.6772239887728,738.7731270974357,16960.204125200427,1080.5000512612098,93.989
2014-10-09,RMA,cache,1,6356.0,534.0,-1457.0,1201.908,4331.506,1.0,1.0,467.0,3.65,9168.885754847228,13821.137386703056,2336.78672248353,14565.887441694946,2986.6959130249306,5813.8329901499455,21143.571967135867,1871.2575110144921,20610.87215629167,3719.494880278721,20014.623099495977,13331.33072534943,1623.399026064375,1302.0375607166766,26970.254916574442,819.510309037731,1466.4331254563026,1120.4663519489404,1383.709569501602,1035.862777224168,751.732750479377,17130.45945728638,1085.420830308836,94.344
2014-10-10,RMA,cache,1,6181.0,427.0,-861.0,972.3555,4949.9736,1.0,1.0,430.0,4.45,8779.897149976692,13807.342656159912,2342.6353634480447,14426.050349025472,3001.657431232681,5598.256625639544,21289.380862552433,1878.07944346887,20756.658288738967,3590.8464215849353,19694.93716590169,13807.532196486449,1613.797531761647,1301.5325596988719,26736.35086436271,826.6845138326205,1483.6349572957354,1070.2178468918523,1269.1303721435313,1031.4968861873012,762.5244019505053,17140.96971311269,1077.1613971274683,94.62
2014-10-11,RMA,cache,1,6248.0,402.0,-815.0,765.60095,5218.7197,1.0,1.0,441.0,5.17,8060.310358513934,13811.02481686186,2321.9839137979534,13650.817221259513,2985.114966183967,4969.223254489113,21285.162165077534,1875.1787649126436,20832.85658691788,3352.392217160621,18837.625290654192,13721.327178362557,1596.5158350520012,1300.3602029747083,26085.640193759195,821.8178022979316,1498.146907678253,962.9975149190356,1062.15119046137,1027.5117264830678,773.8529872708818,17057.929483702912,1070.8785355435077,93.81
2014-10-12,RMA,cache,1,6185.0,403.0,-1044.0,845.5744,4745.127,1.0,1.0,510.0,5.49,7464.024933127189,13887.180222079427,2283.211000216319,12809.07412487739,2944.29100918326,4337.8186182769605,21159.752598337807,1887.2906424674961,20836.91131606407,3141.1531418801105,18032.507597017535,13095.445386533629,1604.1817228261466,1303.850167147918,25490.086173993193,804.7378284345007,1511.8438928363294,882.8112585970395,904.4771989084918,1024.0524355763912,787.7815670009977,16978.97094684387,1063.0855557692212,92.717
2014-10-13,RMA,cache,1,6388.0,426.0,-551.0,842.75134,5452.5073,1.0,1.0,473.0,5.26,7099.660178765904,13941.942740402093,2244.429376704449,12297.858562369887,2899.8204594779218,4038.5020596647278,21013.79898803099,1882.0630440579775,20803.264459256374,2999.0870170937465,17488.470880575835,12413.935450855992,1607.0320674577079,1303.9451163123344,25080.373880230185,774.9023072259037,1524.7908099204215,836.8759620110004,853.2047072057562,1009.0175750020661,805.9441047744615,16960.513066073006,1048.6233911949282,92.117
2014-10-14,RMA,cache,1,5519.0,409.0,-675.0,903.3176,4225.7246,1.0,1.0,497.0,4.71,7168.673612789953,13957.565529337251,2214.624071697229,12380.973485292692,2887.302380420918,4128.266052347224,20921.150483235433,1868.5633715730298,20770.425616351888,2989.038878165148,17538.47713915415,12010.43655488565,1612.3338286975036,1310.2212366236695,25124.387992115368,761.8974932281785,1536.8150005307118,846.4181964915754,904.0240963399522,1015.7251655448106,822.4937305773567,17026.323555772567,1065.3817472324959,91.54
2014-10-15,RMA,cache,1,5221.0,378.0,-981.0,590.60254,3962.3608,1.0,1.0,495.0,4.0,7369.723805889192,13937.59430975905,2200.043497055529,12738.800699563997,2877.383200911063,4464.886237899217,21004.62791532636,1860.8598945678204,20790.767519430952,3034.069633564279,17898.42427756082,11949.935847958684,1627.3091404277502,1323.4231122870822,25406.243248018225,758.4271708062386,1547.6944132246022,879.0460163791483,1029.9824078734314,1043.1350996443573,839.6887797607346,17192.008112778894,1096.3362677747723,91.987
2014-10-16,RMA,cache,1,6343.0,353.0,-460.0,600.94806,5669.823,1.0,1.0,503.0,3.26,7680.286387515727,13844.129491273074,2188.0565687817525,12963.494885679975,2864.8665141388237,4758.696410065222,21164.982071765087,1854.9006333920288,20856.724563220007,3101.0406775546453,18270.884388121987,12154.13146748158,1626.7639546287269,1328.460526291382,25779.723819539664,759.4572901819372,1557.7396260285748,897.7475796453106,1147.7105798486996,1061.1862917851804,857.330069323094,17331.24314807141,1106.6972090073427,92.043
2014-10-17,RMA,cache,1,5801.0,353.0,-1116.0,513.68695,4550.8286,1.0,1.0,466.0,2.62,8048.5453290036785,13820.52772814712,2179.651966154125,13319.560609306118,2852.3970988541087,5094.2664531143855,21321.143389037214,1850.7742452547523,20936.708438553425,3202.098235959021,18743.9397291845,12186.673091336845,1633.0158810163443,1340.881434505544,26194.590163761495,765.5935439215684,1567.2740000160707,927.8373027525915,1293.7165962645668,1083.8677188847214,877.1350851464249,17483.47978840978,1127.7933069083062,92.44
2014-10-18,RMA,cache,1,5965.0,349.0,-1392.0,469.42188,4463.5,1.0,1.0,464.0,2.28,8375.68103508565,13871.624488565278,2176.042931498111,13683.289456057773,2836.575773195941,5419.57571271971,21490.390266115443,1841.800582559661,21035.273096469675,3300.3324557329997,19164.137962392037,12282.849448984285,1632.7516816896705,1349.2329503818728,26546.840009484054,772.5135584878306,1576.4962721442864,961.4509330185406,1440.1800476774602,1092.3013975613703,895.5205423330558,17654.177624015632,1139.6495939682563,92.727
2014-10-19,RMA,cache,1,5962.0,350.0,-342.0,445.82996,5533.826,1.0,1.0,461.0,2.26,8575.086515842315,13936.540508144,2178.233042756672,14008.316763671975,2826.3155486978662,5695.69256676049,21661.003627485392,1832.463426299974,21150.58571070889,3361.21650592296,19458.563018050816,12456.512781348038,1617.8994575758277,1345.9495645351212,26772.314535832364,782.7318284096107,1585.478523422078,982.6895235259017,1570.5835716290885,1095.4032613560648,907.224761366632,17812.53569492497,1133.23613266146,93.173
2014-10-20,RMA,cache,1,5919.0,383.0,-845.0,409.07495,5055.3,1.0,1.0,460.0,2.54,8417.58825294341,13943.20627835243,2174.0328037324994,13906.387726561621,2815.621357758885,5641.042662125123,21758.26065908232,1826.3801744455623,21252.738656907342,3308.360356277161,19312.639925524607,12555.337132904471,1605.3522360009497,1346.6300266111007,26594.133782106306,788.0716728030856,1593.8103993816837,964.7026243994726,1542.450398811665,1099.746291431783,919.2172051470608,17861.488791408217,1134.4279842936637,93.325
2014-10-21,RMA,cache,1,5764.0,426.0,-1226.0,25.814575,4963.1753,1.0,1.0,454.0,2.8,8156.439316653135,13943.149043981366,2158.0320627532055,13584.765635275082,2790.8028801160754,5425.384528577336,21749.818450310748,1820.2690231430267,21310.747361858274,3212.2013396250964,19024.654942406454,12316.257548138132,1599.414448341267,1349.8192595988216,26334.238662313506,787.3146563028344,1601.2173181385897,929.43828699232,1454.5682940847937,1095.89971314575,932.8376296572936,17852.267650221904,1135.8836098120082,93.267
2014-10-22,RMA,cache,1,6316.0,471.33334,-386.0,-45.930054,6503.7324,1.0,1.0,406.0,3.12,7946.087384681912,13955.303967425441,2130.7469906289757,13281.775737052141,2753.332418204248,5220.764987869852,21645.285553934584,1807.5144227439168,21305.042790993422,3116.5933917091006,18806.358637483223,11990.110799605172,1582.8183643688426,1340.989236417315,26192.680213275835,784.0050405725682,1607.6139564348136,895.2708885450605,1390.526445327142,1084.9239844754438,945.3841413810924,17847.76166846948,1123.8395729533904,92.907
2014-10-23,RMA,cache,1,6081.0,516.6667,-667.0,-75.65283,6054.21,1.0,1.0,405.0,3.42,7798.27114718929,13874.847531225616,2104.9425560459595,13129.927131111492,2718.9215508565453,5092.2673055563555,21553.09699795694,1793.3527619514407,21289.241355179212,3045.357515691181,18687.76548324768,11791.591046521542,1572.4014332445458,1340.0596183889947,26098.11279541556,778.0499903860825,1612.7822845898158,872.2148772925077,1328.6726256976453,1088.3108156278101,959.9440319208045,17826.29609777896,1127.407823798717,93.039
2014-10-24,RMA,cache,1,5812.0,562.0,-1198.0,-275.70093,5483.8203,1.0,1.0,278.0,3.58,7360.960142951437,13629.097559836091,2073.8375547909063,12584.457913335029,2677.646960342784,4703.292884683618,21412.680871513254,1776.8408027167688,21239.751254867002,2910.782604445468,18147.602389945176,11680.411165642006,1562.5434451812744,1343.5483621858875,25652.812416763336,768.7429627328784,1616.3972208913872,825.5912136451882,1175.5609172057416,1087.8481049554694,975.3353493971948,17678.855921037124,1130.5884647757948,92.713
2014-10-25,RMA,cache,1,5991.0,558.0,-752.0,-330.62988,6122.4683,1.0,1.0,289.0,3.51,7026.669980955548,13449.737432002732,2036.1966157745778,12154.607548722837,2633.1838947175206,4413.557349925191,21216.94261629761,1756.8365950011998,21145.85260210054,2799.486978652936,17703.923591786173,11327.81201929391,1550.1685236462968,1343.0142917020817,25307.106708375573,762.2230332170896,1618.5950827438323,789.45841281712,1080.1323941704645,1073.212610287322,989.4307037635465,17547.39554837472,1125.7362110140248,92.05
2014-10-26,RMA,cache,1,5877.0,521.0,-1120.0,-765.03613,5981.286,1.0,1.0,340.0,3.36,6646.336935789437,13201.553514330739,2002.017944700985,11739.918048707965,2587.3522117502775,4127.312986568724,21042.860432103775,1741.0243789414462,21048.53423516432,2678.655769458446,17116.022967203422,11128.844679125044,1543.9708141214924,1346.540140423152,24828.51936165605,749.3623816502615,1619.5118120683505,759.0575257135424,991.6919139644071,1082.0826887095643,1002.9887925946759,17392.52678813738,1131.9793082453116,91.652
2014-10-27,RMA,cache,1,7009.0,928.0,-1008.0,-637.1072,7580.1074,1.0,1.0,300.0,3.08,6230.674271271844,12931.266051589158,1963.942998187671,11183.985581456749,2538.643568867323,3794.9456881872075,20823.638898899255,1723.5265252227982,20920.88553897535,2542.546798369931,16456.168381959917,10845.783261999512,1535.3040407015185,1344.926273208986,24296.82807610884,728.2872503947922,1619.3492911434892,715.6432745552901,902.5188105803243,1079.2149867917249,1015.2756434992135,17208.484277306015,1127.044521582773,90.63
2014-10-28,RMA,cache,1,6565.0,1207.0,-463.0,-564.2472,7887.075,1.0,1.0,301.0,2.77,6053.717914332745,12738.269970157507,1926.1813979308415,10858.008340928733,2494.875599501319,3624.0919694795443,20627.21278199549,1699.4361402279787,20779.526266924368,2456.1036382867946,16134.173103384808,10408.093609594376,1523.6593521906698,1340.7641070223121,24009.69534478948,717.2643012456695,1618.2977107398915,684.4579165586658,874.5923638523758,1061.2195074759352,1026.375334556089,17069.311532047876,1113.801693082396,90.027
2014-10-29,RMA,cache,1,6665.0,1248.0,-1103.0,-453.94202,7276.843,1.0,1.0,289.0,2.42,5968.129937266851,12528.8347975614,1883.7980230428047,10596.007831755673,2449.810827033213,3510.5535444276475,20454.76644928314,1674.7066097527108,20631.058471842847,2391.9489355846813,15946.82555280609,10086.723635138982,1518.4049355906268,1343.2056650509721,23802.4258672941,707.6716656664158,1616.4913269793442,667.2435456962515,861.9944597071009,1059.1345448145275,1036.500345807095,16929.976691495627,1120.6430480808924,89.513
2014-10-30,RMA,cache,1,6959.0,1323.0,-1305.0,-357.0016,7367.986,1.0,1.0,280.0,2.06,5954.311415750304,12305.512899158075,1837.1020590643916,10432.707938453445,2402.313893667668,3448.4782185929516,20282.585087017156,1647.239961716137,20469.74782110168,2347.4837092103676,15897.279368810165,9768.804558240783,1511.6123189168043,1345.3663307868796,23735.853021650757,696.2269280733121,1614.0125569064394,659.4149623520373,858.4201436417109,1070.5397225377096,1045.2236268167185,16788.483801658884,1130.5584966601537,89.34
2014-10-31,RMA,cache,1,6569.0,1368.0,-1306.0,-309.19678,6967.2383,1.0,1.0,229.0,1.63,5922.868251441014,12064.064704460347,1789.3130124734143,10338.083935067585,2354.2617066937005,3417.3612143929086,20125.216030945758,1617.1343295979652,20307.53930836389,2305.71368490029,15850.451803962857,9555.35807984123,1501.3620214448895,1345.9289137824812,23657.842762784,685.3296547696425,1610.9666263303366,652.6660689244771,857.4751247376287,1083.1650123944728,1052.1775837101181,16657.57127124996,1141.7011055053556,89.324
2014-11-01,RMA,cache,1,6937.0,1423.0,-1293.0,-921.97546,8016.2773,1.0,1.0,213.0,1.39,5699.546278146727,11731.076914568192,1739.7970460137633,9939.411558571994,2297.6546026799083,3220.089830372961,19936.09840032879,1582.652739776066,20143.671792773785,2211.806248398225,15462.933303196081,9332.141889874736,1482.9903000252648,1343.7523817952808,23289.638371100293,676.179342765965,1607.3630836008706,628.6582610028723,799.1090724252826,1057.2882311770409,1055.9389789367578,16451.70565027726,1121.4975887037806,89.073
2014-11-02,RMA,cache,1,6825.0,1491.0,-1844.0,493.1715,6005.9175,1.0,1.0,203.0,1.26,5709.17860949766,11485.681019836597,1685.3630947049583,9861.963561859226,2235.8309629303485,3188.4807140525554,19684.304498049765,1550.0341956640887,19937.170994257223,2179.4297822707863,15467.781411369297,8921.825818487541,1474.9651755782224,1345.8984420211796,23299.005007355,662.4224448305226,1602.7335591708475,627.5222579476203,794.4972336741467,1068.4805159183445,1056.8998113857315,16243.401948594048,1140.855981277342,88.724
2014-11-03,RMA,cache,1,7661.0,1775.0,-1761.0,576.56116,7170.5747,1.0,1.0,195.0,1.31,5678.792709682857,11219.346170636589,1641.2270974779312,9885.83909435451,2179.291631666856,3187.5532748730666,19447.094204589812,1515.722105043269,19726.122976574166,2145.628103025947,15481.753164273056,8850.769172694865,1459.611652340488,1342.8954196220416,23309.66990518755,647.7111187576347,1597.2047859155614,620.118574473169,790.8402990148821,1055.3160284644503,1055.7917829002895,16048.252590184517,1121.1965168381703,88.905
2014-11-04,RMA,cache,1,7702.0,1725.0,-1654.0,536.0392,7298.169,1.0,1.0,215.0,1.58,5421.455852856186,10870.476256538073,1601.4049144817604,9539.884396531115,2128.6111569014715,2976.063413756013,19207.87117661796,1480.115840712215,19520.47698089337,2057.3528350347924,15077.414246504455,8817.618328681438,1435.3412326378539,1335.3427701503751,22933.450457571078,636.9905158872514,1590.9528245918082,590.7596540863682,724.3993032088841,1000.3235673481036,1052.7569591302986,15794.52957906406,1067.2070828258497,88.716
2014-11-05,RMA,cache,1,7817.0,1538.0,-2013.0,484.22253,6928.3193,1.0,1.0,247.0,2.12,5196.125413355336,10597.514185670934,1558.2890609650601,9163.119384317086,2078.155111765,2748.207286786417,18930.55014999431,1446.0724358260684,19295.3731979505,1979.3076300625366,14697.118834110579,8523.246526971094,1413.1081031741605,1326.2499282572712,22602.448226532273,623.4587904739368,1583.9549901455462,565.3459420498396,658.4884121881676,965.4329706866392,1047.816588146056,15519.066315341772,1040.0671306237127,88.182
2014-11-06,RMA,cache,1,7095.0,1300.0,-1884.0,818.32214,5774.329,1.0,1.0,274.0,2.78,5010.237887493989,10364.230854857986,1517.2609728705784,8859.742329842546,2029.3363731119282,2553.106798741933,18640.808924760786,1413.0419827407893,19060.251557408927,1913.7633094581697,14391.22702051932,8246.390547473839,1390.9672308240981,1316.5765348717491,22338.127662386894,609.4993727574164,1576.2009086780868,548.3958335626351,603.8603894670041,947.1794100904492,1040.4547113994463,15257.059576465525,1036.2299138531343,87.805
2014-11-07,RMA,cache,1,7488.0,1385.0,-2136.0,943.99805,5920.038,1.0,1.0,284.0,3.56,4937.2864170083,10131.721259281181,1479.7793574908746,8766.48249787369,1985.0293007730343,2460.866518248118,18360.832680925076,1380.2622240763894,18820.882144087722,1881.0611672410178,14301.348593466599,8054.28405033442,1371.357307738173,1307.322075910299,22244.041546614713,593.3839198670541,1567.657543421697,543.105054805043,574.0071345041137,952.9539726253604,1026.496139331608,15019.261370090539,1048.3522227062224,87.585
2014-11-08,RMA,cache,1,7698.0,1291.0,-2591.0,957.1963,5505.757,1.0,1.0,315.0,4.27,4738.355415895581,9829.173850330662,1449.4136503443083,8515.058568564691,1946.1231928084069,2276.959561646752,18106.64485906785,1348.4511265965589,18604.447041840445,1823.3890495108499,13943.144054744409,8054.286042700356,1349.6447074138678,1294.53212536496,21902.756631540593,579.4212523505304,1558.426349275562,523.5998914503592,522.80527145869,949.3549109625307,1007.2593553855288,14783.31695898953,1048.4399233128681,87.537
2014-11-09,RMA,cache,1,7616.0,1194.0,-1971.0,914.5637,5987.994,1.0,1.0,423.0,4.77,4525.888224865073,9554.031759923362,1419.0459787819652,8182.986594011041,1908.9992433056598,2080.0695901033337,17840.543674212433,1319.5490151955198,18387.10849882017,1759.3754933724326,13521.043393464759,7921.185527168378,1325.3370400261674,1280.0229844138362,21531.060352744033,567.1130295611363,1548.4451404696283,501.5090456081731,475.0027402705084,944.349936182403,987.0728850592194,14536.310848716668,1043.1284812481374,86.955
2014-11-10,RMA,cache,1,7289.0,1119.0,-2105.0,887.63513,5466.8228,1.0,1.0,449.0,4.94,4450.319748600685,9368.634253065418,1390.779721997653,8114.404117173584,1873.7072323090329,2020.4186009491068,17589.674385200397,1292.8256191292621,18170.104490388003,1723.5032990713748,13356.35188346963,7737.234860565006,1301.6506621692179,1266.0417804038914,21387.820306125148,552.5393643646132,1537.6243442294156,494.5311278512311,457.178436590092,946.4509472930022,965.9882449641949,14332.203488124265,1044.7537836549154,86.72
2014-11-11,RMA,cache,1,7190.0,1017.0,-2111.0,874.42053,5274.944,1.0,1.0,470.0,4.92,4431.359600716416,9209.342634947108,1368.6078118440987,8212.409484023325,1844.5956705643778,2044.1564129513813,17386.671951005963,1269.3720758168226,17967.440675935723,1704.322367349013,13319.873562171195,7736.787696806568,1278.377695668948,1252.1240174397067,21312.15833477863,539.368133165194,1526.1039362203585,497.25661058114963,454.2480240961546,909.6821618646647,946.0461850088163,14151.925788597899,1004.9168192892007,86.526
2014-11-12,RMA,cache,1,7002.0,937.0,-2294.0,794.71936,4938.802,1.0,1.0,497.0,4.53,4471.592325476247,9078.623171439907,1351.1296546715394,8307.843151631681,1818.588670323224,2106.490689816126,17240.749743868975,1248.4995617204547,17782.985192331573,1699.7305131298328,13354.549179174242,7852.9012642874695,1254.114563541245,1236.5274385591229,21273.01343052501,529.6900978005058,1514.0047982387737,499.3045536726503,464.38038574885024,869.9411395745141,927.5236485406867,14004.659116030247,971.7694291231667,86.635
2014-11-13,RMA,cache,1,7922.0,879.0,-2282.0,877.67834,5762.5874,1.0,1.0,523.0,3.98,4591.473297603841,9008.985074578406,1333.6197665140135,8344.113317969184,1793.678811968919,2183.213466000224,17132.09148377625,1228.9980855587519,17617.779475995405,1713.172517381362,13457.492077325165,7897.683865863882,1229.0987850602626,1216.9197615992744,21349.025621386212,523.2701390352167,1501.1879553922436,499.9274935991476,482.08365359261126,876.1547015181955,909.4965937322673,13854.765030363855,984.5179029023259,86.474
2014-11-14,RMA,cache,1,7779.0,839.0,-2466.0,357.1974,5917.4326,1.0,1.0,537.0,3.44,4775.767603187425,9021.217050561332,1315.1266107713145,8476.16822696737,1769.0270081818776,2275.451938663852,17049.814419913248,1208.878275085801,17454.57611186311,1746.0608355964978,13707.343010910627,7785.791501109053,1205.2780274324641,1192.367375124699,21546.790867027226,517.5695040341022,1487.4403780305142,509.84537588948365,503.7630099360782,903.4332981693401,890.4623675450741,13712.679825926043,1004.2856360806534,86.534
2014-11-15,RMA,cache,1,7584.0,786.0,-2956.0,791.2975,4722.6714,1.0,1.0,544.0,2.85,5025.024783151783,9108.991505231103,1298.703433946961,8819.224726526809,1743.730838534114,2473.1142979929837,17027.944493998133,1187.9718941641995,17307.742085054993,1802.1413733848024,14134.59921158385,7742.185833927104,1181.6960708406382,1164.3560375534908,21903.573366292578,509.6369459483478,1472.1537851021635,530.4621742480197,553.5904122182526,927.0859504608387,869.1558541499082,13658.998927823573,1011.8386345301465,86.833
2014-11-16,RMA,cache,1,7775.0,760.0,-2862.0,874.2678,4894.6904,1.0,1.0,526.0,2.42,5233.565747163992,9198.337079369809,1286.0058415928652,9161.32008904828,1719.460874479019,2677.067082418766,17072.566505179806,1166.9677236858524,17210.26452304972,1847.5290964839805,14505.001875239392,7873.198157858782,1158.3891228913233,1141.6219589661996,22238.93062726795,502.64357398051294,1455.3523050981821,553.5604024160918,607.8378753945132,935.9333313894925,848.2486127537562,13675.032775588512,1007.1598726103143,87.277
2014-11-17,RMA,cache,1,7674.0,747.0,-3348.0,962.6582,4173.534,1.0,1.0,527.0,2.24,5310.6540246030145,9240.147864216065,1275.9686679229117,9331.188337839107,1697.1416554599905,2787.5277724525704,17132.94680945677,1146.1932425588384,17150.568013178985,1861.8176145296247,14671.253712299129,7995.167118383642,1135.5003735843954,1121.5497078890783,22373.09560846402,498.16692481730973,1437.1328242935945,557.6897871697274,633.7171018451656,918.4299642332583,828.9738302361034,13680.993955559454,984.2511944157815,87.716
2014-11-18,RMA,cache,1,7360.0,732.0,-2896.0,1100.8304,4138.763,1.0,1.0,526.0,2.29,5188.932844777364,9226.013269195399,1265.6586650159236,9182.982439231208,1675.8976010052515,2719.103825857913,17104.770629825252,1128.493091189064,17084.040746813454,1830.9405148894934,14521.663941074286,7980.2788378192545,1112.592614603481,1103.1563134674584,22198.14764890341,496.78631465876765,1417.494124905217,545.0321601345632,611.3342468715146,867.951989749675,813.6324096989342,13606.999626817053,938.1381398329206,87.752
2014-11-19,RMA,cache,1,7123.0,716.0,-3290.0,1364.1912,3195.6626,1.0,1.0,519.0,2.36,5310.963767208812,9318.940776164483,1257.7264470026616,9347.99317691683,1657.3057631738445,2792.716445250634,17030.294520151205,1114.9357699993654,16996.730475086697,1857.3801892937574,14770.53675817942,7837.698952343574,1095.0306801449256,1083.351066910413,22376.73263744534,493.34435063953674,1396.1068432208751,555.77956761888,625.1340362045447,845.8279763284881,796.283327604214,13572.246457852354,923.6454609002978,87.729
2014-11-20,RMA,cache,1,7157.0,713.0,-3372.0,1280.548,3190.5146,1.0,1.0,515.0,2.53,5672.299879300166,9395.462177505146,1265.3051544442562,9934.574120366931,1651.786682828636,3068.0158275433223,17067.026080270014,1105.6268802730342,16969.486755582424,1955.254636766571,15396.301254020387,8086.214615610537,1078.150869025168,1058.214508551494,22896.82992668064,491.2478590031002,1373.65820089913,585.3096058192014,676.6348365897231,864.4133816727701,776.1086351040558,13604.92709618117,932.9447236434261,88.493
2014-11-21,RMA,cache,1,7559.0,714.0,-3494.0,977.8314,3788.3042,1.0,1.0,525.0,2.6,5718.3485593938185,9314.688307858802,1279.4307631363713,10115.425171169854,1655.8993826246096,3117.496862360659,17129.735121970753,1100.8427387183533,16981.12606207678,1990.2601479098207,15493.002401297268,8677.166264526366,1061.2512655468163,1041.692081746236,22944.341510164042,495.3818808573971,1351.6007922727508,585.850540089963,663.5584554330801,900.4117010411068,758.8209730166093,13525.839870058948,947.6692492432287,89.221
