datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2018-03-01,dsm2,base,93,13367.11,3102.41,-4886.08,-1403.42,13472.29,1.00,0.00,395.86,3.15,3.80,,,398.37,398.37,358.36,1612.65,397.34,284.60,1492.49,1492.49,307.99,345.33,296.15,4734.17,4683.31,8549.22,313.99,312.22,3415.59,262.33,3290.64,4851.92,1534.02,360.19,481.56,463.13,7409.24,332.54,462.16,433.96,253.92,2920.86,209.54,195.31,262.53,483.12,253.15,403.47,579.66,1745.00,473.45,70.80
2018-03-02,dsm2,base,93,12671.87,3148.11,-4573.08,-2285.24,14383.77,1.00,0.00,441.15,3.01,3.62,,,376.05,376.05,355.95,1636.83,398.80,287.60,1369.83,1369.83,312.56,325.69,298.14,4698.24,4652.52,8192.96,315.83,313.98,3247.29,263.35,3065.76,4733.82,1424.41,357.14,474.54,471.89,6972.70,337.57,441.13,444.16,255.24,2799.49,210.07,196.66,257.66,478.54,252.25,409.16,574.48,1744.82,476.41,70.80
2018-03-03,dsm2,base,93,13348.16,2953.43,-5014.08,-2285.09,14794.03,1.00,0.00,514.40,3.09,3.59,,,328.76,328.76,355.95,1586.46,434.38,290.78,1156.33,1156.33,320.61,300.04,300.88,4719.43,4626.97,7788.80,318.16,316.27,3044.74,264.21,2673.21,4408.36,1264.46,356.92,469.36,472.12,6307.61,345.17,431.60,452.25,258.39,2652.30,213.44,195.04,252.48,475.69,251.54,449.95,575.48,1722.70,473.34,70.80
2018-03-04,dsm2,base,93,16672.31,2738.94,-4882.08,-1835.31,17146.01,1.00,0.00,490.37,2.88,3.54,,,322.32,322.32,353.41,1493.39,489.70,293.78,1110.69,1110.69,326.67,292.51,302.63,4617.26,4610.42,7477.41,319.29,317.64,2927.31,265.94,2586.47,4341.85,1197.01,354.58,460.82,498.74,6075.46,347.78,431.22,461.59,262.45,2505.12,217.09,184.46,253.00,485.19,253.32,518.90,564.70,1727.71,484.42,70.80
2018-03-05,dsm2,base,93,18235.33,2547.44,-5020.08,-1529.06,17906.83,1.00,0.00,572.04,2.58,3.43,,,313.36,313.36,348.89,1373.16,513.94,296.56,1004.06,1004.06,331.62,281.05,302.99,4563.24,4547.32,7139.55,318.56,316.90,2815.90,267.73,2427.37,4183.04,1147.61,349.98,450.20,548.35,5747.31,348.25,438.30,473.18,263.38,2481.10,217.16,173.95,252.96,507.85,254.88,510.11,549.09,1704.37,501.84,70.80
2018-03-06,dsm2,base,93,18022.65,2373.51,-5108.08,431.43,15318.52,1.00,0.00,645.66,2.19,3.32,,,306.84,306.84,342.28,1281.65,529.08,296.61,893.68,893.68,331.75,269.25,302.34,4515.10,4579.24,6819.88,316.61,315.16,2718.20,269.06,2163.60,3944.23,1053.77,343.58,438.22,555.11,5315.25,347.68,454.29,481.80,260.60,2564.55,210.01,166.65,250.65,524.15,255.03,570.47,530.82,1675.28,512.07,66.20
2018-03-07,dsm2,base,93,16538.23,2372.15,-4754.08,1163.05,13432.83,1.00,0.00,808.78,1.79,3.39,,,303.25,303.25,336.38,1196.61,602.20,295.72,802.54,802.54,328.97,259.99,300.88,4478.16,4572.18,6520.34,313.64,312.27,2672.10,269.18,1945.32,3691.55,955.04,337.44,427.00,577.57,4935.35,344.18,476.03,482.96,255.32,2581.37,201.58,174.17,247.20,502.63,251.96,640.72,510.05,1646.47,501.27,66.20
2018-03-08,dsm2,base,93,14975.76,2434.33,-5663.08,1311.61,10947.82,1.00,0.00,747.60,1.59,3.58,,,304.64,304.64,330.14,1108.63,704.17,293.85,776.40,776.40,324.15,255.84,298.06,4434.63,4545.42,6338.29,310.21,309.10,2660.22,268.31,1879.20,3575.12,903.39,330.95,416.68,629.26,4938.13,338.24,496.29,478.48,249.15,2592.17,196.01,173.33,243.72,510.25,248.67,782.90,494.29,1619.09,508.54,66.20
2018-03-09,dsm2,base,93,13929.00,2422.55,-4924.08,1577.16,10389.61,1.00,0.00,758.44,1.53,3.76,,,323.06,323.06,322.60,1028.45,791.24,291.60,849.07,849.07,319.80,258.93,292.65,4371.11,4518.62,6445.80,304.97,304.14,2683.77,267.03,2046.28,3585.18,980.96,323.26,403.96,718.56,5429.02,327.15,513.60,467.26,244.13,2581.11,194.08,174.33,241.58,507.02,246.29,762.27,481.69,1587.76,500.75,66.20
2018-03-10,dsm2,base,93,13388.16,2239.00,-4522.08,1468.80,10196.67,1.00,0.00,779.14,1.65,3.91,,,346.86,346.86,317.44,987.10,753.12,288.49,960.92,960.92,316.36,266.02,286.83,4311.05,4492.64,6727.41,300.21,299.17,2731.09,266.19,2257.77,3593.54,1058.27,318.10,390.30,779.80,6145.12,313.92,539.79,453.77,241.46,2549.31,193.71,179.74,239.26,525.65,244.62,761.76,470.16,1564.08,524.16,70.80
2018-03-11,dsm2,base,93,13391.63,2071.85,-4214.08,1951.90,9856.49,1.00,0.00,835.98,1.85,4.06,,,368.95,368.95,312.96,1007.62,763.08,285.45,1047.62,1047.62,313.05,273.22,282.84,4260.73,4468.10,7099.65,296.09,294.98,2795.24,265.72,2472.45,3698.62,1154.33,313.55,383.05,763.52,6783.82,302.91,577.44,440.79,239.58,2490.69,193.91,176.36,238.61,502.09,242.68,779.02,463.60,1526.33,512.22,70.80
2018-03-12,dsm2,base,93,13602.93,1996.13,-4206.08,1982.85,9976.19,1.00,0.00,828.18,2.02,4.13,,,398.30,398.30,308.16,1080.21,781.51,282.52,1197.21,1197.21,309.92,288.43,279.12,4201.34,4442.21,7579.40,292.35,291.19,2908.61,265.46,2775.10,3920.68,1274.22,308.70,378.41,773.31,7547.09,292.17,613.45,427.42,238.00,2421.98,195.45,171.50,240.46,493.18,242.17,822.80,454.18,1495.63,509.60,70.80
2018-03-13,dsm2,base,93,13654.28,1994.38,-4436.08,1090.64,10962.81,1.00,0.00,855.16,2.11,4.19,,,411.42,411.42,305.39,1193.72,815.03,280.65,1290.13,1290.13,308.77,298.97,277.53,4166.57,4340.09,8000.05,289.87,288.93,2992.50,264.71,2978.91,4062.67,1404.63,306.00,375.98,796.87,7833.69,285.86,643.21,414.06,235.33,2346.74,196.01,176.07,243.70,522.83,243.34,836.19,448.31,1463.68,531.55,70.80
2018-03-14,dsm2,base,93,13508.60,1966.11,-5237.08,797.46,14299.94,1.00,0.00,843.23,2.17,4.23,,,425.27,425.27,303.11,1320.38,834.03,278.92,1362.58,1362.58,308.67,304.82,275.16,4073.24,4225.72,8342.88,288.01,286.98,3042.13,263.94,3119.95,4246.82,1512.42,303.55,375.22,833.25,7988.40,279.06,665.02,405.18,231.10,2315.15,195.53,179.38,245.00,507.27,242.91,849.21,442.02,1459.49,534.32,70.80
2018-03-15,dsm2,base,93,13877.95,1948.52,-5314.08,641.10,13079.15,1.00,0.00,803.48,2.31,4.29,,,412.36,412.36,300.11,1414.14,843.60,277.07,1285.13,1285.13,309.09,299.41,272.74,4096.57,4119.23,8511.05,285.79,284.86,3032.64,261.63,3018.43,5335.39,1686.48,300.82,371.85,841.15,7703.99,273.78,680.44,400.53,224.72,2358.07,194.86,182.78,242.93,541.06,241.12,851.44,432.78,1467.54,538.57,70.80
2018-03-16,dsm2,base,93,17523.60,2028.15,-5824.08,95.07,19792.78,1.00,0.00,796.13,2.35,4.26,,,409.35,409.35,298.59,1639.51,848.71,274.92,1251.71,1251.71,309.19,296.39,269.55,4332.42,4029.61,8739.22,282.82,281.91,3038.00,260.04,2986.77,5962.59,1700.40,298.72,368.42,857.73,7598.81,267.28,691.78,399.58,219.25,2634.82,196.77,182.24,242.39,530.14,239.92,823.57,430.57,1489.30,540.93,70.80
2018-03-17,dsm2,base,93,25274.74,2019.28,-6278.08,634.80,23725.50,1.00,0.00,845.56,2.51,4.17,,,371.54,371.54,296.45,1871.71,825.59,272.10,1065.46,1065.46,308.88,267.05,266.21,4539.96,4011.45,8640.32,279.76,278.76,3014.33,255.86,2621.31,6214.00,1636.69,296.80,367.60,852.30,6862.68,262.91,705.66,400.14,213.40,2868.98,196.92,165.60,234.26,534.36,235.39,804.97,429.98,1530.77,513.69,70.80
2018-03-18,dsm2,base,93,30086.10,2004.76,-5427.08,1324.85,27602.77,1.00,0.00,797.78,2.60,4.14,,,334.76,334.76,291.61,2082.95,806.10,268.29,825.45,825.45,306.09,236.93,261.75,4723.70,4139.41,8182.41,275.14,274.06,2971.65,250.97,2153.20,6134.49,1419.22,292.01,362.48,830.93,5906.52,256.84,718.03,399.81,207.71,2986.30,187.75,146.11,225.64,480.97,229.15,834.66,425.24,1595.88,492.54,66.20
2018-03-19,dsm2,base,93,32878.30,2278.67,-5769.08,1867.36,29221.08,1.00,0.00,545.12,2.60,4.15,,,303.58,303.58,285.94,2262.01,823.45,263.64,630.89,630.89,301.51,215.09,256.47,4888.23,4324.13,7536.78,269.98,268.92,2967.08,244.77,1681.53,5931.39,1169.65,286.32,357.85,834.42,5040.02,249.43,730.06,396.77,198.84,3196.78,172.05,143.12,215.13,486.09,220.22,827.87,421.81,1701.21,496.31,66.20
2018-03-20,dsm2,base,93,31643.00,2810.62,-6146.08,727.97,29087.75,1.00,0.00,490.22,2.50,4.15,,,283.03,283.03,281.25,2422.85,788.38,258.65,490.86,490.86,297.44,195.75,250.90,4992.42,4452.66,6794.35,264.57,263.69,2973.71,237.01,1347.22,5608.12,970.64,281.94,358.12,842.81,4345.50,242.85,748.04,391.92,190.29,3384.62,163.58,132.67,201.57,457.27,208.53,626.88,425.77,1787.23,429.30,66.20
2018-03-21,dsm2,base,93,28556.35,2994.24,-5913.08,526.57,27747.82,1.00,0.00,479.60,2.36,4.10,,,269.02,269.02,276.37,2510.34,534.01,253.56,411.80,411.80,294.23,183.38,245.28,4994.37,4528.31,6110.32,259.13,258.27,2983.95,229.20,1103.11,5202.21,823.11,277.03,354.85,699.54,3778.14,237.17,771.46,387.61,182.44,3388.78,157.36,140.36,192.47,462.78,200.43,502.79,425.12,1883.95,464.97,64.00
2018-03-22,dsm2,base,93,25366.58,2936.79,-6545.08,-901.22,34380.88,1.00,0.00,444.91,2.05,4.13,,,254.51,254.51,274.16,2507.57,487.72,248.39,340.22,340.22,290.89,173.10,238.80,4918.59,4544.53,5439.45,254.51,253.44,2940.54,221.16,854.42,4742.25,691.51,274.59,355.07,570.43,3146.64,233.46,787.10,384.54,177.25,3377.59,161.72,156.23,185.44,430.29,192.38,489.18,433.07,1938.27,419.29,63.20
2018-03-23,dsm2,base,93,26890.30,2867.73,-6868.08,-171.06,31928.63,1.00,0.00,451.35,2.26,4.09,,,241.52,241.52,271.07,2458.42,470.50,242.35,279.91,279.91,288.30,170.37,232.59,4799.80,4527.15,4758.99,249.04,247.79,2911.28,213.57,667.40,4293.86,573.93,271.42,352.74,542.44,2630.00,231.41,750.57,383.38,174.98,3305.54,169.86,145.15,183.11,425.42,188.08,462.21,445.54,1979.29,402.21,63.20
2018-03-24,dsm2,base,93,45353.92,2847.89,-6764.08,-1287.03,47786.64,1.00,0.00,390.45,2.49,4.10,,,231.50,231.50,265.99,2327.64,457.52,237.15,238.85,238.85,284.74,173.09,226.69,4657.48,4458.92,4081.83,242.99,241.70,2861.83,207.96,509.96,3771.01,465.87,266.98,349.07,519.01,2100.64,229.89,666.04,384.21,175.39,3118.85,162.46,118.52,182.03,423.72,184.08,467.46,456.10,2009.24,408.11,59.60
2018-03-25,dsm2,base,93,59512.40,3631.92,-6790.08,-314.14,60660.18,1.00,0.00,361.47,2.58,4.03,,,222.03,222.03,258.81,2130.90,437.02,231.40,206.06,206.06,278.68,160.76,218.66,4387.69,4442.57,3295.85,235.92,234.86,2885.42,201.15,347.22,3213.71,359.22,260.00,339.78,505.38,1482.58,228.75,598.45,386.41,165.19,3038.19,136.22,98.65,169.42,421.75,174.08,406.84,450.12,2033.51,407.02,58.20
2018-03-26,dsm2,base,93,64067.02,5025.61,-7201.08,639.33,64424.85,1.00,0.00,224.06,2.78,4.05,,,210.96,210.96,250.41,1861.05,370.65,222.67,174.78,174.78,268.05,129.60,208.87,4104.47,4428.08,2369.63,228.66,227.37,2875.48,188.86,230.74,2575.55,262.48,251.23,334.07,452.26,832.99,227.70,537.73,386.25,148.52,2919.58,116.13,98.27,147.53,414.31,155.97,352.65,451.34,2023.51,387.58,54.40
2018-03-27,dsm2,base,93,63613.25,6263.75,-7159.08,2174.06,63195.49,1.00,0.00,200.13,3.05,4.14,,,198.47,198.47,240.97,1613.78,230.27,212.31,151.82,151.82,255.76,116.79,198.76,3733.62,4342.78,1588.71,219.32,217.83,2923.96,174.50,188.35,1998.53,205.22,242.09,327.82,346.52,604.06,226.78,457.06,383.12,140.58,2765.12,115.49,104.14,133.42,391.19,140.44,228.25,446.03,2011.44,358.71,53.80
2018-03-28,dsm2,base,93,54817.22,7141.08,-7761.08,2134.15,54494.69,1.00,0.00,195.20,3.20,4.25,,,186.18,186.18,232.34,1418.91,204.95,203.08,141.91,141.91,244.62,116.58,192.12,3330.63,4123.68,1119.02,211.84,210.37,3007.49,162.41,169.39,1573.31,178.26,233.63,322.69,250.23,551.05,230.57,306.83,376.69,139.13,2544.44,119.73,109.84,128.31,337.97,132.79,206.68,441.78,1977.55,328.89,53.80
2018-03-29,dsm2,base,93,47751.83,7576.07,-8672.08,2291.58,46532.21,1.00,0.00,215.43,3.33,4.26,,,175.24,175.24,222.65,1265.95,204.30,195.58,140.01,139.96,234.72,120.63,188.29,2937.91,3827.67,932.45,204.94,203.72,3083.05,155.72,165.45,1305.71,167.66,223.92,316.46,228.97,628.37,239.48,226.38,365.22,140.37,2298.86,123.31,113.36,128.61,291.71,131.47,209.09,436.88,1921.22,306.53,53.80
2018-03-30,dsm2,base,93,43383.91,8111.94,-7123.08,1989.95,44470.84,1.00,0.00,258.90,3.34,4.18,,,167.03,167.03,217.76,1138.02,229.26,190.40,139.44,139.44,225.22,124.16,186.97,2626.08,3476.15,895.73,201.68,200.57,3117.25,152.65,170.18,1162.51,165.02,218.87,312.88,235.61,693.78,254.53,218.57,351.97,144.26,2081.98,125.60,114.60,130.60,244.18,132.79,237.47,416.76,1847.83,278.23,53.80
2018-03-31,dsm2,base,93,39088.06,7830.94,-9505.74,1886.91,37635.33,1.00,0.00,291.59,3.25,4.05,,,161.54,161.54,214.53,1023.95,269.21,187.54,139.69,139.69,217.37,126.51,188.12,2399.06,3156.84,882.13,201.02,200.13,3086.87,151.92,170.25,1078.77,164.20,215.23,312.85,269.01,701.99,266.02,240.54,333.31,150.40,2020.04,125.85,116.28,132.69,280.42,134.67,275.83,401.00,1766.10,296.52,53.80
2018-04-01,dsm2,base,93,35885.51,7324.22,-8927.40,2233.97,34274.19,1.00,0.00,296.48,2.98,4.00,,,158.22,158.22,212.23,933.48,295.28,186.08,140.06,140.06,211.76,127.66,190.28,2225.38,2886.64,892.72,201.32,200.33,3033.26,152.72,176.84,1022.65,165.35,212.97,309.95,299.29,711.77,262.99,276.92,307.14,155.46,2027.65,127.01,122.25,134.03,321.07,136.72,296.82,392.74,1691.47,326.90,53.80
2018-04-02,dsm2,base,93,32802.69,6852.51,-6685.22,2046.17,33140.54,1.00,0.00,290.23,2.91,3.99,,,156.71,156.71,211.48,865.46,297.57,186.08,140.28,140.28,207.77,129.12,192.33,2083.02,2664.67,913.67,202.11,201.46,2967.14,154.25,180.64,980.98,167.73,212.00,307.30,307.14,737.73,249.75,300.14,290.09,159.02,1993.74,130.31,126.49,136.29,322.99,139.94,297.61,390.96,1625.84,321.15,53.80
2018-04-03,dsm2,base,93,30467.05,6678.54,-6437.03,2153.49,31023.23,1.00,0.00,274.35,2.67,4.00,,,156.41,156.41,214.50,810.76,289.67,186.90,141.47,141.47,205.10,132.15,194.28,1954.96,2477.98,969.79,203.88,202.87,2900.17,156.32,188.69,973.98,169.48,215.08,307.20,306.73,810.22,233.82,303.20,279.70,162.54,1958.92,132.27,126.09,139.76,324.29,143.17,288.69,385.31,1566.65,324.24,53.80
2018-04-04,dsm2,base,93,28964.97,7055.02,-7062.94,1962.84,29749.70,1.00,0.00,215.71,2.37,4.02,,,156.97,156.97,215.11,773.85,263.15,187.20,144.21,144.21,203.38,135.13,194.97,1834.95,2311.33,1068.23,204.55,203.89,2822.01,158.40,200.70,993.95,174.01,215.56,303.26,297.13,892.83,220.55,296.72,269.34,161.74,1942.41,132.42,127.46,142.53,320.95,146.26,258.41,377.87,1503.39,322.93,54.40
2018-04-05,dsm2,base,93,28153.42,7782.51,-7090.02,943.15,31442.82,1.00,0.00,202.18,2.05,3.96,,,158.11,158.11,214.73,741.95,212.93,187.10,145.66,145.66,201.37,136.36,194.05,1753.35,2163.86,1143.09,204.41,203.59,2748.58,160.00,203.26,1019.89,177.09,215.09,294.87,255.31,933.37,214.01,267.30,261.61,160.18,1941.05,132.75,122.68,143.97,294.59,148.18,212.81,365.14,1450.47,304.29,54.40
2018-04-06,dsm2,base,93,31540.67,8058.15,-7100.82,-1594.87,38530.15,1.00,0.00,198.96,1.68,3.83,,,159.93,159.93,218.27,711.88,202.71,188.30,146.40,146.40,212.95,137.04,193.93,1732.41,2018.42,1145.72,205.57,204.77,2662.11,161.73,195.25,1014.51,183.62,218.79,295.38,232.22,846.56,215.11,221.84,257.97,159.06,1965.60,131.25,115.34,145.47,263.74,149.75,206.85,363.12,1416.94,285.82,54.40
2018-04-07,dsm2,base,93,40305.34,8255.40,-7162.15,-2925.93,53157.16,1.00,0.00,169.66,1.61,3.67,,,163.20,163.20,227.43,665.08,193.68,191.81,145.19,145.19,231.90,135.98,195.80,1773.87,1940.80,995.54,211.01,209.08,2565.97,164.17,164.41,944.97,185.97,227.88,304.82,242.03,567.22,224.70,215.46,261.67,159.45,2032.04,126.08,100.11,145.90,255.53,149.99,196.66,385.51,1406.21,279.66,53.80
2018-04-08,dsm2,base,93,52662.70,9019.08,-7382.21,-1415.97,63607.79,1.00,0.00,158.64,1.34,3.44,,,166.65,166.65,237.50,603.73,173.08,195.36,143.18,143.18,246.84,128.03,197.85,1791.99,1911.03,775.30,216.45,214.71,2463.71,166.10,151.33,837.15,184.17,238.57,311.44,230.63,347.18,234.65,206.05,273.68,157.13,2070.38,113.75,90.67,141.15,233.36,148.24,177.64,440.47,1410.76,265.44,53.80
2018-04-09,dsm2,base,93,62722.21,9931.97,-7711.72,-1061.04,73994.97,1.00,0.00,162.79,1.40,3.21,,,169.63,169.63,247.97,526.21,168.02,198.75,133.88,133.88,254.91,113.13,201.30,1838.04,1870.04,530.05,223.66,221.74,2362.98,164.97,145.32,739.49,178.59,248.85,326.48,218.23,199.42,238.37,189.10,295.88,153.96,2122.11,101.50,84.23,134.17,203.45,145.08,172.72,457.22,1415.22,274.30,53.80
2018-04-10,dsm2,base,93,71832.61,10260.62,-7546.32,-2010.85,85422.16,1.00,0.00,196.90,1.52,3.03,,,169.62,169.62,259.75,452.16,180.16,201.72,120.85,120.85,252.33,102.09,208.09,1829.32,1836.87,346.33,233.06,230.66,2289.71,160.80,137.35,674.66,166.50,260.74,348.76,208.93,161.29,231.79,183.48,325.95,151.39,2129.66,93.37,82.02,126.07,208.01,138.47,186.94,507.50,1424.30,268.73,53.80
2018-04-11,dsm2,base,93,76817.96,9795.03,-4234.03,-133.01,89433.65,1.00,0.00,189.98,1.68,3.01,,,165.98,165.98,271.78,393.54,197.95,202.74,111.45,111.45,240.76,95.79,213.84,1743.07,1812.55,245.15,239.12,236.70,2232.03,155.45,128.92,600.26,144.21,273.48,341.95,217.57,145.74,219.33,200.39,337.44,144.24,2153.94,92.41,87.42,119.57,211.00,131.23,198.87,512.24,1424.88,245.03,53.80
2018-04-12,dsm2,base,93,74250.77,8966.12,-2754.05,1836.33,83594.96,1.00,0.00,165.71,2.07,3.05,,,160.57,160.57,290.29,346.58,184.71,203.03,109.26,109.26,226.62,96.42,215.69,1619.03,1769.99,197.72,246.56,244.20,2207.69,149.41,122.89,515.87,124.74,291.42,314.64,208.89,140.01,203.50,201.81,329.80,138.45,2169.86,97.73,96.50,115.58,215.57,124.10,183.23,487.90,1405.90,203.94,53.80
2018-04-13,dsm2,base,93,67259.07,9108.84,-2537.71,2382.33,75091.98,1.00,0.00,154.27,2.34,3.15,,,155.01,155.01,306.27,315.45,164.52,202.06,112.53,112.53,221.72,101.91,216.65,1476.13,1708.55,181.94,253.60,250.22,2184.86,144.85,121.15,445.51,118.97,307.67,263.42,190.36,144.84,188.05,184.70,320.88,134.67,2173.96,105.66,106.69,116.15,217.68,121.48,164.28,434.86,1365.64,181.63,53.80
2018-04-14,dsm2,base,93,56792.89,10112.10,-3418.34,2700.06,63631.38,1.00,0.00,155.92,2.62,3.26,,,150.95,150.95,318.77,296.58,157.16,201.74,117.27,117.27,220.21,109.07,219.14,1312.91,1611.98,190.38,258.98,255.64,2168.64,142.96,122.27,387.29,119.95,319.91,224.80,172.44,177.09,179.49,167.97,318.16,135.79,2133.36,113.06,110.41,119.69,199.60,123.15,158.10,352.36,1307.77,164.92,53.80
2018-04-15,dsm2,base,93,46976.45,10172.43,-3076.68,2182.24,54313.91,1.00,0.00,172.96,2.90,3.42,,,148.73,148.73,324.92,284.06,163.37,202.16,122.32,122.32,217.64,115.49,224.98,1183.94,1504.98,220.89,266.86,262.79,2151.89,143.61,124.86,367.24,123.29,325.45,185.49,167.05,221.55,178.66,162.96,323.07,136.90,2018.40,113.72,109.20,123.48,162.11,126.09,165.51,259.19,1250.85,160.26,53.80
2018-04-16,dsm2,base,93,40622.53,9936.50,-2471.89,1338.80,49142.74,1.00,0.00,182.11,3.14,3.64,,,148.11,148.11,315.94,279.46,176.08,203.41,125.28,125.28,214.95,116.55,230.85,1048.28,1390.10,290.94,272.53,268.54,2128.85,145.13,128.67,367.70,127.62,315.37,174.11,179.06,313.68,178.92,171.95,331.05,137.63,1839.58,113.82,112.59,124.61,167.97,127.93,177.63,204.68,1182.87,172.01,53.80
2018-04-17,dsm2,base,93,35498.60,9322.05,-3051.83,2762.85,41267.03,1.00,0.00,219.06,3.32,3.81,,,148.45,148.45,301.04,279.47,196.88,204.30,126.66,126.66,216.31,117.92,232.06,926.39,1268.58,412.08,271.60,268.27,2075.24,147.05,134.95,395.36,131.11,300.75,186.14,194.42,463.36,176.99,182.62,339.71,139.60,1590.52,117.78,118.14,126.38,180.65,129.96,201.38,187.41,1104.19,182.64,53.80
2018-04-18,dsm2,base,93,32252.12,8484.80,-3225.62,2417.07,37098.36,1.00,0.00,208.44,3.35,3.94,,,149.31,149.31,287.76,281.87,220.31,204.59,128.73,128.73,216.61,121.73,231.51,843.30,1144.35,578.30,267.26,263.86,2008.60,149.27,149.54,474.80,134.28,287.42,196.30,228.46,640.76,174.43,209.59,352.46,142.68,1340.72,121.02,121.55,130.01,211.18,133.11,220.51,180.12,1042.92,212.22,53.80
2018-04-19,dsm2,base,93,29027.83,8009.92,-2054.82,2811.42,33965.58,1.00,0.00,205.71,3.27,3.95,,,150.38,150.38,279.87,283.01,212.11,203.81,132.39,132.39,215.72,125.60,229.06,786.16,1036.55,774.01,260.97,259.28,1926.97,151.79,170.61,566.54,138.20,279.90,221.46,229.76,846.07,173.49,223.39,361.45,144.35,1157.00,123.79,128.23,132.95,233.58,136.61,213.24,188.73,983.37,222.45,53.80
2018-04-20,dsm2,base,93,26097.36,7434.00,-2195.00,2945.42,30058.04,1.00,0.00,233.21,3.18,3.91,,,152.25,152.25,274.91,293.50,217.83,204.88,136.87,136.87,216.99,128.87,230.34,769.56,959.24,933.37,258.62,256.98,1866.25,154.43,186.14,664.17,142.75,274.49,230.23,228.58,960.49,175.63,217.82,363.94,147.69,1110.32,127.78,127.75,136.26,245.40,139.84,221.34,206.89,946.69,218.10,54.40
2018-04-21,dsm2,base,93,22910.34,6738.10,-2267.50,3070.81,25917.87,1.00,0.00,242.26,3.09,3.81,,,154.23,154.23,273.61,304.96,240.15,204.22,140.93,140.93,216.95,132.58,227.52,765.70,908.96,1068.57,255.01,252.60,1817.90,157.13,205.65,754.32,146.68,273.50,233.36,245.37,1104.42,179.22,224.60,363.11,150.48,1022.12,129.20,133.23,139.56,251.90,142.65,242.00,218.68,915.55,227.57,54.40
2018-04-22,dsm2,base,93,20912.25,6376.59,-2170.08,3057.36,23631.08,1.00,0.00,254.68,2.89,3.71,,,156.53,156.53,275.09,315.88,249.94,204.04,145.12,145.12,217.17,135.35,226.24,776.40,879.64,1181.65,251.86,249.36,1798.00,159.59,220.61,818.43,150.01,275.29,240.83,259.69,1240.99,184.01,243.56,361.09,152.76,988.83,131.92,148.13,142.48,261.58,145.13,252.08,227.13,901.83,242.94,54.40
2018-04-23,dsm2,base,93,19607.60,5881.04,-1584.64,3042.22,22458.17,1.00,0.00,269.84,2.69,3.58,,,158.64,158.64,276.93,325.69,262.85,204.62,148.89,148.89,218.35,137.86,226.52,797.94,873.55,1277.99,251.28,249.27,1796.96,161.87,232.01,875.08,153.88,277.29,251.80,272.00,1351.71,190.25,253.21,358.29,156.89,1015.68,138.29,140.62,145.19,270.28,148.84,265.30,231.75,890.10,254.29,54.40
2018-04-24,dsm2,base,93,17714.20,5576.43,-1596.75,2565.32,20721.33,1.00,0.00,280.45,2.63,3.48,,,161.28,161.28,279.51,333.19,276.82,206.80,152.11,152.11,219.59,141.10,230.24,826.61,879.75,1370.77,254.46,252.14,1823.11,164.30,236.68,929.06,158.14,279.84,260.56,283.40,1363.43,197.05,264.45,354.82,162.11,1070.33,141.38,150.00,148.88,282.25,152.78,278.88,237.37,887.29,267.33,54.40
2018-04-25,dsm2,base,93,16619.74,5227.26,-974.83,2364.36,20035.70,1.00,0.00,287.05,2.67,3.41,,,163.54,163.54,281.13,347.68,286.19,207.20,157.65,157.65,219.29,145.02,231.14,867.85,898.95,1505.08,254.20,251.81,1802.88,166.89,261.28,1007.36,164.27,281.44,270.93,294.20,1421.07,201.29,276.47,351.34,165.25,1126.55,143.31,144.90,152.68,297.85,156.14,288.10,248.35,884.33,279.15,55.20
2018-04-26,dsm2,base,93,15466.16,4878.69,-983.25,1805.55,19079.97,1.00,0.00,255.75,2.76,3.41,,,165.66,165.66,281.37,373.79,287.81,207.29,167.13,167.13,217.96,148.04,229.65,922.87,928.17,1693.08,253.21,250.28,1740.30,169.36,308.52,1147.69,174.17,281.75,281.35,300.97,1531.16,204.36,285.49,347.73,167.85,1185.38,145.12,147.91,155.53,305.64,158.68,287.21,257.42,885.77,289.35,57.00
2018-04-27,dsm2,base,93,13381.69,5242.75,-854.98,1475.69,17767.57,1.00,0.00,228.09,2.88,3.50,,,167.89,167.89,285.25,411.92,255.75,209.32,179.56,179.56,216.62,150.90,232.20,996.45,964.66,1903.04,254.73,252.51,1670.82,171.66,361.98,1311.38,188.32,285.72,289.99,295.53,1673.68,208.78,290.31,344.19,170.07,1372.43,145.74,149.41,158.15,309.14,161.38,254.65,266.20,887.51,291.68,58.40
2018-04-28,dsm2,base,93,12049.79,5427.35,-514.12,1221.10,17176.75,1.00,0.00,232.16,3.07,3.67,,,169.94,169.94,289.33,470.15,231.31,211.01,203.46,203.46,216.43,153.66,235.08,1092.08,1002.55,2231.66,257.92,255.60,1593.87,173.96,446.96,1543.30,211.05,289.63,294.67,267.01,1973.02,213.47,271.83,340.68,172.49,1460.51,146.81,153.47,160.61,300.39,163.79,233.37,280.67,875.63,268.97,59.60
