datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2001-02-17,dsm2,base,107,16572.60,3290.00,-6957.27,1128.90,12362.93,0.00,1.00,667.10,2.21,3.54,2.39,3.56,852.45,852.45,401.42,2247.60,677.89,406.73,1345.58,1345.58,503.34,306.34,383.22,6519.40,6772.40,9393.70,391.27,391.14,6934.54,440.62,3026.67,5487.81,1570.86,401.61,449.19,742.86,7535.34,353.70,855.33,529.88,324.34,5246.75,210.16,168.88,310.51,593.27,333.64,674.45,495.09,4887.24,539.71,70.80
2001-02-18,dsm2,base,107,14558.40,3191.00,-7043.74,1128.82,10162.04,0.00,1.00,656.70,2.53,3.73,2.84,3.73,818.69,818.69,397.83,1956.80,667.93,401.50,1324.69,1324.69,494.08,306.04,378.18,6478.78,6793.27,9423.01,387.63,387.50,6673.05,440.79,3035.67,5340.99,1459.35,398.02,445.66,711.06,7656.83,353.74,785.37,521.34,324.51,5703.28,202.01,170.79,300.10,569.13,321.81,670.33,488.33,4802.77,522.47,70.80
2001-02-19,dsm2,base,107,13810.50,3163.00,-7150.79,565.75,9957.56,0.00,1.00,651.70,2.60,3.96,3.12,3.94,810.52,810.52,394.19,1746.58,659.85,396.88,1501.61,1501.61,489.12,328.15,373.53,6339.10,6665.57,9566.73,384.18,384.00,6359.29,448.72,3396.23,5488.16,1532.87,394.40,442.60,703.09,8370.02,349.68,727.77,514.40,326.03,6100.24,198.07,173.46,296.30,552.31,315.50,661.12,483.25,4602.70,519.83,70.80
2001-02-20,dsm2,base,107,13391.10,3132.00,-7067.41,246.67,11072.22,0.00,1.00,663.80,2.63,4.06,3.30,4.06,834.27,834.27,391.03,1703.29,653.91,393.17,1737.68,1737.68,480.95,359.62,369.90,6218.69,6509.69,9707.54,380.84,380.74,6133.95,461.12,3864.94,5503.09,1743.75,391.22,440.75,692.48,8652.60,346.58,698.10,511.27,327.11,5735.98,197.65,179.27,308.73,538.00,320.21,657.42,479.94,4429.16,516.71,74.00
2001-02-21,dsm2,base,107,15494.40,3045.00,-6885.57,-287.26,13947.19,0.00,1.00,689.99,2.73,4.06,3.33,4.07,882.74,882.74,388.84,1774.56,658.77,390.04,1993.62,1992.32,474.74,388.19,366.99,6061.96,6363.75,9677.90,378.11,377.91,6048.44,468.69,4253.66,5663.16,1908.07,389.04,438.81,690.82,8818.58,341.63,684.01,509.25,325.90,5231.56,199.96,195.20,315.08,533.16,321.76,670.50,485.04,4197.27,514.27,76.40
2001-02-22,dsm2,base,107,19332.00,3345.00,-6886.00,-1031.72,18774.02,0.00,1.00,692.50,2.68,4.05,3.36,4.06,884.15,884.15,388.42,1943.03,679.28,389.52,1944.88,1944.88,473.70,365.22,367.57,5963.84,6149.98,9418.95,376.84,376.67,5988.69,455.55,4178.20,5424.71,2045.02,388.58,443.58,696.01,8247.06,341.97,677.01,510.21,322.11,4554.79,202.50,208.42,311.20,542.40,319.61,695.62,494.40,4075.33,518.82,76.40
2001-02-23,dsm2,base,107,24714.00,3683.00,-7565.52,-1799.91,25346.89,0.00,1.00,719.19,2.75,4.10,3.08,4.07,843.36,843.36,388.74,2089.44,692.59,388.28,1691.61,1691.61,476.19,316.43,365.95,5852.77,6055.82,8955.68,376.31,376.16,5897.33,438.81,3782.78,5244.70,1862.69,388.90,447.34,717.83,7517.97,343.93,674.67,514.44,318.04,4252.00,213.46,214.67,292.64,561.16,310.52,699.11,507.81,3995.40,527.44,73.00
2001-02-24,dsm2,base,107,30135.60,4345.00,-11346.00,-2939.30,28374.60,0.00,1.00,614.82,2.68,4.12,2.97,4.09,741.95,741.95,387.04,2077.35,717.39,387.20,1225.88,1225.88,482.83,267.58,363.25,5748.68,5970.96,8344.98,374.75,374.34,5791.38,409.36,2961.75,4953.71,1502.55,386.98,445.83,726.98,6509.88,349.13,682.83,520.66,311.92,4123.45,220.61,204.25,282.16,592.47,303.51,708.95,516.88,3945.82,506.10,70.80
2001-02-25,dsm2,base,107,31568.40,4783.00,-11126.00,-2510.18,31189.08,0.00,1.00,507.12,2.58,4.14,2.56,4.20,676.42,676.42,381.55,1859.21,620.51,385.60,918.44,918.44,488.15,253.63,360.03,5601.34,5886.32,7728.41,370.72,370.52,5693.30,397.71,2387.97,4640.34,1091.32,381.72,449.04,708.31,5805.63,351.55,701.91,529.88,309.08,3973.00,207.17,150.25,279.56,584.78,299.39,598.60,550.10,3937.25,505.65,70.80
2001-02-26,dsm2,base,107,32176.80,5313.00,-11398.60,-1971.23,30654.53,0.00,1.00,413.31,2.36,4.06,2.10,4.08,604.20,604.20,376.89,1500.94,512.46,381.75,696.54,696.54,487.14,232.41,355.79,5473.85,5812.91,7087.78,366.34,366.20,5603.44,381.92,1832.76,4282.06,825.47,377.06,450.12,617.91,5021.25,355.37,702.19,540.12,299.79,3835.14,179.92,148.99,260.49,558.85,283.10,493.41,561.51,3875.16,508.29,66.20
2001-02-27,dsm2,base,107,31113.00,5078.00,-8255.00,-976.39,30445.59,0.00,1.00,419.60,2.09,4.03,1.82,4.01,544.89,544.89,372.33,1168.22,421.69,375.42,559.56,559.56,477.28,205.62,350.82,5319.58,5761.78,6487.19,361.70,361.53,5562.11,363.39,1485.39,3835.81,655.29,372.67,449.51,525.32,4537.43,360.49,607.15,548.64,289.37,3702.95,173.59,142.30,242.45,506.50,267.51,428.25,571.27,3794.82,489.46,66.20
2001-02-28,dsm2,base,107,33127.20,4705.00,-8407.00,-527.48,31127.08,0.00,1.00,416.30,1.83,3.99,1.69,4.00,493.58,493.58,371.31,927.41,427.08,367.98,444.98,444.98,464.78,193.79,347.14,5209.12,5665.56,5924.18,358.11,357.78,5544.18,341.40,1152.11,3391.44,535.96,371.86,450.95,477.22,3874.39,371.39,507.74,553.92,277.52,3599.29,167.32,137.79,232.49,481.69,259.50,431.46,566.32,3691.56,473.89,64.00
2001-03-01,dsm2,base,107,32558.40,4347.00,-8882.00,908.33,28132.17,0.00,1.00,432.90,1.75,3.92,1.64,3.91,449.69,449.69,366.01,747.38,422.95,358.11,364.98,364.98,444.21,183.92,341.56,5087.15,5613.21,5353.90,353.59,353.11,5583.44,323.66,896.30,2940.62,433.03,366.44,446.28,474.19,3350.42,381.90,457.59,555.26,267.56,3573.60,159.61,131.86,221.93,484.04,249.27,429.23,575.80,3541.54,476.77,63.20
2001-03-02,dsm2,base,107,28670.40,3903.00,-9093.00,-188.43,24637.33,0.00,1.00,456.70,1.91,3.79,1.76,3.79,418.11,418.11,357.30,608.60,434.88,348.89,326.54,326.54,426.51,173.53,332.00,4999.61,5442.99,4886.13,345.90,345.33,5606.87,311.11,748.41,2584.66,380.12,357.55,429.06,468.91,2971.02,378.61,452.62,551.44,258.22,3522.41,152.26,127.94,212.41,467.93,239.67,441.51,539.25,3434.72,461.59,63.20
2001-03-03,dsm2,base,107,25657.20,3664.00,-8877.00,-542.12,22001.22,0.00,1.00,502.49,2.21,3.51,2.09,3.51,393.95,393.95,350.92,517.71,453.67,341.17,299.74,299.74,416.75,166.28,323.73,4901.96,5236.62,4529.19,338.04,337.16,5588.05,301.40,688.11,2258.15,347.88,351.37,418.11,477.60,2744.55,372.35,446.61,547.04,252.60,3572.18,151.73,138.21,207.14,461.28,231.10,465.24,522.40,3357.95,454.82,63.20
2001-03-04,dsm2,base,107,23302.80,3543.00,-9105.00,-2265.52,21278.02,0.00,1.00,572.48,2.40,3.36,2.48,3.36,370.13,370.13,347.85,468.57,494.72,335.42,287.32,287.32,416.26,165.69,317.73,4726.14,4964.06,4241.68,332.79,331.91,5561.15,295.36,646.21,2016.64,330.30,348.82,418.94,502.79,2665.84,370.50,449.78,543.71,251.53,3477.91,162.62,162.38,208.80,468.18,232.72,512.97,522.31,3395.16,458.09,63.20
2001-03-05,dsm2,base,107,21668.40,3713.00,-9809.91,-3706.86,26662.05,0.00,1.00,634.99,2.87,3.35,3.58,3.35,349.24,349.24,350.99,446.46,566.01,331.60,269.99,269.99,421.06,173.99,313.53,4505.92,4679.47,3895.61,330.23,329.03,5522.61,290.47,567.54,1846.94,304.02,351.33,425.38,574.75,2414.45,368.51,466.69,543.63,256.76,3451.92,183.36,193.47,208.80,497.33,232.46,589.06,530.00,3504.45,485.25,62.40
2001-03-06,dsm2,base,107,24624.00,4637.00,-9905.52,-2662.03,25190.81,0.00,1.00,653.30,3.39,3.51,4.48,3.51,331.36,331.36,347.95,434.38,639.65,329.28,256.93,256.93,427.18,191.37,313.09,4133.65,4406.34,3520.04,329.07,327.74,5361.69,285.95,490.43,1765.22,282.97,349.02,426.90,658.28,2354.89,370.37,515.42,546.15,261.77,3517.46,204.40,213.35,219.12,541.39,239.11,650.79,545.33,3508.59,510.51,62.40
2001-03-07,dsm2,base,107,31903.20,5600.00,-4794.00,-1314.01,35964.61,0.00,1.00,658.30,3.59,3.65,4.88,3.67,315.69,315.69,355.48,413.22,663.43,328.24,260.89,260.89,422.68,211.46,315.21,3734.76,4145.78,3334.28,330.47,329.61,5088.74,286.79,512.14,1719.93,279.59,355.74,453.70,707.65,2319.79,374.36,600.33,548.19,270.92,3495.64,216.40,208.64,236.21,613.18,250.33,668.37,609.84,3508.47,530.87,61.40
2001-03-08,dsm2,base,107,37328.40,5514.00,-5044.39,-1210.43,40522.34,0.00,1.00,556.31,3.74,3.78,4.95,3.77,304.27,304.27,366.07,388.11,655.72,325.40,273.52,273.52,409.16,225.69,320.07,3231.58,3870.67,3144.90,335.64,334.51,4638.23,286.95,547.46,1738.49,278.91,366.44,474.33,719.15,2389.87,381.63,665.40,546.58,276.87,3321.65,214.23,186.25,245.27,650.72,256.15,650.10,656.11,3288.34,586.71,61.00
2001-03-09,dsm2,base,107,40647.60,5667.00,-5917.46,367.19,41364.65,0.00,1.00,508.81,3.78,3.89,4.84,3.89,298.26,298.26,367.05,362.17,561.29,322.53,271.39,271.39,389.42,221.54,323.36,2868.39,3545.56,2872.26,338.86,337.49,4403.69,284.65,491.04,1636.37,273.63,367.99,476.25,676.79,1931.02,387.69,673.87,538.81,276.18,3183.47,186.06,143.94,242.76,665.50,253.14,557.93,666.64,3076.88,586.35,59.60
2001-03-10,dsm2,base,107,41594.40,5646.00,-6533.28,2146.72,39817.80,0.00,1.00,479.20,3.67,3.95,4.46,3.95,291.18,291.18,360.98,341.11,512.25,319.17,261.75,261.75,368.57,192.23,321.94,2544.50,3228.40,2589.86,338.07,336.75,4254.76,278.82,464.61,1494.89,266.97,361.28,465.92,595.68,1760.66,384.47,610.75,523.68,266.83,2863.46,164.23,147.33,216.77,630.23,231.74,508.50,616.89,2879.42,556.57,55.60
2001-03-11,dsm2,base,107,37364.40,5108.00,-6463.10,2116.66,35028.54,0.00,1.00,469.20,3.61,3.98,3.99,3.96,283.43,283.43,359.08,322.88,482.77,315.15,244.32,244.32,354.06,174.71,320.03,2310.64,2938.51,2270.21,335.81,334.58,4119.68,270.22,440.00,1349.62,249.89,359.96,459.39,538.41,1554.88,379.95,545.87,510.02,258.17,2582.02,166.04,161.45,203.01,594.40,221.52,482.44,576.67,2704.30,527.97,54.40
2001-03-12,dsm2,base,107,31856.40,4540.00,-9252.97,2448.59,25735.84,0.00,1.00,554.99,3.34,4.01,3.40,4.01,274.21,274.21,346.55,301.45,473.71,310.14,234.86,234.86,343.81,176.38,313.32,2149.66,2712.98,2067.43,330.03,328.78,4025.72,264.47,430.32,1237.96,237.46,347.43,437.70,515.27,1479.10,369.81,511.87,496.15,253.05,2410.40,175.33,175.07,204.39,542.16,220.29,492.37,522.83,2572.98,489.23,54.40
2001-03-13,dsm2,base,107,28274.40,4158.00,-8733.46,2516.37,22197.17,0.00,1.00,660.78,2.94,4.06,2.90,4.07,264.52,264.52,333.08,281.46,552.33,302.75,242.45,242.45,334.08,184.72,303.51,2029.14,2528.76,2015.83,319.89,318.45,3956.98,261.25,468.22,1178.91,239.99,333.40,413.78,535.44,1616.95,351.54,496.24,481.22,250.66,2278.10,183.52,183.29,208.27,507.48,222.53,576.18,510.27,2462.09,450.25,54.40
2001-03-14,dsm2,base,107,25999.20,3856.00,-8772.76,2503.61,19591.83,0.00,1.00,761.68,2.53,4.11,2.42,4.11,258.46,258.46,322.85,270.72,645.98,296.61,260.63,260.63,324.92,192.45,296.18,1935.03,2370.86,2132.65,310.02,309.20,3891.11,259.07,512.17,1182.47,256.61,323.19,401.29,609.00,1809.36,339.11,494.35,463.00,249.19,2155.93,188.29,186.34,212.92,509.29,224.73,676.77,501.63,2351.82,456.07,55.60
2001-03-15,dsm2,base,107,23767.20,3532.00,-8494.37,2588.59,17186.44,0.00,1.00,813.49,2.12,4.18,2.07,4.18,255.93,255.93,313.95,271.22,733.23,290.68,277.44,277.44,317.38,198.00,289.76,1876.14,2241.65,2372.34,302.34,301.08,3812.03,257.23,578.74,1239.57,277.70,314.60,392.92,695.57,2104.91,326.23,527.36,437.33,247.84,2151.82,191.17,195.83,215.58,532.32,225.17,769.30,499.59,2242.03,471.69,59.60
2001-03-16,dsm2,base,107,21758.40,3345.00,-7518.87,2476.56,15929.57,0.00,1.00,869.59,1.96,4.21,1.92,4.20,255.51,255.51,308.32,281.02,791.69,285.69,300.90,300.90,311.39,201.56,284.20,1846.86,2143.95,2664.50,295.63,294.78,3762.83,255.27,650.40,1320.70,305.30,309.30,385.59,772.13,2394.52,315.53,580.10,420.21,246.83,2122.13,196.56,202.10,217.55,597.43,226.57,819.64,497.27,2121.46,504.93,60.80
2001-03-17,dsm2,base,107,19893.60,3225.00,-7491.51,2798.82,13617.97,0.00,1.00,954.18,1.90,4.15,1.92,4.17,256.33,256.33,303.83,296.82,841.29,281.90,319.15,319.15,307.84,205.31,279.98,1816.20,2066.45,2911.10,290.77,290.21,3715.39,254.00,714.71,1407.31,335.48,304.76,380.37,821.98,2653.18,307.50,640.89,411.31,246.91,1843.00,201.16,203.50,220.71,651.83,228.44,875.05,491.47,2024.70,535.53,63.20
2001-03-18,dsm2,base,107,18324.00,3108.00,-7341.13,2946.46,11926.81,0.00,1.00,1013.28,2.06,4.02,1.98,4.03,256.97,256.97,300.72,318.03,905.37,279.20,333.46,333.46,306.00,209.11,275.75,1787.73,2010.22,3174.36,287.31,286.38,3610.89,253.75,782.30,1456.21,357.63,301.53,374.69,874.02,2957.97,298.83,698.23,404.85,247.74,1753.96,204.01,208.20,221.55,706.88,230.68,956.92,481.80,1975.83,565.37,63.20
2001-03-19,dsm2,base,107,17280.00,3038.00,-7505.31,2997.63,10635.06,0.00,1.00,1053.79,2.22,3.92,2.09,3.90,258.10,258.10,297.56,342.52,977.74,276.71,347.39,347.39,305.03,212.67,273.04,1771.69,1978.24,3395.56,284.07,283.05,3597.83,254.08,835.92,1486.18,376.23,298.55,370.44,936.56,3297.90,292.44,751.43,395.32,248.57,1505.88,207.09,207.69,222.41,769.21,231.15,1014.63,471.16,1926.50,588.99,63.20
2001-03-20,dsm2,base,107,16218.00,2976.00,-7672.05,2923.44,9421.91,0.00,1.00,1094.59,2.35,3.80,2.36,3.79,259.89,259.89,293.92,369.38,1028.93,275.01,372.80,372.80,303.68,216.39,271.22,1765.38,1959.51,3623.01,281.69,280.66,3626.43,253.99,910.64,1571.76,402.10,294.79,365.98,988.75,3632.79,288.70,799.62,381.76,249.11,1502.53,208.83,207.01,224.63,812.51,232.83,1054.75,461.00,1924.51,597.26,63.20
2001-03-21,dsm2,base,107,15609.60,2947.00,-7613.46,2817.31,9045.73,0.00,1.00,1110.90,2.37,3.60,2.49,3.59,262.91,262.91,290.70,396.25,1069.11,273.35,406.55,406.55,301.49,219.95,269.79,1768.14,1948.37,3948.46,279.40,278.66,3718.38,253.78,1023.57,1712.67,439.44,291.34,359.64,1032.33,3939.76,286.16,851.92,370.79,249.48,1563.87,209.80,206.65,227.00,828.96,234.15,1094.43,451.36,1924.36,590.33,64.00
2001-03-22,dsm2,base,107,15332.40,2835.00,-7376.27,2487.66,9226.97,0.00,1.00,1084.61,2.40,3.37,2.61,3.38,268.64,268.64,288.29,425.21,1101.46,271.85,461.65,461.65,298.29,223.55,268.99,1788.09,1940.99,4367.11,277.71,276.97,3782.59,253.52,1167.32,1890.87,486.18,288.85,354.68,1070.68,4327.99,284.18,904.82,361.16,249.66,1618.57,210.12,199.24,229.22,852.94,235.42,1111.19,443.04,1930.14,582.50,66.20
2001-03-23,dsm2,base,107,15235.20,2800.00,-8264.48,2348.07,8340.05,0.00,1.00,1030.02,2.49,3.19,2.66,3.18,272.39,272.39,285.24,458.57,1101.52,270.60,480.99,480.99,295.48,225.46,268.60,1860.06,1963.16,4699.19,276.47,275.81,3897.49,252.72,1259.07,2047.41,523.85,286.01,350.58,1093.15,4479.14,284.71,954.98,352.42,249.00,1737.00,208.56,198.73,230.37,756.39,235.72,1087.73,436.74,2000.28,572.94,66.20
2001-03-24,dsm2,base,107,15138.00,2727.00,-8645.60,1684.09,8450.11,0.00,1.00,1064.59,2.57,3.04,2.61,3.03,275.61,275.61,282.14,494.70,1062.05,269.47,496.81,496.81,293.37,226.45,267.67,1972.53,2039.99,5019.50,275.05,274.42,3961.45,252.11,1314.04,2211.81,536.20,282.58,343.16,1082.50,4559.17,285.35,997.92,346.41,248.06,1962.39,205.63,209.09,230.51,642.41,235.53,1035.97,430.32,2080.62,522.81,66.20
2001-03-25,dsm2,base,107,14648.40,2756.00,-9005.67,1764.92,7632.91,0.00,1.00,1084.79,2.56,2.95,2.55,2.98,280.19,280.19,279.99,519.65,1049.38,268.87,538.31,538.31,292.75,227.13,266.73,2102.78,2167.63,5355.84,273.09,272.52,3951.97,251.70,1428.77,2425.49,569.91,280.11,339.11,1046.20,4748.06,284.74,1032.35,344.37,247.49,2591.56,207.44,206.77,229.23,612.38,234.51,1063.07,428.55,2170.29,511.88,66.20
2001-03-26,dsm2,base,107,14702.40,2534.00,-8204.66,2581.04,7543.20,0.00,1.00,1050.11,2.56,2.96,2.50,2.97,289.57,289.57,277.50,542.86,1076.11,268.73,609.18,609.18,298.50,229.45,265.02,2245.20,2307.57,5759.27,270.93,270.52,3963.63,252.28,1613.64,2632.47,636.30,277.57,338.10,1054.96,4993.75,281.90,1045.66,345.07,248.35,2966.76,211.95,200.62,229.14,569.35,234.81,1084.63,425.01,2210.67,497.30,66.20
2001-03-27,dsm2,base,107,14407.20,2163.00,-7957.67,2494.82,7084.21,0.00,1.00,1015.32,2.58,3.08,2.46,3.06,304.67,304.67,276.10,584.28,1072.90,269.55,695.73,695.73,303.28,235.00,264.45,2396.86,2421.78,6139.40,269.56,269.20,4020.26,253.40,1832.01,2864.80,721.26,276.13,340.05,1072.91,5319.38,279.36,1039.99,347.14,249.55,3101.08,211.85,195.09,232.03,518.23,236.81,1056.35,426.73,2236.11,468.89,66.20
2001-03-28,dsm2,base,107,14331.60,2136.00,-8169.09,2246.88,6965.93,0.00,1.00,981.72,2.51,3.21,2.48,3.21,327.73,327.73,274.66,646.98,1047.45,269.50,834.50,834.50,303.85,244.71,264.03,2536.75,2540.27,6521.12,268.62,268.36,3987.44,255.35,2102.69,3127.29,829.41,274.65,336.43,1064.80,5747.02,276.58,1031.87,347.32,250.35,3201.46,209.32,189.17,234.43,531.48,238.04,1024.94,424.48,2221.72,506.83,66.20
2001-03-29,dsm2,base,107,14454.00,2143.00,-7833.97,2333.32,7329.01,0.00,1.00,974.60,2.45,3.32,2.52,3.31,380.18,380.18,273.04,719.67,1017.31,268.88,1022.42,1022.42,302.28,259.89,263.22,2692.70,2669.75,6900.45,267.62,267.38,3815.25,258.86,2531.46,3451.83,1021.61,273.16,332.21,1040.89,6169.03,272.55,1028.34,342.86,250.78,3276.51,206.30,184.89,236.28,551.56,239.48,992.08,421.68,2165.20,469.47,70.80
2001-03-30,dsm2,base,107,14007.60,2144.00,-7393.55,2379.45,7241.00,0.00,1.00,924.22,2.44,3.43,2.55,3.46,449.78,449.78,272.26,835.29,988.89,268.18,1245.49,1245.49,299.93,276.49,262.66,2883.11,2806.76,7160.62,266.82,266.59,3677.48,264.48,2879.49,3697.28,1281.97,272.50,330.75,1012.23,6430.62,269.19,1027.93,335.92,250.44,3383.61,202.62,182.07,240.07,574.47,240.45,980.08,420.93,2082.37,479.95,70.80
2001-03-31,dsm2,base,107,13491.00,2118.00,-7373.68,2393.87,6674.55,0.00,1.00,910.91,2.51,3.56,2.64,3.57,528.71,528.71,272.84,1013.50,971.59,267.61,1455.23,1455.23,298.78,298.83,262.69,3067.71,2952.48,7276.40,266.84,266.60,3623.78,272.77,3171.53,3827.66,1508.13,273.19,332.89,993.96,6553.69,267.32,1026.71,329.01,249.90,3499.29,200.24,179.71,243.49,554.86,242.36,941.56,419.13,2044.39,480.68,70.80
2001-04-01,dsm2,base,107,12879.90,2071.00,-7148.55,2341.79,6288.96,0.00,1.00,908.70,2.53,3.64,2.75,3.61,616.26,616.26,272.13,1226.07,934.93,266.77,1656.47,1656.47,296.13,325.74,261.97,3133.96,3118.09,7313.48,266.19,265.95,3631.53,284.35,3421.15,3989.94,1700.48,272.61,326.73,969.31,6663.37,265.43,1020.28,320.16,249.03,3917.37,198.07,184.46,250.12,551.45,244.71,918.37,412.01,2016.43,498.50,70.80
2001-04-02,dsm2,base,107,12343.50,2171.00,-6983.39,1853.20,6465.11,0.00,1.00,902.10,2.64,3.69,3.09,3.70,731.61,731.61,273.74,1437.88,918.05,266.42,1886.63,1886.63,292.80,365.02,261.25,3323.09,3255.34,7333.62,265.39,265.18,3601.05,304.68,3673.60,4151.26,1870.24,274.12,324.72,937.02,6806.57,262.92,1008.73,310.95,247.95,4061.28,196.68,185.86,258.55,528.06,250.22,912.14,404.67,2027.72,497.06,70.80
2001-04-03,dsm2,base,107,12597.30,2162.00,-6982.98,1697.72,6957.20,0.00,1.00,937.48,2.91,3.72,3.35,3.72,801.79,801.79,273.31,1673.45,910.22,265.96,1979.39,1979.39,292.02,381.38,260.73,3470.02,3403.92,7328.62,265.16,264.88,3632.04,319.24,3787.25,4196.29,2007.65,273.61,322.03,922.76,6961.97,260.70,995.08,304.35,247.18,4034.67,196.98,184.72,264.71,532.19,254.57,905.46,398.16,2084.77,501.94,73.00
2001-04-04,dsm2,base,107,12417.30,2036.00,-6676.99,1911.02,6772.29,0.00,1.00,899.62,3.17,3.78,3.65,3.78,867.02,867.02,271.10,1918.43,909.67,266.87,2066.44,2066.44,293.76,398.46,260.92,3607.84,3553.79,7439.51,265.12,264.87,3689.62,335.45,3895.76,4289.20,2080.98,271.67,316.99,917.48,7223.46,258.56,975.82,299.46,246.51,3859.27,197.69,189.54,272.11,533.93,260.36,930.99,391.01,2131.92,485.65,74.40
2001-04-05,dsm2,base,107,12097.80,1975.00,-5459.11,2012.45,7452.64,0.00,1.00,867.92,3.28,3.83,3.93,3.83,925.40,925.40,271.84,2085.48,920.62,268.84,2186.41,2186.41,297.24,428.45,262.22,3773.34,3701.65,7725.76,265.56,265.40,3742.74,351.93,4037.22,4500.82,2199.89,271.98,318.62,920.74,7600.74,257.11,953.20,297.09,246.52,3846.21,198.70,191.49,283.77,474.12,269.25,913.52,387.38,2199.75,475.93,76.20
2001-04-06,dsm2,base,107,11568.60,2075.00,-4188.39,897.37,9364.64,0.00,1.00,846.71,3.36,3.79,4.06,3.79,958.95,958.95,272.77,2172.71,913.97,271.92,2284.17,2284.17,303.63,468.83,264.69,3975.19,3788.25,8111.79,267.18,267.12,3776.31,363.83,4210.73,4771.45,2310.79,273.03,320.44,932.38,7878.40,257.11,931.36,298.27,246.71,3738.56,201.06,184.51,300.05,455.13,279.29,881.96,387.54,2272.96,496.74,76.40
2001-04-07,dsm2,base,107,12128.40,2310.00,-3782.57,1035.00,10434.13,0.00,1.00,820.41,3.22,3.67,3.98,3.67,961.97,961.97,275.87,2243.27,875.50,275.10,2354.77,2354.77,312.16,502.30,267.82,4149.63,3910.30,8447.65,269.77,269.77,3790.18,366.86,4320.14,4978.42,2416.86,276.00,325.59,906.72,8154.70,259.25,913.27,304.66,247.06,3600.60,202.39,175.87,312.01,520.44,286.13,855.33,389.92,2370.90,536.52,76.60
2001-04-08,dsm2,base,107,12769.20,2537.00,-4841.87,1316.60,9951.73,0.00,1.00,783.81,3.35,3.56,4.08,3.56,928.53,928.53,277.85,2314.42,845.00,278.21,2343.35,2343.35,321.95,499.71,270.50,4303.74,4070.58,8788.01,272.56,272.51,3818.79,360.42,4349.18,5121.95,2381.59,278.35,330.97,875.86,8310.34,262.12,905.79,309.41,246.70,3570.84,199.63,171.99,313.70,463.06,286.78,826.88,395.90,2464.71,446.58,76.60
2001-04-09,dsm2,base,107,12609.00,2529.00,-4340.41,1592.73,9945.76,0.00,1.00,712.13,3.44,3.55,4.03,3.55,862.56,862.56,280.51,2346.82,809.66,281.13,2234.09,2234.09,331.63,478.52,273.11,4452.96,4236.40,9079.42,275.20,275.22,3864.21,349.47,4284.27,5259.60,2364.27,281.21,335.30,847.59,8379.53,266.26,901.83,315.85,245.28,3566.27,194.49,169.33,302.72,489.01,283.41,790.60,405.52,2547.12,514.70,76.40
2001-04-10,dsm2,base,107,12483.90,2420.00,-6104.41,2420.51,7109.78,0.00,1.00,661.32,3.20,3.52,3.68,3.52,809.54,809.54,282.50,2341.63,767.59,283.59,2165.07,2165.07,338.49,443.30,275.06,4616.02,4418.85,9311.84,277.89,277.83,3924.14,343.22,4221.60,5362.08,2256.58,282.93,338.96,823.17,8407.98,270.08,886.68,322.28,245.07,3534.77,190.99,166.93,293.65,488.09,276.48,728.88,410.69,2620.91,466.94,76.40
2001-04-11,dsm2,base,107,12282.30,2402.00,-6236.15,2293.94,6977.21,0.00,1.00,656.70,2.99,3.44,3.35,3.42,863.56,863.56,283.20,2311.05,716.45,284.93,2300.62,2300.62,339.62,467.41,275.38,4797.88,4655.25,9681.69,279.03,278.97,3964.56,353.12,4460.42,5689.51,2281.57,283.45,333.61,779.25,8925.32,269.15,859.74,324.46,246.58,3695.67,190.15,168.89,301.36,455.18,281.07,686.06,397.63,2678.23,416.53,76.60
2001-04-12,dsm2,base,107,11799.00,2414.00,-6225.99,2904.94,6153.17,0.00,1.00,670.49,2.77,3.29,3.01,3.28,907.99,907.99,283.50,2302.19,677.26,285.71,2414.10,2410.28,338.71,481.42,275.48,5024.98,4847.28,10024.37,279.15,279.08,4019.50,361.56,4675.02,5919.15,2471.40,283.82,331.21,729.59,9230.14,268.91,832.47,321.75,247.28,3897.93,187.78,171.08,308.33,443.25,285.61,668.26,396.32,2721.26,395.16,76.60
2001-04-13,dsm2,base,107,11824.20,2414.00,-5820.10,2500.72,6885.58,0.00,1.00,668.20,2.43,3.28,2.52,3.32,945.30,945.30,285.25,2387.64,670.86,286.31,2487.94,2487.94,339.21,488.46,275.72,5175.93,5052.14,10273.19,279.44,279.38,4086.81,367.65,4839.07,6063.97,2553.82,285.60,332.39,700.20,9559.02,269.34,806.88,319.33,247.78,4000.36,187.41,169.12,309.42,435.17,284.98,677.54,399.18,2748.11,422.45,76.60
2001-04-14,dsm2,base,107,11227.50,2403.00,-5948.43,2765.24,5895.13,0.00,1.00,647.11,2.27,3.34,2.24,3.36,919.28,919.28,287.82,2503.40,677.48,286.86,2384.12,2384.12,339.16,461.71,276.67,5314.35,5260.52,10353.71,280.35,280.25,4199.37,361.11,4715.14,6100.09,2552.66,288.03,335.86,695.61,9423.44,272.24,780.31,316.27,247.26,4047.88,185.88,166.93,299.29,438.18,279.49,676.24,401.69,2780.98,437.89,76.60
