datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-10-15,dsm2,base,104,7300.90,7218.00,1110.00,6286.38,1303.88,489.10,814.78,820.64,0.00,1.00,748.71,2.30,3.20,2.38,2.94,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-16,dsm2,base,104,7172.00,7047.00,1680.00,5391.29,1196.54,365.70,830.84,2264.17,0.00,1.00,748.71,2.32,3.31,2.59,2.84,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-17,dsm2,base,104,6531.70,6354.00,2170.00,5901.94,1043.34,181.24,862.10,1756.42,0.00,1.00,748.71,2.31,3.46,2.61,2.94,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-18,dsm2,base,104,6427.30,6264.00,2280.00,5234.51,1048.84,190.07,858.77,2423.95,0.00,1.00,748.71,2.30,3.58,2.71,3.07,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-19,dsm2,base,104,6404.30,6246.00,2220.00,5023.01,926.19,78.44,847.75,2675.10,0.00,1.00,748.71,2.31,3.50,2.80,3.12,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-20,dsm2,base,104,6741.30,6237.00,2090.00,5601.96,888.80,35.47,853.33,2340.54,0.00,1.00,748.71,2.32,3.50,2.82,3.05,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-21,dsm2,base,104,6897.00,6489.00,1880.00,4944.66,941.04,74.48,866.56,2891.30,0.00,1.00,748.71,2.24,3.60,2.83,3.10,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-22,dsm2,base,104,6513.70,6273.00,1680.00,4785.72,968.86,106.01,862.85,2439.12,0.00,1.00,748.71,2.10,3.67,2.67,3.28,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-23,dsm2,base,104,6400.00,6165.00,1570.00,2731.05,924.90,68.44,856.46,4314.05,0.00,1.00,748.71,1.93,3.63,2.46,3.25,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-24,dsm2,base,104,6280.00,6066.00,1570.00,2697.55,830.80,-3.59,834.39,4321.65,0.00,1.00,748.71,1.78,3.61,2.18,3.13,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-25,dsm2,base,104,6331.00,6138.00,1510.00,2800.63,713.95,-112.56,826.51,4326.42,0.00,1.00,748.71,1.62,3.52,1.86,3.13,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-26,dsm2,base,104,6472.80,6273.00,1460.00,4280.55,696.07,-139.28,835.35,2956.18,0.00,1.00,748.71,1.56,3.35,1.69,3.11,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-27,dsm2,base,104,7184.40,6957.00,1390.00,4573.68,629.82,-212.66,842.48,3370.90,0.00,1.00,748.71,1.59,3.31,1.58,2.98,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-28,dsm2,base,104,7213.60,7002.00,1380.00,5204.53,460.54,-353.41,813.95,2928.53,0.00,1.00,748.71,1.73,3.23,1.61,2.98,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-29,dsm2,base,104,7451.70,7272.00,1360.00,4299.91,373.20,-444.97,818.17,4138.59,0.00,1.00,748.71,2.00,3.19,1.85,2.93,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-30,dsm2,base,104,7000.90,6822.00,1340.00,4436.09,222.35,-574.45,796.80,3682.46,0.00,1.00,748.71,2.33,3.27,2.27,2.84,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-10-31,dsm2,base,104,7053.00,6876.00,1360.00,3424.10,115.79,-664.65,780.44,4873.11,0.00,1.00,748.71,2.71,3.56,2.84,2.91,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-01,dsm2,base,104,6570.30,6381.00,1390.00,2996.43,1203.00,654.20,548.80,3760.87,0.00,1.00,748.71,2.97,3.53,3.59,3.11,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-02,dsm2,base,104,6908.90,6714.00,1420.00,4841.85,1030.39,514.05,516.34,2456.66,0.00,1.00,748.71,3.42,3.32,4.41,2.96,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-03,dsm2,base,104,7132.00,6948.00,1420.00,4566.88,1013.66,503.16,510.50,2971.46,0.00,1.00,748.71,3.77,3.45,5.34,2.76,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-04,dsm2,base,104,6657.00,6462.00,1370.00,4574.39,1092.26,564.60,527.66,2360.35,0.00,1.00,748.71,3.76,3.87,5.78,2.89,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-05,dsm2,base,104,7214.00,7002.00,1340.00,4029.90,78.38,-30.63,109.01,4445.72,0.00,1.00,748.71,3.57,3.82,5.77,3.36,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-06,dsm2,base,104,7663.00,7362.00,1290.00,3598.88,-2715.30,-1969.51,-745.79,8069.42,0.00,1.00,748.71,3.16,3.68,5.35,3.30,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-07,dsm2,base,104,9877.00,9450.00,1280.00,6478.88,-2975.63,-2291.51,-684.12,7653.75,0.00,1.00,748.71,2.76,3.65,4.45,3.16,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-08,dsm2,base,104,9949.00,9630.00,1260.00,7230.42,-2592.31,-1984.95,-607.36,6570.89,0.00,1.00,748.71,2.34,3.91,3.58,3.18,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-09,dsm2,base,104,10457.00,10170.00,1260.00,7990.78,-3019.71,-2228.94,-790.77,6745.93,0.00,1.00,748.71,1.99,3.65,2.87,3.45,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-10,dsm2,base,104,10261.00,9990.00,1300.00,8164.92,-3514.59,-2821.53,-693.06,6910.67,0.00,1.00,748.71,1.93,3.54,2.27,3.36,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-11,dsm2,base,104,11021.00,10710.00,1310.00,9197.49,-211.57,-533.56,321.99,3345.08,0.00,1.00,748.71,1.93,3.54,1.96,3.30,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-12,dsm2,base,104,10710.00,10440.00,1270.00,8393.63,-140.65,-454.21,313.56,3727.02,0.00,1.00,748.71,2.04,3.24,1.99,3.21,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-13,dsm2,base,104,11059.00,10800.00,1270.00,7996.71,-202.84,-504.55,301.71,4535.13,0.00,1.00,748.71,2.19,3.23,2.20,2.87,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-14,dsm2,base,104,10877.00,10620.00,1280.00,7729.46,-25.81,-380.04,354.23,4453.35,0.00,1.00,748.71,2.44,3.69,2.52,2.94,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-15,dsm2,base,104,10067.00,9810.00,1290.00,5898.69,702.64,356.78,345.86,4755.67,0.00,1.00,748.71,2.46,3.53,2.91,3.28,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-16,dsm2,base,104,9155.00,8901.00,1290.00,5288.09,216.19,0.63,215.56,4940.72,0.00,1.00,748.71,2.52,3.51,3.16,3.02,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-17,dsm2,base,104,9244.00,8982.00,1280.00,5998.10,348.19,77.71,270.48,4177.71,0.00,1.00,748.71,2.57,3.22,3.34,2.95,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-18,dsm2,base,104,8647.00,8379.00,1270.00,6591.73,287.37,35.98,251.39,3037.90,0.00,1.00,748.71,2.78,3.14,3.40,2.76,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-19,dsm2,base,104,9144.00,8847.00,1260.00,6003.64,407.45,125.64,281.81,3992.91,0.00,1.00,748.71,2.65,3.25,3.45,2.67,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-20,dsm2,base,104,8284.00,8019.00,1260.00,5920.20,563.65,235.00,328.65,3060.15,0.00,1.00,748.71,2.53,3.25,3.29,2.80,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-21,dsm2,base,104,8115.00,7857.00,1250.00,5301.45,1173.83,697.64,476.19,2889.72,0.00,1.00,748.71,2.35,3.09,3.07,2.79,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-22,dsm2,base,104,7853.00,7596.00,1250.00,5585.17,1541.03,1051.16,489.87,1976.80,0.00,1.00,748.71,2.14,3.11,2.78,2.71,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-23,dsm2,base,104,7684.00,7434.00,1250.00,5628.83,1665.36,1181.16,484.20,1639.81,0.00,1.00,748.71,1.84,3.44,2.40,2.85,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-24,dsm2,base,104,7473.00,7218.00,1250.00,5626.89,1802.34,1313.59,488.75,1293.77,0.00,1.00,748.71,1.58,3.65,1.97,3.16,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-25,dsm2,base,104,7496.00,7218.00,1250.00,6240.80,1319.12,1051.15,267.97,1186.08,0.00,1.00,748.71,1.61,3.21,1.65,3.26,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-26,dsm2,base,104,8102.00,7758.00,1250.00,7514.20,1193.57,940.93,252.64,644.24,0.00,1.00,748.71,1.86,3.01,1.64,2.86,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-27,dsm2,base,104,9148.00,8811.00,1260.00,6879.24,1259.60,982.75,276.85,2269.16,0.00,1.00,748.71,2.10,3.00,1.83,2.76,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-28,dsm2,base,104,9031.00,8730.00,1260.00,7555.00,1349.12,1035.95,313.17,1386.88,0.00,1.00,748.71,2.57,3.06,2.39,2.72,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-29,dsm2,base,104,8696.00,8415.00,1260.00,7387.19,1435.38,1108.75,326.63,1133.43,0.00,1.00,748.71,3.14,3.32,3.32,2.73,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-11-30,dsm2,base,104,8458.00,8181.00,1240.00,6795.58,1757.66,1275.76,481.90,1144.76,0.00,1.00,748.71,3.66,3.66,4.36,2.97,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-01,dsm2,base,104,8013.00,7740.00,1250.00,3230.76,1953.65,1586.23,367.42,4078.59,0.00,1.00,748.71,3.97,3.83,5.44,3.19,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-02,dsm2,base,104,7791.00,7515.00,1270.00,1590.71,1881.51,1553.17,328.34,5588.78,0.00,0.00,748.71,4.01,4.17,6.25,3.31,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-03,dsm2,base,104,8158.00,7695.00,1280.00,967.57,1403.05,1196.44,206.61,7067.38,0.00,0.00,748.71,3.82,4.10,6.47,3.56,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-04,dsm2,base,104,9838.00,8739.00,1290.00,968.55,471.64,742.85,-271.21,9687.81,0.00,0.00,748.71,3.56,3.97,6.13,3.40,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
