datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2011-07-12,SCHISM,slr_base,7,29086.13,26842.93,10143.78,11441.50,528.06,28316.47,0.00,0.00,4.87,6.82,60.80,693.40,165.34,150.80,159.07,150.37,124.47,171.25,148.63,2735.94,354.53,137.31,129.47,114.68,132.30,129.47,127.95,136.66,129.47,121.86,129.47,742.39,150.37,264.81,129.47,655.73,127.30,96.19,127.08,132.30,137.31,171.25,171.25,150.37,402.69,463.53,515.19,129.47,150.37,150.37,143.84
2011-07-13,SCHISM,slr_base,7,27038.04,25072.87,9861.14,11444.56,303.60,25758.22,0.00,0.00,5.11,6.83,60.80,653.60,350.00,149.72,157.55,150.37,113.81,171.25,142.97,3154.56,458.03,143.62,118.16,110.11,140.79,129.47,126.43,139.05,129.47,112.50,129.47,818.25,150.37,280.33,134.70,682.54,126.86,106.84,122.07,140.79,143.62,171.68,171.25,150.37,468.39,554.88,644.91,129.47,150.37,150.37,138.40
2011-07-14,SCHISM,slr_base,7,26061.99,24254.55,10142.47,11404.95,328.38,25127.88,0.00,0.00,5.11,6.80,61.40,728.40,400.02,150.80,155.37,150.37,108.58,171.25,133.61,3211.43,494.77,148.19,113.59,111.85,144.71,129.47,127.08,139.70,126.86,108.58,129.47,875.32,151.89,298.18,136.44,743.43,125.34,106.63,117.29,144.71,147.97,171.25,171.25,150.37,534.95,574.57,736.60,129.47,150.37,150.37,143.19
2011-07-15,SCHISM,slr_base,7,25671.34,24009.26,10367.79,11479.82,490.10,25049.41,0.00,0.00,4.76,6.74,61.80,624.60,134.50,140.58,154.28,162.33,108.58,171.25,136.22,3737.57,590.47,156.90,112.72,112.28,146.89,129.47,127.95,139.27,112.72,108.58,129.47,939.94,156.90,319.00,135.79,789.64,124.90,108.58,116.63,146.89,156.90,171.47,171.25,162.33,603.84,667.17,830.79,129.47,150.37,150.37,135.13
2011-07-16,SCHISM,slr_base,7,25655.82,24034.18,10235.37,11472.80,381.08,24799.46,0.00,0.00,4.27,6.74,61.60,637.60,256.52,141.45,151.89,159.94,113.37,171.25,135.57,3913.00,657.19,174.94,113.59,112.06,152.98,129.47,127.95,139.49,108.58,109.89,129.47,981.93,158.20,335.93,143.40,815.79,124.47,106.19,117.29,153.20,174.94,171.25,171.25,159.94,704.52,841.06,1016.92,129.47,150.37,150.37,136.88
2011-07-17,SCHISM,slr_base,7,25675.00,24101.76,9660.13,11475.67,220.77,24080.23,0.00,0.00,3.53,6.84,61.60,522.50,301.73,142.75,156.46,158.42,142.32,171.25,143.62,3658.70,618.87,180.59,112.72,111.85,157.11,129.47,127.52,138.18,111.85,138.18,129.47,1005.74,158.20,341.28,154.50,850.71,125.12,102.71,116.85,157.11,180.59,171.25,171.25,158.42,806.94,966.25,1212.62,129.47,150.37,150.37,143.19
2011-07-18,SCHISM,slr_base,7,25901.32,24338.94,8905.12,10671.41,630.23,24765.25,0.00,0.00,2.76,6.84,61.20,263.90,-366.33,153.41,161.25,157.33,169.94,171.25,177.33,3677.03,562.43,175.16,112.50,111.41,158.20,129.47,127.08,137.96,132.52,165.38,129.47,1014.48,158.64,344.06,158.64,885.56,121.64,104.89,115.55,158.20,174.94,171.25,171.25,157.33,874.70,1058.53,1279.91,129.47,150.37,150.37,155.81
2011-07-19,SCHISM,slr_base,7,26115.78,24619.86,8987.38,11419.84,788.64,24471.95,0.00,0.00,2.09,6.75,61.40,251.20,-537.44,176.90,171.25,160.38,190.37,171.25,204.47,3449.88,444.91,151.24,109.02,111.63,154.07,129.47,126.65,135.35,162.77,177.12,129.47,1008.18,160.38,334.64,153.20,913.79,120.99,107.06,115.11,154.07,151.02,171.25,171.25,160.38,886.38,1050.82,1239.96,129.47,150.37,150.37,170.60
2011-07-20,SCHISM,slr_base,7,25938.63,24475.35,8745.43,11481.20,1162.98,24365.83,0.00,0.00,1.52,6.77,65.00,438.30,-724.68,191.45,175.38,164.29,171.25,171.25,204.04,3787.59,391.42,135.57,108.58,111.41,149.50,129.47,126.65,132.52,171.25,171.25,129.47,988.44,161.25,334.21,150.37,926.87,120.99,106.84,114.89,149.50,135.57,171.25,171.25,164.29,905.00,1042.91,1209.40,129.47,150.37,150.37,181.25
2011-07-21,SCHISM,slr_base,7,25376.73,23931.69,7418.42,11468.53,1133.40,22460.03,0.00,0.00,1.19,6.93,66.00,571.20,-562.20,184.29,171.25,157.11,180.59,171.25,196.01,4882.08,512.03,141.23,108.58,108.58,152.76,129.47,127.52,129.47,171.25,171.47,129.47,965.02,160.16,354.10,147.32,917.27,120.77,109.89,113.37,152.98,141.45,171.25,171.25,157.11,961.35,1136.43,1265.26,129.47,150.37,150.37,171.25
2011-07-22,SCHISM,slr_base,7,24826.55,23393.84,6521.04,11803.16,910.58,20455.02,0.00,0.00,1.11,7.10,66.40,730.30,-180.28,182.55,171.25,153.63,217.48,171.25,202.52,5881.93,728.95,152.76,108.58,108.58,155.15,129.47,129.47,129.47,171.25,205.56,129.47,929.52,156.68,373.10,139.70,917.88,119.90,110.32,110.98,155.37,152.98,170.16,171.25,153.63,1095.39,1468.83,1424.24,129.47,150.37,150.37,170.16
2011-07-23,SCHISM,slr_base,7,24324.35,22929.64,5890.62,11685.22,690.05,19219.81,0.00,0.00,1.31,7.08,66.20,788.00,97.95,193.41,171.25,154.28,249.92,171.25,232.20,6234.51,965.43,201.65,109.45,108.58,159.29,129.47,128.60,129.47,181.25,238.47,129.47,898.86,153.63,393.76,144.93,976.02,117.94,114.46,112.06,159.29,201.87,168.20,171.25,154.28,1367.18,2055.22,1717.82,129.47,150.37,150.37,173.64
2011-07-24,SCHISM,slr_base,7,23981.06,22596.18,5357.92,11509.95,523.62,18352.65,0.00,0.00,1.70,6.99,65.80,565.10,41.48,205.34,174.29,155.59,281.83,171.25,262.66,5704.17,893.34,253.38,111.19,117.72,162.77,129.47,128.60,129.47,208.38,268.91,129.47,894.97,154.07,402.91,152.11,1074.95,124.25,116.85,114.68,162.55,253.38,165.16,171.25,155.59,1574.82,2488.56,2098.03,129.47,150.37,150.37,182.55
2011-07-25,SCHISM,slr_base,7,23468.92,22059.52,5068.86,11667.10,616.73,17487.41,0.00,0.00,2.26,6.88,66.40,377.50,-239.23,223.33,184.94,159.51,323.72,171.25,302.05,5399.76,816.61,275.81,112.28,127.52,164.51,129.47,129.47,129.47,230.25,308.92,129.47,920.54,155.81,419.26,184.94,1170.33,126.65,114.89,122.95,164.29,275.16,165.38,171.25,159.51,1636.54,2528.34,2291.73,129.47,150.37,150.37,196.66
2011-07-26,SCHISM,slr_base,7,23387.14,21976.04,4740.56,11519.05,762.86,17371.51,0.00,0.00,2.83,6.85,67.20,393.80,-369.06,238.47,193.19,173.42,339.56,171.25,340.63,5881.74,953.81,284.85,114.24,129.47,171.68,129.47,129.47,129.47,251.44,332.72,129.47,987.83,156.90,451.90,241.50,1272.29,127.73,116.63,126.21,171.47,284.85,170.38,171.25,173.42,1729.04,2433.54,2447.78,129.47,150.37,150.37,215.09
2011-07-27,SCHISM,slr_base,7,23278.84,21892.07,4515.09,11526.16,669.57,16937.34,0.00,0.00,3.45,6.94,68.00,611.70,-57.87,247.98,198.83,174.29,351.75,171.25,349.19,6838.94,1311.37,319.00,129.91,129.47,194.71,129.47,129.47,129.47,280.76,339.14,129.47,1096.81,156.24,483.38,283.13,1401.31,129.47,119.25,129.47,194.93,318.79,171.25,171.25,174.29,1926.63,2509.51,2853.23,129.47,150.37,150.37,221.81
2011-07-28,SCHISM,slr_base,7,22982.27,21593.07,4406.98,11534.84,767.61,16622.02,0.00,0.00,4.11,7.00,68.60,834.50,66.89,254.46,200.13,174.07,383.33,171.25,366.49,7900.79,1808.87,454.01,133.83,129.47,248.63,132.74,129.47,129.47,292.16,361.79,129.47,1212.82,155.37,522.97,310.42,1548.66,129.47,119.46,129.47,248.63,454.44,167.33,171.25,174.07,2304.10,3093.82,3403.83,129.47,150.37,150.37,226.57
2011-07-29,SCHISM,slr_base,7,22146.14,20778.57,4324.06,11530.56,451.27,15390.91,0.00,0.00,4.57,6.97,69.00,826.00,374.73,262.01,205.34,173.86,378.43,171.25,388.01,8445.68,2231.74,691.87,148.63,129.47,330.15,134.92,129.47,129.47,309.56,378.00,129.91,1313.78,154.07,569.55,385.89,1761.12,129.47,120.12,129.47,329.72,692.08,165.60,171.25,173.86,2731.55,4044.04,3904.81,129.47,150.37,150.37,237.17
2011-07-30,SCHISM,slr_base,7,21708.03,20345.97,4273.98,11517.87,280.36,14744.50,0.00,0.00,4.75,6.91,68.80,717.50,437.14,265.68,212.28,174.73,371.82,171.25,386.95,8578.23,2490.10,887.40,171.25,129.47,390.36,142.10,129.47,129.47,316.64,369.90,133.83,1398.52,153.85,646.79,516.45,2018.20,129.47,119.68,132.09,390.78,886.58,166.47,171.25,174.73,3090.60,4686.55,4256.93,129.47,150.37,150.37,251.87
2011-07-31,SCHISM,slr_base,7,21724.59,20339.97,4207.71,11502.99,413.57,14842.87,0.00,0.00,4.68,6.88,68.40,644.90,231.33,281.83,221.59,175.38,378.00,171.25,389.93,8303.68,2490.87,956.66,174.07,129.47,436.02,149.06,129.47,129.47,329.93,367.77,133.18,1512.75,153.85,726.06,654.07,2212.37,130.35,119.68,133.18,436.23,956.66,167.77,171.25,175.38,3271.26,4796.03,4515.97,129.47,150.37,150.37,252.73
2011-08-01,SCHISM,slr_base,7,22046.26,20652.37,4188.04,11547.11,654.90,15342.10,0.00,0.00,4.28,6.81,68.60,534.60,-120.30,275.81,212.93,176.46,378.00,178.20,396.10,8050.61,2440.08,949.93,172.99,129.47,455.28,153.41,129.47,129.47,348.76,378.00,131.87,1654.31,154.72,797.47,737.43,2315.69,132.30,119.90,135.79,455.50,949.93,171.25,178.20,176.46,3311.22,4627.23,4690.04,129.47,150.37,150.37,245.60
2011-08-02,SCHISM,slr_base,7,22352.35,20985.65,4404.49,11816.49,973.89,15914.25,0.00,0.00,3.71,6.81,69.60,626.60,-347.29,279.68,209.46,176.46,378.22,192.10,396.31,8036.57,2438.54,962.58,159.94,129.47,468.81,156.68,129.47,129.47,357.52,378.43,133.18,1803.37,153.63,831.41,728.54,2346.59,137.75,120.55,135.57,469.45,961.96,171.25,192.10,176.46,3353.59,4386.04,4700.68,129.47,150.37,150.37,246.47
2011-08-03,SCHISM,slr_base,7,22472.68,21131.94,5292.31,11748.34,1064.13,17080.77,0.00,0.00,3.19,6.85,68.80,554.50,-509.63,282.70,205.56,176.46,349.83,192.10,388.87,8711.29,2733.46,1040.88,156.68,129.47,517.29,162.33,129.47,129.47,357.52,366.70,137.53,1887.89,152.98,862.81,764.08,2375.34,139.49,122.07,132.96,517.93,1040.47,171.25,192.10,176.46,3463.97,4431.23,4762.12,130.13,150.37,150.37,251.22
2011-08-04,SCHISM,slr_base,7,21949.51,20625.24,5503.84,11843.49,843.45,16453.31,0.00,0.00,2.87,6.72,68.80,405.80,-437.65,292.16,197.75,182.77,250.57,192.10,348.12,8630.92,2611.97,895.18,146.23,129.47,499.19,163.64,129.91,129.47,357.52,267.40,134.26,1926.83,154.72,875.73,872.86,2372.83,140.14,122.73,133.61,500.03,894.97,171.25,192.10,182.77,3457.39,4379.59,4908.24,138.40,150.37,150.37,257.48
2011-08-05,SCHISM,slr_base,7,22067.76,20758.91,5314.64,11979.74,1291.40,16694.05,0.00,0.00,2.73,6.67,70.20,564.60,-726.80,257.26,176.68,190.37,233.71,187.54,273.00,8375.23,2471.83,837.98,146.02,129.47,489.92,166.47,131.87,129.47,357.52,233.93,129.47,1978.60,154.07,907.45,865.68,2390.19,140.79,128.39,133.61,489.71,838.19,171.25,187.54,190.37,3423.38,4402.28,4995.23,144.49,150.37,150.37,218.99
2011-08-06,SCHISM,slr_base,7,22431.68,21133.97,5245.02,11332.26,1152.12,17496.57,0.00,0.00,2.75,6.77,69.80,527.20,-624.92,227.87,182.77,196.66,233.71,177.99,257.91,9393.31,2913.36,1064.00,156.68,129.47,565.36,179.94,133.83,129.91,304.62,233.71,129.47,2035.94,152.76,997.60,865.68,2539.86,144.49,125.77,137.75,565.36,1062.99,171.25,177.99,196.66,3697.03,4885.92,5225.84,150.37,150.37,150.37,198.40
2011-08-07,SCHISM,slr_base,7,22351.70,21032.05,5095.11,11379.29,1168.60,17236.13,0.00,0.00,3.03,6.73,69.60,471.80,-696.80,225.49,180.16,196.01,245.82,171.25,254.46,9304.13,2906.71,1088.31,159.72,129.47,556.35,182.77,135.13,137.09,258.77,240.42,129.47,2095.31,156.68,1054.07,954.42,2662.72,147.76,121.20,144.06,556.77,1088.11,171.25,171.25,196.01,3956.90,5239.30,5602.55,150.37,150.37,150.37,202.09
2011-08-08,SCHISM,slr_base,7,22892.27,21535.15,5176.87,11837.78,1340.23,17571.58,0.00,0.00,3.51,6.66,70.20,425.80,-914.43,222.03,181.68,203.60,246.25,171.25,257.26,9158.50,2830.56,1092.56,168.20,129.47,555.72,187.98,137.75,147.32,237.39,240.42,137.96,2191.24,160.16,1092.56,1118.25,2713.78,149.93,120.55,147.32,555.72,1091.95,171.25,171.25,203.60,4058.71,5366.17,5869.85,150.37,150.37,150.37,203.17
2011-08-09,SCHISM,slr_base,7,21550.74,20204.92,5063.41,11332.12,1409.73,16691.76,0.00,0.00,3.88,6.75,71.80,553.10,-856.63,224.62,191.24,214.44,266.75,171.25,259.64,9340.50,3007.96,1187.46,181.68,129.47,594.44,199.92,139.92,150.37,235.23,258.77,149.50,2287.28,171.25,1152.58,1074.95,2827.51,151.89,123.38,151.02,595.70,1186.85,171.25,171.25,214.44,4286.51,5565.26,6167.76,150.37,150.37,150.37,212.28
2011-08-10,SCHISM,slr_base,7,19911.06,18650.16,5043.97,11526.31,1338.31,14767.03,0.00,0.00,4.10,6.88,72.20,559.40,-778.91,228.52,195.79,214.88,265.68,171.25,277.31,10149.60,3510.89,1547.27,200.78,129.47,701.20,217.04,144.71,150.37,249.49,258.56,150.37,2357.21,171.25,1223.28,1144.51,3001.13,157.11,120.99,157.11,702.03,1546.88,171.25,171.25,214.88,4639.91,6124.66,6470.38,150.37,150.37,150.37,219.43
2011-08-11,SCHISM,slr_base,7,20073.60,18851.37,4951.15,11489.48,1194.14,14729.41,0.00,0.00,4.19,6.86,72.20,444.00,-750.14,235.66,201.65,226.36,266.11,171.25,272.57,10473.62,3724.31,1671.88,226.14,129.47,771.50,227.22,146.45,150.37,254.46,265.24,150.37,2430.45,171.25,1307.57,1218.45,3166.47,168.20,121.64,163.64,773.15,1671.09,171.47,171.25,226.36,4881.71,6528.11,6777.51,150.37,150.37,150.37,227.01
2011-08-12,SCHISM,slr_base,7,21769.99,20557.98,4925.86,11483.63,1276.99,16489.21,0.00,0.00,4.04,6.79,72.60,495.70,-781.29,242.15,204.26,225.92,243.44,171.25,277.31,10168.16,3676.28,1648.98,215.96,129.47,795.21,229.82,146.45,150.37,254.46,242.79,150.37,2522.19,171.68,1378.96,1371.57,3247.11,167.99,127.08,164.51,796.85,1648.39,171.90,171.25,225.92,4992.67,6585.98,7123.04,150.37,150.37,150.37,229.82
2011-08-13,SCHISM,slr_base,7,22373.62,21266.56,4967.76,11562.64,1378.33,17157.07,0.00,0.00,3.70,6.80,72.40,616.00,-762.33,235.88,201.65,217.26,237.17,171.25,259.42,10153.56,3822.47,1732.59,200.35,129.47,837.98,238.90,147.54,150.37,254.46,236.74,150.37,2625.77,174.51,1435.20,1400.31,3332.32,169.29,131.65,162.33,838.80,1732.98,172.12,171.25,217.26,5054.56,6615.26,7129.25,150.37,150.37,150.37,217.69
2011-08-14,SCHISM,slr_base,7,22233.54,21192.54,5007.98,11516.15,1345.00,17070.38,0.00,0.00,3.27,6.74,72.40,462.10,-882.90,231.55,201.00,215.74,242.36,171.25,249.71,10131.38,3757.92,1605.89,186.68,129.47,854.40,242.79,147.97,150.37,254.46,235.66,150.37,2699.06,178.20,1480.57,1437.39,3381.64,169.29,129.04,159.94,855.02,1605.10,172.34,171.25,215.74,5088.85,6454.28,7223.72,151.89,150.37,150.37,215.09
2011-08-15,SCHISM,slr_base,7,22556.64,21592.64,5018.16,11338.21,1401.06,17637.65,0.00,0.00,2.74,6.74,72.40,405.00,-996.06,226.36,201.87,214.44,235.01,160.81,252.95,10121.07,3691.42,1548.86,169.94,129.47,842.91,245.17,148.63,150.37,253.59,242.79,150.37,2779.27,180.16,1508.58,1355.79,3359.62,169.94,132.96,159.07,844.76,1548.86,171.25,160.81,214.44,5079.73,6401.50,7149.82,156.46,150.37,152.98,214.44
2011-08-16,SCHISM,slr_base,7,22727.81,21866.27,4877.53,11500.76,1547.46,17652.04,0.00,0.00,2.30,6.71,72.20,505.40,-1042.06,223.97,192.54,210.33,240.42,150.37,245.60,10035.77,3624.46,1499.64,160.38,129.47,825.24,249.06,149.28,150.37,236.96,233.71,150.37,2832.85,183.20,1522.48,1357.59,3332.88,170.81,121.86,158.42,825.66,1499.84,171.25,150.37,210.33,5084.84,6426.20,7098.91,161.03,150.37,157.77,213.79
2011-08-17,SCHISM,slr_base,7,22525.19,21739.11,4788.55,11477.44,1577.74,17414.04,0.00,0.00,1.84,6.64,72.00,566.20,-1011.54,221.59,188.20,195.79,236.09,150.37,248.41,9986.55,3545.59,1455.70,154.72,129.47,827.71,252.73,151.24,150.37,233.71,242.79,150.37,2865.23,187.98,1519.10,1424.64,3314.05,171.47,121.64,148.41,827.50,1455.30,171.25,150.37,195.79,5091.95,6489.51,6991.15,167.12,150.37,164.51,209.46
2011-08-18,SCHISM,slr_base,7,22377.92,21617.80,4969.67,11523.16,1565.85,17390.29,0.00,0.00,1.48,6.66,72.20,683.50,-882.35,222.24,183.42,195.36,233.71,150.37,240.63,10009.61,3478.42,1410.68,148.84,129.47,812.08,257.48,152.33,150.37,233.71,233.71,145.15,2887.68,193.41,1523.07,1450.53,3342.68,165.81,120.55,140.36,813.11,1410.48,171.25,150.37,195.36,5120.76,6595.45,6905.83,171.25,150.37,171.25,209.46
2011-08-19,SCHISM,slr_base,7,22244.80,21497.38,5274.60,11528.79,1498.54,17489.15,0.00,0.00,1.33,6.78,73.60,731.50,-767.04,221.16,179.29,195.14,233.71,150.37,234.15,10741.84,3622.58,1404.30,143.19,129.47,810.23,262.87,154.07,150.37,233.71,233.71,129.47,2932.00,196.45,1640.88,1475.20,3537.72,158.20,120.33,135.13,811.26,1404.50,171.25,150.37,195.14,5381.24,6784.99,6897.30,173.20,166.47,171.25,203.39
2011-08-20,SCHISM,slr_base,7,22149.53,21397.29,5260.12,11598.86,1479.31,17290.10,0.00,0.00,1.26,6.85,72.40,584.10,-895.21,216.18,177.33,195.14,215.96,150.37,233.71,11166.76,3955.79,1567.69,150.15,129.47,833.05,274.08,157.11,150.37,233.71,217.69,129.47,3037.35,201.87,1710.33,1482.75,3728.98,157.77,117.94,140.79,833.26,1567.49,171.25,150.37,195.14,5639.81,7206.18,6955.26,177.12,171.25,174.07,200.35
2011-08-21,SCHISM,slr_base,7,22523.48,21723.15,5415.31,11531.10,1647.30,18054.99,0.00,0.00,1.36,6.86,71.20,326.60,-1320.70,214.44,182.11,194.71,217.04,150.37,223.76,10459.57,3688.43,1463.06,154.72,129.47,787.79,272.79,155.37,150.37,233.71,212.93,129.47,3213.89,208.16,1652.34,1602.33,3807.74,160.81,117.29,147.32,786.55,1461.87,171.25,150.37,194.71,5630.23,7315.08,6986.89,180.59,171.25,175.60,201.65
2011-08-22,SCHISM,slr_base,7,23179.01,22379.58,5491.36,11569.98,1872.05,18972.44,0.00,0.00,1.65,6.85,71.00,198.20,-1673.85,209.46,185.16,194.49,228.30,151.46,222.24,10078.26,3282.95,1201.15,142.97,129.47,718.81,263.09,153.41,150.37,233.71,224.84,129.47,3411.73,211.19,1657.67,1738.69,3831.98,162.33,116.63,148.41,718.60,1201.35,171.25,151.46,194.49,5448.38,7172.33,6975.69,181.25,171.25,176.68,197.53
2011-08-23,SCHISM,slr_base,7,23641.14,22833.44,5358.24,11695.50,2073.14,19377.02,0.00,0.00,2.12,6.94,72.20,462.80,-1610.34,211.84,190.37,194.06,212.93,171.25,231.33,10319.62,3299.72,1015.90,147.97,129.47,694.15,265.24,151.46,150.37,215.74,214.44,129.47,3500.57,210.98,1739.87,1425.23,3749.33,162.77,113.15,147.76,694.78,1015.09,173.86,171.25,194.06,5308.95,6801.38,7055.08,179.07,171.25,180.16,204.69
2011-08-24,SCHISM,slr_base,7,24560.76,23690.80,5455.00,11635.14,1887.78,20268.40,0.00,0.00,2.67,6.90,72.00,402.30,-1485.48,209.68,194.49,193.41,212.93,171.25,215.31,11147.17,3668.24,1195.51,157.55,117.29,706.80,278.39,152.98,150.37,230.90,212.93,129.47,3446.68,214.88,1778.03,1158.03,3782.00,169.51,112.50,151.67,707.42,1194.30,175.60,171.25,193.41,5504.76,6906.55,7321.63,180.59,171.25,182.77,199.27
2011-08-25,SCHISM,slr_base,7,25019.92,24162.52,6031.66,11472.24,1874.36,21453.71,0.00,0.00,3.26,6.81,72.00,472.50,-1401.86,210.11,196.01,193.62,222.24,171.25,212.93,11071.16,3609.67,1314.38,159.29,110.54,703.07,278.82,152.76,150.37,218.99,217.26,129.47,3371.48,219.64,1809.07,1081.43,3784.24,172.77,110.76,152.54,704.93,1313.78,181.90,171.25,193.62,5520.53,7164.89,7573.59,181.68,171.25,186.02,200.57
2011-08-26,SCHISM,slr_base,7,25378.45,24547.65,6441.37,11509.44,1926.62,22237.00,0.00,0.00,3.73,6.74,72.00,468.70,-1457.92,210.98,195.79,193.84,195.14,171.25,224.19,10732.09,3583.07,1378.56,156.68,108.58,730.19,279.25,152.54,150.37,212.93,205.99,129.47,3337.21,223.33,1835.95,1102.68,3804.38,176.25,114.89,156.03,731.85,1377.76,189.93,171.25,193.84,5546.61,7321.28,7752.31,181.25,171.25,188.85,203.39
2011-08-27,SCHISM,slr_base,7,25794.43,24989.41,6663.67,11571.42,1778.67,22665.34,0.00,0.00,4.09,6.67,71.80,420.90,-1357.77,202.95,196.23,193.84,167.77,171.25,185.81,10373.67,3531.34,1426.43,159.29,112.50,746.32,273.87,152.98,150.37,222.46,164.51,129.47,3348.14,224.41,1817.90,1168.51,3841.30,178.64,120.33,157.77,746.94,1425.04,192.10,171.25,193.84,5470.69,7214.51,7708.98,180.81,171.90,192.10,194.93
2011-08-28,SCHISM,slr_base,7,26446.98,25639.49,6850.21,11566.19,1865.57,23596.57,0.00,0.00,4.30,6.68,72.20,485.80,-1379.77,190.15,187.11,193.84,171.25,171.25,171.25,10077.74,3523.09,1485.54,148.84,121.86,745.70,266.32,153.41,150.37,194.06,171.25,129.47,3365.26,224.41,1833.79,1198.13,3863.66,175.60,112.06,157.33,746.11,1484.94,192.10,171.25,193.84,5386.87,7008.74,7523.47,180.81,185.59,192.10,182.55
2011-08-29,SCHISM,slr_base,7,26753.38,25935.80,7036.03,11537.32,1787.70,24039.78,0.00,0.00,4.28,6.67,72.00,543.00,-1244.70,184.72,186.68,192.10,171.25,171.25,171.25,10171.09,3649.53,1498.05,153.41,124.03,768.20,262.66,153.85,150.37,171.25,171.25,129.47,3357.92,226.14,1912.74,1191.69,3945.93,173.64,108.58,156.46,768.20,1497.46,192.10,171.25,192.10,5411.74,6949.21,7433.04,182.55,189.06,192.10,182.55
2011-08-30,SCHISM,slr_base,7,26760.21,25937.18,6200.55,11470.20,1726.66,23217.23,0.00,0.00,4.11,6.69,73.00,521.60,-1205.06,185.16,186.46,192.10,160.81,171.25,172.12,10197.37,3510.14,1409.89,144.06,108.58,756.85,253.16,152.33,150.37,171.25,161.68,129.47,3371.29,226.57,1940.51,1162.46,3929.75,168.42,113.15,150.15,757.27,1409.49,192.10,171.25,192.10,5416.64,6679.13,7310.66,183.20,192.10,192.10,182.98
2011-08-31,SCHISM,slr_base,7,26681.72,25883.96,5892.55,11475.68,1707.02,22805.61,0.00,0.00,3.96,6.99,72.60,321.70,-1385.32,185.16,187.54,192.10,179.29,171.25,171.25,10848.64,3863.28,1610.05,159.07,108.58,822.37,263.95,154.28,150.37,171.25,162.12,129.47,3401.20,230.47,2018.59,1102.48,4031.23,167.12,117.72,148.41,822.37,1609.26,192.10,171.25,192.10,5581.55,6864.03,7141.48,185.59,192.10,192.10,184.07
2011-09-01,SCHISM,slr_base,7,26690.32,25907.23,5929.50,11435.59,1867.64,23051.87,0.00,0.00,3.89,7.00,72.00,373.50,-1494.14,185.37,186.68,192.10,184.50,178.64,181.68,10700.80,3803.45,1542.52,151.46,110.76,829.56,267.62,152.98,150.37,171.25,193.19,129.47,3471.85,232.42,1963.76,1284.52,4004.67,171.03,116.63,151.24,831.20,1542.12,192.10,178.64,192.10,5563.45,6768.43,7390.79,185.59,192.10,192.10,183.42
2011-09-02,SCHISM,slr_base,7,26787.28,25986.81,5575.62,11402.34,1986.64,22947.20,0.00,0.00,3.47,6.94,72.40,573.80,-1412.84,190.80,192.10,192.10,169.51,192.10,177.33,10225.89,3522.52,1291.54,146.67,116.42,798.71,261.15,151.67,150.37,171.25,171.25,129.47,3500.76,230.68,1911.76,1294.75,3907.23,170.38,119.90,150.59,799.12,1290.54,192.10,192.10,192.10,5442.03,6498.27,7381.06,183.64,192.10,192.10,190.80
2011-09-03,SCHISM,slr_base,7,27064.12,26247.26,5051.45,11411.95,1936.95,22640.57,0.00,0.00,3.14,6.93,72.00,632.90,-1304.05,189.28,191.67,192.10,169.94,192.10,171.25,10665.56,3693.66,1507.79,155.81,129.26,848.25,269.99,154.07,150.37,191.67,171.25,129.47,3489.12,234.58,1903.94,1150.36,3963.78,167.77,134.48,148.63,848.25,1506.99,192.10,192.10,192.10,5515.45,6806.72,7226.91,185.16,192.10,193.84,185.59
2011-09-04,SCHISM,slr_base,7,27473.00,26512.19,4907.00,11356.04,1931.45,22955.40,0.00,0.00,2.90,6.89,70.60,501.90,-1429.55,184.72,189.93,192.10,208.59,192.10,177.12,10262.81,3514.65,1428.42,160.38,129.47,809.82,269.77,152.98,150.37,186.46,193.62,129.47,3552.53,236.96,1897.68,1258.64,3989.81,167.99,144.71,153.41,810.23,1428.22,192.10,192.10,192.10,5446.57,7015.66,7131.20,187.54,192.10,194.71,185.16
2011-09-05,SCHISM,slr_base,7,27586.14,26527.47,4856.68,11397.84,2008.53,23053.52,0.00,0.00,2.80,6.80,68.60,267.30,-1741.23,193.19,190.15,190.15,236.52,192.10,211.84,9324.22,3052.33,1236.55,153.85,131.87,708.25,260.07,154.28,150.37,172.34,229.39,129.47,3616.22,237.39,1843.60,1316.78,3958.20,175.38,152.76,159.94,708.87,1235.54,192.10,192.10,190.15,5272.04,6882.00,6964.32,185.81,192.10,194.71,189.28
2011-09-06,SCHISM,slr_base,7,27374.83,26532.54,4708.67,11427.42,2159.72,22815.80,0.00,0.00,2.89,6.72,68.40,406.10,-1753.62,204.47,197.53,183.85,254.46,192.10,235.44,8264.29,2487.22,908.88,150.80,149.28,625.33,252.30,155.15,150.37,180.16,249.28,129.47,3640.36,236.31,1797.48,1179.80,3771.92,178.64,150.37,167.12,626.17,908.07,192.10,192.10,183.85,4934.20,6290.10,6677.53,183.42,192.10,193.41,202.74
