datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-09-02,dsm2,base,1003,14402.28,2149.98,-5771.18,2586.83,8606.79,1.00,1.00,564.01,2.69,4.49,1.56,3.31,5014.66,5014.66,371.52,8999.84,786.98,540.24,9583.62,9583.62,1033.68,3318.98,395.52,14923.84,14708.19,20238.63,388.95,391.69,11782.79,1736.44,13817.98,15706.04,9359.31,371.18,351.91,506.21,19977.78,326.67,447.49,347.26,532.22,12592.68,315.87,211.97,1766.74,362.25,1378.87,707.03,334.52,10311.90,352.52,87.40
2015-09-03,dsm2,base,1003,17231.73,2242.95,-4565.95,2360.98,12937.41,1.00,1.00,551.01,2.92,4.19,1.41,3.33,4843.45,4843.45,383.35,9108.68,608.04,566.12,9232.89,9232.89,1038.93,2937.51,411.26,15002.44,14847.92,20536.85,400.76,405.49,12266.07,1666.66,13540.95,15464.58,9539.07,382.81,359.72,594.74,19851.91,332.25,504.72,357.79,518.60,12563.18,268.57,208.72,1575.03,387.25,1260.34,587.47,338.83,10103.92,368.90,84.20
2015-09-04,dsm2,base,1003,20481.45,2273.60,-4485.85,2474.96,16189.04,1.00,1.00,602.98,2.97,4.31,1.43,3.33,3818.75,3818.75,391.96,9467.96,565.89,557.19,7474.73,7474.73,979.74,1888.00,412.48,14969.09,15027.55,19982.06,408.21,410.70,12097.38,1318.42,11807.99,14909.34,8237.12,391.38,365.72,691.93,17838.36,326.52,616.41,367.99,434.64,12268.29,216.60,206.68,1070.88,433.10,912.16,563.52,343.03,9870.77,390.08,84.20
2015-09-05,dsm2,base,1003,23731.21,2182.81,-4541.94,2579.47,19237.82,1.00,1.00,609.00,2.71,3.82,1.67,3.31,3477.81,3477.81,401.47,9524.74,564.27,558.35,6925.59,6925.59,985.38,1560.79,401.70,14922.65,15144.69,19290.50,412.32,414.34,12473.29,1211.64,11312.53,15296.68,6808.00,401.03,372.68,674.10,17436.93,328.11,664.90,378.91,418.30,12520.12,228.47,208.46,872.26,431.65,774.51,584.24,346.48,9881.05,402.65,84.20
2015-09-06,dsm2,base,1003,25553.48,2106.12,-2995.48,2791.56,22337.23,1.00,1.00,565.02,2.64,3.64,2.07,3.31,2371.82,2371.82,406.51,8828.16,608.42,558.48,4450.41,4450.41,867.22,746.67,408.28,14890.97,15173.74,18283.84,411.61,413.08,12017.08,837.25,8456.74,14136.22,5775.01,406.31,380.03,634.06,14495.26,322.13,636.80,388.57,350.05,12386.94,200.00,201.41,568.75,423.06,561.37,610.99,352.21,9684.99,384.47,79.40
2015-09-07,dsm2,base,1003,26814.35,2024.65,-2919.79,2935.38,23422.07,1.00,1.00,489.04,2.44,3.69,2.55,3.32,1739.70,1739.70,408.63,7966.02,600.03,527.81,3166.94,3166.94,813.67,499.18,394.73,14585.85,15257.55,16497.14,407.47,408.58,11459.96,667.42,6627.58,13269.98,3765.00,408.52,386.06,622.14,12108.12,320.80,588.30,397.91,320.86,11807.62,201.23,201.04,426.84,435.88,440.48,597.76,357.64,9627.89,425.49,79.40
2015-09-08,dsm2,base,1003,26459.62,1944.95,-3039.78,3036.92,22789.40,1.00,1.00,483.00,2.19,3.72,3.07,3.41,1371.17,1371.17,407.70,6824.28,553.95,505.96,2433.24,2433.24,756.09,399.26,385.89,14243.92,15115.08,14844.10,401.59,402.27,11461.78,559.57,5411.54,12414.24,2905.27,407.57,390.88,622.87,10689.37,317.43,581.52,408.62,301.75,11367.83,200.59,197.05,367.75,437.30,390.35,546.10,360.95,9450.71,423.36,76.60
2015-09-09,dsm2,base,1003,25411.73,1848.92,-3028.97,3098.11,21607.28,1.00,1.00,517.98,2.03,3.96,3.56,3.43,1103.82,1103.82,404.68,5466.71,497.89,491.01,1884.97,1884.97,693.09,343.34,379.97,13897.34,14893.90,13480.39,394.08,394.37,11494.38,479.83,4401.61,11279.20,2273.44,404.85,394.81,624.71,9411.95,312.42,588.60,418.48,287.75,11173.74,200.89,200.98,329.93,447.22,350.47,498.70,362.40,9208.03,429.22,76.40
2015-09-10,dsm2,base,1003,23829.47,1787.06,-2829.75,3036.19,20183.64,1.00,1.00,590.95,2.07,4.02,4.01,3.37,935.48,935.48,399.61,4446.03,497.39,477.07,1650.32,1650.32,637.73,332.49,371.38,13408.51,14576.50,12377.49,387.22,386.90,11688.18,437.30,3863.63,10330.84,1966.49,399.90,397.72,633.25,8893.48,307.07,585.30,422.95,280.00,10888.90,203.57,203.16,316.95,439.48,324.96,504.67,365.98,8909.96,424.72,74.40
2015-09-11,dsm2,base,1003,21938.37,1663.57,-2988.57,2726.11,18230.38,1.00,1.00,601.99,2.27,3.91,4.33,3.32,832.37,832.37,391.76,3548.36,530.72,463.06,1511.73,1511.73,591.72,321.20,364.63,13139.39,14199.14,11701.34,378.14,378.10,11961.06,404.00,3495.48,9314.72,1833.85,392.17,398.12,636.51,8455.07,301.33,570.39,423.75,273.86,10599.90,204.51,196.08,307.78,441.90,316.69,548.14,368.26,8550.62,427.07,70.80
2015-09-12,dsm2,base,1003,20008.48,1601.20,-2766.21,1946.85,17272.73,1.00,1.00,486.09,2.53,4.18,4.34,3.35,706.83,706.83,385.08,2907.00,592.70,446.25,1285.50,1285.50,547.75,303.96,358.55,12814.25,13889.36,10923.80,371.57,371.36,11805.00,369.61,3021.01,8310.01,1528.36,385.56,397.22,640.04,7552.15,297.92,547.01,423.25,269.62,10238.23,202.01,193.17,291.05,426.81,298.51,597.07,368.77,8241.29,422.49,70.80
2015-09-13,dsm2,base,1003,18150.92,1593.79,-2815.32,2212.31,15089.23,1.00,1.00,547.95,2.77,4.41,4.10,3.43,664.22,664.22,377.64,2539.72,601.65,429.27,1397.33,1397.33,517.74,317.74,348.21,12141.95,13497.52,10420.23,364.36,363.89,11947.53,357.21,3174.28,7647.91,1446.46,378.06,394.20,644.96,7749.51,294.16,531.28,421.54,266.55,9747.18,200.51,187.65,287.23,416.71,291.75,589.19,371.39,7813.63,408.58,70.80
2015-09-14,dsm2,base,1003,16376.31,1588.72,-2522.20,1875.45,13923.86,1.00,1.00,588.97,3.17,4.16,3.72,3.42,684.10,684.10,369.84,2269.48,522.21,412.11,1685.85,1685.85,488.32,364.14,338.77,11338.98,12890.66,10456.99,356.10,355.56,12219.96,358.20,3729.26,7417.92,1598.66,370.29,390.93,648.55,8656.26,290.30,529.14,419.18,265.91,9042.42,200.05,187.49,294.39,405.01,290.67,512.91,371.02,7252.42,404.38,72.40
2015-09-15,dsm2,base,1003,14759.83,796.83,-2572.72,1795.90,11427.62,1.00,1.00,548.38,3.50,4.12,3.19,3.43,594.15,594.15,365.84,2059.49,550.92,393.36,1498.87,1498.87,456.54,338.08,336.67,10803.75,12260.29,10102.84,349.94,349.30,12101.88,332.71,3365.84,6833.74,1545.27,366.45,390.04,655.94,7891.36,290.69,544.88,415.91,263.04,8261.37,197.11,182.01,283.68,411.48,279.83,538.46,373.15,6925.56,403.84,70.80
2015-09-16,dsm2,base,1003,13492.31,850.23,-2658.37,1812.12,10188.53,1.00,1.00,553.97,3.55,3.84,2.73,3.51,569.50,569.50,360.19,2049.87,576.20,380.91,1578.26,1578.26,433.61,360.38,327.89,9865.82,11621.59,9690.52,343.56,342.82,11978.94,322.58,3480.26,6683.59,1433.57,360.91,387.87,652.72,7920.32,290.38,558.37,411.45,262.52,7767.79,198.74,180.08,282.77,407.52,277.22,543.69,375.34,6534.91,397.94,70.80
2015-09-17,dsm2,base,1003,12750.57,825.30,-2414.39,1873.28,9613.49,1.00,1.00,559.97,3.51,3.56,2.35,3.51,517.48,517.48,354.83,1964.20,593.32,369.45,1463.15,1463.15,411.41,349.53,323.85,9379.32,10910.84,9216.15,337.61,336.91,11762.86,307.95,3254.15,6277.47,1437.07,355.62,385.78,626.71,7351.53,291.25,558.46,406.58,261.12,7525.43,196.48,178.20,276.95,403.01,271.49,563.48,374.64,6288.95,395.57,70.80
2015-09-18,dsm2,base,1003,12349.63,789.58,-2320.80,2254.87,8842.78,1.00,1.00,530.13,3.24,3.66,2.35,3.45,462.36,462.36,350.82,1885.09,566.40,359.66,1318.82,1318.82,393.71,328.74,319.16,8783.64,10386.47,8471.17,332.89,332.18,11355.02,295.71,2970.57,5953.87,1275.39,351.59,385.11,616.32,6606.55,293.02,552.65,401.81,259.93,7897.18,195.24,175.79,269.08,405.83,264.28,582.96,374.23,6102.63,396.14,70.80
2015-09-19,dsm2,base,1003,11394.68,788.74,-2358.49,2484.91,7615.91,1.00,1.00,544.93,2.85,3.85,2.69,3.47,468.34,468.34,344.29,1819.69,562.68,351.68,1470.00,1463.30,379.12,350.69,312.01,8135.61,9785.83,7994.97,326.81,326.09,10875.00,292.95,3157.33,5825.79,1276.71,344.94,382.73,607.04,6786.76,291.74,551.99,396.97,258.59,7519.38,196.23,173.62,272.60,399.75,264.44,593.69,374.19,5768.08,389.12,70.80
2015-09-20,dsm2,base,1003,10455.65,746.12,-2320.31,2612.90,6526.34,1.00,1.00,549.98,2.47,3.80,3.26,3.59,505.16,505.16,336.78,1718.01,568.07,343.73,1688.28,1688.28,365.22,389.92,306.34,7635.44,9148.92,8023.15,319.87,319.17,10487.12,292.28,3508.80,5739.34,1477.93,337.47,378.99,576.50,7374.78,289.06,555.60,391.22,256.86,7016.95,196.94,172.97,282.57,393.60,269.07,598.64,373.38,5388.43,386.53,70.80
2015-09-21,dsm2,base,1003,9698.20,698.94,-1612.09,2606.67,6387.42,1.00,1.00,538.06,2.13,3.50,3.86,3.67,495.84,495.84,330.41,1644.30,559.53,334.93,1711.82,1711.82,354.99,403.56,301.87,7431.92,8660.09,8152.48,313.85,313.23,10169.60,288.92,3555.16,5570.10,1708.25,331.03,373.72,535.86,7402.81,287.49,561.01,385.65,254.26,6942.74,195.18,176.84,285.88,390.87,270.02,594.04,372.69,5084.92,388.22,70.80
2015-09-22,dsm2,base,1003,9158.20,692.69,-1594.64,2011.18,6391.90,1.00,1.00,521.08,1.83,3.44,4.41,3.65,436.37,436.37,324.70,1675.86,552.47,328.09,1543.80,1543.80,348.34,373.33,300.30,7552.11,8438.08,8017.75,309.01,308.56,9860.75,282.20,3234.43,5226.74,1714.79,325.54,369.71,507.83,6819.56,287.78,565.83,379.64,250.72,7552.01,190.94,176.98,276.15,398.11,265.66,588.60,370.96,5022.75,391.39,70.80
2015-09-23,dsm2,base,1003,8429.87,714.12,-1241.81,2175.21,5858.17,1.00,1.00,604.61,1.52,3.47,4.83,3.47,431.16,431.16,321.13,1751.00,562.30,322.86,1519.54,1519.54,342.27,375.12,296.37,7437.45,8314.80,7875.24,305.85,305.32,9441.04,279.38,3190.49,5112.73,1622.07,321.83,369.74,494.49,6763.39,287.21,566.42,373.48,249.63,7760.60,191.53,177.67,275.76,397.45,263.80,588.84,370.82,4909.58,393.67,70.80
2015-09-24,dsm2,base,1003,7809.52,673.18,-1213.45,2285.29,5082.64,1.00,1.00,675.65,1.42,3.55,4.93,3.34,451.57,451.57,317.61,1767.95,558.50,319.09,1608.27,1608.27,336.88,394.86,293.94,7409.88,8150.16,7998.53,302.63,302.05,9182.79,278.15,3248.65,5057.42,1822.10,318.21,368.84,487.31,6983.45,285.78,565.79,368.59,248.04,7608.25,192.11,173.70,282.17,394.07,267.70,592.04,371.32,4774.02,388.94,70.80
2015-09-25,dsm2,base,1003,8217.79,636.05,-1224.46,2329.79,5413.36,1.00,1.00,655.11,1.49,3.89,4.63,3.31,481.51,481.51,315.75,1731.09,544.68,315.51,1710.87,1710.87,332.21,427.91,291.21,7371.27,7985.02,8248.32,300.24,299.58,8987.67,278.59,3398.48,4914.96,1928.95,316.42,369.15,482.92,7355.95,285.07,563.38,363.36,247.23,7463.89,192.40,173.84,290.94,390.92,272.07,592.60,372.12,4615.07,385.27,70.80
2015-09-26,dsm2,base,1003,7731.02,634.42,-1226.74,2231.05,4984.68,1.00,1.00,590.33,1.77,4.33,4.17,3.23,592.73,592.73,310.75,1759.93,562.44,311.98,2096.65,2096.65,328.24,508.20,286.54,7166.39,7790.97,8889.97,296.02,295.49,8765.93,286.49,3998.89,5253.36,2187.79,311.39,362.77,481.06,8421.22,280.98,559.48,358.07,246.52,7095.52,195.53,171.03,316.79,384.83,286.26,592.73,372.57,4404.14,378.92,75.20
2015-09-27,dsm2,base,1003,7090.18,636.55,-1244.22,1889.28,4624.63,1.00,1.00,586.02,2.09,4.66,3.62,3.23,793.41,793.41,304.63,1835.18,603.52,306.52,2658.54,2658.54,323.32,654.75,281.47,6996.68,7534.45,9865.24,291.01,290.49,8515.11,304.11,4850.12,5737.81,2656.90,305.29,353.09,481.26,9853.94,275.36,555.76,353.34,247.85,6574.36,201.04,165.63,367.80,378.17,313.34,593.26,370.70,4185.17,375.26,76.60
2015-09-28,dsm2,base,1003,7864.16,615.94,-1220.85,1953.88,5332.36,1.00,1.00,587.99,2.29,4.63,2.95,3.32,1153.03,1153.03,299.23,1996.01,635.99,300.58,3476.76,3476.76,319.87,926.02,276.22,6874.52,7263.07,11343.04,286.12,285.69,8247.47,348.26,6089.28,6688.50,3277.81,299.81,346.79,482.42,12061.43,269.33,551.00,348.64,252.41,5887.03,214.56,163.07,470.04,371.95,371.85,590.55,367.82,3940.35,368.37,79.40
2015-09-29,dsm2,base,1003,9030.63,610.32,-1234.16,1567.91,6838.35,1.00,1.00,577.06,2.50,4.29,2.35,3.26,1161.38,1161.38,297.74,2339.90,664.50,295.02,3580.03,3580.03,319.75,951.85,275.47,6884.10,7072.24,12139.00,283.43,282.89,8113.09,362.39,6256.33,6881.23,3605.21,298.56,344.99,480.64,12213.42,268.94,551.70,343.85,250.85,5873.78,210.91,164.00,480.09,374.48,377.37,595.09,366.51,3858.82,370.58,79.40
2015-09-30,dsm2,base,1003,11198.02,667.52,-1157.86,1172.41,9528.12,1.00,1.00,574.01,2.90,4.05,1.86,3.22,994.07,994.07,298.21,2879.66,636.51,291.71,3187.66,3187.66,320.22,822.55,275.47,6906.08,6995.31,12291.67,282.40,281.83,8086.60,349.50,5903.95,6877.41,3481.23,299.07,346.38,474.54,11221.51,271.32,553.51,338.81,246.62,5745.18,195.24,162.27,428.54,381.02,344.15,628.04,365.65,3939.51,376.90,79.40
2015-10-01,dsm2,base,1003,14217.75,673.77,-1243.87,1487.50,12127.80,1.00,1.00,604.85,3.09,4.03,1.51,3.29,857.36,857.36,300.37,3259.73,599.03,287.11,2866.25,2866.25,318.87,678.68,277.49,6961.52,7061.68,11915.08,282.69,282.19,8106.51,334.65,5396.51,7198.34,2996.00,300.96,349.89,464.20,10372.79,273.24,559.45,334.14,238.39,5921.33,188.64,160.20,364.27,390.60,308.63,659.49,365.87,4040.49,386.36,76.60
2015-10-02,dsm2,base,1003,17028.89,669.18,-1161.03,2197.97,14289.26,1.00,1.00,592.06,3.16,3.93,1.38,3.38,800.32,800.32,300.27,3345.94,593.33,285.17,2686.98,2686.98,320.73,593.14,278.36,7063.29,7123.10,11521.24,283.76,283.37,8024.65,320.93,5235.53,7493.80,2689.54,301.01,352.42,446.26,10003.53,269.01,569.38,330.40,231.45,5994.78,183.50,157.47,333.86,391.49,289.73,661.60,366.69,4104.39,385.20,76.60
2015-10-03,dsm2,base,1003,18288.87,742.29,-1169.62,1876.94,15916.86,1.00,1.00,600.96,3.13,3.77,1.42,3.46,674.95,674.95,302.13,3231.75,580.65,283.42,2320.51,2320.51,318.23,470.71,278.31,7149.55,7194.00,10991.93,285.28,284.68,8001.65,301.80,4700.03,7436.39,2399.61,302.59,354.83,440.16,9172.17,266.46,583.40,328.36,223.13,6029.24,176.74,160.87,290.97,388.74,266.52,649.50,367.53,4205.69,385.43,76.60
2015-10-04,dsm2,base,1003,18412.93,801.52,-1141.97,1625.53,16433.27,1.00,1.00,588.06,3.05,3.86,1.72,3.52,560.82,560.82,304.07,3049.03,587.11,281.13,1923.07,1923.07,314.14,373.09,278.19,7179.97,7313.01,10283.73,286.26,285.61,7965.89,283.09,4118.21,7219.26,2051.58,304.67,357.29,440.85,8253.02,263.94,594.76,327.84,215.87,5951.60,172.95,162.44,255.18,393.50,245.38,633.11,368.38,4282.10,390.16,75.80
2015-10-05,dsm2,base,1003,17125.10,788.06,-1288.10,1869.07,14724.11,1.00,1.00,539.22,2.86,4.12,2.21,3.51,488.67,488.67,305.43,2801.82,608.72,277.66,1663.88,1663.88,309.61,318.16,276.77,7136.83,7394.76,9530.52,286.40,285.69,7867.50,269.15,3658.10,6911.99,1734.92,305.92,358.84,440.91,7626.26,261.42,597.97,328.11,211.17,5886.70,173.32,166.35,237.85,393.62,232.72,621.66,369.15,4274.58,391.39,72.40
2015-10-06,dsm2,base,1003,16746.93,827.61,-1164.27,1966.68,14389.43,1.00,1.00,559.91,2.34,3.96,2.80,3.44,534.76,534.76,302.13,2557.35,607.85,273.45,1875.53,1875.53,305.01,352.07,273.18,7030.05,7335.55,9323.08,283.95,283.02,7616.37,266.72,4004.33,6875.47,1861.99,302.77,357.48,448.94,8214.71,252.76,594.45,328.92,208.78,5832.70,175.18,163.44,242.39,383.77,233.02,617.30,368.73,4165.93,385.27,75.00
2015-10-07,dsm2,base,1003,15233.82,827.87,-1251.37,2004.04,12734.43,1.00,1.00,528.14,2.19,3.79,3.42,3.36,409.49,409.49,304.03,2221.10,600.85,270.28,1460.45,1460.45,297.66,294.25,272.32,6935.12,7334.86,8918.33,282.92,281.83,7562.36,252.70,3296.28,6256.13,1663.14,304.81,358.90,461.63,7250.79,254.25,593.10,330.25,204.98,5607.64,173.63,162.74,227.30,390.69,223.31,619.69,367.60,4106.85,391.20,70.80
2015-10-08,dsm2,base,1003,13669.37,862.15,-1162.51,2176.70,11122.72,1.00,1.00,519.04,2.19,3.66,4.05,3.39,376.35,376.35,302.69,2096.22,565.90,267.03,1308.20,1308.20,293.06,282.35,270.09,6938.44,7287.72,8642.61,280.99,280.07,7509.42,245.58,2987.60,5773.71,1595.01,303.82,358.09,472.81,6750.21,253.29,593.65,331.33,202.43,5671.51,173.18,160.80,223.13,391.93,220.42,625.57,365.99,4022.57,392.01,70.80
2015-10-09,dsm2,base,1003,12051.28,865.95,-1254.68,2260.21,9325.94,1.00,1.00,492.11,2.14,3.91,4.58,3.49,359.30,359.30,302.65,1923.77,563.70,263.17,1200.94,1200.94,288.51,276.68,267.63,6848.93,7287.76,8180.44,279.58,278.59,7488.08,240.17,2740.29,5485.54,1389.67,303.80,358.24,477.58,6365.53,253.42,596.42,331.98,202.10,5690.88,173.44,159.34,220.24,397.37,216.52,619.56,364.81,3976.51,397.24,70.80
2015-10-10,dsm2,base,1003,10696.24,881.46,-1295.65,2167.00,8032.49,1.00,1.00,494.99,2.38,4.01,4.93,3.49,404.15,404.15,297.36,1787.73,543.55,259.39,1414.96,1414.96,283.83,310.34,262.55,6719.38,7190.15,8240.32,275.20,274.28,7331.62,240.04,3041.40,5417.12,1495.14,298.54,353.67,481.09,6983.07,249.15,596.54,332.19,201.09,5613.30,173.90,158.82,229.44,391.05,220.92,605.91,362.74,3877.98,388.62,70.80
2015-10-11,dsm2,base,1003,9473.93,921.15,-1320.93,2127.25,6881.28,1.00,1.00,496.00,2.69,4.22,4.81,3.54,455.91,455.91,291.95,1662.94,530.48,255.90,1647.34,1647.34,279.22,352.64,258.05,6623.72,7040.15,8578.75,270.60,269.38,7097.27,241.03,3397.75,5380.15,1733.95,293.00,349.07,483.61,7500.15,245.04,591.48,332.18,201.04,5536.68,174.79,159.59,241.74,379.87,227.56,586.10,359.79,3772.00,379.53,70.80
2015-10-12,dsm2,base,1003,8016.31,927.72,-2238.83,2287.20,4359.74,1.00,1.00,476.08,2.93,3.98,4.41,3.63,586.27,586.27,286.39,1688.89,510.28,251.87,2081.74,2081.74,274.46,450.63,253.06,6512.46,6908.79,9251.03,265.38,264.21,6993.34,248.44,4045.41,5718.85,1965.52,287.34,344.35,485.48,8660.26,239.92,584.68,332.10,202.06,5568.79,178.27,162.45,269.21,376.81,242.12,570.64,358.54,3633.99,368.63,75.60
2015-10-13,dsm2,base,1003,7827.38,954.95,-2319.47,2171.14,4202.30,1.00,1.00,475.00,3.30,4.00,3.86,3.60,564.64,564.64,282.31,1798.46,507.34,249.97,2062.99,2062.99,270.54,459.49,251.71,6487.88,6757.37,9479.38,261.83,260.97,6976.53,248.49,4059.19,5640.61,2206.79,283.14,339.53,487.64,8418.72,240.60,576.95,330.89,202.44,5402.85,177.04,159.34,271.48,373.75,241.59,540.59,357.16,3592.73,363.61,75.60
2015-10-14,dsm2,base,1003,7357.71,1028.59,-1766.86,2162.74,4365.50,1.00,1.00,482.97,3.31,4.48,3.23,3.46,626.13,626.13,278.07,2008.22,506.10,247.81,2334.20,2334.20,268.98,520.27,249.11,6377.99,6716.79,9513.53,258.90,258.07,6920.73,254.01,4483.89,6058.54,2166.53,278.68,337.70,489.62,8724.02,238.16,566.71,328.83,203.28,5356.32,180.13,158.74,290.49,365.30,250.28,522.44,355.71,3506.91,358.68,76.60
2015-10-15,dsm2,base,1003,6701.04,1018.81,-1772.96,1927.04,3928.06,1.00,1.00,477.02,3.23,4.44,2.68,3.48,929.57,929.57,272.86,2195.37,490.01,245.89,3188.21,3188.21,266.67,755.38,245.76,6362.31,6516.82,10286.63,255.68,254.77,6763.05,280.63,5616.84,6832.41,2666.67,273.45,333.61,489.49,10567.24,231.42,556.76,326.73,206.22,5368.92,192.43,159.32,367.88,363.86,296.19,517.84,354.30,3361.28,355.64,79.40
2015-10-16,dsm2,base,1003,6148.81,1006.55,-1954.69,1910.19,3189.88,1.00,1.00,445.12,3.25,3.99,2.43,3.58,1067.31,1067.31,271.32,2397.53,487.58,246.25,3480.57,3480.57,265.58,871.72,245.96,6529.99,6466.51,10992.73,253.77,253.13,6700.85,300.35,6043.81,6975.86,3454.71,271.96,330.94,485.63,10956.92,231.23,546.15,324.57,207.98,5378.46,194.97,159.18,410.00,360.86,318.67,501.85,352.57,3348.07,357.90,79.40
2015-10-17,dsm2,base,1003,6255.04,1058.53,-1940.93,1649.43,3627.56,1.00,1.00,423.08,3.13,3.80,2.47,3.61,858.39,858.39,274.34,2794.47,491.19,246.97,3075.20,3075.20,266.56,769.42,247.83,6576.64,6592.44,10909.13,255.17,254.29,6766.18,288.50,5533.54,6830.78,3220.88,274.97,332.42,480.55,9877.29,238.46,533.42,322.51,206.83,5215.35,184.75,158.23,368.02,372.86,293.51,496.68,351.47,3419.60,367.42,79.40
2015-10-18,dsm2,base,1003,6371.75,1094.02,-1882.60,1675.50,3833.70,1.00,1.00,417.02,2.85,3.64,2.77,3.63,812.10,812.10,274.64,3137.59,473.19,247.99,3060.69,3060.69,269.72,746.87,248.97,6616.25,6723.58,10603.49,256.09,255.43,6818.90,286.62,5479.38,7006.85,3042.33,275.42,333.46,475.94,9509.89,242.44,520.62,320.22,207.14,5195.69,183.67,157.39,367.69,376.55,293.45,499.93,350.84,3480.77,369.99,79.40
2015-10-19,dsm2,base,1003,6340.11,1098.10,-1390.60,1673.34,4314.67,1.00,1.00,436.93,2.45,3.58,3.29,3.66,768.09,768.09,275.59,3205.90,437.42,248.85,2957.38,2957.38,272.34,742.47,250.03,6691.10,6806.51,10339.67,257.17,256.33,6821.07,283.63,5352.10,7064.62,3012.52,276.32,334.96,466.32,9221.14,246.84,510.10,317.67,207.37,5197.62,181.55,159.05,358.48,378.36,290.61,492.87,350.24,3560.41,376.38,79.40
2015-10-20,dsm2,base,1003,6568.82,1086.15,-1026.87,1902.89,4680.32,1.00,1.00,448.96,2.00,3.67,3.83,3.64,736.43,736.43,277.17,3177.42,423.04,249.71,2932.00,2932.00,274.99,724.03,251.06,6761.73,6891.88,10109.44,258.21,257.40,6740.04,280.40,5273.81,6998.88,3021.84,278.06,337.25,453.63,9054.80,251.68,502.41,314.56,207.73,5247.52,180.89,160.99,361.69,388.10,287.88,468.23,349.93,3611.25,386.09,76.60
2015-10-21,dsm2,base,1003,7049.56,1070.16,-1174.33,1857.49,5010.50,1.00,1.00,461.95,1.57,3.90,4.23,3.62,749.71,749.71,277.09,3146.02,434.29,250.65,2999.59,2999.59,277.17,759.44,251.59,6828.31,6939.78,10097.93,258.57,257.91,6575.23,282.03,5341.21,7020.52,3216.47,278.42,338.15,444.70,9160.25,254.36,489.88,311.71,208.08,5307.13,180.06,162.25,373.37,382.22,297.40,448.36,349.56,3625.78,380.60,79.40
2015-10-22,dsm2,base,1003,7217.48,986.84,-1121.94,1819.62,5175.24,1.00,1.00,451.04,1.31,3.90,4.43,3.58,882.58,882.58,275.21,3129.86,448.73,251.42,3277.47,3277.47,279.69,856.57,251.15,6924.52,6977.55,10422.59,258.19,257.55,6455.15,292.40,5673.66,7104.15,3494.60,276.32,337.09,438.05,9958.28,253.20,472.34,310.12,209.03,5358.67,181.61,162.66,406.37,373.75,315.57,439.54,348.87,3611.17,373.26,79.40
2015-10-23,dsm2,base,1003,6864.25,969.27,-1355.66,1760.09,4628.56,1.00,1.00,329.48,1.05,3.78,4.39,3.59,853.41,853.41,273.91,3163.75,459.39,252.08,3235.98,3235.98,279.89,848.06,251.20,7048.59,7018.55,10732.12,257.73,257.15,6356.90,297.40,5545.61,6849.32,3773.42,275.20,333.73,432.66,9952.93,256.32,457.06,309.21,208.37,5450.18,180.25,160.91,397.52,372.51,312.32,448.50,347.35,3620.22,367.00,79.40
2015-10-24,dsm2,base,1003,7223.40,1107.60,-1333.46,1681.48,5230.65,1.00,1.00,270.21,1.11,3.35,4.11,3.64,861.69,861.69,272.22,3283.07,461.77,252.67,3202.15,3202.15,281.37,860.13,250.78,7146.19,7089.66,11002.91,257.07,256.52,6362.97,300.33,5512.43,6737.90,3715.26,273.18,329.86,431.08,10125.13,259.50,449.68,307.63,208.49,5481.37,178.67,161.58,395.16,373.18,317.80,461.13,345.41,3610.47,360.71,79.40
2015-10-25,dsm2,base,1003,7157.19,1211.28,-1098.32,1704.23,5473.85,1.00,1.00,277.99,1.58,3.31,3.63,3.74,616.19,616.19,274.06,3430.27,373.24,252.75,2559.42,2559.42,280.59,667.52,251.89,7256.67,7166.33,10797.85,257.76,257.15,6579.89,281.67,4668.91,6239.57,3378.08,274.95,328.63,432.48,8963.13,273.94,453.14,306.46,206.88,5593.65,171.18,160.54,323.02,377.31,276.54,472.98,344.34,3655.77,376.66,76.60
2015-10-26,dsm2,base,1003,7137.79,1109.83,-1378.22,1737.20,5046.96,1.00,1.00,299.92,1.91,3.29,3.08,3.72,683.17,683.17,271.59,3490.76,282.10,253.16,2665.24,2658.25,284.18,670.19,250.81,7258.88,7307.48,10795.27,257.37,256.86,6506.43,282.81,4846.46,6614.13,2965.72,272.47,325.38,434.69,9297.80,273.67,459.45,305.68,208.93,5622.01,175.47,161.28,335.06,374.20,285.66,473.59,343.93,3701.63,361.31,76.60
2015-10-27,dsm2,base,1003,6867.03,1067.61,-1318.15,1383.65,5144.50,1.00,1.00,177.45,2.42,3.28,2.59,3.59,741.26,741.26,270.22,3449.63,282.70,253.31,2766.84,2766.84,285.39,692.66,250.46,7225.51,7361.64,10804.33,256.93,256.38,6388.33,285.19,5023.60,6983.48,2930.26,270.95,322.96,439.52,9598.76,273.05,449.80,304.66,210.63,5886.51,177.14,160.20,343.48,359.93,284.05,434.82,343.47,3749.98,353.25,76.60
