datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol
2012-04-06,SCHISM,slr_base,6,32107.43,29209.30,2294.55,2668.28,-1308.42,33042.13,0.00,0.00,4.21,5.98,65.20,158.70,1467.12,758.09,618.66,366.70,708.46,254.46,933.61,4285.59,834.49,223.76,150.37,155.81,282.70,192.10,154.72,183.42,916.04,787.79,150.37,4157.17,285.28,1452.32,196.66,3798.23,161.68,143.19,154.50,282.70,223.76,297.97,254.46,366.70,3127.89,3914.86,3205.01,192.10,238.04,217.04
2012-04-07,SCHISM,slr_base,6,30031.51,27286.03,2392.98,2669.22,-1376.15,31131.42,0.00,0.00,4.73,6.26,66.80,199.50,1575.65,702.24,571.64,375.87,633.67,250.14,880.03,5041.42,934.42,244.95,150.37,156.68,266.11,187.11,159.51,181.03,927.07,668.83,149.72,4110.28,273.44,1473.81,184.29,3439.54,161.90,124.47,155.81,266.32,245.17,295.17,250.14,375.87,2828.08,3308.58,2817.98,192.10,236.74,215.09
2012-04-08,SCHISM,slr_base,6,28277.40,25639.97,2540.81,3180.01,-1334.67,28972.87,0.00,0.00,4.98,6.47,67.40,176.90,1511.57,672.36,531.80,364.14,538.31,233.71,769.44,6437.47,1329.19,305.27,151.46,151.67,271.50,182.77,160.38,179.07,931.97,596.95,144.93,3891.78,263.52,1497.66,200.78,3153.04,161.46,125.34,154.94,271.50,305.05,288.29,233.71,364.14,2730.02,3023.13,2993.53,192.10,233.28,212.93
2012-04-09,SCHISM,slr_base,6,26553.45,23993.13,2691.90,3728.22,-1140.28,26657.40,0.00,0.00,4.89,6.68,67.60,110.10,1250.38,610.32,456.76,344.06,469.66,233.71,664.26,6986.00,1614.60,363.50,153.41,149.72,290.01,178.64,157.11,177.33,915.63,503.61,150.37,3645.04,255.75,1468.24,242.15,2976.64,160.38,115.33,154.50,290.01,363.50,279.25,233.71,344.06,2840.85,3092.11,3509.58,192.10,227.44,212.93
2012-04-10,SCHISM,slr_base,6,25285.69,22778.75,2806.20,3774.74,-666.79,24983.94,0.00,0.00,4.41,6.88,67.60,277.50,944.29,525.91,396.10,331.86,428.81,233.71,569.34,7480.38,1829.48,458.03,154.28,148.41,319.00,177.55,155.37,176.46,875.93,455.07,148.41,3515.02,249.71,1447.94,300.33,2934.28,159.29,108.58,154.28,319.43,457.40,275.16,233.71,331.86,3073.55,3403.45,3999.10,192.10,224.19,212.93
2012-04-11,SCHISM,slr_base,6,24586.34,22004.38,2826.00,3543.34,-594.54,24463.54,0.00,0.00,3.73,6.76,67.00,269.00,863.54,490.34,368.41,338.50,428.17,233.71,500.03,7208.49,1925.26,422.87,153.63,140.14,326.72,176.68,154.28,176.90,775.01,423.08,138.62,3451.19,247.12,1373.17,370.54,2949.86,159.72,113.81,153.63,327.79,423.08,277.74,233.71,338.50,3187.25,3680.76,4156.06,192.10,225.49,212.93
2012-04-12,SCHISM,slr_base,6,24364.32,21394.55,2712.71,3086.36,367.40,23623.27,0.00,0.00,3.16,6.86,67.20,351.10,-16.30,463.32,354.74,354.74,429.02,233.71,465.01,6566.52,1591.45,332.50,145.36,137.53,311.92,174.94,152.11,179.51,666.13,428.60,144.27,3469.41,245.60,1265.06,358.80,2944.35,159.51,122.29,150.80,312.35,332.29,280.97,233.71,354.74,3088.51,3634.75,3924.16,192.10,233.50,213.58
2012-04-13,SCHISM,slr_base,6,27458.61,21447.58,2575.46,2768.79,1040.04,26225.24,0.00,0.00,2.45,6.96,62.60,231.60,-808.44,427.75,358.16,381.20,419.69,233.71,466.07,6273.43,1537.36,344.06,135.57,140.58,315.14,174.94,151.89,177.55,587.75,418.84,150.37,3499.82,246.68,1219.86,304.62,2855.32,154.72,108.58,144.49,315.14,344.06,284.20,233.71,381.20,3064.65,3532.09,3770.99,189.72,233.28,212.93
2012-04-14,SCHISM,slr_base,6,28764.85,24390.63,2580.22,3232.99,69.11,28042.97,0.00,0.00,2.15,6.49,61.20,164.00,94.89,451.69,364.78,397.38,422.66,233.71,455.28,4074.67,816.81,215.09,134.70,151.89,262.44,171.25,145.58,184.72,516.03,415.02,150.37,3547.47,250.57,977.04,300.76,2835.13,161.25,119.25,151.46,262.44,215.31,298.18,233.71,397.38,2667.88,3358.30,3420.38,192.10,240.63,216.61
2012-04-15,SCHISM,slr_base,6,35712.67,32156.36,2692.16,4056.63,27.05,34321.16,0.00,0.00,2.09,6.26,61.20,267.50,240.45,416.08,370.97,391.63,449.57,233.71,471.35,3436.35,597.79,183.64,134.26,153.63,231.77,171.25,146.89,186.02,477.26,437.71,150.37,3539.59,252.51,913.79,241.28,2728.30,160.81,115.11,147.10,231.98,183.85,297.54,233.71,391.63,2433.15,3033.75,2688.92,192.10,240.63,215.74
2012-04-16,SCHISM,slr_base,6,41878.53,38621.66,2745.01,4439.86,171.82,40011.87,0.00,0.00,2.03,6.24,61.20,236.40,64.58,407.16,373.53,359.87,441.10,233.71,473.67,3578.20,511.19,175.38,143.19,148.63,216.39,171.25,148.19,184.94,465.43,440.04,150.37,3478.24,250.36,886.58,194.27,2586.86,159.29,121.20,146.89,216.39,175.38,295.82,233.71,359.87,2268.91,2776.60,2259.23,192.10,240.20,211.63
2012-04-17,SCHISM,slr_base,6,41672.61,38432.45,2844.68,4124.90,-688.70,41081.09,0.00,0.00,2.09,6.34,61.00,260.30,949.00,423.08,379.07,359.66,514.77,233.71,468.18,3482.55,432.84,164.73,140.58,147.76,206.86,171.25,145.58,184.07,452.96,468.18,150.37,3267.11,248.41,858.51,168.20,2456.83,153.63,149.93,141.66,206.86,164.51,295.82,233.71,359.66,2090.84,2504.90,1896.11,192.10,233.93,207.07
2012-04-18,SCHISM,slr_base,6,37750.86,34396.46,2894.97,3810.76,-1264.94,38100.01,0.00,0.00,2.29,6.37,60.60,87.80,1352.74,430.72,376.51,376.30,429.02,233.71,479.79,3391.79,408.86,162.99,133.39,158.42,197.53,171.25,150.37,182.11,443.22,494.13,134.92,2941.50,246.25,840.86,154.28,2360.87,154.94,149.72,144.93,197.53,162.99,295.82,233.71,376.30,1923.31,2238.72,1710.33,192.10,227.87,204.04
2012-04-19,SCHISM,slr_base,6,32815.02,29452.85,2697.75,3833.47,-1296.52,32975.83,0.00,0.00,2.44,6.34,60.80,38.20,1334.72,451.90,396.95,390.99,395.89,233.71,492.87,2905.00,353.46,158.85,150.37,156.03,186.02,171.25,150.37,184.29,445.34,388.87,132.74,2664.63,236.96,788.61,150.37,2327.09,159.94,129.47,152.11,186.02,158.85,295.82,233.71,390.99,1734.56,2035.55,1539.94,192.10,226.57,201.87
2012-04-20,SCHISM,slr_base,6,28930.49,25161.80,2389.34,3773.36,-1441.63,28988.10,0.00,0.00,2.61,6.42,61.60,42.30,1483.93,425.84,385.03,402.69,448.09,233.71,434.11,2992.40,322.43,161.90,150.37,153.20,178.64,171.25,155.37,189.93,461.20,422.23,146.67,2517.39,233.71,762.63,150.37,2212.37,157.11,120.77,152.54,178.64,161.90,297.32,233.71,402.69,1556.59,1840.66,1355.99,192.10,226.14,200.57
2012-04-21,SCHISM,slr_base,6,26100.84,22361.17,2158.52,3899.38,-1380.28,25740.26,0.00,0.00,2.80,6.60,66.40,242.90,1623.18,388.87,364.35,417.78,489.71,233.71,430.51,4164.21,449.99,171.03,150.37,149.06,174.51,171.25,154.50,188.20,472.40,462.05,150.37,2486.83,231.55,789.64,153.63,2044.71,154.94,115.11,150.80,174.51,171.03,308.92,233.71,417.78,1455.70,1654.31,1313.38,190.37,225.92,197.10
2012-04-22,SCHISM,slr_base,6,24913.05,21245.47,2150.59,3477.76,-1187.91,24773.79,0.00,0.00,2.82,6.84,67.60,494.30,1682.21,387.59,354.74,418.84,471.56,233.71,458.46,5963.17,826.68,186.02,150.37,141.45,181.90,171.25,154.28,183.85,474.94,481.69,150.37,2440.27,227.22,827.92,166.03,1863.60,154.50,127.30,148.84,182.11,186.02,299.47,233.71,418.84,1477.58,1588.68,1607.08,179.94,220.29,195.79
2012-04-23,SCHISM,slr_base,6,24043.36,20423.98,2208.67,2573.29,-409.03,24087.75,0.00,0.00,2.83,6.94,65.20,233.70,642.73,396.10,367.55,418.84,441.74,233.71,479.79,7067.33,1390.94,274.94,150.37,133.18,201.87,171.25,155.59,179.94,469.24,467.33,150.37,2388.26,223.54,889.04,173.20,1781.76,151.89,121.86,148.19,201.65,274.94,296.89,233.71,418.84,1818.29,2520.08,2330.18,171.25,215.96,194.27
2012-04-24,SCHISM,slr_base,6,25664.80,19240.89,2191.31,2098.19,-444.27,26202.19,0.00,0.00,2.65,6.85,65.20,215.50,659.77,443.43,403.76,419.90,418.84,233.71,475.57,4942.06,782.84,227.01,141.66,136.22,198.40,171.25,147.76,187.54,459.51,430.29,148.63,2289.02,228.52,796.65,220.08,1932.69,151.24,124.90,143.19,198.18,227.01,307.42,233.71,419.90,1925.46,2429.11,2692.56,174.94,219.21,196.01
2012-04-25,SCHISM,slr_base,6,26565.11,19939.04,2068.04,2137.14,123.30,26372.71,0.00,0.00,2.40,6.98,65.80,619.90,496.60,450.63,413.53,430.29,418.84,233.71,465.64,4819.84,765.32,235.66,133.39,140.14,194.06,171.25,146.89,190.80,459.51,418.84,146.23,2181.35,229.60,794.38,218.99,1944.03,151.24,129.47,138.83,194.06,235.66,321.57,233.71,430.29,1993.24,2286.51,2549.07,177.12,224.84,196.66
2012-04-26,SCHISM,slr_base,6,29289.74,22006.73,1879.78,2273.63,-77.35,28973.24,0.00,0.00,2.03,6.78,61.00,501.70,579.05,431.57,397.59,440.89,420.54,233.71,455.50,5234.94,900.70,229.60,133.39,143.62,195.14,171.25,151.02,189.72,466.70,418.84,143.19,2230.39,228.95,817.02,218.34,1981.33,151.02,130.56,139.70,195.14,229.82,321.15,233.71,440.89,2008.45,2379.00,2409.65,173.86,224.41,196.66
2012-04-27,SCHISM,slr_base,6,31947.66,22987.60,1817.21,2271.70,-481.31,31974.48,0.00,0.00,1.68,6.32,60.80,335.20,816.51,428.39,393.97,448.09,428.81,233.71,459.72,2805.78,364.14,156.46,139.05,153.63,184.94,171.25,145.15,199.70,478.74,418.84,150.37,2256.53,233.71,666.96,209.89,2082.86,155.37,134.48,145.36,184.72,156.46,330.79,233.71,448.09,1766.63,2290.38,2102.51,179.94,229.17,198.62
2012-04-28,SCHISM,slr_base,6,33776.63,24776.58,1893.82,2263.68,-478.15,33884.91,0.00,0.00,1.53,6.38,61.20,176.90,655.05,416.72,390.14,459.51,413.96,233.71,467.55,2674.77,297.75,163.20,150.37,153.20,173.86,171.25,146.67,203.39,472.61,416.50,150.37,2237.75,233.71,670.08,182.33,1959.07,155.81,116.20,151.89,174.29,163.20,338.28,233.71,459.51,1664.38,2016.64,1587.89,188.41,229.17,198.40
2012-04-29,SCHISM,slr_base,6,37296.63,28458.09,1958.63,2261.76,-445.56,37439.06,0.00,0.00,1.43,6.56,61.60,447.70,893.26,416.50,388.01,456.13,401.63,233.71,499.40,3138.86,257.91,153.85,150.37,144.06,171.25,171.25,148.84,205.34,462.68,404.18,150.37,2267.36,233.71,647.41,163.42,1835.36,154.94,108.58,151.02,171.25,153.85,340.21,233.71,456.13,1539.74,1838.11,1254.02,192.10,229.17,198.18
2012-04-30,SCHISM,slr_base,6,38818.72,29961.87,1994.84,2380.44,-636.25,39069.37,0.00,0.01,1.42,6.55,61.20,644.40,1280.65,419.69,399.29,441.74,395.25,233.71,499.40,3588.32,258.56,151.67,142.75,128.39,171.25,171.25,148.63,198.83,453.38,398.44,150.37,2234.84,233.28,636.38,155.81,1717.42,148.41,111.19,138.18,171.25,151.67,337.85,233.71,441.74,1423.84,1625.47,1082.84,192.10,228.30,199.05
2012-05-01,SCHISM,slr_base,6,37935.86,28484.62,2080.96,3362.78,-658.05,37312.08,0.00,1.00,1.74,6.55,61.20,699.80,1357.85,414.38,387.16,439.20,387.59,233.71,500.88,3572.02,269.77,146.89,129.47,129.47,171.25,166.03,146.02,196.66,444.28,388.87,141.66,2107.56,232.20,553.63,155.15,1654.91,143.62,129.47,132.30,171.25,146.89,337.00,233.71,439.20,1289.33,1467.04,1069.27,192.10,228.52,199.27
2012-05-02,SCHISM,slr_base,6,36159.07,26869.92,2223.94,4232.57,-666.63,34817.06,0.00,1.00,2.33,6.54,61.40,436.00,1102.63,412.47,385.25,436.23,387.80,233.71,459.51,3761.09,325.00,141.66,129.47,129.91,171.25,159.94,148.63,190.37,440.68,385.03,131.87,1959.27,230.47,442.59,137.96,1543.51,142.10,124.03,133.39,171.25,141.66,325.00,233.71,436.23,1106.72,1370.57,1062.79,191.02,223.54,199.48
2012-05-03,SCHISM,slr_base,6,34993.26,25790.66,2425.67,4418.11,-287.87,33288.70,0.00,1.00,3.20,6.52,61.20,582.40,870.27,412.26,378.86,439.20,444.49,233.71,436.87,3913.18,416.29,143.84,129.47,131.22,171.25,154.72,148.84,185.81,439.20,409.50,129.47,1837.72,228.09,383.33,131.00,1440.97,142.97,110.11,134.26,171.25,143.84,325.22,233.71,439.20,973.17,1261.05,1139.26,187.54,225.27,199.27
2012-05-04,SCHISM,slr_base,6,33665.69,24982.83,2682.95,4768.29,-363.36,31943.71,0.00,1.00,4.12,6.31,60.80,675.60,1038.96,405.03,377.58,439.20,326.93,233.71,439.41,3630.82,501.09,146.02,129.47,131.65,171.25,156.03,148.63,185.16,429.66,386.31,129.47,1754.82,225.92,343.84,132.74,1435.79,143.19,120.12,134.70,171.25,146.02,325.86,233.71,439.20,892.11,1147.94,1272.29,182.55,224.41,197.96
2012-05-05,SCHISM,slr_base,6,31927.08,24290.79,2894.44,4889.75,-629.27,30561.04,0.00,1.00,5.04,6.24,61.60,337.50,966.77,430.29,385.46,439.20,283.56,233.71,417.78,3224.08,449.36,150.59,129.47,133.83,166.25,157.11,150.37,189.28,422.45,297.75,129.47,1709.35,222.03,343.42,133.61,1445.55,143.62,113.81,135.13,166.25,150.59,318.79,233.71,439.20,897.22,1049.61,1334.99,178.20,219.21,196.01
2012-05-06,SCHISM,slr_base,6,30001.74,23086.11,3003.39,5110.79,-660.45,28554.78,0.00,1.00,5.74,6.40,65.20,273.00,933.45,412.89,364.57,429.66,275.16,233.71,362.01,4081.53,631.79,169.07,129.47,133.39,171.47,154.94,152.11,186.24,418.84,275.16,129.47,1820.84,210.76,372.89,140.58,1381.75,144.71,108.58,135.79,171.47,169.07,303.77,233.71,429.66,964.00,1057.92,1471.02,172.34,217.91,196.01
2012-05-07,SCHISM,slr_base,6,28199.44,21595.71,3056.73,5220.67,-767.73,26803.24,0.00,1.00,5.87,6.45,66.00,171.40,939.13,375.23,333.14,417.35,269.13,216.18,335.50,4975.32,891.90,191.45,131.00,132.52,183.64,153.41,152.54,184.50,410.35,274.73,129.47,1850.86,209.24,386.95,154.94,1380.16,144.06,108.58,135.79,183.42,191.67,297.11,216.18,417.35,1100.45,1197.12,1802.98,171.25,218.13,195.58
2012-05-08,SCHISM,slr_base,6,26657.30,20537.78,3111.40,4686.04,-764.67,25847.33,0.00,1.00,5.52,6.54,66.80,355.30,1119.97,352.18,324.15,404.18,255.97,212.93,325.43,5635.47,1127.95,233.50,133.18,131.00,202.30,151.89,152.98,181.90,384.82,258.77,129.47,1859.09,207.94,398.23,174.51,1405.70,143.19,108.58,136.22,202.30,233.50,294.53,212.93,404.18,1305.77,1460.48,2207.53,171.25,218.56,195.58
2012-05-09,SCHISM,slr_base,6,25000.78,19245.00,3144.88,4042.51,-536.68,24639.84,0.00,1.00,4.76,6.56,66.00,419.00,955.68,336.57,324.58,399.08,257.70,212.93,322.43,6005.10,1315.58,313.64,134.48,128.17,226.36,153.85,152.76,180.81,350.47,254.46,134.05,1877.12,206.42,405.03,216.83,1471.02,142.32,100.10,135.13,226.36,313.21,299.90,212.93,399.08,1526.05,1878.68,2602.77,171.25,218.99,195.58
2012-05-10,SCHISM,slr_base,6,22543.29,17438.02,3092.37,3766.86,-260.39,22129.20,0.00,1.00,3.80,6.54,66.00,341.00,601.39,325.22,316.00,398.44,269.34,212.93,313.43,5425.89,1142.49,316.21,133.39,120.55,220.51,152.98,149.28,183.64,313.64,258.13,132.30,1895.33,207.94,378.86,229.39,1524.66,141.88,106.41,132.96,220.51,316.86,303.55,212.93,398.44,1592.64,1954.78,2730.40,171.25,218.78,195.79
2012-05-11,SCHISM,slr_base,6,20437.45,15745.10,3356.78,3726.97,-406.46,20473.73,0.00,1.00,2.89,6.65,66.80,450.00,856.46,318.57,318.57,395.04,254.46,212.93,331.43,5463.98,1089.93,307.63,130.56,115.76,219.64,151.46,146.67,185.16,289.58,249.71,132.96,1919.00,207.29,374.59,217.69,1504.41,143.62,110.54,130.13,219.64,308.06,309.13,212.93,395.04,1559.96,1848.50,2614.85,171.25,220.29,196.23
2012-05-12,SCHISM,slr_base,6,19268.66,14819.28,3867.88,3570.66,-399.09,19964.98,0.00,1.00,2.18,6.65,67.40,782.40,1181.49,327.79,320.29,381.63,210.76,212.93,305.27,5986.93,1168.51,339.35,127.30,122.07,222.24,152.54,148.19,184.29,275.16,207.73,132.74,1904.33,207.29,353.68,243.44,1445.95,142.10,108.58,125.99,222.24,339.99,314.93,212.93,381.63,1490.50,1892.19,2537.55,171.25,222.68,196.01
2012-05-13,SCHISM,slr_base,6,18528.00,14118.31,4072.83,4929.61,233.84,17437.38,0.00,1.00,1.76,6.70,65.80,521.60,287.76,313.43,317.72,378.00,199.27,212.93,260.93,6886.45,1289.53,430.29,134.48,129.47,239.98,153.85,154.50,184.29,275.16,198.40,131.43,1841.25,207.51,342.99,293.67,1332.19,140.14,108.58,130.56,240.42,430.29,305.91,212.93,378.00,1465.65,2213.15,2587.63,171.25,216.18,194.49
2012-05-14,SCHISM,slr_base,6,17292.91,12885.79,4092.80,6438.03,135.48,14812.20,0.00,1.00,1.64,6.73,66.60,473.60,338.12,296.03,305.70,370.54,212.93,212.93,239.55,5539.18,1088.72,279.90,129.47,129.47,222.24,151.67,149.06,186.68,249.49,209.03,129.47,1708.36,215.74,331.64,311.49,1343.99,143.62,99.02,133.39,222.68,279.90,295.17,212.93,370.54,1383.75,2245.30,2892.82,171.25,214.23,192.10
2012-05-15,SCHISM,slr_base,6,16453.90,12308.99,4114.97,6590.28,-147.31,14125.91,0.00,1.00,1.79,6.62,67.20,461.70,609.01,298.61,320.07,357.52,215.96,212.93,253.38,6203.12,1204.17,288.72,129.47,119.03,230.90,151.02,151.89,185.16,225.92,212.93,129.47,1558.77,215.53,339.99,225.06,1330.99,142.75,103.15,133.39,231.12,288.29,295.17,212.93,357.52,1413.87,2226.90,3012.51,171.25,214.88,192.10
2012-05-16,SCHISM,slr_base,6,15498.87,11807.05,3864.15,6549.03,-316.99,13130.97,0.00,1.00,2.06,6.55,67.80,720.40,1037.39,296.89,315.57,350.26,250.36,212.93,246.90,6770.74,1373.77,378.43,130.78,113.81,241.28,152.98,152.33,185.16,226.36,232.42,129.47,1461.47,216.18,344.70,242.79,1370.17,143.19,108.58,131.65,241.28,378.64,291.95,212.93,350.26,1463.26,2376.11,3039.63,171.25,211.84,192.10
2012-05-17,SCHISM,slr_base,6,14038.70,10588.84,3211.53,6433.49,-73.17,10889.91,0.00,1.00,2.37,6.57,67.80,494.50,567.67,298.40,309.35,353.25,281.40,212.93,268.26,8091.84,1897.28,515.19,132.74,114.46,280.76,155.15,157.98,183.20,233.71,268.05,129.47,1414.27,215.09,344.27,283.56,1351.19,140.58,108.58,131.43,280.76,515.19,289.15,212.93,353.25,1612.82,2586.86,3264.47,171.25,205.34,192.10
2012-05-18,SCHISM,slr_base,6,12817.36,9391.69,2628.24,6610.08,-450.81,9286.33,0.00,1.00,2.76,6.49,68.40,345.10,795.91,302.26,301.40,354.53,313.00,212.93,300.54,7650.30,1974.50,522.13,134.05,120.99,293.02,155.59,155.37,184.72,233.71,300.33,129.47,1393.93,213.79,343.84,377.15,1466.65,142.53,108.58,132.96,292.81,521.92,282.70,212.93,354.53,1741.44,2679.74,3584.38,171.25,205.12,191.02
2012-05-19,SCHISM,slr_base,6,12148.07,8770.63,2355.09,6518.27,-638.51,8623.40,0.00,1.00,3.02,6.52,70.40,449.10,1087.61,310.85,299.68,349.62,335.93,212.93,352.82,8282.67,2343.70,704.52,139.27,125.12,330.36,155.37,157.77,183.42,246.47,327.36,129.47,1449.33,212.49,379.92,423.08,1533.19,142.32,108.58,133.18,331.00,703.90,277.10,212.93,349.62,2039.84,2942.45,4109.17,171.25,201.00,191.67
2012-05-20,SCHISM,slr_base,6,11785.80,8438.26,2253.50,6736.68,-802.42,8105.03,0.00,1.00,3.25,6.52,72.80,709.60,1512.02,320.50,300.11,337.00,340.85,206.21,372.46,9315.39,2978.92,970.93,149.28,129.47,431.78,161.46,160.38,179.72,253.38,334.86,129.47,1561.15,209.03,425.20,586.92,1656.68,140.14,108.58,134.26,433.47,970.12,266.11,206.21,337.00,2371.87,3416.24,4643.03,171.25,197.96,189.28
2012-05-21,SCHISM,slr_base,6,11282.36,7958.69,2212.41,6743.77,-239.49,6990.49,0.00,1.00,3.40,6.49,74.20,654.10,893.59,326.72,293.88,332.07,351.75,192.10,365.85,10731.24,3900.34,1400.31,207.94,129.47,602.59,177.33,166.47,176.68,266.97,337.00,129.47,1673.26,204.26,507.19,780.78,1870.85,141.88,119.90,139.49,604.05,1399.71,257.26,192.10,332.07,3052.14,4710.96,5333.84,171.25,196.45,187.76
2012-05-22,SCHISM,slr_base,6,10833.76,7787.58,2240.95,6512.05,-344.95,6907.62,0.00,1.00,3.51,6.42,74.60,665.40,1010.35,333.79,297.54,316.43,363.07,192.10,369.26,11021.03,4325.50,1743.61,244.95,129.47,741.36,182.11,166.25,175.60,281.62,346.62,129.47,1734.95,201.65,604.68,1194.91,2262.33,151.02,118.59,152.76,743.63,1743.02,249.06,192.10,316.43,3434.28,5506.21,5856.87,171.25,195.58,186.68
2012-05-23,SCHISM,slr_base,6,10394.88,7917.20,2300.19,6662.29,-303.62,6336.40,0.00,1.00,3.39,6.32,76.60,988.60,1292.22,333.14,298.18,314.50,376.94,192.10,398.44,10748.16,4390.66,1914.50,296.68,130.35,770.89,186.89,164.29,175.60,296.89,364.78,129.47,1847.13,202.30,741.98,1412.88,2501.82,160.81,120.33,166.03,772.54,1914.11,246.04,192.10,314.50,3631.01,5696.94,6021.29,171.25,196.01,190.58
2012-05-24,SCHISM,slr_base,6,10001.33,7751.51,2371.82,5430.21,-190.77,7133.71,0.01,1.00,2.93,6.42,77.80,668.00,858.77,322.00,288.51,295.82,368.62,192.10,410.98,11470.77,5046.89,2257.30,373.74,130.35,1003.30,207.07,167.55,174.07,310.21,374.38,142.53,2057.95,198.62,896.20,1379.56,2634.39,167.12,127.30,178.42,1005.13,2256.72,242.58,192.10,295.82,4034.76,6028.49,6475.74,171.25,194.71,184.07
2012-05-25,SCHISM,slr_base,6,9487.55,7216.69,2469.98,3986.91,169.01,7801.61,1.00,1.00,2.46,6.51,75.80,562.30,393.29,329.29,300.11,295.82,319.43,192.10,400.99,11630.72,5296.04,2582.26,466.49,133.61,1070.89,223.33,164.29,175.16,324.79,342.56,148.84,2209.47,199.92,1052.65,2300.43,2972.08,181.25,124.25,201.87,1072.92,2581.69,243.01,192.10,295.82,4123.81,6207.24,6434.25,171.25,196.23,188.20
2012-05-26,SCHISM,slr_base,6,9689.45,7400.55,2455.59,3748.33,-81.72,8478.43,1.00,1.00,2.12,6.42,75.40,546.40,628.12,341.92,309.13,295.82,308.49,192.10,387.80,11158.41,4889.03,2171.26,378.22,132.30,934.22,201.22,158.64,176.46,343.63,300.54,150.37,2309.12,206.42,1198.73,1926.24,2809.79,175.81,122.73,192.97,936.47,2170.68,254.67,192.10,295.82,4015.82,5793.19,6829.86,171.25,196.88,192.10
2012-05-27,SCHISM,slr_base,6,10237.79,7951.23,2418.25,3782.28,-295.66,9169.42,1.00,1.00,1.83,6.30,76.00,624.70,920.36,335.93,297.11,304.62,364.99,192.10,401.63,11164.89,4638.07,2113.59,347.69,131.65,889.04,195.58,159.07,177.55,361.36,343.84,150.37,2420.44,209.24,1468.24,1891.41,2772.21,171.25,121.20,184.94,890.06,2112.81,257.91,192.10,304.62,3947.23,5579.02,6889.12,171.25,197.53,192.10
2012-05-28,SCHISM,slr_base,6,10313.26,8039.04,2596.59,3757.21,-172.84,9325.49,1.00,1.00,1.60,6.36,76.40,401.60,574.44,328.86,289.80,310.21,363.93,192.10,393.12,11983.51,4908.24,2242.20,370.33,133.39,908.27,198.18,162.99,177.55,358.38,366.27,150.37,2524.49,211.84,1665.96,1919.39,2760.76,173.64,125.34,192.76,910.72,2241.23,256.40,192.10,310.21,4045.53,5891.84,6824.88,171.25,197.96,188.63
2012-05-29,SCHISM,slr_base,6,10363.10,8112.31,2826.50,4255.95,-593.75,9527.40,1.00,1.00,1.68,6.39,77.20,324.20,917.95,340.42,291.95,296.68,331.64,192.10,397.59,12118.12,4903.12,2293.66,348.33,134.48,872.04,200.35,162.33,179.29,347.48,333.14,150.37,2581.49,212.93,1733.57,2084.61,2833.42,176.90,110.11,193.84,874.09,2292.70,254.46,192.10,296.68,4098.22,5871.11,6938.19,171.25,198.18,188.20
2012-05-30,SCHISM,slr_base,6,11062.54,8849.88,2871.39,4784.66,-943.60,10092.87,1.00,1.00,2.09,6.31,78.40,245.10,1188.70,348.33,308.49,284.20,347.91,192.10,370.75,12681.07,5216.74,2550.41,355.39,134.05,920.54,204.04,159.72,179.94,342.77,343.42,150.37,2585.14,211.41,1789.62,2203.65,2990.88,182.33,115.33,197.31,921.97,2549.07,252.30,192.10,284.20,4261.56,5873.99,7427.20,171.25,197.31,187.98
2012-05-31,SCHISM,slr_base,6,12045.76,9851.66,2873.02,4471.92,-1279.76,11726.62,0.99,1.00,2.85,6.40,81.20,405.50,1685.26,331.43,294.10,279.68,322.00,192.10,369.05,13361.52,5780.02,2900.24,419.90,136.22,1072.11,218.34,157.98,178.42,353.25,324.58,150.37,2660.99,212.28,1906.48,2322.65,3199.53,189.50,126.43,207.29,1076.36,2899.48,249.92,192.10,279.68,4692.61,6252.27,8189.15,171.25,196.88,188.41
2012-06-01,SCHISM,slr_base,6,12500.22,10351.04,2741.31,3706.91,-1406.42,12941.05,0.00,1.00,3.89,6.56,82.60,706.90,2113.32,325.00,291.95,275.16,345.55,192.10,352.39,14957.28,6970.01,3718.14,604.68,143.62,1448.14,251.44,159.29,174.73,357.52,332.07,150.37,2801.97,212.93,2079.56,2584.95,3566.21,203.82,129.47,244.74,1453.91,3717.02,252.51,192.10,275.16,5521.07,7376.29,9152.78,171.25,199.05,189.06
2012-06-02,SCHISM,slr_base,6,12607.80,10528.74,2554.55,3286.47,-1091.79,12967.66,0.00,1.00,5.04,6.49,83.00,752.70,1844.49,320.29,284.42,275.16,386.52,192.10,338.71,15926.73,8014.63,4434.55,877.57,163.64,1846.54,293.45,168.20,174.51,357.52,364.14,146.89,2968.47,212.93,2290.18,3057.45,4032.72,245.17,134.48,330.79,1851.44,4432.33,251.44,192.10,275.16,6282.21,8872.36,10032.84,171.25,197.75,192.10
