datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2010-09-12,RMA,ft,7,18173.10,1747.00,-11091.00,551.09,8756.51,0.00,1.00,394.00,3.34,3515.50,1019.51,512.55,4789.05,1140.85,13728.79,15197.58,1085.54,11474.50,514.95,393.78,8837.78,177.24,571.29,917.10,506.92,82.92
2010-09-13,RMA,ft,7,18797.90,2111.00,-11443.00,413.59,9631.34,0.00,0.00,298.54,2.87,3543.27,1032.09,469.12,4902.42,1146.73,13840.93,15241.83,1098.70,11643.24,514.45,404.73,9018.05,179.92,574.34,914.76,431.81,83.07
2010-09-14,RMA,ft,7,19093.80,2473.00,-11538.00,387.05,10261.47,0.00,0.00,259.63,2.49,3386.15,1040.91,357.01,4467.99,1156.30,14126.53,15341.34,1109.60,12283.07,497.75,421.84,9230.25,179.64,574.20,894.29,327.17,82.73
2010-09-15,RMA,ft,7,19932.00,2517.00,-11527.00,282.41,11277.29,0.00,0.00,255.54,2.32,3128.10,1045.22,281.62,3769.61,1167.03,14292.64,15228.42,1114.86,12668.71,431.84,435.62,9505.67,179.82,570.45,864.15,271.35,81.78
2010-09-16,RMA,ft,7,20625.00,2573.00,-11286.00,326.47,12209.31,0.00,0.00,256.63,2.21,2801.81,1046.20,258.94,3170.36,1167.95,14163.80,14803.10,1115.23,12711.72,356.44,426.21,9769.46,181.55,539.95,808.83,257.22,80.31
2010-09-17,RMA,ft,7,20774.60,2330.00,-10483.00,279.72,12971.03,0.00,0.00,282.13,2.16,2513.32,1044.50,258.20,2714.48,1165.54,13892.75,14282.97,1112.44,12620.78,309.73,394.33,10021.05,182.79,501.97,767.37,259.19,78.81
2010-09-18,RMA,ft,7,20649.20,2152.00,-10028.00,229.61,13163.53,0.00,0.00,313.25,2.24,2284.28,1042.75,270.84,2364.90,1158.90,13593.92,13759.76,1107.03,12427.34,294.81,361.17,10302.76,186.36,467.83,751.22,276.31,77.77
2010-09-19,RMA,ft,7,20045.30,2056.00,-10065.00,147.87,12497.63,0.00,0.00,338.58,2.27,2086.90,1039.81,294.90,2086.73,1155.57,13244.23,13238.28,1100.24,12192.61,292.60,336.50,10477.55,188.13,436.35,734.08,303.54,76.55
2010-09-20,RMA,ft,7,19764.80,2032.00,-10053.00,93.97,12223.74,0.00,0.00,362.92,2.22,1926.57,1032.79,321.53,1893.53,1150.73,12890.70,12772.19,1087.49,11941.22,301.31,320.08,10590.16,189.29,418.13,718.09,330.35,75.67
2010-09-21,RMA,ft,7,19783.50,1962.00,-8973.00,191.73,13121.90,0.00,0.00,390.08,2.18,1795.13,1022.82,346.03,1782.89,1138.75,12553.84,12371.79,1072.29,11716.69,316.72,310.72,10670.65,188.09,406.90,700.64,354.43,75.04
2010-09-22,RMA,ft,7,19341.30,1842.00,-8461.00,214.96,12977.65,0.00,0.00,407.79,2.17,1684.75,1010.30,369.00,1707.64,1118.12,12254.01,12042.05,1054.98,11506.28,333.40,307.22,10733.93,182.61,393.44,676.56,378.15,74.86
2010-09-23,RMA,ft,7,18845.20,1713.00,-8795.00,34.58,12104.21,0.00,0.00,446.96,2.21,1561.09,994.19,390.99,1499.78,1102.79,11919.70,11605.51,1036.09,11221.84,353.28,308.42,10739.36,180.11,394.17,668.02,399.70,74.22
2010-09-24,RMA,ft,7,18917.80,1612.00,-9628.00,94.44,11118.72,0.00,0.00,496.67,2.26,1444.60,976.03,415.47,1313.06,1085.52,11505.73,11061.69,1017.78,10889.10,374.25,313.44,10678.58,180.04,378.47,641.39,426.91,73.25
2010-09-25,RMA,ft,7,18678.00,1604.00,-10245.00,173.31,10133.57,0.00,0.00,520.67,2.27,1362.11,954.84,450.91,1274.65,1062.16,11106.94,10557.09,998.32,10589.31,396.19,320.20,10596.87,178.76,358.42,607.75,467.50,72.97
2010-09-26,RMA,ft,7,18355.70,1586.00,-10045.00,216.27,9975.38,0.00,0.00,529.04,2.32,1318.71,933.93,489.29,1342.79,1038.40,10839.87,10242.22,976.85,10389.14,419.40,327.27,10516.26,178.54,349.42,582.73,503.70,73.34
2010-09-27,RMA,ft,7,17914.60,1605.00,-10132.00,277.50,9433.32,0.00,0.00,532.88,2.27,1299.21,912.92,514.94,1402.82,1012.60,10714.65,10086.36,954.12,10281.84,448.66,335.51,10428.77,178.41,353.31,564.53,522.41,73.69
2010-09-28,RMA,ft,7,17138.00,1656.00,-9004.00,217.14,9910.17,0.00,0.00,528.79,2.18,1296.49,890.24,527.11,1476.80,985.66,10693.07,10037.24,932.40,10253.54,477.97,345.84,10338.36,174.39,364.97,547.93,529.77,74.06
2010-09-29,RMA,ft,7,16672.70,1602.00,-10583.00,202.56,7825.54,0.00,0.00,520.29,2.14,1312.23,866.81,530.79,1570.49,963.64,10738.49,10084.72,913.43,10276.74,500.12,358.31,10268.91,169.00,371.96,523.29,530.39,74.30
2010-09-30,RMA,ft,7,16119.40,1560.00,-10886.00,183.29,6981.60,0.00,0.00,564.33,2.14,1374.01,844.54,529.02,1832.48,946.55,10871.54,10245.67,896.39,10371.91,516.14,367.93,10238.79,164.46,373.11,497.57,527.17,74.88
2010-10-01,RMA,ft,7,15753.10,1523.00,-10723.00,208.77,6722.92,0.00,0.00,594.33,2.24,1387.96,829.86,530.97,2005.50,927.72,10968.03,10316.94,877.64,10427.18,523.58,376.24,10240.45,159.85,376.32,499.74,537.48,75.65
2010-10-02,RMA,ft,7,15737.70,1533.00,-10118.00,101.05,7664.03,0.00,0.00,606.63,2.43,1286.31,817.18,552.05,1745.91,906.00,10825.82,10183.33,856.66,10313.57,526.11,389.07,10184.68,157.16,369.55,507.13,568.62,74.96
2010-10-03,RMA,ft,7,16139.20,1512.00,-10034.00,79.71,8160.12,0.00,0.00,626.96,2.67,1264.42,803.12,582.42,1717.03,887.08,10694.34,10009.38,838.22,10212.72,541.67,399.09,10116.14,154.73,345.53,494.85,595.47,73.97
2010-10-04,RMA,ft,7,15893.90,1620.00,-10261.00,63.69,7797.10,0.00,0.00,584.92,3.03,1282.66,788.31,602.38,1822.56,866.90,10644.84,10030.76,818.32,10193.88,569.69,406.90,10071.59,150.45,326.00,478.42,612.20,74.30
2010-10-05,RMA,ft,7,14906.10,1667.00,-10121.00,-131.03,7223.63,0.00,0.00,568.75,3.46,1288.63,772.88,610.58,1797.78,841.86,10651.94,10187.88,795.98,10225.48,593.07,416.07,10025.87,147.37,326.74,478.48,605.10,74.36
2010-10-06,RMA,ft,7,14903.90,1688.00,-10235.00,34.39,6928.04,0.00,0.00,578.79,3.91,1338.10,755.91,593.65,1937.70,817.04,10731.03,10372.32,774.03,10320.88,601.17,425.86,9999.21,145.89,328.49,472.06,580.30,74.57
2010-10-07,RMA,ft,7,14806.00,1700.00,-9993.00,171.45,6939.45,0.00,0.00,531.63,4.39,1407.18,737.93,576.93,2130.67,797.65,10876.30,10584.00,753.48,10450.66,587.77,437.20,10009.85,145.32,336.09,474.49,571.86,75.56
2010-10-08,RMA,ft,7,14452.90,1713.00,-10116.00,87.79,6936.59,0.00,0.00,557.67,4.69,1452.79,718.96,564.41,2233.77,776.94,11000.49,10718.35,734.32,10549.77,576.14,451.54,10036.75,145.53,341.73,477.18,556.60,76.04
2010-10-09,RMA,ft,7,13994.20,1893.00,-9681.00,231.57,7224.68,0.00,0.00,487.67,4.73,1497.23,700.12,547.38,2326.62,755.89,11109.77,10833.48,715.74,10639.83,569.71,467.69,10074.13,145.28,348.37,478.39,542.25,76.46
2010-10-10,RMA,ft,7,13580.60,2120.00,-10089.00,317.65,6264.91,0.00,0.00,402.88,4.46,1552.68,681.47,521.26,2426.78,737.81,11229.33,10926.73,697.88,10737.84,557.92,483.66,10120.06,143.90,351.97,473.49,504.73,76.68
2010-10-11,RMA,ft,7,12912.90,2200.00,-10155.00,372.94,5281.94,0.00,0.00,383.08,3.81,1667.27,662.32,451.82,2647.63,715.96,11446.23,11111.62,680.25,10922.77,542.20,494.80,10177.12,142.26,360.00,468.05,432.16,77.30
2010-10-12,RMA,ft,7,12245.20,2318.00,-10101.00,282.61,4805.33,0.00,0.00,366.04,3.15,1753.04,644.47,396.67,2780.61,692.68,11704.43,11377.34,664.14,11152.93,501.50,500.81,10247.77,144.23,373.20,471.37,389.55,78.04
2010-10-13,RMA,ft,7,11962.50,2283.00,-9170.00,364.26,5283.51,0.00,0.00,351.71,2.56,1811.23,627.04,374.02,2779.53,678.06,11922.19,11587.10,649.27,11361.25,445.88,495.77,10328.65,147.59,376.99,469.37,370.43,78.26
2010-10-14,RMA,ft,7,11504.90,2182.00,-7855.00,455.14,5995.40,0.00,1.00,376.38,2.03,1801.26,614.98,360.64,2746.22,666.91,12026.74,11683.85,635.27,11444.23,419.60,478.63,10420.33,148.16,371.25,465.40,360.51,78.34
2010-10-15,RMA,ft,7,11268.40,2128.00,-8968.00,482.57,4902.27,0.00,1.00,409.50,1.68,1765.74,604.47,359.91,2745.29,657.23,11980.32,11755.66,623.80,11307.31,426.09,460.89,10491.53,146.80,352.38,458.56,372.16,77.86
2010-10-16,RMA,ft,7,11473.00,1985.00,-8070.00,466.54,6146.98,0.00,1.00,462.38,1.58,1787.32,592.57,374.64,2894.48,650.52,11969.10,11892.95,613.89,11165.30,435.43,448.41,10519.52,143.05,335.89,455.39,399.12,77.92
2010-10-17,RMA,ft,7,11045.10,1861.00,-8632.00,365.09,5418.02,0.00,1.00,512.25,1.59,1741.48,582.08,402.87,2901.39,640.99,11904.42,11920.75,605.03,10925.23,445.92,438.44,10473.41,141.50,325.99,461.22,436.75,78.14
2010-10-18,RMA,ft,7,10564.40,1876.00,-9045.00,275.04,5095.64,0.00,1.00,528.83,1.67,1699.22,572.01,443.99,2807.32,629.06,11798.42,12024.71,594.97,10635.92,455.62,430.15,10318.31,140.49,321.90,460.68,480.83,77.86
2010-10-19,RMA,ft,7,10764.60,2074.00,-8975.00,438.56,5550.20,0.00,1.00,486.71,1.84,1774.41,562.97,490.96,2937.99,619.24,11764.18,12213.80,585.72,10454.83,463.65,423.84,10087.01,139.13,325.43,460.61,506.26,77.93
2010-10-20,RMA,ft,7,10869.10,2328.00,-9170.00,653.72,5510.02,0.00,1.00,428.17,2.12,1941.11,553.31,508.66,3245.33,611.37,11802.20,12469.09,576.90,10350.52,471.41,419.60,9845.72,139.14,337.64,470.00,484.94,78.69
2010-10-21,RMA,ft,7,10642.50,2450.00,-9049.00,796.70,5097.08,0.00,1.00,401.08,2.47,2033.80,544.46,473.67,3440.75,604.67,11812.71,12652.17,569.07,10179.58,475.39,418.75,9620.42,139.39,356.73,487.87,441.41,79.64
2010-10-22,RMA,ft,7,10531.40,2533.00,-8686.00,863.77,4941.06,0.00,1.00,401.79,2.78,2100.30,536.97,425.93,3537.55,596.34,11844.60,12764.61,562.00,10116.94,465.84,422.93,9355.45,140.42,362.84,490.24,414.88,79.72
2010-10-23,RMA,ft,7,10532.50,2583.00,-8529.00,834.68,4824.29,0.00,1.00,410.08,3.15,2277.49,529.30,405.30,3812.06,588.38,12000.53,12936.33,554.93,10219.02,437.55,429.69,9108.43,140.20,384.96,498.72,408.11,80.25
2010-10-24,RMA,ft,7,10670.00,2815.00,-6959.00,454.19,6847.44,0.00,1.00,387.08,3.51,2628.76,522.61,404.32,4347.20,582.84,12368.00,13273.18,550.01,10537.27,416.40,433.44,8932.79,140.38,438.21,516.63,404.00,80.97
2010-10-25,RMA,ft,7,10470.90,3075.00,-7063.00,-222.97,7499.14,0.00,1.00,366.25,3.45,2782.67,517.98,394.74,4635.38,584.40,12618.34,13641.60,547.51,10535.75,409.81,432.57,8888.38,139.36,511.93,568.22,387.62,82.31
2010-10-26,RMA,ft,7,10854.80,3231.00,-8097.00,-60.06,7733.52,0.00,1.00,362.33,3.37,2433.46,517.08,373.98,4021.68,580.75,12397.08,13531.53,545.52,10241.06,401.33,427.46,8765.96,140.27,487.59,565.70,371.10,81.48
2010-10-27,RMA,ft,7,13334.20,3170.00,-8612.00,89.40,9029.10,0.00,1.00,315.50,3.22,2261.61,515.52,358.18,3629.74,573.79,12220.71,13237.08,542.48,10193.15,386.05,418.72,8545.29,139.08,450.59,520.38,357.76,80.44
2010-10-28,RMA,ft,7,16259.10,3153.00,-9183.00,69.24,11529.21,0.00,1.00,316.46,2.84,2310.04,507.98,333.82,3589.95,567.92,12201.05,13105.43,537.72,10325.08,370.39,409.25,8390.95,138.68,429.20,491.64,330.52,80.02
2010-10-29,RMA,ft,7,18533.90,3234.00,-10216.00,393.04,12781.59,0.00,1.00,300.33,2.36,2318.77,501.15,315.50,3474.38,560.98,12191.74,13110.44,532.03,10367.57,347.13,399.50,8352.82,143.62,402.61,481.26,314.57,80.08
2010-10-30,RMA,ft,7,16593.50,3135.00,-10163.00,903.66,10039.08,0.00,1.00,302.71,2.17,2194.45,494.96,306.93,3107.48,556.23,12027.99,12999.15,524.76,10186.11,327.28,387.83,8354.54,143.22,362.87,475.80,303.40,79.49
2010-10-31,RMA,ft,7,14572.80,3020.00,-10212.00,745.03,7686.56,0.00,1.00,311.92,2.14,2000.26,489.11,303.12,2697.37,553.83,11685.18,12740.50,517.33,9760.02,316.79,373.68,8340.41,140.40,333.21,476.87,304.91,78.69
2010-11-01,RMA,ft,7,13776.40,2868.00,-10218.00,1115.10,6199.88,0.00,1.00,332.54,2.31,1803.43,482.38,309.28,2405.28,551.79,11263.52,12382.68,513.17,9335.15,313.29,359.14,8239.74,143.87,317.59,473.40,316.06,77.28
2010-11-02,RMA,ft,7,14306.60,2727.00,-9346.00,2660.44,5865.47,0.00,1.00,383.79,2.79,1742.67,477.34,324.55,2414.66,549.95,10985.39,12135.46,510.76,9117.39,317.10,347.58,8088.84,148.48,317.93,470.46,341.77,76.73
2010-11-03,RMA,ft,7,14272.50,2583.00,-9250.00,2920.06,5565.33,0.00,1.00,408.08,3.47,1850.67,474.95,352.48,2747.13,549.00,10983.91,12099.15,510.86,9212.78,327.40,339.82,7918.81,149.45,325.64,475.27,380.31,76.99
2010-11-04,RMA,ft,7,13974.40,2460.00,-9165.00,2980.45,5231.12,0.00,1.00,436.79,4.29,2120.33,474.73,383.30,3361.86,550.54,11287.11,12351.01,513.57,9499.18,350.68,335.74,7827.67,150.06,362.77,503.31,409.12,78.59
2010-11-05,RMA,ft,7,13409.00,2252.00,-9134.00,3244.27,4158.96,0.00,1.00,500.88,5.01,2551.21,478.89,404.89,4168.07,557.02,11819.30,12830.62,520.79,9934.67,380.43,334.19,7823.11,153.63,424.19,541.77,440.91,80.13
2010-11-06,RMA,ft,7,13189.00,2065.00,-10093.00,3262.52,2691.82,0.00,1.00,584.96,5.51,3081.58,487.18,422.49,5119.33,567.52,12489.55,13493.89,533.39,10420.64,405.69,334.57,7900.44,157.05,524.82,605.04,492.66,81.84
2010-11-07,RMA,ft,7,12487.20,1988.00,-5730.00,3329.37,6200.05,0.00,0.00,622.33,5.39,3398.70,497.47,460.08,5597.49,579.27,13146.14,14184.16,548.28,11049.78,438.74,335.87,8012.11,155.25,627.09,673.02,558.86,83.26
2010-11-08,RMA,ft,7,12191.30,1988.00,-10928.00,2479.99,1616.91,0.00,0.00,625.00,4.98,3583.39,512.85,503.01,5670.55,597.59,13821.91,14830.52,564.37,11988.82,484.12,337.07,8278.97,151.78,676.96,723.98,606.14,83.70
2010-11-09,RMA,ft,7,12547.70,2005.00,-9007.00,2647.41,3852.48,0.00,0.00,628.75,4.16,3455.81,527.28,559.30,5262.48,614.59,14177.43,15037.69,579.15,12491.98,542.56,339.06,8667.50,150.21,657.38,734.62,623.18,83.77
2010-11-10,RMA,ft,7,13317.70,1966.00,-9057.00,2572.96,4673.70,0.00,0.00,638.21,3.33,3394.72,542.28,598.98,5003.05,630.92,14405.84,15058.55,595.59,12915.90,584.11,341.29,9078.08,150.03,620.51,712.89,628.66,83.12
2010-11-11,RMA,ft,7,13255.00,1889.00,-9470.00,2539.61,4062.24,0.00,0.00,657.96,2.56,3215.18,557.29,616.20,4543.31,641.53,14387.44,14958.16,609.30,13000.93,603.62,344.93,9448.24,152.02,575.80,704.05,637.38,83.14
2010-11-12,RMA,ft,7,14037.10,1816.00,-9468.00,2534.37,4749.04,0.00,0.00,696.38,1.89,2877.14,570.44,630.33,3793.43,649.50,14147.29,14616.13,617.90,12878.18,616.10,350.58,9705.63,157.80,505.48,673.72,656.02,81.88
2010-11-13,RMA,ft,7,13942.50,1746.00,-9754.00,2818.10,4152.50,0.00,0.00,707.67,1.49,2766.18,578.90,643.11,3485.85,660.33,14019.02,14347.32,625.86,12911.58,625.24,356.07,9976.49,160.77,434.06,630.36,684.46,80.77
2010-11-14,RMA,ft,7,13215.40,1700.00,-9030.00,3039.14,4014.72,0.00,0.00,732.96,1.25,2795.93,586.06,659.36,3567.20,670.19,14097.69,14387.38,634.06,13106.24,640.25,361.15,10312.73,163.57,395.24,641.52,705.46,80.62
2010-11-15,RMA,ft,7,12696.20,1683.00,-8310.00,3060.80,4189.66,0.00,0.00,746.25,1.27,2870.84,592.91,678.33,3789.85,681.45,14315.24,14652.36,643.50,13370.06,663.95,366.07,10676.92,167.29,397.98,685.64,724.57,80.85
2010-11-16,RMA,ft,7,12436.60,1678.00,-8137.00,3089.97,4029.99,0.00,0.00,749.50,1.50,3015.38,601.56,696.04,4087.93,694.95,14654.77,15054.19,657.25,13720.77,687.59,370.58,11026.76,166.91,427.29,728.21,740.68,81.35
2010-11-17,RMA,ft,7,12111.00,1661.00,-8434.00,3083.23,3382.59,0.00,0.00,748.17,1.90,3233.29,613.20,711.48,4454.94,714.32,15093.76,15511.39,674.16,14135.02,709.60,374.79,11353.79,165.55,468.01,763.73,747.60,82.07
2010-11-18,RMA,ft,7,12020.80,1641.00,-8627.00,3075.16,2782.87,0.00,0.00,747.92,2.44,3491.21,628.87,721.40,4900.38,739.05,15613.40,15956.30,693.59,14599.26,726.92,377.84,11674.98,164.94,524.56,804.63,748.50,82.89
2010-11-19,RMA,ft,7,11963.60,1616.00,-8302.00,3081.55,2934.57,0.00,0.00,787.79,3.12,3829.14,651.18,724.64,5512.58,766.69,16192.90,16410.25,720.89,15125.93,737.81,379.82,12017.80,166.85,600.48,827.65,751.02,83.55
2010-11-20,RMA,ft,7,11558.80,1589.00,-8331.00,2228.91,3335.86,0.00,0.00,802.46,3.60,4294.33,671.30,720.94,6248.22,797.58,16813.46,16974.36,751.29,15682.86,742.61,380.45,12370.48,169.75,749.52,922.67,769.53,84.79
2010-11-21,RMA,ft,7,11634.70,1658.00,-8611.00,410.24,5182.37,0.00,0.00,773.46,4.19,4702.13,700.47,719.92,6812.05,824.27,17376.57,17566.71,790.77,16136.70,747.79,381.34,12707.06,170.28,871.64,1019.30,788.08,85.74
2010-11-22,RMA,ft,7,12631.30,1784.00,-8624.00,-35.00,7228.76,0.00,0.00,709.88,4.56,4437.35,729.58,734.28,6305.34,851.39,17525.55,17757.01,824.07,16175.52,763.81,387.10,12938.31,168.03,916.24,1076.55,777.72,86.25
2010-11-23,RMA,ft,7,14523.30,1777.00,-8604.00,-852.78,9845.71,0.00,0.00,709.71,4.72,4154.70,763.22,752.57,5718.27,884.04,17464.62,17531.87,855.96,16184.17,778.69,394.29,13135.73,168.93,867.65,1022.75,730.49,84.72
2010-11-24,RMA,ft,7,16016.00,1761.00,-9710.00,-1199.91,10748.67,0.00,0.00,717.04,4.37,3936.22,800.51,744.60,5367.87,908.36,17334.33,17301.28,885.56,16076.02,767.77,401.61,13344.77,175.28,878.83,1019.30,654.10,84.87
2010-11-25,RMA,ft,7,16330.60,1786.00,-10054.00,-948.37,10686.22,0.00,1.00,732.04,3.87,3314.07,826.38,732.12,4298.75,930.77,16810.17,16695.40,898.25,15611.42,738.87,413.57,13452.65,179.18,769.13,964.36,665.50,82.81
2010-11-26,RMA,ft,7,18430.50,1837.00,-9793.00,832.47,10869.38,0.00,1.00,716.38,3.34,2953.10,836.45,723.03,3714.93,945.46,16122.26,15894.45,900.82,14881.75,722.45,423.73,13485.80,178.09,656.53,866.55,721.11,81.21
2010-11-27,RMA,ft,7,18441.50,1828.00,-9731.00,911.18,10706.74,0.00,1.00,714.29,2.77,2785.53,839.22,722.52,3551.37,956.30,15555.02,15325.45,902.77,14347.23,721.63,432.27,13395.48,174.60,570.53,791.99,720.91,80.04
2010-11-28,RMA,ft,7,18386.50,1836.00,-9620.00,846.01,10885.87,0.00,1.00,709.92,2.21,2703.81,839.62,722.25,3493.27,962.57,15141.53,15077.17,900.79,13834.00,724.08,440.31,13285.11,170.56,533.39,787.97,714.96,80.44
2010-11-29,RMA,ft,7,17426.20,1849.00,-10327.00,1075.11,9040.80,0.00,1.00,733.25,2.14,2330.19,839.42,717.75,2624.74,958.27,14533.59,14654.56,892.80,12982.56,720.78,458.65,13033.52,166.10,506.87,811.00,714.58,78.90
2010-11-30,RMA,ft,7,17889.30,1900.00,-10015.00,1212.95,9620.71,0.00,1.00,731.04,2.40,2093.17,831.82,716.48,2281.02,954.96,13909.16,14062.37,887.66,12281.48,717.72,475.33,12610.30,163.42,470.80,766.75,725.58,76.85
2010-12-01,RMA,ft,7,20143.20,1953.00,-9941.00,1078.69,12054.32,0.00,1.00,685.08,3.06,2049.96,823.05,723.81,2384.45,953.97,13460.05,13652.18,885.30,11850.91,719.12,487.25,12128.42,159.43,436.68,720.99,724.40,76.19
2010-12-02,RMA,ft,7,21239.90,1958.00,-9661.00,1182.78,13188.12,0.00,1.00,685.42,3.96,2152.91,817.50,724.61,2738.52,950.74,13304.45,13546.12,882.89,11676.71,724.33,493.10,11683.00,156.04,439.21,698.12,698.98,77.26
2010-12-03,RMA,ft,7,20010.10,2284.00,-9886.00,1889.07,11371.03,0.00,1.00,596.21,4.74,2252.12,812.66,700.66,2999.83,943.23,13303.81,13615.20,878.85,11560.10,716.28,501.34,11272.87,160.72,463.90,702.28,661.18,78.45
2010-12-04,RMA,ft,7,17512.00,3735.00,-10383.00,1912.94,9821.06,0.00,1.00,301.00,5.31,2301.24,810.71,577.38,3181.80,936.69,13315.42,13651.13,875.76,11464.43,683.43,529.42,10872.06,168.01,487.36,698.93,507.22,78.74
2010-12-05,RMA,ft,7,17952.00,4587.00,-10186.00,1677.69,11551.31,0.00,1.00,255.17,5.30,2352.31,809.73,359.60,3435.82,931.11,13358.52,13752.56,872.45,11398.24,563.98,572.33,10528.96,163.12,521.09,707.53,310.61,79.47
2010-12-06,RMA,ft,7,20251.00,5037.00,-10087.00,626.24,15524.76,0.00,1.00,243.08,5.38,2342.31,809.62,260.91,3459.73,925.62,13328.30,13810.75,867.62,11298.67,379.16,553.30,10249.55,152.20,523.40,700.70,254.00,79.61
2010-12-07,RMA,ft,7,21600.70,5242.00,-10106.00,-332.14,18414.84,0.00,1.00,247.21,4.98,2076.58,806.91,246.31,2865.58,917.91,12874.53,13401.63,858.59,10719.00,288.87,437.18,9998.27,154.34,516.11,692.65,245.82,79.46
2010-12-08,RMA,ft,7,21858.10,5288.00,-10230.00,-278.51,18769.61,0.00,0.00,252.88,4.16,1703.89,802.81,248.67,2129.07,904.33,12126.14,12547.43,847.26,10095.24,275.02,336.77,9665.55,164.57,475.41,651.26,249.89,77.03
2010-12-09,RMA,ft,7,24457.40,5049.00,-10505.00,-1380.92,21645.32,0.00,0.00,280.54,3.36,1452.47,793.91,260.21,1637.93,888.35,11390.15,11634.15,831.00,9709.92,277.34,295.99,9458.20,167.51,423.97,596.04,263.59,75.56
2010-12-10,RMA,ft,7,30636.10,4705.00,-10519.00,-1532.55,27612.66,0.00,0.00,287.63,2.53,1226.92,781.08,278.52,1164.41,869.30,10675.24,10660.44,810.55,9379.55,285.10,283.13,9301.38,155.26,377.46,544.43,281.07,73.56
2010-12-11,RMA,ft,7,33429.00,4809.00,-10492.00,-691.42,29938.42,0.00,0.00,286.46,1.81,1047.04,761.53,286.24,795.12,847.11,9874.15,9588.54,786.30,8826.28,300.27,284.53,9151.14,146.71,329.99,496.69,286.68,71.27
2010-12-12,RMA,ft,7,33691.90,4815.00,-10483.00,23.09,29495.81,0.00,0.00,290.29,1.31,912.16,738.53,287.92,535.23,820.78,8994.67,8477.59,759.61,8138.45,304.83,291.66,9024.41,154.03,284.25,461.80,288.55,68.36
2010-12-13,RMA,ft,7,32799.80,4505.00,-10529.00,-144.96,28594.76,0.00,0.00,312.42,1.07,806.31,709.52,295.81,410.04,792.68,8141.06,7404.01,732.77,7499.83,305.33,295.95,8850.36,160.42,247.59,429.99,298.99,65.81
2010-12-14,RMA,ft,7,31172.90,4198.00,-10527.00,668.14,25824.76,0.00,0.00,334.96,1.15,720.96,675.43,313.94,364.10,767.59,7452.76,6673.70,705.25,7029.82,310.42,298.02,8624.37,159.66,237.00,406.84,319.11,64.81
2010-12-15,RMA,ft,7,29484.40,4032.00,-10479.00,825.23,23891.17,0.00,0.00,346.75,1.47,663.04,643.40,332.68,324.58,739.26,6978.54,6210.72,676.52,6680.28,321.87,302.30,8433.30,149.18,254.75,396.53,336.75,64.76
2010-12-16,RMA,ft,7,36032.70,4140.00,-10428.00,547.62,31951.07,0.00,0.00,324.21,1.94,617.64,613.28,338.56,298.71,701.50,6522.45,5648.76,644.96,6306.92,337.00,311.45,8181.07,134.69,259.40,374.26,336.99,63.88
2010-12-17,RMA,ft,7,39394.30,4632.00,-10515.00,-312.79,36357.09,0.00,0.00,300.21,2.64,569.69,581.85,321.15,283.53,653.89,5993.08,4938.09,609.86,5840.75,341.54,324.45,7864.48,121.54,250.74,346.00,315.72,63.64
2010-12-18,RMA,ft,7,51680.20,5424.00,-10451.00,-1808.04,51117.24,0.00,0.00,252.33,3.67,507.24,550.57,288.19,273.09,621.27,5399.78,4314.37,575.66,5267.31,324.99,331.17,7491.91,109.58,233.55,308.76,281.14,63.13
2010-12-19,RMA,ft,7,58998.50,6190.00,-9847.00,-3002.60,64755.10,0.00,0.00,222.75,4.49,467.67,521.20,247.99,238.53,596.54,4776.82,3761.90,540.37,4723.76,292.05,318.29,7165.73,106.27,219.45,286.10,242.42,63.51
2010-12-20,RMA,ft,7,58082.20,7283.00,-10443.00,-6284.27,71918.38,0.00,0.00,219.79,4.83,440.22,496.17,223.64,198.29,564.32,4019.67,3048.11,504.91,4102.78,258.83,281.84,6910.88,106.22,205.72,254.78,221.46,61.20
2010-12-21,RMA,ft,7,65697.50,8542.00,-10400.00,-6449.24,79871.57,0.00,0.00,182.13,5.06,405.58,480.94,203.74,178.65,519.10,3223.80,2293.72,474.40,3419.20,244.61,244.23,6618.50,98.69,172.66,201.36,200.85,57.30
2010-12-22,RMA,ft,7,74862.70,9538.00,-10386.00,-6535.31,87556.20,0.00,0.00,177.54,5.19,352.60,460.64,181.72,164.42,483.04,2519.41,1679.78,444.68,2768.62,228.82,216.57,6210.57,93.46,138.88,159.38,180.32,54.32
2010-12-23,RMA,ft,7,79493.70,10429.00,-10783.00,-6052.80,93551.89,0.00,0.00,158.71,4.64,297.27,435.07,168.90,137.67,452.00,2096.91,1321.79,414.59,2355.78,211.38,193.47,5801.23,95.29,120.93,138.67,167.55,52.70
2010-12-24,RMA,ft,7,79204.40,10613.00,-11231.00,-5229.29,91742.12,0.00,0.00,155.63,3.99,251.10,415.35,158.92,121.03,420.17,1784.34,1065.65,389.66,1998.36,203.76,177.87,5304.02,104.91,114.68,129.16,158.75,49.01
2010-12-25,RMA,ft,7,72717.70,10596.00,-11758.00,-1312.36,79588.45,0.00,0.00,174.29,3.29,218.78,389.09,165.01,121.50,389.76,1422.65,833.68,363.30,1608.81,194.57,168.88,4565.06,116.80,118.11,129.14,166.31,48.73
