datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-07-19,RMA,ft,7,19806.6,8806.0,-10609.0,1264.5754,18342.66,0.0,0.0,191.88,2.05,123.9800990781838,664.1884308168912,120.05195481199075,152.66265784907625,119.73094288541239,112.5009416553888,1720.162150529745,123.8180075958141,1393.596653188218,116.92992085067627,544.3901791118401,140.08999330230327,124.89955649862502,127.21104895561666,3240.5663991613883,123.78835726273113,126.76917352903378,117.99814908170055,113.91594373941726,143.93061204905774,132.48053619982437,1036.4904055919278,130.75694749558608,62.72
2011-07-20,RMA,ft,7,20230.1,8873.0,-11352.0,1458.675,17796.531,0.0,0.0,180.29,1.5,123.31748227516667,700.3983708339531,120.25640524039613,145.63296267232136,119.74974406413723,113.4123453819392,1809.0409496708867,123.74092790981699,1478.3543841074743,117.1256748788108,501.34356779388935,144.65023270112565,124.76508782703348,126.98128370281131,3082.424706577606,123.60918004011083,126.34569207743084,119.06046780497027,117.33032157995383,159.76361142160908,134.25001451019483,1088.0337983021157,131.96724823672326,62.32
2011-07-21,RMA,ft,7,20362.1,8661.0,-11423.0,1960.2544,17083.383,0.0,0.0,174.21,1.18,124.62979848924698,757.129529455421,120.18267213640502,149.31150049654627,119.6180749185456,115.32818142001082,1881.0989592474093,123.51048453420029,1557.6354157536593,117.30613136912211,539.1687621683991,149.67115832460962,124.61665056613684,126.62536889762728,3211.2706485759527,123.38028560076907,125.98893430978214,120.34847779459176,120.59264215580572,165.9712487486089,135.26171513373362,1155.4350686023076,131.8777914245652,62.39
2011-07-22,RMA,ft,7,19934.2,7350.0,-11427.0,1933.6042,15317.319,0.0,0.0,200.63,1.1,128.96459255034478,840.6316739831461,119.90055618749955,169.14835047362237,119.30296343067302,117.84292866407182,1975.8626648244008,123.05107889893193,1650.7915536284086,117.56227872393318,658.4558320657827,158.79870098645398,124.30764616631262,126.32529205325733,3618.6946895774136,123.21787937682744,125.71185019794592,121.07721726527535,123.07585639707139,161.25185753165627,134.18710849544047,1250.5957796589314,130.4813663191795,62.937
2011-07-23,RMA,ft,7,19278.6,6443.0,-11481.0,1636.313,14046.346,0.0,0.0,226.5,1.3,134.78222138109618,922.8782182301002,119.76656452523805,195.35433207886587,119.055895796843,120.28080710260207,2122.6209807717823,122.56145219516057,1760.9502937415425,118.03142137873763,756.5945238940155,175.47442504823755,123.82389679092154,126.33824632929077,3875.4207895777404,123.4667569744085,125.51185830218157,121.77558909585173,125.53607867396676,158.4669352691689,133.97728829851715,1353.0642840291266,129.65460811127738,63.755
2011-07-24,RMA,ft,7,18870.5,5815.0,-11671.0,1367.4077,13092.93,0.0,0.0,245.58,1.69,143.07193258838063,1008.6290196049144,119.700543804317,229.14950383485223,118.9324050665906,122.8288948899889,2332.8781441486644,122.13478150270376,1906.1325314337323,118.7958347622289,861.3348368909674,198.80737606035757,123.31980390856539,126.68366588360284,4137.858671514119,124.12951015105783,125.36219107252002,122.31063163397238,127.09678813271279,162.8553839479075,136.52786758041123,1473.8724067673043,130.3048367789021,63.942
2011-07-25,RMA,ft,7,18316.1,5280.0,-11464.0,1147.5881,12434.486,0.0,0.0,269.96,2.24,151.82395199326828,1098.0851778933738,119.81427580971125,254.70011780109107,119.02915141603256,125.41238324752642,2595.565639606557,121.92992635145774,2089.931493783141,119.82341877430353,944.8100557746932,222.09581532040633,123.00427428445695,127.0264049654026,4403.382285810392,124.91551067799115,125.23500760716098,122.78889630112201,127.80647157248151,169.94802435803618,140.1775294686749,1612.1005757332132,131.80308835535766,64.042
2011-07-26,RMA,ft,7,18224.8,5449.0,-11658.0,1282.2737,12196.141,0.0,0.0,284.17,2.8,165.46994467066008,1217.6225938850785,120.01021299615678,276.9806771275847,119.31833833773673,127.90318190353044,2860.5073957548148,122.00962389485746,2291.9376165428794,121.14760035291351,1085.694565044189,245.68279317681515,123.0091825124744,127.26902519759905,4915.279349983491,125.55424059573792,125.10274981641686,123.32755755545787,128.40396622962794,179.08293496937318,142.78140922404182,1772.2322608942732,133.66308694237281,64.324
2011-07-27,RMA,ft,7,18100.5,5813.0,-11465.0,1508.9702,12332.676,0.0,0.0,288.04,3.39,186.05980829129066,1364.5814055967926,120.23579158401449,325.93065779253834,119.70008246254105,130.71045652729498,3093.9505609707508,122.25733406318352,2498.4238577217984,123.04796501978922,1340.2347268768035,266.7683428413684,123.25266702342702,127.51596867614859,5599.402103945882,126.00409476040281,124.94162065765737,123.71828441053421,128.9776628205346,189.10441140819248,144.47112415748418,1954.04574452542,135.56688005517543,65.002
2011-07-28,RMA,ft,7,18167.6,5567.0,-11490.0,1421.9766,12196.217,0.0,0.0,309.54,4.05,214.68652526588357,1505.0536053544788,120.55473961716518,409.86165393045513,120.21921466837694,134.3939185492917,3335.151958609976,122.55277210564813,2717.3208222762387,125.69435259400183,1648.807645732119,284.00034705791336,123.56785622525453,127.79805249150252,6246.9445810402485,126.39918142452812,124.74201597200883,124.15624400965623,129.78168636888807,197.1752048100078,145.917680700818,2151.0714181052945,136.9966582235029,66.078
2011-07-29,RMA,ft,7,17935.5,5443.0,-11493.0,1546.258,11730.451,0.0,0.0,312.38,4.49,249.72712069890338,1654.9568845332424,121.05727678663604,527.4889352004418,121.02566458823765,140.4568537479086,3616.494331448853,122.83072320762832,2970.941663827566,129.22479283407137,1967.645621073701,307.26939775671383,123.85421115819824,128.34439450863053,6838.922068589354,126.91233738497112,124.51367261472551,124.85856515529818,131.18934308925606,203.08953944023412,147.65488904758348,2364.581325180104,137.9089749767112,67.02
2011-07-30,RMA,ft,7,17624.2,5353.0,-11486.0,1083.7356,11794.163,0.0,0.0,309.96,4.66,277.992978012621,1816.6308339613793,121.78439782966615,637.441540728136,122.20244573900479,148.05594208567211,3953.7480755153365,123.15048362902638,3271.432742026958,132.74364110853548,2197.1129999227046,344.8087716960103,124.0916789590624,129.15810775643405,7200.424169765098,127.78567911547665,124.28810425261736,125.80787795811351,132.69603656798824,211.90423845245203,150.558313222436,2601.4597371818,139.27506409916913,68.006
2011-07-31,RMA,ft,7,17218.3,5298.0,-11470.0,885.29517,11576.182,0.0,0.0,325.42,4.57,289.3838266795915,1965.2118313270125,122.5241506825386,660.0108943899454,123.5812653791392,150.62622408142428,4313.657717745429,123.60746413534676,3592.8813413671896,135.04747946195596,2214.0381069984996,390.97002775638157,124.37899931881722,130.0967127106679,7219.383674844681,129.19582410968317,124.09094554622581,126.95757714132472,133.6574098230316,218.1535243701102,154.4634185387569,2826.129739426391,141.62171137324907,68.552
2011-08-01,RMA,ft,7,16991.7,4208.0,-11036.0,1028.9641,10588.091,0.0,0.0,331.0,4.18,294.66593282276074,2113.931488793598,123.23727731072782,639.4379221242734,124.98748910676238,150.11703272638516,4604.389288546975,124.22678303806981,3882.5800225793305,137.03664237323454,2172.3659574870526,433.6690137789991,124.81524019593007,131.18275982108736,7165.426855169046,130.82245640818695,123.92862974249516,128.17728565454405,134.56756250873545,217.12747735984834,157.45612168414306,3015.6698391250548,142.84730601148442,68.733
2011-08-02,RMA,ft,7,17106.1,4233.0,-11482.0,1305.2312,9955.718,0.0,0.0,329.46,3.62,299.69478416959373,2246.8983965209086,124.04472056277905,616.1049378717537,126.39532256709987,148.108319857126,4790.509163798995,125.05245362360512,4110.8444837300685,139.36349531495665,2147.8901125229195,469.0057650516752,125.44629361852239,132.63048596451077,7100.561375395814,132.32224912499947,123.80797372680101,129.55362858869842,136.2455100421911,219.25266002910288,159.67881131901476,3166.811813193557,143.63527587216117,68.87
2011-08-03,RMA,ft,7,17601.1,4385.0,-11771.0,1692.7112,9877.51,0.0,0.0,321.46,3.1,324.03779898603443,2397.301295039556,125.10233539210864,663.3625525649755,128.11265492880233,149.87596847318915,4926.771349375782,126.04214282158233,4306.237644588365,143.8926706959574,2291.7742915264434,501.32637468243536,126.36161247629553,134.3039687639636,7384.616238339891,133.42406561851897,123.7366802478227,130.78970028256163,138.21706993496247,215.9274755737979,163.7973142123747,3332.7679899274754,144.89210344045284,69.323
2011-08-04,RMA,ft,7,17778.2,5277.0,-11708.0,1776.042,10896.419,0.0,0.0,245.92,2.79,336.9619835864098,2519.467221607948,126.19303253835685,688.1604155566511,129.80340834316144,152.0399455510924,5062.326532248985,127.20621788039148,4473.6640605968405,147.44377982282128,2322.7800424705974,541.4709227267235,127.49735217349128,136.0417222572035,7428.378807282652,134.80175909977694,123.72698493876428,132.2318533983534,139.77034878670304,226.85900396189078,168.9756733920625,3479.6199802231595,147.27104373086837,69.906
2011-08-05,RMA,ft,7,17697.9,5506.0,-11797.0,1444.7942,11280.622,0.0,0.0,218.96,2.67,339.28576002879515,2618.923093881208,127.33471987398693,656.8966347486618,131.45855555607676,154.79495713463737,5194.983301157443,128.5092869762668,4615.183327284244,150.1041637158692,2243.0662632016038,587.787293557673,128.85609290986,138.14350035040502,7173.196102631383,136.66844690778424,123.78940608335546,133.70335140933292,140.66811919066203,231.43453457294015,173.56879246858438,3596.0625967833266,150.12512914652257,69.47
2011-08-06,RMA,ft,7,16690.3,5319.0,-11948.0,2020.5139,9427.006,0.0,0.0,218.04,2.7,368.870749590443,2776.326731205355,128.9265085660517,708.4604727094808,133.84717539997825,160.62567088596742,5330.817439295921,129.74530010693556,4769.083622682571,156.1675197524237,2390.245997474911,641.4919738150222,130.49999624343988,140.1893205640215,7409.1490249587505,138.16701522807602,123.94367662194776,134.70155833279264,141.32841180942916,214.9426504833841,177.64904557467477,3755.446442558986,151.0226562111866,68.965
2011-08-07,RMA,ft,7,17948.7,5250.0,-11327.0,1816.516,11470.746,0.0,0.0,222.17,2.99,417.1584343107736,2982.799620032266,130.70258636150567,819.0801656931849,136.7459635636568,167.8112312943273,5506.733510105251,130.97247014271392,4942.917259864425,164.5085913737734,2646.2254090369042,723.1172746798729,131.94619335590306,141.92003359881411,7860.777419808808,139.39415696790007,124.19682518430395,135.74627902536747,141.68661026730445,198.7194987313681,181.14643428371977,3959.9045037381256,152.44063916653596,69.569
2011-08-08,RMA,ft,7,17542.8,5095.0,-11287.0,1817.8223,10965.295,0.0,0.0,221.25,3.47,447.1882559530139,3157.1455575382342,132.55266146768173,852.674405765757,139.77234744507513,170.392296778455,5728.00037473723,132.4258343081924,5128.3470209527695,171.51013724996778,2751.855907452813,813.2096872498261,133.5224871151746,143.6718669576344,8074.792519927682,140.6491390308961,124.56096454645076,136.89901317240103,141.4377468786,190.01732153048164,183.12048364957082,4150.430726195818,154.15349044326072,69.62
2011-08-09,RMA,ft,7,17856.3,5177.0,-11737.0,2048.0547,10685.078,0.0,0.0,229.38,3.82,486.45826573529644,3329.1151455359827,134.76177120779226,912.3814367850866,143.33057342724663,176.99316758503136,5955.056676695419,134.08365666533268,5334.902811014079,180.20001752723297,2935.5216066403227,872.5916395404356,135.2032058968793,145.67813105281158,8456.439631474244,141.43437471234972,125.07032282525637,138.12094730448172,141.15133853667612,186.1685155734347,186.2526513284863,4353.455806339869,156.50737246566786,69.658
2011-08-10,RMA,ft,7,18505.3,5064.0,-11229.0,2152.279,11613.531,0.0,0.0,232.54,4.03,545.6800750525497,3535.1373122274867,137.54832143810398,1037.71439408123,147.79742612266796,186.47163873201367,6190.866280868877,135.9041116480128,5561.94110693479,191.46759487511088,3243.8949032712258,916.3014591029835,136.97620977808378,147.87789620698544,9054.24870091123,141.9361013640201,125.84072001774044,139.7410526476233,141.39150139963698,186.71669085378386,188.58751153331434,4592.39066157345,159.24852191686307,70.293
2011-08-11,RMA,ft,7,17705.6,5047.0,-11445.0,2068.3086,10608.016,0.0,0.0,235.63,4.11,574.6593299807407,3707.3465927945945,140.76946646108536,1125.538331822736,152.6866131497377,190.43388217341473,6458.748600788166,137.88698586546127,5804.129298106207,199.44314514435916,3387.0890985847573,952.9166811840494,138.5290614756069,148.7348815131488,9317.354111630793,143.07868796678014,127.05875821802655,141.51006110609882,142.13949716147366,193.36401669547013,187.7705625641156,4819.288755184978,160.654232671146,71.172
2011-08-12,RMA,ft,7,16203.0,4952.0,-11469.0,1869.4015,9165.796,0.0,0.0,218.67,3.96,569.3588957948886,3850.439833537388,143.38303846700188,1084.1948236659841,157.1270053417537,187.61426468565548,6699.803343000424,139.90865806346335,6032.525286387605,202.2562236299732,3302.3450998474655,1005.0006752076213,140.04892647094957,149.0792060279101,9180.23012963683,144.70690691643821,128.37561104596227,143.25934956673223,143.48558775937747,195.49373944887185,184.68689780238827,4990.349575258464,160.3554449600253,71.231
2011-08-13,RMA,ft,7,16407.6,4927.0,-11449.0,1987.4487,9242.0625,0.0,0.0,219.17,3.61,581.8089986564369,3999.3604375126642,146.0626362934247,1099.8312361612384,161.8705283007758,188.60602426231142,6885.201261271479,141.9651206373809,6242.6718230793695,207.72686482343224,3345.7592505380962,1047.5868749032745,141.73502909741586,149.49750031955972,9266.56755845853,146.07860940297996,129.4486596058636,145.55220913341861,145.972453955515,195.03947168182953,181.76506816062135,5158.629955783096,159.56154117738248,71.212
2011-08-14,RMA,ft,7,18036.7,4966.0,-11523.0,2112.854,10621.82,0.0,0.0,219.25,3.2,597.1178151527788,4143.964805954411,149.27794984786993,1104.6985528691869,166.62913827419007,184.79996656427943,7031.481801318656,144.09911844908822,6426.438332337797,213.65502914311736,3381.80123857534,1094.948097587813,143.53692215309573,150.36200845260709,9354.26319304593,147.35281261488944,130.41098364582828,148.2253933665727,148.81656473838473,189.87601709678432,180.23697742449008,5313.3681003004085,158.67450558202438,71.815
2011-08-15,RMA,ft,7,17837.6,5007.0,-11498.0,2060.808,10454.266,0.0,0.0,215.63,2.67,585.4154984046424,4272.625032215812,152.35806747677003,1041.117281347672,171.09557511216022,176.28959786551414,7146.946139975073,146.20801663432474,6578.745536376429,216.45993075020226,3243.5955690700994,1158.2005352089623,145.44246135768964,151.54980264422244,9140.777412265794,148.96049255404995,131.45990438567603,150.26563644175383,149.9594362270907,191.19142580724218,178.59148047781144,5443.661857738043,159.17933269549854,71.786
2011-08-16,RMA,ft,7,17893.7,5021.0,-11161.0,2096.174,10766.088,0.0,0.0,217.83,2.24,569.725871951922,4386.2137178870325,154.8799920671301,980.4332437812612,175.3898003710829,170.51336743921286,7240.44990467806,148.24899407864604,6711.078499065887,219.86481497412987,3100.4377300871693,1201.0390756961729,147.34907859258055,152.69170957738044,8923.813489305847,150.33522297760413,133.15650254603986,151.46892249120143,148.54863799390003,189.88571649177857,177.46932239242636,5560.895247480383,159.59772816757777,71.639
2011-08-17,RMA,ft,7,18630.7,4881.0,-11482.0,2287.4766,10754.082,0.0,0.0,218.46,1.79,554.2444585455694,4474.966076715302,157.8364782190031,928.7607384673947,179.69454459239637,165.98089302342953,7310.974615766951,150.2502828545486,6821.886890617363,223.79877381166207,2951.727202243711,1233.5044995735755,149.23708389645333,154.15643512153648,8678.934373453145,151.37023802577374,136.17768732954795,152.46972521821777,146.4196723292548,188.643049655671,176.99406667234751,5655.958084796386,160.0308282807687,71.392
2011-08-18,RMA,ft,7,18415.1,4791.0,-11486.0,2287.8806,10352.559,0.0,0.0,215.92,1.45,537.3512084708399,4556.376137423666,161.30071147331572,885.4073422028911,184.39132169459796,162.03510254582426,7359.791352602342,152.19072721166884,6914.984319130272,227.08650166236833,2798.0650147492006,1275.8595825816217,151.09777966640155,155.57471833025085,8384.761124826111,152.23791126332225,139.2695233377689,153.7698896158265,145.02066951031316,189.10165184659127,177.08412396579138,5739.897190303214,160.93690177718824,71.096
2011-08-19,RMA,ft,7,18383.2,4959.0,-11488.0,2310.5884,10452.904,0.0,0.0,217.92,1.32,536.5991500934001,4703.718144375494,164.293017886366,886.6139323337322,189.2710074209352,160.84200088065035,7405.2192095504915,154.16285618216824,7004.545369494725,232.05761311418206,2781.597723311551,1376.7526273789113,152.98333267341815,157.00298087183336,8392.59942686078,153.0558246908555,142.0553869873852,155.99275501667296,145.29677865858113,189.72905281470025,177.28606393437155,5855.493525401616,161.78302234800856,70.709
2011-08-20,RMA,ft,7,18185.2,5273.0,-11590.0,2188.404,10593.207,0.0,0.0,206.63,1.26,559.6417225579821,4889.993410525143,168.27413939357268,940.7061768637161,195.46942281276864,161.7428474478977,7474.684499014189,156.3308954057388,7093.573185370196,240.11801074066898,2906.344828376153,1555.0304934483843,154.88052062932684,158.29886699223087,8606.666316040071,154.2009654872806,144.60009150122283,159.93800494619705,147.4056520458632,190.24511865326005,177.42271286791734,5995.070715698694,163.09379190072872,70.777
2011-08-21,RMA,ft,7,18119.2,5268.0,-11595.0,2137.92,10598.951,0.0,0.0,205.25,1.36,577.2066506342655,4989.892801721072,171.76546808867914,978.3143366756372,202.60912976855693,162.49483697965377,7578.600974366183,158.59613299111305,7187.735184714616,247.0466178073675,2944.4992099440715,1666.4242851548288,156.78135879688415,159.3857590048151,8542.692239311553,155.92845232755775,146.89502898760603,163.76004626412617,148.85962623195422,190.73658930235024,177.08083549202425,6112.582836713503,164.27845993686302,70.846
2011-08-22,RMA,ft,7,17979.5,5422.0,-11587.0,2368.5667,10405.037,0.0,0.0,209.46,1.64,581.6296381771431,5046.815302175839,174.25186194646602,941.7642640524109,209.02089837843207,163.75689483857553,7699.044963107099,160.70711031580976,7285.451357256728,252.53377993654792,2884.966091240837,1690.174885028599,158.63349511226625,160.45011632976167,8470.816196290092,157.7257256501776,149.0421339404389,166.12192351794658,149.15332589957092,189.30049535016744,176.5010143236967,6211.160992076516,165.069870222387,70.252
2011-08-23,RMA,ft,7,18747.3,5507.0,-11557.0,2685.0288,10918.3125,0.0,0.0,206.17,2.1,596.7651430766977,5131.88952792111,176.15745091655947,905.1522958172143,212.73232169399103,169.71528802948131,7795.129190476508,162.5779642643936,7377.889557581423,261.2129237463039,2937.2231678542325,1661.2047918128396,160.4552032035361,161.73364831389884,8756.047035135642,159.5957031930742,151.16058731588478,168.5246490003578,149.19735378935349,186.4546417134629,175.89860680698547,6311.720695027399,165.84207728030583,70.096
2011-08-24,RMA,ft,7,19290.7,5369.0,-11770.0,3007.439,10735.031,0.0,0.0,202.92,2.63,626.9526100026819,5237.5536422585155,180.48628418655025,950.766748352029,216.63944880329075,180.75156200849622,7836.28683107985,164.82876276340613,7453.351918041884,273.4700754097755,3171.541051880118,1598.3391179505413,162.2466724544208,162.95603452327413,9260.115892816475,161.7851110757407,153.26589361146847,172.19328590073383,149.16706449646793,185.33445616301157,175.6096620203931,6408.490146656166,166.6752742811838,70.412
2011-08-25,RMA,ft,7,19616.3,5460.0,-11655.0,2743.995,11532.837,0.0,0.0,201.33,3.21,629.5102586464664,5303.85710433287,185.107537997084,1008.7675827069799,221.4532641389098,184.7549782642974,7846.620305742612,167.55384366886628,7509.719122768014,279.1628423442309,3243.1769968580425,1544.5480218463779,164.33585093024953,164.36824969582534,9308.593263664037,163.93906603848194,155.31387896058067,174.99388589129143,148.73504938373296,185.5273658812178,175.51820521335597,6479.015902632207,167.73936164600667,70.841
2011-08-26,RMA,ft,7,19858.3,6028.0,-11521.0,2710.808,12480.965,0.0,0.0,202.0,3.66,624.2336425722619,5359.386364232863,188.59814641243946,1018.4081187806341,226.30351582442523,187.10879817558342,7858.318180408487,170.40938646082105,7563.6522988751785,278.2010985503259,3223.6546530639403,1479.5022234587746,166.58991218471277,166.11551332459706,9197.603750023212,165.67097608540877,157.32585113213293,175.99130709558682,148.4111591738928,185.9721425814527,175.68022171254717,6551.525423020688,168.88267297584832,70.728
2011-08-27,RMA,ft,7,20541.4,6445.0,-11511.0,2801.9014,13477.743,0.0,0.0,163.83,3.99,615.6561940454642,5385.856132992079,192.20188510067373,1019.6726976647326,231.4429555444442,187.14908092833605,7865.52504049321,173.66053566649165,7610.568381043404,276.21584261337864,3191.6661805656645,1377.5317665137927,169.20590670581373,167.886434131031,9085.972710151573,167.03818558130695,159.271477687376,176.44194150472663,148.07956444756945,187.4600187846426,176.0954481607412,6611.453787445911,170.1782219924113,70.804
2011-08-28,RMA,ft,7,20644.8,6674.0,-11567.0,2603.0518,13938.628,0.0,0.0,158.33,4.18,591.6836332256796,5383.050320864046,194.97976255093624,976.4068018005505,234.852886995795,183.20945509044142,7835.9841876587,176.7171707402777,7635.549278575776,271.25262492200807,3084.4204849443795,1245.664891729622,172.07958568758693,169.8588717627316,8881.967729857046,167.983434903962,161.17998954255614,175.7899285706576,148.14196928148914,183.3460348950747,176.53543192235088,6646.682509402822,171.17584508886102,70.771
2011-08-29,RMA,ft,7,21415.9,6855.0,-11570.0,2737.3943,14732.4375,0.0,0.0,160.5,4.15,575.6500900962039,5415.899263917041,197.6678486830154,956.6064140073015,236.97993261253617,180.36288778971425,7774.343636536417,179.52506957920065,7637.2571955390795,268.0975271543244,3060.3730917233815,1158.3697121507967,174.94877432750224,171.96318172485013,8859.980515126485,168.8323299445044,163.28078992927936,176.0344056900642,149.1202792657416,173.82838063464945,176.81007539440614,6681.092260306954,171.58772530164148,70.844
2011-08-30,RMA,ft,7,21925.2,7056.0,-11506.0,2635.5662,15633.816,0.0,0.0,155.83,3.99,556.2749082450428,5454.839112626516,199.62994775910653,920.4129009072487,237.6210064061695,175.50427625194206,7723.544440991733,181.99946616137208,7629.224781436307,264.22486808124256,3000.1965457668257,1123.6910434052647,177.57884755136314,174.18308592493818,8777.844408910347,169.6281035330236,165.45124999311463,175.78190749919702,148.87117541136627,170.70824697531418,176.773681447633,6716.447835819128,172.71668777270952,71.218
2011-08-31,RMA,ft,7,22028.6,6235.0,-11456.0,2515.8164,15122.164,0.0,0.0,167.67,3.85,553.5088136527874,5508.148498647348,201.77896134843806,919.138052568597,238.13446422234864,173.94591100560675,7695.0704515065,184.28191661621437,7622.403588257761,263.279059572582,3017.9063554054374,1096.0564672381793,179.96048331301301,176.34754624737647,8826.230583260425,170.33050984558548,167.84522649605077,175.97220429968826,147.46355497431676,168.79949030281296,176.78784855034678,6758.786658452564,174.29072046686122,71.181
2011-09-01,RMA,ft,7,21924.1,5902.0,-11473.0,2515.1353,14658.277,0.0,0.0,187.83,3.79,557.2596120151968,5516.386130131914,203.4209620655706,923.8769910722808,238.57181216125568,173.48204609002838,7683.403971637291,186.24696286628577,7619.646942906835,262.6990975623771,3020.3586767398856,1034.3224786653564,182.11692621157678,178.18339081907942,8817.435398344012,170.93973698897074,170.36362258905245,176.09858642423154,146.2062268297481,168.63964704999813,177.11402437419576,6790.694221939154,176.1190895800998,71.491
2011-09-02,RMA,ft,7,21915.3,5942.0,-11424.0,2821.3018,14435.05,0.0,0.0,168.08,3.38,545.601635838728,5487.492151656115,204.34761187138508,870.0971489251867,238.45968369524874,171.9785028341866,7670.432746397323,187.66329433475124,7615.745990560115,259.73193691726084,2892.9708917831385,990.9154926366487,183.71138391051463,179.6748754210858,8583.483406382029,171.15220529861332,172.93960501561133,175.80751780544819,145.9762598210075,173.00852256494449,176.71329514766614,6801.219384068695,177.70224292520894,71.221
2011-09-03,RMA,ft,7,21962.6,5604.0,-11397.0,3006.273,13983.113,0.0,0.0,167.0,3.07,548.5995975418089,5490.400280420662,205.78053333650803,881.849083376113,239.44050265169025,172.51237952331584,7645.058847765551,189.13590199030875,7606.204171571479,260.27007095003336,2896.363237621885,980.8579467973447,185.18159681498642,180.75710960205134,8546.127873535523,171.24806967199368,175.4336397185739,177.34171638378893,146.93098992318406,176.1061863587958,175.69248856619805,6812.805224300248,178.8513208062305,70.683
2011-09-04,RMA,ft,7,22088.0,5069.0,-11407.0,2921.3347,13655.478,0.0,0.0,194.38,2.85,557.4363801817392,5466.269314545387,207.25135001885383,919.3379444849463,241.4356674180005,172.07763992338522,7622.802814212269,190.60557741820776,7595.010243882416,262.2625392364922,2897.7319260872096,975.8723405215393,186.4981808277235,181.56103362704062,8441.174179363992,171.71175228768584,177.738151870305,179.76421956990583,148.0600171838136,174.08983020146712,174.16847216912362,6815.477406120679,179.07305988795517,70.686
2011-09-05,RMA,ft,7,22477.4,4918.0,-11390.0,2912.3716,14062.971,0.0,0.0,219.17,2.76,537.8460799413344,5428.179243596256,208.13743782416134,855.2587750063147,243.23522885828794,169.2584185418636,7600.920151067071,191.72708942971883,7585.169665282369,260.2749236001165,2712.5567033386337,998.2889056662904,187.61818038573784,182.18616774637826,8071.747114983775,172.0946081637394,179.81792073737412,180.6853425602543,149.4890530474102,174.82777386008638,172.71516227900298,6803.712673024266,179.28028000053928,70.015
2011-09-06,RMA,ft,7,22605.0,4871.0,-11389.0,3026.2031,14136.771,0.0,0.0,229.88,2.85,503.83356552425425,5354.37931738656,207.78396025674277,746.0846855805869,243.71886180157662,166.84246370073274,7553.9507435826645,192.2677635077439,7565.709464107244,256.74933101861507,2460.6459766477196,978.3865753141686,188.3211143225622,182.72496898996874,7683.793620447939,172.2797330968095,181.60977146941397,180.7055927199383,151.0322613046818,181.50556360234256,171.60467708490967,6770.965309146146,179.8142625338179,69.273
2011-09-07,RMA,ft,7,22511.5,4723.0,-11417.0,3287.2388,13636.73,0.0,0.0,236.25,2.97,466.71861359991203,5287.5197865061255,207.5955099134085,635.8694235211974,243.0428337907389,166.0515367629185,7435.960606734841,192.4610121072085,7512.152586327263,252.3754301289771,2249.7174189547595,940.8394872214861,188.61457729277743,183.21427121311575,7390.64192699374,172.3041574414496,183.27324900152956,180.1608858478065,151.49860953680079,188.78401451470006,170.91339199770272,6707.902895730795,180.52509961610838,68.528
2011-09-08,RMA,ft,7,22418.0,4895.0,-11000.0,3226.3591,13714.744,0.0,0.0,238.21,2.98,449.68289993970575,5267.126050239849,208.36615920840427,624.3967096176821,243.06430161503462,166.03968408441114,7256.908046226317,192.9008094780353,7412.703764130125,252.2461592512264,2232.124984560395,937.6291933522575,188.9696159956368,183.60300931924496,7401.520332082659,172.64140065549444,184.84061382155107,181.25962678909718,150.79019475740705,194.45095947597457,170.76990185376508,6636.506231878357,181.06780163807122,68.343
2011-09-09,RMA,ft,7,22834.9,5042.0,-11451.0,3080.3982,13930.324,0.0,0.0,245.04,2.97,447.3576634717938,5241.640777039035,208.4885546362584,666.7675025092176,243.31118005032675,165.49014222215362,7072.724613491066,193.3138811996254,7286.121952095898,252.94166839286518,2321.076694075807,903.2278640231018,189.35625490745358,183.8234066771277,7603.532267242504,173.41170277771516,186.2191430216817,182.63571265069575,150.06243738757368,197.16602726683544,170.76641542131995,6567.034959675748,181.3731326345029,68.759
2011-09-10,RMA,ft,7,23141.8,4571.0,-11449.0,3075.7815,13840.02,0.0,0.0,261.75,2.92,463.2892963111515,5243.488087612639,208.97805256695017,688.6162850269409,243.40948362019967,164.35173271021392,6932.753038843252,193.87029423861088,7163.209521584748,254.0257379529384,2481.5273496410955,887.6229419656082,189.74620416755482,184.10110233353782,7990.667293560111,174.45136601484813,187.29315987773668,184.70842895639476,150.63623492737776,198.95935941611972,170.75344119949153,6510.179903076129,181.51118972951429,69.207
2011-09-11,RMA,ft,7,23703.9,4326.0,-11682.0,2941.3115,14059.749,0.0,0.0,295.83,2.75,489.65899698308306,5254.934839977064,211.05624139031852,770.5201723106745,244.7194766647571,164.34977996111735,6886.306054678034,195.08620157150176,7077.290856914797,258.46025031297063,2652.4765734076163,935.9409984946753,190.59154516996313,184.71889111642616,8279.352950526403,176.17411736388095,188.1343442322106,188.41351883430474,153.27622274839698,202.3452421994134,171.0793338340181,6493.509079160739,181.90205232818207,70.186
