datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-08-19,RMA,ft,7,18383.20,4959.00,11488.00,2310.59,10452.90,0.00,0.00,217.92,1.43,3.72,558.84,558.84,198.78,4692.79,217.86,205.40,899.35,899.35,258.19,168.28,195.02,7822.35,7299.85,7769.73,197.70,198.03,6943.75,263.01,2795.07,7176.13,1386.67,199.72,211.01,227.40,8404.80,187.85,220.24,206.59,184.32,5856.41,150.34,151.83,172.17,227.99,198.75,218.50,5828.51,70.73
2011-08-20,RMA,ft,7,18185.20,5273.00,11590.00,2188.40,10593.21,0.00,0.00,206.63,1.33,3.83,581.05,581.05,199.85,4877.98,215.04,208.49,953.10,953.10,262.17,168.67,196.74,7994.80,7392.09,7905.69,199.15,199.66,7036.68,269.90,2919.58,7345.86,1563.21,200.80,210.98,224.79,8618.75,187.97,219.81,206.41,188.30,6014.02,151.97,150.61,172.95,226.52,200.49,214.94,5967.37,70.80
2011-08-21,RMA,ft,7,18119.20,5268.00,11595.00,2137.92,10598.95,0.00,0.00,205.25,1.36,3.81,597.91,597.91,200.86,4977.66,208.46,211.28,990.17,990.17,267.10,168.92,198.30,8223.03,7517.92,8066.21,200.72,201.51,7137.53,275.74,2957.49,7511.04,1673.58,201.88,211.03,219.63,8554.74,189.00,218.60,206.73,191.53,6167.36,153.11,150.07,178.25,224.83,204.21,208.74,6084.85,70.87
2011-08-22,RMA,ft,7,17979.50,5422.00,11587.00,2368.57,10405.04,0.00,0.00,209.46,1.58,3.79,601.61,601.61,202.03,5034.34,207.73,213.47,952.95,952.95,272.90,169.85,200.40,8326.57,7639.96,8074.41,202.26,203.30,7239.33,280.56,2897.68,7612.51,1697.07,203.13,211.82,215.24,8482.80,189.98,214.65,207.49,192.59,6253.55,153.27,149.52,183.61,222.59,206.41,208.65,6183.28,70.28
2011-08-23,RMA,ft,7,18747.30,5507.00,11557.00,2685.03,10918.31,0.00,0.00,206.17,2.00,3.84,615.61,615.61,203.21,5118.14,209.02,215.31,915.76,915.76,277.27,175.79,203.16,8308.51,7706.66,7947.21,203.42,204.54,7328.18,288.61,2949.56,7634.96,1667.96,204.38,212.87,216.75,8767.83,190.72,210.98,208.43,193.94,6265.59,153.38,148.10,187.11,220.84,205.88,209.56,6282.44,70.12
2011-08-24,RMA,ft,7,19290.70,5369.00,11770.00,3007.44,10735.03,0.00,0.00,202.92,2.42,3.90,644.41,644.41,204.17,5220.99,206.67,218.51,961.08,961.08,280.02,187.05,205.81,8292.66,7709.11,7904.85,204.62,205.84,7391.55,299.97,3183.43,7635.06,1604.79,205.33,213.61,218.93,9271.58,191.90,210.65,209.51,197.38,6269.60,153.49,147.25,191.02,219.98,208.74,207.01,6375.65,70.43
2011-08-25,RMA,ft,7,19616.30,5460.00,11655.00,2744.00,11532.84,0.00,0.00,201.33,2.96,3.80,646.29,646.29,205.16,5284.20,203.85,221.91,1018.86,1018.86,283.00,191.16,207.89,8316.01,7716.68,7945.81,206.50,207.86,7438.51,304.84,3254.62,7644.84,1550.51,206.16,213.74,216.08,9319.68,193.34,210.28,210.48,199.58,6334.91,153.08,147.00,194.23,219.70,214.75,204.33,6442.07,70.86
2011-08-26,RMA,ft,7,19858.30,6028.00,11521.00,2710.81,12480.96,0.00,0.00,202.00,3.48,3.77,640.73,640.73,206.77,5337.63,201.96,224.74,1028.26,1028.26,286.36,193.51,210.34,8308.56,7753.45,7944.99,208.68,210.04,7491.85,303.31,3234.67,7630.53,1485.25,207.71,214.37,212.38,9208.29,194.39,208.12,211.63,199.52,6434.62,152.70,146.40,195.86,219.02,220.00,202.23,6512.49,70.75
2011-08-27,RMA,ft,7,20541.40,6445.00,11511.00,2801.90,13477.74,0.00,0.00,163.83,3.82,3.70,631.97,631.97,208.84,5362.42,188.55,227.64,1029.33,1029.33,289.81,193.45,212.99,8233.86,7773.72,7891.39,211.12,212.56,7539.67,300.95,3202.30,7576.17,1383.45,209.73,215.39,208.16,9096.28,195.06,205.74,213.09,199.01,6512.29,152.31,148.65,196.40,218.07,223.47,186.66,6570.89,70.82
2011-08-28,RMA,ft,7,20644.80,6674.00,11567.00,2603.05,13938.63,0.00,0.00,158.33,4.05,3.65,608.11,608.11,211.08,5357.96,166.00,229.90,985.87,985.87,292.18,189.33,215.79,8104.03,7749.58,7801.21,213.39,214.84,7564.87,295.85,3094.72,7483.36,1252.06,211.87,216.74,191.67,8891.88,195.35,197.71,214.64,197.24,6566.62,152.25,150.07,194.53,211.65,222.99,165.44,6604.46,70.79
2011-08-29,RMA,ft,7,21415.90,6855.00,11570.00,2737.39,14732.44,0.00,0.00,160.50,4.03,3.69,592.05,592.05,213.28,5389.49,160.45,231.97,965.93,965.93,293.15,186.24,218.43,8012.76,7694.14,7750.27,215.37,216.81,7568.33,292.49,3070.38,7436.44,1164.95,214.02,218.38,173.02,8869.50,195.46,179.74,216.20,196.77,6618.00,153.10,147.78,191.80,202.02,220.41,161.05,6637.96,70.86
2011-08-30,RMA,ft,7,21925.20,7056.00,11506.00,2635.57,15633.82,0.00,0.00,155.83,3.89,3.70,572.76,572.76,215.09,5427.50,159.56,233.37,929.59,929.59,292.93,181.07,220.54,7967.83,7652.92,7715.17,216.98,218.42,7562.83,288.38,3009.96,7427.32,1130.13,215.77,219.65,168.44,8787.03,195.51,169.45,217.97,195.73,6665.33,152.70,145.58,189.41,198.79,217.53,160.13,6672.74,71.23
2011-08-31,RMA,ft,7,22028.60,6235.00,11456.00,2515.82,15122.16,0.00,0.00,167.67,3.77,3.78,569.79,569.79,216.49,5480.69,161.66,234.56,928.15,928.15,291.64,179.21,222.30,7944.61,7638.37,7674.72,218.40,219.86,7561.61,287.02,3027.45,7425.80,1102.32,217.14,220.53,168.33,8835.15,195.37,166.37,219.62,195.42,6717.89,151.14,144.93,187.53,197.94,215.19,163.29,6715.91,71.20
2011-09-01,RMA,ft,7,21924.10,5902.00,11473.00,2515.14,14658.28,0.00,0.00,187.83,3.53,3.87,573.30,573.30,217.82,5488.46,174.20,235.40,932.62,932.62,290.93,178.53,223.64,7935.07,7622.36,7644.06,219.68,221.13,7560.68,285.98,3029.68,7418.10,1040.82,218.56,221.29,172.49,8826.14,195.21,165.82,221.57,195.00,6746.97,149.79,146.38,187.15,198.12,215.24,176.50,6747.61,71.51
2011-09-02,RMA,ft,7,21915.30,5942.00,11424.00,2821.30,14435.05,0.00,0.00,168.08,3.31,3.87,561.66,561.66,218.91,5458.74,180.11,235.82,878.48,878.48,291.45,176.93,224.94,7884.75,7599.29,7571.95,220.58,222.02,7554.68,282.78,2902.07,7376.12,997.54,219.71,222.53,185.19,8591.98,194.84,171.67,224.11,194.17,6758.43,149.62,148.33,186.40,202.75,215.56,180.30,6756.46,71.24
2011-09-03,RMA,ft,7,21962.60,5604.00,11397.00,3006.27,13983.11,0.00,0.00,167.00,3.10,3.91,564.29,564.29,219.53,5460.61,171.22,236.42,890.03,890.03,291.71,177.49,225.93,7855.28,7567.72,7518.13,221.36,222.91,7542.81,282.91,2905.21,7351.23,987.29,220.27,222.85,190.90,8554.40,194.30,179.72,226.37,195.83,6778.05,150.67,149.64,184.60,206.81,214.09,171.87,6766.49,70.70
2011-09-04,RMA,ft,7,22088.00,5069.00,11407.00,2921.33,13655.48,0.00,0.00,194.38,2.91,3.86,572.67,572.67,219.79,5436.33,176.57,237.07,927.33,927.33,292.36,177.10,226.31,7864.35,7559.74,7467.00,222.19,223.90,7534.88,284.33,2906.36,7337.93,982.11,220.55,222.24,184.11,8449.23,194.23,179.38,227.93,198.35,6826.10,151.79,151.89,185.10,205.20,213.60,179.94,6768.84,70.70
2011-09-05,RMA,ft,7,22477.40,4918.00,11390.00,2912.37,14062.97,0.00,0.00,219.17,2.81,3.81,552.82,552.82,220.17,5399.03,199.12,237.43,863.03,863.03,293.82,174.32,226.50,7826.16,7553.47,7363.14,222.78,224.64,7531.76,281.99,2721.01,7294.66,1004.18,220.95,221.78,187.65,8079.63,194.26,177.30,229.20,198.95,6860.43,153.15,153.36,187.06,205.34,213.15,203.24,6757.91,70.03
2011-09-06,RMA,ft,7,22605.00,4871.00,11389.00,3026.20,14136.77,0.00,0.00,229.88,2.87,3.73,518.52,518.52,220.24,5325.92,220.18,237.14,753.66,753.66,295.14,171.91,227.22,7644.40,7502.44,7059.49,222.76,224.72,7515.60,278.24,2468.95,7134.05,984.24,221.07,221.44,206.77,7691.51,194.05,184.59,230.71,198.48,6831.77,154.67,151.78,187.63,211.90,211.79,222.99,6725.49,69.29
2011-09-07,RMA,ft,7,22511.50,4723.00,11417.00,3287.24,13636.73,0.00,0.00,236.25,2.95,3.69,481.09,481.09,219.94,5258.62,231.57,236.71,643.31,643.31,295.40,171.06,227.91,7369.41,7358.18,6749.42,222.26,224.20,7457.27,273.71,2257.85,6904.57,946.66,220.69,221.34,227.12,7398.15,193.65,200.15,232.11,197.50,6748.49,155.14,150.00,186.80,219.27,210.87,233.45,6660.93,68.54
2011-09-08,RMA,ft,7,22418.00,4895.00,11000.00,3226.36,13714.74,0.00,0.00,238.21,2.98,3.63,463.50,463.50,219.28,5237.25,237.29,236.51,631.81,631.81,293.98,170.93,228.07,7145.10,7170.96,6555.40,222.05,224.04,7352.97,273.18,2240.06,6727.71,942.99,219.83,220.42,239.35,7408.79,193.50,215.04,232.69,198.75,6686.82,154.40,149.79,183.97,223.96,209.35,238.66,6587.88,68.36
2011-09-09,RMA,ft,7,22834.90,5042.00,11451.00,3080.40,13930.32,0.00,0.00,245.04,2.95,3.69,460.72,460.72,218.96,5211.69,241.31,236.36,674.12,674.12,292.29,170.22,227.93,7018.11,7009.20,6462.22,222.08,224.11,7229.13,273.30,2328.81,6629.60,908.41,219.46,218.92,245.36,7610.60,193.91,225.17,232.11,200.12,6643.35,153.58,152.71,180.81,226.05,207.60,242.97,6519.01,68.77
2011-09-10,RMA,ft,7,23141.80,4571.00,11449.00,3075.78,13840.02,0.00,0.00,261.75,2.90,3.94,476.12,476.12,218.92,5214.78,249.86,236.52,695.84,695.84,290.32,168.89,228.07,7011.98,6895.01,6562.00,222.11,224.15,7114.26,273.76,2489.07,6637.47,892.56,219.43,218.24,249.88,7997.61,194.62,230.63,230.90,202.21,6594.19,154.05,157.58,178.84,227.51,206.54,252.91,6464.98,69.22
2011-09-11,RMA,ft,7,23703.90,4326.00,11682.00,2941.31,14059.75,0.00,0.00,295.83,2.75,3.90,501.81,501.81,219.11,5227.81,267.77,237.19,777.54,777.54,289.17,168.69,227.75,7140.82,6859.98,6809.47,222.72,224.83,7036.30,277.47,2659.83,6753.78,940.20,219.56,218.27,257.26,8286.22,196.03,234.33,231.11,205.99,6569.81,156.59,163.22,179.80,230.11,208.30,273.59,6450.58,70.20
2011-09-12,RMA,ft,7,23937.10,4105.00,11849.00,2297.38,14561.23,0.00,0.00,325.29,2.50,3.73,471.57,471.57,219.77,5166.47,296.98,237.44,684.62,684.62,290.26,165.19,227.83,7172.25,6901.08,6835.66,223.10,225.10,7015.34,272.06,2307.91,6765.45,961.93,220.17,218.49,271.87,7572.49,196.89,240.96,230.65,203.45,6552.78,160.51,164.98,181.59,235.87,210.19,303.26,6448.23,70.02
2011-09-13,RMA,ft,7,24194.50,3917.00,11631.00,2544.56,14602.96,0.00,0.00,352.33,2.31,3.70,437.83,437.83,220.12,5122.57,326.39,237.42,574.39,574.39,290.90,165.47,228.59,7062.02,6924.26,6645.70,223.13,225.13,7008.25,267.02,2017.99,6674.58,939.16,220.55,219.20,295.84,7015.29,197.04,252.65,231.00,201.95,6523.27,163.67,164.08,180.47,243.88,207.96,331.91,6433.02,68.83
2011-09-14,RMA,ft,7,24008.60,3729.00,11444.00,2599.07,14207.37,0.00,0.00,366.46,2.17,3.75,427.48,427.48,220.08,5138.13,350.44,237.35,547.86,547.86,289.40,167.88,229.16,6939.25,6885.64,6494.91,223.13,225.14,6980.22,266.62,1992.14,6590.07,934.70,220.54,219.84,322.66,6977.73,197.42,269.36,231.01,203.70,6496.55,164.59,164.29,181.24,251.99,207.15,354.32,6411.63,68.59
2011-09-15,RMA,ft,7,23246.30,4060.00,11345.00,2405.11,14070.24,0.00,0.00,325.83,2.01,3.88,426.85,426.85,219.89,5180.65,355.55,237.12,562.61,562.61,287.99,169.63,229.22,6891.21,6828.41,6434.19,223.16,225.12,6936.32,267.17,2049.11,6560.48,975.29,220.37,220.06,348.11,7150.75,198.56,290.39,230.71,205.97,6491.45,164.93,165.71,181.17,261.83,207.24,353.64,6393.00,68.83
2011-09-16,RMA,ft,7,23186.90,3775.00,11455.00,2284.07,13766.55,0.00,0.00,318.08,1.91,3.91,423.99,423.99,219.78,5191.14,333.84,236.91,551.54,551.54,287.73,170.06,229.06,6880.37,6783.47,6393.99,223.14,225.08,6896.03,265.59,2019.52,6542.06,1025.88,220.28,220.58,360.75,7089.71,199.91,311.18,230.63,206.67,6482.09,165.78,166.91,182.12,267.40,208.00,330.23,6378.46,69.01
2011-09-17,RMA,ft,7,23438.80,3865.00,11420.00,2283.64,14189.51,0.00,0.00,291.29,1.78,3.78,409.36,409.36,219.85,5146.19,314.98,236.56,494.98,494.98,288.40,170.09,229.02,6825.83,6748.46,6284.90,223.13,225.09,6864.70,262.00,1824.45,6479.35,1039.51,220.38,221.10,348.98,6581.71,200.70,323.33,231.00,205.67,6461.46,166.92,166.81,184.56,266.89,209.27,313.00,6357.63,68.59
2011-09-18,RMA,ft,7,24270.40,3876.00,11375.00,2392.90,14975.08,0.00,0.00,283.46,1.65,3.73,389.89,389.89,219.93,5102.25,296.01,236.08,434.20,434.20,289.10,170.81,229.09,6714.44,6692.01,6077.80,223.07,225.13,6830.61,259.59,1631.85,6378.13,1032.40,220.50,221.61,332.55,6179.00,201.00,321.15,231.54,205.27,6409.84,167.52,165.33,186.34,261.79,207.91,294.79,6323.16,67.64
2011-09-19,RMA,ft,7,24823.70,3890.00,11426.00,2589.79,15445.82,0.00,0.00,300.08,1.57,3.81,379.98,379.98,219.83,5098.33,289.85,235.67,415.65,415.65,288.94,171.77,228.91,6604.55,6596.46,5891.15,223.06,225.23,6779.69,261.02,1609.82,6281.49,1024.80,220.44,222.43,315.68,6258.36,201.66,311.15,232.17,206.70,6329.04,167.13,162.57,187.28,256.47,204.64,291.77,6276.09,67.30
2011-09-20,RMA,ft,7,24658.70,3944.00,11425.00,2642.99,15470.36,0.00,0.00,296.92,1.58,3.97,375.53,375.53,219.77,5106.32,297.12,235.37,426.01,426.01,288.21,172.61,228.77,6525.31,6484.86,5778.63,223.10,225.30,6711.98,264.59,1695.83,6201.74,1003.25,220.40,223.42,304.31,6609.92,202.94,299.30,232.42,208.25,6249.75,165.67,159.88,188.15,253.30,203.12,299.17,6220.27,67.47
2011-09-21,RMA,ft,7,23588.40,3928.00,11449.00,2787.90,14337.49,0.00,0.00,288.71,1.75,4.08,369.95,369.95,219.94,5087.83,296.96,235.15,437.77,437.77,287.80,172.98,228.89,6467.54,6384.46,5707.83,223.21,225.36,6636.61,266.08,1752.31,6136.86,966.83,220.55,224.34,307.04,6828.70,204.08,291.75,232.25,208.36,6193.36,163.72,158.40,188.28,256.43,203.60,297.10,6162.73,67.64
2011-09-22,RMA,ft,7,22900.90,3911.00,11433.00,2907.41,13564.38,0.00,0.00,278.29,2.10,4.00,361.99,361.99,220.32,5025.05,289.63,235.02,438.95,438.95,287.71,172.54,228.88,6387.79,6305.01,5634.91,223.43,225.46,6562.18,263.68,1720.27,6057.09,927.84,220.89,225.17,309.56,6717.99,204.43,290.63,232.69,207.20,6157.48,162.21,154.88,187.51,259.55,204.89,289.20,6107.53,67.52
2011-09-23,RMA,ft,7,22562.10,3839.00,11429.00,2747.05,13284.22,0.00,0.00,281.71,2.42,3.87,349.38,349.38,220.84,4934.26,282.34,234.94,414.02,414.02,287.78,171.15,228.76,6228.91,6239.00,5499.25,223.52,225.33,6490.88,257.77,1602.99,5923.02,879.90,221.37,226.05,305.83,6366.97,203.78,290.04,232.82,204.43,6129.44,160.36,149.81,185.56,259.31,206.30,283.19,6046.45,66.97
2011-09-24,RMA,ft,7,22458.70,3802.00,11452.00,2705.16,13084.51,0.00,0.00,287.17,2.76,3.89,350.87,350.87,221.24,4905.76,283.07,234.75,450.48,450.48,285.02,170.70,228.58,6117.47,6138.17,5508.44,223.94,225.56,6393.40,255.23,1740.20,5832.48,888.05,221.72,226.72,298.62,6594.85,202.80,286.07,231.67,204.76,6085.77,157.36,146.88,181.99,257.11,204.66,285.00,5969.56,66.79
2011-09-25,RMA,ft,7,22244.20,3929.00,11453.00,2058.63,13716.22,0.00,0.00,283.79,3.12,3.83,359.93,359.93,221.80,4886.96,285.96,234.62,507.05,507.05,281.98,168.77,227.94,6126.45,6043.75,5639.80,224.42,225.94,6286.09,252.47,1894.41,5845.94,919.79,222.22,226.92,293.33,6829.13,202.11,281.68,230.48,203.30,6030.38,154.06,143.43,178.80,256.82,202.38,287.04,5908.37,67.91
2011-09-26,RMA,ft,7,22170.50,4102.00,11405.00,1763.67,14175.80,0.00,0.00,275.50,3.51,3.72,354.83,354.83,222.39,4829.43,283.09,234.18,478.04,478.04,279.98,164.66,228.12,6108.99,5999.19,5658.49,224.42,225.76,6214.21,247.14,1833.93,5834.19,885.67,222.79,227.31,293.89,6601.71,201.08,279.78,230.28,197.80,5959.91,151.01,135.87,177.59,259.69,201.04,283.13,5864.45,67.87
2011-09-27,RMA,ft,7,24143.90,4241.00,11494.00,1941.42,16061.57,0.00,0.00,267.58,3.89,3.63,351.57,351.57,222.65,4790.41,275.70,233.14,473.03,473.03,276.85,161.47,227.98,6055.51,5968.46,5597.90,223.97,225.18,6154.55,243.77,1859.09,5785.85,831.96,223.04,228.04,293.33,6569.90,199.46,279.52,229.69,193.83,5894.46,146.50,126.85,174.27,260.37,197.56,275.58,5818.37,68.03
2011-09-28,RMA,ft,7,23709.40,4268.00,11474.00,1962.63,15607.34,0.00,0.00,258.21,4.38,3.63,355.54,355.54,222.47,4764.81,267.43,231.84,492.67,492.67,273.30,158.93,227.10,6005.24,5923.24,5560.34,223.31,224.39,6091.27,241.20,1961.37,5737.87,777.86,222.88,228.59,288.53,6728.40,197.42,277.77,230.17,189.91,5830.64,139.85,122.37,169.95,257.70,193.54,267.26,5766.39,68.29
2011-09-29,RMA,ft,7,23034.00,4215.00,11444.00,1923.68,14984.61,0.00,0.00,249.17,4.60,3.80,384.27,384.27,221.94,4771.27,258.70,229.89,592.84,592.84,268.60,159.43,226.01,6060.47,5879.13,5685.89,222.61,223.66,6025.91,240.63,2265.74,5778.21,755.07,222.37,228.47,280.94,7331.06,195.23,273.75,230.56,188.84,5770.99,134.26,125.18,165.34,254.90,189.58,258.38,5720.32,68.88
2011-09-30,RMA,ft,7,22838.20,4259.00,11468.00,1695.02,15049.63,0.00,0.00,253.42,4.51,3.93,441.74,441.74,221.18,4813.93,252.74,227.53,786.97,786.97,263.62,163.16,224.64,6347.60,5916.08,6095.66,221.97,223.11,5995.24,242.29,2690.42,5999.31,816.08,221.63,227.74,270.50,8138.79,193.66,268.67,229.93,190.56,5740.42,132.14,126.43,162.31,251.04,187.02,253.41,5722.45,70.09
2011-10-01,RMA,ft,7,22457.60,4311.00,11506.00,1122.56,15279.55,0.00,0.00,257.29,4.10,3.97,456.11,456.11,220.55,4813.21,254.07,226.74,788.13,788.13,262.36,158.70,223.42,6641.78,6085.35,6376.48,220.97,221.99,6043.91,239.70,2631.29,6205.74,837.84,221.04,226.83,262.70,8000.94,193.07,262.56,229.08,185.79,5740.33,131.94,125.37,162.33,250.34,187.57,255.80,5770.36,70.59
2011-10-02,RMA,ft,7,23157.20,4384.00,11318.00,1043.23,16237.38,0.00,0.00,257.13,3.57,3.81,420.41,420.41,219.36,4765.83,257.00,225.34,637.56,637.56,261.87,150.01,222.53,6657.64,6253.83,6285.96,219.42,220.42,6132.63,234.72,2264.64,6203.05,813.48,219.96,226.34,264.59,7296.32,191.46,257.25,229.21,180.42,5760.62,131.76,120.39,161.58,249.00,186.11,258.57,5795.20,69.47
2011-10-03,RMA,ft,7,24200.00,4410.00,11098.00,1031.03,17575.49,0.00,0.00,257.38,3.05,3.79,385.11,385.11,217.74,4734.79,257.60,223.24,530.65,530.65,260.56,145.17,221.23,6491.27,6304.76,5973.10,217.67,218.71,6193.32,231.13,1996.44,6068.85,794.09,218.40,225.61,268.18,6829.77,188.72,255.78,229.88,177.57,5775.72,129.44,114.88,158.86,247.20,180.99,258.96,5782.87,68.51
2011-10-04,RMA,ft,7,24281.40,4432.00,10590.00,511.20,18695.15,0.00,0.00,248.88,2.45,3.87,355.18,355.18,216.25,4716.40,255.34,221.27,461.71,461.71,258.69,141.40,219.39,6296.03,6250.85,5686.79,215.90,216.92,6203.10,227.21,1803.08,5915.60,772.79,217.02,224.96,268.62,6523.92,185.75,256.42,230.83,173.93,5766.94,125.06,112.18,154.98,246.65,176.14,256.01,5748.19,67.97
2011-10-05,RMA,ft,7,24040.50,4518.00,11008.00,290.56,18385.47,0.00,0.00,235.71,1.99,4.05,331.37,331.37,214.86,4684.37,246.68,219.31,401.44,401.44,257.27,135.78,218.00,6123.29,6148.19,5486.28,214.15,215.08,6170.66,222.72,1609.82,5787.66,749.65,215.85,224.97,266.44,6225.67,182.36,256.35,233.37,169.71,5732.90,121.11,112.43,148.78,245.60,172.49,246.74,5703.50,67.09
2011-10-06,RMA,ft,7,23908.50,4643.00,10838.00,73.28,18810.00,0.00,0.00,228.63,2.17,3.85,309.74,309.74,214.10,4589.77,235.71,216.99,350.05,350.05,258.67,129.91,216.22,5942.61,6041.18,5296.15,212.52,213.32,6120.53,217.88,1367.34,5635.37,714.95,215.39,225.92,257.80,5651.12,179.86,253.42,237.20,165.05,5661.97,119.74,112.70,144.54,243.54,170.11,236.16,5652.06,66.87
2011-10-07,RMA,ft,7,24164.80,4839.00,10901.00,-141.82,19730.93,0.00,0.00,227.63,2.06,3.49,274.54,274.54,213.87,4422.27,229.43,214.94,266.10,266.10,263.16,126.03,213.70,5588.18,5905.17,4896.88,211.12,211.76,6052.95,210.48,975.50,5338.89,644.84,215.40,227.19,248.29,4576.34,179.23,246.01,240.84,157.81,5552.42,120.42,111.74,143.40,241.44,169.88,230.65,5567.94,65.18
2011-10-08,RMA,ft,7,23896.40,4869.00,9820.00,328.11,20365.51,0.00,0.00,222.04,2.08,3.42,250.77,250.77,213.15,4324.49,226.30,212.90,230.16,230.16,266.56,124.76,211.73,5199.68,5678.74,4459.46,209.75,210.28,5932.61,206.12,830.30,5019.07,595.06,214.65,227.79,243.74,4142.92,177.82,238.24,245.18,154.29,5433.02,120.46,112.29,141.08,239.28,166.62,227.60,5446.92,64.00
2011-10-09,RMA,ft,7,24907.30,4889.00,9459.00,472.61,21744.88,0.00,0.00,215.75,2.16,3.53,237.17,237.17,211.80,4268.80,221.13,210.62,223.59,223.59,266.01,124.12,209.66,4892.70,5378.14,4172.24,208.17,208.64,5746.68,202.84,850.90,4767.63,571.34,213.23,227.21,238.89,4226.05,174.82,233.38,244.73,153.33,5318.60,120.22,113.98,138.80,237.72,162.98,222.37,5296.23,63.93
2011-10-10,RMA,ft,7,25170.20,4943.00,10976.00,368.17,20613.07,0.00,0.00,214.50,2.29,3.74,230.32,230.32,209.45,4216.29,216.45,208.21,231.36,231.36,261.78,123.47,207.34,4715.95,5073.90,4060.58,206.02,206.50,5518.85,199.63,952.69,4613.85,559.87,210.73,224.59,232.22,4581.62,170.94,229.37,241.55,153.74,5202.07,120.58,114.44,136.67,235.50,159.60,217.96,5133.80,64.34
2011-10-11,RMA,ft,7,24113.10,4939.00,10851.00,-126.10,20170.02,0.00,0.00,217.63,2.41,3.72,225.71,225.71,206.78,4133.91,215.88,205.47,233.89,233.89,256.97,123.16,204.69,4642.64,4845.03,4039.59,203.50,203.92,5309.87,195.64,979.13,4541.23,548.16,207.83,221.52,227.56,4646.99,168.43,224.99,235.44,153.09,5104.49,120.85,116.31,136.96,232.58,158.97,217.73,5005.33,65.09
2011-10-12,RMA,ft,7,23392.60,4983.00,10885.00,472.37,18601.48,0.00,0.00,211.96,2.45,3.57,218.22,218.22,204.14,4029.67,215.84,202.56,219.68,219.68,255.01,123.33,202.01,4544.60,4706.01,3929.50,200.88,201.28,5151.16,191.49,883.09,4442.78,524.84,205.07,219.39,226.97,4327.55,168.10,222.09,226.90,151.03,5010.07,121.54,116.01,137.10,230.49,158.48,217.20,4912.24,64.63
2011-10-13,RMA,ft,7,23497.10,5314.00,10912.00,493.10,18689.23,0.00,0.00,200.04,2.51,3.63,212.10,212.10,201.56,3951.89,209.36,200.06,215.82,215.82,253.58,124.04,199.13,4417.34,4589.32,3780.50,198.35,198.78,5004.95,188.37,886.14,4308.44,504.86,202.56,217.28,223.54,4349.09,167.27,221.52,221.12,150.99,4902.94,122.13,111.70,136.13,230.22,155.94,209.94,4803.41,64.15
2011-10-14,RMA,ft,7,22317.90,5239.00,10902.00,447.70,17254.17,0.00,0.00,199.71,2.62,3.84,212.17,212.17,199.00,3901.20,201.98,197.09,238.09,238.09,250.70,125.05,196.33,4384.25,4462.44,3756.22,195.70,196.12,4852.38,186.17,1046.90,4244.38,502.47,200.10,214.86,215.79,4870.12,165.37,219.43,218.87,152.34,4784.55,120.72,114.85,135.39,227.76,153.28,203.10,4677.05,64.76
2011-10-15,RMA,ft,7,21490.70,5375.00,10973.00,282.62,16600.07,0.00,0.00,188.04,2.57,3.98,218.50,218.50,196.78,3848.88,197.11,193.74,275.78,275.78,247.20,125.58,194.02,4494.88,4379.54,3899.55,193.40,193.90,4724.16,184.32,1228.85,4300.79,509.79,197.99,213.20,210.73,5398.74,164.39,214.24,219.24,153.31,4679.56,120.52,121.94,135.47,223.50,152.12,198.28,4579.57,65.75
2011-10-16,RMA,ft,7,20480.90,5099.00,11021.00,137.35,15633.60,0.00,0.00,205.58,2.47,3.94,223.71,223.71,194.70,3795.76,195.78,190.42,309.12,309.12,243.89,125.89,192.27,4665.26,4384.22,4112.86,191.58,192.28,4646.89,182.63,1302.66,4417.10,542.18,196.05,211.79,207.25,5561.20,164.39,209.48,217.75,154.40,4609.59,123.71,120.21,136.80,220.06,152.57,199.01,4532.69,66.51
2011-10-17,RMA,ft,7,19408.40,5002.00,11284.00,-217.87,14882.98,0.00,0.00,210.54,2.32,3.80,216.27,216.27,193.32,3723.85,205.97,189.92,277.60,277.60,247.31,126.96,190.04,4676.65,4443.65,4073.30,190.03,190.65,4628.64,180.68,1128.13,4416.06,539.39,194.75,211.03,214.33,5098.93,165.67,205.52,215.80,152.93,4562.57,126.26,120.88,139.46,217.69,153.40,209.85,4519.17,65.91
2011-10-18,RMA,ft,7,19415.00,4700.00,10928.00,16.92,14711.28,0.00,0.00,228.83,2.14,3.78,211.91,211.91,191.87,3676.13,216.37,188.55,258.63,258.63,249.18,129.94,187.92,4591.39,4474.36,3963.39,188.26,188.91,4620.44,179.90,1079.34,4338.89,544.51,193.37,210.36,226.23,5054.16,165.82,207.41,212.63,153.59,4524.90,127.16,119.57,141.03,219.89,152.77,220.47,4485.11,65.24
