datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-08-27,RMA,ft,7,20541.4,6445.0,-11511.0,2801.9014,13477.743,0.0,0.0,163.83,3.99,5385.856132992079,167.886434131031,176.44194150472663,6611.453787445911,192.20188510067373,7610.568381043404,148.07956444756945,3191.6661805656645,1019.6726976647326,187.4600187846426,231.4429555444442,173.66053566649165,1377.5317665137927,159.271477687376,7865.52504049321,167.03818558130695,169.20590670581373,176.0954481607412,187.14908092833605,9085.972710151573,276.21584261337864,170.1782219924113,615.6561940454642
2011-08-28,RMA,ft,7,20644.8,6674.0,-11567.0,2603.0518,13938.628,0.0,0.0,158.33,4.18,5383.050320864046,169.8588717627316,175.7899285706576,6646.682509402822,194.97976255093624,7635.549278575776,148.14196928148914,3084.4204849443795,976.4068018005505,183.3460348950747,234.852886995795,176.7171707402777,1245.664891729622,161.17998954255614,7835.9841876587,167.983434903962,172.07958568758693,176.53543192235088,183.20945509044142,8881.967729857046,271.25262492200807,171.17584508886102,591.6836332256796
2011-08-29,RMA,ft,7,21415.9,6855.0,-11570.0,2737.3943,14732.4375,0.0,0.0,160.5,4.15,5415.899263917041,171.96318172485013,176.0344056900642,6681.092260306954,197.6678486830154,7637.2571955390795,149.1202792657416,3060.3730917233815,956.6064140073015,173.82838063464945,236.97993261253617,179.52506957920065,1158.3697121507967,163.28078992927936,7774.343636536417,168.8323299445044,174.94877432750224,176.81007539440614,180.36288778971425,8859.980515126485,268.0975271543244,171.58772530164148,575.6500900962039
2011-08-30,RMA,ft,7,21925.2,7056.0,-11506.0,2635.5662,15633.816,0.0,0.0,155.83,3.99,5454.839112626516,174.18308592493818,175.78190749919702,6716.447835819128,199.62994775910653,7629.224781436307,148.87117541136627,3000.1965457668257,920.4129009072487,170.70824697531418,237.6210064061695,181.99946616137208,1123.6910434052647,165.45124999311463,7723.544440991733,169.6281035330236,177.57884755136314,176.773681447633,175.50427625194206,8777.844408910347,264.22486808124256,172.71668777270952,556.2749082450428
2011-08-31,RMA,ft,7,22028.6,6235.0,-11456.0,2515.8164,15122.164,0.0,0.0,167.67,3.85,5508.148498647348,176.34754624737647,175.97220429968826,6758.786658452564,201.77896134843806,7622.403588257761,147.46355497431676,3017.9063554054374,919.138052568597,168.79949030281296,238.13446422234864,184.28191661621437,1096.0564672381793,167.84522649605077,7695.0704515065,170.33050984558548,179.96048331301301,176.78784855034678,173.94591100560675,8826.230583260425,263.279059572582,174.29072046686122,553.5088136527874
2011-09-01,RMA,ft,7,21924.1,5902.0,-11473.0,2515.1353,14658.277,0.0,0.0,187.83,3.79,5516.386130131914,178.18339081907942,176.09858642423154,6790.694221939154,203.4209620655706,7619.646942906835,146.2062268297481,3020.3586767398856,923.8769910722808,168.63964704999813,238.57181216125568,186.24696286628577,1034.3224786653564,170.36362258905245,7683.403971637291,170.93973698897074,182.11692621157678,177.11402437419576,173.48204609002838,8817.435398344012,262.6990975623771,176.1190895800998,557.2596120151968
2011-09-02,RMA,ft,7,21915.3,5942.0,-11424.0,2821.3018,14435.05,0.0,0.0,168.08,3.38,5487.492151656115,179.6748754210858,175.80751780544819,6801.219384068695,204.34761187138508,7615.745990560115,145.9762598210075,2892.9708917831385,870.0971489251867,173.00852256494449,238.45968369524874,187.66329433475124,990.9154926366487,172.93960501561133,7670.432746397323,171.15220529861332,183.71138391051463,176.71329514766614,171.9785028341866,8583.483406382029,259.73193691726084,177.70224292520894,545.601635838728
2011-09-03,RMA,ft,7,21962.6,5604.0,-11397.0,3006.273,13983.113,0.0,0.0,167.0,3.07,5490.400280420662,180.75710960205134,177.34171638378893,6812.805224300248,205.78053333650803,7606.204171571479,146.93098992318406,2896.363237621885,881.849083376113,176.1061863587958,239.44050265169025,189.13590199030875,980.8579467973447,175.4336397185739,7645.058847765551,171.24806967199368,185.18159681498642,175.69248856619805,172.51237952331584,8546.127873535523,260.27007095003336,178.8513208062305,548.5995975418089
2011-09-04,RMA,ft,7,22088.0,5069.0,-11407.0,2921.3347,13655.478,0.0,0.0,194.38,2.85,5466.269314545387,181.56103362704062,179.76421956990583,6815.477406120679,207.25135001885383,7595.010243882416,148.0600171838136,2897.7319260872096,919.3379444849463,174.08983020146712,241.4356674180005,190.60557741820776,975.8723405215393,177.738151870305,7622.802814212269,171.71175228768584,186.4981808277235,174.16847216912362,172.07763992338522,8441.174179363992,262.2625392364922,179.07305988795517,557.4363801817392
2011-09-05,RMA,ft,7,22477.4,4918.0,-11390.0,2912.3716,14062.971,0.0,0.0,219.17,2.76,5428.179243596256,182.18616774637826,180.6853425602543,6803.712673024266,208.13743782416134,7585.169665282369,149.4890530474102,2712.5567033386337,855.2587750063147,174.82777386008638,243.23522885828794,191.72708942971883,998.2889056662904,179.81792073737412,7600.920151067071,172.0946081637394,187.61818038573784,172.71516227900298,169.2584185418636,8071.747114983775,260.2749236001165,179.28028000053928,537.8460799413344
2011-09-06,RMA,ft,7,22605.0,4871.0,-11389.0,3026.2031,14136.771,0.0,0.0,229.88,2.85,5354.37931738656,182.72496898996874,180.7055927199383,6770.965309146146,207.78396025674277,7565.709464107244,151.0322613046818,2460.6459766477196,746.0846855805869,181.50556360234256,243.71886180157662,192.2677635077439,978.3865753141686,181.60977146941397,7553.9507435826645,172.2797330968095,188.3211143225622,171.60467708490967,166.84246370073274,7683.793620447939,256.74933101861507,179.8142625338179,503.83356552425425
2011-09-07,RMA,ft,7,22511.5,4723.0,-11417.0,3287.2388,13636.73,0.0,0.0,236.25,2.97,5287.5197865061255,183.21427121311575,180.1608858478065,6707.902895730795,207.5955099134085,7512.152586327263,151.49860953680079,2249.7174189547595,635.8694235211974,188.78401451470006,243.0428337907389,192.4610121072085,940.8394872214861,183.27324900152956,7435.960606734841,172.3041574414496,188.61457729277743,170.91339199770272,166.0515367629185,7390.64192699374,252.3754301289771,180.52509961610838,466.71861359991203
2011-09-08,RMA,ft,7,22418.0,4895.0,-11000.0,3226.3591,13714.744,0.0,0.0,238.21,2.98,5267.126050239849,183.60300931924496,181.25962678909718,6636.506231878357,208.36615920840427,7412.703764130125,150.79019475740705,2232.124984560395,624.3967096176821,194.45095947597457,243.06430161503462,192.9008094780353,937.6291933522575,184.84061382155107,7256.908046226317,172.64140065549444,188.9696159956368,170.76990185376508,166.03968408441114,7401.520332082659,252.2461592512264,181.06780163807122,449.68289993970575
2011-09-09,RMA,ft,7,22834.9,5042.0,-11451.0,3080.3982,13930.324,0.0,0.0,245.04,2.97,5241.640777039035,183.8234066771277,182.63571265069575,6567.034959675748,208.4885546362584,7286.121952095898,150.06243738757368,2321.076694075807,666.7675025092176,197.16602726683544,243.31118005032675,193.3138811996254,903.2278640231018,186.2191430216817,7072.724613491066,173.41170277771516,189.35625490745358,170.76641542131995,165.49014222215362,7603.532267242504,252.94166839286518,181.3731326345029,447.3576634717938
2011-09-10,RMA,ft,7,23141.8,4571.0,-11449.0,3075.7815,13840.02,0.0,0.0,261.75,2.92,5243.488087612639,184.10110233353782,184.70842895639476,6510.179903076129,208.97805256695017,7163.209521584748,150.63623492737776,2481.5273496410955,688.6162850269409,198.95935941611972,243.40948362019967,193.87029423861088,887.6229419656082,187.29315987773668,6932.753038843252,174.45136601484813,189.74620416755482,170.75344119949153,164.35173271021392,7990.667293560111,254.0257379529384,181.51118972951429,463.2892963111515
2011-09-11,RMA,ft,7,23703.9,4326.0,-11682.0,2941.3115,14059.749,0.0,0.0,295.83,2.75,5254.934839977064,184.71889111642616,188.41351883430474,6493.509079160739,211.05624139031852,7077.290856914797,153.27622274839698,2652.4765734076163,770.5201723106745,202.3452421994134,244.7194766647571,195.08620157150176,935.9409984946753,188.1343442322106,6886.306054678034,176.17411736388095,190.59154516996313,171.0793338340181,164.34977996111735,8279.352950526403,258.46025031297063,181.90205232818207,489.65899698308306
2011-09-12,RMA,ft,7,23937.1,4105.0,-11849.0,2297.3782,14561.228,0.0,0.0,325.29,2.5,5192.529245798794,185.39229808800542,187.2343698966937,6491.032309979328,211.3292506715651,7051.046835507017,157.3195792437302,2300.6960925575477,677.9927718732832,209.60603235915283,245.6308423759777,195.9542072341597,957.9559298547154,188.788213385821,6923.763756196242,177.1058126907795,191.74633510421376,172.09473545684136,161.11711232994088,7565.67776933733,253.29992851583347,182.74967837159008,458.9852043083554
2011-09-13,RMA,ft,7,24194.5,3917.0,-11631.0,2544.5564,14602.965,0.0,0.0,352.33,2.31,5147.923601511087,186.42960206500678,186.65540647733152,6475.58368393381,211.11667895415053,7040.911276409897,160.52729875091546,2010.9344271653433,568.0470385727422,217.53289878079386,245.26751731457927,196.34334284551775,935.2160330727876,189.32719376949782,6951.81780058484,177.53845808170902,192.45637504839027,173.6131536071,161.64373529804993,7008.557958519277,248.32237475138953,183.8300214454419,424.9578438119389
2011-09-14,RMA,ft,7,24008.6,3729.0,-11444.0,2599.0686,14207.365,0.0,0.0,366.46,2.1,5163.06476413142,187.52221956242568,188.4075447166599,6453.573232464376,211.51262084696455,7012.20757826845,161.47371985520607,1985.2690767846939,541.6682580373576,224.8802231483455,244.22522456432813,196.78727111122063,931.056135152022,189.94252966863277,6921.184760752765,178.5123176600385,192.7926394784322,175.50287705118302,164.2212897793095,6971.107976236161,248.26116868881468,185.23427330044768,414.96621769719917
2011-09-15,RMA,ft,7,23246.3,4060.0,-11345.0,2405.1094,14070.242,0.0,0.0,325.83,1.95,5204.761707403719,188.46924295901715,190.564296781319,6433.290469465974,211.84233499157716,6965.501474040556,161.87563457126168,2042.4241620325733,556.5781812026864,235.16664595796496,243.45137971603344,197.3760351318647,972.2805540582801,190.63606962954213,6857.4722661027845,180.126520570109,193.17933777017632,177.66602744102323,166.04790240309657,7144.213568880723,249.33534262159142,187.04650778394313,414.853841235793
2011-09-16,RMA,ft,7,23186.9,3775.0,-11455.0,2284.0735,13766.546,0.0,0.0,318.08,1.8,5214.335555202986,189.3952800786292,191.58552198532908,6417.407989123047,212.12286147067294,6922.071375760239,162.7604218315211,2013.0138394828216,545.7526160160077,241.3081478922566,243.18060311500483,197.9126103927735,1023.5074153364651,191.31916059860225,6806.460495570907,181.6978455785989,193.64720630686935,180.00808553716033,166.546099266883,7083.240488757183,248.22930516259694,188.40293841516544,412.2723543974623
2011-09-17,RMA,ft,7,23438.8,3865.0,-11420.0,2283.6414,14189.507,0.0,0.0,291.29,1.66,5168.806235816466,190.22649530837214,191.2316712884214,6396.582395991639,212.19723574354597,6889.0416737146115,163.89543087545383,1818.117744554128,489.48012376875613,241.3073557065592,243.00764349690064,198.3676869974807,1037.4461082979906,191.92017253712186,6772.927021222986,182.60551003097555,194.19703292688484,182.15860246875212,166.60728176267781,6575.327491119927,244.87055792507033,189.41832223094318,397.595046658647
2011-09-18,RMA,ft,7,24270.4,3876.0,-11375.0,2392.8965,14975.082,0.0,0.0,283.46,1.56,5124.881892340798,191.039448824958,191.1823455304347,6362.855749496927,212.0362503816641,6856.395686830592,164.49741216921018,1625.6951554145803,428.9186774020714,236.3612213062104,242.5781926662856,198.7462866415103,1030.512082517831,192.4656605479332,6731.648056349754,183.18441331495586,194.68065103800137,184.20377176042297,167.29574164053423,6172.736971054843,242.5546032503925,190.10853475024493,378.1786068946162
2011-09-19,RMA,ft,7,24823.7,3890.0,-11426.0,2589.7864,15445.819,0.0,0.0,300.08,1.48,5121.91316695519,192.17984002996542,192.52770613308877,6316.940253884946,212.08014483952178,6811.930760751946,164.16213618290323,1603.8258903380897,410.460506498006,230.973442751834,241.911775247459,199.21832543884165,1023.08570630701,192.972844731666,6665.132686982213,184.36287167964065,195.0588989673514,187.05940460900985,168.21389560852037,6252.249133932324,244.19749499455892,191.3323422523838,368.85350060282565
2011-09-20,RMA,ft,7,24658.7,3944.0,-11425.0,2642.9883,15470.357,0.0,0.0,296.92,1.55,5131.562741656333,193.40546372403782,194.01225977824905,6262.682033184194,212.47805171292418,6753.670177902773,162.77666615710734,1690.004925279541,420.8999489360067,227.74193962664498,241.3442122182771,199.7379411893586,1001.5736630921667,193.48190236134457,6577.306090042708,186.14049145429254,195.50892129839838,190.68207137762627,169.02510491828758,6603.964742958433,248.11724104704382,193.13153214087373,365.24310907190363
2011-09-21,RMA,ft,7,23588.4,3928.0,-11449.0,2787.9016,14337.487,0.0,0.0,288.71,1.83,5114.699167080533,194.6791157983473,194.27513177880468,6206.91522330577,212.87516973977404,6686.027492312572,160.85367838766743,1746.6547654572246,432.75063830606916,231.01233892841412,241.0875536391243,200.19285973686837,965.0749191575369,194.01396041763084,6482.602730101317,187.51383871313345,196.0751020915989,194.51506965741038,169.36881834450884,6822.912188770718,249.9263962463483,195.15447403399378,360.2787686958605
2011-09-22,RMA,ft,7,22900.9,3911.0,-11433.0,2907.4119,13564.379,0.0,0.0,278.29,2.17,5053.160011448079,196.0212017300327,193.3763204121787,6153.749884664549,213.12783443491793,6615.617737775222,159.28659667899467,1714.7828401832403,433.9977449000107,234.05333423141684,241.02047000760524,200.70156720748292,926.032548896907,194.49622118314414,6391.9607499596605,187.96603997836158,196.78404914979888,198.22193032987053,168.90893000506657,6712.402099037496,247.72161113616554,197.08478361304776,352.47272955486073
2011-09-23,RMA,ft,7,22562.1,3839.0,-11429.0,2747.0535,13284.218,0.0,0.0,281.71,2.54,4962.391543114149,197.28838301276411,190.9750022373285,6093.315382288549,213.0394980385501,6541.10600452731,157.32361874444257,1597.6424353415227,409.10427469075546,233.6810404898759,240.40847144115736,201.0678583481793,878.0514370345516,194.97715309191034,6297.966444391399,187.43956150281497,197.54595955432941,201.33873900285516,167.46358269858695,6361.6012538288705,241.84227764318,198.79072536590922,339.58210546188025
2011-09-24,RMA,ft,7,22458.7,3802.0,-11452.0,2705.1614,13084.507,0.0,0.0,287.17,2.98,4932.957223452488,198.50088318117093,190.97932429576403,6014.343234137419,213.47983027168394,6436.470999541041,154.24351966879613,1734.9744073542765,445.48118386978234,231.8283749916455,239.79452453993022,201.9191343037217,886.6692698429945,195.5416459466672,6176.647756910685,186.71773603788785,198.26123182183215,204.03044116073505,166.97272105788971,6589.628694427354,239.5093967267153,200.09023069722787,341.22094258349205
2011-09-25,RMA,ft,7,22244.2,3929.0,-11453.0,2058.6309,13716.225,0.0,0.0,283.79,3.44,4913.000405847566,199.48515285189634,189.62272314167978,5950.457146818841,213.54550307330823,6321.852786452432,150.92227950236745,1889.2563015386397,502.02087052940567,232.3769780938258,239.11820187598136,202.7751246902444,918.8982828355727,196.10522558901783,6069.225941723122,186.16107193986204,199.37901422196697,205.95950019264507,165.04186962096486,6823.996918867121,237.09752159005194,201.67136578255204,350.2611550265454
2011-09-26,RMA,ft,7,22170.5,4102.0,-11405.0,1763.6702,14175.805,0.0,0.0,275.5,3.86,4854.472659322417,200.37803069175482,184.86084878033313,5904.865574339987,212.66371104112332,6245.023009073128,147.82889557012334,1828.784252311547,472.99196388968653,236.40614433607516,237.26226703751635,202.92026782035424,884.5624275309053,196.70522877631174,6019.234984272031,185.08442175594308,200.14679487558865,206.02928739696537,160.97813938951163,6596.6727080636365,231.8046750484435,202.868658700121,344.66078434104196
2011-09-27,RMA,ft,7,24143.9,4241.0,-11494.0,1941.4248,16061.569,0.0,0.0,267.58,4.34,4814.45004522741,201.29784798739837,181.15535024134556,5856.829329082204,211.79201337688335,6181.423988230174,143.25416032132364,1853.9338659974965,467.9059402995382,237.4609986469802,234.48036066402585,202.79495197543855,830.4874714824109,197.57211652502252,5986.806835834378,183.5127191305545,200.48202187072076,207.09230929367004,157.78685986779573,6564.952639259909,228.34301859247256,203.43189932996003,341.1576053604555
2011-09-28,RMA,ft,7,23709.4,4268.0,-11474.0,1962.6294,15607.344,0.0,0.0,258.21,4.69,4787.743212581177,201.89453592464767,177.3576179201557,5802.634826179062,210.74271899869893,6114.6651372270835,136.58677869334826,1956.2038940112452,487.4861991492887,234.36908182772714,231.32060270521328,202.43852060817488,775.9829309028607,198.45939331451666,5939.287107904054,181.59211553964076,200.52822365705055,208.3163156064602,155.17500291425594,6723.492349508492,225.75440502604232,204.18891598003614,345.07597397724743
2011-09-29,RMA,ft,7,23034.0,4215.0,-11444.0,1923.6831,14984.613,0.0,0.0,249.17,4.69,4792.850961227417,202.04796632889634,176.01351908722643,5753.902240352501,209.5220909932313,6046.010775909346,130.97354934583316,2260.5982923150095,587.5968113944828,231.61205580021362,228.26881270674835,201.9608690662355,752.9921786035816,199.28275593547312,5893.478913956853,179.5518200921797,200.29346020690377,208.77546188560183,155.57088360841527,7326.110865046545,225.39970787706935,204.76998651657894,374.1685192929364
2011-09-30,RMA,ft,7,22838.2,4259.0,-11468.0,1695.0228,15049.626,0.0,0.0,253.42,4.41,4834.064882892941,201.7278250429939,177.32262338128788,5753.450631125765,208.19066229334481,6012.229220444036,128.87338645431302,2685.3289831156426,781.7179098456066,228.39281385527494,226.29907468978365,201.46254492250475,814.308882916931,199.90964438899542,5928.856261792245,178.0760400942599,199.89963897370535,208.61347337607947,159.1787469983451,8133.759658400277,227.55574504186458,204.96176273698075,432.21120548643006
2011-10-01,RMA,ft,7,22457.6,4311.0,-11506.0,1122.5605,15279.551,0.0,0.0,257.29,3.97,4832.517921729529,201.24940420781513,173.21646618237475,5800.428850966511,206.92369551059966,6058.638243836467,128.7170608013404,2626.1670354469816,782.9306487187371,230.049182457578,225.58815553274562,200.5490065529259,835.7908634708344,200.2187407212937,6095.436347022495,177.27319079407624,199.44403000225975,207.50318089408242,154.67968016428975,7995.885298318887,225.1863539444796,207.68961171304323,446.41394524378785
2011-10-02,RMA,ft,7,23157.2,4384.0,-11318.0,1043.2339,16237.383,0.0,0.0,257.13,3.42,4784.627901079855,200.60279563414102,168.3704042665569,5825.448324769429,205.5147058168182,6146.02300089573,128.49376652124195,2259.414493248724,632.3549920945566,228.62144268400792,224.49177648043587,199.2574154406887,810.9370487533765,200.28636031369365,6263.216388303288,175.51043186442564,198.46282409296498,206.22188604424184,145.985677927884,7291.322347054645,220.1039807263823,204.62690894535888,410.3702237264614
2011-10-03,RMA,ft,7,24200.0,4410.0,-11098.0,1031.0277,17575.488,0.0,0.0,257.38,2.8,4752.938299931211,199.8854349604217,165.52442109527283,5812.660136191919,203.79773490339852,6205.662208745427,126.10189208852995,1991.1477674706894,525.3844350604056,225.8656439593038,222.83191616045997,197.79501290015736,791.3683223344308,200.23597367220876,6314.080826382901,172.83996688845963,197.09312858435317,205.87407640289535,141.13976338449322,6824.81368362771,216.48985320168927,202.76986806855174,375.03451997863476
2011-10-04,RMA,ft,7,24281.4,4432.0,-10590.0,511.20038,18695.152,0.0,0.0,248.88,2.19,4733.765812229686,199.11902135907337,161.91209743730175,5777.115542860901,201.98489877122813,6214.446083878877,121.672192656123,1797.7367467860859,456.38993575432454,225.65816766265544,220.8646219449194,196.2281212835533,769.9428409810644,200.12570718071228,6257.919478296579,169.9699788670958,195.69377561931833,206.03998169473093,137.35838726339668,6518.998900376132,212.71384514767465,202.18926984774305,345.2003794493976
2011-10-05,RMA,ft,7,24040.5,4518.0,-11008.0,290.55988,18385.473,0.0,0.0,235.71,2.13,4701.031435850221,198.50891662748492,157.71182735872299,5732.443939305012,200.10032197880497,6181.061329706693,117.57050921022538,1604.4489560155193,396.0849505649408,224.82734811548755,218.68432633613202,194.6044963259655,746.6964900733626,199.94970960536264,6153.743481438196,166.6605705998732,194.14495505399861,206.80821733544477,131.74006062486848,6220.758402962274,208.3295528450439,201.73596102083746,321.4590064117559
2011-10-06,RMA,ft,7,23908.5,4643.0,-10838.0,73.27734,18810.004,0.0,0.0,228.63,2.18,4606.021550291671,197.6880281259497,153.0176676235202,5684.38544230038,198.0638785416533,6130.484563833575,115.68476858051285,1361.8965944031738,344.70001461047616,222.79981886905267,216.95932737209733,192.90137817786095,711.8400488572388,199.63376952739623,6046.239213967567,163.89733424941028,192.6844316093909,207.59839012487907,125.79930432324812,5646.1969271173875,203.2451088232337,201.55174778467165,299.44546690309625
2011-10-07,RMA,ft,7,24164.8,4839.0,-10901.0,-141.82446,19730.932,0.0,0.0,227.63,2.1,4438.627896175865,196.69157094653303,145.6903382283248,5606.814954350016,195.98651190764673,6063.438289858124,115.41707103566443,969.8414720377176,260.6098831459033,220.9908101582877,215.19429465036404,191.1998323655107,641.3801886907922,198.99472731959378,5914.4191545722015,162.35455481817786,191.30627838398107,207.77018789451785,121.50305419433451,4571.418182779873,194.89985447104777,201.02480320328635,263.0483782895187
2011-10-08,RMA,ft,7,23896.4,4869.0,-9820.0,328.10718,20365.506,0.0,0.0,222.04,2.15,4341.16200023712,195.4765383912142,141.36716024945568,5491.263738503194,193.64927706747386,5944.211142109079,114.72699324140306,824.4042804072305,224.2294544322815,217.67848876230858,212.39864512069062,189.5075640664349,591.4235130100642,198.11212036578547,5698.533403281677,160.09078128371004,189.77154029223146,206.56280959192824,119.51686474965348,4137.9841483447435,189.38350223031375,199.75272200711294,238.43737889713762
2011-10-09,RMA,ft,7,24907.3,4889.0,-9459.0,472.6139,21744.875,0.0,0.0,215.75,2.24,4285.859960600085,194.12296176003846,139.49882311984487,5343.7503016551,190.9028929407851,5759.303543079024,114.21586023411308,844.7779260916561,217.12211815813632,214.74279889747288,208.79762577031516,187.6211074034205,567.5933334797111,196.77907355157805,5401.874939716841,156.54001833356386,188.13084668684547,204.92690007464614,118.19151165825781,4221.091832954802,185.30105389885716,198.25762715897773,224.37825548125602
2011-10-10,RMA,ft,7,25170.2,4943.0,-10976.0,368.16797,20613.074,0.0,0.0,214.5,2.4,4233.6031685316375,192.49653585568277,139.17372663338728,5181.972443224136,187.8942944455344,5531.940454841062,114.62789044982136,946.3562622084103,224.41605212178945,211.9756104631178,204.699548156725,185.209779103132,555.952646168128,195.22921914497365,5094.055637879039,152.3485149576465,186.0968347843123,203.28371514572362,117.16430548257392,4576.578345420348,181.70681444945484,196.5712305543524,217.34684891817273
2011-10-11,RMA,ft,7,24113.1,4939.0,-10851.0,-126.096924,20170.02,0.0,0.0,217.63,2.51,4151.122363581873,190.67221969404522,138.30301541399587,5053.339998914998,184.68019706749226,5322.846450783011,115.13646123534306,972.4972326678253,226.61626317624044,209.7557630366254,201.0627615505387,182.3906078718067,543.9640019221973,193.30518729217653,4860.255503621068,149.52284172438564,183.70755989109432,202.21827837255944,116.79448887314051,4641.780977161565,177.5405532010633,195.80670148624398,212.34371031823343
2011-10-12,RMA,ft,7,23392.6,4983.0,-10885.0,472.3681,18601.48,0.0,0.0,211.96,2.51,4046.658584099354,188.58984787079913,136.4187285327184,4960.0840392965,181.5392247660418,5163.844486696568,116.16663982388164,876.0498867940983,212.16033913023801,206.24022337738887,198.35225911577083,179.45539417913812,520.2555928882629,190.55582570154777,4721.240445207128,148.70282102273282,181.10867310337545,200.69217592042733,117.10232324151906,4322.089207074276,172.95267390401523,194.48266587862452,204.0393382836867
2011-10-13,RMA,ft,7,23497.1,5314.0,-10912.0,493.09753,18689.227,0.0,0.0,200.04,2.56,3968.6181291014154,186.1724420715399,136.0988417183009,4848.822112544215,178.60996986875608,5017.191331236021,116.83723045082547,878.8102616437361,208.07969900098755,204.24757594924387,195.30422899691507,176.58702743091763,499.9423372276931,187.32317777202746,4605.206074744188,147.45647820868646,178.17512447830052,197.71151542144705,118.0148703887783,4343.437401740542,169.28702296141194,192.03519361938442,197.55912839484813
2011-10-14,RMA,ft,7,22317.9,5239.0,-10902.0,447.70117,17254.172,0.0,0.0,199.71,2.54,3917.48373779144,183.20747790222538,136.64220538498876,4718.140706742817,175.29354251157963,4863.815716623594,115.22031092220061,1039.4849306362535,230.2176870092787,200.91089042483256,191.4105495936903,173.58093904472736,497.37399238934404,184.3671091591141,4477.01497824991,145.316726488443,175.11530744046425,194.68524960485462,119.09474046902763,4864.332646918035,166.6630111591203,189.45120450802705,197.92515024651573
2011-10-15,RMA,ft,7,21490.7,5375.0,-10973.0,282.61694,16600.066,0.0,0.0,188.04,2.47,3864.4723719258245,180.21149634488643,136.77992574674337,4616.970381303111,171.68599226700434,4734.561643371151,114.66086314748628,1221.4064394866832,267.880832207852,196.06794275493988,187.51978214862015,170.75933695660288,504.57610315249497,182.1138100811124,4391.75101165757,143.88671594715925,172.24246959389166,191.6906393753158,119.45392300822738,5392.80618526523,164.39943072778146,186.3014477324818,204.5094206956781
2011-10-16,RMA,ft,7,20480.9,5099.0,-11021.0,137.35217,15633.599,0.0,0.0,205.58,2.35,3810.6214264258856,177.12309519659442,137.23819853422538,4567.722048891652,168.21805921713633,4656.148097412565,117.53067058378066,1295.128135169581,301.1840183456428,191.69015998645864,184.02551326475015,168.1048416014252,537.0430797350078,179.77666407046024,4393.691882487456,143.20280691196592,169.41893671647176,188.005057488788,119.39180933593295,5555.090360573649,162.2253938673268,182.9433821214849,209.60060511998046
2011-10-17,RMA,ft,7,19408.4,5002.0,-11284.0,-217.86816,14882.981,0.0,0.0,210.54,2.15,3738.1745844768056,174.41996528844675,135.77527465910734,4553.459306094499,166.67148270835457,4637.057660529592,119.68264133006984,1120.3259306902282,269.513801448282,188.14863767478863,182.760583831439,165.74727168713244,534.0256884852721,177.37333594927566,4452.074656965102,143.53560204056353,166.9395022932461,184.4828727194302,119.98262464817327,5092.587557948718,159.33970302478536,179.63854261466372,201.16089497186152
2011-10-18,RMA,ft,7,19415.0,4700.0,-10928.0,16.919067,14711.278,0.0,0.0,228.83,1.93,3689.9491262596166,171.9161728422582,135.22809947963754,4517.824728722368,164.45240978184668,4628.283537700623,120.10509654966097,1071.3288343171669,250.16733351211096,186.66372287494258,180.88530769096874,163.52580745923203,539.0404025666021,174.64368021102075,4483.603812254179,142.87763283140515,164.59118310346844,181.84873787392775,122.45288752479091,5047.67641501578,157.45258545762397,176.95197151572006,196.4283444763356
2011-10-19,RMA,ft,7,18979.4,4668.0,-10934.0,-26.34253,13932.481,0.0,0.0,228.0,1.78,3668.894292012496,169.5375206282007,135.7765782428251,4474.703457097634,161.36759133772165,4601.254556782975,120.14912283279543,1091.904021037638,261.5248991228374,188.09443116016493,178.0636652392067,161.51274084925194,601.2719966265058,171.78029099520512,4467.78487454041,141.61235486176594,162.3464741618283,180.3974223128812,123.80109136755395,5146.434213465,156.24095691423832,174.88874307875048,195.6525207903483
2011-10-20,RMA,ft,7,17938.8,4440.0,-10363.0,-308.50085,13207.03,0.0,0.0,246.21,1.75,3622.416320443762,167.99353529397308,133.90172007305387,4442.222056936194,160.19816036670892,4570.385074092681,119.15702355507703,965.4134286032478,245.7962388720271,192.17858581182378,176.64877168989187,159.96296631775544,626.8560492169446,168.95691919918136,4435.348373509711,141.44600818337022,160.79625290946387,179.461481422164,123.53599080849592,4765.931528442948,154.03186352227084,175.18875144870447,189.66656199742073
2011-10-21,RMA,ft,7,17095.1,4418.0,-10382.0,-134.781,12092.24,0.0,0.0,256.54,1.85,3560.9539364743237,166.61364996143726,132.17017027446866,4406.443762891472,158.98456632669877,4538.243845695327,119.56067389804801,841.0371954026175,220.40202890898647,196.96970022403573,175.43362840778795,158.65568283445657,637.443547944468,166.2416785401084,4387.781671864657,141.58602267063196,159.58447317429335,178.20253213771463,122.93259622049813,4344.689157982653,151.7062826441841,175.1948222118161,181.8408328236436
