datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-08-29,RMA,suisun,6,12928.07,921.09,-9804.20,747.96,3631.98,0.00,0.00,599.96,3.89,2945.97,788.97,525.84,4713.96,901.06,16461.10,16148.25,851.96,16244.66,490.77,373.95,14698.88,156.81,510.53,711.20,551.66,81.26
2012-08-30,RMA,suisun,6,12656.78,1002.37,-10045.08,686.21,3243.48,0.00,0.00,565.46,3.68,3053.61,801.79,540.95,5048.39,906.76,16694.13,16495.29,859.22,16507.16,497.66,372.91,14874.26,157.86,566.63,766.13,580.55,82.00
2012-08-31,RMA,suisun,6,11863.54,994.18,-10058.61,681.65,2488.72,0.00,0.00,549.25,3.43,3204.43,812.91,558.86,5588.17,909.13,16983.47,16850.54,865.77,16805.45,505.26,370.60,15063.63,160.45,604.68,784.91,598.54,82.83
2012-09-01,RMA,suisun,6,11565.50,1063.86,-10325.72,72.09,2629.16,0.00,0.00,564.38,3.06,3291.96,818.69,574.01,5859.85,914.95,17240.26,17179.80,868.14,17065.94,517.78,369.30,15262.92,163.28,639.39,804.30,583.16,83.56
2012-09-02,RMA,suisun,6,11039.15,1088.75,-11105.60,208.19,1274.92,0.00,0.00,574.04,2.67,3405.05,821.33,576.27,5916.16,916.58,17420.02,17400.24,873.90,17252.11,538.17,368.40,15468.24,163.85,660.68,824.25,561.34,83.77
2012-09-03,RMA,suisun,6,10669.08,1087.12,-10724.94,663.80,868.74,0.00,0.00,564.79,2.26,3561.80,825.75,569.34,6089.97,916.44,17575.30,17575.39,878.40,17412.60,553.87,367.55,15669.41,163.76,673.40,841.64,560.30,84.13
2012-09-04,RMA,suisun,6,11902.96,1137.05,-11030.38,856.58,1727.04,0.00,0.00,599.54,1.90,3814.30,827.03,565.53,6403.89,923.48,17763.08,17785.84,885.12,17600.82,559.97,366.73,15856.17,164.76,689.70,869.19,568.55,84.53
2012-09-05,RMA,suisun,6,13124.85,1254.93,-10769.25,786.45,3492.20,0.00,0.00,610.54,1.59,4041.32,832.48,566.87,6736.54,938.04,17994.72,18018.26,897.79,17813.00,559.25,368.08,16026.81,165.68,699.59,908.12,573.78,85.11
2012-09-06,RMA,suisun,6,15322.31,1331.27,-12206.48,683.59,4500.27,0.00,0.00,593.96,1.44,4208.32,839.66,573.69,6824.88,957.43,18241.15,18256.59,916.58,18023.26,559.79,371.22,16179.85,167.49,681.45,927.25,593.13,85.32
2012-09-07,RMA,suisun,6,17863.59,1362.03,-12492.63,835.22,6679.96,0.00,0.00,626.21,1.37,4364.20,850.13,586.25,6733.78,973.27,18550.44,18515.92,939.06,18286.22,564.15,373.48,16319.22,170.16,658.80,930.24,603.64,85.48
2012-09-08,RMA,suisun,6,21324.86,1308.26,-12399.99,988.84,10054.60,0.00,0.00,652.63,1.39,4347.06,860.26,595.57,6459.75,984.94,18832.48,18701.16,955.68,18522.55,574.05,373.98,16450.22,172.82,624.86,889.65,605.74,85.40
2012-09-09,RMA,suisun,6,24259.75,1240.89,-12538.62,983.24,12815.34,0.00,0.00,659.58,1.57,4118.90,864.20,602.21,5887.67,986.04,18960.18,18729.02,962.88,18622.60,585.53,372.66,16580.98,174.36,574.41,818.23,623.65,85.06
2012-09-10,RMA,suisun,6,25700.69,1265.85,-12509.46,1041.14,14308.15,0.00,0.00,588.42,1.81,3773.60,859.97,616.31,4840.83,973.50,18864.35,18557.58,957.81,18544.44,593.18,373.86,16721.61,176.56,547.74,808.35,644.29,83.91
2012-09-11,RMA,suisun,6,27454.26,1320.52,-12480.38,1269.42,15851.33,0.00,0.00,584.83,2.09,3428.49,846.94,632.77,3946.86,959.17,18583.06,18138.47,947.40,18291.74,603.80,376.30,16868.19,176.77,539.38,827.83,639.54,82.36
2012-09-12,RMA,suisun,6,27665.66,1423.95,-10788.56,1285.08,17799.48,0.00,0.00,617.25,2.40,3088.22,843.84,632.37,3386.91,940.73,18153.39,17549.63,935.62,17882.56,618.79,380.19,17007.99,174.52,532.95,845.84,605.58,80.24
2012-09-13,RMA,suisun,6,27042.32,1436.75,-9837.15,1182.47,18248.49,0.00,0.00,602.29,2.69,2731.89,840.16,611.46,2886.72,911.55,17557.31,16833.08,919.21,17318.56,628.95,386.63,17104.97,175.47,518.28,823.29,596.13,78.82
2012-09-14,RMA,suisun,6,25653.35,1396.93,-9865.33,1337.16,16632.34,0.00,0.00,621.00,2.97,2421.11,829.44,602.00,2627.77,883.09,16867.46,16013.49,899.10,16665.74,623.89,391.80,17128.51,176.31,498.78,779.67,607.14,77.12
2012-09-15,RMA,suisun,6,24044.15,1325.15,-9748.99,1134.59,15289.81,0.00,0.00,610.42,3.21,2182.50,817.32,605.28,2517.62,853.12,16186.70,15309.32,878.27,16030.58,611.01,394.04,17058.41,175.05,481.38,735.08,609.43,76.57
2012-09-16,RMA,suisun,6,22423.25,1152.64,-9742.00,1249.38,13362.57,0.00,0.00,566.88,3.39,1991.17,800.65,607.78,2375.71,818.49,15552.46,14591.42,853.54,15435.47,604.46,394.43,16889.12,173.92,471.22,698.66,614.44,75.87
2012-09-17,RMA,suisun,6,20714.07,1130.15,-9644.28,1223.28,11700.80,0.00,0.00,572.29,3.50,1867.95,778.66,610.03,2431.13,790.40,14964.53,13980.81,832.63,14882.62,603.32,393.10,16659.70,173.50,463.92,670.35,609.06,75.74
2012-09-18,RMA,suisun,6,19213.57,1167.76,-8303.76,1017.50,11699.71,0.00,0.00,559.29,3.51,1767.27,763.58,606.54,2553.86,759.68,14479.93,13529.89,810.23,14424.31,604.13,394.42,16387.28,173.23,448.03,641.39,586.12,76.09
2012-09-19,RMA,suisun,6,17909.73,1161.04,-7597.39,1065.90,10839.29,0.00,0.00,609.17,3.42,1666.38,746.39,592.72,2528.55,727.38,14126.13,13168.14,779.36,14083.80,605.36,399.63,16094.47,172.82,433.54,608.79,571.50,75.98
2012-09-20,RMA,suisun,6,16597.31,1169.48,-7420.13,1274.72,9389.09,0.00,0.00,578.48,3.30,1534.98,722.86,578.86,2343.60,695.52,13856.21,12862.15,745.83,13867.72,605.13,409.76,15842.53,172.10,444.05,590.63,569.17,75.65
2012-09-21,RMA,suisun,6,15656.48,1151.33,-6843.95,1460.10,8781.23,0.00,0.00,589.21,3.03,1374.26,696.86,580.14,2060.41,661.20,13431.92,12266.86,713.90,13485.82,602.53,423.55,15654.90,172.77,429.06,549.55,585.65,73.41
2012-09-22,RMA,suisun,6,14080.31,1158.96,-6590.82,1636.98,7313.92,0.00,0.00,625.50,2.83,1349.18,666.62,588.48,2063.96,627.16,12932.57,11656.57,684.24,12933.02,598.13,430.07,15461.42,175.66,400.30,506.69,589.93,73.15
2012-09-23,RMA,suisun,6,13401.75,1131.13,-6818.71,1895.37,6129.53,0.00,0.00,610.58,2.73,1389.57,635.77,588.81,2200.66,598.22,12594.98,11396.14,655.54,12561.26,593.19,432.16,15219.34,175.57,393.48,488.61,589.76,73.84
2012-09-24,RMA,suisun,6,13499.13,1196.03,-6942.63,1982.13,6041.89,0.00,0.00,575.96,2.57,1448.88,608.86,596.35,2407.90,574.02,12449.14,11409.92,629.60,12407.52,589.53,434.14,14933.30,171.10,394.12,487.16,606.98,74.64
2012-09-25,RMA,suisun,6,13259.77,1211.14,-7086.57,1912.43,5722.92,0.00,0.00,557.67,2.77,1478.41,587.53,608.27,2543.80,555.39,12423.22,11536.87,604.49,12402.97,587.75,439.07,14628.24,167.10,392.65,488.09,609.66,75.28
2012-09-26,RMA,suisun,6,12811.94,1301.71,-6865.54,2086.06,5321.38,0.00,0.00,591.29,2.84,1549.12,567.43,602.47,2774.69,541.97,12481.49,11730.89,584.07,12471.30,587.90,442.60,14341.62,162.71,391.54,480.40,585.26,75.78
2012-09-27,RMA,suisun,6,12572.14,1428.94,-7742.54,2069.92,4346.65,0.00,0.00,630.21,2.88,1638.75,547.85,583.13,2976.12,530.74,12626.84,11985.94,565.15,12619.38,591.86,446.17,14086.45,158.49,400.18,481.87,572.68,76.72
2012-09-28,RMA,suisun,6,12280.48,1411.47,-8026.54,2213.40,3586.61,0.00,0.00,663.79,2.90,1761.53,529.93,578.51,3265.13,525.52,12817.45,12287.71,551.22,12819.35,594.70,449.19,13896.36,156.66,413.49,485.20,594.62,77.49
2012-09-29,RMA,suisun,6,12247.90,1388.67,-7845.54,1976.47,3999.40,0.00,0.00,669.00,2.85,1818.44,516.89,601.91,3541.31,520.55,13036.47,12555.52,541.02,13038.32,590.05,453.11,13774.74,154.35,426.59,491.96,630.07,78.80
2012-09-30,RMA,suisun,6,12375.96,1434.22,-7944.54,2071.37,4055.72,0.00,0.00,659.88,2.76,1778.89,506.05,637.43,3427.25,511.86,13168.17,12685.42,527.66,13171.14,585.64,459.15,13725.71,151.01,418.97,486.83,658.17,78.91
2012-10-01,RMA,suisun,6,11978.16,1527.01,-7745.54,2144.11,3864.11,0.00,0.00,615.13,2.67,1833.93,493.59,660.00,3413.29,503.20,13262.98,12782.53,516.08,13251.54,593.77,464.27,13709.18,147.38,407.82,477.25,663.56,78.81
2012-10-02,RMA,suisun,6,12265.83,1651.61,-7816.54,2175.90,4185.62,0.00,0.00,639.17,2.54,1973.89,481.73,656.31,3593.47,496.18,13426.53,12939.64,506.39,13379.93,616.53,471.00,13689.93,140.24,408.98,475.60,644.24,79.27
2012-10-03,RMA,suisun,6,11911.71,1757.91,-7743.54,2275.86,3847.21,0.00,0.00,656.04,2.29,2205.84,470.92,636.57,3952.20,493.71,13737.43,13274.40,499.44,13647.18,639.49,479.26,13667.91,140.61,431.80,490.43,630.82,80.12
2012-10-04,RMA,suisun,6,11940.60,1849.50,-7537.54,2085.52,4303.37,0.00,0.00,671.13,2.06,2429.49,466.29,636.67,4501.69,493.58,14211.07,13831.40,499.94,14066.29,644.70,489.50,13653.57,149.72,468.65,517.64,646.22,81.08
2012-10-05,RMA,suisun,6,12116.16,1828.01,-7624.54,1663.45,4775.65,0.00,0.00,647.50,1.79,2351.41,465.05,654.09,4524.41,492.99,14591.47,14268.17,495.78,14401.49,637.79,507.35,13680.72,149.01,483.35,529.34,660.76,81.93
2012-10-06,RMA,suisun,6,12067.99,1937.30,-7689.54,1687.75,4798.08,0.00,0.00,645.67,1.51,2252.38,459.55,660.36,4125.16,487.32,14684.97,14318.32,490.20,14505.13,637.42,529.01,13760.18,143.36,458.42,511.28,657.46,81.12
2012-10-07,RMA,suisun,6,12797.32,2108.89,-8123.54,1887.87,5042.88,0.00,0.00,605.92,1.42,2288.83,452.42,647.26,4017.11,480.98,14741.45,14317.43,487.03,14563.60,646.16,547.30,13847.15,133.10,428.20,482.16,644.36,80.68
2012-10-08,RMA,suisun,6,14535.72,2236.30,-9076.54,2078.87,5726.25,0.00,0.00,600.63,1.42,2358.67,446.25,627.89,3982.10,476.04,14750.72,14298.19,483.11,14581.51,650.91,565.26,13930.26,129.08,406.32,468.18,620.04,80.61
2012-10-09,RMA,suisun,6,14907.17,2330.10,-9089.54,2053.24,6249.76,0.00,0.00,573.21,1.44,2331.65,442.07,603.84,3829.11,466.76,14717.60,14249.91,474.91,14554.93,644.15,581.74,14009.99,126.84,380.64,464.57,600.15,80.29
2012-10-10,RMA,suisun,6,15135.79,2418.74,-9099.54,2214.63,6650.38,0.00,0.00,570.25,1.67,2315.08,435.14,586.60,3722.14,464.92,14693.57,14215.57,467.37,14541.77,624.12,589.54,14085.78,123.58,359.62,467.02,581.38,79.84
2012-10-11,RMA,suisun,6,15604.55,2544.19,-9161.54,2318.01,6942.69,0.00,0.00,525.29,2.03,2339.78,428.82,569.91,3876.04,468.49,14750.66,14314.07,463.69,14609.12,603.78,589.30,14151.78,123.48,353.22,470.13,564.64,79.96
2012-10-12,RMA,suisun,6,16609.34,2530.30,-9493.54,1992.48,7854.80,0.00,0.00,495.96,2.42,2254.54,424.23,544.02,3788.42,471.05,14790.76,14411.09,459.36,14667.63,584.37,585.16,14216.44,126.85,358.29,474.84,533.21,80.32
2012-10-13,RMA,suisun,6,17858.17,2571.04,-9883.54,1910.78,8800.92,0.00,0.00,516.38,2.91,2075.52,421.24,512.38,3376.02,464.32,14691.02,14282.08,454.78,14577.95,561.99,576.73,14277.98,128.18,356.45,467.91,507.61,79.56
2012-10-14,RMA,suisun,6,20095.98,2724.66,-9202.54,2217.16,11532.65,0.00,0.00,533.08,3.57,1982.66,417.86,510.78,3165.37,457.73,14490.26,13982.27,450.55,14381.51,532.37,562.78,14322.17,128.77,337.27,446.79,514.67,78.38
2012-10-15,RMA,suisun,6,23875.91,2782.83,-8302.54,2208.24,16275.83,0.00,0.00,501.17,4.19,1940.30,412.30,522.80,3094.99,451.43,14314.49,13741.45,445.39,14206.73,517.32,545.30,14333.67,136.29,333.60,439.47,523.31,78.37
2012-10-16,RMA,suisun,6,26224.69,2731.96,-7747.54,2181.70,19172.88,0.00,0.00,441.63,4.73,1841.92,408.75,507.78,2924.79,439.96,14161.18,13540.65,438.38,14044.99,522.79,530.39,14304.67,137.53,329.33,429.52,498.41,78.10
2012-10-17,RMA,suisun,6,27601.54,2797.89,-6811.54,2120.39,21803.55,0.00,0.00,435.50,4.88,1656.34,405.15,465.65,2534.52,424.77,13931.90,13226.43,430.29,13804.76,520.75,521.70,14241.01,139.19,314.63,405.63,454.96,77.43
2012-10-18,RMA,suisun,6,28137.57,3038.69,-6468.54,2029.60,23027.69,0.00,0.00,396.08,4.64,1464.16,400.29,433.55,2039.62,414.68,13560.59,12774.28,420.60,13432.81,495.87,513.43,14150.48,148.13,292.05,379.22,429.56,75.94
2012-10-19,RMA,suisun,6,27836.50,3255.06,-6332.54,1992.98,23060.73,0.00,0.00,394.29,4.14,1265.85,394.21,409.79,1675.58,406.74,13043.21,12196.03,412.26,12929.97,479.63,497.93,14032.26,149.54,277.68,360.74,403.75,74.41
2012-10-20,RMA,suisun,6,27238.35,3286.44,-5781.54,1713.50,23285.22,0.00,0.00,410.63,3.51,1067.85,388.79,397.92,1360.21,395.59,12392.79,11383.41,405.07,12288.08,480.23,478.70,13881.68,146.04,264.08,339.42,398.46,72.73
2012-10-21,RMA,suisun,6,26040.13,3258.62,-5617.54,1689.79,22201.59,0.00,0.00,384.21,2.85,905.76,383.63,401.28,1111.04,383.85,11670.40,10524.82,395.08,11589.47,465.24,459.39,13694.63,143.02,250.25,319.09,401.74,71.14
2012-10-22,RMA,suisun,6,24393.15,3226.94,-5393.54,1371.96,21079.15,0.00,0.00,377.88,2.45,772.26,377.51,392.06,895.00,373.61,10919.08,9677.19,384.22,10884.65,430.42,441.04,13475.12,140.45,234.42,300.16,386.44,69.15
2012-10-23,RMA,suisun,6,22557.12,3251.51,-5330.54,736.18,20067.39,0.00,0.00,240.33,2.14,674.63,371.21,360.31,760.42,361.47,10272.65,8906.08,374.45,10272.30,411.75,428.16,13252.47,139.77,220.82,284.65,344.90,67.96
2012-10-24,RMA,suisun,6,21509.58,3443.57,-5288.54,729.77,19334.07,0.00,0.00,231.75,2.14,596.70,364.59,278.24,671.22,348.36,9722.18,8222.73,364.91,9786.57,388.00,417.67,13008.42,140.75,213.49,272.10,259.50,65.90
2012-10-25,RMA,suisun,6,20675.43,3793.87,-5312.54,1048.94,18491.80,0.00,0.00,253.33,2.26,539.52,357.75,239.66,619.43,333.13,9170.84,7597.62,355.65,9276.97,334.02,397.33,12727.70,143.51,206.33,259.00,239.92,65.00
2012-10-26,RMA,suisun,6,20198.28,3715.68,-5334.54,1085.07,17810.29,0.00,0.00,263.04,2.46,498.35,350.49,250.44,589.81,317.13,8569.86,6983.00,345.47,8684.05,282.60,356.60,12400.69,147.56,199.14,247.51,254.14,64.12
2012-10-27,RMA,suisun,6,18817.49,3612.00,-6941.54,1128.81,14581.32,0.00,0.00,285.38,2.69,477.78,340.06,264.52,605.71,305.30,7892.77,6444.71,334.24,7982.03,271.51,321.26,11961.62,147.15,194.14,239.96,269.45,64.29
2012-10-28,RMA,suisun,6,18018.73,3896.31,-9791.54,1728.78,10589.76,0.00,0.00,314.75,2.92,478.51,324.94,285.23,680.94,292.67,7371.00,6144.42,321.94,7435.33,278.44,303.81,11373.98,144.30,193.62,237.39,293.64,65.39
2012-10-29,RMA,suisun,6,16549.38,3970.11,-9612.54,1758.57,9353.04,0.00,0.00,368.00,3.04,488.60,311.00,318.14,770.56,281.17,7149.67,6112.30,309.77,7216.80,292.07,296.82,10769.92,143.26,196.81,238.02,330.94,67.06
2012-10-30,RMA,suisun,6,15512.83,4074.19,-7808.54,1612.61,10360.23,0.00,0.00,449.04,3.14,495.31,300.98,373.73,825.02,272.37,7095.14,6145.08,299.03,7184.35,318.06,298.41,10281.54,142.76,199.62,235.69,391.41,67.34
2012-10-31,RMA,suisun,6,14548.46,4241.29,-7181.54,1461.42,10474.25,0.00,0.00,544.54,3.10,516.20,292.93,454.01,915.52,264.95,7080.90,6205.99,289.69,7130.15,363.98,312.65,9874.62,138.56,200.88,231.44,475.36,68.05
2012-11-01,RMA,suisun,6,13834.98,4420.58,-6799.54,947.25,10796.28,0.00,0.00,603.60,2.93,522.75,286.68,540.68,968.16,258.05,7166.98,6364.10,281.23,7186.06,434.90,348.52,9541.49,141.09,203.06,228.53,557.29,68.86
2012-11-02,RMA,suisun,6,13028.02,4527.32,-5938.54,1996.55,9900.04,0.00,0.00,631.21,2.64,505.18,280.99,600.42,951.48,251.71,7234.43,6457.33,274.17,7282.10,509.74,412.19,9347.04,146.00,202.34,223.62,608.74,68.64
2012-11-03,RMA,suisun,6,12212.05,4610.59,-5882.54,2150.47,9037.40,0.00,0.00,644.50,2.30,488.41,275.32,630.35,922.88,245.54,7228.94,6430.45,267.60,7302.83,570.57,487.39,9227.09,143.03,198.44,215.64,633.96,68.06
2012-11-04,RMA,suisun,6,12047.95,4577.27,-5666.54,2080.14,9134.58,0.00,0.00,651.79,1.89,480.75,269.51,644.54,897.38,239.49,7171.38,6352.57,261.37,7259.32,607.61,548.36,9140.94,144.78,193.96,208.38,646.37,67.81
2012-11-05,RMA,suisun,6,11656.25,4468.83,-5936.54,1992.37,8449.51,0.00,0.00,666.46,1.56,481.67,263.72,654.70,885.10,233.55,7079.43,6255.66,255.46,7166.30,627.18,586.87,9059.52,151.75,189.49,202.79,656.87,67.52
2012-11-06,RMA,suisun,6,11217.70,4286.69,-6268.54,1971.25,7496.01,0.00,0.00,683.08,1.31,499.74,257.78,668.28,917.17,228.13,7009.45,6220.93,249.81,7063.95,640.13,608.31,8940.73,155.22,185.90,200.22,671.16,67.81
2012-11-07,RMA,suisun,6,11101.01,4063.08,-5560.54,2110.64,7839.85,0.00,0.00,688.58,1.24,515.43,252.31,681.40,988.50,223.83,7032.88,6329.67,244.89,7072.51,654.16,622.24,8779.84,153.23,184.21,200.44,683.58,68.38
2012-11-08,RMA,suisun,6,10616.78,3819.14,-6000.54,2162.32,6580.14,0.00,0.00,706.38,1.44,537.84,246.30,690.55,1114.66,220.56,7143.16,6570.13,240.30,7177.81,666.51,632.50,8598.61,156.17,185.21,201.02,693.96,68.83
2012-11-09,RMA,suisun,6,10243.30,2990.60,-6300.00,1863.71,5331.82,0.00,0.00,775.50,1.91,553.03,241.61,707.01,1187.61,218.56,7320.46,6865.20,236.14,7366.36,676.34,638.36,8443.54,159.07,189.62,202.06,720.79,69.37
2012-11-10,RMA,suisun,6,9364.50,2729.18,-6754.00,1622.69,3968.85,0.00,0.00,712.67,2.57,567.21,237.87,741.01,1233.53,216.84,7495.52,7091.27,232.89,7552.02,689.73,640.10,8363.71,159.20,192.68,202.63,749.17,69.44
2012-11-11,RMA,suisun,6,9037.41,2524.24,-6635.00,1774.27,3399.14,0.00,0.00,713.29,3.48,572.05,235.14,741.86,1253.54,215.62,7603.37,7165.57,230.11,7665.03,713.92,641.08,8345.35,160.23,195.19,202.15,725.01,69.68
2012-11-12,RMA,suisun,6,9075.37,2338.17,-6002.00,1769.54,3900.85,0.00,0.00,732.79,4.44,625.96,232.42,718.18,1345.96,214.25,7678.16,7203.06,227.57,7713.51,725.21,642.53,8350.64,162.41,200.14,202.55,717.20,69.86
2012-11-13,RMA,suisun,6,8579.71,2189.79,-5972.00,1750.18,3308.80,0.00,0.00,739.00,5.33,772.20,229.37,718.70,1631.36,213.68,7905.77,7448.78,225.24,7887.78,715.02,643.20,8323.30,164.16,219.61,210.03,728.91,71.34
2012-11-14,RMA,suisun,6,8287.33,2047.59,-6327.00,1709.16,2543.27,0.00,0.00,724.54,6.01,990.17,227.32,728.10,2077.45,215.11,8428.70,8064.46,223.29,8356.23,712.42,641.35,8278.45,164.97,258.99,228.67,735.06,73.49
2012-11-15,RMA,suisun,6,7891.54,1941.59,-3498.00,1730.98,4887.05,0.00,0.00,707.54,6.02,1201.98,227.25,732.94,2519.15,218.25,9164.13,8897.34,222.25,9043.49,720.33,638.29,8285.21,167.33,305.67,253.12,727.71,75.30
2012-11-16,RMA,suisun,6,7608.64,1805.49,-1567.00,1612.04,6547.58,0.00,0.00,687.92,5.53,1372.29,227.64,726.79,2879.59,222.49,9919.77,9729.74,222.43,9758.34,727.20,634.82,8387.19,168.57,348.12,276.99,713.04,76.86
2012-11-17,RMA,suisun,6,7960.19,1693.30,-4086.00,1136.90,4662.13,0.00,0.00,651.67,4.66,1572.24,227.12,716.38,3188.82,227.82,10608.29,10447.82,223.67,10411.22,725.80,630.37,8568.31,168.73,383.15,301.41,694.48,77.63
2012-11-18,RMA,suisun,6,8261.93,1608.69,-5523.00,404.20,4340.14,0.00,0.00,653.25,3.68,1668.38,225.99,704.50,3367.90,233.45,11092.27,11030.20,225.67,10872.18,716.35,626.27,8772.71,170.61,403.05,322.14,670.84,78.82
2012-11-19,RMA,suisun,6,8674.08,1529.00,-5088.00,-457.94,6080.03,0.00,0.00,656.58,2.82,1476.32,226.51,683.95,3052.93,235.63,11043.46,11084.51,227.80,10845.64,702.69,625.90,8977.59,171.65,362.69,309.96,654.89,78.22
2012-11-20,RMA,suisun,6,9265.14,1448.45,-5134.00,-338.53,6529.77,0.00,0.00,656.17,2.21,1443.55,226.89,666.80,2920.77,237.57,11045.16,11027.12,230.44,10856.12,686.56,624.20,9160.49,170.70,334.73,298.66,654.60,77.37
2012-11-21,RMA,suisun,6,11749.93,1425.63,-9292.00,-464.76,5045.44,0.00,0.00,658.54,1.97,1570.03,227.86,662.68,3060.28,242.21,11189.49,11215.72,234.15,11025.53,671.04,618.89,9325.30,174.50,331.63,305.56,655.64,77.47
2012-11-22,RMA,suisun,6,13606.36,1375.20,-10332.00,-1125.83,6530.24,0.00,0.00,655.33,1.96,1517.85,230.25,662.41,2962.27,246.53,11239.07,11381.76,237.42,11066.30,662.80,613.41,9466.93,184.10,318.40,309.42,654.96,77.82
2012-11-23,RMA,suisun,6,15533.95,1289.13,-9215.00,-400.30,8712.63,0.00,1.00,639.67,2.17,1445.32,232.63,661.68,2699.36,250.31,11231.00,11350.05,240.70,11030.77,660.37,607.03,9604.05,182.35,292.20,300.61,649.81,76.64
2012-11-24,RMA,suisun,6,16062.99,1244.55,-9443.00,25.35,8578.62,0.00,1.00,647.42,2.54,1506.24,235.02,662.56,2624.44,256.32,11257.88,11366.17,244.30,10961.75,660.17,597.33,9708.95,177.00,278.62,298.61,643.80,76.50
2012-11-25,RMA,suisun,6,15660.31,1207.55,-8929.00,165.05,8479.22,0.00,1.00,661.92,2.91,1637.97,237.57,663.38,2809.27,265.01,11400.18,11517.07,248.62,10987.36,658.47,585.93,9733.89,176.18,282.58,307.61,640.99,77.37
2012-11-26,RMA,suisun,6,16940.83,1180.13,-8415.00,170.55,10190.83,0.00,1.00,687.71,3.16,1757.84,240.58,662.82,3005.45,275.03,11586.06,11739.18,253.95,11035.82,653.67,573.89,9661.17,175.66,293.04,320.18,648.70,78.22
2012-11-27,RMA,suisun,6,18374.81,1158.24,-8437.00,912.36,10819.10,0.00,1.00,714.50,3.55,1849.29,244.25,660.90,3096.54,287.00,11745.70,11948.10,260.28,11075.20,650.06,561.48,9509.03,174.18,301.15,330.19,665.45,78.75
2012-11-28,RMA,suisun,6,16941.03,1158.76,-8498.00,948.86,9257.40,0.00,0.00,726.08,3.95,2087.73,249.23,657.33,3353.87,310.03,12146.85,12314.60,269.14,11443.26,652.57,547.09,9336.83,169.74,313.99,342.11,671.49,78.94
2012-11-29,RMA,suisun,6,15472.03,1133.29,-8889.00,-477.89,8839.77,0.00,0.00,723.88,3.57,2312.06,255.41,651.41,3757.39,345.39,12784.20,13007.91,280.04,12230.50,663.75,531.74,9314.00,172.03,355.03,388.14,620.24,80.28
2012-11-30,RMA,suisun,6,14609.80,1107.95,-9509.00,-629.45,7578.98,0.00,0.00,721.25,3.44,2395.99,263.74,643.47,3815.47,378.77,13350.06,13461.84,295.79,12882.53,679.89,518.03,9517.48,186.93,354.04,402.62,560.50,79.90
2012-12-01,RMA,suisun,6,14359.18,1104.58,-10560.00,-5311.78,12065.96,0.00,0.00,690.54,3.21,2319.90,275.06,633.87,3595.74,397.23,13690.15,13786.08,313.71,13259.58,692.12,506.91,9790.44,196.76,369.71,429.54,492.73,80.59
2012-12-02,RMA,suisun,6,15872.38,1163.87,-10041.00,-5883.13,16397.12,0.00,0.00,626.71,2.85,2022.43,286.59,628.24,2985.72,405.30,13557.85,13555.82,326.30,13126.34,693.41,501.14,10019.73,184.51,351.20,416.79,486.22,78.83
2012-12-03,RMA,suisun,6,19305.53,1256.28,-11001.00,-9745.52,25072.27,0.00,0.00,631.33,2.21,1654.34,299.18,623.18,2214.28,395.16,13102.18,13059.03,338.62,12677.29,685.66,499.57,10150.31,149.21,336.62,399.29,458.83,77.91
2012-12-04,RMA,suisun,6,32955.54,1472.59,-11094.00,-9880.32,38962.08,0.00,0.00,576.75,1.81,1166.61,309.25,631.80,1208.16,371.51,11927.31,11696.56,342.26,11431.48,671.24,507.66,10208.81,114.19,294.80,361.11,446.40,72.73
2012-12-05,RMA,suisun,6,48750.80,1529.78,-10991.00,-9867.22,53287.62,0.00,0.00,577.17,1.49,898.02,316.06,636.00,713.07,348.48,10764.77,10056.20,341.61,10345.70,647.17,511.25,10226.95,107.39,217.83,291.33,446.45,68.83
2012-12-06,RMA,suisun,6,57398.30,1728.88,-11198.00,-7502.74,59675.69,0.00,0.00,640.67,1.33,705.44,317.05,625.48,388.56,321.39,9530.26,8504.27,333.86,9201.39,622.84,515.76,10210.50,120.86,162.60,243.20,460.49,65.34
2012-12-07,RMA,suisun,6,59224.36,1758.54,-11022.00,-6751.35,61404.55,0.00,0.00,623.92,1.49,551.80,311.67,606.45,242.50,294.23,8213.01,6926.38,320.71,7964.50,602.68,522.33,10116.74,125.53,147.63,216.78,514.70,61.18
2012-12-08,RMA,suisun,6,58086.95,1742.32,-11230.00,-2473.77,55327.18,0.00,0.00,661.79,1.99,444.11,300.80,606.73,209.96,268.96,6860.94,5422.68,305.16,6722.16,607.04,525.51,9895.50,127.02,144.94,196.31,557.09,58.59
2012-12-09,RMA,suisun,6,58049.27,1809.77,-11206.00,-1500.63,54206.41,0.00,0.00,715.75,2.92,375.07,286.90,618.64,197.58,247.19,5628.83,4226.63,286.86,5574.93,626.96,525.29,9522.07,134.70,147.66,184.12,599.48,57.01
2012-12-10,RMA,suisun,6,58982.71,1770.42,-6066.00,-1340.06,59905.63,0.00,0.00,730.21,4.10,324.03,275.28,640.55,190.38,230.79,4634.06,3355.32,269.31,4640.10,633.58,526.06,8980.08,140.52,154.81,179.31,685.27,55.80
