datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-09-20,RMA,suisun,6,16597.31,1169.4813,-7420.1328125,1274.723,9389.086,0.0,0.0,578.48,3.3,15168.024589559327,657.3131884092663,15486.533288475195,293.1239171872014,863.5817602587202,186.57056606223063,4669.321890169071,15533.008007347747,2342.547523946387,566.6579958441187,1233.9667896688602,734.8671214521753,7079.40478941826,829.5370669311524,14667.195381093676,287.84443075183606,722.6251434561782,367.11359242848727,347.6644134853043,10958.708082990584,907.5589942313004,600.7499092861258,1534.0977986899734
2012-09-21,RMA,suisun,6,15656.484,1151.3342,-6843.94921875,1460.0961,8781.232,0.0,0.0,589.21,3.03,15147.533713198169,640.9518670132289,15401.785933783423,269.76098823399514,814.7275032452628,186.3165949179362,4040.9443507375995,15311.265626719574,2059.4261022116416,561.4300567607851,1184.3622085109046,703.3776404918611,7431.754883618523,818.4823822618284,14474.019709689474,277.8405319322188,697.2481053414331,362.19821969625525,331.3057962971402,9747.843016577172,824.7746538880114,591.1718607989148,1373.4066503093773
2012-09-22,RMA,suisun,6,14080.311,1158.9644,-6590.8203125,1636.9839,7313.919,0.0,0.0,625.5,2.83,14861.106022513386,621.2388058666236,15150.029720671073,272.1564741910139,764.3792537284455,190.0541431842052,4203.935246610309,15037.189546246498,2062.9744897756946,546.894333985028,1125.2058202292505,672.9042702691761,7619.149547740316,806.6051432116938,14187.495355204906,267.99180736943106,667.7555155986802,355.95419272422066,355.8213650359734,10085.275145694563,789.5494204438679,576.9879261314194,1348.321792223333
2012-09-23,RMA,suisun,6,13401.75,1131.1282,-6818.70556640625,1895.3682,6129.5273,0.0,0.0,610.58,2.73,14488.140831805154,599.9399869979366,14810.292129048968,280.85205516760647,724.1474602585965,194.31507727856433,4582.266591783637,14716.288047519045,2199.637309702529,533.6510665107846,1067.9361097873168,643.6865992102194,7618.06174627687,792.9442100861256,13789.989252765934,261.2189084341453,637.0924114190552,345.99954378894677,389.89235252065896,10771.276666496255,772.3500324021102,560.3551931829159,1388.7067731023349
2012-09-24,RMA,suisun,6,13499.135,1196.0325,-6942.62646484375,1982.1333,6041.8867,0.0,0.0,575.96,2.57,14176.35751616571,577.9331345266214,14482.78020041226,288.21412024349667,693.7494392565478,198.06376779895737,4962.85530128897,14369.04400207359,2406.833975296157,521.1579652389269,1018.0725924909325,618.0291718904616,7583.9268858942605,776.6131997635973,13387.734513448577,258.12672402484895,609.8032960163441,335.5394223192369,421.68435927419864,11380.022204181716,760.3936524644357,541.9174397116507,1448.0066268554656
2012-09-25,RMA,suisun,6,13259.769,1211.1357,-7086.572265625,1912.4309,5722.923,0.0,0.0,557.67,2.77,14015.939295180873,556.6914025134142,14238.817483168441,284.34377979427006,670.3376945206154,198.5244077240302,5131.59417054434,14058.614420700593,2542.6933758302466,500.4339976341838,979.2251311605137,594.2768029170638,7502.5518346877925,756.9719710097993,13085.568413592082,257.0047566111625,587.9421344956364,327.1045280718306,427.01593781813756,11646.937468635879,741.5892960672775,518.6560690254785,1477.5336178407138
2012-09-26,RMA,suisun,6,12811.936,1301.7119,-6865.53564453125,2086.0637,5321.381,0.0,0.0,591.29,2.84,13862.2575341233,534.3739954261999,14028.055888972129,285.5243648968874,648.7602047667258,199.80451794895885,5482.0233473692815,13775.843316991199,2773.5278168467294,481.89007909674154,941.523740116449,574.1712269303869,7619.832786875326,733.3314672351426,12890.701310074466,256.55796724697325,567.7593967897033,320.0731338492813,459.5204231298631,12187.053952376764,737.2322999398425,497.2913355100613,1548.2282464433945
2012-09-27,RMA,suisun,6,12572.142,1428.9364,-7742.53564453125,2069.9155,4346.6523,0.0,0.0,630.21,2.88,13765.621068575905,515.9038014739781,13878.027035517995,286.103002748248,631.7231199672062,199.15209626184875,5835.696956318358,13567.35466450054,2974.896367567935,474.22308226438497,908.373379939002,555.3965210141631,7762.362372054028,706.5983050398067,12800.178560773507,256.5204024433467,548.0837563641346,312.54240058072884,485.43804021705193,12691.730367063508,736.0083084407688,483.4172699350556,1637.8392109332149
2012-09-28,RMA,suisun,6,12280.477,1411.4663,-8026.53564453125,2213.4,3586.6113,0.0,0.0,663.79,2.9,13743.146918979444,499.6990956371892,13795.96799705375,290.02332565753716,619.0403808794696,199.22631568847342,6266.903266937854,13436.74635042577,3263.83337503979,471.2859931870704,877.7908926338068,541.402520780929,7866.655600225233,680.7613101941927,12815.3498994738,256.9654419989604,529.8641939150642,305.36431727895825,530.9231979381959,13232.085377030273,746.8577088408549,471.6454490698834,1760.6016874719571
2012-09-29,RMA,suisun,6,12247.902,1388.6744,-7845.53564453125,1976.4734,3999.3955,0.0,0.0,669.0,2.85,13784.47466551962,482.1466629352475,13775.256624466649,285.27386491213326,611.1786927102261,197.8956344137012,6529.254712327477,13366.270310270185,3539.933350348423,461.3046633406055,855.2368334284729,531.6806887544152,7788.808034602771,655.0187612246638,12901.796917391752,257.36539241343746,516.3342569428899,299.2868688009402,562.2997456313144,13477.231826261786,751.2936853211172,456.7316322279294,1817.4988938972779
2012-09-30,RMA,suisun,6,12375.955,1434.2202,-7944.53564453125,2071.3665,4055.7217,0.0,0.0,659.88,2.76,13863.428233252069,468.9246791783159,13812.2805338847,269.92749132251515,600.9885786552445,190.74351154675054,6333.231887536385,13362.72657490036,3425.901326878302,446.4578603062097,838.8229415877531,518.8347968026991,7877.344296465135,631.6260414721911,13032.453341963672,256.0542549599078,505.5375927578134,294.37064786480494,518.0700336660063,13123.897917276452,729.04264373195,439.02738767259143,1777.953408630463
2012-10-01,RMA,suisun,6,11978.158,1527.0065,-7745.53564453125,2144.106,3864.1064,0.0,0.0,615.13,2.67,13874.768178314001,458.3212198623469,13821.574866485576,266.6290993267021,588.6219153025106,188.55877063624797,6433.390934123506,13376.632845303775,3411.947987354402,436.58508299917276,818.4365848515306,507.08820578214284,8183.168135702112,610.9304314355703,13155.35715920945,253.1323629979915,493.22533348742695,291.06474929842943,515.4849357685832,13203.880155111397,726.588947057179,428.3264083338611,1832.9787981128707
2012-10-02,RMA,suisun,6,12265.83,1651.6107,-7816.53564453125,2175.8992,4185.621,0.0,0.0,639.17,2.54,13835.476553890327,447.5146326624006,13797.356556112587,270.2897059872892,578.3561569117401,189.69750227717327,6838.476190736061,13389.01654310348,3592.079326409492,430.3838851500166,799.088636026679,497.0003895718073,8444.870543022229,594.4715627430456,13248.809232425912,250.94874496975552,481.37932277186644,288.39629365277676,560.0035816347613,13751.17979698797,744.7899395457414,421.19135825931403,1972.9112705628143
2012-10-03,RMA,suisun,6,11911.711,1757.9082,-7743.53564453125,2275.8604,3847.212,0.0,0.0,656.04,2.29,13802.16202114963,439.02912033574876,13777.413336494512,282.0521045644961,572.7723450957419,192.9877717080469,7459.185156259908,13412.374641066788,3950.7191199739364,426.66258585570284,785.6836860897236,489.566434962582,8676.579829326685,579.7256375878753,13345.610859657532,250.80318122003223,470.61998733860736,285.1027759620506,643.3226323222495,14602.832782251315,785.5417539538611,412.450071622161,2204.8039325182144
2012-10-04,RMA,suisun,6,11940.602,1849.5048,-7537.53564453125,2085.5203,4303.374,0.0,0.0,671.13,2.06,13845.0253365645,434.01284153649226,13808.151027069434,299.17360085828307,573.2403607567912,197.36429999122305,8081.816012040656,13472.279134416307,4500.073661840929,425.1879754422415,783.3244652472681,489.6239563169814,8881.229164337845,566.5111897567564,13502.110901393473,252.21212974556886,465.6079260512679,282.32219281261894,756.8803649953526,15347.943665749499,840.7135749961278,407.36774936960694,2428.4043437698715
2012-10-05,RMA,suisun,6,12116.158,1828.0116,-7624.53564453125,1663.4504,4775.6475,0.0,0.0,647.5,1.79,13960.680312165705,431.1313982493404,13902.975826308444,286.8489653274686,575.1617853687964,190.21116915708495,7862.081072700337,13577.278027385097,4522.782737090574,431.5680757440025,788.6658585287987,485.8819422663764,8990.43497015759,555.1117096253581,13730.640966557497,252.34511536589548,464.4582780891368,280.042613949282,742.5068465451458,14914.297825962845,831.6586089508555,404.3724673143273,2350.3471689313774
2012-10-06,RMA,suisun,6,12067.986,1937.295,-7689.53564453125,1687.7484,4798.075,0.0,0.0,645.67,1.51,14056.632963484391,425.7871043982093,14004.315988120808,267.0846385842084,570.7121772187851,180.58464777793097,7379.677226475774,13704.99246933806,4123.632266628852,437.1216119016353,792.2659709650967,479.91587393204486,8989.838031535077,543.842194589739,13962.301503911662,249.1237431896675,459.2243929673492,279.1915001755181,623.01756957174,14338.826532312802,802.0197858200536,402.24154815167276,2251.337817078802
2012-10-07,RMA,suisun,6,12797.315,2108.8894,-8123.53564453125,1887.8672,5042.875,0.0,0.0,605.92,1.42,14112.926890158402,424.1113634712466,14081.161843078973,270.70847100856963,564.851685502096,177.25962293669136,7316.21511189947,13828.43527897771,4015.6183427092274,427.70020312454415,791.5094540465489,475.2072459209311,8882.858251748628,532.8086699614148,14134.775407430761,244.09595864818436,452.7656399417732,281.38973969042297,577.5542297830668,14364.798083632537,821.0562670263585,396.42808530147903,2287.7855267062896
2012-10-08,RMA,suisun,6,14535.724,2236.2952,-9076.53515625,2078.8682,5726.245,0.0,0.0,600.63,1.42,14149.68188689656,420.31396667201204,14140.836425891943,275.6393676395263,561.7257352585584,172.68678805020997,7357.185049931651,13939.242520176602,3980.6095100048015,424.43190529661626,790.2321679471632,470.03619293548707,8759.307967472585,522.5804544418363,14255.634408507289,239.08386845108618,446.74847825303516,279.36098832479536,542.097815075258,14526.69058241241,848.6415451539929,393.5559524411981,2357.603920941507
2012-10-09,RMA,suisun,6,14907.173,2330.097,-9089.53515625,2053.2446,6249.756,0.0,0.0,573.21,1.44,14171.528004313288,412.2560827614043,14188.792469077183,264.670283909108,558.7515526931209,165.1299409174057,7217.964143313788,14034.042520764975,3827.6618101421595,429.4235993745174,787.3061064875915,462.18668383383374,8643.94032784106,512.6810664680672,14338.323834863368,235.16411893371543,442.17429492892234,277.57911962121506,478.38296446603135,14403.045887628778,846.1168132179756,388.2228419130132,2330.59392506309
2012-10-10,RMA,suisun,6,15135.795,2418.7449,-9099.53515625,2214.6348,6650.381,0.0,0.0,570.25,1.67,14187.300400266633,404.5060758586284,14230.130904234644,256.08596037786015,555.9859103547252,158.47950016928507,7167.317670296765,14114.295196530667,3720.7193912981625,425.17966808076426,784.9532980277054,455.1904260940087,8552.203840097456,502.5534497697952,14393.688663030856,231.9390604267241,435.14895629495214,277.0002589575703,437.93240016531036,14434.73184306279,846.9592856772034,380.57690453686973,2314.0307283814104
2012-10-11,RMA,suisun,6,15604.55,2544.1873,-9161.53515625,2318.0112,6942.6855,0.0,0.0,525.29,2.03,14211.497441330786,399.4576506422631,14271.725262345586,257.7191798223131,556.5639523189473,154.79721942485503,7351.3856663830275,14191.434838636571,3874.578672051636,421.1328827067938,786.5968402187548,451.89815735757,8601.899666010646,492.03442506818783,14439.312264723609,229.45344372659298,428.8017775014288,278.3531435653248,446.84965072550574,14740.094508173792,867.5880518212991,377.12575929760465,2338.7288929710153
2012-10-12,RMA,suisun,6,16609.336,2530.3042,-9493.53515625,1992.4816,7854.796,0.0,0.0,495.96,2.42,14232.466906014324,393.29265288167295,14314.51977204712,242.99093929823118,558.5411465664884,148.2224213925486,7181.312541596362,14260.80572237345,3786.9815808403455,421.1287316138523,787.6603500667545,447.9842254735753,8672.022201314185,482.06081511572256,14493.862755469358,226.7245785699667,423.96646006903256,279.63789390862405,412.5022916200611,14464.261422246742,848.3142464274288,372.98567295590584,2253.5091562595258
2012-10-13,RMA,suisun,6,17858.174,2571.0378,-9883.53515625,1910.7806,8800.923,0.0,0.0,516.38,2.91,14223.529119512097,388.7416572937407,14346.831240996511,224.95695070345687,555.0380300933501,142.35640036023207,6607.653838581312,14316.205615590305,3374.693285932998,414.3801690821194,781.2689247813014,444.13036279568246,8635.444124892421,472.4894277196634,14537.651532431228,222.2076634076462,420.6699592539545,280.6505485707278,341.8571021148214,13659.052852365432,802.1937181615826,368.03956046157623,2074.5286221287092
2012-10-14,RMA,suisun,6,20095.98,2724.6616,-9202.53515625,2217.1597,11532.654,0.0,0.0,533.08,3.57,14202.363386725001,386.07217747847767,14354.224134778855,221.0142797500372,548.1269242744113,141.64057345922583,6443.610244284241,14357.466207415408,3164.0936683168006,403.14343052593796,768.9191874499708,440.1768904217611,8613.692837324066,463.27638828333215,14521.639805684234,216.0362317562775,417.3753961480123,282.12728833189146,321.74755862473035,13463.904207586833,785.3724301642166,365.72689881909525,1981.6903089961547
2012-10-15,RMA,suisun,6,23875.906,2782.8252,-8302.53515625,2208.2432,16275.833,0.0,0.0,501.17,4.19,14157.233689439821,383.8059134531491,14320.37256740091,220.04668498846024,541.6111694160638,141.7862376495587,6477.174932940689,14352.18174739903,3093.7355197892857,392.8822613040097,754.7699426834281,435.37491595702,8475.443019359123,454.13605142973336,14420.759875380427,210.62190395260893,411.7780683146309,283.8137294321017,322.64015757168653,13564.790912199165,775.2462996367423,362.83717025529245,1939.331619299639
2012-10-16,RMA,suisun,6,26224.69,2731.9583,-7747.53564453125,2181.6982,19172.883,0.0,0.0,441.63,4.73,14080.189751046448,382.39973870771837,14247.613212797289,213.5812822097744,531.6482026785759,142.748744329276,6307.309418460924,14296.626044031298,2923.58174910223,393.1580491944226,739.6657493607786,429.4379210822455,8293.285780855462,445.25272586185304,14269.752858864595,206.2045891695513,407.8301764898651,286.85865444345427,311.9013286658873,13428.728818398029,741.8277452521816,362.6675364957847,1840.976334257403
2012-10-17,RMA,suisun,6,27601.541,2797.8943,-6811.53564453125,2120.3872,21803.547,0.0,0.0,435.5,4.88,13975.892528921044,381.6040351215923,14149.72395190109,209.29376595056445,515.6192467044058,142.9182955581681,5768.362299802995,14206.987242185878,2533.400660864466,398.9085997157926,720.2951330323262,422.3785455911195,7985.608254475932,438.55543240022826,14098.594671885341,202.31800929145845,404.0531856117437,287.0140422294937,281.5063948926786,12771.417526518835,686.5778710786781,364.6660439597173,1655.4294421608113
2012-10-18,RMA,suisun,6,28137.568,3038.693,-6468.53564453125,2029.5994,23027.693,0.0,0.0,396.08,4.64,13827.939420913306,379.57229131481785,14018.370311241368,216.7872793722443,496.36701983928776,142.21857899017922,5072.877449477053,14083.2393220766,2038.606076763584,398.26336704147275,696.1163149691417,413.51054304112625,7602.236327701078,432.8814921575407,13885.117047872583,199.55192976747722,399.276111514479,287.37097419744214,239.6786831398585,11895.253566197725,643.4262777175126,364.79519933988183,1463.28158732334
2012-10-19,RMA,suisun,6,27836.498,3255.0574,-6332.53564453125,1992.9796,23060.732,0.0,0.0,394.29,4.14,13653.997356484104,376.7430734787947,13851.548602811867,221.66708322691417,479.8773234085002,145.907580835495,4318.047511327539,13915.18331935095,1674.6303445029494,388.75347325764295,673.3304917017945,405.5352542144496,7162.885993028303,427.92603990181516,13613.788613287681,199.3907732070116,393.3200575368928,287.43859333164903,212.3563582751961,10775.07401176655,604.9897127382701,366.2897109412669,1264.989439489621
2012-10-20,RMA,suisun,6,27238.348,3286.442,-5781.53564453125,1713.5042,23285.219,0.0,0.0,410.63,3.51,13442.02932604548,374.55950395859355,13643.049647001244,220.3616239621086,463.6883856123658,148.88219223402928,3549.519469345667,13692.975938751746,1359.3090181521766,374.7341326846387,651.9603073810529,398.761548274701,6810.450055752055,423.7040294563904,13261.508109034112,200.71540691610107,387.90912859509524,286.21630793879797,196.82532281935832,9618.080550345598,559.3229182211386,362.0577571968203,1067.0040529006787
2012-10-21,RMA,suisun,6,26040.133,3258.622,-5617.53564453125,1689.7922,22201.594,0.0,0.0,384.21,2.85,13200.196724675388,371.4334854813469,13401.674113692585,215.1820440188526,446.6196786163224,147.9538389095039,2881.375328043113,13423.410660367092,1110.1692602566065,373.5081963029389,629.1567480125998,389.48622568661074,6589.972746676249,419.7949937269641,12832.752481596928,202.25654508095406,382.8158826530448,285.6655157947896,189.49466408740255,8469.5047501214,513.6398003196975,361.00259647799953,904.9061252937861
2012-10-22,RMA,suisun,6,24393.148,3226.9392,-5393.53564453125,1371.9583,21079.15,0.0,0.0,377.88,2.45,12957.590333214615,368.55601346112707,13150.211504155523,204.57859829851805,429.15749160965106,145.78259893081167,2262.074540295001,13118.993326566188,894.1408588707662,374.564832170542,606.472032757956,379.39125807152834,6329.1899836679295,416.04671060183387,12370.702818688289,203.6331210386154,376.69554517014865,285.4383432194543,182.0411119506909,7287.415274777546,467.8522096827309,364.7650029418543,771.3976404352854
2012-10-23,RMA,suisun,6,22557.115,3251.5117,-5330.53564453125,736.1792,20067.387,0.0,0.0,240.33,2.14,12695.796799465224,364.4083715390177,12903.578455579689,195.88510873302224,412.8785997212394,143.61565840201447,1810.8560444004183,12814.606763487558,759.5488841996334,371.18634490138794,583.2911003880489,370.18937706008853,6114.994597423543,412.2290525245801,11883.87177162315,204.95546823212436,370.45907697698476,285.0903340278023,173.11147602980844,6229.743060245673,430.61955527729225,358.33757393503004,673.7477786317347
2012-10-24,RMA,suisun,6,21509.584,3443.574,-5288.53564453125,729.77136,19334.074,0.0,0.0,231.75,2.14,12554.517511779923,362.0547602751087,12673.439819076211,186.82503912192522,397.8421193438787,142.03351578838945,1421.2025437861846,12500.69602626016,670.3363012562874,359.54362608418364,561.5523445806411,361.2992945855171,5995.233945779019,408.2702535622882,11435.08851096371,206.5730365919296,363.89601671821003,287.15707458303723,165.24476348525275,5110.787884540474,396.40453658103024,350.8274394980147,595.8021510838847
2012-10-25,RMA,suisun,6,20675.428,3793.8716,-5312.53564453125,1048.9438,18491.805,0.0,0.0,253.33,2.26,12318.651292744386,358.3035826082588,12406.654314120193,182.48080653845867,383.15233701036965,141.77582290851677,1238.797544211301,12152.356754100623,618.5324632633847,336.70504882730273,539.0143504226157,352.6323914476228,5985.490175552732,404.2570896355421,10981.347339385018,207.85935139348558,357.1344110537129,290.3499979319939,160.0312070114374,4475.151729374237,371.84317551289416,335.6422220118352,538.5986456120052
2012-10-26,RMA,suisun,6,20198.277,3715.6782,-5334.53564453125,1085.0737,17810.29,0.0,0.0,263.04,2.46,11969.878749120227,354.6453678392502,12054.155423663802,181.57172368493252,367.54158454044637,142.7853155792795,1176.569610047889,11744.874326584693,588.9052273765565,314.34571858405775,515.5962959457931,342.9824071211955,5985.949293569585,400.3652866655966,10492.542254446813,208.40506853719813,350.0559557717108,292.0513736029264,157.13397554039278,4223.450145479932,352.89143025351757,320.6681298247633,497.4252683436945
2012-10-27,RMA,suisun,6,18817.492,3611.9954,-6941.53564453125,1128.8148,14581.319,0.0,0.0,285.38,2.69,11379.401266547726,346.21685590769476,11523.291147970842,181.90967499875921,350.568524817777,145.22316303621005,1297.7002567211491,11216.320786727454,604.8136767822564,313.97344781034127,489.8298916609558,331.4716815067739,6016.561206624105,396.83162430684007,9875.838211397986,206.15579127293736,339.96765132566117,292.11197416740094,158.41916394202315,4522.230205246777,341.4490853833347,328.1893193373707,476.8428099154153
2012-10-28,RMA,suisun,6,18018.727,3896.3103,-9791.53515625,1728.7831,10589.76,0.0,0.0,314.75,2.92,10646.800621272727,333.1869619394152,10862.316987840506,179.99211771709395,335.91683367861884,147.89364396853827,1579.1427219648494,10577.133228177143,680.0523866894644,309.1669316549734,464.98104510028736,318.59048669351944,6090.451317795792,393.4794753055394,9128.965535337094,201.28859836331588,325.06097523180745,290.2817974714226,165.52637920237618,5217.560748731872,333.85921826281617,323.2783816251741,477.57538383692315
2012-10-29,RMA,suisun,6,16549.383,3970.111,-9612.53515625,1758.571,9353.038,0.0,0.0,368.0,3.04,10102.9722400352,323.80439622232797,10305.846187159015,178.52275965002724,324.48024988741776,149.1061694114623,1823.4110836731209,9973.647002176016,769.6891157509981,307.96476002610245,444.73340294815023,306.38697019954606,6133.921348764811,388.76849853772217,8471.96697568683,197.26511304047014,311.0088410322246,293.2818695734454,173.77230038446092,5740.06202534974,325.15885766367035,315.35255451375644,487.67033675402234
2012-10-30,RMA,suisun,6,15512.827,4074.1897,-7808.53564453125,1612.6099,10360.2295,0.0,0.0,449.04,3.14,9872.350744988948,318.15954112701854,9956.392330528219,176.30343771670806,314.275107852204,149.63720036469584,1943.156525075426,9488.774000248046,824.155581565388,316.50600788079663,428.74295044797793,295.97162895012843,6095.398396774339,381.74429020184334,8077.210263959856,196.1398848260655,300.9408703857488,296.02878237568433,181.71975749021482,5951.195566074483,313.9926136937455,316.7763961607578,494.38700500891207
2012-10-31,RMA,suisun,6,14548.457,4241.2896,-7181.53564453125,1461.4153,10474.248,0.0,0.0,544.54,3.1,9507.876576684233,311.0174650347435,9590.492722896051,175.35790105788556,303.695046768881,150.56219519037836,2188.440634198768,9049.537486185302,914.6558883526202,330.2952948991919,411.6275439993241,286.9740630192721,6063.481544153199,373.1278667463416,7819.566996325473,194.80207784601305,292.86455386177533,295.5071102691945,196.99046406775568,6493.000853042352,306.00568191974503,324.96556216700117,515.2754237578237
2012-11-01,RMA,suisun,6,13834.984,4420.579,-6799.53564453125,947.24725,10796.275,0.0,0.0,603.6,2.93,9231.869713711585,306.10028487401235,9324.825073945389,172.05318053421405,294.0685423264777,150.58170003124746,2294.7537623581106,8733.800224174132,967.3017415939889,356.52550628595395,397.69842248742896,279.0590071642771,6021.228856794197,363.9448862479263,7644.848375423911,194.50982976230208,286.5431158050601,293.2755932174319,206.4423456558123,6709.512319083066,295.7362271830927,346.77876803921595,521.8325341709734
2012-11-02,RMA,suisun,6,13028.016,4527.317,-5938.53564453125,1996.5529,9900.041,0.0,0.0,631.21,2.64,9263.087632726292,301.8275874130214,9251.19096267148,167.4157767215881,284.8746577806204,149.39275964425494,2186.9312226421753,8572.533531444182,950.6173720997677,387.5304878374167,386.1349717794127,272.38182500061953,5835.377119453878,354.7875459619727,7611.044589066856,195.80651573965685,280.8438577084627,289.341340224938,205.00255798381107,6413.301507389046,283.69040991124325,370.80431890324707,504.25388544352165
2012-11-03,RMA,suisun,6,12212.053,4610.5913,-5882.53564453125,2150.4712,9037.403,0.0,0.0,644.5,2.3,9323.347020287549,297.0030268148624,9221.479587620921,164.28129277736502,275.28104198114795,148.7321049346351,2083.9543085915266,8471.28248471354,922.0239388760508,405.64084255981265,374.7961621904136,266.04522101413033,5689.570815541614,344.3180380402781,7644.0360761980755,196.73290876282366,275.1866977478168,284.81617465813275,203.53028892485065,6171.8225449449965,273.3572979932743,377.2413539855045,487.4797320064703
2012-11-04,RMA,suisun,6,12047.946,4577.2705,-5666.53564453125,2080.1375,9134.575,0.0,0.0,651.79,1.89,9310.885841807558,291.58524349141805,9184.219339935971,163.832678320724,266.16009177083276,148.94228568710807,2022.8378175764976,8396.211071186732,896.5213934526341,408.0822988438782,363.64309431911715,259.95451939812233,5623.25690799816,333.9054225319086,7674.5550933854665,196.66314542158347,269.374366684702,281.2032198065493,201.98137571157105,6044.00236847065,264.7627636163433,365.34620237621493,479.82672043091225
2012-11-05,RMA,suisun,6,11656.25,4468.8345,-5936.53564453125,1992.3706,8449.506,0.0,0.0,666.46,1.56,9221.282238183363,285.6512609980911,9108.988056376034,163.12216122028667,257.7433346624854,149.274200377632,2016.8063038244882,8319.691215286555,884.2423006035823,407.55048861729097,352.8730245004711,254.14210281034164,5536.212956240831,323.8119185162366,7676.919480780685,196.032993184572,263.5527265683346,278.21789598727116,200.67533474888035,6069.599474200934,257.8981313705664,356.47037372072003,480.7389124427102
2012-11-06,RMA,suisun,6,11217.695,4286.693,-6268.53564453125,1971.2544,7496.01,0.0,0.0,683.08,1.31,8994.610478572686,279.71325165831547,8957.601548406126,162.42731671132083,250.39962949312581,149.66541018920873,2141.584706852987,8219.088326095407,916.3139773325559,413.82792463598844,342.0993149835573,248.5479212301168,5420.897574649329,313.30972945559165,7623.445736802409,193.93035716345992,257.59927599773255,275.3958558280023,203.46707462616746,6419.918411716015,254.06988734016684,375.23276835628326,498.82130813273864
2012-11-07,RMA,suisun,6,11101.013,4063.084,-5560.53564453125,2110.6416,7839.846,0.0,0.0,688.58,1.24,8818.63678968911,274.6693486742678,8790.760335587622,162.3199184422478,244.9843198417322,150.12110454830412,2271.9179599265876,8104.875500716205,987.6534135803686,427.0482136212862,332.41316768895973,243.64501504082045,5313.8568002834,303.58901130695165,7522.2135675193085,192.1114020335071,252.11102690067696,272.7608978629534,206.79161943824806,6701.099233464909,250.94860733940655,357.445565433237,514.5088941451013
2012-11-08,RMA,suisun,6,10616.778,3819.1382,-6000.53564453125,2162.325,6580.1396,0.0,0.0,706.38,1.44,8720.556734792775,268.6925753294606,8631.838522968654,164.10580348548274,241.0078489830354,151.11443902399378,2458.0205589196926,7973.937206620936,1113.8129882098883,411.78510375325106,323.02896479220817,238.9500513766016,5299.226830267518,295.2080443019069,7425.978921018056,189.89128428885203,246.03163035914883,270.287465223836,216.76654306325025,7043.501968156099,250.6994742836284,322.81380430003287,536.9266226198117
2012-11-09,RMA,suisun,6,10243.297,2990.5952,-6300.0,1863.7139,5331.8193,0.0,0.0,775.5,1.91,8673.419518129682,263.31023138875867,8540.46051274095,164.8810047513074,237.9689618944862,152.00313585047047,2572.311733578305,7882.245703053912,1186.7703297065143,407.36293357086504,316.05892007916134,234.79968089927354,5384.694233108754,287.48614795113383,7387.881588381992,188.728365081648,241.2905635871889,268.6066078169396,222.80454277403837,7157.5625802077075,249.06436099970682,312.1912097703806,552.1136640736768
2012-11-10,RMA,suisun,6,9364.5,2729.1758,-6754.0,1622.6924,3968.8525,0.0,0.0,712.67,2.57,8714.94145032711,258.3896720513782,8522.466347916485,165.2813232778845,235.0663252394662,153.28326038935853,2657.1270667671342,7849.872841569841,1232.6856581181105,416.1402543240355,309.5638690332993,231.51237627554707,5441.503825223375,280.8100583954779,7442.428644183485,188.53665531403854,237.53903792970516,268.2298677685533,226.04985378525225,7222.478798906837,248.13842348116518,315.12735457552674,566.2965699606373
2012-11-11,RMA,suisun,6,9037.408,2524.2366,-6635.0,1774.2749,3399.1445,0.0,0.0,713.29,3.48,8775.472940472297,256.6158219352544,8539.786572866193,166.14622344043505,232.4690566833985,155.08369830656648,2697.999752036792,7857.895747323565,1252.6839922955087,428.4717716342924,303.13696085690196,228.7777019957668,5563.82357985437,275.46947430495555,7559.519676493805,189.60745811373647,234.81708581332063,269.0772646900168,231.6767776035174,7137.691775517131,246.45201161331144,326.66679453761355,571.1317002774763
2012-11-12,RMA,suisun,6,9075.374,2338.1724,-6002.0,1769.5417,3900.8486,0.0,0.0,732.79,4.44,8725.260416004427,254.61367258204407,8511.68106894719,168.20878030561488,229.25952146136564,157.918240441179,2973.5047667290733,7876.688593843575,1345.0948660780632,421.1433517107373,294.8313770547678,226.18913675511658,5778.878189617388,269.5941373313409,7675.734459445974,189.52791447753646,232.09646305736877,271.2969296269206,258.16400629426073,7553.248156163245,250.0198144415107,324.84778537930015,625.0555076360195
2012-11-13,RMA,suisun,6,8579.712,2189.788,-5972.0,1750.1753,3308.7983,0.0,0.0,739.0,5.33,8573.03577377395,251.61560789161453,8421.799307067235,171.25739691195753,226.89301240863898,163.25733055826237,3633.264940464168,7885.555243224351,1630.4504602321927,403.1812741371681,285.8018237272413,223.73642026098625,5950.535802156051,262.5390050210782,7748.082763929109,187.6050302374764,229.00737235094067,274.00143232137646,327.97388395011734,8677.291199867097,266.0155081012039,315.427119334678,771.2946109064515
