datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2008-09-01,SCHISM,baseline,5,15427.86,13711.41,1808.70,-4628.17,-568.06,13176.45,1.00,0.00,2.95,-0.05,76.40,284.30,852.36,426.48,350.90,459.30,636.17,249.71,639.29,16122.06,7941.21,4331.22,846.19,162.55,2140.40,500.03,198.18,218.99,600.71,630.13,143.19,6209.76,316.43,4254.53,4817.28,7194.66,404.61,145.36,459.94,2148.56,4330.85,282.91,249.71,459.30,11183.62,12377.81,13494.72,227.65,233.71,233.71
2008-09-02,SCHISM,baseline,5,16224.04,14519.87,1822.79,-4379.91,-891.33,14558.25,1.00,0.00,2.48,-0.04,77.20,257.50,1148.83,426.48,341.92,444.07,625.13,233.71,639.08,15850.14,7448.05,3424.70,671.74,155.15,1945.98,473.67,186.46,214.66,605.31,630.34,140.36,6339.01,319.22,4254.71,4809.04,7050.64,348.12,140.36,368.19,1953.02,3424.70,288.51,233.71,444.07,10958.08,11948.14,12985.13,228.09,237.39,233.71
2008-09-03,SCHISM,baseline,5,16321.17,14611.69,1766.78,-4424.53,-1125.83,14789.25,1.00,0.00,2.07,-0.06,77.20,219.30,1345.13,420.11,330.79,427.75,635.96,233.71,640.54,15548.93,7003.41,3033.56,546.49,150.37,1766.04,453.17,183.42,209.03,611.57,630.13,148.19,6381.27,320.93,4232.52,4179.40,6920.59,312.57,144.49,318.14,1770.16,3033.56,294.10,233.71,427.75,10557.04,11601.36,12396.36,228.09,236.74,233.71
2008-09-04,SCHISM,baseline,5,16143.75,14426.84,1691.34,-4281.32,-1194.08,14747.84,1.00,0.00,1.73,-0.10,77.00,248.40,1442.48,421.39,334.21,424.78,640.75,233.71,635.54,14689.32,6310.35,2646.45,392.70,150.37,1488.52,413.96,179.51,206.86,620.75,640.75,150.37,6363.01,316.21,4201.61,3571.46,6719.60,286.57,150.37,271.50,1493.09,2645.49,304.84,233.71,424.78,10123.65,11222.11,11855.35,229.39,235.66,233.71
2008-09-05,SCHISM,baseline,5,16042.34,14334.41,1675.06,-4210.59,-1337.36,14844.17,1.00,0.00,1.50,-0.04,77.00,310.90,1648.26,412.04,338.28,424.36,640.75,233.71,648.66,13989.59,5929.49,2504.13,313.21,150.37,1311.17,386.52,176.46,206.42,620.75,640.75,150.37,6400.25,315.36,4323.28,3182.91,6652.02,269.34,167.99,239.34,1314.18,2503.94,314.93,233.71,424.36,9926.46,10985.38,11481.14,231.98,233.71,233.71
2008-09-06,SCHISM,baseline,5,16310.90,14590.48,1690.97,-4328.25,-1369.96,15043.58,1.00,0.00,1.60,-0.04,75.40,504.60,1874.56,407.37,339.78,418.84,640.75,233.71,647.83,14202.92,5903.19,2486.45,277.10,150.37,1234.94,370.75,176.46,200.57,620.75,640.75,150.37,6509.53,316.21,4502.71,2922.87,6734.22,260.07,183.85,222.24,1239.36,2485.48,313.21,233.71,418.84,9880.47,11027.68,11543.64,233.71,233.71,233.93
2008-09-07,SCHISM,baseline,5,16729.12,15221.38,1689.57,-4371.80,-1346.75,15393.64,1.00,0.99,2.17,-0.10,74.20,773.70,2120.45,406.31,341.49,424.99,643.25,233.71,640.75,14597.27,6240.97,2703.84,271.50,154.72,1273.69,362.65,179.94,197.10,624.92,640.75,150.37,6719.07,317.93,4705.27,2855.13,7049.04,252.08,192.10,220.29,1276.30,2703.26,309.78,233.71,424.99,10151.84,11522.08,11914.28,235.44,235.88,237.17
2008-09-08,SCHISM,baseline,5,16939.16,15436.86,1696.86,-4420.32,-1363.27,15578.97,1.00,1.00,3.22,-0.19,72.40,799.30,2162.57,414.38,341.49,418.84,640.75,233.71,647.00,15375.36,6769.50,3245.03,333.79,169.94,1393.73,373.53,188.85,192.97,635.13,640.75,153.41,6938.19,327.36,4722.15,3027.49,7465.02,254.24,192.10,237.39,1397.12,3243.52,307.20,233.71,418.84,10217.99,12197.03,12426.71,239.34,236.96,241.50
2008-09-09,SCHISM,baseline,5,16523.66,15071.50,1735.01,-4232.29,-1104.44,15130.82,1.00,1.00,4.51,-0.22,69.80,513.30,1617.74,407.80,340.21,418.84,645.12,233.71,648.24,16531.11,7149.99,3604.61,476.63,178.64,1473.41,373.31,196.45,193.84,638.46,648.87,169.51,7196.26,333.36,4478.77,2957.65,7794.56,260.50,175.38,273.65,1477.19,3604.42,296.25,233.71,418.84,10329.92,12876.46,12892.09,243.87,237.39,243.66
2008-09-10,SCHISM,baseline,5,16094.28,14587.77,1740.96,-3778.02,-952.08,15009.30,1.00,1.00,5.69,-0.20,68.60,457.60,1409.68,420.75,346.62,416.08,637.00,233.71,640.75,16180.63,7084.90,3466.60,573.95,198.62,1479.37,374.17,197.31,196.88,640.75,641.38,189.06,7350.82,331.86,4290.02,3039.82,7891.83,279.90,171.25,316.86,1484.74,3465.09,295.82,233.71,416.08,10167.65,12800.15,12748.19,238.69,246.25,246.68
2008-09-11,SCHISM,baseline,5,16138.60,14661.44,1753.87,-3046.47,-1050.37,15896.37,1.00,1.00,6.65,-0.13,69.40,628.00,1678.37,419.26,353.89,399.51,640.75,233.71,640.75,16637.15,7448.94,3764.83,719.02,207.94,1616.18,386.10,197.53,198.62,640.75,638.04,192.10,7377.70,328.43,4295.75,2824.84,7979.33,302.48,171.25,373.53,1621.12,3763.15,297.11,233.71,399.51,10195.48,12413.73,12702.94,236.96,251.00,245.17
2008-09-12,SCHISM,baseline,5,16406.31,14945.73,1814.47,-2256.88,-857.36,16821.26,1.00,1.00,6.93,-0.14,70.40,540.50,1397.86,431.78,378.00,397.80,628.67,233.71,640.75,16692.35,7734.17,4170.51,842.50,225.27,1717.03,399.29,196.01,201.22,640.75,632.42,187.54,7405.99,323.29,4267.66,3044.37,8115.17,331.22,156.24,423.30,1725.10,4169.39,300.11,233.71,397.80,10267.61,12561.53,12852.43,236.74,252.95,248.41
2008-09-13,SCHISM,baseline,5,16302.35,14837.85,1880.38,-1706.98,-648.14,17123.88,1.00,1.00,6.56,-0.21,70.00,410.80,1058.94,466.70,411.19,397.17,617.62,233.71,640.75,15814.14,7174.64,3787.97,770.27,215.09,1554.21,375.66,192.32,204.04,640.75,613.24,176.68,7458.48,319.22,4075.59,3069.57,8070.09,328.43,163.64,408.65,1560.16,3787.78,302.48,233.71,397.17,10001.87,12293.27,12652.79,230.68,255.32,249.06
2008-09-14,SCHISM,baseline,5,16289.76,14796.29,1921.24,-1476.72,-624.46,17358.75,1.00,1.00,5.69,-0.30,70.80,430.00,1054.46,500.46,428.39,400.57,600.71,233.71,635.34,14906.94,6490.58,3308.58,678.59,198.83,1316.78,346.84,189.93,205.99,640.75,600.71,171.25,7389.55,315.79,3929.19,2784.80,7763.22,310.85,163.86,374.38,1322.38,3307.07,311.92,233.71,400.57,9389.85,11534.81,11857.39,224.62,258.99,252.08
2008-09-15,SCHISM,baseline,5,16414.64,14900.06,1920.53,-1460.66,-532.41,17406.92,1.00,0.01,4.56,-0.26,72.00,644.20,1176.61,521.08,440.89,409.50,595.91,237.82,626.38,13759.58,5833.97,2806.55,546.91,180.16,1108.14,316.21,186.89,208.59,640.75,594.23,171.25,7179.42,314.71,3648.04,2291.92,7141.13,287.00,157.77,325.43,1111.78,2805.78,315.36,237.82,409.50,8636.15,10478.76,10930.60,219.64,260.93,251.87
2008-09-16,SCHISM,baseline,5,16558.53,15036.84,1923.56,-1782.70,-450.51,17149.90,1.00,0.00,3.51,-0.22,68.40,716.70,1167.21,507.83,434.96,418.84,624.71,254.46,627.21,13050.83,5389.78,2592.23,511.82,179.29,987.02,294.31,186.46,210.76,632.00,611.57,171.25,6819.18,309.56,3656.64,2355.08,6643.99,273.44,150.37,300.76,987.43,2592.23,316.86,254.46,418.84,8520.45,10184.32,10462.65,217.91,260.50,249.06
2008-09-17,SCHISM,baseline,5,16671.43,15184.15,1922.94,-2240.11,-238.41,16592.68,1.00,0.00,2.55,-0.15,66.60,516.00,754.41,466.91,401.84,418.84,640.75,254.46,609.48,11581.85,4496.64,2158.07,451.05,170.38,846.19,272.79,184.72,214.88,621.16,640.75,171.25,6472.16,308.70,4033.83,2340.41,6599.37,264.38,150.37,286.57,847.84,2157.49,316.86,254.46,418.84,8935.32,10529.30,10292.33,215.74,259.42,247.12
2008-09-18,SCHISM,baseline,5,16813.12,15319.36,1864.87,-2368.28,-140.70,16450.41,1.00,0.00,1.93,-0.11,66.80,396.80,537.50,460.78,359.02,418.84,643.87,254.46,620.75,9709.24,3493.63,1417.06,325.43,157.77,656.57,254.67,178.42,219.64,606.35,643.04,171.25,6315.90,308.92,3982.19,2136.52,6613.65,241.06,153.41,251.87,658.85,1417.06,317.72,254.46,418.84,8501.59,9946.09,9458.37,212.93,260.28,246.25
2008-09-19,SCHISM,baseline,5,17208.51,15735.50,1789.91,-2338.02,-52.81,16713.21,1.00,0.00,1.74,-0.07,67.20,310.40,363.21,445.55,352.61,421.60,620.75,254.46,623.67,9298.41,3070.90,1145.72,274.30,154.07,589.01,245.60,176.25,222.24,616.16,620.75,165.16,6382.35,307.63,4031.79,2005.33,6686.26,226.79,150.37,228.52,589.64,1145.31,317.50,254.46,421.60,8221.73,9323.53,8614.69,212.93,259.42,242.15
2008-09-20,SCHISM,baseline,5,17672.20,16203.86,1699.66,-2803.24,62.23,16506.39,1.00,0.00,1.87,0.08,66.80,288.10,225.87,424.99,348.55,417.14,648.87,254.46,636.59,9814.98,3103.85,1059.14,253.59,153.85,590.26,240.63,178.64,220.94,631.59,647.20,151.89,6547.23,304.20,4190.51,1913.53,6861.36,214.88,145.36,215.09,590.26,1059.54,316.86,254.46,417.14,8160.58,8986.43,8292.65,212.93,257.05,239.34
2008-09-21,SCHISM,baseline,5,18105.19,16620.07,1564.22,-3849.38,-65.55,15885.58,1.00,0.99,2.23,0.12,66.20,252.40,317.95,409.28,343.63,404.61,678.80,254.46,654.69,10096.31,3109.91,1041.69,239.34,153.20,559.29,239.98,176.25,220.08,637.63,677.35,159.51,6742.06,302.91,4246.02,1708.56,7022.77,210.76,139.27,203.39,560.12,1042.30,316.43,254.46,404.61,8024.11,8746.14,8207.02,212.93,258.77,237.82
2008-09-22,SCHISM,baseline,5,18643.52,17139.55,1473.24,-3911.98,-154.06,16358.85,1.00,1.00,2.66,0.09,65.60,152.20,306.26,404.18,338.07,388.65,687.31,254.46,663.01,10128.63,3071.09,942.39,217.69,152.54,532.85,234.36,174.29,219.21,628.46,685.44,157.11,6845.70,299.68,4002.44,1231.93,6963.43,201.65,140.36,195.58,533.69,942.59,313.00,254.46,388.65,7569.53,8390.44,8009.36,212.93,257.70,236.96
2008-09-23,SCHISM,baseline,5,19416.85,17887.66,1458.99,-3775.61,-264.52,17364.75,1.00,1.00,3.13,0.06,66.20,196.30,460.82,396.10,331.86,389.50,720.88,254.46,667.38,10516.54,3176.86,897.02,210.33,150.37,525.49,226.57,170.38,214.88,638.88,716.53,151.89,6781.61,291.09,3388.78,795.82,6654.70,196.01,129.47,187.76,527.18,896.82,309.35,254.46,389.50,6836.45,7781.18,7827.99,212.93,258.56,235.44
2008-09-24,SCHISM,baseline,5,20146.29,18634.24,1431.47,-4301.99,-366.46,17642.23,1.00,1.00,3.58,-0.01,66.00,215.40,581.86,394.19,330.57,389.29,744.05,258.13,679.63,10763.40,3287.66,878.59,199.92,150.37,529.91,223.11,169.29,212.49,652.20,753.55,150.37,6543.48,284.63,2792.05,690.01,6139.39,191.89,129.47,184.29,531.17,879.00,306.77,258.13,389.29,6331.31,7186.16,7699.12,212.93,254.67,233.71
2008-09-25,SCHISM,baseline,5,20517.35,19058.61,1412.15,-4469.39,-390.60,17850.71,1.00,1.00,3.81,-0.16,66.00,176.00,566.60,398.65,332.07,407.16,771.71,275.16,680.67,10503.02,3242.77,922.99,199.48,150.37,514.56,222.46,163.20,210.11,658.02,770.06,150.37,6137.41,282.05,2286.90,709.08,5684.29,184.50,129.47,179.94,515.82,923.19,305.91,275.16,407.16,5891.66,6766.11,7555.24,212.93,250.36,233.71
2008-09-26,SCHISM,baseline,5,21121.16,19678.45,1393.69,-4428.77,-493.17,18579.25,1.00,1.00,4.02,-0.16,66.80,186.50,679.67,403.33,335.71,411.41,796.85,275.16,680.67,10254.84,3098.36,822.98,189.06,144.27,489.29,220.94,160.59,204.47,673.19,795.21,141.66,5664.59,275.59,1930.54,666.13,5119.48,178.64,129.47,171.25,490.76,822.57,306.13,275.16,411.41,5506.76,6270.38,7268.35,212.93,245.82,233.71
2008-09-27,SCHISM,baseline,5,21750.51,20350.78,1353.88,-4416.68,-511.42,19199.13,1.00,1.00,4.07,-0.02,67.60,403.40,914.82,406.95,337.43,426.69,767.79,275.16,680.67,10547.65,3323.28,930.34,190.80,137.53,497.72,221.59,159.29,196.01,688.97,781.61,131.22,5024.63,268.05,1752.27,708.87,4668.01,175.16,129.47,167.55,498.14,930.75,306.13,275.16,426.69,5280.05,5909.86,7115.59,212.93,243.66,233.71
2008-09-28,SCHISM,baseline,5,22089.32,20717.88,1281.21,-4420.86,-619.25,19568.92,1.00,1.00,3.89,0.07,68.60,462.00,1081.25,412.68,338.92,427.54,737.64,275.16,680.67,10892.06,3529.65,1049.20,188.63,133.61,532.43,219.43,159.72,191.67,707.21,750.04,130.13,4571.17,257.26,1598.77,697.89,4286.51,172.77,129.47,165.60,533.27,1048.39,298.82,275.16,427.54,5222.02,5967.85,7140.06,210.54,241.50,233.71
2008-09-29,SCHISM,baseline,5,22033.81,20711.80,1228.45,-4422.14,-770.86,19610.98,1.00,1.00,3.52,0.03,68.20,248.60,1019.46,404.61,336.78,424.57,759.33,260.07,682.33,10611.77,3615.47,1343.99,217.26,133.39,505.51,212.28,157.55,184.72,721.50,750.86,129.47,4234.37,255.97,1531.21,1055.28,4154.95,172.55,129.47,167.55,506.14,1343.59,297.11,260.07,424.57,5352.37,6763.44,7225.67,198.83,238.25,229.60
2008-09-30,SCHISM,baseline,5,22039.32,20714.38,1206.68,-4443.20,-766.48,19569.28,1.00,1.00,3.09,-0.12,67.60,313.20,1079.68,425.20,332.72,424.99,778.10,254.46,729.99,8801.95,2573.82,940.75,187.76,129.47,428.17,197.96,150.59,185.37,744.67,774.39,129.47,4025.29,258.13,1329.99,916.86,3941.28,167.33,129.47,162.99,428.39,939.73,295.82,254.46,424.99,4818.38,6102.74,6647.92,192.54,237.82,220.51
2008-10-01,SCHISM,baseline,5,22288.15,21004.68,1157.37,-4447.97,-880.83,19878.38,1.00,1.00,2.53,-0.08,67.60,360.30,1241.13,406.31,321.79,421.81,755.82,254.46,745.70,8180.80,2114.75,549.22,159.72,129.47,382.05,194.49,148.41,182.98,756.44,760.98,129.47,3479.55,255.75,1265.87,566.62,3447.25,162.99,129.47,158.20,381.84,549.43,295.82,254.46,421.81,4306.65,5198.17,5928.05,192.10,235.01,217.04
2008-10-02,SCHISM,baseline,5,22206.92,21036.99,1121.44,-4236.97,-786.97,19878.37,1.00,1.00,1.99,-0.01,67.40,359.80,1146.77,390.14,321.36,407.16,760.16,254.46,750.66,8092.42,2034.58,495.82,157.55,129.47,367.34,192.76,145.58,179.29,760.16,760.16,129.47,2992.78,250.79,1236.55,502.14,3048.35,159.51,136.66,154.72,367.34,495.82,287.86,254.46,407.16,4001.33,4977.33,5402.48,192.10,233.71,212.93
2008-10-03,SCHISM,baseline,5,21845.53,20696.83,1110.81,-4018.33,-665.15,19603.16,1.00,1.00,1.57,-0.04,67.40,399.50,1064.65,392.48,315.79,407.16,760.16,254.46,760.77,7159.75,1694.56,364.35,150.37,129.47,320.93,190.15,145.36,176.68,760.16,760.16,129.47,2760.00,249.71,1161.25,443.22,2809.21,161.90,129.47,150.37,321.15,365.21,284.85,254.46,407.16,3630.07,4733.70,5061.67,192.10,228.74,212.93
2008-10-04,SCHISM,baseline,5,20268.44,19131.65,1116.01,-3996.03,-416.72,17805.13,1.00,1.00,1.51,0.07,66.80,358.30,775.02,375.87,311.28,410.13,760.16,254.46,769.24,7320.04,1625.27,329.07,150.80,129.47,305.05,175.38,147.32,169.73,760.16,760.16,129.47,2586.86,246.47,1084.67,328.86,2697.53,161.03,129.47,150.37,305.27,329.50,289.58,254.46,410.13,3458.89,4779.72,5032.48,192.10,219.21,212.93
2008-10-05,SCHISM,baseline,5,18835.65,17679.87,1123.21,-3982.45,-753.78,16730.20,1.00,1.00,1.96,0.27,66.40,162.30,916.08,369.47,315.14,402.48,753.55,254.46,760.16,8221.56,1809.46,380.77,151.24,129.47,302.05,175.16,143.19,167.33,760.16,754.58,129.47,2489.52,246.04,1006.55,301.62,2667.69,157.98,129.47,149.28,301.83,380.35,280.97,254.46,402.48,3473.92,4921.22,5246.95,184.94,215.31,212.93
2008-10-06,SCHISM,baseline,5,18773.21,17620.70,1215.28,-4018.06,-870.94,16841.37,1.00,1.00,2.81,0.28,66.40,183.70,1054.64,364.99,307.63,385.46,746.94,254.46,760.16,8812.49,2087.92,471.77,151.89,129.47,309.78,174.94,141.88,164.73,760.16,746.11,129.47,2492.98,243.44,900.29,350.47,2762.48,159.51,123.16,153.20,309.99,471.56,275.16,254.46,385.46,3508.27,4662.13,5644.52,174.29,216.83,205.34
2008-10-07,SCHISM,baseline,5,18676.06,17515.76,1305.07,-4006.97,-945.67,16919.82,1.00,1.00,3.94,0.22,66.20,331.90,1277.57,369.47,302.05,380.35,738.26,244.52,760.77,9737.42,2560.01,605.10,155.59,129.47,336.57,175.16,144.71,163.42,760.16,736.81,129.47,2484.91,239.98,861.99,382.05,2842.56,157.55,129.47,154.07,336.78,604.68,275.16,244.52,380.35,3840.92,4694.81,6137.77,172.34,217.26,197.53
2008-10-08,SCHISM,baseline,5,18455.53,17297.98,1289.98,-4194.56,-973.71,16524.65,1.00,1.00,5.18,0.16,66.20,982.20,1955.91,374.81,299.68,363.71,720.26,233.71,760.16,10702.34,3121.45,816.61,162.33,129.47,387.80,175.38,144.27,157.98,760.16,717.36,129.47,2451.82,232.42,902.34,449.78,2973.41,155.37,129.47,153.63,388.01,816.20,266.32,233.71,363.71,4307.39,5074.62,6641.67,171.25,216.83,194.71
2008-10-09,SCHISM,baseline,5,17970.15,16788.85,1291.01,-4450.23,-979.84,15790.78,1.00,1.00,6.23,0.09,66.40,1253.90,2233.74,356.45,296.03,359.66,686.27,233.71,760.16,10939.68,3527.96,1185.64,178.64,129.47,453.17,179.94,144.71,156.03,760.16,696.44,129.47,2525.65,228.09,988.65,668.00,3238.62,154.72,129.47,158.64,455.07,1185.64,254.46,233.71,359.66,4782.65,5649.94,7215.04,170.16,201.44,192.10
2008-10-10,SCHISM,baseline,5,17359.54,16163.63,1341.08,-4465.56,-831.79,15066.85,1.00,0.01,6.61,0.07,66.20,910.40,1742.19,360.94,290.66,356.67,668.41,233.71,752.52,10500.08,3570.71,1510.37,199.48,131.87,500.88,183.20,146.02,157.98,760.16,675.27,129.47,2773.93,224.41,1133.60,830.18,3622.96,155.37,129.47,166.03,502.35,1509.38,235.01,233.71,356.67,5280.23,6387.72,7632.14,154.72,196.23,184.50
2008-10-11,SCHISM,baseline,5,16843.49,15640.70,1444.49,-4442.33,-777.07,14622.72,1.00,0.00,6.44,0.02,67.00,539.90,1316.97,359.02,277.96,341.28,659.48,233.71,729.16,9971.67,3477.49,1586.90,221.59,132.52,485.07,183.20,145.58,158.85,757.68,656.57,129.47,2974.36,221.16,1419.26,948.91,3912.44,156.46,129.47,168.42,486.33,1586.30,231.77,233.71,341.28,5836.49,6652.02,7818.84,150.37,195.14,174.94
2008-10-12,SCHISM,baseline,5,16097.01,14890.88,1633.43,-4404.39,-790.83,14116.87,1.00,0.00,5.99,0.00,68.20,201.80,992.63,359.02,265.68,331.86,609.27,233.71,703.90,10096.64,3455.33,1399.91,213.36,131.87,511.40,181.46,145.15,159.07,748.80,611.15,129.47,3181.02,215.74,1808.08,1098.43,4160.87,157.11,129.47,168.42,512.67,1399.32,233.71,233.71,331.86,6056.36,6726.56,7733.29,150.37,189.06,171.25
2008-10-13,SCHISM,baseline,5,15185.75,13998.26,1870.45,-3900.53,-770.48,13926.15,1.00,0.00,5.05,0.01,69.20,117.50,887.98,362.01,260.50,321.79,514.56,229.39,676.72,10823.57,3626.52,1237.15,211.19,131.43,563.48,178.86,145.15,159.07,733.92,533.27,129.47,3426.77,207.73,2098.42,1251.81,4313.12,156.46,129.47,165.38,565.36,1237.15,233.71,229.39,321.79,6074.16,6794.97,7464.49,150.37,184.50,171.25
2008-10-14,SCHISM,baseline,5,14243.28,13092.24,2082.75,-3542.79,-829.23,13612.47,1.00,0.00,3.88,0.10,69.80,108.80,938.03,370.33,265.03,319.00,498.35,212.93,636.38,10883.57,3654.96,1131.99,201.65,129.47,578.13,176.90,143.84,160.16,709.49,494.13,129.47,3661.13,205.56,2205.01,1175.77,4342.49,154.94,129.47,157.77,579.18,1132.80,233.71,212.93,319.00,6114.96,6750.97,7356.48,150.37,183.20,171.25
2008-10-15,SCHISM,baseline,5,13438.35,12343.28,2276.30,-3668.65,-799.96,12845.96,1.00,0.00,2.82,0.26,69.60,95.30,895.26,369.26,260.50,318.36,460.36,212.93,553.21,10889.64,3741.30,1116.02,191.02,129.47,581.27,177.55,144.06,161.25,669.25,460.15,129.47,3836.08,205.56,2304.87,1078.79,4350.06,155.15,129.47,152.76,582.32,1116.63,233.71,212.93,318.36,6202.58,6783.04,7398.39,150.37,181.25,171.25
2008-10-16,SCHISM,baseline,5,13019.62,11910.07,2494.00,-3767.49,-807.81,12553.95,1.00,0.00,2.01,0.39,69.40,112.90,920.71,346.20,251.22,322.00,462.26,212.93,517.93,10998.85,3845.96,1171.13,180.59,129.47,596.32,176.25,144.71,161.46,592.14,464.38,129.47,3962.29,206.42,2371.10,1052.04,4374.24,154.94,129.47,151.46,597.37,1171.74,233.71,212.93,322.00,6390.58,6951.70,7639.73,150.37,179.07,171.25
2008-10-17,SCHISM,baseline,5,12274.74,11129.00,2652.78,-4159.68,-787.92,11555.75,1.00,0.00,1.58,0.41,70.40,250.60,1038.52,332.72,254.03,329.72,487.81,208.81,486.54,10977.70,3748.96,1172.34,169.29,129.47,575.20,174.51,142.75,162.55,510.98,487.18,129.47,4139.75,209.68,2282.06,1089.93,4411.13,152.76,129.47,150.80,575.41,1171.94,233.71,208.81,329.72,6446.05,7139.18,7872.31,150.37,177.99,171.25
2008-10-18,SCHISM,baseline,5,11268.59,10119.26,2707.40,-4442.42,-657.45,10191.03,1.00,0.00,1.52,0.47,69.80,267.60,925.05,319.00,257.05,337.00,516.03,192.10,493.29,12477.29,4453.35,1510.17,182.98,129.47,692.29,179.29,144.06,161.25,482.11,516.66,129.47,4397.11,208.81,2406.57,1202.36,4639.72,151.67,129.47,152.33,692.29,1509.77,233.71,192.10,337.00,6900.32,7872.31,8449.18,150.37,174.07,171.25
2008-10-19,SCHISM,baseline,5,10472.56,9293.39,2707.20,-4218.90,-613.18,9574.03,1.00,0.00,1.83,0.48,68.60,229.70,842.88,329.72,260.93,337.00,568.71,192.10,512.88,13330.54,5157.56,2018.01,220.29,131.65,741.77,181.46,144.06,159.07,481.27,565.36,129.47,4696.46,208.38,2472.60,1392.33,4990.66,154.28,129.47,158.64,743.22,2017.81,233.71,192.10,337.00,7512.52,9181.92,9180.01,150.37,175.38,171.25
2008-10-20,SCHISM,baseline,5,10243.34,9063.30,2671.57,-3663.46,-557.03,9808.48,1.00,0.00,2.29,0.39,68.20,186.80,743.83,352.18,271.71,341.06,606.77,192.10,539.36,13041.03,5009.29,1993.43,254.89,132.74,715.71,181.46,143.19,163.64,501.30,605.31,129.47,4930.18,209.24,2504.13,1824.77,5298.95,153.20,129.47,162.33,717.57,1993.04,233.71,192.10,341.06,7741.92,9442.80,9592.18,150.37,178.86,171.25
2008-10-21,SCHISM,baseline,5,10594.65,9395.00,2616.25,-3310.53,-568.66,10469.02,1.00,0.00,2.75,0.41,68.20,153.90,722.56,376.72,301.83,348.33,612.82,192.10,583.78,12911.74,5082.65,1858.31,260.28,132.74,746.94,180.16,144.71,165.60,539.57,614.91,129.47,5007.28,208.81,2535.25,2091.42,5471.23,155.15,129.47,165.16,750.04,1857.33,233.71,192.10,348.33,7905.19,9124.32,9824.63,150.37,179.07,171.25
2008-10-22,SCHISM,baseline,5,10632.26,9432.51,2547.48,-3007.98,-611.37,10783.13,1.00,0.00,3.15,0.39,69.00,114.40,725.77,403.33,325.86,358.38,620.75,192.10,607.39,13232.48,5278.23,1845.95,279.47,132.30,832.23,182.77,145.15,168.64,583.78,617.41,129.47,5040.14,208.38,2561.93,2027.95,5600.92,163.86,129.47,176.25,836.54,1844.58,234.79,192.10,358.38,8060.61,8805.35,10076.36,150.37,182.11,171.25
2008-10-23,SCHISM,baseline,5,10377.29,9175.83,2458.43,-2749.07,-619.05,10705.71,1.00,0.00,3.55,0.26,69.60,115.50,734.55,413.53,344.06,363.50,606.77,192.10,620.75,13765.98,5454.37,1896.89,300.11,132.09,889.86,185.37,145.36,171.47,602.38,610.73,129.47,5033.02,207.73,2628.26,1892.19,5672.90,164.51,129.47,180.16,894.36,1895.52,236.52,192.10,363.50,8210.00,8922.80,10212.32,150.37,185.81,171.25
2008-10-24,SCHISM,baseline,5,10064.17,8873.64,2372.71,-2698.36,-651.04,10389.57,1.00,0.00,3.82,0.16,70.40,122.10,773.14,412.47,342.99,366.70,608.65,192.10,619.91,13948.11,5567.98,2010.99,322.00,132.09,934.63,189.93,145.80,174.51,615.32,613.65,129.47,5063.68,206.64,2755.03,1813.19,5798.25,165.16,129.47,184.94,939.12,2010.99,237.82,192.10,366.70,8345.85,9125.36,10302.46,150.37,188.41,171.25
2008-10-25,SCHISM,baseline,5,9958.77,8768.85,1860.94,-2630.53,-636.32,9825.50,1.00,0.00,3.99,0.11,73.60,141.10,777.42,408.22,341.28,370.11,589.85,192.10,616.99,14041.60,5633.12,2079.94,342.13,132.52,957.07,192.10,146.23,181.46,620.75,599.67,129.47,5127.32,205.12,2902.90,1815.35,5891.12,168.64,129.47,191.89,961.96,2079.56,253.16,192.10,370.11,8450.23,9254.92,10366.46,150.37,189.72,171.25
2008-10-26,SCHISM,baseline,5,9823.38,8646.93,1361.25,-2699.61,-698.51,9183.53,1.00,0.00,4.08,0.16,77.40,176.10,874.61,377.58,300.97,382.26,620.33,192.10,608.23,14604.36,6084.05,2341.19,378.86,133.18,1069.47,203.17,146.89,181.90,620.75,618.66,129.47,5215.28,201.44,3152.48,1872.61,6042.34,176.03,129.47,207.29,1074.13,2340.61,254.46,192.10,382.26,8726.97,9543.45,10573.31,151.67,187.98,171.25
2008-10-27,SCHISM,baseline,5,9778.47,8595.71,1310.80,-2701.60,-697.90,9085.57,1.00,0.00,3.79,0.23,79.60,135.50,833.40,354.53,293.67,380.13,631.38,192.10,606.56,15142.02,6784.10,3175.35,495.82,141.88,1273.69,229.39,147.54,178.86,612.82,626.38,129.47,5442.03,200.35,3370.91,1999.09,6328.62,193.41,129.47,243.44,1279.91,3174.03,254.46,192.10,380.13,9063.21,10124.34,10959.78,158.64,185.37,171.25
