datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-06-21,RMA,ft,4,12165.0,968.06665,-2163.7001953125,3687.0159,7399.0444,1.0,0.0,782.7819276597764,3.47,12128.758116892091,271.5313846335264,195.49849035904347,13287.604533312642,281.819915642727,210.42435536127024,8375.431604746782,14061.808031265204,3793.267531557307,332.988429549901,358.9742236579957,268.833178726529,5259.003045978862,269.98456821180275,14237.586847860315,217.16867010275683,268.15209508953217,271.0342724472875,846.8831237292904,16418.089761117913,468.21185033335917,301.2508046260922,1945.5090229013576
2008-06-22,RMA,ft,4,12566.0,878.5833,-2181.806396484375,3609.936,7828.0723,1.0,0.0,771.7485768127442,3.08,12139.317973798134,270.50534011957654,190.20703638058305,13326.666226382806,283.00533008068635,198.27093478337312,8045.617598792931,14094.693143856759,3679.937112141307,327.1879225131553,362.1136290692866,268.20658314250323,5431.727982310386,269.67863535469735,14271.801379963821,215.28985470871464,267.5846633022559,268.99515085055805,794.8755512995644,15891.48028977544,451.0415477304708,296.6097992124199,1800.3639966444603
2008-06-23,RMA,ft,4,12343.0,893.2917,-2370.7509765625,3296.867,7730.759,1.0,0.0,728.6431070454915,2.54,12175.729527585107,269.716310151264,183.34916895633359,13358.756087657677,281.5675706093657,183.64730935107315,7382.463784765801,14142.05253604954,3343.670262641674,331.8100157161492,363.16403231332015,267.546065134972,5806.3669439148525,269.28026265086635,14315.89900852571,213.99881354937247,266.99994003784127,267.34063573575156,689.0117901325586,15147.924647334354,418.3795108780588,296.3631774894412,1579.1925473932133
2008-06-24,RMA,ft,4,12562.0,915.5417,-2170.025146484375,3030.158,8424.268,1.0,0.0,721.2542695660061,2.03,12254.678595226484,268.8720302366768,178.3568208776679,13394.72896729121,278.54298513291803,174.8494063528567,7000.531723470393,14171.742889037447,3131.9547266355885,332.53409618640046,362.1253662997976,266.5245527767729,6146.210237349953,268.7967298684696,14314.08156448543,211.52154823286924,266.34438309593827,265.8677434497687,610.1217745671881,14808.522045782922,396.5974899136231,294.60975571017457,1460.7003975357004
2008-06-25,RMA,ft,4,12551.0,939.9167,-2736.15771484375,3155.5073,7742.282,1.0,0.0,724.1141299099393,1.65,12317.48610406066,267.87718376782186,175.00266912943636,13411.991329665509,275.34634684120965,168.3576111459023,6646.285380336734,14167.732589697169,2979.3686311927945,329.80576947956547,359.82305400306166,265.04903881202694,6418.489044842716,268.24522019209394,14261.588748645458,208.8274067089274,265.5118933468848,264.41197411474917,548.6325478217937,14435.955695865583,378.262253037278,289.74072888191375,1358.6624234764831
2008-06-26,RMA,ft,4,12120.0,938.625,-2628.330322265625,3144.8071,7424.33,1.0,0.0,666.9066307322186,1.61,12386.641084851319,267.0123893315456,173.0703380628022,13430.196025307781,272.1916228699187,164.5778405486185,6281.548744281001,14145.847600580626,2848.0000712101096,336.9053721893223,356.75437128015784,263.33464205754615,6948.640841548752,267.6127295592487,14194.730995906331,206.32955837041214,264.41750866094475,263.0385438249332,515.4162048414767,13974.605588245922,361.41252588447867,287.8126276260437,1252.6024954483373
2008-06-27,RMA,ft,4,11925.0,996.7917,-2485.9404296875,2976.158,7626.5854,1.0,0.0,624.7663005659315,2.03,12489.53122781777,266.0423831208123,174.84399632350147,13475.763229393764,269.54509921875115,167.88653923497685,6645.6112520669385,14122.991466747368,3009.954779100913,340.1381898435187,355.44944680121864,261.58074137662055,7237.375487376735,266.86514352692006,14144.80205014413,202.4397785704947,262.9954001246865,261.5557534892155,560.4495813224826,14464.850804361682,373.8551132657558,288.2666820458271,1364.6613884343933
2008-06-28,RMA,ft,4,11639.0,1025.9166,-2373.418701171875,2432.27,8062.087,1.0,0.0,613.9866206190321,2.85,12605.634385765969,264.81007867127687,179.61224896666548,13560.222246311645,269.63518789144166,178.71315479835982,7525.423067722705,14123.41747975822,3580.592613309679,331.59058649714314,360.630988315584,260.0103599273531,7344.547283903675,265.9893492893741,14175.014348683624,198.6642758262686,261.27123931615165,260.0438718831231,707.237829472347,15413.207664977566,417.2474475135994,285.94625107794565,1641.0525504480156
2008-06-29,RMA,ft,4,12118.0,978.7917,-2368.1318359375,2980.6277,7950.691,1.0,0.0,577.995651143392,3.97,12716.24925475701,263.7569307607581,181.3441190542354,13687.247557506631,271.2669701354524,188.1928227758856,7992.153842810829,14196.262904484895,3952.31460677243,330.7831337552596,369.9489620644363,259.1769620644918,7381.861015258448,264.96813753344526,14353.59870400064,197.19128885813137,259.69103315942584,258.73203813964176,815.7989617805515,15807.116660774278,449.3263256347161,282.9027614866321,1802.0138344265115
2008-06-30,RMA,ft,4,12569.0,1005.0417,-2762.69287109375,3090.4873,7915.766,1.0,0.0,583.6455132887099,5.21,12842.990801609965,262.36660597036973,184.7296893343303,13848.670640823797,272.918273040372,201.2399797495144,8467.460159060953,14358.359733395828,4238.393981272294,324.8812845431586,377.87387204090317,258.28127859743313,7077.58240721564,263.7882199407089,14646.728316537126,195.74316480222302,258.22561653500105,257.41179413268924,923.0807431374806,16321.287714643793,484.0062241924386,279.48946255064686,2000.98936639071
2008-07-01,RMA,ft,4,12815.0,1005.0417,-3027.951171875,2886.908,8081.2734,1.0,0.0,613.8776841905383,6.25,12979.065164501748,260.35162517175917,188.78593235029086,14011.765188874677,275.1630167203176,218.85616243907097,8858.432506089084,14567.381405474407,4537.849347328596,316.49637076854015,382.4163664922613,257.26846413285915,6751.195145231102,262.4826367404348,14943.723821265874,194.43694050905611,256.64641488029616,255.65171853663435,1056.810496826939,16742.68089679137,510.7515214227557,276.9561845212903,2135.3523655231857
2008-07-02,RMA,ft,4,12815.0,1005.0417,-5024.24853515625,2997.5776,5942.8564,1.0,0.0,633.3071511501737,6.69,13115.860403073404,258.00650624407416,193.42362364534387,14162.407347661116,278.25981487653263,232.87092030403528,9163.3851510606,14775.980631591769,4733.707784582766,309.3965906338505,385.34380114950517,256.3278974613685,6592.047066175579,261.12646272787003,15185.110097439592,193.49744362161482,254.85447570766036,252.87949711445924,1145.1814389639417,17099.862797135476,536.1356444370941,273.8292417577509,2261.0690415896374
2008-07-03,RMA,ft,4,12815.0,1005.0417,-4190.9033203125,3113.147,6678.181,1.0,0.0,636.9009152475993,6.58,13247.49214904185,255.87757274566434,196.42583113547468,14293.325164611804,283.47677081303095,237.38074192911387,9280.78954516559,14958.694713342962,4777.7610133719145,310.17935408019275,391.0723583025855,256.2759966792206,6626.151086733015,259.7053076025764,15356.249491434333,193.7166665355167,253.46425950393387,249.51895724344422,1167.9101456008375,17230.637135066125,548.2798669041881,270.3447800985498,2321.440239113397
2008-07-04,RMA,ft,4,13128.0,921.6667,-6261.74462890625,3040.5972,4893.0215,1.0,0.0,617.6775342390273,6.06,13381.5158383876,253.37045206384653,198.4343910073149,14411.151462397615,288.23414109077527,232.03731737307953,9225.87661787323,15107.04317674961,4716.0133995142205,311.2450063621014,398.656596879062,256.61954788316655,6886.263840504576,258.201877578491,15474.758152892078,194.2364971473307,252.52357495689552,245.44834936943107,1127.3409734458305,17140.144377520694,557.0274351085059,261.17035578290734,2323.8362109518275
2008-07-05,RMA,ft,4,13314.0,923.4167,-6274.7197265625,2729.9983,5357.17,1.0,0.0,634.8509375339084,5.04,13467.983911281932,251.19481839791553,199.3403247724279,14484.82752044176,290.4647360205379,222.44938848405064,9098.319714702942,15220.02826523278,4579.770894934266,308.5385998098216,405.6179284875369,257.0233079972719,6917.028297590329,256.71098731068025,15539.85123947076,194.79027457191728,251.92598065862666,241.417329374494,1047.5343358815944,17009.329879980127,559.8232308821393,256.6065730848435,2279.1084337548073
2008-07-06,RMA,ft,4,13045.0,990.4583,-6291.3486328125,3241.9565,4615.993,1.0,0.0,606.140019844903,3.92,13536.541156667125,249.50133446167047,199.75318296943783,14520.323245233909,292.8559542666561,212.23425582519639,8953.210030561007,15278.108488034915,4411.50844701317,307.3716313074101,412.5173070724354,257.32277116618,6913.802747521319,255.38477035480645,15527.35404907158,195.4098506041732,251.71832408453207,237.84306191378383,952.9452379264219,16903.347295030926,560.8565091076158,253.17068155725403,2232.3164877015342
2008-07-07,RMA,ft,4,12740.0,1033.5,-6196.45263671875,3369.0461,4353.3457,1.0,0.0,606.9817081960043,2.9,13617.693060037267,248.27087167136213,201.3314304087346,14562.683970767732,296.16358253479234,207.50038055913194,9021.601293026433,15301.580729470537,4411.544026539031,303.80524337883946,420.8901604131946,257.8540861296346,7050.967372541275,254.29794463897238,15482.96608898997,196.08328137566107,251.70199140024235,235.02451449510835,903.577277981391,17068.95903231926,578.1919981734568,250.20334095407344,2268.324809922282
2008-07-08,RMA,ft,4,12721.0,942.5833,-6363.771484375,3786.4045,3673.2568,1.0,0.0,664.027284579807,2.1,13686.955738550874,247.29478036288174,203.65493728345416,14618.72171659282,301.7089058826665,205.20472694718117,9191.310328466843,15317.9922043845,4552.006469615832,298.2378283942257,431.52193190078196,258.9307861898272,7140.897181543434,253.50679965254744,15470.7522723412,197.03990833006094,251.95547265371482,232.64761298198033,891.1515008346356,17370.553587847815,607.5012069896013,247.54819345438068,2360.158469299271
2008-07-09,RMA,ft,4,12755.0,880.4583,-6759.970703125,3864.5842,3150.2588,1.0,0.0,695.6284239069621,1.7,13754.924780317342,246.65782832249465,208.21831198041158,14692.95432369742,313.33361999366815,203.42188899052684,9353.418735462561,15351.542179576478,4792.782748613475,288.9873273003281,446.6890925959443,260.9025102480843,7396.926040043172,253.01714327659795,15519.471716519583,198.40769962137665,252.66304722357657,230.18954887608948,919.3947502643196,17547.62254769813,643.8513020160046,245.0071778701906,2459.0224434384018
2008-07-10,RMA,ft,4,12592.0,878.0,-6462.87109375,3834.8943,3303.7988,1.0,0.0,686.0191524378458,1.63,13849.57385673858,246.5103937868269,214.86638294307832,14804.068717218612,326.4756059613861,204.11320731958102,9555.085272385619,15423.241824330924,5094.179770567954,274.4261797016062,466.9795016384645,264.0181593215144,7821.599833520898,252.799766370479,15651.281612636538,200.50174593252547,253.74459091425803,227.76529141585866,989.4382377292967,17702.916508557857,688.4524119990652,243.082351585995,2563.269110910363
2008-07-11,RMA,ft,4,12089.0,887.375,-6336.6767578125,3932.2637,2855.8223,1.0,0.0,639.1553870730932,1.89,13987.196962319476,246.83045346668104,232.29122928815775,14968.794885332263,346.1685650554341,215.4821144374668,10240.754158204618,15551.763903125255,5681.935787515859,267.1850960403813,501.2227670284602,270.41429218041844,8186.969582241061,252.91041912056642,15884.12793836172,204.19215904775976,256.0955281918598,225.47179424823636,1174.3168775164654,18305.835371080517,777.4300327564811,242.49378638531437,2845.123011359713
2008-07-12,RMA,ft,4,11623.0,897.5833,-6294.99658203125,3453.3752,2937.872,1.0,0.0,605.2851782057021,2.23,14122.617586194776,248.00294780426117,250.79897372967142,15168.491003714062,366.891892154984,229.3207494847884,10781.593223810018,15754.189158668862,6240.234922599118,265.3788529996952,548.6923879403569,280.84170162947834,8436.297372404428,253.43885250894306,16225.410108300865,209.2465881531321,260.8819853881258,223.3913823020715,1383.4740190587265,18614.271565792813,860.3490475316561,242.8720410385566,3047.849023684463
2008-07-13,RMA,ft,4,12623.0,898.375,-6638.84423828125,2926.2976,4099.92,1.0,0.0,606.5864517932469,2.66,14277.109996123658,249.9819842411884,258.55871923826595,15389.458602554481,379.72332913717776,232.76670764671724,10874.022082904641,16027.565573542182,6286.751204917133,271.6482694777717,591.5175532455094,290.40512438646886,8619.305498089685,254.65339287900412,16641.909946354164,214.1366517395332,268.3262584785678,221.49761808350172,1420.6240848878194,18715.709920483467,910.3322905399141,243.89612176306392,3167.3741208476895
2008-07-14,RMA,ft,4,12471.0,956.7083,-6571.01953125,3054.3372,3928.463,1.0,0.0,586.6508473247952,3.07,14523.606576081986,254.02929683042663,278.6627971087932,15655.4506299934,401.5749125237606,255.07746661112108,11435.65107702287,16358.582474914505,6620.077996984353,269.3611131909032,629.8958909218068,299.65716390816897,8831.560367021662,257.1710961004022,17056.295163609997,221.6717731229015,276.30761464788714,219.42264017295895,1610.2040201065097,19369.477958430594,1008.3233619477003,245.3984279748876,3488.436977440936
2008-07-15,RMA,ft,4,12482.0,997.7083,-6562.435546875,3355.4458,3688.8506,1.0,0.0,582.1911413150365,3.44,14767.676925964022,259.46836351741746,293.7837140253197,15906.354866820147,432.1020734808151,276.2172918285512,11666.990402659922,16698.61662841851,6942.570878822773,272.0827159713235,662.9906087239906,310.0105442707762,9241.999573498193,261.7634839185216,17430.584586335808,229.25219722086644,284.21425962106014,217.88604212973854,1829.4626282369172,19478.359347915728,1046.6672663232032,249.0280973355006,3542.1482787165096
2008-07-16,RMA,ft,4,13103.0,948.2917,-6618.4833984375,2849.418,4698.4346,1.0,0.0,586.6171890682645,3.71,14985.32272246902,264.17526910988545,291.27151044869845,16137.490885547171,439.52487015864426,278.69962973769765,11437.149394325515,17025.65860472458,6823.777164833229,281.66561851650187,682.2084947900876,320.96975649839146,9646.760490315213,268.2955397351328,17774.07255665048,234.52707582929847,292.81867915295413,217.85502754088287,1846.0029506351545,19233.479429115898,1028.4317344156539,253.07026704485216,3452.3693348193406
2008-07-17,RMA,ft,4,13459.0,913.4583,-6882.17626953125,3048.6572,4543.7607,1.0,0.0,591.024056930542,3.91,15155.304440795378,269.575184282437,285.17697993655486,16321.410855436417,447.35092166430445,265.30165106379945,11167.420564244252,17294.451839907673,6461.949044450386,292.70728623006937,694.4757588525782,329.6930968253375,9717.865222386008,275.82196732521095,18014.957075054408,238.2145162759645,301.95485281363494,217.76373946580307,1689.5478229458597,19002.308042684053,1012.2087511566195,257.8697388782049,3408.0555366835047
2008-07-18,RMA,ft,4,13052.0,901.625,-6739.09765625,3130.4167,4173.8184,1.0,0.0,590.2103917863634,3.99,15333.62189634731,275.9676918162753,287.56591927365514,16459.011151596365,459.50825960192776,263.6563282813907,11110.838602954434,17482.74611277147,6301.602174949407,299.54294259253834,707.4884489626984,339.0436296632994,9728.999699390475,283.83500074984676,18099.237810849438,241.90403126885963,310.67594502211034,217.8219279206303,1613.7993972595027,19036.18385069925,1015.8143737134633,264.74670833743266,3395.2381260619118
2008-07-19,RMA,ft,4,13000.0,920.3333,-6166.2421875,3345.356,4525.576,1.0,0.0,596.0305389997695,3.74,15515.679627580259,281.56949065109006,293.247200034602,16588.74562542419,470.55360669185285,273.946798305377,11293.947195132881,17599.71045144072,6381.530583213148,296.13572363572916,723.2848309203735,349.04563959126625,9745.70803089924,292.46728265542924,18094.493815754344,246.68918355657001,319.25959626816257,219.45709989795256,1635.0305315908734,19303.617092319007,1037.3199702189092,267.93063460220753,3452.2121829887483
2008-07-20,RMA,ft,4,12941.0,924.5833,-5838.81689453125,3284.3762,4870.8486,1.0,0.0,585.1377582210965,3.3,15709.205338525855,287.96315413419813,298.6671266071726,16713.656993614546,493.1716847861685,277.67507091133785,11378.88327133504,17698.52221270211,6505.297685037273,295.35128731229406,742.1934354977799,360.5322861558768,10137.26259728051,301.261354268583,18107.227925269035,251.281266349257,329.4312192816284,221.78923935064842,1678.7000262490028,19401.699424848055,1035.6065088037246,270.9854984196304,3421.7975842604496
2008-07-21,RMA,ft,4,12719.0,951.5,-6230.20361328125,3263.976,4316.367,1.0,0.0,580.2313571124607,2.79,15866.687709970094,295.69366058206924,291.77748344013304,16821.916902556048,505.39222031992983,266.67921168637946,11053.21201338324,17798.661325397712,6458.90401928412,301.9988066882214,756.5459992459507,371.79800406224246,10769.505785244552,309.82208481815155,18169.963949061806,253.68470396823992,340.35556700024244,223.7914272255503,1663.6142274708745,18973.50249510591,987.1093403167438,277.5522422454113,3178.279118796212
2008-07-22,RMA,ft,4,13033.0,971.7083,-6330.97412109375,2626.5686,5198.1953,1.0,0.0,601.1154155095419,2.32,15973.25393159694,302.5604302537381,276.34535648880205,16917.994616820906,501.400652771778,245.33713074180181,10574.82537698817,17886.061197677125,6037.42149302252,309.89471860372623,761.2437098856117,377.4932317296821,10831.848068939813,318.6802747725129,18229.814355195176,254.00700142284165,349.2636080394646,226.05740139984044,1458.4702272577476,18654.34500136108,940.934791948817,282.49357140369614,3021.600538702397
2008-07-23,RMA,ft,4,12554.0,850.4167,-6078.072265625,3098.5671,4363.4385,1.0,0.0,615.7933803685506,1.92,16085.733140917124,308.64730435452316,271.66334992426937,17005.256314710634,495.4010788836596,235.38739262725517,10520.134010587348,17939.725850819505,5836.752574260332,308.92277843912495,764.7088893865133,381.80601574779246,10616.545954627747,328.5553728199777,18235.868038187604,254.2886925450846,355.84306880230525,228.36193346639322,1304.1888871034048,18833.109155193582,947.4693045035481,286.11042455062346,3102.438042386846
2008-07-24,RMA,ft,4,11672.0,801.5,-6023.4521484375,3315.986,3259.9521,1.0,0.0,607.7030174721613,1.74,16198.87154984611,314.7813633427226,275.9968818798517,17085.498950777415,503.6582174448127,235.1127997028171,10652.299965575363,17970.36368981163,5967.709199320127,306.4998596769694,772.4182988977942,386.905346415753,10607.265521607573,338.59293664047306,18217.44974958872,255.6370280368317,361.1675287345969,230.16223261932538,1283.7108642184712,18993.299307597743,976.0724172230136,290.46551475141723,3197.1191139284465
2008-07-25,RMA,ft,4,11381.0,777.0,-5438.79150390625,3324.2861,3515.2305,1.0,0.0,591.0949958716499,1.96,16294.617188878077,320.34181301559795,282.90623842877375,17175.467990845777,515.4522682571584,241.35716158210883,10767.763740667859,18004.22595565184,6191.833495746266,308.2356827062629,783.436891222379,392.5076653054373,10789.676923667706,347.264984781006,18235.641597758407,257.7787031947054,365.8198052072023,231.58690209532108,1374.6955794873277,18986.707522165416,1004.9410642612193,294.96952631742386,3247.8254123535808
2008-07-26,RMA,ft,4,11539.0,777.125,-5257.90625,3335.386,3847.1797,1.0,0.0,592.7305426279704,2.61,16403.353784036426,325.11734432096455,295.1526779201702,17289.790942271422,527.144125974211,255.63135740524217,10999.723334214596,18061.305835719155,6373.17116260461,309.58156559672955,799.8636718769953,398.92497327721424,10951.930450651676,354.09636033636,18316.099558776128,261.11438440378424,370.2562883712289,233.30982034562606,1511.6408496424492,19085.556905974336,1047.3525598476126,299.59873678328324,3371.5366226983087
2008-07-27,RMA,ft,4,11321.0,815.75,-5210.92431640625,3395.6958,3640.5889,1.0,0.0,588.4356531948513,3.48,16595.372565492675,330.1803093926627,326.63650027489007,17462.321112194382,544.4009896488078,299.42250077137646,11736.79534899275,18167.702242444007,6888.897952653742,310.52653913760633,824.8984901721362,408.6181147192331,11283.988037697021,359.83572802536116,18477.124379499168,268.3071752935971,375.55940603146973,235.71733519198784,1814.8322384612593,19780.940914845793,1148.652635893276,304.89163300080895,3736.4819129239636
2008-07-28,RMA,ft,4,11359.0,827.6667,-5325.9033203125,3398.1655,3565.5186,1.0,0.0,586.0905872005887,4.4,16808.90290187739,334.96377416619777,358.4971025832292,17667.28604291848,560.0633027387179,363.60113244994227,12458.272931949414,18341.236018327865,7489.722147827517,314.4207108425878,846.5971369595231,419.5391752633939,11689.788056033392,365.0821465903423,18729.77207849932,279.20355203534086,382.1785765711394,238.7561426317679,2183.6107583323887,20479.33347769136,1250.1316954118872,309.9462655675944,4066.6001391548634
2008-07-29,RMA,ft,4,11418.0,860.9167,-5395.2509765625,3014.5972,3983.3555,1.0,0.0,577.1111872185602,5.19,17008.3291244895,340.05230714753793,376.7937210696427,17889.293275707805,576.9952420640383,425.43047820241463,12975.523391558389,18567.88032133543,7896.838063960013,315.92778456119044,865.4908753676405,429.46178639120023,11799.005292486283,370.51426159063544,19037.813473457296,291.0055648442431,390.65877191969577,242.37684750809325,2482.9254708031194,20989.734709728662,1318.9494275083975,312.92482783223966,4328.503278775886
2008-07-30,RMA,ft,4,11665.0,782.9167,-5700.158203125,2726.1584,4090.6992,1.0,0.0,584.8803477478028,5.68,17189.973939771968,346.25266290096397,384.68457390917973,18105.990383283468,590.7714937062441,450.81047387592014,13269.927423000487,18808.21377404483,8089.78679903093,318.3310393018319,885.3846258453259,440.5128748243911,11597.06109195514,376.52929646593986,19335.609911356543,301.09530985541994,399.98715429842787,245.53884813646766,2603.5428774647235,21288.78860707929,1364.108903386148,316.76698620258645,4514.824823927589
2008-07-31,RMA,ft,4,11752.0,736.2917,-5713.89453125,3144.4568,3714.7158,1.0,0.0,620.4246600596111,5.75,17350.492457783774,352.43973914616515,384.67850198093606,18291.729683736598,609.9403094846605,446.2984737725051,13363.326838304616,19033.318972888046,8104.500537186932,323.5847745695936,910.3823274733431,454.1523179282883,11334.07988956321,383.4585883913354,19573.49749672701,309.43040899313144,410.1710524490694,247.14055332531328,2560.269732079637,21409.583104524965,1396.609667287139,320.65205054225146,4602.339036663319
2008-08-01,RMA,ft,4,11320.0,809.5,-5696.05419921875,3059.047,3428.8408,1.0,0.0,641.6629732428657,5.48,17491.452385914163,358.96719600976667,379.831153184063,18441.369820115688,631.3076922370631,427.8768849743177,13268.89620804089,19229.348263797016,8056.349954653271,329.00153723516905,938.4946288805058,468.8695655193527,11229.677385546645,391.28897660226494,19735.639025231336,315.37189209864187,422.8759661002897,249.2213897248579,2473.3405958009107,21288.485381617265,1392.14311839617,325.52725735067014,4515.1663060112305
2008-08-02,RMA,ft,4,11136.0,863.6667,-5838.47998046875,3040.8872,3160.8203,1.0,0.0,639.7838039398193,4.8,17624.57535689266,367.47605981577203,377.3732328426383,18560.191885925036,651.1486515338171,415.9277088389323,13243.045121484756,19374.63834688768,8034.97668216879,336.46245543377904,967.1492746922404,483.7316666527155,11134.398947227346,399.6655034641103,19811.534402049867,320.33731154042636,437.3145470560488,251.97694265017873,2418.001669725597,21288.678333084918,1390.6212728506166,331.3723199086548,4474.443969139884
2008-08-03,RMA,ft,4,11092.0,863.6667,-5832.5,3076.0771,3109.954,1.0,0.0,595.9710531700982,3.85,17762.769230700575,377.69128693004853,375.07519127045373,18667.392458119415,668.9128335940289,403.53197821914654,13251.440372885208,19478.313464954954,8063.153722782217,343.7660702947873,994.267424612814,497.80931318619594,11234.688844679524,408.716929126052,19837.283795819836,325.07876610937126,451.9530756944407,255.5659279080913,2373.221454064592,21339.19425255301,1397.035438338641,339.87812284943726,4458.425240548411
2008-08-04,RMA,ft,4,10878.0,819.8333,-5736.81982421875,2942.3975,3144.3428,1.0,0.0,595.3876360109118,2.96,17886.272489365,387.12662438309644,368.58339552336497,18763.59307307257,684.5313835823273,381.56900824700494,13097.104410884927,19556.807523819436,7985.399733785316,350.8252330801423,1018.8522172729876,510.27769291496406,11598.556129276967,419.1324912855505,19869.268156645154,328.9564430240064,464.632439226678,259.6334361774541,2253.4754048798577,21237.69389512315,1395.0719977261597,348.2786245919395,4356.6936954560515
2008-08-05,RMA,ft,4,10822.0,856.375,-5842.990234375,3067.917,2892.7803,1.0,0.0,605.812741194831,2.3,17984.017834044826,397.11935270602197,368.92798090427505,18853.729752212508,707.264594570772,366.4712145199934,13009.652524827423,19627.994336635817,7967.109889695281,358.66926139365444,1045.9432796067154,521.6323090323201,11806.767584963756,431.0913715173981,19914.965951879756,330.2236608017207,477.76384137486525,264.31727440100576,2183.664072115471,21152.939572230265,1404.721565220816,358.21825619171176,4294.983214282873
2008-08-06,RMA,ft,4,10692.0,855.625,-5643.60986328125,2980.5273,3024.0664,1.0,0.0,606.9309518051148,1.82,18057.58961445707,408.9603615301646,365.43547260711614,18937.123940351754,723.4167620517469,353.6933348307109,12852.758202194302,19695.46490050526,7963.01024794437,365.3609139219769,1069.142752518417,530.2728182666158,11855.160392718037,440.1819069474402,19966.00452209691,332.3148842668146,487.4191350213045,267.50812503776626,2146.12563792555,20971.520518126257,1397.6823935064945,366.58537053780947,4185.827608367315
2008-08-07,RMA,ft,4,10418.0,832.4583,-5461.58984375,2996.0674,2838.6719,1.0,0.0,606.7439369455974,1.56,18180.476957948384,420.1052356666112,374.55568410153836,19042.201776187467,741.7806241898892,358.1153951239046,12902.14726198492,19770.254770077838,8098.985385330137,372.2773356094898,1093.6714561128106,540.7460134628516,12254.03134642869,449.34122166507336,20033.47534017161,333.85982120371835,498.60441059671837,271.1086665109751,2231.129989337076,20958.78327433891,1411.9978300578346,376.47404915833283,4204.034179502597
2008-08-08,RMA,ft,4,10145.0,780.75,-5471.14990234375,2872.2378,2637.498,1.0,0.0,607.595974345737,1.55,18340.14761302877,431.95456320238657,398.4956624808565,19172.28776733275,760.4686245075745,380.3792801663208,13159.052264316779,19866.96275088661,8477.261334549741,379.1994828642995,1123.522164633339,552.6045032425145,13066.0399329328,458.79021059075,20150.527001725244,336.67252319920675,509.4777198243038,275.1328984713251,2477.504665111591,20976.75025256956,1457.2134947860277,386.17746617254517,4289.426134450661
2008-08-09,RMA,ft,4,10020.0,772.25,-5412.419921875,2778.438,2713.58,1.0,0.0,607.6760217751398,1.78,18480.654594152144,442.03382982691335,418.0513906880572,19322.423772196606,768.1313157217752,395.06469322196244,13284.82825145308,19995.03149722329,8666.531779266297,387.3888665476388,1151.041161092073,564.713968275296,13570.470930800584,466.6224248039088,20342.37016181044,342.17598427072136,515.8902869446863,277.0331279905192,2645.180076074191,20930.51000151349,1505.0798248692909,395.88269335663165,4362.078594116916
2008-08-10,RMA,ft,4,10187.0,815.5417,-4958.60986328125,2721.0884,3491.2773,1.0,0.0,608.831899325053,2.06,18607.689800197506,447.48824975777393,440.58973339148054,19478.16878592273,770.9861100120629,408.18594118758324,13447.739104438017,20147.13159337837,8609.199032179924,391.7028758783632,1168.0660780304916,570.9079212142026,13641.7416523293,473.19215050107977,20580.79441449199,351.92271499183533,521.5693344208887,281.1636643441468,2693.4719864340354,21246.318549968724,1579.7230439989755,402.0662661644311,4646.067158762277
2008-08-11,RMA,ft,4,10591.0,877.25,-4569.509765625,3068.9072,3987.5205,1.0,0.0,612.4666565110949,2.4,18727.99554619972,450.65798811959644,460.1307011866635,19619.317851297266,778.7627508152472,419.71413614481935,13745.237877858057,20302.687613917566,8491.711618751686,393.9034027636245,1178.9409232662556,575.1880003819756,13310.124853149735,479.48862458237227,20780.57537720423,361.19673798322174,525.8396813885863,288.2039917554886,2666.103156769257,21783.30108469386,1664.0642475207956,404.9469254816445,5044.429438742097
2008-08-12,RMA,ft,4,10127.0,942.7917,-4517.33984375,3311.446,3380.456,1.0,0.0,568.6683272806804,2.76,18901.74071471167,455.70677777965545,490.2597509066243,19774.704340538716,793.5949730829095,468.50248366763674,14353.647973686722,20466.21743480365,8946.803644662055,398.2371027878527,1198.4272662766998,582.4265769341314,13232.43056117371,485.8495632909875,20921.617299501693,374.47399260529835,531.1419283205071,294.4078895271175,2877.2504607794767,22366.629419991583,1780.9521983245327,409.5927322047561,5382.454719963145
2008-08-13,RMA,ft,4,10313.0,923.4583,-4588.919921875,3323.816,3422.2642,1.0,0.0,550.9405198203192,3.11,19016.70768383208,461.3579975004422,494.4016270238534,19923.27273938054,807.8265542571947,481.3219865271782,14553.696972789998,20618.27748225204,9109.9570375977,404.4350842502902,1221.597691940698,591.0201731604068,13022.075439126715,492.777730148213,21080.896318562474,385.12849362438686,537.724792049308,299.0924103400058,2923.062688020951,22589.103900711758,1817.1190111747314,413.4692900313931,5472.926304814015
2008-08-14,RMA,ft,4,10218.0,860.5,-4466.97998046875,3436.1655,3326.7344,1.0,0.0,564.5976870261298,3.39,19120.35227420016,463.269364847593,493.117138868702,20052.834636421212,829.0792419393206,493.7537462803854,14618.125462350534,20763.14891747375,9189.997278635545,412.90041012355186,1252.264335054937,605.7912071964006,12806.8620423114,500.34010446967324,21226.150525875943,394.58529136137116,543.9469778457579,301.5593933359221,2944.975406768708,22688.659334701617,1835.4039368718604,418.0063561213898,5498.730219924088
