datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2008-06-15,RMA,ft,4,10516.0,1428.3334,-1648.14111328125,3350.7874,7180.606,1.0,0.0,760.1153006659615,3.15,1798.7484048948788,11715.624985474178,284.20147116942826,4004.645151274965,357.5629942774045,803.8694473078931,13714.058884731903,269.62909667269867,13368.804981226505,460.47914185096886,8129.228201829519,6058.05944046928,270.06727272539763,279.11661859314495,15938.3366467598,232.88730316333067,272.566156857141,220.83473311990474,223.85051282391018,348.95627646495836,283.9498439065118,12817.796665595879,317.4360330146967,80.279
2008-06-16,RMA,ft,4,11103.0,1441.25,-1640.066162109375,3160.918,7963.521,1.0,0.0,733.6481719038222,3.58,1767.994250667586,11830.11166007695,285.7673958598099,3982.5275632397397,363.44808433032665,845.0700244540753,14071.895122814909,270.1757025221834,13614.264225557403,456.03037247379586,8075.273693897385,5993.047680523558,269.7684404147006,278.010849755821,15875.92024508661,232.1239494299175,271.85304492403725,214.39462449958603,223.82498827498918,358.45675607810983,282.02889081706644,12986.478182744211,322.3629673971542,80.359
2008-06-17,RMA,ft,4,10829.0,1473.3334,-2103.12548828125,2994.7983,7412.091,1.0,0.0,712.9513143751357,3.78,1732.352066170557,11954.955357351348,285.4832369190398,3845.0851766896826,364.71767306584985,860.6612563307298,14322.562223345878,270.3848142819728,13833.475754954994,447.0632218844134,7928.247538814521,6059.8410963631995,269.56365091999646,276.63615720898406,15740.796302621768,230.2212757481048,271.17922729682186,207.8089501840994,221.83908956486067,359.8200897602287,279.96492083950864,13119.34092325069,321.2584091607313,80.044
2008-06-18,RMA,ft,4,11013.0,1334.5834,-2056.157470703125,3291.2375,7172.2915,1.0,0.0,708.1426577674019,3.96,1695.2643377494046,12003.56205442755,284.2315041584687,3599.5318801305984,363.30230339997286,810.4539816927893,14417.499452005526,270.3080174380277,13975.291794299665,434.30347413346817,7711.701275548923,5831.023220011977,269.3738666446819,275.43234601805284,15483.840610470817,227.87607209992,270.7126086514153,201.42008991684827,214.47478245658468,362.6981754664187,277.8857126390121,13183.70148327741,322.57364936984897,79.602
2008-06-19,RMA,ft,4,11090.0,859.86957,-2179.21728515625,3535.7266,6379.557,1.0,0.0,722.0495293765598,3.98,1762.9657840331506,12056.463612608759,282.4423187331333,3600.8061887457643,360.34215877320383,815.2868836537657,14368.317969282525,269.9727314425477,14044.415064938028,441.4739573185415,7897.470373101766,5511.897699154704,269.0838118970685,274.0374431524404,15772.906551557098,224.22454225999277,270.4219437829644,198.61118752393162,214.01125168286427,356.2387877161269,275.6128449754151,13217.970823960186,316.69097065013955,79.28
2008-06-20,RMA,ft,4,11415.0,913.96814,-1848.8134765625,3361.6372,7224.012,1.0,0.0,762.9351185480755,3.85,1880.5636808796137,12100.58506895691,281.0946836093402,3728.5651045201944,358.2054275705368,845.0518550221896,14273.591502435667,269.4415065698222,14054.115315504725,457.76441853476314,8224.626736162576,5297.9597207629795,268.6612817349842,272.74763734313956,16245.392663175602,220.34826426908452,270.2118271421891,197.03502119859752,214.91873950459902,344.55247119224964,273.31025993448225,13250.02064905148,309.93703291127525,79.664
2008-06-21,RMA,ft,4,12165.0,968.06665,-2163.7001953125,3687.0159,7399.0444,1.0,0.0,782.7819276597764,3.47,1945.5090229013576,12128.758116892091,281.819915642727,3793.267531557307,358.9742236579957,846.8831237292904,14237.586847860315,268.833178726529,14061.808031265204,468.21185033335917,8375.431604746782,5259.003045978862,268.15209508953217,271.5313846335264,16418.089761117913,217.16867010275683,269.98456821180275,195.49849035904347,210.42435536127024,332.988429549901,271.0342724472875,13287.604533312642,301.2508046260922,80.013
2008-06-22,RMA,ft,4,12566.0,878.5833,-2181.806396484375,3609.936,7828.0723,1.0,0.0,771.7485768127442,3.08,1800.3639966444603,12139.317973798134,283.00533008068635,3679.937112141307,362.1136290692866,794.8755512995644,14271.801379963821,268.20658314250323,14094.693143856759,451.0415477304708,8045.617598792931,5431.727982310386,267.5846633022559,270.50534011957654,15891.48028977544,215.28985470871464,269.67863535469735,190.20703638058305,198.27093478337312,327.1879225131553,268.99515085055805,13326.666226382806,296.6097992124199,80.269
2008-06-23,RMA,ft,4,12343.0,893.2917,-2370.7509765625,3296.867,7730.759,1.0,0.0,728.6431070454915,2.54,1579.1925473932133,12175.729527585107,281.5675706093657,3343.670262641674,363.16403231332015,689.0117901325586,14315.89900852571,267.546065134972,14142.05253604954,418.3795108780588,7382.463784765801,5806.3669439148525,266.99994003784127,269.716310151264,15147.924647334354,213.99881354937247,269.28026265086635,183.34916895633359,183.64730935107315,331.8100157161492,267.34063573575156,13358.756087657677,296.3631774894412,79.546
2008-06-24,RMA,ft,4,12562.0,915.5417,-2170.025146484375,3030.158,8424.268,1.0,0.0,721.2542695660061,2.03,1460.7003975357004,12254.678595226484,278.54298513291803,3131.9547266355885,362.1253662997976,610.1217745671881,14314.08156448543,266.5245527767729,14171.742889037447,396.5974899136231,7000.531723470393,6146.210237349953,266.34438309593827,268.8720302366768,14808.522045782922,211.52154823286924,268.7967298684696,178.3568208776679,174.8494063528567,332.53409618640046,265.8677434497687,13394.72896729121,294.60975571017457,79.002
2008-06-25,RMA,ft,4,12551.0,939.9167,-2736.15771484375,3155.5073,7742.282,1.0,0.0,724.1141299099393,1.65,1358.6624234764831,12317.48610406066,275.34634684120965,2979.3686311927945,359.82305400306166,548.6325478217937,14261.588748645458,265.04903881202694,14167.732589697169,378.262253037278,6646.285380336734,6418.489044842716,265.5118933468848,267.87718376782186,14435.955695865583,208.8274067089274,268.24522019209394,175.00266912943636,168.3576111459023,329.80576947956547,264.41197411474917,13411.991329665509,289.74072888191375,78.646
2008-06-26,RMA,ft,4,12120.0,938.625,-2628.330322265625,3144.8071,7424.33,1.0,0.0,666.9066307322186,1.61,1252.6024954483373,12386.641084851319,272.1916228699187,2848.0000712101096,356.75437128015784,515.4162048414767,14194.730995906331,263.33464205754615,14145.847600580626,361.41252588447867,6281.548744281001,6948.640841548752,264.41750866094475,267.0123893315456,13974.605588245922,206.32955837041214,267.6127295592487,173.0703380628022,164.5778405486185,336.9053721893223,263.0385438249332,13430.196025307781,287.8126276260437,78.031
2008-06-27,RMA,ft,4,11925.0,996.7917,-2485.9404296875,2976.158,7626.5854,1.0,0.0,624.7663005659315,2.03,1364.6613884343933,12489.53122781777,269.54509921875115,3009.954779100913,355.44944680121864,560.4495813224826,14144.80205014413,261.58074137662055,14122.991466747368,373.8551132657558,6645.6112520669385,7237.375487376735,262.9954001246865,266.0423831208123,14464.850804361682,202.4397785704947,266.86514352692006,174.84399632350147,167.88653923497685,340.1381898435187,261.5557534892155,13475.763229393764,288.2666820458271,77.69
2008-06-28,RMA,ft,4,11639.0,1025.9166,-2373.418701171875,2432.27,8062.087,1.0,0.0,613.9866206190321,2.85,1641.0525504480156,12605.634385765969,269.63518789144166,3580.592613309679,360.630988315584,707.237829472347,14175.014348683624,260.0103599273531,14123.41747975822,417.2474475135994,7525.423067722705,7344.547283903675,261.27123931615165,264.81007867127687,15413.207664977566,198.6642758262686,265.9893492893741,179.61224896666548,178.71315479835982,331.59058649714314,260.0438718831231,13560.222246311645,285.94625107794565,79.011
2008-06-29,RMA,ft,4,12118.0,978.7917,-2368.1318359375,2980.6277,7950.691,1.0,0.0,577.995651143392,3.97,1802.0138344265115,12716.24925475701,271.2669701354524,3952.31460677243,369.9489620644363,815.7989617805515,14353.59870400064,259.1769620644918,14196.262904484895,449.3263256347161,7992.153842810829,7381.861015258448,259.69103315942584,263.7569307607581,15807.116660774278,197.19128885813137,264.96813753344526,181.3441190542354,188.1928227758856,330.7831337552596,258.73203813964176,13687.247557506631,282.9027614866321,79.851
2008-06-30,RMA,ft,4,12569.0,1005.0417,-2762.69287109375,3090.4873,7915.766,1.0,0.0,583.6455132887099,5.21,2000.98936639071,12842.990801609965,272.918273040372,4238.393981272294,377.87387204090317,923.0807431374806,14646.728316537126,258.28127859743313,14358.359733395828,484.0062241924386,8467.460159060953,7077.58240721564,258.22561653500105,262.36660597036973,16321.287714643793,195.74316480222302,263.7882199407089,184.7296893343303,201.2399797495144,324.8812845431586,257.41179413268924,13848.670640823797,279.48946255064686,80.225
2008-07-01,RMA,ft,4,12815.0,1005.0417,-3027.951171875,2886.908,8081.2734,1.0,0.0,613.8776841905383,6.25,2135.3523655231857,12979.065164501748,275.1630167203176,4537.849347328596,382.4163664922613,1056.810496826939,14943.723821265874,257.26846413285915,14567.381405474407,510.7515214227557,8858.432506089084,6751.195145231102,256.64641488029616,260.35162517175917,16742.68089679137,194.43694050905611,262.4826367404348,188.78593235029086,218.85616243907097,316.49637076854015,255.65171853663435,14011.765188874677,276.9561845212903,80.515
2008-07-02,RMA,ft,4,12815.0,1005.0417,-5024.24853515625,2997.5776,5942.8564,1.0,0.0,633.3071511501737,6.69,2261.0690415896374,13115.860403073404,278.25981487653263,4733.707784582766,385.34380114950517,1145.1814389639417,15185.110097439592,256.3278974613685,14775.980631591769,536.1356444370941,9163.3851510606,6592.047066175579,254.85447570766036,258.00650624407416,17099.862797135476,193.49744362161482,261.12646272787003,193.42362364534387,232.87092030403528,309.3965906338505,252.87949711445924,14162.407347661116,273.8292417577509,80.792
2008-07-03,RMA,ft,4,12815.0,1005.0417,-4190.9033203125,3113.147,6678.181,1.0,0.0,636.9009152475993,6.58,2321.440239113397,13247.49214904185,283.47677081303095,4777.7610133719145,391.0723583025855,1167.9101456008375,15356.249491434333,256.2759966792206,14958.694713342962,548.2798669041881,9280.78954516559,6626.151086733015,253.46425950393387,255.87757274566434,17230.637135066125,193.7166665355167,259.7053076025764,196.42583113547468,237.38074192911387,310.17935408019275,249.51895724344422,14293.325164611804,270.3447800985498,81.158
2008-07-04,RMA,ft,4,13128.0,921.6667,-6261.74462890625,3040.5972,4893.0215,1.0,0.0,617.6775342390273,6.06,2323.8362109518275,13381.5158383876,288.23414109077527,4716.0133995142205,398.656596879062,1127.3409734458305,15474.758152892078,256.61954788316655,15107.04317674961,557.0274351085059,9225.87661787323,6886.263840504576,252.52357495689552,253.37045206384653,17140.144377520694,194.2364971473307,258.201877578491,198.4343910073149,232.03731737307953,311.2450063621014,245.44834936943107,14411.151462397615,261.17035578290734,81.299
2008-07-05,RMA,ft,4,13314.0,923.4167,-6274.7197265625,2729.9983,5357.17,1.0,0.0,634.8509375339084,5.04,2279.1084337548073,13467.983911281932,290.4647360205379,4579.770894934266,405.6179284875369,1047.5343358815944,15539.85123947076,257.0233079972719,15220.02826523278,559.8232308821393,9098.319714702942,6917.028297590329,251.92598065862666,251.19481839791553,17009.329879980127,194.79027457191728,256.71098731068025,199.3403247724279,222.44938848405064,308.5385998098216,241.417329374494,14484.82752044176,256.6065730848435,81.401
2008-07-06,RMA,ft,4,13045.0,990.4583,-6291.3486328125,3241.9565,4615.993,1.0,0.0,606.140019844903,3.92,2232.3164877015342,13536.541156667125,292.8559542666561,4411.50844701317,412.5173070724354,952.9452379264219,15527.35404907158,257.32277116618,15278.108488034915,560.8565091076158,8953.210030561007,6913.802747521319,251.71832408453207,249.50133446167047,16903.347295030926,195.4098506041732,255.38477035480645,199.75318296943783,212.23425582519639,307.3716313074101,237.84306191378383,14520.323245233909,253.17068155725403,81.424
2008-07-07,RMA,ft,4,12740.0,1033.5,-6196.45263671875,3369.0461,4353.3457,1.0,0.0,606.9817081960043,2.9,2268.324809922282,13617.693060037267,296.16358253479234,4411.544026539031,420.8901604131946,903.577277981391,15482.96608898997,257.8540861296346,15301.580729470537,578.1919981734568,9021.601293026433,7050.967372541275,251.70199140024235,248.27087167136213,17068.95903231926,196.08328137566107,254.29794463897238,201.3314304087346,207.50038055913194,303.80524337883946,235.02451449510835,14562.683970767732,250.20334095407344,81.527
2008-07-08,RMA,ft,4,12721.0,942.5833,-6363.771484375,3786.4045,3673.2568,1.0,0.0,664.027284579807,2.1,2360.158469299271,13686.955738550874,301.7089058826665,4552.006469615832,431.52193190078196,891.1515008346356,15470.7522723412,258.9307861898272,15317.9922043845,607.5012069896013,9191.310328466843,7140.897181543434,251.95547265371482,247.29478036288174,17370.553587847815,197.03990833006094,253.50679965254744,203.65493728345416,205.20472694718117,298.2378283942257,232.64761298198033,14618.72171659282,247.54819345438068,81.883
2008-07-09,RMA,ft,4,12755.0,880.4583,-6759.970703125,3864.5842,3150.2588,1.0,0.0,695.6284239069621,1.7,2459.0224434384018,13754.924780317342,313.33361999366815,4792.782748613475,446.6890925959443,919.3947502643196,15519.471716519583,260.9025102480843,15351.542179576478,643.8513020160046,9353.418735462561,7396.926040043172,252.66304722357657,246.65782832249465,17547.62254769813,198.40769962137665,253.01714327659795,208.21831198041158,203.42188899052684,288.9873273003281,230.18954887608948,14692.95432369742,245.0071778701906,82.165
2008-07-10,RMA,ft,4,12592.0,878.0,-6462.87109375,3834.8943,3303.7988,1.0,0.0,686.0191524378458,1.63,2563.269110910363,13849.57385673858,326.4756059613861,5094.179770567954,466.9795016384645,989.4382377292967,15651.281612636538,264.0181593215144,15423.241824330924,688.4524119990652,9555.085272385619,7821.599833520898,253.74459091425803,246.5103937868269,17702.916508557857,200.50174593252547,252.799766370479,214.86638294307832,204.11320731958102,274.4261797016062,227.76529141585866,14804.068717218612,243.082351585995,82.345
2008-07-11,RMA,ft,4,12089.0,887.375,-6336.6767578125,3932.2637,2855.8223,1.0,0.0,639.1553870730932,1.89,2845.123011359713,13987.196962319476,346.1685650554341,5681.935787515859,501.2227670284602,1174.3168775164654,15884.12793836172,270.41429218041844,15551.763903125255,777.4300327564811,10240.754158204618,8186.969582241061,256.0955281918598,246.83045346668104,18305.835371080517,204.19215904775976,252.91041912056642,232.29122928815775,215.4821144374668,267.1850960403813,225.47179424823636,14968.794885332263,242.49378638531437,82.673
2008-07-12,RMA,ft,4,11623.0,897.5833,-6294.99658203125,3453.3752,2937.872,1.0,0.0,605.2851782057021,2.23,3047.849023684463,14122.617586194776,366.891892154984,6240.234922599118,548.6923879403569,1383.4740190587265,16225.410108300865,280.84170162947834,15754.189158668862,860.3490475316561,10781.593223810018,8436.297372404428,260.8819853881258,248.00294780426117,18614.271565792813,209.2465881531321,253.43885250894306,250.79897372967142,229.3207494847884,265.3788529996952,223.3913823020715,15168.491003714062,242.8720410385566,83.631
2008-07-13,RMA,ft,4,12623.0,898.375,-6638.84423828125,2926.2976,4099.92,1.0,0.0,606.5864517932469,2.66,3167.3741208476895,14277.109996123658,379.72332913717776,6286.751204917133,591.5175532455094,1420.6240848878194,16641.909946354164,290.40512438646886,16027.565573542182,910.3322905399141,10874.022082904641,8619.305498089685,268.3262584785678,249.9819842411884,18715.709920483467,214.1366517395332,254.65339287900412,258.55871923826595,232.76670764671724,271.6482694777717,221.49761808350172,15389.458602554481,243.89612176306392,83.696
2008-07-14,RMA,ft,4,12471.0,956.7083,-6571.01953125,3054.3372,3928.463,1.0,0.0,586.6508473247952,3.07,3488.436977440936,14523.606576081986,401.5749125237606,6620.077996984353,629.8958909218068,1610.2040201065097,17056.295163609997,299.65716390816897,16358.582474914505,1008.3233619477003,11435.65107702287,8831.560367021662,276.30761464788714,254.02929683042663,19369.477958430594,221.6717731229015,257.1710961004022,278.6627971087932,255.07746661112108,269.3611131909032,219.42264017295895,15655.4506299934,245.3984279748876,84.059
2008-07-15,RMA,ft,4,12482.0,997.7083,-6562.435546875,3355.4458,3688.8506,1.0,0.0,582.1911413150365,3.44,3542.1482787165096,14767.676925964022,432.1020734808151,6942.570878822773,662.9906087239906,1829.4626282369172,17430.584586335808,310.0105442707762,16698.61662841851,1046.6672663232032,11666.990402659922,9241.999573498193,284.21425962106014,259.46836351741746,19478.359347915728,229.25219722086644,261.7634839185216,293.7837140253197,276.2172918285512,272.0827159713235,217.88604212973854,15906.354866820147,249.0280973355006,84.752
2008-07-16,RMA,ft,4,13103.0,948.2917,-6618.4833984375,2849.418,4698.4346,1.0,0.0,586.6171890682645,3.71,3452.3693348193406,14985.32272246902,439.52487015864426,6823.777164833229,682.2084947900876,1846.0029506351545,17774.07255665048,320.96975649839146,17025.65860472458,1028.4317344156539,11437.149394325515,9646.760490315213,292.81867915295413,264.17526910988545,19233.479429115898,234.52707582929847,268.2955397351328,291.27151044869845,278.69962973769765,281.66561851650187,217.85502754088287,16137.490885547171,253.07026704485216,84.762
2008-07-17,RMA,ft,4,13459.0,913.4583,-6882.17626953125,3048.6572,4543.7607,1.0,0.0,591.024056930542,3.91,3408.0555366835047,15155.304440795378,447.35092166430445,6461.949044450386,694.4757588525782,1689.5478229458597,18014.957075054408,329.6930968253375,17294.451839907673,1012.2087511566195,11167.420564244252,9717.865222386008,301.95485281363494,269.575184282437,19002.308042684053,238.2145162759645,275.82196732521095,285.17697993655486,265.30165106379945,292.70728623006937,217.76373946580307,16321.410855436417,257.8697388782049,84.561
2008-07-18,RMA,ft,4,13052.0,901.625,-6739.09765625,3130.4167,4173.8184,1.0,0.0,590.2103917863634,3.99,3395.2381260619118,15333.62189634731,459.50825960192776,6301.602174949407,707.4884489626984,1613.7993972595027,18099.237810849438,339.0436296632994,17482.74611277147,1015.8143737134633,11110.838602954434,9728.999699390475,310.67594502211034,275.9676918162753,19036.18385069925,241.90403126885963,283.83500074984676,287.56591927365514,263.6563282813907,299.54294259253834,217.8219279206303,16459.011151596365,264.74670833743266,84.338
2008-07-19,RMA,ft,4,13000.0,920.3333,-6166.2421875,3345.356,4525.576,1.0,0.0,596.0305389997695,3.74,3452.2121829887483,15515.679627580259,470.55360669185285,6381.530583213148,723.2848309203735,1635.0305315908734,18094.493815754344,349.04563959126625,17599.71045144072,1037.3199702189092,11293.947195132881,9745.70803089924,319.25959626816257,281.56949065109006,19303.617092319007,246.68918355657001,292.46728265542924,293.247200034602,273.946798305377,296.13572363572916,219.45709989795256,16588.74562542419,267.93063460220753,84.315
2008-07-20,RMA,ft,4,12941.0,924.5833,-5838.81689453125,3284.3762,4870.8486,1.0,0.0,585.1377582210965,3.3,3421.7975842604496,15709.205338525855,493.1716847861685,6505.297685037273,742.1934354977799,1678.7000262490028,18107.227925269035,360.5322861558768,17698.52221270211,1035.6065088037246,11378.88327133504,10137.26259728051,329.4312192816284,287.96315413419813,19401.699424848055,251.281266349257,301.261354268583,298.6671266071726,277.67507091133785,295.35128731229406,221.78923935064842,16713.656993614546,270.9854984196304,84.689
2008-07-21,RMA,ft,4,12719.0,951.5,-6230.20361328125,3263.976,4316.367,1.0,0.0,580.2313571124607,2.79,3178.279118796212,15866.687709970094,505.39222031992983,6458.90401928412,756.5459992459507,1663.6142274708745,18169.963949061806,371.79800406224246,17798.661325397712,987.1093403167438,11053.21201338324,10769.505785244552,340.35556700024244,295.69366058206924,18973.50249510591,253.68470396823992,309.82208481815155,291.77748344013304,266.67921168637946,301.9988066882214,223.7914272255503,16821.916902556048,277.5522422454113,84.788
2008-07-22,RMA,ft,4,13033.0,971.7083,-6330.97412109375,2626.5686,5198.1953,1.0,0.0,601.1154155095419,2.32,3021.600538702397,15973.25393159694,501.400652771778,6037.42149302252,761.2437098856117,1458.4702272577476,18229.814355195176,377.4932317296821,17886.061197677125,940.934791948817,10574.82537698817,10831.848068939813,349.2636080394646,302.5604302537381,18654.34500136108,254.00700142284165,318.6802747725129,276.34535648880205,245.33713074180181,309.89471860372623,226.05740139984044,16917.994616820906,282.49357140369614,84.394
2008-07-23,RMA,ft,4,12554.0,850.4167,-6078.072265625,3098.5671,4363.4385,1.0,0.0,615.7933803685506,1.92,3102.438042386846,16085.733140917124,495.4010788836596,5836.752574260332,764.7088893865133,1304.1888871034048,18235.868038187604,381.80601574779246,17939.725850819505,947.4693045035481,10520.134010587348,10616.545954627747,355.84306880230525,308.64730435452316,18833.109155193582,254.2886925450846,328.5553728199777,271.66334992426937,235.38739262725517,308.92277843912495,228.36193346639322,17005.256314710634,286.11042455062346,84.149
2008-07-24,RMA,ft,4,11672.0,801.5,-6023.4521484375,3315.986,3259.9521,1.0,0.0,607.7030174721613,1.74,3197.1191139284465,16198.87154984611,503.6582174448127,5967.709199320127,772.4182988977942,1283.7108642184712,18217.44974958872,386.905346415753,17970.36368981163,976.0724172230136,10652.299965575363,10607.265521607573,361.1675287345969,314.7813633427226,18993.299307597743,255.6370280368317,338.59293664047306,275.9968818798517,235.1127997028171,306.4998596769694,230.16223261932538,17085.498950777415,290.46551475141723,84.212
2008-07-25,RMA,ft,4,11381.0,777.0,-5438.79150390625,3324.2861,3515.2305,1.0,0.0,591.0949958716499,1.96,3247.8254123535808,16294.617188878077,515.4522682571584,6191.833495746266,783.436891222379,1374.6955794873277,18235.641597758407,392.5076653054373,18004.22595565184,1004.9410642612193,10767.763740667859,10789.676923667706,365.8198052072023,320.34181301559795,18986.707522165416,257.7787031947054,347.264984781006,282.90623842877375,241.35716158210883,308.2356827062629,231.58690209532108,17175.467990845777,294.96952631742386,84.304
2008-07-26,RMA,ft,4,11539.0,777.125,-5257.90625,3335.386,3847.1797,1.0,0.0,592.7305426279704,2.61,3371.5366226983087,16403.353784036426,527.144125974211,6373.17116260461,799.8636718769953,1511.6408496424492,18316.099558776128,398.92497327721424,18061.305835719155,1047.3525598476126,10999.723334214596,10951.930450651676,370.2562883712289,325.11734432096455,19085.556905974336,261.11438440378424,354.09636033636,295.1526779201702,255.63135740524217,309.58156559672955,233.30982034562606,17289.790942271422,299.59873678328324,84.152
2008-07-27,RMA,ft,4,11321.0,815.75,-5210.92431640625,3395.6958,3640.5889,1.0,0.0,588.4356531948513,3.48,3736.4819129239636,16595.372565492675,544.4009896488078,6888.897952653742,824.8984901721362,1814.8322384612593,18477.124379499168,408.6181147192331,18167.702242444007,1148.652635893276,11736.79534899275,11283.988037697021,375.55940603146973,330.1803093926627,19780.940914845793,268.3071752935971,359.83572802536116,326.63650027489007,299.42250077137646,310.52653913760633,235.71733519198784,17462.321112194382,304.89163300080895,84.507
2008-07-28,RMA,ft,4,11359.0,827.6667,-5325.9033203125,3398.1655,3565.5186,1.0,0.0,586.0905872005887,4.4,4066.6001391548634,16808.90290187739,560.0633027387179,7489.722147827517,846.5971369595231,2183.6107583323887,18729.77207849932,419.5391752633939,18341.236018327865,1250.1316954118872,12458.272931949414,11689.788056033392,382.1785765711394,334.96377416619777,20479.33347769136,279.20355203534086,365.0821465903423,358.4971025832292,363.60113244994227,314.4207108425878,238.7561426317679,17667.28604291848,309.9462655675944,85.186
2008-07-29,RMA,ft,4,11418.0,860.9167,-5395.2509765625,3014.5972,3983.3555,1.0,0.0,577.1111872185602,5.19,4328.503278775886,17008.3291244895,576.9952420640383,7896.838063960013,865.4908753676405,2482.9254708031194,19037.813473457296,429.46178639120023,18567.88032133543,1318.9494275083975,12975.523391558389,11799.005292486283,390.65877191969577,340.05230714753793,20989.734709728662,291.0055648442431,370.51426159063544,376.7937210696427,425.43047820241463,315.92778456119044,242.37684750809325,17889.293275707805,312.92482783223966,85.633
2008-07-30,RMA,ft,4,11665.0,782.9167,-5700.158203125,2726.1584,4090.6992,1.0,0.0,584.8803477478028,5.68,4514.824823927589,17189.973939771968,590.7714937062441,8089.78679903093,885.3846258453259,2603.5428774647235,19335.609911356543,440.5128748243911,18808.21377404483,1364.108903386148,13269.927423000487,11597.06109195514,399.98715429842787,346.25266290096397,21288.78860707929,301.09530985541994,376.52929646593986,384.68457390917973,450.81047387592014,318.3310393018319,245.53884813646766,18105.990383283468,316.76698620258645,86.053
2008-07-31,RMA,ft,4,11752.0,736.2917,-5713.89453125,3144.4568,3714.7158,1.0,0.0,620.4246600596111,5.75,4602.339036663319,17350.492457783774,609.9403094846605,8104.500537186932,910.3823274733431,2560.269732079637,19573.49749672701,454.1523179282883,19033.318972888046,1396.609667287139,13363.326838304616,11334.07988956321,410.1710524490694,352.43973914616515,21409.583104524965,309.43040899313144,383.4585883913354,384.67850198093606,446.2984737725051,323.5847745695936,247.14055332531328,18291.729683736598,320.65205054225146,86.269
2008-08-01,RMA,ft,4,11320.0,809.5,-5696.05419921875,3059.047,3428.8408,1.0,0.0,641.6629732428657,5.48,4515.1663060112305,17491.452385914163,631.3076922370631,8056.349954653271,938.4946288805058,2473.3405958009107,19735.639025231336,468.8695655193527,19229.348263797016,1392.14311839617,13268.89620804089,11229.677385546645,422.8759661002897,358.96719600976667,21288.485381617265,315.37189209864187,391.28897660226494,379.831153184063,427.8768849743177,329.00153723516905,249.2213897248579,18441.369820115688,325.52725735067014,86.461
2008-08-02,RMA,ft,4,11136.0,863.6667,-5838.47998046875,3040.8872,3160.8203,1.0,0.0,639.7838039398193,4.8,4474.443969139884,17624.57535689266,651.1486515338171,8034.97668216879,967.1492746922404,2418.001669725597,19811.534402049867,483.7316666527155,19374.63834688768,1390.6212728506166,13243.045121484756,11134.398947227346,437.3145470560488,367.47605981577203,21288.678333084918,320.33731154042636,399.6655034641103,377.3732328426383,415.9277088389323,336.46245543377904,251.97694265017873,18560.191885925036,331.3723199086548,86.465
2008-08-03,RMA,ft,4,11092.0,863.6667,-5832.5,3076.0771,3109.954,1.0,0.0,595.9710531700982,3.85,4458.425240548411,17762.769230700575,668.9128335940289,8063.153722782217,994.267424612814,2373.221454064592,19837.283795819836,497.80931318619594,19478.313464954954,1397.035438338641,13251.440372885208,11234.688844679524,451.9530756944407,377.69128693004853,21339.19425255301,325.07876610937126,408.716929126052,375.07519127045373,403.53197821914654,343.7660702947873,255.5659279080913,18667.392458119415,339.87812284943726,86.629
2008-08-04,RMA,ft,4,10878.0,819.8333,-5736.81982421875,2942.3975,3144.3428,1.0,0.0,595.3876360109118,2.96,4356.6936954560515,17886.272489365,684.5313835823273,7985.399733785316,1018.8522172729876,2253.4754048798577,19869.268156645154,510.27769291496406,19556.807523819436,1395.0719977261597,13097.104410884927,11598.556129276967,464.632439226678,387.12662438309644,21237.69389512315,328.9564430240064,419.1324912855505,368.58339552336497,381.56900824700494,350.8252330801423,259.6334361774541,18763.59307307257,348.2786245919395,86.771
2008-08-05,RMA,ft,4,10822.0,856.375,-5842.990234375,3067.917,2892.7803,1.0,0.0,605.812741194831,2.3,4294.983214282873,17984.017834044826,707.264594570772,7967.109889695281,1045.9432796067154,2183.664072115471,19914.965951879756,521.6323090323201,19627.994336635817,1404.721565220816,13009.652524827423,11806.767584963756,477.76384137486525,397.11935270602197,21152.939572230265,330.2236608017207,431.0913715173981,368.92798090427505,366.4712145199934,358.66926139365444,264.31727440100576,18853.729752212508,358.21825619171176,86.627
2008-08-06,RMA,ft,4,10692.0,855.625,-5643.60986328125,2980.5273,3024.0664,1.0,0.0,606.9309518051148,1.82,4185.827608367315,18057.58961445707,723.4167620517469,7963.01024794437,1069.142752518417,2146.12563792555,19966.00452209691,530.2728182666158,19695.46490050526,1397.6823935064945,12852.758202194302,11855.160392718037,487.4191350213045,408.9603615301646,20971.520518126257,332.3148842668146,440.1819069474402,365.43547260711614,353.6933348307109,365.3609139219769,267.50812503776626,18937.123940351754,366.58537053780947,86.746
2008-08-07,RMA,ft,4,10418.0,832.4583,-5461.58984375,2996.0674,2838.6719,1.0,0.0,606.7439369455974,1.56,4204.034179502597,18180.476957948384,741.7806241898892,8098.985385330137,1093.6714561128106,2231.129989337076,20033.47534017161,540.7460134628516,19770.254770077838,1411.9978300578346,12902.14726198492,12254.03134642869,498.60441059671837,420.1052356666112,20958.78327433891,333.85982120371835,449.34122166507336,374.55568410153836,358.1153951239046,372.2773356094898,271.1086665109751,19042.201776187467,376.47404915833283,86.467
