datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-06-06,RMA,ft,4,10517.00,1317.50,-2068.58,2621.22,7383.13,0.00,0.00,576.38,5.55,1767.59,1767.59,276.07,11227.39,565.36,280.06,3586.69,3586.69,334.02,768.67,272.41,14190.20,13442.59,13782.94,272.86,273.21,13110.57,444.41,7818.75,13420.15,4876.04,276.46,287.95,529.34,15486.75,235.40,361.96,281.04,228.84,12291.22,219.34,193.31,419.20,340.23,348.74,573.07,300.33,12353.90,323.05,79.38
2008-06-07,RMA,ft,4,10560.00,1230.00,-2084.28,2604.63,7307.04,1.00,0.00,597.26,4.43,1550.45,1550.45,275.41,11224.63,571.76,281.52,3232.17,3232.17,337.14,679.32,273.06,13965.50,13489.01,13490.21,272.77,273.24,13203.13,415.88,7270.10,13272.75,4729.33,275.76,286.76,538.69,14819.16,236.28,372.92,279.67,224.01,12373.38,215.12,196.56,389.96,343.45,336.05,571.87,298.94,12380.90,323.56,79.25
2008-06-08,RMA,ft,4,10348.00,1151.67,-2032.36,2603.04,7066.19,1.00,0.00,605.98,3.44,1411.37,1411.37,274.95,11237.87,571.08,280.81,2942.96,2942.96,336.58,618.83,273.25,13619.00,13417.52,13035.86,272.61,273.11,13225.31,391.31,6925.68,13026.15,4664.32,275.27,285.87,548.24,14529.66,236.22,382.48,278.46,218.38,12420.61,214.49,198.32,361.39,351.09,320.08,573.83,297.30,12376.15,327.13,78.41
2008-06-09,RMA,ft,4,9239.00,1205.83,-1873.34,2967.65,5818.04,1.00,0.00,609.16,2.50,1346.06,1346.06,274.52,11254.47,580.40,279.17,2790.40,2790.40,335.32,579.63,272.95,13365.61,13276.82,12785.95,272.21,272.66,13188.93,377.42,6718.00,12860.03,4790.15,274.81,284.97,557.18,14355.41,235.47,388.62,277.38,216.12,12449.98,214.09,196.56,346.84,358.65,312.61,590.92,295.46,12356.68,329.52,78.12
2008-06-10,RMA,ft,4,8030.00,1192.50,-1686.26,3128.70,4629.30,0.00,0.00,634.56,1.90,1312.06,1312.06,273.90,11263.70,595.73,277.79,2770.51,2770.51,334.77,551.28,271.99,13264.59,13147.42,12728.74,271.64,272.04,13133.62,371.67,6583.53,12814.22,4975.28,274.18,284.10,561.84,14239.36,234.93,393.80,276.55,218.41,12466.96,212.88,192.82,343.57,367.94,311.50,603.81,293.66,12348.52,333.32,77.92
2008-06-11,RMA,ft,4,9610.00,1138.33,-1197.27,3158.60,6599.79,0.00,0.00,694.00,1.70,1228.37,1228.37,273.38,11262.44,604.96,276.64,2708.56,2708.56,333.84,522.88,270.36,13249.33,13070.57,12795.68,270.98,271.33,13088.60,365.26,6304.56,12832.44,5169.91,273.64,284.10,566.01,13924.81,235.40,401.78,275.96,221.44,12470.78,210.10,184.96,341.39,380.22,310.38,607.32,292.47,12354.03,343.53,77.69
2008-06-12,RMA,ft,4,9990.00,1104.58,-679.65,2575.89,8040.43,0.00,0.00,740.63,1.82,1301.68,1301.68,273.07,11341.27,613.30,275.99,2813.29,2813.29,334.13,549.51,269.79,13397.42,13055.75,13015.69,270.52,270.81,13063.63,374.56,6519.31,12985.66,5426.55,273.33,284.93,575.08,14286.98,235.31,406.62,275.44,223.45,12486.25,210.71,167.48,348.13,393.91,313.45,621.79,291.88,12401.40,353.97,77.42
2008-06-13,RMA,ft,4,10436.00,1060.00,-866.09,3137.06,7706.48,0.00,0.00,761.94,2.19,1533.49,1533.49,272.43,11474.06,633.66,277.15,3155.34,3155.34,338.19,608.89,270.09,13782.32,13139.53,13499.09,270.14,270.50,13080.25,406.74,7174.16,13307.98,5731.96,272.69,284.15,585.52,15128.74,234.58,403.64,274.81,226.32,12539.11,213.45,153.31,367.64,382.49,326.47,666.04,290.30,12498.13,342.87,78.36
2008-06-14,RMA,ft,4,10408.00,1223.75,-1536.06,3386.20,6949.89,1.00,0.00,778.76,2.64,1759.73,1759.73,271.46,11613.64,666.21,281.48,3676.66,3676.66,347.60,720.36,270.89,14365.57,13363.55,14267.49,270.08,270.67,13176.26,447.08,7865.29,13765.55,6065.62,271.69,281.69,595.06,15800.47,234.15,398.02,274.17,226.13,12640.24,220.19,146.75,400.19,355.48,345.09,719.02,287.45,12643.51,322.31,79.47
2008-06-15,RMA,ft,4,10516.00,1428.33,-1648.14,3350.79,7180.61,1.00,0.00,760.12,3.15,1799.73,1799.73,270.82,11719.18,711.33,285.15,4006.12,4006.12,358.52,804.78,271.93,14842.67,13718.20,14708.50,270.57,271.42,13372.85,461.41,8131.80,14123.24,6060.04,271.01,280.06,610.18,15943.14,233.81,397.75,273.51,221.75,12761.27,224.76,142.22,428.48,349.91,359.61,752.81,284.90,12821.68,318.39,80.28
2008-06-16,RMA,ft,4,11103.00,1441.25,-1640.07,3160.92,7963.52,1.00,0.00,733.65,3.58,1768.98,1768.98,270.57,11833.70,753.62,286.72,3984.00,3984.00,364.40,845.98,273.36,15108.36,14076.14,14856.98,271.12,272.15,13618.38,456.96,8077.83,14320.43,5995.02,270.71,278.96,641.50,15880.71,233.05,403.76,272.80,215.30,12893.69,224.73,136.02,442.49,359.41,363.41,771.38,282.98,12990.41,323.32,80.36
2008-06-17,RMA,ft,4,10829.00,1473.33,-2103.13,2994.80,7412.09,1.00,0.00,712.95,3.78,1733.34,1733.34,270.39,11958.58,766.07,286.43,3846.52,3846.52,365.67,861.57,274.47,15138.85,14326.88,14767.54,271.33,272.44,13837.65,448.00,7930.77,14357.95,6061.83,270.51,277.58,684.22,15745.55,231.15,413.78,272.12,208.71,13031.67,222.74,132.95,445.82,360.77,361.24,760.48,280.91,13123.31,322.21,80.04
2008-06-18,RMA,ft,4,11013.00,1334.58,-2056.16,3291.24,7172.29,1.00,0.00,708.14,3.96,1696.24,1696.24,270.22,12007.20,747.74,285.18,3600.90,3600.90,364.26,811.36,274.84,14939.11,14421.85,14412.84,271.25,272.37,13979.51,435.24,7714.16,14198.24,5832.95,270.32,276.38,721.23,15488.52,228.80,427.63,271.66,202.31,13140.12,215.37,134.02,428.98,363.65,350.36,734.81,278.83,13187.69,323.52,79.60
2008-06-19,RMA,ft,4,11090.00,859.87,-2179.22,3535.73,6379.56,1.00,0.00,722.05,3.98,1763.96,1763.96,269.93,12060.12,730.24,283.39,3602.18,3602.18,361.30,816.19,274.75,14744.73,14372.65,14145.79,270.92,272.05,14048.65,442.41,7899.98,14056.33,5513.75,270.03,274.98,739.74,15777.67,225.14,436.87,271.37,199.50,13213.80,214.90,135.09,427.35,357.19,347.25,716.80,276.56,13221.97,317.64,79.28
2008-06-20,RMA,ft,4,11415.00,913.97,-1848.81,3361.64,7224.01,1.00,0.00,762.94,3.85,1881.57,1881.57,269.51,12104.26,720.41,282.04,3729.97,3729.97,359.16,845.95,274.18,14733.58,14277.90,14174.99,270.39,271.48,14058.36,458.69,8227.23,14080.08,5299.76,269.61,273.69,742.22,16250.29,221.26,439.75,271.16,197.92,13266.85,215.81,135.08,439.64,345.50,353.33,709.29,274.26,13254.03,310.89,79.66
2008-06-21,RMA,ft,4,12165.00,968.07,-2163.70,3687.02,7399.04,1.00,0.00,782.78,3.47,1946.53,1946.53,269.00,12132.44,714.79,282.77,3794.69,3794.69,359.93,847.78,273.44,14810.77,14241.88,14376.08,269.78,270.89,14066.05,469.14,8378.08,14166.79,5260.79,269.10,272.48,737.72,16423.04,218.08,440.37,270.93,196.38,13316.40,211.31,134.39,442.63,333.94,359.72,708.76,271.98,13291.62,302.20,80.01
2008-06-22,RMA,ft,4,12566.00,878.58,-2181.81,3609.94,7828.07,1.00,0.00,771.75,3.08,1801.35,1801.35,268.44,12143.00,713.94,283.95,3681.33,3681.33,363.07,795.77,272.69,14870.32,14276.11,14583.31,269.15,270.28,14098.95,451.97,8048.17,14231.70,5433.56,268.53,271.45,731.08,15896.27,216.20,440.09,270.62,191.09,13383.17,199.15,136.40,425.08,328.14,356.92,719.59,269.94,13330.69,297.56,80.27
2008-06-23,RMA,ft,4,12343.00,893.29,-2370.75,3296.87,7730.76,1.00,0.00,728.64,2.54,1580.13,1580.13,267.87,12179.42,724.68,282.52,3344.98,3344.98,364.12,689.91,272.02,14735.31,14320.22,14406.33,268.49,269.65,14146.32,419.32,7384.83,14147.82,5808.29,267.94,270.66,723.46,15152.50,214.91,440.04,270.22,184.22,13450.56,184.52,141.45,384.83,332.76,335.89,751.74,268.28,13362.79,297.31,79.55
2008-06-24,RMA,ft,4,12562.00,915.54,-2170.03,3030.16,8424.27,1.00,0.00,721.25,2.03,1461.61,1461.61,267.22,12258.39,745.72,279.49,3133.22,3133.22,363.08,611.03,270.88,14522.81,14318.40,14030.13,267.47,268.55,14176.02,397.54,7002.79,13997.76,6148.22,267.29,269.82,716.57,14813.00,212.43,438.73,269.74,179.22,13503.13,175.71,143.66,351.85,333.48,317.75,775.65,266.81,13398.78,295.56,79.00
2008-06-25,RMA,ft,4,12551.00,939.92,-2736.16,3155.51,7742.28,1.00,0.00,724.11,1.65,1359.56,1359.56,266.37,12321.22,761.60,276.29,2980.60,2980.60,360.78,549.55,269.34,14364.74,14265.89,13880.01,265.99,266.95,14172.01,379.21,6648.45,13900.20,6420.57,266.45,268.82,714.73,14440.32,209.73,439.45,269.19,175.87,13553.24,169.21,141.69,328.23,330.76,303.96,768.90,265.35,13416.04,290.69,78.65
2008-06-26,RMA,ft,4,12120.00,938.62,-2628.33,3144.81,7424.33,1.00,0.00,666.91,1.61,1253.50,1253.50,265.25,12390.39,756.83,273.14,2849.19,2849.19,357.71,516.34,267.43,14276.03,14199.01,13863.99,264.28,265.11,14150.12,362.36,6283.62,13860.64,6950.86,265.36,267.96,723.82,13978.83,207.23,442.62,268.56,173.93,13597.59,165.42,138.66,315.82,337.85,291.85,734.73,263.98,13434.25,288.76,78.03
2008-06-27,RMA,ft,4,11925.00,996.79,-2485.94,2976.16,7626.59,1.00,0.00,624.77,2.03,1365.58,1365.58,263.79,12493.31,740.83,270.49,3011.18,3011.18,356.40,561.38,265.53,14347.10,14149.07,14015.01,262.52,263.33,14127.25,374.80,6647.79,13951.69,7239.67,263.94,266.99,741.34,14469.22,203.34,439.95,267.81,175.71,13626.65,168.74,139.31,326.64,341.09,292.74,724.35,262.50,13479.83,289.21,77.69
2008-06-28,RMA,ft,4,11639.00,1025.92,-2373.42,2432.27,8062.09,1.00,0.00,613.99,2.85,1642.02,1642.02,262.04,12609.45,731.27,270.58,3581.96,3581.96,361.58,708.16,263.44,14691.78,14179.29,14489.59,260.95,261.90,14127.68,418.18,7527.84,14229.57,7346.87,262.21,265.75,750.43,15417.86,199.56,432.07,266.93,180.48,13671.80,179.57,142.97,374.42,332.54,314.14,708.92,260.98,13564.32,286.89,79.01
2008-06-29,RMA,ft,4,12118.00,978.79,-2368.13,2980.63,7950.69,1.00,0.00,578.00,3.97,1803.01,1803.01,260.46,12720.10,713.58,272.21,3953.78,3953.78,370.90,816.73,261.99,15162.83,14357.93,14951.73,260.12,261.27,14200.55,450.26,7994.69,14583.78,7384.19,260.63,264.70,745.05,15811.89,198.09,428.44,265.91,182.21,13725.32,189.05,147.70,418.48,331.73,335.33,660.07,259.67,13691.38,283.85,79.85
2008-06-30,RMA,ft,4,12569.00,1005.04,-2762.69,3090.49,7915.77,1.00,0.00,583.65,5.21,2002.03,2002.03,258.97,12846.88,685.08,273.86,4239.93,4239.93,378.83,924.01,261.43,15574.62,14651.14,15272.14,259.22,260.50,14362.69,484.93,8470.13,14881.89,7079.83,259.17,263.31,735.68,16326.21,196.64,425.53,264.73,185.60,13798.06,202.11,154.74,461.45,325.83,356.01,628.60,258.35,13852.85,280.44,80.22
2008-07-01,RMA,ft,4,12815.00,1005.04,-3027.95,2886.91,8081.27,1.00,0.00,613.88,6.25,2136.42,2136.42,257.37,12982.99,659.03,276.11,4539.47,4539.47,383.37,1057.74,261.28,15873.20,14948.23,15541.75,258.21,259.74,14571.77,511.67,8861.22,15106.10,6753.36,257.59,261.29,722.79,16747.73,195.33,424.62,263.42,189.66,13906.10,219.73,158.64,519.14,317.44,384.84,608.75,256.59,14015.99,277.90,80.52
2008-07-02,RMA,ft,4,12815.00,1005.04,-5024.25,2997.58,5942.86,1.00,0.00,633.31,6.69,2262.16,2262.16,255.56,13119.83,637.32,279.21,4735.38,4735.38,386.29,1146.11,262.41,16064.72,15189.68,15694.58,257.27,259.21,14780.43,537.06,9166.25,15267.37,6594.17,255.79,258.95,697.55,17105.02,194.39,424.14,262.07,194.31,14036.87,233.75,160.55,561.19,310.34,412.03,584.97,253.82,14166.68,274.77,80.79
2008-07-03,RMA,ft,4,12815.00,1005.04,-4190.90,3113.15,6678.18,1.00,0.00,636.90,6.58,2322.54,2322.54,254.21,13251.50,619.77,284.42,4779.45,4779.45,392.02,1168.83,263.17,16144.43,15360.87,15774.32,257.21,259.49,14963.20,549.20,9283.69,15378.31,6628.28,254.40,256.82,667.78,17235.83,194.61,423.48,260.65,197.31,14174.83,238.26,162.77,581.48,311.12,429.08,592.16,250.45,14297.64,271.29,81.16
2008-07-04,RMA,ft,4,13128.00,921.67,-6261.74,3040.60,4893.02,1.00,0.00,617.68,6.06,2324.93,2324.93,253.31,13385.56,613.18,289.18,4717.68,4717.68,399.61,1128.25,264.60,16168.93,15479.42,15821.30,257.56,260.20,15111.60,557.94,9228.76,15447.61,6888.46,253.46,254.31,638.17,17145.31,195.13,422.13,259.14,199.32,14320.68,232.92,163.53,575.70,312.19,436.46,614.81,246.38,14415.50,262.11,81.30
2008-07-05,RMA,ft,4,13314.00,923.42,-6274.72,2730.00,5357.17,1.00,0.00,634.85,5.04,2280.19,2280.19,252.74,13472.05,614.45,291.41,4581.40,4581.40,406.57,1048.44,266.91,16065.85,15544.53,15655.09,257.96,260.95,15224.61,560.74,9101.16,15388.45,6919.24,252.86,252.13,616.18,17014.45,195.68,419.85,257.65,200.23,14440.23,223.34,161.33,548.02,309.48,433.27,631.78,242.35,14489.20,257.55,81.40
2008-07-06,RMA,ft,4,13045.00,990.46,-6291.35,3241.96,4615.99,1.00,0.00,606.14,3.92,2233.38,2233.38,252.57,13540.63,618.27,293.81,4413.10,4413.10,413.46,953.84,270.24,15901.30,15532.03,15477.26,258.26,261.51,15282.71,561.77,8956.01,15302.00,6916.01,252.66,250.44,612.24,16908.44,196.30,416.89,256.32,200.65,14528.70,213.12,157.43,510.09,308.31,424.78,630.09,238.77,14524.70,254.11,81.42
2008-07-07,RMA,ft,4,12740.00,1033.50,-6196.45,3369.05,4353.35,1.00,0.00,606.98,2.90,2269.40,2269.40,252.58,13621.81,620.43,297.11,4413.13,4413.13,421.84,904.47,273.13,15814.03,15487.63,15405.99,258.79,262.37,15306.19,579.10,9024.42,15288.13,7053.21,252.64,249.21,621.68,17074.10,196.98,411.56,255.24,202.23,14601.35,208.39,154.56,487.08,304.75,424.63,624.63,235.95,14567.08,251.14,81.53
2008-07-08,RMA,ft,4,12721.00,942.58,-6363.77,3786.40,3673.26,1.00,0.00,664.03,2.10,2361.25,2361.25,252.87,13691.09,621.11,302.66,4553.63,4553.63,432.46,892.05,276.21,15847.34,15475.41,15487.04,259.87,263.82,15322.61,608.41,9194.17,15364.57,7143.17,252.89,248.23,628.64,17375.78,197.94,403.87,254.44,204.55,14667.57,206.10,151.12,487.40,299.18,436.04,625.49,233.57,14623.13,248.48,81.88
2008-07-09,RMA,ft,4,12755.00,880.46,-6759.97,3864.58,3150.26,1.00,0.00,695.63,1.70,2460.13,2460.13,253.59,13759.08,619.23,314.29,4794.46,4794.46,447.63,920.30,280.23,16018.83,15524.15,15842.45,261.84,266.20,15356.17,644.75,9356.32,15530.87,7399.26,253.60,247.59,627.68,17552.90,199.30,395.10,253.95,209.12,14748.55,204.31,147.85,509.08,289.93,459.37,603.82,231.11,14697.38,245.94,82.17
2008-07-10,RMA,ft,4,12592.00,878.00,-6462.87,3834.89,3303.80,1.00,0.00,686.02,1.63,2564.39,2564.39,254.72,13853.76,615.16,327.43,5095.94,5095.94,467.91,990.35,284.41,16330.07,15655.99,16313.49,264.96,269.76,15427.89,689.35,9558.04,15790.79,7824.05,254.68,247.44,628.21,17708.24,201.40,386.62,253.74,215.77,14846.27,205.00,146.44,544.11,275.37,490.33,613.64,228.69,14808.53,244.01,82.34
2008-07-11,RMA,ft,4,12089.00,887.38,-6336.68,3932.26,2855.82,1.00,0.00,639.16,1.89,2846.30,2846.30,257.12,13991.42,611.24,347.12,5683.84,5683.84,502.15,1175.25,289.60,16863.95,15888.91,16900.02,271.36,276.84,15556.45,778.32,10243.90,16229.79,8189.52,257.03,247.76,628.26,18311.34,205.09,376.16,253.85,233.20,14962.20,216.36,148.97,616.36,268.12,538.46,653.35,226.39,14973.31,243.43,82.67
2008-07-12,RMA,ft,4,11623.00,897.58,-6295.00,3453.38,2937.87,1.00,0.00,605.29,2.23,3049.08,3049.08,262.04,14126.88,612.44,367.84,6242.29,6242.29,549.61,1384.42,294.04,17532.84,16230.29,17529.31,281.79,288.41,15758.93,861.23,10784.90,16753.52,8438.92,261.82,248.94,626.24,18619.87,210.15,366.93,254.38,251.71,15099.83,230.20,150.55,703.69,266.32,591.19,680.07,224.31,15173.06,243.80,83.63
2008-07-13,RMA,ft,4,12623.00,898.38,-6638.84,2926.30,4099.92,1.00,0.00,606.59,2.66,3168.64,3168.64,269.47,14281.42,623.97,380.67,6288.82,6288.82,592.42,1421.57,305.44,17963.24,16646.92,17884.32,291.35,298.98,16032.39,911.21,10877.35,17123.89,8621.98,269.27,250.92,623.77,18721.34,215.05,363.07,255.59,259.47,15247.26,233.65,148.78,731.69,272.59,615.71,678.12,222.42,15394.09,244.83,83.70
2008-07-14,RMA,ft,4,12471.00,956.71,-6571.02,3054.34,3928.46,1.00,0.00,586.65,3.07,3489.79,3489.79,277.30,14527.99,629.99,402.52,6622.24,6622.24,630.79,1611.17,317.88,18349.44,17061.42,18327.49,300.61,309.20,16363.50,1009.20,11439.14,17487.16,8834.29,277.25,254.97,624.43,19375.30,222.59,357.95,258.11,279.58,15441.82,255.97,148.72,796.02,270.30,653.32,645.91,220.34,15660.16,246.33,84.06
2008-07-15,RMA,ft,4,12482.00,997.71,-6562.44,3355.45,3688.85,1.00,0.00,582.19,3.44,3543.51,3543.51,285.20,14772.13,627.62,433.04,6944.81,6944.81,663.88,1830.45,325.79,18755.53,17435.82,18909.47,310.96,320.33,16703.64,1047.54,11670.55,17847.61,9244.85,285.16,260.41,629.74,19484.21,230.17,354.96,262.70,294.71,15686.09,277.11,150.35,885.22,273.02,710.26,618.48,218.80,15911.14,249.96,84.75
2008-07-16,RMA,ft,4,13103.00,948.29,-6618.48,2849.42,4698.43,1.00,0.00,586.62,3.71,3453.71,3453.71,293.87,14989.84,622.74,440.47,6825.99,6825.99,683.09,1846.99,341.33,18923.46,17779.41,18946.51,321.92,332.28,17030.78,1029.31,11440.64,18011.98,9649.72,293.77,265.12,637.90,19239.26,235.45,355.66,269.24,292.19,15936.97,279.59,154.45,921.71,282.61,735.93,604.76,218.77,16142.35,254.01,84.76
2008-07-17,RMA,ft,4,13459.00,913.46,-6882.18,3048.66,4543.76,1.00,0.00,591.02,3.91,3409.39,3409.39,303.08,15159.87,615.63,448.29,6464.07,6464.07,695.36,1690.51,360.63,18836.33,18020.37,18603.66,330.65,340.99,17299.65,1013.08,11170.84,17959.63,9720.85,302.91,270.52,643.53,19008.02,239.14,355.94,276.77,286.10,16170.04,266.19,159.15,881.32,293.65,723.00,590.78,218.68,16326.32,258.81,84.56
2008-07-18,RMA,ft,4,13052.00,901.62,-6739.10,3130.42,4173.82,1.00,0.00,590.21,3.99,3396.57,3396.57,311.96,15338.24,607.59,460.45,6303.68,6303.68,708.37,1614.75,375.55,18700.50,18104.68,18354.89,340.00,350.37,17488.00,1016.68,11114.24,17878.88,9731.99,311.63,276.91,642.61,19041.91,242.83,353.82,284.78,288.49,16371.50,264.55,161.53,852.33,300.48,708.88,585.39,218.74,16463.96,265.69,84.34
2008-07-19,RMA,ft,4,13000.00,920.33,-6166.24,3345.36,4525.58,1.00,0.00,596.03,3.74,3453.55,3453.55,320.75,15520.35,600.49,471.49,6383.63,6383.63,724.16,1635.99,388.98,18655.19,18099.93,18317.80,350.00,360.37,17605.00,1038.19,11297.40,17898.15,9748.70,320.21,282.52,636.72,19309.42,247.62,349.43,293.42,294.17,16548.41,274.84,160.65,863.83,297.08,717.36,587.74,220.37,16593.74,268.87,84.31
2008-07-20,RMA,ft,4,12941.00,924.58,-5838.82,3284.38,4870.85,1.00,0.00,585.14,3.30,3423.13,3423.13,331.02,15713.94,595.67,494.10,6507.42,6507.42,743.06,1679.66,397.47,18721.57,18112.67,18496.26,361.49,372.10,17703.84,1036.47,11382.36,18011.72,10140.37,330.39,288.91,629.85,19407.53,252.22,343.82,302.21,299.59,16728.16,278.58,158.62,886.41,296.30,743.69,590.29,222.71,16718.68,271.93,84.69
2008-07-21,RMA,ft,4,12719.00,951.50,-6230.20,3263.98,4316.37,1.00,0.00,580.23,2.79,3179.55,3179.55,342.02,15871.46,593.17,506.32,6461.01,6461.01,757.41,1664.56,402.59,18746.24,18175.42,18542.97,372.75,383.54,17804.01,987.97,11056.59,18065.33,10772.79,341.31,296.64,623.05,18979.21,254.62,340.19,310.78,292.70,16889.77,267.58,156.45,882.10,302.95,750.77,591.59,224.71,16826.98,278.50,84.79
2008-07-22,RMA,ft,4,13033.00,971.71,-6330.97,2626.57,5198.20,1.00,0.00,601.12,2.32,3022.83,3022.83,350.95,15978.06,592.55,502.33,6039.41,6039.41,762.11,1459.38,412.75,18621.15,18235.29,18290.11,378.44,388.78,17891.44,941.79,10578.07,18003.65,10835.15,350.22,303.51,614.91,18659.95,254.94,340.27,319.63,277.27,17001.50,246.24,155.03,810.26,310.84,718.63,593.09,226.98,16923.08,283.44,84.39
2008-07-23,RMA,ft,4,12554.00,850.42,-6078.07,3098.57,4363.44,1.00,0.00,615.79,1.92,3103.69,3103.69,357.46,16090.57,591.60,496.33,5838.69,5838.69,765.57,1305.09,424.40,18490.44,18241.35,18106.47,382.76,393.43,17945.12,948.33,10523.36,17952.93,10619.79,356.80,309.60,608.18,18838.77,255.23,339.91,329.51,272.59,17092.60,236.29,152.67,746.15,309.87,692.63,583.98,229.28,17010.37,287.06,84.15
2008-07-24,RMA,ft,4,11672.00,801.50,-6023.45,3315.99,3259.95,1.00,0.00,607.70,1.74,3198.39,3198.39,362.75,16203.75,588.54,504.58,5969.68,5969.68,773.28,1284.62,433.00,18490.90,18222.92,18241.01,387.86,398.78,17975.76,976.93,10655.56,17987.95,10610.50,362.12,315.73,604.74,18999.01,256.58,337.61,339.55,276.92,17195.97,236.01,151.07,740.52,307.45,696.87,582.40,231.09,17090.64,291.42,84.21
2008-07-25,RMA,ft,4,11381.00,777.00,-5438.79,3324.29,3515.23,1.00,0.00,591.09,1.96,3249.11,3249.11,367.46,16299.52,586.12,516.38,6193.86,6193.86,784.30,1375.62,440.55,18626.27,18241.12,18496.87,393.46,404.22,18009.64,1005.80,10771.06,18112.72,10792.97,366.77,321.30,603.17,18992.41,258.72,335.31,348.22,283.83,17296.69,242.25,153.79,784.57,309.19,721.54,595.84,232.51,17180.63,295.92,84.30
2008-07-26,RMA,ft,4,11539.00,777.12,-5257.91,3335.39,3847.18,1.00,0.00,592.73,2.61,3372.85,3372.85,371.87,16408.29,586.74,528.06,6375.25,6375.25,800.72,1512.59,448.51,18856.63,18321.60,18675.89,399.87,410.57,18066.73,1048.22,11003.09,18303.24,10955.27,371.21,326.07,602.27,19091.29,262.05,333.10,355.05,296.08,17380.73,256.52,158.10,848.37,310.53,748.00,608.85,234.24,17294.99,300.55,84.15
2008-07-27,RMA,ft,4,11321.00,815.75,-5210.92,3395.70,3640.59,1.00,0.00,588.44,3.48,3737.89,3737.89,376.93,16600.36,587.19,545.32,6891.12,6891.12,825.75,1815.83,457.68,19277.71,18482.68,19001.29,409.57,421.44,18173.16,1149.53,11740.37,18640.56,11287.42,376.51,331.13,601.69,19786.88,269.25,328.46,360.79,327.56,17479.18,300.31,160.86,972.85,311.48,799.79,611.03,236.65,17467.57,305.84,84.51
2008-07-28,RMA,ft,4,11359.00,827.67,-5325.90,3398.17,3565.52,1.00,0.00,586.09,4.40,4068.10,4068.10,383.39,16813.96,586.03,560.98,7492.11,7492.11,847.45,2184.66,468.69,19744.03,18735.40,19553.09,420.48,433.85,18346.75,1251.01,12462.06,19010.41,11693.34,383.13,335.92,601.23,20485.49,280.15,324.13,366.04,359.42,17603.67,364.49,164.00,1132.91,315.37,881.50,601.92,239.69,17672.60,310.90,85.19
2008-07-29,RMA,ft,4,11418.00,860.92,-5395.25,3014.60,3983.36,1.00,0.00,577.11,5.19,4330.07,4330.07,391.90,17013.44,585.65,577.90,7899.34,7899.34,866.34,2484.03,481.97,20090.40,19043.53,19891.86,430.41,444.28,18573.46,1319.84,12979.46,19300.36,11802.59,391.61,341.01,600.12,20996.04,291.95,322.44,371.47,377.72,17756.84,426.33,168.24,1282.87,316.88,975.53,594.22,243.31,17894.67,313.88,85.63
2008-07-30,RMA,ft,4,11665.00,782.92,-5700.16,2726.16,4090.70,1.00,0.00,584.88,5.68,4516.44,4516.44,401.44,17195.14,586.64,591.68,8092.34,8092.34,886.23,2604.67,496.63,20326.48,19341.42,20037.12,441.45,455.52,18813.86,1365.00,13273.95,19506.69,11600.59,400.94,347.21,599.52,21295.18,302.05,323.31,377.48,385.61,17935.06,451.71,170.37,1378.53,319.28,1048.07,592.02,246.47,18111.43,317.72,86.05
2008-07-31,RMA,ft,4,11752.00,736.29,-5713.89,3144.46,3714.72,1.00,0.00,620.42,5.75,4603.98,4603.98,412.09,17355.71,585.76,610.84,8107.05,8107.05,911.23,2561.39,512.05,20425.82,19579.37,20123.85,455.09,469.26,19039.04,1397.50,13367.38,19623.60,11337.53,411.12,353.39,600.28,21416.01,310.38,324.27,384.41,385.60,18123.66,447.20,169.30,1399.63,324.54,1076.36,588.45,248.08,18297.23,321.61,86.27
2008-08-01,RMA,ft,4,11320.00,809.50,-5696.05,3059.05,3428.84,1.00,0.00,641.66,5.48,4516.78,4516.78,425.15,17496.71,584.39,632.20,8058.89,8058.89,939.34,2474.44,528.11,20414.98,19741.56,20103.06,469.80,484.17,19235.12,1393.03,13272.92,19661.05,11233.10,423.82,359.92,600.61,21294.88,316.32,325.63,392.24,380.76,18314.37,428.78,169.12,1380.31,329.95,1088.17,583.30,250.16,18446.91,326.48,86.46
2008-08-02,RMA,ft,4,11136.00,863.67,-5838.48,3040.89,3160.82,1.00,0.00,639.78,4.80,4476.04,4476.04,439.77,17629.87,582.63,652.04,8037.50,8037.50,967.99,2419.09,544.68,20342.43,19817.48,20029.25,484.66,499.42,19380.46,1391.50,13247.06,19655.74,11137.79,438.26,368.43,599.79,21295.07,321.29,327.11,400.61,378.30,18483.27,416.83,169.07,1358.35,337.42,1092.05,582.28,252.91,18565.77,332.33,86.47
2008-08-03,RMA,ft,4,11092.00,863.67,-5832.50,3076.08,3109.95,1.00,0.00,595.97,3.85,4460.02,4460.02,454.46,17768.11,584.25,669.80,8065.68,8065.68,995.11,2374.30,559.71,20294.48,19843.24,20038.58,498.74,513.85,19484.16,1397.91,13255.46,19685.07,11238.11,452.89,378.64,597.75,21345.60,326.03,327.90,409.66,376.01,18632.65,404.44,167.76,1343.46,344.72,1105.02,601.28,256.50,18673.00,340.83,86.63
