datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-08-30,RMA,suisun,4,11609.00,861.50,-6960.58,3213.79,2465.47,1.00,0.00,627.82,4.10,6409.27,6409.27,775.75,22903.95,588.20,1183.54,10709.55,10709.55,1566.02,3012.50,1056.32,23531.57,23007.28,23205.94,868.87,889.97,22754.15,2259.36,15745.72,23410.94,16214.10,772.68,633.71,587.72,23956.30,397.59,346.23,721.43,546.84,22651.08,483.05,199.51,1740.26,514.28,1552.03,599.37,324.55,22811.51,551.38,89.32
2008-08-31,RMA,suisun,4,11441.00,910.00,-6944.00,3026.18,2538.12,1.00,0.00,623.44,3.55,6371.05,6371.05,810.11,23024.54,587.98,1234.22,10980.21,10980.21,1625.63,3060.89,1094.65,23683.74,23141.55,23455.64,906.31,927.95,22865.12,2297.87,15819.21,23581.19,16327.70,806.25,650.18,592.36,23986.61,412.79,342.59,726.42,550.11,22755.64,473.93,201.84,1809.82,521.34,1631.63,598.16,327.02,22927.33,561.71,90.12
2008-09-01,RMA,suisun,4,12139.00,987.00,-6892.00,2631.42,3799.93,1.00,0.00,622.92,3.10,5890.00,5890.00,842.99,23107.99,593.46,1251.12,10395.47,10395.47,1640.43,2568.98,1049.37,23659.25,23272.33,23419.90,943.83,965.77,22964.52,2165.43,15025.49,23574.38,16323.35,838.62,676.65,596.37,23161.70,410.81,344.77,732.11,516.40,22863.64,404.12,202.22,1659.41,535.42,1573.04,613.10,331.29,23030.46,573.37,89.82
2008-09-02,RMA,suisun,4,12215.00,1011.00,-6416.00,2395.06,4617.24,1.00,0.00,630.80,2.59,5640.00,5640.00,877.35,23165.58,607.90,1259.71,9893.41,9893.41,1647.21,2249.29,1040.02,23536.16,23350.55,23192.46,958.53,978.71,23056.89,2095.53,14604.55,23460.09,16331.54,873.10,705.19,597.51,22792.06,403.47,349.80,740.09,498.56,22972.30,375.14,199.43,1485.38,552.49,1471.86,624.06,341.62,23118.25,597.75,88.83
2008-09-03,RMA,suisun,4,11609.00,923.00,-6391.00,2687.48,3565.16,1.00,0.00,636.26,2.18,5796.19,5796.19,891.60,23206.12,616.14,1282.79,9864.54,9864.54,1674.71,2186.10,1093.99,23472.66,23367.89,23100.14,962.08,983.69,23124.25,2142.64,14743.14,23406.53,16412.23,889.08,720.68,602.35,22974.68,406.03,351.16,751.40,508.38,23061.00,370.07,198.42,1419.38,570.41,1441.33,622.94,351.07,23178.38,619.31,88.78
2008-09-04,RMA,suisun,4,11269.00,884.00,-6504.00,2875.78,2889.29,1.00,0.00,637.82,1.89,5930.59,5930.59,896.75,23235.20,618.20,1306.51,9936.48,9936.48,1704.35,2151.63,1124.22,23505.68,23360.01,23120.06,978.14,1002.46,23163.49,2187.44,14868.31,23434.59,16464.49,894.44,736.32,612.33,23086.54,412.70,351.04,767.38,522.91,23122.39,362.79,200.39,1395.53,583.08,1447.23,624.86,354.88,23216.65,628.37,88.89
2008-09-05,RMA,suisun,4,10984.00,895.00,-6110.00,2832.50,3087.75,1.00,0.00,638.99,1.68,6163.75,6163.75,906.49,23275.65,619.75,1336.30,10102.91,10102.91,1744.09,2198.18,1153.33,23650.49,23368.22,23233.38,999.49,1026.59,23196.35,2269.72,15138.63,23553.68,16514.69,904.50,743.55,618.43,23329.34,422.49,349.90,786.54,552.00,23166.49,363.52,199.11,1404.96,594.04,1463.51,630.99,362.17,23256.36,641.70,89.06
2008-09-06,RMA,suisun,4,11439.00,905.00,-6356.00,2914.13,3240.75,1.00,0.00,653.96,1.50,6347.57,6347.57,921.89,23338.05,622.63,1366.73,10279.28,10279.28,1787.18,2266.82,1173.82,23893.39,23413.37,23484.15,1022.14,1051.76,23235.10,2361.49,15336.24,23768.46,16508.41,920.31,756.08,620.34,23466.01,435.22,348.12,806.52,584.13,23203.42,361.68,198.14,1430.41,596.88,1470.70,635.59,364.83,23307.51,652.20,89.38
2008-09-07,RMA,suisun,4,12009.00,868.00,-6348.00,2869.25,3867.43,1.00,0.00,646.14,1.62,6528.36,6528.36,935.63,23426.01,625.17,1395.86,10497.16,10497.16,1830.57,2336.34,1188.64,24186.37,23498.06,23852.33,1043.39,1076.36,23292.02,2488.92,15500.36,24043.60,16307.26,935.33,769.40,623.03,23531.55,451.81,345.01,826.00,632.84,23237.81,357.11,199.28,1430.54,605.19,1452.55,636.80,365.66,23375.50,662.63,89.49
2008-09-08,RMA,suisun,4,11724.00,884.00,-6442.00,2746.32,3656.75,1.00,0.00,646.24,1.88,6738.41,6738.41,952.47,23533.51,626.02,1417.73,10813.20,10813.20,1892.08,2419.84,1208.05,24457.38,23615.91,24182.72,1071.60,1105.70,23373.59,2636.37,15691.82,24295.94,15707.13,952.55,793.30,627.10,23587.42,468.39,341.58,843.00,693.41,23278.19,359.68,199.20,1419.94,611.09,1442.15,640.72,367.71,23458.64,673.52,89.68
2008-09-09,RMA,suisun,4,11175.00,903.00,-6446.00,2723.97,3111.04,1.00,0.00,641.65,2.09,6776.76,6776.76,984.56,23648.69,629.06,1424.14,11228.26,11228.26,1969.43,2599.81,1205.25,24668.80,23758.23,24414.72,1102.97,1134.73,23484.25,2686.86,15811.03,24465.80,15403.98,984.05,822.37,630.83,23684.14,476.01,340.94,856.21,747.73,23335.73,373.90,200.66,1439.55,633.73,1446.14,647.70,371.74,23558.32,694.10,89.76
2008-09-10,RMA,suisun,4,10668.00,851.00,-6070.00,2314.34,3245.67,1.00,0.00,631.25,2.27,6464.41,6464.41,1018.30,23759.32,635.64,1440.09,11139.05,11139.05,2004.14,2664.73,1198.67,24790.76,23926.70,24416.55,1111.86,1140.28,23604.41,2562.81,15533.39,24544.01,15578.26,1016.10,847.63,633.18,23422.00,476.31,345.45,868.00,713.73,23423.78,380.60,201.57,1465.57,655.20,1452.69,648.99,378.29,23666.85,715.11,89.98
2008-09-11,RMA,suisun,4,11221.00,881.00,-5539.00,2145.15,4558.98,1.00,0.00,623.42,2.65,6039.34,6039.34,1027.83,23811.43,641.51,1439.95,10380.82,10380.82,1997.59,2392.55,1200.44,24651.43,24074.59,24226.56,1107.18,1131.68,23713.43,2348.70,14778.45,24442.29,15890.18,1025.21,850.84,636.06,22789.59,471.61,353.56,880.69,636.59,23531.87,363.32,202.22,1422.10,664.33,1463.83,645.70,387.53,23761.41,719.47,89.30
2008-09-12,RMA,suisun,4,11114.00,926.00,-4611.00,2328.96,5213.71,1.00,0.00,602.08,3.02,5691.88,5691.88,1027.77,23845.82,643.36,1428.51,9960.91,9960.91,1992.27,2245.22,1209.60,24404.25,24153.92,23906.62,1112.09,1134.94,23814.84,2204.79,14292.69,24226.00,16223.98,1024.39,854.79,639.97,22337.08,467.88,360.41,893.74,580.59,23643.44,363.26,200.71,1365.18,663.15,1426.05,641.93,396.21,23833.62,714.52,88.69
2008-09-13,RMA,suisun,4,10812.00,970.00,-3957.00,2160.86,5817.97,1.00,0.00,587.77,3.07,5372.06,5372.06,1029.44,23858.49,640.17,1409.14,9700.73,9700.73,1977.92,2169.63,1193.18,24132.81,24137.59,23595.61,1119.36,1140.28,23876.42,2085.94,13947.83,23985.18,16400.34,1024.83,858.47,642.61,22073.90,461.18,366.22,906.87,543.01,23743.43,365.92,198.75,1329.80,668.56,1384.69,632.95,410.11,23869.74,715.19,88.48
2008-09-14,RMA,suisun,4,10757.00,972.00,-3509.00,1985.85,6433.60,1.00,0.00,595.33,3.06,5050.03,5050.03,1031.01,23842.95,632.16,1382.04,9369.81,9369.81,1948.31,2074.08,1170.33,23857.09,24037.01,23260.59,1119.05,1137.33,23881.32,1966.42,13553.17,23740.70,16557.72,1025.36,861.82,643.07,21738.80,450.85,372.36,920.94,501.08,23804.72,363.97,201.49,1296.24,673.05,1332.91,621.28,425.30,23864.16,715.98,88.05
2008-09-15,RMA,suisun,4,10641.00,942.00,-3492.00,2059.49,6239.24,1.00,0.00,606.58,3.08,4739.04,4739.04,1031.47,23803.24,617.93,1348.63,8956.69,8956.69,1908.30,1922.16,1146.22,23549.25,23882.58,22915.47,1111.96,1128.02,23836.42,1851.95,13117.30,23465.37,16577.80,1025.47,864.04,641.31,21319.01,438.52,379.68,935.52,461.37,23821.95,353.46,203.99,1236.36,679.90,1265.52,600.94,439.73,23824.85,722.07,87.45
2008-09-16,RMA,suisun,4,10529.00,962.00,-3477.00,2049.13,6139.99,1.00,0.00,629.76,3.13,4653.59,4653.59,1034.46,23725.74,601.96,1315.21,8911.89,8911.89,1866.48,1976.73,1120.37,23258.52,23682.75,22627.29,1104.26,1119.11,23746.41,1809.57,13127.46,23201.62,16549.22,1029.12,867.16,639.14,21369.42,426.04,386.72,950.63,451.78,23797.50,361.96,199.45,1215.38,691.86,1218.44,589.97,453.44,23748.31,735.47,87.09
2008-09-17,RMA,suisun,4,10308.00,938.00,-4129.00,2008.82,5247.46,1.00,0.00,637.85,3.28,4578.51,4578.51,1037.71,23632.23,595.88,1288.17,9085.88,9085.88,1826.52,2168.91,1092.66,23086.14,23461.11,22505.73,1095.16,1108.94,23617.38,1772.38,13191.36,23046.20,16836.51,1033.63,877.17,638.61,21369.38,416.11,394.61,966.06,451.19,23732.64,376.11,197.00,1263.73,705.93,1218.50,595.36,463.90,23642.84,752.52,87.41
2008-09-18,RMA,suisun,4,10033.00,858.00,-4396.00,1760.70,4895.73,1.00,0.00,632.65,3.30,4499.59,4499.59,1033.41,23558.95,600.80,1260.12,8923.14,8923.14,1788.37,2220.96,1067.63,23011.53,23271.93,22394.99,1078.65,1091.62,23485.23,1706.99,13010.75,22966.02,17219.26,1030.41,890.42,638.00,21164.43,407.54,404.70,981.57,434.70,23642.20,379.71,196.48,1297.89,715.26,1208.51,606.63,469.01,23546.16,763.57,87.46
2008-09-19,RMA,suisun,4,10231.00,815.00,-4388.00,1705.74,5163.29,1.00,0.00,660.75,3.39,4554.31,4554.31,1022.00,23496.05,614.50,1230.17,8708.86,8708.86,1750.44,2186.86,1041.23,22925.96,23138.88,22233.88,1060.02,1072.54,23376.02,1673.29,12945.80,22863.20,17367.76,1019.82,897.21,637.16,21083.49,399.16,412.69,994.32,427.70,23552.50,379.76,194.05,1300.27,724.74,1194.13,624.54,472.67,23469.40,774.22,87.12
2008-09-20,RMA,suisun,4,9954.00,720.00,-4336.00,1650.27,4858.08,1.00,0.00,705.83,3.28,4528.82,4528.82,1006.70,23450.24,627.79,1201.97,8497.65,8497.65,1716.20,2093.42,1012.64,22827.63,23035.47,22053.82,1037.46,1049.22,23283.22,1638.16,12789.97,22745.35,17425.18,1005.06,895.94,636.58,20832.83,392.80,418.48,1003.65,421.46,23473.91,370.51,189.26,1267.16,730.84,1167.95,635.86,476.16,23405.42,778.02,86.81
2008-09-21,RMA,suisun,4,9933.00,601.00,-3779.00,1493.21,5387.74,1.00,0.00,729.73,3.26,4536.77,4536.77,988.95,23385.09,632.21,1171.22,8334.44,8334.44,1678.38,2056.97,984.17,22752.88,22940.07,21920.13,1009.39,1020.92,23198.55,1625.75,12703.40,22655.28,17369.06,988.49,886.14,636.52,20713.41,385.50,422.31,1010.79,421.44,23405.60,368.28,184.62,1236.10,734.49,1130.79,634.69,478.92,23341.65,783.79,86.68
2008-09-22,RMA,suisun,4,9766.00,608.00,-4898.00,1723.16,3887.67,1.00,0.00,755.31,3.14,4569.12,4569.12,963.68,23308.67,635.09,1139.43,8151.42,8151.42,1637.52,2019.23,958.26,22644.82,22851.18,21799.04,978.42,990.22,23123.91,1626.02,12661.72,22545.35,17068.02,964.46,868.84,636.88,20729.22,378.34,424.42,1016.80,423.44,23344.37,364.63,179.18,1205.64,734.89,1099.94,635.77,478.35,23280.79,781.16,86.49
2008-09-23,RMA,suisun,4,10137.00,656.00,-3926.00,1838.12,5187.64,1.00,0.00,781.67,3.11,4679.05,4679.05,934.75,23192.74,646.32,1111.18,8038.17,8038.17,1596.33,2027.82,938.73,22490.45,22750.99,21637.41,950.52,962.38,23042.83,1635.19,12756.23,22390.92,16708.82,935.66,858.03,637.07,20917.36,374.07,425.70,1021.54,425.97,23283.40,370.86,174.51,1189.84,721.97,1081.66,652.20,471.46,23200.88,768.38,86.27
2008-09-24,RMA,suisun,4,9959.00,648.00,-4608.00,1969.23,4171.88,1.00,0.00,811.75,3.24,4754.15,4754.15,907.04,23068.16,665.98,1087.55,7998.70,7998.70,1558.51,1999.03,924.52,22317.69,22622.22,21468.63,922.84,935.21,22944.22,1638.44,12868.39,22217.47,16378.48,908.16,836.15,636.97,21118.45,370.70,426.27,1024.45,424.94,23205.03,370.19,167.92,1171.90,711.43,1082.06,683.80,468.41,23098.15,758.66,86.20
2008-09-25,RMA,suisun,4,9673.00,615.00,-4982.00,2039.18,3393.71,1.00,0.00,821.65,3.29,4763.84,4763.84,880.50,22986.53,686.93,1074.30,8097.19,8097.19,1532.17,1970.29,918.70,22190.30,22475.37,21384.36,900.45,913.40,22824.48,1639.74,12954.49,22102.95,16178.30,881.38,812.09,636.72,21224.04,368.49,426.37,1024.49,421.87,23100.12,369.31,165.28,1167.41,692.74,1100.39,714.32,460.86,22989.41,735.93,86.22
2008-09-26,RMA,suisun,4,9915.00,616.00,-4947.00,1956.83,3742.92,1.00,0.00,782.36,3.31,4739.00,4739.00,858.41,22928.06,705.53,1068.47,8181.55,8181.55,1516.02,1931.22,918.42,22094.46,22347.20,21377.73,885.17,898.24,22703.47,1639.45,12989.86,22035.74,16148.07,858.36,792.29,636.47,21293.52,367.49,425.77,1020.68,415.09,22985.21,364.94,169.75,1167.45,676.91,1116.69,741.75,449.54,22896.13,714.04,86.52
2008-09-27,RMA,suisun,4,9821.00,647.00,-4901.00,1978.64,3727.23,1.00,0.00,765.38,3.29,4679.06,4679.06,842.52,22889.26,726.88,1064.84,8199.40,8199.40,1503.73,1871.73,919.12,22026.21,22253.38,21375.90,875.79,889.01,22596.17,1634.48,12941.58,21997.52,16233.10,841.64,773.37,636.50,21244.47,365.72,425.91,1013.04,405.24,22879.74,356.17,169.59,1159.28,662.35,1116.54,768.18,441.28,22824.85,696.81,86.58
2008-09-28,RMA,suisun,4,9549.00,584.00,-4922.00,1848.18,3479.82,1.00,0.00,793.72,3.20,4681.11,4681.11,831.93,22847.34,750.71,1063.10,8295.72,8295.72,1494.46,1864.93,920.65,21981.01,22186.18,21388.41,870.99,884.58,22501.86,1646.97,13006.45,21974.06,16354.00,830.49,756.41,637.26,21291.67,363.04,426.06,1001.63,404.23,22788.38,353.33,166.30,1157.97,649.31,1116.82,795.03,434.70,22761.76,681.82,86.59
2008-09-29,RMA,suisun,4,8841.00,649.00,-4910.00,1829.66,2863.60,1.00,0.00,782.23,3.12,4751.19,4751.19,827.32,22800.51,768.31,1068.42,8769.77,8769.77,1495.69,2046.90,927.14,21990.64,22133.16,21491.93,874.87,889.27,22412.80,1696.00,13322.85,21996.71,16595.63,825.43,744.95,642.09,21511.40,361.32,424.78,986.63,420.82,22704.27,371.51,164.91,1211.32,640.09,1150.47,808.46,428.57,22696.99,670.07,86.95
2008-09-30,RMA,suisun,4,8735.00,644.00,-4924.00,1860.03,2697.24,1.00,0.00,761.54,2.99,4686.97,4686.97,826.69,22783.58,778.12,1078.25,8989.97,8989.97,1499.64,2173.83,936.80,22071.24,22106.20,21594.22,877.64,892.34,22344.57,1695.50,13373.72,22070.83,16582.22,824.38,738.60,658.74,21491.52,361.73,425.58,969.40,418.34,22630.38,377.98,167.12,1276.15,631.24,1186.46,792.43,423.86,22653.59,659.55,87.49
2008-10-01,RMA,suisun,4,8796.00,644.00,-4952.00,1637.82,2954.77,1.00,0.00,766.64,2.84,4708.14,4708.14,826.12,22783.40,780.56,1081.49,8800.33,8800.33,1499.67,2141.86,938.41,22126.54,22121.96,21583.24,877.64,893.00,22311.44,1677.49,13274.77,22104.69,16619.67,823.96,731.96,686.18,21381.18,361.99,428.28,950.61,411.50,22582.93,372.54,165.57,1278.61,626.41,1185.99,777.24,420.48,22638.62,655.10,87.34
2008-10-02,RMA,suisun,4,8389.00,653.00,-4934.00,2091.86,2091.45,1.00,1.00,774.96,2.67,4949.28,4949.28,827.21,22745.64,780.88,1084.47,8880.33,8880.33,1506.25,2245.31,937.45,22192.08,22145.40,21620.87,882.27,898.59,22289.09,1719.57,13593.35,22144.57,15601.57,825.42,730.19,714.26,21654.12,361.51,429.13,931.99,429.11,22546.39,389.35,161.45,1313.68,623.43,1205.25,783.47,417.92,22615.25,652.02,87.37
2008-10-03,RMA,suisun,4,7921.00,689.00,-4534.00,1789.08,2307.16,1.00,1.00,755.45,2.35,5179.91,5179.91,828.77,22387.54,780.50,1091.28,9022.55,9022.55,1514.03,2410.01,941.52,22386.71,22174.05,21889.15,883.44,900.24,22276.86,1775.04,14125.34,22341.61,12242.45,827.05,732.03,736.22,22137.93,362.69,430.70,916.81,446.71,22523.19,416.67,161.75,1380.46,622.82,1235.65,780.37,415.69,22619.52,652.90,87.69
2008-10-04,RMA,suisun,4,8062.00,714.00,-4493.00,1494.03,2779.46,1.00,1.00,716.68,2.08,5647.95,5647.95,829.01,21196.09,775.88,1105.21,9575.60,9575.60,1529.72,2716.53,962.46,22758.67,22257.25,22384.81,884.24,902.38,22293.10,1900.14,15043.86,22612.77,11154.20,827.77,726.28,750.79,23036.19,367.66,431.92,905.37,483.54,22513.19,462.97,165.83,1506.95,624.37,1300.30,768.56,413.87,22580.20,655.12,88.27
2008-10-05,RMA,suisun,4,7998.00,736.00,-4489.00,985.92,3195.59,1.00,1.00,696.29,1.90,5694.94,5694.94,825.19,19600.78,772.06,1114.32,9695.49,9695.49,1538.34,2757.06,964.27,23011.12,22383.64,22803.83,883.82,902.66,22341.40,1928.91,15122.00,22563.58,11341.70,824.09,724.76,758.95,22966.48,374.75,439.71,896.84,488.69,22444.15,456.94,164.25,1542.71,623.37,1336.98,768.86,411.27,22322.60,650.93,88.94
2008-10-06,RMA,suisun,4,8421.00,911.00,-4466.00,1503.81,3345.50,1.00,1.00,685.32,1.74,5433.59,5433.59,822.03,18202.29,765.22,1109.41,9197.23,9197.23,1530.77,2488.63,945.79,22817.85,22425.74,22727.89,879.31,899.25,22371.39,1872.25,14662.85,22014.20,11600.77,821.18,723.66,764.31,22511.21,376.00,453.80,889.02,460.37,22228.91,416.73,159.03,1431.10,620.07,1281.48,761.58,410.67,21770.38,648.13,88.35
2008-10-07,RMA,suisun,4,8481.00,913.00,-4559.00,1612.53,3213.86,1.00,1.00,663.02,1.67,5154.26,5154.26,818.05,17203.46,740.88,1090.20,8408.08,8408.08,1510.64,2113.13,915.10,22250.07,22225.80,22237.12,865.36,885.54,22310.83,1784.82,14022.54,21202.02,11516.64,817.19,719.72,765.55,21908.17,370.03,472.38,881.91,433.82,21835.29,368.71,157.15,1267.29,621.60,1185.73,731.97,412.12,21114.48,646.63,87.61
2008-10-08,RMA,suisun,4,8863.00,858.00,-4446.00,1714.39,3560.38,1.00,1.00,648.09,1.72,4968.11,4968.11,811.03,16544.78,708.72,1065.34,8021.11,8021.11,1490.58,1897.03,889.40,21655.48,21748.30,21680.86,850.90,870.90,22099.92,1719.51,13738.04,20605.56,11062.38,810.68,716.83,763.90,21733.49,362.60,490.94,875.65,421.18,21289.15,344.96,157.38,1137.33,620.59,1095.71,703.36,409.76,20433.89,649.71,86.69
2008-10-09,RMA,suisun,4,8529.00,874.00,-4928.00,1733.09,2735.46,1.00,1.00,630.17,1.80,5043.60,5043.60,802.77,16169.42,692.46,1046.99,8321.44,8321.44,1476.33,1929.37,842.61,21300.88,21162.96,21426.00,842.49,861.87,21767.72,1726.31,14086.80,20417.82,10383.40,803.02,721.52,760.71,22140.01,355.85,504.15,870.04,445.36,20731.02,347.69,154.06,1107.45,619.26,1081.44,687.19,406.42,19918.58,643.46,86.74
2008-10-10,RMA,suisun,4,8793.00,902.00,-4962.00,1700.22,3049.93,1.00,1.00,613.39,1.87,4683.10,4683.10,797.29,15367.76,675.40,1012.23,8239.83,8239.83,1445.11,1775.34,719.55,20879.96,20688.11,21182.63,813.52,824.87,21458.60,1606.06,13788.56,19946.17,10103.55,797.56,740.05,754.23,21806.24,346.63,524.46,864.82,467.01,20251.12,324.45,150.62,1081.14,617.55,1100.12,670.25,403.71,19620.99,634.20,86.67
2008-10-11,RMA,suisun,4,8776.00,1010.00,-4959.00,1476.73,3338.82,1.00,1.00,557.22,2.13,4249.68,4249.68,780.47,14507.07,653.18,944.52,8106.23,8106.23,1400.28,1697.43,645.32,20411.27,20207.74,20776.22,750.53,752.20,21119.25,1499.53,13451.27,19355.60,9848.39,781.81,754.56,740.91,21469.83,335.68,545.77,859.43,464.39,19735.74,317.08,150.95,1062.93,628.92,1088.02,650.39,414.68,19178.49,643.08,86.24
2008-10-12,RMA,suisun,4,8664.00,1189.00,-4916.00,1415.98,3486.83,1.00,1.00,481.85,2.55,4158.76,4158.76,744.59,13963.83,630.71,888.35,8040.53,8040.53,1361.54,1718.49,657.38,20022.40,19670.41,20449.17,708.85,711.03,20685.69,1463.99,13479.16,19001.70,9465.95,746.80,745.82,716.94,21466.70,332.16,557.81,854.39,444.56,19175.68,324.94,154.71,1074.28,639.43,1071.43,624.32,429.56,18628.98,658.59,85.92
2008-10-13,RMA,suisun,4,8410.00,1325.00,-4883.00,1489.09,3327.70,1.00,1.00,448.33,3.03,4264.28,4264.28,709.30,13566.63,588.38,876.00,8045.62,8045.62,1336.15,1762.50,717.48,19742.43,19174.16,20272.85,695.35,701.11,20214.57,1460.84,13620.90,18747.20,9226.70,710.81,716.56,686.66,21562.47,334.64,565.74,848.97,424.92,18666.90,333.97,159.22,1094.61,640.22,1061.60,570.42,429.35,18134.57,654.44,85.93
2008-10-14,RMA,suisun,4,8281.00,1317.00,-3918.00,1507.74,4119.30,1.00,1.00,431.73,3.55,4609.91,4609.91,685.88,13424.90,511.26,892.47,8392.19,8392.19,1325.00,1941.92,777.87,19654.55,18775.61,20224.83,700.55,710.34,19736.70,1511.18,14164.84,18721.09,9167.28,686.19,681.20,655.90,22035.57,339.85,569.76,841.85,424.55,18201.82,362.71,161.40,1154.23,628.45,1075.24,487.41,423.56,17692.88,635.75,86.19
2008-10-15,RMA,suisun,4,8294.00,1283.00,-4155.00,1656.14,3730.34,1.00,0.00,444.56,4.14,5210.24,5210.24,675.53,13711.61,461.21,921.45,9244.59,9244.59,1326.49,2338.01,821.67,19918.19,18583.15,20470.65,715.95,728.76,19335.71,1632.47,15103.30,19118.24,9363.71,674.68,649.96,617.43,22896.49,348.37,569.23,832.67,449.06,17842.70,423.37,159.79,1317.43,608.25,1155.52,448.63,421.38,17454.08,612.42,87.05
2008-10-16,RMA,suisun,4,7917.00,1285.00,-4172.00,1667.90,3375.48,1.00,0.00,464.65,4.54,5697.83,5697.83,676.25,15004.65,439.98,957.49,9990.99,9990.99,1340.64,2736.09,860.70,20528.92,18733.03,21027.42,734.69,749.38,19149.74,1762.30,15643.13,20008.62,9634.30,674.44,628.77,563.28,23430.74,359.37,566.71,821.41,470.60,17780.73,486.89,158.90,1524.96,587.40,1273.99,431.53,419.65,17728.57,591.14,88.18
2008-10-17,RMA,suisun,4,7172.00,1199.00,-4351.00,1719.65,2295.42,1.00,0.00,490.55,4.63,6067.81,6067.81,684.84,16469.38,441.09,996.02,10405.37,10405.37,1365.54,3069.78,898.44,21282.10,19255.20,21622.67,755.09,771.26,19241.22,1892.53,15972.41,20885.37,9978.81,682.48,615.71,523.36,23799.81,369.89,562.38,806.25,490.67,18073.15,550.36,159.66,1710.52,568.37,1384.72,435.71,413.77,18325.98,575.71,88.73
2008-10-18,RMA,suisun,4,7025.00,1115.00,-4952.00,1746.17,1388.93,1.00,0.00,528.19,4.49,6574.02,6574.02,700.90,17616.40,458.01,1040.52,10954.37,10954.37,1408.80,3479.74,943.28,22039.49,19939.84,22234.50,782.17,800.26,19538.38,2088.49,16511.77,21645.26,10522.32,698.43,610.25,502.29,24335.48,382.04,552.09,787.25,531.47,18505.67,635.84,160.18,1927.65,553.26,1522.25,450.94,403.59,18899.73,565.41,89.39
2008-10-19,RMA,suisun,4,6530.00,1056.00,-4923.00,1582.48,992.98,1.00,0.00,574.02,3.98,6846.74,6846.74,722.88,18368.45,477.11,1088.89,11467.62,11467.62,1465.08,3787.36,987.23,22657.09,20570.81,22778.19,815.60,835.78,19915.48,2260.07,16830.09,22220.94,11127.82,720.01,616.48,490.98,24546.80,394.02,538.06,769.42,567.04,18943.97,695.88,158.26,2102.19,544.86,1664.39,468.19,393.69,19356.86,560.43,90.12
2008-10-20,RMA,suisun,4,7395.00,1022.00,-4509.00,1543.66,2308.41,1.00,0.00,601.93,3.38,6464.33,6464.33,742.69,18655.17,506.58,1124.97,11199.82,11199.82,1497.77,3694.03,1006.07,22856.60,21051.56,22967.58,837.62,858.45,20266.02,2216.55,16290.04,22382.18,11606.53,739.19,626.28,483.29,23961.22,399.22,524.24,758.38,542.76,19316.08,659.27,156.17,2095.80,543.81,1688.89,490.03,388.79,19638.92,561.78,90.27
2008-10-21,RMA,suisun,4,7894.00,1014.00,-4356.00,1474.88,3059.65,1.00,0.00,609.93,2.93,5877.12,5877.12,758.76,18620.71,549.98,1130.98,10114.70,10114.70,1502.49,3133.77,996.74,22574.67,21305.65,22661.97,849.47,870.44,20521.79,2028.62,15183.22,22097.80,11936.73,754.88,634.13,477.07,22919.04,393.82,512.20,751.90,482.14,19582.95,545.37,156.72,1851.91,543.43,1561.37,518.30,388.46,19751.91,564.49,89.30
2008-10-22,RMA,suisun,4,8023.00,1014.00,-4337.00,1521.17,3156.15,1.00,0.00,600.53,2.59,5582.57,5582.57,773.94,18731.44,589.32,1125.79,9361.64,9361.64,1497.96,2711.39,982.19,22253.81,21383.31,22229.82,857.27,878.02,20704.66,1918.07,14543.37,21837.05,12161.97,770.09,642.02,475.19,22462.57,385.52,504.75,747.35,446.07,19781.74,483.12,157.94,1635.53,545.58,1435.02,555.94,390.83,19847.54,570.29,88.23
2008-10-23,RMA,suisun,4,7770.00,999.00,-4304.00,1600.29,2824.77,1.00,0.00,585.78,2.43,5675.74,5675.74,787.82,19067.23,607.04,1128.74,9323.31,9323.31,1507.00,2626.97,986.42,22127.59,21408.51,22035.57,862.92,883.40,20851.58,1932.03,14661.57,21807.33,12331.39,784.47,649.29,479.98,22745.37,381.00,503.67,743.75,445.40,19986.92,479.93,156.89,1570.90,550.46,1408.20,589.45,393.56,20028.73,578.52,87.84
2008-10-24,RMA,suisun,4,7640.00,1019.00,-4356.00,1597.85,2659.17,1.00,0.00,578.42,2.44,5888.59,5888.59,798.45,19458.03,606.91,1147.61,9703.22,9703.22,1530.53,2724.09,1008.56,22218.94,21480.65,22163.95,872.72,893.12,20992.02,2012.72,15068.17,21977.73,12535.63,795.23,660.33,488.98,23228.16,380.50,507.88,741.38,462.59,20225.14,499.80,156.42,1630.33,554.50,1456.26,605.81,393.63,20266.96,582.51,88.35
2008-10-25,RMA,suisun,4,7651.00,972.00,-4192.00,1605.22,2783.10,1.00,0.00,585.34,2.63,5902.21,5902.21,806.33,19702.15,594.91,1170.72,9892.24,9892.24,1555.88,2736.98,1031.57,22371.50,21608.17,22394.00,885.31,905.68,21132.44,2048.36,15146.90,22170.06,12760.45,802.55,671.96,499.48,23351.68,382.48,515.65,740.62,465.53,20455.81,499.83,158.03,1682.72,558.38,1498.85,602.96,392.91,20484.83,586.01,88.78
