datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-07-22,RMA,suisun,4,13033.0,971.7083,-6330.97412109375,2626.5686,5198.1953,1.0,0.0,601.1154155095419,2.32,18517.758453209128,336.87176745147593,18520.65194949923,250.85457531474822,553.7219306557704,18792.929244566592,10374.599962565871,224.67444824569282,6546.403316278385,327.8874721833538,755.9095507578552,430.9759995588021,12265.281057780547,362.1995700973459,19200.576609614716,219.90608564976543,396.3699872444789,222.05446349322597,1384.0752837715795,18374.237771224092,933.6502367592511,306.3503846866496,3081.944717072023
2008-07-23,RMA,suisun,4,12554.0,850.4167,-6078.072265625,3098.5671,4363.4385,1.0,0.0,615.7933803685506,1.92,18590.711809874643,342.306612056439,18594.599782013625,246.32882733413572,557.0780532998779,18853.38266434941,10326.744106797447,216.4333415943855,6309.864350500034,326.57637128357806,759.2829821582718,434.7884596046638,12266.203786339509,372.948059213957,19206.15257238446,219.75535200669418,402.77674805794936,223.28180039054928,1219.400618242698,18545.440223409547,939.1048432423381,309.97171339175327,3174.0213241470174
2008-07-24,RMA,suisun,4,11672.0,801.5,-6023.4521484375,3315.986,3259.9521,1.0,0.0,607.7030174721613,1.74,18649.953863964343,347.9303778082678,18648.676292323027,250.22256585217488,563.9254498321636,18890.33616939885,10478.557956049674,215.55068624861443,6449.7676636044525,323.80148730572284,767.0671203045572,440.3950144554798,12286.504403063776,383.94769691352343,19183.351769044384,220.16951261644726,407.983602342397,224.00688920632558,1187.3730446741797,18701.329018710243,968.6322450374164,314.03935930548096,3273.2787708596024
2008-07-25,RMA,suisun,4,11381.0,777.0,-5438.79150390625,3324.2861,3515.2305,1.0,0.0,591.0949958716499,1.96,18710.374652217753,353.71066375776354,18695.18259015913,255.71078356780203,575.2755369536669,18918.40388272997,10605.786173903012,219.6752207174407,6703.065809137288,325.4281377637266,778.6319630947829,448.152283634646,12351.742409978142,393.27755969720596,19167.70869077018,221.29592675082796,413.2365864448161,224.25107142148755,1263.7035431601128,18673.380826988287,997.6693298552002,318.1326790259054,3315.464582359058
2008-07-26,RMA,suisun,4,11539.0,777.125,-5257.90625,3335.386,3847.1797,1.0,0.0,592.7305426279704,2.61,18810.595064489033,358.9212799369409,18764.613959072194,265.03630605145315,589.3869136143062,18955.59937315718,10844.319974140177,230.00422163543755,6872.794933199475,326.7639094754638,796.1950416549844,457.8520630913206,12492.432257357461,400.4473800604285,19192.44712891971,223.65537673008706,419.2095975443408,224.53543869671597,1390.6804343350298,18784.00531131568,1042.379708238182,322.9299256163347,3425.4757356490577
2008-07-27,RMA,suisun,4,11321.0,815.75,-5210.92431640625,3395.6958,3640.5889,1.0,0.0,588.4356531948513,3.48,19007.27659914086,365.0972360702193,18893.649517785776,291.90790617425336,607.2481592986157,19031.054410476354,11601.009023065624,264.48581856617886,7328.310706605166,328.7608154879305,821.9347017890783,469.92365620574935,12911.020236148579,406.5524678504577,19294.05103074564,228.8835450766826,427.432147517174,225.36334926908222,1698.2590962255779,19583.952601693025,1152.000888744494,329.0222416527105,3781.394756508431
2008-07-28,RMA,suisun,4,11359.0,827.6667,-5325.9033203125,3398.1655,3565.5186,1.0,0.0,586.0905872005887,4.4,19283.57600445325,371.4203711833343,19083.93602780735,322.1798012931592,627.1521990997128,19168.279590972394,12356.097625409086,318.5775180527394,7935.403400793036,333.9342891636975,843.6537820243735,477.91849225772023,13363.034992683084,412.50897877872205,19510.084003720724,236.9964127497862,435.8049518896489,227.35448908130167,2090.4848338452775,20412.582957675324,1260.1603071745244,334.85640261366825,4105.956003766199
2008-07-29,RMA,suisun,4,11418.0,860.9167,-5395.2509765625,3014.5972,3983.3555,1.0,0.0,577.1111872185602,5.19,19585.63928975715,378.07841866055696,19322.74698866422,340.5868408971837,647.9871300778785,19370.70106725887,12889.348356935523,373.2898541184203,8367.964312296794,335.4913750042409,862.6225794686045,483.7731835638342,13504.165722786205,419.2355284631489,19821.500093865106,246.4524515908535,441.84808127710426,230.6974579454206,2412.6550408783787,20999.611066792215,1329.2332872176805,338.1811312656479,4362.422883134857
2008-07-30,RMA,suisun,4,11665.0,782.9167,-5700.158203125,2726.1584,4090.6992,1.0,0.0,584.8803477478028,5.68,19856.49022974367,383.8050935277274,19581.269132062516,348.45248472838836,669.581774110257,19612.6313057508,13177.38856057475,397.2629267224106,8560.379744535654,337.2223820972728,882.9505707535791,492.707263036683,13495.95609394143,426.85272890794715,20160.079492149936,254.7366606597567,447.31346197698804,233.81054382943236,2543.8386940127248,21327.525183160033,1371.3232768799894,341.8076870238511,4545.394680307839
2008-07-31,RMA,suisun,4,11752.0,736.2917,-5713.89453125,3144.4568,3714.7158,1.0,0.0,620.4246600596111,5.75,20058.225038253797,388.3255057071781,19818.74466911484,348.1806831953472,692.6672486049059,19859.785326172496,13253.189191251382,394.9003219354711,8542.23150914512,340.83630667198685,907.4835690137272,507.07255416591534,13528.76591285065,434.5997968449124,20456.329702002397,261.76086491284025,454.85596977424734,235.2571460446582,2498.4839156948574,21437.0518411776,1401.0037915761136,344.37778551305115,4634.109214305587
2008-08-01,RMA,suisun,4,11320.0,809.5,-5696.05419921875,3059.047,3428.8408,1.0,0.0,641.6629732428657,5.48,20178.172471838923,392.8069559563772,20005.138434492234,343.41861680039483,714.0728528193602,20084.909912130628,13127.684131582306,379.9120665140851,8479.03114670969,344.79760186987806,934.335212613521,525.0464566193682,13624.930919862252,441.77150792242014,20668.455715380813,266.33886152881263,467.68552029205665,237.31527114396886,2402.148648558165,21257.950780636915,1393.1187398811762,348.08823456566876,4546.477520484586
2008-08-02,RMA,suisun,4,11136.0,863.6667,-5838.47998046875,3040.8872,3160.8203,1.0,0.0,639.7838039398193,4.8,20263.997317247253,400.3123727555901,20148.93656307519,340.80235032645794,733.7267071526503,20264.528876843917,13074.511679904686,370.7897362884386,8429.684241610892,351.1155126549129,961.6020475093014,543.9010046418011,13721.98889947889,448.4326014235469,20789.536668948436,269.92163782932073,484.3737620357422,239.3982088357191,2338.2471707647505,21210.653766151256,1388.4972563736337,352.43430862972866,4506.8374857020735
2008-08-03,RMA,suisun,4,11092.0,863.6667,-5832.5,3076.0771,3109.954,1.0,0.0,595.9710531700982,3.85,20341.212858326937,410.9680315468259,20262.721250773175,338.13428042527823,752.5601937582207,20401.503475539263,13064.101436263438,360.68227608315823,8461.595591862406,358.29090289310466,987.2496734681973,562.4979572715592,13890.186760744527,455.73978991405124,20848.502046529076,273.1143266309223,502.3537167818781,242.01916462047876,2281.068165003535,21219.7553465022,1391.2317940478447,360.78369024406004,4489.965727682229
2008-08-04,RMA,suisun,4,10878.0,819.8333,-5736.81982421875,2942.3975,3144.3428,1.0,0.0,595.3876360109118,2.96,20405.545708498063,421.41994092243704,20351.916393333115,331.5065548555816,769.3599818065807,20498.194517572654,12897.51246407062,341.82751952816693,8411.848908361619,366.2057863676914,1009.8452843206444,579.8955378230555,14098.316247918054,465.2299803849692,20884.47300382342,275.34640465735487,518.5667956882872,245.118247090833,2145.878285179141,21057.83023397706,1384.5769210022768,369.2750338243706,4387.702838466975
2008-08-05,RMA,suisun,4,10822.0,856.375,-5842.990234375,3067.917,2892.7803,1.0,0.0,605.812741194831,2.3,20451.54286486887,432.7183731425662,20422.725245378242,330.2701740873567,785.5129145623487,20572.17550762926,12794.70798985233,327.9606068941131,8425.804959051096,375.3519459811089,1034.366556280399,599.6586461502922,14073.512380443553,477.34878034313,20910.880440593297,275.8247870421801,537.8799834647734,248.5414527691977,2062.248762056379,20905.321177051766,1391.5887670388722,380.74689185591285,4331.978109472378
2008-08-06,RMA,suisun,4,10692.0,855.625,-5643.60986328125,2980.5273,3024.0664,1.0,0.0,606.9309518051148,1.82,20489.997515715317,447.74221742790724,20479.49990631999,325.0197476995701,802.9216592405979,20631.095307475967,12626.663751137276,314.8895718356526,8442.481661212953,381.3523651502243,1055.8251409672707,615.6060795459492,13978.411354699905,487.156754779792,20928.343833616753,276.3701679099746,554.4910399380925,250.423400464292,2009.471726163415,20649.308711830323,1378.6403508225537,389.7650903869394,4221.13738023684
2008-08-07,RMA,suisun,4,10418.0,832.4583,-5461.58984375,2996.0674,2838.6719,1.0,0.0,606.7439369455974,1.56,20554.183649440292,464.2388895003312,20539.326542864626,330.9792091009469,819.2588644381717,20686.26170011944,12670.344034187003,316.14146912527013,8612.060457726195,390.02862848757263,1079.415860651944,634.2152381064697,14185.375729697302,497.5778941170007,20947.6393636442,276.4764149055678,573.6980781644302,253.18856873414472,2076.8934150264795,20596.907600972903,1388.433432741369,403.10682457535034,4235.279546734728
2008-08-08,RMA,suisun,4,10145.0,780.75,-5471.14990234375,2872.2378,2637.498,1.0,0.0,607.595974345737,1.55,20658.62711621191,482.0081350402785,20612.456024260024,349.88790208066666,839.0251887593158,20748.409809891185,12938.165717403132,332.6287548617082,9004.475777831016,400.893165280492,1109.1030084057134,654.4959472921751,14462.927953183585,509.1140981334438,20992.88816943158,277.68355431172455,594.2976045374343,256.4543072569983,2308.9649681898154,20628.52382278638,1430.8631821047813,417.2074179357859,4310.066573043608
2008-08-09,RMA,suisun,4,10020.0,772.25,-5412.419921875,2778.438,2713.58,1.0,0.0,607.6760217751398,1.78,20805.151500191547,498.3573398438648,20715.672425158213,365.07312962287733,857.5705656177026,20828.27424383466,13093.151010129746,343.0870082027574,9120.446491525963,412.0524696164489,1136.9687997164579,668.655201926769,14591.660588952142,519.3786866887983,21102.134729051533,281.5538182866269,607.2904297217228,257.9505555693639,2482.1015352556124,20623.970222372605,1479.8719529573427,430.7594573845371,4379.26232134341
2008-08-10,RMA,suisun,4,10187.0,815.5417,-4958.60986328125,2721.0884,3491.2773,1.0,0.0,608.831899325053,2.06,20994.86723290279,508.9329241822233,20857.811900062614,386.05783800083384,869.0683735623686,20934.368102254153,13289.414433610887,353.7822558575637,9052.794230657617,418.6254978781441,1154.1826021521733,668.9120860475279,14704.037333257089,528.4422565172604,21287.008958813232,289.57510113378885,614.0155488009585,261.83864857374164,2551.7806426030675,21015.67874608526,1561.3460923829248,439.7319177825369,4684.413234732525
2008-08-11,RMA,suisun,4,10591.0,877.25,-4569.509765625,3068.9072,3987.5205,1.0,0.0,612.4666565110949,2.4,21191.611349177336,514.1831826094574,21025.064745031283,407.539778549729,874.0602311171469,21067.406828634033,13618.642212215826,364.7068221855245,9032.607353818981,422.43830401659403,1164.7577119427556,663.8450912868736,14575.014337732966,537.5329824379224,21495.270684660733,296.9340701107154,613.0793238273044,268.97460899379655,2534.79520837553,21635.026420751645,1653.3455699624208,444.57855649378394,5110.9005678584335
2008-08-12,RMA,suisun,4,10127.0,942.7917,-4517.33984375,3311.446,3380.456,1.0,0.0,568.6683272806804,2.76,21403.587870643863,519.910577902325,21207.164482002278,438.08406131485503,888.5060092460176,21238.633225320475,14262.482364627089,407.0636150841828,9560.764013525735,427.93817917274157,1184.3910715893244,664.9733725897797,14435.152080174179,547.1100207342647,21696.887922609807,308.1558984965028,611.033425500441,275.2172252999611,2756.835773454079,22329.182461776792,1776.9390023185779,451.03224725823475,5464.364364224068
2008-08-13,RMA,suisun,4,10313.0,923.4583,-4588.919921875,3323.816,3422.2642,1.0,0.0,550.9405198203192,3.11,21578.862007085423,522.8758988761012,21389.333015268803,441.90946803489845,909.9695179736831,21412.630485322086,14468.646800676412,416.9451637114995,9694.423850533964,434.25663963330805,1207.856237289679,669.7425913254106,14205.437635943661,557.7868990435313,21922.51809919656,317.69189426567505,611.2009668968831,280.0880124963692,2795.0297198539383,22589.771321222026,1809.196962682241,454.8752359625005,5544.022048729916
2008-08-14,RMA,suisun,4,10218.0,860.5,-4466.97998046875,3436.1655,3326.7344,1.0,0.0,564.5976870261298,3.39,21718.775384089357,520.5388533192142,21557.261512098805,440.15586228615115,930.2630463937019,21588.315586339573,14525.221456038576,427.5185570117444,9753.613958553346,441.9636439263862,1237.4748114330741,682.0261116434738,14183.678588105315,569.2741737584197,22132.19443388755,326.1413140500837,612.1677440947531,281.662560185027,2811.1901484681794,22690.84493053655,1824.3701050670743,456.2979288415878,5561.665412302898
2008-08-15,RMA,suisun,4,10120.0,862.875,-1655.72998046875,3350.406,6134.405,1.0,0.0,577.4184463797676,3.49,21805.410353538835,520.3706368661582,21699.45449634075,419.06395548240084,943.5834365464573,21756.101376314044,14329.96765129916,426.513379307416,9681.70321964666,449.923327436646,1269.2694016493556,700.176073935896,14063.073523218369,579.7394361795377,22291.55261348772,329.4894007556122,615.1054536401341,282.9158292717743,2753.9217465035226,22452.708736307963,1755.8843991239241,452.5028390716468,5311.717198703546
2008-08-16,RMA,suisun,4,10281.0,851.5,-4443.7001953125,3306.5662,3571.4897,1.0,0.0,581.7705102666221,3.4,21893.54133039317,525.8689070314502,21825.49124677573,418.64162096353164,960.3409548487173,21906.438684632143,14520.53559932312,443.5432712180235,9815.174645848561,440.0152190303137,1314.109912234991,729.9222633735338,14032.810858675166,590.0444263246134,22391.934119559155,330.3630074852387,638.6252017054458,288.87415471490885,2812.5626044789715,22652.040348814495,1770.8717111999895,451.98050465509294,5353.232438516947
2008-08-17,RMA,suisun,4,10352.5,853.0952,-4426.9501953125,3108.1667,3822.7856,1.0,0.0,605.3112450493707,3.22,21981.51745556474,536.7233087473714,21938.000550062454,416.4471302995526,983.4876428128687,22040.227814546473,14689.857383854702,459.09933382631846,10156.113593543065,443.91497892246923,1365.4479436146482,763.4143209532406,14103.58656280271,597.1078460111505,22468.566184060383,331.53239027563507,668.3008747379449,294.53608958383325,2932.42960204864,22781.211137944105,1789.574608479336,456.8590108470837,5310.515336115965
2008-08-18,RMA,suisun,4,10424.0,884.86957,-4122.47021484375,2566.0488,4755.563,1.0,0.0,606.5678043874105,2.92,22050.6251104892,552.7329883707887,22031.082046908847,387.18063162187303,992.5564972688331,22149.2289886199,14083.423052638365,418.1425137663292,9806.618349402688,455.4113825758601,1393.5837481146227,785.6969290525049,14408.559283703009,604.0403094117826,22553.728716280784,328.5028112424874,689.8719713671269,297.9722246408762,2717.349268085164,22141.76626191609,1694.8392470607178,464.51209252839305,4956.794859933121
2008-08-19,RMA,suisun,4,10571.0,934.4167,-2911.2099609375,2403.3994,6301.326,1.0,0.0,606.9650853729248,2.59,22081.14004276286,565.6332040062944,22095.8355445849,347.13677297091795,983.6418629012322,22233.708015804943,13108.77338142863,364.5225857689727,9072.020976755066,467.6711564100581,1388.4801389916097,790.5504791193453,14823.462228396049,610.7726416925417,22601.809523152915,323.53077953055504,703.0087564949152,304.1097733985101,2304.4924992008437,21126.76756141313,1538.2268399672075,476.2119230473314,4469.612393043103
2008-08-20,RMA,suisun,4,10570.0,922.0,-4394.89013671875,2290.21,4910.1646,1.0,0.0,611.1782941351997,2.38,22110.714559836946,580.3032254620863,22138.37039302779,333.7136365581124,967.4449108378923,22286.406683672503,12622.79401226529,340.69253869539847,8645.279661252018,478.3160860265849,1375.4357602408388,789.8424559253428,15279.443318277212,616.5083793084148,22577.428281134104,314.99806092629103,723.7412256335801,316.12766619965623,2074.8584409347823,20700.783963275513,1465.3854024330612,497.2842577391783,4259.202449481545
2008-08-21,RMA,suisun,4,10624.0,928.1539,-6263.77001953125,2592.7688,2794.417,1.0,0.0,592.6390312703452,2.21,22139.218736435258,602.6884296483856,22157.833265110166,341.4294318843763,960.759750072386,22299.604786802003,12735.268632410127,341.48845989889946,8675.720902760888,493.7349890630654,1367.6235464413476,787.267848277261,15711.496651325962,622.9035260060916,22491.492497135005,306.8528668451858,743.1279101229451,325.48733551080693,2102.9719524036154,20859.110226954763,1483.4228971890157,520.5988114005972,4353.084117721242
2008-08-22,RMA,suisun,4,10943.0,866.06665,-5378.419921875,2395.7095,4144.316,1.0,0.0,577.2696673499214,2.32,22160.441908554843,621.0832717551968,22160.192902477902,352.2767972541801,964.7107913551731,22280.722619533626,12894.362299467553,343.617287707844,8754.77577984692,509.29846721642446,1359.8346224714219,781.8189624185145,15955.834986235062,631.9367762150356,22391.742695326757,303.4373932281206,742.6137716900143,324.6695973674937,2147.7809107396624,20944.642122962956,1523.9753918032943,538.0212678598904,4523.464133045156
2008-08-23,RMA,suisun,4,11458.0,845.4583,-5453.16015625,2852.8376,4148.4287,1.0,0.0,576.1212248908149,2.55,22194.648482216697,631.1895607096227,22170.762406968395,375.5908191267703,972.2584794058243,22259.441716834594,13181.1594876575,355.8280321673227,8948.711047347524,515.5139898265339,1364.1492689604875,783.6241996117642,16162.27792223128,643.7304630820115,22327.008779311684,305.2061229298728,736.9674036794719,324.7280438376006,2251.397806986783,21112.569838283052,1603.274251636175,547.3056678061605,4760.724150555514
2008-08-24,RMA,suisun,4,11270.0,810.75,-5300.93017578125,2720.048,4236.126,1.0,0.0,589.2079908837213,3.01,22264.423737850724,633.5427235008216,22205.334976102902,414.27688097709824,988.4815861419604,22257.325323794677,13758.537489810453,385.99192398932513,9301.850696805372,522.5012957652514,1378.9197541034232,786.7448333580153,16149.272238746868,656.7364434232281,22323.560860743135,312.7931888830707,734.8707946057515,327.34751735065856,2488.1288478908714,21625.446312135904,1743.4321455094525,554.1254758944513,5123.748583221585
2008-08-25,RMA,suisun,4,11382.0,844.4167,-5427.33984375,2921.2373,4062.8896,1.0,0.0,596.877067167494,3.56,22374.9657217588,631.7987604039457,22277.655969316133,456.19375148334234,1008.6309508178097,22291.972618566506,14387.000594462519,424.96471451614883,9703.39840210562,523.0422168010573,1393.8211376840732,784.2898587258421,16109.555951979866,670.7031658759663,22400.117583911735,325.44757519521914,730.7056665413668,328.80374031746686,2767.385910996465,22364.656580771298,1886.7195313814277,556.3448879191546,5518.21567332033
2008-08-26,RMA,suisun,4,11232.0,870.9167,-6473.6298828125,2898.3171,2912.6572,1.0,0.0,602.9361900244819,4.07,22506.223829601535,630.250679094459,22379.392884560162,483.7977025394357,1029.85592402492,22363.018731906217,14694.514024578206,450.29317110084,9935.402378512717,520.6003512646685,1407.3177484506698,783.5495663799692,16155.3547229588,684.0964658535853,22535.751350952312,339.010662018425,725.9393507553264,330.7665286845819,2945.687615030025,22738.787873913716,1959.2531366635226,554.9574878727722,5685.301611892155
2008-08-27,RMA,suisun,4,11689.0,879.9167,-7363.08984375,2656.9282,2723.7383,1.0,0.0,598.9204812367759,4.38,22617.27301790073,625.0627768340073,22495.913316404403,492.5773411138936,1054.3891262531508,22456.34807765593,14772.416424727406,443.1448980846351,9757.808244294582,521.8072162105641,1422.4904616045853,787.9041613375607,15962.7943579545,695.2293136195437,22688.95469891226,351.41828880047353,722.4767221963732,330.379594245917,2854.49861350918,22937.976644013055,1995.5064469133013,550.3022882978216,5874.535042508431
2008-08-28,RMA,suisun,4,11459.0,844.5,-6980.41015625,3073.216,2387.999,1.0,0.0,594.7486249457465,4.48,22704.74276800936,624.1254923931964,22602.552612351305,505.93490884631706,1086.1092023655583,22554.925524059832,14967.38266135976,446.23445733864014,9850.973076309858,517.7414299416394,1451.8094810428142,805.2781949343497,15925.704613448086,704.7665931635568,22808.346863851904,364.33810101359603,727.9729489138261,327.2917400409357,2803.4039158515025,23173.93072123851,2053.500031057897,547.644213730074,6013.6208635449
2008-08-29,RMA,suisun,4,11570.0,811.0417,-6977.3701171875,2985.7563,2530.4932,1.0,0.0,621.1227864752876,4.37,22791.301490761078,625.2871646252162,22700.863535038698,520.7603896178947,1128.5087141729398,22648.475963580273,15273.43221851939,458.17716569020797,10145.390296543623,514.8121840456286,1498.2422433133747,830.2542074839076,16053.272829786556,713.5407201238024,22900.855922140578,379.0565744621946,744.7002695272843,324.30676918549693,2836.387599696789,23500.31490529039,2135.6451811509037,547.8888894134062,6179.574154695141
2008-08-30,RMA,suisun,4,11609.0,861.5,-6960.580078125,3213.7854,2465.4736,1.0,0.0,627.8230669996474,4.1,22897.084272407774,632.8167050811206,22804.668017702643,545.928635041663,1182.706751227527,22747.326585655064,15740.977029142074,482.14455719492474,10706.276501721213,513.3580354288929,1565.1506968807062,868.0227534753215,16209.222210616348,720.5582168248116,23000.3796068432,396.6449777282893,771.8210186239698,323.5914283135937,3011.27829960736,23949.111441562047,2258.3165961669765,550.46527795879,6407.163083660895
2008-08-31,RMA,suisun,4,11441.0,910.0,-6944.0,3026.176,2538.1162,1.0,0.0,623.4390514967176,3.55,23017.63653245751,649.2943784167105,22920.456955008958,549.20133431525,1233.3852717829834,22858.26560434253,15814.444557726645,473.0184427678802,10976.858817480042,520.4156274406798,1624.7528546118922,905.4647476617888,16322.785394030147,725.5446992532578,23134.605136572478,411.84458427615994,805.3913486767739,326.0695089444574,3059.657956115352,23979.418270319533,2296.8194286093863,560.794613271134,6368.959038681681
2008-09-01,RMA,suisun,4,12139.0,987.0,-6892.0,2631.4177,3799.9258,1.0,0.0,622.9187327957153,3.1,23101.063899172812,675.7642014348271,23023.556824121708,515.4908880602388,1250.2831219235475,22957.628377700577,15020.963234648149,403.2070556125788,10392.290753324894,534.5000254045727,1639.5444309603358,942.9850376526474,16318.440376801274,731.2420566997978,23265.34834146031,409.86365140484304,837.7660521563558,330.3383942231651,2567.8664405792624,23154.750858133342,2164.419821526244,572.4567295627663,5888.029294434685
2008-09-02,RMA,suisun,4,12215.0,1011.0,-6416.0,2395.0596,4617.242,1.0,0.0,630.7975219896105,2.59,23158.634004435986,704.3130249181818,23111.319570096057,497.64131227080054,1258.8722128600507,23049.97404024396,14600.141056017717,374.2206999189078,9890.375113241404,551.5808433274965,1646.3244706019861,957.6916120909692,16326.627537748536,739.2197808162014,23343.54352715893,402.52467647288984,872.2515958530705,340.6686547511742,2248.2488284537235,22785.225204941955,2094.5363989702673,596.8446011294538,5638.092760124975
2008-09-03,RMA,suisun,4,11609.0,923.0,-6391.0,2687.4783,3565.162,1.0,0.0,636.2590595160591,2.18,23199.16517027305,719.8026697832591,23171.427141079366,507.4658909932473,1281.9486166055888,23117.314480581288,14738.695400781744,369.15403632166374,9861.512292878375,569.496196153963,1673.8209726987707,961.2448392438839,16407.289836725722,750.535652214082,23360.883929827818,405.0854214750698,888.234077928267,350.1157662708794,2185.0629569313587,22967.785522907732,2141.6384434627967,618.4114130778091,5794.246571192755
2008-09-04,RMA,suisun,4,11269.0,884.0,-6504.0,2875.7776,2889.2852,1.0,0.0,637.823324991862,1.89,23228.23348921846,735.4543803254599,23209.682263227336,521.9951603491988,1305.6659178783839,23156.542958742124,14863.821710458811,361.8745444856427,9933.433934716493,582.1776744814372,1703.4549082131198,977.2987728359968,16459.538675012256,766.5113089369872,23353.001118291668,411.7498360997374,893.592313008786,353.9270965601669,2150.6100901806003,23079.616999086833,2186.420711102287,627.4790361402172,5928.611841752515
2008-09-05,RMA,suisun,4,10984.0,895.0,-6110.0,2832.4978,3087.747,1.0,0.0,638.9863448588054,1.68,23268.6706758165,742.6831441614212,23249.380436858177,551.0895452628502,1335.4547696416553,23189.389343792627,15134.062900495974,362.59667855528875,10099.81693148884,593.1384604339426,1743.1953545251115,998.6551837379375,16509.72556905299,785.6827076449845,23361.208810414668,421.5456101841095,903.6602419017336,361.2163184226813,2197.151928938657,23322.34605044107,2268.682495564941,640.8094369024085,6161.712993746051
2008-09-06,RMA,suisun,4,11439.0,905.0,-6356.0,2914.1274,3240.748,1.0,0.0,653.9592985153198,1.5,23331.04739915139,755.2095915168356,23300.52301804511,583.2272383667828,1365.8901117041892,23228.13118319067,15331.614768958745,360.76021761547514,10276.134690991119,595.9746030813149,1786.2746767454892,1021.3081791221957,16503.44303132385,805.6635916537206,23406.34753866124,434.2758579651892,919.4681876210009,363.8807584636347,2265.768619017409,23458.968387851288,2360.4301834157186,651.3087294379939,6345.482468939149
2008-09-07,RMA,suisun,4,12009.0,868.0,-6348.0,2869.2476,3867.4346,1.0,0.0,646.1380749469333,1.62,23418.98262109545,768.5394497451189,23368.493795272298,631.9451955137918,1395.0156384004677,23285.033322356365,15495.686648883351,356.1849869485882,10493.944791929998,604.2875417615619,1829.653053453762,1042.5568398726732,16302.353986457205,825.1447020465415,23491.012834508132,450.8715760729358,934.4854842268284,364.7038394764187,2335.2721140379267,23524.48918941033,2487.8327035431803,661.7437659680509,6526.228719727056
2008-09-08,RMA,suisun,4,11724.0,884.0,-6442.0,2746.3184,3656.749,1.0,0.0,646.2388775253296,1.88,23526.44806340725,792.436598910916,23451.60266724672,692.5261418612184,1416.8762215967135,23366.576632985394,15687.091436341969,358.7599370801005,10809.893094924246,610.1902079469279,1891.151104277636,1070.7650184317872,15702.405126121877,842.147190397397,23608.831844797984,467.450861408064,951.7125294071695,366.7540694100277,2418.759659780296,23580.343906369024,2635.2433343425873,672.6315750879091,6736.220372309404
2008-09-09,RMA,suisun,4,11175.0,903.0,-6446.0,2723.9683,3111.0361,1.0,0.0,641.6453220536974,2.09,23641.595327096118,821.5112331240642,23551.25456967193,746.8464596378885,1423.292279547382,23477.21065939082,15806.264560164956,372.9789480881503,11224.83450974186,632.8377389751706,1968.4896806278903,1102.13527878049,15399.337117658637,855.3587702021132,23751.104329172962,475.0760573842375,983.2121657346258,370.78550338058335,2598.681833206002,23677.039106034277,2685.713275087386,693.2202011811121,6774.564134401319
2008-09-10,RMA,suisun,4,10668.0,851.0,-6070.0,2314.34,3245.671,1.0,0.0,631.250398279826,2.27,23752.194767060922,846.7801597093292,23659.75328674222,712.8488256073481,1439.23952453333,23597.334572245094,15528.71192763175,379.67677666085274,11135.658158165894,654.3157088401679,2003.188697014636,1111.0260649050033,15573.566753689018,867.1464189470737,23919.52218400129,475.37707055811836,1015.265375976134,377.336197762736,2663.5914942544105,23414.9755266228,2561.697806264143,714.2325806121589,6462.302811663703
2008-09-11,RMA,suisun,4,11221.0,881.0,-5539.0,2145.151,4558.979,1.0,0.0,623.4218040720622,2.65,23804.288675594,849.9849003379538,23754.287954744665,635.6948523516066,1439.095150627659,23706.322628715745,14773.991995557079,362.397784351423,10377.639807818025,663.4425552127689,1996.6356386769385,1106.3437687936507,15885.394848538672,879.8404755260451,24067.375312424767,470.67437002325664,1024.3775157298057,386.57852574771846,2391.4752304285194,22782.754353499768,2347.6403255641817,718.5915973604041,6037.340127357056
2008-09-12,RMA,suisun,4,11114.0,926.0,-4611.0,2328.96,5213.707,1.0,0.0,602.0774715423585,3.02,23838.672229684606,853.9424802887047,23826.467923144857,579.686687234419,1427.6595893833105,23807.70136457529,14288.378601145467,362.33596376001606,9957.849832190117,662.262272439297,1991.323549695323,1111.2540996069351,16219.101650892451,892.8961481886013,24146.674390784137,466.9401597258874,1023.558273352827,395.25851736811376,2244.173369937506,22330.377791904757,2203.7678203951136,713.6413845929172,5689.968628611379
2008-09-13,RMA,suisun,4,10812.0,970.0,-3957.0,2160.8586,5817.9697,1.0,0.0,587.766926167806,3.07,23851.330449560362,857.6186346483212,23862.579809602,542.0968051076251,1408.2875474687894,23869.262527829153,13943.618077876155,365.00205756891535,9697.753272381233,667.6756087411056,1976.9729959165293,1118.5260364428623,16395.402378523097,906.0301531290329,24130.35471444062,460.24551442134947,1023.9954833567193,409.15785901054744,2168.592476910502,22067.27892637779,2084.9514980233953,714.318270225378,5370.223702371935
2008-09-14,RMA,suisun,4,10757.0,972.0,-3509.0,1985.8535,6433.6045,1.0,0.0,595.3331161371867,3.06,23835.79609476631,860.9668741252949,23857.004215972585,500.16709873300397,1381.1898676950336,23874.15651093548,13549.0734471639,363.0463642215402,9366.926608775182,672.1640319664612,1947.3701032987406,1118.2165955110781,16552.74461456717,920.0971576210095,24029.80432894035,449.9132031158829,1024.5285533584042,424.35272647970004,2073.060482617617,21732.27791562175,1965.456979837456,715.1054038991895,5048.280343383263
