datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2008-08-21,RMA,suisun,4,10624.0,928.1539,-6263.77001953125,2592.7688,2794.417,1.0,0.0,592.6390312703452,2.21,4353.084117721242,22139.218736435258,960.759750072386,8675.720902760888,1367.6235464413476,2102.9719524036154,22491.492497135005,787.267848277261,22299.604786802003,1483.4228971890157,12735.268632410127,15711.496651325962,743.1279101229451,602.6884296483856,20859.110226954763,306.8528668451858,622.9035260060916,341.4294318843763,341.48845989889946,493.7349890630654,325.48733551080693,22157.833265110166,520.5988114005972,86.768
2008-08-22,RMA,suisun,4,10943.0,866.06665,-5378.419921875,2395.7095,4144.316,1.0,0.0,577.2696673499214,2.32,4523.464133045156,22160.441908554843,964.7107913551731,8754.77577984692,1359.8346224714219,2147.7809107396624,22391.742695326757,781.8189624185145,22280.722619533626,1523.9753918032943,12894.362299467553,15955.834986235062,742.6137716900143,621.0832717551968,20944.642122962956,303.4373932281206,631.9367762150356,352.2767972541801,343.617287707844,509.29846721642446,324.6695973674937,22160.192902477902,538.0212678598904,87.012
2008-08-23,RMA,suisun,4,11458.0,845.4583,-5453.16015625,2852.8376,4148.4287,1.0,0.0,576.1212248908149,2.55,4760.724150555514,22194.648482216697,972.2584794058243,8948.711047347524,1364.1492689604875,2251.397806986783,22327.008779311684,783.6241996117642,22259.441716834594,1603.274251636175,13181.1594876575,16162.27792223128,736.9674036794719,631.1895607096227,21112.569838283052,305.2061229298728,643.7304630820115,375.5908191267703,355.8280321673227,515.5139898265339,324.7280438376006,22170.762406968395,547.3056678061605,86.965
2008-08-24,RMA,suisun,4,11270.0,810.75,-5300.93017578125,2720.048,4236.126,1.0,0.0,589.2079908837213,3.01,5123.748583221585,22264.423737850724,988.4815861419604,9301.850696805372,1378.9197541034232,2488.1288478908714,22323.560860743135,786.7448333580153,22257.325323794677,1743.4321455094525,13758.537489810453,16149.272238746868,734.8707946057515,633.5427235008216,21625.446312135904,312.7931888830707,656.7364434232281,414.27688097709824,385.99192398932513,522.5012957652514,327.34751735065856,22205.334976102902,554.1254758944513,87.451
2008-08-25,RMA,suisun,4,11382.0,844.4167,-5427.33984375,2921.2373,4062.8896,1.0,0.0,596.877067167494,3.56,5518.21567332033,22374.9657217588,1008.6309508178097,9703.39840210562,1393.8211376840732,2767.385910996465,22400.117583911735,784.2898587258421,22291.972618566506,1886.7195313814277,14387.000594462519,16109.555951979866,730.7056665413668,631.7987604039457,22364.656580771298,325.44757519521914,670.7031658759663,456.19375148334234,424.96471451614883,523.0422168010573,328.80374031746686,22277.655969316133,556.3448879191546,87.95
2008-08-26,RMA,suisun,4,11232.0,870.9167,-6473.6298828125,2898.3171,2912.6572,1.0,0.0,602.9361900244819,4.07,5685.301611892155,22506.223829601535,1029.85592402492,9935.402378512717,1407.3177484506698,2945.687615030025,22535.751350952312,783.5495663799692,22363.018731906217,1959.2531366635226,14694.514024578206,16155.3547229588,725.9393507553264,630.250679094459,22738.787873913716,339.010662018425,684.0964658535853,483.7977025394357,450.29317110084,520.6003512646685,330.7665286845819,22379.392884560162,554.9574878727722,88.35
2008-08-27,RMA,suisun,4,11689.0,879.9167,-7363.08984375,2656.9282,2723.7383,1.0,0.0,598.9204812367759,4.38,5874.535042508431,22617.27301790073,1054.3891262531508,9757.808244294582,1422.4904616045853,2854.49861350918,22688.95469891226,787.9041613375607,22456.34807765593,1995.5064469133013,14772.416424727406,15962.7943579545,722.4767221963732,625.0627768340073,22937.976644013055,351.41828880047353,695.2293136195437,492.5773411138936,443.1448980846351,521.8072162105641,330.379594245917,22495.913316404403,550.3022882978216,88.163
2008-08-28,RMA,suisun,4,11459.0,844.5,-6980.41015625,3073.216,2387.999,1.0,0.0,594.7486249457465,4.48,6013.6208635449,22704.74276800936,1086.1092023655583,9850.973076309858,1451.8094810428142,2803.4039158515025,22808.346863851904,805.2781949343497,22554.925524059832,2053.500031057897,14967.38266135976,15925.704613448086,727.9729489138261,624.1254923931964,23173.93072123851,364.33810101359603,704.7665931635568,505.93490884631706,446.23445733864014,517.7414299416394,327.2917400409357,22602.552612351305,547.644213730074,88.354
2008-08-29,RMA,suisun,4,11570.0,811.0417,-6977.3701171875,2985.7563,2530.4932,1.0,0.0,621.1227864752876,4.37,6179.574154695141,22791.301490761078,1128.5087141729398,10145.390296543623,1498.2422433133747,2836.387599696789,22900.855922140578,830.2542074839076,22648.475963580273,2135.6451811509037,15273.43221851939,16053.272829786556,744.7002695272843,625.2871646252162,23500.31490529039,379.0565744621946,713.5407201238024,520.7603896178947,458.17716569020797,514.8121840456286,324.30676918549693,22700.863535038698,547.8888894134062,88.772
2008-08-30,RMA,suisun,4,11609.0,861.5,-6960.580078125,3213.7854,2465.4736,1.0,0.0,627.8230669996474,4.1,6407.163083660895,22897.084272407774,1182.706751227527,10706.276501721213,1565.1506968807062,3011.27829960736,23000.3796068432,868.0227534753215,22747.326585655064,2258.3165961669765,15740.977029142074,16209.222210616348,771.8210186239698,632.8167050811206,23949.111441562047,396.6449777282893,720.5582168248116,545.928635041663,482.14455719492474,513.3580354288929,323.5914283135937,22804.668017702643,550.46527795879,89.319
2008-08-31,RMA,suisun,4,11441.0,910.0,-6944.0,3026.176,2538.1162,1.0,0.0,623.4390514967176,3.55,6368.959038681681,23017.63653245751,1233.3852717829834,10976.858817480042,1624.7528546118922,3059.657956115352,23134.605136572478,905.4647476617888,22858.26560434253,2296.8194286093863,15814.444557726645,16322.785394030147,805.3913486767739,649.2943784167105,23979.418270319533,411.84458427615994,725.5446992532578,549.20133431525,473.0184427678802,520.4156274406798,326.0695089444574,22920.456955008958,560.794613271134,90.125
2008-09-01,RMA,suisun,4,12139.0,987.0,-6892.0,2631.4177,3799.9258,1.0,0.0,622.9187327957153,3.1,5888.029294434685,23101.063899172812,1250.2831219235475,10392.290753324894,1639.5444309603358,2567.8664405792624,23265.34834146031,942.9850376526474,22957.628377700577,2164.419821526244,15020.963234648149,16318.440376801274,837.7660521563558,675.7642014348271,23154.750858133342,409.86365140484304,731.2420566997978,515.4908880602388,403.2070556125788,534.5000254045727,330.3383942231651,23023.556824121708,572.4567295627663,89.821
2008-09-02,RMA,suisun,4,12215.0,1011.0,-6416.0,2395.0596,4617.242,1.0,0.0,630.7975219896105,2.59,5638.092760124975,23158.634004435986,1258.8722128600507,9890.375113241404,1646.3244706019861,2248.2488284537235,23343.54352715893,957.6916120909692,23049.97404024396,2094.5363989702673,14600.141056017717,16326.627537748536,872.2515958530705,704.3130249181818,22785.225204941955,402.52467647288984,739.2197808162014,497.64131227080054,374.2206999189078,551.5808433274965,340.6686547511742,23111.319570096057,596.8446011294538,88.828
2008-09-03,RMA,suisun,4,11609.0,923.0,-6391.0,2687.4783,3565.162,1.0,0.0,636.2590595160591,2.18,5794.246571192755,23199.16517027305,1281.9486166055888,9861.512292878375,1673.8209726987707,2185.0629569313587,23360.883929827818,961.2448392438839,23117.314480581288,2141.6384434627967,14738.695400781744,16407.289836725722,888.234077928267,719.8026697832591,22967.785522907732,405.0854214750698,750.535652214082,507.4658909932473,369.15403632166374,569.496196153963,350.1157662708794,23171.427141079366,618.4114130778091,88.78
2008-09-04,RMA,suisun,4,11269.0,884.0,-6504.0,2875.7776,2889.2852,1.0,0.0,637.823324991862,1.89,5928.611841752515,23228.23348921846,1305.6659178783839,9933.433934716493,1703.4549082131198,2150.6100901806003,23353.001118291668,977.2987728359968,23156.542958742124,2186.420711102287,14863.821710458811,16459.538675012256,893.592313008786,735.4543803254599,23079.616999086833,411.7498360997374,766.5113089369872,521.9951603491988,361.8745444856427,582.1776744814372,353.9270965601669,23209.682263227336,627.4790361402172,88.892
2008-09-05,RMA,suisun,4,10984.0,895.0,-6110.0,2832.4978,3087.747,1.0,0.0,638.9863448588054,1.68,6161.712993746051,23268.6706758165,1335.4547696416553,10099.81693148884,1743.1953545251115,2197.151928938657,23361.208810414668,998.6551837379375,23189.389343792627,2268.682495564941,15134.062900495974,16509.72556905299,903.6602419017336,742.6831441614212,23322.34605044107,421.5456101841095,785.6827076449845,551.0895452628502,362.59667855528875,593.1384604339426,361.2163184226813,23249.380436858177,640.8094369024085,89.065
2008-09-06,RMA,suisun,4,11439.0,905.0,-6356.0,2914.1274,3240.748,1.0,0.0,653.9592985153198,1.5,6345.482468939149,23331.04739915139,1365.8901117041892,10276.134690991119,1786.2746767454892,2265.768619017409,23406.34753866124,1021.3081791221957,23228.13118319067,2360.4301834157186,15331.614768958745,16503.44303132385,919.4681876210009,755.2095915168356,23458.968387851288,434.2758579651892,805.6635916537206,583.2272383667828,360.76021761547514,595.9746030813149,363.8807584636347,23300.52301804511,651.3087294379939,89.38
2008-09-07,RMA,suisun,4,12009.0,868.0,-6348.0,2869.2476,3867.4346,1.0,0.0,646.1380749469333,1.62,6526.228719727056,23418.98262109545,1395.0156384004677,10493.944791929998,1829.653053453762,2335.2721140379267,23491.012834508132,1042.5568398726732,23285.033322356365,2487.8327035431803,15495.686648883351,16302.353986457205,934.4854842268284,768.5394497451189,23524.48918941033,450.8715760729358,825.1447020465415,631.9451955137918,356.1849869485882,604.2875417615619,364.7038394764187,23368.493795272298,661.7437659680509,89.487
2008-09-08,RMA,suisun,4,11724.0,884.0,-6442.0,2746.3184,3656.749,1.0,0.0,646.2388775253296,1.88,6736.220372309404,23526.44806340725,1416.8762215967135,10809.893094924246,1891.151104277636,2418.759659780296,23608.831844797984,1070.7650184317872,23366.576632985394,2635.2433343425873,15687.091436341969,15702.405126121877,951.7125294071695,792.436598910916,23580.343906369024,467.450861408064,842.147190397397,692.5261418612184,358.7599370801005,610.1902079469279,366.7540694100277,23451.60266724672,672.6315750879091,89.681
2008-09-09,RMA,suisun,4,11175.0,903.0,-6446.0,2723.9683,3111.0361,1.0,0.0,641.6453220536974,2.09,6774.564134401319,23641.595327096118,1423.292279547382,11224.83450974186,1968.4896806278903,2598.681833206002,23751.104329172962,1102.13527878049,23477.21065939082,2685.713275087386,15806.264560164956,15399.337117658637,983.2121657346258,821.5112331240642,23677.039106034277,475.0760573842375,855.3587702021132,746.8464596378885,372.9789480881503,632.8377389751706,370.78550338058335,23551.25456967193,693.2202011811121,89.756
2008-09-10,RMA,suisun,4,10668.0,851.0,-6070.0,2314.34,3245.671,1.0,0.0,631.250398279826,2.27,6462.302811663703,23752.194767060922,1439.23952453333,11135.658158165894,2003.188697014636,2663.5914942544105,23919.52218400129,1111.0260649050033,23597.334572245094,2561.697806264143,15528.71192763175,15573.566753689018,1015.265375976134,846.7801597093292,23414.9755266228,475.37707055811836,867.1464189470737,712.8488256073481,379.67677666085274,654.3157088401679,377.336197762736,23659.75328674222,714.2325806121589,89.977
2008-09-11,RMA,suisun,4,11221.0,881.0,-5539.0,2145.151,4558.979,1.0,0.0,623.4218040720622,2.65,6037.340127357056,23804.288675594,1439.095150627659,10377.639807818025,1996.6356386769385,2391.4752304285194,24067.375312424767,1106.3437687936507,23706.322628715745,2347.6403255641817,14773.991995557079,15885.394848538672,1024.3775157298057,849.9849003379538,22782.754353499768,470.67437002325664,879.8404755260451,635.6948523516066,362.397784351423,663.4425552127689,386.57852574771846,23754.287954744665,718.5915973604041,89.298
2008-09-12,RMA,suisun,4,11114.0,926.0,-4611.0,2328.96,5213.707,1.0,0.0,602.0774715423585,3.02,5689.968628611379,23838.672229684606,1427.6595893833105,9957.849832190117,1991.323549695323,2244.173369937506,24146.674390784137,1111.2540996069351,23807.70136457529,2203.7678203951136,14288.378601145467,16219.101650892451,1023.558273352827,853.9424802887047,22330.377791904757,466.9401597258874,892.8961481886013,579.686687234419,362.33596376001606,662.262272439297,395.25851736811376,23826.467923144857,713.6413845929172,88.692
2008-09-13,RMA,suisun,4,10812.0,970.0,-3957.0,2160.8586,5817.9697,1.0,0.0,587.766926167806,3.07,5370.223702371935,23851.330449560362,1408.2875474687894,9697.753272381233,1976.9729959165293,2168.592476910502,24130.35471444062,1118.5260364428623,23869.262527829153,2084.9514980233953,13943.618077876155,16395.402378523097,1023.9954833567193,857.6186346483212,22067.27892637779,460.24551442134947,906.0301531290329,542.0968051076251,365.00205756891535,667.6756087411056,409.15785901054744,23862.579809602,714.318270225378,88.478
2008-09-14,RMA,suisun,4,10757.0,972.0,-3509.0,1985.8535,6433.6045,1.0,0.0,595.3331161371867,3.06,5048.280343383263,23835.79609476631,1381.1898676950336,9366.926608775182,1947.3701032987406,2073.060482617617,24029.80432894035,1118.2165955110781,23874.15651093548,1965.456979837456,13549.0734471639,16552.74461456717,1024.5285533584042,860.9668741252949,21732.27791562175,449.9132031158829,920.0971576210095,500.16709873300397,363.0463642215402,672.1640319664612,424.35272647970004,23857.004215972585,715.1054038991895,88.049
2008-09-15,RMA,suisun,4,10641.0,942.0,-3492.0,2059.4932,6239.241,1.0,0.0,606.580812924703,3.08,4737.36841788079,23796.09963492409,1347.7879926122396,8953.92371750074,1907.373862893519,1921.1710989340486,23875.415960426762,1111.1242571746943,23829.275140146514,1851.0170779777554,13113.33039077778,16572.811538949467,1024.6374081712734,863.1958209963237,21312.61493116016,437.57480023791607,934.6799685882779,460.4416721174623,352.54217863953204,679.0151540277029,438.78365956246137,23817.70365501156,721.2005083703766,87.448
2008-09-16,RMA,suisun,4,10529.0,962.0,-3477.0,2049.1333,6139.987,1.0,0.0,629.759144367642,3.13,4651.939932321098,23718.624343048323,1314.3701408908812,8909.129351428845,1865.5631619441538,1975.7243569275456,23675.64876074886,1103.4248620412825,23739.28975419121,1808.6453638563457,13123.482596050744,16544.24577256586,1028.287071006262,866.3076673904616,21363.009777185453,425.0986088233526,949.7862641945106,450.85285653270097,361.0421587103416,690.9848165775396,452.5025252553145,23741.183601381137,734.6004209638724,87.093
2008-09-17,RMA,suisun,4,10308.0,938.0,-4129.0,2008.8234,5247.458,1.0,0.0,637.8460258187188,3.28,4576.884036941521,23625.14613615811,1287.3324374034942,9083.078776746219,1825.6110893298383,2167.8683260972884,23454.06986357832,1094.3287722892373,23610.29356660749,1771.4572128106524,13187.364497367093,16831.444104319464,1032.7960707693198,876.3225918142691,21362.96336180542,415.166568713075,965.2189692603076,450.2637920372689,375.1890390376818,705.0573177386314,462.9635016430377,23635.750559544875,751.6537373585049,87.406
2008-09-18,RMA,suisun,4,10033.0,858.0,-4396.0,1760.7041,4895.7334,1.0,0.0,632.648123372396,3.3,4497.980301411003,23551.887930106335,1259.286842738685,8920.377863560178,1787.462099099934,2219.9183335284424,23264.949244272542,1077.8208123802588,23478.18370560121,1706.0769682540972,13006.811582986618,17214.08709890463,1029.5716521544448,889.5743737508504,21158.077537043744,406.588045211756,980.7316815799009,433.769038991716,378.79334433995143,714.3866591187526,468.07672071295747,23539.098262633735,762.7052735830628,87.461
2008-09-19,RMA,suisun,4,10231.0,815.0,-4388.0,1705.7443,5163.287,1.0,0.0,660.7514254845514,3.39,4552.684900191949,23489.00451995935,1229.3348577468432,8706.154097501156,1749.542781302628,2185.827503533278,23131.93677237689,1059.187840966235,23369.011564656168,1672.3806619498832,12941.87411352458,17362.53745896746,1018.987289408572,896.3668756641458,21077.160288205454,398.2131890229391,993.4798622000058,426.76927189448486,378.8444587936459,723.86418892983,471.7333760710824,23462.35990993976,773.3520711548867,87.118
2008-09-20,RMA,suisun,4,9954.0,720.0,-4336.0,1650.2744,4858.085,1.0,0.0,705.8339241197374,3.28,4527.201236948906,23443.21045056051,1201.1355883743558,8495.005749104761,1715.3048017496294,2092.4122483772644,23028.556865107275,1036.6271222983182,23276.23586249165,1637.257000687171,12786.096547818433,17419.944430370757,1004.2245350923386,895.0997119771661,20826.57528845413,391.8515153919933,1002.8168079712448,420.5267143114503,369.58753774692445,729.969480709515,475.2225432531492,23398.39649580435,777.1588378289915,86.808
2008-09-21,RMA,suisun,4,9933.0,601.0,-3779.0,1493.2148,5387.743,1.0,0.0,729.7293304909601,3.26,4535.150157363497,23378.07894165781,1170.3907767601781,8331.838064387794,1677.4989210131744,2055.9584981806106,22933.187685597273,1008.5523362731865,23191.591463367055,1624.8489754663435,12699.549615965085,17363.843518314403,987.6539389591915,885.297659651636,20707.194125723403,384.553433781381,1009.9592965533074,420.50414010918473,367.3550077943809,733.620474877657,477.9855635651704,23334.653946648126,782.9302920811128,86.682
2008-09-22,RMA,suisun,4,9766.0,608.0,-4898.0,1723.1642,3887.669,1.0,0.0,755.3146524005467,3.14,4567.492977550895,23301.677217854736,1138.6009206675737,8148.865515765026,1636.6404123061104,2018.2236660452725,22844.32552121044,977.5831938470624,23116.977575689914,1625.1160836554564,12657.881787420612,17062.89366760368,963.6229038674724,867.9948935600219,20722.99696181614,377.38566736178467,1015.9678840048455,422.50655104870833,363.70733621573993,734.0159034017013,477.4205311712587,23273.80815823078,780.2979779563664,86.49
2008-09-23,RMA,suisun,4,10137.0,656.0,-3926.0,1838.1239,5187.6367,1.0,0.0,781.6665851804946,3.11,4677.394245092735,23185.78187584834,1110.3521121633378,8035.6465148355455,1595.458786591867,2026.8183632427304,22744.168937426366,949.6831994914046,23035.923332447914,1634.283861739957,12752.361624040346,16703.792830178274,934.8154788939523,857.1822001472556,20911.080627480926,373.1189925789203,1020.7013810275486,425.0400395760719,369.93504744493407,721.0997018236594,470.5284212033171,23193.920955206773,767.515940973953,86.269
2008-09-24,RMA,suisun,4,9959.0,648.0,-4608.0,1969.2334,4171.881,1.0,0.0,811.7467693710328,3.24,4752.477469422297,23061.237305667513,1086.7139687849426,7996.193861979584,1557.6431004315396,1998.0361068207649,22615.433433631842,921.9985440206594,22937.33819754466,1637.5318418744832,12864.490673185333,16373.55435803567,907.3172434002161,835.2984879644688,21112.109550087393,369.74825354188533,1023.6174959326909,424.01502350639737,369.2718031039273,710.5527501009201,467.4736958172582,23091.223339568794,757.79208326806,86.198
2008-09-25,RMA,suisun,4,9673.0,615.0,-4982.0,2039.1832,3393.7124,1.0,0.0,821.6455014801027,3.29,4762.166718357205,22979.639999700703,1073.466375526174,8094.650060498205,1531.3098339690541,1969.296355668289,22468.62506709167,899.6045768179183,22817.636043691196,1638.839070082112,12950.56659501455,16173.431523762214,880.5345375980078,811.2380732803936,21217.667563080195,367.54178152300847,1023.658981947098,420.9408658182316,368.39079029917764,691.8653739909405,459.9239277686587,22982.51590503721,735.0590107885694,86.222
2008-09-26,RMA,suisun,4,9915.0,616.0,-4947.0,1956.8334,3742.9165,1.0,0.0,782.3595292917888,3.31,4737.333043017031,22921.180840305573,1067.6403634310282,8178.989752065905,1515.1570406462292,1930.232183002638,22340.493434335986,884.3201327168518,22696.662027700222,1638.5427663436162,12985.919831663286,16143.210350849029,857.5136206171394,791.4316429677159,21287.12838224168,366.53742452171525,1019.8416721231321,414.1643874755782,364.01867333363475,676.0221439410905,448.6021244515091,22889.26749142127,713.1674713572316,86.524
2008-09-27,RMA,suisun,4,9821.0,647.0,-4901.0,1978.6433,3727.227,1.0,0.0,765.3767444356283,3.29,4677.405355712294,22882.398824205422,1064.0095529988407,8196.845801199262,1502.8754960759336,1870.7586093806224,22246.702186270515,874.9433818289918,22589.391422740333,1633.5814007428498,12937.652804383964,16228.217391598191,840.7871590370203,772.5065945090076,21238.09755183415,364.766063770202,1012.1997441053583,404.30639192354795,355.2546713872198,661.4633454254875,440.33566563184183,22818.00918671378,695.9270841397736,86.575
2008-09-28,RMA,suisun,4,9549.0,584.0,-4922.0,1848.1835,3479.8164,1.0,0.0,793.7248165808784,3.2,4679.4639881427265,22840.486252008912,1062.2676058583327,8293.139784933226,1493.60178895713,1863.9565480267643,22179.523125879005,870.1433634923035,22495.11126159891,1646.066760978188,13002.50971495861,16349.082869423379,829.6338033700986,755.5473804591124,21285.276072754463,362.0825430908029,1000.7891425685768,403.2963038892077,352.41460401238385,648.4218284230419,433.7547379668676,22754.93481927308,680.934902005082,86.59
2008-09-29,RMA,suisun,4,8841.0,649.0,-4910.0,1829.6554,2863.5996,1.0,0.0,782.2330868360732,3.12,4749.517173878044,22793.669007421202,1067.5822307591513,8767.052015580482,1494.832703127866,2045.8855529527207,22126.516130451804,874.0189930558771,22406.073057019195,1695.0893176522218,13318.812257376627,16590.635582253002,824.5729964076902,744.0829909158801,21504.941381485285,360.3630573494455,985.7896117271868,419.88686464557554,370.5940735090941,639.1942691448266,427.6267533589877,22690.182075836336,669.1898602650363,86.946
2008-09-30,RMA,suisun,4,8735.0,644.0,-4924.0,1860.0349,2697.2417,1.0,0.0,761.5431207021079,2.99,4685.313415641649,22776.747026047982,1077.412707694079,8987.195618363168,1498.7813794107033,2172.7944103097625,22099.573056892266,876.7925041650403,22337.87177009752,1694.5844217926601,13369.675930714715,16577.23481642032,823.5214661403829,737.7257231950709,21485.07229542535,360.77219383190237,968.563292544447,417.409165401225,377.0637170280662,630.3459819949915,422.91247137856294,22646.79132829955,658.6637470290948,87.486
2008-10-01,RMA,suisun,4,8796.0,644.0,-4952.0,1637.8154,2954.7734,1.0,0.0,766.6428130933974,2.84,4706.483207028924,22776.5682656838,1080.660456882667,8797.600087089351,1498.8128078699574,2140.835760545124,22115.326346808863,876.7912207819331,22304.752182589502,1676.5850191066672,13270.74941684223,16614.675817044077,823.1075568401056,731.0849172219073,21374.765160209347,361.0351825914861,949.7734365441238,410.5708067595319,371.62425806138583,625.5148552239864,419.5316977391118,22631.83438688537,654.2143750089784,87.344
2008-10-02,RMA,suisun,4,8389.0,653.0,-4934.0,2091.865,2091.4473,1.0,1.0,774.9590142483182,2.67,4947.556762810202,22738.82186843261,1083.6342276959654,8877.57908051263,1505.385587813707,2244.267275200897,22138.759966094312,881.4204045773583,22282.400942570574,1718.6565790337193,13589.241043766213,15596.87004993646,824.5701343646183,729.3189612740154,21647.6202830912,360.55352643155334,931.1446268882034,428.18281235352504,388.4344043672326,622.5318840916873,416.97199498169084,22608.46323436845,651.1343884242619,87.372
2008-10-03,RMA,suisun,4,7921.0,689.0,-4534.0,1789.0757,2307.1636,1.0,1.0,755.4530568949383,2.35,5178.122869753983,22380.826655363064,1090.4497785474955,9019.762553808014,1513.1711101815908,2408.9332421736412,22167.39997293053,882.5970326051499,22270.17697671464,1774.1121974934663,14121.076735211427,12238.735106296235,826.1943698449466,731.1595226893542,22131.2848997357,361.7381203852095,915.9686661181227,445.7856383745747,415.7534934695246,621.925839690386,414.74076333626425,22612.737945710993,652.0072575950064,87.693
2008-10-04,RMA,suisun,4,8062.0,714.0,-4493.0,1494.0264,2779.458,1.0,1.0,716.6826222822401,2.08,5646.052319262543,21189.732518209556,1104.3791999871466,9572.64747739815,1528.8533812159267,2715.3784018307906,22250.578113025396,883.3892757485247,22286.41038226428,1899.1890048169648,15039.318341456612,11150.809138910288,826.9129452462093,725.4037063629329,23029.277666011945,366.7088383195745,904.5304728298904,482.6162037719652,462.05729301977556,623.4711442404481,412.91901600967856,22573.431711953053,654.2350853711038,88.273
2008-10-05,RMA,suisun,4,7998.0,736.0,-4489.0,985.91736,3195.5874,1.0,1.0,696.28832385593,1.9,5693.0252763186,19594.89485443871,1113.482995227321,9692.506485447284,1537.4759444675055,2755.9063300866874,22376.93043076549,882.9753619445969,22334.698341593015,1927.9440157513086,15117.43615569903,11338.247222273116,823.23152447296,723.8868129200446,22959.59059417151,373.795643750776,895.9921940017816,487.77575608711163,456.03043784509885,622.4725763796505,410.32105483012737,22315.89968474026,650.042989904078,88.944
2008-10-06,RMA,suisun,4,8421.0,911.0,-4466.0,1503.8062,3345.4956,1.0,1.0,685.3234129163955,1.74,5431.743203042565,18196.821018418057,1108.576367461882,9194.37880211789,1529.9042390437698,2487.5333126539626,22419.01213987176,878.462820562958,22364.67931093539,1871.2971315504583,14658.427037512502,11597.251093854698,820.3239760591405,722.7899292862945,22504.459137885606,375.0458951101291,888.1720251895304,459.45781064363166,415.81729523831063,619.172549990872,409.7226524514648,21763.845182129025,647.2372878406152,88.346
2008-10-07,RMA,suisun,4,8481.0,913.0,-4559.0,1612.526,3213.8647,1.0,1.0,663.0196423000759,1.67,5152.493335294848,17198.284315256282,1089.368534062664,8405.45002181323,1509.7778313570475,2112.118323879895,22219.12858735806,864.511169818154,22304.13454961628,1783.8929128487016,14018.304315031015,11513.139661309382,816.3334367290885,718.8426997027602,21901.593166891467,369.0743660978319,881.0607005870725,432.90115334794496,367.7961166588475,620.7068985962433,411.1708519147852,21108.14622922177,645.7431474858888,87.608
2008-10-08,RMA,suisun,4,8863.0,858.0,-4446.0,1714.3857,3560.375,1.0,1.0,648.0852381218805,1.72,4966.388982751545,16539.80361209987,1064.503151408725,8018.591931625748,1489.7219555851152,1896.0587276778424,21741.78107333841,850.0456994080012,22093.29043239586,1718.5969793193085,13733.879505366393,11059.016692958628,809.8187610733297,715.9555306970076,21726.970149710673,361.6501736352386,874.801223114456,420.257037526296,344.0446693944375,619.697149333217,408.8082607915029,20427.761832941054,648.8185842215975,86.69
2008-10-09,RMA,suisun,4,8529.0,874.0,-4928.0,1733.0856,2735.4614,1.0,1.0,630.1720678795708,1.8,5041.858484935547,16164.556972911741,1046.1512960837117,8318.834560530093,1475.4752823683907,1928.391223539118,21156.608888257702,841.6408750096186,21761.189358505057,1725.3915749920557,14082.538819660978,10380.22868699312,802.1623376640418,720.648208434047,22133.36217237847,354.89356586272294,869.1926814559009,444.43784915531995,346.7728450133653,618.358956157258,405.4754110935733,19912.60129091106,642.5645079531839,86.74
2008-10-10,RMA,suisun,4,8793.0,902.0,-4962.0,1700.2158,3049.9297,1.0,1.0,613.3852222485013,1.87,4681.4503021963765,15363.136420574552,1011.3933667943552,8237.258878791254,1444.2617870404565,1774.389483987532,20681.905407591203,812.6664827687764,21452.164377015175,1605.1672934500143,13784.391461926687,10100.462876093692,796.6996384610816,739.1770822422642,21799.701832112518,345.67777761050934,863.9669938092009,466.0916825831928,323.53395031491283,616.6514362786438,402.7658676113987,19615.102587229994,633.304710593791,86.673
2008-10-11,RMA,suisun,4,8776.0,1010.0,-4959.0,1476.7264,3338.8203,1.0,1.0,557.2169929398431,2.13,4248.1336012765105,14502.694225501054,943.6758162230176,8103.693688322602,1399.4321158637665,1696.4942587373769,20201.67940358806,749.6613771781804,21112.915900447217,1498.6506827077742,13447.202669589118,9845.37117442038,780.9523283988797,753.690721637443,21463.38796689141,334.7250558562283,858.5827619764805,463.4619452379909,316.162524639615,628.0294990232046,413.7353647682646,19172.72828295602,642.1918582350027,86.238
2008-10-12,RMA,suisun,4,8664.0,1189.0,-4916.0,1415.9766,3486.8252,1.0,1.0,481.854115140703,2.55,4157.24881881225,13959.619334417725,887.5020693730102,8038.01377386071,1360.6993746129942,1717.5485468063707,19664.509475794053,707.9709204683372,20679.485934123775,1463.114428993686,13475.077259165508,9463.044662628963,745.9329919605993,744.9486176826424,21460.259491387747,331.2052693288643,853.5364470894012,443.63214706087535,324.0311204312583,638.5371810398563,428.6191124389451,18623.381251990566,657.7024414971004,85.924
2008-10-13,RMA,suisun,4,8410.0,1325.0,-4883.0,1489.0864,3327.6997,1.0,1.0,448.3287073792352,3.03,4262.739634905271,13562.533266504739,875.147637544457,8043.103433961996,1335.3110791139143,1761.5393835501168,19168.404639118213,694.4739328941029,20208.502864902453,1459.9677077924887,13616.780108844428,9223.860991624517,709.9389108032669,715.6825796052719,21556.002065810833,333.68702538110074,848.1186359931812,423.9980744150598,333.06268419245066,639.3331301177974,428.4093286961753,18129.125886671227,653.549754128404,85.933
