datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-09-12,RMA,ft,2,19013.5,975.0,-10121.0,3087.432,7563.59,1.0,0.0,617.25,1.93,11332.495187541845,336.3126842224845,400.44779464122325,12648.312687153275,588.3434468079811,215.04946492169066,9939.211146079742,13718.833712913722,5097.636151021154,309.28903276457845,838.2238770616812,434.6364331699587,5808.689420836115,325.9476006932119,14478.179272042042,345.1392649995068,393.3887507345512,227.8478365042952,947.3596118538339,17674.57707153286,1178.160517686607,302.31573493091486,3237.4006533870797
2012-09-13,RMA,ft,2,18923.3,925.0,-10151.0,3081.8567,7404.4795,1.0,0.0,602.29,2.36,11491.716395545962,354.0270179372734,395.5882873150191,12879.794391685595,609.8947677760677,216.6514481265623,9798.172128622731,14029.12503586257,4982.988590631647,323.7582805657124,864.2594210040761,456.373030324012,5652.860215522638,337.76380707867077,14791.0656042388,351.87967000786193,416.3592852422477,236.5795293897721,916.7968555579266,17469.354045380685,1178.8131139406814,316.1640379854442,3179.99313555556
2012-09-14,RMA,ft,2,18854.0,880.0,-10036.0,3329.2305,7153.332,1.0,0.0,621.0,2.61,11579.45700943167,371.6230720357716,386.76555140278276,13006.039953656044,631.2289335452231,215.05583937755907,9386.67680517971,14252.422497973243,4660.539600609602,338.398113221052,881.3920058096335,474.88939237403633,5483.85129369656,350.986100878408,14925.663207163489,350.404862105662,435.77171605484165,246.1547281763005,845.9567732071048,16976.257313111615,1148.1696887386067,331.39040203369564,2987.9190697136555
2012-09-15,RMA,ft,2,18783.6,881.0,-10030.0,3200.1824,7238.495,1.0,0.0,610.42,3.03,11680.147130414138,388.44300150671006,385.73619676179214,13126.589236611853,646.8994805294653,214.060404265222,9274.634413909198,14407.983615122324,4563.174617159868,349.88549476559325,897.2023178442512,490.84224434038765,5279.346401577075,366.25867481403486,14932.808837679015,349.03104844584567,453.3651675881203,255.36049946625326,795.4847612948026,16876.600705976525,1136.3025451500298,346.8509166807154,2898.968792636675
2012-09-16,RMA,ft,2,18511.9,943.0,-9933.0,3355.2998,6944.663,1.0,0.0,566.88,3.31,11737.350986091993,402.94140865727115,381.49361760263105,13198.663443942005,653.8528807484249,210.70908235500076,9093.570968042834,14484.793462407366,4354.753234915953,361.492135649248,908.2843284335602,502.93271772710887,5130.3511136794405,383.40434806920086,14884.297657221912,348.2969849949096,467.1187419642671,263.7734244727666,716.3536953218852,16761.79407967915,1121.9008168591547,361.5546281096249,2824.435033276016
2012-09-17,RMA,ft,2,18258.9,957.0,-8593.0,3324.849,8022.1914,1.0,0.0,572.29,3.75,11729.544541968015,412.73733171539845,370.1733868514993,13213.695172304544,668.9601992870464,205.19791210234362,8624.03506417796,14510.170933111858,4070.5040362931218,371.522070412084,921.7027804522786,512.6272994411618,5086.833173122855,401.24929044820624,14812.619370896093,344.86788500848377,477.455400591623,270.05024233905965,612.340422624634,16275.111399101877,1090.2944616617997,374.53826592596965,2647.534675187147
2012-09-18,RMA,ft,2,17996.0,980.0,-7887.0,3062.7974,8665.85,1.0,0.0,559.29,3.79,11827.299161949311,419.75247280992505,354.265831742004,13253.946900209157,675.6315854643775,200.10224307121769,8168.390715216114,14517.61807859455,3894.7422986739557,381.69101102119555,930.6178280478192,521.6759105237211,5286.271580683293,418.7076309465903,14724.647521300167,336.59048976080805,487.4925204062403,275.4754348602572,568.8359742176921,15882.247369921757,1043.0896372966795,382.426156969124,2438.9422207161483
2012-09-19,RMA,ft,2,17499.9,971.0,-7710.0,3000.961,8191.746,1.0,0.0,609.17,3.85,11958.557594181388,427.6624664916823,339.5135608401261,13326.650273757221,669.2405437572029,193.26033022728504,7868.808313374269,14514.193704154075,3806.2273334982265,389.07112537301936,929.6370036810983,524.8222024565001,5626.419491437657,434.6682387619968,14657.103777086917,329.04911737449345,494.03629025031205,279.5550692269171,545.4675848581355,15622.602612952089,995.1261395102654,389.99144406649975,2325.122934883906
2012-09-20,RMA,ft,2,17191.9,980.0,-7134.0,3049.1572,8305.894,1.0,0.0,578.48,3.84,12031.61117760327,434.1005069916756,327.9932825999688,13389.612639426536,662.8869905204076,188.19348252656283,7576.8384320199275,14513.881523874004,3636.3800647665666,393.66103009516917,924.3736763641201,524.6601844395441,5867.182782063606,449.09002887152553,14634.6063664754,322.2584980339857,495.92843749597796,282.9395974222518,513.7158941136696,15266.857307551412,956.685942674068,395.5453809171719,2243.0232605065403
2012-09-21,RMA,ft,2,16014.9,945.0,-6881.0,3032.2646,7324.093,1.0,0.0,589.21,3.46,12145.452655808076,438.6104670151358,329.60446234052154,13479.783199789174,655.8060780605647,187.90399378970795,7658.995802657679,14528.259319537834,3665.0963711482045,394.1302388614281,921.0737323865619,523.4075742528672,6053.529245284881,461.12940788829576,14652.832166528216,318.09303476018226,495.617159012189,285.77260366547017,516.5056429931201,15382.815161361554,952.7467423672924,399.13009060717485,2270.3740930318427
2012-09-22,RMA,ft,2,15668.4,993.0,-7109.0,2978.109,6876.7383,1.0,0.0,625.5,2.93,12286.068766040302,440.73265252429735,340.95012664640353,13594.141102908121,650.7795070957898,191.42918184155104,8024.857635810296,14563.230651987647,3830.545330706317,396.19054456650065,919.1759907699941,521.9301789792248,6139.338014015674,471.2545455406704,14721.813429465059,317.7282715503949,493.98277846943245,288.1536652785729,560.44288153927,15868.817066429894,970.3992321735277,402.1994615243575,2396.5479183837406
2012-09-23,RMA,ft,2,15621.1,982.0,-7233.0,2992.0164,6688.8076,1.0,0.0,610.58,2.57,12417.837445014866,440.7783223435505,355.5288988815709,13711.83458301596,649.4529921010417,198.19491108737532,8479.416743993197,14628.585740968716,4036.1590484655662,398.99069019101216,919.2130102768367,520.9034939052383,6125.675561266618,479.46224631801215,14841.435188365951,320.76966797812184,492.33212388730277,289.2573203146766,621.8317347459961,16413.390634864183,1000.1106801536353,403.848270849089,2563.8693948047503
2012-09-24,RMA,ft,2,15546.3,1036.0,-7377.0,2836.7773,6640.002,1.0,0.0,575.96,2.23,12554.768214209074,440.44360479044514,371.19685132683844,13839.205346843679,650.5147510018544,207.84337353049074,8970.687917505762,14729.61665344993,4365.829410702096,400.54653630507653,920.4717587718403,521.1398038085616,6082.518603515064,485.66693992218626,14996.65903852937,326.4259405304083,490.5439862816279,289.4657779643027,722.137515924978,16947.90052813744,1038.6029767062703,403.9093714934109,2732.4607256602185
2012-09-25,RMA,ft,2,15162.4,1118.0,-7156.0,2542.0605,6833.3594,1.0,0.0,557.67,1.87,12656.759924981867,439.08768532273234,375.3752557937348,13973.64334735049,651.2919800330677,216.28422202488616,9289.892341263207,14856.791144403196,4600.310658770402,402.3647762047274,922.3862124430443,522.515432552513,5925.970988627565,489.9715589958405,15176.486363067,331.5534144788568,490.6254496469188,289.3703572845521,799.508811471947,17320.079559183836,1058.007173498484,402.40123080644537,2836.2642271748305
2012-09-26,RMA,ft,2,14954.5,1046.0,-8033.0,2519.103,5607.7295,1.0,0.0,591.29,1.69,12768.362682983945,439.27105555493785,381.9944910230147,14108.957883227176,651.9592827846327,224.7403888096621,9617.254729598444,15000.865496163988,4870.619215754317,402.22014343336093,925.473770142435,523.891670666838,5874.251700942639,492.7477749153795,15361.354648661687,336.3458525298764,492.70320604732217,288.6405573533308,893.2915592313636,17645.7152624964,1089.4037824743089,400.94511940169775,2944.4678524165993
2012-09-27,RMA,ft,2,14643.2,962.0,-8317.0,2341.9363,5104.289,1.0,0.0,630.21,1.92,12829.507600459092,442.09972365582564,382.00963114485967,14224.796566680427,652.2241188561791,228.21809372309937,9715.344600090855,15142.782653370521,4921.096989941725,405.8834130477729,926.8087673619149,525.1867335873114,5824.299754849411,494.2729101230648,15533.810779240213,339.5190177871967,494.1372559078502,287.5356349484379,946.5798545173946,17727.948997871295,1102.7351803155066,404.0866568581439,3009.0948512008827
2012-09-28,RMA,ft,2,14576.1,939.0,-8136.0,2362.2812,5151.423,1.0,0.0,663.79,2.68,12882.974804782913,442.1531598345274,384.7367357394277,14313.386672648845,663.742867343861,230.97964534727555,9808.41880159757,15266.624740800047,4991.81830567898,409.39831928121544,932.2086111947218,529.0703800733863,5792.283600479042,495.18185885776967,15646.641309659808,340.3563846934087,496.99640640353874,287.3239638896448,988.3710217778594,17792.159947381137,1112.8810468062654,407.3799491440094,3055.1710292435782
2012-09-29,RMA,ft,2,14649.8,959.0,-8235.0,2037.7249,5520.9033,1.0,0.0,669.0,3.53,12940.52144887646,443.15067896680745,383.6521575836874,14409.903209917662,669.7455657579835,233.63653142578596,9983.550515139736,15379.888320906011,5225.658168560996,407.972873471243,941.632505083686,534.3596249257356,5761.377302996906,496.04704662815845,15735.68893983154,340.54477923131503,501.0935702558005,287.0893188101984,1043.2713193322486,17918.167903751026,1125.716327981104,408.0565860448129,3066.0872134198717
2012-09-30,RMA,ft,2,14117.4,1008.0,-8036.0,2074.2795,5276.5684,1.0,0.0,659.88,4.58,12879.431342983216,444.6517522297749,355.01447996848054,14431.96334235411,661.3073889330989,219.53764232966344,9372.898736632607,15454.420769323311,4746.41216842989,411.2451291984754,940.047125267744,534.4779815496706,5713.985978045944,496.973897829186,15782.010837795588,337.08482137835097,503.8360621615988,287.2083340479898,904.6113403605877,17237.628289340835,1064.7297180890691,406.2076340836312,2860.500941308483
2012-10-01,RMA,ft,2,14303.3,1038.0,-8107.0,2109.2625,5373.621,1.0,0.0,615.13,5.52,12884.607613799102,444.9289724687308,339.4564549113634,14442.170030407391,656.7039996068956,210.99625096619508,8988.337386709656,15491.519184169254,4355.294065558427,411.92476850332235,932.3543972584214,532.9564431649032,5745.201263370613,498.0828716963656,15746.042166188123,330.5837774607201,504.79899511203155,289.25790362261523,800.4187747727026,16838.350786827767,1029.334115752492,406.4458665640283,2734.2703364655613
2012-10-02,RMA,ft,2,13759.9,1054.0,-8034.0,2114.335,4926.1797,1.0,0.0,639.17,6.06,12927.140001972322,445.2300693971532,327.8047928361501,14451.463674160968,651.5431436533386,204.1461110941883,8720.870037177327,15495.615201911914,4147.765107957616,410.5298418537585,922.7761838550742,529.836680547849,5820.316730232978,499.2733565599358,15661.007404961689,322.8910795024016,503.0149007335822,290.3752170556521,726.7040413158545,16554.23333311128,1004.9180911112019,408.59188164284376,2635.2251648011766
2012-10-03,RMA,ft,2,13605.9,960.0,-7828.0,2189.9185,4744.9717,1.0,0.0,656.04,6.13,12938.698976021704,445.21184207407083,311.3327029921897,14440.217215402366,647.9933574221266,193.4946402329337,8209.93956309205,15469.87644345,3863.325881166878,411.7802257084413,914.1536386155477,525.9399178201847,5968.591025117248,500.64182199604335,15556.669016369106,315.1021307012355,500.3077083073447,290.67763298686646,634.1865188126937,15958.358130664905,965.3502320781137,409.27641638986086,2470.5502010493788
2012-10-04,RMA,ft,2,13565.2,1002.0,-7915.0,1971.1687,4817.3535,1.0,0.0,671.13,5.89,13075.63225145768,446.4750115356614,319.648420757636,14455.53760312818,651.323300655333,190.55172914435556,8263.561690866572,15424.691362565387,4030.5933434186873,411.40020227343365,916.1140826775794,527.2577481657679,6474.974292594336,502.0518993879065,15440.452381258228,305.15296324264034,499.16992334382724,291.2371520498999,664.1107823866483,15996.281416692786,970.7724942689132,412.2094564381789,2453.215611558714
2012-10-05,RMA,ft,2,13249.5,977.0,-7980.0,1513.6011,4852.3623,1.0,0.0,647.5,5.23,13217.147492074242,448.15059658398184,318.8537518570193,14505.385254806317,649.343614281963,186.62332027025033,8355.91801907568,15379.030881400848,4261.803695159004,413.4428270966571,918.4099305100823,525.4682828702167,7128.698030986228,503.17107243571,15361.707994469149,299.38448882992645,498.50611913742773,291.39805884179003,716.2946385402893,16098.209278665363,968.7655758221376,414.185227061565,2474.587727008331
2012-10-06,RMA,ft,2,13762.1,1051.0,-8414.0,1495.9718,5073.206,1.0,0.0,645.67,4.26,13313.980642940762,446.6762395101048,318.82298544042237,14569.732811597818,644.8873002537018,185.30402945158943,8438.015125582624,15361.136132776363,4284.871778942772,415.75904059881475,918.725859048606,521.7958316643291,7435.360756330783,503.9391583378268,15366.481939501107,297.2374540737694,494.15163215682185,292.64485900494594,743.070021015141,16163.717391068452,974.4396424302738,412.62213945597546,2545.282824994556
2012-10-07,RMA,ft,2,15347.2,1101.0,-9367.0,1651.8337,5577.4395,1.0,0.0,605.92,3.31,13446.349581864446,444.68458720332694,337.5075823177916,14651.311483253157,644.7752369399594,191.44409242496502,8857.228364901091,15383.195880198542,4499.377813784426,408.7238042558309,922.5166369767303,517.7654174115563,7665.833599204262,504.29542834457516,15446.402216774986,299.3873508349323,487.2464399427905,293.6415762497294,818.6081200674964,16568.02160714812,1022.4855951830727,411.0974259093097,2737.1379253300524
2012-10-08,RMA,ft,2,15403.3,1155.0,-9380.0,1802.9009,5485.0293,1.0,0.0,600.63,2.49,13630.30039653623,440.3398123513515,361.9730195416785,14769.283916809754,651.6937714149001,202.1365082301066,9600.398734408682,15448.040995911953,4971.676168467522,412.3707274569789,933.205836047586,515.2198366051762,7810.679056015121,504.23759047624765,15586.406854835848,308.5381163439838,483.47526139211914,289.2298413327294,968.5779159454703,17382.81226862628,1103.1937784319002,408.80123410150645,3049.9824078149727
2012-10-09,RMA,ft,2,15282.3,1256.0,-9390.0,1749.5168,5554.05,1.0,0.0,573.21,1.91,13817.537572696265,436.7320461713698,375.53592855946806,14923.549000609604,657.318954989312,215.51607183899318,10258.89433550913,15568.600106375578,5423.012000898943,412.14983475235994,946.7707505847968,515.6429436259657,7764.465199625521,503.7287039430627,15803.577972293306,320.6534253561721,481.9655793253365,285.91067419637125,1130.7481495838992,18102.32252544907,1175.9663862608706,403.82205022150475,3328.2280692967142
2012-10-10,RMA,ft,2,15309.8,1228.0,-9452.0,1902.7661,5593.045,1.0,0.0,570.25,1.63,13979.194396362811,434.16063319547345,384.81896966968316,15093.238077388221,666.9793178449756,226.18313536083298,10706.668775464335,15745.346116288198,5727.4271965607095,412.0931944197996,961.3560793938475,518.398979632889,7579.362356233454,502.4868292236273,16075.830045379713,330.6737478640001,482.36273275376726,283.03996602423575,1247.891540688915,18574.871386524464,1233.2303929867294,399.9517346116671,3534.2382541869356
2012-10-11,RMA,ft,2,15398.9,1265.0,-9784.0,2023.0774,5130.3174,1.0,0.0,525.29,1.75,14153.375192139772,434.2475512708474,396.7803885641629,15272.204149317498,685.5063946687399,236.50545629216452,11058.966004471298,15958.11241683638,6032.34457136311,411.16825527924595,977.9987246623132,526.1924629098002,7544.921517012161,500.3686736717881,16348.519151581713,338.38989497215596,486.3305198531097,280.943854357449,1360.8247438583476,18928.346335047034,1281.3802527358769,398.0493392583836,3677.2120361798766
2012-10-12,RMA,ft,2,14807.1,1424.0,-10174.0,1741.7211,4516.551,1.0,0.0,495.96,1.99,14348.092631671698,437.5417590751911,398.29621741629154,15475.300424188554,696.3439714221643,241.94980013051736,11373.417997535418,16189.52223303289,6266.724988481907,414.1649383494497,995.886634625675,536.388108029355,7535.424137911656,497.9835595679443,16618.319225448366,344.55295502638876,494.355894340787,280.07775725115505,1427.7573691447312,19295.081534223835,1317.9113233682667,398.26048370902294,3813.5339187205473
2012-10-13,RMA,ft,2,14297.8,1496.0,-9493.0,1729.493,4737.333,1.0,0.0,516.38,2.31,14481.918897153031,441.5667263246984,391.78878450372935,15636.974022509028,705.4808750301731,236.6573140003889,11433.402281981445,16402.44538518398,6268.065561519843,416.21089278244625,1011.8678493950802,545.157519075857,7421.478261925622,496.0488275931203,16854.7385752356,348.4106488532826,503.81520599999607,281.4514208406306,1385.245972769156,19387.984279830293,1330.4488233744637,401.1705118645732,3851.820728280794
2012-10-14,RMA,ft,2,14744.4,1466.0,-8593.0,2124.441,5624.666,1.0,0.0,533.08,2.71,14533.266100287557,445.82911170057423,367.7145900298351,15721.207657495803,713.2027245109828,220.60367460931468,10948.275896383235,16567.226338871984,5889.919831838147,414.0409806582113,1020.8501569804112,552.3480404745142,7354.1850732811645,495.20473474005917,16996.986943336648,345.89755049893313,513.1517543424945,285.2043182669271,1207.294402298512,18848.035175063793,1284.0948611665349,403.0811267731682,3629.8240354759237
2012-10-15,RMA,ft,2,13666.4,1559.0,-8038.0,2213.247,5102.033,1.0,0.0,501.17,3.22,14573.524242613199,451.7578217075356,344.6206163605169,15770.519522183531,717.7138334547609,206.1077202543026,10421.604051287657,16674.974753377457,5459.707116676182,415.06238659245054,1024.7516458588445,558.5176259359688,7308.305698397995,496.0907278841961,17030.179164186073,339.2196386465324,520.6019053791933,288.9849918168185,1025.6881960679916,18317.919418625053,1230.9750711115216,406.32176719983727,3377.2790308596427
2012-10-16,RMA,ft,2,12315.6,1830.0,-7102.0,2281.051,4908.0176,1.0,0.0,441.63,3.45,14674.277988144868,456.0808089386013,335.79618374232774,15831.309394199103,720.451479541384,203.6494987582532,10266.604710685766,16736.262202422324,5344.907564295554,418.2475422073114,1027.0053570338596,562.8040693878563,7411.6476874589425,499.01591170509766,16997.522611594693,331.44976093403056,525.813584197412,292.5953185545636,974.0663424949767,18243.815399706276,1203.8661302260132,412.8981502942899,3266.1832499380416
2012-10-17,RMA,ft,2,11224.4,2080.0,-6759.0,2297.2212,4584.216,1.0,0.0,435.5,3.61,14743.789929053984,461.24435009368267,323.7835862591073,15884.440850203418,718.848030689619,200.18614265191044,10017.556599717955,16766.79581762958,5278.86310017765,424.5008857785603,1025.2467300225871,563.7828496911793,7604.39107894763,503.24661139376866,16967.481353406438,323.30726457620216,529.9579037851095,295.7408428201697,935.6034891660435,18019.2865655388,1162.3852374839917,419.038884491707,3140.6058011649407
2012-10-18,RMA,ft,2,10414.8,2145.0,-6623.0,2254.4458,4031.9229,1.0,0.0,396.08,3.61,14765.791301717683,464.26341950652676,310.12653091395543,15918.918493857534,709.0659826231972,194.45894401878778,9538.425135212,16784.13567091722,5010.442386108237,433.06039378271157,1016.4076168010406,561.1340332629086,7790.54745873006,508.3220600841148,16957.186560349503,314.98529981303244,531.2264011058301,297.9630315953053,886.1207574984792,17501.88034408194,1106.0297117209707,425.45907472585657,2970.023628259628
2012-10-19,RMA,ft,2,10282.8,2150.0,-6072.0,2226.4722,4429.0205,1.0,0.0,394.29,3.56,14887.726806637853,467.3734984562135,322.6286686781227,15998.732223212875,710.5376572078961,204.3694173728129,9773.888994773324,16813.807507803904,5234.164174568771,431.18608468122545,1017.4518225977246,561.0208475300153,8169.394461789865,513.5210644775841,16969.320420128817,309.60187668871777,530.8646937107383,299.99902290466014,989.9636385475259,17694.242291915216,1118.3740798766357,425.9353565972474,3064.346224564608
2012-10-20,RMA,ft,2,10188.2,2148.0,-5908.0,1910.5916,4773.077,1.0,0.0,410.63,3.27,15039.479084951494,470.27340858892785,339.0480381759145,16105.769683195977,712.527885816424,217.4046205960534,10238.992993603175,16865.38635541088,5647.691806029112,418.1124115192038,1024.742630808491,562.1893215922504,8632.682610808362,518.2761735685488,17043.1920641784,309.67440032434627,530.1639698859917,302.1598201117415,1122.4152033688176,18210.753287219966,1155.540080212093,425.39230708637945,3239.3078115201665
2012-10-21,RMA,ft,2,10000.1,2198.0,-5684.0,1804.9089,4919.3574,1.0,0.0,384.21,2.94,15190.357817315384,470.49834302677914,352.91166988401216,16234.34915553204,710.8301431568705,231.5327168328713,10629.610691399977,16954.71364191233,5896.337194374784,415.74349246938505,1032.4827909020778,561.7297726167385,9015.250853096553,522.3884228532519,17199.491280941857,313.15763233484245,529.3469250840747,304.10641838564425,1236.8921374196639,18633.22141106999,1183.9109894927537,423.0445950936512,3403.3810477182687
2012-10-22,RMA,ft,2,9772.4,2411.0,-5621.0,1364.4719,5422.4854,1.0,0.0,377.88,2.48,15306.791099196027,467.55625782542563,354.86448386507266,16360.769058531328,706.1265258735327,244.9648158099033,10797.43848850223,17079.839693766233,5950.047124520832,416.731658025261,1035.8336460427017,559.7226492468019,9100.730017415455,525.704648808857,17401.565596521905,316.82055588246453,525.9103461019274,305.4779726872795,1313.591772362457,18739.270376664696,1191.5617664718343,420.4777441585149,3486.6236531544437
2012-10-23,RMA,ft,2,10096.9,2776.0,-5579.0,575.36584,7044.0083,1.0,0.0,240.33,2.12,15399.658080376754,464.3152172162328,353.1631948723378,16464.370971622273,699.1480313673469,258.14648363810534,10907.302913867396,17217.486576112842,5946.182398455893,414.1868749160876,1032.3720283853168,558.2097557875078,9018.938745950069,528.3341192712181,17585.32405760938,319.70982238257636,523.3716490748368,307.79544198308236,1366.554855267058,18901.221240750052,1196.2865509069945,419.381074066294,3564.5773083751887
2012-10-24,RMA,ft,2,10876.8,2705.0,-5603.0,398.63794,7979.3867,1.0,0.0,231.75,1.93,15497.653661952805,463.2351959877068,351.46688960106326,16566.897042236284,692.7094631599155,270.8505714385823,11107.942812482068,17351.141738150942,6038.381748240525,407.20846928191224,1025.0518083356346,557.0034895648137,8847.58275529005,530.3349153161216,17726.061396758585,320.4524523919689,521.948422660365,310.69153362502016,1434.3358557035176,19183.040532139756,1206.7474183216254,412.1572197438371,3644.299217028758
2012-10-25,RMA,ft,2,11891.0,2590.0,-5625.0,546.37537,8693.609,1.0,0.0,253.33,1.96,15530.052116289648,463.4468876301108,333.1149829408959,16634.40475899304,687.7444298997355,261.983841756184,10817.452754112823,17459.192792331793,5837.780497272562,395.7109168163448,1014.7408714311421,556.381657023327,8582.22433352747,531.6089778357486,17824.48907530788,318.37170600429806,522.3374211369648,312.28515116943834,1359.4115557255427,18837.84326014646,1162.3295885642526,403.81917762560283,3491.0419503686626
2012-10-26,RMA,ft,2,11752.4,2788.0,-7232.0,426.016,7198.3267,1.0,0.0,263.04,2.12,15531.386619559924,466.79008272604585,316.204901660686,16660.31193210615,678.1500904670372,246.191470747116,10385.839849924778,17526.942490676338,5468.212674270997,376.6568843017401,1001.1606745964463,554.2489600558476,8279.319495868365,532.2675985479441,17831.23328342318,310.7666316644443,525.6214982885067,314.1523515705064,1233.949430088108,18413.422000358718,1109.0792718074358,398.4513067520306,3272.1788829727057
2012-10-27,RMA,ft,2,12100.0,2647.0,-10082.0,342.48572,4544.6973,1.0,0.0,285.38,2.68,15571.487516127916,468.90275960242786,318.53372076264986,16676.55553471759,666.3742880700488,240.85127104829894,10423.574384542413,17546.023840998336,5417.3737849521385,368.16554491121923,990.1895924149665,548.3037182274031,8109.781069033407,532.4588160640387,17742.909423213474,304.08889582225527,523.4155385493177,312.0661289516738,1199.3768218044256,18484.395574939903,1116.4743937912554,406.53453776894963,3291.7644917587345
2012-10-28,RMA,ft,2,11561.0,2398.0,-9903.0,855.1832,3395.8584,1.0,0.0,314.75,3.41,15595.756868079825,468.64100912632466,324.6287138314141,16676.252231777664,661.2030297084583,235.57130677929763,10477.033218942332,17521.851597500663,5427.108830030961,368.74315233863126,983.537589712063,540.6588535810977,8049.064090196194,532.462393088296,17621.594998914094,300.54089527379426,515.6856872735655,308.8194243017176,1164.725412687777,18522.327320698136,1132.5200498032596,415.1364451956072,3328.8980474798477
2012-10-29,RMA,ft,2,11386.1,2110.0,-8099.0,843.79944,4757.951,1.0,0.0,368.0,4.05,15616.679131812645,464.81791599575007,326.19179920798655,16671.43751690741,659.6968716753598,231.8056080500701,10469.351489564828,17480.25499506753,5418.344256621657,354.88020988039466,981.1318590508831,535.0044448388171,8027.799403424556,532.4784663219984,17513.380543958334,300.0613431794001,510.00388662627097,309.9946714036844,1118.5631973530158,18520.89780976955,1135.6353044578836,403.1529461958177,3316.615663759737
2012-10-30,RMA,ft,2,11191.4,1834.0,-7472.0,703.6542,5044.1055,1.0,0.0,449.04,4.7,15661.261100477052,461.4470297665267,328.3323589046216,16680.311032513368,661.8223824315314,232.16218329623808,10637.174535118991,17436.561692002557,5559.825603015747,353.92000757834955,983.6618686907907,532.7686619273863,8060.339346035717,532.3581269347953,17433.26108422875,301.74400669602824,506.89276322363617,311.26792025676326,1119.542532710071,18755.67486293549,1155.1374378136693,394.3599029745229,3369.512628013762
2012-10-31,RMA,ft,2,11192.5,1585.0,-7090.0,601.1476,5413.8057,1.0,0.0,544.54,4.98,15708.064627663123,459.4112900503891,327.08792292052215,16707.82269811919,665.4977064735679,231.90323892662923,10761.712023268235,17408.064688190367,5741.078761555275,369.52527599953544,989.998168244214,533.2543750753143,8147.116510548242,531.5823567164825,17404.962086178602,304.4937827074638,504.81128911372946,311.37466166674994,1133.7077329351841,18938.302060580503,1169.475578309626,400.5414370001599,3397.4105627247204
2012-11-01,RMA,ft,2,11026.4,1462.0,-6229.0,170.30981,6376.585,1.0,0.0,603.6,4.94,15727.253920250767,457.0324902549195,314.31495081589173,16748.83016411983,664.8802288107076,224.9794151087741,10559.511875733051,17409.6253208481,5704.262546777378,382.2037832146701,992.6377407147697,533.6333703090315,8229.74992107501,529.9468873523465,17440.846015873227,306.6162985746224,504.70299979151866,312.30606784883355,1090.7260158511883,18789.637292517447,1145.9825337998227,405.798735128011,3306.8963841972163
2012-11-02,RMA,ft,2,10798.7,1376.0,-6173.0,1326.6652,4954.832,1.0,0.0,631.21,4.57,15721.531901102513,455.62763564843806,306.1085471897853,16785.214784510375,665.5671085932352,218.14961675517407,10280.770326629556,17434.23463047264,5570.529739333406,396.44459023301005,992.485360770404,533.9772566882436,8310.817091684468,527.5904821692087,17507.375495419354,305.97843927864653,505.74554208850327,313.0382809314785,1057.1098137508102,18461.8985778397,1121.1600923435326,415.6668827236683,3215.7304456369247
2012-11-03,RMA,ft,2,11240.9,1341.0,-5957.0,1599.4724,5273.1934,1.0,0.0,644.5,4.0,15748.057211921716,456.0935288505956,308.0222847189674,16834.06599358358,665.4566276766188,219.001980121553,10260.237194591622,17469.577997774642,5570.733710999496,409.8728687434588,992.4968099348375,534.2427359863718,8454.230536008125,524.4663703304975,17576.795914534134,304.74172760633667,506.7608229608808,312.4945289820235,1097.761943166715,18374.302213070794,1123.2369680355573,419.2023787915382,3235.5735972451
2012-11-04,RMA,ft,2,11381.7,1321.0,-6227.0,1648.8018,5082.9297,1.0,0.0,651.79,3.37,15823.051850191212,457.03489131267065,326.0058476159835,16902.130203518565,668.0188090274818,229.54242175254134,10620.104356627775,17514.305212379862,5783.658663315833,419.23869613881936,997.0895213817241,535.3376869088017,8655.24265737259,521.2124320860863,17653.763676565206,304.9555115325729,506.6960508546948,311.07302512229955,1219.1786328427925,18688.25492819823,1171.3962767292892,421.1213079527798,3433.1929597266317
2012-11-05,RMA,ft,2,11416.9,1311.0,-6559.0,1672.7703,4749.458,1.0,0.0,666.46,2.71,15903.853811219917,456.4530022550852,344.8010430357607,16978.245328451838,672.0198488897206,244.794323797284,11007.974704638673,17575.120323501138,6026.594345289244,423.80143287172484,1004.9705157323187,536.9717418412539,8782.603906460285,518.4429789766448,17754.777161894264,308.5562840625887,504.9289050501053,308.92215512593503,1350.7378017953506,19019.918805532925,1225.8828094138307,424.53592460673303,3639.7948094855083
2012-11-06,RMA,ft,2,11764.5,1300.0,-5851.0,1750.2102,5694.701,1.0,0.0,683.08,2.18,15966.620602297779,453.93420953351904,352.0348543090315,17049.36421229113,676.6180031331172,257.7154502227599,11159.785962697832,17654.45636501279,6108.001076496997,427.7824728952422,1010.8466817056624,539.5975271830055,8755.319289661866,516.2923624072068,17871.67146659908,313.46848162789513,504.023629410677,308.4438149168269,1424.4330188884933,19119.306854868017,1249.2129807636206,429.11871438631454,3721.460856691623
