datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-09-01,RMA,ft,2,15362.60,800.00,-10262.00,1889.56,4408.64,1.00,0.00,564.38,4.40,2187.05,263.36,516.03,3645.20,313.11,13361.60,13284.81,291.95,12503.93,496.76,179.43,10270.07,163.52,407.03,427.01,590.95,80.20
2012-09-02,RMA,ft,2,15277.90,811.00,-9889.00,2009.92,4650.79,1.00,0.00,574.04,5.48,2297.31,270.47,534.42,3668.17,325.40,13479.95,13339.82,300.24,12663.02,515.84,180.61,10468.76,163.71,408.11,432.50,573.28,80.15
2012-09-03,RMA,ft,2,16450.50,893.00,-10204.00,2435.77,5205.01,1.00,0.00,564.79,6.32,2312.14,278.02,545.22,3576.64,335.27,13530.68,13391.26,308.66,12740.66,536.14,182.71,10663.03,164.03,400.70,450.04,561.08,80.57
2012-09-04,RMA,ft,2,16729.90,937.00,-9953.00,2587.23,5700.65,1.00,0.00,599.54,6.64,2231.78,285.14,554.09,3309.96,345.49,13460.47,13302.67,317.13,12694.01,553.35,186.46,10832.47,164.87,375.16,454.77,563.92,80.09
2012-09-05,RMA,ft,2,17138.00,941.00,-11400.00,2470.00,4877.11,1.00,0.00,610.54,6.54,2141.16,292.80,559.88,3171.17,355.73,13316.16,13110.71,326.40,12586.28,563.13,190.98,10984.15,165.99,346.86,450.65,570.23,79.47
2012-09-06,RMA,ft,2,17130.30,866.00,-11695.00,2322.42,4715.63,1.00,0.00,593.96,5.70,2185.91,302.08,559.65,3325.64,364.49,13333.65,13170.71,336.93,12643.13,564.65,193.62,11151.87,167.65,335.40,464.58,581.67,79.39
2012-09-07,RMA,ft,2,17719.90,785.00,-11610.00,2440.86,5236.22,1.00,0.00,626.21,4.84,2260.81,313.18,554.88,3489.25,373.73,13506.06,13465.19,349.92,12809.83,565.74,195.29,11326.78,170.24,369.71,508.32,597.48,79.96
2012-09-08,RMA,ft,2,17982.80,804.00,-11755.00,2581.24,5260.87,1.00,0.00,652.63,3.80,2344.34,325.45,552.06,3649.09,387.33,13762.23,13774.18,364.58,13058.00,570.05,196.93,11492.14,172.76,397.46,537.73,601.71,79.98
2012-09-09,RMA,ft,2,17475.70,859.00,-11731.00,2588.48,4851.79,1.00,0.00,659.58,2.83,2590.81,338.83,544.50,4157.29,407.13,14209.14,14186.71,382.37,13475.14,578.92,196.55,11682.30,174.17,433.26,553.84,605.52,80.53
2012-09-10,RMA,ft,2,18436.00,970.00,-11706.00,2687.75,5904.46,1.00,0.00,588.42,2.16,2893.29,354.85,539.46,4656.48,434.07,14779.09,14760.01,401.94,13950.13,589.22,196.54,11917.06,176.28,517.84,602.33,624.48,81.61
2012-09-11,RMA,ft,2,18771.50,996.00,-11070.00,2983.94,6539.90,1.00,0.00,584.83,1.90,3064.63,372.67,548.98,4833.30,462.38,15216.35,15208.46,424.48,14323.60,595.99,198.06,12164.85,176.95,590.69,657.59,640.33,82.05
2012-09-12,RMA,ft,2,19013.50,975.00,-10121.00,3087.43,7563.59,1.00,0.00,617.25,1.93,3238.68,394.87,556.08,5099.41,487.60,15590.08,15523.50,447.97,14664.64,602.00,199.19,12452.57,174.82,646.72,698.92,626.95,82.36
2012-09-13,RMA,ft,2,18923.30,925.00,-10151.00,3081.86,7404.48,1.00,0.00,602.29,2.36,3181.26,417.82,554.73,4984.73,511.28,15736.42,15627.22,470.14,14798.50,610.94,200.94,12718.07,175.16,658.10,720.70,601.24,82.74
2012-09-14,RMA,ft,2,18854.00,880.00,-10036.00,3329.23,7153.33,1.00,0.00,621.00,2.61,2989.14,437.05,556.28,4662.19,533.31,15621.54,15416.78,489.28,14727.94,618.40,203.11,12926.38,176.35,631.86,705.49,598.08,82.08
2012-09-15,RMA,ft,2,18783.60,881.00,-10030.00,3200.18,7238.50,1.00,0.00,610.42,3.03,2900.17,454.32,556.85,4564.80,550.52,15475.42,15203.84,505.58,14654.37,619.95,204.10,13108.84,175.20,598.42,686.64,605.45,81.89
2012-09-16,RMA,ft,2,18511.90,943.00,-9933.00,3355.30,6944.66,1.00,0.00,566.88,3.31,2825.62,467.79,562.98,4356.33,565.88,15310.55,15034.43,517.94,14567.63,615.39,205.10,13245.79,174.00,562.83,676.11,608.76,81.85
2012-09-17,RMA,ft,2,18258.90,957.00,-8593.00,3324.85,8022.19,1.00,0.00,572.29,3.75,2648.67,478.40,576.35,4072.01,569.83,15127.61,14871.78,527.51,14439.95,610.45,207.16,13348.02,173.52,521.20,667.12,611.78,81.67
2012-09-18,RMA,ft,2,17996.00,980.00,-7887.00,3062.80,8665.85,1.00,0.00,559.29,3.79,2440.02,488.56,590.37,3896.20,568.17,14958.82,14680.29,536.80,14344.00,608.22,210.75,13453.08,173.24,466.53,622.84,598.20,80.86
2012-09-19,RMA,ft,2,17499.90,971.00,-7710.00,3000.96,8191.75,1.00,0.00,609.17,3.85,2326.17,494.84,590.06,3807.67,573.77,14911.55,14637.39,539.87,14348.80,607.58,215.42,13555.57,172.81,453.49,609.61,576.56,80.67
2012-09-20,RMA,ft,2,17191.90,980.00,-7134.00,3049.16,8305.89,1.00,0.00,578.48,3.84,2244.05,496.49,581.45,3637.78,579.36,14912.09,14655.89,539.85,14363.76,607.66,221.93,13630.93,172.12,453.11,609.51,569.35,80.22
2012-09-21,RMA,ft,2,16014.90,945.00,-6881.00,3032.26,7324.09,1.00,0.00,589.21,3.46,2271.41,496.07,575.53,3666.49,583.86,15010.48,14743.46,538.65,14463.82,606.76,227.99,13690.40,172.83,449.41,604.36,577.43,80.11
2012-09-22,RMA,ft,2,15668.40,993.00,-7109.00,2978.11,6876.74,1.00,0.00,625.50,2.93,2397.62,494.34,577.62,3831.98,586.59,15218.06,14883.38,537.22,14638.13,603.20,233.28,13739.07,175.62,464.48,601.64,589.60,80.35
2012-09-23,RMA,ft,2,15621.10,982.00,-7233.00,2992.02,6688.81,1.00,0.00,610.58,2.57,2564.98,492.64,581.23,4037.65,588.58,15458.55,15065.02,536.52,14823.98,597.50,237.69,13799.09,175.24,488.98,600.20,588.44,80.87
2012-09-24,RMA,ft,2,15546.30,1036.00,-7377.00,2836.78,6640.00,1.00,0.00,575.96,2.23,2733.61,490.86,584.43,4367.41,591.24,15717.84,15286.83,537.06,15028.39,592.24,241.99,13882.80,170.75,526.01,608.43,600.01,81.20
2012-09-25,RMA,ft,2,15162.40,1118.00,-7156.00,2542.06,6833.36,1.00,0.00,557.67,1.87,2837.44,491.11,593.83,4601.95,592.01,15932.23,15513.01,538.02,15200.12,589.34,248.18,13980.48,166.83,563.91,631.36,609.82,81.58
2012-09-26,RMA,ft,2,14954.50,1046.00,-8033.00,2519.10,5607.73,1.00,0.00,591.29,1.69,2945.68,493.12,598.02,4872.33,593.74,16170.83,15791.89,539.87,15399.56,588.53,253.75,14092.32,162.32,596.43,642.03,595.11,82.09
2012-09-27,RMA,ft,2,14643.20,962.00,-8317.00,2341.94,5104.29,1.00,0.00,630.21,1.92,3010.32,494.58,592.35,4922.82,596.20,16287.06,15882.92,540.84,15500.43,589.95,259.01,14197.46,158.28,628.01,662.67,575.50,82.36
2012-09-28,RMA,ft,2,14576.10,939.00,-8136.00,2362.28,5151.42,1.00,0.00,663.79,2.68,3056.41,497.44,584.48,4993.56,597.79,16320.62,15969.22,544.41,15553.03,592.47,263.97,14299.08,156.49,647.17,680.59,573.52,82.36
2012-09-29,RMA,ft,2,14649.80,959.00,-8235.00,2037.72,5520.90,1.00,0.00,669.00,3.53,3067.33,501.53,583.56,5227.45,597.08,16380.43,15980.89,549.83,15615.28,593.61,268.67,14409.23,154.07,662.14,689.90,596.17,82.82
2012-09-30,RMA,ft,2,14117.40,1008.00,-8036.00,2074.28,5276.57,1.00,0.00,659.88,4.58,2861.69,504.54,598.81,4748.08,599.19,16245.52,15821.38,549.52,15510.07,591.92,276.43,14475.96,150.70,632.12,687.57,628.67,82.71
2012-10-01,RMA,ft,2,14303.30,1038.00,-8107.00,2109.26,5373.62,1.00,0.00,615.13,5.52,2735.43,505.32,626.28,4356.87,599.07,16046.08,15569.95,548.24,15373.73,589.23,284.53,14519.64,146.89,577.08,653.54,656.37,82.00
2012-10-02,RMA,ft,2,13759.90,1054.00,-8034.00,2114.33,4926.18,1.00,0.00,639.17,6.06,2636.36,503.33,649.29,4149.29,596.26,15848.57,15337.79,545.57,15246.56,590.43,294.14,14562.06,139.73,534.28,631.12,660.98,81.83
2012-10-03,RMA,ft,2,13605.90,960.00,-7828.00,2189.92,4744.97,1.00,0.00,656.04,6.13,2471.64,500.70,652.28,3864.78,592.34,15633.72,15142.59,541.85,15093.63,597.16,305.85,14597.54,141.77,499.57,616.08,643.07,81.42
2012-10-04,RMA,ft,2,13565.20,1002.00,-7915.00,1971.17,4817.35,1.00,0.00,671.13,5.89,2454.30,499.45,639.61,4032.09,586.63,15519.28,15141.90,543.75,15043.77,608.22,315.88,14664.21,150.15,475.40,598.60,631.88,80.82
2012-10-05,RMA,ft,2,13249.50,977.00,-7980.00,1513.60,4852.36,1.00,0.00,647.50,5.23,2475.68,498.73,637.24,4263.36,579.28,15567.87,15272.12,541.38,15123.21,621.32,326.07,14726.27,148.64,507.14,619.02,645.08,81.42
2012-10-06,RMA,ft,2,13762.10,1051.00,-8414.00,1495.97,5073.21,1.00,0.00,645.67,4.26,2546.39,494.33,648.05,4286.43,578.74,15710.21,15422.08,537.83,15251.89,629.52,339.05,14737.27,142.79,542.77,636.88,659.58,81.36
2012-10-07,RMA,ft,2,15347.20,1101.00,-9367.00,1651.83,5577.44,1.00,0.00,605.92,3.31,2738.29,486.94,656.45,4500.99,580.30,15903.92,15561.36,534.81,15406.88,632.59,350.94,14758.46,132.70,573.17,646.55,656.86,81.43
2012-10-08,RMA,ft,2,15403.30,1155.00,-9380.00,1802.90,5485.03,1.00,0.00,600.63,2.49,3051.21,483.24,652.22,4973.41,581.33,16208.15,15818.46,532.27,15645.29,637.81,357.62,14808.61,129.06,630.80,671.00,642.15,81.98
2012-10-09,RMA,ft,2,15282.30,1256.00,-9390.00,1749.52,5554.05,1.00,0.00,573.21,1.91,3329.53,481.96,639.09,5424.87,586.25,16595.43,16218.39,533.07,15953.74,645.25,363.80,14894.03,126.87,708.30,712.03,620.08,82.72
2012-10-10,RMA,ft,2,15309.80,1228.00,-9452.00,1902.77,5593.04,1.00,0.00,570.25,1.63,3535.60,482.65,620.04,5729.36,596.05,16928.06,16593.32,535.92,16230.86,646.47,370.41,15013.31,123.68,773.78,757.93,598.82,83.24
2012-10-11,RMA,ft,2,15398.90,1265.00,-9784.00,2023.08,5130.32,1.00,0.00,525.29,1.75,3678.61,486.75,601.90,6034.35,601.35,17211.63,16919.92,544.50,16488.07,638.12,377.08,15166.42,123.50,825.21,796.14,581.42,83.69
2012-10-12,RMA,ft,2,14807.10,1424.00,-10174.00,1741.72,4516.55,1.00,0.00,495.96,1.99,3814.97,494.98,582.27,6268.79,610.53,17467.39,17187.74,554.72,16737.09,619.71,384.93,15349.17,126.68,858.37,829.37,558.49,84.17
2012-10-13,RMA,ft,2,14297.80,1496.00,-9493.00,1729.49,4737.33,1.00,0.00,516.38,2.31,3853.26,504.88,554.37,6270.13,622.69,17605.05,17361.35,562.72,16888.85,598.76,394.90,15527.53,128.26,857.82,855.45,525.21,84.65
2012-10-14,RMA,ft,2,14744.40,1466.00,-8593.00,2124.44,5624.67,1.00,0.00,533.08,2.71,3631.21,514.43,520.96,5891.88,630.91,17549.36,17307.44,570.34,16875.71,579.57,407.50,15674.53,128.36,799.25,842.02,508.00,84.53
2012-10-15,RMA,ft,2,13666.40,1559.00,-8038.00,2213.25,5102.03,1.00,0.00,501.17,3.22,3378.60,521.99,512.96,5461.55,637.21,17383.75,17074.89,576.62,16776.90,554.07,418.94,15789.00,134.75,712.11,796.69,518.57,84.01
2012-10-16,RMA,ft,2,12315.60,1830.00,-7102.00,2281.05,4908.02,1.00,0.00,441.63,3.45,3267.48,527.33,516.78,5346.72,642.20,17268.61,16933.08,580.61,16734.49,530.22,430.80,15894.29,138.64,659.27,758.98,511.80,83.60
2012-10-17,RMA,ft,2,11224.40,2080.00,-6759.00,2297.22,4584.22,1.00,0.00,435.50,3.61,3141.87,531.41,483.12,5280.66,637.54,17224.92,16890.27,581.07,16733.47,524.16,445.40,15984.63,137.20,654.17,752.99,467.72,83.64
2012-10-18,RMA,ft,2,10414.80,2145.00,-6623.00,2254.45,4031.92,1.00,0.00,396.08,3.61,2971.24,532.55,441.55,5012.18,632.39,17195.13,16878.24,578.23,16725.00,520.06,459.72,16045.57,144.39,651.33,746.36,435.89,83.11
2012-10-19,RMA,ft,2,10282.80,2150.00,-6072.00,2226.47,4429.02,1.00,0.00,394.29,3.56,3065.58,532.07,420.62,5235.96,634.49,17298.70,17042.84,578.33,16836.64,516.37,461.59,16126.98,150.45,679.69,756.94,410.48,82.79
2012-10-20,RMA,ft,2,10188.20,2148.00,-5908.00,1910.59,4773.08,1.00,0.00,410.63,3.27,3240.58,531.34,403.86,5649.59,634.01,17563.77,17289.15,579.40,17066.08,515.74,453.82,16223.81,147.96,728.71,779.49,398.01,83.31
2012-10-21,RMA,ft,2,10000.10,2198.00,-5684.00,1804.91,4919.36,1.00,0.00,384.21,2.94,3404.70,530.44,399.39,5898.30,633.01,17887.47,17543.15,578.66,17328.41,498.50,445.83,16311.03,144.50,768.42,785.62,402.18,83.73
2012-10-22,RMA,ft,2,9772.40,2411.00,-5621.00,1364.47,5422.49,1.00,0.00,377.88,2.48,3487.97,527.15,397.50,5952.03,632.27,18135.10,17700.66,576.48,17514.37,450.10,438.44,16392.28,141.62,798.76,781.84,389.81,84.01
2012-10-23,RMA,ft,2,10096.90,2776.00,-5579.00,575.37,7044.01,1.00,0.00,240.33,2.12,3565.94,524.65,373.27,5948.17,630.91,18270.59,17801.70,574.72,17620.40,417.62,431.45,16469.08,139.83,819.36,777.74,352.01,84.03
2012-10-24,RMA,ft,2,10876.80,2705.00,-5603.00,398.64,7979.39,1.00,0.00,231.75,1.93,3645.69,523.36,309.43,6040.39,626.45,18371.90,17893.37,573.01,17708.59,394.44,424.40,16549.72,140.14,847.21,785.51,267.01,84.18
2012-10-25,RMA,ft,2,11891.00,2590.00,-5625.00,546.38,8693.61,1.00,0.00,253.33,1.96,3492.39,523.96,249.51,5839.73,618.06,18347.65,17847.24,571.46,17683.05,345.70,417.34,16631.31,142.31,833.88,782.16,238.14,84.26
2012-10-26,RMA,ft,2,11752.40,2788.00,-7232.00,426.02,7198.33,1.00,0.00,263.04,2.12,3273.47,526.75,243.64,5470.07,612.23,18142.64,17560.72,569.19,17516.19,289.01,406.82,16687.60,146.38,783.39,749.44,250.92,83.57
2012-10-27,RMA,ft,2,12100.00,2647.00,-10082.00,342.49,4544.70,1.00,0.00,285.38,2.68,3293.06,523.45,255.69,5419.22,610.42,17946.05,17316.31,563.81,17371.55,270.24,391.39,16736.44,147.93,755.38,734.10,265.27,83.34
2012-10-28,RMA,ft,2,11561.00,2398.00,-9903.00,855.18,3395.86,1.00,0.00,314.75,3.41,3330.21,515.43,268.24,5428.95,606.35,17806.55,17196.41,556.69,17276.68,272.98,375.67,16767.79,144.96,737.86,737.90,284.72,83.56
2012-10-29,RMA,ft,2,11386.10,2110.00,-8099.00,843.80,4757.95,1.00,0.00,368.00,4.05,3317.92,510.10,284.22,5420.18,603.65,17688.63,17098.41,551.18,17202.18,281.42,363.60,16779.87,143.33,711.93,737.93,311.40,83.65
2012-10-30,RMA,ft,2,11191.40,1834.00,-7472.00,703.65,5044.11,1.00,0.00,449.04,4.70,3370.83,507.39,300.86,5561.70,603.29,17647.80,17126.82,549.03,17198.69,295.33,356.27,16789.78,142.92,698.51,741.89,352.96,83.84
2012-10-31,RMA,ft,2,11192.50,1585.00,-7090.00,601.15,5413.81,1.00,0.00,544.54,4.98,3398.74,505.96,320.78,5743.00,606.23,17702.25,17291.36,549.26,17280.36,315.08,351.64,16811.05,139.55,703.85,752.65,413.54,84.11
2012-11-01,RMA,ft,2,11026.40,1462.00,-6229.00,170.31,6376.58,1.00,0.00,603.60,4.94,3308.20,506.35,351.98,5706.17,602.48,17794.74,17465.37,549.02,17378.73,344.02,347.74,16841.86,139.85,709.94,757.04,490.30,84.23
2012-11-02,RMA,ft,2,10798.70,1376.00,-6173.00,1326.67,4954.83,1.00,0.00,631.21,4.57,3217.01,507.39,393.87,5572.40,600.05,17850.54,17566.87,548.99,17432.67,386.13,344.37,16873.29,145.90,709.54,754.85,563.77,83.87
2012-11-03,RMA,ft,2,11240.90,1341.00,-5957.00,1599.47,5273.19,1.00,0.00,644.50,4.00,3236.85,508.24,436.07,5572.61,598.23,17921.14,17625.19,549.15,17489.58,440.02,341.68,16907.73,143.50,723.39,759.03,609.04,83.63
2012-11-04,RMA,ft,2,11381.70,1321.00,-6227.00,1648.80,5082.93,1.00,0.00,651.79,3.37,3434.52,507.80,468.33,5785.60,597.82,18078.27,17722.32,550.30,17605.99,500.16,339.55,16948.13,144.48,768.84,776.01,632.19,83.67
2012-11-05,RMA,ft,2,11416.90,1311.00,-6559.00,1672.77,4749.46,1.00,0.00,666.46,2.71,3641.18,506.02,497.33,6028.60,599.00,18280.89,17867.26,552.13,17753.28,554.59,337.64,16994.80,151.03,831.92,801.74,644.57,83.98
2012-11-06,RMA,ft,2,11764.50,1300.00,-5851.00,1750.21,5694.70,1.00,0.00,683.08,2.18,3722.87,505.36,527.49,6110.03,601.56,18422.20,17969.49,554.91,17851.86,591.40,335.90,17047.30,155.00,876.27,820.24,655.43,84.15
2012-11-07,RMA,ft,2,11649.00,1276.00,-6291.00,1973.64,5007.28,1.00,0.00,688.58,1.75,3776.70,507.92,550.53,6204.82,607.54,18472.24,18017.99,559.20,17889.96,613.89,334.27,17108.89,153.30,903.41,834.26,669.37,84.03
2012-11-08,RMA,ft,2,11609.40,1235.00,-6300.00,2097.25,4754.23,1.00,0.00,706.38,1.50,4037.47,513.68,551.00,6773.92,614.34,18618.34,18208.82,565.66,18020.10,627.14,332.23,17187.95,156.10,986.01,883.41,680.30,84.56
2012-11-09,RMA,ft,2,10950.50,1231.00,-6754.00,1863.71,3825.43,1.00,0.00,775.50,1.47,4093.87,519.39,549.06,6903.90,619.55,18747.90,18404.96,571.54,18144.02,641.94,330.33,17270.45,159.02,1024.28,930.70,691.09,85.23
2012-11-10,RMA,ft,2,10840.50,1224.00,-6635.00,1687.77,3993.60,1.00,0.00,712.67,1.58,4097.22,524.82,553.59,6870.32,629.07,18773.55,18436.93,578.31,18193.92,656.84,328.49,17341.90,159.18,1016.14,939.79,721.52,85.23
2012-11-11,RMA,ft,2,11071.50,1235.00,-6002.00,1911.27,4640.00,1.00,0.00,713.29,1.78,4191.69,531.45,563.08,7036.80,634.35,18831.04,18530.18,585.90,18279.30,669.70,326.62,17421.23,160.35,1024.85,958.24,739.14,85.49
2012-11-12,RMA,ft,2,10643.60,1234.00,-5972.00,1990.59,4173.86,1.00,0.00,732.79,2.07,4246.39,539.71,574.42,7155.02,639.58,18938.70,18714.53,593.76,18407.32,689.91,325.01,17508.91,162.71,1033.29,979.94,720.30,85.86
2012-11-13,RMA,ft,2,10375.20,1255.00,-6327.00,2069.78,3494.90,1.00,0.00,739.00,2.39,4113.25,545.27,591.34,6998.53,645.94,19003.57,18818.19,600.06,18485.58,708.77,324.16,17593.57,164.29,1004.89,978.12,718.59,85.99
2012-11-14,RMA,ft,2,9933.00,1233.00,-3498.00,2140.49,5772.01,1.00,0.00,724.54,2.67,3739.19,542.83,634.76,6486.52,647.68,18958.23,18721.42,604.30,18461.62,711.95,325.01,17664.34,165.38,928.75,928.13,730.26,85.45
2012-11-15,RMA,ft,2,9557.90,1225.00,-1567.00,2281.97,7216.82,1.00,0.00,707.54,2.91,3397.06,540.12,686.31,5976.67,647.77,18847.95,18524.08,607.20,18385.60,710.41,327.30,17724.62,168.10,851.68,861.75,732.63,84.60
2012-11-16,RMA,ft,2,9825.20,1237.00,-4086.00,2281.93,5006.76,1.00,0.00,687.92,3.04,3288.30,550.64,709.86,5739.41,647.32,18747.06,18372.86,606.51,18316.82,712.56,329.65,17780.22,168.59,808.43,828.71,719.93,84.08
2012-11-17,RMA,ft,2,9995.70,1245.00,-5523.00,1913.84,4035.41,1.00,0.00,651.67,3.09,3355.92,556.09,713.51,5658.46,646.48,18724.64,18278.06,602.51,18302.44,717.58,331.39,17820.89,169.03,782.41,810.55,701.30,83.84
2012-11-18,RMA,ft,2,10252.00,1244.00,-5088.00,1264.46,5540.24,1.00,0.00,653.25,3.01,3711.70,554.47,707.36,6029.46,653.42,18890.45,18397.22,601.80,18436.71,717.23,331.85,17857.54,171.20,813.74,820.52,678.32,84.20
2012-11-19,RMA,ft,2,10671.10,1294.00,-5134.00,451.02,6887.09,1.00,0.00,656.58,2.87,4000.19,550.56,698.13,6372.97,654.25,19116.22,18619.82,602.02,18619.02,709.05,333.48,17883.25,171.57,852.34,839.23,658.02,84.81
2012-11-20,RMA,ft,2,13139.50,1309.00,-9292.00,576.24,5191.90,1.00,0.00,656.17,2.72,4251.73,543.67,683.00,6524.02,656.25,19300.49,18808.13,602.61,18756.98,692.52,334.24,17914.33,170.71,872.84,854.57,655.23,85.11
2012-11-21,RMA,ft,2,14921.50,1280.00,-10332.00,408.84,6157.78,1.00,0.00,658.54,2.63,4404.34,537.77,662.19,6511.27,659.23,19423.50,18962.62,601.34,18837.19,673.98,333.28,17955.98,175.87,869.98,881.25,653.81,85.27
2012-11-22,RMA,ft,2,16762.90,1283.00,-9215.00,-339.50,9925.25,1.00,0.00,655.33,2.52,4380.02,538.36,641.99,6395.88,666.54,19480.29,18991.76,604.66,18874.42,664.03,332.11,17993.22,184.72,839.16,898.20,650.60,85.32
2012-11-23,RMA,ft,2,17066.50,1286.00,-9443.00,258.76,9355.00,1.00,1.00,639.67,2.47,4224.23,543.02,626.95,6148.61,674.48,19422.69,18931.75,612.11,18769.44,661.95,331.41,18028.97,182.12,795.73,904.59,633.56,85.16
2012-11-24,RMA,ft,2,16361.40,1289.00,-8929.00,527.92,8932.92,1.00,1.00,647.42,2.46,3927.82,550.63,617.14,5749.87,683.42,19157.62,18741.26,619.76,18392.04,660.96,330.91,18006.25,176.93,741.55,892.02,636.82,84.66
2012-11-25,RMA,ft,2,17519.70,1289.00,-8415.00,496.18,10602.93,1.00,1.00,661.92,2.76,3566.92,560.92,613.45,5232.34,691.50,18738.23,18365.21,627.57,17794.46,658.64,331.07,17855.78,176.18,683.20,852.37,643.35,83.86
2012-11-26,RMA,ft,2,18871.60,1302.00,-8437.00,331.37,12060.66,1.00,1.00,687.71,3.16,3223.08,569.79,609.98,4713.93,696.48,18192.82,17883.57,631.97,17008.67,654.15,331.00,17520.99,175.62,622.38,799.86,650.88,82.97
2012-11-27,RMA,ft,2,17097.30,1280.00,-8498.00,919.85,9594.87,1.00,1.00,714.50,3.38,2955.59,574.99,605.77,4333.88,697.68,17583.20,17389.96,633.79,16173.10,650.71,330.30,17007.32,174.17,565.15,746.72,668.59,82.24
2012-11-28,RMA,ft,2,15304.30,1251.00,-8889.00,833.74,7437.03,0.00,0.00,726.08,3.70,2803.63,576.76,601.49,4043.37,694.48,16976.20,16943.11,633.70,15420.69,654.16,329.49,16406.98,169.98,508.08,698.80,687.21,81.69
2012-11-29,RMA,ft,2,14225.20,1238.00,-9509.00,-674.98,7274.73,0.00,0.00,723.88,3.59,2803.88,575.78,591.62,3973.43,693.91,16555.42,16646.44,633.71,15201.63,667.47,327.81,15869.60,171.84,479.19,685.40,671.72,81.50
2012-11-30,RMA,ft,2,13851.20,1282.00,-10560.00,-862.94,6176.92,0.00,0.00,721.25,3.62,2894.57,571.04,576.04,4074.19,703.25,16439.51,16559.85,635.93,15341.31,686.91,325.59,15583.20,186.40,478.47,702.45,629.30,81.65
2012-12-01,RMA,ft,2,15457.20,1356.00,-10041.00,-5536.62,14159.24,0.00,0.00,690.54,3.55,2859.00,566.70,575.70,3901.80,712.58,16416.95,16490.55,640.37,15378.24,700.50,325.59,15474.39,196.35,502.55,733.51,573.26,81.79
2012-12-02,RMA,ft,2,19196.10,1552.00,-11001.00,-6059.97,19325.80,0.00,0.00,626.71,3.29,2692.80,567.17,595.51,3396.70,721.16,16332.53,16207.72,645.93,15325.97,702.33,327.43,15412.50,182.48,500.33,724.76,556.41,80.77
2012-12-03,RMA,ft,2,34203.40,1588.00,-11094.00,-9844.88,40308.20,0.00,0.00,631.33,3.02,2339.15,569.66,612.12,2466.47,723.75,15986.82,15593.67,651.10,14999.05,692.73,330.90,15354.87,145.48,473.01,667.91,484.03,79.50
2012-12-04,RMA,ft,2,51598.80,1767.00,-10991.00,-9885.32,58007.75,0.00,0.00,576.75,2.65,1786.77,574.05,630.62,1312.39,716.18,15020.69,14174.10,646.30,14138.09,669.60,336.90,15156.34,112.82,407.92,573.83,468.73,75.42
2012-12-05,RMA,ft,2,61166.60,1780.00,-11198.00,-9774.50,65653.92,0.00,0.00,577.17,2.23,1322.73,575.28,632.54,618.86,697.61,13184.70,11742.24,632.55,12549.37,639.72,343.90,14844.73,107.64,298.49,448.59,462.15,69.61
2012-12-06,RMA,ft,2,63235.70,1750.00,-11022.00,-7321.45,65528.93,0.00,0.00,640.67,1.84,991.33,567.78,622.83,381.13,672.96,10649.51,8824.05,612.19,10465.92,618.53,348.93,14272.27,121.06,231.60,357.09,461.76,64.97
2012-12-07,RMA,ft,2,62052.10,1809.00,-11230.00,-6500.59,63823.98,0.00,0.00,623.92,1.55,787.31,553.05,611.71,279.12,642.22,8425.52,6527.25,582.75,8645.97,598.55,352.82,13501.42,125.52,207.01,311.86,509.44,62.78
2012-12-08,RMA,ft,2,62095.00,1768.00,-11206.00,-2178.84,59089.97,0.00,0.00,661.79,1.31,645.24,531.57,607.84,235.51,604.73,6701.25,4876.90,548.97,7174.59,596.37,356.72,12564.83,127.05,192.45,281.00,593.88,60.49
2012-12-09,RMA,ft,2,63201.60,1696.00,-6066.00,-1188.76,64073.10,0.00,0.00,715.75,1.18,548.56,512.52,614.48,208.43,567.23,5422.97,3726.14,518.47,6011.38,614.18,361.70,11537.97,134.74,182.08,257.12,641.00,58.66
2012-12-10,RMA,ft,2,61926.70,1645.00,-6101.00,-1036.33,62385.48,0.00,0.00,730.21,1.19,475.91,495.81,630.69,191.74,532.48,4507.54,2937.61,491.40,5118.25,628.87,368.39,10520.34,140.54,176.04,234.93,684.36,56.58
2012-12-11,RMA,ft,2,57897.40,1591.00,-6017.00,500.01,56637.64,0.00,0.00,751.25,1.28,417.26,474.86,652.63,184.47,501.42,3817.04,2372.60,463.84,4403.16,644.21,374.07,9562.09,147.22,169.50,216.17,718.43,54.80
2012-12-12,RMA,ft,2,50791.40,1549.00,-10573.00,1135.27,44151.21,0.00,0.00,778.58,1.52,370.31,439.96,659.62,179.67,475.84,3302.74,1947.07,433.07,3850.92,670.40,375.00,8714.82,156.19,163.55,203.73,735.27,54.22
2012-12-13,RMA,ft,2,44023.10,1505.00,-11101.00,913.37,36894.52,0.00,0.00,785.63,1.86,337.41,398.80,654.37,176.18,444.60,2963.03,1694.23,402.13,3472.57,700.33,373.57,7974.83,171.63,166.99,201.17,754.17,54.48
2012-12-14,RMA,ft,2,38732.10,1471.00,-11086.00,1072.34,31305.48,0.00,0.00,797.79,2.20,313.87,367.30,650.44,176.55,409.57,2717.89,1536.18,375.17,3183.34,725.24,372.11,7347.64,187.60,175.36,203.17,771.23,54.79
