datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-03-27,dsm2,baseline,16,81046.47,2527.14,9955.65,-2312.79,134507.75,0.00,0.00,974.02,2.41,3.63,2.49,3.22,188.53,188.53,229.08,259.33,1115.76,216.19,129.26,129.26,287.87,118.67,197.99,831.56,1045.36,170.97,211.32,210.09,2035.97,171.40,140.82,330.05,148.76,229.61,321.86,1163.28,148.12,203.00,1187.10,363.92,146.19,1448.51,117.88,114.82,127.86,699.24,137.01,1059.94,460.36,1033.90,483.28,53.80
1993-03-28,dsm2,baseline,16,79185.14,2952.43,9935.65,-2893.08,131820.01,0.00,0.00,927.01,2.53,3.46,2.90,3.01,175.99,175.99,217.68,244.16,1032.97,207.54,125.24,125.24,283.80,115.14,190.10,802.55,1045.22,160.93,199.69,198.95,1977.83,163.08,132.78,296.86,141.95,217.89,314.19,1103.99,149.61,197.57,1223.76,378.99,142.90,1258.13,113.65,110.00,121.37,686.30,131.36,990.83,477.30,1021.70,458.24,53.80
1993-03-29,dsm2,baseline,16,79872.52,3681.97,9948.05,-1026.36,127501.80,0.00,0.00,823.02,2.89,3.42,3.62,2.97,169.00,169.00,209.73,228.00,958.88,200.04,119.59,119.57,274.73,110.35,184.02,817.83,1024.88,148.31,193.33,192.50,1988.51,156.26,128.16,288.64,134.95,209.96,309.36,1039.20,135.27,201.15,1234.40,389.44,141.67,1283.09,110.14,107.06,117.82,698.83,127.17,933.15,490.27,1049.57,475.58,53.80
1993-03-30,dsm2,baseline,16,81233.79,4327.12,9950.55,-700.49,118260.85,0.00,0.00,649.03,3.24,3.47,4.37,3.01,163.39,163.39,204.33,218.70,842.98,194.22,115.36,115.36,274.23,109.65,178.83,786.35,999.45,141.61,188.79,187.84,1990.29,151.81,123.64,271.88,129.98,204.71,302.54,975.16,133.11,204.21,1155.49,386.65,140.09,1226.64,106.14,101.42,115.89,643.08,123.68,814.28,477.78,1045.32,488.87,53.80
1993-03-31,dsm2,baseline,16,78384.48,4308.87,9919.45,-198.69,102876.60,0.00,0.00,541.02,3.43,3.50,4.75,2.98,159.10,159.10,198.23,211.15,660.74,189.31,110.57,110.57,266.89,104.17,174.69,729.99,949.49,139.12,184.56,183.77,1900.37,148.45,120.79,258.03,124.83,198.93,289.42,832.43,132.14,207.31,1023.49,373.65,137.55,1169.17,104.37,103.11,113.41,592.98,120.88,647.12,465.27,1025.56,451.84,53.80
1993-04-01,dsm2,baseline,16,75742.37,4447.16,10002.05,257.92,96794.56,0.00,0.00,617.99,3.54,3.40,5.07,2.83,155.10,155.10,191.81,204.91,553.59,183.59,112.33,112.33,249.55,110.97,170.45,659.61,871.85,139.79,180.74,180.00,1817.09,145.84,118.69,235.62,119.69,192.61,274.81,679.98,129.74,210.17,888.69,344.55,136.62,1121.42,111.67,111.10,117.38,509.39,122.55,557.70,439.46,991.35,417.61,53.80
1993-04-02,dsm2,baseline,16,73601.46,4460.98,9934.55,1613.94,89571.94,0.00,0.00,677.99,3.54,3.23,5.06,2.83,151.84,151.84,188.79,195.67,620.89,177.68,118.93,118.93,232.45,117.73,167.61,600.85,800.45,138.58,177.89,177.15,1780.92,144.27,121.80,220.65,119.98,189.60,268.74,636.45,131.85,216.44,726.81,305.79,138.82,1099.71,125.09,132.94,121.19,442.57,125.38,629.60,428.57,966.12,389.97,53.80
1993-04-03,dsm2,baseline,16,73744.63,4359.12,9938.25,1880.98,83277.52,0.00,0.00,721.99,3.43,3.28,4.75,3.01,150.05,150.05,187.15,184.98,682.24,173.92,130.97,130.97,220.51,139.09,167.65,558.12,753.36,138.21,177.21,176.27,1806.88,145.63,128.41,211.32,125.09,187.56,265.20,683.23,137.23,226.03,620.33,272.80,145.04,1163.74,138.25,131.03,141.99,473.99,141.12,689.31,411.99,955.89,387.62,53.80
1993-04-04,dsm2,baseline,16,73484.01,4171.39,9927.95,1201.53,76864.93,0.00,0.00,797.99,3.24,3.34,4.30,3.13,149.97,149.97,184.41,179.10,723.96,171.79,139.24,139.24,212.36,127.75,167.84,513.11,716.15,150.61,176.63,175.86,1773.89,147.85,137.64,202.13,136.33,184.84,260.99,726.59,164.35,228.55,639.46,248.55,146.76,1269.32,121.76,118.42,129.00,485.95,132.48,735.73,416.86,917.34,393.64,53.80
1993-04-05,dsm2,baseline,16,73073.15,3947.70,9622.05,1503.97,72360.84,0.00,0.00,853.99,3.03,3.39,3.70,3.17,149.81,149.81,184.24,175.17,796.62,170.24,127.48,127.48,204.77,121.63,167.22,481.85,672.06,164.35,176.49,175.63,1696.81,146.34,134.78,201.11,134.91,184.70,261.55,768.17,177.90,230.58,683.38,233.15,143.46,1307.17,120.48,120.70,126.29,507.80,130.68,807.01,425.67,881.09,402.82,53.80
1993-04-06,dsm2,baseline,16,71503.70,3818.60,9920.35,1706.66,68046.29,0.00,0.00,871.00,2.82,3.68,3.09,3.47,148.88,148.88,183.86,170.63,851.31,168.36,125.89,125.89,199.62,123.77,165.83,454.46,630.34,181.52,176.22,175.18,1648.65,145.52,128.91,205.45,129.02,184.14,263.29,827.74,188.01,228.35,719.01,222.52,142.58,1259.44,124.79,123.78,129.09,528.62,132.62,857.96,435.18,844.39,395.11,53.80
1993-04-07,dsm2,baseline,16,70141.27,3833.38,9376.45,1829.23,66013.97,0.00,0.00,857.00,2.42,4.40,2.46,4.07,148.04,148.04,181.60,166.99,870.93,167.16,128.48,128.48,195.79,126.17,164.21,420.52,587.99,201.02,174.14,173.31,1583.51,145.50,128.55,206.79,127.94,182.00,263.60,865.91,209.64,220.98,761.73,215.78,142.44,1136.31,126.53,127.65,130.62,547.29,134.11,871.79,436.87,790.53,416.09,53.80
1993-04-08,dsm2,baseline,16,68740.95,3723.15,9924.35,2016.65,63473.10,0.00,0.00,889.99,1.82,4.39,1.74,3.95,144.92,144.92,177.46,167.57,863.16,164.69,129.45,129.45,191.71,129.06,161.37,355.76,519.39,283.99,169.74,168.98,1313.97,146.14,130.89,224.35,128.82,177.87,257.98,873.69,366.13,201.10,795.90,211.65,142.19,741.21,129.95,126.25,133.28,536.03,136.23,862.44,432.25,676.55,417.19,53.80
1993-04-09,dsm2,baseline,16,67491.79,3589.22,9907.45,1379.75,62690.81,0.00,0.00,940.99,1.52,3.65,1.35,3.35,147.17,147.17,172.52,162.82,880.24,162.58,131.06,131.06,186.60,128.81,158.87,359.02,465.15,284.75,166.54,165.80,1169.34,145.41,131.44,232.88,129.78,172.57,254.45,873.23,274.22,195.05,829.13,208.74,140.24,738.77,125.84,125.97,132.80,564.21,136.24,894.77,418.86,640.79,430.99,53.80
1993-04-10,dsm2,baseline,16,65125.29,2857.75,9933.05,1545.76,58420.23,0.00,0.00,940.00,1.38,3.82,1.25,3.56,148.20,148.20,171.14,153.98,927.64,160.74,129.83,129.83,182.59,127.90,159.85,408.37,453.02,219.11,167.92,167.17,1471.74,145.34,131.64,216.95,130.92,171.42,257.40,905.57,171.40,206.73,854.22,206.62,142.52,1014.18,129.56,129.81,134.36,591.62,137.74,941.66,410.00,721.08,447.78,53.80
1993-04-11,dsm2,baseline,16,62435.08,3078.50,9939.65,1314.35,56119.58,0.00,0.00,775.04,1.48,3.94,1.46,3.61,146.97,146.97,172.78,152.22,941.94,160.51,132.25,132.25,182.88,130.91,161.05,411.99,485.35,218.25,167.93,167.02,1631.19,145.88,132.99,205.92,131.45,172.78,249.48,937.21,239.61,205.23,849.72,205.14,144.10,999.52,132.26,132.75,135.76,548.40,138.01,936.75,402.76,710.21,314.29,53.80
1993-04-12,dsm2,baseline,16,59658.56,3069.44,9929.65,1652.81,52930.54,0.00,0.00,734.01,1.78,3.53,1.86,3.23,146.85,146.85,171.20,151.97,882.14,159.85,133.23,133.23,181.88,133.57,157.83,396.40,470.96,244.45,164.07,163.44,1455.07,145.99,133.98,213.23,132.29,171.32,239.37,908.88,282.25,195.96,855.58,202.76,142.82,969.36,134.78,136.78,136.92,560.76,139.49,782.13,391.62,690.82,394.42,53.80
1993-04-13,dsm2,baseline,16,55971.53,3190.36,9380.05,1744.29,49943.55,0.00,0.00,700.01,2.25,3.47,2.46,3.10,147.92,147.92,170.36,148.88,757.25,159.49,136.17,136.17,180.91,137.05,158.55,428.26,482.07,221.05,163.94,163.27,1690.69,146.53,135.54,218.48,133.84,170.91,240.64,804.20,205.84,199.85,888.02,198.83,145.76,1042.38,138.80,141.15,139.25,526.46,141.31,738.89,383.24,734.31,409.45,53.80
1993-04-14,dsm2,baseline,16,53750.63,3342.77,8972.45,1835.60,48328.35,0.00,0.00,615.02,2.71,3.64,3.23,3.23,148.20,148.20,171.68,149.67,717.28,159.52,139.27,139.27,181.95,141.14,159.03,426.47,506.02,236.23,164.36,163.70,1689.85,147.58,138.31,225.04,136.20,172.36,233.63,764.58,248.53,194.80,899.16,195.83,148.17,1036.89,142.78,143.15,142.19,466.95,143.17,702.86,365.59,745.10,393.46,53.80
1993-04-15,dsm2,baseline,16,51866.84,3367.78,9458.25,1941.51,45846.86,0.00,0.00,626.00,3.16,3.82,4.07,3.47,148.38,148.38,171.60,153.68,646.28,159.93,142.02,142.02,181.57,144.07,159.45,407.34,509.68,299.92,164.59,163.98,1554.00,148.99,143.22,243.06,138.74,172.12,230.94,716.13,358.66,190.37,861.62,193.15,149.92,999.95,143.86,149.42,145.16,451.08,145.84,622.99,362.16,723.62,374.73,53.80
1993-04-16,dsm2,baseline,16,49702.73,3366.50,9473.92,1650.16,43944.15,0.00,0.00,567.01,3.71,4.17,4.80,3.89,148.74,148.74,171.47,160.14,628.07,160.15,144.03,144.03,179.40,146.79,159.34,379.78,483.48,419.92,164.43,163.85,1346.35,150.40,152.67,294.65,140.99,172.27,228.18,654.07,503.78,184.52,804.72,191.16,151.86,920.44,151.64,151.48,146.47,413.76,147.12,630.47,353.34,689.34,358.04,53.80
1993-04-17,dsm2,baseline,16,47440.14,3419.70,9215.42,779.93,42838.49,0.00,0.00,541.01,3.83,4.70,5.45,4.16,149.48,149.48,171.26,170.98,595.59,159.91,147.57,147.57,175.51,152.72,159.88,368.28,461.64,583.17,164.43,163.91,1192.99,151.93,171.33,377.70,145.59,171.74,224.70,643.77,702.29,181.03,758.31,190.70,153.92,828.42,147.76,151.96,153.79,403.18,153.27,574.56,347.11,648.62,361.64,53.80
1993-04-18,dsm2,baseline,16,44987.95,3427.68,9029.02,822.57,40673.03,0.00,0.00,546.00,3.85,4.52,5.77,3.85,150.43,150.43,171.28,193.55,560.42,160.32,154.13,154.13,175.22,149.91,159.93,382.29,433.63,935.85,164.22,163.74,938.78,153.14,231.61,574.46,153.18,171.58,223.67,590.64,1241.19,175.14,720.65,193.05,154.50,596.43,153.90,158.80,149.66,385.06,150.51,545.19,338.37,590.60,357.07,54.40
1993-04-19,dsm2,baseline,16,42811.27,3480.10,9045.62,2035.71,37259.04,0.00,0.00,553.00,3.84,4.32,5.53,3.66,151.92,151.92,173.26,210.33,542.99,161.82,155.06,155.06,178.09,155.93,161.68,441.26,432.75,1020.44,165.96,165.54,884.41,154.63,215.89,671.57,161.40,173.44,229.34,572.82,985.78,178.62,682.83,196.20,157.24,652.64,156.18,153.57,156.14,392.86,155.80,549.62,337.06,616.92,362.74,54.20
1993-04-20,dsm2,baseline,16,39969.93,3547.85,9064.82,2276.49,34175.47,0.00,0.00,559.00,3.59,4.29,4.89,3.65,154.23,154.23,175.71,231.78,563.78,163.44,157.96,157.96,180.84,157.28,164.23,486.74,458.18,990.36,168.62,168.16,930.07,157.06,208.73,681.08,165.26,176.03,234.97,580.70,832.72,183.77,645.36,199.35,160.02,655.95,151.17,149.38,157.79,390.80,157.67,566.01,337.71,639.82,376.79,53.80
1993-04-21,dsm2,baseline,16,41254.04,3409.17,7952.62,1803.64,36884.95,0.00,0.00,573.00,3.32,3.87,4.10,3.33,156.15,156.15,177.86,259.15,569.66,165.35,159.41,159.41,182.51,152.54,166.30,526.82,492.76,1002.15,170.66,170.23,932.47,158.64,212.72,714.67,168.93,178.19,236.94,590.84,871.89,187.34,610.86,201.53,160.83,661.43,152.50,147.20,154.27,380.46,155.61,569.94,334.16,643.07,395.63,53.80
1993-04-22,dsm2,baseline,16,42994.72,3315.08,6776.82,2042.29,39491.68,0.00,0.00,563.00,3.08,3.87,3.34,3.70,157.83,157.83,179.89,268.64,578.92,166.61,155.85,155.85,183.17,153.89,168.34,552.48,520.12,898.95,172.93,172.42,1059.16,159.80,188.84,678.23,166.93,180.14,241.30,592.93,587.71,194.96,587.99,201.18,161.94,660.15,146.11,124.57,156.17,377.27,157.39,581.60,341.20,676.67,426.35,53.80
1993-04-23,dsm2,baseline,16,40114.96,3233.34,7319.42,1994.91,36036.96,0.00,0.00,578.00,2.87,4.76,2.96,4.36,159.37,159.37,182.70,275.66,575.87,168.13,154.73,154.73,184.68,145.90,170.48,562.59,549.60,771.73,175.40,174.86,1262.93,160.38,179.36,614.72,162.07,183.02,248.26,605.09,543.36,203.79,582.25,199.59,160.75,661.36,125.70,107.41,148.71,387.79,152.04,573.91,347.36,689.21,413.50,53.80
1993-04-24,dsm2,baseline,16,37333.84,3213.82,6120.92,1585.79,34839.94,0.00,0.00,575.00,2.53,4.52,2.67,3.97,157.66,157.66,179.64,317.22,577.70,168.63,161.10,161.10,183.90,131.93,170.03,580.17,565.87,1140.63,174.61,174.23,1023.93,158.34,255.37,749.00,170.02,180.05,238.86,595.20,1272.42,192.75,577.14,200.22,156.44,646.42,118.36,112.08,137.13,345.71,142.44,585.93,332.62,609.30,377.48,54.40
1993-04-25,dsm2,baseline,16,35685.31,3194.08,6196.82,1988.50,32594.07,0.00,0.00,595.99,2.47,4.34,2.44,3.94,158.11,158.11,183.93,316.10,585.67,168.22,151.54,151.54,182.60,122.44,169.45,618.84,577.84,1267.81,174.40,173.88,931.89,155.01,243.82,825.05,173.16,184.46,242.66,596.53,1075.25,195.97,583.39,200.50,151.71,697.87,123.26,120.22,135.08,371.16,141.65,584.04,336.92,626.11,432.73,54.40
1993-04-26,dsm2,baseline,16,34309.13,3283.33,6128.32,2057.16,31260.98,0.00,0.00,569.01,2.56,4.40,2.82,3.90,155.98,155.98,191.06,316.20,592.98,168.42,140.38,140.38,182.95,125.43,170.90,646.24,602.50,1194.48,176.52,176.06,1061.34,154.72,207.12,823.04,163.99,191.82,251.75,603.42,888.58,206.02,589.58,199.67,152.61,709.32,128.07,124.61,138.17,418.09,144.12,602.77,353.71,647.54,423.50,54.40
1993-04-27,dsm2,baseline,16,31227.29,3370.03,1932.48,2262.26,32217.57,0.00,0.00,552.00,2.89,4.52,3.40,4.08,154.37,154.37,194.60,327.63,594.28,169.06,142.74,142.74,184.05,129.65,171.32,679.47,628.49,1232.99,178.63,177.99,998.35,154.47,217.98,863.28,157.46,194.67,261.18,611.73,964.61,206.13,591.35,200.16,153.70,730.33,130.36,129.21,139.41,473.16,144.94,578.56,355.47,646.28,415.02,54.40
1993-04-28,dsm2,baseline,16,29786.30,3642.48,1621.78,2432.50,31193.49,0.00,0.00,536.00,3.10,4.57,3.73,3.94,153.67,153.67,203.97,347.49,567.66,169.78,145.58,145.58,184.98,133.09,173.65,710.84,660.38,1301.46,181.23,180.61,980.28,154.99,225.91,905.36,158.63,204.21,276.20,609.46,1103.75,211.48,596.45,204.10,155.97,750.09,133.98,135.58,140.52,539.36,145.42,561.38,361.52,644.20,451.97,54.40
1993-04-29,dsm2,baseline,16,27605.24,4319.58,1757.88,2565.58,29428.36,0.00,0.00,435.02,3.39,4.37,4.15,3.62,153.05,153.05,211.64,369.31,547.83,171.21,150.23,150.23,185.53,136.61,176.55,745.77,690.24,1437.79,185.68,184.74,910.34,155.79,256.25,994.87,162.69,212.16,295.65,589.89,1332.59,217.09,599.13,211.31,159.05,750.46,137.74,131.50,143.31,559.03,147.23,539.60,377.74,639.13,477.96,54.40
1993-04-30,dsm2,baseline,16,25623.42,4759.71,1764.78,2658.80,27764.55,0.00,0.00,400.01,3.25,4.65,4.26,3.73,154.67,154.67,227.82,368.82,448.02,173.66,148.84,148.84,186.71,140.01,182.22,772.20,719.04,1366.43,193.43,192.01,975.11,157.40,233.27,987.63,163.55,228.53,336.41,560.31,1101.31,234.92,583.40,221.19,164.21,770.63,135.78,117.48,146.98,586.99,150.30,441.74,389.50,657.56,527.59,54.40
1993-05-01,dsm2,baseline,16,25744.13,5001.51,1754.18,2659.09,28196.36,0.00,0.00,394.00,2.92,4.46,3.87,3.62,154.09,154.09,231.24,411.32,408.22,174.72,167.17,167.17,186.62,140.84,184.56,815.95,748.02,1652.25,196.96,195.58,897.40,158.61,342.08,1125.95,173.37,231.89,355.12,480.38,1811.41,237.32,545.99,231.56,166.16,794.19,128.76,113.26,145.50,542.32,149.22,406.59,411.67,639.81,488.41,59.60
1993-05-02,dsm2,baseline,16,23601.15,5003.93,1771.78,2554.51,26244.78,0.00,0.00,401.00,3.17,4.17,3.89,3.39,156.52,156.52,248.33,406.37,399.43,178.58,157.46,157.46,186.48,136.13,191.35,851.32,776.32,1622.06,204.92,203.26,963.12,159.69,267.63,1158.75,182.11,249.71,389.47,431.64,1292.46,263.67,457.88,242.38,169.99,816.02,123.79,109.19,143.72,499.77,148.75,400.26,417.91,655.25,450.24,54.40
1993-05-03,dsm2,baseline,16,25910.67,4956.48,1734.78,2178.04,28984.32,0.00,0.00,397.00,3.14,3.87,3.52,3.22,157.63,157.63,261.54,421.80,405.32,181.83,154.70,154.70,187.67,131.62,197.63,895.74,809.77,1609.58,213.16,211.78,1025.38,160.44,264.53,1168.02,179.52,262.84,410.43,424.97,1203.16,285.29,419.94,252.01,174.56,825.48,120.08,106.17,141.86,452.23,148.15,405.12,426.13,681.11,423.20,54.40
1993-05-04,dsm2,baseline,16,25055.05,5038.68,1803.28,2305.51,28154.93,0.00,0.00,378.00,2.74,3.83,2.85,3.25,158.43,158.43,282.59,424.24,400.54,186.39,149.86,149.86,190.24,127.35,206.28,906.21,849.62,1429.02,225.08,222.85,1192.42,162.26,235.16,1071.29,171.89,284.00,418.45,429.68,1049.92,313.93,415.01,261.07,183.31,811.82,117.91,110.03,139.93,429.66,147.93,398.44,429.70,698.49,415.00,54.40
1993-05-05,dsm2,baseline,16,22245.83,5049.65,1842.88,2508.51,24968.09,0.00,0.00,353.00,2.29,3.87,2.22,3.42,158.93,158.93,299.82,433.71,381.94,191.63,147.00,147.00,193.43,125.47,214.43,913.48,882.00,1341.60,235.05,232.63,1289.67,164.06,228.93,1029.39,167.88,301.86,416.28,419.10,1020.60,334.34,413.91,274.59,190.88,806.82,118.81,120.69,139.75,425.32,148.66,378.32,433.49,704.46,410.72,54.40
1993-05-06,dsm2,baseline,16,21378.48,5141.20,1768.68,2016.45,24647.54,0.00,0.00,309.01,1.83,4.00,1.69,3.62,159.83,159.83,311.40,446.15,355.16,196.77,146.18,146.18,196.26,125.83,220.56,924.97,905.36,1358.03,242.11,239.40,1286.08,166.09,233.52,1039.82,167.67,313.70,415.54,396.00,1103.32,346.58,402.73,289.47,196.94,802.29,124.14,133.84,141.74,417.26,151.45,348.63,434.56,699.85,396.50,54.40
1993-05-07,dsm2,baseline,16,22835.60,5051.73,1833.98,2000.22,25909.12,0.00,0.00,307.00,1.35,4.04,1.25,3.73,160.89,160.89,320.45,458.13,313.10,201.42,147.16,147.16,198.91,128.86,226.41,941.54,924.55,1442.91,249.61,246.32,1243.32,168.78,241.36,1079.92,168.67,323.35,410.75,364.05,1214.07,351.57,379.95,303.49,203.23,807.61,131.84,136.67,145.55,398.74,155.37,313.17,434.80,690.95,374.35,54.40
1993-05-08,dsm2,baseline,16,23790.74,5074.04,1813.78,2168.15,26715.84,0.00,0.00,318.00,1.10,3.86,0.98,3.57,163.02,163.02,328.19,456.33,311.93,207.04,145.06,145.06,202.86,134.25,231.56,959.86,939.83,1503.45,255.05,251.68,1206.33,172.50,226.64,1126.54,168.93,331.16,405.13,334.20,1134.51,355.51,344.06,316.05,207.86,816.48,135.62,128.12,151.73,368.92,161.66,314.18,435.08,685.52,337.22,54.40
1993-05-09,dsm2,baseline,16,24240.23,4987.82,1794.98,2815.00,26417.06,0.00,0.00,318.00,0.90,3.71,0.89,3.54,166.21,166.21,342.32,440.29,323.25,213.13,144.74,144.74,208.90,139.95,237.69,975.97,954.96,1444.33,263.76,260.35,1293.13,178.56,203.44,1099.37,164.59,344.39,388.67,337.25,951.97,358.16,324.80,327.56,214.70,824.82,132.08,125.22,156.77,356.78,168.07,323.99,429.96,694.66,324.15,54.40
1993-05-10,dsm2,baseline,16,25951.23,4825.36,1794.98,2890.58,27982.02,0.00,0.00,323.00,0.94,3.79,1.04,3.66,169.99,169.99,353.43,428.34,324.80,218.60,146.05,146.05,215.36,140.10,244.04,989.48,971.48,1353.68,271.88,268.69,1394.40,184.35,186.55,1059.56,161.00,355.50,371.46,344.41,790.38,357.56,328.73,336.52,218.81,835.17,128.60,119.79,158.18,351.06,172.01,325.94,419.91,704.28,327.97,54.40
1993-05-11,dsm2,baseline,16,24087.72,4837.84,1786.48,1977.45,27157.63,0.00,0.00,320.00,1.45,3.84,1.44,3.57,173.96,173.96,359.66,420.87,328.21,223.94,146.57,146.57,218.85,137.28,250.48,1000.26,986.07,1266.09,278.66,275.10,1405.03,189.46,174.55,1014.81,158.14,362.79,361.95,343.46,670.73,356.66,334.25,343.93,217.86,883.11,124.99,125.52,159.52,350.67,173.26,328.22,408.88,705.19,330.04,54.40
1993-05-12,dsm2,baseline,16,25232.90,4497.54,1779.38,1624.09,28163.96,0.00,0.00,340.00,1.98,3.65,2.11,3.39,175.86,175.86,352.56,430.32,325.01,227.46,147.96,147.96,221.48,134.82,252.13,1015.26,999.21,1326.87,278.96,275.59,1248.63,191.83,192.55,1002.85,158.73,353.80,365.88,342.11,962.87,346.17,335.68,351.37,217.27,911.44,127.86,123.87,155.71,348.44,172.52,327.38,412.46,710.95,333.74,54.40
1993-05-13,dsm2,baseline,16,23652.47,3876.30,1786.98,1712.31,25795.46,0.00,0.00,399.99,2.56,3.80,2.93,3.49,179.40,179.40,354.55,414.21,345.47,231.54,147.77,147.77,226.52,135.47,256.74,1019.26,1014.32,1302.87,283.75,280.24,1312.19,195.26,184.68,951.30,157.12,355.03,365.00,347.26,946.78,338.05,334.45,359.23,218.91,920.07,126.93,112.32,156.85,346.20,171.56,349.82,411.67,726.18,334.26,54.40
1993-05-14,dsm2,baseline,16,26525.54,3695.50,1795.48,2135.40,27997.15,0.00,0.00,417.00,3.14,3.98,3.87,3.60,177.81,177.81,346.54,424.72,400.79,233.23,152.16,152.16,229.04,137.72,258.00,995.94,1028.45,1471.23,282.80,279.00,1229.80,195.21,221.99,999.76,159.02,347.23,368.54,369.97,1486.86,319.61,336.20,365.30,215.49,925.27,121.57,112.80,155.76,347.66,168.97,406.11,415.53,723.62,340.88,59.60
1993-05-15,dsm2,baseline,16,27208.74,3557.01,1676.18,2143.87,28653.70,0.00,0.00,422.00,3.63,4.16,4.62,3.79,176.52,176.52,336.47,446.74,420.09,233.74,162.12,162.12,230.07,136.94,256.12,991.83,1024.55,1847.11,278.86,276.32,1125.03,194.04,314.43,1207.37,167.26,337.46,375.45,404.49,1998.00,300.95,349.94,368.84,210.26,938.99,119.96,114.90,153.26,361.49,166.12,422.58,423.83,718.46,362.10,59.60
1993-05-16,dsm2,baseline,16,25803.60,3393.29,1794.48,2607.17,26528.23,0.00,0.00,428.00,4.06,4.27,5.34,3.75,177.76,177.76,331.87,467.13,426.96,234.53,173.38,173.38,231.33,134.39,255.19,1049.30,1014.20,2109.01,277.72,275.06,1099.79,193.07,379.39,1423.23,182.73,333.45,381.99,427.87,2079.23,287.43,375.88,370.13,205.18,993.70,121.00,117.52,153.04,398.03,165.43,428.35,429.88,717.74,394.27,59.60
1993-05-17,dsm2,baseline,16,25884.04,3294.88,1789.98,2342.85,26827.09,0.00,0.00,448.99,4.11,4.04,5.29,3.59,177.39,177.39,325.95,527.82,433.10,232.85,202.78,202.78,230.76,135.41,252.50,1165.54,1025.32,2533.66,274.80,272.44,1076.75,191.39,508.78,1700.04,210.32,327.32,389.79,436.88,2454.48,272.29,395.95,369.23,200.46,1077.72,122.57,118.06,154.33,420.15,165.38,434.73,432.73,724.67,413.25,61.20
1993-05-18,dsm2,baseline,16,23933.28,3145.50,4161.98,2429.21,22271.58,0.00,0.00,466.99,4.09,4.28,5.00,4.00,181.56,181.56,328.16,552.11,448.62,233.94,195.45,195.45,232.04,136.19,253.75,1270.54,1075.37,2513.50,276.15,273.01,1120.52,191.97,448.24,1772.86,230.74,328.93,397.12,444.25,1975.93,269.22,413.92,365.78,196.85,1146.76,123.07,116.50,156.02,432.76,167.60,453.91,435.10,744.05,423.91,59.60
1993-05-19,dsm2,baseline,16,20640.93,2962.98,5566.48,2232.35,17553.07,0.00,0.00,478.00,3.89,4.68,4.59,4.28,181.87,181.87,306.78,625.80,465.32,230.60,226.34,226.34,230.37,138.43,246.71,1407.41,1160.43,2654.54,267.26,265.13,1137.66,190.59,554.09,1924.42,249.54,307.91,389.47,459.83,2360.21,256.09,419.57,361.79,192.67,1250.95,123.12,117.43,155.16,424.25,165.93,471.68,427.95,765.83,425.11,60.00
1993-05-20,dsm2,baseline,16,22918.56,2912.75,6168.88,1787.98,19601.44,0.00,0.00,542.98,3.48,4.38,3.98,3.82,183.46,183.46,278.89,767.36,476.30,224.01,308.05,308.05,225.38,142.22,234.54,1615.00,1285.25,3233.55,252.33,251.03,1136.36,187.73,840.88,2332.31,318.52,279.73,366.85,474.35,3212.64,237.28,418.12,357.32,188.34,1480.68,123.43,116.81,154.71,418.45,163.54,482.18,392.67,798.66,421.23,63.20
1993-05-21,dsm2,baseline,16,20572.43,2541.09,5956.18,1964.53,16929.80,0.00,0.00,612.97,3.16,4.03,3.56,3.48,183.91,183.91,265.11,815.90,499.96,221.10,283.33,283.26,223.77,140.66,229.55,1726.64,1407.03,3383.87,243.75,242.43,1172.04,185.84,770.00,2483.60,367.23,266.00,343.15,485.05,2787.78,232.07,428.86,344.63,182.65,1534.72,122.07,117.22,154.11,402.49,163.79,537.08,371.21,823.35,415.16,62.80
1993-05-22,dsm2,baseline,16,21105.12,2319.20,6004.78,2619.77,16506.77,0.00,0.00,691.96,2.82,3.98,3.13,3.44,185.20,185.20,255.32,850.23,557.91,218.53,256.86,256.86,224.51,138.26,225.56,1760.15,1498.08,3199.25,238.31,237.05,1263.41,184.65,654.38,2398.01,356.22,256.15,327.82,525.08,2318.13,229.25,437.19,322.26,178.22,1501.47,122.54,115.02,152.40,397.26,162.66,602.34,360.47,850.20,421.72,59.60
1993-05-23,dsm2,baseline,16,19125.56,2567.75,5978.18,2648.90,14754.23,0.00,0.00,635.02,2.48,3.84,2.80,3.29,187.39,187.39,246.64,929.05,619.79,214.15,285.74,285.74,223.31,138.99,219.34,1845.34,1584.79,3196.64,231.96,230.83,1340.16,182.91,701.41,2464.91,379.56,247.21,312.14,576.94,2465.99,221.11,439.86,302.03,175.14,1595.96,122.27,121.44,151.63,403.12,160.84,674.79,348.20,883.79,431.31,59.60
