datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2015-06-02,SCHISM,base,3,8259.86,6137.99,480.55,1278.15,-1503.55,-1712.31,1.00,0.00,3.17,89.40,520.90,2024.45,437.92,422.45,357.52,603.22,459.51,496.87,20407.08,2525.65,8896.71,2625.58,553.63,4289.28,1217.25,356.45,319.22,373.74,501.30,129.47,9753.07,1060.96,7826.05,7660.88,9975.53,1399.91,129.47,437.92,459.51,357.52,13455.91
2015-06-03,SCHISM,base,3,8640.65,6561.29,514.23,1133.89,-1458.10,4208.34,1.00,0.00,2.56,88.00,403.30,1861.40,443.86,429.23,357.52,627.42,451.26,489.07,20587.38,2448.74,8655.51,2550.61,536.00,4018.42,1214.83,342.35,325.22,374.38,510.35,129.47,9730.81,1073.73,7970.37,7904.31,10195.83,1396.52,129.47,436.23,451.26,357.52,13744.55
2015-06-04,SCHISM,base,3,8930.93,6808.71,516.55,1079.24,-1656.64,-8838.42,1.00,0.00,2.19,88.00,477.90,2134.54,463.11,447.45,358.59,653.24,439.20,489.71,18917.72,2269.49,7628.27,2342.34,400.36,3339.85,1087.50,301.19,317.07,383.12,541.25,129.47,9808.94,1060.35,7976.17,8442.36,10199.26,1196.52,137.75,435.81,439.20,358.59,13554.42
2015-06-05,SCHISM,base,3,9607.38,7399.19,497.50,1042.98,-1792.37,-23525.40,1.00,0.00,2.05,88.60,558.50,2350.87,463.11,443.64,357.52,672.15,439.20,500.03,19221.94,2352.77,7938.05,2434.69,424.57,3655.14,1111.98,328.65,319.86,382.69,556.98,129.47,9941.10,1081.43,8140.95,8673.81,10453.05,1166.70,149.93,435.81,439.20,357.52,14046.08
2015-06-06,SCHISM,base,3,10353.94,7943.05,474.01,1070.48,-1708.76,-9612.26,1.00,0.00,2.08,87.60,278.80,1987.56,451.48,437.29,357.52,680.46,439.20,500.03,19845.21,2414.66,8419.47,2541.01,469.87,4084.50,1177.58,354.96,322.86,379.28,559.70,129.47,10114.19,1105.51,8285.12,8668.06,10808.15,1238.96,132.52,431.99,439.20,357.52,14426.73
2015-06-07,SCHISM,base,3,10766.46,8121.96,478.16,1089.27,-2001.22,4668.13,1.00,0.00,2.24,87.20,226.70,2227.92,461.20,437.08,357.52,680.25,439.20,500.24,18765.49,2320.33,7549.24,2416.97,353.68,3502.64,1089.53,302.69,313.00,384.18,581.27,130.78,10387.90,1087.10,8251.33,8594.80,10910.46,1127.95,129.47,437.29,439.20,357.52,14364.08
2015-06-08,SCHISM,base,3,11138.80,8468.64,514.19,1068.18,-2190.10,9722.10,1.00,0.00,2.41,88.00,696.80,2886.90,465.22,441.31,357.52,680.25,439.20,505.51,18762.90,2347.17,7157.62,2430.07,318.79,3483.87,1062.99,299.68,310.64,384.39,599.25,134.05,10558.07,1074.13,8344.62,8367.19,10977.70,1033.98,129.47,436.23,439.20,357.52,14358.26
2015-06-09,SCHISM,base,3,11659.89,8741.61,548.63,1101.24,-1563.49,10866.63,1.00,0.00,2.52,86.80,359.80,1923.29,458.46,433.90,357.52,674.65,439.20,520.24,19846.50,2463.17,7845.75,2608.91,392.06,3942.02,1126.74,348.12,318.57,382.69,602.17,139.70,10553.11,1074.95,8588.52,7744.03,11161.99,1053.86,129.47,433.47,439.20,357.52,14580.84
2015-06-10,SCHISM,base,3,11545.83,8531.27,548.26,1122.17,-514.47,22564.66,1.00,0.00,2.61,85.80,384.00,898.47,476.20,441.53,357.52,688.97,439.20,520.24,18448.97,2391.34,6916.50,2493.37,296.46,3230.50,987.22,286.14,306.13,387.38,644.91,146.02,10611.83,1056.30,8512.41,7331.36,11090.59,981.73,130.56,433.69,439.20,357.52,14208.41
2015-06-11,SCHISM,base,3,11714.84,8830.57,521.75,1176.96,-1885.90,16338.72,1.00,0.00,2.56,85.40,470.40,2356.30,491.39,453.17,357.52,686.06,439.20,520.24,18005.42,2349.29,6370.89,2451.44,260.28,2981.77,910.72,279.47,297.75,391.85,668.00,144.93,10659.23,1035.20,8569.50,7348.35,10946.30,857.69,129.47,434.53,439.20,357.52,14079.56
2015-06-12,SCHISM,base,3,11627.28,9178.24,499.57,1151.47,-2127.79,16899.85,1.00,0.00,2.49,85.80,838.60,2966.39,475.15,438.77,357.52,692.08,439.20,526.55,17753.69,2341.38,6198.63,2447.97,244.09,2828.85,866.50,274.30,295.82,395.04,676.72,140.36,10672.40,1013.46,8631.44,6838.76,10934.86,811.88,129.69,432.63,439.20,357.52,13920.57
2015-06-13,SCHISM,base,3,11564.34,9195.48,495.16,1073.78,-1964.88,11630.41,1.00,0.00,2.35,85.80,908.30,2873.18,469.66,436.65,357.52,679.21,439.20,528.23,17984.47,2365.12,6574.02,2510.47,249.92,2947.39,846.40,292.81,295.82,394.19,681.50,135.57,10683.01,1006.55,8633.01,6438.36,11038.25,782.02,140.36,429.45,439.20,357.52,13894.56
2015-06-14,SCHISM,base,3,11615.16,9220.54,494.29,1079.93,-1728.10,13709.87,1.00,0.00,2.20,85.40,752.60,2480.70,465.01,426.27,357.52,674.02,439.20,533.48,17743.28,2359.71,6359.61,2511.62,251.65,2734.60,803.44,280.97,286.14,395.46,690.01,142.32,10807.64,998.01,8732.37,6339.01,11300.57,760.16,136.88,424.78,439.20,357.52,14220.23
2015-06-15,SCHISM,base,3,11677.14,9251.61,485.47,1117.53,-1812.79,11785.86,1.00,0.00,1.94,84.20,514.60,2327.39,477.05,437.08,357.52,668.00,439.20,555.51,17592.44,2381.32,5958.66,2507.01,235.44,2466.25,757.47,260.93,276.45,398.65,695.61,144.71,11047.29,981.52,8911.15,6376.62,11586.43,726.47,135.13,426.05,439.20,357.52,14333.83
2015-06-16,SCHISM,base,3,12494.10,9607.24,474.85,1153.53,-2123.89,15273.87,1.00,0.00,1.75,83.60,546.00,2669.89,489.07,439.83,357.52,666.75,439.20,560.54,16681.71,2327.48,5417.54,2427.57,204.04,2221.28,716.74,242.58,275.16,400.57,699.34,143.40,11313.50,965.43,8899.15,6472.70,11625.29,669.87,139.49,425.63,439.20,357.52,14074.89
2015-06-17,SCHISM,base,3,12849.28,9989.44,460.65,1139.37,-2195.02,2495.35,1.00,0.00,1.64,84.00,803.10,2998.12,489.29,443.01,357.52,657.81,439.20,557.82,16431.05,2336.36,5163.03,2429.88,190.58,2143.31,682.95,235.01,275.16,403.97,700.58,145.80,11472.13,948.51,8860.70,6355.49,11557.40,613.45,135.79,426.90,439.20,357.52,13862.03
2015-06-18,SCHISM,base,3,13075.30,10215.89,451.37,1144.82,-2015.33,-684.30,1.00,0.00,1.51,83.20,546.10,2561.43,464.80,424.57,357.52,674.44,439.20,556.77,17131.26,2436.62,5352.01,2546.77,194.06,2363.19,674.85,247.98,271.28,401.84,699.13,148.63,11531.08,930.95,9003.11,6101.12,11770.64,592.14,129.47,424.14,439.20,357.52,13982.09
2015-06-19,SCHISM,base,3,13605.65,10745.38,453.32,1086.16,-2176.38,9480.60,1.00,0.00,1.40,82.00,564.50,2740.88,431.99,418.20,357.52,684.82,439.20,555.93,16214.81,2375.15,4843.28,2469.91,178.86,2080.53,639.92,225.27,256.18,410.13,700.58,147.54,11767.42,919.92,8923.15,5850.56,11817.58,553.83,129.47,420.75,439.20,357.52,13788.45
2015-06-20,SCHISM,base,3,15109.04,12033.04,454.36,1121.37,-2232.31,-6742.35,1.00,0.00,1.44,82.40,891.70,3124.01,425.20,411.62,357.52,692.49,427.11,560.54,15274.46,2319.56,4229.00,2392.11,158.20,1803.96,580.85,212.06,254.46,416.50,700.58,147.10,11831.81,902.54,8776.10,5676.52,11703.67,489.71,129.47,422.02,427.11,357.52,13544.89
2015-06-21,SCHISM,base,3,16998.79,13894.08,442.25,1030.80,-1805.03,-2312.27,1.00,0.00,1.58,81.20,649.80,2454.83,412.68,413.11,357.52,693.12,418.84,567.04,15877.54,2408.11,4572.82,2533.90,162.77,2081.89,599.04,237.17,254.46,419.05,700.58,136.22,11779.62,877.16,8842.95,5440.40,11757.41,465.22,129.47,420.32,418.84,357.52,13527.84
2015-06-22,SCHISM,base,3,19622.49,16479.37,620.71,1012.13,-2050.09,-4995.63,1.00,0.00,1.89,80.60,575.30,2625.39,423.51,414.59,356.88,700.58,418.84,578.55,15027.95,2415.82,3899.04,2515.08,152.54,1730.22,527.60,209.89,244.74,429.02,700.58,134.70,11759.79,857.07,8774.70,5115.65,11771.99,413.53,129.47,421.17,418.84,356.88,13235.90
2015-06-23,SCHISM,base,3,23141.49,20000.89,799.27,917.52,-2191.31,9873.63,1.00,0.00,2.34,78.60,457.20,2648.51,422.23,414.81,351.97,700.58,418.84,556.77,14846.32,2447.20,3428.27,2556.75,142.53,1583.33,497.51,200.13,233.71,438.98,700.58,129.47,11727.24,817.02,8772.26,4747.09,11717.40,364.78,129.47,420.96,418.84,351.97,12908.22
2015-06-24,SCHISM,base,3,26476.16,23385.97,773.94,862.03,-2229.99,13893.43,1.00,0.00,2.82,76.40,463.50,2693.49,431.35,414.81,345.13,700.58,411.19,530.75,14003.59,2472.79,2837.61,2588.01,137.75,1325.39,445.13,185.37,232.63,457.40,700.58,129.47,11583.71,777.48,8763.56,4387.34,11538.89,329.29,122.95,422.66,411.19,345.13,12492.96
2015-06-25,SCHISM,base,3,28934.72,25891.81,740.00,855.04,-2419.16,33633.79,1.00,0.00,3.31,74.40,780.50,3199.66,437.29,417.35,338.07,700.58,398.44,507.83,12496.11,2404.64,2110.09,2527.76,133.39,1083.65,390.14,173.86,220.94,477.47,698.51,129.47,11410.10,736.60,8449.88,3357.36,11268.58,296.03,118.59,421.60,398.44,338.07,11786.40
2015-06-26,SCHISM,base,3,30641.85,27579.23,726.39,874.28,-2422.94,21547.97,1.00,0.00,3.63,73.00,877.00,3299.94,441.53,413.32,337.00,696.02,398.44,496.03,11221.26,2416.78,1670.30,2567.49,129.47,923.60,346.62,165.60,211.19,498.77,673.19,129.47,11154.15,693.74,8179.16,2274.71,10899.53,265.68,118.38,420.96,398.44,337.00,10961.66
2015-06-27,SCHISM,base,3,31141.68,28083.53,732.15,989.54,-1852.93,36628.45,1.00,0.00,4.00,70.80,822.10,2675.03,437.29,409.92,337.00,667.38,398.44,479.79,10734.31,2486.06,1548.66,2677.64,129.47,815.99,311.07,160.38,202.09,510.14,664.26,129.47,10925.99,652.82,8020.42,1744.00,10636.13,233.50,128.60,416.08,398.44,337.00,10280.32
2015-06-28,SCHISM,base,3,30481.61,27409.18,718.83,1104.77,-1887.60,44882.22,1.00,0.00,4.27,68.20,557.90,2445.50,445.76,413.11,337.00,697.06,398.44,481.48,9284.38,2444.32,1101.46,2641.85,129.47,666.13,276.45,154.94,196.45,529.91,686.69,129.47,10694.98,626.58,7674.98,1481.56,10286.33,214.23,127.52,412.68,398.44,337.00,9459.41
2015-06-29,SCHISM,base,3,29083.83,26080.67,710.37,1115.96,-2295.94,44910.32,1.00,0.00,4.12,67.40,348.70,2644.64,465.22,419.26,337.00,663.22,398.44,499.19,7842.94,2416.97,774.80,2588.40,129.47,510.77,247.76,149.28,189.50,552.58,678.18,129.47,10369.89,601.76,7360.02,1224.69,9827.22,196.88,128.60,411.62,398.44,337.00,8512.76
2015-06-30,SCHISM,base,3,27553.66,24666.78,727.02,1122.72,-2541.50,38949.83,1.00,0.00,3.87,67.20,598.00,3139.50,470.71,422.02,337.00,609.27,398.44,500.03,6829.33,2381.12,553.21,2505.48,129.47,410.77,228.09,147.10,183.64,574.99,616.16,129.47,9926.81,568.92,6823.10,782.64,9307.25,187.54,123.38,409.71,398.44,337.00,7635.49
2015-07-01,SCHISM,base,3,26177.94,23142.25,739.54,1064.82,-2360.82,28414.77,1.00,0.00,3.47,67.20,864.30,3225.12,452.75,410.13,337.00,614.07,392.06,500.03,6415.54,2368.78,471.56,2492.21,129.47,362.22,216.18,146.23,180.38,589.64,630.34,129.47,9530.65,531.59,6372.32,580.02,8833.03,180.38,123.60,408.01,392.06,337.00,6870.97
2015-07-02,SCHISM,base,3,24385.04,21401.07,722.81,1023.35,-2030.50,4596.83,1.00,0.00,2.97,66.40,811.60,2842.10,449.15,406.73,337.00,654.49,378.00,500.03,6234.69,2408.50,466.70,2542.16,129.47,331.86,203.39,145.15,176.03,601.96,657.40,129.47,9148.26,504.46,6070.57,489.92,8359.14,170.16,129.47,402.69,378.00,337.00,6236.66
2015-07-03,SCHISM,base,3,22674.51,19680.47,697.42,1071.27,-2223.31,5737.42,1.00,0.00,2.47,66.40,920.30,3143.61,430.93,406.52,337.00,659.48,378.00,504.25,5733.62,2400.02,462.26,2521.04,129.47,307.42,196.01,144.06,172.77,614.07,649.70,129.47,8693.86,487.60,5826.21,441.74,7916.26,170.60,129.47,398.02,378.00,337.00,5800.05
2015-07-04,SCHISM,base,3,21317.59,18341.71,693.23,1066.30,-2274.59,-9442.07,1.00,0.00,2.05,66.20,1054.00,3328.59,433.05,410.35,337.00,638.88,378.00,520.24,5597.30,2422.37,413.74,2549.65,129.47,282.70,195.14,145.58,168.20,624.50,617.62,129.47,8295.45,471.35,5689.35,429.87,7508.46,159.72,112.28,396.74,378.00,337.00,5415.00
2015-07-05,SCHISM,base,3,20202.30,17224.67,693.42,1062.89,-1703.93,7948.09,1.00,0.00,1.83,64.20,907.90,2611.83,422.87,414.81,337.00,601.13,378.00,534.95,5726.39,2457.40,421.17,2616.19,129.47,275.16,186.68,150.15,168.42,625.96,589.22,129.47,7972.31,449.15,5687.91,440.26,7098.56,147.97,114.02,393.34,378.00,337.00,5059.30
2015-07-06,SCHISM,base,3,19189.71,16153.33,888.34,1058.30,-1936.39,12392.60,1.00,0.00,1.73,64.60,846.50,2782.89,455.71,424.14,339.35,585.66,378.00,540.41,4296.12,2335.01,312.35,2470.87,129.47,254.03,177.55,143.19,168.64,638.88,598.41,129.47,7609.40,461.42,5638.01,539.78,6869.73,151.24,108.58,396.10,378.00,339.35,4764.51
2015-07-07,SCHISM,base,3,18936.67,15653.19,1077.27,1125.52,-1709.40,8133.38,1.00,0.00,1.80,65.80,889.90,2599.30,472.40,426.05,339.78,664.88,366.91,540.41,4461.64,2363.19,269.99,2479.91,125.56,241.50,176.25,140.36,166.47,640.75,691.46,129.47,7261.27,446.40,5600.56,724.40,6497.55,151.02,113.59,393.97,366.91,339.78,4359.84
2015-07-08,SCHISM,base,3,18502.94,15246.82,1071.61,1203.91,-1655.06,18903.19,1.00,0.00,1.89,65.00,719.50,2374.56,471.35,422.45,343.20,727.30,357.52,540.41,5374.16,2428.72,277.10,2572.86,123.16,238.90,172.12,140.14,162.99,640.75,715.50,126.21,6968.41,422.66,5510.92,1167.91,6048.81,149.72,115.11,387.38,357.52,343.20,3990.74
2015-07-09,SCHISM,base,3,17860.75,14608.63,1068.60,1128.93,-1340.83,37353.79,1.00,0.00,1.96,62.00,583.70,1924.53,480.43,428.60,345.55,680.88,346.20,531.80,4671.13,2272.78,238.47,2398.47,129.04,221.81,171.68,137.31,164.07,640.75,673.61,115.55,6683.05,435.17,5369.81,1305.97,5855.25,152.54,108.58,378.00,346.20,345.55,3898.67
2015-07-10,SCHISM,base,3,17717.05,14476.30,1083.87,1034.71,-1405.60,25464.17,1.00,0.00,1.99,63.60,629.30,2034.90,486.54,431.78,346.62,687.93,337.00,520.24,4021.02,2131.08,198.83,2229.61,122.51,206.64,171.25,136.22,166.03,631.59,714.05,121.20,6354.06,439.20,5305.31,993.33,5720.97,153.63,109.45,378.00,337.00,346.62,3726.36
2015-07-11,SCHISM,base,3,17879.74,14645.77,1094.17,1016.73,-1814.12,20717.37,1.00,0.00,2.06,65.20,600.60,2414.72,473.04,415.65,345.13,725.02,318.36,520.24,4340.09,2114.56,192.10,2218.38,116.85,204.91,171.25,137.53,164.73,635.13,715.29,129.47,6031.91,413.74,5229.30,861.38,5484.65,152.11,116.42,378.00,318.36,345.13,3491.00
2015-07-12,SCHISM,base,3,17707.79,14496.11,1091.34,1009.85,-1684.08,20880.70,1.00,0.00,2.18,66.00,515.20,2199.28,458.67,408.43,343.42,685.86,316.43,520.24,4870.55,2132.44,192.97,2237.36,119.25,200.78,170.81,136.66,163.64,649.08,659.89,125.77,5735.42,392.91,5138.07,699.55,5196.35,150.59,108.58,378.22,316.43,343.42,3321.02
2015-07-13,SCHISM,base,3,17545.76,14334.24,1097.08,1010.31,-2044.86,14347.69,1.00,0.00,2.28,66.80,521.50,2566.36,456.13,401.21,341.28,651.78,297.32,520.24,5502.23,2183.29,196.88,2281.29,124.90,199.70,169.07,135.57,161.03,657.81,640.75,124.25,5420.08,377.58,5031.93,522.97,4905.13,149.50,108.58,369.26,297.32,341.28,3261.45
2015-07-14,SCHISM,base,3,17566.87,14377.74,1086.43,1012.32,-1993.70,15464.53,1.00,0.00,2.30,67.20,479.30,2473.00,468.60,406.73,342.99,644.50,295.82,539.99,6856.74,2276.07,221.59,2373.80,119.03,201.65,160.16,136.44,158.85,660.93,654.49,124.03,5110.73,359.66,4876.41,454.01,4576.32,146.45,108.58,360.72,295.82,342.99,3272.76
2015-07-15,SCHISM,base,3,17336.40,14165.94,1067.20,1648.00,-2278.38,4947.66,1.00,0.00,2.35,68.40,612.70,2891.08,460.15,392.48,338.07,656.57,284.63,540.41,7023.30,2343.31,233.71,2428.34,113.81,204.47,154.50,133.83,156.90,673.61,646.16,126.86,4806.65,346.20,4752.04,425.84,4399.70,143.62,108.58,348.55,284.63,338.07,3408.53
2015-07-16,SCHISM,base,3,16960.31,13777.10,1060.46,2270.13,-2200.28,17132.89,1.00,0.00,2.36,67.80,671.30,2871.58,426.69,365.63,330.57,640.75,272.14,540.41,8318.55,2522.96,404.82,2646.64,115.11,246.90,155.37,136.22,151.46,675.48,640.75,119.25,4554.24,310.85,4629.80,326.50,4179.77,140.36,108.58,332.07,272.14,330.57,3826.38
2015-07-17,SCHISM,base,3,17128.45,13405.81,1054.50,2275.66,-2281.39,16240.05,1.00,0.00,2.27,67.80,687.20,2968.59,439.62,354.74,317.93,625.33,254.46,556.98,7207.78,2386.52,453.38,2505.67,112.28,242.36,151.89,132.30,152.33,668.41,632.00,117.72,4434.92,317.07,4646.15,273.87,4282.63,140.58,108.58,318.14,254.46,317.93,4074.11
2015-07-18,SCHISM,base,3,17008.91,13268.09,1047.26,2281.64,-2053.30,8641.67,1.00,0.00,2.14,66.80,405.30,2458.60,421.60,343.63,316.43,583.99,254.46,560.54,7340.92,2440.66,531.59,2555.79,112.94,248.20,151.67,131.65,151.24,660.72,590.47,117.29,4392.13,306.34,4557.74,285.92,4272.65,138.83,108.58,310.64,254.46,316.43,4271.91
2015-07-19,SCHISM,base,3,16924.52,13155.99,1038.86,2241.70,-2164.26,12483.82,1.00,0.00,1.99,67.00,514.10,2678.36,425.63,351.54,301.19,550.27,238.69,560.54,6321.80,2294.63,351.11,2364.92,110.76,222.89,150.37,128.60,151.89,660.72,557.82,118.38,4380.14,316.00,4542.65,345.98,4386.97,140.14,108.58,306.13,238.69,301.19,4210.68
2015-07-20,SCHISM,base,3,16631.61,12878.92,1033.16,2269.82,-2178.24,-4321.99,1.00,0.00,1.91,67.60,748.20,2926.44,407.37,347.91,295.82,595.49,233.71,560.54,6407.23,2297.53,294.31,2368.01,108.58,220.94,151.24,129.69,150.80,655.32,606.77,118.81,4431.23,305.27,4439.71,370.54,4418.69,138.40,108.58,303.55,233.71,295.82,4143.09
2015-07-21,SCHISM,base,3,15836.80,12120.70,1032.73,2289.12,-1911.81,-5486.95,1.00,0.00,1.98,67.60,875.40,2787.21,374.59,319.22,295.82,625.96,233.71,556.35,7525.41,2354.31,386.74,2453.55,110.98,227.87,151.02,131.22,150.37,651.37,626.79,118.59,4448.74,283.99,4389.18,369.47,4407.44,137.09,113.37,286.78,233.71,295.82,4138.08
2015-07-22,SCHISM,base,3,14411.61,11192.54,1018.65,2123.41,-1832.81,7920.46,1.00,0.00,2.17,67.00,713.90,2546.71,353.25,316.00,295.82,641.38,233.71,559.70,7688.19,2303.71,357.95,2405.03,110.76,229.17,150.37,130.56,150.37,640.54,618.66,119.90,4458.51,282.26,4349.32,377.36,4399.14,139.49,116.63,283.77,233.71,295.82,4130.86
2015-07-23,SCHISM,base,3,13374.09,10623.39,998.78,2078.87,-1866.50,14790.97,1.00,0.00,2.47,67.20,625.90,2492.40,363.50,306.56,295.82,598.41,222.03,559.08,6948.30,2119.22,287.00,2213.73,119.68,214.88,150.37,129.69,150.37,627.63,593.61,120.55,4490.74,287.86,4335.28,409.71,4441.74,141.23,123.16,285.92,222.03,295.82,4124.55
2015-07-24,SCHISM,base,3,12801.98,10262.17,997.60,2245.11,-2045.14,637.63,1.00,0.00,2.86,68.40,616.20,2661.34,361.15,297.32,295.82,616.16,212.93,555.30,6933.65,2087.53,294.96,2172.62,129.47,214.23,150.37,130.78,150.37,612.19,651.57,125.99,4500.50,273.44,4328.27,403.54,4438.60,141.45,129.47,281.19,212.93,295.82,4167.36
2015-07-25,SCHISM,base,3,12523.17,10004.11,1007.38,2354.78,-2051.91,2832.46,1.00,0.00,3.36,69.80,597.60,2649.51,344.06,293.67,295.82,646.58,212.93,559.70,8470.32,2216.44,493.71,2323.42,129.47,253.16,150.37,134.70,150.37,608.44,628.25,128.82,4479.69,247.55,4307.76,404.18,4395.27,140.36,129.47,275.37,212.93,295.82,4459.80
2015-07-26,SCHISM,base,3,12182.54,9686.96,993.84,2333.21,-2065.12,15418.77,1.00,0.00,3.86,71.20,437.00,2502.12,344.91,283.34,295.82,608.44,212.93,560.54,9513.02,2245.30,708.04,2350.64,129.47,297.11,150.37,137.31,150.37,618.87,593.40,129.47,4444.32,239.77,4315.71,401.84,4450.77,140.58,114.02,269.34,212.93,295.82,4887.57
2015-07-27,SCHISM,base,3,11707.88,9214.47,968.27,2294.11,-2226.82,13712.44,1.00,0.00,4.34,73.40,381.10,2607.92,345.55,280.33,295.82,559.49,212.93,540.62,10286.59,2257.88,933.20,2351.61,129.47,356.24,150.37,140.58,150.37,620.75,553.42,129.47,4482.46,235.23,4341.56,419.69,4602.06,141.23,111.85,266.11,212.93,295.82,5327.30
2015-07-28,SCHISM,base,3,11666.25,9163.73,974.19,2292.14,-2450.55,19005.86,1.00,0.00,4.53,76.40,551.30,3001.85,338.50,278.60,295.82,547.96,201.22,500.88,11299.19,2342.15,1373.97,2435.46,129.47,484.01,152.76,142.32,150.37,620.75,557.40,129.47,4593.42,225.49,4379.03,577.09,4843.46,146.67,115.11,258.13,201.22,295.82,5910.40
2015-07-29,SCHISM,base,3,11765.71,9268.80,964.77,2296.16,-2487.22,3710.85,1.00,0.00,4.38,78.40,686.80,3174.02,332.07,278.39,295.82,596.53,192.10,473.46,12617.94,2470.29,1995.97,2584.37,129.91,715.91,156.03,142.75,150.37,620.75,591.10,129.47,4778.99,214.88,4415.19,868.76,5131.14,155.59,108.58,255.75,192.10,295.82,6598.48
2015-07-30,SCHISM,base,3,11823.18,9023.62,945.77,2298.12,-2248.26,20017.29,1.00,0.00,4.04,78.40,839.70,3087.96,320.29,279.90,298.40,614.91,192.10,460.15,13588.50,2554.64,2862.18,2717.03,137.53,962.98,172.99,141.66,150.37,620.75,604.26,129.47,5000.71,209.68,4467.90,1215.24,5544.62,177.77,108.58,255.11,192.10,298.40,7473.32
2015-07-31,SCHISM,base,3,11454.01,8760.12,947.88,2305.73,-1824.39,5661.77,1.00,0.00,3.45,78.00,794.00,2618.39,347.48,291.52,313.43,668.21,192.10,459.51,13416.21,2525.65,2775.46,2678.41,144.06,955.03,179.07,142.10,150.37,580.64,640.96,129.47,5276.05,220.94,4483.19,1716.24,5904.99,199.70,108.58,254.67,192.10,313.43,8025.51
2015-08-01,SCHISM,base,3,11070.90,8576.03,949.24,2312.63,-1860.49,53.19,1.00,0.00,2.79,76.80,840.60,2701.09,353.68,295.82,316.43,666.34,192.10,452.96,12911.00,2505.28,2677.83,2632.28,143.19,915.63,184.72,140.36,150.37,580.02,669.25,129.47,5527.41,227.01,4572.09,1923.50,6244.38,216.18,108.58,254.46,192.10,316.43,8410.03
2015-08-02,SCHISM,base,3,10995.22,8480.63,963.30,2253.53,-1769.30,-4094.59,1.00,0.00,2.22,76.20,849.00,2618.30,346.62,309.35,316.43,686.69,192.10,443.01,12103.58,2415.05,2486.83,2540.05,138.62,903.16,192.32,140.58,150.37,591.94,679.42,129.47,5745.36,231.98,4630.72,1973.53,6421.72,235.01,108.58,255.11,192.10,316.43,8517.83
2015-08-03,SCHISM,base,3,10783.73,8262.62,1003.76,2305.12,-1669.30,-679.40,1.00,0.00,1.83,73.20,656.60,2325.90,358.38,307.85,316.43,684.40,192.10,439.20,11708.76,2386.91,2258.65,2499.71,138.40,869.37,197.75,141.66,150.37,597.79,666.75,129.04,5977.03,235.23,4759.56,1935.23,6609.91,247.98,108.58,254.89,192.10,316.43,8709.37
2015-08-04,SCHISM,base,3,9936.27,7420.39,1039.22,2328.77,-1471.94,8477.51,1.00,0.00,1.57,72.00,295.20,1767.14,374.17,296.68,316.43,576.88,192.10,439.20,10049.01,2177.67,1698.51,2265.23,131.87,694.78,194.93,136.88,150.37,600.71,542.30,128.60,6187.50,244.52,4588.27,2135.54,6650.24,225.49,108.58,254.46,192.10,316.43,8345.50
2015-08-05,SCHISM,base,3,9243.48,6715.21,1032.31,2263.79,-2040.22,-1526.29,1.00,0.00,1.46,73.00,379.70,2419.92,361.36,271.71,316.43,506.77,192.10,439.20,9940.93,2138.26,1440.77,2191.44,129.47,606.56,192.76,134.92,150.37,606.56,472.83,128.17,6442.30,245.39,4537.87,2272.39,6722.46,210.11,117.72,255.75,192.10,316.43,8135.16
2015-08-06,SCHISM,base,3,9413.87,6883.21,1023.74,2281.14,-1680.06,-2166.57,1.00,0.00,1.55,76.00,737.80,2417.86,335.07,275.16,314.71,480.00,192.10,433.69,10728.84,2151.47,1532.20,2202.88,129.69,629.71,195.79,136.88,150.37,623.25,488.65,129.47,6594.20,243.66,4509.52,2187.75,6761.30,200.78,121.86,254.46,192.10,314.71,8024.81
2015-08-07,SCHISM,base,3,9546.44,7036.47,1030.00,2310.92,-1727.22,-5557.47,1.00,0.00,1.67,77.20,573.00,2300.22,326.08,275.16,296.03,503.61,192.10,429.23,12780.48,2274.33,2114.56,2379.97,132.30,820.31,205.34,142.97,150.37,635.34,504.04,129.47,6675.03,233.71,4714.07,2105.42,6877.91,209.68,124.90,252.95,192.10,296.03,8265.69
2015-08-08,SCHISM,base,3,9648.97,7108.42,1043.65,2315.89,-1728.53,4086.02,1.00,0.00,1.92,78.00,504.30,2232.83,343.20,266.54,295.82,524.23,192.10,440.89,13535.36,2343.12,2430.07,2445.66,140.58,860.97,210.33,141.66,150.37,635.13,523.39,129.47,6773.42,237.39,4854.63,2007.48,7058.81,221.16,127.52,239.98,192.10,295.82,8605.97
2015-08-09,SCHISM,base,3,9760.07,7213.68,1057.50,2286.54,-2015.84,3306.34,1.00,0.00,2.16,80.40,698.50,2714.34,356.67,260.72,295.82,553.63,192.10,459.51,13904.06,2369.94,2587.63,2457.21,139.49,912.16,220.73,142.10,150.37,620.33,553.83,129.47,6913.30,240.63,4874.21,1926.04,7150.70,233.71,125.34,235.88,192.10,295.82,8913.06
2015-08-10,SCHISM,base,3,8832.69,6324.55,1071.62,2312.46,-1789.13,7662.08,1.00,0.00,2.51,81.20,605.00,2394.13,352.39,261.58,283.77,577.09,192.10,474.94,15225.06,2437.58,3100.44,2546.58,146.45,1168.72,234.58,144.71,150.37,598.62,573.74,129.47,7000.74,242.36,5039.96,2003.38,7379.47,258.13,129.47,234.79,192.10,283.77,9394.00
