datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-09-23,RMA,cache,2,15621.1,982.0,-7233.0,2992.0164,6688.8076,1.0,0.0,610.58,2.57,2563.0249936367577,12592.0457423066,737.6852062589553,4156.871926353286,949.1785859264404,678.9421911994835,14741.679134744285,607.6696131526803,14551.843731887297,1026.3996204888526,8541.077828500587,6938.654809016969,576.5487811937387,505.68342331501367,16373.882828958158,291.086398139593,570.4672042166044,355.0586298177509,198.4230170836036,433.33255238747915,278.8581579490673,13706.213059330916,451.6462559374304,80.998
2012-09-24,RMA,cache,2,15546.3,1036.0,-7377.0,2836.7773,6640.002,1.0,0.0,575.96,2.23,2753.5497820029127,12728.390289300904,736.1650844194523,4535.876043475515,950.5579474898682,801.2420761104815,14903.89633586877,604.4158295289134,14649.461633562983,1068.1960779188043,9083.276916817336,6942.085641206562,570.5917494625148,502.96356762638493,16958.476021507937,298.0955536531309,577.1854788607072,373.3599979741158,210.54889908231218,433.94171007304135,278.69054215519867,13836.738038876461,449.1826998277907,81.414
2012-09-25,RMA,cache,2,15162.4,1118.0,-7156.0,2542.0605,6833.3594,1.0,0.0,557.67,1.87,2876.418022227621,12838.36432312063,737.4582222620991,4811.319668864506,952.7495668627319,888.6574336175198,15104.988473037625,602.2942066166978,14782.169922732228,1092.513048267078,9438.340480126553,6821.446518685254,567.1409950407574,499.074118525143,17362.780899748504,304.45086254276885,581.0580950019112,380.14600172243917,220.31059700136674,433.92805278420116,278.85482066831776,13980.472498384963,445.3434802232426,81.887
2012-09-26,RMA,cache,2,14954.5,1046.0,-8033.0,2519.103,5607.7295,1.0,0.0,591.29,1.69,3003.0037992967755,12960.453638413574,741.7386577921021,5107.589011505397,956.8155664036437,995.2532756442507,15319.755246163935,603.0818440625895,14940.15450143371,1129.2785072016195,9794.032486653918,6800.0904230400865,566.6061341128182,496.4397191524207,17718.082740791804,310.76141208764557,582.5255192038258,388.8490650783142,231.95102829754228,430.1874792035001,278.681222811396,14129.191183973142,441.6362015093644,82.443
2012-09-27,RMA,cache,2,14643.2,962.0,-8317.0,2341.9363,5104.289,1.0,0.0,630.21,1.92,3072.7288684076257,13037.335891852174,746.7685139318705,5166.394919132108,959.2399534599242,1042.2827503883311,15523.101090340633,604.2736012384653,15099.988464070666,1146.2313049229317,9888.442916675336,6759.035897278354,566.6375338862395,497.9261308303828,17796.163793060616,315.5368935633202,582.1007793226348,390.07093820901946,236.59208112484237,433.64839953590564,278.3145769180447,14260.16369259144,444.40945904284285,82.729
2012-09-28,RMA,cache,2,14576.1,939.0,-8136.0,2362.2812,5151.423,1.0,0.0,663.79,2.68,3116.510456373832,13106.952981485054,751.5575781648714,5209.419760008389,965.4489155918606,1070.2295374276032,15661.966182940232,608.8986872853227,15243.080344323427,1159.903340238221,9963.397316298808,6727.779037168828,569.5511728419275,495.4297129028348,17841.484664948795,317.50650959496227,580.7684536942991,394.22777496503363,238.8634477107275,439.41224658921203,278.2880132536649,14363.658805662744,447.81743046894394,82.704
2012-09-29,RMA,cache,2,14649.8,959.0,-8235.0,2037.7249,5520.9033,1.0,0.0,669.0,3.53,3130.5595573285104,13184.006500439682,760.090329319791,5454.08720521529,976.1429304507645,1134.210864617204,15770.341747722217,618.4446554431888,15374.955418836595,1176.916060223899,10153.819497853518,6700.126190253335,576.4069211527017,493.39831653391747,17981.86826184493,318.1899834505438,579.1369104613316,393.8499793606984,244.3166984084059,436.1592039952275,278.08843517047563,14474.320615276305,445.82849655139296,83.166
2012-09-30,RMA,cache,2,14117.4,1008.0,-8036.0,2074.2795,5276.5684,1.0,0.0,659.88,4.58,2904.348602499371,13147.058633935885,760.3369392836028,4923.14909986613,974.7468975182851,949.0891302123919,15830.838130000513,618.505988744775,15463.27798503638,1113.6957460219783,9485.058851904327,6615.334056095788,580.7146125854713,496.01198684697897,17245.391138892486,315.1559825271938,577.7874439743753,362.86660415149873,222.496777302754,435.2686310469759,278.6470945157291,14509.145029001822,442.20272982296683,83.042
2012-10-01,RMA,cache,2,14303.3,1038.0,-8107.0,2109.2625,5373.621,1.0,0.0,615.13,5.52,2754.161275762199,13164.439792099343,753.0743197554423,4455.5857547827345,966.6487505898835,813.4426405774236,15801.143096978141,615.8667501295059,15511.529668239036,1075.879960466922,9036.85043979768,6612.888479937084,581.5026770190674,497.06995793596894,16786.53169433496,309.1835726250083,577.0206852286899,346.8771473229038,208.64492113315708,436.2037174651939,280.9417077497527,14527.286583892943,443.391073900862,82.194
2012-10-02,RMA,cache,2,13759.9,1054.0,-8034.0,2114.335,4926.1797,1.0,0.0,639.17,6.06,2636.302824504331,13212.488310823372,744.8676570824764,4209.9997575856,956.6891582035635,725.4233997741401,15710.063638699594,610.810056174067,15521.047174222535,1050.3071152431753,8734.217597400282,6662.065587384488,579.2048408106909,497.10572219448557,16469.236124829687,302.2510343554216,577.0101522060102,336.14194564029987,200.03669151522115,435.504409258773,282.44029291545417,14539.224396159945,446.47212188287995,81.941
2012-10-03,RMA,cache,2,13605.9,960.0,-7828.0,2189.9185,4744.9717,1.0,0.0,656.04,6.13,2452.9007512073786,13225.51168009048,735.7050058947721,3874.274150186643,947.2003383966041,617.182781704166,15591.600283124166,604.8267618101659,15494.122071428139,1008.8101731888967,8169.686810721852,6769.858814083295,575.558949782235,497.32060573807337,15815.51720047634,295.1356110625025,577.642290916958,319.9428409515701,188.84121121260753,435.8283413438694,282.2985925952461,14526.086608142115,447.103482002031,81.437
2012-10-04,RMA,cache,2,13565.2,1002.0,-7915.0,1971.1687,4817.3535,1.0,0.0,671.13,5.89,2421.359678542266,13343.953797796756,729.2238635518921,4013.2829654861107,948.2736021324326,654.8936579782993,15452.726533153407,609.6418742788987,15441.376110697436,1014.9102715069322,8209.547430150204,7266.911224238641,576.916801398703,500.5288238939687,15834.927258011536,286.58519909762276,578.6188544885306,329.9503962446193,186.98560375866072,436.6784465482913,282.3740729187325,14531.599460415608,451.62530522258,80.694
2012-10-05,RMA,cache,2,13249.5,977.0,-7980.0,1513.6011,4852.3623,1.0,0.0,647.5,5.23,2444.8671455000494,13458.828882219123,730.7832573694653,4263.705521927848,950.38259847119,720.7572670054778,15338.249973392809,609.7654413627529,15379.26473984891,1009.8361595378365,8309.111321541262,7912.6696126278075,580.9404479482107,504.72520426808126,15941.435500955482,281.03654505583455,579.5060062988234,328.6031932116716,186.84636079087198,440.08044052673563,283.05425620911757,14563.530473502018,455.59216904400637,81.326
2012-10-06,RMA,cache,2,13762.1,1051.0,-8414.0,1495.9718,5073.206,1.0,0.0,645.67,4.26,2514.4423786282778,13533.724125015317,731.9703869316719,4278.767666479171,950.9608052828357,751.398292214906,15305.604310247028,605.6362874025765,15339.825837857941,1010.6490015908264,8367.731230941888,8191.602276806204,576.0074446983801,505.4929030743986,15984.349599086221,277.34563125962984,580.1170891452914,325.76060959445994,187.73747844405443,442.64555561108193,286.4256138796028,14609.699328954583,455.12691706107137,81.258
2012-10-07,RMA,cache,2,15347.2,1101.0,-9367.0,1651.8337,5577.4395,1.0,0.0,605.92,3.31,2708.3026856733177,13645.701141519407,735.5923722799212,4505.776695466078,955.6685010328694,840.6974362564406,15356.057537771849,603.9739902657741,15339.182782632597,1057.0049711446468,8791.548797456799,8435.599818890663,568.1066677997526,506.7287770521093,16400.62305967989,277.6131313663954,580.4404386089534,343.97828713164284,196.6499380518974,437.00217498693274,291.955485508607,14675.47519370012,456.9645396538421,81.35
2012-10-08,RMA,cache,2,15403.3,1155.0,-9380.0,1802.9009,5485.0293,1.0,0.0,600.63,2.49,3030.816324985083,13808.13543828361,745.9560843820045,5021.885669529075,967.3496590344826,1017.5843097121665,15476.917829847152,604.6479735066109,15382.86739200406,1137.3347034610667,9569.23059864148,8643.806393658375,566.0956836124931,502.51372024073953,17258.842573651247,285.4742976643807,580.6492099983511,369.4730163165481,214.83399644985747,443.9479685701998,289.219732531276,14778.243040264413,455.75305424409987,81.97
2012-10-09,RMA,cache,2,15282.3,1256.0,-9390.0,1749.5168,5554.05,1.0,0.0,573.21,1.91,3330.291413185823,13981.14104317756,761.1024299902182,5542.452158636077,981.3727002981831,1206.5925968953143,15690.105077269127,606.5337939632732,15488.963341739229,1211.4673504612174,10274.98917863388,8686.15752794242,565.9296844606429,499.8840831516842,18025.859504957552,297.0038214856497,580.755558228838,384.6464501976561,237.65094799393898,444.0792426644944,284.645594631247,14923.889678484697,450.450034793992,82.816
2012-10-10,RMA,cache,2,15309.8,1228.0,-9452.0,1902.7661,5593.045,1.0,0.0,570.25,1.63,3556.7950490348785,14140.92800824195,777.5161424944565,5891.670379297208,996.0307664659739,1335.8298178621235,15976.109172908058,609.6245957673059,15663.289847937333,1271.974544547726,10753.355479721857,8570.557338312654,565.1382739470394,497.9845444847392,18524.402398325896,307.1274689266439,580.4251503725359,395.4870756002086,253.40137634759378,443.560335090821,282.0466893643345,15095.295847793921,446.04881687826224,83.426
2012-10-11,RMA,cache,2,15398.9,1265.0,-9784.0,2023.0774,5130.3174,1.0,0.0,525.29,1.75,3718.5958228672025,14318.133390345654,795.2722369698392,6207.954305602461,1012.7821061205354,1455.3121342796985,16272.086305814386,617.9337747013167,15883.583042721548,1325.7631424257856,11127.840677107764,8585.316454199958,568.1659609198836,497.947936462559,18895.631354818594,314.7983606684029,579.4855912470766,408.5134581495421,267.2525724088473,441.24289980090225,280.0224323154139,15281.71222138103,444.57967645693367,83.944
2012-10-12,RMA,cache,2,14807.1,1424.0,-10174.0,1741.7211,4516.551,1.0,0.0,495.96,1.99,3868.2515719223293,14517.461016902023,816.3154627568342,6469.6314997254185,1032.0158232153194,1519.982832762177,16566.089802099537,629.9106105912326,16128.039861423615,1366.7985272107885,11456.099543333803,8598.461057024113,576.1125765840814,500.21606423233914,19272.78326775979,320.6402300002326,578.317087193062,410.1355755048852,273.56045275292365,442.48821622681703,278.04586007438104,15493.669181568315,443.7767526721679,84.465
2012-10-13,RMA,cache,2,14297.8,1496.0,-9493.0,1729.493,4737.333,1.0,0.0,516.38,2.31,3909.4757396455075,14663.643803442636,835.2147111949434,6460.842468228981,1049.1351030122846,1461.137434636896,16821.488602962225,643.358195725416,16354.077394381715,1381.49107287583,11510.140735121757,8479.09637397439,587.2460003429816,503.24827117287316,19357.575369556085,324.47368103225176,577.3592393511183,404.2752420825896,259.32392694188354,446.05811220767265,278.1853422159994,15665.252588154908,445.62790534262876,84.941
2012-10-14,RMA,cache,2,14744.4,1466.0,-8593.0,2124.441,5624.666,1.0,0.0,533.08,2.71,3672.1835794179096,14732.99957677175,843.6164632889029,6019.587975390806,1057.89468806571,1244.1208863366041,16974.47197933319,652.4943725831788,16528.862185221995,1335.2921334310201,10983.66720704683,8386.618032419834,599.8551291616961,507.4476154231028,18774.768515572196,322.0636970467819,577.116881123815,379.1484897268615,228.3286406620336,440.20955172453876,280.41693803801877,15758.056970072215,446.9300489833924,84.779
2012-10-15,RMA,cache,2,13666.4,1559.0,-8038.0,2213.247,5102.033,1.0,0.0,501.17,3.22,3394.6273907319783,14787.442570663763,843.3016055343634,5512.054483155678,1060.9251743625448,1028.1955381625953,17008.448105131883,659.1460272608131,16641.900047609754,1281.1137745248006,10403.606663841154,8294.991977830166,609.3469134863367,514.6027788084684,18192.225170104386,315.1719634369474,578.2999574651908,354.97410234051495,203.49670185693245,440.57592023117803,283.2014822623245,15811.14001810298,450.28208513541097,84.149
2012-10-16,RMA,cache,2,12315.6,1830.0,-7102.0,2281.051,4908.0176,1.0,0.0,441.63,3.45,3264.535423798262,14889.550391876295,839.0544295305767,5359.082378793628,1062.2669500834618,971.1387390861107,16965.22407145945,664.0062877899454,16702.272168285483,1254.910008244089,10224.438517174462,8367.219018767553,615.5554990146403,519.9688046710422,18093.360629248877,306.97908060759903,581.5450318461335,347.98919193209576,197.4762857245508,446.55067054194694,286.6381663507565,15868.225921015453,458.5048798967732,83.652
2012-10-17,RMA,cache,2,11224.4,2080.0,-6759.0,2297.2212,4584.216,1.0,0.0,435.5,3.61,3131.578709215878,14957.071816691747,834.7947255568898,5284.7820760420855,1060.439644543544,929.5840434811794,16915.550454474942,667.229924759125,16725.790875125636,1214.1020481713763,9959.097911181383,8531.559908748533,621.660718733948,526.608579052307,17846.913790460298,298.381722373319,586.338242372785,338.2713327303459,193.64578136083986,454.2203628079973,289.2955253745256,15913.816650701327,466.2798983539224,83.675
2012-10-18,RMA,cache,2,10414.8,2145.0,-6623.0,2254.4458,4031.9229,1.0,0.0,396.08,3.61,2951.1826553167325,14976.230406372044,826.2559394671309,4981.651139953582,1052.1430186044468,863.7766930448771,16884.4188425603,662.2158975253141,16733.14042234585,1156.4282052312078,9429.114646134954,8659.880466520608,624.8200751395722,530.164142668636,17271.460656763826,289.57585322660566,592.2112429584477,325.10537877448553,187.86516092717412,462.1080821893631,291.292585611855,15940.547613526323,473.71936771388414,83.059
2012-10-19,RMA,cache,2,10282.8,2150.0,-6072.0,2226.4722,4429.0205,1.0,0.0,394.29,3.56,3038.267980375876,15079.805463364546,820.9474268583397,5198.446929108936,1054.156129274399,976.2472303698526,16871.642028553237,660.2442960418348,16748.296808452396,1170.524162987406,9652.349115028555,9027.885025408563,624.4862254734135,535.5996035063363,17450.793494668724,283.6629758617695,598.3712799597197,342.2182145719029,200.99086357769335,458.0169327374151,293.50449761960147,16005.576881498053,471.49014483343535,82.626
2012-10-20,RMA,cache,2,10188.2,2148.0,-5908.0,1910.5916,4773.077,1.0,0.0,410.63,3.27,3223.597986503867,15209.570941877999,825.2676100383821,5665.174517718164,1063.902373288799,1132.8004682391802,16914.349155402968,662.9142267537293,16779.84391960828,1211.7200118913597,10154.918155083571,9505.74813583028,623.7667003441454,541.2196511600621,18012.287209600825,283.96794162397305,604.2487855980709,362.40718380901774,219.5597324576575,447.1656181957211,296.1242727861594,16095.268430016085,472.15273269012846,83.207
2012-10-21,RMA,cache,2,10000.1,2198.0,-5684.0,1804.9089,4919.3574,1.0,0.0,384.21,2.94,3401.5673828502295,15340.36332019516,830.1181210265438,5963.97265791967,1074.4940843362724,1268.9346906613134,17045.791359482027,662.2262725930862,16848.20346678856,1244.5597508195137,10586.796446017644,9885.554871554697,622.9224056583328,541.5946667338678,18480.091213064057,288.5418455288296,609.6290453165897,376.6948345132363,239.13617569479973,445.59516422339084,299.02794458409335,16209.168872848953,466.36360034246775,83.723
2012-10-22,RMA,cache,2,9772.4,2411.0,-5621.0,1364.4719,5422.4854,1.0,0.0,377.88,2.48,3496.6051444982922,15445.58862970915,830.5136745150729,6052.4092981795475,1080.1692206318312,1359.1275440436243,17239.66091575164,658.2511333354079,16958.442426117785,1256.2800582929456,10781.393105804738,9954.133261191686,617.1877379631064,536.7606990578164,18608.262484837072,294.096422989667,614.2205713054116,378.6148283587282,255.4994485572466,445.2401161303142,300.89493318209145,16328.14779383501,460.07133125929454,84.077
2012-10-23,RMA,cache,2,10096.9,2776.0,-5579.0,575.36584,7044.0083,1.0,0.0,240.33,2.12,3580.400503963704,15533.061470891746,826.305650648809,6064.687756545195,1078.6595293044547,1415.9465981456935,17431.436590295314,655.5095554765355,17090.282155642104,1264.6000339197685,10902.1315664902,9858.811204986509,611.626657701999,532.4868504671465,18779.57042987302,298.638212655782,618.024504693415,377.505467663422,270.16105067985563,441.96945114698065,303.7541020257328,16430.776561109356,458.31378834347606,84.13
2012-10-24,RMA,cache,2,10876.8,2705.0,-5603.0,398.63794,7979.3867,1.0,0.0,231.75,1.93,3671.4334828818073,15628.522862840593,820.3564710752512,6184.625680779737,1073.041587220817,1498.462873027694,17588.955584926473,653.5994005318527,17225.631341411285,1278.9412411008416,11129.78392054787,9698.980303895987,608.1215687970077,531.0304726234363,19091.605994261914,300.0377877032122,621.06275633305,378.49823616363454,289.33021909711715,433.5229785690473,307.78369782798075,16535.087843904195,448.5194107219527,84.333
2012-10-25,RMA,cache,2,11891.0,2590.0,-5625.0,546.37537,8693.609,1.0,0.0,253.33,1.96,3529.012853139365,15669.518139362832,810.082905994429,5990.4465410131525,1062.1097702499915,1413.6527157813898,17706.489260080743,651.843039331112,17340.524563767867,1238.2138302222222,10848.297276192265,9448.473618393838,607.3927721102739,530.9437863547817,18752.203964014665,298.38395505274946,623.0962048063809,360.33838013419927,276.5557297684346,423.0039456246642,310.08204478989524,16609.40159708957,442.8723779420055,84.463
2012-10-26,RMA,cache,2,11752.4,2788.0,-7232.0,426.016,7198.3267,1.0,0.0,263.04,2.12,3305.9987950937884,15681.613095552388,794.8894553265568,5578.289128876675,1047.5073984055396,1261.6892539861212,17732.744341018177,648.2186289463855,17418.75518569682,1184.9074065874145,10386.09348092668,9142.760066036222,611.89891743426,534.5887801078386,18295.41712852787,292.0649937311573,624.0962122525943,341.362811216911,254.55639018695953,402.95162180164476,312.7321163558329,16643.399387693156,441.32675353708396,83.745
2012-10-27,RMA,cache,2,12100.0,2647.0,-10082.0,342.48572,4544.6973,1.0,0.0,285.38,2.68,3321.468989998576,15725.713431331262,786.275101760102,5504.843671922113,1038.7206312744197,1220.2280546733737,17656.16256206124,638.143240702594,17447.526524107903,1190.609590776982,10410.986261795542,8991.661386134601,608.8672073619499,534.0668064302258,18357.598438170487,287.3592530368578,624.2364954130205,344.1381150969274,248.3012848971928,394.6903765654363,311.7418920368523,16663.401758644162,450.8889467599523,83.484
2012-10-28,RMA,cache,2,11561.0,2398.0,-9903.0,855.1832,3395.8584,1.0,0.0,314.75,3.41,3352.1085638650875,15752.34236421229,784.6410894753017,5496.132559767004,1033.82770625815,1176.9900855583653,17537.188981971918,629.9733256328973,17428.93988011952,1204.0040230389914,10449.455582380946,8945.986676116769,597.8673200464452,531.5630181899444,18383.698836246767,285.85133256704705,623.9970100133808,351.2554277392759,240.23323057963177,395.0956200182673,310.81347354393876,16664.243819762858,459.3905238186916,83.698
2012-10-29,RMA,cache,2,11386.1,2110.0,-8099.0,843.79944,4757.951,1.0,0.0,368.0,4.05,3329.9074124370145,15773.174977436494,784.5671775318665,5459.646895860408,1031.7550217105077,1120.8881798010284,17425.590671222184,625.9856571500213,17389.08121843004,1204.7974920899712,10421.008152425002,8922.863165059407,591.5765869491918,526.5084208677463,18362.833539613093,286.43568494369975,623.5613211540878,353.6679045795295,231.73544514053725,376.1581227204234,313.35038137106204,16658.381211207532,442.54753599225455,83.748
2012-10-30,RMA,cache,2,11191.4,1834.0,-7472.0,703.6542,5044.1055,1.0,0.0,449.04,4.7,3376.6021420927364,15812.555654720578,786.9777201420869,5588.748944581863,1034.37179969802,1126.027117680479,17336.835633345778,626.9168704896135,17343.274205784954,1223.89077935505,10588.411846791729,8954.24651147099,589.8837472878301,522.5964688606016,18599.185494558926,288.70458085660255,622.7209388565038,357.8865979667376,229.92011177909853,374.5707341386617,313.7775449563446,16662.523761865108,432.0413630032145,83.917
2012-10-31,RMA,cache,2,11192.5,1585.0,-7090.0,601.1476,5413.8057,1.0,0.0,544.54,4.98,3405.8215956484464,15852.879779030825,791.4916859768177,5771.751480244508,1040.4392401849154,1149.8931206540542,17295.943524815593,631.2412873195808,17308.959036160857,1239.6552951864287,10725.229802319818,9043.840246336513,589.3957242278302,521.7641049357035,18792.961360196987,291.62660037922285,621.1252505477246,358.27444225529666,228.74750064324823,393.5892472650347,312.8412709414323,16683.310298956654,437.92289157956657,84.19
2012-11-01,RMA,cache,2,11026.4,1462.0,-6229.0,170.30981,6376.585,1.0,0.0,603.6,4.94,3318.4436490542175,15870.081388032791,794.027732185654,5734.3260667328295,1042.30660531092,1103.8748956696697,17319.109956290282,632.6844172393155,17303.324391934162,1217.2110581295906,10519.927626849112,9117.400060393276,591.0608657714508,520.7879990172548,18639.14619051532,292.72718379617766,618.7142003545274,345.0488480770207,220.5626128081226,408.11350958206765,313.42387637471234,16718.341288549615,444.3853020872775,84.322
2012-11-02,RMA,cache,2,10798.7,1376.0,-6173.0,1326.6652,4954.832,1.0,0.0,631.21,4.57,3222.286050286849,15865.705764294515,794.6968697367842,5576.190986799214,1041.5077258224856,1055.6032614070457,17376.063568544272,635.4093526900679,17321.508810725914,1192.826847282554,10208.89062495882,9177.031592204836,594.1253663011781,520.7768381631233,18276.36305660039,291.04402588270773,615.6892917012806,336.300555632892,213.08986692181102,426.29231306836175,314.08924786876,16750.86293541843,459.65779942954816,83.904
2012-11-03,RMA,cache,2,11240.9,1341.0,-5957.0,1599.4724,5273.1934,1.0,0.0,644.5,4.0,3235.4162954135854,15888.884354751184,798.5217812583753,5562.526107801301,1042.281585629751,1091.5968904640204,17435.60403912562,638.6111082894319,17350.044437491902,1195.128295694724,10162.285690805678,9324.233101092374,598.0913537713091,523.8877553424805,18164.45611619205,289.44722754556165,612.0615739351488,338.64431376684956,217.41614637895663,442.2030961969133,313.99227900951524,16793.964636968827,465.0568158124023,83.602
2012-11-04,RMA,cache,2,11381.7,1321.0,-6227.0,1648.8018,5082.9297,1.0,0.0,651.79,3.37,3430.7257042469155,15955.39531350948,807.6188310278259,5791.28982509679,1049.3275794516915,1224.0494166077974,17500.305908890616,643.2844262654637,17386.267669309927,1243.7280721477325,10527.189353182772,9569.416772578781,601.2451348959648,526.8873483443094,18489.296476330084,290.6901725104603,608.6818632043241,358.19270024812414,235.78241119825125,455.58748634903543,313.4650153761685,16853.68693387155,470.3105323033924,83.62
2012-11-05,RMA,cache,2,11416.9,1311.0,-6559.0,1672.7703,4749.458,1.0,0.0,666.46,2.71,3642.9657881405024,16030.262477689876,818.6067442434123,6067.309735228654,1059.821985125426,1372.4148307178598,17590.8544941269,647.8393714163897,17437.903523581554,1299.5259841852544,10939.134185142859,9759.469563850977,601.7354524097982,528.0399534280369,18845.844489038198,295.9404322247575,606.2506090981188,379.00716796427196,259.0892971704536,462.29926003444325,311.79357925108127,16922.960391405923,473.9570308813196,83.974
2012-11-06,RMA,cache,2,11764.5,1300.0,-5851.0,1750.2102,5694.701,1.0,0.0,683.08,2.18,3732.3962843993777,16093.422726392313,826.2702713554233,6174.913528523515,1067.3969937462712,1455.4688452086853,17706.21686651947,651.0237542068704,17511.050388427157,1325.42226120899,11107.231393167363,9783.064724881478,601.604833176431,526.8816913351059,18957.189012203857,302.3599558271235,605.019194950743,386.4923390014783,275.4362507410449,466.14910886247236,311.91309168541943,16992.285429696392,477.4482004801779,84.208
2012-11-07,RMA,cache,2,11649.0,1276.0,-6291.0,1973.6431,5007.284,1.0,0.0,688.58,1.75,3790.373616689266,16164.184521700277,831.8783039154063,6265.905715517765,1075.6246583119669,1505.2772295937168,17809.960604054722,655.3213368500756,17598.189963770696,1344.3430595006403,11248.648981852555,9724.291430658648,604.9164444799848,527.0560391234822,19066.13153225456,307.11053581418,605.0612420225721,392.0817950000883,288.7950478771397,469.01399771593753,315.06937049439944,17059.41405723219,478.80032794398477,84.106
2012-11-08,RMA,cache,2,11609.4,1235.0,-6300.0,2097.25,4754.2334,1.0,0.0,706.38,1.5,4064.992944468935,16281.738955430159,846.9968676015668,6862.633135006611,1094.4323335837187,1748.5898188280607,17901.113753823396,665.2630407806112,17689.815811611606,1425.4733663943334,11928.38641392244,9798.935223592463,613.422880136145,534.7294829163552,19773.299930929043,314.8383083587612,605.897921250203,419.0373766687402,336.14132469547735,472.1314581680075,316.61282180746747,17148.004765631344,483.88986758249234,84.693
2012-11-09,RMA,cache,2,10950.5,1231.0,-6754.0,1863.7139,3825.4268,1.0,0.0,775.5,1.47,4129.810576333915,16356.960962457699,864.3783959818699,7019.171571337959,1112.2996408924255,1772.918955419016,18026.107507027482,676.0390794877503,17789.93605844805,1437.44312511328,12040.2874501486,9817.549882831241,620.8765475622666,539.2023341770945,19869.135102008437,321.72233477307384,607.0656637009631,418.50112213322325,335.6034236931719,481.22298720872345,315.2464782410718,17238.151549068127,493.3790367018932,85.425
2012-11-10,RMA,cache,2,10840.5,1224.0,-6635.0,1687.7671,3993.6025,1.0,0.0,712.67,1.58,4131.8912656915445,16411.367606477594,877.2406070626498,6954.08957777123,1126.236293512808,1715.9645170062788,18144.545520384792,688.1238939323266,17894.50411721293,1440.494099954465,12014.311099832907,9659.591582952198,628.9254377795796,538.2178363375563,19884.60311335465,325.9274102661319,608.5163907753874,415.2017716364175,323.2952287169254,492.47911774308625,314.92865094876123,17313.155636292664,495.5429412435388,85.407
2012-11-11,RMA,cache,2,11071.5,1235.0,-6002.0,1911.2732,4640.003,1.0,0.0,713.29,1.78,4228.460897857827,16497.015441725358,890.9046584669413,7105.685924287751,1140.880233029376,1749.843699026878,18231.494893212515,700.2590791014582,17989.508966602458,1470.0654790895778,12257.530571161948,9571.07077722751,639.4161196747433,543.0879744138017,20228.226851844483,330.21877918193985,610.3633518121726,420.5405189846026,326.65189582083883,493.1815422022114,317.33211245979646,17398.519277333835,494.04717223205995,85.658
2012-11-12,RMA,cache,2,10643.6,1234.0,-5972.0,1990.5859,4173.8574,1.0,0.0,732.79,2.07,4288.197349365148,16571.417744688988,905.392792068223,7220.037288953223,1156.703698434405,1748.5643155322714,18322.35288098661,712.0868101513888,18076.177341777642,1496.721920154781,12388.521519211903,9655.732190321607,651.9571760838569,550.1526308305658,20399.55480930303,334.5815044244272,613.2487180708694,423.50610563648956,319.900353763048,503.02404696419023,320.5647393240944,17483.17567283252,499.6972552874242,86.043
2012-11-13,RMA,cache,2,10375.2,1255.0,-6327.0,2069.776,3494.8984,1.0,0.0,739.0,2.39,4152.285877252092,16606.049843065994,916.0807148539875,7037.495484488739,1168.0239739665276,1606.3116115186424,18424.626375069594,720.9187076966143,18161.165876655134,1480.3305513014934,12087.01583999943,9766.764245564082,660.1933264350612,557.2441897485521,20081.494017480323,337.32239170464504,617.401267554834,412.0507752331779,293.59546495633435,508.84066183659036,321.8777487615287,17549.399505873487,508.0294896657668,86.159
2012-11-14,RMA,cache,2,9933.0,1233.0,-3498.0,2140.4946,5772.0054,1.0,0.0,724.54,2.67,3765.894286134687,16606.739813466902,914.2951464483749,6471.545837087155,1165.566274598388,1344.2911221974716,18499.63327246301,722.9638831242505,18233.35331309682,1388.8287967762285,11285.05798534501,9784.40984016006,654.5214718758675,558.54978940007,19274.105353466133,335.9452068651524,622.3133170391159,380.479080434347,261.5918283453938,533.0678554935337,322.9712937814354,17590.044950119955,528.0062366520567,85.538
2012-11-15,RMA,cache,2,9557.9,1225.0,-1567.0,2281.9739,7216.8223,1.0,0.0,707.54,2.91,3413.5502235527665,16618.226981197597,902.1216867113767,5917.776496810384,1154.3645552706062,1164.770073400193,18522.518156472415,722.9174442463343,18284.81080426161,1291.4279031874507,10549.146344822406,9729.152388662154,648.1815019035841,559.9932373043735,18552.599467792556,331.55524722297173,628.0272483129528,353.4314754577679,245.64642584980328,554.4584455330912,326.1007080130404,17624.085941303558,535.3453689762274,84.599
2012-11-16,RMA,cache,2,9825.2,1237.0,-4086.0,2281.9324,5006.757,1.0,0.0,687.92,3.04,3296.5247989112813,16647.681680500067,892.7270291794563,5669.833543888191,1146.3825104629377,1108.6941958734842,18498.038457933282,722.5890055122678,18311.43312741411,1253.9646380837576,10240.331702736687,9811.277794593661,661.811442117481,562.6520749788956,18202.698932330903,324.9690984323804,635.0770721153492,346.54572211480126,240.45417283176738,536.3004001397576,335.9598209817432,17651.93311751586,516.6995555203854,84.014
