datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-04-18,RMA,cache,2,38024.80,3325.00,-2967.00,1376.58,38289.22,0.00,0.00,344.96,4.15,0.00,207.59,207.59,322.20,1777.74,437.59,254.00,182.85,182.85,297.68,154.13,261.15,2162.66,2133.78,1737.87,292.61,289.67,2268.96,224.51,416.59,2027.03,305.30,325.04,392.28,692.25,2462.87,322.83,438.92,445.36,192.22,2169.24,142.23,133.13,167.01,446.54,188.17,464.47,2333.87,60.45
2012-04-19,RMA,cache,2,33165.00,3091.00,-3162.00,2021.02,32338.48,0.00,0.00,373.83,4.01,0.08,205.14,205.14,320.68,1728.26,385.04,254.81,174.33,174.33,292.06,149.44,260.88,2007.13,2077.35,1598.56,292.55,289.73,2217.50,223.52,383.38,1899.93,272.29,323.31,389.02,678.49,2346.64,319.58,449.41,437.96,190.95,2190.54,141.82,136.05,165.00,445.79,187.49,427.97,2250.22,59.94
2012-04-20,RMA,cache,2,28360.20,2792.00,-3016.00,2166.05,27292.14,0.00,0.00,451.38,3.57,0.11,203.04,203.04,320.06,1663.94,388.03,254.71,170.25,170.25,289.41,148.30,261.55,1893.47,1979.78,1507.98,293.11,290.33,2148.08,222.83,374.58,1806.85,239.80,322.64,387.78,670.46,2331.46,315.59,434.12,426.58,191.11,2161.27,142.98,139.86,164.94,445.39,188.11,386.99,2168.65,59.88
2012-04-21,RMA,cache,2,24953.50,2682.00,-3040.00,2476.17,23518.33,0.00,0.00,461.58,3.03,0.08,202.14,202.14,321.19,1596.18,440.38,254.84,169.09,169.09,288.55,148.56,262.01,1833.63,1890.61,1485.80,294.86,292.07,2077.85,222.66,376.44,1757.04,223.10,323.81,388.21,661.89,2353.14,310.78,408.95,406.38,192.92,2107.97,145.25,143.49,166.04,444.82,189.71,418.69,2099.72,59.99
2012-04-22,RMA,cache,2,23403.60,2799.00,-3266.00,2517.18,21893.42,0.00,0.00,427.83,2.45,0.08,202.00,202.00,321.91,1538.01,463.05,255.43,170.37,170.37,287.20,149.73,261.55,1819.81,1833.23,1513.42,295.91,292.97,2018.00,222.90,385.58,1743.46,221.97,324.53,388.77,653.87,2404.38,306.92,415.16,389.74,195.39,2054.28,147.78,147.15,167.67,443.30,191.59,466.21,2045.86,60.16
2012-04-23,RMA,cache,2,22705.10,2798.00,-2210.00,2341.83,22558.27,0.00,0.00,405.46,2.06,0.14,201.84,201.84,320.87,1509.48,443.41,256.17,178.24,178.24,281.73,151.37,258.62,1879.95,1808.56,1655.25,292.63,289.44,1965.79,222.53,436.12,1788.58,250.01,323.38,389.28,644.46,2610.29,304.67,441.10,379.02,199.51,2010.15,150.18,147.34,168.94,440.26,192.91,469.73,2000.27,60.62
2012-04-24,RMA,cache,2,21720.60,2739.00,-1454.00,1307.40,23285.21,0.00,0.00,399.08,1.88,0.15,204.39,204.39,323.55,1489.08,418.53,255.84,181.00,181.00,280.39,153.38,259.23,1999.02,1823.83,1792.54,291.39,287.98,1936.65,223.13,440.73,1876.32,275.30,326.27,390.57,636.88,2556.00,310.23,452.93,372.22,199.65,1971.70,151.41,147.88,171.47,441.33,195.05,444.24,1979.86,61.01
2012-04-25,RMA,cache,2,21004.50,2504.00,-1254.00,1471.54,22435.96,0.00,0.00,402.79,2.00,-0.06,207.42,207.42,329.69,1455.81,408.28,256.06,177.17,177.17,283.57,155.80,262.45,2046.32,1871.13,1806.24,294.36,290.75,1942.59,225.08,408.02,1910.38,274.36,332.65,394.01,632.77,2361.06,317.00,443.14,369.24,199.33,1946.20,152.21,141.55,175.92,444.51,199.03,423.78,1983.74,60.63
2012-04-26,RMA,cache,2,23964.60,2294.00,-1527.00,371.65,26009.95,0.00,0.00,407.42,2.49,-0.20,209.28,209.28,333.27,1441.28,406.72,257.14,179.72,179.72,287.15,158.59,264.51,2055.54,1913.56,1809.36,296.55,292.89,1955.91,226.76,440.50,1912.81,288.62,336.26,396.66,630.33,2353.97,319.72,429.70,370.80,202.04,1926.80,151.53,137.06,177.61,444.78,200.31,419.44,1980.22,59.66
2012-04-27,RMA,cache,2,26128.30,2293.00,-1530.00,788.70,28168.60,0.00,0.00,388.42,3.19,-0.24,210.14,210.14,332.64,1448.82,412.60,258.00,186.23,186.23,291.09,160.07,266.08,2104.77,1940.82,1856.96,296.90,293.41,1964.74,227.66,495.09,1944.16,308.76,335.85,397.68,630.71,2567.81,315.67,422.26,376.73,201.55,1907.82,148.88,130.76,176.48,445.95,198.87,421.76,1963.13,60.24
2012-04-28,RMA,cache,2,26521.00,2353.00,-1523.00,1350.03,28465.97,0.00,0.00,381.88,3.87,-0.09,211.35,211.35,333.50,1461.06,411.93,258.67,195.03,195.03,295.72,159.47,268.14,2185.18,1967.04,1891.29,298.00,294.47,1974.41,228.70,567.50,1991.61,304.44,336.99,401.66,630.70,2912.80,309.19,419.74,384.90,199.83,1891.96,145.28,122.83,175.24,448.14,196.50,430.63,1944.42,60.33
2012-04-29,RMA,cache,2,30219.20,2325.00,-1514.00,1335.86,31542.34,0.00,0.00,381.29,4.58,0.24,212.13,212.13,332.69,1493.36,404.42,258.78,212.91,212.91,297.48,157.17,267.39,2361.24,2018.53,2074.45,298.48,295.12,1996.01,228.15,713.79,2115.61,298.88,336.16,404.53,630.68,3570.96,296.30,421.79,394.54,198.23,1883.06,140.03,110.51,171.51,448.34,192.99,430.58,1940.42,61.61
2012-04-30,RMA,cache,2,34621.40,2325.00,-1519.00,1218.80,35829.60,0.00,0.00,361.96,5.02,0.13,213.72,213.72,331.38,1531.77,401.17,258.74,232.62,232.62,296.20,151.93,264.87,2631.62,2140.00,2355.97,298.35,295.11,2053.22,226.63,848.73,2309.96,280.33,334.67,405.26,630.98,4179.60,281.83,422.24,398.14,193.34,1895.92,131.38,108.08,165.56,448.95,188.76,427.26,1979.43,63.00
2012-05-01,RMA,cache,2,33435.60,2399.00,-1749.00,1270.09,34254.51,0.00,1.00,365.67,4.82,0.14,214.08,214.08,333.94,1510.24,391.84,260.54,217.71,217.71,297.17,144.56,264.13,2675.97,2285.67,2387.07,299.31,295.94,2136.40,227.27,721.85,2329.06,251.44,337.13,406.95,633.03,3607.68,280.90,420.22,390.04,182.63,1932.38,124.83,107.98,160.84,452.27,187.30,421.66,2016.92,63.67
2012-05-02,RMA,cache,2,31086.00,2521.00,-2199.00,1044.21,31965.34,0.00,1.00,435.17,4.69,0.21,208.71,208.71,333.32,1448.13,391.90,260.34,197.08,197.08,295.89,136.00,263.49,2554.64,2347.50,2259.35,298.77,295.49,2212.26,226.04,639.03,2237.28,205.10,336.50,406.03,638.07,3474.70,277.77,414.92,370.29,180.02,1971.51,121.08,103.25,154.01,451.51,182.11,409.26,2023.58,61.64
2012-05-03,RMA,cache,2,29467.90,2725.00,-2237.00,981.40,30450.43,0.00,1.00,342.29,4.09,-0.27,208.86,208.86,334.00,1152.77,410.88,261.13,187.38,187.38,296.11,131.62,263.12,2420.21,2317.34,2223.64,299.32,295.97,2228.55,224.62,569.06,2065.18,169.10,337.07,404.73,643.21,3029.90,277.99,407.43,363.70,173.85,1980.34,117.49,105.53,152.79,452.63,182.06,415.64,1964.70,62.99
2012-05-04,RMA,cache,2,28226.00,2973.00,-2567.00,394.61,29640.62,0.00,1.00,265.67,3.29,-0.38,209.29,209.29,339.20,836.54,361.99,262.52,157.05,157.05,299.94,127.73,264.42,2089.85,2212.05,1887.09,301.73,297.95,2194.02,224.92,337.46,1743.26,153.23,342.56,408.72,647.43,2006.61,292.35,409.31,364.05,169.29,1922.28,116.91,106.13,153.14,461.07,183.36,413.09,1831.31,59.69
2012-05-05,RMA,cache,2,27154.60,3103.00,-2937.00,511.32,28189.15,0.00,1.00,261.42,2.50,-0.30,207.31,207.31,335.35,656.79,294.67,262.45,152.01,152.01,301.80,124.88,265.42,1780.87,2020.33,1558.37,298.89,295.25,2110.42,223.71,297.69,1472.52,143.96,338.86,407.94,650.78,1811.65,299.04,396.22,365.27,174.36,1810.60,117.05,104.54,148.35,461.44,179.43,344.99,1677.63,58.56
2012-05-06,RMA,cache,2,26153.60,3163.00,-2815.00,934.81,26919.64,0.00,1.00,260.88,1.83,-0.25,205.96,205.96,328.97,539.99,276.84,261.17,150.60,150.60,304.52,122.81,264.72,1591.80,1806.60,1412.00,295.09,291.69,1997.72,222.41,294.59,1308.46,144.12,332.49,405.55,653.94,1815.21,302.52,346.56,368.67,175.99,1680.77,116.09,105.56,145.36,459.99,177.73,300.70,1542.14,58.65
2012-05-07,RMA,cache,2,23989.90,3200.00,-3372.00,1096.64,24018.62,0.00,1.00,245.17,1.31,-0.23,204.94,204.94,325.09,449.53,273.20,259.20,148.77,148.77,307.32,121.37,261.34,1476.13,1635.19,1344.51,294.44,291.20,1888.42,221.43,290.62,1194.17,145.13,328.54,401.70,657.88,1774.20,302.46,310.28,371.41,174.18,1566.16,115.97,107.59,144.42,458.49,178.40,294.14,1436.02,58.67
2012-05-08,RMA,cache,2,22397.10,3279.00,-3044.00,1426.01,22387.98,0.00,1.00,240.67,1.03,-0.08,203.20,203.20,322.32,388.15,264.12,257.42,148.92,148.92,309.46,120.91,258.93,1413.77,1509.86,1335.31,294.29,290.99,1788.82,220.54,311.29,1123.71,144.65,325.55,398.29,662.24,1874.94,298.88,297.18,370.70,174.44,1471.10,116.77,108.75,143.78,451.98,179.10,287.86,1346.82,58.71
2012-05-09,RMA,cache,2,21279.50,3290.00,-2307.00,1669.86,21607.07,0.00,1.00,240.71,0.97,0.05,201.30,201.30,322.29,350.59,259.50,255.69,153.72,153.72,310.38,121.41,257.39,1447.35,1427.00,1435.66,294.14,290.73,1700.47,219.42,370.80,1123.32,145.28,325.38,398.08,664.75,2203.96,292.92,287.87,363.20,176.05,1403.08,117.56,108.72,143.45,439.94,179.29,280.88,1270.92,59.41
2012-05-10,RMA,cache,2,19294.00,3211.00,-1755.00,1537.74,20047.36,0.00,1.00,245.25,1.17,-0.03,201.50,201.50,322.31,319.75,258.79,255.54,159.38,159.38,310.80,122.59,257.25,1559.95,1387.78,1611.57,292.07,288.47,1636.14,218.84,420.75,1166.11,149.80,325.40,396.74,665.67,2476.56,291.89,279.58,356.68,177.64,1352.49,117.85,108.92,145.37,431.33,177.97,278.64,1218.62,60.41
2012-05-11,RMA,cache,2,17158.90,3858.00,-1750.00,1289.81,18785.08,0.00,1.00,208.75,1.46,-0.14,202.24,202.24,323.46,291.18,248.55,255.31,162.70,162.70,312.98,124.99,257.45,1652.53,1386.52,1744.78,290.94,287.20,1601.48,219.21,440.96,1203.26,155.01,326.61,398.76,669.41,2587.72,297.22,274.08,351.04,178.23,1296.30,118.25,109.06,150.64,427.46,179.04,273.66,1181.30,60.57
2012-05-12,RMA,cache,2,15566.10,4289.00,-1676.00,1650.24,17291.61,0.00,1.00,173.08,1.85,-0.02,201.43,201.43,325.15,275.38,216.67,254.65,173.26,173.26,312.00,128.46,256.97,1741.12,1403.76,1844.02,291.36,287.59,1576.32,219.81,494.89,1258.85,158.19,328.43,402.26,674.88,2847.68,299.24,263.87,346.15,182.55,1244.24,119.22,111.66,155.33,422.61,180.79,249.21,1135.22,60.86
2012-05-13,RMA,cache,2,15266.90,4328.00,-1439.00,1797.13,17104.57,0.00,1.00,163.79,2.48,0.12,200.20,200.20,319.63,290.71,188.40,253.76,228.56,228.56,301.07,132.63,253.11,2025.31,1448.55,2094.90,287.28,283.87,1553.07,218.35,766.36,1487.39,169.82,322.64,396.25,677.97,3854.61,292.90,237.71,342.77,191.07,1213.77,121.06,117.46,154.27,419.11,176.80,216.22,1089.76,61.81
2012-05-14,RMA,cache,2,14342.90,4381.00,-4361.00,1009.07,14056.18,0.00,1.00,173.33,3.06,0.09,204.96,204.96,308.71,306.49,178.88,253.19,266.11,266.11,294.27,135.23,250.32,2334.59,1570.38,2486.44,282.29,279.43,1576.05,216.80,943.13,1705.36,210.78,311.12,379.08,678.06,4354.23,288.87,209.83,341.78,195.07,1195.86,122.62,122.15,153.12,415.20,176.92,196.18,1101.53,64.35
2012-05-15,RMA,cache,2,13005.30,4418.00,-4485.00,1184.77,12461.33,0.00,1.00,182.25,3.40,0.11,213.35,213.35,304.23,323.63,184.75,250.17,273.47,273.47,292.97,136.81,250.44,2537.78,1748.08,2755.34,281.22,278.63,1651.42,216.63,1009.73,1853.59,218.08,306.42,371.23,675.86,4543.96,284.53,196.28,342.44,196.16,1178.06,124.82,121.61,156.61,400.09,181.54,194.41,1133.29,63.96
2012-05-16,RMA,cache,2,13620.20,3920.00,-4665.00,1571.87,11997.13,0.00,1.00,218.67,3.77,0.37,229.29,229.29,300.18,380.32,201.19,247.69,352.24,352.24,287.93,141.44,248.31,2876.52,1962.14,3097.51,279.12,276.82,1766.58,215.82,1333.14,2131.87,222.01,302.22,362.57,671.54,5360.53,274.18,197.25,341.07,200.06,1197.54,127.50,119.96,156.45,389.28,181.96,205.39,1206.03,65.02
2012-05-17,RMA,cache,2,12595.00,3135.00,-4407.00,1761.67,10228.33,0.00,1.00,260.38,3.97,0.47,270.59,270.59,295.02,469.86,231.85,245.30,526.15,526.15,280.68,151.61,244.70,3433.07,2287.51,3724.75,275.35,273.28,1957.90,214.11,1920.23,2578.63,272.53,296.83,352.79,671.20,6708.52,261.10,204.56,333.75,203.13,1275.78,129.40,121.71,155.67,380.03,180.32,228.32,1360.03,66.91
2012-05-18,RMA,cache,2,11685.30,2750.00,-4431.00,1345.53,9266.16,0.00,1.00,298.46,3.61,-0.00,294.91,294.91,290.90,492.66,267.71,244.82,612.36,612.36,278.58,156.97,243.12,3788.57,2648.78,4284.69,272.25,270.32,2175.46,214.16,2097.64,2780.32,379.55,292.65,344.80,675.27,6906.03,254.82,219.73,326.80,200.44,1382.37,130.03,124.56,159.22,368.85,183.44,260.46,1459.05,69.12
2012-05-19,RMA,cache,2,10745.90,2565.00,-4757.00,1783.93,7403.45,0.00,1.00,319.42,3.43,-0.14,278.90,278.90,289.07,488.49,303.19,244.44,519.32,519.32,280.52,149.86,242.96,3823.52,2871.48,4401.74,270.48,268.58,2364.76,216.30,1842.83,2799.10,403.49,290.97,343.07,680.76,6261.38,253.50,242.07,320.98,196.80,1447.16,130.51,127.51,161.69,361.27,187.45,297.12,1467.30,67.80
2012-05-20,RMA,cache,2,11102.30,2500.00,-4256.00,1990.96,7985.24,0.00,1.00,322.29,3.10,-0.06,298.50,298.50,285.75,550.20,327.97,243.19,566.79,566.79,279.19,153.19,241.97,3922.08,3016.92,4527.95,268.20,266.43,2537.32,217.79,2033.90,2934.09,384.14,287.65,338.94,687.37,6604.39,247.18,266.08,315.23,198.28,1518.05,132.24,131.25,160.97,361.17,186.81,330.42,1534.89,67.89
2012-05-21,RMA,cache,2,10784.40,2413.00,-5179.00,2168.47,6432.87,0.00,1.00,334.46,2.81,0.00,354.83,354.83,279.98,624.65,338.65,242.21,756.82,756.82,275.46,166.43,239.30,4209.53,3182.28,4887.05,264.65,263.09,2717.26,219.09,2521.84,3195.58,441.67,281.69,329.03,693.99,7501.05,239.03,289.54,310.12,201.69,1646.63,134.31,133.94,160.40,355.34,185.10,349.13,1651.99,69.17
2012-05-22,RMA,cache,2,10737.10,2460.00,-4289.00,1283.64,8156.13,0.00,1.00,346.08,2.51,0.06,412.76,412.76,274.92,683.79,346.64,241.32,954.96,954.96,271.28,182.23,235.57,4635.94,3436.82,5405.16,260.43,259.01,2931.67,221.11,2896.03,3486.71,587.69,276.54,320.78,699.71,8140.00,234.17,310.48,305.29,202.09,1810.07,136.23,135.24,162.86,346.26,186.11,356.65,1783.46,70.70
2012-05-23,RMA,cache,2,10990.10,2413.00,-4702.00,1432.57,7750.66,0.00,1.00,353.54,2.33,-0.01,473.78,473.78,271.16,742.62,356.55,239.51,1122.21,1122.21,269.68,201.53,233.20,4992.88,3745.86,5918.18,256.64,255.44,3163.15,224.93,3166.45,3707.16,748.89,272.92,315.82,704.34,8596.14,232.17,325.90,301.18,200.91,1947.17,138.42,137.41,167.72,343.02,189.48,364.96,1914.91,71.12
2012-05-24,RMA,cache,2,11460.90,2460.00,-4595.00,1336.53,8445.78,0.00,1.00,306.42,2.38,-0.18,483.18,483.18,268.86,774.91,359.66,238.92,1112.98,1112.98,272.43,203.60,232.89,5148.47,3988.95,6208.97,254.49,253.31,3349.39,227.97,3073.68,3713.56,879.99,270.70,314.30,707.33,8309.55,231.75,337.98,298.09,198.32,2051.94,140.08,139.12,173.15,343.63,194.25,374.56,1952.34,71.23
2012-05-25,RMA,cache,2,10913.10,2448.00,-2261.00,1122.29,10390.39,0.00,1.00,277.42,2.66,-0.29,512.75,512.75,268.50,851.00,333.49,238.22,1169.13,1169.13,272.08,211.74,232.30,5460.60,4175.66,6420.71,252.93,251.74,3544.33,232.00,3209.41,3997.27,888.87,270.44,318.63,708.47,8414.59,232.33,347.11,297.06,199.24,2135.10,142.43,140.87,175.75,341.55,194.83,368.01,2023.62,70.77
2012-05-26,RMA,cache,2,10371.90,2254.00,-1690.00,583.47,10774.03,1.00,1.00,316.21,3.06,-0.32,491.14,491.14,271.21,925.28,308.14,238.30,1095.48,1095.48,277.68,216.55,234.56,5567.68,4353.61,6415.85,253.39,251.89,3700.49,232.96,3063.89,4074.24,933.44,273.33,323.87,707.09,8190.78,234.25,348.29,295.53,195.31,2176.84,144.92,142.77,181.95,349.29,198.46,340.65,2086.56,70.89
2012-05-27,RMA,cache,2,11174.90,2180.00,-1777.00,859.82,11197.81,1.00,1.00,341.96,3.53,-0.36,486.03,486.03,272.46,1007.94,323.11,238.35,1082.45,1082.45,281.63,221.22,235.81,5660.91,4481.89,6436.40,253.52,251.94,3850.07,233.54,3111.08,4242.50,855.50,274.83,328.14,704.91,8410.44,234.42,334.90,293.08,194.17,2230.27,147.95,147.89,184.75,356.05,200.30,331.04,2169.52,70.55
2012-05-28,RMA,cache,2,11235.40,2408.00,-1759.00,1033.59,11345.10,1.00,1.00,299.71,3.87,-0.46,502.50,502.50,273.85,1096.54,346.50,238.80,1148.17,1148.17,284.24,232.09,236.13,5821.81,4605.25,6586.45,253.85,252.21,4004.62,235.35,3262.08,4422.75,841.57,276.37,332.72,701.57,8669.45,234.88,322.51,295.27,196.76,2348.22,151.29,151.85,188.56,360.98,202.75,354.39,2298.62,71.25
2012-05-29,RMA,cache,2,10798.70,2440.00,-1727.00,687.97,11264.48,1.00,1.00,314.38,3.82,-0.47,482.37,482.37,274.75,1125.58,334.96,239.39,1113.96,1113.96,288.11,230.46,236.54,5859.18,4729.96,6626.62,254.28,252.60,4152.10,235.71,3155.26,4444.11,875.50,277.37,334.13,697.54,8460.32,237.58,327.75,310.66,195.31,2467.78,153.77,149.39,191.53,368.55,205.42,365.07,2387.11,71.63
2012-05-30,RMA,cache,2,10593.00,2301.00,-4927.00,1031.56,7353.50,1.00,1.00,298.25,3.67,-0.45,507.37,507.37,270.83,1182.70,331.12,239.43,1151.70,1151.70,290.39,234.17,236.53,5956.57,4813.07,6691.14,253.28,252.05,4297.10,238.19,3332.50,4593.44,837.72,273.42,326.35,695.62,8806.97,237.29,335.94,327.67,196.14,2562.25,156.57,147.38,192.06,368.76,206.09,354.61,2504.41,70.98
2012-05-31,RMA,cache,2,11392.70,2252.00,-4976.00,1286.57,7752.94,1.00,1.00,299.17,3.43,-0.54,564.40,564.40,267.06,1236.23,331.19,240.21,1323.15,1323.15,293.17,251.36,236.47,6155.17,4936.96,6947.36,252.44,251.54,4447.93,243.02,3671.31,4759.16,896.96,269.53,319.90,693.14,9335.03,235.42,334.64,313.75,197.29,2696.02,159.61,149.16,196.65,359.72,209.14,356.87,2636.49,72.61
2012-06-01,RMA,cache,2,11596.20,1865.00,-4309.00,1491.57,7996.23,1.00,1.00,321.58,2.98,-0.49,576.23,576.23,267.21,1230.93,332.24,241.62,1344.75,1344.75,297.40,248.85,237.08,6250.37,5049.59,7145.68,252.62,251.73,4586.47,246.17,3708.34,4826.03,1016.49,269.69,321.16,687.50,9396.32,236.10,332.96,304.44,196.27,2786.22,160.89,156.11,199.07,354.83,212.48,357.82,2692.17,72.59
2012-06-02,RMA,cache,2,11127.60,1717.00,-3448.00,1431.12,8261.69,0.00,1.00,375.96,2.49,-0.32,629.42,629.42,266.76,1281.19,346.48,243.24,1484.86,1484.86,297.42,264.25,237.60,6407.50,5180.36,7374.20,252.39,251.63,4733.58,251.98,4004.05,4988.01,1080.53,269.19,320.58,681.63,9883.58,236.02,331.15,299.05,199.42,2902.56,162.49,164.66,201.10,351.23,213.72,364.81,2785.93,72.95
2012-06-03,RMA,cache,2,10485.20,1653.00,-3459.00,701.12,8227.11,0.00,1.00,400.29,2.16,-0.35,698.96,698.96,265.55,1353.95,375.10,244.78,1686.75,1686.75,297.08,278.36,238.31,6656.49,5370.00,7758.97,252.16,251.59,4907.83,259.71,4367.59,5189.26,1232.73,267.95,318.44,679.74,10434.43,235.91,329.60,296.27,204.98,3074.24,163.94,167.84,204.46,348.24,215.83,381.90,2910.22,73.92
2012-06-04,RMA,cache,2,10424.70,1605.00,-3174.00,866.24,8285.98,0.00,1.00,417.46,1.79,-0.58,679.42,679.42,266.87,1366.51,408.83,246.62,1651.45,1651.45,301.12,258.59,239.82,6749.46,5557.72,8077.96,252.91,252.25,5061.08,262.06,4181.46,5125.01,1414.19,269.24,321.46,677.76,10102.38,238.74,332.78,294.38,206.90,3228.28,165.34,169.13,204.94,350.51,219.16,411.37,2943.97,74.30
2012-06-05,RMA,cache,2,10908.70,1474.00,-3301.00,-604.49,9980.82,0.00,1.00,443.50,1.47,-0.28,619.61,619.61,268.54,1372.01,429.53,247.97,1421.04,1421.04,305.39,230.03,241.30,6637.57,5648.56,7966.69,253.85,253.11,5163.00,260.01,3738.68,4941.02,1395.74,271.04,324.91,678.74,9407.15,243.32,340.65,293.12,208.12,3258.08,167.21,175.27,200.95,362.15,219.06,438.31,2897.83,72.94
2012-06-06,RMA,cache,2,10612.80,1466.00,-3337.00,100.35,9002.77,0.00,1.00,445.88,1.27,-0.08,727.02,727.02,267.76,1482.38,442.11,248.10,1615.75,1615.75,306.38,253.23,242.66,6810.62,5688.52,8131.98,254.40,254.00,5260.41,271.61,4234.34,5202.19,1265.49,270.39,322.56,682.09,10308.54,242.96,345.31,291.73,212.95,3264.05,170.26,180.30,200.25,368.68,218.77,454.83,2991.92,73.00
2012-06-07,RMA,cache,2,11267.30,1378.00,-3360.00,700.88,8885.05,0.00,1.00,451.33,1.24,-0.32,770.84,770.84,267.79,1516.72,458.54,250.42,1752.98,1752.98,310.84,258.66,244.73,6947.55,5764.77,8490.99,255.53,255.20,5343.42,279.50,4404.86,5172.92,1443.38,270.43,319.25,680.70,10518.51,242.77,350.97,291.31,216.04,3387.95,173.20,181.11,205.87,372.18,224.46,472.43,3056.32,74.67
2012-06-08,RMA,cache,2,12382.70,1341.00,-4118.00,931.21,8918.17,0.00,1.00,461.79,1.21,-0.37,802.68,802.68,267.47,1517.83,471.00,253.17,1792.38,1792.38,314.87,272.30,246.90,7189.04,5840.97,8856.22,256.66,256.56,5437.70,289.28,4401.31,5253.17,1600.11,270.18,316.77,678.13,10425.32,244.08,358.19,290.50,218.60,3531.80,176.74,175.21,209.86,370.11,225.38,481.64,3092.93,73.62
2012-06-09,RMA,cache,2,13963.40,1286.00,-4413.00,753.42,10335.47,0.00,1.00,441.46,1.30,-0.51,735.01,735.01,266.46,1506.17,478.14,255.63,1634.49,1634.49,321.90,246.61,247.70,7188.58,5918.97,8962.14,256.83,256.80,5513.92,288.63,4039.96,5097.39,1672.40,269.09,313.25,676.02,9730.62,246.51,367.59,289.34,221.07,3575.03,179.02,167.88,211.83,364.13,227.05,487.72,3062.33,74.19
2012-06-10,RMA,cache,2,14920.40,1253.00,-4392.00,948.20,11063.30,0.00,1.00,441.46,1.63,-0.59,621.80,621.80,266.14,1534.99,481.90,255.32,1260.96,1260.96,329.01,213.91,246.70,6872.34,5884.13,8436.42,256.44,256.13,5533.62,282.89,3463.03,5003.53,1530.02,268.66,314.50,675.58,9016.31,251.06,379.96,288.53,221.27,3383.46,178.85,161.59,208.90,370.66,225.78,491.79,2986.66,72.40
2012-06-11,RMA,cache,2,15426.40,1334.00,-4393.00,1408.90,11135.03,0.00,1.00,436.91,1.98,-0.56,611.96,611.96,266.94,1608.35,476.63,255.49,1136.51,1136.51,330.30,214.78,248.43,6711.16,5721.70,8003.03,257.17,256.97,5503.90,286.53,3373.21,5088.47,1193.48,269.45,313.06,677.83,9047.79,250.28,385.57,286.68,221.45,3227.86,177.26,155.97,207.74,372.09,225.01,482.92,2978.44,71.66
2012-06-12,RMA,cache,2,14548.60,1303.00,-4389.00,1973.62,9696.16,0.00,1.00,441.38,2.41,-0.38,670.65,670.65,267.13,1671.37,472.01,257.26,1252.99,1252.99,328.51,227.87,251.30,6820.07,5613.51,7868.11,258.41,258.56,5476.89,297.13,3716.14,5309.79,1021.05,269.48,310.16,679.42,9680.38,246.88,386.01,286.02,224.15,3241.25,175.06,154.60,208.15,363.50,226.97,477.82,3079.77,72.11
2012-06-13,RMA,cache,2,13670.80,1275.00,-4415.00,1917.41,8811.33,0.00,1.00,445.21,2.93,-0.36,748.85,748.85,267.52,1696.84,470.70,260.65,1496.39,1496.39,327.20,247.84,254.61,7101.67,5698.16,8066.91,260.10,260.46,5516.35,308.78,4195.22,5583.24,1069.50,269.63,309.05,679.20,10416.92,244.41,385.47,289.65,227.10,3404.18,173.35,152.67,211.76,358.31,233.07,476.78,3259.77,73.34
2012-06-14,RMA,cache,2,12835.90,1215.00,-4344.00,1881.25,8024.36,0.00,1.00,475.08,3.25,-0.48,792.38,792.38,268.97,1684.95,471.23,264.26,1653.29,1653.29,328.61,261.62,258.06,7333.68,5905.05,8338.85,262.20,262.66,5623.55,315.52,4426.36,5757.66,1206.71,270.93,309.51,678.24,10699.77,243.84,385.25,297.39,227.19,3566.41,172.14,147.45,216.60,363.23,239.83,478.14,3414.59,74.06
2012-06-15,RMA,cache,2,13213.20,1176.00,-3224.00,1944.28,9387.08,0.00,1.00,457.08,3.46,-0.61,770.53,770.53,272.58,1653.57,474.90,267.78,1610.50,1610.50,331.54,256.92,261.05,7379.73,6084.63,8426.98,264.75,265.05,5744.34,313.67,4292.09,5745.50,1292.96,274.55,315.73,679.39,10435.36,245.26,387.12,300.31,224.70,3655.24,170.30,138.28,220.54,368.39,244.88,483.31,3482.63,74.29
2012-06-16,RMA,cache,2,13066.90,1297.00,-1499.00,2357.36,10640.99,0.00,1.00,423.08,3.57,-0.66,735.57,735.57,277.58,1675.53,485.59,270.19,1497.43,1497.43,333.41,244.40,263.58,7356.36,6157.65,8398.53,267.55,267.62,5842.87,309.60,4156.79,5767.55,1233.00,279.72,324.74,682.72,10211.46,247.27,390.14,295.50,222.14,3660.64,167.63,133.80,218.93,380.09,244.55,495.93,3529.36,73.43
2012-06-17,RMA,cache,2,13437.60,1293.00,-3078.00,2844.63,8964.64,0.00,1.00,403.13,3.67,-0.60,778.02,778.02,280.15,1744.29,488.39,272.60,1595.28,1595.28,332.58,255.82,266.11,7407.03,6206.87,8396.14,270.10,270.25,5923.26,314.64,4397.40,5858.47,1169.76,282.30,327.48,686.15,10504.23,247.34,389.75,290.89,223.44,3718.55,164.70,135.08,217.64,374.35,243.41,489.74,3618.84,73.53
