datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-09-11,RMA,cache,2,18771.5,996.0,-11070.0,2983.9417,6539.8965,1.0,0.0,584.83,1.9,11106.228641159069,381.8985758729807,377.5604270780157,12266.946966828149,670.8615306722087,209.6413662457926,9599.95418975467,13246.84180340695,4964.019805693377,323.408150215871,827.46545458314,509.4497283601139,6501.543565370516,382.896510686777,13950.333342308464,298.4836416961421,456.0537268555143,214.1999570928919,935.1383838187647,17202.871356214386,1132.929901758141,333.6852139036391,3067.7513923684314
2012-09-12,RMA,cache,2,19013.5,975.0,-10121.0,3087.432,7563.59,1.0,0.0,617.25,1.93,11406.00697714569,398.8627227029818,392.91301563963066,12614.316435893072,701.6356340279372,224.3382442303759,10023.784643220326,13612.780033682851,5269.170764660218,336.36744310647407,863.1436855506736,534.9718324458463,6544.324880109231,398.2380647780297,14377.318712792661,312.47390440393053,478.67236890672706,219.3798538531595,1040.963590583475,17656.39344441218,1197.4701633025738,345.31677699070684,3263.2678307965734
2012-09-13,RMA,cache,2,18923.3,925.0,-10151.0,3081.8567,7404.4795,1.0,0.0,602.29,2.36,11589.793752396712,416.5063854548845,388.84087584323504,12862.218533885814,727.7962369790823,221.73517984936115,9894.714457273356,13939.17035830325,5166.22937949904,350.1584096837365,890.2791881538128,557.984076973898,6446.931027050756,413.20192327133606,14719.224766093925,319.6022845382671,503.19224642671725,226.32881055806155,994.4163079244961,17457.10555522929,1204.1445142050397,358.8275468497022,3215.713184239403
2012-09-14,RMA,cache,2,18854.0,880.0,-10036.0,3329.2305,7153.332,1.0,0.0,621.0,2.61,11704.044885634114,434.90664109321733,379.40987681637057,13002.413505300743,742.403293067483,215.15772240309397,9451.455039108463,14180.481027520222,4782.324982271013,364.91291971230237,907.9359100632009,577.2050511026127,6297.855806684673,428.6217180911401,14879.120066087291,319.0561043317772,522.7947386656202,234.85167277700714,895.8629313461461,16928.928875615886,1175.9776200002145,374.1628520008128,3014.272846150786
2012-09-15,RMA,cache,2,18783.6,881.0,-10030.0,3200.1824,7238.495,1.0,0.0,610.42,3.03,11831.97717520523,451.83754228828576,378.1431715960467,13133.696490413764,754.3118620911891,212.2162750638294,9328.265729408053,14351.16020395733,4655.674117922903,377.3000278464346,924.194663145663,594.880063267661,6102.626583853208,445.44629646390115,14900.9052034901,317.9488839915574,542.0646497531723,243.12903936230958,832.0170617377428,16816.10073760837,1165.7423339711725,389.9710998181436,2915.9179694737654
2012-09-16,RMA,cache,2,18511.9,943.0,-9933.0,3355.2998,6944.663,1.0,0.0,566.88,3.31,11915.890691132554,466.81791338970015,374.0134820139291,13214.669834118222,763.3716464317993,206.78959274254834,9137.982858863528,14437.557911354292,4435.385324185245,389.75943355586804,936.2730930299788,607.7090986351325,5950.225130543391,463.77537701608577,14858.313109240738,317.5257599331079,557.7346541489405,250.8802835164555,738.4935702489079,16691.74080920514,1151.8476729483784,405.29395398574604,2830.9025241268
2012-09-17,RMA,cache,2,18258.9,957.0,-8593.0,3324.849,8022.1914,1.0,0.0,572.29,3.75,11932.407072238693,477.118952939735,362.9996940322462,13236.163140776165,766.1691092390644,199.62771177850757,8649.527197530855,14468.283594025503,4123.939982862868,402.180423003426,948.3209052882258,619.8217996101698,5883.9817525031485,482.58759290349144,14788.088393251492,314.74044916888965,571.1353288450275,257.1326773972693,616.783779141768,16185.972548588448,1120.4104384178077,420.1560680201294,2637.015962599985
2012-09-18,RMA,cache,2,17996.0,980.0,-7887.0,3062.7974,8665.85,1.0,0.0,559.29,3.79,12036.114717569537,484.9640554999435,346.49122831530985,13278.034380628615,762.9590672113461,195.1175314312324,8180.096956811997,14478.495471611152,3926.041386414917,413.1583564841028,955.1807307440731,629.1120573117265,6072.990049818089,501.05866809406075,14696.966395795513,307.2079844463336,586.3791332975443,262.12776359387885,570.271312245956,15778.569634082669,1073.8506309603458,429.62386070452374,2414.616898356311
2012-09-19,RMA,cache,2,17499.9,971.0,-7710.0,3000.961,8191.746,1.0,0.0,609.17,3.85,12160.926516100995,494.8713001522831,331.8599348463818,13345.779711591666,759.184633935693,190.4458997662779,7876.021155725273,14473.11691895906,3846.366916017741,422.6310222996781,954.5717056916117,627.3081655774456,6406.752397286535,518.2289846188817,14618.222577766428,299.55955125164394,594.2168381329657,266.50178498005437,554.1694288375177,15513.203719235458,1024.7636533569373,439.8470181694071,2299.1479164719412
2012-09-20,RMA,cache,2,17191.9,980.0,-7134.0,3049.1572,8305.894,1.0,0.0,578.48,3.84,12227.714566995634,502.99299244446775,320.7137071699001,13402.166679997177,752.0587570117118,186.4939271457514,7564.5195238338,14466.696338902751,3671.6860630841447,427.1467283420896,950.2658862331277,621.3751358313887,6618.454951897606,534.3254283384449,14579.958516374118,292.42408401638744,592.3826104112914,272.03675531668983,526.9055453328895,15132.00449118802,983.6398439317275,446.4022025284234,2214.9557470264567
2012-09-21,RMA,cache,2,16014.9,945.0,-6881.0,3032.2646,7324.093,1.0,0.0,589.21,3.46,12331.572521230937,507.89464750338936,323.53138156416776,13484.0902769516,746.054506008011,186.86757243562397,7649.247941050293,14471.84555034158,3713.208453322272,428.2118269739764,948.5304176529382,616.9578345862333,6798.498888987761,548.4989135447705,14579.38465623685,287.86211690643484,587.4129144736414,276.566247753549,541.7346755107071,15253.78052930591,977.327938064788,449.9055849978562,2243.7163897380706
2012-09-22,RMA,cache,2,15668.4,993.0,-7109.0,2978.109,6876.7383,1.0,0.0,625.5,2.93,12463.527417149919,508.31752460914026,337.5959280406471,13590.923168171576,741.3244534316481,190.9877021882836,8041.983636780722,14495.778542133758,3908.588046715429,431.0029173415137,948.2615276008205,612.5892495793116,6911.131129582296,560.7638960187659,14630.494028772293,287.32227039927693,581.959707998725,278.5938953779704,600.4771630423531,15777.444652280956,994.7106386552109,452.3513962621646,2378.7397072327503
2012-09-23,RMA,cache,2,15621.1,982.0,-7233.0,2992.0164,6688.8076,1.0,0.0,610.58,2.57,12592.0457423066,505.68342331501367,355.0586298177509,13706.213059330916,737.6852062589553,198.4230170836036,8541.077828500587,14551.843731887297,4156.871926353286,433.33255238747915,949.1785859264404,607.6696131526803,6938.654809016969,570.4672042166044,14741.679134744285,291.086398139593,576.5487811937387,278.8581579490673,678.9421911994835,16373.882828958158,1026.3996204888526,451.6462559374304,2563.0249936367577
2012-09-24,RMA,cache,2,15546.3,1036.0,-7377.0,2836.7773,6640.002,1.0,0.0,575.96,2.23,12728.390289300904,502.96356762638493,373.3599979741158,13836.738038876461,736.1650844194523,210.54889908231218,9083.276916817336,14649.461633562983,4535.876043475515,433.94171007304135,950.5579474898682,604.4158295289134,6942.085641206562,577.1854788607072,14903.89633586877,298.0955536531309,570.5917494625148,278.69054215519867,801.2420761104815,16958.476021507937,1068.1960779188043,449.1826998277907,2753.5497820029127
2012-09-25,RMA,cache,2,15162.4,1118.0,-7156.0,2542.0605,6833.3594,1.0,0.0,557.67,1.87,12838.36432312063,499.074118525143,380.14600172243917,13980.472498384963,737.4582222620991,220.31059700136674,9438.340480126553,14782.169922732228,4811.319668864506,433.92805278420116,952.7495668627319,602.2942066166978,6821.446518685254,581.0580950019112,15104.988473037625,304.45086254276885,567.1409950407574,278.85482066831776,888.6574336175198,17362.780899748504,1092.513048267078,445.3434802232426,2876.418022227621
2012-09-26,RMA,cache,2,14954.5,1046.0,-8033.0,2519.103,5607.7295,1.0,0.0,591.29,1.69,12960.453638413574,496.4397191524207,388.8490650783142,14129.191183973142,741.7386577921021,231.95102829754228,9794.032486653918,14940.15450143371,5107.589011505397,430.1874792035001,956.8155664036437,603.0818440625895,6800.0904230400865,582.5255192038258,15319.755246163935,310.76141208764557,566.6061341128182,278.681222811396,995.2532756442507,17718.082740791804,1129.2785072016195,441.6362015093644,3003.0037992967755
2012-09-27,RMA,cache,2,14643.2,962.0,-8317.0,2341.9363,5104.289,1.0,0.0,630.21,1.92,13037.335891852174,497.9261308303828,390.07093820901946,14260.16369259144,746.7685139318705,236.59208112484237,9888.442916675336,15099.988464070666,5166.394919132108,433.64839953590564,959.2399534599242,604.2736012384653,6759.035897278354,582.1007793226348,15523.101090340633,315.5368935633202,566.6375338862395,278.3145769180447,1042.2827503883311,17796.163793060616,1146.2313049229317,444.40945904284285,3072.7288684076257
2012-09-28,RMA,cache,2,14576.1,939.0,-8136.0,2362.2812,5151.423,1.0,0.0,663.79,2.68,13106.952981485054,495.4297129028348,394.22777496503363,14363.658805662744,751.5575781648714,238.8634477107275,9963.397316298808,15243.080344323427,5209.419760008389,439.41224658921203,965.4489155918606,608.8986872853227,6727.779037168828,580.7684536942991,15661.966182940232,317.50650959496227,569.5511728419275,278.2880132536649,1070.2295374276032,17841.484664948795,1159.903340238221,447.81743046894394,3116.510456373832
2012-09-29,RMA,cache,2,14649.8,959.0,-8235.0,2037.7249,5520.9033,1.0,0.0,669.0,3.53,13184.006500439682,493.39831653391747,393.8499793606984,14474.320615276305,760.090329319791,244.3166984084059,10153.819497853518,15374.955418836595,5454.08720521529,436.1592039952275,976.1429304507645,618.4446554431888,6700.126190253335,579.1369104613316,15770.341747722217,318.1899834505438,576.4069211527017,278.08843517047563,1134.210864617204,17981.86826184493,1176.916060223899,445.82849655139296,3130.5595573285104
2012-09-30,RMA,cache,2,14117.4,1008.0,-8036.0,2074.2795,5276.5684,1.0,0.0,659.88,4.58,13147.058633935885,496.01198684697897,362.86660415149873,14509.145029001822,760.3369392836028,222.496777302754,9485.058851904327,15463.27798503638,4923.14909986613,435.2686310469759,974.7468975182851,618.505988744775,6615.334056095788,577.7874439743753,15830.838130000513,315.1559825271938,580.7146125854713,278.6470945157291,949.0891302123919,17245.391138892486,1113.6957460219783,442.20272982296683,2904.348602499371
2012-10-01,RMA,cache,2,14303.3,1038.0,-8107.0,2109.2625,5373.621,1.0,0.0,615.13,5.52,13164.439792099343,497.06995793596894,346.8771473229038,14527.286583892943,753.0743197554423,208.64492113315708,9036.85043979768,15511.529668239036,4455.5857547827345,436.2037174651939,966.6487505898835,615.8667501295059,6612.888479937084,577.0206852286899,15801.143096978141,309.1835726250083,581.5026770190674,280.9417077497527,813.4426405774236,16786.53169433496,1075.879960466922,443.391073900862,2754.161275762199
2012-10-02,RMA,cache,2,13759.9,1054.0,-8034.0,2114.335,4926.1797,1.0,0.0,639.17,6.06,13212.488310823372,497.10572219448557,336.14194564029987,14539.224396159945,744.8676570824764,200.03669151522115,8734.217597400282,15521.047174222535,4209.9997575856,435.504409258773,956.6891582035635,610.810056174067,6662.065587384488,577.0101522060102,15710.063638699594,302.2510343554216,579.2048408106909,282.44029291545417,725.4233997741401,16469.236124829687,1050.3071152431753,446.47212188287995,2636.302824504331
2012-10-03,RMA,cache,2,13605.9,960.0,-7828.0,2189.9185,4744.9717,1.0,0.0,656.04,6.13,13225.51168009048,497.32060573807337,319.9428409515701,14526.086608142115,735.7050058947721,188.84121121260753,8169.686810721852,15494.122071428139,3874.274150186643,435.8283413438694,947.2003383966041,604.8267618101659,6769.858814083295,577.642290916958,15591.600283124166,295.1356110625025,575.558949782235,282.2985925952461,617.182781704166,15815.51720047634,1008.8101731888967,447.103482002031,2452.9007512073786
2012-10-04,RMA,cache,2,13565.2,1002.0,-7915.0,1971.1687,4817.3535,1.0,0.0,671.13,5.89,13343.953797796756,500.5288238939687,329.9503962446193,14531.599460415608,729.2238635518921,186.98560375866072,8209.547430150204,15441.376110697436,4013.2829654861107,436.6784465482913,948.2736021324326,609.6418742788987,7266.911224238641,578.6188544885306,15452.726533153407,286.58519909762276,576.916801398703,282.3740729187325,654.8936579782993,15834.927258011536,1014.9102715069322,451.62530522258,2421.359678542266
2012-10-05,RMA,cache,2,13249.5,977.0,-7980.0,1513.6011,4852.3623,1.0,0.0,647.5,5.23,13458.828882219123,504.72520426808126,328.6031932116716,14563.530473502018,730.7832573694653,186.84636079087198,8309.111321541262,15379.26473984891,4263.705521927848,440.08044052673563,950.38259847119,609.7654413627529,7912.6696126278075,579.5060062988234,15338.249973392809,281.03654505583455,580.9404479482107,283.05425620911757,720.7572670054778,15941.435500955482,1009.8361595378365,455.59216904400637,2444.8671455000494
2012-10-06,RMA,cache,2,13762.1,1051.0,-8414.0,1495.9718,5073.206,1.0,0.0,645.67,4.26,13533.724125015317,505.4929030743986,325.76060959445994,14609.699328954583,731.9703869316719,187.73747844405443,8367.731230941888,15339.825837857941,4278.767666479171,442.64555561108193,950.9608052828357,605.6362874025765,8191.602276806204,580.1170891452914,15305.604310247028,277.34563125962984,576.0074446983801,286.4256138796028,751.398292214906,15984.349599086221,1010.6490015908264,455.12691706107137,2514.4423786282778
2012-10-07,RMA,cache,2,15347.2,1101.0,-9367.0,1651.8337,5577.4395,1.0,0.0,605.92,3.31,13645.701141519407,506.7287770521093,343.97828713164284,14675.47519370012,735.5923722799212,196.6499380518974,8791.548797456799,15339.182782632597,4505.776695466078,437.00217498693274,955.6685010328694,603.9739902657741,8435.599818890663,580.4404386089534,15356.057537771849,277.6131313663954,568.1066677997526,291.955485508607,840.6974362564406,16400.62305967989,1057.0049711446468,456.9645396538421,2708.3026856733177
2012-10-08,RMA,cache,2,15403.3,1155.0,-9380.0,1802.9009,5485.0293,1.0,0.0,600.63,2.49,13808.13543828361,502.51372024073953,369.4730163165481,14778.243040264413,745.9560843820045,214.83399644985747,9569.23059864148,15382.86739200406,5021.885669529075,443.9479685701998,967.3496590344826,604.6479735066109,8643.806393658375,580.6492099983511,15476.917829847152,285.4742976643807,566.0956836124931,289.219732531276,1017.5843097121665,17258.842573651247,1137.3347034610667,455.75305424409987,3030.816324985083
2012-10-09,RMA,cache,2,15282.3,1256.0,-9390.0,1749.5168,5554.05,1.0,0.0,573.21,1.91,13981.14104317756,499.8840831516842,384.6464501976561,14923.889678484697,761.1024299902182,237.65094799393898,10274.98917863388,15488.963341739229,5542.452158636077,444.0792426644944,981.3727002981831,606.5337939632732,8686.15752794242,580.755558228838,15690.105077269127,297.0038214856497,565.9296844606429,284.645594631247,1206.5925968953143,18025.859504957552,1211.4673504612174,450.450034793992,3330.291413185823
2012-10-10,RMA,cache,2,15309.8,1228.0,-9452.0,1902.7661,5593.045,1.0,0.0,570.25,1.63,14140.92800824195,497.9845444847392,395.4870756002086,15095.295847793921,777.5161424944565,253.40137634759378,10753.355479721857,15663.289847937333,5891.670379297208,443.560335090821,996.0307664659739,609.6245957673059,8570.557338312654,580.4251503725359,15976.109172908058,307.1274689266439,565.1382739470394,282.0466893643345,1335.8298178621235,18524.402398325896,1271.974544547726,446.04881687826224,3556.7950490348785
2012-10-11,RMA,cache,2,15398.9,1265.0,-9784.0,2023.0774,5130.3174,1.0,0.0,525.29,1.75,14318.133390345654,497.947936462559,408.5134581495421,15281.71222138103,795.2722369698392,267.2525724088473,11127.840677107764,15883.583042721548,6207.954305602461,441.24289980090225,1012.7821061205354,617.9337747013167,8585.316454199958,579.4855912470766,16272.086305814386,314.7983606684029,568.1659609198836,280.0224323154139,1455.3121342796985,18895.631354818594,1325.7631424257856,444.57967645693367,3718.5958228672025
2012-10-12,RMA,cache,2,14807.1,1424.0,-10174.0,1741.7211,4516.551,1.0,0.0,495.96,1.99,14517.461016902023,500.21606423233914,410.1355755048852,15493.669181568315,816.3154627568342,273.56045275292365,11456.099543333803,16128.039861423615,6469.6314997254185,442.48821622681703,1032.0158232153194,629.9106105912326,8598.461057024113,578.317087193062,16566.089802099537,320.6402300002326,576.1125765840814,278.04586007438104,1519.982832762177,19272.78326775979,1366.7985272107885,443.7767526721679,3868.2515719223293
2012-10-13,RMA,cache,2,14297.8,1496.0,-9493.0,1729.493,4737.333,1.0,0.0,516.38,2.31,14663.643803442636,503.24827117287316,404.2752420825896,15665.252588154908,835.2147111949434,259.32392694188354,11510.140735121757,16354.077394381715,6460.842468228981,446.05811220767265,1049.1351030122846,643.358195725416,8479.09637397439,577.3592393511183,16821.488602962225,324.47368103225176,587.2460003429816,278.1853422159994,1461.137434636896,19357.575369556085,1381.49107287583,445.62790534262876,3909.4757396455075
2012-10-14,RMA,cache,2,14744.4,1466.0,-8593.0,2124.441,5624.666,1.0,0.0,533.08,2.71,14732.99957677175,507.4476154231028,379.1484897268615,15758.056970072215,843.6164632889029,228.3286406620336,10983.66720704683,16528.862185221995,6019.587975390806,440.20955172453876,1057.89468806571,652.4943725831788,8386.618032419834,577.116881123815,16974.47197933319,322.0636970467819,599.8551291616961,280.41693803801877,1244.1208863366041,18774.768515572196,1335.2921334310201,446.9300489833924,3672.1835794179096
2012-10-15,RMA,cache,2,13666.4,1559.0,-8038.0,2213.247,5102.033,1.0,0.0,501.17,3.22,14787.442570663763,514.6027788084684,354.97410234051495,15811.14001810298,843.3016055343634,203.49670185693245,10403.606663841154,16641.900047609754,5512.054483155678,440.57592023117803,1060.9251743625448,659.1460272608131,8294.991977830166,578.2999574651908,17008.448105131883,315.1719634369474,609.3469134863367,283.2014822623245,1028.1955381625953,18192.225170104386,1281.1137745248006,450.28208513541097,3394.6273907319783
2012-10-16,RMA,cache,2,12315.6,1830.0,-7102.0,2281.051,4908.0176,1.0,0.0,441.63,3.45,14889.550391876295,519.9688046710422,347.98919193209576,15868.225921015453,839.0544295305767,197.4762857245508,10224.438517174462,16702.272168285483,5359.082378793628,446.55067054194694,1062.2669500834618,664.0062877899454,8367.219018767553,581.5450318461335,16965.22407145945,306.97908060759903,615.5554990146403,286.6381663507565,971.1387390861107,18093.360629248877,1254.910008244089,458.5048798967732,3264.535423798262
2012-10-17,RMA,cache,2,11224.4,2080.0,-6759.0,2297.2212,4584.216,1.0,0.0,435.5,3.61,14957.071816691747,526.608579052307,338.2713327303459,15913.816650701327,834.7947255568898,193.64578136083986,9959.097911181383,16725.790875125636,5284.7820760420855,454.2203628079973,1060.439644543544,667.229924759125,8531.559908748533,586.338242372785,16915.550454474942,298.381722373319,621.660718733948,289.2955253745256,929.5840434811794,17846.913790460298,1214.1020481713763,466.2798983539224,3131.578709215878
2012-10-18,RMA,cache,2,10414.8,2145.0,-6623.0,2254.4458,4031.9229,1.0,0.0,396.08,3.61,14976.230406372044,530.164142668636,325.10537877448553,15940.547613526323,826.2559394671309,187.86516092717412,9429.114646134954,16733.14042234585,4981.651139953582,462.1080821893631,1052.1430186044468,662.2158975253141,8659.880466520608,592.2112429584477,16884.4188425603,289.57585322660566,624.8200751395722,291.292585611855,863.7766930448771,17271.460656763826,1156.4282052312078,473.71936771388414,2951.1826553167325
2012-10-19,RMA,cache,2,10282.8,2150.0,-6072.0,2226.4722,4429.0205,1.0,0.0,394.29,3.56,15079.805463364546,535.5996035063363,342.2182145719029,16005.576881498053,820.9474268583397,200.99086357769335,9652.349115028555,16748.296808452396,5198.446929108936,458.0169327374151,1054.156129274399,660.2442960418348,9027.885025408563,598.3712799597197,16871.642028553237,283.6629758617695,624.4862254734135,293.50449761960147,976.2472303698526,17450.793494668724,1170.524162987406,471.49014483343535,3038.267980375876
2012-10-20,RMA,cache,2,10188.2,2148.0,-5908.0,1910.5916,4773.077,1.0,0.0,410.63,3.27,15209.570941877999,541.2196511600621,362.40718380901774,16095.268430016085,825.2676100383821,219.5597324576575,10154.918155083571,16779.84391960828,5665.174517718164,447.1656181957211,1063.902373288799,662.9142267537293,9505.74813583028,604.2487855980709,16914.349155402968,283.96794162397305,623.7667003441454,296.1242727861594,1132.8004682391802,18012.287209600825,1211.7200118913597,472.15273269012846,3223.597986503867
2012-10-21,RMA,cache,2,10000.1,2198.0,-5684.0,1804.9089,4919.3574,1.0,0.0,384.21,2.94,15340.36332019516,541.5946667338678,376.6948345132363,16209.168872848953,830.1181210265438,239.13617569479973,10586.796446017644,16848.20346678856,5963.97265791967,445.59516422339084,1074.4940843362724,662.2262725930862,9885.554871554697,609.6290453165897,17045.791359482027,288.5418455288296,622.9224056583328,299.02794458409335,1268.9346906613134,18480.091213064057,1244.5597508195137,466.36360034246775,3401.5673828502295
2012-10-22,RMA,cache,2,9772.4,2411.0,-5621.0,1364.4719,5422.4854,1.0,0.0,377.88,2.48,15445.58862970915,536.7606990578164,378.6148283587282,16328.14779383501,830.5136745150729,255.4994485572466,10781.393105804738,16958.442426117785,6052.4092981795475,445.2401161303142,1080.1692206318312,658.2511333354079,9954.133261191686,614.2205713054116,17239.66091575164,294.096422989667,617.1877379631064,300.89493318209145,1359.1275440436243,18608.262484837072,1256.2800582929456,460.07133125929454,3496.6051444982922
2012-10-23,RMA,cache,2,10096.9,2776.0,-5579.0,575.36584,7044.0083,1.0,0.0,240.33,2.12,15533.061470891746,532.4868504671465,377.505467663422,16430.776561109356,826.305650648809,270.16105067985563,10902.1315664902,17090.282155642104,6064.687756545195,441.96945114698065,1078.6595293044547,655.5095554765355,9858.811204986509,618.024504693415,17431.436590295314,298.638212655782,611.626657701999,303.7541020257328,1415.9465981456935,18779.57042987302,1264.6000339197685,458.31378834347606,3580.400503963704
2012-10-24,RMA,cache,2,10876.8,2705.0,-5603.0,398.63794,7979.3867,1.0,0.0,231.75,1.93,15628.522862840593,531.0304726234363,378.49823616363454,16535.087843904195,820.3564710752512,289.33021909711715,11129.78392054787,17225.631341411285,6184.625680779737,433.5229785690473,1073.041587220817,653.5994005318527,9698.980303895987,621.06275633305,17588.955584926473,300.0377877032122,608.1215687970077,307.78369782798075,1498.462873027694,19091.605994261914,1278.9412411008416,448.5194107219527,3671.4334828818073
2012-10-25,RMA,cache,2,11891.0,2590.0,-5625.0,546.37537,8693.609,1.0,0.0,253.33,1.96,15669.518139362832,530.9437863547817,360.33838013419927,16609.40159708957,810.082905994429,276.5557297684346,10848.297276192265,17340.524563767867,5990.4465410131525,423.0039456246642,1062.1097702499915,651.843039331112,9448.473618393838,623.0962048063809,17706.489260080743,298.38395505274946,607.3927721102739,310.08204478989524,1413.6527157813898,18752.203964014665,1238.2138302222222,442.8723779420055,3529.012853139365
2012-10-26,RMA,cache,2,11752.4,2788.0,-7232.0,426.016,7198.3267,1.0,0.0,263.04,2.12,15681.613095552388,534.5887801078386,341.362811216911,16643.399387693156,794.8894553265568,254.55639018695953,10386.09348092668,17418.75518569682,5578.289128876675,402.95162180164476,1047.5073984055396,648.2186289463855,9142.760066036222,624.0962122525943,17732.744341018177,292.0649937311573,611.89891743426,312.7321163558329,1261.6892539861212,18295.41712852787,1184.9074065874145,441.32675353708396,3305.9987950937884
2012-10-27,RMA,cache,2,12100.0,2647.0,-10082.0,342.48572,4544.6973,1.0,0.0,285.38,2.68,15725.713431331262,534.0668064302258,344.1381150969274,16663.401758644162,786.275101760102,248.3012848971928,10410.986261795542,17447.526524107903,5504.843671922113,394.6903765654363,1038.7206312744197,638.143240702594,8991.661386134601,624.2364954130205,17656.16256206124,287.3592530368578,608.8672073619499,311.7418920368523,1220.2280546733737,18357.598438170487,1190.609590776982,450.8889467599523,3321.468989998576
2012-10-28,RMA,cache,2,11561.0,2398.0,-9903.0,855.1832,3395.8584,1.0,0.0,314.75,3.41,15752.34236421229,531.5630181899444,351.2554277392759,16664.243819762858,784.6410894753017,240.23323057963177,10449.455582380946,17428.93988011952,5496.132559767004,395.0956200182673,1033.82770625815,629.9733256328973,8945.986676116769,623.9970100133808,17537.188981971918,285.85133256704705,597.8673200464452,310.81347354393876,1176.9900855583653,18383.698836246767,1204.0040230389914,459.3905238186916,3352.1085638650875
2012-10-29,RMA,cache,2,11386.1,2110.0,-8099.0,843.79944,4757.951,1.0,0.0,368.0,4.05,15773.174977436494,526.5084208677463,353.6679045795295,16658.381211207532,784.5671775318665,231.73544514053725,10421.008152425002,17389.08121843004,5459.646895860408,376.1581227204234,1031.7550217105077,625.9856571500213,8922.863165059407,623.5613211540878,17425.590671222184,286.43568494369975,591.5765869491918,313.35038137106204,1120.8881798010284,18362.833539613093,1204.7974920899712,442.54753599225455,3329.9074124370145
2012-10-30,RMA,cache,2,11191.4,1834.0,-7472.0,703.6542,5044.1055,1.0,0.0,449.04,4.7,15812.555654720578,522.5964688606016,357.8865979667376,16662.523761865108,786.9777201420869,229.92011177909853,10588.411846791729,17343.274205784954,5588.748944581863,374.5707341386617,1034.37179969802,626.9168704896135,8954.24651147099,622.7209388565038,17336.835633345778,288.70458085660255,589.8837472878301,313.7775449563446,1126.027117680479,18599.185494558926,1223.89077935505,432.0413630032145,3376.6021420927364
2012-10-31,RMA,cache,2,11192.5,1585.0,-7090.0,601.1476,5413.8057,1.0,0.0,544.54,4.98,15852.879779030825,521.7641049357035,358.27444225529666,16683.310298956654,791.4916859768177,228.74750064324823,10725.229802319818,17308.959036160857,5771.751480244508,393.5892472650347,1040.4392401849154,631.2412873195808,9043.840246336513,621.1252505477246,17295.943524815593,291.62660037922285,589.3957242278302,312.8412709414323,1149.8931206540542,18792.961360196987,1239.6552951864287,437.92289157956657,3405.8215956484464
2012-11-01,RMA,cache,2,11026.4,1462.0,-6229.0,170.30981,6376.585,1.0,0.0,603.6,4.94,15870.081388032791,520.7879990172548,345.0488480770207,16718.341288549615,794.027732185654,220.5626128081226,10519.927626849112,17303.324391934162,5734.3260667328295,408.11350958206765,1042.30660531092,632.6844172393155,9117.400060393276,618.7142003545274,17319.109956290282,292.72718379617766,591.0608657714508,313.42387637471234,1103.8748956696697,18639.14619051532,1217.2110581295906,444.3853020872775,3318.4436490542175
2012-11-02,RMA,cache,2,10798.7,1376.0,-6173.0,1326.6652,4954.832,1.0,0.0,631.21,4.57,15865.705764294515,520.7768381631233,336.300555632892,16750.86293541843,794.6968697367842,213.08986692181102,10208.89062495882,17321.508810725914,5576.190986799214,426.29231306836175,1041.5077258224856,635.4093526900679,9177.031592204836,615.6892917012806,17376.063568544272,291.04402588270773,594.1253663011781,314.08924786876,1055.6032614070457,18276.36305660039,1192.826847282554,459.65779942954816,3222.286050286849
2012-11-03,RMA,cache,2,11240.9,1341.0,-5957.0,1599.4724,5273.1934,1.0,0.0,644.5,4.0,15888.884354751184,523.8877553424805,338.64431376684956,16793.964636968827,798.5217812583753,217.41614637895663,10162.285690805678,17350.044437491902,5562.526107801301,442.2030961969133,1042.281585629751,638.6111082894319,9324.233101092374,612.0615739351488,17435.60403912562,289.44722754556165,598.0913537713091,313.99227900951524,1091.5968904640204,18164.45611619205,1195.128295694724,465.0568158124023,3235.4162954135854
2012-11-04,RMA,cache,2,11381.7,1321.0,-6227.0,1648.8018,5082.9297,1.0,0.0,651.79,3.37,15955.39531350948,526.8873483443094,358.19270024812414,16853.68693387155,807.6188310278259,235.78241119825125,10527.189353182772,17386.267669309927,5791.28982509679,455.58748634903543,1049.3275794516915,643.2844262654637,9569.416772578781,608.6818632043241,17500.305908890616,290.6901725104603,601.2451348959648,313.4650153761685,1224.0494166077974,18489.296476330084,1243.7280721477325,470.3105323033924,3430.7257042469155
2012-11-05,RMA,cache,2,11416.9,1311.0,-6559.0,1672.7703,4749.458,1.0,0.0,666.46,2.71,16030.262477689876,528.0399534280369,379.00716796427196,16922.960391405923,818.6067442434123,259.0892971704536,10939.134185142859,17437.903523581554,6067.309735228654,462.29926003444325,1059.821985125426,647.8393714163897,9759.469563850977,606.2506090981188,17590.8544941269,295.9404322247575,601.7354524097982,311.79357925108127,1372.4148307178598,18845.844489038198,1299.5259841852544,473.9570308813196,3642.9657881405024
