datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-09-20,dsm2,baseline,1,15615.10,528.35,3995.40,1971.12,10359.52,0.00,0.00,781.99,4.20,3.98,1383.79,1383.79,417.77,8524.90,821.60,444.25,2978.54,2978.54,517.55,643.02,417.32,9913.91,9586.30,12128.45,419.85,420.55,9479.86,593.60,5637.65,10841.43,4874.85,417.75,419.65,553.20,10861.89,326.74,416.44,439.99,367.27,9565.84,205.12,197.52,431.33,430.39,412.16,782.94,363.05,9123.28,419.10,79.40
1991-09-21,dsm2,baseline,1,17930.09,493.71,2753.07,2084.22,13764.51,0.00,0.00,829.42,4.36,3.87,1454.11,1454.11,414.76,8655.05,817.42,443.85,3117.56,3117.56,511.74,664.65,416.24,10159.58,9735.73,12436.45,418.57,418.93,9495.52,611.33,5783.46,11132.12,5050.12,414.70,419.60,524.47,10959.69,325.37,420.68,433.66,363.18,9845.81,206.93,194.93,445.84,428.05,423.75,788.62,362.78,9103.27,421.34,79.40
1991-09-22,dsm2,baseline,1,20812.45,501.36,2318.04,2089.15,17082.41,0.00,0.00,818.07,4.04,3.81,1351.25,1351.25,413.42,8701.83,810.07,441.57,2799.68,2799.68,507.14,573.96,416.22,10328.41,9922.88,12142.88,417.44,417.91,9489.66,579.76,5342.03,11070.69,4821.60,413.44,418.67,506.45,10138.12,321.33,433.44,430.29,354.02,10007.06,201.01,194.26,406.74,438.34,392.14,791.28,363.39,9103.86,430.52,76.60
1991-09-23,dsm2,baseline,1,23297.19,439.02,1830.57,2064.57,20011.96,0.00,0.00,846.64,3.58,3.68,1198.96,1198.96,413.01,8741.48,799.17,437.18,2379.33,2379.33,502.56,466.16,412.89,10398.87,10099.33,11441.21,414.92,415.70,9493.87,542.06,4797.38,10720.51,4505.42,413.00,415.92,496.96,9203.23,315.93,447.39,428.82,345.86,10045.81,196.80,192.11,358.45,441.53,358.83,780.84,364.11,9116.09,436.65,76.60
1991-09-24,dsm2,baseline,1,25253.11,476.66,1839.96,2173.07,21890.43,0.00,0.00,825.15,3.09,3.47,1033.73,1033.73,411.73,8731.33,789.65,430.42,1894.83,1894.83,494.70,360.95,407.82,10297.68,10217.62,10570.97,411.78,412.37,9468.58,501.07,4042.82,10218.51,4010.42,411.72,412.89,485.24,8128.61,309.73,462.59,428.28,335.20,9921.59,192.34,181.94,319.47,445.03,334.00,765.78,364.36,9115.67,440.68,75.40
1991-09-25,dsm2,baseline,1,26635.96,477.10,2225.17,2060.06,23004.33,0.00,0.00,827.96,2.63,3.40,840.65,840.65,409.66,8621.45,784.87,422.32,1321.56,1321.56,483.67,282.47,403.56,10086.41,10248.40,9495.63,407.23,407.60,9318.01,448.99,3063.53,9515.53,3319.58,409.70,413.26,483.93,6663.05,303.35,481.16,427.90,319.00,9771.08,186.66,177.98,290.44,445.86,313.87,764.46,363.12,9089.96,447.74,70.80
1991-09-26,dsm2,baseline,1,27047.89,425.87,4799.03,1759.36,21091.48,0.00,0.00,881.32,2.26,3.42,695.39,695.39,407.31,8429.83,792.42,412.82,956.73,956.73,470.77,246.18,396.14,9799.83,10199.32,8422.91,402.17,402.17,9122.91,411.74,2322.06,8737.88,2704.31,407.34,413.96,489.28,5616.50,296.50,501.06,427.49,303.11,9561.70,182.58,169.45,274.29,458.06,298.45,767.98,362.69,9053.87,443.77,70.80
1991-09-27,dsm2,baseline,1,25481.56,565.40,5259.09,1659.09,19295.28,0.00,0.00,915.82,2.07,3.32,615.24,615.24,402.36,8215.29,805.92,402.60,761.24,761.24,458.11,228.25,385.88,9509.99,10077.56,7582.70,394.62,394.46,9064.99,392.12,1881.73,8067.16,2317.90,402.52,407.85,497.02,5012.29,289.47,516.18,426.13,292.58,9402.12,177.37,173.29,262.15,440.75,285.21,787.04,361.71,9011.26,423.66,66.20
1991-09-28,dsm2,baseline,1,23597.30,761.40,4873.18,1812.40,17827.62,0.00,0.00,915.00,2.08,3.30,560.64,560.64,395.10,7963.09,820.95,391.58,627.91,627.91,443.94,214.84,375.23,9341.50,9915.07,6945.57,384.58,384.41,8977.01,370.35,1517.24,7573.32,2066.37,395.33,402.91,506.97,4399.71,283.80,539.50,422.25,281.76,9341.63,178.91,184.85,254.81,422.97,280.38,824.21,360.90,8957.25,417.11,66.20
1991-09-29,dsm2,baseline,1,22764.83,979.99,3722.98,1911.03,18249.75,0.00,0.00,892.09,2.29,3.42,523.02,523.02,386.49,7735.66,836.06,379.15,564.04,564.04,431.23,210.95,363.07,9123.41,9730.68,6480.67,374.23,373.77,8882.46,357.29,1358.85,7170.13,1877.47,386.63,399.45,520.52,4082.89,278.52,575.37,417.56,275.42,9201.27,184.79,175.70,249.15,415.40,276.50,828.94,360.06,8905.87,402.18,66.20
1991-09-30,dsm2,baseline,1,21500.14,1150.43,4416.12,1819.14,16539.98,0.00,0.00,817.06,2.54,3.51,497.03,497.03,376.20,7509.54,886.56,366.97,565.72,565.72,419.17,215.19,351.00,8803.52,9523.20,6212.88,363.23,362.61,9015.90,352.15,1341.20,6815.73,1828.54,376.46,396.33,548.38,4127.74,273.44,615.06,411.91,274.52,8960.74,181.08,162.92,244.30,400.35,269.95,867.42,358.99,8831.69,396.37,66.20
1991-10-01,dsm2,baseline,1,19989.81,1250.57,3948.20,2014.12,15403.36,0.00,0.00,820.00,2.76,3.52,473.77,473.77,364.47,7303.17,898.69,356.27,573.08,573.08,407.08,219.25,340.02,8417.32,9253.54,6126.34,352.26,351.82,9127.71,348.90,1392.82,6526.96,1806.41,364.70,386.47,594.72,4286.92,269.07,660.32,406.02,273.06,8670.24,174.10,156.25,241.03,411.86,262.85,900.84,356.43,8731.38,399.42,66.20
1991-10-02,dsm2,baseline,1,19355.97,1250.39,5144.82,2114.01,13489.72,0.00,0.00,742.26,2.94,3.54,448.68,448.68,353.71,7087.33,846.39,346.12,591.75,591.75,394.54,220.66,331.19,8015.22,8911.00,6067.28,342.62,342.19,9142.03,342.59,1431.02,6280.43,1808.60,353.99,380.10,649.72,4437.69,265.31,710.87,397.59,270.41,8389.32,169.19,146.95,236.52,401.06,257.91,855.85,353.75,8593.94,382.70,66.20
1991-10-03,dsm2,baseline,1,19106.96,1115.85,4210.49,2135.37,14007.66,0.00,0.00,795.80,3.04,3.56,429.91,429.91,342.87,6865.70,819.50,336.98,615.50,615.50,383.32,220.75,321.71,7609.73,8533.48,6024.91,333.28,332.89,9094.57,335.65,1508.71,6122.51,1838.03,343.12,367.80,704.24,4620.42,261.58,758.75,388.26,266.47,8096.32,164.05,142.85,231.78,399.56,250.52,821.72,348.43,8439.40,386.46,66.20
1991-10-04,dsm2,baseline,1,18307.12,973.29,5422.84,2062.32,11937.54,0.00,0.00,849.79,3.11,3.57,416.70,416.70,332.97,6653.67,779.96,328.65,651.04,651.04,372.13,219.60,313.38,7254.56,8145.37,6052.42,324.42,323.98,9005.52,328.04,1597.94,6019.37,1886.56,333.13,356.93,749.16,4819.70,257.67,785.96,378.47,262.61,7780.61,160.37,143.46,228.13,396.25,244.97,783.21,342.17,8277.33,393.87,66.20
1991-10-05,dsm2,baseline,1,17057.43,854.00,5529.32,1962.32,10548.09,0.00,0.00,960.53,3.06,3.65,404.90,404.90,326.93,6450.40,767.36,320.88,665.20,665.20,360.95,217.39,308.58,6972.31,7775.33,6087.96,318.12,317.80,8877.69,318.59,1654.13,5965.10,1905.40,327.04,354.60,774.63,4963.67,254.64,794.08,366.60,257.59,7569.89,159.08,146.17,222.95,387.17,240.11,762.48,339.57,8100.79,395.12,66.20
1991-10-06,dsm2,baseline,1,15746.37,724.14,5242.11,1803.77,9547.15,0.00,0.00,961.00,2.95,3.71,399.94,399.94,319.10,6269.86,793.75,313.45,723.22,723.22,350.85,221.10,302.34,6719.56,7440.38,6219.69,311.60,311.24,8717.80,311.43,1831.77,5974.16,1965.78,319.32,346.05,782.92,5268.03,250.61,786.70,356.08,254.47,7299.40,159.70,141.05,222.12,399.42,235.75,796.79,334.95,7913.61,391.17,66.20
1991-10-07,dsm2,baseline,1,14855.81,662.58,6246.63,1938.28,7443.06,0.00,0.00,958.01,2.76,3.54,407.39,407.39,310.75,6117.75,829.14,306.58,835.87,835.87,341.64,227.72,295.36,6539.62,7140.76,6468.26,304.46,304.24,8525.42,307.40,2049.05,6060.37,2100.04,310.90,336.08,787.44,5682.70,246.19,776.49,346.98,252.65,7080.27,158.34,133.99,222.22,377.26,234.11,835.46,329.87,7730.20,387.61,66.20
1991-10-08,dsm2,baseline,1,14886.29,732.30,4777.84,1986.83,8972.32,0.00,0.00,979.90,2.50,3.42,411.38,411.38,304.27,5990.69,886.68,300.36,857.45,857.45,333.60,226.97,289.75,6502.19,6931.11,6591.65,297.94,297.69,8364.45,300.11,2078.67,6166.46,2134.29,304.40,327.40,788.09,5616.25,243.15,768.36,339.24,248.20,7041.50,154.62,131.77,220.12,387.23,231.13,891.93,326.17,7623.79,378.49,66.20
1991-10-09,dsm2,baseline,1,14419.71,848.04,5514.70,1989.60,7882.76,0.00,0.00,912.29,2.23,3.46,404.43,404.43,298.83,5897.22,944.85,295.54,829.07,829.07,327.68,221.32,286.38,6473.32,6816.42,6544.02,292.73,292.59,8247.06,291.81,2024.72,6157.24,2086.81,298.97,326.67,790.33,5435.92,240.50,760.90,332.81,243.30,7085.66,150.50,125.54,213.49,371.97,226.39,950.99,325.81,7492.88,382.07,66.20
1991-10-10,dsm2,baseline,1,13961.12,1034.65,6558.91,2080.63,6460.52,0.00,0.00,758.58,1.95,3.51,411.95,411.95,292.99,5836.73,958.41,290.40,872.37,872.37,322.64,221.86,280.66,6403.79,6713.38,6594.57,287.77,287.65,8112.21,287.88,2114.01,6148.31,2157.53,293.16,321.55,796.12,5639.29,236.67,755.19,326.82,239.92,6994.06,147.32,123.34,209.57,364.45,222.56,956.55,325.45,7346.72,369.24,66.20
1991-10-11,dsm2,baseline,1,13789.80,999.12,6975.34,1950.55,5947.63,0.00,0.00,801.83,1.68,3.54,428.41,428.41,287.19,5790.39,958.27,285.81,935.77,935.77,317.40,222.02,274.86,6379.33,6623.06,6799.47,281.81,281.69,7965.43,286.35,2248.96,6240.82,2247.52,287.29,313.70,810.11,5923.30,232.75,761.76,321.12,236.94,6949.19,142.78,126.21,208.10,352.64,220.20,957.70,323.33,7192.90,364.13,66.20
1991-10-12,dsm2,baseline,1,13108.89,958.29,8822.60,1875.67,3422.52,0.00,0.00,864.75,1.60,3.64,451.46,451.46,280.50,5741.80,868.54,280.17,1012.06,1012.06,312.58,223.58,269.22,6392.11,6560.45,7077.55,275.28,275.23,7830.14,284.58,2375.91,6414.42,2344.42,280.62,305.91,838.02,6209.14,229.08,783.33,311.43,233.60,6964.48,140.36,124.45,207.20,359.45,218.83,872.23,321.45,7082.43,339.87,70.80
1991-10-13,dsm2,baseline,1,12512.98,942.53,5757.60,1867.64,5861.78,0.00,0.00,922.77,1.79,3.80,495.48,495.48,274.10,5727.00,781.84,275.49,1143.02,1143.02,308.57,237.64,264.28,6440.09,6512.54,7532.75,269.06,269.05,7702.62,286.33,2607.42,6695.30,2467.02,274.17,302.10,862.95,6693.53,226.10,812.21,302.82,231.07,7024.46,140.20,123.24,210.05,336.83,219.33,777.00,320.37,6980.42,330.94,70.80
1991-10-14,dsm2,baseline,1,12293.45,945.03,6619.40,1867.54,4773.04,0.00,0.00,893.12,2.20,3.89,579.45,579.45,268.44,5760.78,810.81,271.63,1407.97,1407.97,305.71,267.22,260.08,6535.05,6484.98,8191.39,263.95,263.98,7536.28,294.95,3043.76,7136.76,2673.75,268.44,297.75,879.39,7464.80,224.09,836.41,296.52,229.79,7060.97,139.26,122.68,215.59,337.75,221.97,810.37,319.09,6892.90,316.01,70.80
1991-10-15,dsm2,baseline,1,12247.62,956.40,7060.00,1860.73,4313.89,0.00,0.00,858.14,2.72,3.87,671.17,671.17,263.80,5826.20,863.29,268.60,1622.73,1622.73,303.58,300.56,256.47,6703.25,6507.96,8937.59,260.12,260.16,7382.73,308.96,3431.21,7652.99,2929.21,263.88,292.76,879.71,8078.98,222.72,851.89,290.60,228.50,7082.89,139.81,119.19,220.49,336.60,224.79,865.90,316.97,6836.15,318.94,70.80
1991-10-16,dsm2,baseline,1,11982.64,985.89,6671.00,1801.75,4537.28,0.00,0.00,743.44,3.30,3.89,742.13,742.13,260.78,5917.89,900.24,266.32,1753.32,1753.32,302.89,328.61,254.51,6930.28,6589.89,9614.86,257.66,257.73,7278.54,321.93,3732.22,8175.70,3131.28,260.87,288.32,861.06,8564.85,221.61,852.93,284.25,226.71,7172.99,139.83,119.12,230.38,339.14,229.90,906.56,312.76,6828.79,336.70,72.80
1991-10-17,dsm2,baseline,1,10634.91,934.06,6596.00,1702.78,3317.40,0.00,0.00,807.74,3.72,3.94,812.34,812.34,258.81,6041.93,889.99,265.45,1990.76,1990.76,302.87,369.66,253.33,7238.05,6726.78,10192.92,256.24,256.39,7184.15,337.79,4133.14,8669.27,3287.25,258.92,284.66,843.99,9174.81,220.21,842.66,278.68,225.36,7316.39,140.03,122.37,245.14,339.54,237.27,890.32,306.60,6836.16,345.86,76.20
1991-10-18,dsm2,baseline,1,10278.74,924.08,6702.10,1752.15,2788.37,0.00,1.00,776.13,3.98,3.95,907.99,907.99,258.59,5853.36,843.38,266.08,2347.41,2347.41,302.81,448.52,253.10,7550.46,6943.93,10761.89,255.46,255.60,7099.33,361.75,4712.41,8862.55,2642.54,258.75,280.32,843.41,9837.58,218.84,831.78,273.99,224.79,7530.34,142.46,123.57,275.12,323.68,256.79,838.75,301.72,6831.66,326.93,76.60
1991-10-19,dsm2,baseline,1,9996.49,866.52,5670.90,1694.11,3541.81,0.00,1.00,845.71,4.13,3.92,1041.32,1041.32,258.14,4668.16,795.29,268.46,2766.54,2766.54,304.51,525.09,254.07,7780.67,7243.01,11224.71,255.67,255.83,7079.57,386.20,5321.15,8750.11,2575.88,258.23,279.03,850.15,10381.76,217.69,828.26,270.28,224.74,7867.34,146.43,125.62,302.93,319.59,276.83,781.39,298.22,6823.46,323.24,76.60
1991-10-20,dsm2,baseline,1,10027.95,877.91,4518.80,1766.49,4662.38,0.00,1.00,847.99,3.97,3.86,1168.55,1168.55,258.68,3786.85,787.17,271.58,3144.52,3144.52,309.02,612.66,256.06,7917.06,7544.98,11560.51,257.11,257.37,7113.09,405.21,5784.90,8564.43,2856.18,258.74,278.50,853.65,10673.49,216.85,829.64,268.63,225.33,7864.16,149.96,132.22,340.42,339.70,297.19,784.13,294.88,6712.36,328.12,79.40
1991-10-21,dsm2,baseline,1,9920.26,964.05,4906.70,1686.58,4334.44,0.00,1.00,713.53,3.67,3.76,1250.11,1250.11,260.37,3555.65,793.26,274.78,3391.74,3391.74,314.81,670.00,259.06,7992.72,7774.63,11596.66,259.28,259.56,7174.55,415.32,6049.64,8234.45,3113.62,260.46,281.38,850.33,10678.48,216.43,832.21,268.30,225.49,7649.85,151.70,132.14,363.46,357.57,307.01,792.48,294.47,6515.11,337.86,79.40
1991-10-22,dsm2,baseline,1,11244.04,1029.85,3882.10,1498.26,6940.13,0.00,1.00,666.18,3.22,3.67,1235.48,1235.48,262.72,3561.28,828.47,276.73,3369.89,3369.89,320.38,679.08,261.39,7991.44,7926.11,11467.56,261.08,261.44,7225.75,406.41,6024.82,7980.14,3272.20,262.86,286.17,842.11,10439.63,216.75,832.63,268.40,224.30,7318.01,150.86,134.03,355.14,360.99,304.59,818.31,295.09,6282.78,336.92,79.40
1991-10-23,dsm2,baseline,1,13227.43,1047.00,2271.80,1349.07,10706.76,0.00,1.00,658.03,2.80,3.59,1171.36,1171.36,263.81,3581.91,807.86,277.19,3190.30,3190.30,324.78,601.27,262.78,7877.59,7984.80,11151.03,262.63,263.02,7263.97,386.92,5851.66,7722.10,3255.92,264.04,289.08,833.46,10055.24,216.80,824.37,269.47,222.03,6979.35,146.55,137.65,330.11,391.31,288.91,829.50,295.93,6074.02,356.04,79.40
1991-10-24,dsm2,baseline,1,16972.02,1093.10,1694.00,1380.31,15041.21,0.00,1.00,638.07,2.43,3.52,1086.27,1086.27,264.36,3546.55,701.41,276.88,2861.51,2861.51,327.37,496.29,263.20,7749.33,7989.69,10773.04,263.65,263.99,7274.85,365.12,5454.33,7574.29,3104.59,264.46,287.98,824.01,9413.27,216.49,812.04,272.37,218.98,6694.72,142.31,139.89,289.27,450.99,265.28,717.91,295.28,5836.14,383.37,79.40
1991-10-25,dsm2,baseline,1,21740.82,1131.38,2427.60,1117.53,19376.67,0.00,1.00,541.34,2.08,3.54,939.93,939.93,266.01,3382.20,663.87,274.56,2357.18,2357.18,325.75,352.73,261.94,7665.12,7963.11,10324.70,263.93,264.15,7265.42,341.70,4829.84,7134.49,2798.60,266.20,289.65,818.94,8694.25,217.32,808.38,274.96,213.70,6578.00,142.30,139.42,243.92,470.25,241.27,669.97,295.93,5656.58,370.93,76.60
1991-10-26,dsm2,baseline,1,25341.68,1090.75,3967.60,-1521.60,24128.43,0.00,1.00,579.86,1.96,3.66,773.25,773.25,268.79,3132.01,649.46,272.65,1732.05,1732.05,327.29,247.00,259.95,7620.91,7910.73,9845.39,264.17,264.09,7263.34,309.34,3914.80,6503.63,2258.25,269.06,294.88,814.82,7873.48,220.65,804.58,284.36,207.19,6429.59,142.10,141.42,213.99,451.00,224.16,659.14,305.11,5497.45,356.70,74.40
1991-10-27,dsm2,baseline,1,28417.72,1113.85,3633.60,-1505.25,27697.23,0.00,1.00,610.89,2.00,3.86,653.78,653.78,271.81,2761.64,583.44,269.34,1245.95,1245.95,328.78,195.48,256.59,7596.24,7882.36,9351.23,263.64,263.30,7269.98,287.87,3027.75,6013.77,1677.48,272.02,300.05,804.13,7045.86,226.18,773.78,294.95,201.31,6293.45,143.07,138.77,200.38,436.44,214.26,621.44,330.10,5372.47,337.50,70.80
1991-10-28,dsm2,baseline,1,30719.61,1221.16,3775.90,-1386.46,29744.34,0.00,1.00,574.03,2.17,3.83,594.04,594.04,272.05,2258.43,576.50,265.71,963.26,963.26,328.67,174.71,251.57,7471.90,7859.76,8841.61,260.63,260.24,7320.43,278.24,2501.41,5618.14,1261.49,272.23,303.29,786.93,6406.03,230.15,738.38,301.31,199.45,6016.83,140.66,130.70,188.71,397.04,204.79,592.91,350.74,5178.01,337.06,70.80
1991-10-29,dsm2,baseline,1,32777.35,1453.81,5106.30,-1508.28,30770.14,0.00,1.00,496.04,2.38,3.76,517.01,517.01,267.09,1803.80,608.55,261.28,674.29,674.29,324.63,162.33,245.47,7332.49,7828.51,8197.79,255.04,254.57,7311.43,263.42,1870.31,5120.68,908.51,267.47,302.54,758.34,5356.95,234.94,708.78,307.77,196.66,5714.64,135.56,128.32,181.02,398.62,197.62,618.59,368.61,5036.21,372.13,66.20
1991-10-30,dsm2,baseline,1,30380.58,1414.76,6165.90,-1448.62,27198.07,0.00,1.00,467.03,2.61,3.83,433.24,433.24,265.38,1451.56,587.95,256.39,488.92,488.92,317.80,154.26,242.17,7071.23,7763.30,7291.79,251.68,251.19,7273.20,248.77,1348.44,4472.84,621.09,265.55,308.63,718.86,4318.29,244.69,665.78,312.64,192.68,5436.96,134.15,129.69,173.65,408.99,189.36,608.99,396.77,4913.51,400.57,66.20
1991-10-31,dsm2,baseline,1,29115.42,1416.08,6205.90,1036.89,23650.71,0.00,1.00,465.00,2.74,3.87,380.85,380.85,258.40,1129.99,520.23,250.44,431.32,431.32,306.42,151.70,236.32,6592.02,7562.32,6411.24,246.45,245.88,7277.97,241.88,1174.32,4038.74,487.61,258.75,305.21,695.32,4022.85,245.57,640.75,309.52,191.50,5073.48,134.21,130.08,168.75,392.54,183.08,532.95,385.88,4701.28,391.81,64.00
1991-11-01,dsm2,baseline,1,26632.47,1447.86,5259.40,2774.15,20415.78,0.00,1.00,476.99,2.81,3.88,343.62,343.62,251.68,859.66,480.43,243.59,413.72,413.72,292.91,152.51,231.17,6073.56,7189.28,5758.59,241.53,240.91,7272.22,238.27,1129.01,3625.77,434.70,252.05,298.89,681.04,3910.15,240.63,632.24,299.41,190.45,4770.24,134.84,134.44,166.53,392.96,179.97,486.60,369.03,4382.94,373.77,64.00
1991-11-02,dsm2,baseline,1,24122.19,1500.77,6701.30,2771.01,16496.65,0.00,1.00,468.01,2.85,3.93,317.26,317.26,245.46,728.94,470.79,238.15,411.92,411.92,281.48,154.21,227.12,5653.85,6762.60,5333.60,237.28,236.80,7222.44,235.27,1130.45,3326.78,417.51,245.94,292.15,657.14,3953.15,234.68,611.66,288.80,189.96,4501.73,136.88,136.79,166.60,360.63,179.25,475.04,365.86,4123.13,354.84,64.00
1991-11-03,dsm2,baseline,1,20881.25,1545.17,5204.10,2750.87,14923.45,0.00,1.00,447.02,2.76,3.96,300.60,300.60,242.36,641.41,476.72,232.75,441.02,441.02,270.75,157.89,223.72,5211.87,6332.62,5145.47,233.09,232.63,7136.61,232.86,1227.88,3104.48,433.27,242.64,286.31,625.03,4141.68,228.58,576.62,279.34,189.61,4156.82,138.76,144.80,169.15,339.74,179.91,482.59,360.85,3866.81,345.68,66.20
1991-11-04,dsm2,baseline,1,17802.62,1511.65,6063.60,2779.16,10932.51,0.00,1.00,476.97,2.59,3.91,290.38,290.38,240.24,601.62,469.95,228.87,483.09,483.09,262.06,163.19,222.48,4814.10,5885.85,5148.68,231.00,230.54,7006.12,229.01,1354.16,2957.71,466.85,240.58,289.28,587.33,4390.16,226.54,539.25,270.11,189.33,3809.84,142.54,138.54,171.71,339.95,180.56,478.61,360.63,3615.22,337.43,66.20
1991-11-05,dsm2,baseline,1,15792.41,1459.96,4807.60,2802.45,10110.32,0.00,1.00,457.02,2.42,3.84,284.86,284.86,238.21,589.36,455.96,225.45,528.91,528.91,255.68,167.77,221.07,4564.96,5482.98,5193.08,229.00,228.51,6874.51,224.65,1440.08,2853.05,518.42,238.58,289.38,556.68,4481.32,226.10,513.88,262.07,188.96,3645.29,142.84,145.19,173.28,335.03,181.00,460.27,362.31,3448.15,329.84,66.20
1991-11-06,dsm2,baseline,1,13910.54,1431.46,3794.80,2797.27,9218.93,0.00,1.00,447.01,2.22,3.84,281.77,281.77,236.34,596.75,475.63,223.31,564.99,564.99,250.66,172.34,220.40,4371.58,5168.04,5272.76,227.63,227.15,6745.83,219.63,1516.60,2806.29,573.27,236.87,290.26,541.20,4606.25,227.58,500.53,256.70,188.48,3503.27,143.87,149.23,174.26,331.46,181.17,476.48,363.79,3285.35,326.45,66.20
1991-11-07,dsm2,baseline,1,12372.96,1394.52,2564.60,2761.17,8907.70,0.00,1.00,463.98,2.04,3.82,284.85,284.85,236.65,614.11,462.19,221.04,644.30,644.30,246.51,177.39,219.76,4162.68,4906.22,5382.38,226.76,226.26,6609.52,216.54,1688.30,2816.40,649.46,237.08,293.21,533.53,4841.21,228.76,490.26,253.16,188.61,3405.36,146.59,151.00,175.33,327.44,182.28,473.70,364.32,3106.28,327.06,66.20
1991-11-08,dsm2,baseline,1,11083.72,1400.56,1899.90,2544.79,8501.59,0.00,1.00,483.98,1.87,3.75,288.31,288.31,237.62,644.39,452.09,219.37,718.49,718.49,242.79,186.79,219.88,4034.56,4682.33,5576.53,226.36,225.88,6444.42,212.81,1826.72,2874.72,736.15,238.21,296.29,527.99,5022.62,232.81,483.51,250.82,188.76,3292.79,149.15,154.48,177.31,337.64,182.61,460.67,365.08,2931.31,330.57,66.20
1991-11-09,dsm2,baseline,1,10071.13,1408.11,1330.60,2588.19,8034.45,0.00,1.00,510.97,1.73,3.67,287.65,287.65,240.66,689.05,465.72,217.95,757.90,757.90,239.62,194.10,220.24,4007.60,4520.11,5780.19,226.79,226.20,6297.83,208.93,1892.63,2905.24,822.02,241.82,301.60,525.07,5126.25,239.37,482.87,250.35,189.13,3349.00,150.95,158.32,179.90,359.37,183.93,465.70,365.74,2800.71,335.89,66.20
1991-11-10,dsm2,baseline,1,8948.49,1427.17,1337.50,2665.73,6852.43,0.00,1.00,529.98,1.77,3.63,289.14,289.14,245.40,745.08,486.11,217.10,816.42,816.42,236.84,202.32,220.64,4014.63,4419.99,5924.02,227.72,226.98,6152.36,205.85,1951.74,2842.54,873.75,246.78,307.17,523.20,5195.69,248.07,477.81,251.39,190.12,3439.87,152.82,157.65,182.56,363.68,185.39,484.23,366.56,2701.13,342.06,66.20
1991-11-11,dsm2,baseline,1,9180.24,1467.13,954.40,2637.17,7527.80,0.00,1.00,550.98,2.01,3.74,305.20,305.20,246.78,803.79,512.41,216.17,910.18,910.18,234.60,216.46,220.22,4012.11,4348.45,6155.92,228.02,227.29,5962.61,205.01,2083.48,2836.80,976.85,247.77,309.67,520.91,5437.95,254.45,472.70,253.66,191.71,3585.04,154.91,144.47,185.77,370.41,187.42,510.37,367.02,2661.33,343.18,66.20
1991-11-12,dsm2,baseline,1,9270.45,1477.98,1104.40,2611.14,7390.88,0.00,1.00,550.00,2.37,3.92,356.98,356.98,246.00,872.57,532.02,214.97,1107.76,1107.34,232.38,244.31,218.94,3974.35,4277.74,6568.45,227.08,226.32,5657.48,207.07,2406.21,3183.50,1058.28,246.41,309.66,518.71,6124.55,255.28,476.80,256.10,193.52,3545.49,156.24,153.50,191.48,362.32,189.05,532.69,365.71,2622.10,339.72,70.80
1991-11-13,dsm2,baseline,1,9807.70,1477.09,1633.20,2603.63,7296.96,0.00,1.00,561.99,2.80,4.05,420.71,420.71,243.70,974.61,550.24,213.96,1362.82,1362.82,229.76,282.62,217.85,3916.60,4191.53,7186.41,225.88,224.83,5317.98,212.01,2930.85,3624.35,1283.70,244.19,306.96,518.53,7113.53,251.19,488.97,258.93,194.75,3557.85,155.46,153.82,200.50,360.54,193.06,552.75,362.28,2504.52,341.14,70.80
1991-11-14,dsm2,baseline,1,9899.40,1485.89,4231.30,2472.97,4917.01,0.00,1.00,564.00,3.24,4.07,485.02,485.02,243.17,1147.02,552.90,213.63,1576.53,1576.53,227.14,315.35,217.30,3935.72,4090.89,7856.64,224.90,224.17,5101.55,217.14,3351.79,4169.80,1461.20,243.54,302.10,518.99,7883.97,250.15,504.67,262.21,195.91,3492.82,155.19,158.41,209.18,349.53,197.27,557.26,359.46,2474.61,341.83,70.80
1991-11-15,dsm2,baseline,1,8517.12,1492.79,4320.90,2484.72,3419.29,0.00,1.00,572.99,3.60,3.97,546.47,546.47,239.37,1416.15,561.20,213.22,1764.13,1764.13,225.24,342.61,216.62,4047.42,4028.68,8514.78,224.67,223.67,4960.29,222.63,3713.42,4555.94,1678.05,239.65,296.20,523.83,8387.44,247.57,521.94,263.00,196.83,3500.93,155.68,152.79,217.45,337.03,200.88,564.77,354.10,2469.56,327.78,72.20
1991-11-16,dsm2,baseline,1,8868.16,1526.95,2324.80,2517.40,5760.91,0.00,1.00,588.99,3.74,3.92,605.06,605.06,238.53,1694.35,566.19,213.11,1983.65,1983.65,224.05,377.47,216.58,4156.28,4050.53,8996.60,224.28,223.51,4894.39,230.67,4038.42,4820.09,1930.04,238.78,288.65,531.20,8563.99,246.73,535.74,260.92,197.69,3612.40,157.80,142.45,230.45,331.85,209.72,569.35,345.83,2552.27,323.94,75.40
