datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-09-12,dsm2,baseline,1,11677.84,590.60,6540.62,2364.99,3565.78,0.00,1.00,849.73,1.74,3.49,1.73,3.49,825.96,825.96,476.45,8631.79,704.51,492.03,1664.54,1664.54,573.65,406.29,465.22,9397.39,10003.45,9268.85,470.26,471.06,10633.49,534.72,3510.43,8711.04,3408.24,476.52,472.92,627.17,8281.30,325.80,359.24,513.19,382.54,9231.49,191.87,182.03,347.92,539.68,372.46,801.16,400.89,9946.13,528.61,70.80
1991-09-13,dsm2,baseline,1,11293.74,589.64,8873.14,2357.86,830.78,0.00,1.00,840.45,1.56,3.49,1.55,3.49,827.71,827.71,466.50,8491.09,727.64,483.83,1664.33,1664.33,563.48,385.73,455.65,9396.56,9887.34,9377.65,461.81,462.49,10403.71,523.71,3530.61,8757.26,3430.10,466.54,465.08,639.38,8180.24,323.92,367.89,504.24,378.34,9227.65,191.64,183.60,342.23,509.81,369.67,774.68,396.37,9838.55,486.35,70.80
1991-09-14,dsm2,baseline,1,11294.68,573.78,5316.38,2167.86,4556.62,0.00,1.00,830.85,1.65,3.39,1.66,3.38,850.76,850.76,458.70,8376.24,748.15,476.00,1729.58,1729.58,552.85,387.23,446.75,9404.48,9775.66,9576.37,452.68,453.39,10226.33,514.94,3620.38,8850.63,3540.46,458.80,456.91,640.34,8293.29,322.70,383.06,492.56,375.78,9223.03,189.78,188.44,350.03,490.35,374.77,734.41,391.56,9731.42,462.66,70.80
1991-09-15,dsm2,baseline,1,11556.35,584.33,4660.76,2507.96,5130.86,0.00,1.00,821.25,1.95,3.30,1.98,3.30,894.59,894.59,450.79,8293.14,757.69,467.57,1801.39,1801.39,543.14,399.87,439.60,9418.82,9674.10,9882.53,444.15,444.49,10097.44,512.27,3765.58,9077.29,3708.08,450.88,451.29,630.77,8424.49,322.79,392.14,483.24,373.37,9203.52,188.93,193.39,352.26,469.12,374.66,726.60,384.57,9650.11,446.97,73.00
1991-09-16,dsm2,baseline,1,12064.83,577.94,4940.57,2417.98,5450.91,0.00,0.00,811.65,2.38,3.53,2.41,3.55,913.72,913.72,443.15,8229.91,786.69,459.38,1832.08,1832.08,535.21,401.21,434.17,9467.04,9617.16,10095.14,437.16,437.58,9794.91,499.61,3778.52,9299.62,3763.02,443.24,445.23,634.56,8339.05,322.44,406.41,475.31,366.54,9178.91,190.09,198.65,348.80,462.98,367.03,748.03,378.25,9569.40,435.98,73.00
1991-09-17,dsm2,baseline,1,12429.34,603.85,5031.58,2393.07,5779.54,0.00,0.00,802.05,2.94,3.69,2.98,3.69,1032.54,1032.54,435.26,8258.60,809.33,452.35,2189.27,2189.27,531.77,459.09,426.18,9493.28,9584.08,10611.78,431.44,431.86,9803.02,523.34,4387.49,9680.95,4028.37,435.23,437.57,641.78,9224.19,324.41,407.35,467.51,371.36,9163.18,194.17,200.35,361.48,444.77,370.30,771.07,372.76,9452.19,429.38,76.40
1991-09-18,dsm2,baseline,1,13030.61,620.10,5185.16,2262.69,6377.76,0.00,0.00,765.19,3.57,3.74,3.60,3.74,1171.39,1171.39,428.50,8327.73,819.07,447.45,2532.77,2532.77,526.10,527.93,422.17,9572.62,9539.87,11251.57,426.35,426.71,9783.92,549.86,4919.50,10106.57,4391.81,428.41,430.04,627.57,9983.70,326.56,407.74,460.10,371.80,9249.09,198.69,198.90,388.21,446.87,388.98,795.22,368.70,9334.52,431.52,76.60
1991-09-19,dsm2,baseline,1,13692.32,569.50,5882.70,2171.27,6386.04,0.00,0.00,780.91,3.96,3.89,3.98,3.90,1250.24,1250.24,423.14,8400.60,823.10,445.57,2704.40,2704.40,522.63,576.78,420.44,9716.89,9540.09,11706.65,422.82,423.50,9721.16,564.93,5208.33,10468.24,4571.16,423.09,424.56,585.93,10370.76,326.92,418.07,450.60,369.13,9447.08,201.84,198.97,403.08,443.51,392.54,793.61,365.74,9262.58,426.03,76.60
1991-09-20,dsm2,baseline,1,15615.10,528.35,3995.40,1971.12,10359.52,0.00,0.00,781.99,4.20,3.98,4.22,3.98,1384.12,1384.12,418.20,8533.47,821.62,444.65,2978.86,2978.86,517.99,643.24,417.71,9929.15,9609.35,12129.19,420.26,420.96,9677.75,593.95,5637.99,10847.26,4876.93,418.18,420.22,553.78,10862.14,327.03,420.65,440.46,367.58,9710.65,205.25,197.53,431.56,431.00,412.42,783.02,363.70,9207.84,419.71,79.40
1991-09-21,dsm2,baseline,1,17930.09,493.71,2753.07,2084.22,13764.51,0.00,0.00,829.42,4.36,3.87,4.35,3.86,1454.44,1454.44,415.19,8663.82,817.43,444.23,3117.87,3117.87,512.15,664.86,416.61,10173.44,9756.66,12437.15,418.97,419.33,9663.18,611.66,5783.79,11137.39,5052.10,415.13,420.18,525.05,10959.94,325.66,424.89,434.11,363.47,9971.44,207.06,194.94,446.07,428.65,424.00,788.68,363.40,9184.69,421.94,79.40
1991-09-22,dsm2,baseline,1,20812.45,501.36,2318.04,2089.15,17082.41,0.00,0.00,818.07,4.04,3.81,4.02,3.81,1351.57,1351.57,413.84,8710.55,810.08,441.94,2799.97,2799.97,507.53,574.15,416.59,10341.74,9942.50,12143.58,417.83,418.30,9650.14,580.08,5342.35,11075.97,4823.38,413.86,419.25,507.02,10138.36,321.61,437.91,430.73,354.28,10123.08,201.12,194.26,406.95,438.93,392.37,791.32,363.99,9186.33,431.11,76.60
1991-09-23,dsm2,baseline,1,23297.19,439.02,1830.57,2064.57,20011.96,0.00,0.00,846.64,3.58,3.68,3.55,3.67,1199.26,1199.26,413.42,8750.12,799.17,437.54,2379.60,2379.60,502.94,466.33,413.24,10411.56,10118.03,11441.90,415.30,416.07,9650.27,542.36,4797.69,10725.54,4507.04,413.40,416.47,497.51,9203.46,316.20,451.97,429.26,346.11,10151.84,196.90,192.11,358.64,442.10,359.04,780.87,364.69,9197.39,437.22,76.60
1991-09-24,dsm2,baseline,1,25253.11,476.66,1839.96,2173.07,21890.43,0.00,0.00,825.15,3.09,3.47,3.06,3.46,1034.02,1034.02,412.12,8739.67,789.66,430.76,1895.07,1895.07,495.06,361.09,408.16,10310.12,10235.79,10571.67,412.15,412.74,9631.89,501.36,4043.11,10223.24,4011.86,412.11,413.43,485.77,8128.84,309.99,466.93,428.72,335.43,10023.93,192.43,181.94,319.64,445.57,334.19,765.82,364.92,9196.55,441.22,75.40
1991-09-25,dsm2,baseline,1,26635.96,477.10,2225.17,2060.06,23004.33,0.00,0.00,827.96,2.63,3.40,2.60,3.40,840.93,840.93,410.05,8629.47,784.87,422.66,1321.77,1321.77,484.01,282.58,403.90,10099.62,10266.95,9496.34,407.58,407.95,9514.58,449.26,3063.80,9520.28,3320.78,410.08,413.80,484.44,6663.28,303.59,485.29,428.33,319.20,9855.71,186.74,177.98,290.60,446.39,314.05,764.49,363.67,9169.61,448.27,70.80
1991-09-26,dsm2,baseline,1,27047.89,425.87,4799.03,1759.36,21091.48,0.00,0.00,881.32,2.26,3.42,2.24,3.41,695.66,695.66,407.68,8437.51,792.42,413.14,956.91,956.91,471.11,246.27,396.46,9813.81,10219.08,8423.59,402.51,402.51,9359.18,411.99,2322.30,8742.43,2705.36,407.72,414.49,489.79,5616.73,296.73,505.01,427.91,303.29,9678.96,182.65,169.45,274.43,458.57,298.62,768.02,363.23,9132.07,444.29,70.80
1991-09-27,dsm2,baseline,1,25481.56,565.40,5259.09,1659.09,19295.28,0.00,0.00,915.82,2.07,3.32,2.06,3.32,615.50,615.50,402.72,8222.60,805.92,402.90,761.40,761.40,458.43,228.33,386.18,9524.87,10098.55,7583.36,394.95,394.79,9313.51,392.36,1881.95,8071.38,2318.87,402.87,408.34,497.52,5012.52,289.69,519.96,426.54,292.75,9527.13,177.44,173.29,262.29,441.26,285.37,787.07,362.24,9086.53,424.17,66.20
1991-09-28,dsm2,baseline,1,23597.30,761.40,4873.18,1812.40,17827.62,0.00,0.00,915.00,2.08,3.30,2.09,3.31,560.89,560.89,395.43,7970.00,820.95,391.87,628.05,628.05,444.24,214.92,375.51,9358.86,9938.35,6946.19,384.89,384.72,9240.63,370.57,1517.44,7577.51,2067.28,395.66,403.37,507.45,4399.93,284.01,543.15,422.64,281.92,9473.12,178.98,184.85,254.95,423.46,280.54,824.21,361.42,9033.42,417.60,66.20
1991-09-29,dsm2,baseline,1,22764.83,979.99,3722.98,1911.03,18249.75,0.00,0.00,892.09,2.29,3.42,2.31,3.43,523.25,523.25,386.80,7742.24,836.06,379.42,564.17,564.17,431.53,211.02,363.33,9142.94,9757.58,6481.27,374.53,374.06,9160.84,357.51,1359.03,7174.36,1878.35,386.95,399.89,520.98,4083.11,278.72,578.87,417.93,275.56,9328.68,184.86,175.70,249.29,415.87,276.67,828.94,360.58,8983.02,402.66,66.20
1991-09-30,dsm2,baseline,1,21500.14,1150.43,4416.12,1819.14,16539.98,0.00,0.00,817.06,2.54,3.51,2.55,3.51,497.26,497.26,376.50,7515.86,886.56,367.22,565.85,565.85,419.45,215.27,351.25,8823.80,9553.15,6213.47,363.51,362.88,9265.89,352.36,1341.38,6820.06,1829.44,376.76,396.76,548.81,4127.94,273.63,618.14,412.26,274.66,9075.54,181.16,162.92,244.43,400.82,270.11,867.42,359.51,8906.44,396.84,66.20
1991-10-01,dsm2,baseline,1,19989.81,1250.57,3948.20,2014.12,15403.36,0.00,0.00,820.00,2.76,3.52,2.77,3.52,473.98,473.98,364.76,7309.35,898.69,356.51,573.21,573.21,407.34,219.33,340.25,8436.77,9283.64,6126.93,352.51,352.08,9345.90,349.11,1392.99,6531.28,1807.33,364.99,386.89,595.09,4287.11,269.26,662.90,406.36,273.20,8766.78,174.17,156.25,241.15,412.31,263.00,900.84,356.95,8802.74,399.87,66.20
1991-10-02,dsm2,baseline,1,19355.97,1250.39,5144.82,2114.01,13489.72,0.00,0.00,742.26,2.94,3.54,2.94,3.55,448.87,448.87,353.97,7093.43,846.39,346.34,591.88,591.88,394.79,220.74,331.41,8033.40,8938.71,6067.86,342.86,342.43,9340.62,342.78,1431.18,6284.51,1809.55,354.26,380.50,650.02,4437.86,265.49,712.72,397.91,270.55,8467.31,169.26,146.95,236.63,401.50,258.05,855.85,354.27,8662.05,383.14,66.20
1991-10-03,dsm2,baseline,1,19106.96,1115.85,4210.49,2135.37,14007.66,0.00,0.00,795.80,3.04,3.56,3.04,3.56,430.09,430.09,343.13,6871.77,819.50,337.20,615.62,615.62,383.56,220.83,321.92,7626.21,8558.75,6025.48,333.51,333.12,9278.37,335.84,1508.87,6126.39,1839.02,343.38,368.18,704.47,4620.57,261.76,760.07,388.56,266.60,8157.11,164.13,142.85,231.89,399.98,250.65,821.72,348.94,8504.82,386.88,66.20
1991-10-04,dsm2,baseline,1,18307.12,973.29,5422.84,2062.32,11937.54,0.00,0.00,849.79,3.11,3.57,3.11,3.57,416.88,416.88,333.21,6659.68,779.96,328.86,651.17,651.17,372.36,219.69,313.57,7269.44,8168.31,6052.97,324.64,324.20,9173.28,328.22,1598.10,6022.94,1887.58,333.37,357.29,749.36,4819.85,257.85,786.82,378.75,262.74,7825.89,160.46,143.46,228.24,396.65,245.10,783.21,342.67,8339.62,394.26,66.20
1991-10-05,dsm2,baseline,1,17057.43,854.00,5529.32,1962.32,10548.09,0.00,0.00,960.53,3.06,3.65,3.05,3.66,405.06,405.06,327.17,6456.26,767.36,321.08,665.32,665.32,361.17,217.48,308.77,6985.89,7796.16,6088.48,318.32,318.00,9037.52,318.76,1654.29,5968.31,1906.44,327.27,354.96,774.81,4963.81,254.82,794.68,366.87,257.71,7605.38,159.17,146.17,223.05,387.56,240.23,762.48,340.07,8159.98,395.50,66.20
1991-10-06,dsm2,baseline,1,15746.37,724.14,5242.11,1803.77,9547.15,0.00,0.00,961.00,2.95,3.71,2.94,3.71,400.09,400.09,319.32,6275.53,793.75,313.64,723.34,723.34,351.05,221.19,302.52,6731.60,7459.25,6220.17,311.80,311.44,8863.26,311.60,1831.92,5977.04,1966.86,319.54,346.40,783.08,5268.16,250.79,787.26,356.33,254.60,7327.03,159.79,141.05,222.23,399.80,235.87,796.79,335.46,7968.71,391.54,66.20
1991-10-07,dsm2,baseline,1,14855.81,662.58,6246.63,1938.28,7443.06,0.00,0.00,958.01,2.76,3.54,2.75,3.52,407.54,407.54,310.96,6123.17,829.14,306.76,836.00,836.00,341.83,227.81,295.53,6550.36,7157.65,6468.70,304.66,304.43,8653.57,307.56,2049.20,6062.93,2101.19,311.11,336.41,787.56,5682.83,246.36,777.04,347.22,252.77,7103.16,158.43,134.00,222.33,377.64,234.22,835.46,330.40,7781.80,387.96,66.20
1991-10-08,dsm2,baseline,1,14886.29,732.30,4777.84,1986.83,8972.32,0.00,0.00,979.90,2.50,3.42,2.49,3.42,411.53,411.53,304.47,5995.84,886.68,300.54,857.57,857.57,333.78,227.06,289.92,6512.64,6946.74,6592.06,298.12,297.88,8501.26,300.26,2078.82,6168.97,2135.44,304.61,327.73,788.19,5616.38,243.32,768.95,339.48,248.32,7077.76,154.71,131.78,220.23,387.61,231.25,891.93,326.72,7675.38,378.85,66.20
1991-10-09,dsm2,baseline,1,14419.71,848.04,5514.70,1989.60,7882.76,0.00,0.00,912.29,2.23,3.46,2.21,3.47,404.57,404.57,299.02,5902.15,944.85,295.71,829.19,829.19,327.86,221.40,286.54,6483.62,6831.59,6544.41,292.91,292.77,8400.61,291.96,2024.87,6159.58,2087.93,299.16,327.01,790.40,5436.04,240.66,761.57,333.03,243.42,7114.53,150.59,125.55,213.60,372.35,226.51,950.99,326.39,7542.67,382.43,66.20
1991-10-10,dsm2,baseline,1,13961.12,1034.65,6558.91,2080.63,6460.52,0.00,0.00,758.58,1.95,3.51,1.93,3.51,412.09,412.09,293.17,5841.45,958.41,290.56,872.49,872.49,322.82,221.95,280.82,6413.32,6727.86,6594.93,287.94,287.83,8259.18,288.02,2114.16,6150.39,2158.73,293.35,321.88,796.18,5639.41,236.83,755.96,327.03,240.03,7026.43,147.41,123.35,209.68,364.84,222.68,956.56,326.05,7393.60,369.61,66.20
1991-10-11,dsm2,baseline,1,13789.80,999.12,6975.34,1950.55,5947.63,0.00,0.00,801.83,1.68,3.54,1.67,3.54,428.55,428.55,287.36,5794.87,958.27,285.96,935.89,935.89,317.57,222.11,275.01,6388.43,6636.75,6799.81,281.97,281.85,8106.19,286.49,2249.11,6242.66,2248.79,287.46,314.01,810.16,5923.41,232.90,762.62,321.33,237.05,6987.01,142.87,126.22,208.20,353.04,220.31,957.70,323.93,7235.96,364.50,66.20
1991-10-12,dsm2,baseline,1,13108.89,958.29,8822.60,1875.67,3422.52,0.00,0.00,864.75,1.60,3.64,1.61,3.65,451.59,451.59,280.67,5746.11,868.54,280.32,1012.19,1012.19,312.74,223.68,269.37,6401.02,6573.61,7077.85,275.44,275.39,7966.83,284.71,2376.06,6416.04,2345.72,280.79,306.21,838.05,6209.26,229.22,784.14,311.62,233.71,7009.74,140.45,124.46,207.31,359.83,218.94,872.23,322.03,7123.11,340.24,70.80
1991-10-13,dsm2,baseline,1,12512.98,942.53,5757.60,1867.64,5861.78,0.00,0.00,922.77,1.79,3.80,1.81,3.81,495.61,495.61,274.26,5731.09,781.84,275.63,1143.14,1143.14,308.72,237.74,264.42,6448.66,6525.06,7533.02,269.21,269.20,7828.79,286.47,2607.56,6696.77,2468.34,274.33,302.39,862.94,6693.65,226.23,812.80,303.00,231.18,7078.96,140.29,123.25,210.16,337.20,219.45,777.00,320.94,7018.53,331.31,70.80
1991-10-14,dsm2,baseline,1,12293.45,945.03,6619.40,1867.54,4773.04,0.00,0.00,893.12,2.20,3.89,2.23,3.89,579.58,579.58,268.58,5764.59,810.81,271.77,1408.09,1408.09,305.87,267.31,260.21,6542.89,6496.54,8191.64,264.09,264.12,7639.68,295.08,3043.90,7138.13,2675.06,268.59,298.02,879.40,7464.92,224.22,837.07,296.69,229.90,7120.90,139.35,122.70,215.70,338.10,222.09,810.37,319.63,6928.64,316.36,70.80
1991-10-15,dsm2,baseline,1,12247.62,956.40,7060.00,1860.73,4313.89,0.00,0.00,858.14,2.72,3.87,2.75,3.87,671.30,671.30,263.94,5829.75,863.29,268.73,1622.86,1622.86,303.73,300.65,256.60,6710.61,6518.71,8937.83,260.26,260.29,7470.60,309.09,3431.35,7654.40,2930.44,264.02,293.02,879.74,8079.09,222.84,852.94,290.77,228.61,7142.48,139.91,119.21,220.60,336.94,224.89,865.90,317.48,6870.94,319.26,70.80
1991-10-16,dsm2,baseline,1,11982.64,985.89,6671.00,1801.75,4537.28,0.00,0.00,743.44,3.30,3.89,3.33,3.89,742.25,742.25,260.92,5921.27,900.24,266.46,1753.44,1753.44,303.03,328.71,254.64,6937.13,6600.23,9615.10,257.79,257.87,7358.69,322.06,3732.37,8177.21,3132.43,261.01,288.57,861.10,8564.96,221.73,854.11,284.40,226.82,7233.78,139.94,119.14,230.48,339.47,230.01,906.56,313.23,6864.44,337.00,72.80
1991-10-17,dsm2,baseline,1,10634.91,934.06,6596.00,1702.78,3317.40,0.00,0.00,807.74,3.72,3.94,3.74,3.94,812.46,812.46,258.95,6045.20,889.99,265.58,1990.89,1990.89,303.01,369.76,253.46,7244.33,6736.32,10193.16,256.37,256.53,7260.01,337.91,4133.28,8670.88,3288.31,259.07,284.90,844.03,9174.92,220.33,843.73,278.83,225.47,7378.77,140.15,122.38,245.24,339.84,237.38,890.32,307.02,6872.29,346.14,76.40
1991-10-18,dsm2,baseline,1,10278.74,924.08,6702.10,1752.15,2788.37,0.00,1.00,776.13,3.98,3.95,3.99,3.95,908.11,908.11,258.74,5856.63,843.38,266.21,2347.54,2347.54,302.95,448.62,253.22,7556.10,6952.42,10762.13,255.59,255.73,7165.57,361.87,4712.54,8864.41,2643.01,258.90,280.54,843.46,9837.67,218.97,832.75,274.13,224.90,7590.36,142.58,123.58,275.22,323.97,256.90,838.76,302.11,6866.76,327.20,76.60
1991-10-19,dsm2,baseline,1,9996.49,866.52,5670.90,1694.11,3541.81,0.00,1.00,845.71,4.13,3.92,4.13,3.91,1041.44,1041.44,258.28,4670.45,795.29,268.58,2766.66,2766.66,304.64,525.20,254.19,7785.96,7250.56,11225.00,255.80,255.96,7141.21,386.32,5321.27,8752.30,2576.01,258.38,279.25,850.22,10381.84,217.80,829.16,270.42,224.85,7691.51,146.56,125.64,303.04,319.86,276.94,781.39,298.57,6858.65,323.49,76.60
1991-10-20,dsm2,baseline,1,10027.95,877.91,4518.80,1766.49,4662.38,0.00,1.00,847.99,3.97,3.86,3.96,3.86,1168.67,1168.67,258.83,3788.08,787.17,271.70,3144.64,3144.64,309.14,612.77,256.18,7921.99,7551.82,11560.82,257.24,257.49,7172.68,405.32,5785.02,8566.55,2856.30,258.88,278.71,853.71,10673.57,216.97,830.49,268.77,225.43,7888.04,150.10,132.24,340.53,339.95,297.31,784.14,295.21,6744.96,328.37,79.40
1991-10-21,dsm2,baseline,1,9920.26,964.05,4906.70,1686.58,4334.44,0.00,1.00,713.53,3.67,3.76,3.65,3.76,1250.22,1250.22,260.51,3556.40,793.26,274.90,3391.86,3391.86,314.93,670.11,259.18,7997.21,7780.88,11596.99,259.41,259.69,7235.33,415.44,6049.77,8236.04,3113.74,260.60,281.60,850.37,10678.57,216.55,833.08,268.44,225.59,7661.95,151.84,132.17,363.58,357.80,307.12,792.49,294.79,6546.30,338.09,79.40
1991-10-22,dsm2,baseline,1,11244.04,1029.85,3882.10,1498.26,6940.13,0.00,1.00,666.18,3.22,3.67,3.19,3.67,1235.60,1235.60,262.86,3561.78,828.47,276.85,3370.01,3370.01,320.50,679.19,261.51,7995.54,7931.97,11467.87,261.21,261.56,7292.46,406.52,6024.95,7981.30,3272.32,263.01,286.39,842.14,10439.72,216.87,833.44,268.55,224.40,7311.14,151.00,134.05,355.26,361.22,304.71,818.31,295.40,6313.84,337.14,79.40
1991-10-23,dsm2,baseline,1,13227.43,1047.00,2271.80,1349.07,10706.76,0.00,1.00,658.03,2.80,3.59,2.77,3.59,1171.48,1171.48,263.95,3582.27,807.86,277.31,3190.42,3190.42,324.90,601.39,262.90,7881.44,7990.38,11151.30,262.76,263.15,7337.38,387.04,5851.78,7723.03,3256.04,264.18,289.30,833.49,10055.34,216.92,825.14,269.61,222.13,6958.13,146.68,137.68,330.23,391.52,289.03,829.50,296.23,6104.34,356.26,79.40
1991-10-24,dsm2,baseline,1,16972.02,1093.10,1694.00,1380.31,15041.21,0.00,1.00,638.07,2.43,3.52,2.40,3.52,1086.39,1086.39,264.49,3546.83,701.41,277.00,2861.63,2861.63,327.49,496.41,263.33,7753.08,7995.17,10773.28,263.78,264.12,7360.82,365.23,5454.45,7575.09,3104.71,264.60,288.20,824.04,9413.36,216.61,812.75,272.52,219.08,6663.96,142.44,139.90,289.39,451.17,265.40,717.91,295.57,5864.79,383.58,79.40
1991-10-25,dsm2,baseline,1,21740.82,1131.38,2427.60,1117.53,19376.67,0.00,1.00,541.34,2.08,3.54,2.06,3.54,940.05,940.05,266.15,3382.43,663.87,274.67,2357.30,2357.30,325.87,352.85,262.06,7669.00,7968.71,10324.92,264.06,264.27,7366.20,341.82,4829.96,7135.16,2798.72,266.34,289.87,818.97,8694.35,217.45,809.04,275.10,213.80,6543.78,142.41,139.42,244.04,470.43,241.39,669.97,296.21,5684.15,371.14,76.60
1991-10-26,dsm2,baseline,1,25341.68,1090.75,3967.60,-1521.60,24128.43,0.00,1.00,579.86,1.96,3.66,1.95,3.67,773.37,773.37,268.93,3132.20,649.46,272.77,1732.17,1732.17,327.41,247.11,260.07,7625.18,7916.65,9845.59,264.29,264.21,7367.42,309.45,3914.92,6504.18,2258.37,269.20,295.09,814.85,7873.59,220.78,805.20,284.50,207.27,6390.30,142.19,141.42,214.10,451.18,224.27,659.14,305.39,5524.26,356.91,74.40
1991-10-27,dsm2,baseline,1,28417.72,1113.85,3633.60,-1505.25,27697.23,0.00,1.00,610.89,2.00,3.86,2.01,3.87,653.89,653.89,271.95,2761.81,583.44,269.45,1246.06,1246.06,328.89,195.57,256.71,7600.93,7888.76,9351.41,263.77,263.43,7363.03,287.99,3027.87,6014.24,1677.60,272.16,300.26,804.16,7045.97,226.32,774.13,295.09,201.38,6240.10,143.15,138.77,200.48,436.62,214.36,621.44,330.37,5399.06,337.72,70.80
1991-10-28,dsm2,baseline,1,30719.61,1221.16,3775.90,-1386.46,29744.34,0.00,1.00,574.03,2.17,3.83,2.18,3.83,594.16,594.16,272.19,2258.59,576.50,265.82,963.36,963.36,328.78,174.77,251.68,7476.49,7866.27,8841.78,260.76,260.37,7380.01,278.34,2501.53,5618.53,1261.60,272.37,303.49,786.96,6406.13,230.29,738.68,301.45,199.53,5951.04,140.73,130.70,188.78,397.24,204.88,592.91,351.00,5202.77,337.27,70.80
1991-10-29,dsm2,baseline,1,32777.35,1453.81,5106.30,-1508.28,30770.14,0.00,1.00,496.04,2.38,3.76,2.40,3.76,517.12,517.12,267.22,1803.95,608.55,261.39,674.38,674.38,324.74,162.39,245.58,7336.93,7834.77,8197.95,255.16,254.69,7363.99,263.52,1870.41,5121.00,908.61,267.60,302.72,758.37,5357.05,235.09,709.04,307.91,196.73,5640.16,135.64,128.32,181.09,398.81,197.70,618.59,368.86,5061.37,372.32,66.20
1991-10-30,dsm2,baseline,1,30380.58,1414.76,6165.90,-1448.62,27198.07,0.00,1.00,467.03,2.61,3.83,2.62,3.83,433.35,433.35,265.50,1451.69,587.95,256.50,489.00,489.00,317.91,154.32,242.27,7075.40,7769.17,7291.94,251.79,251.30,7331.63,248.87,1348.53,4473.08,621.17,265.67,308.81,718.86,4318.39,244.85,665.86,312.77,192.74,5357.38,134.22,129.69,173.71,409.17,189.43,608.99,397.01,4939.43,400.74,66.20
1991-10-31,dsm2,baseline,1,29115.42,1416.08,6205.90,1036.89,23650.71,0.00,1.00,465.00,2.74,3.87,2.75,3.87,380.95,380.95,258.52,1130.11,520.23,250.54,431.40,431.40,306.53,151.76,236.42,6595.68,7567.58,6411.38,246.56,245.99,7330.69,241.97,1174.41,4038.90,487.68,258.87,305.39,695.34,4022.93,245.72,640.91,309.66,191.56,4997.73,134.28,130.08,168.80,392.72,183.14,532.95,386.12,4726.47,391.98,64.00
1991-11-01,dsm2,baseline,1,26632.47,1447.86,5259.40,2774.15,20415.78,0.00,1.00,476.99,2.81,3.88,2.82,3.89,343.71,343.71,251.79,859.76,480.43,243.69,413.78,413.78,293.02,152.56,231.27,6076.66,7193.88,5758.71,241.64,241.02,7317.73,238.35,1129.09,3625.86,434.78,252.17,299.06,681.08,3910.22,240.77,632.45,299.54,190.52,4694.51,134.92,134.44,166.58,393.13,180.03,486.60,369.29,4406.30,373.94,64.00
1991-11-02,dsm2,baseline,1,24122.19,1500.77,6701.30,2771.01,16496.65,0.00,1.00,468.01,2.85,3.93,2.85,3.93,317.35,317.35,245.57,729.04,470.79,238.24,411.99,411.99,281.58,154.26,227.21,5656.52,6766.61,5333.70,237.39,236.91,7266.67,235.35,1130.52,3326.82,417.58,246.05,292.32,657.17,3953.21,234.80,611.95,288.93,190.02,4425.15,136.96,136.79,166.66,360.81,179.31,475.04,366.12,4145.03,355.01,64.00
1991-11-03,dsm2,baseline,1,20881.25,1545.17,5204.10,2750.87,14923.45,0.00,1.00,447.02,2.76,3.96,2.75,3.96,300.68,300.68,242.47,641.50,476.72,232.84,441.08,441.08,270.84,157.94,223.81,5214.16,6336.13,5145.56,233.18,232.73,7178.28,232.94,1227.95,3104.46,433.33,242.75,286.47,625.04,4141.74,228.70,576.85,279.46,189.67,4084.68,138.83,144.80,169.21,339.92,179.98,482.59,361.11,3887.23,345.86,66.20
1991-11-04,dsm2,baseline,1,17802.62,1511.65,6063.60,2779.16,10932.51,0.00,1.00,476.97,2.59,3.91,2.58,3.91,290.46,290.46,240.35,601.70,469.95,228.95,483.15,483.15,262.15,163.24,222.57,4816.08,5888.94,5148.75,231.10,230.63,7044.98,229.08,1354.23,2957.64,466.92,240.69,289.44,587.34,4390.21,226.66,539.55,270.23,189.39,3745.14,142.62,138.54,171.77,340.13,180.62,478.61,360.89,3634.78,337.60,66.20
1991-11-05,dsm2,baseline,1,15792.41,1459.96,4807.60,2802.45,10110.32,0.00,1.00,457.02,2.42,3.84,2.40,3.84,284.93,284.93,238.31,589.44,455.96,225.53,528.97,528.97,255.77,167.82,221.16,4566.76,5485.74,5193.14,229.09,228.60,6918.46,224.73,1440.15,2852.93,518.48,238.68,289.54,556.69,4481.37,226.21,514.41,262.19,189.02,3582.24,142.92,145.19,173.34,335.21,181.06,460.27,362.56,3467.91,330.02,66.20
1991-11-06,dsm2,baseline,1,13910.54,1431.46,3794.80,2797.27,9218.93,0.00,1.00,447.01,2.22,3.84,2.21,3.84,281.85,281.85,236.45,596.82,475.63,223.39,565.05,565.05,250.75,172.40,220.49,4373.29,5170.61,5272.81,227.73,227.24,6796.02,219.71,1516.67,2806.13,573.33,236.97,290.42,541.21,4606.30,227.68,500.63,256.81,188.53,3445.65,143.95,149.24,174.32,331.64,181.24,476.48,364.04,3305.08,326.62,66.20
