datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-09-16,dsm2,base,67,18583.13,17485.00,2377.92,-11969.78,2418.26,6573.01,1.00,0.00,467.51,3.47,3.70,4.38,3.13,2072.59,2072.59,471.80,9701.54,489.54,581.49,3720.32,3720.32,812.09,787.03,475.73,12646.00,12171.10,14839.08,480.85,483.06,7302.97,944.46,6937.72,13468.22,5724.00,471.69,419.86,585.31,12409.03,269.62,547.05,433.37,357.69,9448.03,193.75,172.93,571.28,418.65,563.09,488.98,299.46,6849.47,392.17,79.40
2005-09-17,dsm2,base,67,19489.05,18385.00,2375.83,-11919.80,2271.28,7673.80,1.00,0.00,460.00,3.32,3.68,4.24,3.10,2047.74,2047.74,473.49,9907.99,480.88,573.15,3838.39,3838.39,804.43,808.76,469.62,12673.09,12248.31,14486.87,480.11,482.04,7390.86,929.18,6923.94,13310.77,5700.02,473.46,422.89,564.31,12247.68,266.00,522.46,440.09,354.36,9640.37,194.67,175.05,567.80,409.68,552.18,477.04,305.58,7021.55,395.62,79.40
2005-09-18,dsm2,base,67,19329.94,18333.00,2471.67,-11748.27,2497.68,7555.66,1.00,0.00,424.21,3.11,3.61,4.04,3.17,2024.27,2024.27,470.50,10097.39,468.55,563.25,3858.24,3858.24,796.89,829.26,463.06,12672.90,12299.93,14217.50,474.10,476.17,7538.75,911.79,6988.47,13192.01,5736.59,470.50,424.10,542.00,12097.07,263.09,502.82,448.12,350.58,9728.40,191.02,168.50,558.05,408.32,541.64,466.57,308.75,7193.09,397.29,79.40
2005-09-19,dsm2,base,67,19009.97,18148.00,2463.75,-11296.71,2689.65,7487.36,1.00,0.00,427.90,2.87,3.52,3.67,3.21,1963.95,1963.95,463.57,10238.19,446.54,550.60,3781.32,3781.32,789.97,802.73,455.84,12630.73,12296.53,13960.62,465.91,467.73,7618.08,876.45,6882.74,13038.83,5710.80,463.60,422.65,524.83,11807.69,259.61,490.27,456.41,343.71,9556.64,187.64,166.14,536.76,410.47,520.83,440.36,312.21,7384.16,398.16,79.40
2005-09-20,dsm2,base,67,18054.81,17318.00,2429.57,-11225.95,2538.12,6720.30,1.00,0.00,407.51,2.64,3.59,3.45,3.32,1898.59,1898.59,455.07,10298.61,431.51,539.47,3607.47,3607.47,775.19,760.48,445.12,12563.11,12269.72,13701.97,455.85,457.49,7536.26,832.60,6586.30,12888.68,5628.59,455.12,417.50,517.82,11582.50,255.80,479.09,465.82,333.43,9350.74,181.92,179.62,510.48,404.40,507.48,432.17,313.10,7537.45,395.21,79.40
2005-09-21,dsm2,base,67,18024.07,17491.00,2494.17,-11326.89,2248.62,6942.73,1.00,0.00,390.81,2.37,3.67,3.16,3.39,1928.28,1928.28,444.78,10405.78,419.16,530.78,3671.57,3671.57,767.63,770.49,432.47,12507.88,12208.44,13603.08,444.95,446.21,7618.73,833.29,6646.13,12810.04,5620.51,444.80,412.21,508.73,11768.08,254.15,465.09,473.66,336.59,9184.01,184.80,152.82,514.60,396.25,505.70,420.49,312.63,7773.04,392.74,79.40
2005-09-22,dsm2,base,67,17954.01,17572.00,2437.92,-11477.85,2573.97,6340.11,1.00,0.00,399.60,2.15,3.82,2.85,3.47,1953.80,1953.80,432.99,10451.45,398.31,523.03,3747.05,3747.05,758.73,765.19,426.91,12454.61,12187.61,13640.63,434.88,436.48,7812.29,841.52,6731.53,12782.01,5755.90,433.01,406.82,493.17,11937.49,255.57,446.20,478.20,340.07,9113.24,182.03,156.02,512.85,390.76,502.55,400.50,312.04,7948.40,387.15,79.40
2005-09-23,dsm2,base,67,17223.45,16947.00,2472.17,-11292.37,2252.54,6150.72,1.00,0.00,381.31,2.00,3.88,2.63,3.46,2054.86,2054.86,424.85,10529.73,402.03,519.61,3895.89,3895.89,753.95,797.58,421.51,12422.92,12182.05,13819.85,431.60,432.92,8075.18,881.27,6919.65,12846.58,5868.56,424.75,398.01,486.07,12523.22,257.97,434.66,480.51,346.22,9231.76,176.76,157.10,508.12,384.32,499.73,402.08,309.25,8188.43,382.04,79.40
2005-09-24,dsm2,base,67,17604.65,17294.00,2525.42,-11534.74,1967.63,6627.70,1.00,0.00,392.90,1.91,3.85,2.42,3.41,2089.26,2089.26,421.69,10536.57,392.14,516.04,3891.16,3891.16,745.24,788.48,419.81,12408.60,12187.71,14044.67,431.27,433.13,8338.69,894.71,6981.63,12933.01,5943.07,421.57,394.21,469.27,12915.11,260.01,421.08,480.57,350.03,9325.58,171.95,155.47,492.01,378.37,491.10,394.96,307.69,8336.38,376.31,79.40
2005-09-25,dsm2,base,67,17733.21,17405.00,2612.92,-11566.22,2003.23,6776.68,1.00,0.00,409.99,1.90,3.80,2.25,3.41,2036.83,2036.83,420.43,10473.17,394.09,512.07,3674.27,3674.27,737.23,718.90,417.53,12396.06,12175.67,14116.15,429.62,432.15,8369.48,882.15,6746.80,12940.12,5802.88,420.39,392.01,444.92,12807.25,259.70,409.08,478.86,345.53,9352.08,170.11,150.34,465.82,374.06,470.19,393.59,304.72,8370.85,373.15,79.40
2005-09-26,dsm2,base,67,17861.82,17530.00,2558.75,-11899.60,1878.68,6642.28,1.00,0.00,393.91,1.93,3.79,2.23,3.36,1946.92,1946.92,419.46,10378.90,409.23,512.42,3440.85,3440.85,726.16,642.72,416.76,12378.56,12164.93,14082.68,427.06,429.28,8323.17,847.95,6457.03,12889.25,5561.62,419.44,391.71,428.08,12524.75,257.53,404.22,475.38,335.65,9184.24,169.22,147.95,447.26,373.64,459.65,410.08,304.17,8389.23,372.53,79.40
2005-09-27,dsm2,base,67,18329.06,18009.00,2437.50,-11700.99,1720.09,7345.49,1.00,0.00,379.21,1.98,3.74,2.22,3.13,1890.87,1890.87,417.33,10302.72,404.40,510.68,3260.81,3260.81,721.25,596.91,413.72,12362.52,12157.51,14039.86,422.13,425.18,8287.87,832.62,6302.25,12853.55,5362.59,417.32,390.78,421.70,12280.45,255.43,398.21,470.17,327.57,9176.36,166.67,146.37,439.34,371.05,470.09,403.65,302.82,8414.22,371.86,79.40
2005-09-28,dsm2,base,67,18286.06,17965.00,2322.08,-11636.60,1780.77,7190.77,1.00,0.00,394.59,2.05,3.70,2.27,3.09,1836.69,1836.69,414.12,10256.42,390.96,507.24,3164.27,3164.27,713.43,562.14,412.99,12356.43,12152.22,13961.79,418.96,420.92,8297.57,816.97,6117.55,12813.65,5281.98,414.11,388.80,421.95,11990.12,253.18,402.13,464.28,322.16,9129.33,163.34,139.99,444.99,372.16,467.56,390.97,301.35,8463.36,370.52,79.40
2005-09-29,dsm2,base,67,18050.34,17735.00,2235.42,-11828.80,1609.60,6847.36,1.00,0.00,409.99,2.09,3.71,2.25,3.25,1781.08,1781.08,411.00,10225.45,395.89,500.72,3042.19,3042.19,709.22,549.12,407.48,12332.03,12134.84,13859.50,415.49,417.97,8215.81,801.00,5957.64,12774.90,5163.90,410.96,385.96,430.95,11687.07,249.03,408.67,459.36,313.18,9049.48,162.62,141.06,434.71,366.28,458.71,394.42,299.67,8461.02,368.02,79.40
2005-09-30,dsm2,base,67,18042.95,17749.00,2194.17,-11780.00,1579.83,6877.29,1.00,0.00,417.10,2.09,3.67,2.36,3.42,1764.36,1764.36,407.34,10256.42,411.51,495.15,3064.13,3064.13,706.99,560.15,400.71,12325.36,12124.26,13818.90,410.81,412.61,8307.70,799.73,6022.86,12746.75,5171.33,407.33,383.63,444.07,11725.62,245.40,398.80,456.04,314.00,8993.75,159.64,138.07,437.72,363.18,454.91,410.93,298.51,8536.33,365.96,79.40
2005-10-01,dsm2,base,67,18093.18,17828.00,2164.17,-11287.69,1693.78,7275.88,1.00,0.00,431.69,2.09,3.60,2.40,3.43,1743.85,1743.85,402.38,10294.66,422.74,488.85,3062.54,3062.54,705.41,564.69,396.31,12334.58,12122.91,13851.71,406.07,407.81,8353.54,795.69,6009.54,12809.94,5181.10,402.34,380.61,470.61,11662.54,242.34,401.28,454.06,311.12,9008.88,157.37,137.70,437.21,361.48,450.42,425.87,295.27,8593.94,363.34,79.40
2005-10-02,dsm2,base,67,18619.23,18370.00,2137.08,-11269.04,1319.23,8168.04,1.00,0.00,431.70,2.14,3.58,2.39,3.36,1687.07,1687.07,398.68,10330.50,435.22,480.51,2952.46,2952.46,703.18,542.23,392.59,12362.76,12133.00,13765.11,401.07,403.02,8339.03,761.66,5847.73,12825.23,5098.01,398.64,377.63,506.18,11371.71,239.35,413.38,453.15,301.80,8925.43,154.57,137.68,418.39,356.88,434.57,436.73,293.75,8647.28,360.50,79.40
2005-10-03,dsm2,base,67,19955.52,19704.00,2083.75,-11546.19,1160.56,9332.52,1.00,0.00,436.70,2.25,3.60,2.49,3.20,1641.27,1641.27,393.38,10389.95,439.80,471.50,2846.61,2846.61,703.05,510.56,384.96,12403.26,12141.98,13664.31,394.10,395.55,8360.25,731.97,5743.50,12813.72,4994.06,393.46,373.30,535.96,11209.85,236.09,424.39,452.53,294.18,8117.09,152.45,132.25,399.59,354.34,419.37,448.16,292.55,8742.27,357.82,79.40
2005-10-04,dsm2,base,67,20216.10,19978.00,2020.42,-11634.03,1328.62,9273.87,1.00,0.00,465.78,2.42,3.65,2.63,3.09,1622.01,1622.01,384.50,10469.93,441.91,463.64,2837.57,2837.57,701.46,500.95,374.24,12440.69,12167.09,13574.97,383.86,385.48,8476.56,721.37,5711.25,12779.43,4969.50,384.51,368.80,571.04,11205.07,232.38,434.05,451.66,292.27,7703.73,150.94,130.01,391.76,353.14,411.48,448.31,291.44,8854.05,353.83,79.40
2005-10-05,dsm2,base,67,19573.73,19336.00,1963.75,-10979.15,1456.70,9101.63,1.00,0.00,529.16,2.57,3.69,2.80,3.20,1609.82,1609.82,374.97,10539.14,459.28,455.27,2855.44,2855.44,694.71,483.65,367.12,12452.28,12210.28,13529.39,375.32,376.98,8592.81,713.27,5735.03,12750.04,4969.90,374.93,361.84,601.96,11298.79,229.91,439.16,450.61,291.19,7753.30,148.82,126.18,386.98,349.81,408.06,455.14,290.71,9032.38,348.52,79.40
2005-10-06,dsm2,base,67,16678.53,16450.00,1959.58,-11172.02,1567.79,5898.30,1.00,0.00,589.57,2.65,3.72,3.05,3.35,1609.95,1609.95,367.91,10609.88,502.66,449.71,2990.55,2990.55,682.51,530.62,364.32,12451.11,12251.43,13559.41,371.25,372.46,8607.15,715.47,5843.34,12724.42,5044.57,367.73,355.53,628.33,11522.12,228.39,441.81,449.30,292.70,7798.30,151.27,129.56,390.90,346.86,405.75,484.24,289.25,9166.22,342.55,79.40
2005-10-07,dsm2,base,67,16233.50,16015.00,2032.92,-11051.22,1544.67,5670.53,1.00,0.00,619.98,2.63,3.74,3.11,3.47,1623.58,1623.58,364.49,10662.67,564.55,445.36,3145.46,3145.46,668.50,590.58,362.17,12431.95,12277.09,13633.24,369.44,370.96,8652.83,717.32,6043.25,12710.77,5208.02,364.30,352.04,655.77,11815.14,228.10,452.66,447.56,294.10,7866.50,153.38,130.27,406.63,344.49,410.16,543.05,288.01,9297.48,339.34,79.40
2005-10-08,dsm2,base,67,16087.27,15865.50,2002.08,-9827.23,1317.22,6944.90,1.00,0.00,632.09,2.53,3.73,3.12,3.41,1640.91,1640.91,362.73,10703.61,611.61,442.97,3247.22,3247.22,650.67,640.83,361.35,12408.19,12288.16,13740.89,368.70,370.71,8713.14,724.71,6224.56,12743.67,5373.23,362.66,349.29,677.80,12178.83,228.74,485.02,445.31,295.91,8144.03,155.44,130.97,416.38,343.39,409.88,599.81,286.45,9360.06,336.26,79.40
2005-10-09,dsm2,base,67,15943.20,15716.00,2057.08,-12061.33,1173.57,4765.38,1.00,0.00,623.80,2.42,3.70,3.16,3.26,1626.56,1626.56,361.62,10703.78,632.02,439.29,3290.43,3290.43,636.05,647.31,359.27,12395.57,12287.33,13847.61,368.55,370.27,8743.64,720.17,6262.23,12776.72,5419.28,361.60,348.27,688.19,12333.87,229.77,538.52,442.79,294.75,8422.23,155.68,129.93,413.36,346.57,404.09,629.29,286.34,9394.42,336.32,79.40
2005-10-10,dsm2,base,67,15458.00,15241.00,2152.08,-11150.51,1159.72,5299.85,1.00,0.00,620.00,2.38,3.65,3.08,3.26,1591.95,1591.95,360.78,10662.37,632.72,435.10,3235.78,3235.78,620.07,646.65,356.76,12384.22,12282.04,13871.60,368.60,369.90,8758.42,704.10,6176.62,12775.81,5351.19,360.68,348.35,683.77,12354.22,229.11,590.63,440.01,290.92,8581.52,155.20,127.25,402.21,349.96,395.90,640.58,288.51,9402.31,335.34,79.40
2005-10-11,dsm2,base,67,14816.20,14595.00,2080.42,-11232.61,1023.84,4640.17,1.00,0.00,581.72,2.44,3.60,3.12,3.20,1545.55,1545.55,360.15,10599.12,627.37,432.13,3150.42,3150.42,606.69,621.01,356.83,12368.98,12274.58,13807.35,366.13,367.95,8689.69,679.40,6079.21,12740.81,5252.29,360.14,348.34,660.99,12134.14,227.49,619.04,437.66,284.36,8644.95,155.36,126.76,400.48,356.75,389.90,634.38,290.71,9414.01,335.93,79.40
2005-10-12,dsm2,base,67,15003.75,14784.00,2012.92,-11065.48,949.59,5001.59,1.00,0.00,557.11,2.57,3.56,3.26,3.13,1500.21,1500.21,359.19,10544.84,604.49,432.49,3087.80,3087.80,598.25,599.98,358.91,12353.52,12263.14,13702.46,364.10,365.46,8645.18,650.33,5963.00,12683.13,5188.40,359.17,348.53,623.93,11825.14,226.07,623.89,435.87,277.43,8600.78,152.58,127.80,406.01,366.09,400.19,629.52,292.46,9401.43,337.24,79.40
2005-10-13,dsm2,base,67,14815.49,14605.06,2052.08,-11098.31,874.87,4894.39,1.00,0.00,557.10,2.75,3.52,3.25,3.15,1500.01,1500.01,358.52,10521.48,577.04,429.67,3112.16,3112.16,590.85,591.68,357.34,12357.58,12245.43,13665.19,361.50,363.02,8523.69,641.10,6023.25,12696.15,5240.15,358.46,348.46,592.25,11597.51,225.53,620.58,434.50,272.98,8820.71,151.59,125.29,414.18,371.77,406.16,597.42,294.12,9411.73,338.26,79.40
2005-10-14,dsm2,base,67,14589.36,14426.12,2169.17,-11268.11,753.97,4736.45,1.00,0.00,562.50,2.93,3.51,3.36,3.20,1536.22,1536.22,357.53,10558.85,567.43,425.65,3235.20,3235.20,584.91,641.33,354.29,12365.16,12233.85,13643.83,359.47,360.82,8559.24,646.81,6166.21,12725.12,5401.78,357.51,348.18,571.52,11628.22,225.17,604.38,433.42,274.14,8980.77,154.44,126.82,429.79,372.95,414.68,576.27,297.17,9431.90,339.85,79.40
2005-10-15,dsm2,base,67,14755.96,14247.19,2267.08,-11211.10,98.73,5713.22,1.00,0.00,557.90,3.08,3.53,3.56,3.12,1608.60,1608.60,355.96,10634.53,566.93,421.19,3467.66,3467.66,581.87,723.07,350.62,12392.58,12234.87,13705.97,358.17,359.42,8654.46,658.16,6378.40,12817.12,5595.94,355.92,348.81,563.87,11737.36,225.74,582.42,433.23,274.85,9231.49,155.69,128.52,451.58,378.74,425.53,575.07,305.16,9461.52,341.80,79.40
2005-10-16,dsm2,base,67,14545.35,14068.25,2323.33,-11249.94,431.62,5187.13,1.00,0.00,497.93,3.21,3.56,3.88,3.13,1673.97,1673.97,354.39,10752.88,567.58,415.31,3706.58,3706.58,582.25,789.49,348.69,12453.44,12242.87,13817.82,355.79,356.38,8791.71,665.24,6655.08,12935.57,5779.33,354.38,350.50,560.01,11960.71,226.98,570.34,433.63,275.85,9402.33,156.62,130.86,475.36,374.65,429.99,576.60,317.53,9529.27,345.77,79.40
2005-10-17,dsm2,base,67,14204.60,13889.31,2326.67,-11166.81,444.37,4920.08,1.00,0.00,472.91,3.27,3.61,4.15,3.30,1788.52,1788.52,351.90,10893.42,527.46,415.04,3944.76,3944.76,588.44,880.33,346.60,12537.69,12284.09,13982.47,352.77,353.98,8957.59,683.00,6989.18,13047.61,6043.79,351.92,350.75,554.54,12265.77,227.50,570.76,434.43,279.39,9511.69,159.57,130.27,497.24,373.85,447.53,557.05,323.65,9634.66,347.52,79.40
2005-10-18,dsm2,base,67,14012.21,13710.38,2306.25,-11147.55,362.19,4808.72,1.00,0.00,451.31,3.22,3.65,4.34,3.32,1892.80,1892.80,349.46,11026.92,490.51,415.84,4223.67,4220.91,592.00,948.66,346.92,12628.30,12350.73,14179.42,351.08,352.11,9128.42,702.98,7314.83,13233.89,6275.85,349.41,350.55,554.14,12614.09,229.89,568.30,435.33,282.88,9749.71,162.41,130.78,528.67,375.28,463.36,508.78,328.33,9759.88,349.46,79.40
2005-10-19,dsm2,base,67,13832.39,13531.44,2278.75,-11113.45,153.01,4844.67,1.00,0.00,483.29,3.05,3.69,4.32,3.13,2003.17,2003.17,348.80,11141.23,467.35,417.72,4416.92,4416.92,594.01,1004.77,348.44,12720.96,12420.87,14340.63,351.25,353.03,9311.37,726.54,7586.09,13378.27,6469.56,348.76,350.01,555.02,12982.65,233.52,533.27,436.06,286.21,9858.61,165.24,132.53,548.50,380.34,483.10,486.17,332.38,9921.12,349.39,79.40
2005-10-20,dsm2,base,67,13646.62,13352.50,2425.42,-11137.77,411.92,4522.35,1.00,0.00,477.90,2.77,3.71,4.01,3.13,2124.82,2124.82,349.55,11251.05,478.94,422.66,4592.28,4592.28,597.14,1067.05,351.01,12805.96,12502.64,14527.19,354.13,355.78,9436.02,761.28,7782.38,13523.14,6641.80,349.51,350.02,557.34,13336.91,236.84,500.96,436.42,292.17,10054.62,165.60,146.68,568.33,378.44,491.77,475.24,334.05,10040.63,349.34,79.40
2005-10-21,dsm2,base,67,13454.55,13173.56,2635.42,-11029.58,588.98,4471.40,1.00,0.00,466.50,2.43,3.70,3.55,3.18,2201.59,2201.59,351.73,11335.05,486.55,427.03,4647.70,4647.70,600.39,1080.96,353.72,12884.81,12582.28,14679.65,358.33,359.96,9584.58,790.37,7888.14,13662.97,6751.51,351.62,351.77,563.07,13580.71,240.14,477.80,436.56,295.68,10194.63,164.25,142.84,571.19,384.31,495.34,493.46,335.75,10141.91,350.66,79.40
2005-10-22,dsm2,base,67,13283.37,12994.62,2672.92,-10303.73,634.44,5018.12,1.00,0.00,452.50,2.09,3.67,3.03,3.29,2215.12,2215.12,354.56,11373.88,476.06,429.41,4607.41,4607.41,600.81,1055.31,356.33,12952.52,12661.04,14806.12,362.49,363.98,9660.26,792.27,7848.84,13715.01,6752.16,354.50,353.97,571.16,13715.43,242.92,488.86,436.10,296.14,10256.28,165.29,132.74,547.22,384.17,485.17,483.47,339.64,10196.69,352.47,79.40
2005-10-23,dsm2,base,67,13101.49,12815.69,2708.33,-9973.09,624.74,5211.99,1.00,0.00,419.21,1.83,3.62,2.54,3.34,2123.31,2123.31,357.77,11367.20,461.93,428.72,4406.60,4406.60,597.13,980.12,356.22,12991.28,12722.64,14805.06,364.33,366.36,9673.56,764.79,7617.55,13725.41,6636.61,357.80,356.98,575.72,13614.10,245.45,491.29,435.08,293.39,10314.30,165.17,133.51,506.54,382.55,462.56,470.81,343.78,10255.65,354.76,79.40
2005-10-24,dsm2,base,67,12932.34,12636.75,2931.25,-9258.50,556.98,6048.10,1.00,0.00,410.00,1.67,3.55,2.10,3.33,1995.16,1995.16,360.05,11333.62,432.35,427.21,4170.07,4170.07,592.95,887.40,356.22,13018.49,12767.32,14753.74,363.55,365.33,9607.11,728.89,7281.04,13670.56,6423.84,360.13,359.23,580.51,13274.62,246.27,479.15,433.98,285.33,10248.92,159.59,133.66,467.63,385.91,442.02,445.75,346.09,10281.20,357.29,79.40
2005-10-25,dsm2,base,67,12764.08,12457.81,3050.00,-10298.67,449.61,5065.79,1.00,0.00,412.50,1.61,3.49,1.79,3.18,1868.39,1868.39,360.21,11275.57,417.06,425.14,3873.60,3873.60,590.86,785.79,354.40,13032.98,12802.91,14654.00,361.30,362.68,9460.69,685.49,6947.28,13606.34,6173.38,360.23,361.37,587.91,12929.72,248.04,458.03,432.99,275.14,9990.96,156.35,133.26,443.45,388.51,422.48,424.44,349.74,10321.18,358.90,79.40
2005-10-26,dsm2,base,67,12598.81,12278.88,3012.50,-9903.34,311.21,5396.76,1.00,0.00,442.69,1.62,3.44,1.69,3.23,1777.05,1777.05,358.13,11228.14,416.81,423.29,3663.97,3663.97,588.99,722.47,352.92,13041.21,12828.17,14571.79,357.66,358.85,9360.62,652.79,6728.99,13561.95,5994.27,358.20,361.23,593.51,12611.30,249.56,430.84,432.05,268.09,9625.78,153.85,133.55,430.13,387.86,416.79,422.71,352.19,10332.56,360.95,79.40
2005-10-27,dsm2,base,67,12453.95,12099.94,2954.58,-9735.27,245.37,5427.90,1.00,0.00,434.20,1.68,3.41,1.71,3.34,1729.76,1729.76,354.37,11213.88,441.72,419.30,3557.12,3557.12,586.55,690.38,348.28,13054.30,12848.70,14536.30,353.44,354.67,9269.44,641.70,6608.75,13555.51,5931.41,354.43,360.08,596.54,12427.56,250.77,423.62,431.63,264.10,9367.46,153.57,135.11,426.97,379.41,413.02,444.79,348.54,10336.61,362.18,79.40
2005-10-28,dsm2,base,67,12315.34,11921.00,2780.83,-10422.36,214.50,4459.31,1.00,0.00,428.80,1.79,3.41,1.85,3.28,1725.11,1725.11,350.42,11241.96,440.04,413.71,3553.23,3553.23,584.44,708.98,344.63,13072.05,12869.79,14578.94,349.76,350.95,9269.39,640.71,6581.82,13592.31,5919.53,350.43,357.40,598.15,12392.61,252.28,432.82,431.61,262.83,9036.00,154.39,136.36,430.99,375.28,414.46,447.34,347.77,10374.42,360.06,79.40
2005-10-29,dsm2,base,67,12587.27,12096.00,2642.08,-9885.07,-96.98,5441.26,1.00,0.00,458.29,1.97,3.45,1.98,3.02,1759.04,1759.04,346.83,11304.00,434.49,409.77,3650.78,3650.78,585.53,747.54,340.65,13116.85,12889.54,14707.10,347.34,348.19,9333.85,649.58,6756.10,13729.10,6003.62,346.87,354.35,598.35,12560.37,252.48,445.48,432.25,266.18,8515.36,154.58,142.67,447.71,372.81,420.13,442.68,349.25,10411.95,358.40,79.40
2005-10-30,dsm2,base,67,13314.84,12785.00,2582.08,-9961.36,203.09,5732.47,1.00,0.00,489.99,2.25,3.50,2.30,2.83,1804.06,1804.06,344.51,11399.37,455.24,405.48,3784.74,3784.74,588.63,807.81,339.07,13201.62,12920.28,14935.91,345.20,346.08,9424.28,664.34,6935.95,13913.25,6095.02,344.59,353.70,599.02,12811.55,252.92,441.25,433.36,270.22,7512.90,155.31,151.20,465.57,373.36,427.25,456.86,352.29,10481.18,357.62,79.40
2005-10-31,dsm2,base,67,13459.53,12877.00,1584.58,-11366.46,357.64,3320.01,1.00,0.00,511.64,2.69,3.58,2.78,2.81,1895.52,1895.52,342.07,11524.38,486.82,406.34,4020.92,4020.92,600.06,858.38,337.45,13325.71,12980.85,15185.92,342.83,344.20,9531.36,685.01,7270.22,14101.00,6253.47,342.06,351.00,591.64,13259.27,250.91,436.87,434.49,276.62,7914.97,157.75,142.97,492.62,372.49,441.74,485.95,348.42,10555.42,354.97,79.40
2005-11-01,dsm2,base,67,13302.30,12687.00,1584.58,-5300.53,1574.22,8012.14,1.00,0.00,526.69,2.83,3.77,3.35,3.13,2056.71,2056.71,341.31,11673.89,498.74,410.96,4426.28,4426.28,611.18,976.28,341.08,13459.95,13074.18,15567.30,344.32,345.74,9581.95,738.25,7754.29,14359.55,6559.92,341.28,350.54,600.33,13813.81,248.30,439.31,434.93,290.37,8684.68,167.09,141.95,532.04,362.47,468.68,509.16,347.19,10605.02,353.01,79.40
2005-11-02,dsm2,base,67,12903.61,12300.00,2409.00,-10111.46,1467.11,3734.05,1.00,0.00,557.89,2.85,3.81,3.92,3.22,2271.11,2271.11,344.36,11910.05,521.43,418.28,4987.81,4987.81,619.56,1191.31,350.52,13654.74,13196.05,16097.80,350.12,351.80,9788.99,799.71,8486.16,14746.43,7035.23,344.30,351.08,617.85,14825.04,249.55,449.15,434.42,300.28,9849.94,183.22,150.42,613.66,360.98,522.86,532.31,342.69,10741.64,352.65,79.40
2005-11-03,dsm2,base,67,13383.00,12720.00,2338.00,-9895.76,1620.98,4204.26,1.00,0.00,563.80,3.05,3.77,4.33,3.18,2326.42,2326.42,350.71,12051.96,551.71,425.61,5089.82,5089.82,619.35,1239.05,358.23,13847.99,13339.63,16456.46,357.92,360.02,10009.57,801.24,8644.64,15047.23,7408.29,350.50,351.65,625.35,14960.61,251.52,479.67,432.28,300.11,10568.53,180.71,154.23,644.73,370.04,541.64,553.15,338.09,10811.86,350.62,79.40
2005-11-04,dsm2,base,67,11753.00,11054.00,2278.00,-11375.47,1558.49,1097.04,1.00,0.00,568.80,3.12,3.65,4.56,3.09,2499.93,2499.93,358.58,12237.18,565.42,437.03,5436.59,5436.59,628.09,1369.41,365.02,14078.41,13492.53,16829.23,366.45,368.19,10280.70,862.61,9059.84,15377.31,7638.68,358.38,354.96,629.14,15529.08,253.99,500.71,421.56,309.28,11553.58,187.82,156.80,691.66,373.88,572.75,570.57,336.96,10940.41,350.77,79.40
2005-11-05,dsm2,base,67,13059.00,12571.00,2253.00,-7039.93,1908.70,6363.37,1.00,0.00,571.30,3.03,3.82,4.47,3.00,2458.06,2458.06,365.43,12332.20,570.16,445.34,5387.92,5387.92,623.94,1366.36,375.38,14221.76,13647.17,16819.05,375.30,376.74,10192.08,852.40,9006.21,15505.70,7706.41,365.29,359.56,631.14,15275.20,256.80,532.91,413.16,311.21,11850.00,191.01,158.54,687.75,378.31,570.16,574.49,336.05,10961.26,355.24,79.40
2005-11-06,dsm2,base,67,12718.00,12192.00,2242.00,-10615.77,2049.43,2294.80,1.00,0.00,609.08,2.75,4.01,4.16,3.22,2754.52,2754.52,373.70,12514.90,573.85,459.09,5893.10,5893.10,633.30,1535.27,378.64,14419.13,13828.02,16985.77,383.51,385.51,10535.35,960.23,9624.03,15654.72,7876.09,373.42,362.75,630.62,16171.01,259.85,547.19,411.25,325.99,12405.72,204.93,157.45,759.17,378.02,624.08,578.12,330.35,11134.78,354.59,84.20
2005-11-07,dsm2,base,67,13033.00,12321.00,2217.00,-10515.39,1931.77,2802.84,1.00,0.00,619.80,2.48,3.76,3.69,3.42,3081.64,3081.64,381.10,12629.25,596.88,476.39,6425.81,6425.81,639.70,1713.21,389.19,14645.44,14028.75,17570.77,393.24,395.56,11111.86,1066.71,10188.68,16021.43,8233.31,380.84,367.27,631.53,17435.80,263.22,545.34,408.69,341.84,13146.86,215.36,156.87,849.49,382.80,690.91,592.20,327.22,11328.12,356.22,84.20
2005-11-08,dsm2,base,67,13781.00,12972.00,2194.00,-9858.51,1499.53,4616.96,1.00,0.00,630.40,2.45,3.74,3.11,3.31,2847.29,2847.29,389.04,12586.80,617.22,482.87,5814.09,5814.09,642.06,1425.81,407.99,14667.71,14177.55,17589.42,404.10,406.38,11036.86,963.00,9618.97,16108.09,8464.46,388.89,371.33,632.20,15991.42,262.97,548.43,406.57,332.33,12796.66,181.86,158.72,715.58,410.61,612.44,618.58,330.34,11250.98,360.03,84.00
2005-11-09,dsm2,base,67,15093.00,14287.00,2158.00,-9988.06,1957.48,5305.46,1.00,0.00,642.89,2.22,3.69,2.82,3.31,2793.53,2793.53,400.49,12708.07,627.83,493.92,5746.92,5746.92,661.39,1380.82,413.60,14831.70,14295.88,17489.51,412.54,414.78,10831.30,968.00,9470.30,16109.95,8173.10,400.39,377.16,616.69,15756.59,262.28,543.92,405.03,329.97,12924.36,191.71,162.30,699.40,412.64,605.41,628.47,333.57,11309.13,364.85,83.60
