datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2013-11-06,RMA,base,1,9531.00,1277.00,-5040.00,2859.75,3275.46,1.00,1.00,604.00,1.68,0.03,48441.55,49467.97,45010.47,45046.06,4845.78,4845.78,757.18,8794.72,381.03,134.09,27127.92,1021.08,1019.54,457.73,379.14,7964.81,2211.26,12820.08,5553.05,21475.41,15074.16,34885.89,234.91,418.98,452.94,13631.11,409.20,503.59,8296.95,260.18,275.07,440.69,7957.53,11320.46,45758.86,8296.95,15637.84,537.64,464.28,166.33,46253.49,464.75,1364.10,46265.76,46263.45,577.91,231.01,2343.66,1443.14,1205.49,23215.37,11697.73,166.96,875.18,1246.18,443.95,166.73,44995.25,446.55,419.26,432.15,419.26,452.70,162.65,16606.75,19626.54,174.25,166.50,15715.67,17519.95,18239.89,15114.46,366.83,802.64,387.39,815.60,764.62,14424.51,12748.95,13859.33,167.01,15582.14,599.07,681.20,163.34,1694.55,281.08,284.14,264.67,284.14,287.06,287.06,229.33,280.57,292.09,368.78,570.16,298.95,215.94,3381.32,414.81,13185.67,35573.65,47089.58,416.95,167.97,506.33,507.87,199.31,171.96,13104.09,196.89,497.16,498.22,415.06,28742.92,27660.31,560.61,7644.30,200.03,415.70,14562.11,415.14,171.96,7511.50,461.15,461.37,753.67,461.15,530.60,605.22,355.07,605.22,469.05,466.64,474.47,626.98,503.54,424.66,17411.96,455.50,367.95,367.39,192.11,229.68,21492.49,10908.53,46382.68,47439.96,491.14,367.81,416.63,535.65,505.93,370.46,17817.88,245.09,245.09,228.66,403.61,44005.49,165.08,1972.99,49761.17,49199.92,439.44,286.80,47117.49,459.48,491.02,333.59,1694.55,524.71,45758.86,163.81,163.80,13035.03,162.38,242.15,1235.21,161.92,457.33,403.61,3314.55,165.19,278.39,162.70,196.83,445.35,168.33,163.36,166.29,194.59,13828.56,48105.63,1459.87,281.03,262.75,436.04,745.65,436.04,481.69,464.75,1291.18,1291.19,342.39,1103.84,290.64,476.78,511.45,413.72,415.14,329.98,596.90,12648.34,500.13,729.25,7353.36,8452.27,6615.12,87.16
2013-11-07,RMA,base,1,9395.00,1221.00,-5069.00,2899.51,2855.43,1.00,1.00,622.00,1.73,-0.01,48476.48,49454.70,45176.02,45209.82,5042.03,5042.03,759.03,8663.28,411.22,134.94,27264.85,1040.99,1039.16,447.57,372.59,7887.65,2303.40,12789.42,5578.73,21661.18,15235.04,34879.54,231.92,411.51,488.38,13808.58,415.65,536.98,8425.89,259.73,277.55,444.59,8090.68,11494.91,45904.35,8425.89,15642.74,564.72,520.01,162.63,46385.47,498.17,1380.50,46397.46,46395.57,612.97,228.25,2347.26,1492.07,1330.23,23484.04,11599.70,162.99,907.74,1258.41,499.63,162.92,45147.16,502.18,465.55,475.87,465.55,508.32,160.69,16664.34,19899.08,170.22,162.70,15728.07,17705.24,18440.83,15066.68,361.45,807.79,386.96,823.05,768.65,14692.27,12706.12,13715.73,163.13,15574.30,629.97,669.69,161.02,1752.87,280.29,281.79,262.38,281.79,284.99,284.99,226.34,278.22,288.26,363.06,563.81,295.33,209.20,3323.75,419.47,13359.59,35637.01,47191.77,426.41,163.94,521.35,520.51,194.79,167.60,13278.48,196.00,554.22,555.17,419.67,28844.04,27789.04,603.03,7817.89,195.55,420.40,14467.25,420.84,167.60,7711.76,484.55,485.90,757.08,484.55,580.08,634.96,392.83,634.96,502.18,500.35,466.73,629.89,559.67,438.00,17520.63,469.65,372.31,373.44,186.98,226.52,21656.80,11109.73,46347.27,47440.55,482.89,358.25,416.79,566.22,524.15,360.85,18106.92,239.95,239.95,224.73,420.23,44073.38,161.61,1935.49,49755.57,49183.52,482.92,283.12,47094.55,455.11,538.61,351.36,1752.87,574.21,45904.35,161.01,160.98,12979.92,160.54,236.66,1260.03,160.27,445.12,420.23,3298.05,162.00,277.06,160.75,193.54,475.63,164.31,160.92,162.56,190.03,13803.99,48024.28,1471.81,280.95,260.52,477.49,716.75,477.49,469.89,498.17,1314.37,1314.38,366.19,1131.45,286.60,465.80,566.53,417.93,420.84,321.77,624.03,12565.51,538.38,746.36,7563.42,8654.49,6811.74,87.34
2013-11-08,RMA,base,1,9192.00,1170.00,-5663.00,2956.97,1901.21,1.00,1.00,652.00,1.97,-0.08,48497.93,49457.10,45326.97,45359.64,5275.65,5275.65,761.02,8587.19,438.66,136.46,27471.05,1065.33,1063.30,445.30,366.00,7863.04,2428.40,12753.45,5687.44,21883.18,15480.48,34935.80,228.52,404.07,523.87,14058.26,421.45,559.64,8579.92,259.31,280.01,448.06,8274.99,11747.56,46038.26,8579.92,15648.40,588.60,567.23,160.85,46507.24,531.60,1408.05,46518.92,46517.21,638.11,225.29,2356.69,1555.69,1389.59,23804.19,11541.08,161.02,936.82,1282.09,550.50,161.03,45293.60,552.55,512.71,519.55,512.71,557.54,159.51,16810.84,20190.30,166.34,160.89,15746.49,17855.72,18607.04,15173.43,356.55,819.48,385.50,836.96,774.15,14863.03,12660.89,13724.82,161.13,15573.55,648.51,663.51,159.58,1837.90,279.39,279.46,260.05,279.46,282.95,282.95,222.82,275.91,284.73,361.34,559.30,291.70,204.96,3334.77,427.13,13609.16,35679.22,47282.64,430.92,161.66,533.03,530.23,191.40,164.77,13527.67,195.18,598.33,598.95,426.73,28996.63,27972.48,628.06,7911.42,192.16,426.45,14533.09,429.87,164.77,7860.43,512.21,514.21,759.67,512.21,610.92,652.86,437.97,652.86,536.44,535.57,467.81,640.82,599.71,451.41,17708.98,494.45,378.95,381.11,182.73,222.84,21879.67,11379.77,46339.03,47434.97,475.08,354.00,417.47,597.45,547.01,356.33,18399.78,235.65,235.65,220.60,444.05,44096.81,160.29,1936.81,49756.48,49186.81,528.72,279.73,47082.22,451.78,573.79,367.64,1837.90,605.95,46038.26,160.20,160.18,12902.78,159.38,233.13,1283.19,159.14,441.41,444.05,3345.30,160.64,275.58,159.32,190.91,511.70,161.94,159.75,160.82,186.12,13783.76,48002.55,1476.17,280.70,258.22,522.31,677.61,522.31,458.60,531.60,1327.22,1327.22,401.17,1174.20,282.64,455.71,604.73,425.69,429.87,314.38,652.98,12464.02,568.66,756.11,7756.85,8828.79,7077.65,87.40
2013-11-09,RMA,base,1,9443.00,1131.00,-4982.00,2991.85,2701.45,1.00,1.00,689.00,2.34,-0.18,48517.62,49472.05,45478.89,45510.85,5550.48,5550.48,766.77,8600.50,462.13,138.20,27782.28,1092.69,1090.49,449.82,359.38,7879.02,2579.33,12711.96,5906.76,22234.33,15862.77,35126.97,224.84,395.77,550.32,14417.91,428.94,570.10,8823.74,258.82,282.28,450.28,8543.60,12102.38,46169.19,8823.74,15669.82,610.07,600.31,159.84,46626.28,554.25,1440.47,46637.58,46635.88,670.52,222.16,2450.21,1635.11,1426.36,24159.99,11436.30,159.64,963.60,1311.33,588.99,159.99,45450.39,590.55,549.62,552.55,549.62,594.15,160.25,17023.36,20485.03,163.59,159.85,15779.50,17995.24,18802.56,15386.73,351.40,834.66,385.41,853.29,782.93,15036.87,12603.67,13884.97,160.08,15578.09,658.72,661.23,159.89,1943.76,278.05,277.13,257.08,277.13,280.84,280.84,219.24,273.59,281.32,359.52,553.70,288.14,201.95,3450.20,434.87,13979.80,35811.70,47373.62,431.71,160.51,542.56,538.54,189.56,163.37,13897.32,195.45,624.49,624.93,434.50,29289.93,28287.27,656.78,8054.89,190.27,434.02,14728.39,436.47,163.37,8010.79,534.52,536.56,765.17,534.52,635.28,662.45,485.42,662.45,556.76,556.86,474.46,651.53,623.00,469.57,18074.85,524.54,387.42,390.94,180.24,219.31,22249.52,11733.48,46399.48,47431.43,467.54,362.82,418.77,627.11,573.13,365.14,18728.08,235.83,235.83,218.05,471.07,44121.98,159.42,2016.16,49758.84,49207.31,567.78,276.32,47112.44,449.13,598.77,382.68,1943.76,630.30,46169.19,160.13,160.14,12803.38,160.29,235.30,1316.69,160.39,455.96,471.07,3503.71,160.04,273.58,160.15,187.99,546.96,160.83,159.85,159.80,184.66,13707.03,48065.69,1508.96,280.14,255.20,562.13,634.13,562.13,447.99,554.25,1351.23,1351.24,441.95,1230.01,278.30,445.06,628.39,433.96,436.47,311.03,690.65,12403.01,584.65,763.73,7968.16,9049.06,7389.76,87.84
2013-11-10,RMA,base,1,9277.00,1096.00,-5170.00,3077.22,2240.23,1.00,1.00,738.00,2.64,-0.19,48542.98,49487.55,45634.90,45666.01,5705.00,5705.00,776.94,8637.60,485.61,138.96,27868.45,1117.52,1115.26,454.90,352.87,7920.33,2666.12,12663.57,5978.45,22410.06,16058.42,35206.18,221.60,388.39,564.33,14597.48,436.27,578.18,8916.11,258.51,285.07,454.03,8648.34,12266.41,46299.11,8916.11,15709.54,627.92,625.95,160.88,46743.01,566.41,1469.86,46753.97,46752.25,710.07,219.45,2483.22,1687.86,1454.04,24272.48,11358.02,160.35,987.90,1336.79,616.57,160.68,45611.69,617.82,572.84,572.73,572.84,620.79,162.96,17202.71,20624.80,162.26,160.70,15832.81,18148.41,18953.10,15537.05,346.71,850.12,386.88,869.15,794.53,15142.82,12537.38,14023.39,160.70,15593.86,664.77,662.96,162.06,2011.02,276.57,275.03,254.18,275.03,278.77,278.77,215.99,271.48,278.05,359.85,550.68,284.57,198.80,3478.12,439.81,14167.86,35846.23,47462.19,431.27,160.78,550.31,545.65,187.81,163.57,14084.63,195.52,650.84,651.45,439.90,29391.50,28402.97,693.90,8079.12,188.48,440.12,14879.88,439.37,163.57,8169.43,547.49,549.42,774.99,547.49,667.05,667.95,531.61,667.95,568.47,569.14,481.04,660.13,648.47,487.28,18296.68,552.56,395.96,400.27,178.71,216.18,22443.63,11905.58,46428.60,47424.98,460.33,366.02,419.64,653.77,600.79,368.05,18927.59,234.73,234.73,215.56,488.50,44135.43,161.17,2034.19,49759.76,49229.77,595.66,273.15,47115.44,445.79,627.11,395.61,2011.02,661.40,46299.11,160.63,160.63,12712.84,163.08,235.30,1343.21,163.37,460.79,488.50,3574.23,161.63,271.49,162.58,184.78,574.79,160.98,162.32,160.78,183.57,13613.23,48117.47,1525.37,279.38,252.22,590.74,593.88,590.74,438.61,566.41,1372.51,1372.52,486.71,1268.06,274.66,435.68,656.25,439.19,439.37,309.00,727.02,12352.27,594.36,772.44,8067.00,9150.93,7544.38,88.07
2013-11-11,RMA,base,1,9021.00,1080.00,-5167.00,3138.48,1925.96,1.00,1.00,735.00,2.86,-0.23,48578.71,49514.56,45798.14,45828.32,5918.39,5918.39,789.61,8741.21,506.41,139.14,28165.98,1146.00,1143.63,462.54,346.75,7985.37,2792.14,12607.24,6203.35,22705.53,16402.17,35472.22,218.35,380.09,574.91,14936.35,441.27,586.45,9189.79,258.05,287.50,456.33,8913.42,12588.14,46432.57,9189.79,15779.15,642.42,654.13,163.73,46861.81,576.58,1504.51,46872.35,46870.78,734.91,216.75,2597.58,1762.06,1485.21,24551.72,11336.53,162.66,1017.25,1370.26,642.43,163.45,45781.89,643.95,588.03,586.51,588.03,647.63,168.21,17430.56,20824.33,161.98,163.53,15915.23,18272.72,19098.05,15771.90,341.45,868.31,389.41,887.92,808.58,15279.96,12463.22,14266.48,163.34,15629.18,669.62,666.77,166.96,2104.53,274.62,272.72,250.95,272.72,276.52,276.52,213.06,269.12,274.86,360.19,548.25,280.91,196.34,3649.24,441.70,14510.04,36040.70,47546.55,432.14,163.14,557.67,552.39,188.38,165.69,14425.47,199.51,684.10,684.83,442.22,29689.47,28695.92,728.71,8160.36,189.00,443.23,15124.96,440.01,165.69,8203.79,557.79,559.65,787.32,557.79,703.27,672.99,567.97,672.99,580.05,580.87,491.25,672.22,680.86,505.59,18655.58,579.61,405.71,411.26,179.49,213.61,22757.97,12202.95,46524.36,47478.60,453.19,382.80,420.68,677.41,628.06,384.82,19150.89,238.25,238.25,215.25,514.76,44157.70,164.59,2142.86,49769.68,49268.50,622.74,269.98,47183.42,442.85,659.03,407.59,2104.53,697.49,46432.57,162.59,162.57,12661.43,168.50,243.16,1385.54,169.04,484.25,514.76,3759.39,165.21,268.89,167.97,181.65,600.82,163.35,166.97,163.69,186.24,13565.79,48209.01,1572.81,278.26,248.80,618.03,562.23,618.03,430.10,576.58,1410.05,1410.06,526.44,1321.04,270.33,425.20,690.66,441.01,440.01,307.96,737.25,12358.62,601.88,783.68,8239.99,9347.77,7755.33,88.41
2013-11-12,RMA,base,1,9043.00,1080.00,-4485.00,3217.36,2550.00,1.00,1.00,744.00,3.01,-0.24,48617.94,49536.42,45963.37,45992.33,6044.65,6044.65,802.29,8859.52,533.12,139.30,28350.51,1175.31,1172.86,470.54,340.51,8052.86,2854.24,12542.95,6356.46,22906.79,16632.13,35680.45,216.11,372.50,583.82,15164.79,442.88,597.62,9365.95,257.66,290.10,459.02,9093.13,12795.92,46566.81,9365.95,15890.37,653.85,686.68,168.98,46978.91,584.89,1536.95,46989.00,46987.25,740.04,214.82,2685.59,1804.98,1527.97,24720.01,11324.56,167.79,1047.03,1396.59,672.13,168.36,45949.26,674.06,602.01,598.76,602.01,678.72,172.79,17603.79,20955.82,163.88,168.62,16046.87,18431.18,19248.19,15932.87,336.17,885.98,393.43,905.68,822.23,15479.48,12394.26,14448.87,168.17,15696.20,676.40,672.59,171.40,2152.71,272.53,270.32,247.75,270.32,274.11,274.11,211.35,266.62,271.68,360.67,546.57,277.34,194.00,3773.78,442.95,14739.13,36220.02,47630.09,433.91,167.62,570.86,564.51,189.47,170.14,14654.32,202.70,718.61,719.19,443.53,29893.95,28894.14,738.11,8290.18,190.05,444.82,15297.62,441.69,170.14,8371.81,565.85,567.74,799.23,565.85,728.63,679.88,596.98,679.88,587.72,588.81,499.19,683.66,715.17,524.05,18901.36,605.72,416.16,422.06,180.91,212.18,22964.09,12406.89,46597.25,47500.79,446.66,396.91,421.41,698.06,653.05,399.08,19358.78,241.45,241.45,215.79,527.40,44184.40,170.19,2225.64,49778.96,49306.08,651.69,266.81,47238.56,439.58,691.70,418.65,2152.71,724.58,46566.81,166.41,166.36,12664.40,172.95,249.48,1436.36,173.30,503.47,527.40,3882.22,170.48,266.23,172.12,179.31,627.32,167.61,172.01,168.84,189.47,13544.80,48269.67,1631.35,276.92,245.60,646.75,542.33,646.75,422.97,584.89,1464.52,1464.53,559.55,1361.17,266.31,415.27,723.19,441.79,441.69,310.68,742.13,12409.40,608.14,794.73,8392.36,9512.75,7915.81,88.73
2013-11-13,RMA,base,1,8722.00,1069.00,-4593.00,3306.40,2004.70,1.00,1.00,744.00,3.06,-0.21,48658.62,49553.76,46126.61,46154.20,6114.88,6114.88,818.21,8958.24,562.04,139.61,28456.96,1204.65,1202.16,477.14,334.51,8128.36,2885.96,12477.76,6463.35,23036.77,16787.45,35821.46,214.78,365.51,591.23,15321.47,443.42,610.16,9498.65,257.42,292.95,462.16,9213.61,12934.21,46699.05,9498.65,16003.36,663.24,716.07,173.42,47091.65,591.64,1572.62,47101.22,47099.42,744.04,213.77,2741.40,1835.40,1567.99,24815.82,11353.30,171.97,1078.17,1425.87,704.13,173.16,46111.38,705.90,615.56,610.21,615.56,709.99,179.95,17721.81,21035.24,167.69,173.30,16182.63,18607.25,19367.05,16034.34,331.03,907.60,398.03,927.88,839.18,15653.73,12345.19,14569.95,172.81,15783.15,684.34,679.43,177.89,2183.17,270.45,267.68,244.83,267.68,271.56,271.56,210.54,263.87,268.45,362.13,547.00,274.21,192.05,3880.64,445.12,14895.09,36339.61,47709.79,436.08,172.33,579.42,572.01,191.71,174.58,14810.15,206.02,734.88,735.08,445.62,30014.01,29007.85,743.01,8379.95,192.24,446.78,15408.54,444.06,174.58,8455.51,571.72,573.56,814.56,571.72,736.05,687.70,625.69,687.70,595.28,596.58,506.46,699.61,732.97,538.76,19077.48,631.28,425.58,431.12,183.58,211.59,23094.41,12530.74,46633.79,47532.66,440.96,407.31,421.92,717.57,678.39,409.45,19477.51,243.41,243.41,216.50,535.83,44204.54,174.66,2287.16,49786.08,49336.73,680.55,263.58,47265.63,436.36,708.40,429.74,2183.17,733.21,46699.05,170.30,170.23,12704.35,180.46,254.55,1476.25,181.41,517.41,535.83,3963.99,175.31,263.69,179.56,177.84,653.97,172.51,178.02,173.48,193.48,13577.60,48298.43,1672.96,275.49,242.77,675.32,535.09,675.32,416.98,591.64,1508.20,1508.21,590.50,1391.38,262.68,406.15,735.79,443.81,444.06,312.55,742.60,12458.21,615.32,808.10,8527.14,9649.20,8017.04,88.92
2013-11-14,RMA,base,1,8532.00,1065.00,-4589.00,3495.27,1620.29,1.00,1.00,737.00,3.01,-0.20,48700.93,49573.66,46288.45,46314.68,6336.00,6336.00,841.12,9097.01,576.69,140.13,28799.31,1241.55,1238.92,483.82,328.75,8217.07,2994.81,12419.37,6765.91,23372.22,17156.66,36148.90,214.09,357.96,593.67,15695.72,448.87,627.38,9857.81,256.95,295.24,463.74,9548.52,13298.70,46829.98,9857.81,16130.31,673.79,731.35,180.68,47202.24,593.04,1621.25,47211.29,47209.62,741.13,213.32,2908.01,1907.27,1620.20,25097.32,11421.22,178.80,1120.87,1469.61,726.55,179.83,46273.10,727.44,630.65,620.67,630.65,729.33,187.34,17919.11,21231.03,172.67,180.26,16319.90,18769.29,19520.98,16226.73,325.46,935.24,403.31,956.33,862.06,15949.16,12315.40,14774.59,179.33,15886.74,694.52,686.16,185.68,2268.62,268.04,264.61,241.96,264.61,268.69,268.69,210.74,260.71,265.15,361.14,545.52,270.84,191.19,4146.80,447.05,15271.41,36618.19,47789.67,439.45,178.27,568.57,561.33,195.38,180.36,15186.13,214.33,739.10,739.28,447.56,30374.68,29359.93,743.40,8582.33,195.89,448.68,15609.20,445.63,180.36,8560.27,574.65,576.13,837.02,574.65,739.72,698.10,656.32,698.10,599.02,600.37,515.41,720.78,738.85,552.99,19471.99,655.52,436.06,442.59,187.23,212.16,23438.81,12863.22,46701.47,47645.34,435.57,431.56,422.55,737.93,706.64,433.90,19723.01,250.54,250.54,219.90,559.87,44267.66,182.88,2454.27,49795.03,49367.52,701.75,260.14,47331.13,433.75,713.89,438.70,2268.62,737.01,46829.98,175.54,175.41,12790.71,187.59,267.55,1536.44,187.96,550.90,559.87,4193.31,183.25,260.82,186.69,177.39,676.91,178.26,186.08,180.58,200.38,13687.20,48336.29,1751.29,273.75,239.92,697.29,538.63,697.29,410.98,593.04,1571.27,1571.28,621.00,1448.53,258.64,396.44,740.14,446.17,445.63,313.02,734.83,12544.40,623.96,826.94,8809.55,9958.91,8266.95,89.17
2013-11-15,RMA,base,1,8337.00,1060.00,-5207.00,3421.13,863.84,1.00,1.00,718.00,2.82,-0.28,48735.38,49586.66,46444.90,46469.71,6523.91,6523.91,867.13,9196.32,579.78,140.98,29054.22,1285.21,1282.41,496.84,323.19,8305.62,3092.96,12374.52,7031.45,23628.30,17480.70,36354.82,214.47,351.04,606.48,16028.08,460.63,634.05,10212.87,256.71,297.77,465.87,9841.26,13614.83,46956.31,10212.87,16281.34,687.99,738.52,187.41,47308.07,609.38,1676.65,47316.54,47315.01,729.79,213.89,3040.11,1972.12,1624.55,25319.63,11473.36,186.14,1165.75,1517.49,736.89,186.97,46427.24,737.33,650.05,639.65,650.05,738.18,188.72,18048.47,21362.38,177.85,187.23,16486.35,18954.82,19686.86,16324.53,320.08,969.27,409.84,991.28,888.46,16307.28,12307.81,14881.30,186.45,16012.53,708.36,692.77,188.03,2347.01,265.71,261.50,239.27,261.50,265.70,265.70,212.01,257.54,261.75,360.95,545.26,266.80,190.37,4383.69,448.70,15596.09,36819.42,47865.64,444.55,185.57,556.92,550.29,199.65,187.74,15510.69,219.28,738.65,738.84,449.20,30625.12,29601.74,735.45,9009.61,200.14,450.31,15709.99,448.15,187.74,8870.22,594.11,595.49,862.41,594.11,737.27,712.97,679.82,712.97,615.90,617.45,536.23,745.78,739.21,577.95,19785.21,679.95,448.74,455.48,191.44,213.65,23702.17,13146.56,46731.83,47681.67,430.56,448.11,423.21,755.60,726.50,450.40,19933.38,255.42,255.42,223.28,579.72,44284.35,188.44,2581.73,49802.60,49396.22,717.28,256.64,47358.65,431.35,713.51,445.10,2347.01,735.05,46956.31,182.10,181.97,12897.16,188.58,276.51,1618.00,188.29,574.06,579.72,4374.66,188.53,258.13,188.06,178.15,696.71,185.36,188.83,187.41,206.20,13778.31,48355.94,1844.85,272.01,237.72,714.23,550.78,714.23,406.52,609.38,1659.31,1659.32,644.49,1514.86,255.38,387.50,739.33,447.84,448.15,316.17,722.08,12625.09,635.43,849.86,9171.68,10317.64,8535.40,89.79
2013-11-16,RMA,base,1,8444.00,1040.00,-4110.00,3447.16,1981.30,1.00,1.00,718.00,2.58,-0.23,48764.04,49598.27,46593.18,46616.59,6451.33,6451.33,887.82,9278.44,599.24,141.68,29031.01,1320.46,1317.77,508.43,317.98,8424.16,3060.27,12347.73,7066.64,23651.52,17501.40,36360.37,215.68,344.89,625.96,16045.76,470.56,642.23,10248.74,256.91,300.88,469.23,9861.08,13618.09,47076.71,10248.74,16385.33,702.89,738.49,188.80,47409.02,627.34,1717.34,47417.14,47415.31,720.21,215.31,3021.99,1970.83,1635.87,25287.86,11532.99,188.17,1192.47,1548.73,738.84,188.92,46571.17,738.92,668.58,658.02,668.58,739.03,188.19,18081.95,21419.26,185.46,188.85,16602.18,19192.34,19844.37,16369.92,315.28,999.15,416.87,1021.73,912.26,16502.45,12320.50,14915.49,188.76,16127.29,722.66,699.94,187.57,2338.78,263.84,258.43,237.63,258.43,262.77,262.77,213.77,254.50,258.29,364.36,549.08,263.13,190.63,4421.37,452.88,15602.75,36853.40,47945.37,450.63,188.73,573.03,565.38,203.58,191.15,15516.91,221.61,735.41,735.41,452.93,30589.48,29560.48,722.86,9229.91,204.02,453.44,15750.28,454.75,191.15,9218.52,613.32,614.77,881.92,613.32,728.12,727.97,699.70,727.97,633.98,635.47,552.83,765.84,735.15,598.34,19819.58,696.48,459.03,463.58,196.13,215.44,23715.63,13130.26,46730.48,47668.58,427.19,450.18,423.53,772.34,742.97,452.20,20018.15,256.17,256.17,225.26,569.26,44345.57,188.40,2588.90,49810.45,49415.51,724.26,253.26,47358.47,428.86,714.66,454.04,2338.78,727.29,47076.71,185.26,185.16,12975.11,188.18,276.64,1647.67,188.29,575.38,569.26,4376.44,188.66,256.11,187.91,180.10,708.53,188.94,188.06,188.81,210.31,13857.66,48359.58,1868.80,270.46,236.30,722.38,568.74,722.38,404.97,627.34,1695.40,1695.41,667.46,1526.31,253.22,379.73,733.94,451.04,454.75,323.56,719.24,12658.23,648.10,869.62,9248.15,10362.89,8533.48,89.89
2013-11-17,RMA,base,1,8397.00,1042.00,-3559.00,3417.75,2544.63,1.00,1.00,724.00,2.31,-0.19,48804.92,49609.13,46734.78,46756.91,6508.23,6508.23,910.77,9422.63,618.41,141.71,29182.50,1351.09,1348.45,514.73,312.44,8599.37,3080.30,12338.33,7179.81,23802.11,17654.64,36497.57,216.98,338.37,637.41,16194.64,474.82,662.24,10357.53,256.89,303.30,470.98,9966.88,13746.84,47192.53,10357.53,16484.57,714.77,732.81,188.72,47506.39,637.05,1756.27,47514.11,47512.43,721.18,216.70,3034.03,1990.81,1724.45,25396.45,11568.01,187.89,1221.14,1582.01,735.72,188.81,46711.12,735.38,680.00,668.37,680.00,734.56,193.42,18161.84,21529.37,189.91,188.75,16694.29,19409.94,20022.99,16473.55,310.29,1025.60,424.10,1048.57,935.85,16708.52,12341.90,15009.94,188.66,16231.81,735.41,706.74,192.04,2366.77,261.63,255.51,235.98,255.51,259.88,259.88,215.63,251.70,254.98,363.38,549.45,259.63,192.03,4523.36,460.10,15744.66,36991.32,48021.38,455.08,188.71,583.06,574.90,206.15,191.12,15658.65,225.96,726.46,726.30,459.75,30734.57,29702.42,720.05,9417.68,206.61,459.49,15850.19,462.97,191.12,9336.11,624.89,626.12,903.94,624.89,719.93,740.45,714.35,740.45,644.00,645.39,568.46,786.17,725.82,604.98,19982.97,708.00,466.77,469.96,199.18,217.31,23870.32,13264.73,46763.91,47687.93,424.27,456.20,423.74,789.75,759.35,458.37,20148.03,258.26,258.26,227.79,570.26,44430.71,189.26,2638.24,49817.64,49432.41,725.82,250.08,47395.03,426.88,711.22,463.32,2366.77,719.32,47192.53,185.50,185.41,13052.98,193.69,279.35,1667.65,194.03,583.16,570.26,4437.73,190.14,253.76,193.11,182.91,714.96,189.40,191.89,188.80,213.41,13933.15,48378.40,1878.35,268.65,234.80,724.98,589.53,724.98,403.46,637.05,1715.26,1715.27,686.59,1545.96,250.95,371.40,724.24,457.94,462.97,327.17,721.57,12714.94,660.88,889.88,9366.72,10478.55,8632.56,90.10
