datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-10-06,RMA,base,1,6789.0,510.0,-1767.0,1757.1531,3873.4104,1.0,1.0,515.0,1.52,8885.108966684504,13267.859326989834,2135.0878862691116,13508.586357277252,2756.401031161265,5227.322548910961,20806.027988138427,1653.2802489820692,20212.03111043603,3503.5863825025253,19319.212697841507,12408.277563724456,1442.2886218465408,1166.4417373786205,26297.93357034378,677.334994483476,1273.3786255018215,874.1323974064974,1152.670595211413,941.5541148094753,632.1924507929689,16635.208602960935,981.9699305597649,93.309
2014-10-07,RMA,base,1,6696.0,572.0,-1801.0,1553.4865,3990.4146,1.0,1.0,444.0,2.11,8917.5037780659,13361.61727122747,2139.8606014662455,13595.624793019495,2773.1795255525085,5260.971866831369,20892.519907019097,1668.9564048809104,20335.789510964547,3506.4261022141227,19408.134357962947,12363.902204062939,1451.8369183719628,1169.0742798596789,26402.752252735012,681.7037860219998,1297.0436773338974,872.7022143951236,1168.847634117578,941.0401209209506,651.2978879866912,16754.282654429397,975.8053829540177,93.38
2014-10-08,RMA,base,1,6398.0,526.0,-1578.0,1338.7737,4139.5996,1.0,1.0,476.0,2.85,8963.855148488292,13450.3622672598,2147.4444282650284,13790.073710572176,2796.566414963384,5359.766921600778,21005.840285569873,1688.035630934568,20468.910371497826,3516.5769321391354,19576.571257312964,12563.6395997573,1462.2878814692185,1172.304661463407,26608.580841636023,685.9825478118546,1318.1054607867932,872.9338007098698,1194.1041559095338,938.9958024632385,665.5807638328887,16902.427672020116,978.8656438359644,93.49
2014-10-09,RMA,base,1,6356.0,534.0,-1457.0,1201.908,4331.506,1.0,1.0,467.0,3.65,9179.519496646397,13566.690055855734,2162.5101865931397,14196.31501786182,2829.429679767051,5609.966061397568,21164.239872528924,1707.7935825906086,20625.980080616333,3575.559524674475,19911.273880536846,12858.298428629656,1475.3110431383225,1176.9804375080685,26937.7371077361,693.4825957064945,1336.6269008641025,891.2298638611599,1250.9896686807965,941.3350534893984,677.0373612372697,17077.98393021208,983.6154526914279,93.824
2014-10-10,RMA,base,1,6181.0,427.0,-861.0,972.3555,4949.9736,1.0,1.0,430.0,4.45,8783.529684058747,13540.948240497433,2166.2389148016173,14055.30475665263,2842.0884144260694,5397.309005927559,21312.505379643644,1712.8632660086041,20773.277999362028,3436.9173978552417,19581.731346286644,13292.048796137848,1465.5112248784903,1176.2815801513987,26696.456516214497,700.7306738073045,1352.0555445813438,839.6334123061899,1171.1245935368288,938.418919947814,686.8292547404834,17091.11126976677,977.0633986839141,94.051
2014-10-11,RMA,base,1,6248.0,402.0,-815.0,765.60095,5218.7197,1.0,1.0,441.0,5.17,8060.97657946224,13514.002269236466,2141.5078566280417,13342.560763310907,2822.7329833644017,4861.465451887562,21311.841570666882,1708.7236347911603,20851.158213222603,3189.36568370786,18761.521909678428,13260.377682941667,1448.5303960851281,1175.0297137965795,26074.578582688755,698.5048141522976,1365.0539697011318,747.4577602684901,1021.8850591259306,935.9896391541872,697.2554613300313,17008.628202078726,972.2054244194906,93.304
2014-10-12,RMA,base,1,6185.0,403.0,-1044.0,845.5744,4745.127,1.0,1.0,510.0,5.49,7465.09468172857,13557.836340634512,2098.543300526044,12571.491465235667,2779.0640132558337,4340.358488581933,21191.609285316088,1717.4616562822457,20857.685130672697,2972.911586914802,18009.211709110292,12728.472733012757,1454.6631410183466,1178.0196665950903,25523.56486580589,684.8580035559927,1377.304961621427,683.3857890696306,900.3272187407105,933.1755014479363,710.0469011918599,16928.40968839301,965.706531977346,92.304
2014-10-13,RMA,base,1,6388.0,426.0,-551.0,842.75134,5452.5073,1.0,1.0,473.0,5.26,7099.366605937415,13611.168917922461,2056.647319167686,12094.096657791524,2732.209107706978,4103.051535029739,21054.39363184415,1709.5682808421682,20828.214311096675,2829.196821452526,17497.35574023465,12114.26794802327,1456.160205274319,1177.9547928251939,25143.42196874908,659.7915453908154,1388.8456730894773,648.8224632154345,845.8216302682189,921.3479214009615,726.6341325566425,16909.932489264564,954.0845386052777,91.776
2014-10-14,RMA,base,1,5519.0,409.0,-675.0,903.3176,4225.7246,1.0,1.0,497.0,4.71,7172.349558931946,13663.808016428111,2024.6173124832476,12170.035692419406,2717.4146206360215,4190.436627465066,20974.039985988544,1694.3772177103529,20802.843144852442,2818.988520873918,17548.289820042795,11735.025675235242,1459.8324193304238,1183.3677810579038,25187.744969326246,648.8581531934868,1399.500643586738,660.7844818248827,873.6026180220977,927.4966478870241,741.8631027696778,16979.520225490654,968.5009405761458,91.186
2014-10-15,RMA,base,1,5221.0,378.0,-981.0,590.60254,3962.3608,1.0,1.0,495.0,4.0,7367.14024152713,13696.701681364,2009.454668226735,12478.939054986848,2705.73962444542,4479.690627376106,21072.664799708447,1684.7901762760052,20833.639972262914,2866.2668106624183,17877.05562900561,11627.835966142342,1471.9396225274215,1194.9519543162103,25436.362927082548,645.9842664891758,1409.0736024171017,688.8931056285817,957.8669737883826,950.0995713835616,757.5784546459298,17155.603124445144,994.6494526677127,91.586
2014-10-16,RMA,base,1,6343.0,353.0,-460.0,600.94806,5669.823,1.0,1.0,503.0,3.26,7672.51152035738,13645.103111237124,1996.5742838195415,12654.85815910271,2691.11756713195,4736.214283089312,21244.262170832306,1677.1505559653415,20909.43151374886,2938.8428717351258,18225.34810903552,11767.63089740638,1469.923526158103,1199.1810412885902,25783.959770388883,646.730175317538,1417.8511596894027,707.2703174217852,1036.6832832510427,965.5525198838395,773.4574462485771,17306.33101435061,1003.7296807868313,91.582
2014-10-17,RMA,base,1,5801.0,353.0,-1116.0,513.68695,4550.8286,1.0,1.0,466.0,2.62,8028.964301461459,13638.389628750712,1987.3722659035034,12951.147464469628,2676.2700651189703,5008.121679867961,21400.443331040922,1670.923213933855,20995.632384189994,3044.5097841946235,18659.242721501963,11734.938555931538,1473.8929338959601,1210.008304098774,26166.27965107243,650.7855505782079,1426.1232693156544,735.3930514978308,1130.4007849959216,984.8703733310692,791.0378047130861,17468.901197576903,1021.6527455419672,91.891
2014-10-18,RMA,base,1,5965.0,349.0,-1392.0,469.42188,4463.5,1.0,1.0,464.0,2.28,8344.27036509878,13683.023400898603,1983.785304269272,13264.309988333325,2658.475793671796,5283.452166707697,21558.879139595163,1660.3904951303766,21093.97377040919,3148.7582226064474,19053.71159737841,11779.37150301757,1471.7225522914723,1216.9353247842137,26500.228617853325,655.1243455618721,1434.0507475271506,767.6845736000207,1229.575059393507,991.825616655861,807.2421512922858,17644.82822844209,1031.8451592427182,92.128
2014-10-19,RMA,base,1,5962.0,350.0,-342.0,445.82996,5533.826,1.0,1.0,461.0,2.26,8527.642766887224,13725.209373635746,1987.042711253386,13545.9409315546,2647.246059203122,5519.8943938031625,21712.599109469847,1650.3257874191545,21203.22640670537,3212.351485272049,19324.911163074274,11928.290455676895,1456.6407472521373,1213.364354049584,26709.095731334928,663.2273676798134,1441.6595238369591,787.9002147222276,1319.7719045050956,994.7969176979313,817.6355750400211,17799.633257563008,1026.860075525697,92.554
2014-10-20,RMA,base,1,5919.0,383.0,-845.0,409.07495,5055.3,1.0,1.0,460.0,2.54,8358.511900354319,13698.65958118439,1983.438925076147,13441.250252157486,2635.934805966655,5475.7956867346475,21790.18346961179,1644.0807816388233,21294.85256396293,3156.9835659454175,19178.518259101984,12019.510196636558,1443.803234221826,1213.2009682379726,26532.64968408185,668.4806583988013,1448.5578056674215,772.7179332785269,1305.7011124905448,998.7901714462894,828.3058700132719,17835.510846693513,1028.0485976187201,92.696
2014-10-21,RMA,base,1,5764.0,426.0,-1226.0,25.814575,4963.1753,1.0,1.0,454.0,2.8,8094.037527742614,13667.801983809772,1967.6244443197447,13148.587775968945,2610.9687190660593,5282.1864428429235,21762.372192406365,1638.1181242198393,21340.00152797036,3058.22336900542,18904.807324290683,11801.232964482508,1437.255488687493,1215.3520240565613,26286.03096557386,668.902013742964,1454.4864174440654,742.8993697702285,1252.3970945232982,995.6141205086185,840.3737992615547,17810.067735978122,1029.2222273076159,92.643
2014-10-22,RMA,base,1,6316.0,471.33334,-386.0,-45.930054,6503.7324,1.0,1.0,406.0,3.12,7886.613298256926,13661.510515004298,1940.6134806482082,12874.597232587414,2573.610157768066,5095.785430929879,21641.6396835126,1625.9546779295147,21321.054387481126,2961.6810025725977,18702.07802033666,11513.30036001602,1421.6403360297252,1207.0412477118402,26158.66666779267,667.2182396431565,1459.346642564577,714.3210666337869,1214.4493762319275,986.6515952226291,851.624412861403,17790.105385464587,1019.2219247151039,92.337
2014-10-23,RMA,base,1,6081.0,516.6667,-667.0,-75.65283,6054.21,1.0,1.0,405.0,3.42,7734.684545893999,13575.947456284943,1915.3454072296154,12728.808490059597,2539.644408422689,4949.942029584539,21538.639148966904,1612.3297565651,21294.071072074305,2887.0266117527835,18575.245953886333,11330.550747082561,1411.5384679153717,1205.759622622687,26061.051670142977,662.248055823992,1462.9527187204258,692.3876905203135,1170.9141672094734,989.5904084931722,864.5433242463506,17754.96645455195,1022.0895452128786,92.439
2014-10-24,RMA,base,1,5812.0,562.0,-1198.0,-275.70093,5483.8203,1.0,1.0,278.0,3.58,7302.7551595843615,13331.132192288454,1884.2689697330384,12221.633020147334,2498.3648454361637,4587.904568728107,21391.78151098353,1596.482765363122,21236.435644986792,2748.471142148865,18050.97376978518,11223.327604027309,1401.7421014312947,1208.2435859123332,25629.646010498414,654.9763032939165,1465.094758582838,651.4455940727435,1061.7670520795918,988.7489370696342,877.9785804752552,17599.016566061415,1024.4246522598264,92.13
2014-10-25,RMA,base,1,5991.0,558.0,-752.0,-330.62988,6122.4683,1.0,1.0,289.0,3.51,6983.704807393078,13157.677132144123,1846.6573061013198,11831.785141022254,2453.901010653789,4322.977878189517,21195.54451079749,1577.3453936327992,21137.165448555912,2635.604703404688,17627.35335372514,10904.75916712105,1389.8698438329734,1207.3160222899905,25302.80771998953,649.9100853396052,1465.924878060885,621.7785300910141,992.9606371314574,976.4883172939524,890.3152309337049,17468.367028509332,1020.3622250967692,91.51
2014-10-26,RMA,base,1,5877.0,521.0,-1120.0,-765.03613,5981.286,1.0,1.0,340.0,3.36,6613.437062607605,12916.73665974036,1812.9660102211938,11442.354677936715,2407.8769032706323,4079.85393512316,21030.585987335107,1561.582086621444,21039.900777773964,2514.957842540527,17060.17942467336,10722.153052143782,1383.2610371700177,1209.8380296757464,24841.303677530006,638.8851656347815,1465.6106622227117,596.5296254592513,920.1216532292326,983.8343939311579,902.0600534437351,17321.32189861131,1025.3555024732514,91.122
2014-10-27,RMA,base,1,7009.0,928.0,-1008.0,-637.1072,7580.1074,1.0,1.0,300.0,3.08,6203.42636636398,12657.630171587442,1775.1477521517465,10923.98636760348,2358.6593842177285,3806.0824050196907,20824.726814588987,1544.1168950109773,20916.78161893604,2380.12159448735,16439.714449801162,10470.164546518083,1374.6372611387549,1207.9625182423397,24340.020368912144,621.7254792314723,1464.3514545021371,562.790975551145,841.9087168739235,980.7851594360056,912.7635620715378,17144.24911807068,1021.1501346380358,90.142
2014-10-28,RMA,base,1,6565.0,1207.0,-463.0,-564.2472,7887.075,1.0,1.0,301.0,2.77,6022.915925169367,12480.390519893532,1737.7396947303341,10597.45316207824,2314.894475177751,3644.0082724094395,20643.05375188235,1520.6637735908685,20782.33732907031,2294.6004017663727,16127.290835619242,10055.968110099522,1363.4953923333778,1203.8669331278466,24057.19919401227,613.5120560548926,1462.2985965646344,539.8235862042702,802.4211603912509,966.4127619007623,922.4956822154501,17014.18012095515,1010.4067020172091,89.585
2014-10-29,RMA,base,1,6665.0,1248.0,-1103.0,-453.94202,7276.843,1.0,1.0,289.0,2.42,5933.995827789662,12294.193309855651,1695.2142417634245,10322.927145924768,2269.462109857805,3520.477864755124,20484.69970763493,1496.2545708785829,20642.297101798955,2231.347081440734,15931.869109757426,9722.305737561786,1357.6396653476927,1205.115629944336,23842.593939733033,606.3770748363468,1459.5801247243264,528.315450528254,777.4030875994436,964.7970134397817,931.0569754566009,16884.391676497115,1015.8785523008953,89.103
2014-10-30,RMA,base,1,6959.0,1323.0,-1305.0,-357.0016,7367.986,1.0,1.0,280.0,2.06,5919.084372549882,12096.366085208765,1648.2907292288965,10140.666520001514,2220.9605680203736,3432.6766579687674,20322.944210403566,1468.9521581005438,20489.431366835917,2188.0954808760707,15862.012258586394,9381.996199612131,1350.075734793672,1206.1015749371013,23761.39536935527,597.1296769879618,1456.2620138103853,523.707082832803,763.2229864022013,973.486820906635,938.172858638662,16751.90198598941,1023.1187300640595,88.92
2014-10-31,RMA,base,1,6569.0,1368.0,-1306.0,-309.19678,6967.2383,1.0,1.0,229.0,1.63,5883.696964085439,11873.453555588774,1600.68068072143,10021.105459776794,2171.4244149346687,3371.21861253724,20171.403167932265,1438.962652660112,20334.3424419934,2146.93818865066,15790.355362371967,9144.442962962235,1339.1673647174666,1205.7576608148092,23665.478303367712,588.1118105809496,1452.456669242963,519.6035595262459,752.2287652076764,983.0137562928379,943.5758822632561,16630.530860656847,1031.6233273182656,88.882
2014-11-01,RMA,base,1,6937.0,1423.0,-1293.0,-921.97546,8016.2773,1.0,1.0,213.0,1.39,5656.8564955960765,11546.577618638545,1551.448629189421,9633.081462412174,2113.221642578893,3180.2359700107954,19984.42840129412,1405.2652995569006,20175.58648624913,2052.137666033307,15405.697465118472,8913.505374067696,1320.926573744527,1202.8756276148338,23301.836961520377,581.1049415854494,1448.160618614,500.946620292485,705.8145261537348,960.2361274996458,946.2762257636732,16432.51980772886,1013.5219943491968,88.627
2014-11-02,RMA,base,1,6825.0,1491.0,-1844.0,493.1715,6005.9175,1.0,1.0,203.0,1.26,5670.286301432236,11304.009273271102,1498.2049795209896,9558.149667249654,2050.4322394626315,3130.5050885373635,19733.193313089156,1372.9387452643864,19972.650816379042,2021.8054382146815,15406.829161262944,8524.161226776181,1311.2724050468069,1203.510422318338,23310.526470737695,569.1635225301172,1442.8182346268272,501.26101317128763,699.064306970665,967.5646341962179,946.2416219435024,16232.199619254683,1027.9956067265357,88.329
2014-11-03,RMA,base,1,7661.0,1775.0,-1761.0,576.56116,7170.5747,1.0,1.0,195.0,1.31,5637.241964847553,11038.448227991565,1456.1990728620463,9565.33945447802,1993.8513151060724,3111.7569846104834,19496.704597466723,1339.1929428212172,19764.561615471892,1989.1782367403396,15406.64533456274,8443.905678806885,1295.0421040240096,1199.5934126704901,23309.34681721034,557.0622847253828,1436.6004635654854,494.1944511817095,692.7134197200289,954.7398170087611,944.391526995618,16041.581655467002,1009.7501039503669,88.5
2014-11-04,RMA,base,1,7702.0,1725.0,-1654.0,536.0392,7298.169,1.0,1.0,215.0,1.58,5373.484321243971,10685.816995278221,1418.1026188160572,9230.934511398227,1943.2945711365192,2912.9939889491748,19257.598057632364,1305.105106776679,19561.227396762737,1899.0317818319759,15004.22670364166,8412.979311678147,1271.3344710530125,1191.5529450653112,22935.319098233915,548.3264371547034,1429.7070843400115,469.4691299486543,640.9405126287513,907.7953304202204,941.032677331624,15788.856455249554,962.7405470495274,88.306
2014-11-05,RMA,base,1,7817.0,1538.0,-2013.0,484.22253,6928.3193,1.0,1.0,247.0,2.12,5146.801477197045,10405.628425800442,1376.5661380745885,8880.355786735632,1893.0963131272301,2699.1463757207503,18979.882561412862,1272.6303412405866,19337.607392414924,1819.242043467751,14635.132315073755,8145.597557674221,1249.5346676422962,1182.0220584734257,22613.897395705542,536.8519623873613,1422.0866825113665,448.92305505802545,590.2491469470374,876.7857191789433,935.8754488235775,15514.527969041395,938.2146766059998,87.812
2014-11-06,RMA,base,1,7095.0,1300.0,-1884.0,818.32214,5774.329,1.0,1.0,274.0,2.78,4961.401785309736,10169.27589572881,1337.1242529227413,8601.422200335131,1844.7173937066777,2515.968485857502,18691.64710580674,1241.1679790401301,19104.416345771857,1751.7211724808724,14338.390686299532,7896.295559612859,1227.8199924201144,1171.953252304952,22357.618596121923,524.895967860214,1413.712956124016,434.7816982868679,549.2310876387908,859.3169012058331,928.5306913540957,15253.227193725368,933.3701907308684,87.481
2014-11-07,RMA,base,1,7488.0,1385.0,-2136.0,943.99805,5920.038,1.0,1.0,284.0,3.56,4894.115380049556,9943.318603969452,1301.3186344372573,8523.293555059017,1801.0286383503087,2420.176779793971,18414.73977841807,1209.9089607477995,18867.537934398548,1717.8386390387147,14249.713700795419,7730.48707122835,1207.957634536238,1161.9629766202536,22267.276320612666,510.57971310250963,1404.5501032726534,429.3263555914165,527.0842861225944,862.2532981597349,914.9781235235712,15017.012589455726,941.5513925460053,87.304
2014-11-08,RMA,base,1,7698.0,1291.0,-2591.0,957.1963,5505.757,1.0,1.0,315.0,4.27,4698.130368718664,9646.617045746108,1272.3744186173653,8293.372862303166,1762.4715135498889,2252.8782658586338,18164.89193977759,1179.808542696448,18654.187980476327,1658.5395101431914,13900.206352407287,7744.842005187014,1186.3766499194503,1148.8022189048006,21935.431992215075,498.31823484895614,1394.7250791293072,412.26081642404824,487.5665146443245,856.5767861115012,896.7076796109964,14784.07706776158,939.2349330555445,87.26
2014-11-09,RMA,base,1,7616.0,1194.0,-1971.0,914.5637,5987.994,1.0,1.0,423.0,4.77,4490.064959411269,9376.546444503281,1243.0746451522632,7997.187071760096,1725.3937959679051,2078.734840147825,17904.781213933777,1152.5401296599548,18440.67284151414,1593.0533434875088,13500.408779438632,7649.0069622559995,1162.9617241792275,1134.3984023107828,21585.28218477637,487.5652093651521,1384.1809215900207,395.193709722138,449.9715336173206,850.6440097827438,877.8972205862856,14541.77504492288,933.1973476905616,86.74
2014-11-10,RMA,base,1,7289.0,1119.0,-2105.0,887.63513,5466.8228,1.0,1.0,449.0,4.94,4417.3015536063185,9198.339116170353,1215.9983270744951,7934.098919419463,1690.1949547620202,2021.1257339745398,17663.721818161874,1127.2116809734193,18229.185072585256,1556.880696169188,13342.978007726535,7492.75392886739,1140.1427221294207,1120.3942675959786,21451.522086334022,474.69697775774546,1372.8272902653812,389.892559036345,432.98416606458096,851.57688510719,858.4580720049635,14344.903219105287,933.6001780294678,86.532
2014-11-11,RMA,base,1,7190.0,1017.0,-2111.0,874.42053,5274.944,1.0,1.0,470.0,4.92,4401.165817538497,9054.13955695113,1194.8610118616848,8023.568815371004,1661.2049062731028,2038.1597105553665,17474.451459084034,1104.9217311780728,18034.190094831152,1539.0945881199762,13310.498186153196,7484.43127143691,1117.8098029094917,1106.3844234302526,21379.344259647412,463.1272501126017,1360.812483748871,392.1310953662787,426.21561897162246,819.2657233617791,840.1683728778539,14173.732526292175,898.2981865691015,86.344
2014-11-12,RMA,base,1,7002.0,937.0,-2294.0,794.71936,4938.802,1.0,1.0,497.0,4.53,4440.581600765321,8940.597172365717,1178.4510794603734,8099.423807673986,1635.4583828287366,2090.8906856596013,17344.718903191566,1085.2175596692882,17859.20576963842,1537.8948188772642,13344.286045455505,7576.374431341988,1094.8705883755297,1090.9014160176857,21335.963426852206,454.7438098828401,1348.2673139070423,394.1626535442175,427.0992952412629,783.2042703148227,823.2143151537339,14037.83471398081,867.4744204384443,86.431
2014-11-13,RMA,base,1,7922.0,879.0,-2282.0,877.67834,5762.5874,1.0,1.0,523.0,3.98,4562.207824844303,8882.887664299356,1161.799959595356,8114.4366961537,1610.946159061626,2160.339734622659,17251.459713397475,1066.8806442275195,17704.5125349047,1556.216483896697,13444.115258891175,7592.530010028053,1071.4325456018537,1071.7736299794535,21403.962464427845,449.0107355596442,1335.0417595427448,396.261784246758,434.7133913314939,788.1846730948566,806.6926405901461,13900.600325108113,877.725103472553,86.285
2014-11-14,RMA,base,1,7779.0,839.0,-2466.0,357.1974,5917.4326,1.0,1.0,537.0,3.44,4749.843800241031,8900.159270030215,1144.1310811785338,8221.180194583407,1586.8942950498379,2233.4528930651486,17179.253323812947,1047.783779895667,17551.733243863062,1593.6553945948117,13675.358093425484,7443.1351844849705,1048.8964914270123,1048.259031464021,21583.646722725083,443.3624478085877,1320.937998483612,405.7126225828457,447.14722940533125,811.6214970459978,789.2656838257038,13769.512758705623,893.9064869597037,86.325
2014-11-15,RMA,base,1,7584.0,786.0,-2956.0,791.2975,4722.6714,1.0,1.0,544.0,2.85,4999.386718427293,8988.249045020402,1129.183252130561,8527.567381749652,1562.6217886204138,2400.003067374765,17159.495736322286,1027.7507760332091,17413.039599263444,1654.9674537213969,14076.080131688104,7359.563654941343,1026.3537639994279,1021.6354415874291,21918.219314755017,435.58311398389236,1305.367666229924,423.38428273245154,480.7936903494176,831.2069728017257,769.7774829010237,13722.917324864638,899.2005074921951,86.588
2014-11-16,RMA,base,1,7775.0,760.0,-2862.0,874.2678,4894.6904,1.0,1.0,526.0,2.42,5206.225111636785,9067.360597150764,1118.635556349851,8841.975163283174,1539.9817347905187,2587.4454885638265,17197.43670213745,1007.8656745554356,17318.798127308175,1706.366082443667,14435.701920527537,7459.948167493183,1004.155705108921,999.9066027088467,22244.173055730156,428.9253998743633,1288.3890521511623,442.54867165374316,520.634529618051,837.8057464402668,750.6292769945701,13737.86154331503,893.9527109700155,86.989
2014-11-17,RMA,base,1,7674.0,747.0,-3348.0,962.6582,4173.534,1.0,1.0,527.0,2.24,5277.873906656817,9084.543505271544,1111.641098358682,9001.598065667416,1520.3382491187756,2695.8467799441187,17243.192021734925,989.0227397986,17256.252315129495,1724.5064280536176,14601.105804168285,7580.147506723502,982.6499076389974,980.5335347297219,22376.30651020282,424.4401057580974,1270.1308620299824,445.5446872317665,543.1591073469783,822.6280707731662,732.8979732212262,13733.914502614813,874.1039925983594,87.389
2014-11-18,RMA,base,1,7360.0,732.0,-2896.0,1100.8304,4138.763,1.0,1.0,526.0,2.29,5156.095678442658,9038.202368074799,1104.410429300818,8884.428261170888,1502.2190677552383,2654.44202747436,17196.612797509144,973.8366127125878,17181.80224770569,1694.849583338541,14475.816393648875,7596.983847436682,961.8242522364383,962.9937346675315,22221.714236704727,423.1536851716297,1250.607953645164,435.6083423966913,537.5016612197983,781.7766149040024,718.6710979539805,13644.608597495342,836.095628591566,87.423
2014-11-19,RMA,base,1,7123.0,716.0,-3290.0,1364.1912,3195.6626,1.0,1.0,519.0,2.36,5285.535152660878,9114.46787294234,1099.9256250474323,9074.150050617096,1487.784269258631,2730.640428713677,17104.442003108845,962.8410145833707,17083.610952567844,1724.5503641455266,14741.220051827526,7502.037962056706,945.7985240851189,944.2030402736366,22417.869613976065,419.4680225799649,1229.5081980388977,444.4464363840762,558.5237078828077,762.602579486959,702.445671023544,13592.82821540105,822.122734218535,87.442
2014-11-20,RMA,base,1,7157.0,713.0,-3372.0,1280.548,3190.5146,1.0,1.0,515.0,2.53,5650.976507776114,9192.196748838951,1111.4000695264167,9649.563182641898,1487.2802763212683,2970.8197492436,17129.384057544838,956.2133274463695,17046.530644325838,1826.330801292435,15355.285175482972,7747.15760347739,930.8720336783886,920.910145088211,22931.939834885867,416.1484766873448,1207.5235437520028,466.86425184317187,603.3877506148569,773.7377540080504,683.5931332784337,13613.364341325901,825.574348955912,88.187
2014-11-21,RMA,base,1,7559.0,714.0,-3494.0,977.8314,3788.3042,1.0,1.0,525.0,2.6,5699.898833508445,9108.573627086069,1128.3944821834034,9840.14488044786,1495.401962158656,3018.9231816879433,17186.80263566383,954.0839503779425,17051.52329574825,1860.8907523493713,15453.668602777521,8319.893218301631,916.7105430252225,905.7715620781171,22982.256244511726,418.77922177482014,1186.0513918914917,465.1393259726089,602.6594212968844,798.7103102640674,667.6040390873733,13526.676480756734,834.3809515900084,88.858
2014-11-22,RMA,base,1,7546.0,725.0,-2763.0,947.8756,4576.7026,1.0,1.0,537.0,2.66,5582.0313699529115,9080.12562467648,1140.9163435068735,9654.761945045357,1504.6796865737533,2885.1943996759383,17164.47252042152,951.6622632788758,17033.81581271779,1845.919710536999,15228.673272562084,8575.659829497741,905.9440632534082,896.0492327376517,22778.2356038784,427.3892795186988,1164.993605868985,445.0081963014825,573.8962447712853,765.134472584952,656.1114341815315,13379.261455950116,806.0313371397162,88.614
2014-11-23,RMA,base,1,7374.0,777.0,-2703.0,636.0051,4821.542,1.0,1.0,564.0,2.65,5544.86729438618,9167.117838111928,1149.9863820211121,9622.806191151127,1513.4825330024087,2807.9331526464625,17115.315719968414,956.3195330323999,16998.31022499119,1852.0680836496667,15130.899645375086,8578.299706116537,899.4309762406566,880.7906105911026,22707.874259006836,431.6872106640361,1144.2073376803557,442.7398051979266,557.4450729658577,746.2945872403423,647.7598317816737,13282.826450200197,789.5191430368543,88.488
2014-11-24,RMA,base,1,8182.0,781.0,-3135.0,669.3269,5237.4854,1.0,1.0,591.0,2.59,5446.8840069535345,9225.385878078067,1159.4148034899595,9536.729199529364,1520.3558232223681,2737.636649811041,17071.750628951966,964.9198419589522,16961.77352451021,1840.9246427611474,14962.477242923616,8661.40193255582,902.5130097324869,866.449873634929,22581.971088026243,426.2268412632641,1124.2705040375395,439.5152258444515,537.3624155674252,717.958472500479,636.6004653811856,13204.443146761289,777.1213191634612,88.275
2014-11-25,RMA,base,1,8076.0,793.0,-5077.0,812.44434,3095.2275,1.0,1.0,608.0,2.44,5587.099472903244,9279.421017258257,1175.9388513480776,9586.181031283842,1536.3212986915605,2737.3525204439093,17042.299177000692,969.7118779939302,16927.03212199656,1892.1495282260662,15045.576649694734,8703.652695285487,911.1536441314904,847.6832779793094,22640.959812147186,421.4644483995827,1105.1704679809172,448.4450398502761,523.5215611994669,703.9215608282659,618.2182623386118,13161.78353784007,769.1591321419253,88.203
2014-11-26,RMA,base,1,8718.0,784.0,-4128.0,1197.72,4307.869,1.0,1.0,616.0,2.29,5826.348435818548,9352.01196568422,1195.48016627255,9733.868278479336,1559.6481251992232,2782.478801208448,17042.594522726657,973.8825668115276,16901.44322489729,1968.5272410014936,15294.210024271753,8794.535321311652,912.8577096473624,839.6052291202627,22855.177492974457,419.9082002204276,1086.9171758800514,465.64974516871007,522.315607559467,708.1687281282932,595.2788855955257,13148.957403146593,761.5713369115169,88.314
2014-11-27,RMA,base,1,8308.0,767.0,-4041.0,1128.0942,3981.3228,1.0,1.0,620.0,2.14,6084.27761114112,9430.698590354623,1213.793985054817,9918.812336205097,1587.0788167844853,2848.174277901516,17095.789583445938,979.8143683535485,16899.053589387375,2053.4819842107368,15576.335923006509,8928.726472609509,915.1232905561142,834.0278493408136,23082.198583799855,421.5268695379549,1069.5705276885556,485.3969063692122,529.4667210431246,701.4383547475309,574.8287491718127,13171.145971349597,751.7110545142199,88.595
2014-11-28,RMA,base,1,7927.0,788.0,-5797.0,1719.9988,1263.3242,1.0,1.0,636.0,1.94,6355.181351960041,9517.552581016465,1236.1608248597176,10149.54313513941,1620.2003458925642,2922.210065189035,17184.017785574324,986.2877681127571,16926.696387307013,2158.6411809363353,15865.678380529493,9065.111503685632,921.5892504114496,827.780324129344,23305.997015014378,424.4853641375415,1053.2285005915182,513.6879024830899,539.1748593174316,681.9267033737251,557.2171254229601,13204.102196466512,740.1158899707694,88.76
2014-11-29,RMA,base,1,7572.0,795.0,-4330.0,1695.0225,2383.123,1.0,1.0,655.0,1.78,6666.11025895334,9657.106187192145,1268.0701873333237,10530.559342530978,1661.2088617796855,3086.6602847097174,17313.224690635332,993.6141891784541,16984.875899754792,2276.3774405209447,16280.564200435561,9255.992432204697,922.0407314083127,829.1602195179557,23671.63971078062,431.65802884954803,1037.8067165065295,544.6300339183524,569.6990797273172,691.4694494684672,542.1233606097006,13296.539035013633,733.9683197564149,89.322
