datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-04-18,RMA,base,1,6704.00,2060.00,-1619.00,430.03,7308.41,1.00,1.00,349.00,3.12,1624.16,1624.16,353.33,3531.77,629.46,363.68,3572.75,3572.75,483.92,715.86,343.99,10700.64,9584.38,12453.38,345.33,346.19,9098.54,474.71,7314.81,8516.90,3099.80,355.44,405.62,805.12,14483.65,283.59,841.31,378.03,253.14,6228.89,259.91,203.62,435.06,519.76,387.92,775.20,404.21,5998.31,470.34,79.48
2014-04-19,RMA,base,1,6768.00,2760.00,-2345.00,170.54,7570.99,1.00,1.00,239.00,2.77,1577.99,1577.99,356.85,3563.40,400.14,364.63,3553.14,3553.14,487.60,737.74,344.00,10727.74,9590.96,12501.82,347.52,348.15,9142.10,466.85,7156.84,8446.82,3144.58,359.01,409.90,799.48,14220.54,291.30,811.62,380.42,255.94,6332.89,264.39,200.74,443.04,547.83,387.28,572.31,412.64,6023.14,474.53,79.17
2014-04-20,RMA,base,1,6534.00,2941.00,-2621.00,94.90,7307.22,1.00,1.00,146.00,2.48,1487.96,1487.96,359.60,3556.99,275.77,364.18,3388.40,3388.40,489.06,725.72,343.28,10696.88,9603.48,12482.91,348.81,349.16,9184.13,452.62,6855.77,8411.86,3165.94,361.82,411.50,798.45,13745.47,301.56,648.73,384.08,257.29,6355.16,265.58,202.05,439.74,555.21,381.40,372.42,420.46,6019.21,475.32,79.08
2014-04-21,RMA,base,1,7092.00,2868.00,-2624.00,594.23,7287.27,1.00,1.00,164.00,2.10,1530.02,1530.02,361.38,3610.94,196.51,361.88,3332.85,3332.85,487.73,729.00,342.77,10811.10,9565.37,12356.26,349.95,350.35,9206.36,453.64,6981.45,8671.28,2978.11,363.67,413.66,797.46,13971.33,311.24,463.96,387.16,261.16,6286.54,271.10,206.40,437.06,536.89,377.03,262.46,425.82,6043.56,470.46,78.30
2014-04-22,RMA,base,1,6346.00,2896.00,-2723.00,494.54,6523.39,1.00,1.00,191.00,1.75,1731.77,1731.77,360.43,3697.36,189.27,361.58,3693.96,3693.96,484.68,819.92,343.53,11156.02,9625.51,12478.62,350.89,351.70,9257.12,478.90,7543.41,9011.71,2877.75,362.56,409.60,793.03,14610.67,319.99,343.88,388.75,267.54,6396.20,282.16,206.95,463.43,498.63,389.91,217.09,424.15,6168.40,454.54,79.36
2014-04-23,RMA,base,1,7034.00,2844.00,-3279.00,91.88,6963.38,1.00,1.00,164.00,1.46,1718.25,1718.25,360.64,3668.95,199.10,362.91,3683.43,3683.43,485.01,823.83,345.00,11248.35,9753.96,12555.19,351.95,352.72,9347.45,479.53,7494.22,9073.60,3135.65,362.59,407.53,791.29,14465.37,334.29,274.63,390.66,269.24,6484.46,283.03,203.96,470.95,481.46,395.78,221.70,420.51,6231.62,446.03,79.98
2014-04-24,RMA,base,1,7814.00,2768.00,-3412.00,425.21,7223.63,1.00,1.00,115.00,1.29,1720.37,1720.37,362.19,3688.95,180.85,362.59,3598.82,3598.82,484.29,811.48,345.42,11286.04,9830.22,12440.49,353.33,353.98,9424.13,476.14,7475.21,9169.97,3079.49,364.12,409.34,789.52,14531.70,348.76,253.80,392.54,271.50,6494.13,283.31,199.57,468.23,464.57,395.06,220.47,422.30,6304.11,439.37,79.42
2014-04-25,RMA,base,1,6543.00,2735.00,-2885.00,306.64,6560.31,1.00,1.00,88.00,1.36,1813.28,1813.28,363.94,3779.70,140.26,362.93,3757.98,3757.98,481.54,861.45,346.98,11426.91,9873.90,12489.45,354.82,355.31,9499.21,487.29,7761.25,9338.80,3009.89,365.84,409.46,788.21,14940.22,359.17,243.94,393.12,276.18,6490.13,289.70,192.54,486.54,445.60,403.70,191.96,426.51,6439.52,432.29,79.90
2014-04-26,RMA,base,1,6374.00,2898.00,-2860.00,-635.93,7529.96,1.00,1.00,78.00,1.69,1941.45,1941.45,366.32,3815.15,104.49,364.57,3961.80,3961.80,480.19,914.75,350.91,11529.25,9827.59,12666.34,356.85,357.25,9546.17,503.51,8127.80,9444.93,3106.49,368.45,410.42,787.91,15404.39,365.48,219.43,396.35,281.90,6349.94,297.12,187.13,508.28,431.86,417.19,153.89,433.61,6529.27,426.69,80.13
2014-04-27,RMA,base,1,6235.00,3011.00,-2853.00,800.73,6234.64,1.00,1.00,102.00,2.21,2066.70,2066.70,370.03,3833.92,106.50,368.68,4258.47,4258.47,485.23,991.44,356.91,11697.19,9851.70,12964.00,360.51,360.90,9595.28,525.03,8501.80,9573.52,3311.55,372.25,414.17,787.87,15852.69,367.79,185.26,401.94,287.23,6287.85,306.03,184.04,542.17,426.15,438.30,135.81,441.56,6601.57,425.21,80.85
2014-04-28,RMA,base,1,6395.00,3035.00,-3194.00,532.11,6237.21,1.00,1.00,206.00,2.90,2069.72,2069.72,374.35,3808.67,144.44,373.19,4280.99,4280.99,491.54,989.01,362.38,11685.22,9907.68,13132.85,364.95,365.31,9638.45,528.83,8540.89,9513.75,3552.77,376.59,419.74,790.20,15900.15,370.50,161.32,404.73,289.71,6242.32,306.39,180.31,550.60,425.16,449.37,152.44,447.60,6600.26,426.95,81.12
2014-04-29,RMA,base,1,6682.00,2984.00,-2955.00,799.51,6374.29,1.00,1.00,204.00,3.73,2055.41,2055.41,379.11,3837.40,207.13,377.55,4287.48,4287.48,497.61,984.18,367.57,11639.53,9891.37,13224.81,369.82,370.17,9650.91,531.18,8581.50,9489.02,3639.94,381.46,426.38,793.65,15974.31,371.17,164.16,406.84,291.03,6174.02,306.54,178.89,552.40,426.58,455.00,202.43,455.35,6573.56,431.19,81.13
2014-04-30,RMA,base,1,6205.00,2925.00,-3103.00,1059.69,5445.07,1.00,1.00,211.00,4.49,2006.51,2006.51,384.31,3873.50,231.40,381.97,4210.48,4210.48,503.10,951.45,372.47,11510.98,9858.36,13281.45,374.95,375.21,9631.45,529.20,8482.09,9347.35,3716.49,386.65,432.56,796.81,15871.51,368.71,196.92,409.20,291.03,6162.36,302.39,181.73,546.85,429.28,456.47,253.78,462.64,6526.97,436.72,81.27
2014-05-01,RMA,base,1,5945.00,2867.00,-3115.00,1276.42,4918.00,1.00,1.00,197.00,4.94,1880.94,1880.94,388.65,3891.96,231.55,385.65,4007.61,4007.61,503.86,878.95,376.31,11313.61,9927.47,13270.08,379.50,379.65,9626.90,516.24,8146.93,9119.80,3723.88,390.37,435.69,798.01,15479.08,365.65,233.31,406.13,289.81,6342.66,293.73,184.79,526.30,431.62,448.21,259.08,466.21,6456.10,440.72,80.92
2014-05-02,RMA,base,1,5786.00,2795.00,-2759.00,1598.22,4711.65,1.00,1.00,184.00,5.11,1904.50,1904.50,388.98,3964.23,208.04,388.51,4076.62,4076.62,496.82,894.66,379.41,11267.76,9995.00,13326.57,382.21,382.52,9650.72,520.79,8207.29,9113.84,3651.37,389.95,429.19,796.31,15568.54,358.88,246.31,396.52,290.44,6594.16,294.20,186.13,527.32,432.14,448.15,233.09,462.51,6466.41,441.56,80.55
2014-05-03,RMA,base,1,5287.00,2488.00,-2988.00,1519.42,3697.92,1.00,1.00,184.00,4.95,2185.05,2185.05,387.30,4105.17,187.70,393.45,4674.32,4674.32,495.69,1084.38,384.85,11549.43,10093.15,13698.66,384.40,385.06,9718.06,561.81,8962.36,9401.81,3776.59,387.94,419.08,797.31,16470.13,348.97,241.37,393.18,295.06,6894.63,313.96,189.08,591.88,430.55,479.60,198.26,454.27,6623.87,437.67,81.04
2014-05-04,RMA,base,1,4518.00,2288.00,-2933.00,792.09,3444.44,1.00,1.00,167.00,4.45,2416.14,2416.14,386.88,4191.25,182.35,401.43,5278.01,5278.01,501.83,1303.03,392.69,11971.73,10313.68,14227.07,386.97,387.94,9844.98,603.11,9555.22,9577.41,4278.31,387.24,411.45,801.94,17034.62,341.13,226.49,393.79,297.13,7207.88,335.26,190.37,683.23,424.55,526.55,185.63,447.33,6791.04,427.88,82.25
2014-05-05,RMA,base,1,4878.00,2276.00,-2229.00,802.34,4498.28,1.00,1.00,179.00,3.79,2432.97,2432.97,388.21,4247.97,174.17,408.48,5352.54,5352.54,510.62,1378.06,398.81,12256.41,10575.54,14566.04,389.68,390.90,9996.88,617.25,9491.81,9669.31,4804.03,388.46,409.30,805.56,16868.23,336.83,213.49,393.64,294.40,7344.83,342.86,190.81,721.41,412.95,542.45,179.96,444.33,6865.76,416.08,82.37
2014-05-06,RMA,base,1,4694.00,2263.00,-1727.00,824.16,4756.06,1.00,1.00,181.00,3.18,2682.08,2682.08,389.86,4494.19,175.04,415.30,5656.16,5656.16,523.90,1529.72,404.71,12825.17,10872.42,14925.22,392.98,394.46,10196.45,663.96,9990.74,10307.20,4885.55,390.02,408.67,804.36,17409.16,331.52,205.46,392.60,297.21,7407.52,373.23,190.65,787.15,406.86,575.00,173.64,443.38,7047.79,411.20,82.50
2014-05-07,RMA,base,1,5121.00,2226.00,-1346.00,1274.03,5057.90,1.00,1.00,175.00,2.61,2889.48,2889.48,391.71,4833.01,179.49,422.64,5976.72,5976.72,533.00,1704.30,410.71,13371.95,11268.71,15203.49,395.81,397.38,10451.59,707.44,10446.22,10851.11,4986.70,391.78,407.78,798.15,17911.44,325.83,198.90,391.74,297.98,7500.20,407.61,189.72,867.22,402.98,615.46,176.57,442.09,7322.21,407.23,83.45
2014-05-08,RMA,base,1,4369.00,2215.00,-1551.00,1468.10,3873.77,1.00,1.00,176.00,2.18,2986.11,2986.11,393.47,5139.59,177.45,429.38,6075.96,6075.96,539.05,1797.43,417.34,13683.41,11664.57,15324.83,398.22,399.87,10737.61,730.71,10626.62,11202.51,5066.01,393.50,406.60,788.49,18090.90,321.02,196.50,391.31,296.44,7656.89,431.13,188.04,920.38,397.61,642.81,179.03,439.97,7605.48,403.05,83.72
2014-05-09,RMA,base,1,3928.00,2174.00,-1550.00,1300.20,3513.39,1.00,1.00,151.00,2.02,3187.63,3187.63,395.19,5450.15,173.81,437.55,6335.32,6335.32,549.20,1928.11,426.91,14032.39,12020.18,15479.47,401.76,403.71,11049.22,775.03,10986.41,11592.35,5051.07,395.15,405.85,776.47,18392.43,316.68,196.57,391.03,299.95,7898.30,464.29,186.27,989.93,395.66,684.50,176.63,436.70,7940.46,401.87,84.02
2014-05-10,RMA,base,1,4417.00,2170.00,-1546.00,1387.20,3992.06,1.00,1.00,145.00,2.10,3552.86,3552.86,397.41,5763.20,161.27,451.68,6918.81,6918.81,569.19,2162.52,442.00,14491.80,12443.04,15825.55,407.70,410.17,11434.02,856.71,11694.19,12114.83,5221.95,397.19,404.97,761.55,19128.11,312.89,195.51,390.85,306.23,8225.25,518.79,185.14,1109.18,396.06,761.85,171.05,432.23,8380.98,402.08,84.61
2014-05-11,RMA,base,1,5425.00,2143.00,-1449.00,1664.00,4770.08,1.00,1.00,136.00,2.29,3677.77,3677.77,400.52,5931.79,147.82,467.08,7247.89,7247.89,588.68,2286.68,451.71,14726.35,12843.05,16137.42,415.67,418.75,11787.04,903.34,12038.42,12310.29,5737.97,400.04,404.41,741.58,19477.49,308.63,192.25,390.86,307.47,8519.65,547.58,186.10,1185.85,396.30,818.53,157.51,426.52,8680.15,401.32,85.54
2014-05-12,RMA,base,1,5330.00,2174.00,-1546.00,2129.99,4133.86,1.00,1.00,134.00,2.48,3352.52,3352.52,403.41,5995.28,139.97,476.50,6847.50,6847.50,597.67,2124.40,454.22,14606.75,12993.98,16137.95,420.73,424.12,12015.13,850.73,11557.97,12190.30,5967.98,402.73,404.81,718.02,18899.96,305.63,184.48,391.09,296.29,8700.68,507.73,187.14,1124.26,389.84,790.74,145.81,421.53,8699.26,395.88,85.22
2014-05-13,RMA,base,1,5390.00,2190.00,-1388.00,2462.66,3982.27,1.00,1.00,126.00,2.66,3344.47,3344.47,405.88,6222.37,134.47,482.64,6663.72,6663.72,607.07,2054.40,459.85,14569.87,13014.48,16101.89,424.55,428.16,12190.50,841.71,11544.51,12319.31,5702.04,405.10,404.88,692.38,18897.18,302.52,175.49,391.60,290.50,8867.90,496.50,185.35,1098.23,384.73,784.78,138.15,417.16,8822.98,393.41,84.50
2014-05-14,RMA,base,1,5189.00,2101.00,-1293.00,2779.95,3489.16,1.00,1.00,118.00,2.72,3676.05,3676.05,409.13,6455.72,128.97,494.99,7157.74,7157.74,624.51,2248.22,473.41,14760.51,13167.61,16366.92,429.97,433.91,12385.90,910.84,12167.94,12555.10,5756.36,408.20,404.18,663.26,19556.85,298.72,168.17,392.42,295.77,9134.70,537.73,183.24,1200.47,388.30,850.49,133.00,411.98,9086.97,396.05,85.37
2014-05-15,RMA,base,1,4947.00,2061.00,-1274.00,2717.32,3320.11,1.00,1.00,125.00,2.70,3463.47,3463.47,411.14,6387.77,122.25,504.96,7016.44,7016.44,638.15,2156.28,482.70,14646.07,13282.05,16505.54,434.93,439.44,12521.73,893.39,11814.10,12312.03,6211.94,410.07,404.13,630.47,19160.30,297.49,161.09,393.49,289.31,9345.79,510.91,182.40,1180.91,386.75,840.48,126.77,407.43,9057.43,393.78,85.39
2014-05-16,RMA,base,1,4168.00,2067.00,-1291.00,2824.07,2415.79,1.00,1.00,106.00,2.64,3292.65,3292.65,414.04,6392.15,120.98,512.21,6876.80,6876.80,652.85,2092.56,488.52,14541.19,13281.73,16524.65,441.04,446.06,12615.70,877.79,11522.16,12143.59,6267.53,412.79,404.10,595.87,18868.93,296.50,153.99,394.88,286.19,9495.23,500.77,182.87,1151.79,382.83,821.76,121.61,403.52,9034.26,391.44,84.85
2014-05-17,RMA,base,1,4825.00,1929.00,-1632.00,2558.92,2840.65,1.00,1.00,123.00,2.56,3523.04,3523.04,419.47,6565.75,114.94,523.55,7263.71,7263.71,673.21,2306.00,498.50,14744.48,13324.13,16747.16,448.52,453.82,12724.34,932.55,11943.65,12338.28,6304.30,418.03,403.65,562.69,19331.66,294.52,147.59,396.44,293.11,9660.14,550.24,182.89,1255.37,381.82,876.03,120.01,400.12,9182.26,392.19,84.77
2014-05-18,RMA,base,1,5474.00,1550.00,-1406.00,2103.67,3794.32,1.00,1.00,162.00,2.43,4046.11,4046.11,426.37,6723.52,115.36,542.33,7993.64,7993.64,706.24,2694.74,519.57,15233.00,13521.91,17277.31,457.96,463.72,12891.62,1038.66,12801.22,12691.22,6684.57,424.76,403.70,533.76,20179.08,292.49,143.68,397.99,304.38,9918.94,619.55,182.96,1454.70,383.92,997.89,114.16,396.90,9388.88,393.06,85.86
2014-05-19,RMA,base,1,5313.00,1179.00,-1377.00,1835.10,3520.13,1.00,1.00,208.00,2.17,4603.88,4603.88,433.76,6876.80,130.96,567.57,8667.25,8667.25,748.95,3059.30,547.66,15874.61,13835.62,18059.28,469.81,476.46,13120.39,1179.23,13582.87,13265.01,7358.67,432.04,405.09,504.72,20965.94,293.12,141.11,399.55,316.18,10149.04,693.17,181.38,1650.43,384.91,1133.22,116.30,393.62,9598.91,392.86,86.41
2014-05-20,RMA,base,1,5714.00,987.00,-1242.00,1857.40,3832.06,1.00,1.00,236.00,1.92,4612.29,4612.29,438.73,6991.51,154.04,588.94,8756.16,8756.16,780.38,3081.08,565.83,16109.32,14160.28,18542.23,479.41,486.84,13342.03,1210.80,13615.40,13362.79,7986.61,436.87,406.99,478.44,20942.06,295.00,139.55,401.24,311.67,10291.87,683.29,175.22,1687.75,383.78,1161.89,129.94,390.66,9707.11,391.28,87.60
2014-05-21,RMA,base,1,6573.00,888.00,-1279.00,2078.77,4360.68,1.00,1.00,230.00,1.75,4258.74,4258.74,441.31,7177.18,181.47,599.60,8163.84,8163.84,796.83,2734.54,563.61,15939.16,14316.67,18256.49,487.12,495.30,13493.01,1147.25,13029.33,13255.73,8018.69,439.09,408.67,455.66,20388.21,294.44,139.49,403.24,295.08,10268.68,606.18,168.17,1531.62,378.83,1077.86,150.42,387.60,9678.70,387.94,86.72
2014-05-22,RMA,base,1,6022.00,834.00,-1415.00,2737.29,2954.09,1.00,1.00,213.00,1.63,4043.62,4043.62,445.83,7483.05,207.07,603.67,7739.24,7739.24,808.45,2490.91,561.76,15821.50,14286.11,17907.25,494.27,502.65,13567.41,1114.13,12612.10,13259.15,7517.42,443.36,409.96,436.55,19971.07,292.52,141.38,405.82,288.95,10274.43,560.49,163.49,1396.55,377.53,1005.01,174.99,384.03,9711.80,387.52,86.27
2014-05-23,RMA,base,1,6011.00,786.00,-1180.00,2927.90,2976.20,1.00,1.00,238.00,1.54,4068.93,4068.93,452.29,7745.42,224.27,609.69,7819.19,7819.19,826.34,2478.73,565.45,15896.54,14268.61,17783.81,501.97,510.32,13646.52,1136.62,12706.54,13488.53,7094.67,449.60,411.07,420.87,20070.58,290.22,144.53,409.03,293.54,10377.96,560.57,165.36,1376.37,380.59,1004.84,199.12,380.62,9882.34,390.42,86.11
2014-05-24,RMA,base,1,6028.00,724.00,-1135.00,3231.20,2618.97,1.00,1.00,245.00,1.65,4165.32,4165.32,460.04,7881.73,229.25,621.33,8028.26,8028.26,850.19,2574.35,577.78,16057.21,14365.73,17821.65,511.01,519.47,13769.14,1174.54,12923.37,13733.55,7088.35,457.17,412.63,408.00,20299.02,288.91,148.56,412.73,298.28,10573.99,577.10,169.74,1422.03,384.75,1039.23,216.89,377.79,10128.68,393.22,86.39
2014-05-25,RMA,base,1,6208.00,699.00,-1247.00,3323.40,2554.72,1.00,1.00,257.00,1.86,4348.60,4348.60,468.61,7928.85,226.09,637.92,8260.54,8260.54,876.99,2701.08,593.60,16262.35,14551.47,17932.17,521.00,529.67,13936.52,1221.20,13235.09,13960.80,7233.17,465.58,415.17,398.37,20620.82,287.95,152.93,416.87,302.05,10784.61,601.28,169.26,1491.93,387.71,1087.25,225.74,374.80,10382.55,395.53,86.63
2014-05-26,RMA,base,1,6507.00,723.00,-1177.00,3722.59,2542.43,1.00,1.00,268.00,2.29,4671.86,4671.86,477.74,7984.39,224.38,659.84,8623.27,8623.27,910.68,2872.91,616.65,16510.83,14779.08,18125.70,532.59,541.75,14132.75,1301.65,13708.90,14201.32,7443.73,474.55,418.68,391.33,21111.60,287.75,157.10,421.48,310.64,10987.35,635.72,165.68,1587.15,391.23,1157.91,226.16,371.60,10616.12,398.10,86.99
2014-05-27,RMA,base,1,6430.00,692.00,-1203.00,3718.25,2321.32,1.00,1.00,235.00,2.79,4956.35,4956.35,487.10,8069.84,229.01,689.10,9116.32,9116.32,952.61,3087.89,647.40,16779.75,15045.87,18523.77,546.37,556.33,14353.50,1395.86,14194.91,14403.41,7830.63,483.69,422.82,386.31,21580.49,289.10,161.13,426.46,320.03,11226.95,673.64,162.63,1722.02,394.43,1254.40,224.53,368.76,10828.72,400.57,87.75
2014-05-28,RMA,base,1,6629.00,612.00,-1099.00,3320.56,3004.46,1.00,1.00,257.00,3.34,4714.11,4714.11,494.02,8054.76,237.94,712.79,8915.66,8915.66,985.11,2911.40,668.90,16655.23,15213.59,18678.32,561.92,573.29,14522.80,1367.86,13883.34,14196.26,8302.27,490.26,426.46,382.65,21245.69,290.98,165.91,431.55,307.68,11357.03,628.52,158.59,1681.52,395.13,1242.15,227.28,366.34,10825.45,400.78,87.79
2014-05-29,RMA,base,1,7377.00,562.00,-1225.00,3221.62,3697.69,1.00,1.00,296.00,3.87,4416.32,4416.32,501.71,8137.45,248.05,725.63,8445.95,8445.95,996.23,2632.92,666.01,16412.59,15190.79,18666.17,575.53,587.59,14593.87,1306.63,13429.14,14015.76,8213.46,497.44,430.22,380.10,20848.68,290.17,170.52,437.11,292.18,11350.97,574.75,155.98,1552.80,393.36,1163.34,232.66,364.10,10781.61,399.74,87.19
2014-05-30,RMA,base,1,7338.00,524.00,-1155.00,3551.50,3320.97,1.00,1.00,315.00,4.22,4525.88,4525.88,513.92,8336.38,254.19,736.74,8517.70,8517.70,1015.84,2627.28,672.89,16450.83,15122.94,18733.25,587.89,599.85,14635.27,1336.59,13612.97,14121.40,7903.67,509.34,435.14,378.76,21039.78,288.14,172.95,443.43,295.01,11420.55,576.64,156.67,1531.78,394.95,1158.82,237.40,363.00,10854.93,402.58,86.84
2014-05-31,RMA,base,1,7389.00,510.00,-1138.00,3393.71,3518.40,1.00,1.00,281.00,4.35,4510.93,4510.93,526.07,8428.48,254.38,750.18,8657.32,8657.32,1032.13,2644.96,682.19,16509.95,15147.11,18789.97,598.47,610.44,14693.53,1347.63,13634.74,14068.87,7984.00,521.42,440.57,378.81,21024.19,287.20,174.78,450.02,293.25,11568.51,566.30,162.49,1545.44,400.28,1173.09,241.52,362.90,10940.92,407.61,87.32
2014-06-01,RMA,base,1,7705.00,526.00,-1171.00,3430.81,3806.23,1.00,1.00,283.00,4.30,4660.94,4660.94,536.59,8472.07,252.57,767.07,8779.25,8779.25,1056.89,2693.05,697.98,16652.05,15217.50,18895.30,608.43,620.66,14768.16,1392.14,13795.91,14189.89,8169.63,532.00,445.95,380.12,21230.62,287.17,176.43,456.93,296.35,11655.09,570.34,170.39,1561.54,403.83,1179.93,246.09,362.70,11048.77,410.99,86.94
2014-06-02,RMA,base,1,7404.00,485.00,-1215.00,3647.22,3209.57,1.00,1.00,296.00,4.08,5232.14,5232.14,553.10,8594.53,253.15,793.37,9561.45,9561.45,1107.60,3076.78,726.29,17149.99,15376.72,19243.48,627.97,640.98,14884.97,1571.88,14647.16,14637.43,8312.69,548.65,454.06,382.35,22044.55,288.17,177.11,464.34,328.08,11810.69,644.85,176.20,1734.49,408.22,1290.51,248.42,361.99,11265.29,415.70,87.49
2014-06-03,RMA,base,1,7004.00,472.00,-1182.00,2985.76,3323.88,1.00,1.00,317.00,3.70,5587.44,5587.44,568.70,8708.66,257.64,828.15,10295.75,10295.75,1161.89,3453.79,756.69,17745.81,15690.55,19761.11,648.83,662.35,15079.92,1706.36,15246.05,15029.37,8984.57,564.14,463.55,384.86,22513.68,291.72,178.22,471.73,349.51,12070.07,700.97,169.19,1937.95,413.19,1439.51,249.75,360.94,11478.10,420.66,88.73
2014-06-04,RMA,base,1,8152.00,452.00,-1331.00,3298.50,4119.12,1.00,1.00,312.00,3.22,5767.31,5767.31,579.55,8846.42,265.93,860.90,10293.60,10293.60,1211.99,3494.28,782.61,18045.70,16031.05,20121.81,664.72,678.87,15299.78,1780.61,15352.29,15345.32,9647.31,574.75,471.71,387.23,22678.59,296.66,179.86,479.65,353.21,12152.36,707.72,155.53,1968.68,416.43,1462.09,251.84,359.80,11635.65,423.84,88.79
2014-06-05,RMA,base,1,7791.00,439.00,-1286.00,3767.28,3447.36,1.00,1.00,296.00,2.74,6264.39,6264.39,595.88,9194.88,271.51,897.70,10740.46,10740.46,1278.91,3725.95,819.70,18499.80,16353.95,20392.15,686.39,701.26,15554.16,1945.61,15926.50,15892.60,9585.25,590.85,481.18,389.45,23297.39,301.42,180.70,488.95,377.12,12264.95,764.96,154.39,2079.67,421.60,1550.15,255.72,359.21,11916.98,430.10,89.17
2014-06-06,RMA,base,1,7636.00,410.50,-1273.00,3642.06,3433.14,1.00,1.00,304.00,2.23,6836.26,6836.26,617.36,9662.32,273.57,949.79,11476.49,11476.49,1368.27,4100.01,877.32,19027.24,16789.73,20735.25,719.22,735.52,15889.73,2158.39,16685.88,16477.12,9803.07,611.86,491.61,391.90,24036.36,308.70,181.45,499.49,410.44,12513.00,855.25,155.92,2283.90,429.28,1708.23,261.66,359.64,12358.38,438.39,90.06
2014-06-07,RMA,base,1,7835.00,382.00,-1244.00,3669.62,3657.57,1.00,1.00,357.00,1.91,7398.48,7398.48,642.30,10124.87,273.73,1024.05,12285.14,12285.14,1476.57,4554.11,954.16,19634.00,17352.33,21232.97,760.58,778.58,16337.76,2378.77,17499.66,17081.67,10351.04,635.81,503.31,395.12,24862.66,318.17,182.27,511.45,441.74,12886.97,962.69,156.25,2557.19,437.08,1924.39,269.21,361.08,12917.75,446.21,90.89
2014-06-08,RMA,base,1,8017.00,382.00,-1243.00,4002.25,3498.32,1.00,1.00,380.00,1.84,7768.69,7768.69,665.89,10607.78,273.51,1109.07,12807.36,12807.36,1574.81,4917.91,1032.72,20097.75,17937.59,21750.84,801.50,821.30,16820.38,2539.42,18098.79,17577.67,10985.24,658.29,514.72,399.21,25529.98,330.50,183.04,524.56,462.22,13277.40,1061.06,156.56,2811.48,441.85,2109.09,277.82,363.76,13480.06,452.23,91.65
2014-06-09,RMA,base,1,8222.00,394.00,-829.00,4397.21,3747.00,1.00,1.00,369.00,1.83,8494.39,8494.39,696.20,11168.56,271.00,1214.62,13729.66,13729.66,1690.85,5558.65,1143.41,20697.18,18549.63,22372.39,853.53,875.24,17335.65,2812.17,19123.28,18135.16,11592.29,687.28,527.45,403.78,26523.29,346.54,183.31,538.99,513.96,13727.25,1232.31,156.92,3214.63,444.75,2395.33,287.76,368.03,14083.00,458.92,92.48
2014-06-10,RMA,base,1,7712.00,391.00,-897.00,4553.12,2856.42,1.00,1.00,365.00,1.90,8509.65,8509.65,727.33,11449.07,269.66,1292.78,14005.62,14005.62,1810.26,5620.16,1237.11,20873.44,18965.88,22634.17,919.82,945.78,17743.28,2893.73,19202.10,18122.34,12359.19,716.88,539.29,408.58,26415.93,360.62,184.20,553.56,529.01,14145.71,1208.23,159.84,3305.53,449.71,2509.65,295.25,372.82,14192.16,465.44,93.03
2014-06-11,RMA,base,1,7278.00,369.00,-1071.00,4050.56,2568.53,1.00,1.00,426.00,2.02,7820.07,7820.07,764.06,11737.23,272.59,1333.29,13631.36,13631.36,1908.18,5268.66,1271.54,20871.06,19090.94,22478.99,994.86,1024.81,18019.89,2744.80,18507.63,18052.69,12492.39,751.37,550.98,413.62,25625.14,367.77,185.61,568.35,498.78,14466.63,1094.12,163.56,3145.07,453.58,2421.21,299.79,378.03,14171.61,470.66,92.74
2014-06-12,RMA,base,1,7522.00,342.00,-961.00,3499.23,3462.00,1.00,1.00,432.00,2.06,7151.97,7151.97,800.29,12088.88,278.36,1366.13,12855.44,12855.44,1947.34,4828.83,1260.79,20805.66,19183.37,22494.45,1040.27,1069.79,18261.65,2538.31,17765.77,18138.67,12172.40,785.80,564.26,419.19,24985.76,372.48,186.84,583.90,448.69,14721.53,991.25,161.85,2915.36,456.55,2241.37,303.89,385.24,14334.74,477.08,91.88
2014-06-13,RMA,base,1,8059.00,316.00,-795.00,3531.52,4163.17,1.00,1.00,439.00,2.14,6686.20,6686.20,830.24,12275.73,284.47,1375.09,12021.05,12021.05,1938.64,4361.73,1241.26,20476.19,19208.24,22400.60,1054.12,1081.32,18409.55,2364.11,17109.75,17970.71,11615.61,815.34,579.33,424.90,24459.02,376.07,187.78,600.86,412.56,14890.89,880.40,158.77,2665.22,461.17,2055.44,311.14,395.09,14423.21,485.35,91.28
2014-06-14,RMA,base,1,8747.00,317.00,-825.00,3685.59,4692.39,1.00,1.00,405.00,2.19,6440.88,6440.88,856.48,12322.08,288.71,1371.92,11384.59,11384.59,1926.53,3971.63,1230.66,20216.96,19109.84,22239.98,1065.42,1091.75,18455.05,2260.01,16661.13,17843.91,11015.44,842.26,594.07,430.14,24078.08,376.75,188.30,619.70,396.03,14985.94,800.69,154.63,2435.38,466.94,1898.83,318.60,405.01,14495.94,493.28,90.34
