datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-09-29,RMA,base,1,7846.0,550.0,-4302.0,1515.0013,2614.7085,1.0,1.0,616.0,3.21,4151.139283870876,808.862320611473,1065.650830560528,12401.286716354149,7921.258496403294,25112.18010298519,19342.703680753442,2508.7292784606307,1518.0265015526925,15751.94010417095,1089.2400395706982,12482.500235860465,17925.724555310986,730.2859039304635,879.9811462399401,3140.145029981129,566.9922430944765,19649.41775671106,523.0056980854333,788.0602119486075,1385.0205096529526,1940.5208592689137,11169.992299388156
2014-09-30,RMA,base,1,7252.0,524.0,-4323.0,1810.7185,1672.6987,1.0,1.0,643.0,2.7,4542.2413626725975,890.627593739199,1093.8188411808178,13025.577134283307,8396.468529700163,25600.873842877314,19399.439182632574,2568.868452566107,1547.4798399963233,15869.458845076475,1118.4106051477656,12487.540065144585,18504.962721437187,807.8932850847543,912.6525131272012,3338.95006313308,583.1873928014144,19764.194576473223,527.7868779868927,821.7508100454523,1400.6205768324317,1997.8195446058023,11501.240735551728
2014-10-01,RMA,base,1,7257.0,506.0,-3993.0,1904.3634,1897.4854,1.0,1.0,706.0,2.19,4719.6723033137605,933.685844520728,1122.2880269725183,13231.617534398767,8555.657249020944,25756.12064943411,19483.857413123893,2613.730778576684,1588.1757254675454,15923.176148319355,1142.4610131910756,12474.340384988542,18727.77645991333,844.8269516813637,927.0264161023764,3406.697141504449,599.8005756446142,19912.15974421989,534.1294071461618,845.728845341104,1419.117910877623,2035.9993065142075,11969.012932643614
2014-10-02,RMA,base,1,7413.0,541.0,-2384.0,2084.1992,3597.461,1.0,1.0,725.0,1.66,5004.200532739279,1038.681419510131,1153.5072951097413,13451.106566311402,8778.274358175155,26047.392279157208,19590.194729868148,2656.6064860847537,1612.551794947733,16071.90173414875,1162.5610021256439,12639.626033679138,19053.08030649736,872.0017702182804,938.0997586039584,3479.12968913955,620.1517398309896,20081.555032006556,546.5515397503455,869.8120963489168,1433.1532843035352,2068.5431404939277,12141.319470983566
2014-10-03,RMA,base,1,7104.0,521.0,-2661.0,2159.8652,2909.6484,1.0,1.0,695.0,1.29,5226.636140391215,1111.5658722287412,1186.0836976493651,13656.347787656905,9011.8999699979,26300.255099845665,19746.005091860912,2701.174604727899,1618.2213031172619,16255.800542567049,1168.7595352168573,12846.81461068891,19346.571133644633,898.9004517832122,954.9638776795232,3552.405256937651,640.3296524341796,20318.27626444542,568.2397942264743,900.6762451876027,1438.2026234521345,2100.0179682697117,12285.512989489456
2014-10-04,RMA,base,1,6885.0,589.0,-2159.0,2096.3948,3321.9463,1.0,1.0,614.0,1.12,5309.377246003896,1147.906371239159,1217.7985320768241,13711.59827047299,9058.42821659223,26369.521889619158,19922.537679321173,2731.472399219788,1629.8015948507257,16415.57980578088,1167.083113509932,13020.52521702417,19435.11491454411,902.817807815526,971.8264150785412,3569.951895827531,657.6038105232951,20547.97957269432,591.052706055636,925.7335198172417,1438.114212279502,2120.428176694179,12445.30818299359
2014-10-05,RMA,base,1,6691.0,520.0,-2124.0,1955.411,3233.4028,1.0,1.0,584.0,1.17,5287.7557921733405,1156.2729880407737,1247.267965324265,13624.324845671525,8981.569345596265,26333.661317806058,20079.101990957723,2747.661697233567,1641.8194192852643,16533.809392561954,1166.18616856255,13154.096109534757,19388.42569969319,891.8404109413445,977.1164155385713,3544.791787792671,669.4260957934775,20704.77898604782,612.1815430987565,932.8853403149233,1438.8399038140894,2131.711485418006,12477.995312190887
2014-10-06,RMA,base,1,6789.0,510.0,-1767.0,1757.1531,3873.4104,1.0,1.0,515.0,1.52,5227.322548910961,1152.670595211413,1273.3786255018215,13508.586357277252,8885.108966684504,26297.93357034378,20212.03111043603,2756.401031161265,1653.2802489820692,16635.208602960935,1166.4417373786205,13267.859326989834,19319.212697841507,874.1323974064974,981.9699305597649,3503.5863825025253,677.334994483476,20806.027988138427,632.1924507929689,941.5541148094753,1442.2886218465408,2135.0878862691116,12408.277563724456
2014-10-07,RMA,base,1,6696.0,572.0,-1801.0,1553.4865,3990.4146,1.0,1.0,444.0,2.11,5260.971866831369,1168.847634117578,1297.0436773338974,13595.624793019495,8917.5037780659,26402.752252735012,20335.789510964547,2773.1795255525085,1668.9564048809104,16754.282654429397,1169.0742798596789,13361.61727122747,19408.134357962947,872.7022143951236,975.8053829540177,3506.4261022141227,681.7037860219998,20892.519907019097,651.2978879866912,941.0401209209506,1451.8369183719628,2139.8606014662455,12363.902204062939
2014-10-08,RMA,base,1,6398.0,526.0,-1578.0,1338.7737,4139.5996,1.0,1.0,476.0,2.85,5359.766921600778,1194.1041559095338,1318.1054607867932,13790.073710572176,8963.855148488292,26608.580841636023,20468.910371497826,2796.566414963384,1688.035630934568,16902.427672020116,1172.304661463407,13450.3622672598,19576.571257312964,872.9338007098698,978.8656438359644,3516.5769321391354,685.9825478118546,21005.840285569873,665.5807638328887,938.9958024632385,1462.2878814692185,2147.4444282650284,12563.6395997573
2014-10-09,RMA,base,1,6356.0,534.0,-1457.0,1201.908,4331.506,1.0,1.0,467.0,3.65,5609.966061397568,1250.9896686807965,1336.6269008641025,14196.31501786182,9179.519496646397,26937.7371077361,20625.980080616333,2829.429679767051,1707.7935825906086,17077.98393021208,1176.9804375080685,13566.690055855734,19911.273880536846,891.2298638611599,983.6154526914279,3575.559524674475,693.4825957064945,21164.239872528924,677.0373612372697,941.3350534893984,1475.3110431383225,2162.5101865931397,12858.298428629656
2014-10-10,RMA,base,1,6181.0,427.0,-861.0,972.3555,4949.9736,1.0,1.0,430.0,4.45,5397.309005927559,1171.1245935368288,1352.0555445813438,14055.30475665263,8783.529684058747,26696.456516214497,20773.277999362028,2842.0884144260694,1712.8632660086041,17091.11126976677,1176.2815801513987,13540.948240497433,19581.731346286644,839.6334123061899,977.0633986839141,3436.9173978552417,700.7306738073045,21312.505379643644,686.8292547404834,938.418919947814,1465.5112248784903,2166.2389148016173,13292.048796137848
2014-10-11,RMA,base,1,6248.0,402.0,-815.0,765.60095,5218.7197,1.0,1.0,441.0,5.17,4861.465451887562,1021.8850591259306,1365.0539697011318,13342.560763310907,8060.97657946224,26074.578582688755,20851.158213222603,2822.7329833644017,1708.7236347911603,17008.628202078726,1175.0297137965795,13514.002269236466,18761.521909678428,747.4577602684901,972.2054244194906,3189.36568370786,698.5048141522976,21311.841570666882,697.2554613300313,935.9896391541872,1448.5303960851281,2141.5078566280417,13260.377682941667
2014-10-12,RMA,base,1,6185.0,403.0,-1044.0,845.5744,4745.127,1.0,1.0,510.0,5.49,4340.358488581933,900.3272187407105,1377.304961621427,12571.491465235667,7465.09468172857,25523.56486580589,20857.685130672697,2779.0640132558337,1717.4616562822457,16928.40968839301,1178.0196665950903,13557.836340634512,18009.211709110292,683.3857890696306,965.706531977346,2972.911586914802,684.8580035559927,21191.609285316088,710.0469011918599,933.1755014479363,1454.6631410183466,2098.543300526044,12728.472733012757
2014-10-13,RMA,base,1,6388.0,426.0,-551.0,842.75134,5452.5073,1.0,1.0,473.0,5.26,4103.051535029739,845.8216302682189,1388.8456730894773,12094.096657791524,7099.366605937415,25143.42196874908,20828.214311096675,2732.209107706978,1709.5682808421682,16909.932489264564,1177.9547928251939,13611.168917922461,17497.35574023465,648.8224632154345,954.0845386052777,2829.196821452526,659.7915453908154,21054.39363184415,726.6341325566425,921.3479214009615,1456.160205274319,2056.647319167686,12114.26794802327
2014-10-14,RMA,base,1,5519.0,409.0,-675.0,903.3176,4225.7246,1.0,1.0,497.0,4.71,4190.436627465066,873.6026180220977,1399.500643586738,12170.035692419406,7172.349558931946,25187.744969326246,20802.843144852442,2717.4146206360215,1694.3772177103529,16979.520225490654,1183.3677810579038,13663.808016428111,17548.289820042795,660.7844818248827,968.5009405761458,2818.988520873918,648.8581531934868,20974.039985988544,741.8631027696778,927.4966478870241,1459.8324193304238,2024.6173124832476,11735.025675235242
2014-10-15,RMA,base,1,5221.0,378.0,-981.0,590.60254,3962.3608,1.0,1.0,495.0,4.0,4479.690627376106,957.8669737883826,1409.0736024171017,12478.939054986848,7367.14024152713,25436.362927082548,20833.639972262914,2705.73962444542,1684.7901762760052,17155.603124445144,1194.9519543162103,13696.701681364,17877.05562900561,688.8931056285817,994.6494526677127,2866.2668106624183,645.9842664891758,21072.664799708447,757.5784546459298,950.0995713835616,1471.9396225274215,2009.454668226735,11627.835966142342
2014-10-16,RMA,base,1,6343.0,353.0,-460.0,600.94806,5669.823,1.0,1.0,503.0,3.26,4736.214283089312,1036.6832832510427,1417.8511596894027,12654.85815910271,7672.51152035738,25783.959770388883,20909.43151374886,2691.11756713195,1677.1505559653415,17306.33101435061,1199.1810412885902,13645.103111237124,18225.34810903552,707.2703174217852,1003.7296807868313,2938.8428717351258,646.730175317538,21244.262170832306,773.4574462485771,965.5525198838395,1469.923526158103,1996.5742838195415,11767.63089740638
2014-10-17,RMA,base,1,5801.0,353.0,-1116.0,513.68695,4550.8286,1.0,1.0,466.0,2.62,5008.121679867961,1130.4007849959216,1426.1232693156544,12951.147464469628,8028.964301461459,26166.27965107243,20995.632384189994,2676.2700651189703,1670.923213933855,17468.901197576903,1210.008304098774,13638.389628750712,18659.242721501963,735.3930514978308,1021.6527455419672,3044.5097841946235,650.7855505782079,21400.443331040922,791.0378047130861,984.8703733310692,1473.8929338959601,1987.3722659035034,11734.938555931538
2014-10-18,RMA,base,1,5965.0,349.0,-1392.0,469.42188,4463.5,1.0,1.0,464.0,2.28,5283.452166707697,1229.575059393507,1434.0507475271506,13264.309988333325,8344.27036509878,26500.228617853325,21093.97377040919,2658.475793671796,1660.3904951303766,17644.82822844209,1216.9353247842137,13683.023400898603,19053.71159737841,767.6845736000207,1031.8451592427182,3148.7582226064474,655.1243455618721,21558.879139595163,807.2421512922858,991.825616655861,1471.7225522914723,1983.785304269272,11779.37150301757
2014-10-19,RMA,base,1,5962.0,350.0,-342.0,445.82996,5533.826,1.0,1.0,461.0,2.26,5519.8943938031625,1319.7719045050956,1441.6595238369591,13545.9409315546,8527.642766887224,26709.095731334928,21203.22640670537,2647.246059203122,1650.3257874191545,17799.633257563008,1213.364354049584,13725.209373635746,19324.911163074274,787.9002147222276,1026.860075525697,3212.351485272049,663.2273676798134,21712.599109469847,817.6355750400211,994.7969176979313,1456.6407472521373,1987.042711253386,11928.290455676895
2014-10-20,RMA,base,1,5919.0,383.0,-845.0,409.07495,5055.3,1.0,1.0,460.0,2.54,5475.7956867346475,1305.7011124905448,1448.5578056674215,13441.250252157486,8358.511900354319,26532.64968408185,21294.85256396293,2635.934805966655,1644.0807816388233,17835.510846693513,1213.2009682379726,13698.65958118439,19178.518259101984,772.7179332785269,1028.0485976187201,3156.9835659454175,668.4806583988013,21790.18346961179,828.3058700132719,998.7901714462894,1443.803234221826,1983.438925076147,12019.510196636558
2014-10-21,RMA,base,1,5764.0,426.0,-1226.0,25.814575,4963.1753,1.0,1.0,454.0,2.8,5282.1864428429235,1252.3970945232982,1454.4864174440654,13148.587775968945,8094.037527742614,26286.03096557386,21340.00152797036,2610.9687190660593,1638.1181242198393,17810.067735978122,1215.3520240565613,13667.801983809772,18904.807324290683,742.8993697702285,1029.2222273076159,3058.22336900542,668.902013742964,21762.372192406365,840.3737992615547,995.6141205086185,1437.255488687493,1967.6244443197447,11801.232964482508
2014-10-22,RMA,base,1,6316.0,471.33334,-386.0,-45.930054,6503.7324,1.0,1.0,406.0,3.12,5095.785430929879,1214.4493762319275,1459.346642564577,12874.597232587414,7886.613298256926,26158.66666779267,21321.054387481126,2573.610157768066,1625.9546779295147,17790.105385464587,1207.0412477118402,13661.510515004298,18702.07802033666,714.3210666337869,1019.2219247151039,2961.6810025725977,667.2182396431565,21641.6396835126,851.624412861403,986.6515952226291,1421.6403360297252,1940.6134806482082,11513.30036001602
2014-10-23,RMA,base,1,6081.0,516.6667,-667.0,-75.65283,6054.21,1.0,1.0,405.0,3.42,4949.942029584539,1170.9141672094734,1462.9527187204258,12728.808490059597,7734.684545893999,26061.051670142977,21294.071072074305,2539.644408422689,1612.3297565651,17754.96645455195,1205.759622622687,13575.947456284943,18575.245953886333,692.3876905203135,1022.0895452128786,2887.0266117527835,662.248055823992,21538.639148966904,864.5433242463506,989.5904084931722,1411.5384679153717,1915.3454072296154,11330.550747082561
2014-10-24,RMA,base,1,5812.0,562.0,-1198.0,-275.70093,5483.8203,1.0,1.0,278.0,3.58,4587.904568728107,1061.7670520795918,1465.094758582838,12221.633020147334,7302.7551595843615,25629.646010498414,21236.435644986792,2498.3648454361637,1596.482765363122,17599.016566061415,1208.2435859123332,13331.132192288454,18050.97376978518,651.4455940727435,1024.4246522598264,2748.471142148865,654.9763032939165,21391.78151098353,877.9785804752552,988.7489370696342,1401.7421014312947,1884.2689697330384,11223.327604027309
2014-10-25,RMA,base,1,5991.0,558.0,-752.0,-330.62988,6122.4683,1.0,1.0,289.0,3.51,4322.977878189517,992.9606371314574,1465.924878060885,11831.785141022254,6983.704807393078,25302.80771998953,21137.165448555912,2453.901010653789,1577.3453936327992,17468.367028509332,1207.3160222899905,13157.677132144123,17627.35335372514,621.7785300910141,1020.3622250967692,2635.604703404688,649.9100853396052,21195.54451079749,890.3152309337049,976.4883172939524,1389.8698438329734,1846.6573061013198,10904.75916712105
2014-10-26,RMA,base,1,5877.0,521.0,-1120.0,-765.03613,5981.286,1.0,1.0,340.0,3.36,4079.85393512316,920.1216532292326,1465.6106622227117,11442.354677936715,6613.437062607605,24841.303677530006,21039.900777773964,2407.8769032706323,1561.582086621444,17321.32189861131,1209.8380296757464,12916.73665974036,17060.17942467336,596.5296254592513,1025.3555024732514,2514.957842540527,638.8851656347815,21030.585987335107,902.0600534437351,983.8343939311579,1383.2610371700177,1812.9660102211938,10722.153052143782
2014-10-27,RMA,base,1,7009.0,928.0,-1008.0,-637.1072,7580.1074,1.0,1.0,300.0,3.08,3806.0824050196907,841.9087168739235,1464.3514545021371,10923.98636760348,6203.42636636398,24340.020368912144,20916.78161893604,2358.6593842177285,1544.1168950109773,17144.24911807068,1207.9625182423397,12657.630171587442,16439.714449801162,562.790975551145,1021.1501346380358,2380.12159448735,621.7254792314723,20824.726814588987,912.7635620715378,980.7851594360056,1374.6372611387549,1775.1477521517465,10470.164546518083
2014-10-28,RMA,base,1,6565.0,1207.0,-463.0,-564.2472,7887.075,1.0,1.0,301.0,2.77,3644.0082724094395,802.4211603912509,1462.2985965646344,10597.45316207824,6022.915925169367,24057.19919401227,20782.33732907031,2314.894475177751,1520.6637735908685,17014.18012095515,1203.8669331278466,12480.390519893532,16127.290835619242,539.8235862042702,1010.4067020172091,2294.6004017663727,613.5120560548926,20643.05375188235,922.4956822154501,966.4127619007623,1363.4953923333778,1737.7396947303341,10055.968110099522
2014-10-29,RMA,base,1,6665.0,1248.0,-1103.0,-453.94202,7276.843,1.0,1.0,289.0,2.42,3520.477864755124,777.4030875994436,1459.5801247243264,10322.927145924768,5933.995827789662,23842.593939733033,20642.297101798955,2269.462109857805,1496.2545708785829,16884.391676497115,1205.115629944336,12294.193309855651,15931.869109757426,528.315450528254,1015.8785523008953,2231.347081440734,606.3770748363468,20484.69970763493,931.0569754566009,964.7970134397817,1357.6396653476927,1695.2142417634245,9722.305737561786
2014-10-30,RMA,base,1,6959.0,1323.0,-1305.0,-357.0016,7367.986,1.0,1.0,280.0,2.06,3432.6766579687674,763.2229864022013,1456.2620138103853,10140.666520001514,5919.084372549882,23761.39536935527,20489.431366835917,2220.9605680203736,1468.9521581005438,16751.90198598941,1206.1015749371013,12096.366085208765,15862.012258586394,523.707082832803,1023.1187300640595,2188.0954808760707,597.1296769879618,20322.944210403566,938.172858638662,973.486820906635,1350.075734793672,1648.2907292288965,9381.996199612131
2014-10-31,RMA,base,1,6569.0,1368.0,-1306.0,-309.19678,6967.2383,1.0,1.0,229.0,1.63,3371.21861253724,752.2287652076764,1452.456669242963,10021.105459776794,5883.696964085439,23665.478303367712,20334.3424419934,2171.4244149346687,1438.962652660112,16630.530860656847,1205.7576608148092,11873.453555588774,15790.355362371967,519.6035595262459,1031.6233273182656,2146.93818865066,588.1118105809496,20171.403167932265,943.5758822632561,983.0137562928379,1339.1673647174666,1600.68068072143,9144.442962962235
2014-11-01,RMA,base,1,6937.0,1423.0,-1293.0,-921.97546,8016.2773,1.0,1.0,213.0,1.39,3180.2359700107954,705.8145261537348,1448.160618614,9633.081462412174,5656.8564955960765,23301.836961520377,20175.58648624913,2113.221642578893,1405.2652995569006,16432.51980772886,1202.8756276148338,11546.577618638545,15405.697465118472,500.946620292485,1013.5219943491968,2052.137666033307,581.1049415854494,19984.42840129412,946.2762257636732,960.2361274996458,1320.926573744527,1551.448629189421,8913.505374067696
2014-11-02,RMA,base,1,6825.0,1491.0,-1844.0,493.1715,6005.9175,1.0,1.0,203.0,1.26,3130.5050885373635,699.064306970665,1442.8182346268272,9558.149667249654,5670.286301432236,23310.526470737695,19972.650816379042,2050.4322394626315,1372.9387452643864,16232.199619254683,1203.510422318338,11304.009273271102,15406.829161262944,501.26101317128763,1027.9956067265357,2021.8054382146815,569.1635225301172,19733.193313089156,946.2416219435024,967.5646341962179,1311.2724050468069,1498.2049795209896,8524.161226776181
2014-11-03,RMA,base,1,7661.0,1775.0,-1761.0,576.56116,7170.5747,1.0,1.0,195.0,1.31,3111.7569846104834,692.7134197200289,1436.6004635654854,9565.33945447802,5637.241964847553,23309.34681721034,19764.561615471892,1993.8513151060724,1339.1929428212172,16041.581655467002,1199.5934126704901,11038.448227991565,15406.64533456274,494.1944511817095,1009.7501039503669,1989.1782367403396,557.0622847253828,19496.704597466723,944.391526995618,954.7398170087611,1295.0421040240096,1456.1990728620463,8443.905678806885
2014-11-04,RMA,base,1,7702.0,1725.0,-1654.0,536.0392,7298.169,1.0,1.0,215.0,1.58,2912.9939889491748,640.9405126287513,1429.7070843400115,9230.934511398227,5373.484321243971,22935.319098233915,19561.227396762737,1943.2945711365192,1305.105106776679,15788.856455249554,1191.5529450653112,10685.816995278221,15004.22670364166,469.4691299486543,962.7405470495274,1899.0317818319759,548.3264371547034,19257.598057632364,941.032677331624,907.7953304202204,1271.3344710530125,1418.1026188160572,8412.979311678147
2014-11-05,RMA,base,1,7817.0,1538.0,-2013.0,484.22253,6928.3193,1.0,1.0,247.0,2.12,2699.1463757207503,590.2491469470374,1422.0866825113665,8880.355786735632,5146.801477197045,22613.897395705542,19337.607392414924,1893.0963131272301,1272.6303412405866,15514.527969041395,1182.0220584734257,10405.628425800442,14635.132315073755,448.92305505802545,938.2146766059998,1819.242043467751,536.8519623873613,18979.882561412862,935.8754488235775,876.7857191789433,1249.5346676422962,1376.5661380745885,8145.597557674221
2014-11-06,RMA,base,1,7095.0,1300.0,-1884.0,818.32214,5774.329,1.0,1.0,274.0,2.78,2515.968485857502,549.2310876387908,1413.712956124016,8601.422200335131,4961.401785309736,22357.618596121923,19104.416345771857,1844.7173937066777,1241.1679790401301,15253.227193725368,1171.953252304952,10169.27589572881,14338.390686299532,434.7816982868679,933.3701907308684,1751.7211724808724,524.895967860214,18691.64710580674,928.5306913540957,859.3169012058331,1227.8199924201144,1337.1242529227413,7896.295559612859
2014-11-07,RMA,base,1,7488.0,1385.0,-2136.0,943.99805,5920.038,1.0,1.0,284.0,3.56,2420.176779793971,527.0842861225944,1404.5501032726534,8523.293555059017,4894.115380049556,22267.276320612666,18867.537934398548,1801.0286383503087,1209.9089607477995,15017.012589455726,1161.9629766202536,9943.318603969452,14249.713700795419,429.3263555914165,941.5513925460053,1717.8386390387147,510.57971310250963,18414.73977841807,914.9781235235712,862.2532981597349,1207.957634536238,1301.3186344372573,7730.48707122835
2014-11-08,RMA,base,1,7698.0,1291.0,-2591.0,957.1963,5505.757,1.0,1.0,315.0,4.27,2252.8782658586338,487.5665146443245,1394.7250791293072,8293.372862303166,4698.130368718664,21935.431992215075,18654.187980476327,1762.4715135498889,1179.808542696448,14784.07706776158,1148.8022189048006,9646.617045746108,13900.206352407287,412.26081642404824,939.2349330555445,1658.5395101431914,498.31823484895614,18164.89193977759,896.7076796109964,856.5767861115012,1186.3766499194503,1272.3744186173653,7744.842005187014
2014-11-09,RMA,base,1,7616.0,1194.0,-1971.0,914.5637,5987.994,1.0,1.0,423.0,4.77,2078.734840147825,449.9715336173206,1384.1809215900207,7997.187071760096,4490.064959411269,21585.28218477637,18440.67284151414,1725.3937959679051,1152.5401296599548,14541.77504492288,1134.3984023107828,9376.546444503281,13500.408779438632,395.193709722138,933.1973476905616,1593.0533434875088,487.5652093651521,17904.781213933777,877.8972205862856,850.6440097827438,1162.9617241792275,1243.0746451522632,7649.0069622559995
2014-11-10,RMA,base,1,7289.0,1119.0,-2105.0,887.63513,5466.8228,1.0,1.0,449.0,4.94,2021.1257339745398,432.98416606458096,1372.8272902653812,7934.098919419463,4417.3015536063185,21451.522086334022,18229.185072585256,1690.1949547620202,1127.2116809734193,14344.903219105287,1120.3942675959786,9198.339116170353,13342.978007726535,389.892559036345,933.6001780294678,1556.880696169188,474.69697775774546,17663.721818161874,858.4580720049635,851.57688510719,1140.1427221294207,1215.9983270744951,7492.75392886739
2014-11-11,RMA,base,1,7190.0,1017.0,-2111.0,874.42053,5274.944,1.0,1.0,470.0,4.92,2038.1597105553665,426.21561897162246,1360.812483748871,8023.568815371004,4401.165817538497,21379.344259647412,18034.190094831152,1661.2049062731028,1104.9217311780728,14173.732526292175,1106.3844234302526,9054.13955695113,13310.498186153196,392.1310953662787,898.2981865691015,1539.0945881199762,463.1272501126017,17474.451459084034,840.1683728778539,819.2657233617791,1117.8098029094917,1194.8610118616848,7484.43127143691
2014-11-12,RMA,base,1,7002.0,937.0,-2294.0,794.71936,4938.802,1.0,1.0,497.0,4.53,2090.8906856596013,427.0992952412629,1348.2673139070423,8099.423807673986,4440.581600765321,21335.963426852206,17859.20576963842,1635.4583828287366,1085.2175596692882,14037.83471398081,1090.9014160176857,8940.597172365717,13344.286045455505,394.1626535442175,867.4744204384443,1537.8948188772642,454.7438098828401,17344.718903191566,823.2143151537339,783.2042703148227,1094.8705883755297,1178.4510794603734,7576.374431341988
2014-11-13,RMA,base,1,7922.0,879.0,-2282.0,877.67834,5762.5874,1.0,1.0,523.0,3.98,2160.339734622659,434.7133913314939,1335.0417595427448,8114.4366961537,4562.207824844303,21403.962464427845,17704.5125349047,1610.946159061626,1066.8806442275195,13900.600325108113,1071.7736299794535,8882.887664299356,13444.115258891175,396.261784246758,877.725103472553,1556.216483896697,449.0107355596442,17251.459713397475,806.6926405901461,788.1846730948566,1071.4325456018537,1161.799959595356,7592.530010028053
2014-11-14,RMA,base,1,7779.0,839.0,-2466.0,357.1974,5917.4326,1.0,1.0,537.0,3.44,2233.4528930651486,447.14722940533125,1320.937998483612,8221.180194583407,4749.843800241031,21583.646722725083,17551.733243863062,1586.8942950498379,1047.783779895667,13769.512758705623,1048.259031464021,8900.159270030215,13675.358093425484,405.7126225828457,893.9064869597037,1593.6553945948117,443.3624478085877,17179.253323812947,789.2656838257038,811.6214970459978,1048.8964914270123,1144.1310811785338,7443.1351844849705
2014-11-15,RMA,base,1,7584.0,786.0,-2956.0,791.2975,4722.6714,1.0,1.0,544.0,2.85,2400.003067374765,480.7936903494176,1305.367666229924,8527.567381749652,4999.386718427293,21918.219314755017,17413.039599263444,1562.6217886204138,1027.7507760332091,13722.917324864638,1021.6354415874291,8988.249045020402,14076.080131688104,423.38428273245154,899.2005074921951,1654.9674537213969,435.58311398389236,17159.495736322286,769.7774829010237,831.2069728017257,1026.3537639994279,1129.183252130561,7359.563654941343
2014-11-16,RMA,base,1,7775.0,760.0,-2862.0,874.2678,4894.6904,1.0,1.0,526.0,2.42,2587.4454885638265,520.634529618051,1288.3890521511623,8841.975163283174,5206.225111636785,22244.173055730156,17318.798127308175,1539.9817347905187,1007.8656745554356,13737.86154331503,999.9066027088467,9067.360597150764,14435.701920527537,442.54867165374316,893.9527109700155,1706.366082443667,428.9253998743633,17197.43670213745,750.6292769945701,837.8057464402668,1004.155705108921,1118.635556349851,7459.948167493183
2014-11-17,RMA,base,1,7674.0,747.0,-3348.0,962.6582,4173.534,1.0,1.0,527.0,2.24,2695.8467799441187,543.1591073469783,1270.1308620299824,9001.598065667416,5277.873906656817,22376.30651020282,17256.252315129495,1520.3382491187756,989.0227397986,13733.914502614813,980.5335347297219,9084.543505271544,14601.105804168285,445.5446872317665,874.1039925983594,1724.5064280536176,424.4401057580974,17243.192021734925,732.8979732212262,822.6280707731662,982.6499076389974,1111.641098358682,7580.147506723502
2014-11-18,RMA,base,1,7360.0,732.0,-2896.0,1100.8304,4138.763,1.0,1.0,526.0,2.29,2654.44202747436,537.5016612197983,1250.607953645164,8884.428261170888,5156.095678442658,22221.714236704727,17181.80224770569,1502.2190677552383,973.8366127125878,13644.608597495342,962.9937346675315,9038.202368074799,14475.816393648875,435.6083423966913,836.095628591566,1694.849583338541,423.1536851716297,17196.612797509144,718.6710979539805,781.7766149040024,961.8242522364383,1104.410429300818,7596.983847436682
2014-11-19,RMA,base,1,7123.0,716.0,-3290.0,1364.1912,3195.6626,1.0,1.0,519.0,2.36,2730.640428713677,558.5237078828077,1229.5081980388977,9074.150050617096,5285.535152660878,22417.869613976065,17083.610952567844,1487.784269258631,962.8410145833707,13592.82821540105,944.2030402736366,9114.46787294234,14741.220051827526,444.4464363840762,822.122734218535,1724.5503641455266,419.4680225799649,17104.442003108845,702.445671023544,762.602579486959,945.7985240851189,1099.9256250474323,7502.037962056706
2014-11-20,RMA,base,1,7157.0,713.0,-3372.0,1280.548,3190.5146,1.0,1.0,515.0,2.53,2970.8197492436,603.3877506148569,1207.5235437520028,9649.563182641898,5650.976507776114,22931.939834885867,17046.530644325838,1487.2802763212683,956.2133274463695,13613.364341325901,920.910145088211,9192.196748838951,15355.285175482972,466.86425184317187,825.574348955912,1826.330801292435,416.1484766873448,17129.384057544838,683.5931332784337,773.7377540080504,930.8720336783886,1111.4000695264167,7747.15760347739
2014-11-21,RMA,base,1,7559.0,714.0,-3494.0,977.8314,3788.3042,1.0,1.0,525.0,2.6,3018.9231816879433,602.6594212968844,1186.0513918914917,9840.14488044786,5699.898833508445,22982.256244511726,17051.52329574825,1495.401962158656,954.0839503779425,13526.676480756734,905.7715620781171,9108.573627086069,15453.668602777521,465.1393259726089,834.3809515900084,1860.8907523493713,418.77922177482014,17186.80263566383,667.6040390873733,798.7103102640674,916.7105430252225,1128.3944821834034,8319.893218301631
2014-11-22,RMA,base,1,7546.0,725.0,-2763.0,947.8756,4576.7026,1.0,1.0,537.0,2.66,2885.1943996759383,573.8962447712853,1164.993605868985,9654.761945045357,5582.0313699529115,22778.2356038784,17033.81581271779,1504.6796865737533,951.6622632788758,13379.261455950116,896.0492327376517,9080.12562467648,15228.673272562084,445.0081963014825,806.0313371397162,1845.919710536999,427.3892795186988,17164.47252042152,656.1114341815315,765.134472584952,905.9440632534082,1140.9163435068735,8575.659829497741
2014-11-23,RMA,base,1,7374.0,777.0,-2703.0,636.0051,4821.542,1.0,1.0,564.0,2.65,2807.9331526464625,557.4450729658577,1144.2073376803557,9622.806191151127,5544.86729438618,22707.874259006836,16998.31022499119,1513.4825330024087,956.3195330323999,13282.826450200197,880.7906105911026,9167.117838111928,15130.899645375086,442.7398051979266,789.5191430368543,1852.0680836496667,431.6872106640361,17115.315719968414,647.7598317816737,746.2945872403423,899.4309762406566,1149.9863820211121,8578.299706116537
