datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-06-30,dsm2,base,1005,15687.51,15520.42,1843.97,-2849.96,2640.08,12041.44,1.00,1.00,579.57,1.73,3.54,2.74,2.49,310.68,310.68,273.36,1953.43,626.08,236.60,982.23,982.23,270.01,219.60,237.47,5930.40,6167.47,8581.23,249.67,248.66,5116.24,221.10,2465.12,5008.70,1203.74,274.65,359.88,664.04,6735.49,240.13,706.51,307.59,187.99,4104.96,154.80,151.67,189.21,471.76,193.15,618.77,359.16,2668.71,504.72,70.80
2008-07-01,dsm2,base,1005,16063.28,15920.64,1879.04,-3115.26,2810.58,12016.47,1.00,1.00,619.65,1.63,3.51,2.59,2.58,312.78,312.78,266.46,1793.54,577.60,235.05,981.48,981.48,268.76,217.38,234.64,5792.23,6166.47,8278.50,247.17,246.03,5042.61,218.97,2481.95,4989.64,1044.75,267.49,349.10,651.85,6963.10,239.54,684.09,309.42,187.35,4083.29,156.35,157.87,189.14,452.74,192.14,578.17,356.11,2681.79,473.83,70.80
2008-07-02,dsm2,base,1005,16178.64,16021.45,1891.27,-5111.46,3011.28,9947.17,1.00,1.00,631.16,1.71,3.30,2.46,2.66,297.60,297.60,256.68,1569.68,595.43,233.08,894.79,894.79,266.48,208.42,231.42,5773.38,6085.98,8110.82,242.23,241.57,4891.54,215.49,2347.24,4747.48,1108.05,257.19,329.61,610.10,6592.04,238.43,657.55,308.29,185.79,4147.43,157.94,159.41,189.37,429.43,193.78,602.51,345.48,2650.91,368.38,70.80
2008-07-03,dsm2,base,1005,15940.61,15788.91,1906.62,-4278.16,2992.57,10576.50,1.00,1.00,654.70,1.97,3.21,2.32,2.67,281.94,281.94,251.25,1378.19,625.89,229.96,810.35,810.35,262.79,201.69,227.99,5752.19,5991.49,7907.88,237.64,236.82,4834.80,212.58,2172.95,4464.81,1031.98,252.00,319.12,600.89,6073.51,237.71,633.30,300.66,185.88,4355.19,161.17,162.23,188.73,407.33,193.11,630.55,344.14,2656.62,399.33,70.80
2008-07-04,dsm2,base,1005,15590.23,15465.76,1926.04,-6348.96,2713.32,8453.99,1.00,1.00,589.58,2.18,3.13,2.25,2.62,280.62,280.62,245.40,1284.88,640.95,227.06,827.94,827.94,258.85,203.57,224.86,5646.20,5908.86,7710.83,233.56,232.82,4800.17,210.99,2184.85,4380.42,945.19,245.78,311.76,625.58,5950.80,236.40,609.18,291.02,186.65,4522.77,163.42,163.74,188.94,406.57,192.08,646.70,346.84,2636.68,353.43,70.80
2008-07-05,dsm2,base,1005,15501.49,15387.65,580.75,-6361.96,3369.82,6350.46,1.00,1.00,663.74,2.35,3.13,2.12,2.58,294.14,294.14,237.67,1193.54,656.58,224.17,900.50,900.50,254.95,213.68,220.22,5551.40,5770.90,7634.98,228.50,227.89,4781.67,211.00,2336.49,4291.97,978.63,237.98,299.55,642.45,6031.38,231.79,591.81,282.10,187.36,4422.58,165.07,164.34,190.59,373.96,193.20,639.39,347.26,2604.60,328.52,70.80
2008-07-06,dsm2,base,1005,15258.78,15114.43,606.79,-6378.56,3550.84,5936.16,1.00,1.00,592.91,2.57,3.33,2.00,2.83,319.89,319.89,231.40,1123.22,647.32,221.53,1059.14,1059.14,251.80,230.96,216.21,5407.68,5622.63,7752.12,223.42,222.96,4765.00,211.76,2618.98,4427.65,1085.04,231.60,289.61,656.13,6412.83,224.52,565.02,274.01,188.47,4340.58,166.46,160.01,195.06,333.79,194.14,605.67,347.54,2550.70,314.30,70.80
2008-07-07,dsm2,base,1005,14510.32,14349.47,698.97,-6283.76,4054.04,4871.49,1.00,1.00,587.48,2.83,3.51,2.04,2.89,404.78,404.78,225.72,1121.30,645.01,219.10,1423.43,1423.43,248.77,273.96,212.49,5304.78,5478.08,8197.03,218.69,218.36,4721.41,216.29,3215.08,4727.21,1337.45,225.86,280.84,660.55,7349.74,215.16,530.03,265.81,190.43,4252.92,167.86,157.40,204.90,321.06,198.86,602.59,345.68,2479.32,306.19,70.80
2008-07-08,dsm2,base,1005,13684.10,13534.75,766.96,-6451.06,4188.93,3811.07,1.00,1.00,676.85,3.03,3.60,1.94,2.64,547.21,547.21,221.28,1174.54,647.02,217.19,1874.65,1874.65,245.37,353.18,210.27,5281.34,5346.76,8923.75,215.26,215.01,4705.82,226.17,3942.38,5150.73,1724.11,221.43,274.83,643.92,8426.44,208.18,500.90,258.29,192.34,4171.85,168.77,154.51,224.77,313.67,209.31,616.60,341.93,2389.21,299.33,74.60
2008-07-09,dsm2,base,1005,13116.25,12990.69,700.94,-6847.26,4094.44,2875.49,1.00,1.00,701.71,3.19,3.71,2.03,2.62,710.62,710.62,219.29,1335.30,646.76,216.21,2324.81,2324.81,243.17,445.66,209.44,5301.37,5293.26,9628.54,213.71,213.50,4693.15,243.51,4572.98,5702.56,2134.63,219.57,273.30,626.23,9313.26,204.31,483.14,251.20,193.74,4241.21,169.33,151.49,252.34,309.21,223.22,642.09,337.48,2335.17,296.06,76.60
2008-07-10,dsm2,base,1005,12686.10,12528.72,663.32,-6550.16,4106.22,2693.04,1.00,1.00,698.02,3.11,3.86,2.30,2.81,888.63,888.63,219.98,1596.75,645.12,216.24,2745.09,2745.09,242.73,551.59,209.41,5416.07,5290.40,10317.25,213.36,213.15,4697.81,269.93,5205.16,6196.94,2419.81,220.32,268.91,635.92,10211.64,201.87,472.57,245.47,195.27,4353.88,170.98,148.44,287.57,306.39,245.14,627.27,331.14,2288.99,294.64,76.60
2008-07-11,dsm2,base,1005,12059.22,11893.56,681.36,-6423.96,3470.09,2846.52,1.00,1.00,636.42,2.83,3.81,2.53,2.78,1141.87,1141.87,219.33,1940.76,643.58,218.07,3317.65,3317.65,244.57,703.73,209.84,5606.86,5358.02,11041.00,213.36,213.18,4744.48,313.58,5971.41,6785.16,2705.92,219.66,261.21,644.70,11408.12,199.60,454.09,242.77,197.57,4461.44,172.92,146.99,341.80,301.72,273.87,632.63,321.80,2307.48,283.94,79.40
2008-07-12,dsm2,base,1005,11118.82,10976.13,708.08,-6382.26,2894.20,2550.43,1.00,1.00,588.85,2.55,3.55,2.78,2.65,1243.12,1243.12,219.55,2319.61,643.91,220.85,3474.76,3474.76,248.66,748.05,211.79,5712.86,5489.82,11525.55,214.22,214.15,4747.14,335.24,6227.88,7056.23,3230.50,219.97,257.44,652.18,11590.20,198.74,444.75,242.01,198.30,4487.24,171.32,149.30,352.37,303.02,284.28,667.09,310.48,2340.09,280.74,79.40
2008-07-13,dsm2,base,1005,10294.48,10176.36,730.19,-6726.06,2972.54,1326.06,1.00,1.00,622.88,2.35,3.32,3.06,2.69,1150.21,1150.21,220.50,2741.05,652.64,223.69,3290.76,3290.76,255.23,699.12,214.32,5765.14,5657.81,11592.97,215.98,216.01,4721.01,328.09,6008.99,6981.14,3366.48,220.90,258.76,659.27,11058.04,198.82,449.46,241.95,197.32,4306.74,167.52,152.38,333.36,310.33,273.53,690.97,301.84,2401.54,278.21,79.40
2008-07-14,dsm2,base,1005,11048.40,10933.38,738.61,-6658.26,3113.17,2015.58,1.00,1.00,575.76,2.16,3.28,3.51,2.76,1095.37,1095.37,221.70,3129.75,676.23,226.47,3181.94,3181.94,263.16,661.14,216.67,5864.66,5859.42,11445.93,218.21,218.23,4706.16,319.10,5803.45,7018.12,3277.74,222.02,261.23,665.88,10544.93,199.04,461.72,243.16,196.73,4175.18,166.07,149.25,321.53,311.16,268.54,688.63,295.79,2502.52,274.06,79.40
2008-07-15,dsm2,base,1005,10740.10,10619.06,799.52,-6649.66,2480.50,2409.45,1.00,1.00,583.26,2.03,3.42,4.12,2.70,1098.45,1098.45,222.62,3304.25,663.24,230.59,3185.31,3185.31,271.26,659.31,218.71,6054.12,6019.63,11386.73,220.09,220.08,4682.75,325.08,5812.71,7082.12,3384.02,222.84,257.71,671.46,10502.36,198.53,470.99,244.13,197.53,4127.97,166.35,149.61,322.06,301.04,272.98,654.92,289.71,2614.01,273.34,79.40
2008-07-16,dsm2,base,1005,10749.77,10650.64,836.24,-6705.76,2599.04,2281.22,1.00,1.00,584.78,2.00,3.49,4.61,2.56,1263.68,1263.68,224.00,3336.47,641.71,235.05,3527.66,3527.66,281.55,744.59,220.75,6259.23,6121.85,11640.34,221.53,221.67,4637.52,352.26,6261.19,7233.92,3745.71,224.06,258.77,674.14,10973.29,197.17,468.23,245.19,201.11,4096.10,167.57,150.73,358.93,297.46,293.40,631.39,288.84,2706.92,268.09,79.40
2008-07-17,dsm2,base,1005,11426.20,11331.49,776.91,-6969.46,2554.92,2678.73,1.00,1.00,595.53,1.94,3.55,4.81,2.67,1435.17,1435.17,225.94,3395.96,630.29,240.50,3868.69,3868.69,292.29,858.44,223.55,6439.28,6230.55,12067.37,223.56,223.89,4600.70,392.02,6689.50,7404.36,4199.48,226.00,261.20,677.22,11511.62,196.82,466.54,247.23,205.15,4157.52,168.99,154.73,409.53,296.48,325.40,614.45,287.94,2793.93,269.02,79.40
2008-07-18,dsm2,base,1005,11956.46,11834.62,726.40,-6826.36,2656.67,3199.83,1.00,1.00,583.69,1.67,3.77,4.85,2.71,1579.73,1579.73,228.43,3578.52,619.33,246.16,4073.96,4073.96,306.44,939.03,227.39,6632.12,6367.82,12465.54,226.88,227.17,4590.78,423.26,6957.18,7441.38,4433.99,228.53,262.73,681.52,11880.06,197.44,469.08,249.81,208.60,4219.12,168.50,159.60,443.06,298.13,350.68,605.42,285.71,2878.40,269.54,79.40
2008-07-19,dsm2,base,1005,11799.34,11671.88,693.03,-6253.46,2476.01,3762.89,1.00,1.00,604.48,2.22,3.59,4.56,2.63,1878.41,1878.41,231.70,3844.00,613.86,255.35,4575.33,4575.33,327.84,1101.72,232.12,6833.54,6511.52,13092.57,231.26,231.64,4613.84,491.46,7630.55,7967.12,4791.09,231.75,261.92,684.68,12966.88,198.01,455.13,252.35,216.73,4371.08,170.53,162.73,509.28,290.63,393.11,608.88,282.72,2982.49,269.18,79.40
2008-07-20,dsm2,base,1005,12095.93,11956.88,685.39,-5926.06,2223.66,4631.59,1.00,1.00,583.49,2.46,3.48,4.03,2.69,1932.97,1932.97,236.78,4120.12,611.40,263.18,4600.03,4600.03,345.70,1122.97,238.61,7094.71,6716.31,13520.62,236.39,236.86,4668.03,515.00,7678.45,7874.61,5038.55,237.00,265.59,686.05,12973.13,200.17,454.31,255.47,221.80,4521.70,171.28,161.82,521.81,296.29,402.59,614.62,281.16,3059.17,272.39,79.40
2008-07-21,dsm2,base,1005,10900.50,10747.47,658.79,-6317.46,1493.28,3748.55,1.00,1.00,570.69,2.50,3.60,3.43,2.80,1900.07,1900.07,242.01,4422.19,612.62,273.02,4638.38,4638.38,368.79,1112.02,245.69,7279.50,7043.99,13692.36,242.64,243.32,4678.65,526.08,7753.91,8321.12,4798.55,242.11,268.34,691.55,12841.60,202.20,459.31,259.85,225.14,4637.37,176.55,160.01,515.99,300.31,403.02,620.18,278.95,3179.51,275.81,79.40
2008-07-22,dsm2,base,1005,11186.54,11064.88,650.89,-6418.26,1990.83,3428.34,1.00,1.00,604.50,2.47,3.87,2.99,2.90,2036.19,2036.19,248.13,4625.95,614.56,284.91,4988.71,4988.71,392.16,1239.46,253.46,7547.30,7186.39,13888.69,250.23,250.98,4734.43,568.97,8139.08,8925.65,4991.49,248.21,269.74,700.58,13266.91,204.49,463.14,265.62,233.37,4909.84,184.85,157.81,564.94,298.85,435.63,621.04,276.73,3332.53,276.75,79.40
2008-07-23,dsm2,base,1005,12566.06,12428.16,634.07,-6165.36,2162.31,4872.45,1.00,1.00,621.05,2.39,4.03,2.66,2.78,2423.49,2423.49,255.63,4742.23,619.21,301.38,5619.78,5619.78,416.49,1470.75,263.74,7877.73,7372.45,14403.61,259.18,260.50,4935.39,675.56,8918.98,9636.66,5348.69,255.65,271.53,709.35,14418.10,208.02,452.94,271.23,247.54,5414.07,193.06,156.55,685.47,297.04,514.56,627.35,274.17,3549.38,277.02,83.80
2008-07-24,dsm2,base,1005,13990.90,13871.59,473.80,-6110.76,2093.35,6260.58,1.00,1.00,612.32,2.19,4.27,2.49,2.56,2700.86,2700.86,264.48,4930.73,621.90,318.97,5976.10,5976.10,437.09,1584.55,276.49,8199.60,7622.23,14946.92,270.31,271.61,5204.85,758.61,9393.88,10171.70,5873.11,264.53,274.94,713.95,15095.50,212.38,443.46,276.78,258.16,5897.27,189.76,153.56,733.95,296.69,558.52,621.51,271.50,3756.43,277.75,84.20
2008-07-25,dsm2,base,1005,15846.88,15726.54,385.97,-5526.06,2113.01,8593.78,1.00,1.00,581.43,2.11,4.12,2.47,2.53,2963.36,2963.36,274.95,5252.42,623.38,339.58,6322.84,6312.79,462.79,1675.33,289.93,8527.26,7890.31,15561.27,282.59,284.45,5616.55,868.01,9871.45,10768.78,6100.67,274.91,280.95,714.85,16095.71,217.39,426.50,283.56,271.02,6376.67,191.67,151.93,774.25,299.25,599.59,615.86,272.17,3960.90,281.99,84.20
2008-07-26,dsm2,base,1005,18557.21,18445.75,323.41,-5345.16,2196.50,11338.96,1.00,1.00,599.34,2.02,4.15,2.54,2.63,2738.18,2738.18,286.21,5695.45,625.53,349.55,5672.44,5672.44,478.66,1274.63,302.85,8648.81,8146.74,15743.60,294.61,296.10,5773.30,778.09,9339.08,10256.67,6343.64,286.18,287.55,715.54,15199.66,219.80,418.63,291.03,264.94,6293.62,169.01,156.81,605.23,299.04,503.04,619.48,273.33,4034.32,286.67,79.40
2008-07-27,dsm2,base,1005,21271.01,21160.09,287.38,-5298.16,2144.85,14115.38,1.00,1.00,584.37,1.70,3.88,2.65,2.82,2469.42,2469.42,296.36,6062.73,626.83,359.70,5170.23,5170.23,496.41,1007.29,305.33,8848.65,8544.25,15604.56,304.12,305.29,5957.13,745.93,8834.21,10735.95,5199.94,296.25,295.71,714.80,14928.61,220.90,408.87,300.61,261.64,6529.27,170.60,160.50,492.69,312.87,431.69,627.39,275.36,4189.12,293.01,79.40
2008-07-28,dsm2,base,1005,22760.09,22649.80,303.08,-5413.16,1804.17,15845.83,1.00,1.00,591.00,1.69,3.32,2.75,2.71,1941.57,1941.57,304.94,6232.75,629.94,357.09,3773.76,3773.76,493.16,558.97,311.63,8926.14,8778.54,15186.15,307.93,309.49,5931.51,571.83,7281.91,9935.47,4970.10,304.88,302.19,711.28,13037.84,220.52,402.28,310.67,240.62,6304.67,163.15,163.26,352.27,308.68,357.96,635.46,274.04,4220.55,296.90,79.40
2008-07-29,dsm2,base,1005,23489.88,23422.78,356.72,-5482.56,1573.31,16790.73,1.00,1.00,573.66,1.61,3.11,3.02,2.49,1301.03,1301.03,309.73,5891.73,629.60,351.41,2414.93,2414.93,478.38,323.65,308.96,9077.54,9110.88,14124.45,308.04,309.02,5377.61,443.68,5235.36,9341.27,3324.01,309.64,311.94,706.05,10414.76,219.39,433.18,320.97,220.16,5914.43,165.27,168.13,283.32,318.05,308.93,637.61,278.40,4198.05,301.00,76.60
2008-07-30,dsm2,base,1005,23450.44,23365.66,544.52,-5787.46,2109.90,16097.60,1.00,1.00,573.25,1.61,3.20,3.24,2.49,939.81,939.81,311.80,5382.13,639.07,343.55,1729.39,1729.39,469.69,265.24,303.16,9107.33,9210.04,12765.37,307.15,307.65,5152.16,386.30,3968.33,8792.11,2337.83,311.77,316.63,700.84,8673.50,217.77,461.72,330.55,210.92,5875.42,169.28,171.61,262.91,314.10,280.03,634.21,281.80,4232.77,309.76,75.00
2008-07-31,dsm2,base,1005,26433.48,26380.04,744.56,-5801.16,2101.46,19275.42,1.00,1.00,629.79,1.67,3.50,3.30,2.66,825.45,825.45,309.55,4456.77,644.14,336.75,1471.45,1471.45,461.81,253.28,295.20,9067.34,9165.68,11691.18,301.99,302.04,5244.13,366.24,3530.47,8475.18,1937.86,309.63,317.13,706.50,8107.30,214.95,474.38,337.09,208.73,5777.45,172.04,169.52,253.59,311.14,268.68,641.05,282.76,4310.26,311.38,70.80
2008-08-01,dsm2,base,1005,25296.48,25248.96,1077.62,-5783.36,2193.98,18396.75,1.00,1.00,639.07,1.80,3.61,3.24,2.67,777.19,777.19,302.60,3524.57,638.68,326.44,1386.00,1386.00,447.43,248.84,284.74,8997.48,9081.93,10999.71,293.02,293.24,5498.72,357.58,3460.01,8092.96,1743.89,302.76,315.95,711.91,8081.36,211.93,479.77,340.31,209.07,5776.58,172.85,169.34,246.76,311.15,261.58,647.74,285.25,4411.50,309.91,70.80
2008-08-02,dsm2,base,1005,23402.86,23345.00,1586.30,-5925.76,2329.27,16734.13,1.00,1.00,662.95,2.19,3.38,3.03,2.50,755.73,755.73,292.59,2820.10,625.29,315.59,1395.18,1395.18,428.53,251.27,275.10,8978.38,9016.08,10654.93,283.76,284.07,5792.42,356.65,3397.75,7549.72,1703.20,292.87,311.83,712.74,8042.63,209.80,488.37,340.74,211.50,5778.92,172.33,170.12,245.54,319.22,258.99,625.18,284.79,4418.02,306.86,70.80
2008-08-03,dsm2,base,1005,21702.21,21570.49,2039.33,-5919.76,2243.86,15577.93,1.00,1.00,572.36,2.69,3.29,2.69,2.53,652.63,652.63,284.92,2346.64,644.69,303.85,1186.99,1186.99,405.80,242.11,270.01,8887.60,9008.98,10074.08,276.48,276.75,5716.32,328.17,2889.30,6742.68,1423.73,285.27,307.91,701.63,7132.22,210.19,534.56,338.71,207.07,5616.31,172.60,168.26,238.28,348.20,250.35,651.02,284.39,4238.60,304.63,70.80
2008-08-04,dsm2,base,1005,20043.01,19920.70,2324.13,-5824.56,2447.22,14095.36,1.00,1.00,598.45,3.13,3.30,2.47,2.64,580.04,580.04,279.84,2109.95,643.82,294.70,1129.29,1129.29,391.04,248.38,265.12,8609.75,8970.60,9454.81,271.53,271.73,5741.89,309.33,2789.44,6268.57,1219.78,280.18,306.16,669.29,6748.20,210.76,582.32,333.04,205.49,5443.73,172.94,167.61,233.90,362.06,241.31,628.51,284.92,4084.93,305.92,70.80
2008-08-05,dsm2,base,1005,18233.33,18137.76,2427.99,-5934.16,2415.85,12311.32,1.00,1.00,608.17,3.54,3.41,2.15,2.67,541.28,541.28,275.60,1893.89,591.88,286.20,1223.30,1223.30,375.46,266.90,261.10,8133.67,8798.63,8915.96,267.60,267.57,5813.55,300.69,2852.71,6009.23,1178.21,275.97,304.80,651.76,6852.18,211.30,604.56,328.13,205.24,5310.12,173.89,169.16,232.33,348.25,236.92,595.24,287.35,3931.46,305.97,70.80
2008-08-06,dsm2,base,1005,16619.40,16570.53,2534.95,-5743.30,2498.08,10912.96,1.00,1.00,606.63,3.87,3.59,1.91,2.67,540.03,540.03,270.04,1701.79,609.50,279.23,1395.59,1395.59,358.04,297.56,255.80,7631.19,8451.30,8653.17,263.00,263.05,5904.09,296.21,3105.19,5867.39,1258.03,270.24,294.93,616.65,7245.73,211.82,621.00,323.54,206.48,5207.92,175.45,169.40,236.86,360.78,236.31,610.61,284.11,3748.64,306.55,70.80
2008-08-07,dsm2,base,1005,15091.06,15035.93,2609.47,-5575.48,2389.84,9735.21,1.00,1.00,606.71,3.77,3.64,1.84,2.66,597.48,597.48,265.43,1619.44,612.17,272.64,1695.36,1695.36,340.48,349.30,252.26,7105.43,8014.55,8788.92,258.96,258.97,6092.26,298.10,3631.14,5914.24,1424.25,265.56,291.88,612.56,8091.98,212.14,604.56,321.06,209.46,5104.86,178.03,169.52,250.86,350.42,242.38,613.15,285.47,3551.95,299.46,70.80
2008-08-08,dsm2,base,1005,13548.41,13436.23,2718.62,-5603.35,2288.58,8375.10,1.00,1.00,606.88,3.49,3.67,1.85,2.39,605.01,605.01,263.09,1623.16,611.32,267.10,1828.34,1828.34,323.55,379.66,250.66,6756.04,7612.78,8904.96,256.20,256.19,6096.53,291.22,3843.16,5961.76,1576.99,263.21,291.54,619.49,8364.56,214.38,594.82,318.94,209.68,4973.30,179.28,169.13,258.14,350.96,243.99,612.22,292.35,3393.05,298.89,74.00
2008-08-09,dsm2,base,1005,12083.73,11921.29,2867.65,-5562.70,2265.84,7122.84,1.00,1.00,610.75,3.05,3.56,2.09,2.41,638.96,638.96,259.82,1718.37,611.16,262.90,1994.24,1994.24,312.86,409.58,246.78,6592.78,7279.22,9084.62,253.59,253.50,6103.67,289.09,4029.01,5995.03,1714.69,260.03,284.24,621.60,8707.68,216.78,596.36,316.48,210.65,4796.70,180.48,168.41,265.38,376.21,246.88,611.89,285.51,3258.64,322.13,75.40
2008-08-10,dsm2,base,1005,10809.48,10654.79,3108.27,-5122.78,2658.08,6136.89,1.00,1.00,598.92,2.60,3.49,2.67,2.55,609.00,609.00,257.83,1837.13,614.09,259.35,1959.29,1959.29,305.12,408.89,246.81,6437.83,7031.46,9086.00,251.18,251.10,5993.96,279.75,3999.67,5899.99,1887.48,258.08,285.31,622.00,8438.78,220.38,603.66,314.66,210.13,4572.82,180.54,167.99,263.09,383.82,245.62,614.32,299.29,3154.51,334.34,75.20
2008-08-11,dsm2,base,1005,9922.94,9776.49,3966.47,-4741.21,2851.29,6296.92,1.00,1.00,637.20,2.18,3.40,3.54,2.67,581.82,581.82,257.86,1968.39,605.37,257.42,1941.77,1941.77,301.64,415.47,246.42,6286.17,6861.25,9078.06,250.41,250.34,5852.45,272.97,3961.28,5837.98,1885.52,258.27,288.84,622.51,8328.40,226.23,609.64,313.76,210.31,4339.45,180.79,168.35,264.90,400.52,245.39,608.11,305.84,3059.06,351.21,75.00
2008-08-12,dsm2,base,1005,9339.21,9236.67,4218.21,-4690.12,2784.95,6082.36,1.00,1.00,553.47,2.01,3.20,4.61,2.86,520.96,520.96,258.45,2042.32,634.83,255.58,1879.93,1879.93,298.74,414.38,246.35,6266.00,6723.18,9097.29,249.95,249.81,5661.79,265.16,3847.02,5629.77,2047.39,258.86,293.18,618.34,8142.40,235.63,611.63,313.80,209.90,4219.62,180.40,168.94,263.23,424.10,244.08,633.92,314.20,2977.44,378.69,74.20
2008-08-13,dsm2,base,1005,8075.97,7926.59,4450.17,-4757.60,2848.78,4919.78,1.00,1.00,544.96,1.96,3.10,5.61,2.92,480.68,480.68,259.41,2064.07,561.12,254.41,1779.58,1779.58,296.46,409.06,246.32,6276.96,6623.55,9098.68,250.05,249.75,5434.30,259.77,3683.36,5450.03,2074.45,259.86,300.43,629.42,7864.60,251.11,621.77,314.45,210.22,4224.82,179.86,171.60,262.55,461.31,243.39,559.24,327.71,2942.73,393.06,72.40
2008-08-14,dsm2,base,1005,7559.33,7397.67,4592.51,-4628.04,2712.72,4811.09,1.00,1.00,564.46,1.99,3.19,6.16,2.88,461.81,461.81,264.58,2074.39,551.83,253.18,1730.91,1730.91,294.26,412.48,246.92,6295.02,6530.16,9096.11,251.59,251.10,5220.06,255.53,3578.45,5434.70,1998.51,265.09,313.27,571.06,7753.56,273.74,587.27,315.63,212.48,4189.49,180.69,171.67,264.18,589.79,245.20,553.23,342.80,2927.38,407.24,70.80
2008-08-15,dsm2,base,1005,6894.37,6707.11,4685.02,-1807.18,2531.49,7240.72,1.00,1.00,584.75,2.15,3.35,6.25,2.77,508.76,508.76,265.44,2051.12,570.67,252.94,1989.75,1989.75,294.48,472.01,246.86,6288.72,6439.43,9383.04,251.75,251.26,5065.03,258.88,3909.23,5443.77,2118.81,265.95,313.07,564.96,8266.62,287.88,557.91,316.51,216.63,4154.08,183.71,173.33,283.92,530.36,254.67,572.14,368.32,2887.66,441.97,74.60
2008-08-16,dsm2,base,1005,6288.20,6148.89,4784.56,-4585.04,2144.28,4343.44,1.00,1.00,568.46,2.39,3.62,5.96,2.88,579.41,579.41,265.88,2033.12,587.06,253.23,2298.02,2298.02,294.03,556.52,247.48,6275.35,6402.53,9874.83,252.17,251.77,4964.29,264.52,4396.34,5679.88,2371.20,266.40,315.98,582.04,8988.04,301.66,566.75,317.56,221.68,4221.64,187.63,175.24,311.41,452.35,270.59,587.35,364.42,2849.16,417.12,76.60
2008-08-17,dsm2,base,1005,6124.97,5974.76,4759.90,-4558.47,1476.81,4849.59,1.00,1.00,618.28,2.60,3.73,4.99,2.85,803.57,803.57,263.28,2105.68,576.46,254.75,2941.28,2941.28,293.75,736.82,248.26,6304.99,6385.90,10780.36,252.32,251.97,4961.59,283.93,5339.23,6294.54,2773.79,263.81,312.26,589.99,10497.70,303.82,582.37,319.49,227.69,4376.57,196.79,176.83,376.10,436.36,304.73,579.19,354.94,2815.85,405.38,76.60
2008-08-18,dsm2,base,1005,5964.70,5855.18,4619.28,-4245.22,1186.77,5151.99,1.00,1.00,603.91,2.74,3.90,4.00,2.79,969.15,969.15,263.66,2287.68,620.01,256.59,3381.26,3381.26,293.78,875.60,250.70,6379.68,6376.23,11649.74,254.00,253.71,5042.17,303.91,5989.11,6800.84,3243.70,264.31,312.07,593.74,11490.12,311.14,580.27,322.19,233.07,4549.82,202.36,177.44,429.87,438.48,331.82,619.97,364.63,2792.32,386.87,79.40
2008-08-19,dsm2,base,1005,5962.62,5864.35,4395.51,-3026.28,1027.44,6304.42,1.00,1.00,603.08,2.77,3.85,3.17,2.78,1158.48,1158.48,268.03,2600.58,607.09,259.97,3857.43,3857.43,296.28,1046.41,254.75,6545.77,6413.49,12528.49,257.52,257.25,5149.36,330.15,6722.56,7495.25,3613.45,268.53,320.12,621.20,12685.20,319.11,601.50,323.41,238.86,4861.61,213.85,183.02,485.71,429.92,370.91,607.66,380.71,2807.42,433.06,79.40
2008-08-20,dsm2,base,1005,6172.29,6083.49,4110.39,-4503.61,1299.67,4479.40,1.00,1.00,621.67,2.78,3.64,2.46,2.72,1143.72,1143.72,274.31,3026.57,606.76,263.92,3960.22,3960.22,299.98,1086.48,259.97,6721.93,6484.04,13069.49,262.67,262.29,5247.60,337.97,6888.01,7774.32,3903.79,274.99,328.11,613.86,12904.40,333.92,611.31,324.23,244.60,4961.40,210.77,190.54,499.87,487.64,373.95,608.13,404.09,2829.97,472.70,79.40
2008-08-21,dsm2,base,1005,6389.92,6274.54,4162.30,-6367.35,1045.65,3139.22,1.00,1.00,588.72,2.74,3.58,2.14,2.77,1096.12,1096.12,276.50,3450.30,624.03,268.92,3836.88,3836.88,306.07,1021.60,265.36,6818.35,6683.28,13166.55,267.68,267.34,5214.61,341.62,6793.30,8026.44,3735.92,277.07,327.02,618.01,12611.98,345.17,606.75,325.17,250.60,4984.08,204.69,195.50,483.47,468.28,366.54,622.90,396.99,2877.69,410.17,79.40
2008-08-22,dsm2,base,1005,6789.84,6631.87,3786.57,-5477.86,1508.25,3590.29,1.00,1.00,575.46,2.61,3.57,2.09,2.90,1153.03,1153.03,279.31,3732.94,593.75,274.72,4025.98,4025.98,313.27,1036.87,270.94,7008.33,6870.52,13291.26,272.71,272.41,5242.17,351.81,7056.49,8507.05,3708.60,279.73,327.34,628.69,12956.03,347.53,612.60,327.21,256.36,5113.11,208.91,196.86,490.86,455.60,376.14,594.05,380.14,2994.30,394.96,79.40
2008-08-23,dsm2,base,1005,7534.35,7360.00,3361.01,-5549.49,1340.24,4005.63,1.00,1.00,570.33,2.46,3.62,2.28,3.12,1229.63,1229.63,283.14,3856.20,581.83,280.59,4131.49,4131.49,320.19,1064.86,276.24,7193.55,7055.71,13427.13,278.09,277.80,5245.90,362.99,7267.68,8720.73,3909.53,283.64,329.08,609.68,13187.84,348.28,611.54,330.91,261.12,5143.49,209.56,195.39,501.31,440.32,384.46,582.66,386.88,3120.77,390.92,79.40
