datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-05-29,dsm2,base,1005,20804.82,1681.31,-3399.16,2719.52,16828.05,0.00,0.00,536.19,1.64,3.85,4.70,3.19,600.95,600.95,368.74,10098.47,536.01,345.44,1280.08,1280.08,402.50,251.96,335.31,13381.46,13615.03,11723.40,349.76,348.85,10152.77,331.17,3222.19,11701.73,3180.09,369.12,412.77,521.39,8207.58,272.97,329.05,443.35,244.90,10808.16,181.58,170.14,244.24,448.84,259.08,529.92,400.18,9282.88,446.29,70.80
2008-05-30,dsm2,base,1005,20763.03,1579.48,-3397.96,3151.31,16212.25,0.63,0.00,501.91,1.63,3.88,4.43,3.22,563.90,563.90,360.86,9885.03,532.62,337.50,1113.37,1113.37,393.87,239.73,325.77,13157.11,13426.35,11161.93,342.29,341.17,10139.87,322.64,2832.62,11183.27,2827.92,361.25,406.27,533.87,7756.29,266.67,336.18,439.41,242.25,10633.56,178.00,176.23,233.08,453.92,249.94,536.25,395.61,9302.96,447.44,70.80
2008-05-31,dsm2,base,1005,21138.92,1839.53,-3606.16,3060.39,16697.31,1.00,0.00,510.71,1.69,3.93,3.69,3.50,512.45,512.45,351.97,9631.14,533.73,327.81,1006.57,1006.57,383.35,237.52,314.82,12914.51,13283.47,10633.50,333.60,332.44,10169.67,310.16,2565.67,10674.49,2533.41,352.40,399.21,534.35,7504.24,261.49,346.01,432.84,234.71,10495.51,179.39,176.93,229.50,437.70,243.25,534.45,390.16,9303.51,442.76,70.80
2008-06-01,dsm2,base,1005,21189.74,1788.85,-2823.06,3103.93,17467.34,1.00,0.00,526.45,1.81,3.97,3.26,3.42,463.71,463.71,344.42,9336.99,533.63,318.58,886.05,886.05,372.29,233.42,306.80,12627.32,13144.40,10144.26,325.06,324.04,10245.43,298.45,2351.57,10193.61,2259.58,344.85,393.89,542.06,7156.12,256.88,362.67,419.23,227.38,10296.92,181.41,174.71,228.98,464.43,239.57,519.98,386.24,9272.28,440.91,70.80
2008-06-02,dsm2,base,1005,20786.57,2196.13,-3966.66,3403.53,15942.81,0.37,0.00,557.78,1.98,4.03,2.67,3.63,427.25,427.25,336.86,9018.86,522.77,311.38,781.06,781.06,361.79,226.62,301.16,12275.37,12932.37,9672.29,317.35,316.31,10359.75,290.34,2110.91,9743.19,2032.43,337.33,389.65,535.62,6869.86,252.37,384.65,393.78,223.17,10113.30,180.48,179.66,225.80,447.01,236.60,528.61,383.32,9233.03,439.66,70.80
2008-06-03,dsm2,base,1005,20816.75,2137.86,-3289.56,3224.14,16757.71,0.00,0.00,550.33,2.09,4.02,2.11,3.85,410.55,410.55,327.98,8733.16,536.63,305.17,723.90,723.90,353.35,218.78,296.04,11874.86,12706.71,9276.68,309.59,308.73,10434.47,285.65,1984.07,9373.04,1921.03,328.43,383.99,529.52,6596.82,247.13,414.25,370.28,224.42,9943.88,181.53,183.74,221.83,449.39,233.58,552.20,379.46,9165.95,435.15,70.80
2008-06-04,dsm2,base,1005,20051.60,2165.83,-3033.66,3204.58,16244.09,0.00,0.00,588.36,2.15,3.95,1.78,3.14,394.09,394.09,321.57,8426.29,556.28,298.99,682.27,682.27,342.66,214.06,291.94,11553.07,12426.31,8945.87,303.51,302.71,10478.75,279.29,1853.60,9043.77,1831.56,322.16,380.20,538.39,6109.78,243.43,438.71,356.96,225.22,9724.32,184.02,182.21,221.96,447.49,232.68,560.48,376.11,9049.64,429.45,66.20
2008-06-05,dsm2,base,1005,17908.99,2108.47,-2173.46,3786.85,14294.58,0.00,0.00,562.76,2.23,3.92,1.62,3.05,377.90,377.90,317.56,8133.93,566.35,293.79,644.58,644.58,333.61,213.90,288.83,11226.48,12070.60,8598.97,299.40,298.57,10406.40,274.14,1779.27,8744.74,1770.01,318.22,379.36,555.09,5846.48,241.03,458.69,349.48,225.19,9499.23,184.51,186.42,221.36,443.84,231.50,577.00,374.81,8910.52,438.72,66.20
2008-06-06,dsm2,base,1005,17990.81,2055.79,-2155.86,3774.72,14337.97,0.63,0.00,572.00,2.27,3.82,1.52,3.09,364.64,364.64,313.72,7902.36,584.64,288.76,673.37,673.37,325.46,218.22,285.13,10893.10,11736.45,8302.51,295.71,294.97,10321.25,270.35,1808.78,8465.88,1799.06,314.47,378.63,566.43,5861.66,239.25,469.68,344.54,224.31,9308.03,186.41,191.71,222.53,467.73,231.12,582.56,373.70,8767.12,446.32,66.20
2008-06-07,dsm2,base,1005,16952.42,2084.83,-2171.56,3877.60,13190.02,1.00,0.00,602.37,2.30,3.79,1.50,3.18,344.62,344.62,310.61,7654.55,576.14,283.65,683.14,683.14,317.71,225.18,280.62,10543.86,11360.71,8049.04,291.99,291.07,10138.23,263.93,1838.24,8227.15,1816.21,311.53,378.29,579.04,5695.41,238.93,480.19,340.58,219.55,9103.09,188.94,195.13,224.14,478.58,230.63,575.07,371.84,8618.58,456.71,66.20
2008-06-08,dsm2,base,1005,16146.41,2029.63,-2119.66,4283.40,11983.16,1.00,0.00,607.67,2.34,3.83,1.59,3.15,328.96,328.96,307.61,7454.29,579.45,278.70,708.58,708.58,311.89,232.33,276.98,10191.71,10980.51,7834.16,287.84,287.13,9923.20,258.49,1892.32,7990.83,1843.91,308.62,378.76,585.04,5634.61,238.12,491.40,336.71,216.96,8897.24,191.73,198.30,224.30,490.81,229.75,595.72,370.29,8470.87,471.82,66.20
2008-06-09,dsm2,base,1005,15103.14,1982.61,-1960.56,4467.69,10879.26,0.37,0.00,604.83,2.34,3.82,1.88,2.90,330.22,330.22,304.80,7301.47,603.05,274.18,803.93,803.93,306.77,242.83,273.43,9794.64,10599.81,7804.92,283.70,282.95,9797.66,256.03,2082.61,7838.10,1968.82,305.61,380.02,588.56,5959.96,236.81,495.76,333.23,217.19,8650.69,194.33,198.72,226.58,493.41,230.05,612.42,369.40,8337.35,479.08,66.20
2008-06-10,dsm2,base,1005,13191.63,2065.79,-1773.56,4413.48,9281.70,0.00,0.00,622.28,2.49,3.86,2.37,2.69,338.90,338.90,304.96,7154.66,613.77,271.16,855.54,855.54,301.65,246.81,271.73,9516.64,10270.27,7865.75,281.48,280.46,9631.75,254.41,2180.99,7752.11,2057.91,306.10,385.33,599.00,6163.07,236.19,504.59,329.69,219.47,8446.55,196.61,194.93,227.10,534.55,229.30,613.91,370.91,8192.30,501.07,70.80
2008-06-11,dsm2,base,1005,11247.36,2079.14,-1284.56,3782.80,8470.51,0.00,0.00,699.46,2.52,3.94,2.87,2.71,363.15,363.15,304.40,7051.58,612.99,268.15,995.13,995.13,295.99,261.51,269.25,9240.32,9961.14,8052.49,279.28,278.32,9463.12,253.81,2438.99,7755.16,2218.47,305.09,388.02,610.14,6571.01,235.71,510.45,327.15,221.97,8245.11,197.86,193.08,230.41,551.66,230.70,622.11,372.17,8058.78,517.54,70.80
2008-06-12,dsm2,base,1005,12176.98,2047.90,-766.86,4304.88,9376.76,0.00,0.00,749.72,2.46,3.97,3.21,2.86,397.32,397.32,304.52,6982.34,626.49,265.62,1171.24,1171.24,291.41,283.55,267.38,8996.48,9643.95,8377.91,277.44,276.49,9305.14,254.60,2760.14,7872.06,2405.84,305.59,391.67,617.53,7113.44,235.60,515.73,327.38,223.99,8069.58,197.28,186.87,236.07,579.73,233.41,671.83,373.98,7946.17,534.24,70.80
2008-06-13,dsm2,base,1005,11993.88,2032.89,-953.36,4399.86,8903.94,0.63,0.00,755.58,2.47,4.00,3.40,2.83,423.15,423.15,304.84,6909.66,686.99,263.72,1281.02,1281.02,288.05,299.36,265.36,8852.56,9377.20,8640.97,276.43,275.37,9147.96,255.34,2913.73,7998.33,2535.45,305.34,394.04,628.20,7429.90,236.14,520.76,329.10,225.41,7964.06,196.70,167.01,238.23,584.06,233.78,729.94,375.04,7816.96,541.64,70.80
2008-06-14,dsm2,base,1005,11417.12,2003.40,-1623.36,4202.56,7829.80,1.00,0.00,793.98,2.45,3.89,3.52,2.65,442.35,442.35,305.04,6841.53,738.74,261.78,1394.08,1392.54,285.06,325.43,263.21,8731.79,9192.96,8959.16,275.73,274.35,9020.30,255.13,3116.09,8128.34,2602.59,305.54,398.60,656.71,7988.15,237.02,525.61,332.08,225.44,7884.37,196.74,154.12,243.62,575.25,235.82,754.09,376.74,7712.22,536.06,70.80
2008-06-15,dsm2,base,1005,11060.97,2176.68,-1735.36,3896.41,7822.13,1.00,0.00,757.73,2.41,3.86,3.51,2.58,418.50,418.50,305.57,6735.13,756.36,260.00,1329.65,1329.65,282.28,324.24,262.82,8684.01,9052.91,9013.53,274.80,273.58,8902.08,252.14,2986.13,8154.92,2597.98,306.24,401.94,698.72,7774.13,238.91,540.89,333.34,224.11,7822.40,192.84,147.64,242.89,592.23,235.18,776.01,378.21,7613.01,563.60,70.80
2008-06-16,dsm2,base,1005,10959.17,2387.07,-1727.36,3584.63,8237.93,1.00,0.00,734.22,2.37,3.87,3.33,2.66,396.15,396.15,306.08,6628.37,777.79,259.56,1288.53,1288.53,280.56,319.65,262.70,8606.11,8932.38,9014.76,274.43,273.15,8767.60,250.13,2953.45,8188.43,2500.54,306.64,406.32,730.82,7644.85,241.61,563.98,332.06,221.38,7762.52,187.48,143.88,241.92,638.69,235.20,773.51,379.47,7524.53,592.20,70.80
2008-06-17,dsm2,base,1005,11456.11,2401.30,-2190.36,3823.26,8019.89,1.00,0.00,707.43,2.42,3.82,3.31,2.75,389.35,389.35,303.16,6542.25,752.72,258.75,1324.55,1324.55,279.57,323.22,261.75,8541.11,8782.80,9090.56,273.14,271.83,8647.43,248.52,3015.33,8236.58,2528.89,303.94,404.53,759.34,7631.69,243.12,598.44,332.04,217.25,7683.75,182.07,136.86,243.74,641.01,235.47,744.43,378.58,7451.75,613.99,70.80
2008-06-18,dsm2,base,1005,11196.84,2430.08,-2143.46,3916.05,7707.04,1.00,0.00,707.54,2.42,3.79,3.30,2.70,389.76,389.76,300.73,6492.64,727.50,257.54,1352.34,1352.34,278.55,328.98,260.49,8497.79,8651.55,9184.16,271.30,270.22,8491.19,247.68,3081.19,8290.11,2601.98,301.45,402.07,760.56,7505.10,244.24,635.20,332.02,213.35,7628.35,177.31,133.84,246.54,654.49,235.87,719.40,377.15,7355.99,614.78,70.80
2008-06-19,dsm2,base,1005,11495.55,2285.27,-2266.46,3618.01,8005.84,1.00,0.00,709.33,2.40,3.74,3.29,2.62,407.79,407.79,296.67,6511.54,711.57,256.03,1460.82,1460.82,277.19,349.25,258.29,8474.96,8537.78,9329.94,269.15,267.90,8329.34,247.25,3194.34,8420.95,2724.78,297.67,397.07,742.74,7618.11,244.14,664.44,330.53,210.28,7593.45,173.46,135.24,250.28,626.41,237.85,710.54,373.43,7276.72,610.48,70.80
2008-06-20,dsm2,base,1005,11784.16,1801.56,-1936.06,3869.50,7906.85,1.00,0.00,773.62,2.37,3.75,3.38,2.71,407.85,407.85,296.22,6531.52,710.79,255.00,1509.66,1509.66,276.66,363.48,257.53,8471.96,8429.50,9401.82,268.14,266.80,8165.26,246.18,3287.97,8535.84,2788.48,297.36,399.77,727.88,7636.83,245.09,680.24,327.65,206.57,7553.35,169.38,136.29,253.00,652.72,237.52,711.95,372.90,7208.67,595.33,70.80
2008-06-21,dsm2,base,1005,12394.99,1844.52,-2250.96,3631.28,8526.50,1.00,0.00,785.07,2.34,3.74,3.41,2.81,426.33,426.33,291.24,6614.69,713.74,253.23,1613.06,1613.06,276.70,379.93,254.79,8484.91,8374.03,9522.36,265.37,264.24,8003.89,246.16,3506.06,8663.62,2874.08,292.21,390.39,721.07,7847.84,242.47,668.96,326.27,204.01,7546.65,166.25,136.35,256.43,571.84,237.05,737.23,369.20,7153.32,549.98,70.80
2008-06-22,dsm2,base,1005,13480.10,1885.89,-2269.06,3144.06,10147.95,1.00,0.00,787.13,2.28,3.69,3.36,2.81,429.96,429.96,288.52,6649.00,752.17,251.66,1636.03,1636.03,276.54,387.86,252.92,8511.60,8393.60,9595.51,263.19,262.04,7883.56,244.96,3552.12,8760.96,2902.23,289.52,385.73,719.47,7893.48,241.78,655.73,324.78,200.69,7552.10,163.00,135.14,254.92,573.51,235.61,778.55,365.68,7114.54,546.28,70.80
2008-06-23,dsm2,base,1005,14242.02,1783.52,-2458.06,2764.96,10947.43,1.00,0.00,713.55,2.26,3.69,3.31,2.77,427.81,427.81,283.77,6693.02,780.34,249.88,1608.80,1608.80,276.02,378.85,250.18,8539.12,8415.09,9649.38,260.31,259.46,7783.87,243.27,3493.37,8817.85,2910.01,284.75,375.77,730.36,7855.52,240.45,645.60,320.82,197.38,7566.03,159.68,138.09,247.81,558.95,231.11,785.63,359.74,7077.31,553.40,70.80
2008-06-24,dsm2,base,1005,14386.86,1785.50,-2257.26,2882.61,11146.51,1.00,1.00,714.04,2.15,3.73,3.34,2.49,425.40,425.40,281.14,6673.86,785.73,247.93,1567.20,1567.20,275.72,355.32,247.80,8553.66,8397.01,9583.60,258.08,257.13,7694.52,240.68,3412.69,8777.74,2705.14,282.17,370.98,748.97,7714.42,238.97,641.26,317.94,194.50,7550.16,157.97,143.44,240.15,565.59,225.09,755.12,356.12,7060.05,568.73,70.80
2008-06-25,dsm2,base,1005,14974.54,1796.89,-2823.46,2781.66,11302.15,1.00,1.00,750.40,1.88,3.94,3.36,2.38,429.54,429.54,279.56,6254.19,750.36,246.00,1579.12,1579.12,275.35,342.10,245.47,8546.79,8425.08,9580.63,255.89,255.04,7629.85,238.43,3452.76,8599.14,1980.43,280.39,368.24,760.29,7834.11,237.23,638.19,314.23,192.64,7552.94,156.95,144.45,233.40,587.87,220.50,718.30,355.14,7045.68,580.17,70.80
2008-06-26,dsm2,base,1005,15292.57,1811.02,-2715.56,2624.33,11933.59,1.00,1.00,657.85,1.71,4.05,3.35,2.41,456.47,456.47,277.83,5079.88,718.82,243.61,1609.51,1609.51,274.37,338.83,242.14,8500.03,8430.08,9657.84,253.70,252.76,7621.25,237.67,3591.69,8375.01,1624.86,278.38,365.75,751.79,8240.29,233.76,634.34,311.32,192.32,7437.22,158.08,141.40,227.93,576.66,216.36,735.17,354.95,7024.88,561.35,70.80
2008-06-27,dsm2,base,1005,15137.83,1802.98,-2573.16,2084.09,12484.42,1.00,1.00,610.32,1.73,3.87,3.30,2.48,454.79,454.79,272.63,3706.15,742.61,241.44,1617.10,1617.10,272.74,321.32,239.56,8458.01,8430.00,9850.68,250.84,249.84,7645.71,235.02,3646.33,8129.99,1752.17,273.50,359.37,725.31,8560.94,231.20,650.41,307.31,191.12,7361.24,157.20,138.26,220.68,534.97,212.17,718.51,352.66,6915.60,496.35,70.80
2008-06-28,dsm2,base,1005,15156.73,1857.87,-2460.66,2602.55,12151.04,1.00,1.00,633.91,1.71,3.64,3.02,2.42,397.00,397.00,272.78,2716.26,673.89,239.09,1385.69,1385.69,271.18,276.17,237.82,8401.70,8444.85,9693.79,249.80,248.69,7594.83,229.89,3200.07,7480.32,1567.05,273.64,357.93,737.83,8040.65,232.69,681.30,304.80,190.01,7148.62,156.28,141.95,205.49,554.69,203.11,648.94,353.53,6705.13,493.77,70.80
2008-06-29,dsm2,base,1005,15003.84,1887.31,-2455.36,2799.42,11834.26,1.00,1.00,558.33,1.71,3.43,2.84,2.33,335.98,335.98,273.34,2352.79,625.94,237.57,1116.48,1116.48,270.29,238.29,237.47,8306.29,8436.87,9306.99,249.49,248.37,7504.47,224.33,2736.07,6795.64,1356.05,274.33,359.42,711.04,7319.33,235.85,700.26,305.14,188.52,6937.98,154.24,144.30,194.63,569.27,197.01,629.21,356.26,6434.36,490.54,70.80
2008-06-30,dsm2,base,1005,15520.42,1843.97,-2849.96,2640.08,12041.44,1.00,1.00,579.57,1.73,3.54,2.75,2.48,297.47,297.47,273.05,2136.46,626.08,236.02,893.83,893.83,268.87,213.28,237.06,8163.72,8407.34,8725.12,249.29,248.27,7348.30,219.89,2295.77,6153.62,1093.84,274.34,359.75,664.04,6572.38,240.10,706.49,307.36,187.92,6867.23,154.79,151.67,188.06,471.70,192.42,618.77,359.04,6152.14,504.66,70.80
2008-07-01,dsm2,base,1005,15920.64,1879.04,-3115.26,2810.58,12016.47,1.00,1.00,619.65,1.63,3.51,2.60,2.58,299.75,299.75,266.12,1941.44,577.60,234.49,905.41,905.41,267.65,211.60,234.24,7819.37,8341.18,8388.38,246.78,245.64,7284.73,217.86,2342.69,5793.21,956.98,267.16,348.93,651.84,6838.68,239.51,684.09,309.17,187.28,6652.66,156.33,157.87,188.07,452.66,191.47,578.17,355.98,5856.98,473.74,70.80
2008-07-02,dsm2,base,1005,16021.45,1891.27,-5111.46,3011.28,9947.17,1.00,1.00,631.16,1.71,3.30,2.46,2.66,286.87,286.87,256.32,1689.43,595.43,232.54,831.96,831.96,265.42,203.93,231.03,7687.29,8193.98,8197.95,241.85,241.18,7215.11,214.53,2229.82,5377.53,1028.80,256.83,329.39,610.10,6483.48,238.40,657.55,308.02,185.72,6678.07,157.93,159.41,188.47,429.31,193.21,602.51,345.32,5561.99,368.22,70.80
2008-07-03,dsm2,base,1005,15788.91,1906.62,-4278.16,2992.57,10576.50,1.00,1.00,654.70,1.97,3.21,2.32,2.67,273.48,273.48,250.89,1474.84,625.88,229.44,760.12,760.12,261.81,198.17,227.62,7569.51,8014.03,7974.63,237.26,236.44,7057.16,211.75,2075.93,4973.59,967.75,251.63,318.87,600.90,5979.82,237.68,633.30,300.36,185.82,6653.48,161.16,162.23,187.96,407.18,192.61,630.55,343.98,5396.86,399.17,66.20
2008-07-04,dsm2,base,1005,15465.76,1926.04,-6348.96,2713.32,8453.99,1.00,1.00,589.58,2.18,3.13,2.25,2.62,272.83,272.83,245.04,1373.81,640.94,226.57,783.93,783.93,257.94,200.19,224.50,7328.08,7836.24,7761.48,233.19,232.45,6944.55,210.23,2106.33,4795.92,891.69,245.42,311.49,625.58,5875.28,236.37,609.18,290.70,186.59,6568.88,163.40,163.74,188.18,406.42,191.61,646.70,346.69,5156.23,353.24,66.20
2008-07-05,dsm2,base,1005,15387.65,580.75,-6361.96,3369.82,6350.46,1.00,1.00,663.74,2.35,3.13,2.12,2.58,285.73,285.73,237.32,1276.17,656.58,223.71,866.67,861.30,254.09,209.91,219.89,7111.46,7577.33,7674.58,228.15,227.55,6854.39,210.20,2271.07,4636.55,932.37,237.63,299.27,642.45,5970.76,231.76,591.81,281.76,187.29,6349.36,165.06,164.34,189.75,373.78,192.70,639.39,347.11,4950.54,328.30,70.80
2008-07-06,dsm2,base,1005,15114.43,606.79,-6378.56,3550.84,5936.16,1.00,1.00,592.91,2.57,3.33,2.00,2.82,310.54,310.54,231.07,1199.34,647.32,221.10,1022.69,1022.69,250.97,226.59,215.90,6790.36,7295.99,7784.94,223.10,222.63,6759.44,210.87,2563.69,4706.05,1043.67,231.27,289.34,656.12,6366.53,224.49,565.02,273.67,188.39,6075.30,166.45,160.01,194.01,333.58,193.54,605.68,347.41,4700.56,314.07,70.80
2008-07-07,dsm2,base,1005,14349.47,698.97,-6283.76,4054.04,4871.49,1.00,1.00,587.48,2.83,3.51,2.04,2.89,392.51,392.51,225.42,1190.37,645.02,218.68,1387.22,1387.22,247.96,268.06,212.20,6484.87,7002.27,8224.83,218.39,218.05,6671.36,215.02,3167.65,4958.62,1299.53,225.55,280.58,660.54,7316.18,215.13,530.03,265.47,190.32,5664.89,167.83,157.40,203.34,320.85,197.99,602.59,345.56,4390.43,305.96,70.80
2008-07-08,dsm2,base,1005,13534.75,766.96,-6451.06,4188.93,3811.07,1.00,1.00,676.85,3.03,3.60,1.94,2.65,531.72,531.72,220.99,1227.48,647.02,216.75,1839.93,1839.93,244.55,345.30,209.98,6271.50,6690.11,8948.38,214.97,214.71,6583.82,224.18,3902.49,5338.79,1687.76,221.14,274.59,643.93,8402.49,208.14,500.90,257.96,192.20,5117.48,168.69,154.51,222.45,313.48,207.97,616.60,341.82,4062.07,299.12,74.40
2008-07-09,dsm2,base,1005,12990.69,700.94,-6847.26,4094.44,2875.49,1.00,1.00,701.71,3.19,3.71,2.02,2.62,693.49,693.49,219.01,1374.40,646.77,215.72,2292.95,2292.95,242.27,436.62,209.12,6139.73,6463.81,9650.83,213.41,213.19,6468.20,240.61,4539.69,5858.07,2102.84,219.29,273.07,626.23,9295.24,204.27,483.14,250.89,193.56,4888.31,169.21,151.49,249.30,309.03,221.41,642.09,337.39,3828.71,295.87,76.60
2008-07-10,dsm2,base,1005,12528.72,663.32,-6550.16,4106.22,2693.04,1.00,1.00,698.02,3.11,3.86,2.29,2.81,870.77,870.77,219.68,1622.59,645.12,215.66,2715.98,2715.98,241.67,541.72,209.03,6127.20,6311.06,10337.37,213.02,212.80,6362.27,266.10,5176.83,6332.84,2396.23,220.02,268.69,635.93,10197.59,201.81,472.58,245.18,195.02,4960.09,170.78,148.44,283.88,306.22,242.76,627.27,331.05,3604.92,294.45,76.60
2008-07-11,dsm2,base,1005,11893.56,681.36,-6423.96,3470.09,2846.52,1.00,1.00,636.42,2.83,3.81,2.52,2.79,1123.36,1123.36,219.00,1952.04,643.58,217.32,3291.27,3291.27,243.26,692.83,209.37,6200.40,6246.84,11058.26,212.95,212.76,6275.17,308.59,5947.71,6893.85,2680.21,219.32,260.98,644.70,11398.02,199.52,454.09,242.49,197.23,4998.67,172.64,146.99,337.24,301.55,270.85,632.63,321.72,3506.14,283.75,79.40
2008-07-12,dsm2,base,1005,10976.13,708.08,-6382.26,2894.20,2550.43,1.00,1.00,588.85,2.55,3.55,2.77,2.65,1225.36,1225.36,219.15,2323.39,643.91,219.93,3450.60,3450.60,247.09,737.78,211.19,6255.91,6266.41,11541.35,213.71,213.63,6208.81,330.03,6206.42,7147.16,3206.84,219.57,257.19,652.18,11581.21,198.63,444.76,241.73,197.89,4986.66,171.07,149.30,348.00,302.85,281.22,667.09,310.41,3475.05,280.55,79.40
2008-07-13,dsm2,base,1005,10176.36,730.19,-6726.06,2972.54,1326.06,1.00,1.00,622.88,2.35,3.32,3.04,2.69,1134.32,1134.32,220.01,2737.17,652.64,222.66,3268.70,3268.70,253.44,690.39,213.61,6288.93,6355.95,11600.79,215.37,215.39,6161.48,323.43,5988.63,7063.48,3354.48,220.42,258.48,659.27,11048.93,198.70,449.47,241.65,196.89,4796.64,167.34,152.38,329.68,310.16,270.89,690.97,301.76,3546.27,278.00,79.40
2008-07-14,dsm2,base,1005,10933.38,738.61,-6658.26,3113.17,2015.58,1.00,1.00,575.76,2.16,3.28,3.50,2.76,1081.12,1081.12,221.12,3122.22,676.23,225.36,3161.20,3161.20,261.21,653.75,215.89,6361.91,6507.71,11459.02,217.51,217.51,6084.24,314.96,5783.74,7103.81,3277.86,221.44,260.91,665.88,10535.41,198.92,461.72,242.82,196.30,4654.47,165.92,149.25,318.34,310.96,266.18,688.63,295.71,3651.45,273.81,79.40
2008-07-15,dsm2,base,1005,10619.06,799.52,-6649.66,2480.50,2409.45,1.00,1.00,583.26,2.03,3.42,4.10,2.71,1085.19,1085.19,221.93,3296.17,663.24,229.37,3166.11,3166.11,269.15,652.62,217.84,6535.70,6636.44,11398.73,219.30,219.28,5943.52,321.06,5793.85,7168.91,3367.90,222.15,257.32,671.46,10493.07,198.40,470.98,243.71,197.06,4681.86,166.20,149.61,319.06,300.82,270.69,654.92,289.62,3736.86,273.06,79.40
2008-07-16,dsm2,base,1005,10650.64,836.24,-6705.76,2599.04,2281.22,1.00,1.00,584.78,2.00,3.49,4.61,2.56,1250.30,1250.30,223.22,3334.63,641.71,233.72,3509.43,3509.43,279.23,737.79,219.81,6700.06,6703.65,11651.30,220.67,220.79,5750.90,347.89,6243.90,7299.71,3725.86,223.28,258.30,674.14,10965.13,197.02,468.22,244.69,200.55,4770.32,167.41,150.73,355.63,297.19,290.82,631.39,288.75,3759.24,267.75,79.40
2008-07-17,dsm2,base,1005,11331.49,776.91,-6969.46,2554.92,2678.73,1.00,1.00,595.53,1.94,3.55,4.81,2.66,1421.75,1421.75,225.08,3391.31,630.30,239.07,3851.49,3851.49,289.80,851.39,222.54,6854.84,6767.40,12077.40,222.62,222.92,5593.17,387.27,6673.82,7461.95,4179.70,225.14,260.68,677.22,11504.52,196.64,466.53,246.64,204.48,4836.27,168.80,154.73,405.87,296.16,322.50,614.45,287.84,3776.67,268.63,79.40
2008-07-18,dsm2,base,1005,11834.62,726.40,-6826.36,2656.67,3199.83,1.00,1.00,583.69,1.67,3.77,4.86,2.72,1566.60,1566.60,227.49,3569.61,619.34,244.63,4057.80,4057.80,303.74,932.16,226.30,7021.92,6861.30,12474.81,225.86,226.12,5527.66,418.41,6942.66,7503.31,4420.90,227.60,262.16,681.52,11873.35,197.22,469.07,249.11,207.85,4866.21,168.34,159.60,439.37,297.77,347.69,605.42,285.60,3816.88,269.09,79.40
2008-07-19,dsm2,base,1005,11671.88,693.03,-6253.46,2476.01,3762.89,1.00,1.00,604.48,2.22,3.59,4.57,2.63,1865.09,1865.09,230.69,3832.20,613.85,253.68,4559.49,4559.49,324.83,1094.62,230.95,7188.11,6963.71,13101.17,230.14,230.51,5489.07,486.11,7617.12,8020.18,4778.02,230.73,261.28,684.68,12961.16,197.75,455.12,251.57,215.84,4952.10,170.37,162.73,505.33,290.22,389.83,608.88,282.60,3799.08,268.69,79.40
2008-07-20,dsm2,base,1005,11956.88,685.39,-5926.06,2223.66,4631.59,1.00,1.00,583.49,2.46,3.48,4.05,2.69,1920.35,1920.35,235.71,4107.58,611.40,261.44,4585.14,4585.14,342.53,1116.37,237.35,7420.82,7133.22,13529.29,235.19,235.66,5522.86,509.86,7665.41,7932.17,5026.28,235.92,264.91,686.05,12966.87,199.88,454.30,254.63,220.85,5060.80,171.15,161.82,518.00,295.86,399.44,614.62,281.03,3909.82,271.90,79.40
2008-07-21,dsm2,base,1005,10747.47,658.79,-6317.46,1493.28,3748.55,1.00,1.00,570.69,2.50,3.60,3.45,2.80,1888.24,1888.24,240.86,4409.17,612.62,271.19,4624.03,4624.03,365.43,1106.02,244.35,7574.50,7421.81,13701.03,241.38,242.04,5527.08,521.24,7740.81,8377.69,4787.15,240.97,267.63,691.55,12835.17,201.89,459.31,258.94,224.19,5131.22,176.38,160.01,512.58,299.86,400.12,620.18,278.81,4002.44,275.30,79.40
2008-07-22,dsm2,base,1005,11064.88,650.89,-6418.26,1990.83,3428.34,1.00,1.00,604.50,2.47,3.87,3.00,2.89,2024.75,2024.75,246.92,4615.67,614.56,282.98,4974.94,4974.94,388.66,1233.35,252.05,7808.39,7531.97,13897.16,248.88,249.61,5548.78,564.10,8126.57,8975.07,4985.62,247.00,268.98,700.58,13261.10,204.15,463.13,264.65,232.33,5318.06,184.62,157.81,561.48,298.36,432.71,621.04,276.57,4097.57,276.21,79.40
2008-07-23,dsm2,base,1005,12428.16,634.07,-6165.36,2162.31,4872.45,1.00,1.00,621.05,2.39,4.03,2.67,2.79,2412.08,2412.08,254.34,4735.19,619.21,299.33,5606.86,5606.86,412.89,1464.26,262.25,8097.82,7682.15,14410.77,257.75,259.05,5680.51,670.23,8908.16,9675.78,5342.40,254.36,270.70,709.35,14413.61,207.62,452.93,270.18,246.34,5783.86,192.76,156.55,681.62,296.50,511.33,627.34,273.99,4216.09,276.39,83.80
