datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-09-16,dsm2,base,70,18583.13,17485.00,2377.92,11969.78,1854.33,7136.93,1.00,0.00,467.51,3.12,3.65,4.47,3.00,1800.87,1800.87,354.01,8869.80,489.88,437.92,3601.56,3601.56,640.73,716.05,362.27,11508.51,10769.36,14458.24,362.90,364.91,6592.50,777.19,6752.60,12921.54,5089.78,353.80,329.76,567.84,12945.28,238.22,548.00,347.79,307.02,8781.08,188.29,172.63,464.77,359.38,452.23,489.26,280.47,6470.75,317.61,79.40
2005-09-17,dsm2,base,70,19489.05,18385.00,2375.83,11919.80,1704.82,8240.25,1.00,0.00,460.00,3.03,3.82,4.16,3.22,1693.81,1693.81,359.46,8992.56,478.34,438.32,3409.73,3409.73,624.40,681.65,363.15,11597.00,10943.46,14252.65,366.89,368.68,6505.13,734.32,6451.03,12848.59,5088.69,359.29,336.00,539.73,12371.81,238.07,524.72,349.83,299.79,8973.91,187.12,175.42,442.58,358.51,429.41,479.29,282.73,6539.34,322.47,79.40
2005-09-18,dsm2,base,70,19329.94,18333.00,2471.67,11748.27,1919.57,8133.76,1.00,0.00,424.21,2.75,4.01,3.69,3.42,1733.80,1733.80,361.83,9203.52,467.08,439.73,3615.16,3615.16,615.90,723.03,357.48,11708.59,11113.67,14165.64,368.38,369.89,6907.59,762.65,6757.22,12826.07,5142.80,361.68,340.16,520.24,12929.99,240.06,501.91,352.25,304.37,9388.50,190.06,167.87,450.38,358.63,429.78,467.85,284.10,6829.44,326.27,79.40
2005-09-19,dsm2,base,70,19009.97,18148.00,2463.75,11296.71,2102.17,8074.83,1.00,0.00,427.90,2.48,3.76,3.11,3.31,1816.76,1816.76,361.71,9370.35,441.89,441.92,3843.46,3841.02,604.28,759.81,359.90,11848.30,11290.01,14446.09,370.04,371.99,7594.38,789.53,7083.20,12980.60,5289.56,361.58,342.04,502.90,13850.43,242.94,488.38,355.23,309.31,9999.43,190.13,166.03,461.03,367.35,443.06,444.50,286.74,7166.87,328.18,79.40
2005-09-20,dsm2,base,70,18054.81,17318.00,2429.57,11225.95,1954.95,7303.47,1.00,0.00,407.51,2.45,3.74,2.82,3.31,1623.26,1623.26,362.01,9258.66,431.95,437.85,3197.57,3197.57,585.63,600.32,368.18,11811.28,11408.34,14248.84,370.78,372.94,7469.87,688.18,6262.32,12864.03,5307.80,361.93,341.95,485.77,12265.80,240.58,481.67,359.40,292.16,9696.64,177.17,179.49,410.28,368.27,412.01,431.71,289.78,7063.06,328.04,79.40
2005-09-21,dsm2,base,70,18024.07,17491.00,2494.17,11326.89,1693.02,7498.32,1.00,0.00,390.81,2.22,3.69,2.57,3.24,1544.29,1544.29,364.01,9324.15,418.63,435.03,3123.52,3123.52,581.16,603.17,363.71,11849.79,11483.94,13999.68,370.22,371.91,7264.56,672.67,6145.96,12698.51,4957.75,364.05,344.72,472.69,12043.50,236.44,468.14,364.17,285.20,9765.27,185.78,153.28,404.63,361.77,400.48,420.21,294.37,7202.02,332.40,79.40
2005-09-22,dsm2,base,70,17954.01,17572.00,2437.92,11477.85,2075.54,6838.53,1.00,0.00,399.60,2.26,3.60,2.61,3.12,1454.08,1454.08,364.84,9329.65,399.76,431.47,2864.30,2864.30,570.61,536.54,364.67,11853.43,11535.12,13809.33,366.99,368.24,7201.40,625.42,5742.97,12578.55,4905.27,364.87,346.94,462.40,11573.97,233.89,450.21,368.43,276.15,9390.33,181.73,155.89,402.21,360.26,399.87,398.88,297.07,7187.04,334.06,79.40
2005-09-23,dsm2,base,70,17223.45,16947.00,2472.17,11292.37,1842.90,6560.35,1.00,0.00,381.31,2.41,3.50,2.92,2.92,1447.93,1447.93,361.69,9394.53,400.50,425.78,2833.24,2833.24,566.26,543.49,358.24,11879.85,11570.60,13717.83,362.49,363.83,7112.68,615.57,5694.21,12558.40,4862.45,361.73,346.02,460.30,11312.00,231.78,436.82,372.73,273.13,9378.05,174.36,157.09,400.40,355.88,401.76,403.44,294.23,7185.85,334.95,79.40
2005-09-24,dsm2,base,70,17604.65,17294.00,2525.42,11534.74,1675.80,6919.52,1.00,0.00,392.90,2.73,3.32,3.53,2.81,1430.72,1430.72,357.85,9536.51,393.93,418.35,2833.24,2833.24,563.42,534.96,349.11,11915.85,11586.29,13602.98,356.72,358.14,7139.47,614.36,5634.87,12535.58,4930.11,357.90,343.44,453.96,11043.21,229.47,422.01,375.94,269.53,9369.21,171.65,155.46,391.54,350.33,395.91,391.80,294.84,7286.88,333.46,79.40
2005-09-25,dsm2,base,70,17733.21,17405.00,2612.92,11566.22,1851.34,6928.56,1.00,0.00,409.99,2.99,3.39,4.27,2.89,1386.47,1386.47,351.46,9710.74,393.41,408.54,2702.41,2702.41,557.56,519.82,343.24,11911.75,11602.33,13426.94,350.36,351.47,6981.18,597.10,5385.58,12419.38,5073.68,351.49,340.03,448.87,10640.99,227.48,409.63,378.65,266.14,9133.66,170.29,150.29,381.65,347.44,385.41,394.73,293.68,7181.89,331.23,76.60
2005-09-26,dsm2,base,70,17861.82,17530.00,2558.75,11899.60,1878.68,6642.28,1.00,0.00,393.91,3.37,3.51,4.94,3.06,1426.01,1426.01,344.39,9892.26,409.70,403.73,2959.27,2959.27,559.36,566.14,336.06,11919.33,11586.93,13282.33,343.22,344.06,7262.56,608.13,5725.83,12381.29,5099.26,344.38,334.40,443.84,10953.33,225.73,402.25,381.08,269.23,9039.46,171.17,147.90,387.08,340.05,379.48,409.92,290.23,7378.66,327.19,79.40
2005-09-27,dsm2,base,70,18329.06,18009.00,2437.50,11700.99,1871.97,7193.60,1.00,0.00,379.21,3.44,3.63,5.07,3.13,1562.77,1562.77,337.23,10097.99,403.90,403.82,3324.17,3324.17,559.84,650.87,334.48,11945.93,11641.33,13346.89,338.74,339.85,7942.49,647.04,6221.71,12396.54,5425.44,337.16,328.57,435.69,11571.36,225.21,395.12,382.60,279.00,9205.22,171.68,146.26,421.39,336.19,401.76,404.45,286.54,7672.40,321.95,79.40
2005-09-28,dsm2,base,70,18286.06,17965.00,2322.08,11636.60,2072.59,6898.95,1.00,0.00,394.59,3.33,3.68,4.94,3.13,1665.08,1665.08,335.25,10233.25,389.95,404.68,3604.88,3604.88,556.42,721.61,337.16,11946.10,11690.61,13488.24,339.53,340.81,8288.12,676.34,6586.17,12497.98,5638.85,335.20,324.20,430.74,12101.65,226.01,397.69,382.43,280.94,9456.26,172.23,139.63,441.15,331.54,412.68,390.88,284.28,7949.85,317.93,79.40
2005-09-29,dsm2,base,70,18050.34,17735.00,2235.42,11828.80,2019.23,6437.72,1.00,0.00,409.99,3.13,3.59,4.47,3.10,1745.91,1745.91,336.92,10265.29,394.14,407.42,3745.09,3745.09,552.79,757.35,338.83,11981.38,11728.04,13619.59,341.90,343.59,8579.94,695.56,6812.21,12617.93,5797.74,336.86,323.48,436.45,12408.07,226.60,407.04,380.49,281.78,9720.26,170.58,141.00,454.71,322.18,419.02,391.05,280.16,8145.26,314.86,79.40
2005-09-30,dsm2,base,70,18042.95,17749.00,2194.17,11780.00,2078.25,6378.86,1.00,0.00,417.10,2.86,3.60,3.86,3.13,1704.96,1704.96,338.56,10282.95,408.99,406.80,3576.66,3576.66,546.37,708.07,338.55,11985.79,11755.72,13538.84,344.21,345.41,8537.48,677.47,6598.08,12579.10,5743.79,338.45,324.76,442.56,12070.32,225.55,397.62,377.55,275.20,9729.59,165.27,137.70,424.06,320.98,404.49,405.77,278.28,8212.20,315.04,79.40
2005-10-01,dsm2,base,70,18093.18,17828.00,2164.17,11287.69,2249.37,6720.29,1.00,0.00,431.69,2.55,3.58,3.23,3.18,1704.51,1704.51,338.95,10333.59,419.66,405.68,3568.24,3568.24,544.29,695.20,334.10,11992.49,11791.79,13433.79,343.78,344.51,8565.95,681.78,6584.18,12541.75,5633.38,338.89,325.81,449.01,12215.58,223.88,396.71,374.52,273.45,9763.84,164.73,137.45,410.51,319.39,393.73,419.82,275.47,8357.52,314.71,79.40
2005-10-02,dsm2,base,70,18619.23,18370.00,2137.08,11269.04,1902.41,7584.87,1.00,0.00,431.70,2.29,3.58,2.62,3.23,1647.50,1647.50,337.10,10323.38,431.72,402.43,3362.94,3362.94,537.57,622.32,331.10,11990.98,11824.97,13365.70,341.11,342.57,8680.38,658.97,6328.59,12478.32,5540.21,337.08,325.07,453.04,11953.82,221.55,409.19,371.95,267.37,9748.16,158.34,137.41,381.92,318.33,377.91,428.44,273.19,8477.66,313.41,79.40
2005-10-03,dsm2,base,70,19955.52,19704.00,2083.75,11546.19,1748.04,8745.04,1.00,0.00,436.70,1.98,3.53,2.11,3.26,1581.67,1581.67,334.32,10323.69,436.31,397.28,3146.01,3146.01,532.42,562.18,322.57,11983.07,11846.76,13219.13,337.10,338.76,8737.81,652.01,6052.06,12344.94,5330.44,334.31,322.85,466.03,11756.60,218.15,419.62,369.61,262.90,9799.92,154.79,131.91,354.80,315.36,365.65,440.54,271.35,8580.25,311.22,79.40
2005-10-04,dsm2,base,70,20216.10,19978.00,2020.42,11634.03,1906.73,8695.76,1.00,0.00,465.78,1.67,3.48,1.67,3.23,1483.97,1483.97,329.36,10280.46,438.68,392.67,2809.12,2809.12,527.14,465.85,318.22,11956.69,11856.36,13005.01,330.00,331.69,8736.88,627.07,5619.46,12160.35,5017.34,329.44,320.18,482.93,11308.47,214.64,430.47,367.61,254.34,9616.43,150.03,129.78,320.81,316.15,350.15,440.68,271.18,8665.51,309.18,76.60
2005-10-05,dsm2,base,70,19573.73,19336.00,1963.75,10979.15,2023.15,8535.17,1.00,0.00,529.16,1.52,3.40,1.48,3.12,1374.81,1374.81,323.47,10206.96,457.29,387.51,2488.33,2488.33,520.64,399.91,314.86,11918.89,11850.23,12785.80,323.03,324.31,8537.94,591.30,5143.95,11982.96,4714.21,323.55,316.11,501.34,10720.08,210.16,435.37,366.53,242.59,9211.13,147.94,125.94,315.67,314.59,341.84,447.24,270.11,8736.19,306.11,76.60
2005-10-06,dsm2,base,70,16678.53,16450.00,1959.58,11172.02,2131.71,5334.38,1.00,0.00,589.57,1.59,3.43,1.55,3.07,1284.57,1284.57,318.40,10117.60,503.27,382.21,2213.12,2213.12,514.84,357.86,313.55,11873.55,11826.00,12583.47,316.73,317.70,8340.13,558.37,4691.91,11857.54,4553.81,318.47,311.97,515.13,10120.82,205.73,438.51,366.01,233.35,8673.87,146.00,129.28,317.90,311.29,336.39,476.32,269.27,8735.15,302.98,76.60
2005-10-07,dsm2,base,70,16233.50,16015.00,2032.92,11051.22,2124.80,5090.39,1.00,0.00,619.98,1.63,3.13,1.70,2.74,1288.75,1288.75,314.02,10120.20,563.75,377.46,2327.70,2327.70,513.19,399.30,308.93,11819.70,11791.95,12628.12,310.06,311.22,8360.52,569.78,4819.74,11846.45,4606.20,314.01,307.28,523.26,10434.50,201.43,452.90,365.71,233.68,7975.76,146.68,129.95,332.16,309.09,351.96,537.76,267.95,8816.43,299.73,76.60
2005-10-08,dsm2,base,70,16087.27,15865.50,2002.08,9827.23,1938.67,6323.45,1.00,0.00,632.09,1.97,3.05,2.22,2.73,1220.66,1220.66,307.86,10039.06,610.36,370.03,2076.97,2076.97,505.09,362.76,306.65,11772.97,11739.72,12506.23,306.61,308.36,8076.64,531.93,4418.24,11780.19,4528.85,307.94,303.08,529.11,9692.73,199.58,494.81,365.00,226.53,6220.76,143.61,130.61,317.99,308.55,341.29,596.16,266.53,8644.46,296.88,76.40
2005-10-09,dsm2,base,70,15943.20,15716.00,2057.08,12061.33,1863.56,4075.40,1.00,0.00,623.80,2.43,3.33,2.98,3.01,1207.89,1207.89,305.42,10066.16,629.81,364.68,2141.24,2141.24,509.44,377.68,299.46,11722.78,11648.65,12422.04,304.30,305.26,7703.96,528.30,4463.37,11763.57,4507.92,305.49,299.33,533.59,9589.52,198.45,550.06,363.68,227.75,6266.26,144.60,129.56,312.98,303.97,326.61,624.72,265.89,8626.04,293.69,76.60
2005-10-10,dsm2,base,70,15458.00,15241.00,2152.08,11150.51,1942.92,4516.66,1.00,0.00,620.00,2.81,3.64,3.85,3.13,1315.72,1315.72,299.46,10205.58,629.92,363.92,2565.99,2565.99,521.53,463.19,293.60,11710.72,11609.59,12633.13,299.35,300.29,7909.21,582.02,5210.54,11869.29,4834.78,299.46,295.92,537.33,10630.41,197.45,590.08,361.59,243.36,6623.51,146.64,126.81,340.95,299.54,344.08,635.19,263.46,8775.64,290.79,76.60
2005-10-11,dsm2,base,70,14816.20,14595.00,2080.42,11232.61,1918.12,3745.88,1.00,0.00,581.72,3.34,3.67,4.78,3.19,1616.78,1616.78,296.81,10438.13,624.63,375.78,3532.05,3532.05,536.02,703.05,302.27,11752.64,11636.94,13610.19,301.82,303.43,8557.84,696.70,6601.19,12350.88,5562.72,296.75,291.42,537.46,12687.15,201.67,609.16,358.92,268.84,7583.01,155.90,126.33,436.22,296.76,408.42,627.80,262.00,9033.43,286.32,79.40
2005-10-12,dsm2,base,70,15003.75,14784.00,2012.92,11065.48,1962.78,3988.40,1.00,0.00,557.11,3.44,4.40,5.33,3.62,1703.93,1703.93,303.37,10460.25,605.38,385.02,3714.97,3706.95,539.32,771.05,319.32,11884.08,11655.01,14063.94,312.99,314.81,8687.48,697.41,6846.37,12772.47,5900.05,303.22,291.43,537.63,12601.33,205.92,616.35,356.10,269.89,8025.95,156.95,127.25,461.72,303.97,424.55,617.04,260.24,9044.49,285.51,79.40
2005-10-13,dsm2,base,70,14815.49,14605.06,2052.08,11098.31,2002.97,3766.28,1.00,0.00,557.10,3.51,4.03,5.62,3.19,2536.03,2536.03,319.75,10882.81,580.40,423.73,5523.99,5523.99,570.37,1410.61,337.80,12355.95,11777.34,16017.32,330.10,332.00,9850.21,949.75,9302.43,14007.32,6911.23,319.49,298.78,539.58,16916.78,219.08,609.44,352.08,306.78,10159.52,197.69,125.21,720.79,297.52,594.42,581.64,261.42,9560.26,288.99,79.40
2005-10-14,dsm2,base,70,14589.36,14426.12,2169.17,11268.11,1981.18,3509.24,1.00,0.00,562.50,3.82,3.49,6.01,2.74,2402.66,2402.66,333.15,10901.49,560.92,433.21,5155.49,5155.49,572.23,1182.86,367.26,12661.95,11989.92,16628.80,351.26,353.83,10129.67,867.83,8838.36,14581.04,7516.43,332.91,307.64,541.08,15385.54,221.12,608.44,347.71,298.23,10809.79,165.35,125.92,639.62,334.98,560.06,562.71,260.22,9410.98,293.74,79.40
2005-10-15,dsm2,base,70,14755.96,14247.19,2267.08,11211.10,1399.24,4412.71,1.00,0.00,557.90,3.70,3.33,5.57,2.67,2075.44,2075.44,351.14,10892.92,562.52,437.27,4481.94,4481.94,579.36,978.62,367.89,12951.17,12190.27,16013.96,365.38,367.00,9575.18,762.61,7913.40,14579.52,6961.66,350.86,319.67,546.36,13630.81,218.80,583.93,344.34,279.52,11276.78,159.08,127.77,528.99,345.87,477.29,563.33,266.44,9322.82,301.44,79.40
2005-10-16,dsm2,base,70,14545.35,14068.25,2323.33,11249.94,1772.89,3845.86,1.00,0.00,497.93,3.33,3.30,4.72,2.74,1941.82,1941.82,360.79,11049.78,562.13,435.03,4249.04,4249.04,578.74,917.67,359.66,13119.39,12441.36,15168.88,367.30,369.06,9203.22,722.73,7540.06,14208.38,6552.49,360.44,334.35,552.49,12952.44,217.95,563.75,341.64,273.09,11455.34,160.76,130.04,502.93,351.63,449.71,566.41,274.95,9412.31,317.92,79.40
2005-10-17,dsm2,base,70,14204.60,13889.31,2326.67,11166.81,1791.45,3573.01,1.00,0.00,472.91,2.99,3.35,3.91,2.87,1912.62,1912.62,358.94,11161.59,518.42,433.08,4206.49,4206.49,573.89,897.31,354.11,13159.32,12678.53,14599.31,364.22,365.40,9137.02,715.83,7459.20,13855.56,6471.48,358.89,339.26,560.77,12749.26,217.89,563.19,340.34,273.19,11136.73,159.31,129.32,493.04,348.80,446.18,551.65,279.98,9535.70,325.20,79.40
2005-10-18,dsm2,base,70,14012.21,13710.38,2306.25,11147.55,1682.36,3488.55,1.00,0.00,451.31,2.64,3.38,3.05,3.05,1986.46,1986.46,354.83,11339.49,483.25,430.62,4360.23,4360.23,570.01,930.23,351.25,13151.66,12842.39,14336.16,360.89,362.71,9322.57,735.29,7562.04,13656.59,6582.52,354.81,341.45,569.60,12841.26,218.33,560.00,340.88,278.02,10359.42,161.44,129.80,502.82,352.48,451.95,499.43,291.44,9713.46,329.63,79.40
2005-10-19,dsm2,base,70,13832.39,13531.44,2278.75,11113.45,1420.09,3577.60,1.00,0.00,483.29,2.37,3.29,2.45,3.04,2014.65,2014.65,352.58,11438.07,460.64,427.76,4333.17,4333.17,565.68,921.55,353.06,13126.31,12926.59,14275.54,359.32,361.02,9556.22,728.83,7527.67,13562.33,6672.10,352.64,341.12,582.49,12811.73,218.10,518.43,343.20,275.78,10107.01,157.30,131.57,501.03,354.27,454.47,475.67,299.33,9830.00,330.45,79.40
2005-10-20,dsm2,base,70,13646.62,13352.50,2425.42,11137.77,1609.56,3324.71,1.00,0.00,477.90,2.26,3.23,2.34,2.98,1974.68,1974.68,353.28,11475.18,475.78,428.19,4225.19,4225.19,566.21,889.80,355.93,13101.46,12949.33,14276.63,357.33,359.19,9491.37,720.90,7321.72,13474.66,6706.71,353.33,341.08,591.02,12516.08,217.68,485.97,347.17,270.87,9471.73,154.36,145.28,505.03,359.35,457.32,465.61,304.58,9857.58,332.78,79.40
2005-10-21,dsm2,base,70,13454.55,13173.56,2635.42,11029.58,1712.45,3347.94,1.00,0.00,466.50,2.39,3.34,2.76,3.07,1985.50,1985.50,354.03,11495.71,481.71,427.82,4096.26,4096.26,568.66,895.85,355.55,13096.92,12933.73,14314.27,355.27,356.61,9285.02,723.36,7210.90,13502.82,6700.23,354.06,342.48,592.51,12416.23,218.43,467.79,352.47,267.30,9098.84,155.87,142.75,512.51,367.85,470.58,484.99,308.50,9883.21,335.10,79.40
2005-10-22,dsm2,base,70,13283.37,12994.62,2672.92,10303.73,1690.65,3961.91,1.00,0.00,452.50,2.63,3.53,3.32,3.18,2158.11,2158.11,353.35,11604.10,471.38,429.89,4394.99,4394.99,581.02,997.06,353.88,13144.93,12934.40,14634.62,354.65,355.84,9370.50,773.84,7486.95,13701.87,6899.27,353.36,342.09,591.48,12871.11,220.78,479.92,359.01,279.32,9197.53,161.81,132.07,560.23,363.39,508.02,475.50,309.35,9966.12,335.96,79.40
2005-10-23,dsm2,base,70,13101.49,12815.69,2708.33,9973.09,1630.51,4206.22,1.00,0.00,419.21,2.95,3.68,4.09,3.19,2484.83,2484.83,353.32,11809.24,457.94,440.07,4974.50,4974.50,609.60,1197.09,359.85,13287.38,12983.54,15281.23,357.76,359.95,9783.30,876.89,8181.94,14098.38,7367.05,353.17,341.63,588.48,13776.84,225.42,481.73,364.61,300.56,9566.80,169.76,132.86,661.38,358.24,572.10,462.38,309.96,10162.33,335.93,79.40
2005-10-24,dsm2,base,70,12932.34,12636.75,2931.25,9258.50,1535.73,5069.36,1.00,0.00,410.00,3.25,3.71,4.77,3.16,2752.02,2752.02,358.47,12005.00,428.97,458.31,5474.91,5474.91,642.78,1417.89,373.96,13505.95,13085.52,15988.36,369.01,370.48,10214.90,976.50,8842.00,14583.54,7794.82,358.18,342.58,580.22,14724.61,232.28,473.17,368.64,315.75,10148.99,180.56,133.12,755.34,361.05,633.85,436.48,309.60,10349.44,334.56,79.40
2005-10-25,dsm2,base,70,12764.08,12457.81,3050.00,10298.67,1427.14,4088.27,1.00,0.00,412.50,3.52,3.72,5.25,3.19,2882.83,2882.83,369.30,12114.66,413.64,476.60,5740.02,5740.02,678.00,1504.08,390.37,13764.62,13244.03,16498.05,382.89,385.21,10506.05,1027.28,9206.76,15025.90,8058.97,368.96,346.81,560.81,15164.84,238.48,457.56,371.24,323.15,10754.17,182.41,132.67,790.90,361.43,656.73,417.05,308.23,10487.81,335.82,84.20
2005-10-26,dsm2,base,70,12598.81,12278.88,3012.50,9903.34,1311.06,4396.91,1.00,0.00,442.69,3.47,3.82,5.25,3.29,3007.88,3007.88,383.48,12329.39,414.02,497.54,6011.81,6011.81,705.41,1637.56,404.40,14075.35,13445.80,16785.92,398.62,400.86,10801.12,1080.55,9565.15,15388.27,8248.10,383.28,354.96,531.71,15576.12,243.40,430.83,372.91,331.44,11276.80,189.51,132.80,828.54,359.56,683.81,415.37,308.22,10654.03,340.97,84.20
2005-10-27,dsm2,base,70,12453.95,12099.94,2954.58,9735.27,1284.57,4388.70,1.00,0.00,434.20,3.34,3.84,4.95,3.33,3118.53,3118.53,397.16,12566.86,440.26,515.26,6257.79,6257.79,724.13,1747.24,417.96,14382.11,13704.95,16990.73,412.77,415.74,11138.07,1118.54,9925.25,15685.63,8444.57,396.94,364.53,498.13,16064.21,247.65,418.17,374.06,338.52,12044.90,199.45,134.17,882.91,358.56,716.04,436.07,310.57,10868.63,347.09,84.20
2005-10-28,dsm2,base,70,12315.34,11921.00,2780.83,10422.36,1300.30,3373.51,1.00,0.00,428.80,3.46,3.90,4.73,3.54,3248.52,3248.52,410.69,12802.66,437.04,533.06,6499.03,6499.03,740.26,1829.20,432.57,14649.24,13978.97,17343.54,428.00,430.42,11482.63,1161.98,10210.82,15980.05,8737.57,410.52,374.61,468.76,16385.16,251.48,420.49,375.36,346.67,12492.33,201.52,135.59,918.49,362.27,747.96,440.47,310.96,11031.55,354.39,84.20
2005-10-29,dsm2,base,70,12587.27,12096.00,2642.08,9885.07,1031.13,4313.16,1.00,0.00,458.29,3.25,4.56,4.33,3.84,3241.47,3241.47,424.18,12963.19,431.47,547.50,6508.76,6508.76,753.84,1828.21,442.56,14884.67,14232.58,17378.07,441.06,443.78,11706.52,1168.55,10220.12,16161.99,8761.09,423.85,385.43,452.03,16235.53,254.20,437.44,377.23,349.68,12848.79,195.80,140.67,911.70,368.42,753.02,434.69,314.93,11180.96,361.36,84.20
2005-10-30,dsm2,base,70,13314.84,12785.00,2582.08,9961.36,1357.71,4577.86,1.00,0.00,489.99,2.59,4.23,3.33,3.51,4309.30,4309.30,438.84,13464.93,451.80,593.93,8212.01,8212.01,794.24,2639.27,453.33,15366.74,14601.06,18746.91,458.18,461.27,12771.81,1583.09,12208.18,16954.32,9300.25,438.38,398.15,445.63,19929.36,266.84,429.34,380.54,408.16,14576.21,284.19,150.80,1334.06,375.52,1062.09,448.58,317.43,11804.20,371.78,84.20
2005-10-31,dsm2,base,70,13459.53,12877.00,1584.58,11366.46,1513.24,2164.41,1.00,0.00,511.64,2.31,3.81,2.59,3.36,3785.49,3785.49,450.04,13343.07,479.53,598.65,7229.39,7229.39,792.21,2002.59,496.70,15479.80,14854.34,19029.59,474.64,478.81,13092.79,1334.37,11282.36,17209.15,9925.13,449.71,404.76,446.74,18077.54,265.95,430.15,384.95,379.24,14637.55,188.39,142.53,1034.62,387.97,870.91,476.73,318.41,11657.99,379.08,84.20
2005-11-01,dsm2,base,70,13302.30,12687.00,1584.58,5300.53,2698.83,6887.52,1.00,0.00,526.69,1.92,3.90,1.97,3.51,3289.67,3289.67,469.69,13312.02,493.11,609.93,6320.87,6320.87,815.75,1550.62,501.65,15569.72,14986.72,18609.05,489.11,494.59,12477.54,1169.38,10236.51,17121.97,9148.31,469.62,413.30,449.61,16459.75,262.32,428.28,390.28,357.56,14283.16,177.36,141.11,805.48,385.10,718.83,497.68,319.51,11560.96,385.92,84.20
2005-11-02,dsm2,base,70,12903.61,12300.00,2409.00,10111.46,2526.64,2674.51,1.00,0.00,557.89,1.60,3.89,1.54,3.44,3156.24,3156.24,484.52,13475.20,516.76,611.59,6204.11,6204.11,839.18,1487.63,499.53,15729.77,15133.94,18289.93,499.00,502.49,12348.83,1139.56,10031.57,17015.92,8829.94,484.01,424.31,452.51,16371.63,258.55,444.56,397.14,356.79,14420.05,183.75,149.52,766.88,388.13,695.64,520.44,324.60,11736.54,392.25,84.20
2005-11-03,dsm2,base,70,13383.00,12720.00,2338.00,9895.76,2583.85,3241.39,1.00,0.00,563.80,1.40,3.57,1.28,3.25,3045.61,3045.61,492.83,13564.26,549.40,611.08,5976.42,5976.42,845.40,1386.56,497.04,15831.53,15289.73,18242.85,499.84,502.13,12373.95,1101.74,9807.94,16963.10,8830.80,492.85,435.19,455.45,16254.23,254.99,477.24,405.97,349.83,14445.36,171.38,153.40,762.32,401.78,704.81,545.41,322.73,11807.75,407.95,84.20
2005-11-04,dsm2,base,70,11753.00,11054.00,2278.00,11375.47,2399.93,255.60,1.00,0.00,568.80,1.34,3.59,1.27,3.38,2742.99,2742.99,495.20,13452.95,563.28,602.34,5279.83,5279.83,834.87,1154.76,495.00,15796.15,15411.98,17940.19,496.10,498.33,11576.19,998.34,8873.96,16723.31,8496.57,495.27,441.16,458.00,15195.23,250.85,506.01,430.78,330.67,14003.83,169.39,156.24,678.17,412.68,647.57,564.58,320.61,11665.11,411.94,79.40
2005-11-05,dsm2,base,70,13059.00,12571.00,2253.00,7039.93,2614.04,5658.03,1.00,0.00,571.30,1.59,3.99,1.74,3.55,2861.33,2861.33,491.40,13588.88,568.26,601.18,5403.36,5403.36,847.63,1226.82,488.96,15838.37,15482.76,17899.81,491.86,493.32,11230.39,1042.82,9020.16,16742.83,8533.75,491.37,444.23,462.08,15388.31,249.96,535.11,450.25,343.14,13904.50,172.38,157.86,711.27,417.65,653.19,569.97,321.44,11756.28,416.43,79.40
2005-11-06,dsm2,base,70,12718.00,12192.00,2242.00,10615.77,2615.88,1728.35,1.00,0.00,609.08,2.24,4.06,2.65,3.42,3377.09,3377.09,486.60,13928.44,571.66,615.00,6216.41,6216.41,880.30,1502.85,484.45,16037.97,15586.23,18488.10,486.12,488.25,12345.02,1225.26,10087.08,17114.71,9076.29,486.53,439.59,464.88,16805.36,255.91,545.39,457.78,389.83,14130.09,179.46,157.05,825.00,415.97,758.31,573.96,315.02,12061.02,412.59,84.20
2005-11-07,dsm2,base,70,13033.00,12321.00,2217.00,10515.39,2368.45,2366.16,1.00,0.00,619.80,2.82,4.05,3.45,3.44,4003.98,4003.98,482.86,14197.24,586.18,646.33,7119.90,7119.90,928.13,1919.33,506.23,16260.59,15762.04,19421.66,496.90,500.67,13249.91,1510.00,11214.58,17631.63,9643.02,482.63,436.97,474.97,18298.12,274.77,544.97,467.04,448.00,14602.48,199.92,156.56,1027.91,422.45,911.88,594.02,309.72,12215.50,408.53,84.20
2005-11-08,dsm2,base,70,13781.00,12972.00,2194.00,9858.51,1825.69,4290.80,1.00,0.00,630.40,3.51,4.34,4.65,3.41,4043.01,4043.01,497.22,14278.46,612.43,674.63,7134.06,7134.06,975.21,1912.48,540.60,16456.16,15898.42,19779.77,522.86,526.98,13202.46,1529.35,11256.96,18006.68,9848.89,496.66,438.38,508.88,18183.53,285.96,535.74,475.97,454.77,14773.58,203.26,158.41,1033.16,437.23,896.89,618.24,312.51,12263.47,403.41,84.20
2005-11-09,dsm2,base,70,15093.00,14287.00,2158.00,9988.06,2199.23,5063.71,1.00,0.00,642.89,3.87,4.04,5.58,3.19,4729.93,4729.93,528.68,14676.46,621.99,746.24,8463.40,8463.40,1059.70,2620.05,584.03,16988.57,16126.07,20851.41,559.71,564.04,14111.70,1911.38,12910.15,18763.84,10488.06,527.45,453.62,575.78,20252.01,314.08,508.02,484.30,519.59,15691.57,266.82,161.33,1417.58,426.87,1157.90,628.88,315.17,12635.77,440.39,84.20
