datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-04-18,RMA,ft,1,6704.00,2060.00,-1619.00,430.03,7308.41,1.00,1.00,349.00,3.12,1505.19,1505.19,247.50,3543.19,596.66,269.49,3529.84,3529.84,351.42,676.92,256.41,10806.30,9725.75,12496.76,251.09,252.68,9306.87,390.34,7269.14,8614.35,3049.88,247.38,251.01,601.86,14516.31,217.14,776.66,248.58,210.49,6570.20,227.38,200.25,386.83,388.57,327.84,725.47,245.06,6154.55,332.42,79.33
2014-04-19,RMA,ft,1,6768.00,2760.00,-2345.00,170.54,7570.99,1.00,1.00,239.00,2.77,1458.70,1458.70,247.76,3575.86,369.39,268.66,3505.97,3505.97,352.03,698.11,255.90,10840.61,9731.23,12548.71,251.37,252.96,9342.05,380.86,7107.84,8554.01,3088.84,247.65,250.92,574.40,14251.24,220.21,760.79,248.47,211.24,6682.33,231.04,197.14,394.17,413.33,325.70,515.46,245.57,6182.04,327.73,79.00
2014-04-20,RMA,ft,1,6534.00,2941.00,-2621.00,94.90,7307.22,1.00,1.00,146.00,2.48,1369.96,1369.96,248.01,3566.89,251.47,267.10,3339.14,3339.14,351.13,685.17,255.56,10814.04,9756.29,12530.99,251.46,252.98,9380.04,365.31,6805.44,8522.42,3103.56,247.92,250.58,556.28,13776.66,224.80,604.22,248.53,211.37,6718.10,231.45,198.55,389.35,411.67,318.54,317.88,246.37,6180.01,319.89,78.92
2014-04-21,RMA,ft,1,7092.00,2868.00,-2624.00,594.23,7287.27,1.00,1.00,164.00,2.10,1408.06,1408.06,248.32,3620.01,171.46,265.45,3280.11,3280.11,349.47,686.23,255.76,10926.21,9741.56,12401.99,251.50,252.93,9402.53,364.63,6929.50,8778.71,2920.98,248.25,250.42,540.72,14000.76,230.18,424.07,248.69,212.42,6659.28,235.66,202.68,385.87,384.08,314.21,209.55,247.28,6202.37,308.24,78.13
2014-04-22,RMA,ft,1,6346.00,2896.00,-2723.00,494.54,6523.39,1.00,1.00,191.00,1.75,1598.96,1598.96,248.87,3706.81,164.93,264.27,3633.86,3633.86,350.05,773.56,254.73,11262.53,9788.32,12521.15,251.82,253.29,9446.36,386.38,7484.16,9112.84,2811.42,248.85,249.93,520.86,14632.18,235.96,306.33,248.90,215.05,6759.15,245.03,203.18,410.70,334.80,326.02,162.34,247.47,6323.70,284.62,79.19
2014-04-23,RMA,ft,1,7034.00,2844.00,-3279.00,91.88,6963.38,1.00,1.00,164.00,1.46,1584.50,1584.50,249.53,3676.29,179.27,264.09,3623.29,3623.29,351.11,775.60,254.31,11347.20,9901.22,12591.43,252.40,253.80,9527.65,386.19,7434.82,9166.66,3061.92,249.52,250.19,506.06,14487.68,245.69,238.03,249.15,215.76,6834.31,245.04,200.67,416.30,314.91,330.37,172.49,248.16,6382.15,275.82,79.80
2014-04-24,RMA,ft,1,7814.00,2768.00,-3412.00,425.21,7223.63,1.00,1.00,115.00,1.29,1587.31,1587.31,250.44,3694.69,161.78,263.61,3539.42,3539.42,350.91,762.11,254.77,11378.72,9968.22,12472.83,253.24,254.48,9595.00,382.55,7418.22,9258.15,3012.13,250.41,251.23,491.82,14556.23,257.02,219.88,249.40,217.09,6829.42,244.77,196.58,412.59,300.32,329.07,176.07,250.52,6448.59,271.33,79.24
2014-04-25,RMA,ft,1,6543.00,2735.00,-2885.00,306.64,6560.31,1.00,1.00,88.00,1.36,1677.23,1677.23,251.83,3784.12,123.00,263.04,3696.82,3696.82,350.00,810.64,255.13,11518.20,10063.06,12521.60,254.44,255.52,9670.60,392.52,7704.17,9423.02,2942.47,251.80,252.42,478.81,14963.59,266.31,212.62,249.63,220.41,6878.11,250.46,189.42,430.06,282.26,336.57,146.90,253.74,6580.27,264.73,79.72
2014-04-26,RMA,ft,1,6374.00,2898.00,-2860.00,-635.93,7529.96,1.00,1.00,78.00,1.69,1801.39,1801.39,253.66,3824.45,93.46,263.65,3898.58,3898.58,349.28,862.68,255.89,11630.85,10172.41,12698.99,256.16,257.04,9755.01,407.24,8070.20,9533.33,3045.54,253.62,254.12,467.90,15426.31,272.60,189.88,249.90,224.01,6942.03,256.86,183.23,451.29,268.36,348.97,109.63,258.21,6676.70,259.28,79.95
2014-04-27,RMA,ft,1,6235.00,3011.00,-2853.00,800.73,6234.64,1.00,1.00,102.00,2.21,1920.81,1920.81,256.08,3851.52,85.43,265.33,4193.57,4193.57,350.73,938.59,256.93,11810.60,10296.76,12997.81,258.58,259.28,9850.65,426.58,8442.24,9670.58,3247.60,256.03,256.51,451.44,15874.09,275.39,158.06,250.27,227.27,7045.38,264.51,179.26,485.25,260.68,369.03,87.70,263.47,6761.50,257.02,80.67
2014-04-28,RMA,ft,1,6395.00,3035.00,-3194.00,532.11,6237.21,1.00,1.00,206.00,2.90,1922.53,1922.53,258.80,3830.83,116.36,268.04,4216.74,4216.74,353.90,936.10,258.83,11811.51,10402.96,13168.06,261.48,262.05,9938.30,429.78,8481.75,9620.50,3490.88,258.74,259.50,437.32,15923.02,278.05,132.30,250.81,228.72,7104.48,264.21,175.44,493.26,258.04,378.70,92.34,269.59,6775.02,257.33,80.93
2014-04-29,RMA,ft,1,6682.00,2984.00,-2955.00,799.51,6374.29,1.00,1.00,204.00,3.73,1907.92,1907.92,261.64,3862.74,181.63,270.38,4223.51,4223.51,356.82,931.12,261.00,11780.47,10437.98,13264.89,264.54,265.01,9995.27,431.47,8524.18,9606.85,3582.63,261.58,262.73,426.46,16000.02,278.77,128.35,251.62,229.13,7113.21,263.69,173.98,494.65,256.65,383.22,143.56,277.03,6763.57,258.90,80.93
2014-04-30,RMA,ft,1,6205.00,2925.00,-3103.00,1059.69,5445.07,1.00,1.00,211.00,4.49,1860.20,1860.20,264.60,3900.56,205.15,272.53,4147.45,4147.45,358.34,898.69,263.17,11668.05,10432.75,13328.09,267.51,267.85,10021.49,428.95,8425.58,9477.74,3658.43,264.54,266.30,416.69,15900.19,277.02,158.71,252.75,228.38,7121.50,259.05,176.94,488.75,255.93,383.53,196.44,284.75,6732.64,261.33,81.05
2014-05-01,RMA,ft,1,5945.00,2867.00,-3115.00,1276.42,4918.00,1.00,1.00,197.00,4.94,1738.01,1738.01,267.39,3914.31,206.78,274.94,3946.41,3946.41,359.50,826.70,265.35,11475.05,10379.23,13323.82,270.26,270.48,10022.75,415.88,8092.20,9258.81,3660.16,267.34,269.80,407.00,15511.83,274.76,195.34,254.31,227.05,7139.40,250.67,181.08,467.69,255.72,374.28,206.50,291.50,6668.20,263.92,80.72
2014-05-02,RMA,ft,1,5786.00,2795.00,-2759.00,1598.22,4711.65,1.00,1.00,184.00,5.11,1761.22,1761.22,270.12,3983.01,198.06,277.55,4014.40,4014.40,362.69,842.54,267.30,11428.44,10306.41,13386.66,272.77,272.82,10017.98,419.70,8152.91,9258.34,3582.78,270.05,272.96,398.04,15603.39,269.81,210.78,256.33,227.73,7188.02,251.98,184.36,469.21,257.74,374.93,204.15,296.79,6675.54,267.48,80.33
2014-05-03,RMA,ft,1,5287.00,2488.00,-2988.00,1519.42,3697.92,1.00,1.00,184.00,4.95,2032.26,2032.26,272.77,4126.90,187.40,282.17,4606.27,4606.27,370.61,1032.42,268.83,11709.39,10329.19,13765.01,275.02,275.01,10048.51,457.32,8904.13,9549.81,3695.42,272.65,275.66,388.68,16501.55,262.45,213.31,258.79,231.80,7352.99,272.32,188.15,536.15,263.61,407.95,193.45,300.48,6827.91,272.23,80.83
2014-05-04,RMA,ft,1,4518.00,2288.00,-2933.00,792.09,3444.44,1.00,1.00,167.00,4.45,2251.29,2251.29,275.14,4211.01,182.35,288.68,5205.56,5205.56,382.10,1252.60,270.75,12131.28,10518.05,14296.17,277.11,277.32,10146.29,495.76,9490.73,9726.39,4179.71,275.02,277.16,379.32,17060.82,256.52,209.10,261.43,234.82,7595.86,294.83,189.62,630.06,267.80,455.70,185.54,302.23,6991.86,273.81,82.06
2014-05-05,RMA,ft,1,4878.00,2276.00,-2229.00,802.34,4498.28,1.00,1.00,179.00,3.79,2267.63,2267.63,276.93,4255.40,174.17,294.30,5281.37,5281.37,394.41,1328.38,273.36,12412.02,10766.72,14630.46,278.97,279.58,10280.06,509.17,9426.01,9812.63,4703.10,276.89,277.76,371.02,16894.77,252.97,203.32,264.09,234.73,7685.92,304.65,190.20,668.02,266.23,471.27,179.96,302.58,7062.75,271.31,82.20
2014-05-06,RMA,ft,1,4694.00,2263.00,-1727.00,824.16,4756.06,1.00,1.00,181.00,3.18,2511.59,2511.59,278.40,4490.96,175.04,300.24,5583.08,5583.08,411.14,1477.50,277.23,12967.31,11054.43,14980.05,281.06,282.03,10460.02,552.64,9924.33,10435.50,4791.51,278.36,278.22,363.40,17433.48,249.20,198.29,266.58,238.32,7703.89,335.61,190.10,734.21,267.65,505.13,173.64,302.22,7235.05,271.96,82.31
2014-05-07,RMA,ft,1,5121.00,2226.00,-1346.00,1274.03,5057.90,1.00,1.00,175.00,2.61,2715.63,2715.63,279.73,4819.17,179.49,303.33,5904.98,5904.98,422.99,1650.82,281.62,13494.10,11437.37,15243.41,283.13,284.43,10695.98,594.05,10382.27,10956.01,4893.33,279.68,278.79,356.42,17935.63,246.18,193.07,268.18,240.74,7757.23,370.22,189.21,813.42,269.18,545.24,176.57,301.44,7495.47,272.60,83.22
2014-05-08,RMA,ft,1,4369.00,2215.00,-1551.00,1468.10,3873.77,1.00,1.00,176.00,2.18,2813.78,2813.78,280.96,5116.81,177.45,307.78,6009.96,6009.96,431.55,1743.69,285.85,13786.45,11813.69,15352.25,285.39,287.02,10961.59,617.25,10568.36,11284.24,4989.13,280.88,279.48,349.00,18116.96,244.25,191.35,269.09,241.55,7879.57,394.52,187.58,866.11,269.18,571.98,179.03,300.20,7760.97,272.78,83.50
2014-05-09,RMA,ft,1,3928.00,2174.00,-1550.00,1300.20,3513.39,1.00,1.00,151.00,2.02,3015.20,3015.20,282.31,5422.63,173.81,315.67,6274.25,6274.25,444.65,1873.76,289.76,14119.39,12146.93,15499.59,288.16,290.14,11248.62,659.73,10932.11,11656.69,4993.78,282.18,280.23,341.18,18419.38,243.01,191.79,269.99,245.67,8089.07,428.22,185.78,936.02,270.57,613.25,176.64,298.61,8076.75,274.08,83.80
2014-05-10,RMA,ft,1,4417.00,2170.00,-1546.00,1387.20,3992.06,1.00,1.00,145.00,2.10,3374.74,3374.74,284.04,5736.24,161.27,326.76,6861.13,6861.13,467.30,2108.47,294.81,14567.53,12548.62,15841.62,291.98,294.42,11606.56,737.59,11641.21,12165.79,5176.29,283.81,280.81,332.98,19153.59,242.66,191.00,271.05,252.27,8384.61,482.77,184.64,1057.02,272.31,691.41,171.07,296.65,8498.07,275.55,84.38
2014-05-11,RMA,ft,1,5425.00,2143.00,-1449.00,1664.00,4770.08,1.00,1.00,136.00,2.29,3497.48,3497.48,286.05,5905.60,147.83,338.98,7194.06,7194.06,490.10,2234.46,300.52,14792.17,12931.09,16146.15,296.86,300.00,11938.38,785.06,11986.51,12350.21,5700.43,285.69,281.19,324.38,19501.46,242.30,188.03,272.18,254.85,8652.36,512.28,185.69,1133.66,273.60,746.82,157.53,294.33,8781.44,276.32,85.32
2014-05-12,RMA,ft,1,5330.00,2174.00,-1546.00,2129.99,4133.86,1.00,1.00,134.00,2.48,3180.58,3180.58,287.66,5970.52,139.97,343.56,6800.60,6800.60,502.80,2074.92,306.56,14666.57,13069.12,16143.46,300.92,304.63,12150.34,739.94,11509.97,12226.52,5930.96,287.16,281.42,316.29,18927.28,242.01,180.58,273.38,247.46,8814.13,474.53,186.86,1073.25,271.03,719.96,145.83,292.22,8789.90,274.29,85.02
2014-05-13,RMA,ft,1,5390.00,2190.00,-1388.00,2462.66,3982.27,1.00,1.00,126.00,2.66,3177.67,3177.67,289.54,6203.52,134.47,346.72,6620.51,6620.51,513.83,2008.53,312.99,14630.68,13081.97,16114.53,303.91,307.81,12310.10,734.21,11500.83,12360.24,5661.74,288.90,281.62,309.19,18929.33,242.35,171.80,274.77,244.54,8966.65,465.22,185.13,1050.87,268.57,719.02,138.15,290.27,8906.55,273.23,84.33
2014-05-14,RMA,ft,1,5189.00,2101.00,-1293.00,2779.95,3489.16,1.00,1.00,118.00,2.72,3500.12,3500.12,292.11,6442.69,128.97,354.76,7112.84,7112.84,532.02,2206.03,318.74,14825.67,13233.43,16386.46,307.41,311.52,12494.33,801.80,12122.36,12601.19,5708.35,291.37,281.91,302.47,19587.19,243.21,164.62,276.31,250.19,9224.11,507.33,183.05,1157.39,270.52,787.89,133.01,288.02,9167.09,274.81,85.19
2014-05-15,RMA,ft,1,4947.00,2061.00,-1274.00,2717.32,3320.11,1.00,1.00,125.00,2.70,3286.88,3286.88,293.59,6376.94,122.25,365.37,6973.66,6973.66,547.82,2117.37,323.94,14715.60,13349.39,16528.28,310.72,315.29,12625.97,786.53,11767.59,12367.34,6160.46,292.76,282.17,295.99,19191.74,244.32,157.73,277.85,247.35,9432.23,482.91,182.27,1142.16,269.66,779.91,126.78,286.01,9138.50,273.75,85.21
2014-05-16,RMA,ft,1,4168.00,2067.00,-1291.00,2824.07,2415.79,1.00,1.00,106.00,2.64,3120.12,3120.12,295.55,6383.22,120.98,375.03,6834.00,6834.00,565.09,2056.97,328.01,14621.79,13353.40,16554.96,314.03,318.88,12716.98,771.46,11476.09,12216.42,6217.85,294.62,282.44,290.08,18902.75,244.79,150.88,279.52,247.09,9581.10,475.17,182.75,1116.77,267.32,763.28,121.62,284.18,9119.51,272.53,84.67
2014-05-17,RMA,ft,1,4825.00,1929.00,-1632.00,2558.92,2840.65,1.00,1.00,123.00,2.56,3347.06,3347.06,299.05,6562.12,114.94,384.86,7216.30,7216.30,586.46,2274.02,331.09,14839.73,13405.44,16785.29,317.90,322.95,12824.76,822.94,11896.39,12428.71,6243.35,298.07,283.01,285.14,19366.77,245.30,144.72,281.18,255.25,9747.52,526.25,182.77,1226.54,266.72,819.48,120.01,282.51,9274.53,273.28,84.60
2014-05-18,RMA,ft,1,5474.00,1550.00,-1406.00,2103.67,3794.32,1.00,1.00,162.00,2.43,3853.23,3853.23,303.19,6725.74,115.36,402.03,7937.02,7937.02,619.57,2664.53,333.76,15337.88,13615.80,17320.85,323.42,329.03,12994.48,922.71,12746.03,12791.36,6602.00,302.19,283.98,281.34,20208.13,246.65,140.97,282.69,267.92,10009.63,596.52,182.86,1431.29,268.25,943.78,114.17,280.89,9487.92,274.33,85.67
2014-05-19,RMA,ft,1,5313.00,1179.00,-1377.00,1835.10,3520.13,1.00,1.00,208.00,2.17,4393.32,4393.32,307.41,6880.46,130.95,422.10,8598.70,8598.70,661.41,3025.01,338.63,15980.23,13940.87,18098.45,330.70,337.14,13228.24,1052.94,13520.24,13365.65,7261.65,306.38,285.44,277.98,20985.99,249.55,138.48,284.13,283.46,10245.65,670.47,181.30,1627.84,269.29,1083.69,116.30,279.22,9702.08,274.81,86.18
2014-05-20,RMA,ft,1,5714.00,987.00,-1242.00,1857.40,3832.06,1.00,1.00,236.00,1.92,4400.71,4400.71,310.42,6982.93,154.02,435.59,8687.24,8687.24,692.62,3047.06,351.27,16214.70,14272.60,18574.46,336.85,344.14,13454.89,1086.21,13550.66,13460.86,7881.32,309.28,286.87,275.28,20961.85,252.73,136.88,285.62,283.66,10393.34,661.90,175.18,1664.97,268.99,1110.06,129.94,277.68,9812.12,274.33,87.35
2014-05-21,RMA,ft,1,6573.00,888.00,-1279.00,2078.77,4360.68,1.00,1.00,230.00,1.75,4055.44,4055.44,312.23,7148.99,181.48,437.44,8103.53,8103.53,709.09,2702.91,366.56,16043.27,14430.60,18284.37,342.61,350.78,13609.24,1031.70,12969.40,13346.32,7937.04,310.82,287.77,273.15,20412.19,254.13,136.73,287.32,271.02,10372.64,586.89,168.16,1507.24,265.96,1026.44,150.33,276.14,9781.45,272.38,86.45
2014-05-22,RMA,ft,1,6022.00,834.00,-1415.00,2737.29,2954.09,1.00,1.00,213.00,1.63,3850.10,3850.10,315.44,7441.42,207.11,443.94,7684.14,7684.14,722.15,2459.87,376.49,15921.37,14398.65,17935.00,348.34,357.00,13684.55,1001.82,12556.06,13344.34,7454.17,313.83,288.51,271.43,19998.13,254.61,138.49,289.44,267.07,10377.28,542.85,163.49,1369.88,265.30,954.33,174.70,274.42,9809.94,272.35,86.06
2014-05-23,RMA,ft,1,6011.00,786.00,-1180.00,2927.90,2976.20,1.00,1.00,238.00,1.54,3873.92,3873.92,320.02,7707.84,224.31,453.73,7766.71,7766.71,742.01,2449.01,383.05,15994.18,14378.65,17816.01,355.18,364.16,13762.87,1024.64,12652.46,13570.70,7031.59,318.24,289.25,269.95,20099.76,255.67,141.51,291.95,272.30,10477.67,543.82,165.35,1349.08,267.61,955.12,198.74,272.83,9976.34,274.54,85.91
2014-05-24,RMA,ft,1,6028.00,724.00,-1135.00,3231.20,2618.97,1.00,1.00,245.00,1.65,3965.76,3965.76,325.65,7856.87,229.27,464.54,7977.56,7977.56,768.57,2547.47,388.19,16151.33,14473.18,17856.05,362.29,371.17,13883.97,1061.86,12869.75,13813.12,7016.59,323.71,290.34,268.60,20329.42,257.31,145.37,294.74,278.42,10670.66,561.23,169.71,1396.55,270.61,990.65,216.58,271.55,10219.84,276.64,86.18
2014-05-25,RMA,ft,1,6208.00,699.00,-1247.00,3323.40,2554.72,1.00,1.00,257.00,1.86,4146.91,4146.91,332.03,7914.81,226.08,474.79,8211.95,8211.95,796.73,2678.37,396.23,16353.96,14655.46,17966.80,369.40,378.37,14049.16,1109.16,13183.26,14039.60,7166.14,329.95,292.09,267.48,20653.41,259.59,149.57,297.74,284.01,10878.62,586.56,169.23,1470.07,272.82,1040.96,225.63,270.22,10472.27,278.44,86.42
2014-05-26,RMA,ft,1,6507.00,723.00,-1177.00,3722.59,2542.43,1.00,1.00,268.00,2.29,4465.59,4465.59,338.82,7976.19,224.37,491.88,8574.84,8574.84,831.22,2853.60,405.00,16602.06,14880.00,18161.69,378.13,387.72,14243.00,1187.52,13658.44,14281.76,7379.00,336.62,294.52,266.61,21144.29,263.19,153.56,301.03,294.38,11080.00,622.38,165.67,1569.72,275.52,1115.41,226.19,268.80,10705.77,280.49,86.77
2014-05-27,RMA,ft,1,6430.00,692.00,-1203.00,3718.25,2321.32,1.00,1.00,235.00,2.79,4741.42,4741.42,345.83,8065.31,229.02,513.48,9067.60,9067.60,873.38,3072.32,416.48,16873.60,15145.74,18561.53,387.64,397.84,14462.28,1279.67,14144.34,14487.57,7761.58,343.49,297.50,265.88,21612.43,268.64,157.38,304.57,306.01,11319.85,662.02,162.62,1710.43,278.03,1215.85,224.54,267.58,10919.66,282.47,87.52
2014-05-28,RMA,ft,1,6629.00,612.00,-1099.00,3320.56,3004.46,1.00,1.00,257.00,3.34,4500.61,4500.61,350.82,8045.57,237.96,536.13,8871.65,8871.65,908.49,2899.15,428.02,16755.71,15314.31,18717.01,397.03,408.24,14631.71,1256.18,13833.03,14285.80,8237.56,348.25,300.11,265.20,21279.18,272.78,161.96,308.23,297.11,11449.92,619.33,158.59,1674.14,278.74,1208.02,227.18,266.56,10917.32,282.88,87.57
2014-05-29,RMA,ft,1,7377.00,562.00,-1225.00,3221.62,3697.69,1.00,1.00,296.00,3.87,4214.58,4214.58,355.82,8119.50,248.08,539.60,8407.87,8407.87,921.57,2623.76,442.23,16519.73,15294.44,18708.24,405.37,417.50,14703.78,1202.38,13384.23,14110.29,8166.93,352.99,302.66,264.69,20887.50,274.14,166.45,312.30,284.27,11444.49,567.78,155.98,1545.90,277.88,1130.78,232.46,265.69,10874.42,282.55,86.98
2014-05-30,RMA,ft,1,7338.00,524.00,-1155.00,3551.50,3320.97,1.00,1.00,315.00,4.22,4327.26,4327.26,363.79,8319.02,254.22,552.45,8478.58,8478.58,943.08,2619.93,453.34,16565.29,15231.57,18780.87,413.74,425.95,14746.80,1231.92,13569.08,14222.99,7863.44,360.79,306.07,264.68,21079.20,275.85,168.79,316.99,288.12,11515.77,571.23,156.68,1525.38,279.35,1128.11,237.06,265.49,10950.34,284.82,86.66
2014-05-31,RMA,ft,1,7389.00,510.00,-1138.00,3393.71,3518.40,1.00,1.00,281.00,4.35,4311.49,4311.49,371.88,8417.56,254.40,567.52,8617.14,8617.14,961.34,2639.94,460.97,16632.20,15262.14,18843.05,420.77,432.99,14807.77,1244.39,13587.92,14178.76,7928.07,368.86,309.97,265.39,21062.03,277.85,170.52,321.90,287.98,11666.08,562.30,162.49,1541.59,283.30,1143.20,240.94,265.83,11039.03,288.46,87.12
2014-06-01,RMA,ft,1,7705.00,526.00,-1171.00,3430.81,3806.23,1.00,1.00,283.00,4.30,4461.22,4461.22,379.03,8469.52,252.57,576.10,8738.65,8738.65,985.56,2689.23,472.15,16779.77,15339.74,18951.30,428.14,440.60,14886.10,1287.57,13748.27,14305.45,8114.29,376.06,313.85,266.77,21268.76,279.69,172.05,327.03,293.11,11754.63,567.62,170.38,1559.57,286.02,1149.73,245.25,266.25,11150.51,291.08,86.76
2014-08-02,RMA,ft,1,7802.00,300.00,-2008.00,2132.11,4023.00,1.00,1.00,328.00,3.37,3639.28,3639.28,593.97,7820.27,379.05,684.19,7049.70,7049.70,1173.44,1610.05,639.89,16501.51,15540.07,17984.69,612.64,621.73,15783.00,1124.41,11899.84,14123.12,6536.62,592.72,549.75,542.26,19610.25,314.10,236.47,664.53,289.83,12985.12,326.03,152.22,925.30,511.82,817.06,527.55,395.27,12020.07,515.67,84.75
2014-08-03,RMA,ft,1,7272.00,306.00,-2121.00,1670.51,3856.24,1.00,1.00,355.00,2.75,3862.96,3862.96,588.56,7944.24,377.03,678.94,7513.24,7513.24,1160.56,1809.61,632.97,16577.65,15421.31,17991.34,608.14,617.02,15641.05,1184.12,12433.48,14336.95,6385.34,587.21,545.28,542.53,20270.37,312.24,236.09,658.33,301.98,12842.61,356.98,154.58,993.48,508.50,848.34,527.03,390.84,12041.58,512.81,85.14
2014-08-04,RMA,ft,1,7537.00,330.00,-1289.00,1098.99,5567.00,1.00,1.00,345.00,2.10,4095.11,4095.11,581.76,7995.93,373.96,682.86,7954.50,7954.50,1154.51,2064.82,628.70,16767.04,15478.18,18297.53,605.04,613.15,15588.68,1237.08,12921.88,14504.50,6728.11,580.00,541.78,542.34,20791.08,313.10,236.16,652.25,311.68,12771.80,391.83,154.03,1122.01,507.23,918.14,525.78,387.23,12125.58,510.06,85.95
2014-08-05,RMA,ft,1,7954.00,351.00,-1785.00,841.14,5759.20,1.00,1.00,308.00,1.65,3912.95,3912.95,575.70,7894.68,367.62,684.93,7716.39,7716.39,1152.56,2022.74,625.50,16732.65,15534.60,18349.68,602.74,610.66,15575.77,1189.18,12610.93,14381.79,7014.90,573.57,538.45,541.72,20419.11,315.05,238.61,646.50,301.12,12674.59,382.71,154.28,1139.12,503.15,922.96,521.66,383.86,12072.87,505.01,85.91
2014-08-06,RMA,ft,1,8531.00,352.00,-2164.00,830.02,5955.50,1.00,1.00,293.00,1.38,3817.93,3817.93,571.39,7906.72,356.21,679.79,7385.35,7385.35,1140.61,1935.81,623.21,16622.02,15496.97,18150.73,598.83,606.61,15524.02,1151.02,12385.81,14288.70,6762.32,569.18,534.15,540.70,20157.07,315.08,241.53,640.67,293.78,12512.91,373.98,153.15,1103.07,498.73,893.88,516.14,381.46,11982.19,499.93,85.50
2014-08-07,RMA,ft,1,8495.00,358.00,-1737.00,1251.64,5925.33,1.00,1.00,337.00,1.30,3905.64,3905.64,568.49,7982.39,343.28,675.19,7427.35,7427.35,1124.84,1965.72,622.20,16608.11,15426.84,17905.11,594.10,601.93,15446.04,1159.06,12496.23,14316.43,6422.05,566.47,527.97,539.21,20174.18,314.05,243.57,634.55,297.93,12427.15,385.36,151.39,1098.72,496.09,888.27,513.46,380.33,11932.89,498.35,85.27
2014-08-08,RMA,ft,1,8964.00,326.00,-2000.00,1458.61,5902.69,1.00,1.00,333.00,1.37,4242.54,4242.54,566.70,8128.45,336.39,672.59,7971.60,7971.60,1112.69,2216.95,619.14,16868.07,15451.96,18013.88,589.41,597.69,15398.07,1234.60,13162.13,14661.23,6397.22,565.08,520.98,537.24,20832.21,312.37,243.67,628.19,313.64,12409.80,431.32,155.29,1195.57,492.48,944.89,511.80,378.86,12043.37,495.66,85.72
2014-08-09,RMA,ft,1,9958.00,283.00,-2207.00,1680.05,6425.50,1.00,1.00,346.00,1.61,4544.35,4544.35,563.51,8167.67,334.92,677.22,8462.61,8462.61,1110.21,2458.91,617.44,17186.23,15633.64,18329.52,585.46,594.21,15445.38,1304.97,13705.44,14933.39,6823.04,562.15,515.60,534.45,21368.19,312.94,242.97,621.96,325.39,12489.80,464.26,160.26,1317.48,488.59,1023.33,512.47,375.50,12180.23,491.71,86.48
2014-08-10,RMA,ft,1,10138.00,276.00,-2000.00,1560.28,6907.02,1.00,1.00,408.00,2.03,4423.59,4423.59,559.46,8034.31,335.64,682.83,8368.10,8368.10,1113.95,2390.81,616.48,17248.38,15792.61,18496.51,582.48,591.89,15525.56,1287.09,13512.34,14859.38,7287.02,558.18,513.35,531.00,21105.92,313.49,243.27,616.28,317.83,12581.60,435.77,167.33,1313.96,485.11,1034.90,515.56,370.11,12152.73,488.02,86.84
2014-08-11,RMA,ft,1,10160.00,329.00,-3080.00,1506.56,6003.94,1.00,1.00,379.00,2.55,4228.49,4228.49,556.38,7933.45,337.56,682.88,7919.91,7919.91,1118.29,2132.55,617.64,17104.29,15790.43,18408.91,579.58,589.90,15551.15,1250.38,13034.73,14654.39,7323.53,555.35,509.66,527.66,20581.53,311.64,244.22,611.05,308.15,12563.32,384.35,175.36,1194.77,473.78,972.15,514.02,362.60,11993.44,482.36,86.13
2014-08-12,RMA,ft,1,9668.00,333.00,-3230.00,2114.89,4757.78,1.00,1.00,380.00,3.02,4294.05,4294.05,555.39,7970.35,338.70,684.18,7953.07,7953.07,1128.17,2066.71,613.34,17025.39,15698.78,18394.66,576.52,588.07,15527.86,1278.96,13044.67,14616.78,7105.72,554.84,503.99,524.39,20558.55,308.22,243.89,605.95,315.87,12545.07,369.31,178.41,1127.10,465.09,947.15,507.37,355.40,11882.99,475.81,85.92
2014-08-13,RMA,ft,1,8981.00,320.00,-3083.00,1609.54,4677.45,1.00,1.00,340.00,3.65,4149.94,4149.94,553.21,7917.23,338.57,684.18,7773.31,7773.31,1136.89,1924.06,607.29,16877.98,15615.73,18348.22,573.16,585.61,15495.20,1246.48,12720.90,14390.95,7285.21,552.81,501.33,521.17,20167.75,306.09,243.62,601.39,311.60,12587.05,344.11,179.69,1064.29,460.08,928.57,489.82,347.81,11774.42,465.80,86.07
2014-08-14,RMA,ft,1,8607.00,306.00,-4147.00,2027.55,2810.10,1.00,1.00,355.00,4.24,3914.24,3914.24,550.09,7777.53,337.54,678.26,7172.03,7172.03,1138.02,1645.95,604.60,16404.24,15501.91,18178.67,568.99,581.67,15451.04,1181.89,12100.99,13925.71,7254.10,549.62,500.48,517.86,19550.68,303.94,243.62,597.11,299.21,12557.50,310.11,181.71,955.61,453.39,872.82,459.69,339.82,11619.41,461.02,85.49
