datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-09-15,RMA,ft,1,8446.0,412.0,-4408.0,3230.039,1493.3701,1.0,1.0,570.0,5.07,10388.564242570115,641.4319981934069,567.4303423452646,13720.935346448456,1113.281475750219,17417.979991039057,15840.43446902962,544.9738101867347,10748.665039073523,522.6055675405701,1798.1325466189223,824.4217607700175,9714.649677628571,647.8702854975737,17577.549255925827,465.0065250398259,763.3316819506852,372.74933712101813,3041.6117761774813,23199.7745356128,2227.8266696494884,560.5556881840901,6343.883104926408
2014-09-16,RMA,ft,1,8104.0,426.0,-5676.0,2924.2761,175.7002,1.0,1.0,681.0,4.21,10425.853035267672,662.8711961487014,619.63994144559,13825.956982338836,1144.3363015821674,17465.305711236055,16276.583925528736,574.5252183225437,11163.586473358275,530.8692045457803,1875.1716532557607,849.0182343909776,10170.168048482865,659.594219787188,17706.3997993811,479.33651246021464,777.1401346190746,375.85819855694905,3254.527470861045,23646.641586322945,2388.46815288467,576.4030136410762,6660.512144050992
2014-09-17,RMA,ft,1,8230.0,376.0,-5097.0,2993.3774,800.7544,1.0,1.0,682.0,3.36,10594.762036765742,670.9698804452772,691.5782290890512,13980.083667848658,1181.2427689750498,17570.3397119181,16981.22563076407,638.1341753623418,11705.210392819776,544.126465751717,1952.5232488546803,868.5536205346552,10473.15077426375,672.3493324606764,17930.415418296343,507.9308424844378,791.6963314776317,381.88400767772305,3590.1251278433774,24325.74396849174,2629.4291837747105,584.8182435748912,7234.003426386962
2014-09-18,RMA,ft,1,7867.0,354.0,-4275.0,2949.98,1321.8228,1.0,1.0,665.0,2.68,10907.201499226236,676.7867603577763,789.6177397805425,14262.720338694053,1245.4225940357492,17749.438888979195,17931.3117008337,765.8722260961645,12560.131690868631,554.9063137537566,2052.6969613455403,897.615366267924,10844.741381942891,685.8319051698652,18283.195951815447,551.2102913388937,807.9827796477955,387.0433976511471,4180.2535490477785,25154.814828931194,2932.6255543196626,589.665658530309,7958.8173095368675
2014-09-19,RMA,ft,1,8162.0,556.0,-4044.0,2550.8113,2418.792,1.0,1.0,658.0,2.28,11218.304814112453,684.4761248795016,860.9072785001958,14545.978477426353,1339.6216324013703,17991.352522301364,18563.913654038537,882.7028700875983,13179.600296215198,567.688562947818,2162.2293876813733,936.1306042185388,11457.603518287258,699.348914478242,18693.43764017737,594.4475470157839,823.863100858905,393.6975488524697,4692.31581206366,25666.177889395258,3149.743739336339,594.0497356594242,8469.729401818826
2014-09-20,RMA,ft,1,7803.0,558.0,-2689.0,2529.2322,3349.709,1.0,1.0,633.0,2.28,11583.538586250168,691.3833092580146,890.2278858762099,14850.180327542388,1425.8371964618277,18281.21354822207,18854.42224032145,986.2009124487279,13530.458327026532,575.0458090321566,2267.534081771852,980.1240259779597,11901.579918545458,712.9530454307896,19108.01467422646,630.3918704576733,840.3564504223436,398.98659088704335,5028.6819769722315,25855.48073959183,3239.0505578250195,596.1491474307118,8637.69752836236
2014-09-21,RMA,ft,1,7809.0,582.0,-2728.0,2401.3098,3381.0059,1.0,1.0,605.0,2.6,11989.321703816442,698.6709501153853,921.2479256823221,15145.596181553483,1525.360764517587,18603.649105946053,18967.412635891513,1089.6340427694945,13752.809526212259,578.0531986435976,2362.4521856776573,1032.4689351692311,12161.246147319163,726.7152862686783,19503.303482499494,655.4422063273075,869.9795173913811,409.07638424643005,5361.144707206198,25874.256998623634,3265.9744914612793,601.9015382126984,8633.61102144295
2014-09-22,RMA,ft,1,7807.0,427.0,-3264.0,2068.9263,3050.2222,1.0,1.0,618.0,3.05,12330.076701526923,708.5988011145889,885.008517868905,15403.774761058517,1537.3854492552841,18912.756660457515,18737.866081071363,1090.955053099488,13522.412893155706,583.0288581263741,2404.6381448510306,1077.7581097619445,12237.53744896514,740.4003816736721,19814.600258673134,667.2849785910723,905.7915939597856,424.4854563118638,5346.142473876016,25647.139718018465,3169.0028547077527,608.1899448356901,8341.312469358709
2014-09-23,RMA,ft,1,8074.0,421.0,-3148.0,2221.2065,3271.0864,1.0,1.0,627.0,3.65,12648.31250650269,722.657255826251,869.3288455708677,15658.645067551657,1547.3957124925746,19150.08447052952,18716.989350787317,1090.611348239644,13313.912389045978,589.130166245224,2433.134360833147,1114.4142101184032,11981.583025063897,754.9566973838253,19982.77831145865,678.0111072598049,945.599268488997,440.26678548170776,5217.843814030511,25675.342189804127,3158.8754506868463,616.3883141658773,8361.676446539397
2014-09-24,RMA,ft,1,7799.0,396.0,-3354.0,2241.1277,2692.4512,1.0,1.0,695.0,4.09,12836.253900223417,747.9158709673634,873.7361099583329,15857.221166753056,1588.9999789414665,19336.464929151938,18826.606074081094,1084.517154032947,13359.477040735223,593.0115054260023,2469.8047405669918,1151.6195998005091,11838.807800317889,770.3854669541773,20091.627424319064,691.252831210857,992.4606391169381,455.45773465388277,5168.415792987153,25754.796159566184,3189.3298800072866,629.8631330020695,8447.832896321706
2014-09-25,RMA,ft,1,7680.0,390.0,-3200.0,2025.9392,2911.503,1.0,1.0,732.0,4.31,12807.49356479586,773.6166540378853,822.0401414981484,15873.344679753347,1594.2364712351537,19450.551386072148,18440.9405048123,990.4134186689967,12932.223386325404,605.1519462633064,2480.2106388679385,1177.6523132502634,11904.848801227017,785.8348922010507,20111.797585841494,698.1434029073955,1022.0375064297428,467.9143317033248,4806.0822416191295,25391.912619503295,3093.380477197673,640.55636114606,8107.773666454306
2014-09-26,RMA,ft,1,7945.0,391.0,-3238.0,952.8822,4195.986,1.0,1.0,775.0,4.33,12721.765314891989,797.2453830479594,757.635813638904,15792.788851440502,1580.8981109640877,19474.431022409546,17764.05856281372,863.0986878690026,12192.690191280111,617.7135248273062,2460.722995395632,1195.9663969334624,11578.692088350937,801.671162624731,20003.223665405312,694.5796413987973,1046.3142454818817,481.8258851698946,4248.083248299465,24856.064593150346,2932.1417916308637,665.918931179981,7586.123232679274
2014-09-27,RMA,ft,1,7712.0,430.0,-4421.0,1639.3207,2112.8022,1.0,1.0,677.0,4.06,12689.40005299219,830.7694519435189,752.4931465223837,15773.29541844464,1589.471543493969,19455.724525233803,17568.096276925833,810.901263174756,11993.826618064872,628.9121320199137,2455.9046825808955,1210.1329226453931,11107.979611320767,820.327033118915,19859.591551489408,689.8816011545805,1092.2134338279857,500.9669112245741,4014.512836312716,24743.744522104258,2908.5352194889592,695.4304564502484,7459.185248814474
2014-09-28,RMA,ft,1,7956.0,520.0,-4329.0,1766.3118,2401.0762,1.0,1.0,613.0,3.75,12613.959466698285,867.7358040837355,760.0812680300056,15790.634143355288,1592.0941691800558,19434.956666793492,17543.320585297384,788.98504492854,12036.829256111934,654.1347292421917,2454.2899951357476,1217.998053209953,11070.356393563026,841.0977228841291,19762.92449620881,690.4142692093278,1120.0411650970907,508.89024218159454,3983.515466783632,24782.64130997319,2932.4384745779657,718.8613334176619,7448.3622333349085
2014-09-29,RMA,ft,1,7846.0,550.0,-4302.0,1515.0013,2614.7085,1.0,1.0,616.0,3.21,12568.090690944973,901.6899593966232,809.3776855986345,15874.75953274652,1615.7915408738606,19444.790711768055,17921.773249506878,826.0319800994048,12427.538445136084,683.8509578848328,2477.852671250962,1233.06281742677,11181.40688305323,863.6947154922516,19758.423709019473,698.9999129642479,1133.5633182650663,511.3450389378655,4191.893245022279,25163.822789300808,3055.884073171083,749.3524390351931,7757.943361688246
2014-09-30,RMA,ft,1,7252.0,524.0,-4323.0,1810.7185,1672.6987,1.0,1.0,643.0,2.7,12573.162205729812,927.7880639041125,888.8623453644161,15999.87003472713,1667.6657612203549,19508.611818967853,18497.743251921198,909.3540564460096,13045.639713905764,714.9519436152306,2532.3893537109952,1255.0956446357804,11502.838546318484,888.3781238837333,19884.95255410287,719.7119092812468,1145.804632356626,519.0684901936885,4586.321557853205,25649.01816540362,3244.710762932366,779.4825310852505,8223.21379610433
2014-10-01,RMA,ft,1,7257.0,506.0,-3993.0,1904.3634,1897.4854,1.0,1.0,706.0,2.19,12553.840891185293,946.7310255814641,921.5668966778709,16056.880857222497,1725.3686268101158,19599.901160861096,18721.290608341176,952.537781291694,13250.660720796357,737.1490431924487,2579.335982337839,1285.2287815884265,11969.650663067698,913.653972256092,20040.903623626415,736.3621587574058,1158.3654895425107,528.5172224548267,4761.503714777043,25803.756667509104,3315.637839102501,794.393488439568,8381.808120126156
2014-10-02,RMA,ft,1,7413.0,541.0,-2384.0,2084.1992,3597.461,1.0,1.0,725.0,1.66,12711.339247146594,959.3083443183257,946.2961747910177,16205.154056186479,1738.803513424876,19711.559017989086,19048.346128262274,1056.902238184377,13468.40683105042,756.7950391970753,2623.430963498943,1315.920618275442,12151.784464519567,941.5871674307725,20212.191717737434,751.9048631442616,1169.9239049107503,542.4480628754029,5038.703869582612,26094.91144056886,3389.4609036762395,804.2175491415807,8605.150865026806
2014-10-03,RMA,ft,1,7104.0,521.0,-2661.0,2159.8652,2909.6484,1.0,1.0,695.0,1.29,12911.780919458402,962.9701206887075,970.2654103252319,16385.429607889964,1753.9691017959867,19869.27809904274,19341.96944610437,1129.5701156311852,13671.597517613798,779.5408027577901,2663.4942817422034,1342.3245986782194,12305.168453137867,970.7226284407584,20444.80637308141,772.9973946039548,1182.7371979842908,562.9143233429643,5255.203187187031,26347.21186952011,3459.905996623919,817.0992084938375,8837.100292082014
2014-10-04,RMA,ft,1,6885.0,589.0,-2159.0,2096.3948,3321.9463,1.0,1.0,614.0,1.12,13082.993089482909,963.4292037852642,973.4391707565734,16540.978747755733,1781.459065704808,20044.70568900495,19430.861623181132,1165.5340140216908,13725.425963474558,798.1937298577645,2691.7536921423916,1366.3497889122164,12467.460489120684,998.8528621463208,20667.525864109935,790.2897442571706,1195.999291227536,583.8078667844661,5332.23186382917,26416.866171918686,3474.3939398885054,829.9799723832475,8884.604754034175
2014-10-05,RMA,ft,1,6691.0,520.0,-2124.0,1955.411,3233.4028,1.0,1.0,584.0,1.17,13216.959788164699,965.8502153658806,963.1217894906677,16655.75201475851,1804.0381020834257,20198.643240646743,19384.797860483566,1173.2566586666192,13637.24068519649,805.1488088103706,2707.064192647601,1387.3670583594878,12500.420186927888,1024.7260205230396,20817.821622305717,801.0370143308922,1209.8473901245588,603.4120700394907,5306.071513754192,26381.579281212624,3447.0848877066046,835.6179298837075,8809.865856824585
2014-10-06,RMA,ft,1,6789.0,510.0,-1767.0,1757.1531,3873.4104,1.0,1.0,515.0,1.52,13333.19330126989,970.471095724123,945.8783857627773,16755.94961201673,1818.3221074075445,20328.89488065292,19315.64487722698,1168.8287808313669,13520.658626384196,813.0691904638787,2715.8448006297367,1406.4253267596596,12426.485205943587,1047.588966883222,20914.848818341685,807.9197932893613,1224.7577870149562,621.5837068465728,5242.354304620889,26346.177717351427,3405.1482459621393,840.7513768833851,8715.286141321354
2014-10-07,RMA,ft,1,6696.0,572.0,-1801.0,1553.4865,3990.4146,1.0,1.0,444.0,2.11,13430.606322203443,977.7604905695231,944.9542107901568,16875.380822305226,1836.1753292500912,20450.445646363274,19402.016366113632,1184.012919849666,13603.729798954395,814.2715791584303,2733.9095819773756,1424.8798199243608,12375.199976912463,1068.5849310270173,20999.078808849772,813.0484124518413,1242.6258797078242,638.4927984109404,5273.105357138147,26450.175473847492,3406.8278976339298,838.578372600644,8744.139211756195
2014-10-08,RMA,ft,1,6398.0,526.0,-1578.0,1338.7737,4139.5996,1.0,1.0,476.0,2.85,13523.612059938585,985.9361955869958,946.9037003255521,17025.059716867312,1853.306540223573,20581.92461262754,19566.04166627652,1208.3957720603469,13792.881466476832,816.3242838445166,2759.160272168721,1441.7389870534657,12566.056788857943,1087.86073787333,21111.670944782112,817.5419037763784,1257.3944841613556,651.445128789589,5371.1477553681125,26654.872681092274,3416.011506842897,844.8555122779646,8782.255486125712
2014-10-09,RMA,ft,1,6356.0,534.0,-1457.0,1201.908,4331.506,1.0,1.0,467.0,3.65,13644.123099673463,994.8493313492631,966.5164482271402,17203.423632779202,1872.974535447138,20738.25787620622,19895.07160672597,1264.9914936940481,14191.912448959953,821.3883962871662,2793.2097289793614,1457.8193578332996,12848.474305832036,1105.6137899696962,21271.158972884252,826.6579757564652,1272.3188991031245,662.2095034082917,5621.649697027949,26981.3537120798,3473.959151746073,852.2157402502564,8988.413493637912
2014-10-10,RMA,ft,1,6181.0,427.0,-861.0,972.3555,4949.9736,1.0,1.0,430.0,4.45,13616.229176953928,997.614999200932,915.3775117300793,17219.755896378476,1884.3417192230845,20886.13741396759,19560.096851787792,1186.7631246756182,14050.21958813718,821.0874326703155,2809.181925926841,1466.213252335022,13272.167860698213,1121.265146699247,21421.941240517743,834.9665914233742,1267.156164433024,670.6462439438312,5410.080057662775,26739.78091443833,3343.0396652082845,850.0132856459915,8587.459158366355
2014-10-11,RMA,ft,1,6248.0,402.0,-815.0,765.60095,5218.7197,1.0,1.0,441.0,5.17,13582.821876232607,998.4674031378994,823.5222414691145,17141.17649635827,1865.5391141436135,20965.411600711242,18737.76871223469,1039.4374073238293,13341.952624129777,821.2857100080619,2794.734082983671,1467.6313983214734,13243.809177374042,1135.26586733031,21425.31356076662,831.1045060889695,1254.9838745580003,679.0341678078175,4875.4560393131605,26119.971599758333,3101.835599633764,848.2147742102121,7870.546053051152
2014-10-12,RMA,ft,1,6185.0,403.0,-1044.0,845.5744,4745.127,1.0,1.0,510.0,5.49,13618.356942988612,1002.2701600442264,757.5141190019316,17065.043068441475,1842.4223075674909,20974.387447544344,17984.66941398543,918.1107190035511,12573.101228208136,820.881266141082,2758.5150174737882,1469.0270656026166,12723.253514675722,1149.1668792329997,21311.366084756868,814.5783941484823,1260.5129170250293,689.5621848520202,4355.696972990258,25571.050596456033,2889.087120116561,845.6425395365175,7284.9735695334275
2014-10-13,RMA,ft,1,6388.0,426.0,-551.0,842.75134,5452.5073,1.0,1.0,473.0,5.26,13670.77102571575,1003.1144803235866,721.701657506745,17049.895545309362,1800.6201033486086,20948.399788222654,17473.66257353482,863.0499025569977,12094.58616440534,814.0009903421867,2716.3736895120137,1468.2814174136752,12109.214843902926,1162.8494679685425,21182.243253251934,792.6851800515917,1260.957149999563,702.1965811501431,4120.221642903961,25192.97499829238,2746.1160995797627,838.7783046351371,6929.2906420327445
2014-10-14,RMA,ft,1,5519.0,409.0,-675.0,903.3176,4225.7246,1.0,1.0,497.0,4.71,13735.121273870498,1008.4381851876466,736.853925412865,17124.46362352612,1775.138411105289,20928.403895315358,17521.190946937553,891.4028598414632,12162.669535627196,819.6861531465161,2700.555271454933,1468.6640430389368,11726.720170187513,1175.9943311926731,21111.417428171808,783.2686147968047,1265.3742271097292,714.175437098902,4207.71913227314,25235.03034826986,2731.2843153450895,850.0327810884942,7003.85834519847
2014-10-15,RMA,ft,1,5221.0,378.0,-981.0,590.60254,3962.3608,1.0,1.0,495.0,4.0,13779.594037334664,1019.526463226307,767.9659626936311,17306.08381471543,1755.9957065242452,20966.429408102726,17844.4935447937,976.1675519201654,12462.973271678276,836.8613863776654,2686.2170811317797,1469.7456591317732,11599.448165547306,1188.1893834682578,21219.3018159451,779.9878364498684,1279.4743930965494,726.9497634447968,4497.368591884175,25478.74463926005,2773.047086256812,870.3077833873963,7186.6644695406685
2014-10-16,RMA,ft,1,6343.0,353.0,-460.0,600.94806,5669.823,1.0,1.0,503.0,3.26,13726.517749272572,1025.241771449986,787.6769704120286,17457.918369762934,1742.3179662820078,21047.77353854888,18192.65857236363,1054.5627454984694,12636.495740762392,849.4749906227592,2669.6138295248256,1469.7347151395397,11728.772679102072,1199.6081532808823,21394.493827955062,779.210496803698,1282.426648832501,739.7847568782131,4751.3416070003095,25823.562064172576,2837.9667946798836,878.5756175218185,7490.455694569759
2014-10-17,RMA,ft,1,5801.0,353.0,-1116.0,513.68695,4550.8286,1.0,1.0,466.0,2.62,13707.139750523449,1036.6609326419825,816.6164144914761,17615.465555220104,1733.1883920947794,21135.84443786284,18627.232559491382,1147.4723919229289,12930.546329119785,866.3090682700692,2653.1767946650757,1469.6167520919917,11708.050307657559,1210.4786554731386,21545.58446802983,781.063093931235,1291.560732861225,754.5625511861322,5018.68171788293,26202.674554787933,2934.8735120857204,894.3656591285554,7841.768005196852
2014-10-18,RMA,ft,1,5965.0,349.0,-1392.0,469.42188,4463.5,1.0,1.0,464.0,2.28,13736.282025818145,1045.7926363705585,848.5431683724585,17780.78786598981,1727.4715030502384,21230.369604214946,19024.910227414613,1245.6718358089008,13245.344255903863,873.661465616871,2633.832627094241,1467.572813369556,11774.45873135652,1220.9228175087583,21690.449146805564,785.0521151787773,1296.5101353725297,768.569137915591,5289.791311883109,26535.34565190175,3032.624457685887,904.8938956215293,8156.5089357086645
2014-10-19,RMA,ft,1,5962.0,350.0,-342.0,445.82996,5533.826,1.0,1.0,461.0,2.26,13768.464454238127,1046.1431291715526,868.503356642316,17922.49816110872,1732.3437718461196,21330.88204495494,19297.91682257394,1334.7268871764336,13528.971971360808,877.280088094051,2622.005711710267,1467.0859609801025,11943.607359501999,1231.0234581202367,21827.041390791062,792.8991086820959,1289.3030852007355,777.5068566132286,5521.549647668412,26742.132857508637,3092.4580354655886,902.8515096115402,8341.67369067824
2014-10-20,RMA,ft,1,5919.0,383.0,-845.0,409.07495,5055.3,1.0,1.0,460.0,2.54,13738.383864201416,1048.700477915844,854.7379710596488,17946.361405175783,1739.4691072109072,21411.47384731551,19151.967816777516,1319.893848683405,13428.45748632517,881.9932910326007,2613.5089892327105,1468.3217673203083,12044.94844834841,1240.416250021342,21888.537824846826,797.9337647701402,1283.600180241966,786.6172977439322,5474.712551621113,26565.180817720393,3036.66347740944,905.4182648761458,8178.579699898377
2014-10-21,RMA,ft,1,5764.0,426.0,-1226.0,25.814575,4963.1753,1.0,1.0,454.0,2.8,13708.92000502741,1053.0181351674532,826.2990541344486,17911.683585297316,1731.8166205924513,21445.620596703484,18878.81768795374,1265.8059996878324,13139.494791693262,881.0854451748893,2592.165466491155,1468.4310694765727,11828.581910945348,1248.942473277134,21847.998057019322,798.3580855370641,1283.114905343848,796.8705613426098,5281.106588146775,26319.128188783885,2941.9103318948387,908.3974061406511,7919.363920485905
2014-10-22,RMA,ft,1,6316.0,471.33334,-386.0,-45.930054,6503.7324,1.0,1.0,406.0,3.12,13704.912148961153,1048.4111066229148,798.8754858874214,17885.039147000847,1713.6107411615644,21417.237744594597,18676.754677497265,1226.6637239153388,12868.010989583625,875.0172006609424,2557.6509838564266,1464.4188303459302,11540.069468965195,1256.6586666743954,21719.036853665664,796.4492972390938,1272.847388264594,805.7775699614252,5095.1732809528,26192.33157912845,2850.76329058926,901.7516574740372,7715.982753434981
2014-10-23,RMA,ft,1,6081.0,516.6667,-667.0,-75.65283,6054.21,1.0,1.0,405.0,3.42,13620.216447318795,1049.4464257181726,776.261590998145,17845.524708149387,1693.9272179125464,21383.09408062196,18547.726152825126,1182.2017444455194,12722.340335609939,878.8028120357742,2525.381843128013,1457.8897382877283,11353.30841270911,1263.4039315166156,21611.510203943784,795.2888327185776,1268.4673607153577,816.1470849546192,4950.675202136912,26093.288988445893,2782.825855819294,905.218997704033,7559.830608466442
2014-10-24,RMA,ft,1,5812.0,562.0,-1198.0,-275.70093,5483.8203,1.0,1.0,278.0,3.58,13378.169968075948,1053.7534163275407,734.6771830694537,17687.80192181327,1672.9949024943262,21320.678943039642,18022.145171721677,1072.8611448592458,12216.574670608636,879.5019430861282,2488.972290141615,1448.4821865566673,11234.73762631277,1268.8207411260003,21462.309265617067,792.0104524293795,1264.6457702813855,827.2887569070369,4590.79820049509,25662.94413136412,2650.631044987691,908.7755748342213,7126.666064522749
2014-10-25,RMA,ft,1,5991.0,558.0,-752.0,-330.62988,6122.4683,1.0,1.0,289.0,3.51,13210.403365398735,1055.1865285327751,705.6116649830115,17557.411510384336,1647.5626196582043,21218.23079908047,17597.84327332511,1004.2271962512294,11826.8805908246,870.7002871906778,2448.767565956035,1436.92863964978,10905.010278433028,1273.0814446969225,21266.61576088778,787.6300211455114,1258.1619881254342,837.2820922874033,4327.916677988267,25337.34472655494,2541.63201895338,906.7891036453841,6807.903314167117
2014-10-26,RMA,ft,1,5877.0,521.0,-1120.0,-765.03613,5981.286,1.0,1.0,340.0,3.36,12973.941701189657,1059.6589125845585,678.1469523204076,17411.73545177999,1622.9847701927035,21120.025551952145,17028.229253092817,931.8905896867021,11436.631973705847,878.2417935195147,2408.6072924525606,1423.6364996104182,10713.840601637785,1276.2404751701872,21105.312173009013,778.7908880976036,1256.3525067458563,847.0601599749821,4087.0494933858045,24875.391092111917,2422.558641852322,912.1546831578457,6439.89546135218
2014-10-27,RMA,ft,1,7009.0,928.0,-1008.0,-637.1072,7580.1074,1.0,1.0,300.0,3.08,12718.066545489633,1060.2081330161068,642.4757688449633,17239.212443978497,1592.5907814887953,20997.94953724984,16407.64090788582,853.7471370736266,10918.116214317923,876.3463706195987,2366.6806090275286,1410.047500034498,10459.691841029626,1278.4638791890156,20905.45760612797,763.0163352601053,1249.7833565693822,855.7077363886516,3814.459303711894,24375.651652475004,2287.8242381434784,909.8476208172509,6039.460204044297
2014-10-28,RMA,ft,1,6565.0,1207.0,-463.0,-564.2472,7887.075,1.0,1.0,301.0,2.77,12542.39883006867,1058.7087198702802,620.0410234948247,17114.507273899035,1561.4751209778744,20866.299741068666,16092.450759306868,813.9026077249777,10586.16657378711,865.682397334866,2324.487829384412,1395.9390179324364,10040.807606404134,1279.989939160669,20731.157111871256,751.1691017480324,1241.1990296525814,863.3450309510245,3651.716359887874,24091.678329399336,2202.4432132794964,901.9955426153672,5863.947646524586
2014-10-29,RMA,ft,1,6665.0,1248.0,-1103.0,-453.94202,7276.843,1.0,1.0,289.0,2.42,12356.154455736334,1062.4624171132807,609.7418665660576,16988.899318641423,1531.0852784864512,20730.112661817264,15893.485338845243,788.0894069149708,10304.087794167775,865.9098315523975,2279.4733013373243,1381.3828387989524,9700.412804156509,1280.92878558568,20579.42435155894,738.8047796381252,1240.0037933500194,870.8512667691109,3524.988176519325,23874.062580482452,2137.9522400823917,907.7529443809581,5774.99038938261
2014-10-30,RMA,ft,1,6959.0,1323.0,-1305.0,-357.0016,7367.986,1.0,1.0,280.0,2.06,12157.243464385523,1066.3079530233958,605.8968822426809,16858.665000762994,1499.8622340687057,20580.70069386423,15820.755574150204,772.8119786311287,10115.693246516566,874.2051742275983,2231.3050063932324,1364.6291780214383,9355.662458173338,1281.3692857731703,20421.074238369598,725.4642769565587,1238.7161968680505,877.5151200672749,3432.776067602291,23790.13714595152,2095.0989045880247,915.0878228664767,5756.769867883004
2014-10-31,RMA,ft,1,6569.0,1368.0,-1306.0,-309.19678,6967.2383,1.0,1.0,229.0,1.63,11931.949825170756,1069.6387055311407,601.9062267137233,16737.52152222923,1466.4578642168267,20427.52868421763,15746.726464687534,760.5701075462348,9991.247398925068,883.7454036124963,2182.8282068879607,1345.4884528514874,9116.997958278727,1281.3165158939066,20269.21157261645,712.3197720501831,1235.0298189049965,883.0680825453937,3366.0927199665452,23692.082714034383,2054.8781814422455,924.0494036825812,5717.763057640341
2014-11-01,RMA,ft,1,6937.0,1423.0,-1293.0,-921.97546,8016.2773,1.0,1.0,213.0,1.39,11602.334232948075,1070.7230672777814,583.1910108509306,16536.997908379126,1431.5342545431965,20268.703086131987,15361.809807390036,713.1574323207051,9602.344156775693,866.4189522801526,2127.6815568475295,1324.6318282709824,8891.345648125605,1280.7729301367854,20079.236457791303,701.8593369051,1224.6036264291577,886.4250355911626,3171.6133975597577,23327.996046708395,1963.959495006492,911.075813637563,5495.874383217778
2014-11-02,RMA,ft,1,6825.0,1491.0,-1844.0,493.1715,6005.9175,1.0,1.0,203.0,1.26,11359.473212795894,1076.1290074076999,582.4498778125278,16334.382587126422,1392.3949424431403,20064.400134368916,15362.05236003439,705.2732874473791,9524.831660468848,873.7868282356991,2066.654787009973,1302.0160696343726,8500.677902403222,1279.6589657268728,19824.541786655915,686.1233875319006,1224.651751783278,888.464627664791,3119.2163921225997,23335.08397210123,1936.7229065954161,925.0191812513707,5508.143795235124
2014-11-03,RMA,ft,1,7661.0,1775.0,-1761.0,576.56116,7170.5747,1.0,1.0,195.0,1.31,11092.530923748305,1077.9536658628963,571.9106766405318,16142.22788058085,1358.55300742265,19854.69080026409,15361.32412342578,697.8742743530593,9531.216467277747,864.1227989762876,2012.7890213959363,1278.5236798363978,8417.673615782425,1277.9137225412724,19585.235864474605,671.8436831794832,1217.8346066896393,889.2685401370345,3098.896269185619,23333.3713923654,1910.7405711216088,911.9733301900535,5474.627133196835
2014-11-04,RMA,ft,1,7702.0,1725.0,-1654.0,536.0392,7298.169,1.0,1.0,215.0,1.58,10737.95286960142,1075.970115037636,543.8236122180956,15888.345611734425,1330.3713327073433,19649.728796114367,14958.576169270415,645.7770556225762,9197.870603617175,825.5266815418561,1967.1087571197045,1256.291352440262,8388.94176448432,1275.5847281318133,19343.855923981766,662.2032371095107,1202.2689596600856,888.5133429680809,2899.684407451491,22959.91840172896,1829.041712970184,874.400546788627,5215.722407827108
2014-11-05,RMA,ft,1,7817.0,1538.0,-2013.0,484.22253,6928.3193,1.0,1.0,247.0,2.12,10457.905016639781,1072.8862251845858,520.6312314683857,15614.522936079069,1301.442411288186,19424.860500092167,14588.97284435052,594.7740424471681,8847.384525066562,800.8869402203004,1921.7107329666196,1233.4660058900126,8118.652916762972,1272.788904607894,19065.701575213763,650.8463696528665,1189.1324177388783,886.5011853733577,2686.128197312797,22638.435044981867,1755.4532720204872,856.0499548590972,4994.089152096854
2014-11-06,RMA,ft,1,7095.0,1300.0,-1884.0,818.32214,5774.329,1.0,1.0,274.0,2.78,10223.3069712674,1069.2521166256374,504.6213482617884,15355.110786975798,1271.6736585682652,19191.31380236336,14291.650709966343,553.5788550880761,8568.595274199757,787.6409459293163,1877.3837481086266,1210.2514286753412,7865.103215976855,1269.5855544422598,18778.869201272857,639.1501629438842,1175.912102368106,882.79414089647,2504.022225081395,22381.914792117226,1693.6826404375688,854.8276747519077,4812.499329566139
2014-11-07,RMA,ft,1,7488.0,1385.0,-2136.0,943.99805,5920.038,1.0,1.0,284.0,3.56,10000.80691101322,1067.2010360659453,497.67952793642826,15121.921075905053,1242.5209340746824,18954.947230738566,14201.586500001471,531.3143706824048,8488.759681808264,793.1083865892367,1835.948593612081,1185.8077258307853,7693.642934946021,1265.9005208405629,18504.58595926874,625.0409641555755,1165.7675626532032,874.6491415130981,2409.936421256276,22291.21177616968,1664.3277646816703,865.849080212142,4745.0400171020065
2014-11-08,RMA,ft,1,7698.0,1291.0,-2591.0,957.1963,5505.757,1.0,1.0,315.0,4.27,9706.532243404747,1062.9330785607417,477.275881714801,14892.551320257782,1217.78568341151,18742.915489256113,13852.350158063979,492.07451323561645,8260.580577508088,791.2989461238733,1801.38992278884,1161.7234982225414,7702.26605657363,1261.6968432915287,18258.664099694266,613.5380148662275,1152.9203411698677,862.3442470102309,2245.2405809526144,21960.677992671124,1611.3252138116839,868.7027555865791,4552.872090124571
2014-11-09,RMA,ft,1,7616.0,1194.0,-1971.0,914.5637,5987.994,1.0,1.0,423.0,4.77,9438.612599518421,1056.3959382068238,457.12465200545006,14655.397454522641,1194.5053749504145,18531.516035534267,13453.825136947919,454.84945440816125,7966.3123079729185,790.2139928819884,1768.8773363008645,1139.3104061534723,7609.954519802606,1256.9078684589567,18004.008333691843,603.0590409893712,1136.1245241260112,848.6289470301407,2072.8559411821607,21612.03725853406,1551.1978346817232,868.6347046465312,4351.064076366826
