datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-04-10,RMA,ft,1,9973.0,700.0,-4434.0,650.21155,6244.179,1.0,1.0,1160.0,2.17,1310.807787740934,2651.6384430634225,259.7330870583165,2812.2264159243086,325.02964305708883,509.85616944688525,8544.07538885995,248.42527876033336,8139.269334400769,367.0075621964904,6532.007428302923,1796.1456421414819,247.88614064215705,254.04636274402552,13797.370270089465,207.24883990900724,256.3304204132859,202.6470559212449,197.719629766985,285.84206897539076,251.36797540814075,5584.970074272727,257.90815911087896,77.212
2014-04-11,RMA,ft,1,9643.0,731.0,-5087.0,745.39233,5231.748,1.0,1.0,1011.0,2.32,1483.1795293124485,2740.6239716948166,260.6680817932686,3147.3404162148236,325.94574731151044,594.5162948577877,8766.483978752953,247.76518109066708,8271.419023062615,384.76985708543054,7041.639713942795,2038.4499032638246,246.89696610115467,252.71478384206318,14353.131197106337,206.88438941502983,254.3534601937177,205.34094693619267,206.64993120143703,290.6746278371811,249.90736985606597,5709.174495495536,257.15074532270717,77.926
2014-04-12,RMA,ft,1,8987.0,786.0,-4829.0,240.28955,5430.0903,1.0,1.0,859.0,2.63,1702.2708327505968,2933.6255897302735,263.062985948759,3702.5339344400727,329.39507086887477,722.5119804384285,9062.100166452183,247.75125362645326,8468.13613415976,415.2551978902673,7729.860410955665,2321.373239551509,246.04632234901567,251.34194137323914,15112.348363848632,207.03302359254658,252.81628626185778,209.948238749331,219.1984179990411,289.44217707842785,248.21392198526877,5912.18250658025,256.47825536777435,79.132
2014-04-13,RMA,ft,1,8952.0,829.0,-4825.0,11.957397,5654.1567,1.0,1.0,765.0,2.98,1801.345706639409,3088.1031986455805,265.20779705000325,3978.6796599332633,335.1954349503572,796.3054465996765,9444.163755521633,248.23735566956617,8746.668257194438,429.59050215669106,8049.801925537877,2797.005931629349,245.64852472752204,250.43867652625048,15452.352864114604,207.92378370844028,251.64836901002144,211.1881648676312,226.77248375992463,295.83763994905394,246.70282363923337,6101.093497497607,258.54479012140837,80.076
2014-04-14,RMA,ft,1,9531.0,850.0,-4189.0,279.08765,6602.7246,1.0,1.0,747.0,3.28,1828.1297108214007,3209.9266035643404,266.84978821020525,3965.655807480395,340.5950613674461,786.0353377153228,9699.535167136008,248.71920498683286,8986.109263457478,431.30272852318564,8121.536427775467,3008.045904292145,245.65713952876933,250.09922782842017,15559.699976351014,209.04696051406384,250.60407679156305,210.20563525988499,227.14230040570453,304.08125858167716,245.45220572308708,6176.310765265387,259.446239196819,80.173
2014-04-15,RMA,ft,1,8834.0,833.0,-3917.0,193.198,6164.51,1.0,1.0,765.0,3.47,1811.7666426261248,3344.9244331567033,268.4694304170171,3969.934180477342,345.34315942807564,765.6359127491999,9818.437580524987,249.15900300760637,9149.726623130637,433.60798925756205,8116.845914207146,3103.7320585771567,245.78205652409144,249.61188689859955,15522.413701545089,210.4328248901842,249.56052114554953,210.0327560568406,227.0596425252989,306.6517895477633,244.3396346012431,6201.92245893146,276.01064785054655,80.303
2014-04-16,RMA,ft,1,8332.0,857.0,-2111.0,264.48975,7382.604,1.0,1.0,699.0,3.45,1634.865825757934,3398.532786527031,269.35893982947175,3722.187998649146,348.30492682051096,692.4219622161781,9829.72515835767,249.67712636218275,9241.311160742225,414.38813648113774,7675.807826716737,3191.9672009421083,245.92047837025305,249.971836465973,14975.35097739566,212.32119705539253,248.65200851284277,209.01197310626412,223.54205229926362,336.22425749250215,243.9517205827472,6149.731972235248,289.49178112726975,80.11
2014-04-17,RMA,ft,1,7466.0,1458.0,-3124.0,262.9414,6124.585,1.0,1.0,376.0,3.36,1532.783160892489,3472.485102611582,268.8233059379971,3528.9808691806466,349.4859870049476,658.7810458058573,9764.554217855131,249.99599882565758,9276.014023341908,397.9678729859316,7364.087774288436,3094.618421870117,246.2076795848425,250.05968058113285,14644.097762502912,214.1249821029925,248.00299687266886,208.92113088525156,223.44719409037123,343.2467970778972,243.95612853239294,6130.979395748066,305.1084994299724,79.32
2014-04-18,RMA,ft,1,6704.0,2060.0,-1619.0,430.0271,7308.41,1.0,1.0,349.0,3.12,1504.2461457688817,3541.8103834796593,268.54826156787885,3528.4804962325625,350.46855435959424,676.0049339142658,9722.770188603194,250.15505269032363,9304.00103099477,389.39873867672543,7266.804408299866,3048.6400438304186,246.44595411529144,250.0699711193751,14511.923405561705,216.2227607602426,247.64659310544204,209.58157120537265,226.46145708618047,387.6303982084607,244.12510871865862,6152.539295030073,331.470994217749,79.335
2014-04-19,RMA,ft,1,6768.0,2760.0,-2345.0,170.54053,7570.986,1.0,1.0,239.0,2.77,1457.7493350564246,3574.4705741493617,267.72112823408173,3504.622240447734,351.0766297717629,697.1986122926414,9728.242794300157,250.43863338567155,9339.17803492347,379.9180329122892,7105.544712645181,3087.5866281334993,246.71597859651763,249.9859766737277,14246.93782184563,219.29838014848656,247.53397418561164,210.32804960557712,230.118349832326,412.39694939062025,244.63391843183166,6180.026704002223,326.7835729193102,79.001
2014-04-20,RMA,ft,1,6534.0,2941.0,-2621.0,94.90015,7307.2197,1.0,1.0,146.0,2.48,1369.0150027998084,3565.5069551354272,266.1564035689865,3337.841407203008,350.180632735651,684.2584436808656,9753.299047828858,250.52121055082574,9377.153175110707,364.3645365158054,6803.2249391038495,3102.3028875937734,246.9822034501408,249.6420411299784,13772.496108959956,223.87550758783001,247.5942197695422,210.463682652258,230.5354316959257,410.7358781360673,245.43600117748082,6178.000873852507,318.9505797722145,78.916
2014-04-21,RMA,ft,1,7092.0,2868.0,-2624.0,594.2285,7287.2715,1.0,1.0,164.0,2.1,1407.1103875877116,3618.6095914548223,264.5102595693817,3278.8237289149715,348.5184033294433,685.3154913019689,9738.571639153128,250.5593242119835,9399.642463675249,363.6902473535788,6927.254492406976,2919.7763660916953,247.31794324542116,249.48928094403732,13996.524204520541,229.2552360061934,247.755162154325,211.5066245964864,234.74245333459854,383.14630973522435,246.342665251489,6200.348319933788,307.29383464750384,78.128
2014-04-22,RMA,ft,1,6346.0,2896.0,-2723.0,494.54102,6523.3857,1.0,1.0,191.0,1.75,1597.990783656135,3705.3845100166236,263.33303062950665,3632.481854656411,349.09915520715174,772.6537752580648,9785.318395974122,250.88843579563905,9443.458787333348,385.4392970330106,7481.7670625007095,2810.2541131877533,247.91243372016396,248.9967396843734,14627.760888470424,235.03805488359666,247.96874683862978,214.1368805288568,244.106252260377,333.861463145428,246.5311236670322,6321.651746783275,283.6733795947986,79.187
2014-04-23,RMA,ft,1,7034.0,2844.0,-3279.0,91.87891,6963.382,1.0,1.0,164.0,1.46,1583.534367998901,3674.8743040483205,263.15001045521046,3621.9092726599597,350.1508550679154,774.6957359058099,9898.185723499744,251.45965923277035,9524.727244192014,385.2467026801687,7432.4353698964915,3060.6765421919536,248.58377849779444,249.25673008349474,14483.305374268888,244.7594754839626,248.2148458275646,214.84595331860106,244.1132114174588,313.9701058557473,247.22905524836005,6380.085561554084,274.8802186353395,79.801
2014-04-24,RMA,ft,1,7814.0,2768.0,-3412.0,425.20886,7223.635,1.0,1.0,115.0,1.29,1586.3443719379686,3693.2705841436755,262.67164066930167,3538.0655007910595,349.960294091273,761.2056319960427,9965.169797541195,252.29862491932693,9592.05384035095,381.6121724865539,7415.844109453826,3010.9021888228817,249.47916619761725,250.28977609993868,14551.83478457604,256.0804338535685,248.4603496444879,216.17847864529278,243.84839355919019,299.37312194324625,249.5836767522729,6446.50822494746,270.3880555406932,79.236
2014-04-25,RMA,ft,1,6543.0,2735.0,-2885.0,306.64258,6560.3057,1.0,1.0,88.0,1.36,1676.2486938811771,3782.673066129142,262.1002650532748,3695.422662794698,349.04381864273705,809.7373531208539,10059.975931802077,253.49953423679307,9667.63554640333,391.5772839893456,7701.717628171073,2941.265292901784,250.85876901216216,251.4791541492824,14959.068956802414,265.3654867076065,248.69392745470992,219.49396115037447,249.5327972344556,281.31734872685445,252.8062396428669,6578.152698859996,263.79262425845525,79.715
2014-04-26,RMA,ft,1,6374.0,2898.0,-2860.0,-635.9346,7529.955,1.0,1.0,78.0,1.69,1800.3941977374873,3822.994896268078,262.7081051302147,3897.1233193467024,348.3209882216914,861.7821916985685,10169.29473191821,255.2231817638427,9752.017300357249,406.3066232583043,8067.647606951539,3044.297176542542,252.67908351711293,253.18065003303093,15421.661115964936,271.656489477218,248.96662711825354,223.09584156432632,255.93424446738322,267.4164525197037,257.2699764824721,6674.559094801398,258.3439670963329,79.948
2014-04-27,RMA,ft,1,6235.0,3011.0,-2853.0,800.72876,6234.6357,1.0,1.0,102.0,2.21,1919.7998883291732,3850.0619992593524,264.38304238264504,4192.042651275986,349.77736635119015,937.7011802540276,10293.614671225476,257.6374835646902,9847.627691465423,425.6458511567136,8439.58555248778,3246.2949999366965,255.09042738686776,255.5717303644759,15869.306497213744,274.44619095149733,249.33733177082723,226.35289189303546,263.58683952515446,259.7431048832273,262.5329893063715,6759.335072222491,256.08093421171026,80.67
2014-04-28,RMA,ft,1,6395.0,3035.0,-3194.0,532.10864,6237.209,1.0,1.0,206.0,2.9,1921.5234625034386,3829.3734964516766,267.09492399201486,4215.204217581295,352.94341413323406,935.2181035581078,10399.778142899298,260.53460773854226,9935.253689827427,428.8437976852155,8479.088976512478,3489.5019115850255,257.8031833128198,258.5581302605755,15918.221506555274,277.0999776433662,249.878556427719,227.79549073553866,263.2787704548433,257.09801172609025,268.6479567951062,6772.854193293382,256.39351814717804,80.929
2014-04-29,RMA,ft,1,6682.0,2984.0,-2955.0,799.5054,6374.2915,1.0,1.0,204.0,3.73,1906.9166071138939,3861.2683098953394,269.4384857359392,4221.965860583677,355.8627859797964,930.23412347459,10434.788230399554,263.60035033452186,9992.205469417375,430.53443590213266,8521.51300709879,3581.21493431812,260.64036016700805,261.7868894536223,15995.201283463064,277.8265825211702,250.6832266533905,228.20855877279774,262.76122108153356,255.71541259762859,276.0859412669561,6761.408143688462,257.95923341565765,80.926
2014-04-30,RMA,ft,1,6205.0,2925.0,-3103.0,1059.6914,5445.074,1.0,1.0,211.0,4.49,1859.206484243722,3899.075442882657,271.5809612447333,4145.927024866978,357.3880170878059,897.8123570475276,10429.56382159232,266.5665094753482,10018.42648071549,428.0095220871376,8422.936230273386,3656.9910155945518,263.5939990118339,265.35268573169583,15895.396539006078,276.0751471724426,251.80878990887965,227.45664683543214,258.12597442068,254.9872426736255,283.8049252652984,6730.482844764131,260.3931510302931,81.05
2014-05-01,RMA,ft,1,5945.0,2867.0,-3115.0,1276.4226,4918.004,1.0,1.0,197.0,4.94,1737.046566818598,3912.8176779697496,273.9926200137169,3944.9276653787383,358.54186379639157,825.8206375504584,10376.060079204248,269.3133717047625,10019.677282888177,414.9435063209231,8089.646679565141,3658.7268273922505,266.4019229720502,268.8550841986602,15507.154359832402,273.81648007137517,253.37745307325125,226.12914562391427,249.73920254755083,254.77764832393007,290.55366355275635,6666.062875253037,262.98128602390045,80.716
2014-05-02,RMA,ft,1,5786.0,2795.0,-2759.0,1598.2249,4711.6504,1.0,1.0,184.0,5.11,1760.2443043611092,3981.5013825291435,276.6031212762602,4012.901303507081,361.73678981260616,841.6555008242899,10303.260422136405,271.8209546661051,10014.91507022813,418.75633654605235,8150.338412219289,3581.3683851498627,269.1034844882694,272.01308893621876,15598.685735940368,268.86476569768286,255.39190725662678,226.81376691711745,251.05445426306107,256.8045659973579,295.8362240594058,6673.394153986139,266.53303871181186,80.327
2014-05-03,RMA,ft,1,5287.0,2488.0,-2988.0,1519.418,3697.915,1.0,1.0,184.0,4.95,2031.2359748139015,4125.354437790181,281.2177472666307,4604.630142899549,369.6600904115628,1031.529352219004,10326.035420701264,274.0769373318773,10045.438922646106,456.3841125878844,8901.35733442686,3693.9775662693173,271.70072971879097,274.7134859468583,16496.586099281652,261.5110005026113,257.8515389038952,230.8727887379519,271.39007536917563,262.6712620464069,299.52611777248165,6825.732297538969,271.28749913893273,80.831
2014-05-04,RMA,ft,1,4518.0,2288.0,-2933.0,792.095,3444.4417,1.0,1.0,167.0,4.45,2250.2317837189457,4209.447920630387,287.7308059275779,5203.765500206031,381.14448089430107,1251.704732046741,10514.835344962876,276.1618834219752,10143.182086885157,494.83155615032047,9487.799445107725,4178.154023633964,274.07390042947384,276.21210121919137,17055.685225837555,255.58371041539033,260.4844836059741,233.89657587092876,293.9023839174909,266.86047456924405,301.27712762921,6989.633397904157,272.8650978088681,82.057
2014-05-05,RMA,ft,1,4878.0,2276.0,-2229.0,802.33777,4498.2817,1.0,1.0,179.0,3.79,2266.5557743888,4253.830120926512,293.35214126852406,5279.552108837199,393.45569504784964,1327.4775160760714,10763.435988255229,278.02803348666293,10276.920498804571,508.2457759563838,9423.09377032749,4701.442535457027,275.9419581597947,276.81778317498197,16889.690883563308,252.03234948652153,263.1511043289721,233.80602631801287,303.7278019309988,265.2877514710609,301.625633218543,7060.501014470523,270.36310037806874,82.198
2014-05-06,RMA,ft,1,4694.0,2263.0,-1727.0,824.1621,4756.0566,1.0,1.0,181.0,3.18,2510.4667819660567,4489.336175226701,299.2898214955003,5581.18352880286,410.1960899389335,1476.573565037982,11051.068288377344,280.1131950070628,10456.830781518594,551.7258210604194,9921.272993787923,4789.837051320041,277.41541238218844,277.2711789811476,17428.239135382784,248.26862262279303,265.63485963743767,237.39697050808599,334.68767480499594,266.7099674829301,301.27003380593897,7232.761601597642,271.0172983797404,82.312
2014-05-07,RMA,ft,1,5121.0,2226.0,-1346.0,1274.0334,5057.8984,1.0,1.0,175.0,2.61,2714.4636858373306,4817.474230658179,302.3751063659295,5903.006375602021,422.05000112539864,1649.869228166125,11433.889804280572,282.1823425060745,10692.713791458227,593.1398752862597,10379.083509332268,4891.632059289823,278.7332256976431,277.8408072351973,17930.237949049,245.24638544437272,267.2355577770811,239.81180306783338,369.2939834939382,268.2390257601046,300.4837260781682,7493.102437773993,271.6576955373096,83.22
2014-05-08,RMA,ft,1,4369.0,2215.0,-1551.0,1468.0989,3873.7708,1.0,1.0,176.0,2.18,2812.5868179621184,5115.053185511375,306.8317806632441,6007.952690510894,430.6065437325659,1742.7329132095367,11810.103601438113,284.4419063634524,10958.24949601317,616.3401680541847,10565.113027013162,4987.411376252481,279.9371599807778,278.5378902417216,18111.50874656031,243.31297836596758,268.1438930470004,240.62219030294278,393.60089529683904,268.23989265466923,299.2457614329428,7758.528735430658,271.837923178492,83.495
2014-05-09,RMA,ft,1,3928.0,2174.0,-1550.0,1300.1974,3513.3862,1.0,1.0,151.0,2.02,3013.956692124585,5420.7934158746375,314.7147292221698,6272.177109170554,443.7099581657508,1872.774625866644,12143.24564331812,287.2123766121572,11245.201629003705,658.819158537642,10928.760441521803,4992.059912635494,281.23333267721137,279.27885227455624,18413.841189134204,242.07980739469252,269.0496477137634,244.73902260057793,427.29997774335965,269.6264549180536,297.65677786981564,8074.230297727807,273.1350894009211,83.797
2014-05-10,RMA,ft,1,4417.0,2170.0,-1546.0,1387.2024,3992.0579,1.0,1.0,145.0,2.1,3373.412698953244,5734.333146868666,325.8015215637206,6858.909774284956,466.3665444405751,2107.4521686840108,12544.823127525618,291.02939528829825,11603.03260141189,736.6873438623825,11637.659478748246,5174.521406502201,282.86183933455993,279.86100487774945,19147.834853327615,241.7243136509494,270.1050226307116,251.33262289910823,481.850147831414,271.3655688106143,295.69652691219517,8495.431558322745,274.60235826612774,84.383
2014-05-11,RMA,ft,1,5425.0,2143.0,-1449.0,1664.0035,4770.08,1.0,1.0,136.0,2.29,3496.121005506978,5903.64595582724,338.029034953355,7191.760115375484,489.16807499937613,2233.4184805271198,12927.18281285186,295.9116174760138,11934.75654923882,784.1710990154367,11982.856982784448,5698.534787727567,284.7428105077468,280.2442308101944,19495.60492406464,241.37102470035038,271.23154175646596,253.91680583036253,511.364944074352,272.65328964367905,293.379481287721,8778.718607194149,275.3774092953754,85.324
2014-05-12,RMA,ft,1,5330.0,2174.0,-1546.0,2129.9893,4133.8647,1.0,1.0,134.0,2.48,3179.30181506168,5968.553782843588,342.6078512114783,6798.411200425808,501.87673578993656,2073.9143976589467,13065.168557659268,299.9665177350558,12146.656629913157,739.047179699013,11506.464083602023,5929.00956214243,286.2152875877955,280.4681008850248,18921.592707681848,241.07534885460183,272.4378389657445,246.52654307130854,473.60592202522923,270.08098124041453,291.2746298201918,8787.179566077444,273.3491019535269,85.017
2014-05-13,RMA,ft,1,5390.0,2190.0,-1388.0,2462.6626,3982.2695,1.0,1.0,126.0,2.66,3176.3915613097597,6201.501856047024,345.76680737841446,6618.370021502664,512.9071772766677,2007.5328554776047,13078.010925947336,302.9622628307584,12306.37389724173,733.3227719589522,11497.319412290919,5659.861160411092,287.95238362659313,280.6682267665557,18923.642349768714,241.42328797710354,273.824421239475,243.60758485754724,464.3016845149692,267.62636867277433,289.32139420068813,8903.801320319972,272.2844966085171,84.327
2014-05-14,RMA,ft,1,5189.0,2101.0,-1293.0,2779.9453,3489.1567,1.0,1.0,118.0,2.72,3498.7648863700197,6440.603619369262,353.8107059892983,7110.576679313547,531.1051598773048,2204.994773447894,13229.430685836072,306.4614971438069,12490.549354321429,800.9214190620228,12118.67294950633,5706.4555885936825,290.4208470527471,280.9655793176464,19581.310941919503,242.27610618833327,275.3656729189575,249.25753560604846,506.4201320919828,269.57708550320206,287.0713233858395,9164.262430811868,273.8661468696278,85.194
2014-05-15,RMA,ft,1,4947.0,2061.0,-1274.0,2717.3203,3320.109,1.0,1.0,125.0,2.7,3285.5833395331574,6374.877041261453,364.41748758833467,6971.430731363789,546.9053372283033,2116.358209478559,13345.359621233009,309.7638081969568,12622.152741225793,785.6469009627654,11764.003474900928,6158.456384296991,291.8135097819111,281.22367716065673,19185.971221689277,243.39157913112092,276.90688812586814,246.41606159211162,481.987873340559,268.7204963155366,285.05989277687934,9135.677132042565,272.80496883044,85.209
2014-05-16,RMA,ft,1,4168.0,2067.0,-1291.0,2824.0713,2415.788,1.0,1.0,106.0,2.64,3118.861208105607,6381.155668471953,374.08060510462593,6831.809475546759,564.1795912446962,2055.9709426752233,13349.368225010669,313.07719204694,12713.130300312154,770.5807321285204,11472.59510012607,6215.827158180313,293.6722294170114,281.4930311203129,18897.06825653638,243.8604570289159,278.56826996454936,246.15529085297158,474.24964876209054,266.3751618406517,283.2342575057856,9116.700113349914,271.5805903277667,84.674
2014-05-17,RMA,ft,1,4825.0,1929.0,-1632.0,2558.9175,2840.6504,1.0,1.0,123.0,2.56,3345.7534295262203,6560.002532147841,383.9074108091751,7214.001032637681,585.5497071833428,2272.9717763232884,13401.389227825206,316.9414961696179,12820.883195652914,822.0624662602225,11892.774057123825,6241.3215296262515,297.12062224741203,282.0655764295816,19360.954660034462,244.36984206661344,280.2346250755529,254.3163829709737,525.3263209084462,265.77323749237974,281.5658491904668,9271.675698382296,272.33487483374483,84.596
2014-05-18,RMA,ft,1,5474.0,1550.0,-1406.0,2103.6675,3794.317,1.0,1.0,162.0,2.43,3851.793300837161,6723.580541197268,401.0846578633783,7934.5281193719475,618.6767233102534,2663.394713721399,13611.684174158258,322.46781405923036,12990.550922831579,921.8350094325856,12742.166507535978,6599.882597797833,301.2398232346021,283.03248667833185,20202.068397067593,245.71690082743586,281.7463906431757,266.98772279202456,595.6087084121662,267.309808441424,279.9453191022212,9485.006253759395,273.38717161652914,85.671
2014-05-19,RMA,ft,1,5313.0,1179.0,-1377.0,1835.1033,3520.131,1.0,1.0,208.0,2.17,4391.733468020053,6878.265739911812,421.1561600269541,8596.021534252895,660.5259546254267,3023.786744817857,13936.659909034523,329.7410923778175,13224.240964077382,1052.0612934966462,13516.148196824128,7259.350013684706,305.4239714983134,284.4918995821864,20979.69126658165,248.61568993713666,283.1854682944934,282.5199453234482,669.5588583223569,268.34480100776517,278.2729075623002,9699.100801163946,273.8632009187377,86.182
2014-05-20,RMA,ft,1,5714.0,987.0,-1242.0,1857.4033,3832.0552,1.0,1.0,236.0,1.92,4399.125565394427,6980.707954761784,434.6457481820671,8684.537071208964,691.7433619624398,3045.8342221520925,14268.293463149785,335.89799862866516,13450.822833345148,1085.3392505884844,13546.563435064672,7878.8573606280925,308.3245672235299,285.9162466902102,20955.554936411227,251.79499264141242,284.6734398214463,282.72603101986823,660.9839557432758,268.05157522301755,276.7287002423113,9809.110749546644,273.38040853651836,87.354
2014-05-21,RMA,ft,1,6573.0,888.0,-1279.0,2078.767,4360.6807,1.0,1.0,230.0,1.75,4053.95158291846,7146.72706562827,436.4929628134821,8100.9894498515505,708.2111211340232,2701.7671398558678,14426.251598677349,341.65472901510134,13605.130302480486,1030.8351139776391,12965.46776994951,7934.561875270106,309.8662164706943,286.82439930899983,20406.060814807715,253.1913130546875,286.3734285353944,270.0820638053916,585.9757341269409,265.01778523086557,275.1931480493593,9778.453824515942,271.43811387248024,86.455
2014-05-22,RMA,ft,1,6022.0,834.0,-1415.0,2737.2876,2954.0874,1.0,1.0,213.0,1.63,3848.6571790741436,7439.07415306489,443.0026910018727,7681.720833286747,721.2746746215878,2458.786384542974,14394.309187189969,347.3847476503913,13680.422341871741,1000.9511538317096,12552.254317922427,7451.820663860883,312.87930603504884,287.5644336383647,19992.12438416542,253.6723104634414,288.48927975607546,266.1387145009409,541.9338104972046,264.36287763470034,273.4699305168323,9806.934181428605,271.40763403484937,86.056
2014-05-23,RMA,ft,1,6011.0,786.0,-1180.0,2927.9045,2976.1997,1.0,1.0,238.0,1.54,3872.479303890699,7705.417923914576,452.79577158010835,7764.259784840993,741.1429015088556,2447.931981099557,14374.313774234837,354.2218390952031,13758.719307732372,1023.7730487313019,12648.621881312174,7029.354267957148,317.2866315192788,288.2998715390198,20093.72904906075,254.73605552503795,291.00236713933793,271.36360465294104,542.9084373832386,266.6648553741237,271.8808942432647,9973.282826055556,273.596308279963,85.909
2014-05-24,RMA,ft,1,6028.0,724.0,-1135.0,3231.1968,2618.9697,1.0,1.0,245.0,1.65,3964.2913049369067,7854.413507680114,463.5991349977944,7975.058627677441,767.7043700147938,2546.3605532427364,14468.814048526434,361.33694708753626,13879.778364267819,1060.9922151214278,12865.845146938085,7014.355209539648,322.7559900603899,289.3887528294425,20323.317528605352,256.37386033904795,293.7867075695499,277.47728980044405,560.3129601328926,269.6676471377391,270.605302481191,10216.714081981238,275.6987364646952,86.179
2014-05-25,RMA,ft,1,6208.0,699.0,-1247.0,3323.3994,2554.7202,1.0,1.0,257.0,1.86,4145.398163343789,7912.331709125257,473.85901834014203,8209.38303209546,795.8675505356645,2677.2302012019195,14651.04147385698,368.44267210037475,14044.92410547581,1108.2942724194327,13179.272316514121,7163.8725516739905,328.99718526354513,291.13707936402284,20647.211128714203,258.65028984799073,296.789688423252,283.07556724677175,585.6461374899596,271.8725584448264,269.27333585153247,10469.067190129519,277.4940737400316,86.424
2014-05-26,RMA,ft,1,6507.0,723.0,-1177.0,3722.5886,2542.4321,1.0,1.0,268.0,2.29,4464.000981710169,7973.693922269258,490.94884508750965,8572.175850045864,830.3660654667937,2852.412853670882,14875.51549162322,377.1734996700327,14238.701717923926,1186.6552430481868,13654.310347414961,7376.670712127347,335.66715329616903,293.56463337998434,21137.944825248756,262.24921186599795,300.07862359575563,293.4353646343411,621.4709396799813,274.57495389068436,267.85956592781235,10702.507592811015,279.54639251566465,86.77
2014-05-27,RMA,ft,1,6430.0,692.0,-1203.0,3718.2466,2321.316,1.0,1.0,235.0,2.79,4739.757611915722,8062.790944934035,512.5582601828906,9064.793669257546,872.5283354958042,3071.081903966722,15141.182585749866,386.6902818990768,14457.91667312751,1278.8027210588114,14140.07228408942,7759.145111504102,342.530892210501,296.54978760889816,21605.94856182544,267.6986351852455,303.61877152808523,305.0707449312961,661.1162809554066,277.0805320543586,266.63383874635076,10916.331614342982,281.52411145304376,87.516
2014-05-28,RMA,ft,1,6629.0,612.0,-1099.0,3320.5586,3004.457,1.0,1.0,257.0,3.34,4499.0138220156605,8043.057697663504,535.2120990187351,8868.906498154935,907.6469207080349,2897.9598935655918,15309.701376959942,396.0763923275258,14627.299379928276,1255.314820908208,13828.847590683781,8234.996877648935,347.2979743945383,299.1550332656969,21272.79177735505,271.83175737177385,307.2797097077612,296.1729588008418,618.4304463663096,277.7981453463503,265.61492269259463,10913.996995581661,281.9274005021258,87.572
2014-05-29,RMA,ft,1,7377.0,562.0,-1225.0,3221.6172,3697.6904,1.0,1.0,296.0,3.87,4213.048625227226,8116.964540692629,538.6867253517951,8405.257229373234,920.7245080236158,2622.6371576895253,15289.83291724159,404.4230439277625,14699.347044596643,1201.517414933562,13380.177802471853,8164.384652597586,352.04104620424187,301.7057678048586,20881.232515430238,273.1991265430004,311.3433027753942,283.3366117201159,566.8705424999655,276.9354162814145,264.7480341601855,10871.108194925126,281.5973707866639,86.984
2014-05-30,RMA,ft,1,7338.0,524.0,-1155.0,3551.496,3320.9673,1.0,1.0,315.0,4.22,4325.698917644222,8316.429034981851,551.5351170810168,8475.940975244504,942.2426079973621,2618.802924874006,15226.979559810054,412.7943536051902,14742.357529780238,1231.057490227271,13564.973481098965,7860.976233428835,359.8367820454133,305.11426577634535,21072.870917003514,274.90576319292256,316.03238971419637,287.1820382996303,570.3221056843412,278.39969776715554,264.5460789931859,10947.008765366241,283.8758939787466,86.655
2014-05-31,RMA,ft,1,7389.0,510.0,-1138.0,3393.7139,3518.4004,1.0,1.0,281.0,4.35,4309.934615749942,8414.946724284611,566.6093115885428,8614.462625740976,960.5034818545076,2638.8158497290738,15257.540539132724,419.8220349388304,14803.309985268099,1243.5263679755572,13583.815572161911,7925.591635509161,367.9093470623527,309.0214654955464,21055.710017121608,276.906633365552,320.9458302150616,287.0391229052909,561.392620228454,282.3502917832272,264.88937498839744,11035.672428814014,287.50829801206044,87.12
2014-06-01,RMA,ft,1,7705.0,526.0,-1171.0,3430.8062,3806.23,1.0,1.0,283.0,4.3,4459.622982288145,8466.887236830229,575.1945041204714,8735.937151149978,984.7208634840963,2688.096731343273,15335.121886938789,427.1976873605546,14881.613669176795,1286.696116913855,13744.113561829361,8111.75810147511,375.1065910310989,312.8917785643198,21262.382836716642,278.7428990347998,326.07824230275094,292.1756967463439,566.7076065164295,285.07162514128197,265.30595574628774,11147.114386058256,290.13472383168596,86.756
2014-08-02,RMA,ft,1,7802.0,300.0,-2008.0,2132.109,4023.0005,1.0,1.0,328.0,3.37,3637.8984094369216,7817.818254128432,683.3059315519357,7047.447588902332,1172.6059616805976,1609.1170468885898,15535.393130063225,611.7460288194004,15778.251174043678,1123.5521449350267,11896.21712055451,6534.512503613919,591.8146546852662,548.8303764901993,19604.36522557276,313.15163331701575,663.6405914009413,288.89542799042965,325.10961241692183,510.8978338678977,394.31986090819925,12016.42913350177,514.7415818423422,84.751
2014-08-03,RMA,ft,1,7272.0,306.0,-2121.0,1670.5137,3856.2417,1.0,1.0,355.0,2.75,3861.5235107733633,7941.757362787392,678.0617403113455,7510.861431923781,1159.725316871679,1808.6348226488976,15416.669284701664,607.2434095033345,15636.346381257668,1183.2579556981095,12429.702546989212,6383.275084517012,586.3033619865676,544.3602631034926,20264.282894196953,311.28528027049094,657.4386912107691,301.03928680334604,356.06077191512395,507.57136253077067,389.89391221002097,12037.926715904596,511.8820293778349,85.137
